period,LAD,SHEF_A,report_count,user_count,average
all time,E07000210,Open Spaces/Parks,19,15,1.2666666666666666
all time,E07000210,Other,153,98,1.5612244897959184
all time,E07000210,Overgrown Vegetation,54,26,2.076923076923077
all time,E07000210,Parking,42,32,1.3125
all time,E07000210,Pavement /Footway Defects,183,109,1.6788990825688073
all time,E07000210,Potholes,875,346,2.5289017341040463
all time,E07000210,Public Toilets,4,2,2.0
all time,E07000210,Rubbish,18,16,1.125
all time,E07000210,Street Cleaning,31,18,1.7222222222222223
all time,E07000210,Street Lights,228,76,3.0
all time,E07000210,Street Name Plates,15,11,1.3636363636363635
all time,E07000210,Street Signs,89,52,1.7115384615384615
all time,E07000210,Traffic Lights,38,28,1.3571428571428572
all time,E07000211,Abandoned Vehicles,75,63,1.1904761904761905
all time,E07000211,Bus Stops Damage,1,1,1.0
all time,E07000211,Dog Fouling,34,21,1.619047619047619
all time,E07000211,Fallen/Dangerous Trees,35,25,1.4
all time,E07000211,Fly-tipping,79,53,1.490566037735849
all time,E07000211,Flyposting,2,1,2.0
all time,E07000211,Graffiti,7,7,1.0
all time,E07000211,Highway Condition,382,198,1.9292929292929293
all time,E07000211,Open Spaces/Parks,17,16,1.0625
all time,E07000211,Other,179,114,1.5701754385964912
all time,E07000211,Overgrown Vegetation,46,31,1.4838709677419355
all time,E07000211,Parking,92,70,1.3142857142857143
all time,E07000211,Pavement /Footway Defects,250,129,1.937984496124031
all time,E07000211,Potholes,1241,484,2.5640495867768593
all time,E07000211,Public Toilets,1,1,1.0
all time,E07000211,Rubbish,20,17,1.1764705882352942
all time,E07000211,Street Cleaning,36,27,1.3333333333333333
all time,E07000211,Street Lights,205,115,1.7826086956521738
all time,E07000211,Street Name Plates,12,8,1.5
all time,E07000211,Street Signs,104,38,2.736842105263158
all time,E07000211,Traffic Lights,67,43,1.558139534883721
all time,E07000212,Abandoned Vehicles,98,69,1.4202898550724639
all time,E07000212,Bus Stops Damage,4,4,1.0
all time,E07000212,Dog Fouling,35,25,1.4
all time,E07000212,Fallen/Dangerous Trees,26,22,1.1818181818181819
all time,E07000212,Fly-tipping,175,86,2.0348837209302326
all time,E07000212,Flyposting,2,2,1.0
all time,E07000212,Graffiti,11,11,1.0
all time,E07000212,Highway Condition,303,154,1.9675324675324675
all time,E07000212,Open Spaces/Parks,26,24,1.0833333333333333
all time,E07000212,Other,160,112,1.4285714285714286
all time,E07000212,Overgrown Vegetation,56,45,1.2444444444444445
all time,E07000212,Parking,156,89,1.752808988764045
all time,E07000212,Pavement /Footway Defects,214,137,1.562043795620438
all time,E07000212,Potholes,417,193,2.160621761658031
all time,E07000212,Public Toilets,1,1,1.0
all time,E07000212,Rubbish,83,52,1.5961538461538463
all time,E07000212,Street Cleaning,60,40,1.5
all time,E07000212,Street Lights,142,98,1.4489795918367347
all time,E07000212,Street Name Plates,10,10,1.0
all time,E07000212,Street Signs,41,31,1.3225806451612903
all time,E07000212,Traffic Lights,39,31,1.2580645161290323
all time,E07000213,Abandoned Vehicles,81,61,1.3278688524590163
all time,E07000213,Bus Stops Damage,14,12,1.1666666666666667
all time,E07000213,Dog Fouling,17,17,1.0
all time,E07000213,Fallen/Dangerous Trees,31,25,1.24
all time,E07000213,Fly-tipping,145,76,1.9078947368421053
all time,E07000213,Flyposting,10,8,1.25
all time,E07000213,Graffiti,14,9,1.5555555555555556
all time,E07000213,Highway Condition,224,130,1.7230769230769232
all time,E07000213,Open Spaces/Parks,49,24,2.0416666666666665
all time,E07000213,Other,132,84,1.5714285714285714
all time,E07000213,Overgrown Vegetation,26,22,1.1818181818181819
all time,E07000213,Parking,56,48,1.1666666666666667
all time,E07000213,Pavement /Footway Defects,113,89,1.2696629213483146
all time,E07000213,Potholes,374,189,1.9788359788359788
all time,E07000213,Rubbish,21,17,1.2352941176470589
all time,E07000213,Street Cleaning,38,22,1.7272727272727273
all time,E07000213,Street Lights,95,65,1.4615384615384615
all time,E07000213,Street Name Plates,5,4,1.25
all time,E07000213,Street Signs,46,23,2.0
all time,E07000213,Traffic Lights,32,27,1.1851851851851851
all time,E07000214,Abandoned Vehicles,55,47,1.1702127659574468
all time,E07000214,Bus Stops Damage,4,3,1.3333333333333333
all time,E07000214,Dog Fouling,8,8,1.0
all time,E07000214,Fallen/Dangerous Trees,14,13,1.0769230769230769
all time,E07000214,Fly-tipping,97,64,1.515625
all time,E07000214,Flyposting,4,2,2.0
all time,E07000214,Graffiti,18,12,1.5
all time,E07000214,Highway Condition,256,138,1.855072463768116
all time,E07000214,Open Spaces/Parks,23,14,1.6428571428571428
all time,E07000214,Other,80,64,1.25
all time,E07000214,Overgrown Vegetation,39,34,1.1470588235294117
all time,E07000214,Parking,83,67,1.2388059701492538
all time,E07000214,Pavement /Footway Defects,105,76,1.381578947368421
all time,E07000214,Potholes,649,276,2.351449275362319
all time,E07000214,Rubbish,26,26,1.0
all time,E07000214,Street Cleaning,32,14,2.2857142857142856
all time,E07000214,Street Lights,78,55,1.4181818181818182
all time,E07000214,Street Name Plates,16,12,1.3333333333333333
all time,E07000214,Street Signs,61,38,1.605263157894737
all time,E07000214,Traffic Lights,44,31,1.4193548387096775
all time,E07000215,Abandoned Vehicles,57,41,1.3902439024390243
all time,E07000215,Bus Stops Damage,1,1,1.0
all time,E07000215,Dog Fouling,8,8,1.0
all time,E07000215,Fallen/Dangerous Trees,27,20,1.35
all time,E07000215,Fly-tipping,171,67,2.5522388059701493
all time,E07000215,Flyposting,2,2,1.0
all time,E07000215,Graffiti,8,6,1.3333333333333333
all time,E07000215,Highway Condition,391,205,1.9073170731707316
all time,E07000215,Open Spaces/Parks,8,8,1.0
all time,E07000215,Other,117,91,1.2857142857142858
all time,E07000215,Overgrown Vegetation,37,27,1.3703703703703705
all time,E07000215,Parking,74,47,1.574468085106383
all time,E07000215,Pavement /Footway Defects,103,67,1.537313432835821
all time,E07000215,Potholes,1111,440,2.525
all time,E07000215,Rubbish,15,14,1.0714285714285714
all time,E07000215,Street Cleaning,31,21,1.4761904761904763
all time,E07000215,Street Lights,61,48,1.2708333333333333
all time,E07000215,Street Name Plates,9,7,1.2857142857142858
all time,E07000215,Street Signs,71,44,1.6136363636363635
all time,E07000215,Traffic Lights,28,23,1.2173913043478262
all time,E07000216,Abandoned Vehicles,45,37,1.2162162162162162
all time,E07000216,Bus Stops Damage,9,5,1.8
all time,E07000216,Dog Fouling,10,8,1.25
all time,E07000216,Fallen/Dangerous Trees,31,28,1.1071428571428572
all time,E07000216,Fly-tipping,124,66,1.878787878787879
all time,E07000216,Flyposting,5,2,2.5
all time,E07000216,Graffiti,23,17,1.3529411764705883
all time,E07000216,Highway Condition,377,192,1.9635416666666667
all time,E07000216,Open Spaces/Parks,16,11,1.4545454545454546
all time,E07000216,Other,123,89,1.3820224719101124
all time,E07000216,Overgrown Vegetation,52,37,1.4054054054054055
all time,E07000216,Parking,47,41,1.146341463414634
all time,E07000216,Pavement /Footway Defects,164,92,1.7826086956521738
all time,E07000216,Potholes,1363,446,3.0560538116591927
all time,E07000216,Rubbish,51,35,1.457142857142857
all time,E07000216,Street Cleaning,37,29,1.2758620689655173
all time,E07000216,Street Lights,81,64,1.265625
all time,E07000216,Street Name Plates,13,11,1.1818181818181819
all time,E07000216,Street Signs,88,58,1.5172413793103448
all time,E07000216,Traffic Lights,32,25,1.28
all time,E07000217,Abandoned Vehicles,48,42,1.1428571428571428
all time,E07000217,Bus Stops Damage,3,3,1.0
all time,E07000217,Dog Fouling,12,9,1.3333333333333333
all time,E07000217,Fallen/Dangerous Trees,19,15,1.2666666666666666
all time,E07000217,Fly-tipping,108,58,1.8620689655172413
all time,E07000217,Flyposting,3,3,1.0
all time,E07000217,Graffiti,14,11,1.2727272727272727
all time,E07000217,Highway Condition,227,131,1.7328244274809161
all time,E07000217,Open Spaces/Parks,21,14,1.5
all time,E07000217,Other,120,79,1.518987341772152
all time,E07000217,Overgrown Vegetation,42,26,1.6153846153846154
all time,E07000217,Parking,71,53,1.3396226415094339
all time,E07000217,Pavement /Footway Defects,140,81,1.728395061728395
all time,E07000217,Potholes,446,219,2.036529680365297
all time,E07000217,Rubbish,28,23,1.2173913043478262
all time,E07000217,Street Cleaning,21,12,1.75
all time,E07000217,Street Lights,124,51,2.4313725490196076
all time,E07000217,Street Name Plates,15,12,1.25
all time,E07000217,Street Signs,60,30,2.0
all time,E07000217,Traffic Lights,30,23,1.3043478260869565
all time,E07000218,Abandoned Vehicles,16,16,1.0
all time,E07000218,Bridge/Culvert Defects,9,8,1.125
all time,E07000218,Bus Stops Damage,4,3,1.3333333333333333
all time,E07000218,Dog Fouling,12,11,1.0909090909090908
all time,E07000218,Fallen/Dangerous Trees,36,32,1.125
all time,E07000218,Flooding,132,102,1.2941176470588236
all time,E07000218,Fly-tipping,183,73,2.506849315068493
all time,E07000218,Graffiti,18,12,1.5
all time,E07000218,Grass/Weed Control,16,12,1.3333333333333333
all time,E07000218,Gully/Manhole Defects,99,77,1.2857142857142858
all time,E07000218,Highway Condition,32,29,1.103448275862069
all time,E07000218,Obstruction,151,115,1.3130434782608695
all time,E07000218,Open Spaces/Parks,10,8,1.25
all time,E07000218,Other,259,216,1.1990740740740742
all time,E07000218,Parking,48,46,1.0434782608695652
all time,E07000218,Pavement /Footway Defects,10,8,1.25
all time,E07000218,Potholes,514,318,1.6163522012578617
all time,E07000218,Right of Way,144,84,1.7142857142857142
all time,E07000218,Road Markings,48,32,1.5
all time,E07000218,Road Works,42,42,1.0
all time,E07000218,Rubbish,18,15,1.2
all time,E07000218,Skips,3,3,1.0
all time,E07000218,Street Cleaning,38,33,1.1515151515151516
all time,E07000218,Street Lights,48,39,1.2307692307692308
all time,E07000218,Street Name Plates,8,6,1.3333333333333333
all time,E07000218,Street Signs,130,101,1.2871287128712872
all time,E07000218,Traffic Lights,31,29,1.0689655172413792
all time,E07000218,Trees and Hedges RoW,205,159,1.2893081761006289
all time,E07000219,Abandoned Vehicles,29,28,1.0357142857142858
all time,E07000219,Bridge/Culvert Defects,8,6,1.3333333333333333
all time,E07000219,Bus Stops Damage,21,16,1.3125
all time,E07000219,Dog Fouling,32,31,1.032258064516129
all time,E07000219,Fallen/Dangerous Trees,87,78,1.1153846153846154
all time,E07000219,Flooding,132,108,1.2222222222222223
all time,E07000219,Fly-tipping,103,56,1.8392857142857142
all time,E07000219,Flyposting,1,1,1.0
all time,E07000219,Graffiti,25,19,1.3157894736842106
all time,E07000219,Grass/Weed Control,4,3,1.3333333333333333
all time,E07000219,Gully/Manhole Defects,178,98,1.816326530612245
all time,E07000219,Highway Condition,45,30,1.5
all time,E07000219,Obstruction,174,112,1.5535714285714286
all time,E07000219,Open Spaces/Parks,45,33,1.3636363636363635
all time,E07000219,Other,419,294,1.4251700680272108
all time,E07000219,Parking,109,97,1.1237113402061856
all time,E07000219,Pavement /Footway Defects,35,29,1.206896551724138
all time,E07000219,Potholes,773,318,2.430817610062893
all time,E07000219,Right of Way,59,56,1.0535714285714286
all time,E07000219,Road Markings,77,63,1.2222222222222223
all time,E07000219,Road Works,56,52,1.0769230769230769
all time,E07000219,Rubbish,41,30,1.3666666666666667
all time,E07000219,Skips,5,5,1.0
all time,E07000219,Street Cleaning,82,57,1.4385964912280702
all time,E07000219,Street Lights,170,104,1.6346153846153846
all time,E07000219,Street Name Plates,16,14,1.1428571428571428
all time,E07000219,Street Signs,113,71,1.591549295774648
all time,E07000219,Traffic Lights,22,21,1.0476190476190477
all time,E07000219,Trees and Hedges RoW,308,227,1.3568281938325992
all time,E07000220,Abandoned Vehicles,40,29,1.3793103448275863
all time,E07000220,Bridge/Culvert Defects,17,15,1.1333333333333333
all time,E07000220,Bus Stops Damage,4,4,1.0
all time,E07000220,Dog Fouling,26,17,1.5294117647058822
all time,E07000220,Fallen/Dangerous Trees,101,73,1.3835616438356164
all time,E07000220,Flooding,148,116,1.2758620689655173
all time,E07000220,Fly-tipping,167,61,2.737704918032787
all time,E07000220,Flyposting,4,4,1.0
all time,E07000220,Graffiti,10,8,1.25
all time,E07000220,Grass/Weed Control,6,6,1.0
all time,E07000220,Gully/Manhole Defects,182,128,1.421875
all time,E07000220,Highway Condition,65,48,1.3541666666666667
all time,E07000220,Obstruction,139,119,1.1680672268907564
all time,E07000220,Open Spaces/Parks,29,25,1.16
all time,E07000220,Other,377,285,1.3228070175438595
all time,E07000220,Parking,82,72,1.1388888888888888
all time,E07000220,Pavement /Footway Defects,16,13,1.2307692307692308
all time,E07000220,Potholes,817,403,2.0272952853598016
all time,E07000220,Right of Way,180,113,1.592920353982301
all time,E07000220,Road Markings,106,89,1.1910112359550562
all time,E07000220,Road Works,68,61,1.1147540983606556
all time,E07000220,Rubbish,51,35,1.457142857142857
all time,E07000220,Skips,5,5,1.0
all time,E07000220,Street Cleaning,87,35,2.4857142857142858
all time,E07000220,Street Lights,120,80,1.5
all time,E07000220,Street Name Plates,12,12,1.0
all time,E07000220,Street Signs,166,122,1.360655737704918
all time,E07000220,Traffic Lights,54,44,1.2272727272727273
all time,E07000220,Trees and Hedges RoW,306,191,1.6020942408376964
all time,E07000221,Abandoned Vehicles,37,36,1.0277777777777777
all time,E07000221,Bridge/Culvert Defects,60,57,1.0526315789473684
all time,E07000221,Bus Stops Damage,13,12,1.0833333333333333
all time,E07000221,Dog Fouling,21,20,1.05
all time,E07000221,Fallen/Dangerous Trees,113,97,1.1649484536082475
all time,E07000221,Flooding,386,303,1.273927392739274
all time,E07000221,Fly-tipping,131,77,1.7012987012987013
all time,E07000221,Flyposting,8,7,1.1428571428571428
all time,E07000221,Graffiti,20,13,1.5384615384615385
all time,E07000221,Grass/Weed Control,21,18,1.1666666666666667
all time,E07000221,Gully/Manhole Defects,282,231,1.2207792207792207
all time,E07000221,Highway Condition,124,70,1.7714285714285714
all time,E07000221,Obstruction,319,284,1.1232394366197183
all time,E07000221,Open Spaces/Parks,18,15,1.2
all time,E07000221,Other,624,518,1.2046332046332047
all time,E07000221,Parking,57,54,1.0555555555555556
all time,E07000221,Pavement /Footway Defects,39,35,1.1142857142857143
all time,E07000221,Potholes,1003,643,1.5598755832037325
all time,E07000221,Public Toilets,3,2,1.5
all time,E07000221,Right of Way,491,306,1.6045751633986929
all time,E07000221,Road Markings,100,90,1.1111111111111112
all time,E07000221,Road Works,116,109,1.0642201834862386
all time,E07000221,Rubbish,27,23,1.173913043478261
all time,E07000221,Skips,5,5,1.0
all time,E07000221,Street Cleaning,71,56,1.2678571428571428
all time,E07000221,Street Lights,127,97,1.309278350515464
all time,E07000221,Street Name Plates,19,18,1.0555555555555556
all time,E07000221,Street Signs,331,258,1.2829457364341086
all time,E07000221,Traffic Lights,49,45,1.0888888888888888
all time,E07000221,Trees and Hedges RoW,446,351,1.2706552706552707
all time,E07000222,Abandoned Vehicles,62,45,1.3777777777777778
all time,E07000222,Bridge/Culvert Defects,26,24,1.0833333333333333
all time,E07000222,Bus Stops Damage,14,11,1.2727272727272727
all time,E07000222,Dog Fouling,26,24,1.0833333333333333
all time,E07000222,Fallen/Dangerous Trees,174,152,1.144736842105263
all time,E07000222,Flooding,256,209,1.2248803827751196
all time,E07000222,Fly-tipping,144,78,1.8461538461538463
all time,E07000222,Flyposting,11,7,1.5714285714285714
all time,E07000222,Graffiti,38,20,1.9
all time,E07000222,Grass/Weed Control,27,23,1.173913043478261
all time,E07000222,Gully/Manhole Defects,262,201,1.3034825870646767
all time,E07000222,Highway Condition,90,66,1.3636363636363635
all time,E07000222,Obstruction,285,255,1.1176470588235294
all time,E07000222,Open Spaces/Parks,31,26,1.1923076923076923
all time,E07000222,Other,676,531,1.2730696798493408
all time,E07000222,Parking,129,109,1.18348623853211
all time,E07000222,Pavement /Footway Defects,67,45,1.488888888888889
all time,E07000222,Potholes,1069,596,1.7936241610738255
all time,E07000222,Public Toilets,3,3,1.0
all time,E07000222,Right of Way,214,147,1.4557823129251701
all time,E07000222,Road Markings,146,129,1.1317829457364341
all time,E07000222,Road Works,95,83,1.144578313253012
all time,E07000222,Rubbish,63,47,1.3404255319148937
all time,E07000222,Skips,6,6,1.0
all time,E07000222,Street Cleaning,85,56,1.5178571428571428
all time,E07000222,Street Lights,217,132,1.643939393939394
all time,E07000222,Street Name Plates,17,16,1.0625
all time,E07000222,Street Signs,266,200,1.33
all time,E07000222,Traffic Lights,68,65,1.0461538461538462
all time,E07000222,Trees and Hedges RoW,532,411,1.294403892944039
all time,E07000223,Abandoned Vehicles,41,31,1.3225806451612903
all time,E07000223,Dog Fouling,16,16,1.0
all time,E07000223,Fallen/Dangerous Trees,8,8,1.0
all time,E07000223,Fly-tipping,46,23,2.0
all time,E07000223,Graffiti,9,3,3.0
all time,E07000223,Highway Condition,98,42,2.3333333333333335
all time,E07000223,Open Spaces/Parks,9,8,1.125
all time,E07000223,Other,61,40,1.525
all time,E07000223,Parking,35,32,1.09375
all time,E07000223,Pavement /Footway Defects,92,51,1.803921568627451
all time,E07000223,Potholes,192,86,2.2325581395348837
all time,E07000223,Rubbish,11,7,1.5714285714285714
all time,E07000223,Street Cleaning,58,3,19.333333333333332
all time,E07000223,Street Lights,31,29,1.0689655172413792
all time,E07000223,Street Name Plates,6,5,1.2
all time,E07000223,Street Signs,35,13,2.6923076923076925
all time,E07000223,Traffic Lights,11,7,1.5714285714285714
all time,E07000224,Abandoned Vehicles,111,80,1.3875
all time,E07000224,Bus Stops Damage,4,3,1.3333333333333333
all time,E07000224,Dog Fouling,47,30,1.5666666666666667
all time,E07000224,Fallen/Dangerous Trees,40,32,1.25
all time,E07000224,Fly-tipping,98,55,1.7818181818181817
all time,E07000224,Flyposting,3,2,1.5
all time,E07000224,Graffiti,4,4,1.0
all time,E07000224,Highway Condition,172,115,1.4956521739130435
all time,E07000224,Open Spaces/Parks,16,10,1.6
all time,E07000224,Other,122,97,1.2577319587628866
all time,E07000224,Parking,81,75,1.08
all time,E07000224,Pavement /Footway Defects,115,81,1.4197530864197532
all time,E07000224,Potholes,592,288,2.0555555555555554
all time,E07000224,Public Toilets,2,2,1.0
all time,E07000224,Rubbish,26,22,1.1818181818181819
all time,E07000224,Street Cleaning,35,15,2.3333333333333335
all time,E07000224,Street Lights,131,76,1.7236842105263157
all time,E07000224,Street Name Plates,17,6,2.8333333333333335
all time,E07000224,Street Signs,72,27,2.6666666666666665
all time,E07000224,Traffic Lights,7,7,1.0
all time,E07000225,Abandoned Vehicles,32,30,1.0666666666666667
all time,E07000225,Bus Stops Damage,2,2,1.0
all time,E07000225,Dog Fouling,11,10,1.1
all time,E07000225,Fallen/Dangerous Trees,41,31,1.3225806451612903
all time,E07000225,Fly-tipping,136,59,2.305084745762712
all time,E07000225,Graffiti,3,3,1.0
all time,E07000225,Highway Condition,210,126,1.6666666666666667
all time,E07000225,Open Spaces/Parks,7,7,1.0
all time,E07000225,Other,85,63,1.3492063492063493
all time,E07000225,Parking,35,24,1.4583333333333333
all time,E07000225,Pavement /Footway Defects,113,55,2.0545454545454547
all time,E07000225,Potholes,903,369,2.4471544715447155
all time,E07000225,Rubbish,9,9,1.0
all time,E07000225,Street Cleaning,25,15,1.6666666666666667
all time,E07000225,Street Lights,56,43,1.302325581395349
all time,E07000225,Street Name Plates,7,6,1.1666666666666667
all time,E07000225,Street Signs,53,25,2.12
all time,E07000225,Traffic Lights,5,5,1.0
all time,E07000226,Abandoned Vehicles,58,43,1.3488372093023255
all time,E07000226,Bus Stops Damage,1,1,1.0
all time,E07000226,Dog Fouling,9,9,1.0
all time,E07000226,Fallen/Dangerous Trees,41,29,1.4137931034482758
all time,E07000226,Fly-tipping,62,45,1.3777777777777778
all time,E07000226,Flyposting,1,1,1.0
all time,E07000226,Graffiti,5,4,1.25
all time,E07000226,Highway Condition,140,87,1.6091954022988506
all time,E07000226,Open Spaces/Parks,14,14,1.0
all time,E07000226,Other,118,81,1.4567901234567902
all time,E07000226,Parking,62,53,1.169811320754717
all time,E07000226,Pavement /Footway Defects,141,92,1.5326086956521738
all time,E07000226,Potholes,407,192,2.1197916666666665
all time,E07000226,Rubbish,21,20,1.05
all time,E07000226,Street Cleaning,21,16,1.3125
all time,E07000226,Street Lights,72,58,1.2413793103448276
all time,E07000226,Street Name Plates,6,4,1.5
all time,E07000226,Street Signs,19,10,1.9
all time,E07000226,Traffic Lights,30,23,1.3043478260869565
all time,E07000227,Abandoned Vehicles,32,29,1.103448275862069
all time,E07000227,Bus Stops Damage,5,3,1.6666666666666667
all time,E07000227,Dog Fouling,25,23,1.0869565217391304
all time,E07000227,Fallen/Dangerous Trees,33,27,1.2222222222222223
all time,E07000227,Fly-tipping,77,46,1.673913043478261
all time,E07000227,Graffiti,5,4,1.25
all time,E07000227,Highway Condition,227,132,1.7196969696969697
all time,E07000227,Open Spaces/Parks,17,14,1.2142857142857142
all time,E07000227,Other,90,70,1.2857142857142858
all time,E07000227,Parking,43,38,1.131578947368421
all time,E07000227,Pavement /Footway Defects,143,78,1.8333333333333333
all time,E07000227,Potholes,782,332,2.355421686746988
all time,E07000227,Rubbish,21,21,1.0
all time,E07000227,Street Cleaning,30,13,2.3076923076923075
all time,E07000227,Street Lights,80,57,1.4035087719298245
all time,E07000227,Street Name Plates,10,10,1.0
all time,E07000227,Street Signs,45,33,1.3636363636363635
all time,E07000227,Traffic Lights,16,14,1.1428571428571428
all time,E07000228,Abandoned Vehicles,68,60,1.1333333333333333
all time,E07000228,Bus Stops Damage,2,2,1.0
all time,E07000228,Dog Fouling,20,18,1.1111111111111112
all time,E07000228,Fallen/Dangerous Trees,44,37,1.1891891891891893
all time,E07000228,Fly-tipping,101,50,2.02
all time,E07000228,Flyposting,1,1,1.0
all time,E07000228,Graffiti,10,4,2.5
all time,E07000228,Highway Condition,313,177,1.768361581920904
all time,E07000228,Open Spaces/Parks,14,10,1.4
all time,E07000228,Other,153,112,1.3660714285714286
all time,E07000228,Parking,97,84,1.1547619047619047
all time,E07000228,Pavement /Footway Defects,161,106,1.5188679245283019
all time,E07000228,Potholes,1085,503,2.1570576540755466
all time,E07000228,Public Toilets,2,2,1.0
all time,E07000228,Rubbish,22,15,1.4666666666666666
all time,E07000228,Street Cleaning,108,25,4.32
all time,E07000228,Street Lights,118,94,1.2553191489361701
all time,E07000228,Street Name Plates,8,7,1.1428571428571428
all time,E07000228,Street Signs,51,33,1.5454545454545454
all time,E07000228,Traffic Lights,19,14,1.3571428571428572
all time,E07000229,Abandoned Vehicles,49,44,1.1136363636363635
all time,E07000229,Bus Stops Damage,2,2,1.0
all time,E07000229,Dog Fouling,24,21,1.1428571428571428
all time,E07000229,Fallen/Dangerous Trees,29,26,1.1153846153846154
all time,E07000229,Fly-tipping,41,29,1.4137931034482758
all time,E07000229,Graffiti,2,2,1.0
all time,E07000229,Highway Condition,103,73,1.4109589041095891
all time,E07000229,Open Spaces/Parks,12,9,1.3333333333333333
all time,E07000229,Other,84,74,1.135135135135135
all time,E07000229,Parking,75,57,1.3157894736842106
all time,E07000229,Pavement /Footway Defects,134,76,1.763157894736842
all time,E07000229,Potholes,265,151,1.7549668874172186
all time,E07000229,Public Toilets,2,2,1.0
all time,E07000229,Rubbish,13,7,1.8571428571428572
all time,E07000229,Street Cleaning,14,9,1.5555555555555556
all time,E07000229,Street Lights,89,66,1.3484848484848484
all time,E07000229,Street Name Plates,1,1,1.0
all time,E07000229,Street Signs,21,14,1.5
all time,E07000229,Traffic Lights,11,8,1.375
all time,E07000234,Abandoned Vehicles,30,28,1.0714285714285714
all time,E07000234,Bus Stops Damage,13,3,4.333333333333333
all time,E07000234,Dog Fouling,15,13,1.1538461538461537
all time,E07000234,Fallen/Dangerous Trees,24,23,1.0434782608695652
all time,E07000234,Fly-tipping,141,44,3.2045454545454546
all time,E07000234,Flyposting,16,6,2.6666666666666665
all time,E07000234,Graffiti,35,18,1.9444444444444444
all time,E07000234,Highway Condition,144,90,1.6
all time,E07000234,Open Spaces/Parks,19,9,2.111111111111111
all time,E07000234,Other,137,90,1.5222222222222221
all time,E07000234,Parking,44,39,1.1282051282051282
all time,E07000234,Pavement /Footway Defects,76,49,1.5510204081632653
all time,E07000234,Potholes,185,117,1.5811965811965811
all time,E07000234,Public Toilets,2,2,1.0
all time,E07000234,Right of Way,12,10,1.2
all time,E07000234,Rubbish,36,20,1.8
all time,E07000234,Street Cleaning,51,24,2.125
all time,E07000234,Street Lights,95,76,1.25
all time,E07000234,Street Name Plates,14,10,1.4
all time,E07000234,Street Signs,26,22,1.1818181818181819
all time,E07000234,Traffic Lights,15,12,1.25
all time,E07000235,Abandoned Vehicles,6,6,1.0
all time,E07000235,Bus Stops Damage,4,2,2.0
all time,E07000235,Dog Fouling,19,16,1.1875
all time,E07000235,Fallen/Dangerous Trees,18,17,1.0588235294117647
all time,E07000235,Fly-tipping,27,20,1.35
all time,E07000235,Flyposting,2,2,1.0
all time,E07000235,Graffiti,3,3,1.0
all time,E07000235,Highway Condition,60,29,2.0689655172413794
all time,E07000235,Open Spaces/Parks,4,4,1.0
all time,E07000235,Other,56,42,1.3333333333333333
all time,E07000235,Parking,9,9,1.0
all time,E07000235,Pavement /Footway Defects,29,29,1.0
all time,E07000235,Potholes,182,83,2.1927710843373496
all time,E07000235,Right of Way,10,8,1.25
all time,E07000235,Rubbish,6,5,1.2
all time,E07000235,Street Cleaning,9,9,1.0
all time,E07000235,Street Lights,32,26,1.2307692307692308
all time,E07000235,Street Name Plates,5,4,1.25
all time,E07000235,Street Signs,12,8,1.5
all time,E07000235,Traffic Lights,8,3,2.6666666666666665
all time,E07000236,Abandoned Vehicles,41,35,1.1714285714285715
all time,E07000236,Bus Stops Damage,5,5,1.0
all time,E07000236,Dog Fouling,12,12,1.0
all time,E07000236,Fallen/Dangerous Trees,37,32,1.15625
all time,E07000236,Fly-tipping,90,37,2.4324324324324325
all time,E07000236,Flyposting,9,3,3.0
all time,E07000236,Graffiti,12,7,1.7142857142857142
all time,E07000236,Highway Condition,91,60,1.5166666666666666
all time,E07000236,Open Spaces/Parks,40,20,2.0
all time,E07000236,Other,135,71,1.9014084507042253
all time,E07000236,Parking,71,61,1.1639344262295082
all time,E07000236,Pavement /Footway Defects,64,43,1.4883720930232558
all time,E07000236,Potholes,119,70,1.7
all time,E07000236,Right of Way,7,6,1.1666666666666667
all time,E07000236,Rubbish,34,20,1.7
all time,E07000236,Street Cleaning,22,15,1.4666666666666666
all time,E07000236,Street Lights,122,62,1.967741935483871
all time,E07000236,Street Name Plates,13,8,1.625
all time,E07000236,Street Signs,16,9,1.7777777777777777
all time,E07000237,Abandoned Vehicles,16,16,1.0
all time,E07000237,Bus Stops Damage,3,2,1.5
all time,E07000237,Dog Fouling,16,16,1.0
all time,E07000237,Fallen/Dangerous Trees,18,17,1.0588235294117647
all time,E07000237,Fly-tipping,17,15,1.1333333333333333
all time,E07000237,Flyposting,1,1,1.0
all time,E07000237,Graffiti,5,5,1.0
all time,E07000237,Highway Condition,30,24,1.25
all time,E07000237,Open Spaces/Parks,13,10,1.3
all time,E07000237,Other,52,42,1.2380952380952381
all time,E07000237,Parking,42,35,1.2
all time,E07000237,Pavement /Footway Defects,30,28,1.0714285714285714
all time,E07000237,Potholes,40,34,1.1764705882352942
all time,E07000237,Public Toilets,1,1,1.0
all time,E07000237,Right of Way,2,2,1.0
all time,E07000237,Rubbish,17,16,1.0625
all time,E07000237,Street Cleaning,10,7,1.4285714285714286
all time,E07000237,Street Lights,37,31,1.1935483870967742
all time,E07000237,Street Name Plates,7,6,1.1666666666666667
all time,E07000237,Street Signs,4,4,1.0
all time,E07000237,Traffic Lights,2,1,2.0
all time,E07000238,Abandoned Vehicles,21,20,1.05
all time,E07000238,Bus Stops Damage,1,1,1.0
all time,E07000238,Dog Fouling,24,23,1.0434782608695652
