period,LSOA,SHEF_C,report_count,user_count,average
2018-4,E01021644,Road Safety & Defects,2,1,2.0
2018-4,E01021648,Road Safety & Defects,1,1,1.0
2018-4,E01021649,Road Safety & Defects,2,1,2.0
2018-4,E01021651,Road Safety & Defects,1,1,1.0
2018-4,E01021654,Road Safety & Defects,1,1,1.0
2018-4,E01021659,Road Safety & Defects,1,1,1.0
2018-4,E01021660,Road Safety & Defects,1,1,1.0
2018-4,E01021661,Road Safety & Defects,1,1,1.0
2018-4,E01021665,Environmental Health,1,1,1.0
2018-4,E01021665,Road Safety & Defects,1,1,1.0
2018-4,E01021673,Road Safety & Defects,1,1,1.0
2018-4,E01021680,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01021680,Road Safety & Defects,1,1,1.0
2018-4,E01021682,Road Safety & Defects,1,1,1.0
2018-4,E01021685,Environmental Health,1,1,1.0
2018-4,E01021686,Environmental Health,1,1,1.0
2018-4,E01021686,Road Safety & Defects,2,2,1.0
2018-4,E01021687,Environmental Health,1,1,1.0
2018-4,E01021687,Road Safety & Defects,1,1,1.0
2018-4,E01021688,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01021690,Road Safety & Defects,1,1,1.0
2018-4,E01021696,Road Safety & Defects,1,1,1.0
2018-4,E01021705,Environmental Health,1,1,1.0
2018-4,E01021706,Other,1,1,1.0
2018-4,E01021710,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01021715,Road Safety & Defects,1,1,1.0
2018-4,E01021718,Road Safety & Defects,2,1,2.0
2018-4,E01021719,Road Safety & Defects,2,1,2.0
2018-4,E01021728,Other,1,1,1.0
2018-4,E01021734,Road Safety & Defects,1,1,1.0
2018-4,E01021740,Road Safety & Defects,1,1,1.0
2018-4,E01021743,Access,1,1,1.0
2018-4,E01021743,Road Safety & Defects,1,1,1.0
2018-4,E01021745,Road Safety & Defects,1,1,1.0
2018-4,E01021746,Road Safety & Defects,1,1,1.0
2018-4,E01021749,Road Safety & Defects,1,1,1.0
2018-4,E01021750,Environmental Health,1,1,1.0
2018-4,E01021750,Road Safety & Defects,1,1,1.0
2018-4,E01021753,Road Safety & Defects,2,1,2.0
2018-4,E01021757,Road Safety & Defects,1,1,1.0
2018-4,E01021758,Road Safety & Defects,1,1,1.0
2018-4,E01021761,Access,1,1,1.0
2018-4,E01021763,Road Safety & Defects,2,2,1.0
2018-4,E01021765,Road Safety & Defects,1,1,1.0
2018-4,E01021768,Road Safety & Defects,1,1,1.0
2018-4,E01021769,Road Safety & Defects,1,1,1.0
2018-4,E01021770,Incivilities,1,1,1.0
2018-4,E01021770,Road Safety & Defects,4,2,2.0
2018-4,E01021771,Road Safety & Defects,1,1,1.0
2018-4,E01021773,Road Safety & Defects,1,1,1.0
2018-4,E01021776,Other,1,1,1.0
2018-4,E01021776,Road Safety & Defects,2,2,1.0
2018-4,E01021778,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01021781,Road Safety & Defects,1,1,1.0
2018-4,E01021783,Road Safety & Defects,1,1,1.0
2018-4,E01021787,Road Safety & Defects,1,1,1.0
2018-4,E01021789,Road Safety & Defects,2,2,1.0
2018-4,E01021795,Road Safety & Defects,1,1,1.0
2018-4,E01021797,Road Safety & Defects,1,1,1.0
2018-4,E01021799,Road Safety & Defects,2,2,1.0
2018-4,E01021800,Environmental Health,1,1,1.0
2018-4,E01021806,Environmental Health,1,1,1.0
2018-4,E01021806,Road Safety & Defects,4,4,1.0
2018-4,E01021812,Road Safety & Defects,2,1,2.0
2018-4,E01021814,Road Safety & Defects,2,1,2.0
2018-4,E01021815,Environmental Health,1,1,1.0
2018-4,E01021815,Road Safety & Defects,1,1,1.0
2018-4,E01021818,Road Safety & Defects,2,2,1.0
2018-4,E01021821,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01021821,Road Safety & Defects,1,1,1.0
2018-4,E01021826,Public Space,1,1,1.0
2018-4,E01021833,Road Safety & Defects,1,1,1.0
2018-4,E01021838,Road Safety & Defects,1,1,1.0
2018-4,E01021839,Road Safety & Defects,2,2,1.0
2018-4,E01021840,Environmental Health,1,1,1.0
2018-4,E01021842,Road Safety & Defects,1,1,1.0
2018-4,E01021848,Environmental Health,1,1,1.0
2018-4,E01021851,Road Safety & Defects,1,1,1.0
2018-4,E01021852,Environmental Health,1,1,1.0
2018-4,E01021855,Road Safety & Defects,1,1,1.0
2018-4,E01021859,Road Safety & Defects,1,1,1.0
2018-4,E01021862,Abandoned Vehicles & Parking,2,1,2.0
2018-4,E01021862,Road Safety & Defects,1,1,1.0
2018-4,E01021871,Road Safety & Defects,1,1,1.0
2018-4,E01021890,Road Safety & Defects,1,1,1.0
2018-4,E01021901,Road Safety & Defects,1,1,1.0
2018-4,E01021902,Road Safety & Defects,1,1,1.0
2018-4,E01021904,Vehicles,1,1,1.0
2018-4,E01021909,Road Safety & Defects,1,1,1.0
2018-4,E01021910,Road Safety & Defects,1,1,1.0
2018-4,E01021911,Road Safety & Defects,1,1,1.0
2018-4,E01021915,Environmental Health,1,1,1.0
2018-4,E01021918,Road Safety & Defects,3,2,1.5
2018-4,E01021918,Vehicles,1,1,1.0
2018-4,E01021919,Road Safety & Defects,1,1,1.0
2018-4,E01021920,Environmental Health,2,2,1.0
2018-4,E01021924,Vehicles,1,1,1.0
2018-4,E01021928,Road Safety & Defects,3,2,1.5
2018-4,E01021939,Road Safety & Defects,2,2,1.0
2018-4,E01021942,Access,1,1,1.0
2018-4,E01021944,Road Safety & Defects,1,1,1.0
2018-4,E01021954,Other,1,1,1.0
2018-4,E01021960,Road Safety & Defects,1,1,1.0
2018-4,E01021962,Road Safety & Defects,1,1,1.0
2018-4,E01021964,Road Safety & Defects,1,1,1.0
2018-4,E01021965,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01021966,Road Safety & Defects,3,2,1.5
2018-4,E01021974,Road Safety & Defects,1,1,1.0
2018-4,E01021980,Road Safety & Defects,1,1,1.0
2018-4,E01021989,Road Safety & Defects,1,1,1.0
2018-4,E01021993,Road Safety & Defects,1,1,1.0
2018-4,E01021994,Road Safety & Defects,2,1,2.0
2018-4,E01022011,Road Safety & Defects,2,2,1.0
2018-4,E01022016,Road Safety & Defects,1,1,1.0
2018-4,E01022017,Road Safety & Defects,1,1,1.0
2018-4,E01022018,Road Safety & Defects,4,4,1.0
2018-4,E01022025,Road Safety & Defects,2,1,2.0
2018-4,E01022026,Other,1,1,1.0
2018-4,E01022027,Road Safety & Defects,1,1,1.0
2018-4,E01022043,Road Safety & Defects,1,1,1.0
2018-4,E01022049,Road Safety & Defects,1,1,1.0
2018-4,E01022050,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022050,Road Safety & Defects,2,2,1.0
2018-4,E01022058,Road Safety & Defects,1,1,1.0
2018-4,E01022059,Road Safety & Defects,1,1,1.0
2018-4,E01022060,Road Safety & Defects,2,2,1.0
2018-4,E01022071,Road Safety & Defects,2,2,1.0
2018-4,E01022072,Other,1,1,1.0
2018-4,E01022075,Environmental Health,1,1,1.0
2018-4,E01022086,Road Safety & Defects,1,1,1.0
2018-4,E01022089,Road Safety & Defects,3,3,1.0
2018-4,E01022090,Road Safety & Defects,1,1,1.0
2018-4,E01022099,Road Safety & Defects,1,1,1.0
2018-4,E01022100,Other,1,1,1.0
2018-4,E01022102,Road Safety & Defects,4,1,4.0
2018-4,E01022103,Road Safety & Defects,1,1,1.0
2018-4,E01022105,Environmental Health,1,1,1.0
2018-4,E01022105,Road Safety & Defects,1,1,1.0
2018-4,E01022108,Road Safety & Defects,1,1,1.0
2018-4,E01022111,Road Safety & Defects,2,1,2.0
2018-4,E01022112,Road Safety & Defects,1,1,1.0
2018-4,E01022113,Other,2,1,2.0
2018-4,E01022116,Environmental Health,1,1,1.0
2018-4,E01022116,Road Safety & Defects,6,2,3.0
2018-4,E01022117,Environmental Health,1,1,1.0
2018-4,E01022117,Other,1,1,1.0
2018-4,E01022117,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01022119,Road Safety & Defects,2,1,2.0
2018-4,E01022120,Other,1,1,1.0
2018-4,E01022120,Road Safety & Defects,1,1,1.0
2018-4,E01022121,Road Safety & Defects,2,2,1.0
2018-4,E01022122,Road Safety & Defects,7,2,3.5
2018-4,E01022126,Road Safety & Defects,2,2,1.0
2018-4,E01022127,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01022129,Vehicles,1,1,1.0
2018-4,E01022137,Road Safety & Defects,2,1,2.0
2018-4,E01022139,Public Space,1,1,1.0
2018-4,E01022142,Road Safety & Defects,2,1,2.0
2018-4,E01022146,Road Safety & Defects,1,1,1.0
2018-4,E01022150,Road Safety & Defects,1,1,1.0
2018-4,E01022151,Vehicles,1,1,1.0
2018-4,E01022153,Road Safety & Defects,2,2,1.0
2018-4,E01022154,Environmental Health,1,1,1.0
2018-4,E01022155,Road Safety & Defects,1,1,1.0
2018-4,E01022156,Other,1,1,1.0
2018-4,E01022156,Road Safety & Defects,3,3,1.0
2018-4,E01022157,Road Safety & Defects,1,1,1.0
2018-4,E01022158,Incivilities,1,1,1.0
2018-4,E01022158,Road Safety & Defects,1,1,1.0
2018-4,E01022159,Road Safety & Defects,1,1,1.0
2018-4,E01022160,Road Safety & Defects,2,2,1.0
2018-4,E01022165,Road Safety & Defects,1,1,1.0
2018-4,E01022173,Road Safety & Defects,1,1,1.0
2018-4,E01022175,Road Safety & Defects,3,1,3.0
2018-4,E01022177,Road Safety & Defects,2,2,1.0
2018-4,E01022178,Road Safety & Defects,3,3,1.0
2018-4,E01022183,Other,3,1,3.0
2018-4,E01022183,Road Safety & Defects,1,1,1.0
2018-4,E01022184,Road Safety & Defects,2,2,1.0
2018-4,E01022187,Environmental Health,1,1,1.0
2018-4,E01022187,Road Safety & Defects,3,3,1.0
2018-4,E01022188,Environmental Health,1,1,1.0
2018-4,E01022188,Road Safety & Defects,1,1,1.0
2018-4,E01022193,Road Safety & Defects,1,1,1.0
2018-4,E01022195,Road Safety & Defects,1,1,1.0
2018-4,E01022196,Vehicles,1,1,1.0
2018-4,E01022198,Road Safety & Defects,2,1,2.0
2018-4,E01022201,Environmental Disruptions,1,1,1.0
2018-4,E01022201,Road Safety & Defects,2,2,1.0
2018-4,E01022204,Road Safety & Defects,1,1,1.0
2018-4,E01022206,Other,1,1,1.0
2018-4,E01022206,Road Safety & Defects,3,3,1.0
2018-4,E01022208,Road Safety & Defects,3,3,1.0
2018-4,E01022211,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022212,Road Safety & Defects,1,1,1.0
2018-4,E01022213,Road Safety & Defects,1,1,1.0
2018-4,E01022214,Road Safety & Defects,2,1,2.0
2018-4,E01022215,Road Safety & Defects,5,4,1.25
2018-4,E01022216,Road Safety & Defects,1,1,1.0
2018-4,E01022219,Road Safety & Defects,1,1,1.0
2018-4,E01022223,Road Safety & Defects,1,1,1.0
2018-4,E01022225,Road Safety & Defects,1,1,1.0
2018-4,E01022226,Road Safety & Defects,2,2,1.0
2018-4,E01022227,Road Safety & Defects,1,1,1.0
2018-4,E01022232,Road Safety & Defects,2,2,1.0
2018-4,E01022233,Access,2,1,2.0
2018-4,E01022236,Road Safety & Defects,1,1,1.0
2018-4,E01022237,Road Safety & Defects,2,2,1.0
2018-4,E01022238,Road Safety & Defects,1,1,1.0
2018-4,E01022240,Road Safety & Defects,5,2,2.5
2018-4,E01022241,Vehicles,1,1,1.0
2018-4,E01022247,Road Safety & Defects,1,1,1.0
2018-4,E01022250,Road Safety & Defects,2,2,1.0
2018-4,E01022251,Road Safety & Defects,1,1,1.0
2018-4,E01022252,Road Safety & Defects,1,1,1.0
2018-4,E01022256,Road Safety & Defects,2,2,1.0
2018-4,E01022257,Road Safety & Defects,1,1,1.0
2018-4,E01022259,Road Safety & Defects,1,1,1.0
2018-4,E01022260,Road Safety & Defects,1,1,1.0
2018-4,E01022263,Road Safety & Defects,4,2,2.0
2018-4,E01022264,Road Safety & Defects,1,1,1.0
2018-4,E01022265,Road Safety & Defects,2,1,2.0
2018-4,E01022270,Road Safety & Defects,1,1,1.0
2018-4,E01022273,Road Safety & Defects,1,1,1.0
2018-4,E01022274,Road Safety & Defects,1,1,1.0
2018-4,E01022275,Road Safety & Defects,1,1,1.0
2018-4,E01022276,Road Safety & Defects,1,1,1.0
2018-4,E01022282,Public Space,2,1,2.0
2018-4,E01022282,Road Safety & Defects,2,2,1.0
2018-4,E01022284,Road Safety & Defects,1,1,1.0
2018-4,E01022287,Road Safety & Defects,3,2,1.5
2018-4,E01022288,Road Safety & Defects,1,1,1.0
2018-4,E01022325,Public Space,1,1,1.0
2018-4,E01022342,Environmental Health,1,1,1.0
2018-4,E01022343,Road Safety & Defects,1,1,1.0
2018-4,E01022346,Road Safety & Defects,1,1,1.0
2018-4,E01022347,Other,1,1,1.0
2018-4,E01022347,Road Safety & Defects,1,1,1.0
2018-4,E01022348,Road Safety & Defects,1,1,1.0
2018-4,E01022350,Road Safety & Defects,1,1,1.0
2018-4,E01022352,Road Safety & Defects,1,1,1.0
2018-4,E01022354,Road Safety & Defects,2,2,1.0
2018-4,E01022365,Environmental Health,1,1,1.0
2018-4,E01022368,Road Safety & Defects,2,1,2.0
2018-4,E01022370,Road Safety & Defects,1,1,1.0
2018-4,E01022379,Environmental Health,1,1,1.0
2018-4,E01022380,Environmental Health,1,1,1.0
2018-4,E01022382,Public Space,1,1,1.0
2018-4,E01022385,Road Safety & Defects,1,1,1.0
2018-4,E01022386,Road Safety & Defects,1,1,1.0
2018-4,E01022396,Other,1,1,1.0
2018-4,E01022397,Road Safety & Defects,1,1,1.0
2018-4,E01022398,Road Safety & Defects,1,1,1.0
2018-4,E01022409,Road Safety & Defects,1,1,1.0
2018-4,E01022410,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022411,Vehicles,1,1,1.0
2018-4,E01022412,Environmental Health,1,1,1.0
2018-4,E01022413,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022413,Road Safety & Defects,1,1,1.0
2018-4,E01022415,Other,1,1,1.0
2018-4,E01022415,Road Safety & Defects,2,2,1.0
2018-4,E01022417,Road Safety & Defects,1,1,1.0
2018-4,E01022420,Environmental Health,3,1,3.0
2018-4,E01022420,Road Safety & Defects,12,5,2.4
2018-4,E01022429,Environmental Health,1,1,1.0
2018-4,E01022434,Environmental Health,5,1,5.0
2018-4,E01022434,Road Safety & Defects,1,1,1.0
2018-4,E01022439,Road Safety & Defects,1,1,1.0
2018-4,E01022441,Environmental Health,1,1,1.0
2018-4,E01022442,Other,1,1,1.0
2018-4,E01022444,Road Safety & Defects,4,1,4.0
2018-4,E01022446,Road Safety & Defects,1,1,1.0
2018-4,E01022453,Road Safety & Defects,1,1,1.0
2018-4,E01022454,Road Safety & Defects,1,1,1.0
2018-4,E01022456,Road Safety & Defects,2,2,1.0
2018-4,E01022458,Other,1,1,1.0
2018-4,E01022459,Road Safety & Defects,1,1,1.0
2018-4,E01022460,Environmental Health,1,1,1.0
2018-4,E01022461,Environmental Disruptions,1,1,1.0
2018-4,E01022462,Road Safety & Defects,1,1,1.0
2018-4,E01022465,Road Safety & Defects,3,2,1.5
2018-4,E01022468,Environmental Health,1,1,1.0
2018-4,E01022468,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01022468,Vehicles,1,1,1.0
2018-4,E01022469,Road Safety & Defects,1,1,1.0
2018-4,E01022470,Environmental Disruptions,1,1,1.0
2018-4,E01022471,Road Safety & Defects,2,1,2.0
2018-4,E01022474,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01022477,Environmental Health,2,1,2.0
2018-4,E01022477,Road Safety & Defects,1,1,1.0
2018-4,E01022479,Road Safety & Defects,1,1,1.0
2018-4,E01022487,Road Safety & Defects,1,1,1.0
2018-4,E01022487,Vehicles,1,1,1.0
2018-4,E01022488,Road Safety & Defects,1,1,1.0
2018-4,E01022490,Road Safety & Defects,2,2,1.0
2018-4,E01022492,Environmental Health,1,1,1.0
2018-4,E01022493,Road Safety & Defects,8,3,2.6666666666666665
2018-4,E01022494,Public Space,1,1,1.0
2018-4,E01022494,Road Safety & Defects,1,1,1.0
2018-4,E01022497,Road Safety & Defects,1,1,1.0
2018-4,E01022503,Road Safety & Defects,3,3,1.0
2018-4,E01022507,Road Safety & Defects,2,1,2.0
2018-4,E01022510,Vehicles,1,1,1.0
2018-4,E01022513,Road Safety & Defects,3,2,1.5
2018-4,E01022514,Road Safety & Defects,2,2,1.0
2018-4,E01022522,Road Safety & Defects,1,1,1.0
2018-4,E01022523,Road Safety & Defects,3,2,1.5
2018-4,E01022524,Environmental Health,1,1,1.0
2018-4,E01022526,Road Safety & Defects,1,1,1.0
2018-4,E01022529,Road Safety & Defects,1,1,1.0
2018-4,E01022531,Road Safety & Defects,2,2,1.0
2018-4,E01022532,Environmental Health,1,1,1.0
2018-4,E01022533,Road Safety & Defects,1,1,1.0
2018-4,E01022539,Other,1,1,1.0
2018-4,E01022540,Other,1,1,1.0
2018-4,E01022540,Road Safety & Defects,2,1,2.0
2018-4,E01022546,Road Safety & Defects,1,1,1.0
2018-4,E01022550,Road Safety & Defects,2,2,1.0
2018-4,E01022554,Road Safety & Defects,1,1,1.0
2018-4,E01022555,Road Safety & Defects,1,1,1.0
2018-4,E01022556,Road Safety & Defects,1,1,1.0
2018-4,E01022561,Road Safety & Defects,4,2,2.0
2018-4,E01022562,Road Safety & Defects,1,1,1.0
2018-4,E01022564,Other,1,1,1.0
2018-4,E01022565,Road Safety & Defects,1,1,1.0
2018-4,E01022568,Environmental Health,1,1,1.0
2018-4,E01022578,Road Safety & Defects,3,3,1.0
2018-4,E01022581,Road Safety & Defects,2,2,1.0
2018-4,E01022582,Road Safety & Defects,2,2,1.0
2018-4,E01022584,Vehicles,1,1,1.0
2018-4,E01022588,Road Safety & Defects,2,2,1.0
2018-4,E01022591,Road Safety & Defects,1,1,1.0
2018-4,E01022592,Road Safety & Defects,1,1,1.0
2018-4,E01022594,Road Safety & Defects,5,2,2.5
2018-4,E01022595,Other,1,1,1.0
2018-4,E01022595,Road Safety & Defects,1,1,1.0
2018-4,E01022596,Road Safety & Defects,2,1,2.0
2018-4,E01022601,Road Safety & Defects,3,2,1.5
2018-4,E01022603,Road Safety & Defects,1,1,1.0
2018-4,E01022603,Vehicles,1,1,1.0
2018-4,E01022604,Road Safety & Defects,3,2,1.5
2018-4,E01022606,Environmental Health,2,2,1.0
2018-4,E01022606,Road Safety & Defects,2,2,1.0
2018-4,E01022610,Environmental Health,1,1,1.0
2018-4,E01022615,Environmental Health,1,1,1.0
2018-4,E01022617,Road Safety & Defects,1,1,1.0
2018-4,E01022623,Environmental Health,1,1,1.0
2018-4,E01022623,Road Safety & Defects,1,1,1.0
2018-4,E01022624,Environmental Health,1,1,1.0
2018-4,E01022624,Road Safety & Defects,2,2,1.0
2018-4,E01022625,Road Safety & Defects,1,1,1.0
2018-4,E01022627,Environmental Health,2,1,2.0
2018-4,E01022627,Road Safety & Defects,8,4,2.0
2018-4,E01022629,Environmental Health,1,1,1.0
2018-4,E01022630,Road Safety & Defects,3,2,1.5
2018-4,E01022636,Road Safety & Defects,1,1,1.0
2018-4,E01022643,Environmental Health,1,1,1.0
2018-4,E01022650,Road Safety & Defects,1,1,1.0
2018-4,E01022652,Road Safety & Defects,2,2,1.0
2018-4,E01022656,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022657,Road Safety & Defects,1,1,1.0
2018-4,E01022660,Road Safety & Defects,2,2,1.0
2018-4,E01022661,Other,1,1,1.0
2018-4,E01022661,Road Safety & Defects,1,1,1.0
2018-4,E01022662,Road Safety & Defects,2,2,1.0
2018-4,E01022663,Environmental Health,1,1,1.0
2018-4,E01022668,Road Safety & Defects,1,1,1.0
2018-4,E01022673,Road Safety & Defects,1,1,1.0
2018-4,E01022677,Environmental Health,3,1,3.0
2018-4,E01022677,Road Safety & Defects,1,1,1.0
2018-4,E01022679,Road Safety & Defects,1,1,1.0
2018-4,E01022680,Road Safety & Defects,1,1,1.0
2018-4,E01022683,Road Safety & Defects,1,1,1.0
2018-4,E01022688,Road Safety & Defects,1,1,1.0
2018-4,E01022694,Road Safety & Defects,1,1,1.0
2018-4,E01022700,Road Safety & Defects,1,1,1.0
2018-4,E01022705,Other,2,2,1.0
2018-4,E01022707,Road Safety & Defects,1,1,1.0
2018-4,E01022709,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022709,Road Safety & Defects,1,1,1.0
2018-4,E01022713,Road Safety & Defects,3,3,1.0
2018-4,E01022719,Road Safety & Defects,2,1,2.0
2018-4,E01022723,Road Safety & Defects,3,3,1.0
2018-4,E01022726,Other,1,1,1.0
2018-4,E01022729,Road Safety & Defects,1,1,1.0
2018-4,E01022737,Road Safety & Defects,1,1,1.0
2018-4,E01022738,Road Safety & Defects,2,1,2.0
2018-4,E01022741,Road Safety & Defects,1,1,1.0
2018-4,E01022742,Road Safety & Defects,1,1,1.0
2018-4,E01022745,Road Safety & Defects,1,1,1.0
2018-4,E01022754,Access,1,1,1.0
2018-4,E01022762,Road Safety & Defects,1,1,1.0
2018-4,E01022764,Road Safety & Defects,3,3,1.0
2018-4,E01022770,Other,1,1,1.0
2018-4,E01022771,Road Safety & Defects,2,1,2.0
2018-4,E01022772,Road Safety & Defects,1,1,1.0
2018-4,E01022774,Road Safety & Defects,1,1,1.0
2018-4,E01022781,Environmental Disruptions,1,1,1.0
2018-4,E01022781,Public Space,1,1,1.0
2018-4,E01022782,Environmental Disruptions,2,1,2.0
2018-4,E01022782,Road Safety & Defects,1,1,1.0
2018-4,E01022788,Other,2,2,1.0
2018-4,E01022788,Vehicles,1,1,1.0
2018-4,E01022790,Road Safety & Defects,2,1,2.0
2018-4,E01022810,Road Safety & Defects,1,1,1.0
2018-4,E01022811,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022811,Other,1,1,1.0
2018-4,E01022811,Road Safety & Defects,1,1,1.0
2018-4,E01022812,Environmental Health,2,1,2.0
2018-4,E01022824,Road Safety & Defects,1,1,1.0
2018-4,E01022828,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022831,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022831,Environmental Health,3,2,1.5
2018-4,E01022831,Other,1,1,1.0
2018-4,E01022832,Environmental Health,2,1,2.0
2018-4,E01022833,Environmental Health,12,2,6.0
2018-4,E01022833,Other,2,2,1.0
2018-4,E01022833,Road Safety & Defects,3,1,3.0
2018-4,E01022833,Vehicles,1,1,1.0
2018-4,E01022842,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022842,Road Safety & Defects,1,1,1.0
2018-4,E01022846,Road Safety & Defects,3,2,1.5
2018-4,E01022847,Road Safety & Defects,2,2,1.0
2018-4,E01022848,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022848,Vehicles,1,1,1.0
2018-4,E01022850,Road Safety & Defects,1,1,1.0
2018-4,E01022855,Road Safety & Defects,1,1,1.0
2018-4,E01022856,Environmental Health,3,3,1.0
2018-4,E01022856,Road Safety & Defects,11,10,1.1
2018-4,E01022857,Vehicles,1,1,1.0
2018-4,E01022858,Environmental Health,2,2,1.0
2018-4,E01022858,Other,1,1,1.0
2018-4,E01022858,Road Safety & Defects,3,3,1.0
2018-4,E01022859,Other,1,1,1.0
2018-4,E01022859,Road Safety & Defects,7,6,1.1666666666666667
2018-4,E01022860,Other,1,1,1.0
2018-4,E01022860,Road Safety & Defects,1,1,1.0
2018-4,E01022862,Other,1,1,1.0
2018-4,E01022862,Road Safety & Defects,2,1,2.0
2018-4,E01022863,Environmental Health,1,1,1.0
2018-4,E01022863,Other,1,1,1.0
2018-4,E01022865,Road Safety & Defects,2,2,1.0
2018-4,E01022867,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01022868,Road Safety & Defects,1,1,1.0
2018-4,E01022869,Environmental Health,2,2,1.0
2018-4,E01022870,Road Safety & Defects,3,3,1.0
2018-4,E01022871,Environmental Health,1,1,1.0
2018-4,E01022872,Road Safety & Defects,1,1,1.0
2018-4,E01022876,Environmental Health,1,1,1.0
2018-4,E01022877,Road Safety & Defects,1,1,1.0
2018-4,E01022878,Environmental Health,2,2,1.0
2018-4,E01022878,Road Safety & Defects,1,1,1.0
2018-4,E01022879,Environmental Health,1,1,1.0
2018-4,E01022880,Road Safety & Defects,1,1,1.0
2018-4,E01022880,Vehicles,1,1,1.0
2018-4,E01022881,Environmental Health,2,2,1.0
2018-4,E01022881,Road Safety & Defects,3,3,1.0
2018-4,E01022882,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022883,Environmental Health,1,1,1.0
2018-4,E01022883,Other,1,1,1.0
2018-4,E01022884,Other,1,1,1.0
2018-4,E01022884,Road Safety & Defects,1,1,1.0
2018-4,E01022887,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022887,Environmental Health,3,3,1.0
2018-4,E01022888,Road Safety & Defects,1,1,1.0
2018-4,E01022889,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022889,Road Safety & Defects,1,1,1.0
2018-4,E01022890,Environmental Health,2,2,1.0
2018-4,E01022891,Road Safety & Defects,2,2,1.0
2018-4,E01022892,Environmental Health,1,1,1.0
2018-4,E01022893,Road Safety & Defects,2,2,1.0
2018-4,E01022894,Road Safety & Defects,3,1,3.0
2018-4,E01022896,Vehicles,1,1,1.0
2018-4,E01022897,Road Safety & Defects,1,1,1.0
2018-4,E01022903,Environmental Health,1,1,1.0
2018-4,E01022903,Road Safety & Defects,2,1,2.0
2018-4,E01022904,Other,1,1,1.0
2018-4,E01022907,Road Safety & Defects,2,2,1.0
2018-4,E01022909,Road Safety & Defects,1,1,1.0
2018-4,E01022916,Environmental Health,2,1,2.0
2018-4,E01022921,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022924,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022925,Environmental Health,2,1,2.0
2018-4,E01022929,Road Safety & Defects,1,1,1.0
2018-4,E01022939,Road Safety & Defects,1,1,1.0
2018-4,E01022945,Road Safety & Defects,1,1,1.0
2018-4,E01022947,Road Safety & Defects,1,1,1.0
2018-4,E01022949,Road Safety & Defects,2,2,1.0
2018-4,E01022953,Road Safety & Defects,1,1,1.0
2018-4,E01022958,Environmental Health,1,1,1.0
2018-4,E01022964,Abandoned Vehicles & Parking,1,1,1.0
2018-4,E01022971,Road Safety & Defects,2,1,2.0
2018-4,E01022973,Road Safety & Defects,1,1,1.0
2018-4,E01022975,Road Safety & Defects,1,1,1.0
2018-4,E01022978,Road Safety & Defects,1,1,1.0
2018-4,E01022979,Road Safety & Defects,3,2,1.5
2018-4,E01022980,Road Safety & Defects,1,1,1.0
2018-4,E01022982,Road Safety & Defects,3,1,3.0
2018-4,E01022987,Road Safety & Defects,1,1,1.0
2018-4,E01022989,Road Safety & Defects,1,1,1.0
2018-4,E01022990,Road Safety & Defects,10,3,3.3333333333333335
2018-4,E01022992,Road Safety & Defects,1,1,1.0
2018-4,E01022996,Road Safety & Defects,1,1,1.0
2018-4,E01022998,Road Safety & Defects,3,3,1.0
2018-4,E01022999,Road Safety & Defects,1,1,1.0
2018-4,E01023007,Environmental Disruptions,1,1,1.0
2018-4,E01023010,Environmental Disruptions,1,1,1.0
2018-4,E01023010,Other,2,1,2.0
2018-4,E01023011,Road Safety & Defects,1,1,1.0
2018-4,E01023012,Road Safety & Defects,1,1,1.0
2018-4,E01023015,Road Safety & Defects,1,1,1.0
2018-4,E01023019,Road Safety & Defects,1,1,1.0
2018-4,E01023022,Road Safety & Defects,1,1,1.0
2018-4,E01023023,Road Safety & Defects,1,1,1.0
2018-4,E01023024,Road Safety & Defects,1,1,1.0
