period,LSOA,SHEF_C,report_count,user_count,average
2013-9,E01028786,Environmental Health,1,1,1.0
2013-9,E01028786,Road Safety & Defects,1,1,1.0
2013-9,E01028787,Road Safety & Defects,1,1,1.0
2013-9,E01028789,Abandoned Vehicles & Parking,1,1,1.0
2013-9,E01028791,Environmental Health,1,1,1.0
2013-9,E01028791,Road Safety & Defects,1,1,1.0
2013-9,E01028792,Environmental Disruptions,1,1,1.0
2013-9,E01028792,Environmental Health,1,1,1.0
2013-9,E01028792,Road Safety & Defects,3,3,1.0
2013-9,E01028793,Environmental Health,1,1,1.0
2013-9,E01028793,Road Safety & Defects,4,3,1.3333333333333333
2013-9,E01028794,Road Safety & Defects,1,1,1.0
2013-9,E01028795,Environmental Health,2,1,2.0
2013-9,E01028795,Road Safety & Defects,1,1,1.0
2013-9,E01028796,Road Safety & Defects,1,1,1.0
2013-9,E01028798,Road Safety & Defects,1,1,1.0
2013-9,E01028800,,2,1,2.0
2013-9,E01028800,Road Safety & Defects,2,1,2.0
2013-9,E01028801,Road Safety & Defects,1,1,1.0
2013-9,E01028802,Road Safety & Defects,1,1,1.0
2013-9,E01028806,Environmental Disruptions,3,2,1.5
2013-9,E01028806,Road Safety & Defects,2,1,2.0
2013-9,E01028807,Road Safety & Defects,1,1,1.0
2013-9,E01028817,Environmental Disruptions,1,1,1.0
2013-9,E01028818,Road Safety & Defects,1,1,1.0
2013-9,E01028825,,1,1,1.0
2013-9,E01029479,Vehicles,1,1,1.0
2013-9,E01029480,Vehicles,1,1,1.0
2013-9,E01029484,Environmental Disruptions,1,1,1.0
2013-9,E01029495,Vehicles,1,1,1.0
2013-9,E01029498,Road Safety & Defects,1,1,1.0
2013-9,E01029507,Environmental Health,1,1,1.0
2013-9,E01029519,Environmental Health,1,1,1.0
2013-9,E01029528,Vehicles,1,1,1.0
2013-9,E01032555,Environmental Health,1,1,1.0
2013-9,E01032562,Environmental Health,2,2,1.0
2013-9,E01032563,Environmental Health,1,1,1.0
2013-9,E01032568,Environmental Health,1,1,1.0
2013-9,E01032570,Road Safety & Defects,1,1,1.0
2013-9,E01032738,Road Safety & Defects,1,1,1.0
2013-9,E01032745,Environmental Disruptions,1,1,1.0
2013-9,E01032746,Environmental Health,1,1,1.0
2013-9,E01032746,Road Safety & Defects,1,1,1.0
2013-9,E01032748,Other,1,1,1.0
2013-9,E01032753,Road Safety & Defects,1,1,1.0
2013-9,E01032756,Environmental Health,4,4,1.0
2013-9,E01032756,Road Safety & Defects,1,1,1.0
2013-9,E01032899,Environmental Health,1,1,1.0
2013-9,E01032941,Road Safety & Defects,1,1,1.0
2013-9,E01032947,Environmental Health,1,1,1.0
2013-9,E01032949,Environmental Health,1,1,1.0
2013-9,E01032952,Abandoned Vehicles & Parking,1,1,1.0
2013-9,E01032953,Road Safety & Defects,2,2,1.0
2013-9,E01033305,Road Safety & Defects,1,1,1.0
2013-9,E01033572,Environmental Health,1,1,1.0
2013-9,E01033572,Road Safety & Defects,1,1,1.0
