period,LSOA,SHEF_C,report_count,user_count,average
2013-12,E01028760,Road Safety & Defects,1,1,1.0
2013-12,E01028762,Road Safety & Defects,1,1,1.0
2013-12,E01028763,Environmental Health,1,1,1.0
2013-12,E01028764,Road Safety & Defects,1,1,1.0
2013-12,E01028766,Road Safety & Defects,3,3,1.0
2013-12,E01028767,Road Safety & Defects,3,3,1.0
2013-12,E01028777,Road Safety & Defects,1,1,1.0
2013-12,E01028783,Road Safety & Defects,1,1,1.0
2013-12,E01028784,Road Safety & Defects,2,2,1.0
2013-12,E01028787,Environmental Disruptions,1,1,1.0
2013-12,E01028788,Road Safety & Defects,3,3,1.0
2013-12,E01028789,Road Safety & Defects,1,1,1.0
2013-12,E01028790,Other,1,1,1.0
2013-12,E01028790,Road Safety & Defects,2,2,1.0
2013-12,E01028792,Access,1,1,1.0
2013-12,E01028792,Road Safety & Defects,1,1,1.0
2013-12,E01028793,Road Safety & Defects,2,2,1.0
2013-12,E01028795,Environmental Health,1,1,1.0
2013-12,E01028795,Road Safety & Defects,1,1,1.0
2013-12,E01028796,Environmental Health,1,1,1.0
2013-12,E01028798,,1,1,1.0
2013-12,E01028798,Road Safety & Defects,2,2,1.0
2013-12,E01028801,Road Safety & Defects,1,1,1.0
2013-12,E01028802,Environmental Disruptions,2,2,1.0
2013-12,E01028804,Environmental Health,1,1,1.0
2013-12,E01028806,Road Safety & Defects,1,1,1.0
2013-12,E01028808,Road Safety & Defects,1,1,1.0
2013-12,E01028810,Environmental Health,1,1,1.0
2013-12,E01028814,Environmental Health,1,1,1.0
2013-12,E01028814,Road Safety & Defects,1,1,1.0
2013-12,E01028815,Road Safety & Defects,1,1,1.0
2013-12,E01028818,Environmental Health,1,1,1.0
2013-12,E01028822,Environmental Disruptions,1,1,1.0
2013-12,E01029481,Environmental Health,1,1,1.0
2013-12,E01029491,Road Safety & Defects,1,1,1.0
2013-12,E01029497,Environmental Health,1,1,1.0
2013-12,E01029506,Environmental Health,5,1,5.0
2013-12,E01029508,Environmental Health,1,1,1.0
2013-12,E01029508,Road Safety & Defects,2,2,1.0
2013-12,E01029516,Road Safety & Defects,1,1,1.0
2013-12,E01029521,Vehicles,1,1,1.0
2013-12,E01029530,Road Safety & Defects,1,1,1.0
2013-12,E01032562,Environmental Health,1,1,1.0
2013-12,E01032562,Road Safety & Defects,1,1,1.0
2013-12,E01032563,Environmental Health,1,1,1.0
2013-12,E01032563,Road Safety & Defects,1,1,1.0
2013-12,E01032563,Vehicles,1,1,1.0
2013-12,E01032568,Access,2,1,2.0
2013-12,E01032568,Environmental Disruptions,1,1,1.0
2013-12,E01032568,Road Safety & Defects,1,1,1.0
2013-12,E01032570,Access,1,1,1.0
2013-12,E01032570,Environmental Disruptions,2,2,1.0
2013-12,E01032570,Vehicles,1,1,1.0
2013-12,E01032738,Road Safety & Defects,2,2,1.0
2013-12,E01032751,Road Safety & Defects,1,1,1.0
2013-12,E01032753,Environmental Disruptions,2,2,1.0
2013-12,E01032753,Environmental Health,1,1,1.0
2013-12,E01032756,Environmental Health,1,1,1.0
2013-12,E01032900,Vehicles,1,1,1.0
2013-12,E01032947,Environmental Disruptions,1,1,1.0
2013-12,E01032947,Road Safety & Defects,1,1,1.0
2013-12,E01032950,Road Safety & Defects,1,1,1.0
2013-12,E01032951,Road Safety & Defects,1,1,1.0
2013-12,E01032952,Environmental Health,1,1,1.0
2013-12,E01032952,Road Safety & Defects,3,2,1.5
2013-12,E01032953,Road Safety & Defects,1,1,1.0
2013-12,E01032954,Road Safety & Defects,1,1,1.0
2013-12,E01033306,Road Safety & Defects,1,1,1.0
2013-12,E01033572,Environmental Disruptions,1,1,1.0
2013-12,E01033572,Road Safety & Defects,2,2,1.0
2013-12,E01033573,Environmental Health,1,1,1.0
