period,LSOA,SHEF_C,report_count,user_count,average
2013-4,E01028729,Road Safety & Defects,1,1,1.0
2013-4,E01028731,Road Safety & Defects,2,2,1.0
2013-4,E01028732,Environmental Health,1,1,1.0
2013-4,E01028732,Road Safety & Defects,1,1,1.0
2013-4,E01028733,Road Safety & Defects,2,2,1.0
2013-4,E01028734,Road Safety & Defects,2,2,1.0
2013-4,E01028735,Road Safety & Defects,2,2,1.0
2013-4,E01028736,Road Safety & Defects,3,3,1.0
2013-4,E01028737,Environmental Health,2,2,1.0
2013-4,E01028737,Road Safety & Defects,4,4,1.0
2013-4,E01028738,Environmental Health,1,1,1.0
2013-4,E01028738,Road Safety & Defects,3,2,1.5
2013-4,E01028739,Environmental Disruptions,1,1,1.0
2013-4,E01028740,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01028741,Environmental Health,1,1,1.0
2013-4,E01028741,Other,1,1,1.0
2013-4,E01028741,Road Safety & Defects,4,2,2.0
2013-4,E01028742,Road Safety & Defects,7,6,1.1666666666666667
2013-4,E01028743,Road Safety & Defects,2,1,2.0
2013-4,E01028744,Environmental Health,1,1,1.0
2013-4,E01028744,Road Safety & Defects,2,2,1.0
2013-4,E01028745,Road Safety & Defects,1,1,1.0
2013-4,E01028746,Environmental Disruptions,1,1,1.0
2013-4,E01028747,Road Safety & Defects,2,1,2.0
2013-4,E01028749,Road Safety & Defects,2,2,1.0
2013-4,E01028750,Environmental Disruptions,1,1,1.0
2013-4,E01028750,Road Safety & Defects,2,1,2.0
2013-4,E01028751,Environmental Disruptions,1,1,1.0
2013-4,E01028751,Environmental Health,1,1,1.0
2013-4,E01028751,Road Safety & Defects,6,6,1.0
2013-4,E01028752,Road Safety & Defects,3,3,1.0
2013-4,E01028753,Road Safety & Defects,3,2,1.5
2013-4,E01028754,Environmental Disruptions,1,1,1.0
2013-4,E01028754,Road Safety & Defects,1,1,1.0
2013-4,E01028755,,1,1,1.0
2013-4,E01028755,Road Safety & Defects,3,2,1.5
2013-4,E01028756,Road Safety & Defects,13,10,1.3
2013-4,E01028758,Road Safety & Defects,1,1,1.0
2013-4,E01028759,Road Safety & Defects,1,1,1.0
2013-4,E01028760,Access,1,1,1.0
2013-4,E01028760,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028761,Road Safety & Defects,1,1,1.0
2013-4,E01028762,Environmental Health,2,1,2.0
2013-4,E01028762,Road Safety & Defects,7,7,1.0
2013-4,E01028763,Environmental Health,1,1,1.0
2013-4,E01028763,Road Safety & Defects,6,6,1.0
2013-4,E01028765,Road Safety & Defects,3,3,1.0
2013-4,E01028766,Road Safety & Defects,8,8,1.0
2013-4,E01028767,Road Safety & Defects,8,6,1.3333333333333333
2013-4,E01028771,Road Safety & Defects,2,2,1.0
2013-4,E01028773,Road Safety & Defects,1,1,1.0
2013-4,E01028774,Road Safety & Defects,1,1,1.0
2013-4,E01028776,Road Safety & Defects,1,1,1.0
2013-4,E01028777,Road Safety & Defects,1,1,1.0
2013-4,E01028778,Environmental Health,1,1,1.0
2013-4,E01028779,Road Safety & Defects,3,2,1.5
2013-4,E01028780,Environmental Disruptions,2,1,2.0
2013-4,E01028780,Incivilities,1,1,1.0
2013-4,E01028780,Road Safety & Defects,2,2,1.0
2013-4,E01028782,Access,1,1,1.0
2013-4,E01028782,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028783,Road Safety & Defects,1,1,1.0
2013-4,E01028784,Road Safety & Defects,9,9,1.0
2013-4,E01028785,Road Safety & Defects,1,1,1.0
2013-4,E01028787,Road Safety & Defects,10,7,1.4285714285714286
2013-4,E01028788,Environmental Health,1,1,1.0
2013-4,E01028791,Road Safety & Defects,7,5,1.4
2013-4,E01028792,Road Safety & Defects,2,2,1.0
2013-4,E01028793,Road Safety & Defects,4,4,1.0
2013-4,E01028794,Road Safety & Defects,3,1,3.0
2013-4,E01028795,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028796,Road Safety & Defects,1,1,1.0
2013-4,E01028797,Other,1,1,1.0
2013-4,E01028797,Road Safety & Defects,2,2,1.0
2013-4,E01028799,Other,1,1,1.0
2013-4,E01028799,Road Safety & Defects,1,1,1.0
2013-4,E01028800,Road Safety & Defects,2,1,2.0
2013-4,E01028801,Road Safety & Defects,5,4,1.25
2013-4,E01028804,Environmental Health,2,2,1.0
2013-4,E01028804,Road Safety & Defects,2,2,1.0
2013-4,E01028807,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01028807,Road Safety & Defects,2,1,2.0
2013-4,E01028808,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01028809,Road Safety & Defects,1,1,1.0
2013-4,E01028810,Environmental Disruptions,1,1,1.0
2013-4,E01028810,Other,1,1,1.0
2013-4,E01028810,Road Safety & Defects,2,1,2.0
2013-4,E01028811,Road Safety & Defects,1,1,1.0
2013-4,E01028814,Road Safety & Defects,5,3,1.6666666666666667
2013-4,E01028815,Road Safety & Defects,3,1,3.0
2013-4,E01028816,Road Safety & Defects,1,1,1.0
2013-4,E01028817,Road Safety & Defects,2,1,2.0
2013-4,E01028818,Environmental Disruptions,1,1,1.0
2013-4,E01028818,Road Safety & Defects,1,1,1.0
2013-4,E01028819,,1,1,1.0
2013-4,E01028820,Road Safety & Defects,2,1,2.0
2013-4,E01028822,Road Safety & Defects,5,2,2.5
2013-4,E01028824,Road Safety & Defects,4,4,1.0
2013-4,E01028825,Environmental Health,1,1,1.0
2013-4,E01029480,Road Safety & Defects,1,1,1.0
2013-4,E01029481,Public Space,1,1,1.0
2013-4,E01029482,Other,1,1,1.0
2013-4,E01029484,Road Safety & Defects,2,1,2.0
2013-4,E01029488,Road Safety & Defects,1,1,1.0
2013-4,E01029492,Environmental Health,1,1,1.0
2013-4,E01029492,Road Safety & Defects,1,1,1.0
2013-4,E01029493,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E01029493,Environmental Disruptions,1,1,1.0
2013-4,E01029495,Road Safety & Defects,2,2,1.0
2013-4,E01029496,Environmental Health,1,1,1.0
2013-4,E01029497,Environmental Health,2,2,1.0
2013-4,E01029498,Environmental Health,2,2,1.0
2013-4,E01029498,Road Safety & Defects,1,1,1.0
2013-4,E01029504,Road Safety & Defects,2,2,1.0
2013-4,E01029507,Road Safety & Defects,1,1,1.0
2013-4,E01029516,Road Safety & Defects,2,1,2.0
2013-4,E01029517,Environmental Health,1,1,1.0
2013-4,E01029523,Road Safety & Defects,1,1,1.0
2013-4,E01029529,Road Safety & Defects,1,1,1.0
2013-4,E01032554,Environmental Health,1,1,1.0
2013-4,E01032562,Environmental Health,2,2,1.0
2013-4,E01032563,Environmental Disruptions,1,1,1.0
2013-4,E01032568,Environmental Health,3,2,1.5
2013-4,E01032570,Environmental Disruptions,1,1,1.0
2013-4,E01032738,Road Safety & Defects,1,1,1.0
2013-4,E01032746,Environmental Health,2,1,2.0
2013-4,E01032746,Other,1,1,1.0
2013-4,E01032748,Environmental Health,1,1,1.0
2013-4,E01032748,Incivilities,1,1,1.0
2013-4,E01032748,Road Safety & Defects,1,1,1.0
2013-4,E01032753,Road Safety & Defects,3,3,1.0
2013-4,E01032756,Environmental Disruptions,1,1,1.0
2013-4,E01032756,Road Safety & Defects,2,2,1.0
2013-4,E01032899,Road Safety & Defects,1,1,1.0
2013-4,E01032900,Other,1,1,1.0
2013-4,E01032941,Environmental Disruptions,1,1,1.0
2013-4,E01032943,Road Safety & Defects,1,1,1.0
2013-4,E01032948,Road Safety & Defects,2,1,2.0
2013-4,E01032952,Road Safety & Defects,1,1,1.0
2013-4,E01032953,Road Safety & Defects,5,5,1.0
2013-4,E01032954,Road Safety & Defects,1,1,1.0
2013-4,E01033282,Road Safety & Defects,1,1,1.0
2013-4,E01033305,,1,1,1.0
2013-4,E01033305,Road Safety & Defects,2,2,1.0
2013-4,E01033306,Road Safety & Defects,3,3,1.0
2013-4,E01033572,Road Safety & Defects,6,5,1.2
2013-4,E01033573,Road Safety & Defects,2,2,1.0
