period,LSOA,SHEF_C,report_count,user_count,average
2014-7,E01023800,Environmental Health,5,3,1.6666666666666667
2014-7,E01023800,Incivilities,1,1,1.0
2014-7,E01023800,Road Safety & Defects,1,1,1.0
2014-7,E01023801,Environmental Health,8,3,2.6666666666666665
2014-7,E01023801,Road Safety & Defects,1,1,1.0
2014-7,E01028425,Road Safety & Defects,2,2,1.0
2014-7,E01028425,Vehicles,1,1,1.0
2014-7,E01028426,Road Safety & Defects,2,2,1.0
2014-7,E01028428,Road Safety & Defects,2,2,1.0
2014-7,E01028429,Road Safety & Defects,1,1,1.0
2014-7,E01028432,Environmental Disruptions,1,1,1.0
2014-7,E01028432,Road Safety & Defects,3,2,1.5
2014-7,E01028433,Environmental Disruptions,1,1,1.0
2014-7,E01028434,Road Safety & Defects,1,1,1.0
2014-7,E01028437,Road Safety & Defects,1,1,1.0
2014-7,E01028445,Road Safety & Defects,1,1,1.0
2014-7,E01028452,Environmental Health,1,1,1.0
2014-7,E01028457,Environmental Disruptions,1,1,1.0
2014-7,E01028458,Road Safety & Defects,1,1,1.0
2014-7,E01028459,Environmental Disruptions,1,1,1.0
2014-7,E01028460,Road Safety & Defects,1,1,1.0
2014-7,E01028461,Environmental Disruptions,1,1,1.0
2014-7,E01028462,Environmental Disruptions,1,1,1.0
2014-7,E01028462,Environmental Health,1,1,1.0
2014-7,E01028465,Environmental Disruptions,1,1,1.0
2014-7,E01028467,Environmental Disruptions,1,1,1.0
2014-7,E01028468,Road Safety & Defects,3,3,1.0
2014-7,E01028476,Road Safety & Defects,2,2,1.0
2014-7,E01028477,Access,1,1,1.0
2014-7,E01028477,Other,1,1,1.0
2014-7,E01028477,Road Safety & Defects,3,3,1.0
2014-7,E01028478,Environmental Disruptions,2,1,2.0
2014-7,E01028480,Environmental Health,1,1,1.0
2014-7,E01028481,Environmental Disruptions,1,1,1.0
2014-7,E01028481,Environmental Health,1,1,1.0
2014-7,E01028481,Road Safety & Defects,2,2,1.0
2014-7,E01028482,Environmental Disruptions,1,1,1.0
2014-7,E01028482,Road Safety & Defects,1,1,1.0
2014-7,E01028483,Road Safety & Defects,4,4,1.0
2014-7,E01028484,Environmental Disruptions,1,1,1.0
2014-7,E01028484,Road Safety & Defects,1,1,1.0
2014-7,E01028486,Other,1,1,1.0
2014-7,E01028486,Road Safety & Defects,1,1,1.0
2014-7,E01028489,Environmental Disruptions,1,1,1.0
2014-7,E01028489,Environmental Health,1,1,1.0
2014-7,E01028491,Environmental Disruptions,1,1,1.0
2014-7,E01028491,Environmental Health,1,1,1.0
2014-7,E01028492,Environmental Disruptions,1,1,1.0
2014-7,E01028492,Road Safety & Defects,1,1,1.0
2014-7,E01028493,Public Space,1,1,1.0
2014-7,E01028495,Environmental Disruptions,1,1,1.0
2014-7,E01028496,Environmental Disruptions,1,1,1.0
2014-7,E01028497,Environmental Disruptions,1,1,1.0
2014-7,E01028497,Environmental Health,1,1,1.0
2014-7,E01028497,Road Safety & Defects,1,1,1.0
2014-7,E01028498,,4,2,2.0
2014-7,E01028498,Road Safety & Defects,1,1,1.0
2014-7,E01028499,Incivilities,2,2,1.0
2014-7,E01028502,Other,1,1,1.0
2014-7,E01028502,Road Safety & Defects,1,1,1.0
2014-7,E01028503,Road Safety & Defects,2,1,2.0
2014-7,E01028504,Road Safety & Defects,1,1,1.0
2014-7,E01028505,Road Safety & Defects,2,2,1.0
2014-7,E01028506,Road Safety & Defects,1,1,1.0
2014-7,E01028507,Road Safety & Defects,1,1,1.0
2014-7,E01028508,Road Safety & Defects,1,1,1.0
2014-7,E01028510,Road Safety & Defects,3,2,1.5
2014-7,E01028511,Environmental Disruptions,2,2,1.0
2014-7,E01028511,Environmental Health,1,1,1.0
2014-7,E01028511,Road Safety & Defects,12,2,6.0
2014-7,E01028513,Road Safety & Defects,4,2,2.0
2014-7,E01028516,Environmental Health,1,1,1.0
2014-7,E01028519,Road Safety & Defects,1,1,1.0
2014-7,E01028521,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01028521,Road Safety & Defects,6,5,1.2
2014-7,E01028522,Environmental Health,2,2,1.0
2014-7,E01028522,Road Safety & Defects,1,1,1.0
2014-7,E01028525,Road Safety & Defects,1,1,1.0
2014-7,E01028526,Environmental Health,1,1,1.0
2014-7,E01028528,Environmental Health,2,1,2.0
2014-7,E01028530,Road Safety & Defects,3,1,3.0
2014-7,E01028531,Environmental Health,1,1,1.0
2014-7,E01028531,Road Safety & Defects,1,1,1.0
2014-7,E01028532,Environmental Health,1,1,1.0
2014-7,E01028534,Environmental Health,1,1,1.0
2014-7,E01028534,Road Safety & Defects,1,1,1.0
2014-7,E01028535,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01028535,Road Safety & Defects,1,1,1.0
2014-7,E01028537,Environmental Disruptions,1,1,1.0
2014-7,E01028537,Environmental Health,1,1,1.0
2014-7,E01028539,Environmental Disruptions,1,1,1.0
2014-7,E01028542,Environmental Disruptions,1,1,1.0
2014-7,E01028543,Environmental Disruptions,1,1,1.0
2014-7,E01028547,Road Safety & Defects,1,1,1.0
2014-7,E01028553,Environmental Health,3,1,3.0
2014-7,E01028553,Road Safety & Defects,1,1,1.0
2014-7,E01028554,Environmental Health,1,1,1.0
2014-7,E01028557,Road Safety & Defects,2,2,1.0
2014-7,E01028558,Road Safety & Defects,1,1,1.0
2014-7,E01028570,Environmental Disruptions,2,2,1.0
2014-7,E01028570,Road Safety & Defects,1,1,1.0
2014-7,E01028573,Environmental Disruptions,1,1,1.0
2014-7,E01028574,Road Safety & Defects,1,1,1.0
2014-7,E01028575,Environmental Health,1,1,1.0
2014-7,E01028575,Road Safety & Defects,1,1,1.0
2014-7,E01028577,Road Safety & Defects,1,1,1.0
2014-7,E01028582,Environmental Health,2,1,2.0
2014-7,E01028583,Road Safety & Defects,1,1,1.0
2014-7,E01028588,Road Safety & Defects,1,1,1.0
2014-7,E01028591,Road Safety & Defects,1,1,1.0
2014-7,E01028592,Road Safety & Defects,5,1,5.0
2014-7,E01028594,Road Safety & Defects,3,2,1.5
2014-7,E01028596,Road Safety & Defects,1,1,1.0
2014-7,E01028598,Road Safety & Defects,2,2,1.0
2014-7,E01028599,Environmental Disruptions,1,1,1.0
2014-7,E01028599,Public Space,1,1,1.0
2014-7,E01028600,Road Safety & Defects,1,1,1.0
2014-7,E01028601,Environmental Health,1,1,1.0
2014-7,E01028601,Road Safety & Defects,1,1,1.0
2014-7,E01028603,Road Safety & Defects,1,1,1.0
2014-7,E01028604,Road Safety & Defects,1,1,1.0
2014-7,E01028605,Road Safety & Defects,1,1,1.0
2014-7,E01028606,Road Safety & Defects,4,3,1.3333333333333333
2014-7,E01028607,Environmental Disruptions,1,1,1.0
2014-7,E01028608,Road Safety & Defects,1,1,1.0
2014-7,E01028609,Road Safety & Defects,1,1,1.0
2014-7,E01028610,Road Safety & Defects,2,1,2.0
2014-7,E01028611,Road Safety & Defects,2,2,1.0
2014-7,E01028612,Environmental Health,2,1,2.0
2014-7,E01028612,Road Safety & Defects,1,1,1.0
2014-7,E01028613,Environmental Disruptions,2,2,1.0
2014-7,E01028614,Environmental Disruptions,1,1,1.0
2014-7,E01028614,Road Safety & Defects,1,1,1.0
2014-7,E01028615,Environmental Disruptions,1,1,1.0
2014-7,E01028615,Road Safety & Defects,1,1,1.0
2014-7,E01028616,Environmental Disruptions,1,1,1.0
2014-7,E01028617,,1,1,1.0
2014-7,E01028617,Environmental Disruptions,2,2,1.0
2014-7,E01028617,Other,1,1,1.0
2014-7,E01028617,Road Safety & Defects,2,1,2.0
2014-7,E01028618,Road Safety & Defects,3,3,1.0
2014-7,E01028619,Environmental Health,1,1,1.0
2014-7,E01028620,Other,1,1,1.0
2014-7,E01028620,Road Safety & Defects,6,5,1.2
2014-7,E01028621,,1,1,1.0
2014-7,E01028621,Environmental Disruptions,2,2,1.0
2014-7,E01028621,Environmental Health,2,1,2.0
2014-7,E01028622,,1,1,1.0
2014-7,E01028623,Road Safety & Defects,3,3,1.0
2014-7,E01028624,Road Safety & Defects,1,1,1.0
2014-7,E01028625,Environmental Health,2,2,1.0
2014-7,E01028625,Road Safety & Defects,3,3,1.0
2014-7,E01028628,Environmental Disruptions,3,2,1.5
2014-7,E01028633,Road Safety & Defects,1,1,1.0
2014-7,E01028634,Road Safety & Defects,1,1,1.0
2014-7,E01028636,Road Safety & Defects,1,1,1.0
2014-7,E01028637,Road Safety & Defects,1,1,1.0
2014-7,E01028638,Environmental Disruptions,1,1,1.0
2014-7,E01028638,Road Safety & Defects,1,1,1.0
2014-7,E01028639,Environmental Disruptions,1,1,1.0
2014-7,E01028639,Environmental Health,2,2,1.0
2014-7,E01028639,Road Safety & Defects,3,2,1.5
2014-7,E01028642,Environmental Health,1,1,1.0
2014-7,E01028643,Environmental Health,2,2,1.0
2014-7,E01028643,Other,2,1,2.0
2014-7,E01028643,Road Safety & Defects,1,1,1.0
2014-7,E01028646,Road Safety & Defects,1,1,1.0
2014-7,E01028647,Environmental Health,1,1,1.0
2014-7,E01028647,Road Safety & Defects,2,2,1.0
2014-7,E01028648,Environmental Disruptions,1,1,1.0
2014-7,E01028649,,1,1,1.0
2014-7,E01028649,Road Safety & Defects,3,3,1.0
2014-7,E01028650,Road Safety & Defects,1,1,1.0
2014-7,E01028651,Environmental Disruptions,1,1,1.0
2014-7,E01028652,Road Safety & Defects,1,1,1.0
2014-7,E01028654,Environmental Health,1,1,1.0
2014-7,E01028654,Road Safety & Defects,2,1,2.0
2014-7,E01028655,Environmental Disruptions,1,1,1.0
2014-7,E01028655,Environmental Health,1,1,1.0
2014-7,E01028657,Environmental Disruptions,1,1,1.0
2014-7,E01028658,Environmental Disruptions,1,1,1.0
2014-7,E01028658,Environmental Health,1,1,1.0
2014-7,E01028658,Road Safety & Defects,3,3,1.0
2014-7,E01028659,Environmental Disruptions,1,1,1.0
2014-7,E01028659,Road Safety & Defects,1,1,1.0
2014-7,E01028660,Road Safety & Defects,1,1,1.0
2014-7,E01028661,Access,1,1,1.0
2014-7,E01028661,Environmental Disruptions,1,1,1.0
2014-7,E01028661,Road Safety & Defects,1,1,1.0
2014-7,E01028662,Environmental Disruptions,1,1,1.0
2014-7,E01028662,Road Safety & Defects,3,3,1.0
2014-7,E01028664,Environmental Disruptions,1,1,1.0
2014-7,E01028665,Road Safety & Defects,2,2,1.0
2014-7,E01028666,Road Safety & Defects,2,1,2.0
2014-7,E01028668,Environmental Disruptions,1,1,1.0
2014-7,E01028669,Environmental Disruptions,1,1,1.0
2014-7,E01028669,Environmental Health,1,1,1.0
2014-7,E01028669,Road Safety & Defects,1,1,1.0
2014-7,E01028670,Environmental Health,1,1,1.0
2014-7,E01028671,Environmental Health,1,1,1.0
2014-7,E01028671,Road Safety & Defects,1,1,1.0
2014-7,E01028672,Road Safety & Defects,2,2,1.0
2014-7,E01028674,,1,1,1.0
2014-7,E01028675,Environmental Disruptions,1,1,1.0
2014-7,E01028677,Road Safety & Defects,3,3,1.0
2014-7,E01028678,Road Safety & Defects,2,2,1.0
2014-7,E01028679,Environmental Disruptions,3,3,1.0
2014-7,E01028679,Road Safety & Defects,1,1,1.0
2014-7,E01028680,Environmental Health,2,1,2.0
2014-7,E01028682,Road Safety & Defects,2,2,1.0
2014-7,E01028689,Road Safety & Defects,1,1,1.0
2014-7,E01028690,Environmental Disruptions,1,1,1.0
2014-7,E01028693,Environmental Disruptions,3,2,1.5
2014-7,E01028693,Public Space,1,1,1.0
2014-7,E01028696,Road Safety & Defects,1,1,1.0
2014-7,E01028697,Road Safety & Defects,1,1,1.0
2014-7,E01028698,Road Safety & Defects,1,1,1.0
2014-7,E01028702,Road Safety & Defects,1,1,1.0
2014-7,E01028703,Environmental Health,1,1,1.0
2014-7,E01028706,Other,1,1,1.0
2014-7,E01028706,Road Safety & Defects,1,1,1.0
2014-7,E01028707,Environmental Disruptions,1,1,1.0
2014-7,E01028708,Road Safety & Defects,2,2,1.0
2014-7,E01028710,Road Safety & Defects,1,1,1.0
2014-7,E01028711,Environmental Health,1,1,1.0
2014-7,E01028711,Road Safety & Defects,1,1,1.0
2014-7,E01028712,Road Safety & Defects,2,2,1.0
2014-7,E01028713,Environmental Disruptions,1,1,1.0
2014-7,E01028713,Environmental Health,1,1,1.0
2014-7,E01028713,Road Safety & Defects,2,2,1.0
2014-7,E01028714,Road Safety & Defects,1,1,1.0
2014-7,E01028715,Road Safety & Defects,2,2,1.0
2014-7,E01028716,Environmental Disruptions,1,1,1.0
2014-7,E01028716,Environmental Health,1,1,1.0
2014-7,E01028716,Road Safety & Defects,1,1,1.0
2014-7,E01028717,Environmental Disruptions,1,1,1.0
2014-7,E01028717,Road Safety & Defects,1,1,1.0
2014-7,E01028718,Environmental Disruptions,1,1,1.0
2014-7,E01028718,Road Safety & Defects,1,1,1.0
2014-7,E01028719,Environmental Health,1,1,1.0
2014-7,E01028720,Environmental Disruptions,1,1,1.0
2014-7,E01028721,Environmental Health,1,1,1.0
2014-7,E01028722,Environmental Disruptions,1,1,1.0
2014-7,E01028725,Road Safety & Defects,1,1,1.0
2014-7,E01028726,Road Safety & Defects,2,2,1.0
2014-7,E01028727,Environmental Disruptions,2,2,1.0
2014-7,E01028728,Environmental Disruptions,1,1,1.0
2014-7,E01028729,Environmental Disruptions,1,1,1.0
2014-7,E01028729,Environmental Health,1,1,1.0
2014-7,E01028729,Road Safety & Defects,1,1,1.0
2014-7,E01028730,Environmental Disruptions,2,2,1.0
2014-7,E01028730,Road Safety & Defects,2,2,1.0
2014-7,E01028733,Road Safety & Defects,1,1,1.0
2014-7,E01028736,Road Safety & Defects,3,2,1.5
2014-7,E01028737,Environmental Health,1,1,1.0
2014-7,E01028737,Road Safety & Defects,2,2,1.0
2014-7,E01028738,Environmental Health,2,2,1.0
2014-7,E01028738,Road Safety & Defects,1,1,1.0
2014-7,E01028739,Environmental Disruptions,1,1,1.0
2014-7,E01028741,Environmental Disruptions,1,1,1.0
2014-7,E01028742,Environmental Disruptions,2,2,1.0
2014-7,E01028742,Other,1,1,1.0
2014-7,E01028742,Road Safety & Defects,4,4,1.0
2014-7,E01028743,Environmental Disruptions,1,1,1.0
2014-7,E01028744,Road Safety & Defects,3,3,1.0
2014-7,E01028745,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01028745,Other,1,1,1.0
2014-7,E01028745,Road Safety & Defects,3,3,1.0
2014-7,E01028746,Road Safety & Defects,1,1,1.0
2014-7,E01028748,Environmental Health,1,1,1.0
2014-7,E01028749,,1,1,1.0
2014-7,E01028752,Abandoned Vehicles & Parking,1,1,1.0
2014-7,E01028752,Road Safety & Defects,2,2,1.0
2014-7,E01028753,Road Safety & Defects,2,2,1.0
2014-7,E01028755,Road Safety & Defects,1,1,1.0
2014-7,E01028756,Environmental Disruptions,1,1,1.0
2014-7,E01028756,Environmental Health,1,1,1.0
2014-7,E01028756,Road Safety & Defects,3,3,1.0
2014-7,E01028757,Road Safety & Defects,2,2,1.0
2014-7,E01028758,Environmental Disruptions,1,1,1.0
2014-7,E01028760,Road Safety & Defects,2,2,1.0
2014-7,E01028761,Road Safety & Defects,2,2,1.0
2014-7,E01028762,Other,1,1,1.0
2014-7,E01028762,Road Safety & Defects,2,1,2.0
2014-7,E01028763,Environmental Health,1,1,1.0
2014-7,E01028765,Road Safety & Defects,1,1,1.0
2014-7,E01028766,Environmental Health,1,1,1.0
2014-7,E01028766,Road Safety & Defects,1,1,1.0
2014-7,E01028767,Road Safety & Defects,1,1,1.0
2014-7,E01028771,Road Safety & Defects,1,1,1.0
2014-7,E01028772,Environmental Disruptions,1,1,1.0
2014-7,E01028772,Road Safety & Defects,1,1,1.0
2014-7,E01028775,Road Safety & Defects,1,1,1.0
2014-7,E01028776,Environmental Disruptions,1,1,1.0
2014-7,E01028776,Environmental Health,1,1,1.0
2014-7,E01028778,Road Safety & Defects,1,1,1.0
2014-7,E01028779,Road Safety & Defects,1,1,1.0
2014-7,E01028780,Road Safety & Defects,1,1,1.0
2014-7,E01028781,Road Safety & Defects,1,1,1.0
2014-7,E01028784,Other,1,1,1.0
2014-7,E01028784,Road Safety & Defects,3,3,1.0
2014-7,E01028787,Environmental Disruptions,1,1,1.0
2014-7,E01028788,Road Safety & Defects,2,2,1.0
2014-7,E01028789,,1,1,1.0
2014-7,E01028790,Other,1,1,1.0
2014-7,E01028790,Road Safety & Defects,1,1,1.0
2014-7,E01028795,Road Safety & Defects,3,2,1.5
2014-7,E01028798,Road Safety & Defects,2,2,1.0
2014-7,E01028799,Road Safety & Defects,3,3,1.0
2014-7,E01028800,Environmental Disruptions,1,1,1.0
2014-7,E01028801,Road Safety & Defects,1,1,1.0
2014-7,E01028807,,1,1,1.0
2014-7,E01028807,Road Safety & Defects,1,1,1.0
2014-7,E01028814,Road Safety & Defects,2,2,1.0
2014-7,E01028815,Road Safety & Defects,1,1,1.0
2014-7,E01028817,Road Safety & Defects,1,1,1.0
2014-7,E01028818,Environmental Disruptions,1,1,1.0
2014-7,E01028818,Road Safety & Defects,4,3,1.3333333333333333
2014-7,E01028820,Road Safety & Defects,1,1,1.0
2014-7,E01028821,Environmental Disruptions,1,1,1.0
2014-7,E01028822,,2,2,1.0
2014-7,E01028822,Environmental Disruptions,1,1,1.0
2014-7,E01028824,Environmental Disruptions,1,1,1.0
2014-7,E01028825,Environmental Health,1,1,1.0
2014-7,E01032554,Environmental Health,1,1,1.0
2014-7,E01032555,Road Safety & Defects,1,1,1.0
2014-7,E01032562,Environmental Disruptions,3,3,1.0
2014-7,E01032562,Environmental Health,4,4,1.0
2014-7,E01032562,Road Safety & Defects,4,3,1.3333333333333333
2014-7,E01032563,Environmental Disruptions,1,1,1.0
2014-7,E01032563,Environmental Health,5,5,1.0
2014-7,E01032563,Vehicles,1,1,1.0
2014-7,E01032568,Environmental Disruptions,1,1,1.0
2014-7,E01032568,Environmental Health,3,3,1.0
2014-7,E01032568,Road Safety & Defects,1,1,1.0
2014-7,E01032570,Environmental Disruptions,2,2,1.0
2014-7,E01032570,Environmental Health,1,1,1.0
2014-7,E01032570,Road Safety & Defects,2,2,1.0
2014-7,E01032756,Environmental Health,1,1,1.0
2014-7,E01032852,Environmental Health,2,2,1.0
2014-7,E01032852,Road Safety & Defects,1,1,1.0
2014-7,E01032853,Environmental Health,2,2,1.0
2014-7,E01032853,Road Safety & Defects,2,2,1.0
2014-7,E01032854,Road Safety & Defects,1,1,1.0
2014-7,E01032854,Vehicles,1,1,1.0
2014-7,E01032857,Environmental Health,1,1,1.0
2014-7,E01032857,Other,1,1,1.0
2014-7,E01032857,Road Safety & Defects,1,1,1.0
2014-7,E01032942,Road Safety & Defects,1,1,1.0
2014-7,E01032943,Road Safety & Defects,1,1,1.0
2014-7,E01032947,Environmental Disruptions,1,1,1.0
2014-7,E01032948,Environmental Disruptions,2,1,2.0
2014-7,E01032952,Road Safety & Defects,1,1,1.0
2014-7,E01033282,Road Safety & Defects,3,3,1.0
2014-7,E01033305,Road Safety & Defects,1,1,1.0
2014-7,E01033306,Environmental Health,3,2,1.5
2014-7,E01033306,Road Safety & Defects,1,1,1.0
2014-7,E01033572,Environmental Health,1,1,1.0
2014-7,E01033572,Road Safety & Defects,1,1,1.0
