lsoa,SHEF_C_CODE,reports,unique_users,average_per_user
E01017293,C5,8,1,8.0
E01017294,C5,26,5,5.2
E01017295,C5,7,2,3.5
E01017296,C5,22,2,11.0
E01017297,C5,9,1,9.0
E01017298,C5,13,3,4.333333333333333
E01017299,C5,7,1,7.0
E01017300,C5,25,5,5.0
E01017301,C5,10,2,5.0
E01017302,C5,8,1,8.0
E01017303,C5,7,1,7.0
E01017304,C5,6,1,6.0
E01017305,C5,9,5,1.8
E01017306,C5,3,1,3.0
E01017307,C5,16,3,5.333333333333333
E01017308,C5,6,1,6.0
E01017309,C5,8,4,2.0
E01017310,C5,25,3,8.333333333333334
E01017311,C5,22,5,4.4
E01017312,C5,13,1,13.0
E01017315,C5,2,2,1.0
E01017316,C5,20,4,5.0
E01017317,C5,9,3,3.0
E01017318,C5,5,2,2.5
E01017319,C5,19,2,9.5
E01017320,C5,19,3,6.333333333333333
E01017321,C5,7,1,7.0
E01017322,C5,9,2,4.5
E01017323,C5,18,4,4.5
E01017324,C5,15,2,7.5
E01017325,C5,12,1,12.0
E01017326,C5,39,5,7.8
E01017327,C5,13,1,13.0
E01017328,C5,14,2,7.0
E01017329,C5,10,2,5.0
E01017331,C5,15,4,3.75
E01017332,C5,10,3,3.3333333333333335
E01017333,C5,18,4,4.5
E01017334,C5,32,4,8.0
E01017335,C5,8,3,2.6666666666666665
E01017336,C5,41,3,13.666666666666666
E01017337,C5,16,2,8.0
E01017338,C5,10,2,5.0
E01017339,C5,7,2,3.5
E01017340,C5,5,2,2.5
E01017341,C5,6,1,6.0
E01017342,C5,9,4,2.25
E01017343,C5,5,1,5.0
E01017344,C5,19,3,6.333333333333333
E01017345,C5,4,2,2.0
E01017346,C5,6,2,3.0
E01017347,C5,16,3,5.333333333333333
E01017348,C5,12,2,6.0
E01017349,C5,35,3,11.666666666666666
E01017350,C5,9,1,9.0
E01017351,C5,27,3,9.0
E01017352,C5,6,2,3.0
E01017353,C5,10,2,5.0
E01017354,C5,7,2,3.5
E01017355,C5,4,2,2.0
E01017356,C5,12,2,6.0
E01017357,C5,4,1,4.0
E01017358,C5,2,1,2.0
E01017359,C5,9,1,9.0
E01017360,C5,22,3,7.333333333333333
E01017361,C5,11,2,5.5
E01017362,C5,7,3,2.3333333333333335
E01017363,C5,21,1,21.0
E01017364,C5,15,4,3.75
E01017365,C5,36,2,18.0
E01017366,C5,15,1,15.0
E01017367,C5,11,2,5.5
E01017368,C5,9,3,3.0
E01017369,C5,22,2,11.0
E01017370,C5,27,2,13.5
E01017578,C5,1,1,1.0
E01020911,C5,1,1,1.0
E01020912,C5,1,1,1.0
E01020913,C5,1,1,1.0
E01020914,C5,1,1,1.0
E01020915,C5,2,2,1.0
E01020916,C5,1,1,1.0
E01020921,C5,1,1,1.0
E01020922,C5,1,1,1.0
E01020927,C5,3,3,1.0
E01020928,C5,1,1,1.0
E01020933,C5,1,1,1.0
E01020934,C5,1,1,1.0
E01020935,C5,2,2,1.0
E01020936,C5,1,1,1.0
E01020937,C5,1,1,1.0
E01020939,C5,1,1,1.0
E01020944,C5,2,2,1.0
E01020945,C5,2,2,1.0
E01020946,C5,3,3,1.0
E01020950,C5,1,1,1.0
E01020951,C5,3,2,1.5
E01020953,C5,3,1,3.0
E01020954,C5,1,1,1.0
E01020959,C5,4,1,4.0
E01020961,C5,1,1,1.0
E01020962,C5,1,1,1.0
E01020966,C5,1,1,1.0
E01020967,C5,4,3,1.3333333333333333
E01020968,C5,3,3,1.0
E01020969,C5,2,2,1.0
E01020971,C5,1,1,1.0
E01020972,C5,3,3,1.0
E01020973,C5,1,1,1.0
E01020974,C5,1,1,1.0
E01020975,C5,1,1,1.0
E01020978,C5,3,3,1.0
E01020979,C5,3,3,1.0
E01020980,C5,3,3,1.0
E01020982,C5,1,1,1.0
E01020983,C5,3,3,1.0
E01020985,C5,1,1,1.0
E01020987,C5,2,2,1.0
E01020988,C5,3,3,1.0
E01020989,C5,2,2,1.0
E01020992,C5,1,1,1.0
E01020993,C5,1,1,1.0
E01020994,C5,2,2,1.0
E01020995,C5,1,1,1.0
E01020996,C5,2,2,1.0
E01020997,C5,1,1,1.0
E01020998,C5,1,1,1.0
E01020999,C5,1,1,1.0
E01021002,C5,2,2,1.0
E01021003,C5,1,1,1.0
E01021004,C5,4,4,1.0
E01021005,C5,2,2,1.0
E01021006,C5,2,2,1.0
E01021007,C5,4,3,1.3333333333333333
E01021009,C5,4,4,1.0
E01021015,C5,1,1,1.0
E01021016,C5,2,1,2.0
E01021017,C5,3,3,1.0
E01021018,C5,2,2,1.0
E01021020,C5,1,1,1.0
E01021022,C5,5,5,1.0
E01021023,C5,4,3,1.3333333333333333
E01021025,C5,1,1,1.0
E01021026,C5,8,7,1.1428571428571428
E01021027,C5,1,1,1.0
E01021028,C5,2,2,1.0
E01021029,C5,2,2,1.0
E01021030,C5,1,1,1.0
E01021031,C5,2,2,1.0
E01021032,C5,5,5,1.0
E01021033,C5,1,1,1.0
E01021035,C5,5,3,1.6666666666666667
E01021037,C5,3,2,1.5
E01021038,C5,1,1,1.0
E01021039,C5,2,2,1.0
E01021040,C5,1,1,1.0
E01021042,C5,1,1,1.0
E01021045,C5,2,2,1.0
E01021047,C5,3,3,1.0
E01021048,C5,2,2,1.0
E01021049,C5,2,2,1.0
E01021051,C5,2,2,1.0
E01021053,C5,2,2,1.0
E01021054,C5,4,4,1.0
E01021056,C5,4,4,1.0
E01021057,C5,7,6,1.1666666666666667
E01021058,C5,3,3,1.0
E01021060,C5,2,2,1.0
E01021061,C5,1,1,1.0
E01021062,C5,3,3,1.0
E01021063,C5,3,3,1.0
E01021065,C5,1,1,1.0
E01021066,C5,1,1,1.0
E01021068,C5,4,3,1.3333333333333333
E01021069,C5,1,1,1.0
E01021071,C5,5,4,1.25
E01021073,C5,2,2,1.0
E01021074,C5,1,1,1.0
E01021076,C5,1,1,1.0
E01021077,C5,1,1,1.0
E01021078,C5,1,1,1.0
E01021079,C5,1,1,1.0
E01021080,C5,1,1,1.0
E01021081,C5,1,1,1.0
E01021082,C5,2,1,2.0
E01021083,C5,1,1,1.0
E01021084,C5,1,1,1.0
E01021085,C5,3,3,1.0
E01021086,C5,3,3,1.0
E01021087,C5,18,12,1.5
E01021088,C5,1,1,1.0
E01021089,C5,6,6,1.0
E01021090,C5,1,1,1.0
E01021091,C5,1,1,1.0
E01021092,C5,3,3,1.0
E01021093,C5,1,1,1.0
E01021094,C5,3,3,1.0
E01021096,C5,7,7,1.0
E01021097,C5,2,2,1.0
E01021098,C5,5,5,1.0
E01021099,C5,5,4,1.25
E01021100,C5,4,3,1.3333333333333333
E01021101,C5,4,4,1.0
E01021102,C5,3,2,1.5
E01021103,C5,4,4,1.0
E01021104,C5,1,1,1.0
E01021105,C5,3,3,1.0
E01021106,C5,4,4,1.0
E01021107,C5,2,2,1.0
E01021109,C5,6,6,1.0
E01021110,C5,7,6,1.1666666666666667
E01021111,C5,2,2,1.0
E01021112,C5,3,3,1.0
E01021113,C5,1,1,1.0
E01021114,C5,2,2,1.0
E01021115,C5,9,7,1.2857142857142858
E01021116,C5,4,4,1.0
E01021117,C5,5,4,1.25
E01021118,C5,4,3,1.3333333333333333
E01021120,C5,1,1,1.0
E01021121,C5,1,1,1.0
E01021122,C5,1,1,1.0
E01021123,C5,4,3,1.3333333333333333
E01021124,C5,1,1,1.0
E01021125,C5,6,5,1.2
E01021126,C5,2,2,1.0
E01021127,C5,1,1,1.0
E01021128,C5,2,2,1.0
E01021129,C5,3,3,1.0
E01021130,C5,1,1,1.0
E01021131,C5,4,4,1.0
E01021132,C5,2,2,1.0
E01021133,C5,2,1,2.0
E01021134,C5,2,2,1.0
E01021135,C5,2,2,1.0
E01021136,C5,3,3,1.0
E01021137,C5,3,2,1.5
E01021138,C5,4,3,1.3333333333333333
E01021140,C5,7,7,1.0
E01021141,C5,1,1,1.0
E01021142,C5,2,2,1.0
E01021143,C5,3,2,1.5
E01021144,C5,5,4,1.25
E01021145,C5,2,2,1.0
E01021146,C5,2,2,1.0
E01021147,C5,4,4,1.0
E01021149,C5,1,1,1.0
E01021150,C5,3,3,1.0
E01021151,C5,1,1,1.0
E01021152,C5,2,2,1.0
E01021153,C5,2,1,2.0
E01021154,C5,2,2,1.0
E01021156,C5,1,1,1.0
E01021158,C5,1,1,1.0
E01021160,C5,1,1,1.0
E01021161,C5,1,1,1.0
E01021162,C5,3,2,1.5
E01021163,C5,2,2,1.0
E01021164,C5,1,1,1.0
E01021165,C5,3,3,1.0
E01021166,C5,4,4,1.0
E01021167,C5,3,3,1.0
E01021168,C5,2,2,1.0
E01021169,C5,4,4,1.0
E01021171,C5,3,3,1.0
E01021172,C5,5,5,1.0
E01021173,C5,3,3,1.0
E01021174,C5,7,2,3.5
E01021175,C5,1,1,1.0
E01021176,C5,2,1,2.0
E01021178,C5,2,2,1.0
E01021180,C5,6,5,1.2
E01021184,C5,2,2,1.0
E01021185,C5,1,1,1.0
E01021187,C5,2,2,1.0
E01021188,C5,1,1,1.0
E01021189,C5,2,2,1.0
E01021190,C5,4,4,1.0
E01021191,C5,2,2,1.0
E01021192,C5,1,1,1.0
E01021193,C5,2,2,1.0
E01021194,C5,2,1,2.0
E01021195,C5,7,3,2.3333333333333335
E01021196,C5,2,2,1.0
E01021197,C5,4,4,1.0
E01021198,C5,1,1,1.0
E01021199,C5,1,1,1.0
E01021200,C5,5,2,2.5
E01021201,C5,5,4,1.25
E01021202,C5,3,2,1.5
E01021203,C5,1,1,1.0
E01021204,C5,1,1,1.0
E01021205,C5,3,3,1.0
E01021206,C5,5,5,1.0
E01021207,C5,1,1,1.0
E01021208,C5,7,6,1.1666666666666667
E01021209,C5,3,3,1.0
E01021211,C5,1,1,1.0
E01021212,C5,1,1,1.0
E01021213,C5,2,2,1.0
E01021214,C5,3,3,1.0
E01021217,C5,3,3,1.0
E01021220,C5,4,4,1.0
E01021221,C5,1,1,1.0
E01021222,C5,1,1,1.0
E01021224,C5,3,3,1.0
E01021225,C5,2,2,1.0
E01021229,C5,2,2,1.0
E01021230,C5,4,4,1.0
E01021231,C5,3,2,1.5
E01021232,C5,1,1,1.0
E01021234,C5,2,2,1.0
E01021236,C5,1,1,1.0
E01022713,C5,1,1,1.0
E01022846,C5,15,13,1.1538461538461537
E01022847,C5,16,15,1.0666666666666667
E01022848,C5,8,8,1.0
E01022849,C5,20,20,1.0
E01022850,C5,27,24,1.125
E01022851,C5,15,14,1.0714285714285714
E01022852,C5,16,15,1.0666666666666667
E01022853,C5,22,20,1.1
E01022854,C5,7,7,1.0
E01022855,C5,7,5,1.4
E01022856,C5,28,26,1.0769230769230769
E01022857,C5,23,23,1.0
E01022858,C5,20,19,1.0526315789473684
E01022859,C5,24,23,1.0434782608695652
E01022860,C5,25,22,1.1363636363636365
E01022861,C5,16,15,1.0666666666666667
E01022862,C5,15,15,1.0
E01022863,C5,13,12,1.0833333333333333
E01022864,C5,11,11,1.0
E01022865,C5,23,21,1.0952380952380953
E01022867,C5,25,23,1.0869565217391304
E01022868,C5,13,11,1.1818181818181819
E01022869,C5,8,8,1.0
E01022870,C5,10,10,1.0
E01022871,C5,21,15,1.4
E01022872,C5,16,16,1.0
E01022873,C5,28,26,1.0769230769230769
E01022874,C5,15,15,1.0
E01022875,C5,11,9,1.2222222222222223
E01022876,C5,25,23,1.0869565217391304
E01022877,C5,21,18,1.1666666666666667
E01022878,C5,7,7,1.0
E01022879,C5,45,26,1.7307692307692308
E01022880,C5,19,10,1.9
E01022881,C5,32,29,1.103448275862069
E01022882,C5,15,15,1.0
E01022883,C5,8,7,1.1428571428571428
E01022884,C5,18,13,1.3846153846153846
E01022885,C5,15,9,1.6666666666666667
E01022887,C5,39,32,1.21875
E01022888,C5,22,18,1.2222222222222223
E01022889,C5,6,6,1.0
E01022890,C5,12,10,1.2
E01022891,C5,19,17,1.1176470588235294
E01022892,C5,9,9,1.0
E01022893,C5,21,18,1.1666666666666667
E01022894,C5,15,13,1.1538461538461537
E01022895,C5,10,8,1.25
E01022896,C5,10,9,1.1111111111111112
E01022897,C5,11,10,1.1
E01022898,C5,12,12,1.0
E01023439,C5,3,1,3.0
E01023441,C5,1,1,1.0
E01023442,C5,3,3,1.0
E01023443,C5,1,1,1.0
E01023444,C5,2,2,1.0
E01023447,C5,1,1,1.0
E01023448,C5,1,1,1.0
E01023450,C5,1,1,1.0
E01023453,C5,1,1,1.0
E01023454,C5,2,2,1.0
E01023455,C5,2,2,1.0
E01023458,C5,1,1,1.0
E01023462,C5,1,1,1.0
E01023463,C5,1,1,1.0
E01023464,C5,1,1,1.0
E01023465,C5,1,1,1.0
E01023466,C5,1,1,1.0
E01023467,C5,1,1,1.0
E01023468,C5,3,3,1.0
E01023470,C5,9,3,3.0
E01023471,C5,1,1,1.0
E01023474,C5,2,2,1.0
E01023477,C5,2,2,1.0
E01023478,C5,1,1,1.0
E01023479,C5,4,4,1.0
E01023481,C5,1,1,1.0
E01023484,C5,1,1,1.0
E01023485,C5,2,2,1.0
E01023489,C5,2,2,1.0
E01023490,C5,2,2,1.0
E01023491,C5,1,1,1.0
E01023492,C5,1,1,1.0
E01023493,C5,2,2,1.0
E01023495,C5,1,1,1.0
E01023496,C5,1,1,1.0
E01023497,C5,2,1,2.0
E01023499,C5,3,3,1.0
E01023501,C5,4,2,2.0
E01023502,C5,6,3,2.0
E01023503,C5,2,2,1.0
E01023504,C5,1,1,1.0
E01023505,C5,1,1,1.0
E01023506,C5,2,2,1.0
E01023507,C5,4,4,1.0
E01023510,C5,1,1,1.0
E01023511,C5,4,4,1.0
E01023512,C5,2,2,1.0
E01023514,C5,1,1,1.0
E01023518,C5,1,1,1.0
E01023519,C5,2,2,1.0
E01023629,C5,1,1,1.0
E01023750,C5,20,15,1.3333333333333333
E01023751,C5,15,9,1.6666666666666667
E01023752,C5,9,6,1.5
E01023753,C5,28,16,1.75
E01023754,C5,14,12,1.1666666666666667
E01023755,C5,49,29,1.6896551724137931
E01023756,C5,83,39,2.128205128205128
E01023757,C5,62,33,1.878787878787879
E01023758,C5,88,36,2.4444444444444446
E01023759,C5,27,20,1.35
E01023760,C5,27,17,1.588235294117647
E01023761,C5,44,26,1.6923076923076923
E01023762,C5,45,24,1.875
E01023763,C5,37,21,1.7619047619047619
E01023764,C5,18,13,1.3846153846153846
E01023765,C5,28,17,1.6470588235294117
E01023766,C5,29,19,1.5263157894736843
E01023767,C5,21,14,1.5
E01023768,C5,22,15,1.4666666666666666
E01023769,C5,17,8,2.125
E01023770,C5,15,12,1.25
E01023771,C5,28,21,1.3333333333333333
E01023772,C5,26,20,1.3
E01023773,C5,9,9,1.0
E01023774,C5,39,22,1.7727272727272727
E01023775,C5,69,35,1.9714285714285715
E01023776,C5,40,28,1.4285714285714286
E01023777,C5,34,24,1.4166666666666667
E01023778,C5,19,12,1.5833333333333333
E01023779,C5,32,18,1.7777777777777777
E01023780,C5,32,20,1.6
E01023781,C5,50,28,1.7857142857142858
E01023782,C5,27,16,1.6875
E01023783,C5,38,26,1.4615384615384615
E01023784,C5,35,20,1.75
E01023785,C5,35,21,1.6666666666666667
E01023786,C5,46,26,1.7692307692307692
E01023787,C5,37,21,1.7619047619047619
E01023788,C5,31,19,1.631578947368421
E01023789,C5,79,36,2.1944444444444446
E01023790,C5,33,21,1.5714285714285714
E01023791,C5,47,26,1.8076923076923077
E01023792,C5,34,19,1.7894736842105263
E01023793,C5,30,12,2.5
E01023794,C5,50,24,2.0833333333333335
E01023795,C5,14,11,1.2727272727272727
E01023796,C5,29,14,2.0714285714285716
E01023797,C5,30,21,1.4285714285714286
E01023798,C5,54,34,1.588235294117647
E01023799,C5,44,15,2.933333333333333
E01023800,C5,37,19,1.9473684210526316
E01023801,C5,80,24,3.3333333333333335
E01026949,C5,34,1,34.0
E01026950,C5,19,1,19.0
E01026951,C5,16,1,16.0
E01026952,C5,12,1,12.0
E01026953,C5,19,1,19.0
E01026954,C5,19,1,19.0
E01026955,C5,15,1,15.0
E01026956,C5,14,1,14.0
E01026957,C5,40,1,40.0
E01026958,C5,40,1,40.0
E01026959,C5,13,1,13.0
E01026960,C5,25,1,25.0
E01026961,C5,12,1,12.0
E01026962,C5,13,1,13.0
E01026963,C5,7,1,7.0
E01026965,C5,7,1,7.0
E01026966,C5,12,1,12.0
E01026967,C5,8,1,8.0
E01026968,C5,19,1,19.0
E01026969,C5,23,1,23.0
E01026970,C5,10,1,10.0
E01026971,C5,25,1,25.0
E01026972,C5,18,1,18.0
E01026973,C5,13,1,13.0
E01026974,C5,4,1,4.0
E01026975,C5,10,1,10.0
E01026976,C5,11,1,11.0
E01026977,C5,63,1,63.0
E01026978,C5,14,1,14.0
E01026979,C5,26,1,26.0
E01026980,C5,41,1,41.0
E01026981,C5,8,1,8.0
E01026982,C5,22,1,22.0
E01026983,C5,6,1,6.0
E01026984,C5,21,1,21.0
E01026985,C5,20,1,20.0
E01026986,C5,11,1,11.0
E01026987,C5,16,1,16.0
E01026988,C5,9,1,9.0
E01026989,C5,3,1,3.0
E01026990,C5,15,1,15.0
E01026991,C5,27,1,27.0
E01026992,C5,39,1,39.0
E01026993,C5,52,1,52.0
E01026994,C5,28,1,28.0
E01026997,C5,38,1,38.0
E01026998,C5,62,1,62.0
E01026999,C5,16,1,16.0
E01027000,C5,13,1,13.0
E01027001,C5,4,1,4.0
E01027002,C5,59,1,59.0
E01027003,C5,7,1,7.0
E01027004,C5,51,1,51.0
E01027005,C5,52,1,52.0
E01027006,C5,28,1,28.0
E01027007,C5,10,1,10.0
E01027008,C5,6,1,6.0
E01027009,C5,16,1,16.0
E01027010,C5,11,1,11.0
E01027011,C5,38,1,38.0
E01027012,C5,8,1,8.0
E01027013,C5,24,1,24.0
E01027014,C5,11,1,11.0
E01027015,C5,14,1,14.0
E01027016,C5,17,2,8.5
E01027017,C5,23,1,23.0
E01027018,C5,14,1,14.0
E01027019,C5,32,1,32.0
E01027020,C5,16,1,16.0
E01027021,C5,60,1,60.0
E01027022,C5,54,1,54.0
E01027023,C5,56,1,56.0
E01027024,C5,38,1,38.0
E01027025,C5,11,1,11.0
E01027026,C5,64,2,32.0
E01027027,C5,35,1,35.0
E01027028,C5,34,1,34.0
E01027029,C5,9,1,9.0
E01027030,C5,62,1,62.0
E01027031,C5,48,1,48.0
E01027032,C5,79,1,79.0
E01027033,C5,49,1,49.0
E01027034,C5,21,1,21.0
E01027035,C5,45,1,45.0
E01027037,C5,17,1,17.0
E01027038,C5,18,1,18.0
E01027039,C5,23,1,23.0
E01027040,C5,6,1,6.0
E01027041,C5,22,1,22.0
E01027042,C5,3,1,3.0
E01027043,C5,55,1,55.0
E01027044,C5,44,1,44.0
E01027045,C5,52,1,52.0
E01027046,C5,8,1,8.0
E01027047,C5,24,1,24.0
E01027048,C5,21,1,21.0
E01027049,C5,25,1,25.0
E01027050,C5,55,1,55.0
E01027051,C5,12,1,12.0
E01027052,C5,9,1,9.0
E01027053,C5,20,2,10.0
E01027054,C5,11,1,11.0
E01027055,C5,10,1,10.0
E01027056,C5,6,1,6.0
E01027057,C5,36,1,36.0
E01027058,C5,10,1,10.0
E01027059,C5,11,1,11.0
E01027060,C5,23,1,23.0
E01027061,C5,31,1,31.0
E01027062,C5,21,2,10.5
E01027063,C5,22,1,22.0
E01027064,C5,7,1,7.0
E01027065,C5,24,1,24.0
E01027066,C5,5,1,5.0
E01027067,C5,14,1,14.0
E01027068,C5,10,1,10.0
E01027069,C5,23,1,23.0
E01027070,C5,12,1,12.0
E01027071,C5,7,1,7.0
E01027072,C5,10,1,10.0
E01027073,C5,10,1,10.0
E01027074,C5,22,1,22.0
E01027075,C5,2,1,2.0
E01027076,C5,7,1,7.0
E01027077,C5,6,1,6.0
E01027078,C5,42,1,42.0
E01027079,C5,14,1,14.0
E01027080,C5,15,1,15.0
E01027081,C5,6,1,6.0
E01027082,C5,3,1,3.0
E01027083,C5,9,1,9.0
E01027084,C5,8,1,8.0
E01027085,C5,20,1,20.0
E01027086,C5,17,1,17.0
E01027087,C5,10,1,10.0
E01027088,C5,6,1,6.0
E01027089,C5,21,1,21.0
E01027090,C5,97,2,48.5
E01027091,C5,25,1,25.0
E01027092,C5,23,1,23.0
E01027094,C5,14,1,14.0
E01027095,C5,21,1,21.0
E01027096,C5,7,1,7.0
E01027097,C5,17,1,17.0
E01027098,C5,8,1,8.0
E01027099,C5,13,1,13.0
E01027100,C5,7,1,7.0
E01027101,C5,52,1,52.0
E01027102,C5,27,1,27.0
E01027103,C5,73,1,73.0
E01027104,C5,22,1,22.0
E01027105,C5,20,1,20.0
E01027106,C5,13,1,13.0
E01027107,C5,7,1,7.0
E01027108,C5,8,1,8.0
E01027109,C5,13,1,13.0
E01027110,C5,93,1,93.0
E01027111,C5,38,1,38.0
E01027112,C5,25,1,25.0
E01027113,C5,21,1,21.0
E01027114,C5,9,1,9.0
E01027115,C5,37,1,37.0
E01027116,C5,20,1,20.0
E01027117,C5,48,1,48.0
E01027119,C5,50,1,50.0
E01027120,C5,2,1,2.0
E01027121,C5,11,1,11.0
E01027122,C5,7,1,7.0
E01027123,C5,11,1,11.0
E01027124,C5,59,1,59.0
E01027125,C5,34,1,34.0
E01027126,C5,46,1,46.0
E01027127,C5,13,1,13.0
E01027128,C5,8,1,8.0
E01027129,C5,96,1,96.0
E01027130,C5,20,1,20.0
E01027131,C5,26,1,26.0
E01027132,C5,65,1,65.0
E01027133,C5,41,1,41.0
E01027134,C5,62,1,62.0
E01027135,C5,25,1,25.0
E01027136,C5,99,2,49.5
E01027137,C5,5,1,5.0
E01027138,C5,4,1,4.0
E01027139,C5,3,1,3.0
E01027140,C5,19,1,19.0
E01027141,C5,6,1,6.0
E01027142,C5,11,1,11.0
E01027143,C5,10,1,10.0
E01027144,C5,6,1,6.0
E01027145,C5,12,1,12.0
E01027146,C5,8,1,8.0
E01027147,C5,24,2,12.0
E01027148,C5,8,1,8.0
E01027149,C5,6,1,6.0
E01027151,C5,11,1,11.0
E01027152,C5,13,2,6.5
E01027153,C5,58,1,58.0
E01027154,C5,6,1,6.0
E01027155,C5,69,1,69.0
E01027156,C5,11,1,11.0
E01027158,C5,37,1,37.0
E01027159,C5,18,1,18.0
E01027160,C5,23,1,23.0
E01027161,C5,21,1,21.0
E01027162,C5,14,1,14.0
E01027163,C5,12,1,12.0
E01027164,C5,7,1,7.0
E01027165,C5,9,1,9.0
E01027166,C5,6,1,6.0
E01027167,C5,7,1,7.0
E01027168,C5,43,1,43.0
E01027169,C5,61,1,61.0
E01027170,C5,22,1,22.0
E01027171,C5,14,1,14.0
E01027172,C5,49,1,49.0
E01027173,C5,36,1,36.0
E01027174,C5,7,1,7.0
E01027175,C5,5,1,5.0
E01027176,C5,11,1,11.0
E01027177,C5,6,1,6.0
E01027178,C5,14,1,14.0
E01027179,C5,29,1,29.0
E01027180,C5,30,2,15.0
E01027181,C5,15,1,15.0
E01027182,C5,28,1,28.0
E01027183,C5,16,1,16.0
E01027184,C5,70,1,70.0
E01027185,C5,24,1,24.0
E01027186,C5,55,1,55.0
E01027187,C5,49,1,49.0
E01027188,C5,40,1,40.0
E01027189,C5,21,1,21.0
E01027190,C5,24,1,24.0
E01027191,C5,28,1,28.0
E01027192,C5,43,1,43.0
E01027193,C5,10,1,10.0
E01027194,C5,5,1,5.0
E01027195,C5,13,1,13.0
E01027196,C5,2,1,2.0
E01027197,C5,7,1,7.0
E01027198,C5,16,1,16.0
E01027199,C5,7,1,7.0
E01027200,C5,3,1,3.0
E01027201,C5,34,1,34.0
E01027202,C5,95,2,47.5
E01027203,C5,5,1,5.0
E01027204,C5,16,1,16.0
E01027205,C5,1,1,1.0
E01027206,C5,23,1,23.0
E01027207,C5,15,1,15.0
E01027208,C5,10,1,10.0
E01027209,C5,4,1,4.0
E01027210,C5,8,1,8.0
E01027211,C5,4,1,4.0
E01027212,C5,10,1,10.0
E01027213,C5,7,1,7.0
E01027214,C5,6,1,6.0
E01027215,C5,15,1,15.0
E01027216,C5,9,1,9.0
E01027217,C5,26,1,26.0
E01027218,C5,22,1,22.0
E01027219,C5,40,1,40.0
E01027220,C5,25,1,25.0
E01027221,C5,38,1,38.0
E01027222,C5,9,1,9.0
E01027223,C5,200,1,200.0
E01027224,C5,43,2,21.5
E01027225,C5,65,1,65.0
E01027226,C5,65,1,65.0
E01027227,C5,61,1,61.0
E01027228,C5,48,1,48.0
E01027229,C5,27,1,27.0
E01027230,C5,11,1,11.0
E01027231,C5,14,1,14.0
E01027232,C5,11,2,5.5
E01027233,C5,17,1,17.0
E01027234,C5,10,1,10.0
E01027235,C5,13,1,13.0
E01027236,C5,11,1,11.0
E01027237,C5,32,1,32.0
E01027238,C5,18,1,18.0
E01027239,C5,6,1,6.0
E01027240,C5,16,1,16.0
E01027241,C5,16,1,16.0
E01027242,C5,12,1,12.0
E01027243,C5,7,1,7.0
E01027244,C5,13,1,13.0
E01027245,C5,24,1,24.0
E01027246,C5,19,1,19.0
E01027247,C5,5,1,5.0
E01027248,C5,21,1,21.0
E01027249,C5,25,1,25.0
E01027250,C5,15,1,15.0
E01027252,C5,28,1,28.0
E01027253,C5,6,1,6.0
E01027254,C5,20,1,20.0
E01027255,C5,14,1,14.0
E01027256,C5,20,1,20.0
E01027257,C5,25,1,25.0
E01027258,C5,2,1,2.0
E01027259,C5,10,1,10.0
E01027260,C5,14,1,14.0
E01027261,C5,54,1,54.0
E01027262,C5,34,1,34.0
E01027263,C5,21,1,21.0
E01027264,C5,21,1,21.0
E01027265,C5,22,1,22.0
E01027266,C5,14,1,14.0
E01027267,C5,9,1,9.0
E01027268,C5,9,1,9.0
E01027269,C5,14,1,14.0
E01027270,C5,6,1,6.0
E01027271,C5,13,1,13.0
E01027272,C5,9,1,9.0
E01027273,C5,19,1,19.0
E01027274,C5,25,1,25.0
E01027275,C5,15,1,15.0
E01027276,C5,38,1,38.0
E01027277,C5,18,1,18.0
E01027279,C5,16,1,16.0
E01027280,C5,23,1,23.0
E01027281,C5,10,1,10.0
E01027282,C5,16,1,16.0
E01027283,C5,28,1,28.0
E01027284,C5,26,1,26.0
E01027285,C5,23,1,23.0
E01027286,C5,23,1,23.0
E01027287,C5,28,1,28.0
E01027288,C5,14,1,14.0
E01027289,C5,26,1,26.0
E01027290,C5,32,1,32.0
E01027291,C5,29,1,29.0
E01027292,C5,12,1,12.0
E01027293,C5,5,1,5.0
E01027294,C5,12,1,12.0
E01027295,C5,41,1,41.0
E01027296,C5,29,1,29.0
E01027297,C5,43,1,43.0
E01027298,C5,21,1,21.0
E01027299,C5,19,1,19.0
E01027300,C5,22,1,22.0
E01027301,C5,15,1,15.0
E01027302,C5,15,1,15.0
E01027303,C5,32,1,32.0
E01027304,C5,44,2,22.0
E01027305,C5,44,1,44.0
E01027306,C5,47,1,47.0
E01027307,C5,25,2,12.5
E01027308,C5,35,1,35.0
E01027309,C5,8,1,8.0
E01027310,C5,6,1,6.0
E01027311,C5,3,1,3.0
E01027312,C5,4,1,4.0
E01027313,C5,8,1,8.0
E01027314,C5,26,1,26.0
E01027315,C5,29,1,29.0
E01027316,C5,10,1,10.0
E01027317,C5,16,1,16.0
E01027318,C5,2,1,2.0
E01027319,C5,7,1,7.0
E01027320,C5,19,1,19.0
E01027321,C5,4,1,4.0
E01027322,C5,17,1,17.0
E01027323,C5,11,1,11.0
E01027324,C5,4,1,4.0
E01027325,C5,21,1,21.0
E01027326,C5,21,1,21.0
E01027327,C5,30,1,30.0
E01027328,C5,1,1,1.0
E01027329,C5,37,2,18.5
E01027330,C5,22,1,22.0
E01027331,C5,6,1,6.0
E01027332,C5,10,1,10.0
E01027333,C5,6,1,6.0
E01027334,C5,26,1,26.0
