period,LSOA,SHEF_C_CODE,report_count,user_count,average
all time,E01021159,C8,2,2,1.0
all time,E01021160,C1,5,5,1.0
all time,E01021160,C2,9,9,1.0
all time,E01021160,C3,12,10,1.2
all time,E01021160,C5,1,1,1.0
all time,E01021160,C7,85,71,1.1971830985915493
all time,E01021161,C2,3,3,1.0
all time,E01021161,C3,5,5,1.0
all time,E01021161,C5,1,1,1.0
all time,E01021161,C7,64,48,1.3333333333333333
all time,E01021161,C8,1,1,1.0
all time,E01021162,C1,5,3,1.6666666666666667
all time,E01021162,C2,8,7,1.1428571428571428
all time,E01021162,C3,22,18,1.2222222222222223
all time,E01021162,C5,3,2,1.5
all time,E01021162,C7,59,44,1.3409090909090908
all time,E01021162,C8,2,2,1.0
all time,E01021163,C1,3,3,1.0
all time,E01021163,C2,5,5,1.0
all time,E01021163,C3,14,12,1.1666666666666667
all time,E01021163,C5,2,2,1.0
all time,E01021163,C7,41,34,1.2058823529411764
all time,E01021164,C1,3,3,1.0
all time,E01021164,C2,6,5,1.2
all time,E01021164,C3,16,15,1.0666666666666667
all time,E01021164,C5,1,1,1.0
all time,E01021164,C7,72,53,1.3584905660377358
all time,E01021164,C8,2,2,1.0
all time,E01021165,C1,12,7,1.7142857142857142
all time,E01021165,C2,6,5,1.2
all time,E01021165,C3,24,19,1.263157894736842
all time,E01021165,C5,3,3,1.0
all time,E01021165,C6,1,1,1.0
all time,E01021165,C7,84,54,1.5555555555555556
all time,E01021165,C8,1,1,1.0
all time,E01021166,C1,17,14,1.2142857142857142
all time,E01021166,C2,18,16,1.125
all time,E01021166,C3,24,16,1.5
all time,E01021166,C5,4,4,1.0
all time,E01021166,C7,58,42,1.380952380952381
all time,E01021166,C8,1,1,1.0
all time,E01021167,C1,10,5,2.0
all time,E01021167,C2,4,4,1.0
all time,E01021167,C3,36,13,2.769230769230769
all time,E01021167,C5,3,3,1.0
all time,E01021167,C7,66,31,2.129032258064516
all time,E01021167,C8,4,4,1.0
all time,E01021168,C1,7,3,2.3333333333333335
all time,E01021168,C2,4,4,1.0
all time,E01021168,C3,17,15,1.1333333333333333
all time,E01021168,C5,2,2,1.0
all time,E01021168,C7,60,41,1.4634146341463414
all time,E01021168,C8,3,3,1.0
all time,E01021169,C1,18,5,3.6
all time,E01021169,C2,6,6,1.0
all time,E01021169,C3,10,6,1.6666666666666667
all time,E01021169,C5,4,4,1.0
all time,E01021169,C7,82,57,1.4385964912280702
all time,E01021169,C8,1,1,1.0
all time,E01021170,C1,20,15,1.3333333333333333
all time,E01021170,C2,8,8,1.0
all time,E01021170,C3,28,21,1.3333333333333333
all time,E01021170,C7,176,114,1.543859649122807
all time,E01021171,C1,6,6,1.0
all time,E01021171,C2,16,13,1.2307692307692308
all time,E01021171,C3,46,28,1.6428571428571428
all time,E01021171,C5,3,3,1.0
all time,E01021171,C7,229,139,1.6474820143884892
all time,E01021171,C8,3,3,1.0
all time,E01021172,C1,4,3,1.3333333333333333
all time,E01021172,C2,15,7,2.142857142857143
all time,E01021172,C3,39,16,2.4375
all time,E01021172,C5,5,5,1.0
all time,E01021172,C7,88,46,1.9130434782608696
all time,E01021172,C8,2,2,1.0
all time,E01021173,C1,9,8,1.125
all time,E01021173,C2,13,10,1.3
all time,E01021173,C3,36,17,2.1176470588235294
all time,E01021173,C5,3,3,1.0
all time,E01021173,C7,113,72,1.5694444444444444
all time,E01021173,C8,3,3,1.0
all time,E01021174,C1,8,6,1.3333333333333333
all time,E01021174,C2,2,2,1.0
all time,E01021174,C3,12,7,1.7142857142857142
all time,E01021174,C5,7,2,3.5
all time,E01021174,C7,46,27,1.7037037037037037
all time,E01021174,C8,3,3,1.0
all time,E01021175,C1,3,3,1.0
all time,E01021175,C2,3,3,1.0
all time,E01021175,C3,3,3,1.0
all time,E01021175,C5,1,1,1.0
all time,E01021175,C7,40,23,1.7391304347826086
all time,E01021175,C8,1,1,1.0
all time,E01021176,C1,3,3,1.0
all time,E01021176,C2,3,2,1.5
all time,E01021176,C3,6,5,1.2
all time,E01021176,C5,2,1,2.0
all time,E01021176,C7,61,31,1.967741935483871
all time,E01021176,C8,2,2,1.0
all time,E01021177,C1,5,3,1.6666666666666667
all time,E01021177,C2,2,1,2.0
all time,E01021177,C3,13,8,1.625
all time,E01021177,C7,85,49,1.7346938775510203
all time,E01021177,C8,1,1,1.0
all time,E01021178,C1,6,6,1.0
all time,E01021178,C2,5,5,1.0
all time,E01021178,C3,10,7,1.4285714285714286
all time,E01021178,C5,2,2,1.0
all time,E01021178,C7,33,15,2.2
all time,E01021178,C8,1,1,1.0
all time,E01021179,C1,1,1,1.0
all time,E01021179,C7,52,20,2.6
all time,E01021180,C1,14,6,2.3333333333333335
all time,E01021180,C2,8,5,1.6
all time,E01021180,C3,6,6,1.0
all time,E01021180,C5,6,5,1.2
all time,E01021180,C7,59,42,1.4047619047619047
all time,E01021181,C1,11,6,1.8333333333333333
all time,E01021181,C2,5,4,1.25
all time,E01021181,C3,7,7,1.0
all time,E01021181,C7,60,39,1.5384615384615385
all time,E01021182,C1,6,2,3.0
all time,E01021182,C3,6,4,1.5
all time,E01021182,C7,45,20,2.25
all time,E01021182,C8,6,4,1.5
all time,E01021183,C1,2,2,1.0
all time,E01021183,C2,2,2,1.0
all time,E01021183,C3,2,2,1.0
all time,E01021183,C7,30,15,2.0
all time,E01021183,C8,7,4,1.75
all time,E01021184,C1,9,6,1.5
all time,E01021184,C2,6,6,1.0
all time,E01021184,C3,5,5,1.0
all time,E01021184,C5,2,2,1.0
all time,E01021184,C7,45,25,1.8
all time,E01021184,C8,2,2,1.0
all time,E01021185,C1,3,3,1.0
all time,E01021185,C2,1,1,1.0
all time,E01021185,C3,4,3,1.3333333333333333
all time,E01021185,C5,1,1,1.0
all time,E01021185,C7,20,14,1.4285714285714286
all time,E01021186,C1,1,1,1.0
all time,E01021186,C2,4,4,1.0
all time,E01021186,C3,6,6,1.0
all time,E01021186,C7,57,45,1.2666666666666666
all time,E01021186,C8,1,1,1.0
all time,E01021187,C1,2,2,1.0
all time,E01021187,C2,5,5,1.0
all time,E01021187,C3,6,5,1.2
all time,E01021187,C5,2,2,1.0
all time,E01021187,C7,49,33,1.4848484848484849
all time,E01021187,C8,1,1,1.0
all time,E01021188,C1,14,7,2.0
all time,E01021188,C2,11,11,1.0
all time,E01021188,C3,31,20,1.55
all time,E01021188,C5,1,1,1.0
all time,E01021188,C7,50,38,1.3157894736842106
all time,E01021188,C8,3,3,1.0
all time,E01021189,C1,15,8,1.875
all time,E01021189,C2,3,3,1.0
all time,E01021189,C3,15,9,1.6666666666666667
all time,E01021189,C5,2,2,1.0
all time,E01021189,C7,93,55,1.690909090909091
all time,E01021190,C1,4,4,1.0
all time,E01021190,C2,4,4,1.0
all time,E01021190,C3,9,7,1.2857142857142858
all time,E01021190,C5,4,4,1.0
all time,E01021190,C7,52,40,1.3
all time,E01021190,C8,2,2,1.0
all time,E01021191,C1,2,2,1.0
all time,E01021191,C2,1,1,1.0
all time,E01021191,C3,1,1,1.0
all time,E01021191,C5,2,2,1.0
all time,E01021191,C7,25,19,1.3157894736842106
all time,E01021191,C8,7,7,1.0
all time,E01021192,C1,1,1,1.0
all time,E01021192,C2,2,2,1.0
all time,E01021192,C3,2,2,1.0
all time,E01021192,C5,1,1,1.0
all time,E01021192,C7,18,15,1.2
all time,E01021192,C8,4,4,1.0
all time,E01021193,C1,2,2,1.0
all time,E01021193,C3,14,10,1.4
all time,E01021193,C5,2,2,1.0
all time,E01021193,C7,32,26,1.2307692307692308
all time,E01021194,C1,4,4,1.0
all time,E01021194,C2,5,5,1.0
all time,E01021194,C3,2,2,1.0
all time,E01021194,C5,2,1,2.0
all time,E01021194,C7,32,27,1.1851851851851851
all time,E01021194,C8,1,1,1.0
all time,E01021195,C1,19,4,4.75
all time,E01021195,C2,8,7,1.1428571428571428
all time,E01021195,C3,20,18,1.1111111111111112
all time,E01021195,C4,1,1,1.0
all time,E01021195,C5,7,3,2.3333333333333335
all time,E01021195,C7,63,43,1.4651162790697674
all time,E01021195,C8,1,1,1.0
all time,E01021196,C1,3,1,3.0
all time,E01021196,C2,3,3,1.0
all time,E01021196,C3,3,3,1.0
all time,E01021196,C5,2,2,1.0
all time,E01021196,C7,32,23,1.391304347826087
all time,E01021196,C8,2,2,1.0
all time,E01021197,C1,48,6,8.0
all time,E01021197,C2,7,6,1.1666666666666667
all time,E01021197,C3,12,10,1.2
all time,E01021197,C5,4,4,1.0
all time,E01021197,C7,71,41,1.7317073170731707
all time,E01021197,C8,3,3,1.0
all time,E01021198,C1,5,3,1.6666666666666667
all time,E01021198,C2,2,2,1.0
all time,E01021198,C3,6,6,1.0
all time,E01021198,C5,1,1,1.0
all time,E01021198,C7,26,17,1.5294117647058822
all time,E01021198,C8,3,3,1.0
all time,E01021199,C1,6,6,1.0
all time,E01021199,C2,7,5,1.4
all time,E01021199,C3,20,15,1.3333333333333333
all time,E01021199,C5,1,1,1.0
all time,E01021199,C7,57,41,1.3902439024390243
all time,E01021200,C1,5,3,1.6666666666666667
all time,E01021200,C2,4,4,1.0
all time,E01021200,C3,8,7,1.1428571428571428
all time,E01021200,C5,5,2,2.5
all time,E01021200,C7,45,18,2.5
all time,E01021201,C1,19,8,2.375
all time,E01021201,C2,6,3,2.0
all time,E01021201,C3,22,17,1.2941176470588236
all time,E01021201,C4,3,2,1.5
all time,E01021201,C5,5,4,1.25
all time,E01021201,C7,109,43,2.5348837209302326
all time,E01021202,C1,2,2,1.0
all time,E01021202,C2,9,5,1.8
all time,E01021202,C3,11,7,1.5714285714285714
all time,E01021202,C5,3,2,1.5
all time,E01021202,C7,88,35,2.5142857142857142
all time,E01021203,C1,5,5,1.0
all time,E01021203,C2,9,7,1.2857142857142858
all time,E01021203,C3,33,14,2.357142857142857
all time,E01021203,C4,1,1,1.0
all time,E01021203,C5,1,1,1.0
all time,E01021203,C7,87,48,1.8125
all time,E01021203,C8,2,2,1.0
all time,E01021204,C1,2,2,1.0
all time,E01021204,C2,3,2,1.5
all time,E01021204,C3,3,3,1.0
all time,E01021204,C5,1,1,1.0
all time,E01021204,C7,19,15,1.2666666666666666
all time,E01021204,C8,2,2,1.0
all time,E01021205,C1,15,9,1.6666666666666667
all time,E01021205,C2,4,4,1.0
all time,E01021205,C3,10,10,1.0
all time,E01021205,C5,3,3,1.0
all time,E01021205,C7,84,54,1.5555555555555556
all time,E01021206,C1,6,6,1.0
all time,E01021206,C2,7,7,1.0
all time,E01021206,C3,28,17,1.6470588235294117
all time,E01021206,C5,5,5,1.0
all time,E01021206,C7,68,34,2.0
all time,E01021206,C8,2,2,1.0
all time,E01021207,C1,3,3,1.0
all time,E01021207,C2,2,2,1.0
all time,E01021207,C3,11,5,2.2
all time,E01021207,C5,1,1,1.0
all time,E01021207,C7,69,38,1.8157894736842106
all time,E01021207,C8,1,1,1.0
all time,E01021208,C1,8,5,1.6
all time,E01021208,C2,6,6,1.0
all time,E01021208,C3,20,16,1.25
all time,E01021208,C5,7,6,1.1666666666666667
all time,E01021208,C7,62,49,1.2653061224489797
all time,E01021208,C8,4,4,1.0
all time,E01021209,C1,6,2,3.0
all time,E01021209,C2,5,5,1.0
all time,E01021209,C3,4,4,1.0
all time,E01021209,C5,3,3,1.0
all time,E01021209,C7,20,9,2.2222222222222223
all time,E01021209,C8,1,1,1.0
all time,E01021210,C1,2,2,1.0
all time,E01021210,C2,2,2,1.0
all time,E01021210,C3,3,3,1.0
all time,E01021210,C7,8,8,1.0
all time,E01021210,C8,6,6,1.0
all time,E01021211,C1,2,2,1.0
all time,E01021211,C2,6,6,1.0
all time,E01021211,C3,1,1,1.0
all time,E01021211,C5,1,1,1.0
all time,E01021211,C7,45,20,2.25
all time,E01021211,C8,1,1,1.0
all time,E01021212,C1,1,1,1.0
all time,E01021212,C2,2,2,1.0
all time,E01021212,C3,3,3,1.0
all time,E01021212,C5,1,1,1.0
all time,E01021212,C7,36,23,1.565217391304348
all time,E01021212,C8,6,6,1.0
all time,E01021213,C1,2,2,1.0
all time,E01021213,C2,4,3,1.3333333333333333
all time,E01021213,C3,3,2,1.5
all time,E01021213,C5,2,2,1.0
all time,E01021213,C7,45,30,1.5
all time,E01021213,C8,6,6,1.0
all time,E01021214,C1,4,4,1.0
all time,E01021214,C2,2,2,1.0
all time,E01021214,C3,11,9,1.2222222222222223
all time,E01021214,C5,3,3,1.0
all time,E01021214,C7,46,28,1.6428571428571428
all time,E01021215,C2,1,1,1.0
all time,E01021215,C3,5,5,1.0
all time,E01021215,C7,37,31,1.1935483870967742
all time,E01021215,C8,3,3,1.0
all time,E01021216,C2,2,2,1.0
all time,E01021216,C3,4,3,1.3333333333333333
all time,E01021216,C7,42,30,1.4
all time,E01021216,C8,1,1,1.0
all time,E01021217,C1,8,4,2.0
all time,E01021217,C2,5,2,2.5
all time,E01021217,C3,14,9,1.5555555555555556
all time,E01021217,C5,3,3,1.0
all time,E01021217,C7,73,37,1.972972972972973
all time,E01021218,C1,5,3,1.6666666666666667
all time,E01021218,C2,6,4,1.5
all time,E01021218,C3,18,9,2.0
all time,E01021218,C7,64,35,1.8285714285714285
all time,E01021218,C8,1,1,1.0
all time,E01021219,C1,6,5,1.2
all time,E01021219,C2,6,4,1.5
all time,E01021219,C3,11,9,1.2222222222222223
all time,E01021219,C7,40,29,1.3793103448275863
all time,E01021219,C8,2,2,1.0
all time,E01021220,C1,3,3,1.0
all time,E01021220,C2,7,5,1.4
all time,E01021220,C3,9,6,1.5
all time,E01021220,C5,4,4,1.0
all time,E01021220,C7,56,38,1.4736842105263157
all time,E01021220,C8,5,5,1.0
all time,E01021221,C1,1,1,1.0
all time,E01021221,C2,3,2,1.5
all time,E01021221,C3,6,5,1.2
all time,E01021221,C5,1,1,1.0
all time,E01021221,C7,29,24,1.2083333333333333
all time,E01021221,C8,2,1,2.0
all time,E01021222,C3,2,2,1.0
all time,E01021222,C5,1,1,1.0
all time,E01021222,C7,19,12,1.5833333333333333
all time,E01021222,C8,1,1,1.0
all time,E01021223,C1,2,2,1.0
all time,E01021223,C2,3,3,1.0
all time,E01021223,C3,4,3,1.3333333333333333
all time,E01021223,C7,24,19,1.263157894736842
all time,E01021223,C8,1,1,1.0
all time,E01021224,C1,1,1,1.0
all time,E01021224,C2,4,3,1.3333333333333333
all time,E01021224,C3,7,4,1.75
all time,E01021224,C5,3,3,1.0
all time,E01021224,C7,23,17,1.3529411764705883
all time,E01021224,C8,2,2,1.0
all time,E01021225,C1,4,4,1.0
all time,E01021225,C2,7,7,1.0
all time,E01021225,C3,1,1,1.0
all time,E01021225,C5,2,2,1.0
all time,E01021225,C7,34,23,1.4782608695652173
all time,E01021225,C8,5,4,1.25
all time,E01021226,C1,2,2,1.0
all time,E01021226,C2,3,2,1.5
all time,E01021226,C3,2,2,1.0
all time,E01021226,C7,32,22,1.4545454545454546
all time,E01021227,C2,2,2,1.0
all time,E01021227,C3,6,5,1.2
all time,E01021227,C7,21,14,1.5
all time,E01021227,C8,3,3,1.0
all time,E01021228,C1,2,2,1.0
all time,E01021228,C2,3,2,1.5
all time,E01021228,C3,3,3,1.0
all time,E01021228,C7,20,13,1.5384615384615385
all time,E01021228,C8,6,5,1.2
all time,E01021229,C1,3,3,1.0
all time,E01021229,C2,10,8,1.25
all time,E01021229,C3,25,16,1.5625
all time,E01021229,C5,2,2,1.0
all time,E01021229,C6,1,1,1.0
all time,E01021229,C7,89,63,1.4126984126984128
all time,E01021229,C8,2,2,1.0
all time,E01021230,C1,8,5,1.6
all time,E01021230,C2,7,7,1.0
all time,E01021230,C3,16,12,1.3333333333333333
all time,E01021230,C5,4,4,1.0
all time,E01021230,C7,108,61,1.7704918032786885
all time,E01021230,C8,2,1,2.0
all time,E01021231,C1,3,1,3.0
all time,E01021231,C2,7,4,1.75
all time,E01021231,C3,31,15,2.066666666666667
all time,E01021231,C5,3,2,1.5
all time,E01021231,C7,107,54,1.9814814814814814
all time,E01021231,C8,5,3,1.6666666666666667
all time,E01021232,C1,2,2,1.0
all time,E01021232,C3,6,6,1.0
all time,E01021232,C5,1,1,1.0
all time,E01021232,C7,50,31,1.6129032258064515
all time,E01021232,C8,1,1,1.0
all time,E01021233,C1,3,3,1.0
all time,E01021233,C2,5,5,1.0
all time,E01021233,C3,5,5,1.0
all time,E01021233,C4,1,1,1.0
all time,E01021233,C7,27,22,1.2272727272727273
all time,E01021233,C8,2,2,1.0
all time,E01021234,C1,4,4,1.0
all time,E01021234,C2,1,1,1.0
all time,E01021234,C3,8,6,1.3333333333333333
all time,E01021234,C5,2,2,1.0
all time,E01021234,C7,69,34,2.0294117647058822
all time,E01021234,C8,1,1,1.0
all time,E01021235,C2,6,5,1.2
all time,E01021235,C3,6,6,1.0
all time,E01021235,C7,38,26,1.4615384615384615
all time,E01021235,C8,1,1,1.0
all time,E01021236,C1,1,1,1.0
all time,E01021236,C2,2,2,1.0
all time,E01021236,C3,3,3,1.0
all time,E01021236,C5,1,1,1.0
all time,E01021236,C7,33,24,1.375
all time,E01021236,C8,2,2,1.0
all time,E01022178,C7,2,2,1.0
all time,E01022710,C7,1,1,1.0
all time,E01022713,C5,1,1,1.0
all time,E01022713,C7,1,1,1.0
all time,E01022846,C2,1,1,1.0
all time,E01022846,C3,18,16,1.125
all time,E01022846,C5,11,9,1.2222222222222223
all time,E01022846,C7,11,11,1.0
all time,E01022846,C8,12,10,1.2
all time,E01022847,C3,15,13,1.1538461538461537
all time,E01022847,C4,4,4,1.0
all time,E01022847,C5,10,10,1.0
all time,E01022847,C7,30,26,1.1538461538461537
all time,E01022847,C8,38,27,1.4074074074074074
all time,E01022848,C1,1,1,1.0
all time,E01022848,C2,1,1,1.0
all time,E01022848,C3,9,9,1.0
all time,E01022848,C4,1,1,1.0
all time,E01022848,C5,5,5,1.0
all time,E01022848,C7,17,15,1.1333333333333333
all time,E01022848,C8,20,16,1.25
all time,E01022849,C2,3,3,1.0
all time,E01022849,C3,13,12,1.0833333333333333
all time,E01022849,C5,13,13,1.0
all time,E01022849,C7,20,18,1.1111111111111112
all time,E01022849,C8,16,15,1.0666666666666667
all time,E01022850,C2,2,1,2.0
all time,E01022850,C3,23,19,1.2105263157894737
all time,E01022850,C5,17,16,1.0625
all time,E01022850,C7,30,26,1.1538461538461537
all time,E01022850,C8,24,18,1.3333333333333333
all time,E01022851,C2,1,1,1.0
all time,E01022851,C3,40,30,1.3333333333333333
all time,E01022851,C4,1,1,1.0
all time,E01022851,C5,8,8,1.0
all time,E01022851,C7,34,28,1.2142857142857142
all time,E01022851,C8,21,19,1.105263157894737
all time,E01022852,C3,9,9,1.0
all time,E01022852,C5,14,13,1.0769230769230769
all time,E01022852,C7,15,15,1.0
all time,E01022852,C8,18,17,1.0588235294117647
all time,E01022853,C3,15,13,1.1538461538461537
all time,E01022853,C5,13,13,1.0
all time,E01022853,C7,35,32,1.09375
all time,E01022853,C8,18,14,1.2857142857142858
all time,E01022854,C2,2,2,1.0
all time,E01022854,C3,9,9,1.0
all time,E01022854,C4,3,3,1.0
all time,E01022854,C5,3,3,1.0
all time,E01022854,C7,21,20,1.05
all time,E01022854,C8,9,9,1.0
all time,E01022855,C3,6,5,1.2
all time,E01022855,C5,4,2,2.0
all time,E01022855,C7,7,7,1.0
all time,E01022855,C8,2,2,1.0
all time,E01022856,C2,1,1,1.0
all time,E01022856,C3,85,53,1.6037735849056605
all time,E01022856,C4,2,1,2.0
all time,E01022856,C5,21,20,1.05
all time,E01022856,C7,57,47,1.2127659574468086
all time,E01022856,C8,15,14,1.0714285714285714
all time,E01022857,C1,1,1,1.0
all time,E01022857,C2,3,3,1.0
all time,E01022857,C3,52,44,1.1818181818181819
all time,E01022857,C4,1,1,1.0
all time,E01022857,C5,18,18,1.0
all time,E01022857,C7,26,26,1.0
all time,E01022857,C8,26,23,1.1304347826086956
all time,E01022858,C1,2,2,1.0
all time,E01022858,C2,1,1,1.0
all time,E01022858,C3,72,53,1.3584905660377358
all time,E01022858,C5,12,11,1.0909090909090908
all time,E01022858,C7,49,35,1.4
all time,E01022858,C8,5,5,1.0
all time,E01022859,C1,1,1,1.0
all time,E01022859,C2,4,3,1.3333333333333333
all time,E01022859,C3,51,40,1.275
all time,E01022859,C5,17,16,1.0625
all time,E01022859,C7,41,30,1.3666666666666667
all time,E01022859,C8,15,14,1.0714285714285714
all time,E01022860,C2,1,1,1.0
all time,E01022860,C3,23,22,1.0454545454545454
all time,E01022860,C4,9,8,1.125
all time,E01022860,C5,15,12,1.25
all time,E01022860,C7,69,45,1.5333333333333334
all time,E01022860,C8,19,17,1.1176470588235294
all time,E01022861,C1,1,1,1.0
all time,E01022861,C3,6,6,1.0
all time,E01022861,C5,13,12,1.0833333333333333
all time,E01022861,C7,12,12,1.0
all time,E01022861,C8,4,4,1.0
all time,E01022862,C1,1,1,1.0
all time,E01022862,C3,28,25,1.12
all time,E01022862,C4,9,5,1.8
all time,E01022862,C5,8,8,1.0
all time,E01022862,C7,57,42,1.3571428571428572
all time,E01022862,C8,19,19,1.0
all time,E01022863,C3,12,11,1.0909090909090908
all time,E01022863,C5,9,8,1.125
all time,E01022863,C7,22,17,1.2941176470588236
all time,E01022863,C8,6,6,1.0
all time,E01022864,C3,6,6,1.0
all time,E01022864,C5,10,10,1.0
all time,E01022864,C7,13,13,1.0
all time,E01022864,C8,8,4,2.0
all time,E01022865,C3,9,9,1.0
all time,E01022865,C4,1,1,1.0
all time,E01022865,C5,14,13,1.0769230769230769
all time,E01022865,C7,15,14,1.0714285714285714
all time,E01022865,C8,10,10,1.0
all time,E01022867,C1,1,1,1.0
all time,E01022867,C2,1,1,1.0
all time,E01022867,C3,73,49,1.489795918367347
all time,E01022867,C4,3,3,1.0
all time,E01022867,C5,13,11,1.1818181818181819
all time,E01022867,C7,34,34,1.0
all time,E01022867,C8,15,15,1.0
all time,E01022868,C2,1,1,1.0
all time,E01022868,C3,8,8,1.0
all time,E01022868,C5,7,7,1.0
all time,E01022868,C7,20,20,1.0
all time,E01022868,C8,12,12,1.0
all time,E01022869,C2,1,1,1.0
all time,E01022869,C3,6,6,1.0
all time,E01022869,C5,5,5,1.0
all time,E01022869,C7,23,22,1.0454545454545454
all time,E01022869,C8,10,7,1.4285714285714286
all time,E01022870,C2,1,1,1.0
all time,E01022870,C3,10,10,1.0
all time,E01022870,C4,1,1,1.0
all time,E01022870,C5,7,7,1.0
all time,E01022870,C7,41,35,1.1714285714285715
all time,E01022870,C8,16,15,1.0666666666666667
all time,E01022871,C2,2,2,1.0
all time,E01022871,C3,19,13,1.4615384615384615
all time,E01022871,C5,14,10,1.4
all time,E01022871,C7,19,17,1.1176470588235294
all time,E01022871,C8,10,9,1.1111111111111112
all time,E01022872,C3,17,16,1.0625
all time,E01022872,C4,2,2,1.0
all time,E01022872,C5,10,10,1.0
all time,E01022872,C7,37,33,1.121212121212121
all time,E01022872,C8,21,18,1.1666666666666667
all time,E01022873,C2,3,3,1.0
all time,E01022873,C3,37,35,1.0571428571428572
all time,E01022873,C4,2,2,1.0
all time,E01022873,C5,14,14,1.0
all time,E01022873,C7,72,55,1.309090909090909
all time,E01022873,C8,18,17,1.0588235294117647
all time,E01022874,C3,9,9,1.0
all time,E01022874,C4,2,2,1.0
all time,E01022874,C5,11,11,1.0
all time,E01022874,C7,7,6,1.1666666666666667
all time,E01022874,C8,7,7,1.0
all time,E01022875,C3,11,11,1.0
all time,E01022875,C5,9,7,1.2857142857142858
all time,E01022875,C7,10,7,1.4285714285714286
all time,E01022875,C8,21,19,1.105263157894737
all time,E01022876,C3,11,7,1.5714285714285714
all time,E01022876,C4,1,1,1.0
all time,E01022876,C5,16,15,1.0666666666666667
all time,E01022876,C7,15,14,1.0714285714285714
all time,E01022876,C8,16,11,1.4545454545454546
all time,E01022877,C3,21,17,1.2352941176470589
all time,E01022877,C4,1,1,1.0
all time,E01022877,C5,13,11,1.1818181818181819
all time,E01022877,C7,20,17,1.1764705882352942
all time,E01022877,C8,14,14,1.0
all time,E01022878,C2,1,1,1.0
all time,E01022878,C3,52,32,1.625
all time,E01022878,C5,5,5,1.0
all time,E01022878,C7,22,21,1.0476190476190477
all time,E01022878,C8,2,2,1.0
all time,E01022879,C2,2,2,1.0
all time,E01022879,C3,90,47,1.9148936170212767
all time,E01022879,C5,37,18,2.0555555555555554
all time,E01022879,C7,51,34,1.5
all time,E01022879,C8,27,25,1.08
all time,E01022880,C2,1,1,1.0
all time,E01022880,C3,57,34,1.6764705882352942
all time,E01022880,C4,2,2,1.0
all time,E01022880,C5,15,6,2.5
all time,E01022880,C7,27,21,1.2857142857142858
all time,E01022880,C8,23,20,1.15
all time,E01022881,C1,2,2,1.0
all time,E01022881,C2,3,2,1.5
all time,E01022881,C3,55,42,1.3095238095238095
all time,E01022881,C4,7,6,1.1666666666666667
all time,E01022881,C5,20,18,1.1111111111111112
all time,E01022881,C7,53,47,1.127659574468085
all time,E01022881,C8,18,17,1.0588235294117647
all time,E01022882,C3,21,18,1.1666666666666667
all time,E01022882,C5,5,5,1.0
all time,E01022882,C7,25,22,1.1363636363636365
all time,E01022882,C8,9,8,1.125
all time,E01022883,C2,3,3,1.0
all time,E01022883,C3,8,6,1.3333333333333333
all time,E01022883,C4,7,5,1.4
all time,E01022883,C5,7,6,1.1666666666666667
all time,E01022883,C7,16,10,1.6
all time,E01022883,C8,10,9,1.1111111111111112
all time,E01022884,C2,1,1,1.0
all time,E01022884,C3,12,12,1.0
all time,E01022884,C5,8,7,1.1428571428571428
all time,E01022884,C7,42,28,1.5
all time,E01022884,C8,17,16,1.0625
all time,E01022885,C2,2,2,1.0
all time,E01022885,C3,16,11,1.4545454545454546
all time,E01022885,C4,4,3,1.3333333333333333
all time,E01022885,C5,11,6,1.8333333333333333
all time,E01022885,C7,38,22,1.7272727272727273
all time,E01022885,C8,14,14,1.0
all time,E01022887,C1,1,1,1.0
all time,E01022887,C2,1,1,1.0
all time,E01022887,C3,127,66,1.9242424242424243
all time,E01022887,C4,2,2,1.0
all time,E01022887,C5,22,18,1.2222222222222223
all time,E01022887,C7,62,47,1.3191489361702127
all time,E01022887,C8,8,7,1.1428571428571428
all time,E01022888,C1,1,1,1.0
all time,E01022888,C3,30,24,1.25
all time,E01022888,C4,1,1,1.0
all time,E01022888,C5,18,14,1.2857142857142858
all time,E01022888,C7,45,41,1.0975609756097562
all time,E01022888,C8,7,7,1.0
all time,E01022889,C1,1,1,1.0
all time,E01022889,C3,8,8,1.0
all time,E01022889,C5,5,5,1.0
all time,E01022889,C7,30,27,1.1111111111111112
all time,E01022889,C8,11,10,1.1
all time,E01022890,C3,16,14,1.1428571428571428
all time,E01022890,C4,2,2,1.0
all time,E01022890,C5,10,8,1.25
all time,E01022890,C7,16,15,1.0666666666666667
all time,E01022890,C8,13,13,1.0
all time,E01022891,C1,1,1,1.0
all time,E01022891,C2,1,1,1.0
all time,E01022891,C3,33,24,1.375
all time,E01022891,C4,3,3,1.0
all time,E01022891,C5,11,9,1.2222222222222223
all time,E01022891,C7,31,27,1.1481481481481481
all time,E01022891,C8,18,15,1.2
all time,E01022892,C3,18,15,1.2
all time,E01022892,C4,1,1,1.0
all time,E01022892,C5,6,6,1.0
all time,E01022892,C7,35,33,1.0606060606060606
all time,E01022892,C8,23,22,1.0454545454545454
all time,E01022893,C2,3,2,1.5
all time,E01022893,C3,24,18,1.3333333333333333
all time,E01022893,C4,1,1,1.0
all time,E01022893,C5,14,12,1.1666666666666667
all time,E01022893,C7,26,21,1.2380952380952381
all time,E01022893,C8,12,12,1.0
all time,E01022894,C2,2,1,2.0
all time,E01022894,C3,8,8,1.0
all time,E01022894,C5,9,8,1.125
all time,E01022894,C7,15,13,1.1538461538461537
