period,LSOA,SHEF_C,report_count,user_count,average
2013-7,E01028676,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01028676,Road Safety & Defects,1,1,1.0
2013-7,E01028677,Road Safety & Defects,1,1,1.0
2013-7,E01028679,Environmental Disruptions,2,2,1.0
2013-7,E01028679,Road Safety & Defects,3,2,1.5
2013-7,E01028680,Road Safety & Defects,1,1,1.0
2013-7,E01028683,Road Safety & Defects,1,1,1.0
2013-7,E01028684,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E01028684,Road Safety & Defects,3,3,1.0
2013-7,E01028685,Road Safety & Defects,2,2,1.0
2013-7,E01028693,Environmental Disruptions,1,1,1.0
2013-7,E01028695,Other,1,1,1.0
2013-7,E01028696,Road Safety & Defects,1,1,1.0
2013-7,E01028698,Road Safety & Defects,1,1,1.0
2013-7,E01028699,Environmental Disruptions,1,1,1.0
2013-7,E01028699,Environmental Health,1,1,1.0
2013-7,E01028701,Environmental Disruptions,1,1,1.0
2013-7,E01028703,Road Safety & Defects,2,2,1.0
2013-7,E01028705,Environmental Disruptions,1,1,1.0
2013-7,E01028706,Environmental Disruptions,1,1,1.0
2013-7,E01028707,Other,1,1,1.0
2013-7,E01028708,Road Safety & Defects,2,1,2.0
2013-7,E01028709,Road Safety & Defects,2,2,1.0
2013-7,E01028712,Road Safety & Defects,1,1,1.0
2013-7,E01028713,Road Safety & Defects,3,3,1.0
2013-7,E01028714,Road Safety & Defects,1,1,1.0
2013-7,E01028715,Road Safety & Defects,1,1,1.0
2013-7,E01028717,Environmental Disruptions,1,1,1.0
2013-7,E01028718,Road Safety & Defects,1,1,1.0
2013-7,E01028720,Environmental Health,1,1,1.0
2013-7,E01028720,Road Safety & Defects,1,1,1.0
2013-7,E01028723,Road Safety & Defects,1,1,1.0
2013-7,E01028725,Road Safety & Defects,1,1,1.0
2013-7,E01028726,Environmental Disruptions,1,1,1.0
2013-7,E01028726,Road Safety & Defects,2,2,1.0
2013-7,E01028727,Road Safety & Defects,1,1,1.0
2013-7,E01028729,,1,1,1.0
2013-7,E01028730,Road Safety & Defects,2,2,1.0
2013-7,E01028732,Access,1,1,1.0
2013-7,E01028732,Road Safety & Defects,1,1,1.0
2013-7,E01028733,Road Safety & Defects,2,2,1.0
2013-7,E01028735,Environmental Disruptions,1,1,1.0
2013-7,E01028735,Road Safety & Defects,1,1,1.0
2013-7,E01028736,Road Safety & Defects,1,1,1.0
2013-7,E01028737,Environmental Disruptions,2,2,1.0
2013-7,E01028737,Road Safety & Defects,2,2,1.0
2013-7,E01028738,Environmental Disruptions,1,1,1.0
2013-7,E01028741,Road Safety & Defects,1,1,1.0
2013-7,E01028742,Road Safety & Defects,1,1,1.0
2013-7,E01028743,Road Safety & Defects,2,2,1.0
2013-7,E01028744,Environmental Disruptions,1,1,1.0
2013-7,E01028745,Road Safety & Defects,1,1,1.0
2013-7,E01028746,Road Safety & Defects,1,1,1.0
2013-7,E01028747,Road Safety & Defects,1,1,1.0
2013-7,E01028751,Road Safety & Defects,2,2,1.0
2013-7,E01028752,Road Safety & Defects,4,3,1.3333333333333333
2013-7,E01028753,Road Safety & Defects,1,1,1.0
2013-7,E01028754,Environmental Disruptions,1,1,1.0
2013-7,E01028755,Environmental Disruptions,1,1,1.0
2013-7,E01028755,Road Safety & Defects,1,1,1.0
2013-7,E01028762,Environmental Disruptions,1,1,1.0
2013-7,E01028762,Road Safety & Defects,2,2,1.0
2013-7,E01028764,Environmental Disruptions,1,1,1.0
2013-7,E01028766,Environmental Disruptions,1,1,1.0
2013-7,E01028775,Road Safety & Defects,1,1,1.0
2013-7,E01028776,Environmental Disruptions,1,1,1.0
2013-7,E01028777,Other,1,1,1.0
2013-7,E01028777,Road Safety & Defects,2,2,1.0
2013-7,E01028780,Environmental Disruptions,1,1,1.0
2013-7,E01028780,Road Safety & Defects,1,1,1.0
2013-7,E01028784,Environmental Disruptions,1,1,1.0
2013-7,E01028784,Environmental Health,1,1,1.0
2013-7,E01028785,Road Safety & Defects,1,1,1.0
2013-7,E01028788,Environmental Health,1,1,1.0
2013-7,E01028788,Road Safety & Defects,1,1,1.0
2013-7,E01028789,Environmental Disruptions,1,1,1.0
2013-7,E01028789,Road Safety & Defects,2,2,1.0
2013-7,E01028792,,1,1,1.0
2013-7,E01028792,Road Safety & Defects,1,1,1.0
2013-7,E01028793,Environmental Health,1,1,1.0
2013-7,E01028793,Road Safety & Defects,1,1,1.0
2013-7,E01028794,Environmental Disruptions,1,1,1.0
2013-7,E01028794,Road Safety & Defects,1,1,1.0
2013-7,E01028795,Environmental Disruptions,1,1,1.0
2013-7,E01028795,Road Safety & Defects,2,2,1.0
2013-7,E01028796,Environmental Health,1,1,1.0
2013-7,E01028798,Environmental Disruptions,1,1,1.0
2013-7,E01028798,Road Safety & Defects,1,1,1.0
2013-7,E01028799,Road Safety & Defects,1,1,1.0
2013-7,E01028800,Road Safety & Defects,1,1,1.0
2013-7,E01028801,Road Safety & Defects,3,3,1.0
2013-7,E01028804,Other,1,1,1.0
2013-7,E01028806,Environmental Health,1,1,1.0
2013-7,E01028806,Road Safety & Defects,1,1,1.0
2013-7,E01028807,Road Safety & Defects,2,2,1.0
2013-7,E01028811,Road Safety & Defects,1,1,1.0
2013-7,E01028818,Road Safety & Defects,3,3,1.0
2013-7,E01028820,Road Safety & Defects,2,2,1.0
2013-7,E01028821,Environmental Disruptions,3,1,3.0
2013-7,E01028821,Environmental Health,1,1,1.0
2013-7,E01028821,Road Safety & Defects,1,1,1.0
2013-7,E01028823,Road Safety & Defects,2,1,2.0
2013-7,E01028824,Environmental Disruptions,1,1,1.0
2013-7,E01028825,Road Safety & Defects,1,1,1.0
2013-7,E01029477,Environmental Health,1,1,1.0
2013-7,E01029477,Road Safety & Defects,1,1,1.0
2013-7,E01029479,Environmental Health,1,1,1.0
2013-7,E01029481,Public Space,2,2,1.0
2013-7,E01029488,Environmental Disruptions,1,1,1.0
2013-7,E01029488,Environmental Health,2,1,2.0
2013-7,E01029494,Road Safety & Defects,1,1,1.0
2013-7,E01029503,Other,1,1,1.0
2013-7,E01029506,Environmental Health,3,1,3.0
2013-7,E01029506,Incivilities,1,1,1.0
2013-7,E01029508,Environmental Disruptions,1,1,1.0
2013-7,E01029508,Environmental Health,1,1,1.0
2013-7,E01029516,Environmental Health,1,1,1.0
2013-7,E01029518,Public Space,1,1,1.0
2013-7,E01029520,Vehicles,1,1,1.0
2013-7,E01029525,Other,1,1,1.0
2013-7,E01029528,Environmental Health,1,1,1.0
2013-7,E01029528,Vehicles,1,1,1.0
2013-7,E01029529,Environmental Health,1,1,1.0
2013-7,E01032554,Road Safety & Defects,1,1,1.0
2013-7,E01032555,Road Safety & Defects,1,1,1.0
2013-7,E01032562,Environmental Disruptions,1,1,1.0
2013-7,E01032562,Environmental Health,2,1,2.0
2013-7,E01032563,Environmental Disruptions,2,1,2.0
2013-7,E01032563,Environmental Health,5,4,1.25
2013-7,E01032568,Environmental Disruptions,1,1,1.0
2013-7,E01032568,Environmental Health,2,2,1.0
2013-7,E01032568,Incivilities,1,1,1.0
2013-7,E01032570,Environmental Disruptions,1,1,1.0
2013-7,E01032570,Environmental Health,1,1,1.0
2013-7,E01032738,Environmental Health,2,2,1.0
2013-7,E01032738,Road Safety & Defects,1,1,1.0
2013-7,E01032745,Environmental Health,1,1,1.0
2013-7,E01032748,Road Safety & Defects,1,1,1.0
2013-7,E01032750,Road Safety & Defects,1,1,1.0
2013-7,E01032751,Road Safety & Defects,1,1,1.0
2013-7,E01032753,Environmental Health,1,1,1.0
2013-7,E01032753,Road Safety & Defects,1,1,1.0
2013-7,E01032756,Other,1,1,1.0
2013-7,E01032756,Road Safety & Defects,1,1,1.0
2013-7,E01032899,Road Safety & Defects,1,1,1.0
2013-7,E01032942,Road Safety & Defects,1,1,1.0
2013-7,E01032943,Environmental Health,1,1,1.0
2013-7,E01032947,Incivilities,1,1,1.0
2013-7,E01032951,Road Safety & Defects,2,2,1.0
2013-7,E01032952,Environmental Disruptions,1,1,1.0
2013-7,E01032952,Road Safety & Defects,1,1,1.0
2013-7,E01032954,Road Safety & Defects,1,1,1.0
2013-7,E01033282,Road Safety & Defects,1,1,1.0
2013-7,E01033305,,1,1,1.0
2013-7,E01033305,Road Safety & Defects,1,1,1.0
2013-7,E01033306,,1,1,1.0
2013-7,E01033306,Environmental Health,2,2,1.0
2013-7,E01033306,Road Safety & Defects,2,2,1.0
2013-7,E01033572,Road Safety & Defects,1,1,1.0
