period,LSOA,report_count,user_count,average
all time,E01017833,92,72,1.2777777777777777
all time,E01017834,115,84,1.369047619047619
all time,E01017835,98,67,1.462686567164179
all time,E01017836,18,13,1.3846153846153846
all time,E01017837,93,63,1.4761904761904763
all time,E01017838,37,29,1.2758620689655173
all time,E01017839,43,42,1.0238095238095237
all time,E01017840,42,34,1.2352941176470589
all time,E01017841,50,38,1.3157894736842106
all time,E01017842,114,69,1.6521739130434783
all time,E01017843,77,49,1.5714285714285714
all time,E01017844,57,34,1.6764705882352942
all time,E01017845,43,30,1.4333333333333333
all time,E01017846,40,27,1.4814814814814814
all time,E01017847,21,16,1.3125
all time,E01017848,12,10,1.2
all time,E01017849,40,27,1.4814814814814814
all time,E01017850,24,19,1.263157894736842
all time,E01017851,37,32,1.15625
all time,E01017852,28,22,1.2727272727272727
all time,E01017853,46,25,1.84
all time,E01017854,40,31,1.2903225806451613
all time,E01017855,40,27,1.4814814814814814
all time,E01017856,14,12,1.1666666666666667
all time,E01017857,30,23,1.3043478260869565
all time,E01017858,83,44,1.8863636363636365
all time,E01017859,39,32,1.21875
all time,E01017860,20,17,1.1764705882352942
all time,E01017861,15,12,1.25
all time,E01017862,24,19,1.263157894736842
all time,E01017863,45,33,1.3636363636363635
all time,E01017864,18,15,1.2
all time,E01017865,15,13,1.1538461538461537
all time,E01017866,88,56,1.5714285714285714
all time,E01017867,15,12,1.25
all time,E01017868,37,31,1.1935483870967742
all time,E01017869,15,15,1.0
all time,E01017870,36,27,1.3333333333333333
all time,E01017871,29,25,1.16
all time,E01017872,27,20,1.35
all time,E01017873,18,13,1.3846153846153846
all time,E01017874,6,6,1.0
all time,E01017875,25,21,1.1904761904761905
all time,E01017876,52,28,1.8571428571428572
all time,E01017877,27,23,1.173913043478261
all time,E01017878,82,50,1.64
all time,E01017880,18,15,1.2
all time,E01017881,54,38,1.4210526315789473
all time,E01017882,34,30,1.1333333333333333
all time,E01017883,22,18,1.2222222222222223
all time,E01017884,23,18,1.2777777777777777
all time,E01017885,65,44,1.4772727272727273
all time,E01017886,53,40,1.325
all time,E01017887,13,12,1.0833333333333333
all time,E01017888,47,44,1.0681818181818181
all time,E01017889,22,17,1.2941176470588236
all time,E01017890,31,22,1.4090909090909092
all time,E01017891,56,36,1.5555555555555556
all time,E01017892,43,38,1.131578947368421
all time,E01017893,70,47,1.4893617021276595
all time,E01017894,65,46,1.4130434782608696
all time,E01017895,86,47,1.8297872340425532
all time,E01017896,73,36,2.0277777777777777
all time,E01017897,28,25,1.12
all time,E01017898,42,25,1.68
all time,E01017899,28,22,1.2727272727272727
all time,E01017900,28,20,1.4
all time,E01017901,25,19,1.3157894736842106
all time,E01017902,27,20,1.35
all time,E01017903,18,17,1.0588235294117647
all time,E01017904,20,17,1.1764705882352942
all time,E01017905,36,29,1.2413793103448276
all time,E01017906,12,10,1.2
all time,E01017907,18,15,1.2
all time,E01017908,57,43,1.3255813953488371
all time,E01017909,55,40,1.375
all time,E01017910,52,40,1.3
all time,E01017911,17,12,1.4166666666666667
all time,E01017912,17,14,1.2142857142857142
all time,E01017913,21,13,1.6153846153846154
all time,E01017914,27,23,1.173913043478261
all time,E01017915,21,15,1.4
all time,E01017916,22,19,1.1578947368421053
all time,E01017917,36,27,1.3333333333333333
all time,E01017918,28,23,1.2173913043478262
all time,E01017919,20,18,1.1111111111111112
all time,E01017920,44,22,2.0
all time,E01017921,57,33,1.7272727272727273
all time,E01017922,52,28,1.8571428571428572
all time,E01017923,45,28,1.6071428571428572
all time,E01017924,88,47,1.872340425531915
all time,E01017925,28,21,1.3333333333333333
all time,E01017926,14,13,1.0769230769230769
all time,E01017927,36,28,1.2857142857142858
all time,E01017928,42,28,1.5
all time,E01017929,29,25,1.16
all time,E01017930,40,34,1.1764705882352942
all time,E01017931,11,9,1.2222222222222223
all time,E01017932,30,27,1.1111111111111112
all time,E01017933,26,22,1.1818181818181819
all time,E01017934,20,15,1.3333333333333333
all time,E01017935,50,42,1.1904761904761905
all time,E01017936,50,36,1.3888888888888888
all time,E01017937,38,34,1.1176470588235294
all time,E01017938,11,10,1.1
all time,E01017939,55,37,1.4864864864864864
all time,E01017940,31,23,1.3478260869565217
all time,E01017941,70,45,1.5555555555555556
all time,E01017942,19,19,1.0
all time,E01020910,41,28,1.4642857142857142
all time,E01020911,43,32,1.34375
all time,E01020912,34,20,1.7
all time,E01020913,63,35,1.8
all time,E01020914,36,22,1.6363636363636365
all time,E01020915,17,15,1.1333333333333333
all time,E01020916,43,28,1.5357142857142858
all time,E01020917,20,13,1.5384615384615385
all time,E01020918,15,13,1.1538461538461537
all time,E01020919,27,23,1.173913043478261
all time,E01020920,49,33,1.4848484848484849
all time,E01020921,42,33,1.2727272727272727
all time,E01020922,99,60,1.65
all time,E01020923,28,14,2.0
all time,E01020924,21,18,1.1666666666666667
all time,E01020925,15,11,1.3636363636363635
all time,E01020926,26,20,1.3
all time,E01020927,61,30,2.033333333333333
all time,E01020928,42,28,1.5
all time,E01020929,29,23,1.2608695652173914
all time,E01020930,11,9,1.2222222222222223
all time,E01020931,31,22,1.4090909090909092
all time,E01020932,23,17,1.3529411764705883
all time,E01020933,36,21,1.7142857142857142
all time,E01020934,31,21,1.4761904761904763
all time,E01020935,71,42,1.6904761904761905
all time,E01020936,46,34,1.3529411764705883
all time,E01020937,22,16,1.375
all time,E01020938,24,19,1.263157894736842
all time,E01020939,39,32,1.21875
all time,E01020940,28,25,1.12
all time,E01020941,31,14,2.2142857142857144
all time,E01020942,22,19,1.1578947368421053
all time,E01020943,34,33,1.0303030303030303
all time,E01020944,40,27,1.4814814814814814
all time,E01020945,44,33,1.3333333333333333
all time,E01020946,34,28,1.2142857142857142
all time,E01020947,31,25,1.24
all time,E01020948,45,33,1.3636363636363635
all time,E01020949,31,18,1.7222222222222223
all time,E01020950,37,28,1.3214285714285714
all time,E01020951,83,48,1.7291666666666667
all time,E01020952,39,25,1.56
all time,E01020953,36,12,3.0
all time,E01020954,45,17,2.6470588235294117
all time,E01020955,22,15,1.4666666666666666
all time,E01020956,19,17,1.1176470588235294
all time,E01020957,54,33,1.6363636363636365
all time,E01020959,35,25,1.4
all time,E01020960,16,11,1.4545454545454546
all time,E01020961,17,14,1.2142857142857142
all time,E01020962,24,22,1.0909090909090908
all time,E01020963,46,27,1.7037037037037037
all time,E01020964,32,24,1.3333333333333333
all time,E01020965,19,14,1.3571428571428572
all time,E01020966,56,30,1.8666666666666667
all time,E01020967,41,33,1.2424242424242424
all time,E01020968,43,38,1.131578947368421
all time,E01020969,52,36,1.4444444444444444
all time,E01020970,82,56,1.4642857142857142
all time,E01020971,46,32,1.4375
all time,E01020972,35,22,1.5909090909090908
all time,E01020973,22,11,2.0
all time,E01020974,50,29,1.7241379310344827
all time,E01020975,52,49,1.0612244897959184
all time,E01020976,36,26,1.3846153846153846
all time,E01020977,24,21,1.1428571428571428
all time,E01020978,66,49,1.346938775510204
all time,E01020979,89,49,1.816326530612245
all time,E01020980,54,41,1.3170731707317074
all time,E01020981,32,21,1.5238095238095237
all time,E01020982,18,11,1.6363636363636365
all time,E01020983,20,16,1.25
all time,E01020984,34,28,1.2142857142857142
all time,E01020985,24,22,1.0909090909090908
all time,E01020986,71,52,1.3653846153846154
all time,E01020987,34,30,1.1333333333333333
all time,E01020988,43,28,1.5357142857142858
all time,E01020989,25,21,1.1904761904761905
all time,E01020990,37,29,1.2758620689655173
all time,E01020991,18,11,1.6363636363636365
all time,E01020992,30,28,1.0714285714285714
all time,E01020993,34,22,1.5454545454545454
all time,E01020994,28,24,1.1666666666666667
all time,E01020995,38,25,1.52
all time,E01020996,63,40,1.575
all time,E01020997,20,14,1.4285714285714286
all time,E01020998,39,20,1.95
all time,E01020999,47,25,1.88
all time,E01021000,25,21,1.1904761904761905
all time,E01021001,23,18,1.2777777777777777
all time,E01021002,35,27,1.2962962962962963
all time,E01021003,52,38,1.368421052631579
all time,E01021004,62,42,1.4761904761904763
all time,E01021005,20,15,1.3333333333333333
all time,E01021006,45,37,1.2162162162162162
all time,E01021007,61,34,1.7941176470588236
all time,E01021008,36,25,1.44
all time,E01021009,60,29,2.0689655172413794
all time,E01021010,46,24,1.9166666666666667
all time,E01021011,23,20,1.15
all time,E01021012,38,28,1.3571428571428572
all time,E01021013,34,25,1.36
all time,E01021014,29,19,1.5263157894736843
all time,E01021015,19,16,1.1875
all time,E01021016,52,41,1.2682926829268293
all time,E01021017,41,33,1.2424242424242424
all time,E01021018,51,36,1.4166666666666667
all time,E01021019,40,27,1.4814814814814814
all time,E01021020,32,24,1.3333333333333333
all time,E01021021,60,41,1.4634146341463414
all time,E01021022,117,65,1.8
all time,E01021023,73,49,1.489795918367347
all time,E01021024,20,17,1.1764705882352942
all time,E01021025,92,70,1.3142857142857143
all time,E01021026,173,98,1.7653061224489797
all time,E01021027,40,26,1.5384615384615385
all time,E01021028,41,32,1.28125
all time,E01021029,38,33,1.1515151515151516
all time,E01021030,18,16,1.125
all time,E01021031,60,46,1.3043478260869565
all time,E01021032,140,94,1.4893617021276595
all time,E01021033,57,49,1.163265306122449
all time,E01021034,63,45,1.4
all time,E01021035,90,62,1.4516129032258065
all time,E01021036,65,46,1.4130434782608696
all time,E01021037,30,24,1.25
all time,E01021038,81,63,1.2857142857142858
all time,E01021039,105,83,1.2650602409638554
all time,E01021040,66,49,1.346938775510204
all time,E01021041,70,53,1.320754716981132
all time,E01021042,17,16,1.0625
all time,E01021043,44,32,1.375
all time,E01021044,28,21,1.3333333333333333
all time,E01021045,42,35,1.2
all time,E01021046,16,14,1.1428571428571428
all time,E01021047,68,56,1.2142857142857142
all time,E01021048,45,31,1.4516129032258065
all time,E01021049,63,47,1.3404255319148937
all time,E01021050,54,39,1.3846153846153846
all time,E01021051,39,39,1.0
all time,E01021052,15,12,1.25
all time,E01021053,24,20,1.2
all time,E01021054,88,69,1.2753623188405796
all time,E01021055,36,27,1.3333333333333333
all time,E01021056,61,51,1.196078431372549
all time,E01021057,97,64,1.515625
all time,E01021058,56,43,1.302325581395349
all time,E01021059,42,33,1.2727272727272727
all time,E01021060,49,32,1.53125
all time,E01021061,37,28,1.3214285714285714
all time,E01021062,36,19,1.894736842105263
all time,E01021063,23,20,1.15
all time,E01021064,49,30,1.6333333333333333
all time,E01021065,38,20,1.9
all time,E01021066,40,27,1.4814814814814814
all time,E01021067,12,10,1.2
all time,E01021068,121,76,1.5921052631578947
all time,E01021069,58,42,1.380952380952381
all time,E01021070,31,28,1.1071428571428572
all time,E01021071,86,54,1.5925925925925926
all time,E01021072,67,43,1.558139534883721
all time,E01021073,53,34,1.5588235294117647
all time,E01021074,55,39,1.4102564102564104
all time,E01021075,43,30,1.4333333333333333
all time,E01021076,98,57,1.719298245614035
all time,E01021077,64,41,1.5609756097560976
all time,E01021078,42,32,1.3125
all time,E01021079,54,44,1.2272727272727273
all time,E01021080,52,41,1.2682926829268293
all time,E01021081,46,35,1.3142857142857143
all time,E01021082,82,47,1.7446808510638299
all time,E01021083,63,40,1.575
all time,E01021084,107,65,1.646153846153846
all time,E01021085,92,60,1.5333333333333334
all time,E01021086,84,53,1.5849056603773586
all time,E01021087,279,115,2.4260869565217393
all time,E01021088,98,63,1.5555555555555556
all time,E01021089,73,45,1.6222222222222222
all time,E01021090,45,40,1.125
all time,E01021091,55,42,1.3095238095238095
all time,E01021092,57,48,1.1875
all time,E01021093,67,46,1.4565217391304348
all time,E01021094,52,46,1.1304347826086956
all time,E01021095,26,22,1.1818181818181819
all time,E01021096,168,96,1.75
all time,E01021097,101,54,1.8703703703703705
all time,E01021098,79,57,1.3859649122807018
all time,E01021099,122,68,1.7941176470588236
all time,E01021100,139,89,1.5617977528089888
all time,E01021101,140,44,3.1818181818181817
all time,E01021102,48,37,1.2972972972972974
all time,E01021103,91,66,1.378787878787879
all time,E01021104,176,76,2.3157894736842106
all time,E01021105,61,41,1.4878048780487805
all time,E01021106,92,62,1.4838709677419355
all time,E01021107,46,36,1.2777777777777777
all time,E01021108,28,25,1.12
all time,E01021109,204,117,1.7435897435897436
all time,E01021110,131,53,2.4716981132075473
all time,E01021111,42,30,1.4
all time,E01021112,53,36,1.4722222222222223
all time,E01021113,36,31,1.1612903225806452
all time,E01021114,75,45,1.6666666666666667
all time,E01021115,150,66,2.272727272727273
all time,E01021116,85,51,1.6666666666666667
all time,E01021117,92,59,1.5593220338983051
all time,E01021118,67,37,1.8108108108108107
all time,E01021119,13,10,1.3
all time,E01021120,59,30,1.9666666666666666
all time,E01021121,49,37,1.3243243243243243
all time,E01021122,38,27,1.4074074074074074
all time,E01021123,64,45,1.4222222222222223
all time,E01021124,45,41,1.0975609756097562
all time,E01021125,81,60,1.35
all time,E01021126,37,34,1.088235294117647
all time,E01021127,51,43,1.186046511627907
all time,E01021128,62,40,1.55
all time,E01021129,61,50,1.22
all time,E01021130,55,43,1.2790697674418605
all time,E01021131,35,28,1.25
all time,E01021132,42,33,1.2727272727272727
all time,E01021133,107,63,1.6984126984126984
all time,E01021134,96,57,1.6842105263157894
all time,E01021135,52,42,1.2380952380952381
all time,E01021136,19,17,1.1176470588235294
all time,E01021137,48,37,1.2972972972972974
all time,E01021138,100,72,1.3888888888888888
all time,E01021139,31,29,1.0689655172413792
all time,E01021140,99,74,1.337837837837838
all time,E01021141,140,100,1.4
all time,E01021142,91,39,2.3333333333333335
all time,E01021143,90,68,1.3235294117647058
all time,E01021144,137,74,1.8513513513513513
all time,E01021145,108,75,1.44
all time,E01021146,118,70,1.6857142857142857
all time,E01021147,166,79,2.1012658227848102
all time,E01021148,43,35,1.2285714285714286
all time,E01021149,123,76,1.618421052631579
all time,E01021150,62,47,1.3191489361702127
all time,E01021151,109,65,1.676923076923077
all time,E01021152,36,20,1.8
all time,E01021153,62,40,1.55
all time,E01021154,44,28,1.5714285714285714
all time,E01021155,76,51,1.4901960784313726
all time,E01021156,90,57,1.5789473684210527
all time,E01021157,49,42,1.1666666666666667
all time,E01021158,80,45,1.7777777777777777
all time,E01021159,64,46,1.391304347826087
all time,E01021160,112,88,1.2727272727272727
all time,E01021161,74,58,1.2758620689655173
all time,E01021162,99,65,1.523076923076923
all time,E01021163,65,51,1.2745098039215685
all time,E01021164,100,73,1.36986301369863
all time,E01021165,131,78,1.6794871794871795
all time,E01021166,122,75,1.6266666666666667
all time,E01021167,123,49,2.510204081632653
all time,E01021168,93,56,1.6607142857142858
all time,E01021169,121,71,1.704225352112676
all time,E01021170,232,147,1.5782312925170068
all time,E01021171,303,168,1.8035714285714286
all time,E01021172,153,65,2.353846153846154
all time,E01021173,177,99,1.7878787878787878
all time,E01021174,78,40,1.95
all time,E01021175,51,31,1.6451612903225807
all time,E01021176,77,36,2.138888888888889
all time,E01021177,106,56,1.8928571428571428
all time,E01021178,57,30,1.9
all time,E01021179,53,21,2.5238095238095237
all time,E01021180,93,61,1.5245901639344261
all time,E01021181,83,50,1.66
all time,E01021182,63,24,2.625
all time,E01021183,43,22,1.9545454545454546
all time,E01021184,69,41,1.6829268292682926
all time,E01021185,29,19,1.5263157894736843
all time,E01021186,69,54,1.2777777777777777
all time,E01021187,65,45,1.4444444444444444
all time,E01021188,110,69,1.5942028985507246
all time,E01021189,128,72,1.7777777777777777
all time,E01021190,75,50,1.5
all time,E01021191,38,30,1.2666666666666666
all time,E01021192,28,23,1.2173913043478262
all time,E01021193,50,34,1.4705882352941178
all time,E01021194,46,35,1.3142857142857143
all time,E01021195,119,72,1.6527777777777777
all time,E01021196,45,32,1.40625
all time,E01021197,145,60,2.4166666666666665
all time,E01021198,43,28,1.5357142857142858
all time,E01021199,91,58,1.5689655172413792
all time,E01021200,67,26,2.576923076923077
all time,E01021201,164,67,2.4477611940298507
all time,E01021202,113,40,2.825
all time,E01021203,138,70,1.9714285714285715
all time,E01021204,30,23,1.3043478260869565
all time,E01021205,116,74,1.5675675675675675
all time,E01021206,116,55,2.109090909090909
all time,E01021207,87,40,2.175
all time,E01021208,107,76,1.4078947368421053
all time,E01021209,39,21,1.8571428571428572
all time,E01021210,21,21,1.0
all time,E01021211,56,27,2.074074074074074
all time,E01021212,49,35,1.4
all time,E01021213,62,38,1.631578947368421
all time,E01021214,66,41,1.6097560975609757
all time,E01021215,46,40,1.15
all time,E01021216,49,33,1.4848484848484849
all time,E01021217,103,46,2.239130434782609
all time,E01021218,94,45,2.088888888888889
all time,E01021219,65,43,1.5116279069767442
all time,E01021220,84,51,1.6470588235294117
all time,E01021221,42,29,1.4482758620689655
all time,E01021222,23,16,1.4375
all time,E01021223,34,27,1.2592592592592593
all time,E01021224,40,27,1.4814814814814814
all time,E01021225,53,35,1.5142857142857142
all time,E01021226,39,27,1.4444444444444444
all time,E01021227,32,22,1.4545454545454546
all time,E01021228,34,22,1.5454545454545454
all time,E01021229,132,86,1.5348837209302326
all time,E01021230,145,76,1.9078947368421053
all time,E01021231,156,70,2.2285714285714286
all time,E01021232,60,37,1.6216216216216217
all time,E01021233,43,33,1.303030303030303
all time,E01021234,85,43,1.9767441860465116
all time,E01021235,51,35,1.457142857142857
all time,E01021236,42,28,1.5
all time,E01022178,2,2,1.0
all time,E01022710,1,1,1.0
all time,E01022713,2,2,1.0
all time,E01022846,53,42,1.2619047619047619
all time,E01022847,97,71,1.3661971830985915
all time,E01022848,54,45,1.2
all time,E01022849,65,58,1.1206896551724137
all time,E01022850,96,69,1.391304347826087
all time,E01022851,105,77,1.3636363636363635
all time,E01022852,56,50,1.12
all time,E01022853,81,68,1.1911764705882353
all time,E01022854,47,44,1.0681818181818181
all time,E01022855,19,15,1.2666666666666666
all time,E01022856,181,119,1.5210084033613445
all time,E01022857,127,107,1.1869158878504673
all time,E01022858,141,97,1.4536082474226804
all time,E01022859,129,92,1.4021739130434783
all time,E01022860,136,95,1.431578947368421
all time,E01022861,36,34,1.0588235294117647
all time,E01022862,122,92,1.326086956521739
all time,E01022863,49,41,1.1951219512195121
all time,E01022864,37,32,1.15625
all time,E01022865,49,43,1.1395348837209303
all time,E01022867,140,107,1.308411214953271
all time,E01022868,48,47,1.0212765957446808
all time,E01022869,45,40,1.125
all time,E01022870,76,66,1.1515151515151516
all time,E01022871,64,41,1.5609756097560976
all time,E01022872,87,76,1.144736842105263
all time,E01022873,146,113,1.2920353982300885
all time,E01022874,36,31,1.1612903225806452
all time,E01022875,51,42,1.2142857142857142
all time,E01022876,59,40,1.475
all time,E01022877,69,56,1.2321428571428572
all time,E01022878,82,54,1.5185185185185186
all time,E01022879,207,113,1.831858407079646
all time,E01022880,125,71,1.7605633802816902
all time,E01022881,158,121,1.3057851239669422
all time,E01022882,60,48,1.25
all time,E01022883,51,31,1.6451612903225807
all time,E01022884,80,56,1.4285714285714286
all time,E01022885,85,48,1.7708333333333333
all time,E01022887,223,129,1.7286821705426356
all time,E01022888,102,79,1.2911392405063291
all time,E01022889,55,47,1.1702127659574468
all time,E01022890,57,45,1.2666666666666666
all time,E01022891,98,72,1.3611111111111112
all time,E01022892,83,69,1.2028985507246377
all time,E01022893,80,56,1.4285714285714286
all time,E01022894,45,34,1.3235294117647058
all time,E01022895,46,37,1.2432432432432432
all time,E01022896,83,52,1.5961538461538463
all time,E01022897,55,46,1.1956521739130435
all time,E01022898,67,44,1.5227272727272727
all time,E01023438,1,1,1.0
all time,E01023439,1,1,1.0
all time,E01023440,3,1,3.0
all time,E01023441,2,2,1.0
all time,E01023442,5,5,1.0
all time,E01023443,4,4,1.0
all time,E01023444,2,2,1.0
all time,E01023445,1,1,1.0
all time,E01023446,3,2,1.5
all time,E01023447,1,1,1.0
all time,E01023448,1,1,1.0
all time,E01023450,2,2,1.0
all time,E01023451,6,6,1.0
all time,E01023452,1,1,1.0
all time,E01023453,5,4,1.25
all time,E01023454,3,3,1.0
all time,E01023456,2,2,1.0
all time,E01023457,2,2,1.0
all time,E01023458,3,3,1.0
all time,E01023459,1,1,1.0
all time,E01023460,8,3,2.6666666666666665
all time,E01023461,1,1,1.0
all time,E01023462,3,3,1.0
all time,E01023463,4,3,1.3333333333333333
all time,E01023464,2,2,1.0
all time,E01023465,6,2,3.0
all time,E01023466,3,2,1.5
all time,E01023467,7,5,1.4
all time,E01023468,8,8,1.0
all time,E01023469,2,2,1.0
all time,E01023470,29,5,5.8
all time,E01023471,3,3,1.0
all time,E01023472,2,2,1.0
all time,E01023473,1,1,1.0
all time,E01023474,6,5,1.2
all time,E01023475,3,3,1.0
all time,E01023476,10,9,1.1111111111111112
all time,E01023477,9,7,1.2857142857142858
all time,E01023478,8,4,2.0
all time,E01023479,9,7,1.2857142857142858
all time,E01023481,7,7,1.0
all time,E01023483,11,10,1.1
all time,E01023484,9,6,1.5
all time,E01023485,5,4,1.25
all time,E01023486,16,11,1.4545454545454546
all time,E01023487,2,2,1.0
all time,E01023489,3,3,1.0
all time,E01023490,7,7,1.0
all time,E01023491,8,5,1.6
all time,E01023492,13,10,1.3
all time,E01023493,9,9,1.0
all time,E01023494,7,6,1.1666666666666667
all time,E01023495,2,2,1.0
all time,E01023496,2,2,1.0
all time,E01023497,3,3,1.0
all time,E01023498,1,1,1.0
all time,E01023499,8,5,1.6
all time,E01023501,1,1,1.0
all time,E01023502,1,1,1.0
all time,E01023504,6,4,1.5
all time,E01023505,4,4,1.0
all time,E01023506,9,9,1.0
all time,E01023507,7,7,1.0
all time,E01023508,16,11,1.4545454545454546
all time,E01023510,4,4,1.0
all time,E01023511,4,4,1.0
all time,E01023512,6,6,1.0
all time,E01023513,1,1,1.0
all time,E01023514,2,2,1.0
all time,E01023515,2,1,2.0
all time,E01023516,1,1,1.0
all time,E01023517,1,1,1.0
all time,E01023518,4,2,2.0
all time,E01023519,2,2,1.0
all time,E01023520,5,4,1.25
all time,E01023600,1,1,1.0
all time,E01023629,4,2,2.0
all time,E01023750,365,70,5.214285714285714
all time,E01023751,311,61,5.098360655737705
all time,E01023752,362,56,6.464285714285714
all time,E01023753,260,51,5.098039215686274
all time,E01023754,237,50,4.74
all time,E01023755,607,95,6.389473684210526
all time,E01023756,841,112,7.508928571428571
all time,E01023757,710,94,7.553191489361702
all time,E01023758,949,118,8.042372881355933
all time,E01023759,412,75,5.493333333333333
all time,E01023760,346,86,4.023255813953488
all time,E01023761,478,96,4.979166666666667
all time,E01023762,538,69,7.797101449275362
all time,E01023763,389,90,4.322222222222222
all time,E01023764,262,59,4.440677966101695
all time,E01023765,353,65,5.430769230769231
all time,E01023766,485,74,6.554054054054054
all time,E01023767,201,64,3.140625
all time,E01023768,157,53,2.9622641509433962
all time,E01023769,359,71,5.056338028169014
all time,E01023770,127,44,2.8863636363636362
all time,E01023771,407,87,4.67816091954023
all time,E01023772,399,64,6.234375
all time,E01023773,144,50,2.88
all time,E01023774,593,81,7.320987654320987
all time,E01023775,482,87,5.540229885057471
all time,E01023776,373,110,3.390909090909091
all time,E01023777,290,77,3.7662337662337664
all time,E01023778,359,73,4.917808219178082
all time,E01023779,390,77,5.064935064935065
all time,E01023780,366,85,4.305882352941176
all time,E01023781,698,108,6.462962962962963
all time,E01023782,389,73,5.328767123287672
all time,E01023783,441,94,4.691489361702128
all time,E01023784,450,85,5.294117647058823
all time,E01023785,516,84,6.142857142857143
all time,E01023786,530,124,4.274193548387097
all time,E01023787,494,94,5.25531914893617
all time,E01023788,547,91,6.010989010989011
all time,E01023789,813,147,5.530612244897959
all time,E01023790,567,96,5.90625
all time,E01023791,518,86,6.023255813953488
all time,E01023792,446,77,5.792207792207792
all time,E01023793,368,58,6.344827586206897
all time,E01023794,449,60,7.483333333333333
all time,E01023795,265,55,4.818181818181818
all time,E01023796,456,76,6.0
all time,E01023797,266,65,4.092307692307692
all time,E01023798,586,125,4.688
all time,E01023799,286,65,4.4
all time,E01023800,412,88,4.681818181818182
all time,E01023801,477,96,4.96875
all time,E01024440,1,1,1.0
all time,E01026006,8,8,1.0
all time,E01026007,4,2,2.0
all time,E01026008,1,1,1.0
all time,E01026009,6,6,1.0
all time,E01026010,6,4,1.5
all time,E01026011,7,6,1.1666666666666667
all time,E01026012,2,2,1.0
all time,E01026013,9,7,1.2857142857142858
all time,E01026014,12,10,1.2
all time,E01026015,12,7,1.7142857142857142
all time,E01026016,23,8,2.875
all time,E01026017,21,4,5.25
all time,E01026018,8,6,1.3333333333333333
all time,E01026019,8,6,1.3333333333333333
all time,E01026020,8,7,1.1428571428571428
all time,E01026021,5,4,1.25
all time,E01026022,13,12,1.0833333333333333
all time,E01026023,2,2,1.0
all time,E01026024,10,9,1.1111111111111112
all time,E01026025,10,10,1.0
all time,E01026026,4,4,1.0
all time,E01026027,9,6,1.5
all time,E01026028,3,3,1.0
all time,E01026029,14,11,1.2727272727272727
all time,E01026030,4,4,1.0
all time,E01026031,2,2,1.0
all time,E01026032,6,6,1.0
all time,E01026033,21,10,2.1
all time,E01026034,12,5,2.4
all time,E01026035,8,8,1.0
all time,E01026036,9,8,1.125
all time,E01026037,9,6,1.5
all time,E01026038,6,4,1.5
all time,E01026039,11,8,1.375
all time,E01026040,5,5,1.0
all time,E01026042,17,12,1.4166666666666667
all time,E01026043,5,5,1.0
all time,E01026044,17,9,1.8888888888888888
all time,E01026045,14,12,1.1666666666666667
all time,E01026046,5,4,1.25
all time,E01026047,8,6,1.3333333333333333
all time,E01026048,10,2,5.0
all time,E01026049,5,5,1.0
all time,E01026050,2,2,1.0
all time,E01026051,12,6,2.0
all time,E01026052,5,5,1.0
all time,E01026053,16,9,1.7777777777777777
all time,E01026054,16,7,2.2857142857142856
all time,E01026055,14,4,3.5
all time,E01026056,11,9,1.2222222222222223
all time,E01026057,29,23,1.2608695652173914
all time,E01026058,15,13,1.1538461538461537
all time,E01026059,10,8,1.25
all time,E01026060,13,12,1.0833333333333333
all time,E01026061,1,1,1.0
all time,E01026062,1,1,1.0
all time,E01026063,7,6,1.1666666666666667
all time,E01026064,18,13,1.3846153846153846
all time,E01026065,15,10,1.5
all time,E01026066,18,12,1.5
all time,E01026067,20,17,1.1764705882352942
all time,E01026068,16,12,1.3333333333333333
all time,E01026069,22,9,2.4444444444444446
all time,E01026070,31,20,1.55
all time,E01026071,21,20,1.05
all time,E01026072,8,6,1.3333333333333333
all time,E01026073,1,1,1.0
all time,E01026074,12,11,1.0909090909090908
all time,E01026075,13,12,1.0833333333333333
all time,E01026076,11,10,1.1
all time,E01026077,4,4,1.0
all time,E01026078,3,2,1.5
all time,E01026079,17,12,1.4166666666666667
all time,E01026080,15,10,1.5
all time,E01026081,8,8,1.0
all time,E01026082,38,23,1.6521739130434783
all time,E01026083,7,5,1.4
all time,E01026084,5,5,1.0
all time,E01026085,6,6,1.0
all time,E01026087,4,4,1.0
all time,E01026088,3,3,1.0
all time,E01026089,8,7,1.1428571428571428
all time,E01026090,5,5,1.0
all time,E01026091,3,2,1.5
all time,E01026092,6,6,1.0
all time,E01026093,6,6,1.0
all time,E01026094,6,4,1.5
all time,E01026095,1,1,1.0
all time,E01026096,3,3,1.0
all time,E01026097,12,9,1.3333333333333333
all time,E01026098,3,3,1.0
all time,E01026099,16,11,1.4545454545454546
all time,E01026100,24,6,4.0
all time,E01026101,7,5,1.4
all time,E01026102,17,13,1.3076923076923077
all time,E01026103,10,8,1.25
all time,E01026104,16,10,1.6
all time,E01026105,33,24,1.375
all time,E01026106,6,3,2.0
all time,E01026107,8,6,1.3333333333333333
all time,E01026108,8,5,1.6
all time,E01026109,10,10,1.0
all time,E01026110,8,4,2.0
all time,E01026111,13,8,1.625
all time,E01026112,8,5,1.6
all time,E01026113,7,7,1.0
all time,E01026114,5,5,1.0
all time,E01026115,3,3,1.0
all time,E01026116,11,6,1.8333333333333333
all time,E01026117,16,15,1.0666666666666667
all time,E01026118,10,9,1.1111111111111112
all time,E01026119,11,9,1.2222222222222223
