period,LSOA,report_count,user_count,average
all time,E01017892,65,23,2.8260869565217392
all time,E01017893,81,20,4.05
all time,E01017894,71,21,3.380952380952381
all time,E01017895,59,15,3.933333333333333
all time,E01017896,56,14,4.0
all time,E01017897,22,9,2.4444444444444446
all time,E01017898,25,6,4.166666666666667
all time,E01017899,31,10,3.1
all time,E01017900,24,5,4.8
all time,E01017901,25,9,2.7777777777777777
all time,E01017902,15,5,3.0
all time,E01017903,17,7,2.4285714285714284
all time,E01017904,17,6,2.8333333333333335
all time,E01017905,25,8,3.125
all time,E01017906,6,2,3.0
all time,E01017907,10,4,2.5
all time,E01017908,59,16,3.6875
all time,E01017909,47,12,3.9166666666666665
all time,E01017910,62,20,3.1
all time,E01017911,14,6,2.3333333333333335
all time,E01017912,14,5,2.8
all time,E01017913,9,2,4.5
all time,E01017914,52,14,3.7142857142857144
all time,E01017915,17,6,2.8333333333333335
all time,E01017916,29,10,2.9
all time,E01017917,49,14,3.5
all time,E01017918,28,6,4.666666666666667
all time,E01017919,12,4,3.0
all time,E01017920,22,5,4.4
all time,E01017921,54,17,3.176470588235294
all time,E01017922,72,10,7.2
all time,E01017923,36,11,3.272727272727273
all time,E01017924,64,18,3.5555555555555554
all time,E01017925,24,8,3.0
all time,E01017926,7,3,2.3333333333333335
all time,E01017927,33,12,2.75
all time,E01017928,26,10,2.6
all time,E01017929,34,12,2.8333333333333335
all time,E01017930,65,21,3.0952380952380953
all time,E01017931,15,5,3.0
all time,E01017932,31,13,2.3846153846153846
all time,E01017933,33,12,2.75
all time,E01017934,14,6,2.3333333333333335
all time,E01017935,45,16,2.8125
all time,E01017936,44,13,3.3846153846153846
all time,E01017937,37,13,2.8461538461538463
all time,E01017938,12,3,4.0
all time,E01017939,54,16,3.375
all time,E01017940,52,16,3.25
all time,E01017941,71,19,3.736842105263158
all time,E01017942,24,8,3.0
all time,E01020910,123,28,4.392857142857143
all time,E01020911,129,32,4.03125
all time,E01020912,102,20,5.1
all time,E01020913,189,35,5.4
all time,E01020914,108,22,4.909090909090909
all time,E01020915,51,15,3.4
all time,E01020916,129,28,4.607142857142857
all time,E01020917,60,13,4.615384615384615
all time,E01020918,45,13,3.4615384615384617
all time,E01020919,81,23,3.5217391304347827
all time,E01020920,147,33,4.454545454545454
all time,E01020921,126,33,3.8181818181818183
all time,E01020922,297,60,4.95
all time,E01020923,84,14,6.0
all time,E01020924,63,18,3.5
all time,E01020925,45,11,4.090909090909091
all time,E01020926,78,20,3.9
all time,E01020927,183,30,6.1
all time,E01020928,126,28,4.5
all time,E01020929,87,23,3.782608695652174
all time,E01020930,33,9,3.6666666666666665
all time,E01020931,93,22,4.2272727272727275
all time,E01020932,69,17,4.0588235294117645
all time,E01020933,108,21,5.142857142857143
all time,E01020934,93,21,4.428571428571429
all time,E01020935,213,42,5.071428571428571
all time,E01020936,138,34,4.0588235294117645
all time,E01020937,66,16,4.125
all time,E01020938,72,19,3.789473684210526
all time,E01020939,117,32,3.65625
all time,E01020940,84,25,3.36
all time,E01020941,93,14,6.642857142857143
all time,E01020942,66,19,3.473684210526316
all time,E01020943,102,33,3.090909090909091
all time,E01020944,120,27,4.444444444444445
all time,E01020945,132,33,4.0
all time,E01020946,102,28,3.642857142857143
all time,E01020947,93,25,3.72
all time,E01020948,135,33,4.090909090909091
all time,E01020949,93,18,5.166666666666667
all time,E01020950,111,28,3.9642857142857144
all time,E01020951,249,48,5.1875
all time,E01020952,117,25,4.68
all time,E01020953,108,12,9.0
all time,E01020954,135,17,7.9411764705882355
all time,E01020955,66,15,4.4
all time,E01020956,57,17,3.3529411764705883
all time,E01020957,162,33,4.909090909090909
all time,E01020959,105,25,4.2
all time,E01020960,48,11,4.363636363636363
all time,E01020961,51,14,3.642857142857143
all time,E01020962,72,22,3.272727272727273
all time,E01020963,138,27,5.111111111111111
all time,E01020964,96,24,4.0
all time,E01020965,57,14,4.071428571428571
all time,E01020966,168,30,5.6
all time,E01020967,123,33,3.727272727272727
all time,E01020968,129,38,3.3947368421052633
all time,E01020969,156,36,4.333333333333333
all time,E01020970,246,56,4.392857142857143
all time,E01020971,138,32,4.3125
all time,E01020972,105,22,4.7727272727272725
all time,E01020973,66,11,6.0
all time,E01020974,150,29,5.172413793103448
all time,E01020975,156,49,3.183673469387755
all time,E01020976,108,26,4.153846153846154
all time,E01020977,72,21,3.4285714285714284
all time,E01020978,198,49,4.040816326530612
all time,E01020979,267,49,5.448979591836735
all time,E01020980,162,41,3.951219512195122
all time,E01020981,96,21,4.571428571428571
all time,E01020982,54,11,4.909090909090909
all time,E01020983,60,16,3.75
all time,E01020984,102,28,3.642857142857143
all time,E01020985,72,22,3.272727272727273
all time,E01020986,213,52,4.096153846153846
all time,E01020987,102,30,3.4
all time,E01020988,129,28,4.607142857142857
all time,E01020989,75,21,3.5714285714285716
all time,E01020990,111,29,3.8275862068965516
all time,E01020991,54,11,4.909090909090909
all time,E01020992,90,28,3.2142857142857144
all time,E01020993,102,22,4.636363636363637
all time,E01020994,84,24,3.5
all time,E01020995,114,25,4.56
all time,E01020996,189,40,4.725
all time,E01020997,60,14,4.285714285714286
all time,E01020998,117,20,5.85
all time,E01020999,141,25,5.64
all time,E01021000,75,21,3.5714285714285716
all time,E01021001,69,18,3.8333333333333335
all time,E01021002,105,27,3.888888888888889
all time,E01021003,156,38,4.105263157894737
all time,E01021004,186,42,4.428571428571429
all time,E01021005,60,15,4.0
all time,E01021006,135,37,3.6486486486486487
all time,E01021007,183,34,5.382352941176471
all time,E01021008,108,25,4.32
all time,E01021009,180,29,6.206896551724138
all time,E01021010,138,24,5.75
all time,E01021011,69,20,3.45
all time,E01021012,114,28,4.071428571428571
all time,E01021013,102,25,4.08
all time,E01021014,87,19,4.578947368421052
all time,E01021015,57,16,3.5625
all time,E01021016,156,41,3.8048780487804876
all time,E01021017,123,33,3.727272727272727
all time,E01021018,153,36,4.25
all time,E01021019,120,27,4.444444444444445
all time,E01021020,96,24,4.0
all time,E01021021,180,41,4.390243902439025
all time,E01021022,351,65,5.4
all time,E01021023,219,49,4.469387755102041
all time,E01021024,60,17,3.5294117647058822
all time,E01021025,276,70,3.942857142857143
all time,E01021026,519,98,5.295918367346939
all time,E01021027,120,26,4.615384615384615
all time,E01021028,123,32,3.84375
all time,E01021029,114,33,3.4545454545454546
all time,E01021030,54,16,3.375
all time,E01021031,180,46,3.9130434782608696
all time,E01021032,420,94,4.468085106382978
all time,E01021033,171,49,3.489795918367347
all time,E01021034,189,45,4.2
all time,E01021035,270,62,4.354838709677419
all time,E01021036,195,46,4.239130434782608
all time,E01021037,90,24,3.75
all time,E01021038,243,63,3.857142857142857
all time,E01021039,315,83,3.7951807228915664
all time,E01021040,198,49,4.040816326530612
all time,E01021041,210,53,3.9622641509433962
all time,E01021042,51,16,3.1875
all time,E01021043,132,32,4.125
all time,E01021044,84,21,4.0
all time,E01021045,126,35,3.6
all time,E01021046,48,14,3.4285714285714284
all time,E01021047,204,56,3.642857142857143
all time,E01021048,135,31,4.354838709677419
all time,E01021049,189,47,4.0212765957446805
all time,E01021050,162,39,4.153846153846154
all time,E01021051,117,39,3.0
all time,E01021052,45,12,3.75
all time,E01021053,72,20,3.6
all time,E01021054,264,69,3.8260869565217392
all time,E01021055,108,27,4.0
all time,E01021056,183,51,3.588235294117647
all time,E01021057,291,64,4.546875
all time,E01021058,168,43,3.9069767441860463
all time,E01021059,126,33,3.8181818181818183
all time,E01021060,147,32,4.59375
all time,E01021061,111,28,3.9642857142857144
all time,E01021062,108,19,5.684210526315789
all time,E01021063,69,20,3.45
all time,E01021064,147,30,4.9
all time,E01021065,114,20,5.7
all time,E01021066,120,27,4.444444444444445
all time,E01021067,36,10,3.6
all time,E01021068,363,76,4.776315789473684
all time,E01021069,174,42,4.142857142857143
all time,E01021070,93,28,3.3214285714285716
all time,E01021071,258,54,4.777777777777778
all time,E01021072,201,43,4.674418604651163
all time,E01021073,159,34,4.676470588235294
all time,E01021074,165,39,4.230769230769231
all time,E01021075,129,30,4.3
all time,E01021076,294,57,5.157894736842105
all time,E01021077,192,41,4.682926829268292
all time,E01021078,126,32,3.9375
all time,E01021079,162,44,3.6818181818181817
all time,E01021080,156,41,3.8048780487804876
all time,E01021081,138,35,3.942857142857143
all time,E01021082,246,47,5.23404255319149
all time,E01021083,189,40,4.725
all time,E01021084,321,65,4.938461538461539
all time,E01021085,276,60,4.6
all time,E01021086,252,53,4.754716981132075
all time,E01021087,837,115,7.278260869565218
all time,E01021088,294,63,4.666666666666667
all time,E01021089,219,45,4.866666666666666
all time,E01021090,135,40,3.375
all time,E01021091,165,42,3.9285714285714284
all time,E01021092,171,48,3.5625
all time,E01021093,201,46,4.369565217391305
all time,E01021094,156,46,3.391304347826087
all time,E01021095,78,22,3.5454545454545454
all time,E01021096,504,96,5.25
all time,E01021097,303,54,5.611111111111111
all time,E01021098,237,57,4.157894736842105
all time,E01021099,366,68,5.382352941176471
all time,E01021100,417,89,4.685393258426966
all time,E01021101,420,44,9.545454545454545
all time,E01021102,144,37,3.891891891891892
all time,E01021103,273,66,4.136363636363637
all time,E01021104,528,76,6.947368421052632
all time,E01021105,183,41,4.463414634146342
all time,E01021106,276,62,4.451612903225806
all time,E01021107,138,36,3.8333333333333335
all time,E01021108,84,25,3.36
all time,E01021109,612,117,5.230769230769231
all time,E01021110,393,53,7.415094339622642
all time,E01021111,126,30,4.2
all time,E01021112,159,36,4.416666666666667
all time,E01021113,108,31,3.4838709677419355
all time,E01021114,225,45,5.0
all time,E01021115,450,66,6.818181818181818
all time,E01021116,255,51,5.0
all time,E01021117,276,59,4.677966101694915
all time,E01021118,201,37,5.4324324324324325
all time,E01021119,39,10,3.9
all time,E01021120,177,30,5.9
all time,E01021121,147,37,3.972972972972973
all time,E01021122,114,27,4.222222222222222
all time,E01021123,192,45,4.266666666666667
all time,E01021124,135,41,3.292682926829268
all time,E01021125,243,60,4.05
all time,E01021126,111,34,3.264705882352941
all time,E01021127,153,43,3.558139534883721
all time,E01021128,186,40,4.65
all time,E01021129,183,50,3.66
all time,E01021130,165,43,3.8372093023255816
all time,E01021131,105,28,3.75
all time,E01021132,126,33,3.8181818181818183
all time,E01021133,321,63,5.095238095238095
all time,E01021134,288,57,5.052631578947368
all time,E01021135,156,42,3.7142857142857144
all time,E01021136,57,17,3.3529411764705883
all time,E01021137,144,37,3.891891891891892
all time,E01021138,300,72,4.166666666666667
all time,E01021139,93,29,3.206896551724138
all time,E01021140,297,74,4.013513513513513
all time,E01021141,420,100,4.2
all time,E01021142,273,39,7.0
all time,E01021143,270,68,3.9705882352941178
all time,E01021144,411,74,5.554054054054054
all time,E01021145,324,75,4.32
all time,E01021146,354,70,5.057142857142857
all time,E01021147,498,79,6.30379746835443
all time,E01021148,129,35,3.6857142857142855
all time,E01021149,369,76,4.855263157894737
all time,E01021150,186,47,3.9574468085106385
all time,E01021151,327,65,5.030769230769231
all time,E01021152,108,20,5.4
all time,E01021153,186,40,4.65
all time,E01021154,132,28,4.714285714285714
all time,E01021155,228,51,4.470588235294118
all time,E01021156,270,57,4.7368421052631575
all time,E01021157,147,42,3.5
all time,E01021158,240,45,5.333333333333333
all time,E01021159,192,46,4.173913043478261
all time,E01021160,336,88,3.8181818181818183
all time,E01021161,222,58,3.8275862068965516
all time,E01021162,297,65,4.569230769230769
all time,E01021163,195,51,3.823529411764706
all time,E01021164,300,73,4.109589041095891
all time,E01021165,393,78,5.038461538461538
all time,E01021166,366,75,4.88
all time,E01021167,369,49,7.530612244897959
all time,E01021168,279,56,4.982142857142857
all time,E01021169,363,71,5.112676056338028
all time,E01021170,696,147,4.73469387755102
all time,E01021171,909,168,5.410714285714286
all time,E01021172,459,65,7.061538461538461
all time,E01021173,531,99,5.363636363636363
all time,E01021174,234,40,5.85
all time,E01021175,153,31,4.935483870967742
all time,E01021176,231,36,6.416666666666667
all time,E01021177,318,56,5.678571428571429
all time,E01021178,171,30,5.7
all time,E01021179,159,21,7.571428571428571
all time,E01021180,279,61,4.573770491803279
all time,E01021181,249,50,4.98
all time,E01021182,189,24,7.875
all time,E01021183,129,22,5.863636363636363
all time,E01021184,207,41,5.048780487804878
all time,E01021185,87,19,4.578947368421052
all time,E01021186,207,54,3.8333333333333335
all time,E01021187,195,45,4.333333333333333
all time,E01021188,330,69,4.782608695652174
all time,E01021189,384,72,5.333333333333333
all time,E01021190,225,50,4.5
all time,E01021191,114,30,3.8
all time,E01021192,84,23,3.652173913043478
all time,E01021193,150,34,4.411764705882353
all time,E01021194,138,35,3.942857142857143
all time,E01021195,357,72,4.958333333333333
all time,E01021196,135,32,4.21875
all time,E01021197,435,60,7.25
all time,E01021198,129,28,4.607142857142857
all time,E01021199,273,58,4.706896551724138
all time,E01021200,201,26,7.730769230769231
all time,E01021201,492,67,7.343283582089552
all time,E01021202,339,40,8.475
all time,E01021203,414,70,5.914285714285715
all time,E01021204,90,23,3.9130434782608696
all time,E01021205,348,74,4.702702702702703
all time,E01021206,348,55,6.327272727272727
all time,E01021207,261,40,6.525
all time,E01021208,321,76,4.223684210526316
all time,E01021209,117,21,5.571428571428571
all time,E01021210,63,21,3.0
all time,E01021211,168,27,6.222222222222222
all time,E01021212,147,35,4.2
all time,E01021213,186,38,4.894736842105263
all time,E01021214,198,41,4.829268292682927
all time,E01021215,138,40,3.45
all time,E01021216,147,33,4.454545454545454
all time,E01021217,309,46,6.717391304347826
all time,E01021218,282,45,6.266666666666667
all time,E01021219,195,43,4.534883720930233
all time,E01021220,252,51,4.9411764705882355
all time,E01021221,126,29,4.344827586206897
all time,E01021222,69,16,4.3125
all time,E01021223,102,27,3.7777777777777777
all time,E01021224,120,27,4.444444444444445
all time,E01021225,159,35,4.542857142857143
all time,E01021226,117,27,4.333333333333333
all time,E01021227,96,22,4.363636363636363
all time,E01021228,102,22,4.636363636363637
all time,E01021229,396,86,4.604651162790698
all time,E01021230,435,76,5.723684210526316
all time,E01021231,468,70,6.685714285714286
all time,E01021232,180,37,4.864864864864865
all time,E01021233,129,33,3.909090909090909
all time,E01021234,255,43,5.930232558139535
all time,E01021235,153,35,4.371428571428571
all time,E01021236,126,28,4.5
all time,E01022178,6,2,3.0
all time,E01022710,3,1,3.0
all time,E01022713,6,2,3.0
all time,E01022846,133,36,3.6944444444444446
all time,E01022847,244,66,3.696969696969697
all time,E01022848,156,43,3.627906976744186
all time,E01022849,168,50,3.36
all time,E01022850,238,59,4.033898305084746
all time,E01022851,283,70,4.042857142857143
all time,E01022852,151,47,3.2127659574468086
all time,E01022853,208,63,3.3015873015873014
all time,E01022854,130,41,3.1707317073170733
all time,E01022855,51,13,3.923076923076923
all time,E01022856,506,113,4.477876106194691
all time,E01022857,340,97,3.5051546391752577
all time,E01022858,397,93,4.268817204301075
all time,E01022859,367,87,4.218390804597701
all time,E01022860,376,87,4.32183908045977
all time,E01022861,100,32,3.125
all time,E01022862,311,81,3.8395061728395063
all time,E01022863,133,37,3.5945945945945947
all time,E01022864,100,29,3.4482758620689653
all time,E01022865,134,41,3.268292682926829
all time,E01022867,370,97,3.814432989690722
all time,E01022868,120,39,3.076923076923077
all time,E01022869,132,39,3.3846153846153846
all time,E01022870,219,63,3.4761904761904763
all time,E01022871,162,37,4.378378378378378
all time,E01022872,225,66,3.409090909090909
all time,E01022873,397,101,3.9306930693069306
all time,E01022874,105,30,3.5
all time,E01022875,135,36,3.75
all time,E01022876,160,37,4.324324324324325
all time,E01022877,196,54,3.6296296296296298
all time,E01022878,218,48,4.541666666666667
all time,E01022879,538,99,5.434343434343434
all time,E01022880,341,69,4.942028985507246
all time,E01022881,398,105,3.7904761904761903
all time,E01022882,139,38,3.6578947368421053
all time,E01022883,148,31,4.774193548387097
all time,E01022884,199,48,4.145833333333333
all time,E01022885,222,45,4.933333333333334
all time,E01022887,611,124,4.92741935483871
all time,E01022888,282,76,3.710526315789474
all time,E01022889,153,44,3.477272727272727
all time,E01022890,158,43,3.6744186046511627
all time,E01022891,251,64,3.921875
all time,E01022892,225,63,3.5714285714285716
all time,E01022893,220,51,4.313725490196078
all time,E01022894,123,33,3.727272727272727
all time,E01022895,129,34,3.7941176470588234
all time,E01022896,228,50,4.56
all time,E01022897,157,45,3.488888888888889
all time,E01022898,170,41,4.146341463414634
all time,E01023438,3,1,3.0
all time,E01023439,3,1,3.0
all time,E01023440,9,1,9.0
all time,E01023441,6,2,3.0
all time,E01023442,10,4,2.5
all time,E01023443,12,4,3.0
all time,E01023444,6,2,3.0
all time,E01023445,3,1,3.0
all time,E01023446,9,2,4.5
all time,E01023447,3,1,3.0
all time,E01023448,3,1,3.0
all time,E01023450,6,2,3.0
all time,E01023451,13,5,2.6
all time,E01023452,3,1,3.0
all time,E01023453,10,3,3.3333333333333335
all time,E01023454,7,3,2.3333333333333335
all time,E01023456,4,2,2.0
all time,E01023457,6,2,3.0
all time,E01023458,4,2,2.0
all time,E01023459,3,1,3.0
all time,E01023460,12,2,6.0
all time,E01023461,3,1,3.0
all time,E01023462,6,2,3.0
all time,E01023463,9,2,4.5
all time,E01023464,6,2,3.0
all time,E01023465,3,1,3.0
all time,E01023466,6,2,3.0
all time,E01023467,18,4,4.5
all time,E01023468,18,6,3.0
all time,E01023469,6,2,3.0
all time,E01023470,67,5,13.4
all time,E01023471,9,3,3.0
all time,E01023472,3,1,3.0
all time,E01023473,3,1,3.0
all time,E01023474,15,4,3.75
all time,E01023475,7,3,2.3333333333333335
all time,E01023476,25,8,3.125
all time,E01023477,24,6,4.0
all time,E01023478,24,4,6.0
all time,E01023479,24,6,4.0
all time,E01023481,21,7,3.0
all time,E01023483,23,8,2.875
all time,E01023484,20,5,4.0
all time,E01023485,15,4,3.75
all time,E01023486,45,10,4.5
all time,E01023487,6,2,3.0
all time,E01023489,9,3,3.0
all time,E01023490,18,6,3.0
all time,E01023491,19,4,4.75
all time,E01023492,39,10,3.9
all time,E01023493,24,8,3.0
all time,E01023494,15,4,3.75
all time,E01023495,6,2,3.0
all time,E01023496,6,2,3.0
all time,E01023497,9,3,3.0
all time,E01023498,3,1,3.0
all time,E01023499,12,3,4.0
all time,E01023501,1,1,1.0
all time,E01023502,3,1,3.0
all time,E01023504,14,4,3.5
all time,E01023505,9,3,3.0
all time,E01023506,24,8,3.0
all time,E01023507,21,7,3.0
all time,E01023508,48,11,4.363636363636363
all time,E01023510,12,4,3.0
all time,E01023511,3,1,3.0
all time,E01023512,15,5,3.0
all time,E01023513,3,1,3.0
all time,E01023514,6,2,3.0
all time,E01023515,6,1,6.0
all time,E01023516,3,1,3.0
all time,E01023517,3,1,3.0
all time,E01023518,9,2,4.5
all time,E01023520,12,4,3.0
all time,E01023600,3,1,3.0
all time,E01023629,10,2,5.0
all time,E01023750,991,61,16.24590163934426
all time,E01023751,862,55,15.672727272727272
all time,E01023752,1033,53,19.49056603773585
all time,E01023753,745,47,15.851063829787234
all time,E01023754,664,42,15.80952380952381
all time,E01023755,1735,87,19.942528735632184
all time,E01023756,2317,102,22.715686274509803
all time,E01023757,1951,82,23.79268292682927
all time,E01023758,2654,105,25.276190476190475
all time,E01023759,1176,66,17.818181818181817
all time,E01023760,994,78,12.743589743589743
all time,E01023761,1343,86,15.616279069767442
all time,E01023762,1473,66,22.318181818181817
all time,E01023763,1112,83,13.397590361445783
all time,E01023764,711,51,13.941176470588236
all time,E01023765,993,62,16.016129032258064
all time,E01023766,1350,69,19.565217391304348
all time,E01023767,578,60,9.633333333333333
all time,E01023768,445,51,8.72549019607843
all time,E01023769,999,65,15.36923076923077
all time,E01023770,360,41,8.78048780487805
all time,E01023771,1127,77,14.636363636363637
all time,E01023772,1110,57,19.473684210526315
all time,E01023773,385,46,8.369565217391305
all time,E01023774,1697,73,23.246575342465754
all time,E01023775,1314,73,18.0
all time,E01023776,947,93,10.182795698924732
all time,E01023777,821,69,11.898550724637682
all time,E01023778,1026,66,15.545454545454545
all time,E01023779,1076,68,15.823529411764707
all time,E01023780,1016,73,13.917808219178083
all time,E01023781,1940,101,19.207920792079207
all time,E01023782,1072,67,16.0
all time,E01023783,1219,88,13.852272727272727
all time,E01023784,1242,77,16.12987012987013
all time,E01023785,1435,75,19.133333333333333
all time,E01023786,1486,114,13.035087719298245
all time,E01023787,1376,90,15.28888888888889
all time,E01023788,1553,86,18.058139534883722
all time,E01023789,2289,138,16.58695652173913
all time,E01023790,1542,91,16.945054945054945
all time,E01023791,1431,81,17.666666666666668
all time,E01023792,1275,70,18.214285714285715
all time,E01023793,1026,50,20.52
all time,E01023794,1274,60,21.233333333333334
all time,E01023795,702,44,15.954545454545455
all time,E01023796,1246,65,19.16923076923077
all time,E01023797,703,58,12.120689655172415
all time,E01023798,1604,115,13.947826086956521
all time,E01023799,801,61,13.131147540983607
all time,E01023800,1123,78,14.397435897435898
all time,E01023801,1362,86,15.837209302325581
all time,E01024440,3,1,3.0
all time,E01027638,18,6,3.0
all time,E01027639,18,5,3.6
all time,E01027640,21,7,3.0
all time,E01027641,33,11,3.0
all time,E01027642,24,5,4.8
all time,E01027643,21,6,3.5
all time,E01027644,3,1,3.0
all time,E01027645,36,8,4.5
all time,E01027646,39,11,3.5454545454545454
all time,E01027647,27,9,3.0
all time,E01027648,33,9,3.6666666666666665
all time,E01027649,63,16,3.9375
all time,E01027650,15,4,3.75
all time,E01027651,30,7,4.285714285714286
all time,E01027652,57,18,3.1666666666666665
all time,E01027653,18,6,3.0
all time,E01027654,30,10,3.0
all time,E01027655,18,6,3.0
all time,E01027656,12,4,3.0
all time,E01027657,51,17,3.0
all time,E01027658,69,18,3.8333333333333335
all time,E01027659,54,14,3.857142857142857
all time,E01027660,24,7,3.4285714285714284
all time,E01027661,30,8,3.75
all time,E01027662,21,7,3.0
all time,E01027663,30,9,3.3333333333333335
all time,E01027664,15,5,3.0
all time,E01027665,27,5,5.4
all time,E01027666,18,6,3.0
all time,E01027667,6,2,3.0
all time,E01027668,9,3,3.0
all time,E01027669,57,18,3.1666666666666665
all time,E01027670,6,2,3.0
all time,E01027671,45,8,5.625
all time,E01027672,33,10,3.3
all time,E01027673,45,14,3.2142857142857144
all time,E01027674,12,4,3.0
all time,E01027675,21,7,3.0
all time,E01027676,12,4,3.0
all time,E01027677,45,14,3.2142857142857144
all time,E01027678,66,19,3.473684210526316
all time,E01027679,27,9,3.0
all time,E01027680,21,6,3.5
all time,E01027681,27,7,3.857142857142857
all time,E01027682,12,4,3.0
all time,E01027683,21,6,3.5
all time,E01027684,12,4,3.0
all time,E01027685,3,1,3.0
all time,E01027686,6,2,3.0
all time,E01027687,15,5,3.0
all time,E01027688,33,8,4.125
all time,E01027689,39,11,3.5454545454545454
all time,E01027690,30,10,3.0
all time,E01027691,33,10,3.3
all time,E01027692,21,5,4.2
all time,E01027693,27,8,3.375
all time,E01027694,6,2,3.0
all time,E01027695,15,5,3.0
all time,E01027696,3,1,3.0
all time,E01027697,15,5,3.0
all time,E01027698,39,10,3.9
all time,E01027699,21,6,3.5
all time,E01027700,30,9,3.3333333333333335
all time,E01027701,21,6,3.5
all time,E01027702,24,7,3.4285714285714284
all time,E01027703,60,13,4.615384615384615
all time,E01027704,18,6,3.0
all time,E01027705,9,3,3.0
all time,E01027706,12,4,3.0
all time,E01027707,36,10,3.6
all time,E01027708,15,5,3.0
all time,E01027709,3,1,3.0
all time,E01027710,12,4,3.0
all time,E01027711,9,3,3.0
all time,E01027712,9,3,3.0
all time,E01027713,33,10,3.3
all time,E01027714,9,3,3.0
all time,E01027715,6,2,3.0
all time,E01027716,30,9,3.3333333333333335
all time,E01027717,6,2,3.0
all time,E01027718,9,3,3.0
all time,E01027719,21,7,3.0
all time,E01027720,57,19,3.0
all time,E01027721,21,7,3.0
all time,E01027722,24,8,3.0
all time,E01027723,51,11,4.636363636363637
all time,E01027724,9,3,3.0
all time,E01027725,18,5,3.6
all time,E01027726,36,11,3.272727272727273
all time,E01027727,6,2,3.0
all time,E01027728,15,4,3.75
all time,E01027729,42,13,3.230769230769231
all time,E01027730,15,5,3.0
all time,E01027731,39,11,3.5454545454545454
all time,E01027732,12,3,4.0
all time,E01027733,15,3,5.0
all time,E01027734,51,16,3.1875
all time,E01027735,18,6,3.0
all time,E01027736,57,8,7.125
all time,E01027737,21,6,3.5
all time,E01027738,24,5,4.8
all time,E01027739,42,11,3.8181818181818183
all time,E01027740,24,8,3.0
all time,E01027741,6,2,3.0
all time,E01028422,566,96,5.895833333333333
all time,E01028423,642,110,5.836363636363636
all time,E01028424,1322,260,5.084615384615384
all time,E01028425,863,105,8.219047619047618
all time,E01028426,286,43,6.651162790697675
all time,E01028427,273,56,4.875
all time,E01028428,337,45,7.488888888888889
all time,E01028429,307,70,4.385714285714286
all time,E01028430,526,101,5.207920792079208
all time,E01028431,1010,170,5.9411764705882355
all time,E01028432,603,113,5.336283185840708
all time,E01028433,463,80,5.7875
all time,E01028434,628,108,5.814814814814815
all time,E01028435,821,139,5.906474820143885
all time,E01028437,621,140,4.435714285714286
all time,E01028438,578,147,3.931972789115646
all time,E01028439,370,84,4.404761904761905
all time,E01028440,205,44,4.659090909090909
all time,E01028441,363,58,6.258620689655173
all time,E01028443,347,57,6.087719298245614
all time,E01028444,288,64,4.5
all time,E01028445,616,108,5.703703703703703
all time,E01028446,602,101,5.96039603960396
all time,E01028447,210,47,4.468085106382978
all time,E01028448,151,40,3.775
all time,E01028449,371,57,6.508771929824562
all time,E01028450,258,41,6.2926829268292686
all time,E01028451,290,43,6.744186046511628
all time,E01028452,440,60,7.333333333333333
all time,E01028453,267,36,7.416666666666667
all time,E01028454,455,61,7.459016393442623
all time,E01028455,371,63,5.888888888888889
all time,E01028456,305,64,4.765625
all time,E01028457,180,47,3.8297872340425534
all time,E01028458,190,48,3.9583333333333335
all time,E01028459,227,61,3.721311475409836
all time,E01028460,156,43,3.627906976744186
all time,E01028461,284,62,4.580645161290323
all time,E01028462,457,79,5.784810126582278
all time,E01028463,269,58,4.637931034482759
all time,E01028464,369,83,4.445783132530121
all time,E01028465,188,54,3.4814814814814814
all time,E01028466,778,93,8.365591397849462
all time,E01028467,444,78,5.6923076923076925
all time,E01028468,943,224,4.209821428571429
all time,E01028469,405,91,4.450549450549451
all time,E01028470,507,79,6.417721518987341
all time,E01028471,159,28,5.678571428571429
all time,E01028472,282,48,5.875
all time,E01028473,217,60,3.6166666666666667
all time,E01028474,801,98,8.173469387755102
all time,E01028475,832,123,6.764227642276423
all time,E01028476,741,113,6.557522123893805
all time,E01028477,1742,224,7.776785714285714
all time,E01028478,79,14,5.642857142857143
all time,E01028479,1133,115,9.852173913043478
all time,E01028480,1138,141,8.070921985815604
all time,E01028481,959,106,9.047169811320755
all time,E01028482,857,94,9.117021276595745
all time,E01028483,910,97,9.381443298969073
all time,E01028484,636,61,10.426229508196721
all time,E01028485,302,60,5.033333333333333
all time,E01028486,1847,215,8.590697674418605
all time,E01028487,160,44,3.6363636363636362
all time,E01028488,488,110,4.4363636363636365
all time,E01028489,169,40,4.225
all time,E01028490,106,28,3.7857142857142856
all time,E01028491,390,70,5.571428571428571
all time,E01028492,435,89,4.887640449438202
all time,E01028493,270,52,5.1923076923076925
all time,E01028494,125,34,3.676470588235294
all time,E01028495,137,36,3.8055555555555554
all time,E01028496,234,56,4.178571428571429
all time,E01028497,1201,174,6.902298850574713
all time,E01028498,1020,174,5.862068965517241
all time,E01028499,1131,151,7.490066225165563
all time,E01028500,542,87,6.2298850574712645
all time,E01028501,678,136,4.985294117647059
all time,E01028502,1090,154,7.077922077922078
all time,E01028503,758,108,7.018518518518518
all time,E01028504,1009,97,10.402061855670103
all time,E01028505,687,96,7.15625
all time,E01028506,1085,107,10.14018691588785
all time,E01028507,785,101,7.772277227722772
all time,E01028508,591,61,9.688524590163935
