period,LAD,SHEF_B,report_count,user_count,average
2016-3,E07000102,Other,2,2,1.0
2016-3,E07000102,Road Surface Defects,8,7,1.1428571428571428
2016-3,E07000102,Rubbish,3,2,1.5
2016-3,E07000102,Street Lights,4,4,1.0
2016-3,E07000103,Abandoned Vehicles,1,1,1.0
2016-3,E07000103,Bus Stops Damage,1,1,1.0
2016-3,E07000103,Highways Enquiries,13,8,1.625
2016-3,E07000103,Incivilities,2,1,2.0
2016-3,E07000103,Open Spaces/Parks,3,1,3.0
2016-3,E07000103,Other,4,3,1.3333333333333333
2016-3,E07000103,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000103,Parking,2,2,1.0
2016-3,E07000103,Pavement /Footway Defects,8,6,1.3333333333333333
2016-3,E07000103,Road Safety,3,1,3.0
2016-3,E07000103,Road Surface Defects,14,7,2.0
2016-3,E07000103,Rubbish,23,6,3.8333333333333335
2016-3,E07000103,Street Lights,3,3,1.0
2016-3,E07000105,Bus Stops Damage,1,1,1.0
2016-3,E07000105,Highways Enquiries,4,3,1.3333333333333333
2016-3,E07000105,Incivilities,3,1,3.0
2016-3,E07000105,Other,2,2,1.0
2016-3,E07000105,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000105,Parking,2,2,1.0
2016-3,E07000105,Pavement /Footway Defects,2,2,1.0
2016-3,E07000105,Road Safety,1,1,1.0
2016-3,E07000105,Road Surface Defects,8,6,1.3333333333333333
2016-3,E07000105,Rubbish,1,1,1.0
2016-3,E07000106,Highways Enquiries,3,3,1.0
2016-3,E07000106,Other,1,1,1.0
2016-3,E07000106,Pavement /Footway Defects,2,2,1.0
2016-3,E07000106,Road Surface Defects,14,10,1.4
2016-3,E07000106,Rubbish,1,1,1.0
2016-3,E07000106,Street Lights,5,3,1.6666666666666667
2016-3,E07000107,Highways Enquiries,12,2,6.0
2016-3,E07000107,Other,3,3,1.0
2016-3,E07000107,Pavement /Footway Defects,9,1,9.0
2016-3,E07000107,Road Safety,4,2,2.0
2016-3,E07000107,Road Surface Defects,6,4,1.5
2016-3,E07000107,Rubbish,1,1,1.0
2016-3,E07000108,Highways Enquiries,1,1,1.0
2016-3,E07000108,Pavement /Footway Defects,1,1,1.0
2016-3,E07000108,Road Surface Defects,3,3,1.0
2016-3,E07000109,Incivilities,1,1,1.0
2016-3,E07000109,Other,3,3,1.0
2016-3,E07000109,Parking,2,2,1.0
2016-3,E07000109,Road Safety,1,1,1.0
2016-3,E07000109,Road Surface Defects,1,1,1.0
2016-3,E07000109,Rubbish,4,3,1.3333333333333333
2016-3,E07000110,Bus Stops Damage,1,1,1.0
2016-3,E07000110,Dog Fouling,1,1,1.0
2016-3,E07000110,Highways Enquiries,1,1,1.0
2016-3,E07000110,Other,3,3,1.0
2016-3,E07000110,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000110,Parking,3,3,1.0
2016-3,E07000110,Road Surface Defects,5,5,1.0
2016-3,E07000110,Rubbish,12,8,1.5
2016-3,E07000110,Street Lights,2,1,2.0
2016-3,E07000111,Abandoned Vehicles,2,2,1.0
2016-3,E07000111,Highways Enquiries,11,8,1.375
2016-3,E07000111,Incivilities,4,4,1.0
2016-3,E07000111,Other,2,2,1.0
2016-3,E07000111,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000111,Pavement /Footway Defects,3,3,1.0
2016-3,E07000111,Road Safety,3,3,1.0
2016-3,E07000111,Road Surface Defects,30,12,2.5
2016-3,E07000111,Rubbish,24,16,1.5
2016-3,E07000111,Street Lights,1,1,1.0
2016-3,E07000112,Abandoned Vehicles,1,1,1.0
2016-3,E07000112,Highways Enquiries,3,3,1.0
2016-3,E07000112,Other,2,1,2.0
2016-3,E07000112,Parking,1,1,1.0
2016-3,E07000112,Pavement /Footway Defects,2,2,1.0
2016-3,E07000112,Public Toilets,1,1,1.0
2016-3,E07000112,Road Safety,1,1,1.0
2016-3,E07000112,Road Surface Defects,12,5,2.4
2016-3,E07000112,Rubbish,1,1,1.0
2016-3,E07000112,Street Lights,3,1,3.0
2016-3,E07000113,Highways Enquiries,2,2,1.0
2016-3,E07000113,Other,1,1,1.0
2016-3,E07000113,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000113,Parking,1,1,1.0
2016-3,E07000113,Road Safety,2,2,1.0
2016-3,E07000113,Road Surface Defects,5,5,1.0
2016-3,E07000113,Rubbish,8,6,1.3333333333333333
2016-3,E07000114,Abandoned Vehicles,5,3,1.6666666666666667
2016-3,E07000114,Highways Enquiries,7,4,1.75
2016-3,E07000114,Open Spaces/Parks,3,3,1.0
2016-3,E07000114,Other,2,2,1.0
2016-3,E07000114,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000114,Parking,2,2,1.0
2016-3,E07000114,Pavement /Footway Defects,2,2,1.0
2016-3,E07000114,Road Safety,2,2,1.0
2016-3,E07000114,Road Surface Defects,17,5,3.4
2016-3,E07000114,Rubbish,31,11,2.8181818181818183
2016-3,E07000114,Street Lights,5,5,1.0
2016-3,E07000115,Highways Enquiries,2,2,1.0
2016-3,E07000115,Other,2,2,1.0
2016-3,E07000115,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000115,Road Safety,2,1,2.0
2016-3,E07000115,Road Surface Defects,9,8,1.125
2016-3,E07000115,Rubbish,1,1,1.0
2016-3,E07000115,Street Lights,4,2,2.0
2016-3,E07000116,Abandoned Vehicles,4,3,1.3333333333333333
2016-3,E07000116,Highways Enquiries,4,3,1.3333333333333333
2016-3,E07000116,Other,3,3,1.0
2016-3,E07000116,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000116,Parking,1,1,1.0
2016-3,E07000116,Pavement /Footway Defects,1,1,1.0
2016-3,E07000116,Road Surface Defects,9,9,1.0
2016-3,E07000116,Rubbish,9,7,1.2857142857142858
2016-3,E07000116,Street Lights,1,1,1.0
2016-3,E07000117,Highways Enquiries,2,2,1.0
2016-3,E07000117,Open Spaces/Parks,1,1,1.0
2016-3,E07000117,Parking,1,1,1.0
2016-3,E07000117,Road Safety,2,1,2.0
2016-3,E07000117,Road Surface Defects,2,1,2.0
2016-3,E07000117,Rubbish,3,3,1.0
2016-3,E07000117,Street Lights,5,2,2.5
2016-3,E07000118,Abandoned Vehicles,1,1,1.0
2016-3,E07000118,Bus Stops Damage,1,1,1.0
2016-3,E07000118,Dog Fouling,5,2,2.5
2016-3,E07000118,Highways Enquiries,8,7,1.1428571428571428
2016-3,E07000118,Other,5,5,1.0
2016-3,E07000118,Parking,2,2,1.0
2016-3,E07000118,Pavement /Footway Defects,3,2,1.5
2016-3,E07000118,Road Safety,2,1,2.0
2016-3,E07000118,Road Surface Defects,29,15,1.9333333333333333
2016-3,E07000118,Rubbish,1,1,1.0
2016-3,E07000118,Street Lights,2,1,2.0
2016-3,E07000119,Other,1,1,1.0
2016-3,E07000119,Road Surface Defects,8,6,1.3333333333333333
2016-3,E07000119,Rubbish,4,3,1.3333333333333333
2016-3,E07000120,Highways Enquiries,1,1,1.0
2016-3,E07000120,Other,2,2,1.0
2016-3,E07000120,Road Safety,1,1,1.0
2016-3,E07000120,Road Surface Defects,6,5,1.2
2016-3,E07000120,Rubbish,2,2,1.0
2016-3,E07000121,Highways Enquiries,6,6,1.0
2016-3,E07000121,Open Spaces/Parks,2,2,1.0
2016-3,E07000121,Other,1,1,1.0
2016-3,E07000121,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-3,E07000121,Pavement /Footway Defects,5,4,1.25
2016-3,E07000121,Road Surface Defects,19,17,1.1176470588235294
2016-3,E07000121,Rubbish,4,4,1.0
2016-3,E07000121,Street Lights,8,6,1.3333333333333333
2016-3,E07000122,Dog Fouling,1,1,1.0
2016-3,E07000122,Highways Enquiries,1,1,1.0
2016-3,E07000122,Other,1,1,1.0
2016-3,E07000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000122,Road Surface Defects,8,7,1.1428571428571428
2016-3,E07000122,Street Lights,1,1,1.0
2016-3,E07000123,Dog Fouling,1,1,1.0
2016-3,E07000123,Open Spaces/Parks,1,1,1.0
2016-3,E07000123,Other,1,1,1.0
2016-3,E07000123,Parking,2,1,2.0
2016-3,E07000123,Road Safety,1,1,1.0
2016-3,E07000123,Road Surface Defects,14,9,1.5555555555555556
2016-3,E07000123,Rubbish,10,8,1.25
2016-3,E07000123,Street Lights,2,1,2.0
2016-3,E07000124,Highways Enquiries,5,5,1.0
2016-3,E07000124,Other,1,1,1.0
2016-3,E07000124,Parking,1,1,1.0
2016-3,E07000124,Pavement /Footway Defects,4,4,1.0
2016-3,E07000124,Road Safety,1,1,1.0
2016-3,E07000124,Road Surface Defects,25,7,3.5714285714285716
2016-3,E07000125,Dog Fouling,2,1,2.0
2016-3,E07000125,Highways Enquiries,5,2,2.5
2016-3,E07000125,Incivilities,1,1,1.0
2016-3,E07000125,Other,1,1,1.0
2016-3,E07000125,Pavement /Footway Defects,2,2,1.0
2016-3,E07000125,Road Surface Defects,14,6,2.3333333333333335
2016-3,E07000125,Rubbish,9,5,1.8
2016-3,E07000125,Street Lights,5,4,1.25
2016-3,E07000126,Dog Fouling,2,1,2.0
2016-3,E07000126,Highways Enquiries,3,3,1.0
2016-3,E07000126,Other,1,1,1.0
2016-3,E07000126,Pavement /Footway Defects,3,2,1.5
2016-3,E07000126,Road Safety,3,3,1.0
2016-3,E07000126,Road Surface Defects,24,19,1.263157894736842
2016-3,E07000126,Rubbish,1,1,1.0
2016-3,E07000126,Street Lights,2,1,2.0
2016-3,E07000127,Highways Enquiries,14,4,3.5
2016-3,E07000127,Other,1,1,1.0
2016-3,E07000127,Parking,1,1,1.0
2016-3,E07000127,Pavement /Footway Defects,2,2,1.0
2016-3,E07000127,Road Safety,1,1,1.0
2016-3,E07000127,Road Surface Defects,29,14,2.0714285714285716
2016-3,E07000127,Rubbish,3,3,1.0
2016-3,E07000127,Street Lights,1,1,1.0
2016-3,E07000128,Highways Enquiries,2,2,1.0
2016-3,E07000128,Other,2,2,1.0
2016-3,E07000128,Parking,1,1,1.0
2016-3,E07000128,Pavement /Footway Defects,2,2,1.0
2016-3,E07000128,Road Surface Defects,11,7,1.5714285714285714
2016-3,E07000128,Rubbish,2,2,1.0
2016-3,E07000128,Street Furniture,1,1,1.0
2016-3,E07000128,Street Lights,2,2,1.0
2016-3,E07000129,Dog Fouling,2,1,2.0
2016-3,E07000129,Highways Enquiries,4,2,2.0
2016-3,E07000129,Other,1,1,1.0
2016-3,E07000129,Parking,1,1,1.0
2016-3,E07000129,Pavement /Footway Defects,2,2,1.0
2016-3,E07000129,Road Safety,1,1,1.0
2016-3,E07000129,Road Surface Defects,9,3,3.0
2016-3,E07000129,Street Furniture,1,1,1.0
2016-3,E07000130,Highways Enquiries,6,3,2.0
2016-3,E07000130,Other,2,2,1.0
2016-3,E07000130,Parking,2,2,1.0
2016-3,E07000130,Pavement /Footway Defects,1,1,1.0
2016-3,E07000130,Road Surface Defects,5,5,1.0
2016-3,E07000130,Rubbish,1,1,1.0
2016-3,E07000130,Street Lights,1,1,1.0
2016-3,E07000131,Abandoned Vehicles,1,1,1.0
2016-3,E07000131,Highways Enquiries,6,6,1.0
2016-3,E07000131,Other,6,2,3.0
2016-3,E07000131,Pavement /Footway Defects,5,3,1.6666666666666667
2016-3,E07000131,Road Safety,4,3,1.3333333333333333
2016-3,E07000131,Road Surface Defects,12,10,1.2
2016-3,E07000131,Rubbish,4,3,1.3333333333333333
2016-3,E07000131,Street Lights,5,5,1.0
2016-3,E07000132,Highways Enquiries,5,4,1.25
2016-3,E07000132,Parking,2,2,1.0
2016-3,E07000132,Road Surface Defects,5,3,1.6666666666666667
2016-3,E07000132,Rubbish,1,1,1.0
2016-3,E07000132,Street Lights,1,1,1.0
2016-3,E07000133,Highways Enquiries,2,2,1.0
2016-3,E07000133,Other,1,1,1.0
2016-3,E07000133,Parking,1,1,1.0
2016-3,E07000133,Road Surface Defects,1,1,1.0
2016-3,E07000133,Rubbish,4,1,4.0
2016-3,E07000133,Street Furniture,1,1,1.0
2016-3,E07000134,Other,1,1,1.0
2016-3,E07000134,Parking,3,2,1.5
2016-3,E07000134,Road Surface Defects,3,3,1.0
2016-3,E07000134,Rubbish,2,2,1.0
2016-3,E07000134,Street Lights,2,2,1.0
2016-3,E07000135,Highways Enquiries,2,2,1.0
2016-3,E07000135,Road Safety,2,2,1.0
2016-3,E07000135,Road Surface Defects,2,2,1.0
2016-3,E07000135,Rubbish,1,1,1.0
2016-3,E07000135,Street Lights,1,1,1.0
2016-3,E07000136,Abandoned Vehicles,1,1,1.0
2016-3,E07000136,Highways Enquiries,1,1,1.0
2016-3,E07000136,Road Surface Defects,4,4,1.0
2016-3,E07000136,Street Lights,1,1,1.0
2016-3,E07000137,Dog Fouling,1,1,1.0
2016-3,E07000137,Highways Enquiries,4,2,2.0
2016-3,E07000137,Open Spaces/Parks,1,1,1.0
2016-3,E07000137,Other,3,3,1.0
2016-3,E07000137,Pavement /Footway Defects,3,2,1.5
2016-3,E07000137,Road Safety,2,2,1.0
2016-3,E07000137,Road Surface Defects,10,9,1.1111111111111112
2016-3,E07000137,Rubbish,1,1,1.0
2016-3,E07000137,Street Furniture,1,1,1.0
2016-3,E07000137,Street Lights,1,1,1.0
2016-3,E07000138,Highways Enquiries,1,1,1.0
2016-3,E07000138,Open Spaces/Parks,1,1,1.0
2016-3,E07000138,Other,4,3,1.3333333333333333
2016-3,E07000138,Parking,2,1,2.0
2016-3,E07000138,Pavement /Footway Defects,2,1,2.0
2016-3,E07000138,Road Surface Defects,2,1,2.0
2016-3,E07000138,Rubbish,3,3,1.0
2016-3,E07000138,Street Lights,4,2,2.0
2016-3,E07000139,Abandoned Vehicles,1,1,1.0
2016-3,E07000139,Highways Enquiries,10,8,1.25
2016-3,E07000139,Incivilities,2,2,1.0
2016-3,E07000139,Other,2,2,1.0
2016-3,E07000139,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000139,Pavement /Footway Defects,1,1,1.0
2016-3,E07000139,Road Safety,1,1,1.0
2016-3,E07000139,Road Surface Defects,32,18,1.7777777777777777
2016-3,E07000139,Rubbish,3,2,1.5
2016-3,E07000139,Street Lights,2,2,1.0
2016-3,E07000140,Highways Enquiries,5,3,1.6666666666666667
2016-3,E07000140,Other,1,1,1.0
2016-3,E07000140,Road Safety,1,1,1.0
2016-3,E07000140,Road Surface Defects,9,5,1.8
2016-3,E07000140,Rubbish,6,3,2.0
2016-3,E07000140,Street Lights,8,2,4.0
2016-3,E07000141,Highways Enquiries,3,3,1.0
2016-3,E07000141,Other,2,2,1.0
2016-3,E07000141,Pavement /Footway Defects,1,1,1.0
2016-3,E07000141,Road Safety,1,1,1.0
2016-3,E07000141,Road Surface Defects,22,10,2.2
2016-3,E07000141,Rubbish,2,1,2.0
2016-3,E07000141,Street Furniture,1,1,1.0
2016-3,E07000142,Other,1,1,1.0
2016-3,E07000142,Pavement /Footway Defects,1,1,1.0
2016-3,E07000142,Road Surface Defects,8,8,1.0
2016-3,E07000142,Rubbish,1,1,1.0
2016-3,E07000143,Highways Enquiries,2,2,1.0
2016-3,E07000143,Other,1,1,1.0
2016-3,E07000143,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000143,Pavement /Footway Defects,3,3,1.0
2016-3,E07000143,Road Surface Defects,10,10,1.0
2016-3,E07000143,Rubbish,2,1,2.0
2016-3,E07000143,Street Lights,6,5,1.2
2016-3,E07000144,Pavement /Footway Defects,2,2,1.0
2016-3,E07000144,Road Surface Defects,2,2,1.0
2016-3,E07000144,Rubbish,3,3,1.0
2016-3,E07000144,Street Furniture,1,1,1.0
2016-3,E07000145,Highways Enquiries,1,1,1.0
2016-3,E07000145,Incivilities,1,1,1.0
2016-3,E07000145,Open Spaces/Parks,2,1,2.0
2016-3,E07000145,Other,2,2,1.0
2016-3,E07000145,Parking,2,2,1.0
2016-3,E07000145,Pavement /Footway Defects,4,1,4.0
2016-3,E07000145,Road Safety,3,1,3.0
2016-3,E07000145,Road Surface Defects,4,1,4.0
2016-3,E07000145,Rubbish,3,1,3.0
2016-3,E07000145,Street Lights,1,1,1.0
2016-3,E07000146,Highways Enquiries,4,4,1.0
2016-3,E07000146,Other,1,1,1.0
2016-3,E07000146,Pavement /Footway Defects,3,3,1.0
2016-3,E07000146,Road Safety,1,1,1.0
2016-3,E07000146,Road Surface Defects,6,3,2.0
2016-3,E07000146,Rubbish,47,3,15.666666666666666
2016-3,E07000146,Street Lights,1,1,1.0
2016-3,E07000147,,1,1,1.0
2016-3,E07000147,Abandoned Vehicles,1,1,1.0
2016-3,E07000147,Highways Enquiries,3,2,1.5
2016-3,E07000147,Other,1,1,1.0
2016-3,E07000147,Pavement /Footway Defects,1,1,1.0
2016-3,E07000147,Road Surface Defects,16,13,1.2307692307692308
2016-3,E07000147,Rubbish,1,1,1.0
2016-3,E07000147,Street Lights,2,1,2.0
2016-3,E07000148,Dog Fouling,1,1,1.0
2016-3,E07000148,Highways Enquiries,3,3,1.0
2016-3,E07000148,Other,3,2,1.5
2016-3,E07000148,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000148,Pavement /Footway Defects,5,5,1.0
2016-3,E07000148,Road Surface Defects,4,1,4.0
2016-3,E07000148,Rubbish,2,2,1.0
2016-3,E07000148,Street Lights,2,2,1.0
2016-3,E07000149,Abandoned Vehicles,1,1,1.0
2016-3,E07000149,Incivilities,1,1,1.0
2016-3,E07000149,Other,2,1,2.0
2016-3,E07000149,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000149,Parking,1,1,1.0
2016-3,E07000149,Pavement /Footway Defects,1,1,1.0
2016-3,E07000149,Road Safety,2,2,1.0
2016-3,E07000149,Road Surface Defects,13,10,1.3
2016-3,E07000149,Rubbish,3,3,1.0
2016-3,E07000149,Street Lights,5,5,1.0
2016-3,E07000150,Open Spaces/Parks,1,1,1.0
2016-3,E07000150,Other,3,1,3.0
2016-3,E07000150,Parking,4,3,1.3333333333333333
2016-3,E07000150,Road Surface Defects,2,2,1.0
2016-3,E07000150,Rubbish,1,1,1.0
2016-3,E07000151,Highways Enquiries,1,1,1.0
2016-3,E07000151,Other,1,1,1.0
2016-3,E07000151,Road Surface Defects,8,4,2.0
2016-3,E07000152,Highways Enquiries,2,1,2.0
2016-3,E07000152,Other,2,2,1.0
2016-3,E07000152,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000152,Road Safety,1,1,1.0
2016-3,E07000152,Road Surface Defects,6,6,1.0
2016-3,E07000152,Rubbish,2,2,1.0
2016-3,E07000153,Abandoned Vehicles,1,1,1.0
2016-3,E07000153,Parking,2,2,1.0
2016-3,E07000153,Road Surface Defects,2,1,2.0
2016-3,E07000154,Abandoned Vehicles,1,1,1.0
2016-3,E07000154,Highways Enquiries,3,2,1.5
2016-3,E07000154,Open Spaces/Parks,2,2,1.0
2016-3,E07000154,Other,6,5,1.2
2016-3,E07000154,Parking,4,4,1.0
2016-3,E07000154,Pavement /Footway Defects,6,6,1.0
2016-3,E07000154,Road Safety,3,3,1.0
2016-3,E07000154,Road Surface Defects,6,4,1.5
2016-3,E07000154,Rubbish,13,6,2.1666666666666665
2016-3,E07000154,Street Lights,2,2,1.0
2016-3,E07000155,Other,1,1,1.0
2016-3,E07000155,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000155,Parking,1,1,1.0
2016-3,E07000155,Pavement /Footway Defects,1,1,1.0
2016-3,E07000155,Road Surface Defects,12,11,1.0909090909090908
2016-3,E07000155,Rubbish,4,2,2.0
2016-3,E07000155,Street Lights,1,1,1.0
2016-3,E07000156,Highways Enquiries,2,2,1.0
2016-3,E07000156,Other,1,1,1.0
2016-3,E07000156,Road Surface Defects,2,2,1.0
2016-3,E07000156,Rubbish,4,2,2.0
2016-3,E07000156,Street Lights,1,1,1.0
2016-3,E07000163,Highways Enquiries,1,1,1.0
2016-3,E07000163,Other,1,1,1.0
2016-3,E07000163,Road Surface Defects,2,2,1.0
2016-3,E07000163,Rubbish,4,4,1.0
2016-3,E07000163,Street Lights,2,1,2.0
2016-3,E07000164,Highways Enquiries,3,3,1.0
2016-3,E07000164,Other,2,2,1.0
2016-3,E07000164,Pavement /Footway Defects,2,2,1.0
2016-3,E07000164,Road Surface Defects,11,7,1.5714285714285714
2016-3,E07000164,Street Lights,3,3,1.0
2016-3,E07000165,Abandoned Vehicles,2,2,1.0
2016-3,E07000165,Bus Stops Damage,1,1,1.0
2016-3,E07000165,Highways Enquiries,6,6,1.0
2016-3,E07000165,Other,1,1,1.0
2016-3,E07000165,Pavement /Footway Defects,3,3,1.0
2016-3,E07000165,Road Safety,4,3,1.3333333333333333
2016-3,E07000165,Road Surface Defects,32,19,1.6842105263157894
2016-3,E07000165,Rubbish,9,8,1.125
2016-3,E07000165,Street Furniture,1,1,1.0
2016-3,E07000165,Street Lights,4,4,1.0
2016-3,E07000166,Highways Enquiries,1,1,1.0
2016-3,E07000166,Other,3,2,1.5
2016-3,E07000166,Pavement /Footway Defects,1,1,1.0
2016-3,E07000166,Road Surface Defects,2,2,1.0
2016-3,E07000166,Rubbish,1,1,1.0
2016-3,E07000166,Street Furniture,1,1,1.0
2016-3,E07000167,Bus Stops Damage,1,1,1.0
2016-3,E07000167,Highways Enquiries,5,1,5.0
2016-3,E07000167,Road Safety,1,1,1.0
2016-3,E07000167,Road Surface Defects,14,10,1.4
2016-3,E07000167,Street Lights,1,1,1.0
2016-3,E07000168,Pavement /Footway Defects,2,2,1.0
2016-3,E07000168,Road Surface Defects,1,1,1.0
2016-3,E07000169,Highways Enquiries,2,2,1.0
2016-3,E07000169,Parking,1,1,1.0
2016-3,E07000169,Pavement /Footway Defects,1,1,1.0
2016-3,E07000169,Road Surface Defects,2,2,1.0
2016-3,E07000169,Rubbish,10,5,2.0
2016-3,E07000169,Street Lights,1,1,1.0
2016-3,E07000170,Bus Stops Damage,1,1,1.0
2016-3,E07000170,Dog Fouling,4,4,1.0
2016-3,E07000170,Parking,3,3,1.0
2016-3,E07000170,Pavement /Footway Defects,1,1,1.0
2016-3,E07000170,Road Surface Defects,11,9,1.2222222222222223
2016-3,E07000170,Rubbish,4,3,1.3333333333333333
2016-3,E07000170,Street Lights,1,1,1.0
2016-3,E07000171,Highways Enquiries,4,3,1.3333333333333333
2016-3,E07000171,Other,2,2,1.0
2016-3,E07000171,Parking,1,1,1.0
2016-3,E07000171,Pavement /Footway Defects,1,1,1.0
2016-3,E07000171,Road Surface Defects,4,3,1.3333333333333333
2016-3,E07000171,Rubbish,9,6,1.5
2016-3,E07000171,Street Lights,4,4,1.0
2016-3,E07000172,Dog Fouling,1,1,1.0
2016-3,E07000172,Highways Enquiries,4,3,1.3333333333333333
2016-3,E07000172,Other,2,2,1.0
2016-3,E07000172,Pavement /Footway Defects,1,1,1.0
2016-3,E07000172,Road Surface Defects,9,9,1.0
2016-3,E07000172,Rubbish,3,3,1.0
2016-3,E07000173,Highways Enquiries,1,1,1.0
2016-3,E07000173,Incivilities,1,1,1.0
2016-3,E07000173,Pavement /Footway Defects,2,1,2.0
2016-3,E07000173,Road Surface Defects,2,2,1.0
2016-3,E07000173,Rubbish,1,1,1.0
2016-3,E07000174,Other,1,1,1.0
2016-3,E07000174,Road Surface Defects,1,1,1.0
2016-3,E07000174,Street Lights,1,1,1.0
2016-3,E07000175,Highways Enquiries,2,2,1.0
2016-3,E07000175,Incivilities,1,1,1.0
2016-3,E07000175,Other,1,1,1.0
2016-3,E07000175,Pavement /Footway Defects,1,1,1.0
2016-3,E07000175,Road Surface Defects,6,3,2.0
2016-3,E07000175,Rubbish,4,4,1.0
2016-3,E07000176,Dog Fouling,1,1,1.0
2016-3,E07000176,Highways Enquiries,2,2,1.0
2016-3,E07000176,Parking,1,1,1.0
2016-3,E07000176,Road Safety,1,1,1.0
2016-3,E07000176,Road Surface Defects,5,5,1.0
2016-3,E07000176,Rubbish,4,4,1.0
2016-3,E07000177,Abandoned Vehicles,4,4,1.0
2016-3,E07000177,Dog Fouling,5,4,1.25
2016-3,E07000177,Drainage,11,7,1.5714285714285714
2016-3,E07000177,Fences,3,2,1.5
2016-3,E07000177,Highways Enquiries,5,3,1.6666666666666667
2016-3,E07000177,Open Spaces/Parks,1,1,1.0
2016-3,E07000177,Other,5,5,1.0
2016-3,E07000177,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-3,E07000177,Parking,3,3,1.0
2016-3,E07000177,Pavement /Footway Defects,5,3,1.6666666666666667
2016-3,E07000177,Property Damage,1,1,1.0
2016-3,E07000177,Road Safety,7,7,1.0
2016-3,E07000177,Road Surface Defects,64,39,1.641025641025641
2016-3,E07000177,Rubbish,9,6,1.5
2016-3,E07000177,Street Furniture,2,1,2.0
2016-3,E07000177,Street Lights,11,3,3.6666666666666665
2016-3,E07000177,Utility Works,1,1,1.0
2016-3,E07000178,Abandoned Vehicles,2,2,1.0
2016-3,E07000178,Drainage,2,2,1.0
2016-3,E07000178,Highways Enquiries,1,1,1.0
2016-3,E07000178,Incivilities,2,2,1.0
2016-3,E07000178,Open Spaces/Parks,1,1,1.0
2016-3,E07000178,Other,1,1,1.0
2016-3,E07000178,Parking,1,1,1.0
2016-3,E07000178,Pavement /Footway Defects,3,3,1.0
2016-3,E07000178,Road Safety,6,4,1.5
2016-3,E07000178,Road Surface Defects,12,9,1.3333333333333333
2016-3,E07000178,Rubbish,7,6,1.1666666666666667
2016-3,E07000178,Street Furniture,1,1,1.0
2016-3,E07000178,Street Lights,6,3,2.0
2016-3,E07000179,,1,1,1.0
2016-3,E07000179,Abandoned Vehicles,4,4,1.0
2016-3,E07000179,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000179,Dog Fouling,2,2,1.0
2016-3,E07000179,Drainage,18,14,1.2857142857142858
2016-3,E07000179,Highways Enquiries,7,6,1.1666666666666667
2016-3,E07000179,Incivilities,1,1,1.0
2016-3,E07000179,Other,5,5,1.0
2016-3,E07000179,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-3,E07000179,Pavement /Footway Defects,2,2,1.0
2016-3,E07000179,Right of Way,1,1,1.0
2016-3,E07000179,Road Safety,3,3,1.0
2016-3,E07000179,Road Surface Defects,93,43,2.1627906976744184
2016-3,E07000179,Rubbish,16,12,1.3333333333333333
2016-3,E07000179,Street Lights,4,4,1.0
2016-3,E07000179,Utility Works,1,1,1.0
2016-3,E07000180,,8,6,1.3333333333333333
2016-3,E07000180,Abandoned Vehicles,3,3,1.0
2016-3,E07000180,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000180,Dog Fouling,1,1,1.0
2016-3,E07000180,Drainage,19,9,2.111111111111111
2016-3,E07000180,Highways Enquiries,9,8,1.125
2016-3,E07000180,Incivilities,3,3,1.0
2016-3,E07000180,Other,2,2,1.0
2016-3,E07000180,Overgrown/Fallen Veg/Trees,5,4,1.25
2016-3,E07000180,Pavement /Footway Defects,11,7,1.5714285714285714
2016-3,E07000180,Road Safety,6,5,1.2
2016-3,E07000180,Road Surface Defects,66,34,1.9411764705882353
2016-3,E07000180,Rubbish,13,12,1.0833333333333333
2016-3,E07000180,Street Lights,6,6,1.0
2016-3,E07000181,,1,1,1.0
2016-3,E07000181,Abandoned Vehicles,4,2,2.0
2016-3,E07000181,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000181,Dog Fouling,2,2,1.0
2016-3,E07000181,Drainage,8,7,1.1428571428571428
2016-3,E07000181,Highways Enquiries,9,8,1.125
2016-3,E07000181,Incivilities,2,1,2.0
2016-3,E07000181,Open Spaces/Parks,1,1,1.0
2016-3,E07000181,Other,2,2,1.0
2016-3,E07000181,Parking,4,4,1.0
