period,LAD,SHEF_B,report_count,user_count,average
2010,E07000170,Other,7,7,1.0
2010,E07000170,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000170,Parking,1,1,1.0
2010,E07000170,Pavement /Footway Defects,2,2,1.0
2010,E07000170,Road Safety,1,1,1.0
2010,E07000170,Road Surface Defects,21,14,1.5
2010,E07000170,Rubbish,1,1,1.0
2010,E07000170,Street Furniture,1,1,1.0
2010,E07000170,Street Lights,2,2,1.0
2010,E07000171,Dog Fouling,3,3,1.0
2010,E07000171,Highways Enquiries,11,7,1.5714285714285714
2010,E07000171,Incivilities,3,3,1.0
2010,E07000171,Open Spaces/Parks,2,2,1.0
2010,E07000171,Other,4,4,1.0
2010,E07000171,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000171,Parking,1,1,1.0
2010,E07000171,Pavement /Footway Defects,4,4,1.0
2010,E07000171,Road Safety,3,2,1.5
2010,E07000171,Road Surface Defects,6,5,1.2
2010,E07000171,Rubbish,22,13,1.6923076923076923
2010,E07000171,Street Lights,7,6,1.1666666666666667
2010,E07000172,Bus Stops Damage,1,1,1.0
2010,E07000172,Dog Fouling,3,1,3.0
2010,E07000172,Highways Enquiries,4,3,1.3333333333333333
2010,E07000172,Incivilities,1,1,1.0
2010,E07000172,Other,7,6,1.1666666666666667
2010,E07000172,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000172,Parking,2,2,1.0
2010,E07000172,Pavement /Footway Defects,9,7,1.2857142857142858
2010,E07000172,Road Safety,2,2,1.0
2010,E07000172,Road Surface Defects,23,17,1.3529411764705883
2010,E07000172,Rubbish,3,3,1.0
2010,E07000172,Street Lights,9,7,1.2857142857142858
2010,E07000173,Abandoned Vehicles,1,1,1.0
2010,E07000173,Bus Stops Damage,1,1,1.0
2010,E07000173,Dog Fouling,1,1,1.0
2010,E07000173,Highways Enquiries,8,8,1.0
2010,E07000173,Incivilities,3,2,1.5
2010,E07000173,Open Spaces/Parks,2,1,2.0
2010,E07000173,Other,12,12,1.0
2010,E07000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000173,Parking,1,1,1.0
2010,E07000173,Pavement /Footway Defects,3,3,1.0
2010,E07000173,Road Surface Defects,10,9,1.1111111111111112
2010,E07000173,Rubbish,6,6,1.0
2010,E07000173,Street Furniture,1,1,1.0
2010,E07000173,Street Lights,4,3,1.3333333333333333
2010,E07000174,Highways Enquiries,5,4,1.25
2010,E07000174,Incivilities,1,1,1.0
2010,E07000174,Other,9,7,1.2857142857142858
2010,E07000174,Parking,1,1,1.0
2010,E07000174,Pavement /Footway Defects,1,1,1.0
2010,E07000174,Road Safety,3,2,1.5
2010,E07000174,Road Surface Defects,9,7,1.2857142857142858
2010,E07000174,Rubbish,3,2,1.5
2010,E07000174,Street Lights,1,1,1.0
2010,E07000175,Abandoned Vehicles,1,1,1.0
2010,E07000175,Dog Fouling,3,3,1.0
2010,E07000175,Highways Enquiries,8,5,1.6
2010,E07000175,Other,3,3,1.0
2010,E07000175,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000175,Parking,4,3,1.3333333333333333
2010,E07000175,Pavement /Footway Defects,1,1,1.0
2010,E07000175,Road Surface Defects,16,13,1.2307692307692308
2010,E07000175,Rubbish,5,4,1.25
2010,E07000175,Street Furniture,1,1,1.0
2010,E07000175,Street Lights,4,4,1.0
2010,E07000176,Abandoned Vehicles,1,1,1.0
2010,E07000176,Highways Enquiries,8,6,1.3333333333333333
2010,E07000176,Other,5,5,1.0
2010,E07000176,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000176,Parking,3,3,1.0
2010,E07000176,Pavement /Footway Defects,4,3,1.3333333333333333
2010,E07000176,Road Safety,2,2,1.0
2010,E07000176,Road Surface Defects,10,9,1.1111111111111112
2010,E07000176,Rubbish,5,2,2.5
2010,E07000176,Street Furniture,1,1,1.0
2010,E07000177,Abandoned Vehicles,3,1,3.0
2010,E07000177,Dog Fouling,3,1,3.0
2010,E07000177,Highways Enquiries,4,4,1.0
2010,E07000177,Incivilities,2,1,2.0
2010,E07000177,Other,11,7,1.5714285714285714
2010,E07000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000177,Parking,3,3,1.0
2010,E07000177,Pavement /Footway Defects,6,5,1.2
2010,E07000177,Road Safety,3,3,1.0
2010,E07000177,Road Surface Defects,31,17,1.8235294117647058
2010,E07000177,Rubbish,9,4,2.25
2010,E07000177,Street Furniture,1,1,1.0
2010,E07000177,Street Lights,9,5,1.8
2010,E07000178,Abandoned Vehicles,2,1,2.0
2010,E07000178,Dog Fouling,1,1,1.0
2010,E07000178,Highways Enquiries,17,10,1.7
2010,E07000178,Incivilities,12,5,2.4
2010,E07000178,Open Spaces/Parks,2,2,1.0
2010,E07000178,Other,7,7,1.0
2010,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000178,Parking,4,4,1.0
2010,E07000178,Pavement /Footway Defects,13,12,1.0833333333333333
2010,E07000178,Road Safety,8,8,1.0
2010,E07000178,Road Surface Defects,34,21,1.619047619047619
2010,E07000178,Rubbish,16,15,1.0666666666666667
2010,E07000178,Street Furniture,2,2,1.0
2010,E07000178,Street Lights,18,7,2.5714285714285716
2010,E07000179,Abandoned Vehicles,3,3,1.0
2010,E07000179,Dog Fouling,4,4,1.0
2010,E07000179,Highways Enquiries,13,10,1.3
2010,E07000179,Incivilities,3,3,1.0
2010,E07000179,Other,12,8,1.5
2010,E07000179,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E07000179,Parking,7,6,1.1666666666666667
2010,E07000179,Pavement /Footway Defects,9,9,1.0
2010,E07000179,Right of Way,1,1,1.0
2010,E07000179,Road Safety,5,4,1.25
2010,E07000179,Road Surface Defects,144,73,1.9726027397260273
2010,E07000179,Rubbish,22,12,1.8333333333333333
2010,E07000179,Street Lights,8,7,1.1428571428571428
2010,E07000180,Abandoned Vehicles,5,4,1.25
2010,E07000180,Dog Fouling,9,5,1.8
2010,E07000180,Highways Enquiries,26,20,1.3
2010,E07000180,Incivilities,2,1,2.0
2010,E07000180,Open Spaces/Parks,1,1,1.0
2010,E07000180,Other,22,12,1.8333333333333333
2010,E07000180,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2010,E07000180,Parking,7,4,1.75
2010,E07000180,Pavement /Footway Defects,9,7,1.2857142857142858
2010,E07000180,Right of Way,3,3,1.0
2010,E07000180,Road Safety,8,6,1.3333333333333333
2010,E07000180,Road Surface Defects,170,78,2.1794871794871793
2010,E07000180,Rubbish,30,20,1.5
2010,E07000180,Street Furniture,5,5,1.0
2010,E07000180,Street Lights,19,14,1.3571428571428572
2010,E07000181,Abandoned Vehicles,1,1,1.0
2010,E07000181,Highways Enquiries,6,4,1.5
2010,E07000181,Incivilities,1,1,1.0
2010,E07000181,Open Spaces/Parks,1,1,1.0
2010,E07000181,Pavement /Footway Defects,3,3,1.0
2010,E07000181,Public Toilets,2,1,2.0
2010,E07000181,Road Safety,4,4,1.0
2010,E07000181,Road Surface Defects,45,34,1.3235294117647058
2010,E07000181,Rubbish,6,4,1.5
2010,E07000181,Street Lights,8,7,1.1428571428571428
2010,E07000187,Abandoned Vehicles,1,1,1.0
2010,E07000187,Dog Fouling,1,1,1.0
2010,E07000187,Highways Enquiries,6,6,1.0
2010,E07000187,Incivilities,2,2,1.0
2010,E07000187,Other,5,5,1.0
2010,E07000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000187,Parking,2,2,1.0
2010,E07000187,Pavement /Footway Defects,6,5,1.2
2010,E07000187,Road Safety,2,2,1.0
2010,E07000187,Road Surface Defects,21,15,1.4
2010,E07000187,Rubbish,14,10,1.4
2010,E07000187,Street Furniture,1,1,1.0
2010,E07000187,Street Lights,13,12,1.0833333333333333
2010,E07000188,Dog Fouling,1,1,1.0
2010,E07000188,Highways Enquiries,6,5,1.2
2010,E07000188,Other,2,2,1.0
2010,E07000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000188,Pavement /Footway Defects,1,1,1.0
2010,E07000188,Road Safety,4,2,2.0
2010,E07000188,Road Surface Defects,22,15,1.4666666666666666
2010,E07000188,Rubbish,6,6,1.0
2010,E07000188,Street Furniture,1,1,1.0
2010,E07000188,Street Lights,9,7,1.2857142857142858
2010,E07000189,Dog Fouling,1,1,1.0
2010,E07000189,Highways Enquiries,19,16,1.1875
2010,E07000189,Incivilities,2,2,1.0
2010,E07000189,Open Spaces/Parks,1,1,1.0
2010,E07000189,Other,12,10,1.2
2010,E07000189,Parking,2,2,1.0
2010,E07000189,Pavement /Footway Defects,3,3,1.0
2010,E07000189,Road Safety,3,3,1.0
2010,E07000189,Road Surface Defects,43,25,1.72
2010,E07000189,Rubbish,15,12,1.25
2010,E07000189,Street Furniture,1,1,1.0
2010,E07000189,Street Lights,22,19,1.1578947368421053
2010,E07000190,Highways Enquiries,8,8,1.0
2010,E07000190,Other,4,3,1.3333333333333333
2010,E07000190,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000190,Parking,5,5,1.0
2010,E07000190,Pavement /Footway Defects,6,5,1.2
2010,E07000190,Road Safety,2,1,2.0
2010,E07000190,Road Surface Defects,18,14,1.2857142857142858
2010,E07000190,Rubbish,7,5,1.4
2010,E07000190,Street Lights,5,5,1.0
2010,E07000191,Abandoned Vehicles,1,1,1.0
2010,E07000191,Highways Enquiries,8,3,2.6666666666666665
2010,E07000191,Open Spaces/Parks,1,1,1.0
2010,E07000191,Other,3,3,1.0
2010,E07000191,Overgrown/Fallen Veg/Trees,2,1,2.0
2010,E07000191,Pavement /Footway Defects,2,2,1.0
2010,E07000191,Road Safety,4,4,1.0
2010,E07000191,Road Surface Defects,11,7,1.5714285714285714
2010,E07000191,Rubbish,1,1,1.0
2010,E07000191,Street Lights,13,4,3.25
2010,E07000192,Dog Fouling,1,1,1.0
2010,E07000192,Highways Enquiries,5,5,1.0
2010,E07000192,Open Spaces/Parks,1,1,1.0
2010,E07000192,Other,17,11,1.5454545454545454
2010,E07000192,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000192,Parking,3,2,1.5
2010,E07000192,Pavement /Footway Defects,8,7,1.1428571428571428
2010,E07000192,Road Surface Defects,29,15,1.9333333333333333
2010,E07000192,Rubbish,2,2,1.0
2010,E07000192,Street Furniture,2,2,1.0
2010,E07000192,Street Lights,7,5,1.4
2010,E07000193,Abandoned Vehicles,1,1,1.0
2010,E07000193,Dog Fouling,1,1,1.0
2010,E07000193,Highways Enquiries,8,8,1.0
2010,E07000193,Other,5,4,1.25
2010,E07000193,Parking,3,3,1.0
2010,E07000193,Pavement /Footway Defects,3,3,1.0
2010,E07000193,Road Surface Defects,35,22,1.5909090909090908
2010,E07000193,Rubbish,7,7,1.0
2010,E07000193,Street Lights,3,3,1.0
2010,E07000194,Abandoned Vehicles,3,3,1.0
2010,E07000194,Bus Stops Damage,1,1,1.0
2010,E07000194,Dog Fouling,10,9,1.1111111111111112
2010,E07000194,Highways Enquiries,20,15,1.3333333333333333
2010,E07000194,Incivilities,8,6,1.3333333333333333
2010,E07000194,Open Spaces/Parks,7,5,1.4
2010,E07000194,Other,27,20,1.35
2010,E07000194,Overgrown/Fallen Veg/Trees,6,6,1.0
2010,E07000194,Parking,10,8,1.25
2010,E07000194,Pavement /Footway Defects,6,6,1.0
2010,E07000194,Road Safety,2,1,2.0
2010,E07000194,Road Surface Defects,43,30,1.4333333333333333
2010,E07000194,Rubbish,20,13,1.5384615384615385
2010,E07000194,Street Furniture,2,2,1.0
2010,E07000194,Street Lights,17,15,1.1333333333333333
2010,E07000195,Abandoned Vehicles,2,2,1.0
2010,E07000195,Dog Fouling,2,2,1.0
2010,E07000195,Highways Enquiries,6,5,1.2
2010,E07000195,Open Spaces/Parks,1,1,1.0
2010,E07000195,Other,7,5,1.4
2010,E07000195,Parking,3,2,1.5
2010,E07000195,Pavement /Footway Defects,8,8,1.0
2010,E07000195,Road Safety,2,1,2.0
2010,E07000195,Road Surface Defects,67,23,2.9130434782608696
2010,E07000195,Rubbish,7,6,1.1666666666666667
2010,E07000195,Street Furniture,2,2,1.0
2010,E07000195,Street Lights,7,6,1.1666666666666667
2010,E07000196,Abandoned Vehicles,1,1,1.0
2010,E07000196,Dog Fouling,1,1,1.0
2010,E07000196,Highways Enquiries,5,5,1.0
2010,E07000196,Incivilities,1,1,1.0
2010,E07000196,Other,5,5,1.0
2010,E07000196,Overgrown/Fallen Veg/Trees,2,1,2.0
2010,E07000196,Parking,2,2,1.0
2010,E07000196,Pavement /Footway Defects,3,3,1.0
2010,E07000196,Road Safety,2,2,1.0
2010,E07000196,Road Surface Defects,43,28,1.5357142857142858
2010,E07000196,Rubbish,3,3,1.0
2010,E07000196,Street Furniture,1,1,1.0
2010,E07000196,Street Lights,1,1,1.0
2010,E07000197,Abandoned Vehicles,4,4,1.0
2010,E07000197,Bus Stops Damage,2,2,1.0
2010,E07000197,Dog Fouling,2,2,1.0
2010,E07000197,Highways Enquiries,10,9,1.1111111111111112
2010,E07000197,Incivilities,1,1,1.0
2010,E07000197,Other,8,8,1.0
2010,E07000197,Parking,5,5,1.0
2010,E07000197,Pavement /Footway Defects,7,7,1.0
2010,E07000197,Road Safety,4,4,1.0
2010,E07000197,Road Surface Defects,26,23,1.1304347826086956
2010,E07000197,Rubbish,11,8,1.375
2010,E07000197,Street Furniture,1,1,1.0
2010,E07000197,Street Lights,8,7,1.1428571428571428
2010,E07000198,Dog Fouling,4,4,1.0
2010,E07000198,Highways Enquiries,13,13,1.0
2010,E07000198,Incivilities,1,1,1.0
2010,E07000198,Open Spaces/Parks,1,1,1.0
2010,E07000198,Other,10,8,1.25
2010,E07000198,Parking,4,4,1.0
2010,E07000198,Road Surface Defects,30,17,1.7647058823529411
2010,E07000198,Rubbish,4,4,1.0
2010,E07000198,Street Furniture,2,1,2.0
2010,E07000198,Street Lights,3,3,1.0
2010,E07000199,Abandoned Vehicles,1,1,1.0
2010,E07000199,Dog Fouling,1,1,1.0
2010,E07000199,Highways Enquiries,4,3,1.3333333333333333
2010,E07000199,Incivilities,4,2,2.0
2010,E07000199,Other,9,5,1.8
2010,E07000199,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000199,Parking,1,1,1.0
2010,E07000199,Pavement /Footway Defects,1,1,1.0
2010,E07000199,Road Surface Defects,6,5,1.2
2010,E07000199,Rubbish,5,4,1.25
2010,E07000199,Street Furniture,2,2,1.0
2010,E07000199,Street Lights,8,8,1.0
2010,E07000200,Dog Fouling,1,1,1.0
2010,E07000200,Highways Enquiries,2,2,1.0
2010,E07000200,Other,6,6,1.0
2010,E07000200,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000200,Parking,1,1,1.0
2010,E07000200,Pavement /Footway Defects,1,1,1.0
2010,E07000200,Road Surface Defects,14,12,1.1666666666666667
2010,E07000200,Rubbish,3,3,1.0
2010,E07000200,Street Lights,4,4,1.0
2010,E07000201,Abandoned Vehicles,1,1,1.0
2010,E07000201,Bus Stops Damage,1,1,1.0
2010,E07000201,Dog Fouling,3,3,1.0
2010,E07000201,Highways Enquiries,5,5,1.0
2010,E07000201,Incivilities,2,2,1.0
2010,E07000201,Open Spaces/Parks,1,1,1.0
2010,E07000201,Other,5,4,1.25
2010,E07000201,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000201,Parking,2,2,1.0
2010,E07000201,Pavement /Footway Defects,3,3,1.0
2010,E07000201,Road Safety,6,2,3.0
2010,E07000201,Road Surface Defects,14,9,1.5555555555555556
2010,E07000201,Rubbish,11,2,5.5
2010,E07000201,Street Furniture,1,1,1.0
2010,E07000201,Street Lights,5,4,1.25
2010,E07000202,Abandoned Vehicles,1,1,1.0
2010,E07000202,Bus Stops Damage,1,1,1.0
2010,E07000202,Dog Fouling,1,1,1.0
2010,E07000202,Highways Enquiries,20,11,1.8181818181818181
2010,E07000202,Incivilities,9,7,1.2857142857142858
2010,E07000202,Open Spaces/Parks,2,2,1.0
2010,E07000202,Other,16,10,1.6
2010,E07000202,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000202,Parking,7,7,1.0
2010,E07000202,Pavement /Footway Defects,10,8,1.25
2010,E07000202,Road Safety,38,8,4.75
2010,E07000202,Road Surface Defects,40,25,1.6
2010,E07000202,Rubbish,12,10,1.2
2010,E07000202,Street Lights,85,14,6.071428571428571
2010,E07000203,Dog Fouling,1,1,1.0
2010,E07000203,Highways Enquiries,6,5,1.2
2010,E07000203,Other,1,1,1.0
2010,E07000203,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000203,Parking,2,2,1.0
2010,E07000203,Pavement /Footway Defects,3,3,1.0
2010,E07000203,Road Safety,2,1,2.0
2010,E07000203,Road Surface Defects,11,6,1.8333333333333333
2010,E07000203,Rubbish,5,4,1.25
2010,E07000203,Street Lights,2,2,1.0
2010,E07000204,Abandoned Vehicles,3,3,1.0
2010,E07000204,Highways Enquiries,6,4,1.5
2010,E07000204,Other,3,3,1.0
2010,E07000204,Overgrown/Fallen Veg/Trees,2,1,2.0
2010,E07000204,Parking,3,2,1.5
2010,E07000204,Road Safety,5,2,2.5
2010,E07000204,Road Surface Defects,29,20,1.45
2010,E07000204,Rubbish,4,4,1.0
2010,E07000204,Street Lights,12,8,1.5
2010,E07000205,Dog Fouling,1,1,1.0
2010,E07000205,Highways Enquiries,7,6,1.1666666666666667
2010,E07000205,Incivilities,6,1,6.0
2010,E07000205,Open Spaces/Parks,1,1,1.0
2010,E07000205,Other,6,5,1.2
2010,E07000205,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000205,Pavement /Footway Defects,3,2,1.5
2010,E07000205,Road Safety,2,1,2.0
2010,E07000205,Road Surface Defects,15,13,1.1538461538461537
2010,E07000205,Rubbish,3,3,1.0
2010,E07000205,Street Furniture,1,1,1.0
2010,E07000205,Street Lights,3,2,1.5
2010,E07000206,Abandoned Vehicles,1,1,1.0
2010,E07000206,Dog Fouling,5,4,1.25
2010,E07000206,Highways Enquiries,4,3,1.3333333333333333
2010,E07000206,Other,3,2,1.5
2010,E07000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000206,Parking,6,5,1.2
2010,E07000206,Pavement /Footway Defects,1,1,1.0
2010,E07000206,Road Safety,3,2,1.5
2010,E07000206,Road Surface Defects,2,2,1.0
2010,E07000206,Rubbish,3,3,1.0
2010,E07000206,Street Lights,6,5,1.2
2010,E07000207,Abandoned Vehicles,8,8,1.0
2010,E07000207,Bus Stops Damage,1,1,1.0
2010,E07000207,Dog Fouling,5,5,1.0
2010,E07000207,Highways Enquiries,15,13,1.1538461538461537
2010,E07000207,Incivilities,2,2,1.0
2010,E07000207,Open Spaces/Parks,1,1,1.0
2010,E07000207,Other,10,9,1.1111111111111112
2010,E07000207,Parking,7,7,1.0
2010,E07000207,Pavement /Footway Defects,8,7,1.1428571428571428
2010,E07000207,Road Safety,5,5,1.0
2010,E07000207,Road Surface Defects,123,82,1.5
2010,E07000207,Rubbish,12,12,1.0
2010,E07000207,Street Lights,9,9,1.0
2010,E07000208,Dog Fouling,9,4,2.25
2010,E07000208,Highways Enquiries,10,9,1.1111111111111112
2010,E07000208,Incivilities,3,2,1.5
2010,E07000208,Open Spaces/Parks,1,1,1.0
2010,E07000208,Other,10,7,1.4285714285714286
2010,E07000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000208,Parking,2,2,1.0
2010,E07000208,Pavement /Footway Defects,6,6,1.0
2010,E07000208,Road Safety,3,3,1.0
2010,E07000208,Road Surface Defects,28,23,1.2173913043478262
2010,E07000208,Rubbish,8,5,1.6
2010,E07000208,Street Lights,17,11,1.5454545454545454
2010,E07000209,Abandoned Vehicles,4,4,1.0
2010,E07000209,Bus Stops Damage,4,3,1.3333333333333333
2010,E07000209,Dog Fouling,4,4,1.0
2010,E07000209,Highways Enquiries,58,28,2.0714285714285716
2010,E07000209,Incivilities,21,5,4.2
2010,E07000209,Open Spaces/Parks,10,4,2.5
2010,E07000209,Other,35,23,1.5217391304347827
2010,E07000209,Overgrown/Fallen Veg/Trees,6,5,1.2
2010,E07000209,Parking,7,2,3.5
2010,E07000209,Pavement /Footway Defects,18,13,1.3846153846153846
2010,E07000209,Road Safety,21,9,2.3333333333333335
2010,E07000209,Road Surface Defects,121,65,1.8615384615384616
2010,E07000209,Rubbish,63,43,1.4651162790697674
2010,E07000209,Street Furniture,2,2,1.0
2010,E07000209,Street Lights,24,22,1.0909090909090908
2010,E07000210,Abandoned Vehicles,5,5,1.0
2010,E07000210,Dog Fouling,2,2,1.0
2010,E07000210,Highways Enquiries,18,15,1.2
2010,E07000210,Incivilities,1,1,1.0
2010,E07000210,Open Spaces/Parks,1,1,1.0
2010,E07000210,Other,20,16,1.25
2010,E07000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000210,Parking,6,4,1.5
2010,E07000210,Pavement /Footway Defects,13,10,1.3
2010,E07000210,Road Safety,11,8,1.375
2010,E07000210,Road Surface Defects,89,60,1.4833333333333334
2010,E07000210,Rubbish,4,3,1.3333333333333333
2010,E07000210,Street Lights,27,16,1.6875
2010,E07000211,Abandoned Vehicles,7,7,1.0
2010,E07000211,Dog Fouling,2,1,2.0
2010,E07000211,Highways Enquiries,36,18,2.0
2010,E07000211,Open Spaces/Parks,2,2,1.0
2010,E07000211,Other,17,14,1.2142857142857142
2010,E07000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000211,Parking,3,3,1.0
2010,E07000211,Pavement /Footway Defects,8,7,1.1428571428571428
2010,E07000211,Road Safety,32,11,2.909090909090909
2010,E07000211,Road Surface Defects,247,96,2.5729166666666665
2010,E07000211,Rubbish,6,5,1.2
2010,E07000211,Street Furniture,2,1,2.0
2010,E07000211,Street Lights,24,10,2.4
2010,E07000212,Abandoned Vehicles,5,4,1.25
2010,E07000212,Highways Enquiries,12,7,1.7142857142857142
2010,E07000212,Open Spaces/Parks,1,1,1.0
2010,E07000212,Other,9,9,1.0
2010,E07000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000212,Parking,5,4,1.25
2010,E07000212,Pavement /Footway Defects,9,8,1.125
2010,E07000212,Road Safety,1,1,1.0
2010,E07000212,Road Surface Defects,21,18,1.1666666666666667
2010,E07000212,Rubbish,5,4,1.25
2010,E07000212,Street Lights,13,7,1.8571428571428572
2010,E07000213,Abandoned Vehicles,3,3,1.0
2010,E07000213,Bus Stops Damage,1,1,1.0
2010,E07000213,Highways Enquiries,6,6,1.0
2010,E07000213,Incivilities,2,2,1.0
2010,E07000213,Other,6,6,1.0
2010,E07000213,Overgrown/Fallen Veg/Trees,5,4,1.25
2010,E07000213,Parking,1,1,1.0
2010,E07000213,Pavement /Footway Defects,5,4,1.25
2010,E07000213,Road Safety,2,2,1.0
2010,E07000213,Road Surface Defects,9,9,1.0
2010,E07000213,Rubbish,4,3,1.3333333333333333
2010,E07000213,Street Lights,11,9,1.2222222222222223
2010,E07000214,Abandoned Vehicles,2,2,1.0
2010,E07000214,Dog Fouling,1,1,1.0
2010,E07000214,Highways Enquiries,15,10,1.5
2010,E07000214,Other,12,9,1.3333333333333333
2010,E07000214,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000214,Parking,1,1,1.0
2010,E07000214,Pavement /Footway Defects,5,5,1.0
2010,E07000214,Road Safety,5,5,1.0
2010,E07000214,Road Surface Defects,45,33,1.3636363636363635
2010,E07000214,Rubbish,4,4,1.0
2010,E07000214,Street Furniture,4,3,1.3333333333333333
2010,E07000214,Street Lights,6,5,1.2
2010,E07000215,Abandoned Vehicles,2,2,1.0
2010,E07000215,Highways Enquiries,8,8,1.0
2010,E07000215,Incivilities,1,1,1.0
2010,E07000215,Open Spaces/Parks,1,1,1.0
2010,E07000215,Other,11,9,1.2222222222222223
2010,E07000215,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000215,Parking,3,2,1.5
2010,E07000215,Pavement /Footway Defects,3,3,1.0
2010,E07000215,Road Safety,1,1,1.0
2010,E07000215,Road Surface Defects,112,70,1.6
2010,E07000215,Rubbish,16,7,2.2857142857142856
2010,E07000215,Street Lights,6,5,1.2
2010,E07000216,Abandoned Vehicles,2,2,1.0
2010,E07000216,Bus Stops Damage,3,2,1.5
2010,E07000216,Highways Enquiries,29,22,1.3181818181818181
2010,E07000216,Incivilities,1,1,1.0
2010,E07000216,Open Spaces/Parks,3,2,1.5
2010,E07000216,Other,19,18,1.0555555555555556
2010,E07000216,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000216,Parking,5,5,1.0
2010,E07000216,Pavement /Footway Defects,9,8,1.125
2010,E07000216,Road Safety,14,12,1.1666666666666667
2010,E07000216,Road Surface Defects,157,52,3.019230769230769
2010,E07000216,Rubbish,23,12,1.9166666666666667
2010,E07000216,Street Lights,10,10,1.0
2010,E07000217,Abandoned Vehicles,2,2,1.0
2010,E07000217,Dog Fouling,1,1,1.0
2010,E07000217,Highways Enquiries,14,10,1.4
2010,E07000217,Incivilities,3,3,1.0
2010,E07000217,Other,8,7,1.1428571428571428
2010,E07000217,Parking,3,2,1.5
2010,E07000217,Pavement /Footway Defects,9,7,1.2857142857142858
2010,E07000217,Road Safety,6,5,1.2
2010,E07000217,Road Surface Defects,43,28,1.5357142857142858
2010,E07000217,Rubbish,9,7,1.2857142857142858
2010,E07000217,Street Furniture,1,1,1.0
2010,E07000217,Street Lights,11,9,1.2222222222222223
2010,E07000218,Dog Fouling,1,1,1.0
2010,E07000218,Highways Enquiries,2,2,1.0
2010,E07000218,Incivilities,1,1,1.0
2010,E07000218,Open Spaces/Parks,3,1,3.0
2010,E07000218,Other,3,3,1.0
2010,E07000218,Parking,2,2,1.0
2010,E07000218,Pavement /Footway Defects,3,2,1.5
2010,E07000218,Right of Way,2,2,1.0
2010,E07000218,Road Safety,1,1,1.0
2010,E07000218,Road Surface Defects,13,11,1.1818181818181819
2010,E07000218,Rubbish,5,3,1.6666666666666667
2010,E07000218,Street Lights,1,1,1.0
2010,E07000219,Highways Enquiries,1,1,1.0
2010,E07000219,Open Spaces/Parks,1,1,1.0
2010,E07000219,Other,5,5,1.0
2010,E07000219,Parking,3,3,1.0
2010,E07000219,Pavement /Footway Defects,5,4,1.25
2010,E07000219,Road Surface Defects,9,6,1.5
2010,E07000219,Rubbish,3,3,1.0
2010,E07000219,Street Lights,7,5,1.4
2010,E07000220,Dog Fouling,1,1,1.0
2010,E07000220,Highways Enquiries,4,3,1.3333333333333333
2010,E07000220,Other,8,6,1.3333333333333333
2010,E07000220,Parking,2,2,1.0
2010,E07000220,Road Safety,2,2,1.0
2010,E07000220,Road Surface Defects,31,13,2.3846153846153846
2010,E07000220,Rubbish,9,7,1.2857142857142858
2010,E07000220,Street Lights,1,1,1.0
2010,E07000221,Abandoned Vehicles,1,1,1.0
2010,E07000221,Dog Fouling,4,4,1.0
2010,E07000221,Highways Enquiries,9,8,1.125
2010,E07000221,Incivilities,4,3,1.3333333333333333
2010,E07000221,Open Spaces/Parks,2,2,1.0
2010,E07000221,Other,6,5,1.2
2010,E07000221,Overgrown/Fallen Veg/Trees,4,2,2.0
2010,E07000221,Parking,1,1,1.0
2010,E07000221,Pavement /Footway Defects,3,3,1.0
2010,E07000221,Road Safety,5,3,1.6666666666666667
2010,E07000221,Road Surface Defects,23,16,1.4375
2010,E07000221,Rubbish,3,1,3.0
2010,E07000221,Street Furniture,1,1,1.0
2010,E07000221,Street Lights,6,5,1.2
2010,E07000222,Abandoned Vehicles,2,2,1.0
2010,E07000222,Bus Stops Damage,1,1,1.0
2010,E07000222,Dog Fouling,2,2,1.0
2010,E07000222,Highways Enquiries,5,5,1.0
