period,LAD,SHEF_B,report_count,user_count,average
2013,E07000177,Drainage,15,15,1.0
2013,E07000177,Highways Enquiries,13,11,1.1818181818181819
2013,E07000177,Incivilities,9,4,2.25
2013,E07000177,Open Spaces/Parks,4,4,1.0
2013,E07000177,Other,4,4,1.0
2013,E07000177,Overgrown/Fallen Veg/Trees,14,12,1.1666666666666667
2013,E07000177,Parking,4,4,1.0
2013,E07000177,Pavement /Footway Defects,12,10,1.2
2013,E07000177,Property Damage,1,1,1.0
2013,E07000177,Right of Way,1,1,1.0
2013,E07000177,Road Safety,15,11,1.3636363636363635
2013,E07000177,Road Surface Defects,154,72,2.138888888888889
2013,E07000177,Rubbish,13,12,1.0833333333333333
2013,E07000177,Street Furniture,3,2,1.5
2013,E07000177,Street Lights,7,5,1.4
2013,E07000177,Utility Works,2,2,1.0
2013,E07000178,Abandoned Vehicles,4,4,1.0
2013,E07000178,Bridge/Culvert Defects,1,1,1.0
2013,E07000178,Bus Stops Damage,6,5,1.2
2013,E07000178,Dog Fouling,1,1,1.0
2013,E07000178,Drainage,13,11,1.1818181818181819
2013,E07000178,Fences,1,1,1.0
2013,E07000178,Gritting,1,1,1.0
2013,E07000178,Highways Enquiries,14,13,1.0769230769230769
2013,E07000178,Incivilities,9,7,1.2857142857142858
2013,E07000178,Open Spaces/Parks,1,1,1.0
2013,E07000178,Other,10,10,1.0
2013,E07000178,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2013,E07000178,Parking,11,11,1.0
2013,E07000178,Pavement /Footway Defects,23,20,1.15
2013,E07000178,Property Damage,1,1,1.0
2013,E07000178,Road Safety,36,26,1.3846153846153846
2013,E07000178,Road Surface Defects,88,64,1.375
2013,E07000178,Rubbish,16,12,1.3333333333333333
2013,E07000178,Street Furniture,6,4,1.5
2013,E07000178,Street Lights,14,9,1.5555555555555556
2013,E07000178,Utility Works,3,3,1.0
2013,E07000179,,6,6,1.0
2013,E07000179,Abandoned Vehicles,2,2,1.0
2013,E07000179,Bridge/Culvert Defects,2,1,2.0
2013,E07000179,Drainage,41,32,1.28125
2013,E07000179,Fences,1,1,1.0
2013,E07000179,Highways Enquiries,38,26,1.4615384615384615
2013,E07000179,Incivilities,4,3,1.3333333333333333
2013,E07000179,Open Spaces/Parks,1,1,1.0
2013,E07000179,Other,11,10,1.1
2013,E07000179,Overgrown/Fallen Veg/Trees,40,13,3.076923076923077
2013,E07000179,Parking,10,10,1.0
2013,E07000179,Pavement /Footway Defects,20,17,1.1764705882352942
2013,E07000179,Public Toilets,2,2,1.0
2013,E07000179,Right of Way,1,1,1.0
2013,E07000179,Road Safety,25,20,1.25
2013,E07000179,Road Surface Defects,351,160,2.19375
2013,E07000179,Rubbish,29,22,1.3181818181818181
2013,E07000179,Street Furniture,1,1,1.0
2013,E07000179,Street Lights,19,9,2.111111111111111
2013,E07000179,Utility Works,8,6,1.3333333333333333
2013,E07000180,,7,5,1.4
2013,E07000180,Abandoned Vehicles,1,1,1.0
2013,E07000180,Bridge/Culvert Defects,1,1,1.0
2013,E07000180,Dog Fouling,11,9,1.2222222222222223
2013,E07000180,Drainage,22,19,1.1578947368421053
2013,E07000180,Highways Enquiries,40,24,1.6666666666666667
2013,E07000180,Incivilities,5,4,1.25
2013,E07000180,Open Spaces/Parks,4,4,1.0
2013,E07000180,Other,7,7,1.0
2013,E07000180,Overgrown/Fallen Veg/Trees,32,18,1.7777777777777777
2013,E07000180,Parking,8,8,1.0
2013,E07000180,Pavement /Footway Defects,20,20,1.0
2013,E07000180,Property Damage,1,1,1.0
2013,E07000180,Right of Way,2,2,1.0
2013,E07000180,Road Safety,19,14,1.3571428571428572
2013,E07000180,Road Surface Defects,224,112,2.0
2013,E07000180,Rubbish,32,25,1.28
2013,E07000180,Street Furniture,1,1,1.0
2013,E07000180,Street Lights,22,17,1.2941176470588236
2013,E07000180,Utility Works,4,4,1.0
2013,E07000181,,1,1,1.0
2013,E07000181,Abandoned Vehicles,1,1,1.0
2013,E07000181,Dog Fouling,1,1,1.0
2013,E07000181,Drainage,6,4,1.5
2013,E07000181,Highways Enquiries,8,6,1.3333333333333333
2013,E07000181,Incivilities,5,2,2.5
2013,E07000181,Open Spaces/Parks,3,1,3.0
2013,E07000181,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E07000181,Parking,2,2,1.0
2013,E07000181,Pavement /Footway Defects,2,1,2.0
2013,E07000181,Property Damage,1,1,1.0
2013,E07000181,Road Safety,6,6,1.0
2013,E07000181,Road Surface Defects,138,66,2.090909090909091
2013,E07000181,Rubbish,8,7,1.1428571428571428
2013,E07000181,Street Furniture,2,2,1.0
2013,E07000181,Street Lights,9,9,1.0
2013,E07000187,Abandoned Vehicles,1,1,1.0
2013,E07000187,Bus Stops Damage,1,1,1.0
2013,E07000187,Dog Fouling,26,16,1.625
2013,E07000187,Highways Enquiries,27,19,1.4210526315789473
2013,E07000187,Incivilities,2,2,1.0
2013,E07000187,Other,9,7,1.2857142857142858
2013,E07000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000187,Parking,2,2,1.0
2013,E07000187,Pavement /Footway Defects,10,10,1.0
2013,E07000187,Road Safety,4,2,2.0
2013,E07000187,Road Surface Defects,44,27,1.6296296296296295
2013,E07000187,Rubbish,23,19,1.2105263157894737
2013,E07000187,Street Furniture,3,2,1.5
2013,E07000187,Street Lights,23,14,1.6428571428571428
2013,E07000188,Abandoned Vehicles,1,1,1.0
2013,E07000188,Dog Fouling,3,2,1.5
2013,E07000188,Highways Enquiries,18,11,1.6363636363636365
2013,E07000188,Open Spaces/Parks,2,1,2.0
2013,E07000188,Other,2,2,1.0
2013,E07000188,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000188,Parking,4,3,1.3333333333333333
2013,E07000188,Pavement /Footway Defects,7,7,1.0
2013,E07000188,Road Safety,8,4,2.0
2013,E07000188,Road Surface Defects,25,21,1.1904761904761905
2013,E07000188,Rubbish,12,7,1.7142857142857142
2013,E07000188,Street Furniture,1,1,1.0
2013,E07000188,Street Lights,69,11,6.2727272727272725
2013,E07000189,Abandoned Vehicles,7,5,1.4
2013,E07000189,Bus Stops Damage,2,2,1.0
2013,E07000189,Dog Fouling,3,3,1.0
2013,E07000189,Highways Enquiries,53,29,1.8275862068965518
2013,E07000189,Incivilities,1,1,1.0
2013,E07000189,Other,14,6,2.3333333333333335
2013,E07000189,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E07000189,Parking,4,4,1.0
2013,E07000189,Pavement /Footway Defects,17,15,1.1333333333333333
2013,E07000189,Road Safety,13,11,1.1818181818181819
2013,E07000189,Road Surface Defects,62,39,1.5897435897435896
2013,E07000189,Rubbish,47,18,2.611111111111111
2013,E07000189,Street Furniture,2,2,1.0
2013,E07000189,Street Lights,16,13,1.2307692307692308
2013,E07000190,Abandoned Vehicles,1,1,1.0
2013,E07000190,Dog Fouling,3,3,1.0
2013,E07000190,Highways Enquiries,9,7,1.2857142857142858
2013,E07000190,Other,5,5,1.0
2013,E07000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000190,Pavement /Footway Defects,8,6,1.3333333333333333
2013,E07000190,Road Surface Defects,21,11,1.9090909090909092
2013,E07000190,Rubbish,8,7,1.1428571428571428
2013,E07000190,Street Lights,3,2,1.5
2013,E07000191,Abandoned Vehicles,2,2,1.0
2013,E07000191,Dog Fouling,2,1,2.0
2013,E07000191,Highways Enquiries,4,3,1.3333333333333333
2013,E07000191,Incivilities,1,1,1.0
2013,E07000191,Other,3,2,1.5
2013,E07000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000191,Parking,1,1,1.0
2013,E07000191,Pavement /Footway Defects,3,1,3.0
2013,E07000191,Road Surface Defects,10,9,1.1111111111111112
2013,E07000191,Rubbish,2,2,1.0
2013,E07000191,Street Lights,8,6,1.3333333333333333
2013,E07000192,Abandoned Vehicles,1,1,1.0
2013,E07000192,Highways Enquiries,8,8,1.0
2013,E07000192,Incivilities,3,3,1.0
2013,E07000192,Open Spaces/Parks,3,1,3.0
2013,E07000192,Other,5,4,1.25
2013,E07000192,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000192,Parking,2,2,1.0
2013,E07000192,Pavement /Footway Defects,4,4,1.0
2013,E07000192,Road Safety,4,4,1.0
2013,E07000192,Road Surface Defects,20,13,1.5384615384615385
2013,E07000192,Rubbish,7,6,1.1666666666666667
2013,E07000192,Street Furniture,2,2,1.0
2013,E07000192,Street Lights,6,5,1.2
2013,E07000193,Abandoned Vehicles,1,1,1.0
2013,E07000193,Bus Stops Damage,1,1,1.0
2013,E07000193,Dog Fouling,3,3,1.0
2013,E07000193,Highways Enquiries,24,19,1.263157894736842
2013,E07000193,Incivilities,1,1,1.0
2013,E07000193,Open Spaces/Parks,1,1,1.0
2013,E07000193,Other,5,5,1.0
2013,E07000193,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000193,Parking,2,2,1.0
2013,E07000193,Pavement /Footway Defects,16,10,1.6
2013,E07000193,Road Safety,4,4,1.0
2013,E07000193,Road Surface Defects,49,28,1.75
2013,E07000193,Rubbish,17,15,1.1333333333333333
2013,E07000193,Street Furniture,1,1,1.0
2013,E07000193,Street Lights,5,5,1.0
2013,E07000194,Abandoned Vehicles,3,3,1.0
2013,E07000194,Bus Stops Damage,1,1,1.0
2013,E07000194,Dog Fouling,4,4,1.0
2013,E07000194,Drainage,14,8,1.75
2013,E07000194,Highways Enquiries,24,17,1.411764705882353
2013,E07000194,Incivilities,2,2,1.0
2013,E07000194,Open Spaces/Parks,5,4,1.25
2013,E07000194,Other,14,11,1.2727272727272727
2013,E07000194,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2013,E07000194,Parking,11,7,1.5714285714285714
2013,E07000194,Pavement /Footway Defects,24,21,1.1428571428571428
2013,E07000194,Road Safety,7,7,1.0
2013,E07000194,Road Surface Defects,104,60,1.7333333333333334
2013,E07000194,Rubbish,42,36,1.1666666666666667
2013,E07000194,Street Furniture,2,2,1.0
2013,E07000194,Street Lights,19,17,1.1176470588235294
2013,E07000195,Abandoned Vehicles,1,1,1.0
2013,E07000195,Dog Fouling,5,3,1.6666666666666667
2013,E07000195,Highways Enquiries,38,15,2.533333333333333
2013,E07000195,Open Spaces/Parks,2,2,1.0
2013,E07000195,Other,6,6,1.0
2013,E07000195,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000195,Parking,13,7,1.8571428571428572
2013,E07000195,Pavement /Footway Defects,10,9,1.1111111111111112
2013,E07000195,Road Safety,2,2,1.0
2013,E07000195,Road Surface Defects,60,38,1.5789473684210527
2013,E07000195,Rubbish,43,10,4.3
2013,E07000195,Street Furniture,1,1,1.0
2013,E07000195,Street Lights,4,4,1.0
2013,E07000196,Dog Fouling,2,2,1.0
2013,E07000196,Highways Enquiries,10,8,1.25
2013,E07000196,Open Spaces/Parks,1,1,1.0
2013,E07000196,Other,5,5,1.0
2013,E07000196,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000196,Parking,2,2,1.0
2013,E07000196,Pavement /Footway Defects,10,7,1.4285714285714286
2013,E07000196,Road Safety,5,5,1.0
2013,E07000196,Road Surface Defects,45,30,1.5
2013,E07000196,Rubbish,29,15,1.9333333333333333
2013,E07000196,Street Lights,4,3,1.3333333333333333
2013,E07000197,Abandoned Vehicles,1,1,1.0
2013,E07000197,Dog Fouling,2,2,1.0
2013,E07000197,Highways Enquiries,24,18,1.3333333333333333
2013,E07000197,Incivilities,1,1,1.0
2013,E07000197,Other,9,8,1.125
2013,E07000197,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000197,Parking,2,2,1.0
2013,E07000197,Pavement /Footway Defects,5,5,1.0
2013,E07000197,Public Toilets,1,1,1.0
2013,E07000197,Road Safety,1,1,1.0
2013,E07000197,Road Surface Defects,128,60,2.1333333333333333
2013,E07000197,Rubbish,15,14,1.0714285714285714
2013,E07000197,Street Lights,2,2,1.0
2013,E07000198,Highways Enquiries,20,17,1.1764705882352942
2013,E07000198,Other,18,10,1.8
2013,E07000198,Pavement /Footway Defects,8,7,1.1428571428571428
2013,E07000198,Road Safety,2,2,1.0
2013,E07000198,Road Surface Defects,53,36,1.4722222222222223
2013,E07000198,Street Lights,3,3,1.0
2013,E07000199,Abandoned Vehicles,2,2,1.0
2013,E07000199,Dog Fouling,3,2,1.5
2013,E07000199,Highways Enquiries,10,9,1.1111111111111112
2013,E07000199,Incivilities,7,1,7.0
2013,E07000199,Open Spaces/Parks,1,1,1.0
2013,E07000199,Other,10,6,1.6666666666666667
2013,E07000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000199,Pavement /Footway Defects,17,12,1.4166666666666667
2013,E07000199,Road Safety,1,1,1.0
2013,E07000199,Road Surface Defects,26,18,1.4444444444444444
2013,E07000199,Rubbish,10,7,1.4285714285714286
2013,E07000199,Street Lights,5,5,1.0
2013,E07000200,,7,1,7.0
2013,E07000200,Dog Fouling,1,1,1.0
2013,E07000200,Highways Enquiries,14,7,2.0
2013,E07000200,Incivilities,1,1,1.0
2013,E07000200,Other,3,3,1.0
2013,E07000200,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000200,Pavement /Footway Defects,4,2,2.0
2013,E07000200,Road Safety,2,2,1.0
2013,E07000200,Road Surface Defects,30,24,1.25
2013,E07000200,Rubbish,6,4,1.5
2013,E07000200,Street Furniture,1,1,1.0
2013,E07000200,Street Lights,6,5,1.2
2013,E07000201,,1,1,1.0
2013,E07000201,Abandoned Vehicles,1,1,1.0
2013,E07000201,Dog Fouling,2,2,1.0
2013,E07000201,Environmental Health,2,2,1.0
2013,E07000201,Highways Enquiries,14,9,1.5555555555555556
2013,E07000201,Incivilities,1,1,1.0
2013,E07000201,Open Spaces/Parks,4,3,1.3333333333333333
2013,E07000201,Other,4,4,1.0
2013,E07000201,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000201,Pavement /Footway Defects,12,5,2.4
2013,E07000201,Road Safety,3,2,1.5
2013,E07000201,Road Surface Defects,23,14,1.6428571428571428
2013,E07000201,Rubbish,9,6,1.5
2013,E07000201,Street Lights,3,3,1.0
2013,E07000202,Abandoned Vehicles,5,5,1.0
2013,E07000202,Dog Fouling,12,7,1.7142857142857142
2013,E07000202,Highways Enquiries,13,11,1.1818181818181819
2013,E07000202,Incivilities,2,2,1.0
2013,E07000202,Open Spaces/Parks,1,1,1.0
2013,E07000202,Other,11,11,1.0
2013,E07000202,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E07000202,Parking,1,1,1.0
2013,E07000202,Pavement /Footway Defects,10,9,1.1111111111111112
2013,E07000202,Road Safety,9,3,3.0
2013,E07000202,Road Surface Defects,23,20,1.15
2013,E07000202,Rubbish,14,8,1.75
2013,E07000202,Street Lights,57,10,5.7
2013,E07000203,,9,6,1.5
2013,E07000203,Dog Fouling,5,4,1.25
2013,E07000203,Highways Enquiries,21,14,1.5
2013,E07000203,Incivilities,1,1,1.0
2013,E07000203,Open Spaces/Parks,1,1,1.0
2013,E07000203,Other,4,4,1.0
2013,E07000203,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000203,Parking,1,1,1.0
2013,E07000203,Pavement /Footway Defects,6,5,1.2
2013,E07000203,Road Safety,3,3,1.0
2013,E07000203,Road Surface Defects,51,38,1.3421052631578947
2013,E07000203,Rubbish,12,5,2.4
2013,E07000203,Street Lights,1,1,1.0
2013,E07000204,Environmental Health,1,1,1.0
2013,E07000204,Highways Enquiries,13,13,1.0
2013,E07000204,Open Spaces/Parks,1,1,1.0
2013,E07000204,Other,3,3,1.0
2013,E07000204,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E07000204,Parking,9,4,2.25
2013,E07000204,Pavement /Footway Defects,11,10,1.1
2013,E07000204,Road Safety,3,2,1.5
2013,E07000204,Road Surface Defects,39,31,1.2580645161290323
2013,E07000204,Rubbish,4,4,1.0
2013,E07000204,Street Furniture,1,1,1.0
2013,E07000204,Street Lights,8,6,1.3333333333333333
2013,E07000205,,10,3,3.3333333333333335
2013,E07000205,Dog Fouling,2,2,1.0
2013,E07000205,Highways Enquiries,20,17,1.1764705882352942
2013,E07000205,Incivilities,3,1,3.0
2013,E07000205,Other,3,2,1.5
2013,E07000205,Parking,3,3,1.0
2013,E07000205,Pavement /Footway Defects,3,2,1.5
2013,E07000205,Road Safety,2,2,1.0
2013,E07000205,Road Surface Defects,35,29,1.206896551724138
2013,E07000205,Rubbish,14,10,1.4
2013,E07000205,Street Furniture,6,3,2.0
2013,E07000206,,6,2,3.0
2013,E07000206,Bus Stops Damage,1,1,1.0
2013,E07000206,Dog Fouling,1,1,1.0
2013,E07000206,Highways Enquiries,6,4,1.5
2013,E07000206,Open Spaces/Parks,2,2,1.0
2013,E07000206,Other,6,5,1.2
2013,E07000206,Parking,3,3,1.0
2013,E07000206,Pavement /Footway Defects,14,2,7.0
2013,E07000206,Road Safety,3,3,1.0
2013,E07000206,Road Surface Defects,8,7,1.1428571428571428
2013,E07000206,Rubbish,8,7,1.1428571428571428
2013,E07000206,Street Lights,8,7,1.1428571428571428
2013,E07000207,Abandoned Vehicles,1,1,1.0
2013,E07000207,Dog Fouling,4,4,1.0
2013,E07000207,Highways Enquiries,30,21,1.4285714285714286
2013,E07000207,Incivilities,1,1,1.0
2013,E07000207,Open Spaces/Parks,1,1,1.0
2013,E07000207,Other,17,13,1.3076923076923077
2013,E07000207,Parking,2,2,1.0
2013,E07000207,Pavement /Footway Defects,29,15,1.9333333333333333
2013,E07000207,Right of Way,3,3,1.0
2013,E07000207,Road Safety,7,5,1.4
2013,E07000207,Road Surface Defects,150,56,2.6785714285714284
2013,E07000207,Rubbish,16,8,2.0
2013,E07000207,Street Furniture,1,1,1.0
2013,E07000207,Street Lights,17,10,1.7
2013,E07000208,Abandoned Vehicles,3,3,1.0
2013,E07000208,Highways Enquiries,23,18,1.2777777777777777
2013,E07000208,Incivilities,3,3,1.0
2013,E07000208,Other,3,3,1.0
2013,E07000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000208,Parking,1,1,1.0
2013,E07000208,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E07000208,Right of Way,1,1,1.0
2013,E07000208,Road Safety,4,4,1.0
2013,E07000208,Road Surface Defects,49,27,1.8148148148148149
2013,E07000208,Rubbish,8,7,1.1428571428571428
2013,E07000208,Street Lights,11,10,1.1
2013,E07000209,Abandoned Vehicles,2,2,1.0
2013,E07000209,Bus Stops Damage,2,2,1.0
2013,E07000209,Dog Fouling,1,1,1.0
2013,E07000209,Highways Enquiries,38,29,1.3103448275862069
2013,E07000209,Incivilities,7,2,3.5
2013,E07000209,Open Spaces/Parks,1,1,1.0
2013,E07000209,Other,21,16,1.3125
2013,E07000209,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E07000209,Parking,4,4,1.0
2013,E07000209,Pavement /Footway Defects,24,17,1.411764705882353
2013,E07000209,Right of Way,9,6,1.5
2013,E07000209,Road Safety,21,13,1.6153846153846154
2013,E07000209,Road Surface Defects,160,88,1.8181818181818181
2013,E07000209,Rubbish,30,24,1.25
2013,E07000209,Street Furniture,1,1,1.0
2013,E07000209,Street Lights,11,9,1.2222222222222223
2013,E07000210,Abandoned Vehicles,4,3,1.3333333333333333
2013,E07000210,Highways Enquiries,27,17,1.588235294117647
2013,E07000210,Incivilities,4,3,1.3333333333333333
2013,E07000210,Open Spaces/Parks,1,1,1.0
2013,E07000210,Other,15,11,1.3636363636363635
2013,E07000210,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000210,Parking,2,2,1.0
2013,E07000210,Pavement /Footway Defects,16,14,1.1428571428571428
2013,E07000210,Public Toilets,1,1,1.0
2013,E07000210,Right of Way,4,4,1.0
2013,E07000210,Road Safety,6,6,1.0
2013,E07000210,Road Surface Defects,92,56,1.6428571428571428
2013,E07000210,Rubbish,17,11,1.5454545454545454
2013,E07000210,Street Furniture,4,3,1.3333333333333333
2013,E07000210,Street Lights,23,8,2.875
2013,E07000211,Abandoned Vehicles,3,3,1.0
2013,E07000211,Dog Fouling,2,2,1.0
2013,E07000211,Highways Enquiries,48,27,1.7777777777777777
2013,E07000211,Open Spaces/Parks,1,1,1.0
2013,E07000211,Other,30,13,2.3076923076923075
2013,E07000211,Overgrown/Fallen Veg/Trees,6,5,1.2
2013,E07000211,Parking,2,2,1.0
2013,E07000211,Pavement /Footway Defects,22,15,1.4666666666666666
2013,E07000211,Right of Way,10,5,2.0
2013,E07000211,Road Safety,8,5,1.6
2013,E07000211,Road Surface Defects,155,77,2.012987012987013
2013,E07000211,Rubbish,11,9,1.2222222222222223
2013,E07000211,Street Lights,20,12,1.6666666666666667
2013,E07000212,Abandoned Vehicles,6,6,1.0
2013,E07000212,Dog Fouling,4,4,1.0
2013,E07000212,Highways Enquiries,27,21,1.2857142857142858
2013,E07000212,Incivilities,1,1,1.0
2013,E07000212,Open Spaces/Parks,1,1,1.0
2013,E07000212,Other,8,7,1.1428571428571428
2013,E07000212,Parking,4,3,1.3333333333333333
2013,E07000212,Pavement /Footway Defects,13,9,1.4444444444444444
2013,E07000212,Right of Way,2,2,1.0
2013,E07000212,Road Safety,3,3,1.0
2013,E07000212,Road Surface Defects,49,26,1.8846153846153846
2013,E07000212,Rubbish,10,9,1.1111111111111112
2013,E07000212,Street Furniture,1,1,1.0
2013,E07000212,Street Lights,16,12,1.3333333333333333
2013,E07000213,Abandoned Vehicles,2,2,1.0
2013,E07000213,Dog Fouling,1,1,1.0
2013,E07000213,Highways Enquiries,20,16,1.25
2013,E07000213,Incivilities,2,2,1.0
2013,E07000213,Open Spaces/Parks,3,1,3.0
2013,E07000213,Other,8,6,1.3333333333333333
2013,E07000213,Parking,1,1,1.0
2013,E07000213,Pavement /Footway Defects,8,8,1.0
2013,E07000213,Right of Way,2,2,1.0
2013,E07000213,Road Safety,5,4,1.25
2013,E07000213,Road Surface Defects,34,19,1.7894736842105263
2013,E07000213,Rubbish,8,6,1.3333333333333333
2013,E07000213,Street Lights,9,5,1.8
2013,E07000214,Abandoned Vehicles,2,2,1.0
2013,E07000214,Dog Fouling,1,1,1.0
2013,E07000214,Highways Enquiries,19,15,1.2666666666666666
2013,E07000214,Incivilities,1,1,1.0
2013,E07000214,Open Spaces/Parks,1,1,1.0
2013,E07000214,Other,4,4,1.0
2013,E07000214,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000214,Parking,2,2,1.0
2013,E07000214,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E07000214,Road Safety,1,1,1.0
2013,E07000214,Road Surface Defects,62,48,1.2916666666666667
2013,E07000214,Rubbish,6,4,1.5
2013,E07000214,Street Furniture,1,1,1.0
2013,E07000214,Street Lights,6,3,2.0
2013,E07000215,Dog Fouling,1,1,1.0
2013,E07000215,Highways Enquiries,34,26,1.3076923076923077
2013,E07000215,Open Spaces/Parks,1,1,1.0
2013,E07000215,Other,12,11,1.0909090909090908
2013,E07000215,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000215,Parking,3,3,1.0
2013,E07000215,Pavement /Footway Defects,8,4,2.0
2013,E07000215,Right of Way,6,3,2.0
2013,E07000215,Road Safety,6,6,1.0
2013,E07000215,Road Surface Defects,121,71,1.704225352112676
2013,E07000215,Rubbish,12,7,1.7142857142857142
2013,E07000215,Street Lights,2,2,1.0
2013,E07000216,Dog Fouling,1,1,1.0
2013,E07000216,Highways Enquiries,21,20,1.05
2013,E07000216,Incivilities,3,2,1.5
2013,E07000216,Open Spaces/Parks,2,2,1.0
2013,E07000216,Other,12,12,1.0
2013,E07000216,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000216,Parking,1,1,1.0
2013,E07000216,Pavement /Footway Defects,12,11,1.0909090909090908
2013,E07000216,Right of Way,4,4,1.0
2013,E07000216,Road Safety,8,7,1.1428571428571428
2013,E07000216,Road Surface Defects,148,72,2.0555555555555554
2013,E07000216,Rubbish,16,9,1.7777777777777777
2013,E07000216,Street Furniture,2,1,2.0
2013,E07000216,Street Lights,5,4,1.25
2013,E07000217,Abandoned Vehicles,1,1,1.0
2013,E07000217,Highways Enquiries,9,8,1.125
2013,E07000217,Incivilities,1,1,1.0
2013,E07000217,Other,4,3,1.3333333333333333
2013,E07000217,Parking,4,4,1.0
2013,E07000217,Pavement /Footway Defects,6,6,1.0
2013,E07000217,Right of Way,1,1,1.0
2013,E07000217,Road Safety,4,3,1.3333333333333333
2013,E07000217,Road Surface Defects,49,34,1.4411764705882353
2013,E07000217,Rubbish,4,3,1.3333333333333333
2013,E07000217,Street Lights,10,8,1.25
2013,E07000218,Abandoned Vehicles,2,2,1.0
2013,E07000218,Dog Fouling,2,1,2.0
2013,E07000218,Highways Enquiries,10,7,1.4285714285714286
2013,E07000218,Incivilities,2,1,2.0
2013,E07000218,Other,3,3,1.0
2013,E07000218,Parking,1,1,1.0
2013,E07000218,Pavement /Footway Defects,2,2,1.0
2013,E07000218,Right of Way,1,1,1.0
2013,E07000218,Road Safety,5,5,1.0
2013,E07000218,Road Surface Defects,14,11,1.2727272727272727
2013,E07000218,Rubbish,7,5,1.4
2013,E07000218,Street Lights,1,1,1.0
2013,E07000219,Abandoned Vehicles,2,2,1.0
2013,E07000219,Bus Stops Damage,2,2,1.0
2013,E07000219,Dog Fouling,1,1,1.0
2013,E07000219,Highways Enquiries,8,5,1.6
2013,E07000219,Open Spaces/Parks,2,1,2.0
2013,E07000219,Other,5,4,1.25
2013,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000219,Parking,7,5,1.4
2013,E07000219,Pavement /Footway Defects,5,5,1.0
2013,E07000219,Road Safety,1,1,1.0
2013,E07000219,Road Surface Defects,36,9,4.0
2013,E07000219,Rubbish,3,2,1.5
2013,E07000219,Street Lights,8,6,1.3333333333333333
2013,E07000220,Abandoned Vehicles,1,1,1.0
2013,E07000220,Bus Stops Damage,1,1,1.0
2013,E07000220,Dog Fouling,2,2,1.0
2013,E07000220,Highways Enquiries,22,13,1.6923076923076923
2013,E07000220,Incivilities,1,1,1.0
2013,E07000220,Other,9,8,1.125
2013,E07000220,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E07000220,Parking,2,1,2.0
2013,E07000220,Pavement /Footway Defects,2,2,1.0
2013,E07000220,Road Safety,2,2,1.0
2013,E07000220,Road Surface Defects,68,36,1.8888888888888888
2013,E07000220,Rubbish,13,7,1.8571428571428572
2013,E07000220,Street Lights,8,6,1.3333333333333333
2013,E07000221,Highways Enquiries,26,15,1.7333333333333334
2013,E07000221,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E07000221,Parking,3,3,1.0
2013,E07000221,Pavement /Footway Defects,8,8,1.0
2013,E07000221,Right of Way,6,5,1.2
2013,E07000221,Road Safety,5,4,1.25
2013,E07000221,Road Surface Defects,43,31,1.3870967741935485
2013,E07000221,Rubbish,6,3,2.0
2013,E07000221,Street Lights,4,4,1.0
2013,E07000222,Bus Stops Damage,2,1,2.0
2013,E07000222,Dog Fouling,2,2,1.0
2013,E07000222,Highways Enquiries,20,17,1.1764705882352942
2013,E07000222,Other,8,8,1.0
2013,E07000222,Overgrown/Fallen Veg/Trees,12,9,1.3333333333333333
2013,E07000222,Parking,5,5,1.0
2013,E07000222,Pavement /Footway Defects,15,10,1.5
2013,E07000222,Road Safety,2,2,1.0
2013,E07000222,Road Surface Defects,58,28,2.0714285714285716
2013,E07000222,Rubbish,10,9,1.1111111111111112
2013,E07000222,Street Lights,10,8,1.25
2013,E07000223,Abandoned Vehicles,1,1,1.0
2013,E07000223,Highways Enquiries,13,7,1.8571428571428572
2013,E07000223,Other,1,1,1.0
