period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000144,B25,1040,195,5.333333333333333
all time,E07000144,B26,414,64,6.46875
all time,E07000144,B27,82,22,3.727272727272727
all time,E07000144,B28,488,152,3.210526315789474
all time,E07000144,B4,8,4,2.0
all time,E07000144,B6,64,28,2.2857142857142856
all time,E07000145,,36,14,2.5714285714285716
all time,E07000145,B1,90,36,2.5
all time,E07000145,B13,244,80,3.05
all time,E07000145,B14,34,13,2.6153846153846154
all time,E07000145,B15,60,15,4.0
all time,E07000145,B16,326,97,3.3608247422680413
all time,E07000145,B17,34,16,2.125
all time,E07000145,B18,156,62,2.5161290322580645
all time,E07000145,B19,434,56,7.75
all time,E07000145,B21,2,1,2.0
all time,E07000145,B23,28,7,4.0
all time,E07000145,B24,130,33,3.9393939393939394
all time,E07000145,B25,232,55,4.218181818181818
all time,E07000145,B26,668,103,6.485436893203883
all time,E07000145,B27,14,6,2.3333333333333335
all time,E07000145,B28,696,163,4.269938650306749
all time,E07000145,B4,16,6,2.6666666666666665
all time,E07000145,B6,160,25,6.4
all time,E07000146,,194,29,6.689655172413793
all time,E07000146,B1,72,33,2.1818181818181817
all time,E07000146,B13,798,167,4.778443113772455
all time,E07000146,B14,42,15,2.8
all time,E07000146,B15,46,18,2.5555555555555554
all time,E07000146,B16,426,131,3.2519083969465647
all time,E07000146,B17,40,18,2.2222222222222223
all time,E07000146,B18,106,39,2.717948717948718
all time,E07000146,B19,284,89,3.191011235955056
all time,E07000146,B21,6,2,3.0
all time,E07000146,B23,76,24,3.1666666666666665
all time,E07000146,B24,436,52,8.384615384615385
all time,E07000146,B25,804,205,3.921951219512195
all time,E07000146,B26,1038,116,8.948275862068966
all time,E07000146,B27,40,17,2.3529411764705883
all time,E07000146,B28,1772,159,11.144654088050315
all time,E07000146,B4,14,7,2.0
all time,E07000146,B6,52,19,2.736842105263158
all time,E07000147,,572,21,27.238095238095237
all time,E07000147,B1,46,20,2.3
all time,E07000147,B13,272,86,3.1627906976744184
all time,E07000147,B14,20,9,2.2222222222222223
all time,E07000147,B15,34,11,3.090909090909091
all time,E07000147,B16,202,73,2.767123287671233
all time,E07000147,B17,16,7,2.2857142857142856
all time,E07000147,B18,88,28,3.142857142857143
all time,E07000147,B19,110,45,2.4444444444444446
all time,E07000147,B21,10,4,2.5
all time,E07000147,B23,34,13,2.6153846153846154
all time,E07000147,B24,150,36,4.166666666666667
all time,E07000147,B25,456,124,3.6774193548387095
all time,E07000147,B26,290,61,4.754098360655738
all time,E07000147,B27,32,12,2.6666666666666665
all time,E07000147,B28,222,71,3.1267605633802815
all time,E07000147,B4,2,1,2.0
all time,E07000147,B6,54,20,2.7
all time,E07000148,B1,132,54,2.4444444444444446
all time,E07000148,B13,412,124,3.3225806451612905
all time,E07000148,B14,182,43,4.232558139534884
all time,E07000148,B15,96,31,3.096774193548387
all time,E07000148,B16,478,144,3.3194444444444446
all time,E07000148,B17,126,44,2.8636363636363638
all time,E07000148,B18,132,51,2.588235294117647
all time,E07000148,B19,634,152,4.171052631578948
all time,E07000148,B21,4,2,2.0
all time,E07000148,B24,182,54,3.3703703703703702
all time,E07000148,B25,946,146,6.47945205479452
all time,E07000148,B26,996,165,6.036363636363636
all time,E07000148,B27,54,22,2.4545454545454546
all time,E07000148,B28,386,92,4.195652173913044
all time,E07000148,B4,30,13,2.3076923076923075
all time,E07000148,B6,120,40,3.0
all time,E07000149,,154,32,4.8125
all time,E07000149,B1,52,21,2.4761904761904763
all time,E07000149,B13,534,145,3.682758620689655
all time,E07000149,B14,24,12,2.0
all time,E07000149,B15,28,12,2.3333333333333335
all time,E07000149,B16,182,75,2.4266666666666667
all time,E07000149,B17,34,17,2.0
all time,E07000149,B18,64,22,2.909090909090909
all time,E07000149,B19,248,83,2.9879518072289155
all time,E07000149,B21,4,1,4.0
all time,E07000149,B23,66,24,2.75
all time,E07000149,B24,136,48,2.8333333333333335
all time,E07000149,B25,1420,324,4.382716049382716
all time,E07000149,B26,376,94,4.0
all time,E07000149,B27,52,24,2.1666666666666665
all time,E07000149,B28,418,113,3.6991150442477876
all time,E07000149,B4,8,4,2.0
all time,E07000149,B6,64,20,3.2
all time,E07000150,B1,44,19,2.3157894736842106
all time,E07000150,B13,56,24,2.3333333333333335
all time,E07000150,B14,12,5,2.4
all time,E07000150,B15,24,8,3.0
all time,E07000150,B16,48,21,2.2857142857142856
all time,E07000150,B17,20,10,2.0
all time,E07000150,B18,124,52,2.3846153846153846
all time,E07000150,B19,24,10,2.4
all time,E07000150,B24,10,5,2.0
all time,E07000150,B25,206,76,2.710526315789474
all time,E07000150,B26,134,40,3.35
all time,E07000150,B27,2,1,2.0
all time,E07000150,B28,114,50,2.28
all time,E07000150,B4,2,1,2.0
all time,E07000150,B6,18,8,2.25
all time,E07000151,B1,34,15,2.2666666666666666
all time,E07000151,B13,206,75,2.7466666666666666
all time,E07000151,B14,10,4,2.5
all time,E07000151,B15,24,10,2.4
all time,E07000151,B16,120,46,2.608695652173913
all time,E07000151,B17,38,17,2.235294117647059
all time,E07000151,B18,58,29,2.0
all time,E07000151,B19,120,39,3.076923076923077
all time,E07000151,B24,48,15,3.2
all time,E07000151,B25,840,164,5.121951219512195
all time,E07000151,B26,432,53,8.150943396226415
all time,E07000151,B27,4,2,2.0
all time,E07000151,B28,178,55,3.2363636363636363
all time,E07000151,B4,2,1,2.0
all time,E07000151,B6,32,15,2.1333333333333333
all time,E07000152,B1,70,30,2.3333333333333335
all time,E07000152,B13,180,73,2.4657534246575343
all time,E07000152,B14,30,8,3.75
all time,E07000152,B15,14,6,2.3333333333333335
all time,E07000152,B16,122,59,2.0677966101694913
all time,E07000152,B17,44,21,2.0952380952380953
all time,E07000152,B18,104,45,2.311111111111111
all time,E07000152,B19,108,42,2.5714285714285716
all time,E07000152,B24,58,22,2.6363636363636362
all time,E07000152,B25,420,120,3.5
all time,E07000152,B26,202,52,3.8846153846153846
all time,E07000152,B27,20,9,2.2222222222222223
all time,E07000152,B28,208,70,2.9714285714285715
all time,E07000152,B4,2,1,2.0
all time,E07000152,B6,40,19,2.1052631578947367
all time,E07000153,B1,70,29,2.413793103448276
all time,E07000153,B13,116,40,2.9
all time,E07000153,B14,28,7,4.0
all time,E07000153,B15,58,15,3.8666666666666667
all time,E07000153,B16,122,59,2.0677966101694913
all time,E07000153,B17,52,19,2.736842105263158
all time,E07000153,B18,174,69,2.5217391304347827
all time,E07000153,B19,134,51,2.627450980392157
all time,E07000153,B24,60,22,2.727272727272727
all time,E07000153,B25,402,116,3.4655172413793105
all time,E07000153,B26,222,60,3.7
all time,E07000153,B27,8,4,2.0
all time,E07000153,B28,136,44,3.090909090909091
all time,E07000153,B6,62,22,2.8181818181818183
all time,E07000154,B1,280,108,2.5925925925925926
all time,E07000154,B13,368,127,2.8976377952755907
all time,E07000154,B14,146,28,5.214285714285714
all time,E07000154,B15,98,34,2.8823529411764706
all time,E07000154,B16,362,149,2.4295302013422817
all time,E07000154,B17,156,63,2.4761904761904763
all time,E07000154,B18,432,185,2.3351351351351353
all time,E07000154,B19,308,116,2.6551724137931036
all time,E07000154,B21,2,1,2.0
all time,E07000154,B24,160,49,3.2653061224489797
all time,E07000154,B25,792,217,3.6497695852534564
all time,E07000154,B26,1484,297,4.9966329966329965
all time,E07000154,B27,46,20,2.3
all time,E07000154,B28,406,138,2.9420289855072466
all time,E07000154,B4,18,9,2.0
all time,E07000154,B6,80,36,2.2222222222222223
all time,E07000155,B1,34,17,2.0
all time,E07000155,B13,350,112,3.125
all time,E07000155,B14,32,7,4.571428571428571
all time,E07000155,B15,18,9,2.0
all time,E07000155,B16,102,46,2.217391304347826
all time,E07000155,B17,66,27,2.4444444444444446
all time,E07000155,B18,80,34,2.3529411764705883
all time,E07000155,B19,114,44,2.590909090909091
all time,E07000155,B21,2,1,2.0
all time,E07000155,B24,60,23,2.608695652173913
all time,E07000155,B25,1654,300,5.513333333333334
all time,E07000155,B26,180,41,4.390243902439025
all time,E07000155,B27,18,6,3.0
all time,E07000155,B28,292,43,6.790697674418604
all time,E07000155,B4,2,1,2.0
all time,E07000155,B6,28,12,2.3333333333333335
all time,E07000156,B1,58,27,2.1481481481481484
all time,E07000156,B13,120,51,2.3529411764705883
all time,E07000156,B14,2,1,2.0
all time,E07000156,B15,4,2,2.0
all time,E07000156,B16,108,45,2.4
all time,E07000156,B17,16,8,2.0
all time,E07000156,B18,38,19,2.0
all time,E07000156,B19,62,30,2.066666666666667
all time,E07000156,B24,28,9,3.111111111111111
all time,E07000156,B25,392,112,3.5
all time,E07000156,B26,176,62,2.838709677419355
all time,E07000156,B27,6,2,3.0
all time,E07000156,B28,108,48,2.25
all time,E07000156,B4,2,1,2.0
all time,E07000156,B6,34,11,3.090909090909091
all time,E07000163,B1,8,4,2.0
all time,E07000163,B13,144,48,3.0
all time,E07000163,B14,4,2,2.0
all time,E07000163,B15,6,3,2.0
all time,E07000163,B16,66,24,2.75
all time,E07000163,B17,12,6,2.0
all time,E07000163,B18,24,11,2.1818181818181817
all time,E07000163,B19,56,19,2.9473684210526314
all time,E07000163,B24,22,9,2.4444444444444446
all time,E07000163,B25,242,73,3.315068493150685
all time,E07000163,B26,118,32,3.6875
all time,E07000163,B27,4,2,2.0
all time,E07000163,B28,272,59,4.610169491525424
all time,E07000163,B4,2,1,2.0
all time,E07000163,B6,28,11,2.5454545454545454
all time,E07000164,B1,14,7,2.0
all time,E07000164,B13,224,79,2.8354430379746836
all time,E07000164,B14,12,6,2.0
all time,E07000164,B15,10,4,2.5
all time,E07000164,B16,108,42,2.5714285714285716
all time,E07000164,B17,18,9,2.0
all time,E07000164,B18,28,13,2.1538461538461537
all time,E07000164,B19,80,35,2.2857142857142856
all time,E07000164,B24,62,16,3.875
all time,E07000164,B25,622,200,3.11
all time,E07000164,B26,140,43,3.255813953488372
all time,E07000164,B27,12,6,2.0
all time,E07000164,B28,128,47,2.723404255319149
all time,E07000164,B6,30,14,2.142857142857143
all time,E07000165,B1,106,44,2.409090909090909
all time,E07000165,B13,822,238,3.453781512605042
all time,E07000165,B14,70,30,2.3333333333333335
all time,E07000165,B15,66,18,3.6666666666666665
all time,E07000165,B16,326,132,2.4696969696969697
all time,E07000165,B17,116,46,2.5217391304347827
all time,E07000165,B18,112,50,2.24
all time,E07000165,B19,504,167,3.0179640718562872
all time,E07000165,B2,36,13,2.769230769230769
all time,E07000165,B21,6,3,2.0
all time,E07000165,B24,318,83,3.8313253012048194
all time,E07000165,B25,2412,553,4.361663652802894
all time,E07000165,B26,700,156,4.487179487179487
all time,E07000165,B27,94,37,2.5405405405405403
all time,E07000165,B28,606,186,3.2580645161290325
all time,E07000165,B4,34,12,2.8333333333333335
all time,E07000165,B6,190,65,2.923076923076923
all time,E07000165,B8,6,3,2.0
all time,E07000166,B1,10,5,2.0
all time,E07000166,B13,108,39,2.769230769230769
all time,E07000166,B14,14,5,2.8
all time,E07000166,B15,4,2,2.0
all time,E07000166,B16,60,21,2.857142857142857
all time,E07000166,B17,10,5,2.0
all time,E07000166,B18,12,5,2.4
all time,E07000166,B19,72,20,3.6
all time,E07000166,B21,2,1,2.0
all time,E07000166,B24,26,11,2.3636363636363638
all time,E07000166,B25,232,70,3.3142857142857145
all time,E07000166,B26,136,32,4.25
all time,E07000166,B27,8,4,2.0
all time,E07000166,B28,74,24,3.0833333333333335
all time,E07000166,B4,4,2,2.0
all time,E07000166,B6,22,11,2.0
all time,E07000167,B1,10,5,2.0
all time,E07000167,B13,302,84,3.5952380952380953
all time,E07000167,B15,12,4,3.0
all time,E07000167,B16,130,42,3.0952380952380953
all time,E07000167,B17,6,3,2.0
all time,E07000167,B18,8,4,2.0
all time,E07000167,B19,78,27,2.888888888888889
all time,E07000167,B21,2,1,2.0
all time,E07000167,B24,64,20,3.2
all time,E07000167,B25,986,178,5.53932584269663
all time,E07000167,B26,68,26,2.6153846153846154
all time,E07000167,B27,4,2,2.0
all time,E07000167,B28,174,41,4.2439024390243905
all time,E07000167,B4,8,4,2.0
all time,E07000167,B6,26,10,2.6
all time,E07000168,B1,14,6,2.3333333333333335
all time,E07000168,B13,168,52,3.230769230769231
all time,E07000168,B14,14,5,2.8
all time,E07000168,B15,10,5,2.0
all time,E07000168,B16,46,21,2.1904761904761907
all time,E07000168,B17,14,7,2.0
all time,E07000168,B18,22,11,2.0
all time,E07000168,B19,110,40,2.75
all time,E07000168,B21,12,5,2.4
all time,E07000168,B24,52,12,4.333333333333333
all time,E07000168,B25,266,81,3.2839506172839505
all time,E07000168,B26,84,22,3.8181818181818183
all time,E07000168,B27,4,2,2.0
all time,E07000168,B28,298,59,5.0508474576271185
all time,E07000168,B4,8,4,2.0
all time,E07000168,B6,48,15,3.2
all time,E07000169,B1,12,5,2.4
all time,E07000169,B13,178,63,2.8253968253968256
all time,E07000169,B14,10,5,2.0
all time,E07000169,B15,40,15,2.6666666666666665
all time,E07000169,B16,100,42,2.380952380952381
all time,E07000169,B17,16,7,2.2857142857142856
all time,E07000169,B18,70,29,2.413793103448276
all time,E07000169,B19,108,34,3.176470588235294
all time,E07000169,B24,50,13,3.8461538461538463
all time,E07000169,B25,196,51,3.843137254901961
all time,E07000169,B26,490,62,7.903225806451613
all time,E07000169,B27,10,4,2.5
all time,E07000169,B28,204,75,2.72
all time,E07000169,B4,2,1,2.0
all time,E07000169,B6,40,15,2.6666666666666665
all time,E07000170,B1,34,17,2.0
all time,E07000170,B13,244,75,3.2533333333333334
all time,E07000170,B14,48,19,2.526315789473684
all time,E07000170,B15,26,12,2.1666666666666665
all time,E07000170,B16,156,67,2.328358208955224
all time,E07000170,B17,76,23,3.3043478260869565
all time,E07000170,B18,100,42,2.380952380952381
all time,E07000170,B19,192,61,3.1475409836065573
all time,E07000170,B24,50,23,2.1739130434782608
all time,E07000170,B25,794,165,4.8121212121212125
all time,E07000170,B26,292,75,3.8933333333333335
all time,E07000170,B27,16,6,2.6666666666666665
all time,E07000170,B28,248,78,3.1794871794871793
all time,E07000170,B4,16,6,2.6666666666666665
all time,E07000170,B6,96,29,3.310344827586207
all time,E07000171,B1,8,3,2.6666666666666665
all time,E07000171,B13,232,62,3.7419354838709675
all time,E07000171,B14,54,14,3.857142857142857
all time,E07000171,B15,24,7,3.4285714285714284
all time,E07000171,B16,166,53,3.1320754716981134
all time,E07000171,B17,86,24,3.5833333333333335
all time,E07000171,B18,54,21,2.5714285714285716
all time,E07000171,B19,148,52,2.8461538461538463
all time,E07000171,B24,72,22,3.272727272727273
all time,E07000171,B25,308,75,4.1066666666666665
all time,E07000171,B26,626,104,6.019230769230769
all time,E07000171,B27,36,10,3.6
all time,E07000171,B28,872,129,6.75968992248062
all time,E07000171,B4,30,2,15.0
all time,E07000171,B6,42,21,2.0
all time,E07000172,B1,38,18,2.111111111111111
all time,E07000172,B13,198,83,2.3855421686746987
all time,E07000172,B14,82,13,6.3076923076923075
all time,E07000172,B15,40,14,2.857142857142857
all time,E07000172,B16,152,59,2.5762711864406778
all time,E07000172,B17,58,22,2.6363636363636362
all time,E07000172,B18,78,32,2.4375
all time,E07000172,B19,170,70,2.4285714285714284
all time,E07000172,B24,74,29,2.5517241379310347
all time,E07000172,B25,712,171,4.16374269005848
all time,E07000172,B26,216,67,3.2238805970149254
all time,E07000172,B27,2,1,2.0
all time,E07000172,B28,254,93,2.7311827956989245
all time,E07000172,B4,12,6,2.0
all time,E07000172,B6,54,20,2.7
all time,E07000173,B1,42,20,2.1
all time,E07000173,B13,262,79,3.3164556962025316
all time,E07000173,B14,106,22,4.818181818181818
all time,E07000173,B15,48,18,2.6666666666666665
all time,E07000173,B16,248,87,2.8505747126436782
all time,E07000173,B17,68,27,2.5185185185185186
all time,E07000173,B18,102,45,2.2666666666666666
all time,E07000173,B19,212,71,2.9859154929577465
all time,E07000173,B24,52,19,2.736842105263158
all time,E07000173,B25,494,121,4.082644628099174
all time,E07000173,B26,312,84,3.7142857142857144
all time,E07000173,B27,40,16,2.5
all time,E07000173,B28,386,135,2.859259259259259
all time,E07000173,B4,16,6,2.6666666666666665
all time,E07000173,B6,64,28,2.2857142857142856
all time,E07000174,B1,26,11,2.3636363636363638
all time,E07000174,B13,152,49,3.1020408163265305
all time,E07000174,B14,24,6,4.0
all time,E07000174,B15,60,15,4.0
all time,E07000174,B16,174,59,2.9491525423728815
all time,E07000174,B17,52,17,3.0588235294117645
all time,E07000174,B18,84,36,2.3333333333333335
all time,E07000174,B19,134,38,3.526315789473684
all time,E07000174,B24,34,15,2.2666666666666666
all time,E07000174,B25,246,60,4.1
all time,E07000174,B26,144,50,2.88
all time,E07000174,B27,4,2,2.0
all time,E07000174,B28,170,53,3.207547169811321
all time,E07000174,B4,10,5,2.0
all time,E07000174,B6,28,13,2.1538461538461537
all time,E07000175,B1,30,15,2.0
all time,E07000175,B13,228,71,3.211267605633803
all time,E07000175,B14,12,6,2.0
all time,E07000175,B15,20,8,2.5
all time,E07000175,B16,114,52,2.1923076923076925
all time,E07000175,B17,32,11,2.909090909090909
all time,E07000175,B18,62,29,2.1379310344827585
all time,E07000175,B19,108,44,2.4545454545454546
all time,E07000175,B24,30,13,2.3076923076923075
all time,E07000175,B25,506,130,3.8923076923076922
all time,E07000175,B26,200,66,3.0303030303030303
all time,E07000175,B27,20,9,2.2222222222222223
all time,E07000175,B28,188,65,2.8923076923076922
all time,E07000175,B4,8,4,2.0
all time,E07000175,B6,38,18,2.111111111111111
all time,E07000176,B1,38,18,2.111111111111111
all time,E07000176,B13,252,87,2.896551724137931
all time,E07000176,B14,60,8,7.5
all time,E07000176,B15,6,3,2.0
all time,E07000176,B16,158,54,2.925925925925926
all time,E07000176,B17,46,18,2.5555555555555554
all time,E07000176,B18,70,28,2.5
all time,E07000176,B19,154,55,2.8
all time,E07000176,B24,62,25,2.48
all time,E07000176,B25,620,144,4.305555555555555
all time,E07000176,B26,202,50,4.04
all time,E07000176,B27,8,4,2.0
all time,E07000176,B28,254,99,2.5656565656565657
all time,E07000176,B4,2,1,2.0
all time,E07000176,B6,32,12,2.6666666666666665
all time,E07000177,,218,76,2.8684210526315788
all time,E07000177,B1,378,122,3.098360655737705
all time,E07000177,B11,2,1,2.0
all time,E07000177,B13,930,290,3.206896551724138
all time,E07000177,B14,138,36,3.8333333333333335
all time,E07000177,B15,110,39,2.8205128205128207
all time,E07000177,B16,532,190,2.8
all time,E07000177,B17,1174,362,3.2430939226519335
all time,E07000177,B18,118,48,2.4583333333333335
all time,E07000177,B19,640,194,3.2989690721649483
all time,E07000177,B20,30,10,3.0
all time,E07000177,B21,2,1,2.0
all time,E07000177,B23,44,15,2.933333333333333
all time,E07000177,B24,742,229,3.2401746724890828
all time,E07000177,B25,6650,1060,6.273584905660377
all time,E07000177,B26,928,223,4.161434977578475
all time,E07000177,B27,58,20,2.9
all time,E07000177,B28,1402,287,4.885017421602788
all time,E07000177,B29,48,21,2.2857142857142856
all time,E07000177,B3,22,11,2.0
all time,E07000177,B6,150,38,3.9473684210526314
all time,E07000177,B7,854,201,4.248756218905473
all time,E07000177,B9,46,20,2.3
all time,E07000178,,100,40,2.5
all time,E07000178,B1,184,73,2.5205479452054793
all time,E07000178,B11,22,10,2.2
all time,E07000178,B13,524,179,2.9273743016759775
all time,E07000178,B14,370,64,5.78125
all time,E07000178,B15,166,28,5.928571428571429
all time,E07000178,B16,464,161,2.8819875776397517
all time,E07000178,B17,388,136,2.8529411764705883
all time,E07000178,B18,162,66,2.4545454545454546
all time,E07000178,B19,548,180,3.0444444444444443
all time,E07000178,B20,20,10,2.0
all time,E07000178,B21,8,3,2.6666666666666665
all time,E07000178,B23,32,14,2.2857142857142856
all time,E07000178,B24,850,245,3.4693877551020407
all time,E07000178,B25,2160,482,4.481327800829876
all time,E07000178,B26,940,233,4.034334763948498
all time,E07000178,B27,120,39,3.076923076923077
all time,E07000178,B28,768,181,4.2430939226519335
all time,E07000178,B29,60,23,2.608695652173913
all time,E07000178,B3,42,17,2.4705882352941178
all time,E07000178,B4,92,33,2.787878787878788
all time,E07000178,B6,70,24,2.9166666666666665
all time,E07000178,B7,466,150,3.1066666666666665
all time,E07000178,B9,12,6,2.0
all time,E07000179,,264,95,2.778947368421053
all time,E07000179,B1,298,121,2.4628099173553717
all time,E07000179,B13,1356,436,3.110091743119266
all time,E07000179,B14,126,43,2.9302325581395348
all time,E07000179,B15,58,24,2.4166666666666665
all time,E07000179,B16,674,266,2.5338345864661656
all time,E07000179,B17,1526,426,3.5821596244131455
all time,E07000179,B18,138,56,2.4642857142857144
all time,E07000179,B19,924,319,2.896551724137931
all time,E07000179,B20,46,18,2.5555555555555554
all time,E07000179,B21,18,9,2.0
all time,E07000179,B23,48,23,2.0869565217391304
all time,E07000179,B24,812,267,3.041198501872659
all time,E07000179,B25,8604,1497,5.74749498997996
all time,E07000179,B26,2112,460,4.591304347826087
all time,E07000179,B27,68,29,2.3448275862068964
all time,E07000179,B28,874,279,3.132616487455197
all time,E07000179,B29,140,50,2.8
all time,E07000179,B3,54,24,2.25
all time,E07000179,B6,114,50,2.28
all time,E07000179,B7,1428,383,3.7284595300261096
all time,E07000179,B9,18,8,2.25
all time,E07000180,,356,110,3.2363636363636363
all time,E07000180,B1,280,104,2.6923076923076925
all time,E07000180,B11,8,4,2.0
all time,E07000180,B13,1356,391,3.4680306905370846
all time,E07000180,B14,190,47,4.042553191489362
all time,E07000180,B15,94,30,3.1333333333333333
all time,E07000180,B16,730,240,3.0416666666666665
all time,E07000180,B17,1618,374,4.32620320855615
all time,E07000180,B18,158,55,2.8727272727272726
all time,E07000180,B19,1218,305,3.9934426229508198
all time,E07000180,B20,32,15,2.1333333333333333
all time,E07000180,B23,66,28,2.357142857142857
all time,E07000180,B24,1082,267,4.052434456928839
all time,E07000180,B25,7176,1164,6.164948453608248
all time,E07000180,B26,1840,355,5.183098591549296
all time,E07000180,B27,108,35,3.085714285714286
all time,E07000180,B28,1214,332,3.6566265060240966
all time,E07000180,B29,60,27,2.2222222222222223
all time,E07000180,B3,22,9,2.4444444444444446
all time,E07000180,B6,174,53,3.2830188679245285
all time,E07000180,B7,1060,274,3.8686131386861313
all time,E07000180,B9,38,18,2.111111111111111
all time,E07000181,,88,38,2.3157894736842106
all time,E07000181,B1,160,61,2.622950819672131
all time,E07000181,B13,642,215,2.986046511627907
all time,E07000181,B14,70,20,3.5
all time,E07000181,B15,50,16,3.125
all time,E07000181,B16,278,105,2.6476190476190475
all time,E07000181,B17,590,206,2.8640776699029127
all time,E07000181,B18,218,81,2.691358024691358
all time,E07000181,B19,530,177,2.994350282485876
all time,E07000181,B20,26,11,2.3636363636363638
all time,E07000181,B21,8,2,4.0
all time,E07000181,B23,16,8,2.0
all time,E07000181,B24,452,151,2.993377483443709
all time,E07000181,B25,6288,1007,6.24428997020854
all time,E07000181,B26,676,172,3.9302325581395348
all time,E07000181,B27,58,25,2.32
all time,E07000181,B28,566,193,2.9326424870466323
all time,E07000181,B29,10,5,2.0
all time,E07000181,B3,34,15,2.2666666666666666
all time,E07000181,B6,72,28,2.5714285714285716
all time,E07000181,B7,538,169,3.1834319526627217
all time,E07000181,B9,8,4,2.0
all time,E07000187,B1,80,35,2.2857142857142856
all time,E07000187,B13,706,160,4.4125
all time,E07000187,B14,292,18,16.22222222222222
all time,E07000187,B15,24,12,2.0
all time,E07000187,B16,280,96,2.9166666666666665
all time,E07000187,B17,62,25,2.48
all time,E07000187,B18,116,44,2.6363636363636362
all time,E07000187,B19,386,100,3.86
all time,E07000187,B24,172,52,3.3076923076923075
all time,E07000187,B25,862,185,4.65945945945946
all time,E07000187,B26,730,144,5.069444444444445
all time,E07000187,B27,32,14,2.2857142857142856
all time,E07000187,B28,452,143,3.160839160839161
all time,E07000187,B4,18,7,2.5714285714285716
all time,E07000187,B6,98,38,2.5789473684210527
all time,E07000188,,26,11,2.3636363636363638
all time,E07000188,B1,62,27,2.2962962962962963
all time,E07000188,B13,362,90,4.022222222222222
all time,E07000188,B14,20,7,2.857142857142857
all time,E07000188,B15,36,16,2.25
all time,E07000188,B16,186,68,2.735294117647059
all time,E07000188,B17,46,18,2.5555555555555554
all time,E07000188,B18,122,49,2.489795918367347
all time,E07000188,B19,164,47,3.4893617021276597
all time,E07000188,B21,6,3,2.0
all time,E07000188,B24,96,28,3.4285714285714284
all time,E07000188,B25,484,123,3.934959349593496
all time,E07000188,B26,434,74,5.864864864864865
all time,E07000188,B27,18,8,2.25
all time,E07000188,B28,554,89,6.224719101123595
all time,E07000188,B4,2,1,2.0
all time,E07000188,B6,52,20,2.6
all time,E07000189,B1,104,42,2.4761904761904763
all time,E07000189,B13,840,191,4.397905759162303
all time,E07000189,B14,42,17,2.4705882352941178
all time,E07000189,B15,36,14,2.5714285714285716
all time,E07000189,B16,382,129,2.9612403100775193
all time,E07000189,B17,92,36,2.5555555555555554
all time,E07000189,B18,202,59,3.4237288135593222
all time,E07000189,B19,446,113,3.9469026548672566
all time,E07000189,B21,6,3,2.0
all time,E07000189,B24,242,70,3.4571428571428573
all time,E07000189,B25,1264,242,5.223140495867769
all time,E07000189,B26,642,147,4.36734693877551
all time,E07000189,B27,28,14,2.0
all time,E07000189,B28,372,132,2.8181818181818183
all time,E07000189,B4,22,7,3.142857142857143
all time,E07000189,B6,66,25,2.64
all time,E07000190,B1,64,27,2.3703703703703702
all time,E07000190,B13,290,82,3.5365853658536586
all time,E07000190,B14,12,5,2.4
all time,E07000190,B15,20,9,2.2222222222222223
all time,E07000190,B16,164,64,2.5625
all time,E07000190,B17,60,26,2.3076923076923075
all time,E07000190,B18,86,35,2.4571428571428573
all time,E07000190,B19,238,50,4.76
all time,E07000190,B24,58,22,2.6363636363636362
all time,E07000190,B25,440,100,4.4
all time,E07000190,B26,218,67,3.253731343283582
all time,E07000190,B27,4,2,2.0
all time,E07000190,B28,126,47,2.6808510638297873
all time,E07000190,B4,6,1,6.0
all time,E07000190,B6,24,11,2.1818181818181817
all time,E07000191,B1,16,8,2.0
all time,E07000191,B13,132,31,4.258064516129032
all time,E07000191,B14,2,1,2.0
all time,E07000191,B15,18,3,6.0
all time,E07000191,B16,52,17,3.0588235294117645
all time,E07000191,B17,36,12,3.0
all time,E07000191,B18,10,5,2.0
all time,E07000191,B19,60,17,3.5294117647058822
all time,E07000191,B24,20,9,2.2222222222222223
all time,E07000191,B25,140,37,3.7837837837837838
all time,E07000191,B26,40,13,3.076923076923077
all time,E07000191,B27,6,2,3.0
all time,E07000191,B28,120,32,3.75
all time,E07000191,B6,40,9,4.444444444444445
all time,E07000192,B1,58,28,2.0714285714285716
all time,E07000192,B13,224,68,3.2941176470588234
all time,E07000192,B14,16,6,2.6666666666666665
all time,E07000192,B15,34,12,2.8333333333333335
all time,E07000192,B16,166,47,3.5319148936170213
all time,E07000192,B17,62,26,2.3846153846153846
all time,E07000192,B18,142,62,2.2903225806451615
all time,E07000192,B19,182,50,3.64
all time,E07000192,B24,26,12,2.1666666666666665
all time,E07000192,B25,538,121,4.446280991735537
all time,E07000192,B26,214,49,4.36734693877551
all time,E07000192,B27,32,13,2.4615384615384617
all time,E07000192,B28,124,45,2.7555555555555555
all time,E07000192,B4,2,1,2.0
all time,E07000192,B6,42,20,2.1
all time,E07000193,B1,48,21,2.2857142857142856
all time,E07000193,B13,318,102,3.1176470588235294
all time,E07000193,B14,14,7,2.0
all time,E07000193,B15,42,17,2.4705882352941178
all time,E07000193,B16,138,60,2.3
all time,E07000193,B17,80,33,2.4242424242424243
all time,E07000193,B18,92,40,2.3
all time,E07000193,B19,170,59,2.8813559322033897
all time,E07000193,B21,4,2,2.0
all time,E07000193,B24,34,13,2.6153846153846154
all time,E07000193,B25,688,167,4.119760479041916
