period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000188,B18,183,49,3.7346938775510203
all time,E07000188,B19,247,47,5.25531914893617
all time,E07000188,B21,9,3,3.0
all time,E07000188,B24,144,28,5.142857142857143
all time,E07000188,B25,727,123,5.9105691056910565
all time,E07000188,B26,660,78,8.461538461538462
all time,E07000188,B27,27,8,3.375
all time,E07000188,B28,832,89,9.348314606741573
all time,E07000188,B4,3,1,3.0
all time,E07000188,B6,78,20,3.9
all time,E07000189,B1,160,45,3.5555555555555554
all time,E07000189,B13,1266,196,6.459183673469388
all time,E07000189,B14,57,17,3.3529411764705883
all time,E07000189,B15,56,15,3.7333333333333334
all time,E07000189,B16,579,133,4.353383458646617
all time,E07000189,B17,142,39,3.641025641025641
all time,E07000189,B18,303,59,5.135593220338983
all time,E07000189,B19,674,118,5.711864406779661
all time,E07000189,B21,9,3,3.0
all time,E07000189,B24,363,70,5.185714285714286
all time,E07000189,B25,1901,245,7.759183673469388
all time,E07000189,B26,973,151,6.443708609271523
all time,E07000189,B27,42,14,3.0
all time,E07000189,B28,558,132,4.2272727272727275
all time,E07000189,B4,33,7,4.714285714285714
all time,E07000189,B6,99,25,3.96
all time,E07000190,B1,96,27,3.5555555555555554
all time,E07000190,B13,436,83,5.253012048192771
all time,E07000190,B14,17,5,3.4
all time,E07000190,B15,30,9,3.3333333333333335
all time,E07000190,B16,246,64,3.84375
all time,E07000190,B17,91,27,3.3703703703703702
all time,E07000190,B18,131,36,3.638888888888889
all time,E07000190,B19,360,50,7.2
all time,E07000190,B24,87,22,3.9545454545454546
all time,E07000190,B25,661,100,6.61
all time,E07000190,B26,330,70,4.714285714285714
all time,E07000190,B27,6,2,3.0
all time,E07000190,B28,190,47,4.042553191489362
all time,E07000190,B4,9,1,9.0
all time,E07000190,B6,36,11,3.272727272727273
all time,E07000191,B1,24,8,3.0
all time,E07000191,B13,198,31,6.387096774193548
all time,E07000191,B14,3,1,3.0
all time,E07000191,B15,27,3,9.0
all time,E07000191,B16,80,19,4.2105263157894735
all time,E07000191,B17,54,12,4.5
all time,E07000191,B18,15,5,3.0
all time,E07000191,B19,90,17,5.294117647058823
all time,E07000191,B24,30,9,3.3333333333333335
all time,E07000191,B25,211,38,5.552631578947368
all time,E07000191,B26,61,14,4.357142857142857
all time,E07000191,B27,9,2,4.5
all time,E07000191,B28,180,32,5.625
all time,E07000191,B6,60,9,6.666666666666667
all time,E07000192,B1,88,29,3.0344827586206895
all time,E07000192,B13,336,68,4.9411764705882355
all time,E07000192,B14,23,6,3.8333333333333335
all time,E07000192,B15,51,12,4.25
all time,E07000192,B16,249,47,5.297872340425532
all time,E07000192,B17,93,26,3.576923076923077
all time,E07000192,B18,213,62,3.435483870967742
all time,E07000192,B19,273,50,5.46
all time,E07000192,B24,39,12,3.25
all time,E07000192,B25,807,121,6.669421487603306
all time,E07000192,B26,324,50,6.48
all time,E07000192,B27,48,13,3.6923076923076925
all time,E07000192,B28,186,45,4.133333333333334
all time,E07000192,B4,3,1,3.0
all time,E07000192,B6,63,20,3.15
all time,E07000193,B1,73,21,3.4761904761904763
all time,E07000193,B13,477,102,4.676470588235294
all time,E07000193,B14,17,7,2.4285714285714284
all time,E07000193,B15,63,17,3.7058823529411766
all time,E07000193,B16,207,60,3.45
all time,E07000193,B17,120,33,3.6363636363636362
all time,E07000193,B18,138,40,3.45
all time,E07000193,B19,255,59,4.322033898305085
all time,E07000193,B21,6,2,3.0
all time,E07000193,B24,51,13,3.923076923076923
all time,E07000193,B25,1033,168,6.148809523809524
all time,E07000193,B26,359,69,5.202898550724638
all time,E07000193,B27,15,4,3.75
all time,E07000193,B28,153,46,3.3260869565217392
all time,E07000193,B4,3,1,3.0
all time,E07000193,B6,93,21,4.428571428571429
all time,E07000194,B1,165,50,3.3
all time,E07000194,B13,528,133,3.969924812030075
all time,E07000194,B14,102,32,3.1875
all time,E07000194,B15,120,34,3.5294117647058822
all time,E07000194,B16,510,117,4.358974358974359
all time,E07000194,B17,222,52,4.269230769230769
all time,E07000194,B18,362,91,3.978021978021978
all time,E07000194,B19,480,116,4.137931034482759
all time,E07000194,B21,9,1,9.0
all time,E07000194,B24,195,46,4.239130434782608
all time,E07000194,B25,1533,237,6.468354430379747
all time,E07000194,B26,1242,222,5.594594594594595
all time,E07000194,B27,63,16,3.9375
all time,E07000194,B28,477,109,4.376146788990826
all time,E07000194,B4,15,5,3.0
all time,E07000194,B6,579,132,4.386363636363637
all time,E07000194,B7,225,55,4.090909090909091
all time,E07000195,B1,114,27,4.222222222222222
all time,E07000195,B13,634,115,5.51304347826087
all time,E07000195,B14,51,7,7.285714285714286
all time,E07000195,B15,57,17,3.3529411764705883
all time,E07000195,B16,282,72,3.9166666666666665
all time,E07000195,B17,108,32,3.375
all time,E07000195,B18,234,33,7.090909090909091
all time,E07000195,B19,400,81,4.938271604938271
all time,E07000195,B21,3,1,3.0
all time,E07000195,B24,69,15,4.6
all time,E07000195,B25,1266,162,7.814814814814815
all time,E07000195,B26,1017,108,9.416666666666666
all time,E07000195,B27,48,12,4.0
all time,E07000195,B28,228,46,4.956521739130435
all time,E07000195,B4,24,4,6.0
all time,E07000195,B6,126,29,4.344827586206897
all time,E07000196,B1,51,15,3.4
all time,E07000196,B13,457,99,4.616161616161616
all time,E07000196,B14,39,12,3.25
all time,E07000196,B15,48,12,4.0
all time,E07000196,B16,134,40,3.35
all time,E07000196,B17,109,29,3.7586206896551726
all time,E07000196,B18,117,38,3.0789473684210527
all time,E07000196,B19,255,50,5.1
all time,E07000196,B21,3,1,3.0
all time,E07000196,B24,100,23,4.3478260869565215
all time,E07000196,B25,1452,201,7.223880597014926
all time,E07000196,B26,1094,128,8.546875
all time,E07000196,B27,9,3,3.0
all time,E07000196,B28,159,44,3.6136363636363638
all time,E07000196,B4,6,2,3.0
all time,E07000196,B6,75,24,3.125
all time,E07000197,B1,90,27,3.3333333333333335
all time,E07000197,B13,393,91,4.318681318681318
all time,E07000197,B14,97,11,8.818181818181818
all time,E07000197,B15,30,7,4.285714285714286
all time,E07000197,B16,252,61,4.131147540983607
all time,E07000197,B17,69,20,3.45
all time,E07000197,B18,126,38,3.3157894736842106
all time,E07000197,B19,247,62,3.9838709677419355
all time,E07000197,B21,3,1,3.0
all time,E07000197,B24,79,24,3.2916666666666665
all time,E07000197,B25,1176,185,6.356756756756757
all time,E07000197,B26,412,86,4.790697674418604
all time,E07000197,B27,21,5,4.2
all time,E07000197,B28,153,46,3.3260869565217392
all time,E07000197,B4,12,3,4.0
all time,E07000197,B6,102,26,3.923076923076923
all time,E07000198,B1,3,1,3.0
all time,E07000198,B13,513,93,5.516129032258065
all time,E07000198,B14,23,5,4.6
all time,E07000198,B15,3,1,3.0
all time,E07000198,B16,351,54,6.5
all time,E07000198,B17,3,1,3.0
all time,E07000198,B18,21,7,3.0
all time,E07000198,B19,192,49,3.9183673469387754
all time,E07000198,B24,87,12,7.25
all time,E07000198,B25,1080,152,7.105263157894737
all time,E07000198,B26,64,15,4.266666666666667
all time,E07000198,B27,39,4,9.75
all time,E07000198,B28,162,29,5.586206896551724
all time,E07000198,B6,60,14,4.285714285714286
all time,E07000199,B1,58,20,2.9
all time,E07000199,B13,168,40,4.2
all time,E07000199,B14,97,13,7.461538461538462
all time,E07000199,B15,70,12,5.833333333333333
all time,E07000199,B16,214,48,4.458333333333333
all time,E07000199,B17,76,16,4.75
all time,E07000199,B18,108,28,3.857142857142857
all time,E07000199,B19,189,38,4.973684210526316
all time,E07000199,B24,45,10,4.5
all time,E07000199,B25,484,84,5.761904761904762
all time,E07000199,B26,346,55,6.290909090909091
all time,E07000199,B27,24,7,3.4285714285714284
all time,E07000199,B28,195,43,4.534883720930233
all time,E07000199,B4,3,1,3.0
all time,E07000199,B6,87,19,4.578947368421052
all time,E07000200,,225,19,11.842105263157896
all time,E07000200,B1,48,13,3.6923076923076925
all time,E07000200,B13,374,75,4.986666666666666
all time,E07000200,B14,76,8,9.5
all time,E07000200,B15,13,3,4.333333333333333
all time,E07000200,B16,174,46,3.782608695652174
all time,E07000200,B17,49,12,4.083333333333333
all time,E07000200,B18,33,11,3.0
all time,E07000200,B19,172,34,5.0588235294117645
all time,E07000200,B24,96,22,4.363636363636363
all time,E07000200,B25,1140,173,6.589595375722543
all time,E07000200,B26,224,38,5.894736842105263
all time,E07000200,B27,21,5,4.2
all time,E07000200,B28,169,45,3.7555555555555555
all time,E07000200,B6,27,8,3.375
all time,E07000201,,68,13,5.230769230769231
all time,E07000201,B1,84,25,3.36
all time,E07000201,B13,462,62,7.451612903225806
all time,E07000201,B14,39,6,6.5
all time,E07000201,B15,38,10,3.8
all time,E07000201,B16,237,46,5.1521739130434785
all time,E07000201,B17,79,14,5.642857142857143
all time,E07000201,B18,93,21,4.428571428571429
all time,E07000201,B19,235,30,7.833333333333333
all time,E07000201,B21,6,2,3.0
all time,E07000201,B24,225,28,8.035714285714286
all time,E07000201,B25,857,128,6.6953125
all time,E07000201,B26,436,44,9.909090909090908
all time,E07000201,B27,24,6,4.0
all time,E07000201,B28,537,70,7.671428571428572
all time,E07000201,B4,6,2,3.0
all time,E07000201,B6,36,10,3.6
all time,E07000201,B8,37,6,6.166666666666667
all time,E07000202,,55,15,3.6666666666666665
all time,E07000202,B1,286,43,6.651162790697675
all time,E07000202,B13,752,118,6.372881355932203
all time,E07000202,B14,1151,31,37.12903225806452
all time,E07000202,B15,103,21,4.904761904761905
all time,E07000202,B16,468,91,5.142857142857143
all time,E07000202,B17,124,35,3.5428571428571427
all time,E07000202,B18,334,53,6.30188679245283
all time,E07000202,B19,764,103,7.41747572815534
all time,E07000202,B24,1338,47,28.46808510638298
all time,E07000202,B25,1374,182,7.549450549450549
all time,E07000202,B26,1573,131,12.007633587786259
all time,E07000202,B27,124,12,10.333333333333334
all time,E07000202,B28,2250,91,24.725274725274726
all time,E07000202,B4,201,11,18.272727272727273
all time,E07000202,B6,357,33,10.818181818181818
all time,E07000203,,306,38,8.052631578947368
all time,E07000203,B1,21,6,3.5
all time,E07000203,B13,622,121,5.140495867768595
all time,E07000203,B14,9,3,3.0
all time,E07000203,B15,18,6,3.0
all time,E07000203,B16,198,47,4.212765957446808
all time,E07000203,B17,24,8,3.0
all time,E07000203,B18,81,21,3.857142857142857
all time,E07000203,B19,186,41,4.536585365853658
all time,E07000203,B24,165,42,3.9285714285714284
all time,E07000203,B25,1471,241,6.1037344398340245
all time,E07000203,B26,243,46,5.282608695652174
all time,E07000203,B27,15,5,3.0
all time,E07000203,B28,96,30,3.2
all time,E07000203,B6,57,18,3.1666666666666665
all time,E07000204,,72,19,3.789473684210526
all time,E07000204,B1,92,27,3.4074074074074074
all time,E07000204,B13,508,128,3.96875
all time,E07000204,B14,23,7,3.2857142857142856
all time,E07000204,B15,61,16,3.8125
all time,E07000204,B16,280,68,4.117647058823529
all time,E07000204,B17,91,24,3.7916666666666665
all time,E07000204,B18,170,37,4.594594594594595
all time,E07000204,B19,309,71,4.352112676056338
all time,E07000204,B24,123,21,5.857142857142857
all time,E07000204,B25,1786,319,5.598746081504702
all time,E07000204,B26,211,52,4.0576923076923075
all time,E07000204,B27,27,9,3.0
all time,E07000204,B28,397,94,4.223404255319149
all time,E07000204,B4,24,6,4.0
all time,E07000204,B6,57,15,3.8
all time,E07000204,B8,30,9,3.3333333333333335
all time,E07000205,,421,38,11.078947368421053
all time,E07000205,B1,45,15,3.0
all time,E07000205,B13,526,108,4.87037037037037
all time,E07000205,B14,419,5,83.8
all time,E07000205,B15,48,13,3.6923076923076925
all time,E07000205,B16,271,79,3.430379746835443
all time,E07000205,B17,107,32,3.34375
all time,E07000205,B18,103,33,3.121212121212121
all time,E07000205,B19,284,58,4.896551724137931
all time,E07000205,B21,3,1,3.0
all time,E07000205,B24,144,35,4.114285714285714
all time,E07000205,B25,1079,191,5.649214659685864
all time,E07000205,B26,390,77,5.064935064935065
all time,E07000205,B27,84,20,4.2
all time,E07000205,B28,219,54,4.055555555555555
all time,E07000205,B4,18,4,4.5
all time,E07000205,B6,57,18,3.1666666666666665
all time,E07000206,,140,27,5.185185185185185
all time,E07000206,B1,83,27,3.074074074074074
all time,E07000206,B13,344,71,4.845070422535211
all time,E07000206,B14,25,7,3.5714285714285716
all time,E07000206,B15,82,16,5.125
all time,E07000206,B16,260,55,4.7272727272727275
all time,E07000206,B17,119,32,3.71875
all time,E07000206,B18,186,51,3.6470588235294117
all time,E07000206,B19,578,57,10.140350877192983
all time,E07000206,B21,6,2,3.0
all time,E07000206,B24,127,25,5.08
all time,E07000206,B25,430,71,6.056338028169014
all time,E07000206,B26,576,91,6.329670329670329
all time,E07000206,B27,18,6,3.0
all time,E07000206,B28,170,51,3.3333333333333335
all time,E07000206,B4,12,4,3.0
all time,E07000206,B6,57,14,4.071428571428571
all time,E07000206,B8,1,1,1.0
all time,E07000207,,3,1,3.0
all time,E07000207,B1,238,62,3.838709677419355
all time,E07000207,B13,846,169,5.005917159763314
all time,E07000207,B14,68,19,3.5789473684210527
all time,E07000207,B15,62,21,2.9523809523809526
all time,E07000207,B16,545,118,4.61864406779661
all time,E07000207,B17,27,9,3.0
all time,E07000207,B18,305,79,3.8607594936708862
all time,E07000207,B19,641,122,5.254098360655738
all time,E07000207,B21,3,1,3.0
all time,E07000207,B23,146,33,4.424242424242424
all time,E07000207,B24,315,69,4.565217391304348
all time,E07000207,B25,2806,444,6.31981981981982
all time,E07000207,B26,627,109,5.752293577981652
all time,E07000207,B27,15,4,3.75
all time,E07000207,B28,441,95,4.6421052631578945
all time,E07000207,B4,18,5,3.6
all time,E07000207,B6,90,24,3.75
all time,E07000208,B1,69,19,3.6315789473684212
all time,E07000208,B13,511,98,5.214285714285714
all time,E07000208,B14,105,21,5.0
all time,E07000208,B15,45,13,3.4615384615384617
all time,E07000208,B16,252,62,4.064516129032258
all time,E07000208,B17,57,15,3.8
all time,E07000208,B18,183,34,5.382352941176471
all time,E07000208,B19,336,71,4.732394366197183
all time,E07000208,B23,69,17,4.0588235294117645
all time,E07000208,B24,199,43,4.627906976744186
all time,E07000208,B25,1125,168,6.696428571428571
all time,E07000208,B26,369,73,5.054794520547945
all time,E07000208,B27,21,6,3.5
all time,E07000208,B28,324,71,4.563380281690141
all time,E07000208,B4,45,5,9.0
all time,E07000208,B6,87,16,5.4375
all time,E07000209,B1,191,57,3.3508771929824563
all time,E07000209,B13,1702,282,6.035460992907802
all time,E07000209,B14,315,25,12.6
all time,E07000209,B15,114,21,5.428571428571429
all time,E07000209,B16,800,168,4.761904761904762
all time,E07000209,B17,141,37,3.810810810810811
all time,E07000209,B18,230,61,3.7704918032786887
all time,E07000209,B19,1133,179,6.329608938547486
all time,E07000209,B21,3,1,3.0
all time,E07000209,B23,229,52,4.403846153846154
all time,E07000209,B24,855,113,7.566371681415929
all time,E07000209,B25,4257,534,7.97191011235955
all time,E07000209,B26,1312,213,6.15962441314554
all time,E07000209,B27,45,10,4.5
all time,E07000209,B28,498,118,4.220338983050848
all time,E07000209,B4,99,19,5.2105263157894735
all time,E07000209,B6,63,16,3.9375
all time,E07000210,B1,156,34,4.588235294117647
all time,E07000210,B13,1100,169,6.508875739644971
all time,E07000210,B14,89,19,4.684210526315789
all time,E07000210,B15,57,15,3.8
all time,E07000210,B16,471,100,4.71
all time,E07000210,B17,92,21,4.380952380952381
all time,E07000210,B18,139,36,3.861111111111111
all time,E07000210,B19,573,111,5.162162162162162
all time,E07000210,B21,12,2,6.0
all time,E07000210,B23,171,30,5.7
all time,E07000210,B24,397,76,5.223684210526316
all time,E07000210,B25,2692,352,7.6477272727272725
all time,E07000210,B26,445,74,6.013513513513513
all time,E07000210,B27,48,12,4.0
all time,E07000210,B28,694,77,9.012987012987013
all time,E07000210,B4,21,5,4.2
all time,E07000210,B6,30,10,3.0
all time,E07000211,B1,231,65,3.5538461538461537
all time,E07000211,B13,1168,203,5.753694581280788
all time,E07000211,B14,26,9,2.888888888888889
all time,E07000211,B15,60,18,3.3333333333333335
all time,E07000211,B16,551,120,4.591666666666667
all time,E07000211,B17,108,26,4.153846153846154
all time,E07000211,B18,279,71,3.9295774647887325
all time,E07000211,B19,787,139,5.661870503597123
all time,E07000211,B21,3,1,3.0
all time,E07000211,B23,144,33,4.363636363636363
all time,E07000211,B24,522,72,7.25
all time,E07000211,B25,3784,490,7.722448979591837
all time,E07000211,B26,433,90,4.811111111111111
all time,E07000211,B27,36,8,4.5
all time,E07000211,B28,615,115,5.3478260869565215
all time,E07000211,B4,3,1,3.0
all time,E07000211,B6,105,21,5.0
all time,E07000212,B1,304,73,4.164383561643835
all time,E07000212,B13,933,162,5.7592592592592595
all time,E07000212,B14,37,11,3.3636363636363638
all time,E07000212,B15,79,25,3.16
all time,E07000212,B16,481,113,4.256637168141593
all time,E07000212,B17,83,25,3.32
all time,E07000212,B18,475,92,5.163043478260869
all time,E07000212,B19,688,145,4.744827586206896
all time,E07000212,B21,3,1,3.0
all time,E07000212,B23,180,51,3.5294117647058822
all time,E07000212,B24,244,60,4.066666666666666
all time,E07000212,B25,1278,201,6.358208955223881
all time,E07000212,B26,1010,148,6.824324324324325
all time,E07000212,B27,35,12,2.9166666666666665
all time,E07000212,B28,429,99,4.333333333333333
all time,E07000212,B4,12,4,3.0
all time,E07000212,B6,108,25,4.32
all time,E07000213,B1,252,63,4.0
all time,E07000213,B13,679,131,5.183206106870229
all time,E07000213,B14,72,17,4.235294117647059
all time,E07000213,B15,163,27,6.037037037037037
all time,E07000213,B16,420,90,4.666666666666667
all time,E07000213,B17,103,28,3.6785714285714284
all time,E07000213,B18,175,49,3.5714285714285716
all time,E07000213,B19,370,92,4.021739130434782
all time,E07000213,B23,83,23,3.608695652173913
all time,E07000213,B24,247,46,5.369565217391305
all time,E07000213,B25,1184,196,6.040816326530612
all time,E07000213,B26,679,112,6.0625
all time,E07000213,B27,15,4,3.75
all time,E07000213,B28,285,65,4.384615384615385
all time,E07000213,B4,42,12,3.5
all time,E07000213,B6,51,17,3.0
all time,E07000214,B1,168,48,3.5
all time,E07000214,B13,793,142,5.584507042253521
all time,E07000214,B14,62,14,4.428571428571429
all time,E07000214,B15,71,16,4.4375
all time,E07000214,B16,252,69,3.652173913043478
all time,E07000214,B17,42,13,3.230769230769231
all time,E07000214,B18,263,70,3.757142857142857
all time,E07000214,B19,326,78,4.17948717948718
all time,E07000214,B23,120,35,3.4285714285714284
all time,E07000214,B24,321,65,4.938461538461539
all time,E07000214,B25,1983,280,7.082142857142857
all time,E07000214,B26,507,106,4.783018867924528
all time,E07000214,B27,48,12,4.0
all time,E07000214,B28,234,55,4.254545454545455
all time,E07000214,B4,12,3,4.0
all time,E07000214,B6,24,8,3.0
all time,E07000215,B1,171,41,4.170731707317073
all time,E07000215,B13,1209,213,5.676056338028169
all time,E07000215,B14,28,8,3.5
all time,E07000215,B15,24,8,3.0
all time,E07000215,B16,366,95,3.8526315789473684
all time,E07000215,B17,81,20,4.05
all time,E07000215,B18,222,47,4.723404255319149
all time,E07000215,B19,316,69,4.579710144927536
all time,E07000215,B23,120,29,4.137931034482759
all time,E07000215,B24,311,62,5.016129032258065
all time,E07000215,B25,3408,453,7.52317880794702
all time,E07000215,B26,673,99,6.797979797979798
all time,E07000215,B27,28,7,4.0
all time,E07000215,B28,183,48,3.8125
all time,E07000215,B4,3,1,3.0
all time,E07000215,B6,24,8,3.0
all time,E07000216,B1,142,39,3.641025641025641
all time,E07000216,B13,1159,196,5.913265306122449
all time,E07000216,B14,82,19,4.315789473684211
all time,E07000216,B15,54,13,4.153846153846154
all time,E07000216,B16,386,95,4.063157894736842
all time,E07000216,B17,96,29,3.310344827586207
all time,E07000216,B18,149,45,3.311111111111111
all time,E07000216,B19,513,94,5.457446808510638
all time,E07000216,B23,160,38,4.2105263157894735
all time,E07000216,B24,364,78,4.666666666666667
all time,E07000216,B25,4189,456,9.18640350877193
all time,E07000216,B26,652,119,5.4789915966386555
all time,E07000216,B27,39,11,3.5454545454545454
all time,E07000216,B28,243,64,3.796875
all time,E07000216,B4,27,5,5.4
all time,E07000216,B6,30,8,3.75
all time,E07000217,B1,158,47,3.3617021276595747
all time,E07000217,B13,694,135,5.140740740740741
all time,E07000217,B14,48,14,3.4285714285714284
all time,E07000217,B15,66,15,4.4
all time,E07000217,B16,368,81,4.54320987654321
all time,E07000217,B17,60,15,4.0
all time,E07000217,B18,225,58,3.8793103448275863
all time,E07000217,B19,438,86,5.093023255813954
all time,E07000217,B23,129,26,4.961538461538462
all time,E07000217,B24,287,51,5.627450980392157
all time,E07000217,B25,1366,220,6.209090909090909
all time,E07000217,B26,507,85,5.964705882352941
all time,E07000217,B27,45,12,3.75
all time,E07000217,B28,372,51,7.294117647058823
all time,E07000217,B4,12,4,3.0
all time,E07000217,B6,39,10,3.9
all time,E07000218,B1,38,13,2.923076923076923
all time,E07000218,B12,18,6,3.0
all time,E07000218,B13,78,23,3.391304347826087
all time,E07000218,B14,42,10,4.2
all time,E07000218,B15,24,6,4.0
all time,E07000218,B16,197,60,3.283333333333333
all time,E07000218,B17,39,14,2.7857142857142856
all time,E07000218,B18,84,26,3.230769230769231
all time,E07000218,B19,30,8,3.75
all time,E07000218,B23,276,73,3.780821917808219
all time,E07000218,B24,187,39,4.794871794871795
all time,E07000218,B25,784,153,5.124183006535947
all time,E07000218,B26,639,84,7.607142857142857
all time,E07000218,B28,103,27,3.814814814814815
all time,E07000218,B3,9,3,3.0
all time,E07000218,B6,33,10,3.3
all time,E07000218,B7,113,34,3.323529411764706
all time,E07000219,B1,78,25,3.12
all time,E07000219,B12,18,6,3.0
all time,E07000219,B13,120,26,4.615384615384615
all time,E07000219,B14,68,16,4.25
all time,E07000219,B15,123,28,4.392857142857143
all time,E07000219,B16,395,110,3.590909090909091
all time,E07000219,B17,58,20,2.9
all time,E07000219,B18,210,65,3.230769230769231
all time,E07000219,B19,105,29,3.6206896551724137
all time,E07000219,B23,357,77,4.636363636363637
all time,E07000219,B24,189,40,4.725
all time,E07000219,B25,1005,116,8.663793103448276
all time,E07000219,B26,586,100,5.86
all time,E07000219,B27,12,3,4.0
all time,E07000219,B28,334,78,4.282051282051282
all time,E07000219,B3,6,2,3.0
all time,E07000219,B4,24,8,3.0
all time,E07000219,B6,75,24,3.125
all time,E07000219,B7,177,47,3.765957446808511
all time,E07000220,B1,109,27,4.037037037037037
all time,E07000220,B12,40,12,3.3333333333333335
all time,E07000220,B13,165,39,4.230769230769231
all time,E07000220,B14,33,9,3.6666666666666665
all time,E07000220,B15,67,18,3.7222222222222223
all time,E07000220,B16,408,97,4.206185567010309
all time,E07000220,B17,62,19,3.263157894736842
all time,E07000220,B18,163,47,3.4680851063829787
all time,E07000220,B19,48,13,3.6923076923076925
all time,E07000220,B23,539,95,5.673684210526316
all time,E07000220,B24,325,71,4.577464788732394
all time,E07000220,B25,1521,185,8.221621621621622
all time,E07000220,B26,851,97,8.77319587628866
all time,E07000220,B27,13,5,2.6
all time,E07000220,B28,268,59,4.5423728813559325
all time,E07000220,B3,12,3,4.0
all time,E07000220,B4,11,4,2.75
all time,E07000220,B6,87,17,5.117647058823529
all time,E07000220,B7,292,58,5.0344827586206895
all time,E07000221,B1,110,37,2.972972972972973
all time,E07000221,B12,51,14,3.642857142857143
all time,E07000221,B13,333,58,5.741379310344827
all time,E07000221,B14,58,13,4.461538461538462
all time,E07000221,B15,36,10,3.6
all time,E07000221,B16,473,118,4.008474576271187
all time,E07000221,B17,105,29,3.6206896551724137
all time,E07000221,B18,94,30,3.1333333333333333
all time,E07000221,B19,117,35,3.342857142857143
all time,E07000221,B23,755,151,5.0
all time,E07000221,B24,288,75,3.84
all time,E07000221,B25,1428,276,5.173913043478261
all time,E07000221,B26,547,99,5.525252525252525
all time,E07000221,B27,16,6,2.6666666666666665
all time,E07000221,B28,278,69,4.028985507246377
all time,E07000221,B3,33,11,3.0
all time,E07000221,B4,3,1,3.0
all time,E07000221,B6,63,20,3.15
all time,E07000221,B7,376,99,3.797979797979798
all time,E07000222,B1,176,41,4.2926829268292686
all time,E07000222,B12,36,11,3.272727272727273
all time,E07000222,B13,234,55,4.254545454545455
all time,E07000222,B14,113,21,5.380952380952381
all time,E07000222,B15,57,17,3.3529411764705883
all time,E07000222,B16,575,139,4.136690647482014
all time,E07000222,B17,160,42,3.8095238095238093
all time,E07000222,B18,197,51,3.8627450980392157
all time,E07000222,B19,201,45,4.466666666666667
all time,E07000222,B21,9,3,3.0
all time,E07000222,B23,539,113,4.769911504424779
all time,E07000222,B24,359,86,4.174418604651163
all time,E07000222,B25,1591,227,7.008810572687224
all time,E07000222,B26,675,117,5.769230769230769
all time,E07000222,B27,36,11,3.272727272727273
all time,E07000222,B28,534,101,5.287128712871287
all time,E07000222,B3,33,9,3.6666666666666665
all time,E07000222,B4,18,4,4.5
all time,E07000222,B6,60,18,3.3333333333333335
all time,E07000222,B7,331,73,4.534246575342466
all time,E07000223,B1,129,33,3.909090909090909
all time,E07000223,B13,308,43,7.162790697674419
all time,E07000223,B14,27,3,9.0
all time,E07000223,B15,30,9,3.3333333333333335
all time,E07000223,B16,195,41,4.7560975609756095
all time,E07000223,B17,27,9,3.0
all time,E07000223,B18,111,33,3.3636363636363638
all time,E07000223,B19,281,52,5.403846153846154
all time,E07000223,B24,141,18,7.833333333333333
all time,E07000223,B25,609,92,6.619565217391305
all time,E07000223,B26,352,32,11.0
all time,E07000223,B27,18,5,3.6
all time,E07000223,B28,97,29,3.3448275862068964
all time,E07000223,B4,1,1,1.0
all time,E07000223,B6,48,16,3.0
all time,E07000224,B1,339,81,4.185185185185185
all time,E07000224,B13,532,119,4.470588235294118
all time,E07000224,B14,18,6,3.0
all time,E07000224,B15,51,11,4.636363636363637
all time,E07000224,B16,377,99,3.808080808080808
all time,E07000224,B17,121,33,3.6666666666666665
all time,E07000224,B18,256,80,3.2
all time,E07000224,B19,355,84,4.226190476190476
all time,E07000224,B21,6,2,3.0
all time,E07000224,B24,243,34,7.147058823529412
all time,E07000224,B25,1810,294,6.156462585034014
all time,E07000224,B26,495,82,6.036585365853658
all time,E07000224,B27,54,6,9.0
all time,E07000224,B28,393,76,5.171052631578948
all time,E07000224,B4,12,3,4.0
all time,E07000224,B6,145,30,4.833333333333333
all time,E07000225,B1,96,30,3.2
all time,E07000225,B13,641,128,5.0078125
all time,E07000225,B14,9,3,3.0
all time,E07000225,B15,21,7,3.0
all time,E07000225,B16,261,66,3.9545454545454546
all time,E07000225,B17,139,33,4.212121212121212
all time,E07000225,B18,109,26,4.1923076923076925
all time,E07000225,B19,359,59,6.084745762711864
all time,E07000225,B24,176,30,5.866666666666666
all time,E07000225,B25,2774,379,7.319261213720317
all time,E07000225,B26,527,77,6.8441558441558445
all time,E07000225,B27,21,6,3.5
all time,E07000225,B28,175,46,3.8043478260869565
all time,E07000225,B4,6,2,3.0
all time,E07000225,B6,33,10,3.3
all time,E07000226,B1,178,45,3.9555555555555557
all time,E07000226,B13,430,90,4.777777777777778
all time,E07000226,B14,17,4,4.25
all time,E07000226,B15,45,14,3.2142857142857144
all time,E07000226,B16,365,84,4.345238095238095
all time,E07000226,B17,130,32,4.0625
all time,E07000226,B18,191,56,3.4107142857142856
all time,E07000226,B19,434,96,4.520833333333333
all time,E07000226,B24,148,30,4.933333333333334
all time,E07000226,B25,1247,197,6.32994923857868
all time,E07000226,B26,339,78,4.346153846153846
all time,E07000226,B27,18,4,4.5
all time,E07000226,B28,216,58,3.7241379310344827
all time,E07000226,B4,3,1,3.0
all time,E07000226,B6,27,9,3.0
all time,E07000227,B1,99,30,3.3
all time,E07000227,B13,711,137,5.189781021897811
all time,E07000227,B14,15,4,3.75
all time,E07000227,B15,51,14,3.642857142857143
