lad,SHEF_B_CODE,reports,unique_users,average_per_user
E09000001,B19,88,65,1.353846153846154
E09000002,B19,200,91,2.197802197802198
E09000003,B19,1982,1027,1.9298928919182083
E09000004,B19,251,134,1.873134328358209
E09000005,B19,406,219,1.8538812785388128
E09000006,B19,1785,777,2.2972972972972974
E09000007,B19,316,155,2.0387096774193547
E09000008,B19,598,255,2.3450980392156864
E09000009,B19,348,249,1.3975903614457832
E09000010,B19,509,209,2.4354066985645932
E09000011,B19,1157,599,1.9315525876460768
E09000012,B19,217,127,1.7086614173228347
E09000013,B19,124,75,1.6533333333333333
E09000014,B19,426,194,2.195876288659794
E09000015,B19,220,148,1.4864864864864864
E09000016,B19,68,56,1.2142857142857142
E09000017,B19,312,195,1.6
E09000018,B19,497,276,1.8007246376811594
E09000019,B19,333,160,2.08125
E09000020,B19,81,58,1.396551724137931
E09000021,B19,288,179,1.6089385474860336
E09000022,B19,918,429,2.13986013986014
E09000023,B19,227,140,1.6214285714285714
E09000024,B19,202,118,1.7118644067796611
E09000025,B19,74,57,1.2982456140350878
E09000026,B19,71,61,1.1639344262295082
E09000027,B19,423,185,2.2864864864864867
E09000028,B19,483,279,1.7311827956989247
E09000029,B19,271,109,2.4862385321100917
E09000030,B19,184,120,1.5333333333333334
E09000031,B19,244,150,1.6266666666666667
E09000032,B19,520,284,1.8309859154929577
E09000033,B19,343,199,1.7236180904522613
N09000001,B19,8,7,1.1428571428571428
N09000002,B19,9,8,1.125
N09000003,B19,43,38,1.131578947368421
N09000004,B19,2,2,1.0
N09000005,B19,12,5,2.4
N09000006,B19,6,2,3.0
N09000007,B19,22,22,1.0
N09000008,B19,4,4,1.0
N09000009,B19,1,1,1.0
N09000010,B19,17,12,1.4166666666666667
N09000011,B19,19,19,1.0
S12000005,B19,26,23,1.1304347826086956
S12000006,B19,98,43,2.2790697674418605
S12000008,B19,56,40,1.4
S12000010,B19,84,63,1.3333333333333333
S12000011,B19,92,53,1.7358490566037736
S12000013,B19,2,2,1.0
S12000014,B19,542,380,1.4263157894736842
S12000017,B19,170,108,1.5740740740740742
S12000018,B19,11,10,1.1
S12000019,B19,115,71,1.619718309859155
S12000020,B19,39,27,1.4444444444444444
S12000021,B19,96,75,1.28
S12000023,B19,4,3,1.3333333333333333
S12000026,B19,50,35,1.4285714285714286
S12000027,B19,1,1,1.0
S12000028,B19,86,64,1.34375
S12000029,B19,152,116,1.3103448275862069
S12000030,B19,81,48,1.6875
S12000033,B19,161,106,1.5188679245283019
S12000034,B19,182,117,1.5555555555555556
S12000035,B19,49,33,1.4848484848484849
S12000036,B19,1522,649,2.3451463790446843
S12000038,B19,334,213,1.568075117370892
S12000039,B19,67,42,1.5952380952380953
S12000040,B19,234,121,1.9338842975206612
S12000041,B19,60,46,1.3043478260869565
S12000042,B19,62,49,1.2653061224489797
S12000045,B19,189,97,1.9484536082474226
S12000047,B19,288,188,1.5319148936170213
S12000048,B19,151,60,2.5166666666666666
S12000049,B19,1100,730,1.5068493150684932
S12000050,B19,261,171,1.5263157894736843
W06000001,B19,34,22,1.5454545454545454
W06000002,B19,91,44,2.0681818181818183
W06000003,B19,125,80,1.5625
W06000004,B19,90,59,1.5254237288135593
W06000005,B19,198,88,2.25
W06000006,B19,100,53,1.8867924528301887
W06000008,B19,80,40,2.0
W06000009,B19,102,56,1.8214285714285714
W06000010,B19,85,48,1.7708333333333333
W06000011,B19,241,128,1.8828125
W06000012,B19,91,72,1.2638888888888888
W06000013,B19,919,620,1.482258064516129
W06000014,B19,132,76,1.736842105263158
W06000015,B19,846,440,1.9227272727272726
W06000016,B19,173,104,1.6634615384615385
W06000018,B19,113,58,1.9482758620689655
W06000019,B19,20,14,1.4285714285714286
W06000020,B19,45,29,1.5517241379310345
W06000021,B19,191,102,1.8725490196078431
W06000022,B19,227,135,1.6814814814814816
W06000023,B19,64,46,1.391304347826087
W06000024,B19,72,37,1.945945945945946
E06000010,B2,25,22,1.1363636363636365
E06000022,B2,51,37,1.3783783783783783
E06000037,B2,12,5,2.4
E06000046,B2,8,6,1.3333333333333333
E06000056,B2,3,2,1.5
E07000082,B2,15,10,1.5
E07000089,B2,5,5,1.0
E07000165,B2,18,13,1.3846153846153846
E07000242,B2,22,12,1.8333333333333333
E09000003,B2,1,1,1.0
E09000004,B2,5,4,1.25
E09000023,B2,465,222,2.0945945945945947
E09000033,B2,3,3,1.0
E07000061,B20,8,8,1.0
E07000062,B20,8,8,1.0
E07000063,B20,22,19,1.1578947368421053
E07000064,B20,15,13,1.1538461538461537
E07000065,B20,5,5,1.0
E07000177,B20,15,10,1.5
E07000178,B20,10,10,1.0
E07000179,B20,23,18,1.2777777777777777
E07000180,B20,16,15,1.0666666666666667
E07000181,B20,13,11,1.1818181818181819
E06000001,B21,11,6,1.8333333333333333
E06000004,B21,3,2,1.5
E06000007,B21,1,1,1.0
E06000009,B21,4,4,1.0
E06000010,B21,2,2,1.0
E06000011,B21,2,2,1.0
E06000013,B21,8,4,2.0
E06000014,B21,2,2,1.0
E06000015,B21,1,1,1.0
E06000016,B21,1,1,1.0
E06000017,B21,1,1,1.0
E06000018,B21,2,2,1.0
E06000019,B21,7,6,1.1666666666666667
E06000020,B21,4,4,1.0
E06000021,B21,2,2,1.0
E06000022,B21,3,3,1.0
E06000023,B21,15,12,1.25
E06000024,B21,2,2,1.0
E06000025,B21,3,2,1.5
E06000026,B21,5,5,1.0
E06000030,B21,2,2,1.0
E06000031,B21,5,5,1.0
E06000032,B21,5,5,1.0
E06000033,B21,2,2,1.0
E06000035,B21,2,2,1.0
E06000038,B21,7,6,1.1666666666666667
E06000040,B21,7,5,1.4
E06000041,B21,2,2,1.0
E06000043,B21,5,4,1.25
E06000044,B21,1,1,1.0
E06000046,B21,3,1,3.0
E06000047,B21,2,2,1.0
E06000049,B21,3,3,1.0
E06000050,B21,1,1,1.0
E06000051,B21,5,4,1.25
E06000052,B21,24,18,1.3333333333333333
E06000054,B21,3,3,1.0
E06000055,B21,4,4,1.0
E06000056,B21,5,5,1.0
E06000057,B21,11,11,1.0
E06000058,B21,14,12,1.1666666666666667
E06000059,B21,9,9,1.0
E06000060,B21,23,19,1.2105263157894737
E07000008,B21,8,7,1.1428571428571428
E07000010,B21,2,2,1.0
E07000011,B21,1,1,1.0
E07000012,B21,3,3,1.0
E07000026,B21,1,1,1.0
E07000029,B21,1,1,1.0
E07000030,B21,1,1,1.0
E07000031,B21,2,2,1.0
E07000032,B21,17,4,4.25
E07000034,B21,3,3,1.0
E07000035,B21,1,1,1.0
E07000036,B21,4,4,1.0
E07000037,B21,3,2,1.5
E07000038,B21,2,2,1.0
E07000039,B21,1,1,1.0
E07000040,B21,6,4,1.5
E07000041,B21,2,1,2.0
E07000043,B21,3,3,1.0
E07000044,B21,6,1,6.0
E07000045,B21,3,3,1.0
E07000046,B21,5,3,1.6666666666666667
E07000061,B21,3,2,1.5
E07000062,B21,4,2,2.0
E07000063,B21,4,4,1.0
E07000064,B21,11,10,1.1
E07000065,B21,6,3,2.0
E07000067,B21,1,1,1.0
E07000070,B21,1,1,1.0
E07000071,B21,4,4,1.0
E07000073,B21,1,1,1.0
E07000075,B21,6,3,2.0
E07000076,B21,1,1,1.0
E07000077,B21,2,1,2.0
E07000078,B21,2,2,1.0
E07000079,B21,4,1,4.0
E07000080,B21,6,5,1.2
E07000081,B21,4,4,1.0
E07000082,B21,3,3,1.0
E07000084,B21,3,2,1.5
E07000085,B21,1,1,1.0
E07000086,B21,4,3,1.3333333333333333
E07000088,B21,1,1,1.0
E07000089,B21,1,1,1.0
E07000090,B21,2,2,1.0
E07000091,B21,5,5,1.0
E07000092,B21,4,1,4.0
E07000093,B21,1,1,1.0
E07000094,B21,3,1,3.0
E07000096,B21,2,2,1.0
E07000099,B21,2,2,1.0
E07000102,B21,1,1,1.0
E07000105,B21,1,1,1.0
E07000106,B21,9,4,2.25
E07000108,B21,2,2,1.0
E07000110,B21,1,1,1.0
E07000111,B21,1,1,1.0
E07000112,B21,10,8,1.25
E07000113,B21,1,1,1.0
E07000114,B21,3,3,1.0
E07000115,B21,1,1,1.0
E07000116,B21,2,2,1.0
E07000117,B21,1,1,1.0
E07000119,B21,6,6,1.0
E07000120,B21,1,1,1.0
E07000121,B21,2,2,1.0
E07000123,B21,2,2,1.0
E07000126,B21,1,1,1.0
E07000128,B21,2,2,1.0
E07000130,B21,1,1,1.0
E07000137,B21,5,5,1.0
E07000138,B21,5,3,1.6666666666666667
E07000139,B21,6,6,1.0
E07000140,B21,1,1,1.0
E07000141,B21,4,4,1.0
E07000142,B21,5,1,5.0
E07000143,B21,3,2,1.5
E07000144,B21,3,2,1.5
E07000145,B21,1,1,1.0
E07000146,B21,4,3,1.3333333333333333
E07000147,B21,6,5,1.2
E07000148,B21,2,2,1.0
E07000149,B21,2,1,2.0
E07000154,B21,3,3,1.0
E07000155,B21,1,1,1.0
E07000163,B21,1,1,1.0
E07000165,B21,3,3,1.0
E07000166,B21,1,1,1.0
E07000167,B21,1,1,1.0
E07000168,B21,4,4,1.0
E07000172,B21,1,1,1.0
E07000176,B21,1,1,1.0
E07000177,B21,1,1,1.0
E07000178,B21,13,9,1.4444444444444444
E07000179,B21,16,15,1.0666666666666667
E07000180,B21,4,4,1.0
E07000181,B21,7,5,1.4
E07000187,B21,4,3,1.3333333333333333
E07000188,B21,3,3,1.0
E07000189,B21,3,3,1.0
E07000193,B21,3,3,1.0
E07000194,B21,3,1,3.0
E07000195,B21,2,2,1.0
E07000196,B21,1,1,1.0
E07000197,B21,1,1,1.0
E07000202,B21,1,1,1.0
E07000207,B21,2,2,1.0
E07000209,B21,3,3,1.0
E07000210,B21,4,2,2.0
E07000211,B21,2,2,1.0
E07000212,B21,1,1,1.0
E07000213,B21,1,1,1.0
E07000214,B21,2,1,2.0
E07000216,B21,1,1,1.0
E07000220,B21,1,1,1.0
E07000221,B21,1,1,1.0
E07000222,B21,3,3,1.0
E07000223,B21,2,1,2.0
E07000224,B21,3,3,1.0
E07000227,B21,1,1,1.0
E07000228,B21,3,3,1.0
E07000229,B21,2,2,1.0
E07000234,B21,2,2,1.0
E07000237,B21,2,2,1.0
E07000239,B21,3,2,1.5
E07000240,B21,6,4,1.5
E07000241,B21,1,1,1.0
E07000242,B21,4,4,1.0
E07000244,B21,4,4,1.0
E07000245,B21,2,2,1.0
E08000002,B21,1,1,1.0
E08000003,B21,9,8,1.125
E08000004,B21,3,3,1.0
E08000005,B21,1,1,1.0
E08000007,B21,4,4,1.0
E08000009,B21,2,2,1.0
E08000010,B21,1,1,1.0
E08000012,B21,1,1,1.0
E08000014,B21,2,2,1.0
E08000015,B21,2,2,1.0
E08000016,B21,1,1,1.0
E08000017,B21,1,1,1.0
E08000019,B21,11,9,1.2222222222222223
E08000021,B21,1,1,1.0
E08000022,B21,5,4,1.25
E08000023,B21,1,1,1.0
E08000024,B21,3,2,1.5
E08000025,B21,8,8,1.0
E08000028,B21,2,2,1.0
E08000030,B21,3,3,1.0
E08000032,B21,4,4,1.0
E08000033,B21,1,1,1.0
E08000035,B21,3,3,1.0
E08000036,B21,2,1,2.0
E09000002,B21,3,3,1.0
E09000004,B21,4,4,1.0
E09000005,B21,4,3,1.3333333333333333
E09000006,B21,6,6,1.0
E09000007,B21,2,2,1.0
E09000008,B21,4,2,2.0
E09000009,B21,10,6,1.6666666666666667
E09000010,B21,6,6,1.0
E09000011,B21,5,5,1.0
E09000012,B21,4,4,1.0
E09000013,B21,3,3,1.0
E09000014,B21,4,4,1.0
E09000015,B21,4,4,1.0
E09000016,B21,1,1,1.0
E09000017,B21,2,2,1.0
E09000018,B21,6,6,1.0
E09000019,B21,4,4,1.0
E09000020,B21,2,2,1.0
E09000021,B21,4,4,1.0
E09000022,B21,8,7,1.1428571428571428
E09000023,B21,23,21,1.0952380952380953
E09000025,B21,2,2,1.0
E09000026,B21,10,9,1.1111111111111112
E09000027,B21,4,4,1.0
E09000028,B21,4,4,1.0
E09000029,B21,1,1,1.0
E09000030,B21,10,9,1.1111111111111112
E09000031,B21,6,5,1.2
E09000032,B21,2,2,1.0
E09000033,B21,11,9,1.2222222222222223
N09000004,B21,1,1,1.0
S12000006,B21,5,5,1.0
S12000010,B21,1,1,1.0
S12000011,B21,1,1,1.0
S12000014,B21,5,5,1.0
S12000017,B21,7,5,1.4
S12000019,B21,1,1,1.0
S12000020,B21,1,1,1.0
S12000021,B21,1,1,1.0
S12000026,B21,1,1,1.0
S12000028,B21,1,1,1.0
S12000029,B21,1,1,1.0
S12000030,B21,3,2,1.5
S12000034,B21,2,2,1.0
S12000035,B21,1,1,1.0
S12000036,B21,16,12,1.3333333333333333
S12000038,B21,3,3,1.0
S12000039,B21,1,1,1.0
S12000047,B21,4,1,4.0
S12000048,B21,1,1,1.0
S12000049,B21,8,7,1.1428571428571428
W06000001,B21,1,1,1.0
W06000002,B21,2,2,1.0
W06000003,B21,5,5,1.0
W06000004,B21,1,1,1.0
W06000005,B21,2,2,1.0
W06000006,B21,1,1,1.0
W06000008,B21,1,1,1.0
W06000009,B21,5,4,1.25
W06000010,B21,4,4,1.0
W06000011,B21,10,3,3.3333333333333335
W06000013,B21,4,4,1.0
W06000014,B21,2,2,1.0
W06000015,B21,4,4,1.0
W06000016,B21,2,2,1.0
W06000018,B21,1,1,1.0
W06000021,B21,2,2,1.0
W06000023,B21,1,1,1.0
W06000024,B21,1,1,1.0
E06000017,B22,8,8,1.0
E06000023,B22,49,37,1.3243243243243243
E06000001,B23,2,2,1.0
E06000003,B23,2,2,1.0
E06000004,B23,3,3,1.0
E06000011,B23,28,14,2.0
E06000017,B23,192,113,1.6991150442477876
E06000019,B23,89,40,2.225
E06000022,B23,164,120,1.3666666666666667
E06000023,B23,770,426,1.807511737089202
E06000031,B23,226,112,2.017857142857143
E06000037,B23,766,286,2.6783216783216783
E06000045,B23,58,38,1.5263157894736843
E06000046,B23,2,2,1.0
E06000051,B23,78,40,1.95
E06000056,B23,40,29,1.3793103448275863
E06000060,B23,60,35,1.7142857142857142
E07000040,B23,15,10,1.5
E07000041,B23,7,7,1.0
E07000042,B23,7,7,1.0
E07000043,B23,19,17,1.1176470588235294
E07000044,B23,10,10,1.0
E07000045,B23,8,7,1.1428571428571428
E07000046,B23,6,4,1.5
E07000047,B23,2,2,1.0
E07000061,B23,38,29,1.3103448275862069
E07000062,B23,110,80,1.375
E07000063,B23,233,103,2.262135922330097
E07000064,B23,298,154,1.9350649350649352
E07000065,B23,600,150,4.0
E07000066,B23,35,27,1.2962962962962963
E07000067,B23,27,20,1.35
E07000068,B23,26,19,1.368421052631579
E07000069,B23,10,6,1.6666666666666667
E07000070,B23,60,46,1.3043478260869565
E07000071,B23,42,26,1.6153846153846154
E07000072,B23,28,24,1.1666666666666667
E07000073,B23,24,15,1.6
E07000074,B23,10,7,1.4285714285714286
E07000075,B23,38,31,1.2258064516129032
E07000076,B23,19,16,1.1875
E07000077,B23,23,17,1.3529411764705883
E07000078,B23,25,19,1.3157894736842106
E07000079,B23,48,26,1.8461538461538463
E07000080,B23,31,22,1.4090909090909092
E07000081,B23,18,16,1.125
E07000082,B23,41,28,1.4642857142857142
E07000083,B23,41,24,1.7083333333333333
E07000084,B23,50,28,1.7857142857142858
E07000085,B23,21,16,1.3125
E07000086,B23,21,17,1.2352941176470589
E07000087,B23,5,4,1.25
E07000088,B23,5,4,1.25
E07000089,B23,63,43,1.4651162790697674
E07000090,B23,1,1,1.0
E07000091,B23,16,10,1.6
E07000092,B23,3,3,1.0
E07000093,B23,39,18,2.1666666666666665
E07000094,B23,31,18,1.7222222222222223
E07000095,B23,5,5,1.0
E07000096,B23,44,32,1.375
E07000098,B23,53,41,1.2926829268292683
E07000099,B23,47,26,1.8076923076923077
E07000102,B23,46,30,1.5333333333333334
E07000103,B23,23,16,1.4375
E07000136,B23,22,18,1.2222222222222223
E07000137,B23,87,55,1.5818181818181818
E07000138,B23,52,39,1.3333333333333333
E07000139,B23,69,55,1.2545454545454546
E07000140,B23,66,34,1.9411764705882353
E07000141,B23,67,55,1.2181818181818183
E07000142,B23,38,33,1.1515151515151516
E07000143,B23,432,80,5.4
E07000144,B23,229,77,2.9740259740259742
E07000145,B23,73,45,1.6222222222222222
E07000146,B23,258,77,3.3506493506493507
E07000147,B23,982,53,18.528301886792452
E07000148,B23,11,8,1.375
E07000149,B23,154,85,1.811764705882353
E07000150,B23,21,17,1.2352941176470589
E07000151,B23,59,49,1.2040816326530612
E07000152,B23,55,40,1.375
E07000153,B23,30,21,1.4285714285714286
E07000154,B23,59,33,1.7878787878787878
E07000155,B23,95,55,1.7272727272727273
E07000156,B23,36,26,1.3846153846153846
E07000177,B23,164,101,1.6237623762376239
E07000178,B23,72,56,1.2857142857142858
E07000179,B23,187,133,1.406015037593985
E07000180,B23,236,144,1.6388888888888888
E07000181,B23,70,60,1.1666666666666667
E07000200,B23,82,23,3.5652173913043477
E07000202,B23,33,28,1.1785714285714286
E07000203,B23,131,48,2.7291666666666665
E07000207,B23,81,54,1.5
E07000208,B23,34,25,1.36
E07000209,B23,106,71,1.4929577464788732
E07000210,B23,79,47,1.6808510638297873
E07000211,B23,69,50,1.38
E07000212,B23,99,78,1.2692307692307692
E07000213,B23,63,49,1.2857142857142858
E07000214,B23,67,61,1.098360655737705
E07000215,B23,65,44,1.4772727272727273
E07000216,B23,72,54,1.3333333333333333
E07000217,B23,59,36,1.6388888888888888
E07000218,B23,184,135,1.362962962962963
E07000219,B23,302,171,1.7660818713450293
E07000220,B23,397,187,2.122994652406417
E07000221,B23,590,303,1.9471947194719472
E07000222,B23,465,274,1.697080291970803
E07000234,B23,14,12,1.1666666666666667
E07000235,B23,11,9,1.2222222222222223
E07000236,B23,7,6,1.1666666666666667
E07000237,B23,2,2,1.0
E07000238,B23,17,9,1.8888888888888888
E07000239,B23,17,9,1.8888888888888888
E07000240,B23,43,32,1.34375
E07000241,B23,51,33,1.5454545454545454
E07000242,B23,87,71,1.2253521126760563
E07000243,B23,150,110,1.3636363636363635
E07000244,B23,247,86,2.872093023255814
E07000245,B23,70,43,1.627906976744186
E08000030,B23,54,38,1.4210526315789473
E09000002,B23,1,1,1.0
E09000003,B23,3,3,1.0
E09000004,B23,1542,495,3.1151515151515152
E09000005,B23,1,1,1.0
E09000006,B23,857,497,1.7243460764587526
E09000007,B23,35,24,1.4583333333333333
E09000008,B23,3,1,3.0
E09000009,B23,2,2,1.0
E09000010,B23,1,1,1.0
E09000011,B23,11,8,1.375
E09000012,B23,37,26,1.4230769230769231
E09000013,B23,1,1,1.0
E09000017,B23,7,2,3.5
E09000018,B23,709,329,2.155015197568389
E09000019,B23,2,2,1.0
E09000020,B23,1,1,1.0
E09000022,B23,9,6,1.5
E09000023,B23,28,20,1.4
E09000024,B23,2,2,1.0
E09000027,B23,6,4,1.5
E09000028,B23,4,4,1.0
E09000032,B23,5,5,1.0
E09000033,B23,3,2,1.5
E06000001,B24,106,48,2.2083333333333335
E06000002,B24,47,31,1.5161290322580645
E06000003,B24,35,26,1.3461538461538463
E06000004,B24,128,70,1.8285714285714285
E06000005,B24,40,26,1.5384615384615385
E06000006,B24,54,36,1.5
E06000007,B24,129,83,1.5542168674698795
E06000008,B24,180,112,1.6071428571428572
E06000009,B24,93,47,1.9787234042553192
E06000010,B24,189,122,1.5491803278688525
E06000011,B24,233,77,3.0259740259740258
E06000012,B24,19,15,1.2666666666666666
E06000013,B24,59,38,1.5526315789473684
E06000014,B24,148,70,2.1142857142857143
E06000015,B24,120,66,1.8181818181818181
E06000016,B24,98,61,1.6065573770491803
E06000017,B24,98,67,1.462686567164179
E06000018,B24,206,93,2.21505376344086
E06000019,B24,92,66,1.393939393939394
E06000020,B24,107,41,2.6097560975609757
E06000021,B24,179,97,1.8453608247422681
E06000022,B24,339,180,1.8833333333333333
E06000023,B24,784,444,1.7657657657657657
E06000024,B24,133,87,1.528735632183908
E06000025,B24,321,172,1.8662790697674418
E06000026,B24,95,65,1.4615384615384615
E06000027,B24,63,30,2.1
E06000030,B24,101,74,1.364864864864865
E06000031,B24,355,145,2.4482758620689653
E06000032,B24,131,81,1.617283950617284
E06000034,B24,126,47,2.6808510638297873
E06000035,B24,94,63,1.492063492063492
E06000036,B24,206,110,1.8727272727272728
E06000037,B24,108,73,1.4794520547945205
E06000038,B24,710,313,2.268370607028754
E06000039,B24,171,98,1.7448979591836735
E06000040,B24,253,131,1.9312977099236641
E06000041,B24,448,216,2.074074074074074
E06000042,B24,265,116,2.2844827586206895
E06000043,B24,389,135,2.8814814814814813
E06000044,B24,71,54,1.3148148148148149
E06000045,B24,348,177,1.9661016949152543
E06000046,B24,119,27,4.407407407407407
E06000047,B24,212,64,3.3125
E06000049,B24,413,198,2.085858585858586
E06000050,B24,234,109,2.146788990825688
E06000051,B24,200,102,1.9607843137254901
E06000052,B24,258,153,1.6862745098039216
E06000054,B24,141,101,1.396039603960396
E06000055,B24,143,65,2.2
E06000056,B24,287,152,1.888157894736842
E06000057,B24,170,85,2.0
E06000058,B24,503,110,4.572727272727272
E06000059,B24,168,111,1.5135135135135136
E06000060,B24,2296,1092,2.1025641025641026
E07000008,B24,368,190,1.936842105263158
E07000009,B24,28,17,1.6470588235294117
E07000010,B24,51,15,3.4
E07000011,B24,39,34,1.1470588235294117
E07000012,B24,189,118,1.6016949152542372
E07000026,B24,22,19,1.1578947368421053
E07000027,B24,45,21,2.142857142857143
E07000028,B24,33,25,1.32
E07000029,B24,54,34,1.588235294117647
E07000030,B24,18,12,1.5
E07000031,B24,64,46,1.391304347826087
E07000032,B24,71,45,1.5777777777777777
E07000033,B24,49,33,1.4848484848484849
E07000034,B24,51,35,1.457142857142857
E07000035,B24,64,40,1.6
E07000036,B24,101,53,1.9056603773584906
E07000037,B24,45,30,1.5
E07000038,B24,84,46,1.826086956521739
E07000039,B24,75,57,1.3157894736842106
E07000040,B24,63,52,1.2115384615384615
E07000041,B24,75,50,1.5
E07000042,B24,21,15,1.4
E07000043,B24,88,62,1.4193548387096775
E07000044,B24,45,24,1.875
E07000045,B24,56,46,1.2173913043478262
E07000046,B24,78,31,2.5161290322580645
E07000047,B24,32,10,3.2
E07000061,B24,107,53,2.018867924528302
E07000062,B24,120,64,1.875
E07000063,B24,241,126,1.9126984126984128
E07000064,B24,234,142,1.647887323943662
E07000065,B24,360,146,2.4657534246575343
E07000066,B24,82,53,1.5471698113207548
E07000067,B24,72,57,1.263157894736842
E07000068,B24,56,30,1.8666666666666667
E07000069,B24,26,17,1.5294117647058822
E07000070,B24,136,78,1.7435897435897436
E07000071,B24,206,91,2.2637362637362637
E07000072,B24,95,61,1.5573770491803278
E07000073,B24,30,25,1.2
E07000074,B24,14,11,1.2727272727272727
E07000075,B24,49,30,1.6333333333333333
E07000076,B24,47,34,1.3823529411764706
E07000077,B24,40,31,1.2903225806451613
E07000078,B24,324,127,2.5511811023622046
E07000079,B24,104,72,1.4444444444444444
E07000080,B24,50,38,1.3157894736842106
E07000081,B24,110,66,1.6666666666666667
E07000082,B24,89,61,1.459016393442623
E07000083,B24,161,100,1.61
E07000084,B24,201,105,1.9142857142857144
E07000085,B24,109,65,1.676923076923077
E07000086,B24,93,58,1.603448275862069
E07000087,B24,102,54,1.8888888888888888
E07000088,B24,35,20,1.75
E07000089,B24,304,168,1.8095238095238095
E07000090,B24,47,31,1.5161290322580645
E07000091,B24,131,64,2.046875
E07000092,B24,113,42,2.6904761904761907
E07000093,B24,128,81,1.5802469135802468
E07000094,B24,195,116,1.6810344827586208
E07000095,B24,50,32,1.5625
E07000096,B24,242,158,1.5316455696202531
E07000098,B24,128,94,1.3617021276595744
E07000099,B24,178,84,2.119047619047619
E07000102,B24,121,89,1.3595505617977528
E07000103,B24,159,77,2.064935064935065
E07000105,B24,105,69,1.5217391304347827
E07000106,B24,124,77,1.6103896103896105
E07000107,B24,125,53,2.358490566037736
E07000108,B24,84,55,1.5272727272727273
E07000109,B24,19,19,1.0
E07000110,B24,75,61,1.2295081967213115
E07000111,B24,178,81,2.197530864197531
E07000112,B24,127,61,2.081967213114754
E07000113,B24,112,60,1.8666666666666667
E07000114,B24,108,61,1.7704918032786885
E07000115,B24,71,44,1.6136363636363635
E07000116,B24,108,60,1.8
E07000117,B24,34,18,1.8888888888888888
E07000118,B24,131,52,2.519230769230769
E07000119,B24,103,53,1.9433962264150944
E07000120,B24,30,27,1.1111111111111112
E07000121,B24,150,94,1.5957446808510638
E07000122,B24,31,22,1.4090909090909092
E07000123,B24,163,90,1.8111111111111111
E07000124,B24,91,46,1.9782608695652173
E07000125,B24,35,25,1.4
E07000126,B24,111,75,1.48
E07000127,B24,93,52,1.7884615384615385
E07000128,B24,77,50,1.54
E07000129,B24,51,34,1.5
E07000130,B24,83,54,1.537037037037037
E07000131,B24,128,60,2.1333333333333333
E07000132,B24,73,51,1.4313725490196079
E07000133,B24,41,26,1.5769230769230769
E07000134,B24,67,51,1.3137254901960784
E07000135,B24,40,28,1.4285714285714286
E07000136,B24,67,45,1.488888888888889
E07000137,B24,263,141,1.8652482269503545
E07000138,B24,102,66,1.5454545454545454
E07000139,B24,283,139,2.035971223021583
E07000140,B24,294,69,4.260869565217392
E07000141,B24,314,143,2.195804195804196
E07000142,B24,117,67,1.7462686567164178
E07000143,B24,200,68,2.9411764705882355
E07000144,B24,98,56,1.75
E07000145,B24,77,45,1.711111111111111
E07000146,B24,289,76,3.8026315789473686
E07000147,B24,91,44,2.0681818181818183
E07000148,B24,124,71,1.7464788732394365
E07000149,B24,107,70,1.5285714285714285
E07000150,B24,52,32,1.625
E07000151,B24,109,75,1.4533333333333334
E07000152,B24,95,74,1.2837837837837838
E07000153,B24,101,60,1.6833333333333333
E07000154,B24,207,109,1.8990825688073394
E07000155,B24,225,125,1.8
E07000156,B24,56,36,1.5555555555555556
E07000163,B24,20,16,1.25
E07000164,B24,45,25,1.8
E07000165,B24,198,112,1.7678571428571428
E07000166,B24,17,15,1.1333333333333333
E07000167,B24,41,30,1.3666666666666667
E07000168,B24,28,21,1.3333333333333333
E07000169,B24,29,22,1.3181818181818181
E07000170,B24,35,33,1.0606060606060606
E07000171,B24,49,32,1.53125
E07000172,B24,50,38,1.3157894736842106
E07000173,B24,39,30,1.3
E07000174,B24,30,25,1.2
E07000175,B24,40,31,1.2903225806451613
E07000176,B24,55,45,1.2222222222222223
E07000177,B24,963,512,1.880859375
E07000178,B24,1103,472,2.336864406779661
E07000179,B24,1179,653,1.8055130168453293
E07000180,B24,1119,554,2.01985559566787
E07000181,B24,623,373,1.6702412868632708
E07000187,B24,182,106,1.7169811320754718
E07000188,B24,89,53,1.679245283018868
E07000189,B24,171,100,1.71
E07000192,B24,18,16,1.125
E07000193,B24,21,17,1.2352941176470589
E07000194,B24,73,51,1.4313725490196079
E07000195,B24,24,16,1.5
E07000196,B24,35,24,1.4583333333333333
E07000197,B24,29,26,1.1153846153846154
E07000198,B24,31,14,2.2142857142857144
E07000199,B24,18,13,1.3846153846153846
E07000200,B24,49,31,1.5806451612903225
E07000202,B24,515,58,8.879310344827585
E07000203,B24,82,63,1.3015873015873016
E07000207,B24,141,83,1.6987951807228916
E07000208,B24,96,59,1.6271186440677967
E07000209,B24,367,141,2.602836879432624
E07000210,B24,169,95,1.7789473684210526
E07000211,B24,243,97,2.5051546391752577
E07000212,B24,150,104,1.4423076923076923
E07000213,B24,147,80,1.8375
E07000214,B24,180,103,1.7475728155339805
E07000215,B24,139,83,1.6746987951807228
E07000216,B24,201,101,1.99009900990099
E07000217,B24,127,68,1.8676470588235294
E07000218,B24,114,79,1.4430379746835442
E07000219,B24,111,75,1.48
E07000220,B24,240,121,1.9834710743801653
E07000221,B24,233,163,1.4294478527607362
E07000222,B24,245,158,1.5506329113924051
