period,LAD,SHEF_B,report_count,user_count,average
2016-11,E07000122,Road Safety,1,1,1.0
2016-11,E07000122,Road Surface Defects,2,2,1.0
2016-11,E07000122,Rubbish,1,1,1.0
2016-11,E07000123,Bus Stops Damage,1,1,1.0
2016-11,E07000123,Highways Enquiries,2,2,1.0
2016-11,E07000123,Incivilities,2,1,2.0
2016-11,E07000123,Other,2,2,1.0
2016-11,E07000123,Parking,3,3,1.0
2016-11,E07000123,Pavement /Footway Defects,1,1,1.0
2016-11,E07000123,Road Surface Defects,1,1,1.0
2016-11,E07000123,Rubbish,19,7,2.7142857142857144
2016-11,E07000123,Street Lights,2,1,2.0
2016-11,E07000124,Bus Stops Damage,1,1,1.0
2016-11,E07000124,Highways Enquiries,2,1,2.0
2016-11,E07000124,Pavement /Footway Defects,3,2,1.5
2016-11,E07000124,Rubbish,1,1,1.0
2016-11,E07000124,Street Lights,1,1,1.0
2016-11,E07000125,Abandoned Vehicles,1,1,1.0
2016-11,E07000125,Highways Enquiries,2,2,1.0
2016-11,E07000125,Incivilities,1,1,1.0
2016-11,E07000125,Pavement /Footway Defects,1,1,1.0
2016-11,E07000125,Rubbish,5,5,1.0
2016-11,E07000125,Street Lights,1,1,1.0
2016-11,E07000126,Highways Enquiries,4,3,1.3333333333333333
2016-11,E07000126,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000126,Parking,1,1,1.0
2016-11,E07000126,Pavement /Footway Defects,2,1,2.0
2016-11,E07000126,Road Safety,1,1,1.0
2016-11,E07000126,Road Surface Defects,1,1,1.0
2016-11,E07000126,Rubbish,2,2,1.0
2016-11,E07000126,Street Lights,1,1,1.0
2016-11,E07000127,Highways Enquiries,3,3,1.0
2016-11,E07000127,Other,2,2,1.0
2016-11,E07000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000127,Road Safety,1,1,1.0
2016-11,E07000127,Road Surface Defects,1,1,1.0
2016-11,E07000127,Rubbish,2,2,1.0
2016-11,E07000127,Street Lights,5,4,1.25
2016-11,E07000128,Other,2,1,2.0
2016-11,E07000128,Pavement /Footway Defects,5,5,1.0
2016-11,E07000128,Road Safety,1,1,1.0
2016-11,E07000128,Road Surface Defects,3,3,1.0
2016-11,E07000128,Street Furniture,4,3,1.3333333333333333
2016-11,E07000129,Abandoned Vehicles,1,1,1.0
2016-11,E07000129,Highways Enquiries,1,1,1.0
2016-11,E07000129,Parking,1,1,1.0
2016-11,E07000129,Road Safety,2,2,1.0
2016-11,E07000129,Road Surface Defects,1,1,1.0
2016-11,E07000129,Street Lights,2,2,1.0
2016-11,E07000130,Highways Enquiries,1,1,1.0
2016-11,E07000130,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000130,Road Safety,1,1,1.0
2016-11,E07000130,Road Surface Defects,1,1,1.0
2016-11,E07000130,Street Lights,1,1,1.0
2016-11,E07000131,Highways Enquiries,6,5,1.2
2016-11,E07000131,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E07000131,Pavement /Footway Defects,2,2,1.0
2016-11,E07000131,Road Surface Defects,3,3,1.0
2016-11,E07000131,Rubbish,2,2,1.0
2016-11,E07000131,Street Lights,1,1,1.0
2016-11,E07000132,Highways Enquiries,1,1,1.0
2016-11,E07000132,Pavement /Footway Defects,1,1,1.0
2016-11,E07000132,Road Safety,1,1,1.0
2016-11,E07000132,Road Surface Defects,2,1,2.0
2016-11,E07000132,Street Lights,1,1,1.0
2016-11,E07000133,Abandoned Vehicles,1,1,1.0
2016-11,E07000133,Highways Enquiries,2,1,2.0
2016-11,E07000134,Highways Enquiries,3,3,1.0
2016-11,E07000134,Other,1,1,1.0
2016-11,E07000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000134,Pavement /Footway Defects,1,1,1.0
2016-11,E07000134,Road Safety,2,1,2.0
2016-11,E07000134,Road Surface Defects,1,1,1.0
2016-11,E07000134,Rubbish,3,3,1.0
2016-11,E07000134,Street Lights,3,3,1.0
2016-11,E07000135,Abandoned Vehicles,4,2,2.0
2016-11,E07000135,Highways Enquiries,3,2,1.5
2016-11,E07000135,Road Safety,1,1,1.0
2016-11,E07000135,Road Surface Defects,1,1,1.0
2016-11,E07000135,Street Lights,2,2,1.0
2016-11,E07000136,Highways Enquiries,1,1,1.0
2016-11,E07000136,Pavement /Footway Defects,1,1,1.0
2016-11,E07000136,Rubbish,1,1,1.0
2016-11,E07000136,Street Lights,1,1,1.0
2016-11,E07000137,Highways Enquiries,1,1,1.0
2016-11,E07000137,Other,3,3,1.0
2016-11,E07000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000137,Road Surface Defects,8,8,1.0
2016-11,E07000137,Street Lights,17,7,2.4285714285714284
2016-11,E07000138,Dog Fouling,1,1,1.0
2016-11,E07000138,Highways Enquiries,1,1,1.0
2016-11,E07000138,Road Surface Defects,1,1,1.0
2016-11,E07000138,Street Lights,4,4,1.0
2016-11,E07000139,Abandoned Vehicles,1,1,1.0
2016-11,E07000139,Other,3,3,1.0
2016-11,E07000139,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000139,Parking,1,1,1.0
2016-11,E07000139,Pavement /Footway Defects,2,2,1.0
2016-11,E07000139,Road Safety,2,1,2.0
2016-11,E07000139,Road Surface Defects,4,4,1.0
2016-11,E07000139,Rubbish,1,1,1.0
2016-11,E07000139,Street Lights,17,11,1.5454545454545454
2016-11,E07000140,Road Surface Defects,1,1,1.0
2016-11,E07000140,Rubbish,2,2,1.0
2016-11,E07000140,Street Lights,9,7,1.2857142857142858
2016-11,E07000141,Highways Enquiries,1,1,1.0
2016-11,E07000141,Other,1,1,1.0
2016-11,E07000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000141,Pavement /Footway Defects,2,2,1.0
2016-11,E07000141,Road Safety,1,1,1.0
2016-11,E07000141,Road Surface Defects,3,3,1.0
2016-11,E07000141,Rubbish,5,5,1.0
2016-11,E07000141,Street Lights,20,16,1.25
2016-11,E07000142,Bus Stops Damage,1,1,1.0
2016-11,E07000142,Pavement /Footway Defects,1,1,1.0
2016-11,E07000142,Road Surface Defects,3,3,1.0
2016-11,E07000142,Street Furniture,1,1,1.0
2016-11,E07000142,Street Lights,3,3,1.0
2016-11,E07000143,Abandoned Vehicles,2,2,1.0
2016-11,E07000143,Highways Enquiries,4,4,1.0
2016-11,E07000143,Incivilities,3,1,3.0
2016-11,E07000143,Other,1,1,1.0
2016-11,E07000143,Parking,1,1,1.0
2016-11,E07000143,Pavement /Footway Defects,3,3,1.0
2016-11,E07000143,Road Safety,1,1,1.0
2016-11,E07000143,Road Surface Defects,6,6,1.0
2016-11,E07000143,Street Lights,16,16,1.0
2016-11,E07000144,,1,1,1.0
2016-11,E07000144,Abandoned Vehicles,1,1,1.0
2016-11,E07000144,Highways Enquiries,2,2,1.0
2016-11,E07000144,Other,1,1,1.0
2016-11,E07000144,Parking,1,1,1.0
2016-11,E07000144,Right of Way,1,1,1.0
2016-11,E07000144,Road Safety,1,1,1.0
2016-11,E07000144,Road Surface Defects,11,2,5.5
2016-11,E07000144,Street Furniture,1,1,1.0
2016-11,E07000144,Street Lights,10,10,1.0
2016-11,E07000145,Highways Enquiries,4,4,1.0
2016-11,E07000145,Incivilities,1,1,1.0
2016-11,E07000145,Open Spaces/Parks,1,1,1.0
2016-11,E07000145,Other,1,1,1.0
2016-11,E07000145,Parking,1,1,1.0
2016-11,E07000145,Pavement /Footway Defects,16,1,16.0
2016-11,E07000145,Road Safety,2,2,1.0
2016-11,E07000145,Rubbish,4,3,1.3333333333333333
2016-11,E07000145,Street Lights,5,5,1.0
2016-11,E07000146,,1,1,1.0
2016-11,E07000146,Bus Stops Damage,1,1,1.0
2016-11,E07000146,Dog Fouling,1,1,1.0
2016-11,E07000146,Highways Enquiries,5,4,1.25
2016-11,E07000146,Other,1,1,1.0
2016-11,E07000146,Pavement /Footway Defects,2,2,1.0
2016-11,E07000146,Right of Way,2,1,2.0
2016-11,E07000146,Road Safety,2,2,1.0
2016-11,E07000146,Road Surface Defects,3,3,1.0
2016-11,E07000146,Rubbish,7,6,1.1666666666666667
2016-11,E07000146,Street Lights,13,11,1.1818181818181819
2016-11,E07000147,,1,1,1.0
2016-11,E07000147,Abandoned Vehicles,1,1,1.0
2016-11,E07000147,Other,1,1,1.0
2016-11,E07000147,Road Safety,1,1,1.0
2016-11,E07000147,Road Surface Defects,1,1,1.0
2016-11,E07000147,Rubbish,1,1,1.0
2016-11,E07000147,Street Lights,3,3,1.0
2016-11,E07000148,Highways Enquiries,2,2,1.0
2016-11,E07000148,Parking,3,3,1.0
2016-11,E07000148,Pavement /Footway Defects,2,2,1.0
2016-11,E07000148,Road Safety,4,3,1.3333333333333333
2016-11,E07000148,Road Surface Defects,2,2,1.0
2016-11,E07000148,Rubbish,5,4,1.25
2016-11,E07000148,Street Lights,3,3,1.0
2016-11,E07000149,,1,1,1.0
2016-11,E07000149,Abandoned Vehicles,1,1,1.0
2016-11,E07000149,Highways Enquiries,5,5,1.0
2016-11,E07000149,Other,1,1,1.0
2016-11,E07000149,Pavement /Footway Defects,1,1,1.0
2016-11,E07000149,Road Surface Defects,1,1,1.0
2016-11,E07000149,Rubbish,4,2,2.0
2016-11,E07000149,Street Lights,7,6,1.1666666666666667
2016-11,E07000150,Dog Fouling,1,1,1.0
2016-11,E07000150,Highways Enquiries,1,1,1.0
2016-11,E07000150,Parking,1,1,1.0
2016-11,E07000150,Road Surface Defects,1,1,1.0
2016-11,E07000150,Street Lights,2,1,2.0
2016-11,E07000151,Dog Fouling,1,1,1.0
2016-11,E07000151,Highways Enquiries,1,1,1.0
2016-11,E07000151,Pavement /Footway Defects,1,1,1.0
2016-11,E07000151,Rubbish,1,1,1.0
2016-11,E07000152,Road Surface Defects,2,2,1.0
2016-11,E07000153,Abandoned Vehicles,1,1,1.0
2016-11,E07000153,Dog Fouling,1,1,1.0
2016-11,E07000153,Highways Enquiries,1,1,1.0
2016-11,E07000153,Incivilities,1,1,1.0
2016-11,E07000153,Parking,2,2,1.0
2016-11,E07000153,Road Safety,2,2,1.0
2016-11,E07000153,Street Lights,2,2,1.0
2016-11,E07000154,Abandoned Vehicles,1,1,1.0
2016-11,E07000154,Dog Fouling,1,1,1.0
2016-11,E07000154,Other,2,2,1.0
2016-11,E07000154,Parking,4,4,1.0
2016-11,E07000154,Pavement /Footway Defects,2,2,1.0
2016-11,E07000154,Rubbish,8,7,1.1428571428571428
2016-11,E07000154,Street Lights,3,2,1.5
2016-11,E07000155,Highways Enquiries,1,1,1.0
2016-11,E07000155,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000155,Road Safety,1,1,1.0
2016-11,E07000155,Road Surface Defects,5,3,1.6666666666666667
2016-11,E07000155,Rubbish,4,3,1.3333333333333333
2016-11,E07000155,Street Lights,4,3,1.3333333333333333
2016-11,E07000156,Highways Enquiries,3,2,1.5
2016-11,E07000156,Other,1,1,1.0
2016-11,E07000156,Rubbish,1,1,1.0
2016-11,E07000163,Other,1,1,1.0
2016-11,E07000163,Street Lights,2,2,1.0
2016-11,E07000164,Highways Enquiries,1,1,1.0
2016-11,E07000164,Other,1,1,1.0
2016-11,E07000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000164,Pavement /Footway Defects,1,1,1.0
2016-11,E07000164,Road Surface Defects,1,1,1.0
2016-11,E07000164,Rubbish,1,1,1.0
2016-11,E07000164,Street Lights,1,1,1.0
2016-11,E07000165,Abandoned Vehicles,1,1,1.0
2016-11,E07000165,Bin Replacement,1,1,1.0
2016-11,E07000165,Dog Fouling,4,3,1.3333333333333333
2016-11,E07000165,Highways Enquiries,3,2,1.5
2016-11,E07000165,Parking,1,1,1.0
2016-11,E07000165,Pavement /Footway Defects,2,2,1.0
2016-11,E07000165,Road Safety,1,1,1.0
2016-11,E07000165,Road Surface Defects,6,5,1.2
2016-11,E07000165,Rubbish,8,6,1.3333333333333333
2016-11,E07000165,Street Lights,13,12,1.0833333333333333
2016-11,E07000166,Abandoned Vehicles,1,1,1.0
2016-11,E07000166,Street Lights,2,2,1.0
2016-11,E07000167,Highways Enquiries,2,2,1.0
2016-11,E07000167,Other,2,2,1.0
2016-11,E07000167,Road Surface Defects,6,5,1.2
2016-11,E07000167,Street Lights,2,2,1.0
2016-11,E07000168,Highways Enquiries,2,2,1.0
2016-11,E07000169,Highways Enquiries,1,1,1.0
2016-11,E07000169,Pavement /Footway Defects,2,1,2.0
2016-11,E07000169,Rubbish,6,5,1.2
2016-11,E07000170,Dog Fouling,1,1,1.0
2016-11,E07000170,Incivilities,1,1,1.0
2016-11,E07000170,Other,1,1,1.0
2016-11,E07000170,Rubbish,4,2,2.0
2016-11,E07000170,Street Lights,1,1,1.0
2016-11,E07000171,Highways Enquiries,2,2,1.0
2016-11,E07000171,Incivilities,1,1,1.0
2016-11,E07000171,Other,3,3,1.0
2016-11,E07000171,Road Safety,2,2,1.0
2016-11,E07000171,Rubbish,9,6,1.5
2016-11,E07000171,Street Lights,13,2,6.5
2016-11,E07000172,Abandoned Vehicles,2,2,1.0
2016-11,E07000172,Highways Enquiries,1,1,1.0
2016-11,E07000172,Road Safety,1,1,1.0
2016-11,E07000172,Road Surface Defects,1,1,1.0
2016-11,E07000173,Incivilities,1,1,1.0
2016-11,E07000173,Other,2,2,1.0
2016-11,E07000173,Parking,1,1,1.0
2016-11,E07000173,Road Surface Defects,5,2,2.5
2016-11,E07000173,Rubbish,1,1,1.0
2016-11,E07000173,Street Lights,1,1,1.0
2016-11,E07000174,Highways Enquiries,1,1,1.0
2016-11,E07000175,Road Surface Defects,2,1,2.0
2016-11,E07000175,Street Lights,1,1,1.0
2016-11,E07000176,Highways Enquiries,1,1,1.0
2016-11,E07000176,Pavement /Footway Defects,1,1,1.0
2016-11,E07000176,Road Safety,1,1,1.0
2016-11,E07000176,Road Surface Defects,3,3,1.0
2016-11,E07000176,Rubbish,4,3,1.3333333333333333
2016-11,E07000176,Street Lights,1,1,1.0
2016-11,E07000177,,1,1,1.0
2016-11,E07000177,Abandoned Vehicles,6,5,1.2
2016-11,E07000177,Dog Fouling,1,1,1.0
2016-11,E07000177,Drainage,8,6,1.3333333333333333
2016-11,E07000177,Highways Enquiries,4,4,1.0
2016-11,E07000177,Open Spaces/Parks,1,1,1.0
2016-11,E07000177,Other,3,3,1.0
2016-11,E07000177,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2016-11,E07000177,Pavement /Footway Defects,3,3,1.0
2016-11,E07000177,Property Damage,1,1,1.0
2016-11,E07000177,Right of Way,1,1,1.0
2016-11,E07000177,Road Safety,10,6,1.6666666666666667
2016-11,E07000177,Road Surface Defects,16,14,1.1428571428571428
2016-11,E07000177,Rubbish,3,3,1.0
2016-11,E07000177,Street Lights,13,12,1.0833333333333333
2016-11,E07000177,Utility Works,1,1,1.0
2016-11,E07000178,,1,1,1.0
2016-11,E07000178,Abandoned Vehicles,3,3,1.0
2016-11,E07000178,Bridge/Culvert Defects,1,1,1.0
2016-11,E07000178,Drainage,5,5,1.0
2016-11,E07000178,Highways Enquiries,4,4,1.0
2016-11,E07000178,Incivilities,2,1,2.0
2016-11,E07000178,Open Spaces/Parks,2,1,2.0
2016-11,E07000178,Other,1,1,1.0
2016-11,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000178,Parking,2,2,1.0
2016-11,E07000178,Pavement /Footway Defects,3,3,1.0
2016-11,E07000178,Property Damage,1,1,1.0
2016-11,E07000178,Road Safety,6,5,1.2
2016-11,E07000178,Road Surface Defects,13,10,1.3
2016-11,E07000178,Rubbish,3,3,1.0
2016-11,E07000178,Street Furniture,2,2,1.0
2016-11,E07000178,Street Lights,2,2,1.0
2016-11,E07000178,Utility Works,1,1,1.0
2016-11,E07000179,,1,1,1.0
2016-11,E07000179,Abandoned Vehicles,1,1,1.0
2016-11,E07000179,Drainage,12,10,1.2
2016-11,E07000179,Fences,1,1,1.0
2016-11,E07000179,Highways Enquiries,6,6,1.0
2016-11,E07000179,Incivilities,1,1,1.0
2016-11,E07000179,Other,1,1,1.0
2016-11,E07000179,Overgrown/Fallen Veg/Trees,10,8,1.25
2016-11,E07000179,Parking,2,2,1.0
2016-11,E07000179,Pavement /Footway Defects,5,5,1.0
2016-11,E07000179,Property Damage,1,1,1.0
2016-11,E07000179,Right of Way,1,1,1.0
2016-11,E07000179,Road Safety,4,4,1.0
2016-11,E07000179,Road Surface Defects,32,27,1.1851851851851851
2016-11,E07000179,Rubbish,14,9,1.5555555555555556
2016-11,E07000179,Street Lights,16,15,1.0666666666666667
2016-11,E07000179,Utility Works,1,1,1.0
2016-11,E07000180,,1,1,1.0
2016-11,E07000180,Abandoned Vehicles,1,1,1.0
2016-11,E07000180,Dog Fouling,1,1,1.0
2016-11,E07000180,Drainage,15,12,1.25
2016-11,E07000180,Highways Enquiries,4,3,1.3333333333333333
2016-11,E07000180,Open Spaces/Parks,1,1,1.0
2016-11,E07000180,Other,5,5,1.0
2016-11,E07000180,Overgrown/Fallen Veg/Trees,9,8,1.125
2016-11,E07000180,Parking,1,1,1.0
2016-11,E07000180,Pavement /Footway Defects,8,5,1.6
2016-11,E07000180,Property Damage,1,1,1.0
2016-11,E07000180,Road Safety,12,10,1.2
2016-11,E07000180,Road Surface Defects,24,14,1.7142857142857142
2016-11,E07000180,Rubbish,6,5,1.2
2016-11,E07000180,Street Furniture,2,2,1.0
2016-11,E07000180,Street Lights,30,19,1.5789473684210527
2016-11,E07000181,Abandoned Vehicles,1,1,1.0
2016-11,E07000181,Drainage,1,1,1.0
2016-11,E07000181,Highways Enquiries,2,2,1.0
2016-11,E07000181,Incivilities,1,1,1.0
2016-11,E07000181,Other,1,1,1.0
2016-11,E07000181,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-11,E07000181,Parking,1,1,1.0
2016-11,E07000181,Pavement /Footway Defects,1,1,1.0
2016-11,E07000181,Road Safety,4,4,1.0
2016-11,E07000181,Road Surface Defects,8,8,1.0
2016-11,E07000181,Rubbish,5,4,1.25
2016-11,E07000181,Street Lights,4,4,1.0
2016-11,E07000187,Dog Fouling,1,1,1.0
2016-11,E07000187,Highways Enquiries,4,4,1.0
2016-11,E07000187,Incivilities,2,2,1.0
2016-11,E07000187,Other,5,3,1.6666666666666667
2016-11,E07000187,Parking,3,2,1.5
2016-11,E07000187,Pavement /Footway Defects,3,2,1.5
2016-11,E07000187,Road Safety,4,4,1.0
2016-11,E07000187,Road Surface Defects,2,2,1.0
2016-11,E07000187,Rubbish,3,3,1.0
2016-11,E07000187,Street Lights,7,7,1.0
2016-11,E07000188,Abandoned Vehicles,1,1,1.0
2016-11,E07000188,Highways Enquiries,2,2,1.0
2016-11,E07000188,Open Spaces/Parks,1,1,1.0
2016-11,E07000188,Other,1,1,1.0
2016-11,E07000188,Parking,3,3,1.0
2016-11,E07000188,Pavement /Footway Defects,2,1,2.0
2016-11,E07000188,Road Safety,1,1,1.0
2016-11,E07000188,Road Surface Defects,3,2,1.5
2016-11,E07000188,Street Lights,1,1,1.0
2016-11,E07000189,Highways Enquiries,9,7,1.2857142857142858
2016-11,E07000189,Other,2,2,1.0
2016-11,E07000189,Pavement /Footway Defects,2,2,1.0
2016-11,E07000189,Road Surface Defects,1,1,1.0
2016-11,E07000189,Rubbish,3,3,1.0
2016-11,E07000189,Street Lights,1,1,1.0
2016-11,E07000190,Abandoned Vehicles,1,1,1.0
2016-11,E07000190,Highways Enquiries,3,2,1.5
2016-11,E07000190,Other,2,2,1.0
2016-11,E07000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000190,Parking,1,1,1.0
2016-11,E07000190,Road Surface Defects,3,3,1.0
2016-11,E07000190,Rubbish,3,1,3.0
2016-11,E07000190,Street Lights,3,3,1.0
2016-11,E07000192,Dog Fouling,1,1,1.0
2016-11,E07000192,Highways Enquiries,1,1,1.0
2016-11,E07000192,Parking,1,1,1.0
2016-11,E07000192,Pavement /Footway Defects,3,2,1.5
2016-11,E07000192,Rubbish,1,1,1.0
2016-11,E07000193,Other,1,1,1.0
2016-11,E07000193,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000193,Pavement /Footway Defects,1,1,1.0
2016-11,E07000193,Road Surface Defects,1,1,1.0
2016-11,E07000193,Rubbish,1,1,1.0
2016-11,E07000194,Dog Fouling,1,1,1.0
2016-11,E07000194,Highways Enquiries,1,1,1.0
2016-11,E07000194,Incivilities,2,2,1.0
2016-11,E07000194,Parking,5,2,2.5
2016-11,E07000194,Rubbish,4,3,1.3333333333333333
2016-11,E07000195,Highways Enquiries,2,2,1.0
2016-11,E07000195,Other,1,1,1.0
2016-11,E07000195,Pavement /Footway Defects,1,1,1.0
2016-11,E07000195,Road Surface Defects,1,1,1.0
2016-11,E07000195,Rubbish,3,3,1.0
2016-11,E07000195,Street Lights,1,1,1.0
2016-11,E07000196,Abandoned Vehicles,1,1,1.0
2016-11,E07000196,Highways Enquiries,2,2,1.0
2016-11,E07000196,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-11,E07000196,Parking,1,1,1.0
2016-11,E07000196,Rubbish,4,3,1.3333333333333333
2016-11,E07000197,Road Surface Defects,1,1,1.0
2016-11,E07000197,Rubbish,1,1,1.0
2016-11,E07000199,Open Spaces/Parks,1,1,1.0
2016-11,E07000199,Rubbish,1,1,1.0
2016-11,E07000200,Highways Enquiries,1,1,1.0
2016-11,E07000200,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000200,Pavement /Footway Defects,1,1,1.0
2016-11,E07000200,Road Surface Defects,2,1,2.0
2016-11,E07000200,Rubbish,1,1,1.0
2016-11,E07000201,Highways Enquiries,2,1,2.0
2016-11,E07000201,Other,1,1,1.0
2016-11,E07000201,Road Surface Defects,2,2,1.0
2016-11,E07000201,Street Lights,5,5,1.0
2016-11,E07000202,Incivilities,1,1,1.0
2016-11,E07000202,Other,3,3,1.0
2016-11,E07000202,Pavement /Footway Defects,2,2,1.0
2016-11,E07000202,Road Safety,6,1,6.0
2016-11,E07000202,Road Surface Defects,1,1,1.0
2016-11,E07000202,Rubbish,8,5,1.6
2016-11,E07000202,Street Lights,6,1,6.0
2016-11,E07000203,Highways Enquiries,3,3,1.0
2016-11,E07000203,Parking,1,1,1.0
2016-11,E07000203,Road Safety,1,1,1.0
2016-11,E07000203,Road Surface Defects,3,2,1.5
2016-11,E07000203,Street Lights,1,1,1.0
2016-11,E07000204,,1,1,1.0
2016-11,E07000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000204,Parking,2,2,1.0
2016-11,E07000204,Pavement /Footway Defects,2,2,1.0
2016-11,E07000204,Road Surface Defects,5,3,1.6666666666666667
2016-11,E07000204,Rubbish,1,1,1.0
2016-11,E07000204,Street Lights,2,1,2.0
2016-11,E07000205,,1,1,1.0
2016-11,E07000205,Highways Enquiries,1,1,1.0
2016-11,E07000205,Pavement /Footway Defects,3,3,1.0
2016-11,E07000205,Road Surface Defects,8,7,1.1428571428571428
2016-11,E07000205,Rubbish,2,2,1.0
2016-11,E07000206,,1,1,1.0
2016-11,E07000206,Incivilities,1,1,1.0
2016-11,E07000206,Open Spaces/Parks,1,1,1.0
2016-11,E07000206,Other,1,1,1.0
2016-11,E07000206,Parking,1,1,1.0
2016-11,E07000206,Pavement /Footway Defects,7,1,7.0
2016-11,E07000206,Road Safety,2,2,1.0
2016-11,E07000206,Road Surface Defects,2,2,1.0
2016-11,E07000207,Abandoned Vehicles,1,1,1.0
2016-11,E07000207,Highways Enquiries,2,2,1.0
2016-11,E07000207,Other,2,2,1.0
2016-11,E07000207,Parking,1,1,1.0
2016-11,E07000207,Pavement /Footway Defects,2,2,1.0
2016-11,E07000207,Right of Way,1,1,1.0
2016-11,E07000207,Road Safety,1,1,1.0
2016-11,E07000207,Road Surface Defects,3,3,1.0
2016-11,E07000207,Rubbish,4,3,1.3333333333333333
2016-11,E07000208,Pavement /Footway Defects,1,1,1.0
2016-11,E07000208,Road Safety,1,1,1.0
2016-11,E07000208,Rubbish,1,1,1.0
2016-11,E07000209,Abandoned Vehicles,1,1,1.0
2016-11,E07000209,Highways Enquiries,6,5,1.2
2016-11,E07000209,Other,4,2,2.0
2016-11,E07000209,Parking,1,1,1.0
2016-11,E07000209,Pavement /Footway Defects,6,5,1.2
2016-11,E07000209,Road Safety,4,4,1.0
2016-11,E07000209,Road Surface Defects,7,6,1.1666666666666667
2016-11,E07000209,Rubbish,3,2,1.5
2016-11,E07000209,Street Lights,2,2,1.0
2016-11,E07000210,Abandoned Vehicles,2,1,2.0
2016-11,E07000210,Other,1,1,1.0
2016-11,E07000210,Pavement /Footway Defects,1,1,1.0
2016-11,E07000210,Road Safety,1,1,1.0
2016-11,E07000210,Road Surface Defects,3,3,1.0
2016-11,E07000210,Street Lights,1,1,1.0
2016-11,E07000211,Abandoned Vehicles,1,1,1.0
2016-11,E07000211,Dog Fouling,1,1,1.0
2016-11,E07000211,Highways Enquiries,3,3,1.0
2016-11,E07000211,Other,6,4,1.5
2016-11,E07000211,Parking,1,1,1.0
2016-11,E07000211,Pavement /Footway Defects,6,3,2.0
2016-11,E07000211,Right of Way,1,1,1.0
2016-11,E07000211,Road Safety,2,2,1.0
2016-11,E07000211,Road Surface Defects,4,1,4.0
2016-11,E07000211,Rubbish,3,2,1.5
2016-11,E07000211,Street Lights,1,1,1.0
2016-11,E07000212,Abandoned Vehicles,1,1,1.0
2016-11,E07000212,Highways Enquiries,3,3,1.0
2016-11,E07000212,Incivilities,1,1,1.0
2016-11,E07000212,Open Spaces/Parks,1,1,1.0
2016-11,E07000212,Other,2,2,1.0
2016-11,E07000212,Parking,1,1,1.0
2016-11,E07000212,Pavement /Footway Defects,2,2,1.0
2016-11,E07000212,Right of Way,1,1,1.0
2016-11,E07000212,Road Safety,1,1,1.0
2016-11,E07000212,Rubbish,6,6,1.0
2016-11,E07000212,Street Furniture,1,1,1.0
2016-11,E07000213,Abandoned Vehicles,1,1,1.0
2016-11,E07000213,Highways Enquiries,2,2,1.0
2016-11,E07000213,Other,2,2,1.0
2016-11,E07000213,Parking,1,1,1.0
2016-11,E07000213,Pavement /Footway Defects,3,2,1.5
2016-11,E07000213,Right of Way,1,1,1.0
2016-11,E07000213,Road Safety,1,1,1.0
2016-11,E07000213,Road Surface Defects,4,4,1.0
2016-11,E07000213,Rubbish,2,2,1.0
2016-11,E07000213,Street Lights,3,3,1.0
2016-11,E07000214,Highways Enquiries,4,4,1.0
2016-11,E07000214,Other,1,1,1.0
2016-11,E07000214,Parking,1,1,1.0
2016-11,E07000214,Pavement /Footway Defects,2,2,1.0
2016-11,E07000214,Road Safety,4,4,1.0
2016-11,E07000214,Road Surface Defects,4,4,1.0
2016-11,E07000214,Rubbish,2,2,1.0
2016-11,E07000214,Street Lights,1,1,1.0
2016-11,E07000215,Highways Enquiries,7,6,1.1666666666666667
2016-11,E07000215,Other,2,2,1.0
2016-11,E07000215,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000215,Parking,1,1,1.0
2016-11,E07000215,Right of Way,1,1,1.0
2016-11,E07000215,Road Surface Defects,7,4,1.75
2016-11,E07000215,Rubbish,4,3,1.3333333333333333
2016-11,E07000215,Street Lights,1,1,1.0
2016-11,E07000216,Highways Enquiries,5,4,1.25
2016-11,E07000216,Parking,1,1,1.0
2016-11,E07000216,Pavement /Footway Defects,2,2,1.0
2016-11,E07000216,Road Safety,1,1,1.0
2016-11,E07000216,Road Surface Defects,14,4,3.5
2016-11,E07000216,Street Lights,1,1,1.0
2016-11,E07000217,Abandoned Vehicles,1,1,1.0
