period,LAD,SHEF_B,report_count,user_count,average
2017-4,E07000108,Rubbish,2,2,1.0
2017-4,E07000109,Abandoned Vehicles,1,1,1.0
2017-4,E07000109,Bus Stops Damage,1,1,1.0
2017-4,E07000109,Other,2,1,2.0
2017-4,E07000109,Road Surface Defects,3,2,1.5
2017-4,E07000109,Rubbish,8,7,1.1428571428571428
2017-4,E07000110,Open Spaces/Parks,1,1,1.0
2017-4,E07000110,Other,1,1,1.0
2017-4,E07000110,Pavement /Footway Defects,1,1,1.0
2017-4,E07000110,Road Safety,1,1,1.0
2017-4,E07000110,Road Surface Defects,3,3,1.0
2017-4,E07000111,Abandoned Vehicles,2,2,1.0
2017-4,E07000111,Bus Stops Damage,1,1,1.0
2017-4,E07000111,Highways Enquiries,9,4,2.25
2017-4,E07000111,Open Spaces/Parks,4,2,2.0
2017-4,E07000111,Road Safety,1,1,1.0
2017-4,E07000111,Road Surface Defects,11,8,1.375
2017-4,E07000111,Rubbish,15,14,1.0714285714285714
2017-4,E07000111,Street Lights,7,3,2.3333333333333335
2017-4,E07000112,Dog Fouling,1,1,1.0
2017-4,E07000112,Highways Enquiries,2,2,1.0
2017-4,E07000112,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000112,Parking,1,1,1.0
2017-4,E07000112,Road Safety,1,1,1.0
2017-4,E07000112,Road Surface Defects,7,3,2.3333333333333335
2017-4,E07000112,Rubbish,1,1,1.0
2017-4,E07000112,Street Lights,2,2,1.0
2017-4,E07000113,Highways Enquiries,3,3,1.0
2017-4,E07000113,Other,2,2,1.0
2017-4,E07000113,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E07000113,Parking,1,1,1.0
2017-4,E07000113,Pavement /Footway Defects,2,2,1.0
2017-4,E07000113,Road Surface Defects,8,4,2.0
2017-4,E07000113,Rubbish,4,4,1.0
2017-4,E07000114,Abandoned Vehicles,2,2,1.0
2017-4,E07000114,Dog Fouling,1,1,1.0
2017-4,E07000114,Highways Enquiries,3,3,1.0
2017-4,E07000114,Incivilities,1,1,1.0
2017-4,E07000114,Open Spaces/Parks,1,1,1.0
2017-4,E07000114,Other,3,2,1.5
2017-4,E07000114,Parking,1,1,1.0
2017-4,E07000114,Pavement /Footway Defects,4,4,1.0
2017-4,E07000114,Road Safety,1,1,1.0
2017-4,E07000114,Road Surface Defects,2,2,1.0
2017-4,E07000114,Rubbish,16,12,1.3333333333333333
2017-4,E07000114,Street Lights,1,1,1.0
2017-4,E07000115,Highways Enquiries,3,2,1.5
2017-4,E07000115,Open Spaces/Parks,1,1,1.0
2017-4,E07000115,Pavement /Footway Defects,1,1,1.0
2017-4,E07000115,Road Surface Defects,2,2,1.0
2017-4,E07000115,Rubbish,2,2,1.0
2017-4,E07000116,Abandoned Vehicles,1,1,1.0
2017-4,E07000116,Highways Enquiries,7,5,1.4
2017-4,E07000116,Open Spaces/Parks,1,1,1.0
2017-4,E07000116,Parking,1,1,1.0
2017-4,E07000116,Pavement /Footway Defects,1,1,1.0
2017-4,E07000116,Road Safety,1,1,1.0
2017-4,E07000116,Road Surface Defects,26,5,5.2
2017-4,E07000116,Rubbish,3,2,1.5
2017-4,E07000117,Highways Enquiries,1,1,1.0
2017-4,E07000117,Other,1,1,1.0
2017-4,E07000117,Road Safety,1,1,1.0
2017-4,E07000117,Road Surface Defects,2,2,1.0
2017-4,E07000118,Abandoned Vehicles,2,2,1.0
2017-4,E07000118,Dog Fouling,1,1,1.0
2017-4,E07000118,Highways Enquiries,2,2,1.0
2017-4,E07000118,Incivilities,1,1,1.0
2017-4,E07000118,Open Spaces/Parks,1,1,1.0
2017-4,E07000118,Other,2,1,2.0
2017-4,E07000118,Pavement /Footway Defects,3,3,1.0
2017-4,E07000118,Road Safety,2,2,1.0
2017-4,E07000118,Road Surface Defects,19,9,2.111111111111111
2017-4,E07000118,Rubbish,5,4,1.25
2017-4,E07000118,Street Furniture,1,1,1.0
2017-4,E07000118,Street Lights,1,1,1.0
2017-4,E07000119,Abandoned Vehicles,2,2,1.0
2017-4,E07000119,Highways Enquiries,3,2,1.5
2017-4,E07000119,Open Spaces/Parks,2,2,1.0
2017-4,E07000119,Other,1,1,1.0
2017-4,E07000119,Pavement /Footway Defects,3,2,1.5
2017-4,E07000119,Road Safety,2,2,1.0
2017-4,E07000119,Road Surface Defects,4,4,1.0
2017-4,E07000119,Rubbish,2,2,1.0
2017-4,E07000120,Abandoned Vehicles,2,2,1.0
2017-4,E07000120,Dog Fouling,1,1,1.0
2017-4,E07000120,Highways Enquiries,2,2,1.0
2017-4,E07000120,Road Safety,1,1,1.0
2017-4,E07000120,Road Surface Defects,3,2,1.5
2017-4,E07000120,Rubbish,2,2,1.0
2017-4,E07000121,Abandoned Vehicles,1,1,1.0
2017-4,E07000121,Bus Stops Damage,1,1,1.0
2017-4,E07000121,Dog Fouling,3,2,1.5
2017-4,E07000121,Highways Enquiries,9,5,1.8
2017-4,E07000121,Incivilities,2,2,1.0
2017-4,E07000121,Other,3,2,1.5
2017-4,E07000121,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000121,Parking,1,1,1.0
2017-4,E07000121,Pavement /Footway Defects,8,6,1.3333333333333333
2017-4,E07000121,Public Toilets,1,1,1.0
2017-4,E07000121,Road Safety,4,4,1.0
2017-4,E07000121,Road Surface Defects,12,7,1.7142857142857142
2017-4,E07000121,Rubbish,10,9,1.1111111111111112
2017-4,E07000121,Street Lights,2,2,1.0
2017-4,E07000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000122,Pavement /Footway Defects,1,1,1.0
2017-4,E07000122,Road Surface Defects,1,1,1.0
2017-4,E07000122,Street Lights,1,1,1.0
2017-4,E07000123,Abandoned Vehicles,1,1,1.0
2017-4,E07000123,Bus Stops Damage,1,1,1.0
2017-4,E07000123,Highways Enquiries,3,3,1.0
2017-4,E07000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000123,Parking,2,2,1.0
2017-4,E07000123,Pavement /Footway Defects,2,2,1.0
2017-4,E07000123,Road Surface Defects,6,6,1.0
2017-4,E07000123,Rubbish,4,4,1.0
2017-4,E07000123,Street Lights,3,3,1.0
2017-4,E07000124,Dog Fouling,1,1,1.0
2017-4,E07000124,Highways Enquiries,5,4,1.25
2017-4,E07000124,Road Surface Defects,15,8,1.875
2017-4,E07000124,Rubbish,1,1,1.0
2017-4,E07000124,Street Lights,2,2,1.0
2017-4,E07000125,Abandoned Vehicles,1,1,1.0
2017-4,E07000125,Highways Enquiries,7,3,2.3333333333333335
2017-4,E07000125,Other,2,2,1.0
2017-4,E07000125,Parking,2,2,1.0
2017-4,E07000125,Pavement /Footway Defects,3,2,1.5
2017-4,E07000125,Road Safety,1,1,1.0
2017-4,E07000125,Road Surface Defects,24,5,4.8
2017-4,E07000125,Rubbish,21,9,2.3333333333333335
2017-4,E07000125,Street Furniture,1,1,1.0
2017-4,E07000126,Abandoned Vehicles,1,1,1.0
2017-4,E07000126,Bus Stops Damage,1,1,1.0
2017-4,E07000126,Dog Fouling,1,1,1.0
2017-4,E07000126,Highways Enquiries,3,2,1.5
2017-4,E07000126,Pavement /Footway Defects,1,1,1.0
2017-4,E07000126,Road Surface Defects,9,9,1.0
2017-4,E07000126,Rubbish,2,2,1.0
2017-4,E07000126,Street Lights,1,1,1.0
2017-4,E07000127,Highways Enquiries,3,3,1.0
2017-4,E07000127,Parking,1,1,1.0
2017-4,E07000127,Pavement /Footway Defects,1,1,1.0
2017-4,E07000127,Road Surface Defects,18,8,2.25
2017-4,E07000127,Street Lights,3,2,1.5
2017-4,E07000128,Abandoned Vehicles,1,1,1.0
2017-4,E07000128,Highways Enquiries,3,3,1.0
2017-4,E07000128,Other,1,1,1.0
2017-4,E07000128,Parking,1,1,1.0
2017-4,E07000128,Pavement /Footway Defects,3,3,1.0
2017-4,E07000128,Road Surface Defects,11,11,1.0
2017-4,E07000129,Highways Enquiries,1,1,1.0
2017-4,E07000129,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000129,Road Surface Defects,2,2,1.0
2017-4,E07000129,Rubbish,1,1,1.0
2017-4,E07000130,Dog Fouling,1,1,1.0
2017-4,E07000130,Parking,1,1,1.0
2017-4,E07000130,Pavement /Footway Defects,1,1,1.0
2017-4,E07000130,Road Surface Defects,3,3,1.0
2017-4,E07000130,Rubbish,1,1,1.0
2017-4,E07000131,Abandoned Vehicles,3,2,1.5
2017-4,E07000131,Highways Enquiries,1,1,1.0
2017-4,E07000131,Open Spaces/Parks,1,1,1.0
2017-4,E07000131,Parking,3,2,1.5
2017-4,E07000131,Pavement /Footway Defects,2,2,1.0
2017-4,E07000131,Road Safety,1,1,1.0
2017-4,E07000131,Road Surface Defects,6,5,1.2
2017-4,E07000131,Rubbish,3,2,1.5
2017-4,E07000131,Street Lights,1,1,1.0
2017-4,E07000132,Parking,1,1,1.0
2017-4,E07000132,Street Lights,3,2,1.5
2017-4,E07000133,Abandoned Vehicles,1,1,1.0
2017-4,E07000133,Highways Enquiries,1,1,1.0
2017-4,E07000133,Pavement /Footway Defects,3,2,1.5
2017-4,E07000133,Rubbish,4,2,2.0
2017-4,E07000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000134,Parking,1,1,1.0
2017-4,E07000134,Road Safety,2,2,1.0
2017-4,E07000134,Road Surface Defects,2,2,1.0
2017-4,E07000134,Rubbish,2,2,1.0
2017-4,E07000134,Street Lights,2,2,1.0
2017-4,E07000135,Parking,2,1,2.0
2017-4,E07000136,Pavement /Footway Defects,1,1,1.0
2017-4,E07000136,Street Lights,1,1,1.0
2017-4,E07000137,Other,3,3,1.0
2017-4,E07000137,Pavement /Footway Defects,1,1,1.0
2017-4,E07000137,Road Safety,1,1,1.0
2017-4,E07000137,Road Surface Defects,6,4,1.5
2017-4,E07000137,Rubbish,3,2,1.5
2017-4,E07000138,Highways Enquiries,1,1,1.0
2017-4,E07000138,Parking,1,1,1.0
2017-4,E07000138,Pavement /Footway Defects,2,2,1.0
2017-4,E07000138,Rubbish,1,1,1.0
2017-4,E07000138,Street Lights,2,1,2.0
2017-4,E07000139,Highways Enquiries,3,3,1.0
2017-4,E07000139,Other,1,1,1.0
2017-4,E07000139,Parking,1,1,1.0
2017-4,E07000139,Pavement /Footway Defects,1,1,1.0
2017-4,E07000139,Public Toilets,1,1,1.0
2017-4,E07000139,Road Surface Defects,7,7,1.0
2017-4,E07000139,Rubbish,3,3,1.0
2017-4,E07000139,Street Furniture,1,1,1.0
2017-4,E07000139,Street Lights,3,3,1.0
2017-4,E07000140,Highways Enquiries,2,2,1.0
2017-4,E07000140,Open Spaces/Parks,1,1,1.0
2017-4,E07000140,Parking,2,2,1.0
2017-4,E07000140,Pavement /Footway Defects,1,1,1.0
2017-4,E07000140,Road Safety,1,1,1.0
2017-4,E07000140,Road Surface Defects,2,2,1.0
2017-4,E07000140,Street Lights,1,1,1.0
2017-4,E07000141,Abandoned Vehicles,1,1,1.0
2017-4,E07000141,Dog Fouling,1,1,1.0
2017-4,E07000141,Highways Enquiries,7,7,1.0
2017-4,E07000141,Incivilities,1,1,1.0
2017-4,E07000141,Open Spaces/Parks,1,1,1.0
2017-4,E07000141,Other,1,1,1.0
2017-4,E07000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000141,Parking,1,1,1.0
2017-4,E07000141,Road Safety,1,1,1.0
2017-4,E07000141,Road Surface Defects,9,7,1.2857142857142858
2017-4,E07000141,Rubbish,2,2,1.0
2017-4,E07000141,Street Lights,4,4,1.0
2017-4,E07000142,Highways Enquiries,4,4,1.0
2017-4,E07000142,Road Surface Defects,5,5,1.0
2017-4,E07000142,Rubbish,3,3,1.0
2017-4,E07000142,Street Lights,3,2,1.5
2017-4,E07000143,,1,1,1.0
2017-4,E07000143,Open Spaces/Parks,1,1,1.0
2017-4,E07000143,Other,2,2,1.0
2017-4,E07000143,Pavement /Footway Defects,4,4,1.0
2017-4,E07000143,Road Safety,1,1,1.0
2017-4,E07000143,Road Surface Defects,8,7,1.1428571428571428
2017-4,E07000143,Rubbish,1,1,1.0
2017-4,E07000143,Street Furniture,1,1,1.0
2017-4,E07000143,Street Lights,2,2,1.0
2017-4,E07000144,,3,1,3.0
2017-4,E07000144,Highways Enquiries,4,2,2.0
2017-4,E07000144,Other,1,1,1.0
2017-4,E07000144,Road Safety,1,1,1.0
2017-4,E07000144,Road Surface Defects,8,7,1.1428571428571428
2017-4,E07000144,Street Furniture,1,1,1.0
2017-4,E07000144,Street Lights,3,3,1.0
2017-4,E07000145,,1,1,1.0
2017-4,E07000145,Highways Enquiries,2,2,1.0
2017-4,E07000145,Parking,1,1,1.0
2017-4,E07000145,Pavement /Footway Defects,10,2,5.0
2017-4,E07000145,Road Safety,1,1,1.0
2017-4,E07000145,Rubbish,3,3,1.0
2017-4,E07000145,Street Lights,1,1,1.0
2017-4,E07000146,,2,2,1.0
2017-4,E07000146,Highways Enquiries,6,4,1.5
2017-4,E07000146,Other,3,2,1.5
2017-4,E07000146,Parking,1,1,1.0
2017-4,E07000146,Pavement /Footway Defects,3,2,1.5
2017-4,E07000146,Road Safety,4,3,1.3333333333333333
2017-4,E07000146,Road Surface Defects,11,4,2.75
2017-4,E07000146,Rubbish,2,2,1.0
2017-4,E07000146,Street Lights,4,3,1.3333333333333333
2017-4,E07000147,,5,2,2.5
2017-4,E07000147,Abandoned Vehicles,1,1,1.0
2017-4,E07000147,Incivilities,1,1,1.0
2017-4,E07000147,Pavement /Footway Defects,2,2,1.0
2017-4,E07000147,Road Safety,1,1,1.0
2017-4,E07000147,Road Surface Defects,2,2,1.0
2017-4,E07000147,Rubbish,1,1,1.0
2017-4,E07000147,Street Lights,1,1,1.0
2017-4,E07000148,Abandoned Vehicles,1,1,1.0
2017-4,E07000148,Highways Enquiries,2,2,1.0
2017-4,E07000148,Other,3,3,1.0
2017-4,E07000148,Parking,1,1,1.0
2017-4,E07000148,Pavement /Footway Defects,4,4,1.0
2017-4,E07000148,Road Surface Defects,2,2,1.0
2017-4,E07000148,Rubbish,10,8,1.25
2017-4,E07000148,Street Lights,1,1,1.0
2017-4,E07000149,Bus Stops Damage,1,1,1.0
2017-4,E07000149,Highways Enquiries,3,2,1.5
2017-4,E07000149,Other,1,1,1.0
2017-4,E07000149,Road Surface Defects,2,2,1.0
2017-4,E07000149,Rubbish,2,2,1.0
2017-4,E07000149,Street Furniture,1,1,1.0
2017-4,E07000149,Street Lights,3,3,1.0
2017-4,E07000150,Highways Enquiries,1,1,1.0
2017-4,E07000150,Other,2,2,1.0
2017-4,E07000150,Parking,1,1,1.0
2017-4,E07000150,Pavement /Footway Defects,1,1,1.0
2017-4,E07000150,Rubbish,1,1,1.0
2017-4,E07000150,Street Lights,1,1,1.0
2017-4,E07000151,Highways Enquiries,2,2,1.0
2017-4,E07000151,Road Surface Defects,2,2,1.0
2017-4,E07000151,Rubbish,1,1,1.0
2017-4,E07000152,Abandoned Vehicles,1,1,1.0
2017-4,E07000152,Highways Enquiries,3,2,1.5
2017-4,E07000152,Parking,1,1,1.0
2017-4,E07000152,Road Safety,1,1,1.0
2017-4,E07000152,Road Surface Defects,4,3,1.3333333333333333
2017-4,E07000152,Rubbish,2,2,1.0
2017-4,E07000152,Street Furniture,1,1,1.0
2017-4,E07000152,Street Lights,2,2,1.0
2017-4,E07000153,Abandoned Vehicles,3,3,1.0
2017-4,E07000153,Dog Fouling,1,1,1.0
2017-4,E07000153,Highways Enquiries,2,1,2.0
2017-4,E07000153,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000153,Parking,4,4,1.0
2017-4,E07000153,Road Surface Defects,5,5,1.0
2017-4,E07000153,Rubbish,3,3,1.0
2017-4,E07000154,Abandoned Vehicles,1,1,1.0
2017-4,E07000154,Other,1,1,1.0
2017-4,E07000154,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E07000154,Parking,2,2,1.0
2017-4,E07000154,Pavement /Footway Defects,1,1,1.0
2017-4,E07000154,Road Safety,1,1,1.0
2017-4,E07000154,Road Surface Defects,3,3,1.0
2017-4,E07000154,Rubbish,8,7,1.1428571428571428
2017-4,E07000154,Street Lights,1,1,1.0
2017-4,E07000155,Highways Enquiries,2,2,1.0
2017-4,E07000155,Pavement /Footway Defects,1,1,1.0
2017-4,E07000155,Road Surface Defects,17,12,1.4166666666666667
2017-4,E07000155,Street Lights,1,1,1.0
2017-4,E07000156,Other,1,1,1.0
2017-4,E07000156,Parking,1,1,1.0
2017-4,E07000156,Road Surface Defects,6,5,1.2
2017-4,E07000163,Rubbish,1,1,1.0
2017-4,E07000164,Other,1,1,1.0
2017-4,E07000164,Road Surface Defects,4,3,1.3333333333333333
2017-4,E07000165,Abandoned Vehicles,1,1,1.0
2017-4,E07000165,Bus Stops Damage,1,1,1.0
2017-4,E07000165,Highways Enquiries,4,4,1.0
2017-4,E07000165,Open Spaces/Parks,1,1,1.0
2017-4,E07000165,Other,4,4,1.0
2017-4,E07000165,Parking,1,1,1.0
2017-4,E07000165,Pavement /Footway Defects,3,3,1.0
2017-4,E07000165,Road Safety,4,3,1.3333333333333333
2017-4,E07000165,Road Surface Defects,9,6,1.5
2017-4,E07000165,Rubbish,6,5,1.2
2017-4,E07000165,Street Lights,2,2,1.0
2017-4,E07000166,Highways Enquiries,1,1,1.0
2017-4,E07000166,Road Surface Defects,2,2,1.0
2017-4,E07000166,Rubbish,3,2,1.5
2017-4,E07000167,Highways Enquiries,3,3,1.0
2017-4,E07000167,Other,1,1,1.0
2017-4,E07000167,Road Surface Defects,2,2,1.0
2017-4,E07000168,Highways Enquiries,2,2,1.0
2017-4,E07000169,Abandoned Vehicles,1,1,1.0
2017-4,E07000169,Parking,1,1,1.0
2017-4,E07000169,Road Surface Defects,2,2,1.0
2017-4,E07000169,Rubbish,1,1,1.0
2017-4,E07000170,Highways Enquiries,1,1,1.0
2017-4,E07000170,Parking,1,1,1.0
2017-4,E07000170,Pavement /Footway Defects,2,2,1.0
2017-4,E07000170,Road Safety,1,1,1.0
2017-4,E07000170,Road Surface Defects,4,4,1.0
2017-4,E07000170,Rubbish,6,4,1.5
2017-4,E07000171,Bus Stops Damage,1,1,1.0
2017-4,E07000171,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000171,Parking,1,1,1.0
2017-4,E07000171,Rubbish,5,4,1.25
2017-4,E07000171,Street Lights,1,1,1.0
2017-4,E07000172,Highways Enquiries,1,1,1.0
2017-4,E07000172,Open Spaces/Parks,1,1,1.0
2017-4,E07000172,Road Surface Defects,6,5,1.2
2017-4,E07000173,Abandoned Vehicles,2,2,1.0
2017-4,E07000173,Dog Fouling,1,1,1.0
2017-4,E07000173,Highways Enquiries,1,1,1.0
2017-4,E07000173,Other,1,1,1.0
2017-4,E07000173,Road Surface Defects,4,3,1.3333333333333333
2017-4,E07000173,Rubbish,2,2,1.0
2017-4,E07000173,Street Lights,1,1,1.0
2017-4,E07000174,Bus Stops Damage,1,1,1.0
2017-4,E07000174,Highways Enquiries,1,1,1.0
2017-4,E07000174,Other,1,1,1.0
2017-4,E07000174,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E07000174,Parking,2,1,2.0
2017-4,E07000174,Road Surface Defects,2,2,1.0
2017-4,E07000174,Rubbish,1,1,1.0
2017-4,E07000174,Street Lights,1,1,1.0
2017-4,E07000175,Highways Enquiries,1,1,1.0
2017-4,E07000175,Other,1,1,1.0
2017-4,E07000175,Parking,1,1,1.0
2017-4,E07000175,Pavement /Footway Defects,1,1,1.0
2017-4,E07000175,Road Surface Defects,1,1,1.0
2017-4,E07000175,Rubbish,1,1,1.0
2017-4,E07000176,Dog Fouling,1,1,1.0
2017-4,E07000176,Open Spaces/Parks,1,1,1.0
2017-4,E07000176,Other,2,2,1.0
2017-4,E07000176,Road Surface Defects,5,5,1.0
2017-4,E07000176,Rubbish,1,1,1.0
2017-4,E07000177,,2,2,1.0
2017-4,E07000177,Abandoned Vehicles,10,9,1.1111111111111112
2017-4,E07000177,Drainage,6,4,1.5
2017-4,E07000177,Fences,2,2,1.0
2017-4,E07000177,Highways Enquiries,8,6,1.3333333333333333
2017-4,E07000177,Open Spaces/Parks,1,1,1.0
2017-4,E07000177,Other,7,7,1.0
2017-4,E07000177,Overgrown/Fallen Veg/Trees,12,9,1.3333333333333333
2017-4,E07000177,Pavement /Footway Defects,5,5,1.0
2017-4,E07000177,Right of Way,1,1,1.0
2017-4,E07000177,Road Safety,8,8,1.0
2017-4,E07000177,Road Surface Defects,58,34,1.7058823529411764
2017-4,E07000177,Rubbish,10,9,1.1111111111111112
2017-4,E07000177,Street Lights,22,7,3.142857142857143
2017-4,E07000177,Utility Works,1,1,1.0
2017-4,E07000178,Abandoned Vehicles,1,1,1.0
2017-4,E07000178,Dog Fouling,1,1,1.0
2017-4,E07000178,Drainage,1,1,1.0
2017-4,E07000178,Fences,1,1,1.0
2017-4,E07000178,Highways Enquiries,5,5,1.0
2017-4,E07000178,Open Spaces/Parks,1,1,1.0
2017-4,E07000178,Other,2,2,1.0
2017-4,E07000178,Overgrown/Fallen Veg/Trees,5,2,2.5
2017-4,E07000178,Property Damage,1,1,1.0
2017-4,E07000178,Road Safety,7,7,1.0
2017-4,E07000178,Road Surface Defects,23,9,2.5555555555555554
2017-4,E07000178,Rubbish,10,9,1.1111111111111112
2017-4,E07000178,Street Furniture,1,1,1.0
2017-4,E07000178,Street Lights,4,3,1.3333333333333333
2017-4,E07000178,Utility Works,1,1,1.0
2017-4,E07000179,,6,6,1.0
2017-4,E07000179,Abandoned Vehicles,4,4,1.0
2017-4,E07000179,Drainage,7,7,1.0
2017-4,E07000179,Fences,1,1,1.0
2017-4,E07000179,Highways Enquiries,7,7,1.0
2017-4,E07000179,Open Spaces/Parks,1,1,1.0
2017-4,E07000179,Other,3,3,1.0
2017-4,E07000179,Overgrown/Fallen Veg/Trees,6,6,1.0
2017-4,E07000179,Parking,1,1,1.0
2017-4,E07000179,Pavement /Footway Defects,5,5,1.0
2017-4,E07000179,Property Damage,1,1,1.0
2017-4,E07000179,Public Toilets,1,1,1.0
2017-4,E07000179,Right of Way,1,1,1.0
2017-4,E07000179,Road Safety,8,8,1.0
2017-4,E07000179,Road Surface Defects,61,30,2.033333333333333
2017-4,E07000179,Rubbish,28,20,1.4
2017-4,E07000179,Street Lights,3,3,1.0
2017-4,E07000179,Utility Works,2,2,1.0
2017-4,E07000180,,3,3,1.0
2017-4,E07000180,Abandoned Vehicles,2,2,1.0
2017-4,E07000180,Dog Fouling,1,1,1.0
2017-4,E07000180,Drainage,8,7,1.1428571428571428
2017-4,E07000180,Highways Enquiries,6,6,1.0
2017-4,E07000180,Open Spaces/Parks,1,1,1.0
2017-4,E07000180,Other,4,4,1.0
2017-4,E07000180,Overgrown/Fallen Veg/Trees,6,4,1.5
2017-4,E07000180,Pavement /Footway Defects,6,5,1.2
2017-4,E07000180,Right of Way,1,1,1.0
2017-4,E07000180,Road Safety,7,7,1.0
2017-4,E07000180,Road Surface Defects,29,21,1.380952380952381
2017-4,E07000180,Rubbish,9,9,1.0
2017-4,E07000180,Street Lights,5,5,1.0
2017-4,E07000181,Dog Fouling,1,1,1.0
2017-4,E07000181,Drainage,4,4,1.0
2017-4,E07000181,Highways Enquiries,1,1,1.0
2017-4,E07000181,Open Spaces/Parks,1,1,1.0
2017-4,E07000181,Other,2,1,2.0
2017-4,E07000181,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000181,Pavement /Footway Defects,10,8,1.25
2017-4,E07000181,Right of Way,1,1,1.0
2017-4,E07000181,Road Safety,8,8,1.0
2017-4,E07000181,Road Surface Defects,28,23,1.2173913043478262
2017-4,E07000181,Rubbish,12,7,1.7142857142857142
2017-4,E07000181,Street Lights,1,1,1.0
2017-4,E07000181,Utility Works,1,1,1.0
2017-4,E07000187,Highways Enquiries,6,4,1.5
2017-4,E07000187,Incivilities,2,1,2.0
2017-4,E07000187,Open Spaces/Parks,1,1,1.0
2017-4,E07000187,Other,3,3,1.0
2017-4,E07000187,Parking,1,1,1.0
2017-4,E07000187,Pavement /Footway Defects,1,1,1.0
2017-4,E07000187,Road Safety,1,1,1.0
2017-4,E07000187,Road Surface Defects,3,3,1.0
2017-4,E07000187,Rubbish,10,5,2.0
2017-4,E07000188,,2,2,1.0
2017-4,E07000188,Highways Enquiries,2,2,1.0
2017-4,E07000188,Other,2,2,1.0
2017-4,E07000188,Parking,1,1,1.0
2017-4,E07000188,Pavement /Footway Defects,1,1,1.0
2017-4,E07000188,Road Surface Defects,2,2,1.0
2017-4,E07000188,Rubbish,2,2,1.0
2017-4,E07000188,Street Lights,1,1,1.0
2017-4,E07000189,Abandoned Vehicles,3,2,1.5
2017-4,E07000189,Bus Stops Damage,1,1,1.0
2017-4,E07000189,Highways Enquiries,3,3,1.0
2017-4,E07000189,Open Spaces/Parks,1,1,1.0
2017-4,E07000189,Other,1,1,1.0
2017-4,E07000189,Pavement /Footway Defects,3,3,1.0
2017-4,E07000189,Road Safety,1,1,1.0
2017-4,E07000189,Road Surface Defects,5,4,1.25
2017-4,E07000189,Rubbish,8,6,1.3333333333333333
2017-4,E07000190,Highways Enquiries,3,3,1.0
2017-4,E07000190,Other,1,1,1.0
2017-4,E07000190,Parking,1,1,1.0
2017-4,E07000190,Road Surface Defects,2,2,1.0
2017-4,E07000190,Rubbish,2,2,1.0
2017-4,E07000191,Open Spaces/Parks,1,1,1.0
2017-4,E07000191,Parking,1,1,1.0
2017-4,E07000191,Street Furniture,1,1,1.0
2017-4,E07000192,Dog Fouling,1,1,1.0
2017-4,E07000192,Other,1,1,1.0
2017-4,E07000192,Parking,4,3,1.3333333333333333
2017-4,E07000192,Road Surface Defects,1,1,1.0
2017-4,E07000192,Rubbish,1,1,1.0
2017-4,E07000193,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000193,Road Surface Defects,2,2,1.0
2017-4,E07000193,Rubbish,2,2,1.0
2017-4,E07000194,Incivilities,1,1,1.0
2017-4,E07000194,Parking,1,1,1.0
2017-4,E07000194,Road Surface Defects,5,4,1.25
2017-4,E07000194,Rubbish,3,3,1.0
2017-4,E07000195,Open Spaces/Parks,1,1,1.0
2017-4,E07000195,Pavement /Footway Defects,1,1,1.0
2017-4,E07000195,Road Surface Defects,1,1,1.0
2017-4,E07000195,Rubbish,4,3,1.3333333333333333
2017-4,E07000195,Street Lights,1,1,1.0
2017-4,E07000196,Abandoned Vehicles,1,1,1.0
2017-4,E07000196,Highways Enquiries,2,1,2.0
2017-4,E07000196,Parking,1,1,1.0
2017-4,E07000196,Rubbish,4,3,1.3333333333333333
2017-4,E07000197,Parking,1,1,1.0
2017-4,E07000197,Road Surface Defects,1,1,1.0
2017-4,E07000197,Rubbish,1,1,1.0
2017-4,E07000198,Highways Enquiries,1,1,1.0
2017-4,E07000199,Highways Enquiries,1,1,1.0
2017-4,E07000199,Other,2,1,2.0
2017-4,E07000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000199,Road Surface Defects,1,1,1.0
2017-4,E07000199,Rubbish,1,1,1.0
2017-4,E07000200,Highways Enquiries,3,3,1.0
2017-4,E07000200,Road Surface Defects,5,4,1.25
2017-4,E07000200,Rubbish,2,2,1.0
2017-4,E07000201,Highways Enquiries,1,1,1.0
2017-4,E07000201,Other,1,1,1.0
2017-4,E07000201,Parking,1,1,1.0
2017-4,E07000201,Road Surface Defects,1,1,1.0
2017-4,E07000201,Street Lights,2,1,2.0
2017-4,E07000202,Dog Fouling,1,1,1.0
2017-4,E07000202,Incivilities,1,1,1.0
2017-4,E07000202,Open Spaces/Parks,2,2,1.0
