period,LAD,SHEF_B,report_count,user_count,average
2018-6,E07000105,Other,4,4,1.0
2018-6,E07000105,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000105,Parking,1,1,1.0
2018-6,E07000105,Pavement /Footway Defects,4,3,1.3333333333333333
2018-6,E07000105,Road Safety,2,2,1.0
2018-6,E07000105,Road Surface Defects,12,8,1.5
2018-6,E07000105,Rubbish,3,3,1.0
2018-6,E07000105,Street Lights,1,1,1.0
2018-6,E07000106,Abandoned Vehicles,1,1,1.0
2018-6,E07000106,Highways Enquiries,3,3,1.0
2018-6,E07000106,Incivilities,2,2,1.0
2018-6,E07000106,Open Spaces/Parks,1,1,1.0
2018-6,E07000106,Other,3,3,1.0
2018-6,E07000106,Parking,1,1,1.0
2018-6,E07000106,Pavement /Footway Defects,1,1,1.0
2018-6,E07000106,Road Surface Defects,4,4,1.0
2018-6,E07000106,Rubbish,2,2,1.0
2018-6,E07000106,Street Lights,1,1,1.0
2018-6,E07000107,Highways Enquiries,2,2,1.0
2018-6,E07000107,Other,1,1,1.0
2018-6,E07000107,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000107,Road Surface Defects,2,2,1.0
2018-6,E07000107,Rubbish,2,2,1.0
2018-6,E07000107,Street Lights,3,2,1.5
2018-6,E07000108,Abandoned Vehicles,1,1,1.0
2018-6,E07000108,Highways Enquiries,2,2,1.0
2018-6,E07000108,Other,1,1,1.0
2018-6,E07000108,Road Surface Defects,1,1,1.0
2018-6,E07000108,Rubbish,2,2,1.0
2018-6,E07000108,Street Lights,1,1,1.0
2018-6,E07000109,Abandoned Vehicles,1,1,1.0
2018-6,E07000109,Highways Enquiries,2,1,2.0
2018-6,E07000109,Incivilities,1,1,1.0
2018-6,E07000109,Open Spaces/Parks,2,2,1.0
2018-6,E07000109,Other,4,4,1.0
2018-6,E07000109,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000109,Pavement /Footway Defects,1,1,1.0
2018-6,E07000109,Road Surface Defects,3,3,1.0
2018-6,E07000109,Rubbish,16,7,2.2857142857142856
2018-6,E07000110,Highways Enquiries,4,4,1.0
2018-6,E07000110,Open Spaces/Parks,2,1,2.0
2018-6,E07000110,Other,1,1,1.0
2018-6,E07000110,Pavement /Footway Defects,4,4,1.0
2018-6,E07000110,Road Safety,1,1,1.0
2018-6,E07000110,Road Surface Defects,1,1,1.0
2018-6,E07000110,Rubbish,1,1,1.0
2018-6,E07000111,Abandoned Vehicles,5,4,1.25
2018-6,E07000111,Highways Enquiries,7,4,1.75
2018-6,E07000111,Incivilities,7,3,2.3333333333333335
2018-6,E07000111,Open Spaces/Parks,3,3,1.0
2018-6,E07000111,Other,5,5,1.0
2018-6,E07000111,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E07000111,Parking,1,1,1.0
2018-6,E07000111,Pavement /Footway Defects,7,4,1.75
2018-6,E07000111,Road Safety,2,2,1.0
2018-6,E07000111,Road Surface Defects,13,9,1.4444444444444444
2018-6,E07000111,Rubbish,25,16,1.5625
2018-6,E07000111,Street Furniture,3,3,1.0
2018-6,E07000111,Street Lights,1,1,1.0
2018-6,E07000112,Highways Enquiries,4,4,1.0
2018-6,E07000112,Open Spaces/Parks,3,3,1.0
2018-6,E07000112,Other,1,1,1.0
2018-6,E07000112,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000112,Pavement /Footway Defects,4,3,1.3333333333333333
2018-6,E07000112,Road Safety,2,2,1.0
2018-6,E07000112,Road Surface Defects,2,2,1.0
2018-6,E07000112,Rubbish,2,2,1.0
2018-6,E07000113,Abandoned Vehicles,1,1,1.0
2018-6,E07000113,Highways Enquiries,4,4,1.0
2018-6,E07000113,Incivilities,1,1,1.0
2018-6,E07000113,Open Spaces/Parks,3,3,1.0
2018-6,E07000113,Other,5,4,1.25
2018-6,E07000113,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000113,Parking,3,3,1.0
2018-6,E07000113,Pavement /Footway Defects,13,11,1.1818181818181819
2018-6,E07000113,Road Safety,3,3,1.0
2018-6,E07000113,Road Surface Defects,5,4,1.25
2018-6,E07000113,Rubbish,18,12,1.5
2018-6,E07000114,Abandoned Vehicles,5,5,1.0
2018-6,E07000114,Highways Enquiries,2,2,1.0
2018-6,E07000114,Incivilities,1,1,1.0
2018-6,E07000114,Open Spaces/Parks,4,4,1.0
2018-6,E07000114,Other,6,6,1.0
2018-6,E07000114,Parking,3,2,1.5
2018-6,E07000114,Pavement /Footway Defects,2,2,1.0
2018-6,E07000114,Road Surface Defects,2,1,2.0
2018-6,E07000114,Rubbish,15,14,1.0714285714285714
2018-6,E07000114,Street Furniture,1,1,1.0
2018-6,E07000114,Street Lights,2,2,1.0
2018-6,E07000115,Highways Enquiries,3,3,1.0
2018-6,E07000115,Open Spaces/Parks,1,1,1.0
2018-6,E07000115,Other,1,1,1.0
2018-6,E07000115,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000115,Parking,1,1,1.0
2018-6,E07000115,Pavement /Footway Defects,2,2,1.0
2018-6,E07000115,Road Safety,1,1,1.0
2018-6,E07000115,Road Surface Defects,2,2,1.0
2018-6,E07000115,Rubbish,2,2,1.0
2018-6,E07000116,Abandoned Vehicles,1,1,1.0
2018-6,E07000116,Dog Fouling,1,1,1.0
2018-6,E07000116,Highways Enquiries,4,4,1.0
2018-6,E07000116,Open Spaces/Parks,2,2,1.0
2018-6,E07000116,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000116,Parking,2,2,1.0
2018-6,E07000116,Pavement /Footway Defects,3,3,1.0
2018-6,E07000116,Road Surface Defects,9,8,1.125
2018-6,E07000116,Rubbish,4,4,1.0
2018-6,E07000117,Dog Fouling,1,1,1.0
2018-6,E07000117,Other,2,2,1.0
2018-6,E07000117,Road Safety,1,1,1.0
2018-6,E07000117,Road Surface Defects,2,2,1.0
2018-6,E07000117,Rubbish,1,1,1.0
2018-6,E07000118,Highways Enquiries,1,1,1.0
2018-6,E07000118,Other,3,2,1.5
2018-6,E07000118,Parking,1,1,1.0
2018-6,E07000118,Pavement /Footway Defects,3,3,1.0
2018-6,E07000118,Road Surface Defects,3,3,1.0
2018-6,E07000118,Street Lights,1,1,1.0
2018-6,E07000119,Dog Fouling,1,1,1.0
2018-6,E07000119,Highways Enquiries,3,3,1.0
2018-6,E07000119,Incivilities,1,1,1.0
2018-6,E07000119,Other,1,1,1.0
2018-6,E07000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000119,Pavement /Footway Defects,1,1,1.0
2018-6,E07000119,Road Safety,1,1,1.0
2018-6,E07000119,Road Surface Defects,5,4,1.25
2018-6,E07000119,Rubbish,3,2,1.5
2018-6,E07000120,Highways Enquiries,1,1,1.0
2018-6,E07000120,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000120,Pavement /Footway Defects,1,1,1.0
2018-6,E07000120,Road Surface Defects,2,2,1.0
2018-6,E07000120,Rubbish,1,1,1.0
2018-6,E07000120,Street Lights,1,1,1.0
2018-6,E07000121,Dog Fouling,1,1,1.0
2018-6,E07000121,Highways Enquiries,7,5,1.4
2018-6,E07000121,Open Spaces/Parks,1,1,1.0
2018-6,E07000121,Other,1,1,1.0
2018-6,E07000121,Overgrown/Fallen Veg/Trees,9,8,1.125
2018-6,E07000121,Parking,1,1,1.0
2018-6,E07000121,Pavement /Footway Defects,9,7,1.2857142857142858
2018-6,E07000121,Road Surface Defects,11,7,1.5714285714285714
2018-6,E07000121,Rubbish,8,7,1.1428571428571428
2018-6,E07000121,Street Lights,2,2,1.0
2018-6,E07000122,Highways Enquiries,1,1,1.0
2018-6,E07000122,Open Spaces/Parks,1,1,1.0
2018-6,E07000122,Pavement /Footway Defects,2,2,1.0
2018-6,E07000122,Road Surface Defects,9,4,2.25
2018-6,E07000122,Rubbish,1,1,1.0
2018-6,E07000122,Street Lights,2,2,1.0
2018-6,E07000123,Bus Stops Damage,1,1,1.0
2018-6,E07000123,Highways Enquiries,1,1,1.0
2018-6,E07000123,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000123,Parking,1,1,1.0
2018-6,E07000123,Pavement /Footway Defects,1,1,1.0
2018-6,E07000123,Road Safety,1,1,1.0
2018-6,E07000123,Road Surface Defects,1,1,1.0
2018-6,E07000123,Rubbish,6,6,1.0
2018-6,E07000123,Street Lights,1,1,1.0
2018-6,E07000124,Highways Enquiries,1,1,1.0
2018-6,E07000124,Open Spaces/Parks,2,1,2.0
2018-6,E07000124,Pavement /Footway Defects,1,1,1.0
2018-6,E07000124,Rubbish,2,2,1.0
2018-6,E07000125,Bus Stops Damage,1,1,1.0
2018-6,E07000125,Other,1,1,1.0
2018-6,E07000125,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000125,Pavement /Footway Defects,3,1,3.0
2018-6,E07000125,Road Surface Defects,11,1,11.0
2018-6,E07000125,Rubbish,5,4,1.25
2018-6,E07000126,Dog Fouling,1,1,1.0
2018-6,E07000126,Highways Enquiries,2,1,2.0
2018-6,E07000126,Open Spaces/Parks,1,1,1.0
2018-6,E07000126,Other,3,3,1.0
2018-6,E07000126,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000126,Pavement /Footway Defects,1,1,1.0
2018-6,E07000126,Road Safety,4,4,1.0
2018-6,E07000126,Road Surface Defects,5,4,1.25
2018-6,E07000126,Rubbish,2,2,1.0
2018-6,E07000127,Abandoned Vehicles,2,2,1.0
2018-6,E07000127,Highways Enquiries,2,2,1.0
2018-6,E07000127,Other,1,1,1.0
2018-6,E07000127,Overgrown/Fallen Veg/Trees,5,2,2.5
2018-6,E07000127,Parking,1,1,1.0
2018-6,E07000127,Pavement /Footway Defects,5,3,1.6666666666666667
2018-6,E07000127,Road Surface Defects,4,4,1.0
2018-6,E07000127,Rubbish,2,2,1.0
2018-6,E07000127,Street Furniture,1,1,1.0
2018-6,E07000128,Highways Enquiries,6,6,1.0
2018-6,E07000128,Other,1,1,1.0
2018-6,E07000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000128,Pavement /Footway Defects,1,1,1.0
2018-6,E07000128,Road Surface Defects,4,4,1.0
2018-6,E07000128,Street Furniture,1,1,1.0
2018-6,E07000129,Abandoned Vehicles,1,1,1.0
2018-6,E07000129,Other,1,1,1.0
2018-6,E07000129,Road Surface Defects,4,3,1.3333333333333333
2018-6,E07000129,Rubbish,1,1,1.0
2018-6,E07000130,Abandoned Vehicles,1,1,1.0
2018-6,E07000130,Dog Fouling,1,1,1.0
2018-6,E07000130,Highways Enquiries,3,2,1.5
2018-6,E07000130,Incivilities,2,2,1.0
2018-6,E07000130,Open Spaces/Parks,1,1,1.0
2018-6,E07000130,Other,6,6,1.0
2018-6,E07000130,Parking,2,2,1.0
2018-6,E07000130,Pavement /Footway Defects,5,4,1.25
2018-6,E07000130,Road Safety,2,2,1.0
2018-6,E07000130,Road Surface Defects,1,1,1.0
2018-6,E07000130,Rubbish,2,2,1.0
2018-6,E07000130,Street Lights,1,1,1.0
2018-6,E07000131,Dog Fouling,2,2,1.0
2018-6,E07000131,Highways Enquiries,6,6,1.0
2018-6,E07000131,Open Spaces/Parks,2,2,1.0
2018-6,E07000131,Other,3,3,1.0
2018-6,E07000131,Parking,1,1,1.0
2018-6,E07000131,Pavement /Footway Defects,2,2,1.0
2018-6,E07000131,Road Surface Defects,3,3,1.0
2018-6,E07000131,Rubbish,6,5,1.2
2018-6,E07000131,Street Lights,1,1,1.0
2018-6,E07000132,Highways Enquiries,2,2,1.0
2018-6,E07000132,Other,4,4,1.0
2018-6,E07000132,Parking,2,2,1.0
2018-6,E07000132,Pavement /Footway Defects,5,4,1.25
2018-6,E07000132,Rubbish,1,1,1.0
2018-6,E07000133,Highways Enquiries,3,2,1.5
2018-6,E07000133,Pavement /Footway Defects,2,1,2.0
2018-6,E07000133,Road Surface Defects,1,1,1.0
2018-6,E07000133,Rubbish,2,1,2.0
2018-6,E07000134,Highways Enquiries,5,5,1.0
2018-6,E07000134,Open Spaces/Parks,1,1,1.0
2018-6,E07000134,Other,2,2,1.0
2018-6,E07000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000134,Pavement /Footway Defects,3,3,1.0
2018-6,E07000134,Road Safety,2,2,1.0
2018-6,E07000134,Road Surface Defects,3,3,1.0
2018-6,E07000134,Rubbish,1,1,1.0
2018-6,E07000135,Highways Enquiries,1,1,1.0
2018-6,E07000135,Other,2,2,1.0
2018-6,E07000135,Pavement /Footway Defects,3,3,1.0
2018-6,E07000135,Rubbish,3,3,1.0
2018-6,E07000135,Street Lights,2,2,1.0
2018-6,E07000136,Other,1,1,1.0
2018-6,E07000136,Pavement /Footway Defects,1,1,1.0
2018-6,E07000136,Road Surface Defects,1,1,1.0
2018-6,E07000136,Rubbish,1,1,1.0
2018-6,E07000136,Street Lights,2,2,1.0
2018-6,E07000137,Highways Enquiries,2,2,1.0
2018-6,E07000137,Open Spaces/Parks,3,2,1.5
2018-6,E07000137,Other,2,2,1.0
2018-6,E07000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000137,Pavement /Footway Defects,1,1,1.0
2018-6,E07000137,Road Surface Defects,8,7,1.1428571428571428
2018-6,E07000138,Highways Enquiries,1,1,1.0
2018-6,E07000138,Incivilities,2,1,2.0
2018-6,E07000138,Open Spaces/Parks,1,1,1.0
2018-6,E07000138,Other,4,4,1.0
2018-6,E07000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000138,Pavement /Footway Defects,1,1,1.0
2018-6,E07000138,Road Safety,1,1,1.0
2018-6,E07000138,Road Surface Defects,2,2,1.0
2018-6,E07000138,Rubbish,1,1,1.0
2018-6,E07000138,Street Furniture,1,1,1.0
2018-6,E07000138,Street Lights,4,1,4.0
2018-6,E07000139,Incivilities,1,1,1.0
2018-6,E07000139,Other,1,1,1.0
2018-6,E07000139,Pavement /Footway Defects,4,4,1.0
2018-6,E07000139,Road Surface Defects,22,17,1.2941176470588236
2018-6,E07000139,Rubbish,1,1,1.0
2018-6,E07000139,Street Lights,1,1,1.0
2018-6,E07000140,Highways Enquiries,1,1,1.0
2018-6,E07000140,Open Spaces/Parks,1,1,1.0
2018-6,E07000140,Other,1,1,1.0
2018-6,E07000140,Road Safety,1,1,1.0
2018-6,E07000140,Road Surface Defects,7,7,1.0
2018-6,E07000140,Rubbish,1,1,1.0
2018-6,E07000141,Highways Enquiries,3,3,1.0
2018-6,E07000141,Open Spaces/Parks,1,1,1.0
2018-6,E07000141,Other,3,3,1.0
2018-6,E07000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000141,Pavement /Footway Defects,1,1,1.0
2018-6,E07000141,Road Surface Defects,28,23,1.2173913043478262
2018-6,E07000141,Rubbish,4,4,1.0
2018-6,E07000142,Incivilities,1,1,1.0
2018-6,E07000142,Other,1,1,1.0
2018-6,E07000142,Pavement /Footway Defects,3,3,1.0
2018-6,E07000142,Road Safety,1,1,1.0
2018-6,E07000142,Road Surface Defects,3,2,1.5
2018-6,E07000142,Street Lights,4,2,2.0
2018-6,E07000143,,1,1,1.0
2018-6,E07000143,Abandoned Vehicles,1,1,1.0
2018-6,E07000143,Highways Enquiries,6,6,1.0
2018-6,E07000143,Other,2,2,1.0
2018-6,E07000143,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000143,Parking,1,1,1.0
2018-6,E07000143,Pavement /Footway Defects,2,2,1.0
2018-6,E07000143,Right of Way,2,2,1.0
2018-6,E07000143,Road Safety,2,2,1.0
2018-6,E07000143,Road Surface Defects,6,5,1.2
2018-6,E07000143,Rubbish,4,4,1.0
2018-6,E07000143,Street Lights,1,1,1.0
2018-6,E07000144,,1,1,1.0
2018-6,E07000144,Abandoned Vehicles,1,1,1.0
2018-6,E07000144,Highways Enquiries,4,3,1.3333333333333333
2018-6,E07000144,Other,4,3,1.3333333333333333
2018-6,E07000144,Pavement /Footway Defects,2,2,1.0
2018-6,E07000144,Road Safety,1,1,1.0
2018-6,E07000144,Road Surface Defects,4,4,1.0
2018-6,E07000144,Rubbish,2,2,1.0
2018-6,E07000145,,1,1,1.0
2018-6,E07000145,Abandoned Vehicles,2,2,1.0
2018-6,E07000145,Other,3,3,1.0
2018-6,E07000145,Road Surface Defects,4,2,2.0
2018-6,E07000145,Rubbish,2,2,1.0
2018-6,E07000146,,17,3,5.666666666666667
2018-6,E07000146,Bus Stops Damage,1,1,1.0
2018-6,E07000146,Highways Enquiries,11,8,1.375
2018-6,E07000146,Other,4,4,1.0
2018-6,E07000146,Pavement /Footway Defects,5,4,1.25
2018-6,E07000146,Right of Way,4,4,1.0
2018-6,E07000146,Road Safety,8,2,4.0
2018-6,E07000146,Road Surface Defects,10,8,1.25
2018-6,E07000146,Rubbish,3,3,1.0
2018-6,E07000146,Street Lights,60,1,60.0
2018-6,E07000147,,13,1,13.0
2018-6,E07000147,Abandoned Vehicles,1,1,1.0
2018-6,E07000147,Dog Fouling,1,1,1.0
2018-6,E07000147,Highways Enquiries,1,1,1.0
2018-6,E07000147,Other,1,1,1.0
2018-6,E07000147,Parking,1,1,1.0
2018-6,E07000147,Pavement /Footway Defects,2,2,1.0
2018-6,E07000147,Road Safety,1,1,1.0
2018-6,E07000147,Road Surface Defects,5,5,1.0
2018-6,E07000147,Rubbish,2,2,1.0
2018-6,E07000147,Street Lights,1,1,1.0
2018-6,E07000148,Abandoned Vehicles,3,2,1.5
2018-6,E07000148,Highways Enquiries,5,3,1.6666666666666667
2018-6,E07000148,Open Spaces/Parks,4,4,1.0
2018-6,E07000148,Other,6,4,1.5
2018-6,E07000148,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000148,Pavement /Footway Defects,8,4,2.0
2018-6,E07000148,Road Safety,2,2,1.0
2018-6,E07000148,Road Surface Defects,1,1,1.0
2018-6,E07000148,Rubbish,12,3,4.0
2018-6,E07000148,Street Lights,1,1,1.0
2018-6,E07000149,Highways Enquiries,4,4,1.0
2018-6,E07000149,Other,4,4,1.0
2018-6,E07000149,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000149,Pavement /Footway Defects,4,4,1.0
2018-6,E07000149,Right of Way,4,3,1.3333333333333333
2018-6,E07000149,Road Safety,2,1,2.0
2018-6,E07000149,Road Surface Defects,8,7,1.1428571428571428
2018-6,E07000149,Rubbish,4,4,1.0
2018-6,E07000149,Street Lights,1,1,1.0
2018-6,E07000150,Abandoned Vehicles,1,1,1.0
2018-6,E07000150,Parking,2,2,1.0
2018-6,E07000150,Rubbish,1,1,1.0
2018-6,E07000151,Other,1,1,1.0
2018-6,E07000151,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000151,Parking,1,1,1.0
2018-6,E07000151,Rubbish,1,1,1.0
2018-6,E07000152,Other,1,1,1.0
2018-6,E07000153,Abandoned Vehicles,3,3,1.0
2018-6,E07000153,Highways Enquiries,1,1,1.0
2018-6,E07000153,Incivilities,1,1,1.0
2018-6,E07000153,Open Spaces/Parks,2,2,1.0
2018-6,E07000153,Other,1,1,1.0
2018-6,E07000153,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000153,Pavement /Footway Defects,2,1,2.0
2018-6,E07000153,Rubbish,4,3,1.3333333333333333
2018-6,E07000154,Abandoned Vehicles,6,6,1.0
2018-6,E07000154,Highways Enquiries,2,2,1.0
2018-6,E07000154,Open Spaces/Parks,2,1,2.0
2018-6,E07000154,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000154,Pavement /Footway Defects,1,1,1.0
2018-6,E07000154,Road Surface Defects,1,1,1.0
2018-6,E07000154,Rubbish,8,5,1.6
2018-6,E07000155,Parking,1,1,1.0
2018-6,E07000155,Pavement /Footway Defects,1,1,1.0
2018-6,E07000155,Road Safety,1,1,1.0
2018-6,E07000155,Road Surface Defects,3,3,1.0
2018-6,E07000155,Rubbish,3,3,1.0
2018-6,E07000156,Other,2,2,1.0
2018-6,E07000156,Parking,1,1,1.0
2018-6,E07000156,Road Surface Defects,1,1,1.0
2018-6,E07000156,Rubbish,1,1,1.0
2018-6,E07000163,Highways Enquiries,1,1,1.0
2018-6,E07000163,Pavement /Footway Defects,1,1,1.0
2018-6,E07000164,Highways Enquiries,1,1,1.0
2018-6,E07000164,Incivilities,1,1,1.0
2018-6,E07000164,Other,4,2,2.0
2018-6,E07000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000164,Pavement /Footway Defects,1,1,1.0
2018-6,E07000164,Road Surface Defects,3,3,1.0
2018-6,E07000164,Rubbish,1,1,1.0
2018-6,E07000165,Highways Enquiries,2,2,1.0
2018-6,E07000165,Other,1,1,1.0
2018-6,E07000165,Pavement /Footway Defects,3,3,1.0
2018-6,E07000165,Road Safety,1,1,1.0
2018-6,E07000165,Road Surface Defects,5,5,1.0
2018-6,E07000165,Street Lights,1,1,1.0
2018-6,E07000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000167,Highways Enquiries,3,3,1.0
2018-6,E07000167,Pavement /Footway Defects,2,1,2.0
2018-6,E07000167,Road Surface Defects,3,2,1.5
2018-6,E07000167,Rubbish,1,1,1.0
2018-6,E07000168,Highways Enquiries,10,1,10.0
2018-6,E07000168,Incivilities,1,1,1.0
2018-6,E07000168,Road Safety,2,1,2.0
2018-6,E07000169,Open Spaces/Parks,1,1,1.0
2018-6,E07000169,Other,2,2,1.0
2018-6,E07000169,Pavement /Footway Defects,1,1,1.0
2018-6,E07000169,Road Safety,7,1,7.0
2018-6,E07000169,Road Surface Defects,1,1,1.0
2018-6,E07000169,Street Lights,1,1,1.0
2018-6,E07000170,Highways Enquiries,1,1,1.0
2018-6,E07000170,Incivilities,1,1,1.0
2018-6,E07000170,Open Spaces/Parks,1,1,1.0
2018-6,E07000170,Other,2,2,1.0
2018-6,E07000170,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E07000170,Pavement /Footway Defects,4,4,1.0
2018-6,E07000170,Road Surface Defects,3,3,1.0
2018-6,E07000170,Rubbish,4,3,1.3333333333333333
2018-6,E07000171,Abandoned Vehicles,2,2,1.0
2018-6,E07000171,Highways Enquiries,2,2,1.0
2018-6,E07000171,Parking,1,1,1.0
2018-6,E07000171,Road Surface Defects,1,1,1.0
2018-6,E07000171,Rubbish,1,1,1.0
2018-6,E07000171,Street Lights,1,1,1.0
2018-6,E07000172,Abandoned Vehicles,1,1,1.0
2018-6,E07000172,Other,1,1,1.0
2018-6,E07000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000172,Pavement /Footway Defects,1,1,1.0
2018-6,E07000172,Road Safety,1,1,1.0
2018-6,E07000172,Road Surface Defects,1,1,1.0
2018-6,E07000172,Rubbish,1,1,1.0
2018-6,E07000172,Street Lights,3,2,1.5
2018-6,E07000173,Highways Enquiries,1,1,1.0
2018-6,E07000173,Open Spaces/Parks,1,1,1.0
2018-6,E07000173,Other,2,2,1.0
2018-6,E07000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000173,Parking,2,2,1.0
2018-6,E07000173,Pavement /Footway Defects,2,2,1.0
2018-6,E07000173,Road Surface Defects,2,1,2.0
2018-6,E07000173,Rubbish,10,3,3.3333333333333335
2018-6,E07000174,Highways Enquiries,1,1,1.0
2018-6,E07000174,Other,1,1,1.0
2018-6,E07000174,Parking,1,1,1.0
2018-6,E07000174,Pavement /Footway Defects,2,2,1.0
2018-6,E07000174,Street Furniture,1,1,1.0
2018-6,E07000175,Abandoned Vehicles,1,1,1.0
2018-6,E07000175,Highways Enquiries,2,2,1.0
2018-6,E07000175,Incivilities,1,1,1.0
2018-6,E07000175,Open Spaces/Parks,1,1,1.0
2018-6,E07000175,Pavement /Footway Defects,3,2,1.5
2018-6,E07000175,Road Safety,1,1,1.0
2018-6,E07000175,Road Surface Defects,1,1,1.0
2018-6,E07000175,Rubbish,2,2,1.0
2018-6,E07000175,Street Lights,3,1,3.0
2018-6,E07000176,Highways Enquiries,2,2,1.0
2018-6,E07000176,Other,3,3,1.0
2018-6,E07000176,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000176,Parking,1,1,1.0
2018-6,E07000176,Pavement /Footway Defects,3,3,1.0
2018-6,E07000176,Road Surface Defects,7,5,1.4
2018-6,E07000176,Rubbish,1,1,1.0
2018-6,E07000177,,6,3,2.0
2018-6,E07000177,Abandoned Vehicles,5,5,1.0
2018-6,E07000177,Dog Fouling,1,1,1.0
2018-6,E07000177,Drainage,14,8,1.75
2018-6,E07000177,Highways Enquiries,26,21,1.2380952380952381
2018-6,E07000177,Incivilities,1,1,1.0
2018-6,E07000177,Open Spaces/Parks,3,3,1.0
2018-6,E07000177,Other,9,9,1.0
2018-6,E07000177,Overgrown/Fallen Veg/Trees,40,34,1.1764705882352942
2018-6,E07000177,Pavement /Footway Defects,8,8,1.0
2018-6,E07000177,Road Safety,12,10,1.2
2018-6,E07000177,Road Surface Defects,58,40,1.45
2018-6,E07000177,Rubbish,18,12,1.5
2018-6,E07000177,Street Lights,15,13,1.1538461538461537
2018-6,E07000178,,2,2,1.0
2018-6,E07000178,Abandoned Vehicles,2,2,1.0
2018-6,E07000178,Bridge/Culvert Defects,5,4,1.25
2018-6,E07000178,Drainage,10,8,1.25
2018-6,E07000178,Highways Enquiries,5,4,1.25
2018-6,E07000178,Incivilities,3,2,1.5
2018-6,E07000178,Open Spaces/Parks,1,1,1.0
2018-6,E07000178,Other,9,8,1.125
2018-6,E07000178,Overgrown/Fallen Veg/Trees,16,14,1.1428571428571428
2018-6,E07000178,Pavement /Footway Defects,10,10,1.0
2018-6,E07000178,Road Safety,13,11,1.1818181818181819
2018-6,E07000178,Road Surface Defects,23,20,1.15
2018-6,E07000178,Rubbish,24,16,1.5
2018-6,E07000178,Street Furniture,1,1,1.0
2018-6,E07000178,Street Lights,28,7,4.0
2018-6,E07000179,,6,6,1.0
2018-6,E07000179,Abandoned Vehicles,8,8,1.0
2018-6,E07000179,Bridge/Culvert Defects,1,1,1.0
2018-6,E07000179,Drainage,16,14,1.1428571428571428
2018-6,E07000179,Highways Enquiries,26,24,1.0833333333333333
2018-6,E07000179,Incivilities,1,1,1.0
2018-6,E07000179,Open Spaces/Parks,2,2,1.0
2018-6,E07000179,Other,7,7,1.0
2018-6,E07000179,Overgrown/Fallen Veg/Trees,53,44,1.2045454545454546
2018-6,E07000179,Pavement /Footway Defects,14,13,1.0769230769230769
2018-6,E07000179,Road Safety,8,8,1.0
2018-6,E07000179,Road Surface Defects,60,46,1.3043478260869565
2018-6,E07000179,Rubbish,27,22,1.2272727272727273
2018-6,E07000179,Street Furniture,1,1,1.0
2018-6,E07000179,Street Lights,10,9,1.1111111111111112
2018-6,E07000180,,7,5,1.4
2018-6,E07000180,Abandoned Vehicles,6,6,1.0
2018-6,E07000180,Dog Fouling,1,1,1.0
2018-6,E07000180,Drainage,9,8,1.125
2018-6,E07000180,Highways Enquiries,30,25,1.2
2018-6,E07000180,Open Spaces/Parks,3,3,1.0
2018-6,E07000180,Other,15,12,1.25
2018-6,E07000180,Overgrown/Fallen Veg/Trees,50,44,1.1363636363636365
2018-6,E07000180,Parking,1,1,1.0
2018-6,E07000180,Pavement /Footway Defects,19,17,1.1176470588235294
2018-6,E07000180,Road Safety,14,13,1.0769230769230769
2018-6,E07000180,Road Surface Defects,73,54,1.3518518518518519
2018-6,E07000180,Rubbish,21,16,1.3125
2018-6,E07000180,Street Furniture,1,1,1.0
2018-6,E07000180,Street Lights,8,8,1.0
2018-6,E07000181,,1,1,1.0
2018-6,E07000181,Bridge/Culvert Defects,1,1,1.0
