period,LAD,SHEF_B,report_count,user_count,average
2018-3,E07000106,Rubbish,2,2,1.0
2018-3,E07000106,Street Lights,6,3,2.0
2018-3,E07000107,Abandoned Vehicles,1,1,1.0
2018-3,E07000107,Highways Enquiries,3,1,3.0
2018-3,E07000107,Road Safety,2,2,1.0
2018-3,E07000107,Road Surface Defects,5,5,1.0
2018-3,E07000108,Abandoned Vehicles,1,1,1.0
2018-3,E07000108,Other,1,1,1.0
2018-3,E07000108,Road Safety,2,2,1.0
2018-3,E07000108,Road Surface Defects,11,8,1.375
2018-3,E07000108,Rubbish,2,1,2.0
2018-3,E07000108,Street Lights,5,2,2.5
2018-3,E07000109,Abandoned Vehicles,1,1,1.0
2018-3,E07000109,Highways Enquiries,1,1,1.0
2018-3,E07000109,Open Spaces/Parks,1,1,1.0
2018-3,E07000109,Other,1,1,1.0
2018-3,E07000109,Parking,1,1,1.0
2018-3,E07000109,Pavement /Footway Defects,2,2,1.0
2018-3,E07000109,Road Safety,1,1,1.0
2018-3,E07000109,Road Surface Defects,13,10,1.3
2018-3,E07000109,Rubbish,9,5,1.8
2018-3,E07000109,Street Lights,2,2,1.0
2018-3,E07000110,Bus Stops Damage,2,1,2.0
2018-3,E07000110,Highways Enquiries,2,2,1.0
2018-3,E07000110,Pavement /Footway Defects,4,4,1.0
2018-3,E07000110,Road Surface Defects,30,22,1.3636363636363635
2018-3,E07000110,Rubbish,1,1,1.0
2018-3,E07000111,Abandoned Vehicles,1,1,1.0
2018-3,E07000111,Dog Fouling,1,1,1.0
2018-3,E07000111,Highways Enquiries,3,3,1.0
2018-3,E07000111,Open Spaces/Parks,1,1,1.0
2018-3,E07000111,Other,3,3,1.0
2018-3,E07000111,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000111,Pavement /Footway Defects,2,1,2.0
2018-3,E07000111,Road Safety,2,2,1.0
2018-3,E07000111,Road Surface Defects,54,25,2.16
2018-3,E07000111,Rubbish,29,16,1.8125
2018-3,E07000111,Street Furniture,1,1,1.0
2018-3,E07000111,Street Lights,2,2,1.0
2018-3,E07000112,Abandoned Vehicles,2,2,1.0
2018-3,E07000112,Dog Fouling,2,1,2.0
2018-3,E07000112,Highways Enquiries,2,2,1.0
2018-3,E07000112,Pavement /Footway Defects,2,2,1.0
2018-3,E07000112,Road Surface Defects,29,14,2.0714285714285716
2018-3,E07000112,Rubbish,1,1,1.0
2018-3,E07000113,Dog Fouling,16,6,2.6666666666666665
2018-3,E07000113,Highways Enquiries,8,3,2.6666666666666665
2018-3,E07000113,Incivilities,1,1,1.0
2018-3,E07000113,Open Spaces/Parks,3,3,1.0
2018-3,E07000113,Other,4,2,2.0
2018-3,E07000113,Parking,6,4,1.5
2018-3,E07000113,Pavement /Footway Defects,5,4,1.25
2018-3,E07000113,Road Safety,2,1,2.0
2018-3,E07000113,Road Surface Defects,34,20,1.7
2018-3,E07000113,Rubbish,21,12,1.75
2018-3,E07000113,Street Lights,3,3,1.0
2018-3,E07000114,Abandoned Vehicles,6,4,1.5
2018-3,E07000114,Dog Fouling,9,3,3.0
2018-3,E07000114,Highways Enquiries,4,4,1.0
2018-3,E07000114,Incivilities,4,2,2.0
2018-3,E07000114,Other,3,3,1.0
2018-3,E07000114,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000114,Parking,3,3,1.0
2018-3,E07000114,Pavement /Footway Defects,5,4,1.25
2018-3,E07000114,Road Surface Defects,29,13,2.230769230769231
2018-3,E07000114,Rubbish,49,30,1.6333333333333333
2018-3,E07000114,Street Lights,1,1,1.0
2018-3,E07000115,Abandoned Vehicles,2,2,1.0
2018-3,E07000115,Other,5,3,1.6666666666666667
2018-3,E07000115,Pavement /Footway Defects,1,1,1.0
2018-3,E07000115,Public Toilets,1,1,1.0
2018-3,E07000115,Road Safety,1,1,1.0
2018-3,E07000115,Road Surface Defects,17,15,1.1333333333333333
2018-3,E07000115,Rubbish,4,4,1.0
2018-3,E07000115,Street Lights,1,1,1.0
2018-3,E07000116,Dog Fouling,1,1,1.0
2018-3,E07000116,Highways Enquiries,7,3,2.3333333333333335
2018-3,E07000116,Incivilities,1,1,1.0
2018-3,E07000116,Other,3,3,1.0
2018-3,E07000116,Parking,1,1,1.0
2018-3,E07000116,Pavement /Footway Defects,1,1,1.0
2018-3,E07000116,Road Safety,1,1,1.0
2018-3,E07000116,Road Surface Defects,38,21,1.8095238095238095
2018-3,E07000116,Rubbish,6,6,1.0
2018-3,E07000117,Abandoned Vehicles,1,1,1.0
2018-3,E07000117,Highways Enquiries,5,4,1.25
2018-3,E07000117,Other,1,1,1.0
2018-3,E07000117,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000117,Parking,1,1,1.0
2018-3,E07000117,Pavement /Footway Defects,2,2,1.0
2018-3,E07000117,Road Surface Defects,28,14,2.0
2018-3,E07000117,Rubbish,3,3,1.0
2018-3,E07000117,Street Lights,1,1,1.0
2018-3,E07000118,Abandoned Vehicles,2,2,1.0
2018-3,E07000118,Bus Stops Damage,1,1,1.0
2018-3,E07000118,Dog Fouling,5,3,1.6666666666666667
2018-3,E07000118,Incivilities,1,1,1.0
2018-3,E07000118,Open Spaces/Parks,1,1,1.0
2018-3,E07000118,Other,2,2,1.0
2018-3,E07000118,Pavement /Footway Defects,1,1,1.0
2018-3,E07000118,Road Safety,1,1,1.0
2018-3,E07000118,Road Surface Defects,36,17,2.1176470588235294
2018-3,E07000118,Rubbish,3,3,1.0
2018-3,E07000118,Street Lights,2,2,1.0
2018-3,E07000119,Abandoned Vehicles,2,2,1.0
2018-3,E07000119,Highways Enquiries,3,3,1.0
2018-3,E07000119,Other,5,5,1.0
2018-3,E07000119,Parking,2,2,1.0
2018-3,E07000119,Pavement /Footway Defects,2,2,1.0
2018-3,E07000119,Road Safety,1,1,1.0
2018-3,E07000119,Road Surface Defects,24,15,1.6
2018-3,E07000119,Rubbish,4,2,2.0
2018-3,E07000120,Abandoned Vehicles,1,1,1.0
2018-3,E07000120,Highways Enquiries,2,2,1.0
2018-3,E07000120,Parking,2,2,1.0
2018-3,E07000120,Road Surface Defects,9,7,1.2857142857142858
2018-3,E07000120,Rubbish,6,6,1.0
2018-3,E07000121,Abandoned Vehicles,2,2,1.0
2018-3,E07000121,Bus Stops Damage,1,1,1.0
2018-3,E07000121,Highways Enquiries,9,7,1.2857142857142858
2018-3,E07000121,Incivilities,1,1,1.0
2018-3,E07000121,Open Spaces/Parks,2,2,1.0
2018-3,E07000121,Other,1,1,1.0
2018-3,E07000121,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-3,E07000121,Parking,3,3,1.0
2018-3,E07000121,Pavement /Footway Defects,8,4,2.0
2018-3,E07000121,Road Safety,2,1,2.0
2018-3,E07000121,Road Surface Defects,44,28,1.5714285714285714
2018-3,E07000121,Rubbish,11,8,1.375
2018-3,E07000122,Abandoned Vehicles,1,1,1.0
2018-3,E07000122,Highways Enquiries,5,4,1.25
2018-3,E07000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000122,Pavement /Footway Defects,1,1,1.0
2018-3,E07000122,Road Safety,1,1,1.0
2018-3,E07000122,Road Surface Defects,25,13,1.9230769230769231
2018-3,E07000122,Rubbish,3,2,1.5
2018-3,E07000122,Street Furniture,1,1,1.0
2018-3,E07000123,Abandoned Vehicles,2,2,1.0
2018-3,E07000123,Dog Fouling,3,2,1.5
2018-3,E07000123,Highways Enquiries,9,8,1.125
2018-3,E07000123,Parking,8,5,1.6
2018-3,E07000123,Pavement /Footway Defects,2,2,1.0
2018-3,E07000123,Road Safety,5,4,1.25
2018-3,E07000123,Road Surface Defects,27,18,1.5
2018-3,E07000123,Rubbish,5,4,1.25
2018-3,E07000123,Street Lights,2,2,1.0
2018-3,E07000124,Abandoned Vehicles,1,1,1.0
2018-3,E07000124,Highways Enquiries,8,4,2.0
2018-3,E07000124,Incivilities,1,1,1.0
2018-3,E07000124,Other,2,2,1.0
2018-3,E07000124,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000124,Parking,1,1,1.0
2018-3,E07000124,Pavement /Footway Defects,1,1,1.0
2018-3,E07000124,Road Safety,3,3,1.0
2018-3,E07000124,Road Surface Defects,28,23,1.2173913043478262
2018-3,E07000124,Street Lights,2,2,1.0
2018-3,E07000125,Highways Enquiries,2,2,1.0
2018-3,E07000125,Other,1,1,1.0
2018-3,E07000125,Road Safety,1,1,1.0
2018-3,E07000125,Road Surface Defects,13,12,1.0833333333333333
2018-3,E07000125,Rubbish,2,2,1.0
2018-3,E07000125,Street Lights,1,1,1.0
2018-3,E07000126,Abandoned Vehicles,2,2,1.0
2018-3,E07000126,Highways Enquiries,4,4,1.0
2018-3,E07000126,Other,9,6,1.5
2018-3,E07000126,Parking,4,4,1.0
2018-3,E07000126,Pavement /Footway Defects,2,2,1.0
2018-3,E07000126,Public Toilets,1,1,1.0
2018-3,E07000126,Road Safety,2,1,2.0
2018-3,E07000126,Road Surface Defects,55,36,1.5277777777777777
2018-3,E07000126,Rubbish,5,3,1.6666666666666667
2018-3,E07000126,Street Furniture,1,1,1.0
2018-3,E07000126,Street Lights,2,2,1.0
2018-3,E07000127,Highways Enquiries,5,4,1.25
2018-3,E07000127,Other,1,1,1.0
2018-3,E07000127,Pavement /Footway Defects,3,2,1.5
2018-3,E07000127,Road Safety,2,2,1.0
2018-3,E07000127,Road Surface Defects,86,31,2.774193548387097
2018-3,E07000128,Dog Fouling,1,1,1.0
2018-3,E07000128,Other,1,1,1.0
2018-3,E07000128,Parking,3,3,1.0
2018-3,E07000128,Pavement /Footway Defects,2,2,1.0
2018-3,E07000128,Road Safety,1,1,1.0
2018-3,E07000128,Road Surface Defects,20,14,1.4285714285714286
2018-3,E07000128,Rubbish,1,1,1.0
2018-3,E07000128,Street Lights,2,2,1.0
2018-3,E07000129,Abandoned Vehicles,1,1,1.0
2018-3,E07000129,Dog Fouling,1,1,1.0
2018-3,E07000129,Highways Enquiries,1,1,1.0
2018-3,E07000129,Other,1,1,1.0
2018-3,E07000129,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000129,Pavement /Footway Defects,2,2,1.0
2018-3,E07000129,Road Surface Defects,9,7,1.2857142857142858
2018-3,E07000129,Rubbish,2,2,1.0
2018-3,E07000130,Dog Fouling,2,2,1.0
2018-3,E07000130,Highways Enquiries,6,6,1.0
2018-3,E07000130,Other,3,3,1.0
2018-3,E07000130,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000130,Parking,3,2,1.5
2018-3,E07000130,Pavement /Footway Defects,4,3,1.3333333333333333
2018-3,E07000130,Road Safety,1,1,1.0
2018-3,E07000130,Road Surface Defects,14,10,1.4
2018-3,E07000130,Rubbish,6,4,1.5
2018-3,E07000131,Dog Fouling,6,2,3.0
2018-3,E07000131,Highways Enquiries,6,6,1.0
2018-3,E07000131,Incivilities,1,1,1.0
2018-3,E07000131,Other,1,1,1.0
2018-3,E07000131,Pavement /Footway Defects,4,4,1.0
2018-3,E07000131,Road Safety,2,2,1.0
2018-3,E07000131,Road Surface Defects,10,8,1.25
2018-3,E07000131,Rubbish,1,1,1.0
2018-3,E07000131,Street Lights,1,1,1.0
2018-3,E07000132,Abandoned Vehicles,3,3,1.0
2018-3,E07000132,Other,1,1,1.0
2018-3,E07000132,Parking,4,4,1.0
2018-3,E07000132,Pavement /Footway Defects,2,2,1.0
2018-3,E07000132,Road Surface Defects,5,5,1.0
2018-3,E07000132,Rubbish,6,4,1.5
2018-3,E07000132,Street Lights,1,1,1.0
2018-3,E07000133,Other,4,1,4.0
2018-3,E07000133,Road Safety,1,1,1.0
2018-3,E07000133,Road Surface Defects,2,2,1.0
2018-3,E07000133,Rubbish,1,1,1.0
2018-3,E07000133,Street Lights,1,1,1.0
2018-3,E07000134,Abandoned Vehicles,1,1,1.0
2018-3,E07000134,Highways Enquiries,1,1,1.0
2018-3,E07000134,Road Safety,1,1,1.0
2018-3,E07000134,Road Surface Defects,16,13,1.2307692307692308
2018-3,E07000134,Rubbish,2,2,1.0
2018-3,E07000135,Highways Enquiries,4,2,2.0
2018-3,E07000135,Pavement /Footway Defects,1,1,1.0
2018-3,E07000135,Road Surface Defects,1,1,1.0
2018-3,E07000136,Highways Enquiries,1,1,1.0
2018-3,E07000136,Other,1,1,1.0
2018-3,E07000136,Road Surface Defects,4,4,1.0
2018-3,E07000137,Abandoned Vehicles,1,1,1.0
2018-3,E07000137,Dog Fouling,1,1,1.0
2018-3,E07000137,Highways Enquiries,7,4,1.75
2018-3,E07000137,Incivilities,3,1,3.0
2018-3,E07000137,Other,5,5,1.0
2018-3,E07000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000137,Pavement /Footway Defects,4,4,1.0
2018-3,E07000137,Road Surface Defects,61,29,2.103448275862069
2018-3,E07000137,Rubbish,10,5,2.0
2018-3,E07000137,Street Furniture,2,2,1.0
2018-3,E07000137,Street Lights,19,3,6.333333333333333
2018-3,E07000138,Highways Enquiries,2,2,1.0
2018-3,E07000138,Other,4,2,2.0
2018-3,E07000138,Pavement /Footway Defects,1,1,1.0
2018-3,E07000138,Rubbish,4,1,4.0
2018-3,E07000138,Street Lights,1,1,1.0
2018-3,E07000139,Highways Enquiries,3,3,1.0
2018-3,E07000139,Other,1,1,1.0
2018-3,E07000139,Parking,2,2,1.0
2018-3,E07000139,Pavement /Footway Defects,1,1,1.0
2018-3,E07000139,Road Surface Defects,64,42,1.5238095238095237
2018-3,E07000139,Rubbish,3,3,1.0
2018-3,E07000139,Street Lights,2,2,1.0
2018-3,E07000140,Highways Enquiries,5,4,1.25
2018-3,E07000140,Open Spaces/Parks,1,1,1.0
2018-3,E07000140,Other,1,1,1.0
2018-3,E07000140,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000140,Road Surface Defects,11,9,1.2222222222222223
2018-3,E07000140,Rubbish,6,1,6.0
2018-3,E07000140,Street Lights,2,2,1.0
2018-3,E07000141,Dog Fouling,1,1,1.0
2018-3,E07000141,Highways Enquiries,4,4,1.0
2018-3,E07000141,Other,3,3,1.0
2018-3,E07000141,Parking,3,2,1.5
2018-3,E07000141,Pavement /Footway Defects,3,3,1.0
2018-3,E07000141,Road Safety,2,2,1.0
2018-3,E07000141,Road Surface Defects,135,67,2.014925373134328
2018-3,E07000141,Rubbish,5,5,1.0
2018-3,E07000141,Street Lights,4,4,1.0
2018-3,E07000142,Abandoned Vehicles,1,1,1.0
2018-3,E07000142,Highways Enquiries,2,1,2.0
2018-3,E07000142,Other,1,1,1.0
2018-3,E07000142,Road Safety,1,1,1.0
2018-3,E07000142,Road Surface Defects,31,20,1.55
2018-3,E07000142,Rubbish,2,2,1.0
2018-3,E07000142,Street Lights,1,1,1.0
2018-3,E07000143,,12,1,12.0
2018-3,E07000143,Highways Enquiries,7,6,1.1666666666666667
2018-3,E07000143,Other,2,2,1.0
2018-3,E07000143,Parking,1,1,1.0
2018-3,E07000143,Pavement /Footway Defects,2,2,1.0
2018-3,E07000143,Road Surface Defects,32,25,1.28
2018-3,E07000143,Rubbish,4,4,1.0
2018-3,E07000143,Street Furniture,1,1,1.0
2018-3,E07000143,Street Lights,2,2,1.0
2018-3,E07000144,,1,1,1.0
2018-3,E07000144,Abandoned Vehicles,1,1,1.0
2018-3,E07000144,Highways Enquiries,1,1,1.0
2018-3,E07000144,Other,2,2,1.0
2018-3,E07000144,Parking,1,1,1.0
2018-3,E07000144,Pavement /Footway Defects,4,4,1.0
2018-3,E07000144,Road Surface Defects,15,14,1.0714285714285714
2018-3,E07000144,Rubbish,1,1,1.0
2018-3,E07000144,Street Furniture,1,1,1.0
2018-3,E07000144,Street Lights,3,2,1.5
2018-3,E07000145,Highways Enquiries,1,1,1.0
2018-3,E07000145,Other,2,2,1.0
2018-3,E07000145,Parking,4,3,1.3333333333333333
2018-3,E07000145,Pavement /Footway Defects,3,3,1.0
2018-3,E07000145,Road Surface Defects,6,4,1.5
2018-3,E07000145,Rubbish,2,2,1.0
2018-3,E07000145,Street Lights,2,2,1.0
2018-3,E07000146,,1,1,1.0
2018-3,E07000146,Highways Enquiries,5,4,1.25
2018-3,E07000146,Other,3,3,1.0
2018-3,E07000146,Pavement /Footway Defects,1,1,1.0
2018-3,E07000146,Road Safety,1,1,1.0
2018-3,E07000146,Road Surface Defects,19,17,1.1176470588235294
2018-3,E07000146,Street Lights,3,2,1.5
2018-3,E07000147,,3,1,3.0
2018-3,E07000147,Dog Fouling,1,1,1.0
2018-3,E07000147,Highways Enquiries,2,2,1.0
2018-3,E07000147,Other,2,2,1.0
2018-3,E07000147,Road Safety,1,1,1.0
2018-3,E07000147,Road Surface Defects,17,11,1.5454545454545454
2018-3,E07000147,Street Lights,2,1,2.0
2018-3,E07000148,Abandoned Vehicles,1,1,1.0
2018-3,E07000148,Highways Enquiries,3,3,1.0
2018-3,E07000148,Incivilities,2,1,2.0
2018-3,E07000148,Open Spaces/Parks,2,1,2.0
2018-3,E07000148,Other,9,8,1.125
2018-3,E07000148,Parking,7,5,1.4
2018-3,E07000148,Pavement /Footway Defects,6,6,1.0
2018-3,E07000148,Road Safety,2,2,1.0
2018-3,E07000148,Road Surface Defects,22,6,3.6666666666666665
2018-3,E07000148,Rubbish,9,9,1.0
2018-3,E07000148,Street Furniture,1,1,1.0
2018-3,E07000148,Street Lights,4,4,1.0
2018-3,E07000149,,1,1,1.0
2018-3,E07000149,Highways Enquiries,9,5,1.8
2018-3,E07000149,Other,5,4,1.25
2018-3,E07000149,Parking,2,1,2.0
2018-3,E07000149,Right of Way,1,1,1.0
2018-3,E07000149,Road Safety,2,2,1.0
2018-3,E07000149,Road Surface Defects,37,32,1.15625
2018-3,E07000149,Rubbish,3,3,1.0
2018-3,E07000149,Street Lights,3,3,1.0
2018-3,E07000150,Rubbish,2,2,1.0
2018-3,E07000151,Abandoned Vehicles,1,1,1.0
2018-3,E07000151,Road Surface Defects,4,3,1.3333333333333333
2018-3,E07000151,Rubbish,4,2,2.0
2018-3,E07000152,Abandoned Vehicles,1,1,1.0
2018-3,E07000152,Rubbish,1,1,1.0
2018-3,E07000153,Abandoned Vehicles,2,2,1.0
2018-3,E07000153,Highways Enquiries,1,1,1.0
2018-3,E07000153,Parking,1,1,1.0
2018-3,E07000153,Road Surface Defects,3,3,1.0
2018-3,E07000153,Rubbish,2,2,1.0
2018-3,E07000154,Abandoned Vehicles,1,1,1.0
2018-3,E07000154,Dog Fouling,1,1,1.0
2018-3,E07000154,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000154,Parking,4,3,1.3333333333333333
2018-3,E07000154,Pavement /Footway Defects,1,1,1.0
2018-3,E07000154,Road Surface Defects,3,2,1.5
2018-3,E07000154,Rubbish,15,13,1.1538461538461537
2018-3,E07000155,Highways Enquiries,3,2,1.5
2018-3,E07000155,Road Surface Defects,14,9,1.5555555555555556
2018-3,E07000156,Road Surface Defects,1,1,1.0
2018-3,E07000156,Rubbish,1,1,1.0
2018-3,E07000163,Abandoned Vehicles,2,2,1.0
2018-3,E07000163,Road Safety,1,1,1.0
2018-3,E07000163,Road Surface Defects,7,6,1.1666666666666667
2018-3,E07000164,Dog Fouling,1,1,1.0
2018-3,E07000164,Highways Enquiries,2,1,2.0
2018-3,E07000164,Road Surface Defects,8,7,1.1428571428571428
2018-3,E07000165,Highways Enquiries,14,14,1.0
2018-3,E07000165,Incivilities,1,1,1.0
2018-3,E07000165,Pavement /Footway Defects,3,2,1.5
2018-3,E07000165,Road Surface Defects,50,25,2.0
2018-3,E07000165,Rubbish,2,2,1.0
2018-3,E07000165,Street Lights,2,2,1.0
2018-3,E07000166,Highways Enquiries,2,2,1.0
2018-3,E07000166,Other,2,2,1.0
2018-3,E07000166,Road Surface Defects,2,1,2.0
2018-3,E07000167,Dog Fouling,1,1,1.0
2018-3,E07000167,Highways Enquiries,1,1,1.0
2018-3,E07000167,Other,1,1,1.0
2018-3,E07000167,Pavement /Footway Defects,1,1,1.0
2018-3,E07000167,Road Surface Defects,15,11,1.3636363636363635
2018-3,E07000168,Highways Enquiries,3,3,1.0
2018-3,E07000168,Pavement /Footway Defects,1,1,1.0
2018-3,E07000168,Road Surface Defects,2,1,2.0
2018-3,E07000168,Street Lights,2,2,1.0
2018-3,E07000169,Dog Fouling,1,1,1.0
2018-3,E07000169,Road Surface Defects,8,5,1.6
2018-3,E07000169,Rubbish,5,4,1.25
2018-3,E07000170,Abandoned Vehicles,1,1,1.0
2018-3,E07000170,Dog Fouling,5,3,1.6666666666666667
2018-3,E07000170,Highways Enquiries,4,4,1.0
2018-3,E07000170,Other,3,3,1.0
2018-3,E07000170,Parking,2,2,1.0
2018-3,E07000170,Pavement /Footway Defects,1,1,1.0
2018-3,E07000170,Road Safety,1,1,1.0
2018-3,E07000170,Road Surface Defects,33,22,1.5
2018-3,E07000170,Rubbish,1,1,1.0
2018-3,E07000170,Street Furniture,1,1,1.0
2018-3,E07000170,Street Lights,1,1,1.0
2018-3,E07000171,Dog Fouling,3,3,1.0
2018-3,E07000171,Highways Enquiries,1,1,1.0
2018-3,E07000171,Pavement /Footway Defects,1,1,1.0
2018-3,E07000171,Road Surface Defects,3,3,1.0
2018-3,E07000171,Rubbish,4,2,2.0
2018-3,E07000171,Street Lights,6,2,3.0
2018-3,E07000172,Abandoned Vehicles,1,1,1.0
2018-3,E07000172,Dog Fouling,1,1,1.0
2018-3,E07000172,Highways Enquiries,4,4,1.0
2018-3,E07000172,Parking,1,1,1.0
2018-3,E07000172,Road Surface Defects,11,11,1.0
2018-3,E07000173,Incivilities,2,2,1.0
2018-3,E07000173,Open Spaces/Parks,1,1,1.0
2018-3,E07000173,Other,1,1,1.0
2018-3,E07000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000173,Parking,1,1,1.0
2018-3,E07000173,Pavement /Footway Defects,1,1,1.0
2018-3,E07000173,Road Surface Defects,6,6,1.0
2018-3,E07000173,Rubbish,1,1,1.0
2018-3,E07000173,Street Lights,1,1,1.0
2018-3,E07000174,Highways Enquiries,2,2,1.0
2018-3,E07000174,Other,1,1,1.0
2018-3,E07000174,Parking,1,1,1.0
2018-3,E07000174,Road Safety,2,2,1.0
2018-3,E07000174,Road Surface Defects,16,9,1.7777777777777777
2018-3,E07000174,Rubbish,1,1,1.0
2018-3,E07000174,Street Lights,1,1,1.0
2018-3,E07000175,Highways Enquiries,3,3,1.0
2018-3,E07000175,Parking,1,1,1.0
2018-3,E07000175,Pavement /Footway Defects,1,1,1.0
2018-3,E07000175,Road Safety,1,1,1.0
2018-3,E07000175,Road Surface Defects,22,12,1.8333333333333333
2018-3,E07000175,Rubbish,2,2,1.0
2018-3,E07000176,Highways Enquiries,3,1,3.0
2018-3,E07000176,Other,3,3,1.0
2018-3,E07000176,Parking,2,2,1.0
2018-3,E07000176,Pavement /Footway Defects,2,2,1.0
2018-3,E07000176,Road Safety,1,1,1.0
2018-3,E07000176,Road Surface Defects,35,18,1.9444444444444444
2018-3,E07000176,Rubbish,1,1,1.0
2018-3,E07000176,Street Lights,1,1,1.0
2018-3,E07000177,,2,2,1.0
2018-3,E07000177,Abandoned Vehicles,3,3,1.0
2018-3,E07000177,Bridge/Culvert Defects,1,1,1.0
2018-3,E07000177,Dog Fouling,2,2,1.0
2018-3,E07000177,Drainage,31,18,1.7222222222222223
2018-3,E07000177,Highways Enquiries,32,25,1.28
2018-3,E07000177,Open Spaces/Parks,1,1,1.0
2018-3,E07000177,Other,13,13,1.0
2018-3,E07000177,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-3,E07000177,Pavement /Footway Defects,20,12,1.6666666666666667
2018-3,E07000177,Road Safety,14,12,1.1666666666666667
2018-3,E07000177,Road Surface Defects,278,161,1.7267080745341614
2018-3,E07000177,Rubbish,29,21,1.380952380952381
2018-3,E07000177,Street Furniture,1,1,1.0
2018-3,E07000177,Street Lights,41,22,1.8636363636363635
2018-3,E07000178,,2,1,2.0
2018-3,E07000178,Abandoned Vehicles,3,3,1.0
2018-3,E07000178,Bridge/Culvert Defects,2,2,1.0
2018-3,E07000178,Bus Stops Damage,3,2,1.5
2018-3,E07000178,Dog Fouling,1,1,1.0
2018-3,E07000178,Drainage,10,8,1.25
2018-3,E07000178,Gritting,2,2,1.0
2018-3,E07000178,Highways Enquiries,7,7,1.0
2018-3,E07000178,Incivilities,4,2,2.0
2018-3,E07000178,Other,5,5,1.0
2018-3,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000178,Pavement /Footway Defects,3,2,1.5
2018-3,E07000178,Road Safety,12,11,1.0909090909090908
2018-3,E07000178,Road Surface Defects,80,49,1.6326530612244898
2018-3,E07000178,Rubbish,14,12,1.1666666666666667
2018-3,E07000178,Street Lights,19,8,2.375
2018-3,E07000179,,3,3,1.0
2018-3,E07000179,Abandoned Vehicles,6,6,1.0
2018-3,E07000179,Dog Fouling,3,3,1.0
2018-3,E07000179,Drainage,33,24,1.375
2018-3,E07000179,Highways Enquiries,29,28,1.0357142857142858
2018-3,E07000179,Incivilities,2,2,1.0
2018-3,E07000179,Open Spaces/Parks,1,1,1.0
2018-3,E07000179,Other,19,17,1.1176470588235294
2018-3,E07000179,Overgrown/Fallen Veg/Trees,8,8,1.0
2018-3,E07000179,Pavement /Footway Defects,16,15,1.0666666666666667
2018-3,E07000179,Public Toilets,3,3,1.0
2018-3,E07000179,Road Safety,10,9,1.1111111111111112
2018-3,E07000179,Road Surface Defects,265,162,1.6358024691358024
2018-3,E07000179,Rubbish,48,38,1.263157894736842
2018-3,E07000179,Street Furniture,4,3,1.3333333333333333
2018-3,E07000179,Street Lights,16,12,1.3333333333333333
2018-3,E07000180,,1,1,1.0
2018-3,E07000180,Abandoned Vehicles,5,5,1.0
2018-3,E07000180,Bridge/Culvert Defects,1,1,1.0
2018-3,E07000180,Dog Fouling,5,4,1.25
2018-3,E07000180,Drainage,21,17,1.2352941176470589
2018-3,E07000180,Highways Enquiries,31,24,1.2916666666666667
2018-3,E07000180,Other,13,11,1.1818181818181819
2018-3,E07000180,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-3,E07000180,Pavement /Footway Defects,15,12,1.25
2018-3,E07000180,Road Safety,36,29,1.2413793103448276
2018-3,E07000180,Road Surface Defects,223,122,1.8278688524590163
2018-3,E07000180,Rubbish,18,16,1.125
2018-3,E07000180,Street Lights,24,19,1.263157894736842
2018-3,E07000181,Abandoned Vehicles,3,3,1.0
2018-3,E07000181,Bridge/Culvert Defects,2,2,1.0
2018-3,E07000181,Dog Fouling,2,2,1.0
2018-3,E07000181,Drainage,13,10,1.3
2018-3,E07000181,Highways Enquiries,18,16,1.125
2018-3,E07000181,Other,7,7,1.0
2018-3,E07000181,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-3,E07000181,Parking,6,5,1.2
2018-3,E07000181,Pavement /Footway Defects,7,6,1.1666666666666667
2018-3,E07000181,Road Safety,5,5,1.0
2018-3,E07000181,Road Surface Defects,233,138,1.6884057971014492
2018-3,E07000181,Rubbish,12,7,1.7142857142857142
2018-3,E07000181,Street Furniture,1,1,1.0
2018-3,E07000181,Street Lights,13,11,1.1818181818181819
2018-3,E07000187,Highways Enquiries,23,14,1.6428571428571428
2018-3,E07000187,Incivilities,4,1,4.0
2018-3,E07000187,Other,5,5,1.0
2018-3,E07000187,Parking,1,1,1.0
2018-3,E07000187,Pavement /Footway Defects,2,2,1.0
2018-3,E07000187,Road Safety,1,1,1.0
2018-3,E07000187,Road Surface Defects,13,9,1.4444444444444444
2018-3,E07000187,Rubbish,10,7,1.4285714285714286
2018-3,E07000187,Street Lights,3,3,1.0
2018-3,E07000188,Abandoned Vehicles,1,1,1.0
