period,LSOA,SHEF_B_CODE,report_count,user_count,average
all time,E01020989,B28,1,1,1.0
all time,E01020990,B13,2,2,1.0
all time,E01020990,B19,3,3,1.0
all time,E01020990,B20,1,1,1.0
all time,E01020990,B23,1,1,1.0
all time,E01020990,B24,1,1,1.0
all time,E01020990,B25,16,12,1.3333333333333333
all time,E01020990,B26,4,2,2.0
all time,E01020990,B28,4,4,1.0
all time,E01020990,B7,5,5,1.0
all time,E01020991,B13,1,1,1.0
all time,E01020991,B17,1,1,1.0
all time,E01020991,B19,2,1,2.0
all time,E01020991,B25,9,6,1.5
all time,E01020991,B28,5,4,1.25
all time,E01020992,B13,3,3,1.0
all time,E01020992,B16,1,1,1.0
all time,E01020992,B17,2,2,1.0
all time,E01020992,B19,2,2,1.0
all time,E01020992,B23,4,3,1.3333333333333333
all time,E01020992,B24,1,1,1.0
all time,E01020992,B25,8,8,1.0
all time,E01020992,B26,6,5,1.2
all time,E01020992,B28,1,1,1.0
all time,E01020992,B6,1,1,1.0
all time,E01020992,B7,1,1,1.0
all time,E01020993,B1,2,2,1.0
all time,E01020993,B16,1,1,1.0
all time,E01020993,B17,3,2,1.5
all time,E01020993,B18,4,1,4.0
all time,E01020993,B19,2,2,1.0
all time,E01020993,B23,1,1,1.0
all time,E01020993,B24,1,1,1.0
all time,E01020993,B25,7,6,1.1666666666666667
all time,E01020993,B26,7,5,1.4
all time,E01020993,B28,4,4,1.0
all time,E01020993,B7,2,1,2.0
all time,E01020994,B13,1,1,1.0
all time,E01020994,B16,2,2,1.0
all time,E01020994,B17,4,3,1.3333333333333333
all time,E01020994,B19,1,1,1.0
all time,E01020994,B25,4,4,1.0
all time,E01020994,B26,4,3,1.3333333333333333
all time,E01020994,B28,9,8,1.125
all time,E01020994,B7,3,3,1.0
all time,E01020995,B16,1,1,1.0
all time,E01020995,B17,5,3,1.6666666666666667
all time,E01020995,B18,3,2,1.5
all time,E01020995,B23,2,2,1.0
all time,E01020995,B25,13,11,1.1818181818181819
all time,E01020995,B28,12,9,1.3333333333333333
all time,E01020995,B7,2,1,2.0
all time,E01020996,B13,2,2,1.0
all time,E01020996,B16,2,2,1.0
all time,E01020996,B17,11,6,1.8333333333333333
all time,E01020996,B18,1,1,1.0
all time,E01020996,B19,6,5,1.2
all time,E01020996,B23,5,5,1.0
all time,E01020996,B24,5,5,1.0
all time,E01020996,B25,6,6,1.0
all time,E01020996,B26,8,5,1.6
all time,E01020996,B27,4,4,1.0
all time,E01020996,B28,11,8,1.375
all time,E01020996,B6,1,1,1.0
all time,E01020996,B9,1,1,1.0
all time,E01020997,B13,1,1,1.0
all time,E01020997,B16,1,1,1.0
all time,E01020997,B17,2,2,1.0
all time,E01020997,B19,2,2,1.0
all time,E01020997,B23,6,6,1.0
all time,E01020997,B25,5,3,1.6666666666666667
all time,E01020997,B26,2,2,1.0
all time,E01020997,B28,1,1,1.0
all time,E01020998,B1,1,1,1.0
all time,E01020998,B13,1,1,1.0
all time,E01020998,B16,1,1,1.0
all time,E01020998,B17,4,3,1.3333333333333333
all time,E01020998,B19,7,3,2.3333333333333335
all time,E01020998,B20,1,1,1.0
all time,E01020998,B24,3,2,1.5
all time,E01020998,B25,14,8,1.75
all time,E01020998,B26,2,1,2.0
all time,E01020998,B28,5,4,1.25
all time,E01020999,B13,2,2,1.0
all time,E01020999,B16,1,1,1.0
all time,E01020999,B17,1,1,1.0
all time,E01020999,B18,1,1,1.0
all time,E01020999,B19,3,1,3.0
all time,E01020999,B23,2,2,1.0
all time,E01020999,B24,1,1,1.0
all time,E01020999,B25,34,20,1.7
all time,E01020999,B26,1,1,1.0
all time,E01020999,B7,1,1,1.0
all time,E01021000,B17,3,3,1.0
all time,E01021000,B19,3,3,1.0
all time,E01021000,B23,2,2,1.0
all time,E01021000,B25,13,10,1.3
all time,E01021000,B26,2,2,1.0
all time,E01021000,B28,1,1,1.0
all time,E01021000,B7,1,1,1.0
all time,E01021001,B17,1,1,1.0
all time,E01021001,B19,3,3,1.0
all time,E01021001,B25,15,12,1.25
all time,E01021001,B26,1,1,1.0
all time,E01021001,B28,2,2,1.0
all time,E01021001,B7,1,1,1.0
all time,E01021002,B16,2,2,1.0
all time,E01021002,B17,2,2,1.0
all time,E01021002,B19,1,1,1.0
all time,E01021002,B20,1,1,1.0
all time,E01021002,B23,6,4,1.5
all time,E01021002,B24,1,1,1.0
all time,E01021002,B25,12,8,1.5
all time,E01021002,B26,1,1,1.0
all time,E01021002,B28,6,6,1.0
all time,E01021002,B7,2,2,1.0
all time,E01021002,B9,1,1,1.0
all time,E01021003,B13,3,3,1.0
all time,E01021003,B14,1,1,1.0
all time,E01021003,B16,1,1,1.0
all time,E01021003,B17,2,2,1.0
all time,E01021003,B18,1,1,1.0
all time,E01021003,B19,5,5,1.0
all time,E01021003,B23,6,6,1.0
all time,E01021003,B24,6,6,1.0
all time,E01021003,B25,9,9,1.0
all time,E01021003,B26,2,2,1.0
all time,E01021003,B27,1,1,1.0
all time,E01021003,B28,11,9,1.2222222222222223
all time,E01021003,B7,4,4,1.0
all time,E01021004,B13,4,4,1.0
all time,E01021004,B16,4,4,1.0
all time,E01021004,B17,5,5,1.0
all time,E01021004,B18,2,2,1.0
all time,E01021004,B23,5,5,1.0
all time,E01021004,B24,1,1,1.0
all time,E01021004,B25,25,19,1.3157894736842106
all time,E01021004,B26,1,1,1.0
all time,E01021004,B27,1,1,1.0
all time,E01021004,B28,5,4,1.25
all time,E01021004,B29,1,1,1.0
all time,E01021004,B7,8,4,2.0
all time,E01021005,B1,1,1,1.0
all time,E01021005,B11,1,1,1.0
all time,E01021005,B16,2,2,1.0
all time,E01021005,B19,1,1,1.0
all time,E01021005,B23,2,2,1.0
all time,E01021005,B25,8,7,1.1428571428571428
all time,E01021005,B26,2,2,1.0
all time,E01021005,B28,1,1,1.0
all time,E01021005,B29,1,1,1.0
all time,E01021005,B6,1,1,1.0
all time,E01021006,B11,1,1,1.0
all time,E01021006,B13,4,4,1.0
all time,E01021006,B16,2,2,1.0
all time,E01021006,B17,1,1,1.0
all time,E01021006,B18,1,1,1.0
all time,E01021006,B19,3,3,1.0
all time,E01021006,B23,1,1,1.0
all time,E01021006,B24,2,2,1.0
all time,E01021006,B25,21,19,1.105263157894737
all time,E01021006,B26,2,2,1.0
all time,E01021006,B28,3,3,1.0
all time,E01021006,B7,4,3,1.3333333333333333
all time,E01021007,B13,7,7,1.0
all time,E01021007,B16,4,3,1.3333333333333333
all time,E01021007,B17,7,3,2.3333333333333335
all time,E01021007,B18,2,2,1.0
all time,E01021007,B19,4,2,2.0
all time,E01021007,B23,7,3,2.3333333333333335
all time,E01021007,B24,3,3,1.0
all time,E01021007,B25,19,13,1.4615384615384615
all time,E01021007,B26,1,1,1.0
all time,E01021007,B27,1,1,1.0
all time,E01021007,B28,4,4,1.0
all time,E01021007,B6,1,1,1.0
all time,E01021007,B7,1,1,1.0
all time,E01021008,B17,5,5,1.0
all time,E01021008,B18,1,1,1.0
all time,E01021008,B19,5,3,1.6666666666666667
all time,E01021008,B23,1,1,1.0
all time,E01021008,B25,9,8,1.125
all time,E01021008,B26,1,1,1.0
all time,E01021008,B28,9,8,1.125
all time,E01021008,B7,5,5,1.0
all time,E01021009,B1,1,1,1.0
all time,E01021009,B13,2,2,1.0
all time,E01021009,B15,1,1,1.0
all time,E01021009,B16,4,4,1.0
all time,E01021009,B17,3,2,1.5
all time,E01021009,B19,10,8,1.25
all time,E01021009,B23,8,3,2.6666666666666665
all time,E01021009,B24,1,1,1.0
all time,E01021009,B25,24,15,1.6
all time,E01021009,B26,3,2,1.5
all time,E01021009,B28,3,3,1.0
all time,E01021010,B13,2,2,1.0
all time,E01021010,B17,2,2,1.0
all time,E01021010,B19,3,3,1.0
all time,E01021010,B23,5,3,1.6666666666666667
all time,E01021010,B24,4,4,1.0
all time,E01021010,B25,26,10,2.6
all time,E01021010,B26,2,2,1.0
all time,E01021010,B28,2,2,1.0
all time,E01021011,B13,1,1,1.0
all time,E01021011,B17,2,2,1.0
all time,E01021011,B18,1,1,1.0
all time,E01021011,B19,1,1,1.0
all time,E01021011,B24,2,2,1.0
all time,E01021011,B25,11,9,1.2222222222222223
all time,E01021011,B26,1,1,1.0
all time,E01021011,B28,3,3,1.0
all time,E01021011,B7,1,1,1.0
all time,E01021012,B1,1,1,1.0
all time,E01021012,B13,1,1,1.0
all time,E01021012,B17,1,1,1.0
all time,E01021012,B19,6,5,1.2
all time,E01021012,B23,2,2,1.0
all time,E01021012,B24,1,1,1.0
all time,E01021012,B25,13,9,1.4444444444444444
all time,E01021012,B28,7,4,1.75
all time,E01021012,B6,1,1,1.0
all time,E01021012,B7,5,5,1.0
all time,E01021013,B17,1,1,1.0
all time,E01021013,B18,1,1,1.0
all time,E01021013,B19,2,2,1.0
all time,E01021013,B23,4,4,1.0
all time,E01021013,B25,14,10,1.4
all time,E01021013,B26,1,1,1.0
all time,E01021013,B28,4,3,1.3333333333333333
all time,E01021013,B7,7,5,1.4
all time,E01021014,B1,1,1,1.0
all time,E01021014,B13,3,3,1.0
all time,E01021014,B17,2,2,1.0
all time,E01021014,B19,2,2,1.0
all time,E01021014,B23,4,1,4.0
all time,E01021014,B25,8,6,1.3333333333333333
all time,E01021014,B26,4,4,1.0
all time,E01021014,B27,1,1,1.0
all time,E01021014,B28,1,1,1.0
all time,E01021014,B6,2,2,1.0
all time,E01021014,B7,1,1,1.0
all time,E01021015,B13,1,1,1.0
all time,E01021015,B15,1,1,1.0
all time,E01021015,B16,1,1,1.0
all time,E01021015,B17,1,1,1.0
all time,E01021015,B23,1,1,1.0
all time,E01021015,B24,1,1,1.0
all time,E01021015,B25,4,4,1.0
all time,E01021015,B26,2,2,1.0
all time,E01021015,B28,4,4,1.0
all time,E01021015,B6,1,1,1.0
all time,E01021015,B7,2,2,1.0
all time,E01021016,B13,1,1,1.0
all time,E01021016,B16,2,1,2.0
all time,E01021016,B17,3,2,1.5
all time,E01021016,B18,2,2,1.0
all time,E01021016,B19,4,4,1.0
all time,E01021016,B20,1,1,1.0
all time,E01021016,B23,9,7,1.2857142857142858
all time,E01021016,B24,4,4,1.0
all time,E01021016,B25,9,8,1.125
all time,E01021016,B26,3,3,1.0
all time,E01021016,B28,9,6,1.5
all time,E01021016,B6,1,1,1.0
all time,E01021016,B7,4,4,1.0
all time,E01021017,B13,1,1,1.0
all time,E01021017,B16,3,3,1.0
all time,E01021017,B17,1,1,1.0
all time,E01021017,B19,1,1,1.0
all time,E01021017,B23,2,2,1.0
all time,E01021017,B24,5,4,1.25
all time,E01021017,B25,17,13,1.3076923076923077
all time,E01021017,B26,2,2,1.0
all time,E01021017,B27,1,1,1.0
all time,E01021017,B28,3,3,1.0
all time,E01021017,B7,5,5,1.0
all time,E01021018,B13,1,1,1.0
all time,E01021018,B16,2,2,1.0
all time,E01021018,B17,3,3,1.0
all time,E01021018,B18,4,3,1.3333333333333333
all time,E01021018,B19,2,2,1.0
all time,E01021018,B23,2,2,1.0
all time,E01021018,B24,1,1,1.0
all time,E01021018,B25,25,16,1.5625
all time,E01021018,B26,3,3,1.0
all time,E01021018,B27,1,1,1.0
all time,E01021018,B28,3,2,1.5
all time,E01021018,B7,3,3,1.0
all time,E01021018,B9,1,1,1.0
all time,E01021019,B13,2,2,1.0
all time,E01021019,B17,4,3,1.3333333333333333
all time,E01021019,B18,2,2,1.0
all time,E01021019,B19,2,2,1.0
all time,E01021019,B23,5,3,1.6666666666666667
all time,E01021019,B24,1,1,1.0
all time,E01021019,B25,13,10,1.3
all time,E01021019,B26,3,2,1.5
all time,E01021019,B28,4,3,1.3333333333333333
all time,E01021019,B7,4,3,1.3333333333333333
all time,E01021020,B1,1,1,1.0
all time,E01021020,B13,2,2,1.0
all time,E01021020,B16,1,1,1.0
all time,E01021020,B19,3,3,1.0
all time,E01021020,B23,2,2,1.0
all time,E01021020,B25,10,6,1.6666666666666667
all time,E01021020,B28,11,10,1.1
all time,E01021020,B7,2,2,1.0
all time,E01021021,B13,2,2,1.0
all time,E01021021,B17,6,3,2.0
all time,E01021021,B18,1,1,1.0
all time,E01021021,B19,3,3,1.0
all time,E01021021,B23,3,3,1.0
all time,E01021021,B24,4,4,1.0
all time,E01021021,B25,22,17,1.2941176470588236
all time,E01021021,B27,1,1,1.0
all time,E01021021,B28,16,12,1.3333333333333333
all time,E01021021,B7,2,2,1.0
all time,E01021022,B13,1,1,1.0
all time,E01021022,B15,1,1,1.0
all time,E01021022,B16,5,5,1.0
all time,E01021022,B17,6,3,2.0
all time,E01021022,B18,1,1,1.0
all time,E01021022,B19,3,3,1.0
all time,E01021022,B23,17,9,1.8888888888888888
all time,E01021022,B24,2,2,1.0
all time,E01021022,B25,61,37,1.6486486486486487
all time,E01021022,B26,8,7,1.1428571428571428
all time,E01021022,B7,12,8,1.5
all time,E01021023,B13,3,3,1.0
all time,E01021023,B14,1,1,1.0
all time,E01021023,B16,4,3,1.3333333333333333
all time,E01021023,B17,3,3,1.0
all time,E01021023,B18,1,1,1.0
all time,E01021023,B19,4,4,1.0
all time,E01021023,B23,3,3,1.0
all time,E01021023,B24,3,3,1.0
all time,E01021023,B25,23,18,1.2777777777777777
all time,E01021023,B26,8,5,1.6
all time,E01021023,B28,14,9,1.5555555555555556
all time,E01021023,B7,6,6,1.0
all time,E01021024,B11,1,1,1.0
all time,E01021024,B17,4,4,1.0
all time,E01021024,B18,1,1,1.0
all time,E01021024,B19,1,1,1.0
all time,E01021024,B23,2,2,1.0
all time,E01021024,B25,9,7,1.2857142857142858
all time,E01021024,B26,1,1,1.0
all time,E01021024,B7,1,1,1.0
all time,E01021025,B11,1,1,1.0
all time,E01021025,B13,10,8,1.25
all time,E01021025,B16,1,1,1.0
all time,E01021025,B17,7,7,1.0
all time,E01021025,B19,5,4,1.25
all time,E01021025,B23,8,6,1.3333333333333333
all time,E01021025,B24,6,6,1.0
all time,E01021025,B25,33,27,1.2222222222222223
all time,E01021025,B26,7,7,1.0
all time,E01021025,B28,1,1,1.0
all time,E01021025,B29,1,1,1.0
all time,E01021025,B7,11,10,1.1
all time,E01021025,B9,1,1,1.0
all time,E01021026,B1,2,2,1.0
all time,E01021026,B13,15,12,1.25
all time,E01021026,B15,1,1,1.0
all time,E01021026,B16,8,7,1.1428571428571428
all time,E01021026,B17,10,10,1.0
all time,E01021026,B18,4,4,1.0
all time,E01021026,B19,5,4,1.25
all time,E01021026,B20,1,1,1.0
all time,E01021026,B23,13,10,1.3
all time,E01021026,B24,6,6,1.0
all time,E01021026,B25,48,28,1.7142857142857142
all time,E01021026,B26,17,12,1.4166666666666667
all time,E01021026,B28,20,12,1.6666666666666667
all time,E01021026,B3,1,1,1.0
all time,E01021026,B7,21,15,1.4
all time,E01021026,B9,1,1,1.0
all time,E01021027,B13,1,1,1.0
all time,E01021027,B16,1,1,1.0
all time,E01021027,B17,2,2,1.0
all time,E01021027,B19,3,3,1.0
all time,E01021027,B23,4,3,1.3333333333333333
all time,E01021027,B24,2,2,1.0
all time,E01021027,B25,4,4,1.0
all time,E01021027,B26,5,3,1.6666666666666667
all time,E01021027,B28,18,13,1.3846153846153846
all time,E01021028,B13,1,1,1.0
all time,E01021028,B16,2,2,1.0
all time,E01021028,B17,1,1,1.0
all time,E01021028,B18,2,2,1.0
all time,E01021028,B23,1,1,1.0
all time,E01021028,B24,1,1,1.0
all time,E01021028,B25,7,4,1.75
all time,E01021028,B26,4,4,1.0
all time,E01021028,B27,1,1,1.0
all time,E01021028,B28,18,15,1.2
all time,E01021028,B7,1,1,1.0
all time,E01021028,B9,2,2,1.0
all time,E01021029,B13,5,4,1.25
all time,E01021029,B16,2,2,1.0
all time,E01021029,B17,3,2,1.5
all time,E01021029,B18,1,1,1.0
all time,E01021029,B19,4,4,1.0
all time,E01021029,B23,2,2,1.0
all time,E01021029,B25,4,4,1.0
all time,E01021029,B26,4,3,1.3333333333333333
all time,E01021029,B28,11,10,1.1
all time,E01021029,B7,2,2,1.0
all time,E01021030,B13,1,1,1.0
all time,E01021030,B16,1,1,1.0
all time,E01021030,B17,1,1,1.0
all time,E01021030,B19,4,4,1.0
all time,E01021030,B25,4,4,1.0
all time,E01021030,B26,2,2,1.0
all time,E01021030,B28,5,4,1.25
all time,E01021031,B13,1,1,1.0
all time,E01021031,B16,2,2,1.0
all time,E01021031,B17,2,2,1.0
all time,E01021031,B18,1,1,1.0
all time,E01021031,B19,7,7,1.0
all time,E01021031,B23,1,1,1.0
all time,E01021031,B24,3,3,1.0
all time,E01021031,B25,24,22,1.0909090909090908
all time,E01021031,B26,2,2,1.0
all time,E01021031,B27,1,1,1.0
all time,E01021031,B28,9,7,1.2857142857142858
all time,E01021031,B7,6,4,1.5
all time,E01021031,B9,1,1,1.0
all time,E01021032,B13,14,13,1.0769230769230769
all time,E01021032,B16,5,5,1.0
all time,E01021032,B17,5,5,1.0
all time,E01021032,B18,1,1,1.0
all time,E01021032,B19,5,5,1.0
all time,E01021032,B23,15,10,1.5
all time,E01021032,B24,3,3,1.0
all time,E01021032,B25,55,39,1.4102564102564104
all time,E01021032,B26,18,12,1.5
all time,E01021032,B28,6,3,2.0
all time,E01021032,B7,13,12,1.0833333333333333
all time,E01021033,B13,4,4,1.0
all time,E01021033,B16,1,1,1.0
all time,E01021033,B17,4,3,1.3333333333333333
all time,E01021033,B18,2,2,1.0
all time,E01021033,B19,4,4,1.0
all time,E01021033,B23,4,3,1.3333333333333333
all time,E01021033,B24,4,4,1.0
all time,E01021033,B25,9,9,1.0
all time,E01021033,B26,5,4,1.25
all time,E01021033,B27,1,1,1.0
all time,E01021033,B28,6,6,1.0
all time,E01021033,B7,12,10,1.2
all time,E01021033,B9,1,1,1.0
all time,E01021034,B17,4,4,1.0
all time,E01021034,B18,1,1,1.0
all time,E01021034,B19,6,2,3.0
all time,E01021034,B23,9,9,1.0
all time,E01021034,B24,1,1,1.0
all time,E01021034,B25,16,12,1.3333333333333333
all time,E01021034,B26,6,5,1.2
all time,E01021034,B28,11,10,1.1
all time,E01021034,B7,9,8,1.125
all time,E01021035,B13,4,4,1.0
all time,E01021035,B14,1,1,1.0
all time,E01021035,B16,5,3,1.6666666666666667
all time,E01021035,B17,4,3,1.3333333333333333
all time,E01021035,B19,17,13,1.3076923076923077
all time,E01021035,B20,1,1,1.0
all time,E01021035,B23,2,2,1.0
all time,E01021035,B24,6,6,1.0
all time,E01021035,B25,17,16,1.0625
all time,E01021035,B26,4,4,1.0
all time,E01021035,B28,11,8,1.375
all time,E01021035,B3,1,1,1.0
all time,E01021035,B7,17,13,1.3076923076923077
all time,E01021036,B1,1,1,1.0
all time,E01021036,B13,4,4,1.0
all time,E01021036,B15,2,2,1.0
all time,E01021036,B17,6,6,1.0
all time,E01021036,B19,3,3,1.0
all time,E01021036,B20,1,1,1.0
all time,E01021036,B23,7,7,1.0
all time,E01021036,B24,7,4,1.75
all time,E01021036,B25,15,10,1.5
all time,E01021036,B26,5,5,1.0
all time,E01021036,B28,9,8,1.125
all time,E01021036,B7,5,4,1.25
all time,E01021037,B13,1,1,1.0
all time,E01021037,B16,3,2,1.5
all time,E01021037,B17,4,4,1.0
all time,E01021037,B23,4,4,1.0
all time,E01021037,B24,2,2,1.0
all time,E01021037,B25,4,4,1.0
all time,E01021037,B26,1,1,1.0
all time,E01021037,B28,9,9,1.0
all time,E01021037,B7,2,2,1.0
all time,E01021038,B13,5,5,1.0
all time,E01021038,B14,2,2,1.0
all time,E01021038,B16,1,1,1.0
all time,E01021038,B17,3,3,1.0
all time,E01021038,B18,1,1,1.0
all time,E01021038,B19,4,4,1.0
all time,E01021038,B20,1,1,1.0
all time,E01021038,B23,4,4,1.0
all time,E01021038,B24,6,6,1.0
all time,E01021038,B25,14,11,1.2727272727272727
all time,E01021038,B26,4,4,1.0
all time,E01021038,B27,1,1,1.0
all time,E01021038,B28,22,17,1.2941176470588236
all time,E01021038,B7,10,7,1.4285714285714286
all time,E01021038,B9,3,3,1.0
all time,E01021039,B13,7,7,1.0
all time,E01021039,B16,2,2,1.0
all time,E01021039,B17,2,2,1.0
all time,E01021039,B18,1,1,1.0
all time,E01021039,B19,13,12,1.0833333333333333
all time,E01021039,B23,9,8,1.125
all time,E01021039,B24,4,4,1.0
all time,E01021039,B25,20,16,1.25
all time,E01021039,B26,13,12,1.0833333333333333
all time,E01021039,B28,17,14,1.2142857142857142
all time,E01021039,B3,1,1,1.0
all time,E01021039,B7,16,13,1.2307692307692308
all time,E01021040,B1,1,1,1.0
all time,E01021040,B13,4,4,1.0
all time,E01021040,B16,1,1,1.0
all time,E01021040,B17,7,6,1.1666666666666667
all time,E01021040,B18,2,1,2.0
all time,E01021040,B19,8,7,1.1428571428571428
all time,E01021040,B23,1,1,1.0
all time,E01021040,B24,8,7,1.1428571428571428
all time,E01021040,B25,7,7,1.0
all time,E01021040,B26,4,4,1.0
all time,E01021040,B27,1,1,1.0
all time,E01021040,B28,13,8,1.625
all time,E01021040,B7,9,7,1.2857142857142858
all time,E01021041,B13,4,4,1.0
all time,E01021041,B17,8,6,1.3333333333333333
all time,E01021041,B18,1,1,1.0
all time,E01021041,B19,7,7,1.0
all time,E01021041,B23,7,4,1.75
all time,E01021041,B24,4,4,1.0
all time,E01021041,B25,17,16,1.0625
all time,E01021041,B26,8,8,1.0
all time,E01021041,B27,1,1,1.0
all time,E01021041,B28,6,4,1.5
all time,E01021041,B3,1,1,1.0
all time,E01021041,B7,6,5,1.2
all time,E01021042,B13,2,2,1.0
all time,E01021042,B16,1,1,1.0
all time,E01021042,B19,2,2,1.0
all time,E01021042,B23,1,1,1.0
all time,E01021042,B25,6,6,1.0
all time,E01021042,B28,3,3,1.0
all time,E01021042,B6,1,1,1.0
all time,E01021042,B7,1,1,1.0
all time,E01021043,B13,2,2,1.0
all time,E01021043,B17,3,3,1.0
all time,E01021043,B19,4,4,1.0
all time,E01021043,B23,3,2,1.5
all time,E01021043,B24,2,2,1.0
all time,E01021043,B25,17,13,1.3076923076923077
all time,E01021043,B27,1,1,1.0
all time,E01021043,B28,4,3,1.3333333333333333
all time,E01021043,B7,8,7,1.1428571428571428
all time,E01021044,B13,1,1,1.0
all time,E01021044,B18,5,4,1.25
all time,E01021044,B19,6,3,2.0
all time,E01021044,B23,2,2,1.0
all time,E01021044,B24,1,1,1.0
all time,E01021044,B25,3,3,1.0
all time,E01021044,B26,3,2,1.5
all time,E01021044,B28,4,4,1.0
all time,E01021044,B7,3,2,1.5
all time,E01021045,B11,1,1,1.0
all time,E01021045,B13,2,2,1.0
all time,E01021045,B16,2,2,1.0
all time,E01021045,B17,3,3,1.0
all time,E01021045,B18,2,2,1.0
all time,E01021045,B19,3,3,1.0
all time,E01021045,B20,2,1,2.0
all time,E01021045,B23,6,4,1.5
all time,E01021045,B24,2,2,1.0
all time,E01021045,B25,9,7,1.2857142857142858
all time,E01021045,B26,3,3,1.0
all time,E01021045,B28,3,3,1.0
all time,E01021045,B7,3,3,1.0
all time,E01021045,B9,1,1,1.0
all time,E01021046,B17,1,1,1.0
all time,E01021046,B18,1,1,1.0
all time,E01021046,B19,1,1,1.0
all time,E01021046,B23,2,2,1.0
all time,E01021046,B24,1,1,1.0
all time,E01021046,B25,2,2,1.0
all time,E01021046,B26,1,1,1.0
all time,E01021046,B27,1,1,1.0
all time,E01021046,B28,5,4,1.25
all time,E01021046,B6,1,1,1.0
all time,E01021047,B13,4,3,1.3333333333333333
all time,E01021047,B14,1,1,1.0
all time,E01021047,B16,3,3,1.0
all time,E01021047,B17,3,3,1.0
all time,E01021047,B18,4,4,1.0
all time,E01021047,B19,6,6,1.0
all time,E01021047,B23,4,4,1.0
all time,E01021047,B24,7,6,1.1666666666666667
all time,E01021047,B25,17,14,1.2142857142857142
all time,E01021047,B26,7,7,1.0
all time,E01021047,B27,1,1,1.0
all time,E01021047,B28,7,7,1.0
all time,E01021047,B7,4,4,1.0
all time,E01021048,B11,1,1,1.0
all time,E01021048,B13,3,3,1.0
all time,E01021048,B16,2,2,1.0
all time,E01021048,B17,1,1,1.0
all time,E01021048,B18,1,1,1.0
all time,E01021048,B19,2,2,1.0
all time,E01021048,B23,1,1,1.0
all time,E01021048,B24,2,2,1.0
all time,E01021048,B25,15,13,1.1538461538461537
all time,E01021048,B26,5,4,1.25
all time,E01021048,B28,8,7,1.1428571428571428
all time,E01021048,B7,3,3,1.0
all time,E01021048,B9,1,1,1.0
all time,E01021049,B13,8,4,2.0
all time,E01021049,B15,2,2,1.0
all time,E01021049,B16,2,2,1.0
all time,E01021049,B17,2,2,1.0
all time,E01021049,B18,1,1,1.0
all time,E01021049,B19,4,4,1.0
all time,E01021049,B23,1,1,1.0
all time,E01021049,B24,9,7,1.2857142857142858
all time,E01021049,B25,8,7,1.1428571428571428
all time,E01021049,B26,5,5,1.0
all time,E01021049,B27,1,1,1.0
all time,E01021049,B28,8,7,1.1428571428571428
all time,E01021049,B29,1,1,1.0
all time,E01021049,B7,11,8,1.375
all time,E01021050,B13,2,2,1.0
all time,E01021050,B17,3,3,1.0
all time,E01021050,B23,7,6,1.1666666666666667
all time,E01021050,B24,4,4,1.0
all time,E01021050,B25,21,13,1.6153846153846154
all time,E01021050,B26,3,2,1.5
all time,E01021050,B27,2,2,1.0
all time,E01021050,B28,6,5,1.2
all time,E01021050,B7,5,4,1.25
all time,E01021050,B9,1,1,1.0
all time,E01021051,B13,5,5,1.0
all time,E01021051,B16,2,2,1.0
all time,E01021051,B18,2,2,1.0
all time,E01021051,B19,3,3,1.0
all time,E01021051,B23,6,6,1.0
all time,E01021051,B25,9,9,1.0
all time,E01021051,B26,4,4,1.0
all time,E01021051,B27,1,1,1.0
all time,E01021051,B28,7,7,1.0
all time,E01021052,B19,2,2,1.0
all time,E01021052,B25,4,4,1.0
all time,E01021052,B26,1,1,1.0
all time,E01021052,B27,1,1,1.0
all time,E01021052,B29,1,1,1.0
all time,E01021052,B6,1,1,1.0
all time,E01021052,B7,5,5,1.0
all time,E01021053,B11,1,1,1.0
all time,E01021053,B16,2,2,1.0
all time,E01021053,B17,4,4,1.0
all time,E01021053,B18,1,1,1.0
all time,E01021053,B19,1,1,1.0
all time,E01021053,B23,4,4,1.0
all time,E01021053,B24,1,1,1.0
all time,E01021053,B25,5,5,1.0
all time,E01021053,B26,1,1,1.0
all time,E01021053,B27,2,2,1.0
all time,E01021053,B7,2,1,2.0
all time,E01021054,B13,5,5,1.0
all time,E01021054,B16,4,4,1.0
all time,E01021054,B17,5,5,1.0
all time,E01021054,B18,1,1,1.0
all time,E01021054,B19,5,4,1.25
all time,E01021054,B23,8,7,1.1428571428571428
all time,E01021054,B24,2,2,1.0
all time,E01021054,B25,29,26,1.1153846153846154
all time,E01021054,B26,16,11,1.4545454545454546
all time,E01021054,B27,2,1,2.0
all time,E01021054,B28,2,2,1.0
all time,E01021054,B7,9,8,1.125
all time,E01021055,B13,4,4,1.0
all time,E01021055,B14,1,1,1.0
all time,E01021055,B19,5,4,1.25
all time,E01021055,B23,2,2,1.0
all time,E01021055,B24,1,1,1.0
all time,E01021055,B25,12,6,2.0
all time,E01021055,B26,3,3,1.0
all time,E01021055,B27,2,2,1.0
all time,E01021055,B29,1,1,1.0
all time,E01021055,B7,5,5,1.0
all time,E01021056,B13,5,4,1.25
all time,E01021056,B15,1,1,1.0
all time,E01021056,B16,4,4,1.0
all time,E01021056,B17,4,3,1.3333333333333333
all time,E01021056,B19,4,4,1.0
all time,E01021056,B23,2,2,1.0
all time,E01021056,B24,5,5,1.0
all time,E01021056,B25,24,20,1.2
all time,E01021056,B26,7,6,1.1666666666666667
all time,E01021056,B27,1,1,1.0
all time,E01021056,B7,4,4,1.0
all time,E01021057,B13,3,3,1.0
