period,LAD,SHEF_C,report_count,user_count,average
2016-6,E07000209,Environmental Disruptions,3,3,1.0
2016-6,E07000209,Incivilities,5,2,2.5
2016-6,E07000209,Other,3,3,1.0
2016-6,E07000209,Public Space,1,1,1.0
2016-6,E07000209,Road Safety & Defects,26,17,1.5294117647058822
2016-6,E07000210,Access,2,2,1.0
2016-6,E07000210,Environmental Health,1,1,1.0
2016-6,E07000210,Other,1,1,1.0
2016-6,E07000210,Road Safety & Defects,8,7,1.1428571428571428
2016-6,E07000211,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-6,E07000211,Environmental Health,1,1,1.0
2016-6,E07000211,Other,3,2,1.5
2016-6,E07000211,Public Space,1,1,1.0
2016-6,E07000211,Road Safety & Defects,27,14,1.9285714285714286
2016-6,E07000211,Vehicles,1,1,1.0
2016-6,E07000212,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000212,Access,1,1,1.0
2016-6,E07000212,Environmental Health,5,4,1.25
2016-6,E07000212,Other,2,2,1.0
2016-6,E07000212,Road Safety & Defects,17,16,1.0625
2016-6,E07000212,Vehicles,3,3,1.0
2016-6,E07000213,Environmental Health,5,3,1.6666666666666667
2016-6,E07000213,Incivilities,1,1,1.0
2016-6,E07000213,Other,1,1,1.0
2016-6,E07000213,Road Safety & Defects,11,10,1.1
2016-6,E07000213,Vehicles,1,1,1.0
2016-6,E07000214,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000214,Environmental Health,3,2,1.5
2016-6,E07000214,Incivilities,1,1,1.0
2016-6,E07000214,Other,1,1,1.0
2016-6,E07000214,Road Safety & Defects,9,7,1.2857142857142858
2016-6,E07000215,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000215,Access,2,2,1.0
2016-6,E07000215,Environmental Health,1,1,1.0
2016-6,E07000215,Other,3,3,1.0
2016-6,E07000215,Road Safety & Defects,16,10,1.6
2016-6,E07000216,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000216,Access,2,1,2.0
2016-6,E07000216,Environmental Disruptions,2,2,1.0
2016-6,E07000216,Environmental Health,3,3,1.0
2016-6,E07000216,Incivilities,2,2,1.0
2016-6,E07000216,Other,1,1,1.0
2016-6,E07000216,Public Space,1,1,1.0
2016-6,E07000216,Road Safety & Defects,18,8,2.25
2016-6,E07000216,Vehicles,1,1,1.0
2016-6,E07000217,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000217,Access,4,3,1.3333333333333333
2016-6,E07000217,Environmental Health,4,1,4.0
2016-6,E07000217,Incivilities,1,1,1.0
2016-6,E07000217,Other,3,3,1.0
2016-6,E07000217,Public Space,1,1,1.0
2016-6,E07000217,Road Safety & Defects,9,8,1.125
2016-6,E07000217,Vehicles,3,3,1.0
2016-6,E07000218,Access,1,1,1.0
2016-6,E07000218,Environmental Disruptions,1,1,1.0
2016-6,E07000218,Environmental Health,9,6,1.5
2016-6,E07000218,Other,1,1,1.0
2016-6,E07000218,Road Safety & Defects,2,2,1.0
2016-6,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000219,Access,4,3,1.3333333333333333
2016-6,E07000219,Environmental Health,7,6,1.1666666666666667
2016-6,E07000219,Incivilities,1,1,1.0
2016-6,E07000219,Other,3,3,1.0
2016-6,E07000219,Public Space,2,2,1.0
2016-6,E07000219,Road Safety & Defects,6,5,1.2
2016-6,E07000219,Vehicles,1,1,1.0
2016-6,E07000220,Access,11,8,1.375
2016-6,E07000220,Environmental Health,5,3,1.6666666666666667
2016-6,E07000220,Other,4,4,1.0
2016-6,E07000220,Road Safety & Defects,12,7,1.7142857142857142
2016-6,E07000220,Vehicles,1,1,1.0
2016-6,E07000221,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000221,Access,6,6,1.0
2016-6,E07000221,Environmental Health,5,5,1.0
2016-6,E07000221,Other,3,3,1.0
2016-6,E07000221,Public Space,1,1,1.0
2016-6,E07000221,Road Safety & Defects,7,5,1.4
2016-6,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000222,Access,7,5,1.4
2016-6,E07000222,Environmental Disruptions,3,2,1.5
2016-6,E07000222,Environmental Health,4,4,1.0
2016-6,E07000222,Other,1,1,1.0
2016-6,E07000222,Road Safety & Defects,5,4,1.25
2016-6,E07000222,Vehicles,1,1,1.0
2016-6,E07000223,Environmental Health,2,2,1.0
2016-6,E07000223,Other,1,1,1.0
2016-6,E07000223,Public Space,1,1,1.0
2016-6,E07000223,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E07000223,Vehicles,2,2,1.0
2016-6,E07000224,Environmental Disruptions,1,1,1.0
2016-6,E07000224,Environmental Health,3,2,1.5
2016-6,E07000224,Other,4,4,1.0
2016-6,E07000224,Road Safety & Defects,7,7,1.0
2016-6,E07000224,Vehicles,2,2,1.0
2016-6,E07000225,Environmental Disruptions,1,1,1.0
2016-6,E07000225,Environmental Health,1,1,1.0
2016-6,E07000225,Incivilities,1,1,1.0
2016-6,E07000225,Other,1,1,1.0
2016-6,E07000225,Road Safety & Defects,7,5,1.4
2016-6,E07000226,Other,1,1,1.0
2016-6,E07000226,Road Safety & Defects,2,2,1.0
2016-6,E07000227,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000227,Environmental Disruptions,2,2,1.0
2016-6,E07000227,Environmental Health,1,1,1.0
2016-6,E07000227,Road Safety & Defects,9,9,1.0
2016-6,E07000227,Vehicles,1,1,1.0
2016-6,E07000228,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000228,Environmental Disruptions,1,1,1.0
2016-6,E07000228,Other,2,2,1.0
2016-6,E07000228,Road Safety & Defects,14,13,1.0769230769230769
2016-6,E07000228,Vehicles,1,1,1.0
2016-6,E07000229,Abandoned Vehicles & Parking,3,2,1.5
2016-6,E07000229,Other,1,1,1.0
2016-6,E07000229,Road Safety & Defects,4,2,2.0
2016-6,E07000234,Access,1,1,1.0
2016-6,E07000234,Environmental Disruptions,1,1,1.0
2016-6,E07000234,Environmental Health,1,1,1.0
2016-6,E07000234,Other,3,3,1.0
2016-6,E07000234,Public Space,1,1,1.0
2016-6,E07000235,Environmental Disruptions,1,1,1.0
2016-6,E07000235,Environmental Health,1,1,1.0
2016-6,E07000235,Other,1,1,1.0
2016-6,E07000236,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000236,Environmental Disruptions,2,2,1.0
2016-6,E07000236,Environmental Health,5,5,1.0
2016-6,E07000236,Other,6,5,1.2
2016-6,E07000237,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000237,Environmental Health,1,1,1.0
2016-6,E07000238,Environmental Disruptions,1,1,1.0
2016-6,E07000238,Environmental Health,1,1,1.0
2016-6,E07000238,Other,2,2,1.0
2016-6,E07000238,Vehicles,1,1,1.0
2016-6,E07000239,Environmental Disruptions,2,2,1.0
2016-6,E07000239,Other,1,1,1.0
2016-6,E07000239,Public Space,1,1,1.0
2016-6,E07000239,Road Safety & Defects,1,1,1.0
2016-6,E07000240,Abandoned Vehicles & Parking,6,5,1.2
2016-6,E07000240,Access,2,2,1.0
2016-6,E07000240,Environmental Disruptions,3,3,1.0
2016-6,E07000240,Environmental Health,15,12,1.25
2016-6,E07000240,Other,3,3,1.0
2016-6,E07000240,Public Space,2,2,1.0
2016-6,E07000240,Road Safety & Defects,31,18,1.7222222222222223
2016-6,E07000240,Vehicles,2,2,1.0
2016-6,E07000241,Access,2,2,1.0
2016-6,E07000241,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E07000241,Environmental Health,12,9,1.3333333333333333
2016-6,E07000241,Other,7,7,1.0
2016-6,E07000241,Road Safety & Defects,9,8,1.125
2016-6,E07000241,Vehicles,1,1,1.0
2016-6,E07000242,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000242,Access,3,2,1.5
2016-6,E07000242,Environmental Disruptions,1,1,1.0
2016-6,E07000242,Environmental Health,2,2,1.0
2016-6,E07000242,Incivilities,1,1,1.0
2016-6,E07000242,Other,5,5,1.0
2016-6,E07000242,Road Safety & Defects,9,7,1.2857142857142858
2016-6,E07000242,Vehicles,1,1,1.0
2016-6,E07000243,Access,3,3,1.0
2016-6,E07000243,Environmental Disruptions,5,4,1.25
2016-6,E07000243,Environmental Health,21,13,1.6153846153846154
2016-6,E07000243,Other,13,11,1.1818181818181819
2016-6,E07000243,Road Safety & Defects,23,16,1.4375
2016-6,E07000243,Vehicles,4,4,1.0
2016-6,E08000001,Environmental Disruptions,2,2,1.0
2016-6,E08000001,Environmental Health,8,5,1.6
2016-6,E08000001,Other,7,5,1.4
2016-6,E08000001,Public Space,146,4,36.5
2016-6,E08000001,Road Safety & Defects,31,14,2.2142857142857144
2016-6,E08000002,Environmental Health,1,1,1.0
2016-6,E08000002,Other,5,5,1.0
2016-6,E08000002,Public Space,12,3,4.0
2016-6,E08000002,Road Safety & Defects,23,14,1.6428571428571428
2016-6,E08000003,Abandoned Vehicles & Parking,5,4,1.25
2016-6,E08000003,Environmental Disruptions,3,3,1.0
2016-6,E08000003,Environmental Health,32,23,1.391304347826087
2016-6,E08000003,Incivilities,6,3,2.0
2016-6,E08000003,Other,6,3,2.0
2016-6,E08000003,Public Space,4,4,1.0
2016-6,E08000003,Road Safety & Defects,52,33,1.5757575757575757
2016-6,E08000004,Environmental Disruptions,2,1,2.0
2016-6,E08000004,Environmental Health,6,4,1.5
2016-6,E08000004,Incivilities,1,1,1.0
2016-6,E08000004,Public Space,2,2,1.0
2016-6,E08000004,Road Safety & Defects,70,9,7.777777777777778
2016-6,E08000004,Vehicles,1,1,1.0
2016-6,E08000005,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E08000005,Environmental Health,2,2,1.0
2016-6,E08000005,Other,5,3,1.6666666666666667
2016-6,E08000005,Public Space,1,1,1.0
2016-6,E08000005,Road Safety & Defects,5,3,1.6666666666666667
2016-6,E08000006,Other,4,4,1.0
2016-6,E08000007,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E08000007,Environmental Disruptions,1,1,1.0
2016-6,E08000007,Environmental Health,3,3,1.0
2016-6,E08000007,Incivilities,1,1,1.0
2016-6,E08000007,Other,2,2,1.0
2016-6,E08000007,Public Space,1,1,1.0
2016-6,E08000007,Road Safety & Defects,18,12,1.5
2016-6,E08000008,Environmental Health,3,2,1.5
2016-6,E08000008,Other,2,2,1.0
2016-6,E08000008,Road Safety & Defects,17,13,1.3076923076923077
2016-6,E08000008,Vehicles,1,1,1.0
2016-6,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E08000009,Environmental Disruptions,4,4,1.0
2016-6,E08000009,Environmental Health,26,11,2.3636363636363638
2016-6,E08000009,Incivilities,1,1,1.0
2016-6,E08000009,Other,4,4,1.0
2016-6,E08000009,Public Space,2,2,1.0
2016-6,E08000009,Road Safety & Defects,44,25,1.76
2016-6,E08000009,Vehicles,1,1,1.0
2016-6,E08000010,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E08000010,Environmental Disruptions,1,1,1.0
2016-6,E08000010,Environmental Health,4,3,1.3333333333333333
2016-6,E08000010,Incivilities,1,1,1.0
2016-6,E08000010,Other,4,4,1.0
2016-6,E08000010,Public Space,2,1,2.0
2016-6,E08000010,Road Safety & Defects,15,13,1.1538461538461537
2016-6,E08000011,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E08000011,Environmental Health,5,4,1.25
2016-6,E08000011,Incivilities,1,1,1.0
2016-6,E08000011,Public Space,1,1,1.0
2016-6,E08000011,Road Safety & Defects,6,6,1.0
2016-6,E08000012,Abandoned Vehicles & Parking,4,4,1.0
2016-6,E08000012,Environmental Disruptions,2,2,1.0
2016-6,E08000012,Environmental Health,18,12,1.5
2016-6,E08000012,Incivilities,4,3,1.3333333333333333
2016-6,E08000012,Other,5,3,1.6666666666666667
2016-6,E08000012,Public Space,3,2,1.5
2016-6,E08000012,Road Safety & Defects,13,10,1.3
2016-6,E08000013,Environmental Disruptions,1,1,1.0
2016-6,E08000013,Environmental Health,5,5,1.0
2016-6,E08000013,Road Safety & Defects,3,3,1.0
2016-6,E08000014,Environmental Health,3,3,1.0
2016-6,E08000014,Incivilities,1,1,1.0
2016-6,E08000014,Other,1,1,1.0
2016-6,E08000014,Road Safety & Defects,8,6,1.3333333333333333
2016-6,E08000015,Abandoned Vehicles & Parking,4,4,1.0
2016-6,E08000015,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E08000015,Environmental Health,4,2,2.0
2016-6,E08000015,Other,4,4,1.0
2016-6,E08000015,Road Safety & Defects,8,7,1.1428571428571428
2016-6,E08000015,Vehicles,3,3,1.0
2016-6,E08000016,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E08000016,Environmental Disruptions,1,1,1.0
2016-6,E08000016,Environmental Health,18,15,1.2
2016-6,E08000016,Incivilities,2,2,1.0
2016-6,E08000016,Other,6,5,1.2
2016-6,E08000016,Public Space,5,3,1.6666666666666667
2016-6,E08000016,Road Safety & Defects,34,15,2.2666666666666666
2016-6,E08000017,Abandoned Vehicles & Parking,3,2,1.5
2016-6,E08000017,Environmental Disruptions,3,3,1.0
2016-6,E08000017,Environmental Health,9,8,1.125
2016-6,E08000017,Other,1,1,1.0
2016-6,E08000017,Road Safety & Defects,11,8,1.375
2016-6,E08000018,Environmental Health,14,9,1.5555555555555556
2016-6,E08000018,Other,4,4,1.0
2016-6,E08000018,Road Safety & Defects,25,19,1.3157894736842106
2016-6,E08000019,Abandoned Vehicles & Parking,4,4,1.0
2016-6,E08000019,Environmental Disruptions,3,3,1.0
2016-6,E08000019,Environmental Health,60,32,1.875
2016-6,E08000019,Incivilities,33,11,3.0
2016-6,E08000019,Other,18,16,1.125
2016-6,E08000019,Public Space,6,6,1.0
2016-6,E08000019,Road Safety & Defects,69,48,1.4375
2016-6,E08000019,Vehicles,1,1,1.0
2016-6,E08000021,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-6,E08000021,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E08000021,Environmental Health,7,6,1.1666666666666667
2016-6,E08000021,Other,2,2,1.0
2016-6,E08000021,Public Space,1,1,1.0
2016-6,E08000021,Road Safety & Defects,10,8,1.25
2016-6,E08000022,Environmental Disruptions,1,1,1.0
2016-6,E08000022,Environmental Health,3,3,1.0
2016-6,E08000022,Incivilities,1,1,1.0
2016-6,E08000022,Other,1,1,1.0
2016-6,E08000022,Road Safety & Defects,2,2,1.0
2016-6,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E08000023,Other,1,1,1.0
2016-6,E08000023,Road Safety & Defects,8,4,2.0
2016-6,E08000024,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E08000024,Environmental Disruptions,8,7,1.1428571428571428
2016-6,E08000024,Environmental Health,50,33,1.5151515151515151
2016-6,E08000024,Incivilities,1,1,1.0
2016-6,E08000024,Other,11,7,1.5714285714285714
2016-6,E08000024,Public Space,12,8,1.5
2016-6,E08000024,Road Safety & Defects,38,24,1.5833333333333333
2016-6,E08000024,Vehicles,1,1,1.0
2016-6,E08000025,Abandoned Vehicles & Parking,8,6,1.3333333333333333
2016-6,E08000025,Environmental Disruptions,5,5,1.0
2016-6,E08000025,Environmental Health,71,41,1.7317073170731707
2016-6,E08000025,Incivilities,6,4,1.5
2016-6,E08000025,Other,22,20,1.1
2016-6,E08000025,Public Space,6,6,1.0
2016-6,E08000025,Road Safety & Defects,67,41,1.6341463414634145
2016-6,E08000025,Vehicles,10,8,1.25
2016-6,E08000026,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E08000026,Environmental Disruptions,4,4,1.0
2016-6,E08000026,Environmental Health,2,2,1.0
2016-6,E08000026,Other,1,1,1.0
2016-6,E08000026,Public Space,1,1,1.0
2016-6,E08000026,Road Safety & Defects,15,9,1.6666666666666667
2016-6,E08000026,Vehicles,2,2,1.0
2016-6,E08000027,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E08000027,Environmental Health,3,2,1.5
2016-6,E08000027,Other,6,6,1.0
2016-6,E08000027,Public Space,1,1,1.0
2016-6,E08000027,Road Safety & Defects,14,11,1.2727272727272727
2016-6,E08000027,Vehicles,1,1,1.0
2016-6,E08000028,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E08000028,Environmental Disruptions,2,2,1.0
2016-6,E08000028,Environmental Health,4,4,1.0
2016-6,E08000028,Other,5,5,1.0
2016-6,E08000028,Public Space,1,1,1.0
2016-6,E08000028,Road Safety & Defects,9,9,1.0
2016-6,E08000028,Vehicles,3,3,1.0
2016-6,E08000029,Environmental Health,4,3,1.3333333333333333
2016-6,E08000029,Other,6,5,1.2
2016-6,E08000029,Public Space,1,1,1.0
2016-6,E08000029,Road Safety & Defects,17,14,1.2142857142857142
2016-6,E08000030,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E08000030,Environmental Disruptions,2,2,1.0
2016-6,E08000030,Environmental Health,5,5,1.0
2016-6,E08000030,Other,7,7,1.0
2016-6,E08000030,Road Safety & Defects,7,7,1.0
2016-6,E08000031,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E08000031,Environmental Disruptions,1,1,1.0
2016-6,E08000031,Environmental Health,4,4,1.0
2016-6,E08000031,Other,2,2,1.0
2016-6,E08000031,Public Space,3,2,1.5
2016-6,E08000031,Road Safety & Defects,5,5,1.0
2016-6,E08000032,Environmental Disruptions,3,2,1.5
2016-6,E08000032,Environmental Health,8,5,1.6
2016-6,E08000032,Incivilities,1,1,1.0
2016-6,E08000032,Other,3,3,1.0
2016-6,E08000032,Public Space,1,1,1.0
2016-6,E08000032,Road Safety & Defects,29,16,1.8125
2016-6,E08000032,Vehicles,4,4,1.0
2016-6,E08000033,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E08000033,Environmental Health,4,3,1.3333333333333333
2016-6,E08000033,Other,1,1,1.0
2016-6,E08000033,Road Safety & Defects,10,9,1.1111111111111112
2016-6,E08000033,Vehicles,1,1,1.0
2016-6,E08000034,Environmental Disruptions,1,1,1.0
2016-6,E08000034,Environmental Health,6,6,1.0
2016-6,E08000034,Other,3,3,1.0
2016-6,E08000034,Public Space,3,3,1.0
2016-6,E08000034,Road Safety & Defects,30,20,1.5
2016-6,E08000034,Vehicles,2,2,1.0
2016-6,E08000035,Abandoned Vehicles & Parking,8,8,1.0
2016-6,E08000035,Environmental Disruptions,1,1,1.0
2016-6,E08000035,Environmental Health,25,20,1.25
2016-6,E08000035,Other,9,9,1.0
2016-6,E08000035,Public Space,12,12,1.0
2016-6,E08000035,Road Safety & Defects,11,8,1.375
2016-6,E08000035,Vehicles,3,3,1.0
2016-6,E08000036,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E08000036,Environmental Health,7,7,1.0
2016-6,E08000036,Other,2,2,1.0
2016-6,E08000036,Public Space,1,1,1.0
2016-6,E08000036,Road Safety & Defects,10,10,1.0
2016-6,E08000036,Vehicles,1,1,1.0
2016-6,E08000037,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E08000037,Environmental Disruptions,1,1,1.0
2016-6,E08000037,Environmental Health,1,1,1.0
2016-6,E08000037,Road Safety & Defects,8,4,2.0
2016-6,E09000001,Environmental Health,1,1,1.0
2016-6,E09000001,Road Safety & Defects,1,1,1.0
2016-6,E09000001,Vehicles,1,1,1.0
2016-6,E09000002,Abandoned Vehicles & Parking,22,7,3.142857142857143
2016-6,E09000002,Environmental Health,4,4,1.0
2016-6,E09000002,Other,3,3,1.0
2016-6,E09000002,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E09000002,Vehicles,2,2,1.0
2016-6,E09000003,Environmental Disruptions,18,15,1.2
2016-6,E09000003,Environmental Health,64,50,1.28
2016-6,E09000003,Incivilities,7,4,1.75
2016-6,E09000003,Road Safety & Defects,59,45,1.3111111111111111
2016-6,E09000003,Vehicles,16,13,1.2307692307692308
2016-6,E09000004,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E09000004,Environmental Disruptions,1,1,1.0
2016-6,E09000004,Environmental Health,10,8,1.25
2016-6,E09000004,Incivilities,1,1,1.0
2016-6,E09000004,Other,2,2,1.0
2016-6,E09000004,Public Space,1,1,1.0
2016-6,E09000004,Road Safety & Defects,4,4,1.0
2016-6,E09000004,Vehicles,1,1,1.0
2016-6,E09000005,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E09000005,Environmental Disruptions,2,2,1.0
2016-6,E09000005,Environmental Health,17,11,1.5454545454545454
2016-6,E09000005,Incivilities,1,1,1.0
2016-6,E09000005,Other,7,6,1.1666666666666667
2016-6,E09000005,Road Safety & Defects,13,11,1.1818181818181819
2016-6,E09000005,Vehicles,3,3,1.0
2016-6,E09000006,Access,17,16,1.0625
2016-6,E09000006,Environmental Disruptions,103,81,1.271604938271605
2016-6,E09000006,Environmental Health,182,123,1.4796747967479675
2016-6,E09000006,Incivilities,22,7,3.142857142857143
2016-6,E09000006,Other,3,3,1.0
2016-6,E09000006,Road Safety & Defects,92,53,1.7358490566037736
2016-6,E09000006,Vehicles,21,17,1.2352941176470589
2016-6,E09000007,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E09000007,Environmental Disruptions,8,7,1.1428571428571428
2016-6,E09000007,Environmental Health,11,7,1.5714285714285714
2016-6,E09000007,Incivilities,1,1,1.0
2016-6,E09000007,Other,1,1,1.0
2016-6,E09000007,Road Safety & Defects,21,12,1.75
2016-6,E09000007,Vehicles,3,3,1.0
2016-6,E09000008,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E09000008,Environmental Disruptions,4,4,1.0
2016-6,E09000008,Environmental Health,75,22,3.409090909090909
2016-6,E09000008,Incivilities,26,2,13.0
2016-6,E09000008,Other,4,4,1.0
2016-6,E09000008,Public Space,3,3,1.0
2016-6,E09000008,Road Safety & Defects,30,18,1.6666666666666667
2016-6,E09000008,Vehicles,10,9,1.1111111111111112
2016-6,E09000009,Environmental Disruptions,2,2,1.0
2016-6,E09000009,Environmental Health,143,66,2.1666666666666665
2016-6,E09000009,Incivilities,5,5,1.0
2016-6,E09000009,Other,8,7,1.1428571428571428
2016-6,E09000009,Public Space,1,1,1.0
2016-6,E09000009,Road Safety & Defects,18,16,1.125
2016-6,E09000009,Vehicles,9,9,1.0
2016-6,E09000010,Environmental Disruptions,1,1,1.0
2016-6,E09000010,Environmental Health,34,10,3.4
2016-6,E09000010,Incivilities,2,2,1.0
2016-6,E09000010,Public Space,1,1,1.0
2016-6,E09000010,Road Safety & Defects,16,15,1.0666666666666667
2016-6,E09000010,Vehicles,6,5,1.2
2016-6,E09000011,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2016-6,E09000011,Access,1,1,1.0
2016-6,E09000011,Environmental Disruptions,11,10,1.1
2016-6,E09000011,Environmental Health,101,65,1.5538461538461539
2016-6,E09000011,Incivilities,1,1,1.0
2016-6,E09000011,Other,7,7,1.0
2016-6,E09000011,Public Space,5,4,1.25
2016-6,E09000011,Road Safety & Defects,25,18,1.3888888888888888
2016-6,E09000011,Vehicles,9,9,1.0
2016-6,E09000012,Abandoned Vehicles & Parking,2,1,2.0
2016-6,E09000012,Environmental Health,3,3,1.0
2016-6,E09000012,Incivilities,3,1,3.0
2016-6,E09000012,Other,3,3,1.0
2016-6,E09000012,Road Safety & Defects,13,8,1.625
2016-6,E09000013,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E09000013,Environmental Health,4,3,1.3333333333333333
2016-6,E09000013,Other,1,1,1.0
2016-6,E09000013,Road Safety & Defects,6,5,1.2
2016-6,E09000014,Environmental Disruptions,1,1,1.0
2016-6,E09000014,Environmental Health,25,12,2.0833333333333335
2016-6,E09000014,Incivilities,1,1,1.0
2016-6,E09000014,Other,3,3,1.0
2016-6,E09000014,Road Safety & Defects,11,8,1.375
2016-6,E09000014,Vehicles,2,2,1.0
2016-6,E09000015,Environmental Health,29,19,1.5263157894736843
2016-6,E09000015,Incivilities,1,1,1.0
2016-6,E09000015,Other,5,5,1.0
2016-6,E09000015,Public Space,2,2,1.0
2016-6,E09000015,Road Safety & Defects,18,13,1.3846153846153846
2016-6,E09000015,Vehicles,5,5,1.0
2016-6,E09000016,Abandoned Vehicles & Parking,3,2,1.5
2016-6,E09000016,Environmental Health,8,3,2.6666666666666665
2016-6,E09000016,Other,3,2,1.5
2016-6,E09000016,Road Safety & Defects,14,11,1.2727272727272727
2016-6,E09000016,Vehicles,2,2,1.0
2016-6,E09000017,Abandoned Vehicles & Parking,4,4,1.0
2016-6,E09000017,Environmental Disruptions,2,2,1.0
2016-6,E09000017,Environmental Health,9,9,1.0
2016-6,E09000017,Incivilities,2,1,2.0
2016-6,E09000017,Other,3,3,1.0
2016-6,E09000017,Public Space,5,4,1.25
2016-6,E09000017,Road Safety & Defects,6,6,1.0
2016-6,E09000017,Vehicles,4,4,1.0
2016-6,E09000018,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E09000018,Environmental Disruptions,2,2,1.0
2016-6,E09000018,Environmental Health,42,26,1.6153846153846154
2016-6,E09000018,Incivilities,2,2,1.0
2016-6,E09000018,Other,4,4,1.0
2016-6,E09000018,Public Space,4,3,1.3333333333333333
2016-6,E09000018,Road Safety & Defects,5,5,1.0
2016-6,E09000018,Vehicles,5,5,1.0
2016-6,E09000019,Environmental Health,10,9,1.1111111111111112
2016-6,E09000019,Incivilities,8,1,8.0
2016-6,E09000019,Other,3,3,1.0
2016-6,E09000019,Public Space,1,1,1.0
2016-6,E09000019,Road Safety & Defects,12,9,1.3333333333333333
2016-6,E09000019,Vehicles,1,1,1.0
2016-6,E09000020,Environmental Health,1,1,1.0
2016-6,E09000020,Road Safety & Defects,1,1,1.0
2016-6,E09000021,Environmental Health,2,2,1.0
2016-6,E09000021,Road Safety & Defects,1,1,1.0
2016-6,E09000022,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E09000022,Environmental Health,37,25,1.48
2016-6,E09000022,Incivilities,1,1,1.0
2016-6,E09000022,Other,6,5,1.2
2016-6,E09000022,Road Safety & Defects,25,22,1.1363636363636365
2016-6,E09000022,Vehicles,9,7,1.2857142857142858
2016-6,E09000023,Abandoned Vehicles & Parking,28,10,2.8
2016-6,E09000023,Access,1,1,1.0
2016-6,E09000023,Environmental Disruptions,13,9,1.4444444444444444
2016-6,E09000023,Environmental Health,1063,185,5.745945945945946
2016-6,E09000023,Incivilities,39,18,2.1666666666666665
2016-6,E09000023,Other,362,13,27.846153846153847
2016-6,E09000023,Public Space,13,11,1.1818181818181819
2016-6,E09000023,Road Safety & Defects,68,41,1.6585365853658536
2016-6,E09000023,Vehicles,27,21,1.2857142857142858
2016-6,E09000024,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E09000024,Environmental Disruptions,1,1,1.0
2016-6,E09000024,Environmental Health,8,8,1.0
2016-6,E09000024,Incivilities,1,1,1.0
2016-6,E09000024,Other,1,1,1.0
2016-6,E09000024,Road Safety & Defects,26,16,1.625
2016-6,E09000024,Vehicles,5,5,1.0
2016-6,E09000025,Environmental Disruptions,1,1,1.0
2016-6,E09000025,Public Space,17,13,1.3076923076923077
2016-6,E09000025,Road Safety & Defects,1,1,1.0
2016-6,E09000026,Environmental Health,1,1,1.0
2016-6,E09000026,Road Safety & Defects,1,1,1.0
2016-6,E09000026,Vehicles,1,1,1.0
2016-6,E09000027,Environmental Disruptions,4,4,1.0
2016-6,E09000027,Environmental Health,2,2,1.0
2016-6,E09000027,Incivilities,1,1,1.0
2016-6,E09000027,Other,3,3,1.0
2016-6,E09000027,Road Safety & Defects,14,11,1.2727272727272727
2016-6,E09000028,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-6,E09000028,Environmental Disruptions,3,3,1.0
2016-6,E09000028,Environmental Health,24,15,1.6
2016-6,E09000028,Incivilities,4,4,1.0
