period,LAD,SHEF_C,report_count,user_count,average
2011-10,S12000017,Abandoned Vehicles & Parking,1,1,1.0
2011-10,S12000017,Road Safety & Defects,19,13,1.4615384615384615
2011-10,S12000018,Environmental Health,2,2,1.0
2011-10,S12000018,Road Safety & Defects,4,4,1.0
2011-10,S12000019,Environmental Health,1,1,1.0
2011-10,S12000019,Road Safety & Defects,4,4,1.0
2011-10,S12000020,Road Safety & Defects,3,3,1.0
2011-10,S12000021,Environmental Health,2,1,2.0
2011-10,S12000021,Other,1,1,1.0
2011-10,S12000021,Road Safety & Defects,8,7,1.1428571428571428
2011-10,S12000024,Environmental Disruptions,1,1,1.0
2011-10,S12000024,Other,1,1,1.0
2011-10,S12000024,Road Safety & Defects,5,4,1.25
2011-10,S12000026,Environmental Health,3,2,1.5
2011-10,S12000026,Incivilities,3,1,3.0
2011-10,S12000026,Other,1,1,1.0
2011-10,S12000026,Road Safety & Defects,3,3,1.0
2011-10,S12000028,Other,1,1,1.0
2011-10,S12000028,Road Safety & Defects,5,4,1.25
2011-10,S12000029,Environmental Health,3,2,1.5
2011-10,S12000029,Other,1,1,1.0
2011-10,S12000029,Road Safety & Defects,9,7,1.2857142857142858
2011-10,S12000029,Vehicles,1,1,1.0
2011-10,S12000030,Road Safety & Defects,6,5,1.2
2011-10,S12000033,Abandoned Vehicles & Parking,1,1,1.0
2011-10,S12000033,Environmental Disruptions,1,1,1.0
2011-10,S12000033,Environmental Health,3,2,1.5
2011-10,S12000033,Road Safety & Defects,9,7,1.2857142857142858
2011-10,S12000033,Vehicles,2,2,1.0
2011-10,S12000034,Environmental Health,3,3,1.0
2011-10,S12000034,Road Safety & Defects,9,5,1.8
2011-10,S12000035,Road Safety & Defects,3,3,1.0
2011-10,S12000036,Abandoned Vehicles & Parking,3,3,1.0
2011-10,S12000036,Environmental Disruptions,2,2,1.0
2011-10,S12000036,Environmental Health,11,11,1.0
2011-10,S12000036,Incivilities,2,2,1.0
2011-10,S12000036,Other,3,3,1.0
2011-10,S12000036,Road Safety & Defects,42,30,1.4
2011-10,S12000036,Vehicles,1,1,1.0
2011-10,S12000038,Other,2,1,2.0
2011-10,S12000038,Road Safety & Defects,29,10,2.9
2011-10,S12000039,Environmental Disruptions,1,1,1.0
2011-10,S12000039,Environmental Health,1,1,1.0
2011-10,S12000039,Road Safety & Defects,3,3,1.0
2011-10,S12000040,Environmental Health,2,2,1.0
2011-10,S12000040,Road Safety & Defects,1,1,1.0
2011-10,S12000040,Vehicles,1,1,1.0
2011-10,S12000041,Public Space,1,1,1.0
2011-10,S12000041,Road Safety & Defects,5,5,1.0
2011-10,S12000042,Abandoned Vehicles & Parking,1,1,1.0
2011-10,S12000042,Road Safety & Defects,7,5,1.4
2011-10,S12000044,Environmental Disruptions,2,1,2.0
2011-10,S12000044,Environmental Health,3,3,1.0
2011-10,S12000044,Incivilities,2,2,1.0
2011-10,S12000044,Other,3,3,1.0
2011-10,S12000044,Road Safety & Defects,22,17,1.2941176470588236
2011-10,S12000044,Vehicles,1,1,1.0
2011-10,S12000045,Environmental Health,1,1,1.0
2011-10,S12000045,Road Safety & Defects,7,5,1.4
2011-10,S12000045,Vehicles,1,1,1.0
2011-10,S12000046,Environmental Disruptions,1,1,1.0
2011-10,S12000046,Environmental Health,17,15,1.1333333333333333
2011-10,S12000046,Incivilities,1,1,1.0
2011-10,S12000046,Other,7,6,1.1666666666666667
2011-10,S12000046,Public Space,1,1,1.0
2011-10,S12000046,Road Safety & Defects,72,49,1.469387755102041
2011-10,W06000002,Environmental Health,1,1,1.0
2011-10,W06000002,Road Safety & Defects,3,3,1.0
2011-10,W06000002,Vehicles,1,1,1.0
2011-10,W06000003,Environmental Disruptions,1,1,1.0
2011-10,W06000003,Environmental Health,3,3,1.0
2011-10,W06000003,Other,1,1,1.0
2011-10,W06000003,Road Safety & Defects,9,7,1.2857142857142858
2011-10,W06000004,Road Safety & Defects,3,3,1.0
2011-10,W06000005,Environmental Disruptions,2,1,2.0
2011-10,W06000005,Environmental Health,2,2,1.0
2011-10,W06000005,Other,1,1,1.0
2011-10,W06000005,Road Safety & Defects,6,6,1.0
2011-10,W06000006,Road Safety & Defects,1,1,1.0
2011-10,W06000008,Road Safety & Defects,2,2,1.0
2011-10,W06000009,Abandoned Vehicles & Parking,1,1,1.0
2011-10,W06000009,Road Safety & Defects,2,2,1.0
2011-10,W06000010,Road Safety & Defects,3,2,1.5
2011-10,W06000011,Abandoned Vehicles & Parking,1,1,1.0
2011-10,W06000011,Environmental Health,2,2,1.0
2011-10,W06000011,Other,3,3,1.0
2011-10,W06000011,Public Space,1,1,1.0
2011-10,W06000011,Road Safety & Defects,11,10,1.1
2011-10,W06000012,Environmental Health,1,1,1.0
2011-10,W06000012,Road Safety & Defects,2,2,1.0
2011-10,W06000013,Abandoned Vehicles & Parking,1,1,1.0
2011-10,W06000013,Environmental Health,2,1,2.0
2011-10,W06000013,Other,1,1,1.0
2011-10,W06000013,Road Safety & Defects,5,4,1.25
2011-10,W06000014,Environmental Disruptions,1,1,1.0
2011-10,W06000014,Road Safety & Defects,3,3,1.0
2011-10,W06000015,Environmental Health,5,5,1.0
2011-10,W06000015,Other,3,3,1.0
2011-10,W06000015,Public Space,1,1,1.0
2011-10,W06000015,Road Safety & Defects,15,14,1.0714285714285714
2011-10,W06000016,Abandoned Vehicles & Parking,1,1,1.0
2011-10,W06000016,Environmental Health,1,1,1.0
2011-10,W06000016,Road Safety & Defects,4,4,1.0
2011-10,W06000018,Environmental Disruptions,1,1,1.0
2011-10,W06000018,Other,1,1,1.0
2011-10,W06000018,Road Safety & Defects,1,1,1.0
2011-10,W06000018,Vehicles,1,1,1.0
2011-10,W06000019,Road Safety & Defects,1,1,1.0
2011-10,W06000020,Environmental Disruptions,1,1,1.0
2011-10,W06000020,Other,1,1,1.0
2011-10,W06000020,Road Safety & Defects,4,4,1.0
2011-10,W06000021,Road Safety & Defects,4,2,2.0
2011-10,W06000021,Vehicles,1,1,1.0
2011-10,W06000022,Environmental Disruptions,2,2,1.0
2011-10,W06000022,Environmental Health,2,1,2.0
2011-10,W06000022,Other,2,2,1.0
2011-10,W06000022,Road Safety & Defects,2,2,1.0
2011-10,W06000023,Vehicles,1,1,1.0
2011-10,W06000024,Environmental Health,2,2,1.0
2011-10,W06000024,Vehicles,1,1,1.0
2011-10,,Incivilities,1,1,1.0
2011-10,,Other,2,2,1.0
2011-10,,Road Safety & Defects,4,4,1.0
