period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000128,C3,302,83,3.63855421686747
all time,E07000128,C4,16,8,2.0
all time,E07000128,C5,258,101,2.5544554455445545
all time,E07000128,C6,26,8,3.25
all time,E07000128,C7,2364,468,5.051282051282051
all time,E07000128,C8,102,44,2.3181818181818183
all time,E07000129,C2,42,15,2.8
all time,E07000129,C3,148,46,3.217391304347826
all time,E07000129,C4,12,5,2.4
all time,E07000129,C5,112,41,2.731707317073171
all time,E07000129,C6,12,3,4.0
all time,E07000129,C7,764,176,4.340909090909091
all time,E07000129,C8,120,38,3.1578947368421053
all time,E07000130,C2,102,36,2.8333333333333335
all time,E07000130,C3,358,115,3.1130434782608694
all time,E07000130,C4,98,19,5.157894736842105
all time,E07000130,C5,204,77,2.6493506493506493
all time,E07000130,C6,58,19,3.0526315789473686
all time,E07000130,C7,1592,342,4.654970760233918
all time,E07000130,C8,194,76,2.5526315789473686
all time,E07000131,C2,116,49,2.36734693877551
all time,E07000131,C3,690,110,6.2727272727272725
all time,E07000131,C4,46,16,2.875
all time,E07000131,C5,184,72,2.5555555555555554
all time,E07000131,C6,100,32,3.125
all time,E07000131,C7,2254,508,4.437007874015748
all time,E07000131,C8,142,49,2.8979591836734695
all time,E07000132,C2,36,13,2.769230769230769
all time,E07000132,C3,224,48,4.666666666666667
all time,E07000132,C4,8,4,2.0
all time,E07000132,C5,130,45,2.888888888888889
all time,E07000132,C6,18,8,2.25
all time,E07000132,C7,936,194,4.824742268041237
all time,E07000132,C8,188,66,2.8484848484848486
all time,E07000133,C2,16,6,2.6666666666666665
all time,E07000133,C3,222,31,7.161290322580645
all time,E07000133,C4,10,5,2.0
all time,E07000133,C5,92,28,3.2857142857142856
all time,E07000133,C6,10,4,2.5
all time,E07000133,C7,580,122,4.754098360655738
all time,E07000133,C8,44,16,2.75
all time,E07000134,C2,56,17,3.2941176470588234
all time,E07000134,C3,382,90,4.2444444444444445
all time,E07000134,C4,16,7,2.2857142857142856
all time,E07000134,C5,198,71,2.788732394366197
all time,E07000134,C6,22,8,2.75
all time,E07000134,C7,880,253,3.4782608695652173
all time,E07000134,C8,138,53,2.6037735849056602
all time,E07000135,C2,22,11,2.0
all time,E07000135,C3,106,34,3.1176470588235294
all time,E07000135,C4,4,2,2.0
all time,E07000135,C5,66,26,2.5384615384615383
all time,E07000135,C6,16,6,2.6666666666666665
all time,E07000135,C7,418,90,4.644444444444445
all time,E07000135,C8,78,22,3.5454545454545454
all time,E07000136,C2,14,6,2.3333333333333335
all time,E07000136,C3,108,41,2.6341463414634148
all time,E07000136,C4,6,3,2.0
all time,E07000136,C5,82,34,2.411764705882353
all time,E07000136,C6,6,3,2.0
all time,E07000136,C7,628,169,3.7159763313609466
all time,E07000136,C8,66,28,2.357142857142857
all time,E07000137,C1,8,4,2.0
all time,E07000137,C2,96,35,2.742857142857143
all time,E07000137,C3,286,100,2.86
all time,E07000137,C4,14,5,2.8
all time,E07000137,C5,240,95,2.526315789473684
all time,E07000137,C6,14,6,2.3333333333333335
all time,E07000137,C7,3190,538,5.929368029739777
all time,E07000137,C8,96,45,2.1333333333333333
all time,E07000138,C1,2,1,2.0
all time,E07000138,C2,120,38,3.1578947368421053
all time,E07000138,C3,430,96,4.479166666666667
all time,E07000138,C4,78,16,4.875
all time,E07000138,C5,252,89,2.831460674157303
all time,E07000138,C6,36,13,2.769230769230769
all time,E07000138,C7,1078,257,4.19455252918288
all time,E07000138,C8,176,72,2.4444444444444446
all time,E07000139,C1,10,5,2.0
all time,E07000139,C2,92,34,2.7058823529411766
all time,E07000139,C3,354,94,3.765957446808511
all time,E07000139,C4,24,8,3.0
all time,E07000139,C5,262,101,2.594059405940594
all time,E07000139,C6,78,32,2.4375
all time,E07000139,C7,3606,693,5.203463203463204
all time,E07000139,C8,162,72,2.25
all time,E07000140,C1,2,1,2.0
all time,E07000140,C2,38,18,2.111111111111111
all time,E07000140,C3,296,58,5.103448275862069
all time,E07000140,C4,74,5,14.8
all time,E07000140,C5,124,50,2.48
all time,E07000140,C6,18,7,2.5714285714285716
all time,E07000140,C7,1396,273,5.113553113553113
all time,E07000140,C8,74,27,2.740740740740741
all time,E07000141,C1,8,4,2.0
all time,E07000141,C2,212,73,2.904109589041096
all time,E07000141,C3,804,149,5.395973154362416
all time,E07000141,C4,74,23,3.217391304347826
all time,E07000141,C5,346,121,2.8595041322314048
all time,E07000141,C6,62,24,2.5833333333333335
all time,E07000141,C7,5216,743,7.020188425302826
all time,E07000141,C8,200,77,2.5974025974025974
all time,E07000142,C1,10,1,10.0
all time,E07000142,C2,134,24,5.583333333333333
all time,E07000142,C3,358,79,4.531645569620253
all time,E07000142,C4,56,10,5.6
all time,E07000142,C5,168,70,2.4
all time,E07000142,C6,10,5,2.0
all time,E07000142,C7,1694,326,5.196319018404908
all time,E07000142,C8,34,17,2.0
all time,E07000143,,278,31,8.96774193548387
all time,E07000143,C1,80,25,3.2
all time,E07000143,C2,150,54,2.7777777777777777
all time,E07000143,C3,622,154,4.038961038961039
all time,E07000143,C4,68,19,3.5789473684210527
all time,E07000143,C5,370,130,2.8461538461538463
all time,E07000143,C6,74,22,3.3636363636363638
all time,E07000143,C7,3234,675,4.791111111111111
all time,E07000143,C8,224,90,2.488888888888889
all time,E07000144,,152,26,5.846153846153846
all time,E07000144,C1,60,23,2.608695652173913
all time,E07000144,C2,164,54,3.037037037037037
all time,E07000144,C3,478,85,5.623529411764705
all time,E07000144,C4,46,12,3.8333333333333335
all time,E07000144,C5,176,67,2.626865671641791
all time,E07000144,C6,22,9,2.4444444444444446
all time,E07000144,C7,2434,470,5.178723404255319
all time,E07000144,C8,118,50,2.36
all time,E07000145,,36,14,2.5714285714285716
all time,E07000145,C1,30,8,3.75
all time,E07000145,C2,64,27,2.3703703703703702
all time,E07000145,C3,828,118,7.016949152542373
all time,E07000145,C4,34,13,2.6153846153846154
all time,E07000145,C5,326,97,3.3608247422680413
all time,E07000145,C6,60,15,4.0
all time,E07000145,C7,1736,311,5.581993569131833
all time,E07000145,C8,246,93,2.6451612903225805
all time,E07000146,,194,29,6.689655172413793
all time,E07000146,C1,82,26,3.1538461538461537
all time,E07000146,C2,94,39,2.41025641025641
all time,E07000146,C3,1090,129,8.449612403100776
all time,E07000146,C4,42,15,2.8
all time,E07000146,C5,426,131,3.2519083969465647
all time,E07000146,C6,46,18,2.5555555555555554
all time,E07000146,C7,4094,515,7.9495145631067965
all time,E07000146,C8,178,67,2.656716417910448
all time,E07000147,,572,21,27.238095238095237
all time,E07000147,C1,44,17,2.588235294117647
all time,E07000147,C2,50,20,2.5
all time,E07000147,C3,344,78,4.410256410256411
all time,E07000147,C4,20,9,2.2222222222222223
all time,E07000147,C5,202,73,2.767123287671233
all time,E07000147,C6,34,11,3.090909090909091
all time,E07000147,C7,1210,293,4.129692832764505
all time,E07000147,C8,134,46,2.9130434782608696
all time,E07000148,C1,4,2,2.0
all time,E07000148,C2,210,66,3.1818181818181817
all time,E07000148,C3,1116,192,5.8125
all time,E07000148,C4,182,43,4.232558139534884
all time,E07000148,C5,478,144,3.3194444444444446
all time,E07000148,C6,96,31,3.096774193548387
all time,E07000148,C7,2560,415,6.168674698795181
all time,E07000148,C8,264,96,2.75
all time,E07000149,,154,32,4.8125
all time,E07000149,C1,70,25,2.8
all time,E07000149,C2,94,45,2.088888888888889
all time,E07000149,C3,440,112,3.9285714285714284
all time,E07000149,C4,24,12,2.0
all time,E07000149,C5,182,75,2.4266666666666667
all time,E07000149,C6,28,12,2.3333333333333335
all time,E07000149,C7,2756,570,4.8350877192982455
all time,E07000149,C8,116,40,2.9
all time,E07000150,C2,24,12,2.0
all time,E07000150,C3,152,47,3.234042553191489
all time,E07000150,C4,12,5,2.4
all time,E07000150,C5,48,21,2.2857142857142856
all time,E07000150,C6,24,8,3.0
all time,E07000150,C7,410,145,2.8275862068965516
all time,E07000150,C8,168,71,2.3661971830985915
all time,E07000151,C2,44,20,2.2
all time,E07000151,C3,464,66,7.03030303030303
all time,E07000151,C4,10,4,2.5
all time,E07000151,C5,120,46,2.608695652173913
all time,E07000151,C6,24,10,2.4
all time,E07000151,C7,1392,292,4.767123287671233
all time,E07000151,C8,92,41,2.2439024390243905
all time,E07000152,C2,66,30,2.2
all time,E07000152,C3,242,69,3.5072463768115942
all time,E07000152,C4,30,8,3.75
all time,E07000152,C5,122,59,2.0677966101694913
all time,E07000152,C6,14,6,2.3333333333333335
all time,E07000152,C7,974,277,3.5162454873646207
all time,E07000152,C8,174,73,2.3835616438356166
all time,E07000153,C2,60,22,2.727272727272727
all time,E07000153,C3,284,78,3.641025641025641
all time,E07000153,C4,28,7,4.0
all time,E07000153,C5,122,59,2.0677966101694913
all time,E07000153,C6,58,15,3.8666666666666667
all time,E07000153,C7,848,232,3.6551724137931036
all time,E07000153,C8,244,94,2.595744680851064
all time,E07000154,C1,2,1,2.0
all time,E07000154,C2,220,88,2.5
all time,E07000154,C3,1564,331,4.7250755287009065
all time,E07000154,C4,146,28,5.214285714285714
all time,E07000154,C5,362,149,2.4295302013422817
all time,E07000154,C6,98,34,2.8823529411764706
all time,E07000154,C7,2034,534,3.808988764044944
all time,E07000154,C8,712,284,2.507042253521127
all time,E07000155,C1,2,1,2.0
all time,E07000155,C2,86,33,2.606060606060606
all time,E07000155,C3,208,51,4.078431372549019
all time,E07000155,C4,32,7,4.571428571428571
all time,E07000155,C5,102,46,2.217391304347826
all time,E07000155,C6,18,9,2.0
all time,E07000155,C7,2470,428,5.771028037383178
all time,E07000155,C8,114,51,2.235294117647059
all time,E07000156,C2,24,11,2.1818181818181817
all time,E07000156,C3,210,72,2.9166666666666665
all time,E07000156,C4,2,1,2.0
all time,E07000156,C5,108,45,2.4
all time,E07000156,C6,4,2,2.0
all time,E07000156,C7,710,218,3.256880733944954
all time,E07000156,C8,96,45,2.1333333333333333
all time,E07000163,C2,18,9,2.0
all time,E07000163,C3,146,42,3.4761904761904763
all time,E07000163,C4,4,2,2.0
all time,E07000163,C5,66,24,2.75
all time,E07000163,C6,6,3,2.0
all time,E07000163,C7,736,174,4.2298850574712645
all time,E07000163,C8,32,15,2.1333333333333333
all time,E07000164,C2,30,15,2.0
all time,E07000164,C3,170,56,3.0357142857142856
all time,E07000164,C4,12,6,2.0
all time,E07000164,C5,108,42,2.5714285714285716
all time,E07000164,C6,10,4,2.5
all time,E07000164,C7,1116,322,3.4658385093167703
all time,E07000164,C8,42,19,2.210526315789474
all time,E07000165,C1,6,3,2.0
all time,E07000165,C2,244,89,2.741573033707865
all time,E07000165,C3,932,221,4.217194570135747
all time,E07000165,C4,70,30,2.3333333333333335
all time,E07000165,C5,326,132,2.4696969696969697
all time,E07000165,C6,66,18,3.6666666666666665
all time,E07000165,C7,4662,944,4.938559322033898
all time,E07000165,C8,218,92,2.369565217391304
all time,E07000166,C1,2,1,2.0
all time,E07000166,C2,22,11,2.0
all time,E07000166,C3,158,41,3.8536585365853657
all time,E07000166,C4,14,5,2.8
all time,E07000166,C5,60,21,2.857142857142857
all time,E07000166,C6,4,2,2.0
all time,E07000166,C7,512,123,4.162601626016261
all time,E07000166,C8,22,10,2.2
all time,E07000167,C1,2,1,2.0
all time,E07000167,C2,18,9,2.0
all time,E07000167,C3,94,35,2.6857142857142855
all time,E07000167,C5,130,42,3.0952380952380953
all time,E07000167,C6,12,4,3.0
all time,E07000167,C7,1604,271,5.918819188191882
all time,E07000167,C8,18,9,2.0
all time,E07000168,C1,12,5,2.4
all time,E07000168,C2,26,12,2.1666666666666665
all time,E07000168,C3,132,36,3.6666666666666665
all time,E07000168,C4,14,5,2.8
all time,E07000168,C5,46,21,2.1904761904761907
all time,E07000168,C6,10,5,2.0
all time,E07000168,C7,894,197,4.538071065989848
all time,E07000168,C8,36,17,2.1176470588235294
all time,E07000169,C2,28,12,2.3333333333333335
all time,E07000169,C3,530,73,7.260273972602739
all time,E07000169,C4,10,5,2.0
all time,E07000169,C5,100,42,2.380952380952381
all time,E07000169,C6,40,15,2.6666666666666665
all time,E07000169,C7,736,199,3.698492462311558
all time,E07000169,C8,82,34,2.411764705882353
all time,E07000170,C2,108,34,3.176470588235294
all time,E07000170,C3,388,97,4.0
all time,E07000170,C4,48,19,2.526315789473684
all time,E07000170,C5,156,67,2.328358208955224
all time,E07000170,C6,26,12,2.1666666666666665
all time,E07000170,C7,1528,326,4.6871165644171775
all time,E07000170,C8,134,59,2.2711864406779663
all time,E07000171,C2,152,31,4.903225806451613
all time,E07000171,C3,668,118,5.661016949152542
all time,E07000171,C4,54,14,3.857142857142857
all time,E07000171,C5,166,53,3.1320754716981134
all time,E07000171,C6,24,7,3.4285714285714284
all time,E07000171,C7,1632,254,6.425196850393701
all time,E07000171,C8,62,24,2.5833333333333335
all time,E07000172,C2,72,29,2.4827586206896552
all time,E07000172,C3,270,82,3.292682926829268
all time,E07000172,C4,82,13,6.3076923076923075
all time,E07000172,C5,152,59,2.5762711864406778
all time,E07000172,C6,40,14,2.857142857142857
all time,E07000172,C7,1408,359,3.9220055710306405
all time,E07000172,C8,116,49,2.36734693877551
all time,E07000173,C2,124,46,2.6956521739130435
all time,E07000173,C3,376,106,3.547169811320755
all time,E07000173,C4,106,22,4.818181818181818
all time,E07000173,C5,248,87,2.8505747126436782
all time,E07000173,C6,48,18,2.6666666666666665
all time,E07000173,C7,1406,348,4.040229885057471
all time,E07000173,C8,144,63,2.2857142857142856
all time,E07000174,C2,66,24,2.75
all time,E07000174,C3,172,60,2.8666666666666667
all time,E07000174,C4,24,6,4.0
all time,E07000174,C5,174,59,2.9491525423728815
all time,E07000174,C6,60,15,4.0
all time,E07000174,C7,736,168,4.380952380952381
all time,E07000174,C8,110,45,2.4444444444444446
all time,E07000175,C2,60,23,2.608695652173913
all time,E07000175,C3,238,82,2.902439024390244
all time,E07000175,C4,12,6,2.0
all time,E07000175,C5,114,52,2.1923076923076925
all time,E07000175,C6,20,8,2.5
all time,E07000175,C7,1060,263,4.030418250950571
all time,E07000175,C8,92,44,2.090909090909091
all time,E07000176,C2,56,23,2.4347826086956523
all time,E07000176,C3,234,59,3.9661016949152543
all time,E07000176,C4,60,8,7.5
all time,E07000176,C5,158,54,2.925925925925926
all time,E07000176,C6,6,3,2.0
all time,E07000176,C7,1342,333,4.03003003003003
all time,E07000176,C8,108,46,2.347826086956522
all time,E07000177,,218,76,2.8684210526315788
all time,E07000177,C1,46,16,2.875
all time,E07000177,C2,1378,413,3.3365617433414045
all time,E07000177,C3,1932,407,4.746928746928747
all time,E07000177,C4,138,36,3.8333333333333335
all time,E07000177,C5,532,190,2.8
all time,E07000177,C6,110,39,2.8205128205128207
all time,E07000177,C7,10366,1636,6.336185819070905
all time,E07000177,C8,496,165,3.006060606060606
all time,E07000178,,100,40,2.5
all time,E07000178,C1,40,16,2.5
all time,E07000178,C2,734,231,3.1774891774891776
all time,E07000178,C3,1476,366,4.032786885245901
all time,E07000178,C4,370,64,5.78125
all time,E07000178,C5,464,161,2.8819875776397517
all time,E07000178,C6,166,28,5.928571428571429
all time,E07000178,C7,4872,934,5.2162740899357605
all time,E07000178,C8,346,131,2.6412213740458017
all time,E07000179,,264,95,2.778947368421053
all time,E07000179,C1,66,31,2.129032258064516
all time,E07000179,C2,1852,509,3.638506876227898
all time,E07000179,C3,3654,792,4.613636363636363
all time,E07000179,C4,126,43,2.9302325581395348
all time,E07000179,C5,674,266,2.5338345864661656
all time,E07000179,C6,58,24,2.4166666666666665
all time,E07000179,C7,12570,2201,5.711040436165379
all time,E07000179,C8,436,172,2.5348837209302326
all time,E07000180,,356,110,3.2363636363636363
all time,E07000180,C1,66,28,2.357142857142857
all time,E07000180,C2,1878,433,4.337182448036952
all time,E07000180,C3,3074,583,5.2727272727272725
all time,E07000180,C4,190,47,4.042553191489362
all time,E07000180,C5,730,240,3.0416666666666665
all time,E07000180,C6,94,30,3.1333333333333333
all time,E07000180,C7,12054,1865,6.4632707774798925
all time,E07000180,C8,438,153,2.8627450980392157
all time,E07000181,,88,38,2.3157894736842106
all time,E07000181,C1,24,10,2.4
all time,E07000181,C2,726,240,3.025
all time,E07000181,C3,1286,334,3.8502994011976046
all time,E07000181,C4,70,20,3.5
all time,E07000181,C5,278,105,2.6476190476190475
all time,E07000181,C6,50,16,3.125
all time,E07000181,C7,8478,1403,6.042765502494654
all time,E07000181,C8,378,130,2.9076923076923076
all time,E07000187,C2,112,44,2.5454545454545454
all time,E07000187,C3,828,176,4.704545454545454
all time,E07000187,C4,292,18,16.22222222222222
all time,E07000187,C5,280,96,2.9166666666666665
all time,E07000187,C6,24,12,2.0
all time,E07000187,C7,2578,464,5.556034482758621
all time,E07000187,C8,196,76,2.5789473684210527
all time,E07000188,,26,11,2.3636363636363638
all time,E07000188,C1,6,3,2.0
all time,E07000188,C2,66,26,2.5384615384615383
all time,E07000188,C3,486,92,5.282608695652174
all time,E07000188,C4,20,7,2.857142857142857
all time,E07000188,C5,186,68,2.735294117647059
all time,E07000188,C6,36,16,2.25
all time,E07000188,C7,1660,294,5.64625850340136
all time,E07000188,C8,184,73,2.5205479452054793
all time,E07000189,C1,6,3,2.0
all time,E07000189,C2,142,53,2.6792452830188678
all time,E07000189,C3,708,167,4.2395209580838324
all time,E07000189,C4,42,17,2.4705882352941178
all time,E07000189,C5,382,129,2.9612403100775193
all time,E07000189,C6,36,14,2.5714285714285716
all time,E07000189,C7,3164,537,5.8919925512104285
all time,E07000189,C8,306,94,3.25531914893617
all time,E07000190,C2,70,29,2.413793103448276
all time,E07000190,C3,242,77,3.142857142857143
all time,E07000190,C4,12,5,2.4
all time,E07000190,C5,164,64,2.5625
all time,E07000190,C6,20,9,2.2222222222222223
all time,E07000190,C7,1152,242,4.760330578512397
all time,E07000190,C8,150,59,2.542372881355932
all time,E07000191,C2,42,13,3.230769230769231
all time,E07000191,C3,80,20,4.0
all time,E07000191,C4,2,1,2.0
all time,E07000191,C5,52,17,3.0588235294117645
all time,E07000191,C6,18,3,6.0
all time,E07000191,C7,472,93,5.075268817204301
all time,E07000191,C8,26,13,2.0
all time,E07000192,C2,96,35,2.742857142857143
all time,E07000192,C3,256,66,3.878787878787879
all time,E07000192,C4,16,6,2.6666666666666665
all time,E07000192,C5,166,47,3.5319148936170213
all time,E07000192,C6,34,12,2.8333333333333335
all time,E07000192,C7,1094,224,4.883928571428571
all time,E07000192,C8,200,86,2.3255813953488373
all time,E07000193,C1,4,2,2.0
all time,E07000193,C2,92,37,2.4864864864864864
all time,E07000193,C3,298,86,3.4651162790697674
all time,E07000193,C4,14,7,2.0
all time,E07000193,C5,138,60,2.3
all time,E07000193,C6,42,17,2.4705882352941178
all time,E07000193,C7,1312,326,4.024539877300613
all time,E07000193,C8,140,59,2.3728813559322033
all time,E07000194,C1,6,1,6.0
all time,E07000194,C2,200,72,2.7777777777777777
all time,E07000194,C3,1354,361,3.7506925207756234
all time,E07000194,C4,78,32,2.4375
all time,E07000194,C5,340,117,2.905982905982906
all time,E07000194,C6,80,34,2.3529411764705883
all time,E07000194,C7,2142,485,4.416494845360825
all time,E07000194,C8,350,134,2.611940298507463
all time,E07000195,C1,2,1,2.0
all time,E07000195,C2,120,43,2.7906976744186047
all time,E07000195,C3,758,127,5.968503937007874
all time,E07000195,C4,36,7,5.142857142857143
all time,E07000195,C5,188,72,2.611111111111111
all time,E07000195,C6,38,17,2.235294117647059
all time,E07000195,C7,1728,325,5.316923076923077
all time,E07000195,C8,232,57,4.0701754385964914
all time,E07000196,C1,2,1,2.0
all time,E07000196,C2,82,33,2.484848484848485
all time,E07000196,C3,770,145,5.310344827586207
all time,E07000196,C4,32,11,2.909090909090909
all time,E07000196,C5,88,39,2.2564102564102564
all time,E07000196,C6,32,12,2.6666666666666665
all time,E07000196,C7,1610,334,4.820359281437126
all time,E07000196,C8,112,53,2.1132075471698113
all time,E07000197,C1,2,1,2.0
all time,E07000197,C2,68,26,2.6153846153846154
all time,E07000197,C3,340,100,3.4
all time,E07000197,C4,66,11,6.0
all time,E07000197,C5,168,61,2.7540983606557377
all time,E07000197,C6,20,7,2.857142857142857
all time,E07000197,C7,1364,335,4.071641791044776
all time,E07000197,C8,144,61,2.360655737704918
all time,E07000198,C2,28,5,5.6
all time,E07000198,C3,82,27,3.037037037037037
all time,E07000198,C4,16,5,3.2
all time,E07000198,C5,234,54,4.333333333333333
all time,E07000198,C6,2,1,2.0
all time,E07000198,C7,1356,263,5.155893536121673
all time,E07000198,C8,16,8,2.0
all time,E07000199,C2,68,24,2.8333333333333335
all time,E07000199,C3,288,68,4.235294117647059
all time,E07000199,C4,64,12,5.333333333333333
all time,E07000199,C5,142,47,3.021276595744681
all time,E07000199,C6,46,11,4.181818181818182
all time,E07000199,C7,720,171,4.2105263157894735
all time,E07000199,C8,110,46,2.391304347826087
all time,E07000200,,150,19,7.894736842105263
all time,E07000200,C2,46,16,2.875
all time,E07000200,C3,160,44,3.6363636363636362
all time,E07000200,C4,58,8,7.25
all time,E07000200,C5,116,46,2.5217391304347827
all time,E07000200,C6,8,3,2.6666666666666665
all time,E07000200,C7,1298,291,4.4604810996563575
all time,E07000200,C8,54,23,2.347826086956522
all time,E07000201,,44,13,3.3846153846153846
all time,E07000201,C1,4,2,2.0
all time,E07000201,C2,72,17,4.235294117647059
all time,E07000201,C3,334,54,6.185185185185185
all time,E07000201,C4,26,6,4.333333333333333
all time,E07000201,C5,158,46,3.4347826086956523
all time,E07000201,C6,24,9,2.6666666666666665
all time,E07000201,C7,1538,239,6.435146443514644
all time,E07000201,C8,116,38,3.0526315789473686
all time,E07000202,,36,14,2.5714285714285716
all time,E07000202,C2,298,51,5.8431372549019605
all time,E07000202,C3,1244,151,8.23841059602649
all time,E07000202,C4,796,31,25.677419354838708
all time,E07000202,C5,310,89,3.4831460674157304
all time,E07000202,C6,68,20,3.4
all time,E07000202,C7,4308,409,10.533007334963326
all time,E07000202,C8,412,84,4.904761904761905
all time,E07000203,,204,38,5.368421052631579
all time,E07000203,C2,26,13,2.0
all time,E07000203,C3,200,62,3.225806451612903
all time,E07000203,C4,6,3,2.0
all time,E07000203,C5,132,47,2.8085106382978724
all time,E07000203,C6,12,6,2.0
all time,E07000203,C7,1692,382,4.429319371727749
all time,E07000203,C8,68,26,2.6153846153846154
all time,E07000204,,48,19,2.526315789473684
all time,E07000204,C2,94,36,2.611111111111111
all time,E07000204,C3,198,71,2.788732394366197
all time,E07000204,C4,16,7,2.2857142857142856
all time,E07000204,C5,186,67,2.7761194029850746
all time,E07000204,C6,40,15,2.6666666666666665
all time,E07000204,C7,2076,510,4.070588235294117
all time,E07000204,C8,172,58,2.9655172413793105
all time,E07000205,,278,37,7.513513513513513
all time,E07000205,C1,2,1,2.0
all time,E07000205,C2,138,53,2.6037735849056602
all time,E07000205,C3,258,90,2.8666666666666667
all time,E07000205,C4,318,5,63.6
all time,E07000205,C5,180,78,2.3076923076923075
all time,E07000205,C6,32,13,2.4615384615384617
all time,E07000205,C7,1498,358,4.184357541899441
all time,E07000205,C8,98,47,2.0851063829787235
all time,E07000206,,92,27,3.4074074074074074
all time,E07000206,C1,4,2,2.0
all time,E07000206,C2,98,38,2.5789473684210527
all time,E07000206,C3,420,100,4.2
all time,E07000206,C4,18,7,2.5714285714285716
all time,E07000206,C5,172,54,3.185185185185185
all time,E07000206,C6,54,15,3.6
all time,E07000206,C7,1092,212,5.150943396226415
all time,E07000206,C8,178,72,2.4722222222222223
all time,E07000207,,2,1,2.0
all time,E07000207,C1,98,32,3.0625
all time,E07000207,C2,40,18,2.2222222222222223
all time,E07000207,C3,472,119,3.966386554621849
all time,E07000207,C4,48,19,2.526315789473684
all time,E07000207,C5,360,115,3.130434782608696
all time,E07000207,C6,38,18,2.111111111111111
all time,E07000207,C7,3362,691,4.865412445730825
all time,E07000207,C8,360,131,2.7480916030534353
all time,E07000208,C1,46,17,2.7058823529411766
all time,E07000208,C2,82,22,3.727272727272727
all time,E07000208,C3,298,81,3.6790123456790123
all time,E07000208,C4,74,21,3.5238095238095237
all time,E07000208,C5,166,60,2.7666666666666666
all time,E07000208,C6,30,13,2.3076923076923075
all time,E07000208,C7,1656,333,4.972972972972973
all time,E07000208,C8,164,47,3.4893617021276597
all time,E07000209,C1,154,52,2.9615384615384617
all time,E07000209,C2,190,60,3.1666666666666665
all time,E07000209,C3,880,219,4.018264840182648
all time,E07000209,C4,244,25,9.76
all time,E07000209,C5,532,166,3.2048192771084336
all time,E07000209,C6,76,21,3.619047619047619
all time,E07000209,C7,5624,920,6.113043478260869
all time,E07000209,C8,278,110,2.5272727272727273
all time,E07000210,C1,120,28,4.285714285714286
all time,E07000210,C2,106,36,2.9444444444444446
all time,E07000210,C3,310,79,3.9240506329113924
all time,E07000210,C4,66,19,3.473684210526316
all time,E07000210,C5,312,99,3.1515151515151514
all time,E07000210,C6,38,15,2.533333333333333
all time,E07000210,C7,3632,586,6.197952218430034
all time,E07000210,C8,196,65,3.0153846153846153
all time,E07000211,C1,98,34,2.8823529411764706
all time,E07000211,C2,98,34,2.8823529411764706
all time,E07000211,C3,356,108,3.2962962962962963
all time,E07000211,C4,18,8,2.25
all time,E07000211,C5,366,118,3.1016949152542375
all time,E07000211,C6,40,18,2.2222222222222223
all time,E07000211,C7,4578,804,5.6940298507462686
all time,E07000211,C8,340,128,2.65625
all time,E07000212,C1,118,48,2.4583333333333335
all time,E07000212,C2,84,37,2.27027027027027
all time,E07000212,C3,736,164,4.487804878048781
all time,E07000212,C4,26,11,2.3636363636363638
all time,E07000212,C5,320,112,2.857142857142857
all time,E07000212,C6,52,24,2.1666666666666665
all time,E07000212,C7,2370,486,4.8765432098765435
all time,E07000212,C8,516,154,3.3506493506493507
all time,E07000213,C1,54,22,2.4545454545454546
all time,E07000213,C2,106,43,2.4651162790697674
all time,E07000213,C3,474,121,3.9173553719008263
all time,E07000213,C4,54,17,3.176470588235294
all time,E07000213,C5,278,88,3.159090909090909
all time,E07000213,C6,108,26,4.153846153846154
all time,E07000213,C7,1834,402,4.562189054726368
all time,E07000213,C8,284,108,2.6296296296296298
all time,E07000214,C1,80,35,2.2857142857142856
all time,E07000214,C2,68,27,2.5185185185185186
all time,E07000214,C3,346,106,3.2641509433962264
all time,E07000214,C4,44,14,3.142857142857143
all time,E07000214,C5,166,67,2.4776119402985075
all time,E07000214,C6,46,14,3.2857142857142856
all time,E07000214,C7,2434,485,5.018556701030928
all time,E07000214,C8,286,111,2.5765765765765765
all time,E07000215,C1,80,29,2.7586206896551726
all time,E07000215,C2,74,28,2.642857142857143
all time,E07000215,C3,460,104,4.423076923076923
all time,E07000215,C4,20,8,2.5
all time,E07000215,C5,244,95,2.568421052631579
all time,E07000215,C6,16,8,2.0
all time,E07000215,C7,3610,656,5.503048780487805
all time,E07000215,C8,262,83,3.1566265060240966
all time,E07000216,C1,106,38,2.789473684210526
all time,E07000216,C2,108,43,2.511627906976744
all time,E07000216,C3,450,123,3.658536585365854
all time,E07000216,C4,58,19,3.0526315789473686
all time,E07000216,C5,256,93,2.752688172043011
all time,E07000216,C6,36,13,2.769230769230769
all time,E07000216,C7,4306,696,6.186781609195402
all time,E07000216,C8,192,78,2.4615384615384617
all time,E07000217,C1,86,26,3.3076923076923075
all time,E07000217,C2,78,31,2.5161290322580645
all time,E07000217,C3,358,88,4.068181818181818
all time,E07000217,C4,34,14,2.4285714285714284
all time,E07000217,C5,244,80,3.05
all time,E07000217,C6,44,15,2.933333333333333
all time,E07000217,C7,2098,417,5.031175059952038
all time,E07000217,C8,252,95,2.6526315789473682
all time,E07000218,C1,182,70,2.6
all time,E07000218,C2,30,15,2.0
all time,E07000218,C3,520,121,4.297520661157025
all time,E07000218,C4,28,10,2.8
