period,LAD,SHEF_C,report_count,user_count,average
2014-6,E07000206,Environmental Disruptions,4,2,2.0
2014-6,E07000206,Environmental Health,10,6,1.6666666666666667
2014-6,E07000206,Incivilities,3,2,1.5
2014-6,E07000206,Other,3,3,1.0
2014-6,E07000206,Public Space,2,2,1.0
2014-6,E07000206,Road Safety & Defects,12,9,1.3333333333333333
2014-6,E07000207,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000207,Access,4,2,2.0
2014-6,E07000207,Environmental Health,5,5,1.0
2014-6,E07000207,Other,3,3,1.0
2014-6,E07000207,Road Safety & Defects,10,10,1.0
2014-6,E07000208,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000208,Environmental Health,3,3,1.0
2014-6,E07000208,Road Safety & Defects,12,8,1.5
2014-6,E07000209,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E07000209,Access,1,1,1.0
2014-6,E07000209,Environmental Health,5,5,1.0
2014-6,E07000209,Incivilities,1,1,1.0
2014-6,E07000209,Other,4,4,1.0
2014-6,E07000209,Public Space,1,1,1.0
2014-6,E07000209,Road Safety & Defects,29,23,1.2608695652173914
2014-6,E07000209,Vehicles,1,1,1.0
2014-6,E07000210,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000210,Access,1,1,1.0
2014-6,E07000210,Environmental Health,1,1,1.0
2014-6,E07000210,Other,1,1,1.0
2014-6,E07000210,Road Safety & Defects,11,8,1.375
2014-6,E07000210,Vehicles,1,1,1.0
2014-6,E07000211,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000211,Access,1,1,1.0
2014-6,E07000211,Environmental Disruptions,1,1,1.0
2014-6,E07000211,Other,1,1,1.0
2014-6,E07000211,Road Safety & Defects,18,15,1.2
2014-6,E07000212,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000212,Access,1,1,1.0
2014-6,E07000212,Environmental Disruptions,1,1,1.0
2014-6,E07000212,Environmental Health,5,5,1.0
2014-6,E07000212,Other,1,1,1.0
2014-6,E07000212,Public Space,1,1,1.0
2014-6,E07000212,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000212,Vehicles,3,3,1.0
2014-6,E07000213,Environmental Health,2,2,1.0
2014-6,E07000213,Other,1,1,1.0
2014-6,E07000213,Road Safety & Defects,7,6,1.1666666666666667
2014-6,E07000214,Access,2,2,1.0
2014-6,E07000214,Environmental Disruptions,1,1,1.0
2014-6,E07000214,Environmental Health,2,2,1.0
2014-6,E07000214,Other,2,2,1.0
2014-6,E07000214,Public Space,1,1,1.0
2014-6,E07000214,Road Safety & Defects,19,17,1.1176470588235294
2014-6,E07000214,Vehicles,1,1,1.0
2014-6,E07000215,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000215,Environmental Health,4,3,1.3333333333333333
2014-6,E07000215,Other,1,1,1.0
2014-6,E07000215,Road Safety & Defects,18,10,1.8
2014-6,E07000215,Vehicles,1,1,1.0
2014-6,E07000216,Access,3,3,1.0
2014-6,E07000216,Environmental Disruptions,2,2,1.0
2014-6,E07000216,Other,1,1,1.0
2014-6,E07000216,Road Safety & Defects,16,14,1.1428571428571428
2014-6,E07000216,Vehicles,1,1,1.0
2014-6,E07000217,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000217,Access,1,1,1.0
2014-6,E07000217,Environmental Disruptions,3,3,1.0
2014-6,E07000217,Environmental Health,2,2,1.0
2014-6,E07000217,Incivilities,1,1,1.0
2014-6,E07000217,Other,3,3,1.0
2014-6,E07000217,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000218,Environmental Health,7,4,1.75
2014-6,E07000218,Incivilities,1,1,1.0
2014-6,E07000218,Other,1,1,1.0
2014-6,E07000218,Road Safety & Defects,1,1,1.0
2014-6,E07000219,Access,1,1,1.0
2014-6,E07000219,Environmental Health,3,2,1.5
2014-6,E07000219,Incivilities,1,1,1.0
2014-6,E07000219,Other,1,1,1.0
2014-6,E07000219,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000219,Vehicles,1,1,1.0
2014-6,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000220,Environmental Health,2,1,2.0
2014-6,E07000220,Other,1,1,1.0
2014-6,E07000220,Road Safety & Defects,4,4,1.0
2014-6,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000221,Access,4,3,1.3333333333333333
2014-6,E07000221,Environmental Health,1,1,1.0
2014-6,E07000221,Other,1,1,1.0
2014-6,E07000221,Road Safety & Defects,10,7,1.4285714285714286
2014-6,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000222,Environmental Disruptions,3,3,1.0
2014-6,E07000222,Environmental Health,1,1,1.0
2014-6,E07000222,Road Safety & Defects,19,14,1.3571428571428572
2014-6,E07000223,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000223,Other,1,1,1.0
2014-6,E07000223,Road Safety & Defects,2,1,2.0
2014-6,E07000224,Environmental Disruptions,1,1,1.0
2014-6,E07000224,Environmental Health,1,1,1.0
2014-6,E07000224,Public Space,2,2,1.0
2014-6,E07000224,Road Safety & Defects,8,4,2.0
2014-6,E07000225,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E07000225,Road Safety & Defects,11,7,1.5714285714285714
2014-6,E07000226,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000226,Environmental Disruptions,3,3,1.0
2014-6,E07000226,Environmental Health,1,1,1.0
2014-6,E07000226,Other,1,1,1.0
2014-6,E07000226,Public Space,3,3,1.0
2014-6,E07000226,Road Safety & Defects,6,4,1.5
2014-6,E07000226,Vehicles,1,1,1.0
2014-6,E07000227,Incivilities,1,1,1.0
2014-6,E07000227,Other,1,1,1.0
2014-6,E07000227,Public Space,1,1,1.0
2014-6,E07000227,Road Safety & Defects,10,8,1.25
2014-6,E07000228,Environmental Disruptions,1,1,1.0
2014-6,E07000228,Environmental Health,1,1,1.0
2014-6,E07000228,Other,2,2,1.0
2014-6,E07000228,Public Space,2,2,1.0
2014-6,E07000228,Road Safety & Defects,12,10,1.2
2014-6,E07000228,Vehicles,3,2,1.5
2014-6,E07000229,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E07000229,Environmental Health,1,1,1.0
2014-6,E07000229,Other,1,1,1.0
2014-6,E07000229,Public Space,1,1,1.0
2014-6,E07000229,Road Safety & Defects,9,7,1.2857142857142858
2014-6,E07000234,Environmental Disruptions,2,1,2.0
2014-6,E07000234,Incivilities,1,1,1.0
2014-6,E07000234,Other,1,1,1.0
2014-6,E07000234,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000234,Vehicles,1,1,1.0
2014-6,E07000235,Access,1,1,1.0
2014-6,E07000235,Environmental Disruptions,1,1,1.0
2014-6,E07000235,Environmental Health,2,1,2.0
2014-6,E07000235,Road Safety & Defects,5,3,1.6666666666666667
2014-6,E07000236,Abandoned Vehicles & Parking,5,4,1.25
2014-6,E07000236,Environmental Health,1,1,1.0
2014-6,E07000236,Other,4,2,2.0
2014-6,E07000236,Public Space,1,1,1.0
2014-6,E07000236,Road Safety & Defects,15,11,1.3636363636363635
2014-6,E07000237,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000237,Other,1,1,1.0
2014-6,E07000237,Road Safety & Defects,2,2,1.0
2014-6,E07000238,Access,4,2,2.0
2014-6,E07000238,Environmental Health,1,1,1.0
2014-6,E07000238,Other,2,2,1.0
2014-6,E07000238,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000238,Vehicles,2,1,2.0
2014-6,E07000239,Environmental Health,2,2,1.0
2014-6,E07000239,Incivilities,1,1,1.0
2014-6,E07000239,Other,1,1,1.0
2014-6,E07000239,Road Safety & Defects,8,8,1.0
2014-6,E07000240,Environmental Disruptions,1,1,1.0
2014-6,E07000240,Environmental Health,4,3,1.3333333333333333
2014-6,E07000240,Other,4,4,1.0
2014-6,E07000240,Public Space,1,1,1.0
2014-6,E07000240,Road Safety & Defects,18,14,1.2857142857142858
2014-6,E07000241,Environmental Disruptions,2,2,1.0
2014-6,E07000241,Environmental Health,10,7,1.4285714285714286
2014-6,E07000241,Other,5,3,1.6666666666666667
2014-6,E07000241,Public Space,11,6,1.8333333333333333
2014-6,E07000241,Road Safety & Defects,19,14,1.3571428571428572
2014-6,E07000242,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000242,Environmental Disruptions,3,3,1.0
2014-6,E07000242,Environmental Health,1,1,1.0
2014-6,E07000242,Incivilities,1,1,1.0
2014-6,E07000242,Other,1,1,1.0
2014-6,E07000242,Public Space,3,1,3.0
2014-6,E07000242,Road Safety & Defects,38,20,1.9
2014-6,E07000243,Environmental Disruptions,5,4,1.25
2014-6,E07000243,Environmental Health,5,4,1.25
2014-6,E07000243,Road Safety & Defects,14,10,1.4
2014-6,E07000243,Vehicles,3,3,1.0
2014-6,E08000001,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000001,Environmental Disruptions,3,3,1.0
2014-6,E08000001,Environmental Health,7,6,1.1666666666666667
2014-6,E08000001,Incivilities,5,1,5.0
2014-6,E08000001,Other,1,1,1.0
2014-6,E08000001,Public Space,3,3,1.0
2014-6,E08000001,Road Safety & Defects,30,21,1.4285714285714286
2014-6,E08000001,Vehicles,1,1,1.0
2014-6,E08000002,Environmental Disruptions,1,1,1.0
2014-6,E08000002,Environmental Health,8,7,1.1428571428571428
2014-6,E08000002,Other,1,1,1.0
2014-6,E08000002,Public Space,2,1,2.0
2014-6,E08000002,Road Safety & Defects,32,19,1.6842105263157894
2014-6,E08000003,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E08000003,Environmental Disruptions,3,3,1.0
2014-6,E08000003,Environmental Health,31,22,1.4090909090909092
2014-6,E08000003,Incivilities,2,2,1.0
2014-6,E08000003,Other,7,7,1.0
2014-6,E08000003,Public Space,3,3,1.0
2014-6,E08000003,Road Safety & Defects,65,41,1.5853658536585367
2014-6,E08000004,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000004,Environmental Health,8,6,1.3333333333333333
2014-6,E08000004,Public Space,3,3,1.0
2014-6,E08000004,Road Safety & Defects,45,13,3.4615384615384617
2014-6,E08000005,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E08000005,Environmental Disruptions,1,1,1.0
2014-6,E08000005,Environmental Health,7,6,1.1666666666666667
2014-6,E08000005,Incivilities,1,1,1.0
2014-6,E08000005,Other,1,1,1.0
2014-6,E08000005,Public Space,1,1,1.0
2014-6,E08000005,Road Safety & Defects,19,13,1.4615384615384615
2014-6,E08000005,Vehicles,1,1,1.0
2014-6,E08000006,Environmental Disruptions,6,3,2.0
2014-6,E08000006,Environmental Health,13,11,1.1818181818181819
2014-6,E08000006,Incivilities,4,2,2.0
2014-6,E08000006,Public Space,5,3,1.6666666666666667
2014-6,E08000006,Road Safety & Defects,20,15,1.3333333333333333
2014-6,E08000007,Environmental Disruptions,1,1,1.0
2014-6,E08000007,Environmental Health,5,3,1.6666666666666667
2014-6,E08000007,Other,3,3,1.0
2014-6,E08000007,Public Space,5,4,1.25
2014-6,E08000007,Road Safety & Defects,28,17,1.6470588235294117
2014-6,E08000008,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000008,Environmental Health,8,6,1.3333333333333333
2014-6,E08000008,Incivilities,1,1,1.0
2014-6,E08000008,Other,2,2,1.0
2014-6,E08000008,Road Safety & Defects,26,14,1.8571428571428572
2014-6,E08000009,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E08000009,Environmental Health,13,12,1.0833333333333333
2014-6,E08000009,Incivilities,1,1,1.0
2014-6,E08000009,Other,4,4,1.0
2014-6,E08000009,Road Safety & Defects,29,23,1.2608695652173914
2014-6,E08000010,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E08000010,Environmental Disruptions,3,2,1.5
2014-6,E08000010,Environmental Health,3,3,1.0
2014-6,E08000010,Other,6,3,2.0
2014-6,E08000010,Public Space,5,3,1.6666666666666667
2014-6,E08000010,Road Safety & Defects,24,19,1.263157894736842
2014-6,E08000010,Vehicles,1,1,1.0
2014-6,E08000011,Abandoned Vehicles & Parking,7,1,7.0
2014-6,E08000011,Environmental Disruptions,2,2,1.0
2014-6,E08000011,Environmental Health,3,3,1.0
2014-6,E08000011,Public Space,5,4,1.25
2014-6,E08000011,Road Safety & Defects,9,8,1.125
2014-6,E08000012,Abandoned Vehicles & Parking,14,3,4.666666666666667
2014-6,E08000012,Environmental Disruptions,8,2,4.0
2014-6,E08000012,Environmental Health,13,6,2.1666666666666665
2014-6,E08000012,Incivilities,25,4,6.25
2014-6,E08000012,Other,6,2,3.0
2014-6,E08000012,Public Space,4,3,1.3333333333333333
2014-6,E08000012,Road Safety & Defects,33,20,1.65
2014-6,E08000013,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000013,Environmental Disruptions,1,1,1.0
2014-6,E08000013,Environmental Health,6,4,1.5
2014-6,E08000013,Public Space,1,1,1.0
2014-6,E08000013,Road Safety & Defects,5,5,1.0
2014-6,E08000014,Environmental Disruptions,1,1,1.0
2014-6,E08000014,Environmental Health,2,2,1.0
2014-6,E08000014,Road Safety & Defects,6,6,1.0
2014-6,E08000015,Environmental Health,4,4,1.0
2014-6,E08000015,Other,5,5,1.0
2014-6,E08000015,Road Safety & Defects,19,15,1.2666666666666666
2014-6,E08000016,Access,1,1,1.0
2014-6,E08000016,Environmental Disruptions,1,1,1.0
2014-6,E08000016,Environmental Health,11,9,1.2222222222222223
2014-6,E08000016,Incivilities,1,1,1.0
2014-6,E08000016,Other,4,4,1.0
2014-6,E08000016,Public Space,2,1,2.0
2014-6,E08000016,Road Safety & Defects,21,16,1.3125
2014-6,E08000017,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000017,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E08000017,Environmental Health,11,8,1.375
2014-6,E08000017,Other,5,5,1.0
2014-6,E08000017,Public Space,1,1,1.0
2014-6,E08000017,Road Safety & Defects,53,22,2.409090909090909
2014-6,E08000018,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000018,Environmental Disruptions,3,3,1.0
2014-6,E08000018,Environmental Health,9,6,1.5
2014-6,E08000018,Other,12,5,2.4
2014-6,E08000018,Public Space,3,2,1.5
2014-6,E08000018,Road Safety & Defects,40,21,1.9047619047619047
2014-6,E08000019,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2014-6,E08000019,Environmental Disruptions,6,6,1.0
2014-6,E08000019,Environmental Health,44,31,1.4193548387096775
2014-6,E08000019,Incivilities,6,6,1.0
2014-6,E08000019,Other,8,7,1.1428571428571428
2014-6,E08000019,Public Space,8,7,1.1428571428571428
2014-6,E08000019,Road Safety & Defects,72,50,1.44
2014-6,E08000019,Vehicles,1,1,1.0
2014-6,E08000021,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000021,Environmental Disruptions,3,3,1.0
2014-6,E08000021,Environmental Health,19,6,3.1666666666666665
2014-6,E08000021,Other,2,2,1.0
2014-6,E08000021,Public Space,4,3,1.3333333333333333
2014-6,E08000021,Road Safety & Defects,29,23,1.2608695652173914
2014-6,E08000022,Environmental Disruptions,1,1,1.0
2014-6,E08000022,Environmental Health,4,3,1.3333333333333333
2014-6,E08000022,Incivilities,1,1,1.0
2014-6,E08000022,Other,3,3,1.0
2014-6,E08000022,Public Space,3,3,1.0
2014-6,E08000022,Road Safety & Defects,29,18,1.6111111111111112
2014-6,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000023,Environmental Health,3,3,1.0
2014-6,E08000023,Public Space,3,3,1.0
2014-6,E08000023,Road Safety & Defects,7,6,1.1666666666666667
2014-6,E08000024,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E08000024,Environmental Disruptions,3,3,1.0
2014-6,E08000024,Environmental Health,19,13,1.4615384615384615
2014-6,E08000024,Incivilities,2,1,2.0
2014-6,E08000024,Other,4,4,1.0
2014-6,E08000024,Public Space,4,4,1.0
2014-6,E08000024,Road Safety & Defects,22,19,1.1578947368421053
2014-6,E08000024,Vehicles,2,2,1.0
2014-6,E08000025,Abandoned Vehicles & Parking,5,5,1.0
2014-6,E08000025,Environmental Disruptions,10,9,1.1111111111111112
2014-6,E08000025,Environmental Health,92,62,1.4838709677419355
2014-6,E08000025,Incivilities,9,7,1.2857142857142858
2014-6,E08000025,Other,17,15,1.1333333333333333
2014-6,E08000025,Public Space,9,8,1.125
2014-6,E08000025,Road Safety & Defects,86,49,1.7551020408163265
2014-6,E08000025,Vehicles,1,1,1.0
2014-6,E08000026,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000026,Environmental Disruptions,2,1,2.0
2014-6,E08000026,Environmental Health,3,2,1.5
2014-6,E08000026,Other,2,2,1.0
2014-6,E08000026,Public Space,3,2,1.5
2014-6,E08000026,Road Safety & Defects,22,14,1.5714285714285714
2014-6,E08000027,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014-6,E08000027,Environmental Disruptions,3,3,1.0
2014-6,E08000027,Environmental Health,6,6,1.0
2014-6,E08000027,Incivilities,16,5,3.2
2014-6,E08000027,Other,3,3,1.0
2014-6,E08000027,Public Space,4,3,1.3333333333333333
2014-6,E08000027,Road Safety & Defects,19,13,1.4615384615384615
2014-6,E08000027,Vehicles,1,1,1.0
2014-6,E08000028,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014-6,E08000028,Environmental Health,16,14,1.1428571428571428
2014-6,E08000028,Incivilities,5,2,2.5
2014-6,E08000028,Other,7,6,1.1666666666666667
2014-6,E08000028,Public Space,1,1,1.0
2014-6,E08000028,Road Safety & Defects,19,13,1.4615384615384615
2014-6,E08000028,Vehicles,2,2,1.0
2014-6,E08000029,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E08000029,Environmental Health,4,4,1.0
2014-6,E08000029,Other,3,3,1.0
2014-6,E08000029,Public Space,2,2,1.0
2014-6,E08000029,Road Safety & Defects,18,17,1.0588235294117647
2014-6,E08000030,,2,2,1.0
2014-6,E08000030,Abandoned Vehicles & Parking,7,7,1.0
2014-6,E08000030,Environmental Disruptions,1,1,1.0
2014-6,E08000030,Environmental Health,6,5,1.2
2014-6,E08000030,Other,10,8,1.25
2014-6,E08000030,Road Safety & Defects,19,14,1.3571428571428572
2014-6,E08000031,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E08000031,Environmental Disruptions,1,1,1.0
2014-6,E08000031,Environmental Health,7,7,1.0
2014-6,E08000031,Incivilities,1,1,1.0
2014-6,E08000031,Other,6,5,1.2
2014-6,E08000031,Public Space,2,2,1.0
2014-6,E08000031,Road Safety & Defects,11,9,1.2222222222222223
2014-6,E08000031,Vehicles,1,1,1.0
2014-6,E08000032,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E08000032,Environmental Health,24,21,1.1428571428571428
2014-6,E08000032,Other,4,4,1.0
2014-6,E08000032,Public Space,4,3,1.3333333333333333
2014-6,E08000032,Road Safety & Defects,24,18,1.3333333333333333
2014-6,E08000033,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000033,Environmental Disruptions,3,3,1.0
2014-6,E08000033,Environmental Health,10,10,1.0
2014-6,E08000033,Incivilities,6,5,1.2
2014-6,E08000033,Other,2,2,1.0
2014-6,E08000033,Road Safety & Defects,30,18,1.6666666666666667
2014-6,E08000034,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E08000034,Environmental Disruptions,4,4,1.0
2014-6,E08000034,Environmental Health,9,8,1.125
2014-6,E08000034,Incivilities,1,1,1.0
2014-6,E08000034,Other,6,4,1.5
2014-6,E08000034,Road Safety & Defects,39,28,1.3928571428571428
2014-6,E08000034,Vehicles,1,1,1.0
2014-6,E08000035,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E08000035,Environmental Disruptions,13,12,1.0833333333333333
2014-6,E08000035,Environmental Health,37,29,1.2758620689655173
2014-6,E08000035,Incivilities,9,7,1.2857142857142858
2014-6,E08000035,Other,15,11,1.3636363636363635
2014-6,E08000035,Public Space,5,5,1.0
2014-6,E08000035,Road Safety & Defects,106,60,1.7666666666666666
2014-6,E08000036,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000036,Environmental Disruptions,1,1,1.0
2014-6,E08000036,Environmental Health,8,5,1.6
2014-6,E08000036,Incivilities,1,1,1.0
2014-6,E08000036,Other,5,5,1.0
2014-6,E08000036,Public Space,1,1,1.0
2014-6,E08000036,Road Safety & Defects,25,19,1.3157894736842106
2014-6,E08000037,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E08000037,Environmental Disruptions,4,4,1.0
2014-6,E08000037,Environmental Health,2,2,1.0
2014-6,E08000037,Incivilities,2,2,1.0
2014-6,E08000037,Other,3,2,1.5
2014-6,E08000037,Public Space,1,1,1.0
2014-6,E08000037,Road Safety & Defects,14,12,1.1666666666666667
2014-6,E09000001,Environmental Health,1,1,1.0
2014-6,E09000001,Road Safety & Defects,3,3,1.0
2014-6,E09000002,Environmental Disruptions,1,1,1.0
2014-6,E09000002,Environmental Health,5,5,1.0
2014-6,E09000002,Road Safety & Defects,5,4,1.25
2014-6,E09000003,Environmental Disruptions,11,9,1.2222222222222223
2014-6,E09000003,Environmental Health,63,35,1.8
2014-6,E09000003,Incivilities,12,5,2.4
2014-6,E09000003,Road Safety & Defects,68,52,1.3076923076923077
2014-6,E09000003,Vehicles,1,1,1.0
2014-6,E09000004,Environmental Disruptions,2,2,1.0
2014-6,E09000004,Environmental Health,5,4,1.25
2014-6,E09000004,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E09000005,Environmental Disruptions,1,1,1.0
2014-6,E09000005,Environmental Health,20,12,1.6666666666666667
2014-6,E09000005,Road Safety & Defects,7,7,1.0
2014-6,E09000006,Access,5,5,1.0
2014-6,E09000006,Environmental Disruptions,69,51,1.3529411764705883
2014-6,E09000006,Environmental Health,119,74,1.6081081081081081
2014-6,E09000006,Incivilities,15,4,3.75
2014-6,E09000006,Other,1,1,1.0
2014-6,E09000006,Road Safety & Defects,93,43,2.1627906976744184
2014-6,E09000006,Vehicles,5,5,1.0
2014-6,E09000007,Environmental Disruptions,1,1,1.0
2014-6,E09000007,Environmental Health,20,15,1.3333333333333333
2014-6,E09000007,Road Safety & Defects,25,19,1.3157894736842106
2014-6,E09000007,Vehicles,6,3,2.0
2014-6,E09000008,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E09000008,Environmental Disruptions,2,2,1.0
2014-6,E09000008,Environmental Health,26,19,1.368421052631579
2014-6,E09000008,Road Safety & Defects,16,15,1.0666666666666667
2014-6,E09000008,Vehicles,2,2,1.0
2014-6,E09000009,Environmental Disruptions,2,2,1.0
2014-6,E09000009,Environmental Health,24,7,3.4285714285714284
2014-6,E09000009,Incivilities,8,2,4.0
2014-6,E09000009,Road Safety & Defects,22,17,1.2941176470588236
2014-6,E09000009,Vehicles,4,4,1.0
2014-6,E09000010,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2014-6,E09000010,Environmental Disruptions,9,8,1.125
2014-6,E09000010,Environmental Health,16,9,1.7777777777777777
2014-6,E09000010,Road Safety & Defects,9,9,1.0
2014-6,E09000010,Vehicles,1,1,1.0
2014-6,E09000011,Environmental Disruptions,3,3,1.0
2014-6,E09000011,Environmental Health,16,10,1.6
2014-6,E09000011,Incivilities,2,1,2.0
2014-6,E09000011,Road Safety & Defects,14,12,1.1666666666666667
2014-6,E09000011,Vehicles,3,3,1.0
2014-6,E09000012,Abandoned Vehicles & Parking,3,2,1.5
2014-6,E09000012,Environmental Disruptions,3,3,1.0
2014-6,E09000012,Environmental Health,4,4,1.0
2014-6,E09000012,Road Safety & Defects,9,7,1.2857142857142858
2014-6,E09000013,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E09000013,Environmental Disruptions,1,1,1.0
2014-6,E09000013,Environmental Health,4,3,1.3333333333333333
2014-6,E09000013,Road Safety & Defects,9,8,1.125
2014-6,E09000014,Environmental Disruptions,2,2,1.0
2014-6,E09000014,Environmental Health,23,10,2.3
2014-6,E09000014,Incivilities,2,2,1.0
2014-6,E09000014,Road Safety & Defects,10,8,1.25
2014-6,E09000014,Vehicles,4,2,2.0
2014-6,E09000015,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E09000015,Environmental Disruptions,2,2,1.0
2014-6,E09000015,Environmental Health,10,7,1.4285714285714286
2014-6,E09000015,Road Safety & Defects,20,14,1.4285714285714286
2014-6,E09000015,Vehicles,1,1,1.0
2014-6,E09000016,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014-6,E09000016,Environmental Disruptions,4,4,1.0
2014-6,E09000016,Environmental Health,22,16,1.375
2014-6,E09000016,Road Safety & Defects,12,11,1.0909090909090908
2014-6,E09000016,Vehicles,1,1,1.0
2014-6,E09000017,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E09000017,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E09000017,Environmental Health,16,11,1.4545454545454546
2014-6,E09000017,Road Safety & Defects,23,15,1.5333333333333334
2014-6,E09000017,Vehicles,3,3,1.0
2014-6,E09000018,Environmental Disruptions,3,3,1.0
2014-6,E09000018,Environmental Health,21,17,1.2352941176470589
2014-6,E09000018,Road Safety & Defects,24,20,1.2
2014-6,E09000019,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E09000019,Environmental Health,11,8,1.375
2014-6,E09000019,Road Safety & Defects,8,8,1.0
2014-6,E09000020,Environmental Health,2,2,1.0
2014-6,E09000020,Road Safety & Defects,1,1,1.0
2014-6,E09000021,Abandoned Vehicles & Parking,3,2,1.5
2014-6,E09000021,Environmental Disruptions,8,5,1.6
2014-6,E09000021,Environmental Health,7,6,1.1666666666666667
2014-6,E09000021,Road Safety & Defects,98,18,5.444444444444445
2014-6,E09000021,Vehicles,2,2,1.0
2014-6,E09000022,Environmental Disruptions,3,3,1.0
2014-6,E09000022,Environmental Health,57,31,1.8387096774193548
2014-6,E09000022,Incivilities,6,5,1.2
2014-6,E09000022,Road Safety & Defects,29,22,1.3181818181818181
2014-6,E09000022,Vehicles,3,3,1.0
2014-6,E09000023,Abandoned Vehicles & Parking,6,4,1.5
2014-6,E09000023,Environmental Disruptions,8,5,1.6
2014-6,E09000023,Environmental Health,36,23,1.565217391304348
2014-6,E09000023,Incivilities,1,1,1.0
2014-6,E09000023,Road Safety & Defects,26,21,1.2380952380952381
2014-6,E09000023,Vehicles,7,4,1.75
2014-6,E09000024,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E09000024,Environmental Disruptions,2,2,1.0
2014-6,E09000024,Environmental Health,18,13,1.3846153846153846
2014-6,E09000024,Incivilities,2,2,1.0
2014-6,E09000024,Road Safety & Defects,14,8,1.75
2014-6,E09000024,Vehicles,1,1,1.0
2014-6,E09000025,Environmental Disruptions,4,4,1.0
2014-6,E09000025,Environmental Health,7,4,1.75
2014-6,E09000025,Road Safety & Defects,4,4,1.0
2014-6,E09000025,Vehicles,5,2,2.5
2014-6,E09000026,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E09000026,Environmental Disruptions,1,1,1.0
2014-6,E09000026,Environmental Health,4,4,1.0
2014-6,E09000026,Incivilities,1,1,1.0
2014-6,E09000026,Road Safety & Defects,6,5,1.2
2014-6,E09000026,Vehicles,1,1,1.0
2014-6,E09000027,Abandoned Vehicles & Parking,4,4,1.0
2014-6,E09000027,Environmental Disruptions,3,2,1.5
2014-6,E09000027,Environmental Health,4,3,1.3333333333333333
2014-6,E09000027,Incivilities,5,3,1.6666666666666667
2014-6,E09000027,Road Safety & Defects,19,13,1.4615384615384615
2014-6,E09000027,Vehicles,2,2,1.0
2014-6,E09000028,Abandoned Vehicles & Parking,1,1,1.0
