period,LAD,SHEF_C,report_count,user_count,average
2017-10,E07000213,Environmental Health,3,2,1.5
2017-10,E07000213,Other,1,1,1.0
2017-10,E07000213,Public Space,2,2,1.0
2017-10,E07000213,Road Safety & Defects,10,9,1.1111111111111112
2017-10,E07000213,Vehicles,1,1,1.0
2017-10,E07000214,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E07000214,Environmental Disruptions,2,2,1.0
2017-10,E07000214,Environmental Health,3,3,1.0
2017-10,E07000214,Road Safety & Defects,5,5,1.0
2017-10,E07000215,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000215,Access,1,1,1.0
2017-10,E07000215,Environmental Health,1,1,1.0
2017-10,E07000215,Other,2,2,1.0
2017-10,E07000215,Road Safety & Defects,11,9,1.2222222222222223
2017-10,E07000215,Vehicles,1,1,1.0
2017-10,E07000216,Access,1,1,1.0
2017-10,E07000216,Environmental Health,3,2,1.5
2017-10,E07000216,Other,1,1,1.0
2017-10,E07000216,Road Safety & Defects,14,11,1.2727272727272727
2017-10,E07000217,Access,1,1,1.0
2017-10,E07000217,Environmental Health,1,1,1.0
2017-10,E07000217,Other,1,1,1.0
2017-10,E07000217,Public Space,1,1,1.0
2017-10,E07000217,Road Safety & Defects,4,4,1.0
2017-10,E07000217,Vehicles,1,1,1.0
2017-10,E07000218,Access,1,1,1.0
2017-10,E07000218,Environmental Health,1,1,1.0
2017-10,E07000218,Public Space,1,1,1.0
2017-10,E07000218,Road Safety & Defects,4,4,1.0
2017-10,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000219,Access,3,2,1.5
2017-10,E07000219,Environmental Disruptions,1,1,1.0
2017-10,E07000219,Environmental Health,7,6,1.1666666666666667
2017-10,E07000219,Incivilities,1,1,1.0
2017-10,E07000219,Other,3,3,1.0
2017-10,E07000219,Public Space,1,1,1.0
2017-10,E07000219,Road Safety & Defects,6,6,1.0
2017-10,E07000219,Vehicles,2,2,1.0
2017-10,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000220,Access,6,4,1.5
2017-10,E07000220,Environmental Health,6,5,1.2
2017-10,E07000220,Other,2,2,1.0
2017-10,E07000220,Road Safety & Defects,12,11,1.0909090909090908
2017-10,E07000221,Access,7,4,1.75
2017-10,E07000221,Environmental Disruptions,3,3,1.0
2017-10,E07000221,Environmental Health,7,7,1.0
2017-10,E07000221,Other,5,3,1.6666666666666667
2017-10,E07000221,Road Safety & Defects,9,8,1.125
2017-10,E07000221,Vehicles,1,1,1.0
2017-10,E07000222,Access,4,4,1.0
2017-10,E07000222,Environmental Health,11,8,1.375
2017-10,E07000222,Other,8,6,1.3333333333333333
2017-10,E07000222,Road Safety & Defects,16,13,1.2307692307692308
2017-10,E07000222,Vehicles,2,1,2.0
2017-10,E07000223,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000223,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E07000223,Vehicles,2,2,1.0
2017-10,E07000224,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000224,Environmental Health,4,4,1.0
2017-10,E07000224,Road Safety & Defects,5,5,1.0
2017-10,E07000224,Vehicles,1,1,1.0
2017-10,E07000225,Environmental Disruptions,2,2,1.0
2017-10,E07000225,Environmental Health,5,4,1.25
2017-10,E07000225,Road Safety & Defects,5,5,1.0
2017-10,E07000226,Environmental Disruptions,1,1,1.0
2017-10,E07000226,Environmental Health,2,2,1.0
2017-10,E07000226,Road Safety & Defects,8,6,1.3333333333333333
2017-10,E07000226,Vehicles,1,1,1.0
2017-10,E07000227,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000227,Environmental Disruptions,2,1,2.0
2017-10,E07000227,Road Safety & Defects,10,10,1.0
2017-10,E07000227,Vehicles,1,1,1.0
2017-10,E07000228,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000228,Environmental Health,2,2,1.0
2017-10,E07000228,Other,1,1,1.0
2017-10,E07000228,Road Safety & Defects,8,7,1.1428571428571428
2017-10,E07000229,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000229,Other,1,1,1.0
2017-10,E07000229,Road Safety & Defects,6,6,1.0
2017-10,E07000229,Vehicles,2,2,1.0
2017-10,E07000234,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000234,Environmental Disruptions,1,1,1.0
2017-10,E07000234,Environmental Health,7,5,1.4
2017-10,E07000234,Incivilities,2,1,2.0
2017-10,E07000234,Road Safety & Defects,2,2,1.0
2017-10,E07000234,Vehicles,1,1,1.0
2017-10,E07000235,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000235,Environmental Health,1,1,1.0
2017-10,E07000236,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000236,Other,1,1,1.0
2017-10,E07000236,Road Safety & Defects,1,1,1.0
2017-10,E07000236,Vehicles,1,1,1.0
2017-10,E07000237,Environmental Health,2,2,1.0
2017-10,E07000238,Environmental Disruptions,1,1,1.0
2017-10,E07000238,Environmental Health,2,2,1.0
2017-10,E07000239,Environmental Health,2,2,1.0
2017-10,E07000239,Road Safety & Defects,1,1,1.0
2017-10,E07000240,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000240,Environmental Disruptions,2,2,1.0
2017-10,E07000240,Environmental Health,6,3,2.0
2017-10,E07000240,Other,2,2,1.0
2017-10,E07000240,Public Space,2,2,1.0
2017-10,E07000240,Road Safety & Defects,20,14,1.4285714285714286
2017-10,E07000241,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000241,Access,1,1,1.0
2017-10,E07000241,Environmental Disruptions,8,5,1.6
2017-10,E07000241,Environmental Health,21,15,1.4
2017-10,E07000241,Road Safety & Defects,27,21,1.2857142857142858
2017-10,E07000241,Vehicles,3,3,1.0
2017-10,E07000242,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000242,Access,1,1,1.0
2017-10,E07000242,Environmental Disruptions,1,1,1.0
2017-10,E07000242,Environmental Health,7,4,1.75
2017-10,E07000242,Other,1,1,1.0
2017-10,E07000242,Road Safety & Defects,13,11,1.1818181818181819
2017-10,E07000242,Vehicles,1,1,1.0
2017-10,E07000243,Access,1,1,1.0
2017-10,E07000243,Environmental Health,45,27,1.6666666666666667
2017-10,E07000243,Incivilities,2,2,1.0
2017-10,E07000243,Other,14,13,1.0769230769230769
2017-10,E07000243,Road Safety & Defects,29,27,1.0740740740740742
2017-10,E07000243,Vehicles,9,8,1.125
2017-10,E08000001,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E08000001,Environmental Disruptions,1,1,1.0
2017-10,E08000001,Environmental Health,12,8,1.5
2017-10,E08000001,Other,1,1,1.0
2017-10,E08000001,Road Safety & Defects,23,14,1.6428571428571428
2017-10,E08000001,Vehicles,2,2,1.0
2017-10,E08000002,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E08000002,Environmental Health,4,4,1.0
2017-10,E08000002,Other,1,1,1.0
2017-10,E08000002,Road Safety & Defects,13,11,1.1818181818181819
2017-10,E08000003,Abandoned Vehicles & Parking,9,5,1.8
2017-10,E08000003,Environmental Health,73,41,1.7804878048780488
2017-10,E08000003,Incivilities,8,3,2.6666666666666665
2017-10,E08000003,Other,2,2,1.0
2017-10,E08000003,Road Safety & Defects,36,29,1.2413793103448276
2017-10,E08000003,Vehicles,3,3,1.0
2017-10,E08000004,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E08000004,Environmental Health,7,6,1.1666666666666667
2017-10,E08000004,Public Space,2,2,1.0
2017-10,E08000004,Road Safety & Defects,119,15,7.933333333333334
2017-10,E08000005,Environmental Disruptions,1,1,1.0
2017-10,E08000005,Environmental Health,3,3,1.0
2017-10,E08000005,Other,2,1,2.0
2017-10,E08000005,Road Safety & Defects,6,6,1.0
2017-10,E08000006,Other,4,4,1.0
2017-10,E08000007,Abandoned Vehicles & Parking,5,5,1.0
2017-10,E08000007,Environmental Disruptions,1,1,1.0
2017-10,E08000007,Environmental Health,4,4,1.0
2017-10,E08000007,Other,3,2,1.5
2017-10,E08000007,Road Safety & Defects,17,13,1.3076923076923077
2017-10,E08000007,Vehicles,3,2,1.5
2017-10,E08000008,Environmental Disruptions,1,1,1.0
2017-10,E08000008,Environmental Health,5,4,1.25
2017-10,E08000008,Road Safety & Defects,18,12,1.5
2017-10,E08000008,Vehicles,6,5,1.2
2017-10,E08000009,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E08000009,Environmental Disruptions,3,3,1.0
2017-10,E08000009,Environmental Health,27,21,1.2857142857142858
2017-10,E08000009,Incivilities,4,2,2.0
2017-10,E08000009,Other,6,6,1.0
2017-10,E08000009,Public Space,3,2,1.5
2017-10,E08000009,Road Safety & Defects,39,21,1.8571428571428572
2017-10,E08000009,Vehicles,1,1,1.0
2017-10,E08000010,Environmental Disruptions,2,2,1.0
2017-10,E08000010,Environmental Health,5,5,1.0
2017-10,E08000010,Other,2,2,1.0
2017-10,E08000010,Public Space,1,1,1.0
2017-10,E08000010,Road Safety & Defects,3,3,1.0
2017-10,E08000010,Vehicles,2,2,1.0
2017-10,E08000011,Environmental Disruptions,1,1,1.0
2017-10,E08000011,Environmental Health,5,2,2.5
2017-10,E08000011,Other,2,2,1.0
2017-10,E08000011,Public Space,1,1,1.0
2017-10,E08000011,Road Safety & Defects,4,4,1.0
2017-10,E08000012,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E08000012,Environmental Disruptions,1,1,1.0
2017-10,E08000012,Environmental Health,15,12,1.25
2017-10,E08000012,Incivilities,7,5,1.4
2017-10,E08000012,Other,6,6,1.0
2017-10,E08000012,Road Safety & Defects,24,20,1.2
2017-10,E08000013,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E08000013,Environmental Health,3,3,1.0
2017-10,E08000013,Road Safety & Defects,11,10,1.1
2017-10,E08000013,Vehicles,2,2,1.0
2017-10,E08000014,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E08000014,Environmental Health,3,2,1.5
2017-10,E08000014,Other,1,1,1.0
2017-10,E08000014,Road Safety & Defects,12,12,1.0
2017-10,E08000014,Vehicles,1,1,1.0
2017-10,E08000015,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E08000015,Environmental Disruptions,1,1,1.0
2017-10,E08000015,Environmental Health,11,9,1.2222222222222223
2017-10,E08000015,Other,1,1,1.0
2017-10,E08000015,Road Safety & Defects,17,13,1.3076923076923077
2017-10,E08000015,Vehicles,1,1,1.0
2017-10,E08000016,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E08000016,Environmental Disruptions,1,1,1.0
2017-10,E08000016,Environmental Health,8,6,1.3333333333333333
2017-10,E08000016,Incivilities,1,1,1.0
2017-10,E08000016,Other,2,2,1.0
2017-10,E08000016,Road Safety & Defects,39,11,3.5454545454545454
2017-10,E08000016,Vehicles,2,2,1.0
2017-10,E08000017,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E08000017,Environmental Health,5,4,1.25
2017-10,E08000017,Road Safety & Defects,5,5,1.0
2017-10,E08000017,Vehicles,2,2,1.0
2017-10,E08000018,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E08000018,Environmental Health,10,9,1.1111111111111112
2017-10,E08000018,Public Space,1,1,1.0
2017-10,E08000018,Road Safety & Defects,17,11,1.5454545454545454
2017-10,E08000018,Vehicles,2,2,1.0
2017-10,E08000019,Abandoned Vehicles & Parking,9,9,1.0
2017-10,E08000019,Environmental Disruptions,11,8,1.375
2017-10,E08000019,Environmental Health,110,54,2.037037037037037
2017-10,E08000019,Incivilities,11,6,1.8333333333333333
2017-10,E08000019,Other,12,12,1.0
2017-10,E08000019,Public Space,2,2,1.0
2017-10,E08000019,Road Safety & Defects,52,40,1.3
2017-10,E08000019,Vehicles,10,7,1.4285714285714286
2017-10,E08000021,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E08000021,Environmental Disruptions,3,3,1.0
2017-10,E08000021,Environmental Health,6,6,1.0
2017-10,E08000021,Other,9,6,1.5
2017-10,E08000021,Road Safety & Defects,7,6,1.1666666666666667
2017-10,E08000021,Vehicles,2,2,1.0
2017-10,E08000022,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E08000022,Environmental Health,3,2,1.5
2017-10,E08000022,Other,2,2,1.0
2017-10,E08000022,Road Safety & Defects,8,7,1.1428571428571428
2017-10,E08000022,Vehicles,1,1,1.0
2017-10,E08000023,Incivilities,1,1,1.0
2017-10,E08000023,Other,1,1,1.0
2017-10,E08000023,Road Safety & Defects,5,4,1.25
2017-10,E08000024,Environmental Disruptions,2,2,1.0
2017-10,E08000024,Environmental Health,11,8,1.375
2017-10,E08000024,Incivilities,4,1,4.0
2017-10,E08000024,Other,4,4,1.0
2017-10,E08000024,Road Safety & Defects,8,7,1.1428571428571428
2017-10,E08000025,Abandoned Vehicles & Parking,28,19,1.4736842105263157
2017-10,E08000025,Environmental Disruptions,1,1,1.0
2017-10,E08000025,Environmental Health,111,50,2.22
2017-10,E08000025,Incivilities,7,3,2.3333333333333335
2017-10,E08000025,Other,19,14,1.3571428571428572
2017-10,E08000025,Public Space,5,5,1.0
2017-10,E08000025,Road Safety & Defects,95,45,2.111111111111111
2017-10,E08000025,Vehicles,9,9,1.0
2017-10,E08000026,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E08000026,Environmental Disruptions,1,1,1.0
2017-10,E08000026,Environmental Health,37,15,2.466666666666667
2017-10,E08000026,Road Safety & Defects,13,8,1.625
2017-10,E08000027,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E08000027,Environmental Disruptions,1,1,1.0
2017-10,E08000027,Environmental Health,4,4,1.0
2017-10,E08000027,Incivilities,1,1,1.0
2017-10,E08000027,Other,2,2,1.0
2017-10,E08000027,Public Space,1,1,1.0
2017-10,E08000027,Road Safety & Defects,9,8,1.125
2017-10,E08000027,Vehicles,3,3,1.0
2017-10,E08000028,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E08000028,Environmental Disruptions,1,1,1.0
2017-10,E08000028,Road Safety & Defects,5,4,1.25
2017-10,E08000029,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E08000029,Environmental Health,10,6,1.6666666666666667
2017-10,E08000029,Public Space,2,2,1.0
2017-10,E08000029,Road Safety & Defects,20,18,1.1111111111111112
2017-10,E08000030,Abandoned Vehicles & Parking,11,7,1.5714285714285714
2017-10,E08000030,Environmental Disruptions,1,1,1.0
2017-10,E08000030,Environmental Health,11,10,1.1
2017-10,E08000030,Public Space,2,2,1.0
2017-10,E08000030,Road Safety & Defects,3,3,1.0
2017-10,E08000030,Vehicles,1,1,1.0
2017-10,E08000031,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E08000031,Environmental Disruptions,1,1,1.0
2017-10,E08000031,Environmental Health,6,4,1.5
2017-10,E08000031,Public Space,2,2,1.0
2017-10,E08000031,Road Safety & Defects,9,8,1.125
2017-10,E08000031,Vehicles,3,3,1.0
2017-10,E08000032,Abandoned Vehicles & Parking,7,5,1.4
2017-10,E08000032,Environmental Disruptions,4,3,1.3333333333333333
2017-10,E08000032,Environmental Health,20,12,1.6666666666666667
2017-10,E08000032,Road Safety & Defects,34,26,1.3076923076923077
2017-10,E08000032,Vehicles,2,2,1.0
2017-10,E08000033,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E08000033,Environmental Health,1,1,1.0
2017-10,E08000033,Other,1,1,1.0
2017-10,E08000033,Road Safety & Defects,17,10,1.7
2017-10,E08000033,Vehicles,1,1,1.0
2017-10,E08000034,Environmental Health,4,4,1.0
2017-10,E08000034,Incivilities,1,1,1.0
2017-10,E08000034,Other,2,2,1.0
2017-10,E08000034,Road Safety & Defects,4,4,1.0
2017-10,E08000035,Abandoned Vehicles & Parking,9,9,1.0
2017-10,E08000035,Environmental Disruptions,1,1,1.0
2017-10,E08000035,Environmental Health,18,13,1.3846153846153846
2017-10,E08000035,Other,8,7,1.1428571428571428
2017-10,E08000035,Road Safety & Defects,7,7,1.0
2017-10,E08000035,Vehicles,1,1,1.0
2017-10,E08000036,Abandoned Vehicles & Parking,5,5,1.0
2017-10,E08000036,Environmental Health,4,3,1.3333333333333333
2017-10,E08000036,Incivilities,2,2,1.0
2017-10,E08000036,Other,3,3,1.0
2017-10,E08000036,Road Safety & Defects,18,13,1.3846153846153846
2017-10,E08000037,Environmental Disruptions,1,1,1.0
2017-10,E08000037,Environmental Health,11,7,1.5714285714285714
2017-10,E08000037,Road Safety & Defects,4,4,1.0
2017-10,E09000001,Environmental Disruptions,2,1,2.0
2017-10,E09000001,Environmental Health,2,2,1.0
2017-10,E09000001,Incivilities,13,3,4.333333333333333
2017-10,E09000001,Other,1,1,1.0
2017-10,E09000001,Road Safety & Defects,1,1,1.0
2017-10,E09000002,Environmental Health,4,4,1.0
2017-10,E09000002,Road Safety & Defects,11,7,1.5714285714285714
2017-10,E09000003,Environmental Disruptions,8,8,1.0
2017-10,E09000003,Environmental Health,70,54,1.2962962962962963
2017-10,E09000003,Incivilities,4,4,1.0
2017-10,E09000003,Road Safety & Defects,72,52,1.3846153846153846
2017-10,E09000003,Vehicles,14,14,1.0
2017-10,E09000004,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E09000004,Environmental Disruptions,3,2,1.5
2017-10,E09000004,Environmental Health,17,12,1.4166666666666667
2017-10,E09000004,Incivilities,2,2,1.0
2017-10,E09000004,Other,9,5,1.8
2017-10,E09000004,Public Space,1,1,1.0
2017-10,E09000004,Road Safety & Defects,32,15,2.1333333333333333
2017-10,E09000004,Vehicles,8,7,1.1428571428571428
2017-10,E09000005,Environmental Disruptions,2,2,1.0
2017-10,E09000005,Environmental Health,4,4,1.0
2017-10,E09000005,Incivilities,2,1,2.0
2017-10,E09000005,Other,4,4,1.0
2017-10,E09000005,Road Safety & Defects,15,14,1.0714285714285714
2017-10,E09000005,Vehicles,5,5,1.0
2017-10,E09000006,Access,17,15,1.1333333333333333
2017-10,E09000006,Environmental Disruptions,65,50,1.3
2017-10,E09000006,Environmental Health,262,149,1.7583892617449663
2017-10,E09000006,Incivilities,54,17,3.176470588235294
2017-10,E09000006,Other,1,1,1.0
2017-10,E09000006,Road Safety & Defects,126,69,1.826086956521739
2017-10,E09000006,Vehicles,28,25,1.12
2017-10,E09000007,Environmental Disruptions,2,2,1.0
2017-10,E09000007,Environmental Health,20,9,2.2222222222222223
2017-10,E09000007,Other,2,2,1.0
2017-10,E09000007,Road Safety & Defects,10,6,1.6666666666666667
2017-10,E09000007,Vehicles,12,5,2.4
2017-10,E09000008,Abandoned Vehicles & Parking,9,4,2.25
2017-10,E09000008,Environmental Disruptions,4,3,1.3333333333333333
2017-10,E09000008,Environmental Health,52,27,1.9259259259259258
2017-10,E09000008,Incivilities,14,3,4.666666666666667
2017-10,E09000008,Other,2,2,1.0
2017-10,E09000008,Public Space,1,1,1.0
2017-10,E09000008,Road Safety & Defects,11,11,1.0
2017-10,E09000008,Vehicles,3,3,1.0
2017-10,E09000009,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E09000009,Environmental Health,14,12,1.1666666666666667
2017-10,E09000009,Incivilities,1,1,1.0
2017-10,E09000009,Other,3,3,1.0
2017-10,E09000009,Public Space,1,1,1.0
2017-10,E09000009,Road Safety & Defects,11,11,1.0
2017-10,E09000009,Vehicles,3,3,1.0
2017-10,E09000010,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E09000010,Environmental Disruptions,3,2,1.5
2017-10,E09000010,Environmental Health,46,14,3.2857142857142856
2017-10,E09000010,Incivilities,3,3,1.0
2017-10,E09000010,Other,7,5,1.4
2017-10,E09000010,Public Space,2,2,1.0
2017-10,E09000010,Road Safety & Defects,19,14,1.3571428571428572
2017-10,E09000010,Vehicles,6,6,1.0
2017-10,E09000011,Abandoned Vehicles & Parking,26,11,2.3636363636363638
2017-10,E09000011,Environmental Disruptions,6,5,1.2
2017-10,E09000011,Environmental Health,78,53,1.471698113207547
2017-10,E09000011,Incivilities,8,6,1.3333333333333333
2017-10,E09000011,Other,10,9,1.1111111111111112
2017-10,E09000011,Public Space,5,5,1.0
2017-10,E09000011,Road Safety & Defects,42,32,1.3125
2017-10,E09000011,Vehicles,15,11,1.3636363636363635
2017-10,E09000012,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E09000012,Environmental Disruptions,1,1,1.0
2017-10,E09000012,Environmental Health,4,3,1.3333333333333333
2017-10,E09000012,Other,1,1,1.0
2017-10,E09000012,Road Safety & Defects,10,10,1.0
2017-10,E09000012,Vehicles,4,2,2.0
2017-10,E09000013,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E09000013,Environmental Disruptions,1,1,1.0
2017-10,E09000013,Environmental Health,8,4,2.0
2017-10,E09000013,Other,1,1,1.0
2017-10,E09000013,Road Safety & Defects,5,4,1.25
2017-10,E09000013,Vehicles,3,3,1.0
2017-10,E09000014,Environmental Disruptions,1,1,1.0
2017-10,E09000014,Environmental Health,38,17,2.235294117647059
2017-10,E09000014,Incivilities,28,4,7.0
2017-10,E09000014,Other,1,1,1.0
2017-10,E09000014,Road Safety & Defects,15,12,1.25
2017-10,E09000014,Vehicles,2,2,1.0
2017-10,E09000015,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E09000015,Environmental Disruptions,1,1,1.0
2017-10,E09000015,Environmental Health,14,11,1.2727272727272727
2017-10,E09000015,Other,7,4,1.75
2017-10,E09000015,Road Safety & Defects,5,5,1.0
2017-10,E09000015,Vehicles,5,4,1.25
2017-10,E09000017,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E09000017,Environmental Disruptions,1,1,1.0
2017-10,E09000017,Environmental Health,12,11,1.0909090909090908
2017-10,E09000017,Other,5,5,1.0
2017-10,E09000017,Public Space,2,1,2.0
2017-10,E09000017,Road Safety & Defects,14,10,1.4
2017-10,E09000017,Vehicles,3,3,1.0
2017-10,E09000018,Abandoned Vehicles & Parking,10,10,1.0
2017-10,E09000018,Environmental Health,66,27,2.4444444444444446
2017-10,E09000018,Incivilities,2,2,1.0
2017-10,E09000018,Other,4,4,1.0
2017-10,E09000018,Public Space,4,2,2.0
2017-10,E09000018,Road Safety & Defects,13,12,1.0833333333333333
2017-10,E09000018,Vehicles,5,5,1.0
2017-10,E09000019,Environmental Health,5,4,1.25
2017-10,E09000019,Incivilities,2,2,1.0
2017-10,E09000019,Other,2,2,1.0
2017-10,E09000019,Public Space,1,1,1.0
2017-10,E09000019,Road Safety & Defects,8,8,1.0
2017-10,E09000019,Vehicles,5,3,1.6666666666666667
2017-10,E09000020,Environmental Health,1,1,1.0
2017-10,E09000020,Vehicles,1,1,1.0
2017-10,E09000021,Environmental Health,9,7,1.2857142857142858
2017-10,E09000021,Other,2,2,1.0
2017-10,E09000021,Road Safety & Defects,11,11,1.0
2017-10,E09000021,Vehicles,3,3,1.0
2017-10,E09000022,Environmental Disruptions,2,2,1.0
2017-10,E09000022,Environmental Health,48,18,2.6666666666666665
2017-10,E09000022,Incivilities,5,5,1.0
2017-10,E09000022,Other,2,2,1.0
2017-10,E09000022,Public Space,2,1,2.0
2017-10,E09000022,Road Safety & Defects,29,22,1.3181818181818181
2017-10,E09000022,Vehicles,6,6,1.0
2017-10,E09000023,Abandoned Vehicles & Parking,19,14,1.3571428571428572
2017-10,E09000023,Environmental Disruptions,17,14,1.2142857142857142
2017-10,E09000023,Environmental Health,1104,398,2.7738693467336684
2017-10,E09000023,Incivilities,58,29,2.0
2017-10,E09000023,Other,11,9,1.2222222222222223
2017-10,E09000023,Public Space,21,13,1.6153846153846154
2017-10,E09000023,Road Safety & Defects,84,61,1.3770491803278688
2017-10,E09000023,Vehicles,40,35,1.1428571428571428
2017-10,E09000024,Environmental Health,5,5,1.0
2017-10,E09000024,Other,1,1,1.0
2017-10,E09000024,Road Safety & Defects,1,1,1.0
2017-10,E09000025,Public Space,4,3,1.3333333333333333
2017-10,E09000025,Road Safety & Defects,1,1,1.0
2017-10,E09000026,Road Safety & Defects,1,1,1.0
2017-10,E09000027,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E09000027,Environmental Health,5,4,1.25
2017-10,E09000027,Other,1,1,1.0
2017-10,E09000027,Road Safety & Defects,5,5,1.0
2017-10,E09000028,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E09000028,Environmental Disruptions,2,1,2.0
2017-10,E09000028,Environmental Health,18,9,2.0
2017-10,E09000028,Incivilities,6,3,2.0
2017-10,E09000028,Other,3,3,1.0
2017-10,E09000028,Public Space,2,2,1.0
2017-10,E09000028,Road Safety & Defects,23,20,1.15
2017-10,E09000028,Vehicles,1,1,1.0
2017-10,E09000029,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-10,E09000029,Environmental Disruptions,1,1,1.0
2017-10,E09000029,Environmental Health,19,11,1.7272727272727273
2017-10,E09000029,Incivilities,11,2,5.5
2017-10,E09000029,Other,2,2,1.0
2017-10,E09000029,Public Space,4,2,2.0
2017-10,E09000029,Road Safety & Defects,6,3,2.0
2017-10,E09000029,Vehicles,6,4,1.5
2017-10,E09000030,Environmental Disruptions,2,2,1.0
2017-10,E09000030,Environmental Health,11,9,1.2222222222222223
2017-10,E09000030,Incivilities,4,4,1.0
2017-10,E09000030,Other,2,2,1.0
2017-10,E09000030,Public Space,2,2,1.0
2017-10,E09000030,Road Safety & Defects,11,8,1.375
2017-10,E09000030,Vehicles,6,2,3.0
2017-10,E09000031,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E09000031,Environmental Health,12,9,1.3333333333333333
2017-10,E09000031,Incivilities,1,1,1.0
2017-10,E09000031,Other,5,4,1.25
2017-10,E09000031,Public Space,2,1,2.0
2017-10,E09000031,Road Safety & Defects,5,5,1.0
2017-10,E09000031,Vehicles,4,4,1.0
2017-10,E09000032,Environmental Disruptions,1,1,1.0
2017-10,E09000032,Environmental Health,29,17,1.7058823529411764
2017-10,E09000032,Other,3,3,1.0
2017-10,E09000032,Road Safety & Defects,18,12,1.5
2017-10,E09000033,Environmental Health,5,5,1.0
2017-10,E09000033,Incivilities,2,2,1.0
2017-10,E09000033,Other,1,1,1.0
2017-10,E09000033,Road Safety & Defects,19,16,1.1875
2017-10,E09000033,Vehicles,3,2,1.5
2017-10,S12000005,Environmental Disruptions,1,1,1.0
2017-10,S12000005,Road Safety & Defects,1,1,1.0
2017-10,S12000005,Vehicles,1,1,1.0
2017-10,S12000006,Environmental Health,3,3,1.0
2017-10,S12000006,Road Safety & Defects,12,9,1.3333333333333333
2017-10,S12000008,Environmental Disruptions,2,2,1.0
2017-10,S12000008,Other,1,1,1.0
2017-10,S12000008,Road Safety & Defects,6,6,1.0
2017-10,S12000008,Vehicles,1,1,1.0
2017-10,S12000010,Environmental Health,3,2,1.5
2017-10,S12000010,Other,2,2,1.0
2017-10,S12000010,Road Safety & Defects,4,4,1.0
2017-10,S12000011,Abandoned Vehicles & Parking,1,1,1.0
2017-10,S12000011,Environmental Health,1,1,1.0
2017-10,S12000011,Road Safety & Defects,13,8,1.625
2017-10,S12000014,Abandoned Vehicles & Parking,1,1,1.0
2017-10,S12000014,Environmental Health,3,3,1.0
2017-10,S12000015,Abandoned Vehicles & Parking,2,2,1.0
2017-10,S12000015,Environmental Disruptions,1,1,1.0
2017-10,S12000015,Environmental Health,1,1,1.0
2017-10,S12000015,Other,1,1,1.0
2017-10,S12000015,Road Safety & Defects,16,13,1.2307692307692308
2017-10,S12000017,Environmental Disruptions,1,1,1.0
2017-10,S12000017,Other,3,3,1.0
2017-10,S12000017,Road Safety & Defects,31,21,1.4761904761904763
2017-10,S12000017,Vehicles,1,1,1.0
2017-10,S12000019,Environmental Disruptions,1,1,1.0
2017-10,S12000019,Environmental Health,10,3,3.3333333333333335
2017-10,S12000019,Road Safety & Defects,11,6,1.8333333333333333
