period,LAD,SHEF_C,report_count,user_count,average
2015-10,E08000002,Public Space,6,1,6.0
2015-10,E08000002,Road Safety & Defects,22,13,1.6923076923076923
2015-10,E08000003,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E08000003,Access,1,1,1.0
2015-10,E08000003,Environmental Health,55,29,1.896551724137931
2015-10,E08000003,Incivilities,9,3,3.0
2015-10,E08000003,Other,9,8,1.125
2015-10,E08000003,Road Safety & Defects,16,15,1.0666666666666667
2015-10,E08000003,Vehicles,2,2,1.0
2015-10,E08000004,Environmental Health,1,1,1.0
2015-10,E08000004,Public Space,1,1,1.0
2015-10,E08000004,Road Safety & Defects,19,6,3.1666666666666665
2015-10,E08000004,Vehicles,2,1,2.0
2015-10,E08000005,Environmental Disruptions,3,2,1.5
2015-10,E08000005,Road Safety & Defects,13,10,1.3
2015-10,E08000006,Other,5,5,1.0
2015-10,E08000007,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E08000007,Environmental Disruptions,1,1,1.0
2015-10,E08000007,Environmental Health,4,4,1.0
2015-10,E08000007,Other,2,2,1.0
2015-10,E08000007,Road Safety & Defects,3,3,1.0
2015-10,E08000008,Environmental Disruptions,1,1,1.0
2015-10,E08000008,Environmental Health,5,4,1.25
2015-10,E08000008,Other,1,1,1.0
2015-10,E08000008,Road Safety & Defects,7,5,1.4
2015-10,E08000009,Environmental Disruptions,1,1,1.0
2015-10,E08000009,Environmental Health,45,8,5.625
2015-10,E08000009,Incivilities,3,3,1.0
2015-10,E08000009,Other,1,1,1.0
2015-10,E08000009,Road Safety & Defects,13,12,1.0833333333333333
2015-10,E08000009,Vehicles,2,1,2.0
2015-10,E08000010,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E08000010,Environmental Disruptions,2,2,1.0
2015-10,E08000010,Environmental Health,2,2,1.0
2015-10,E08000010,Other,1,1,1.0
2015-10,E08000010,Road Safety & Defects,11,9,1.2222222222222223
2015-10,E08000011,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E08000011,Environmental Health,3,2,1.5
2015-10,E08000011,Road Safety & Defects,3,3,1.0
2015-10,E08000012,Abandoned Vehicles & Parking,14,6,2.3333333333333335
2015-10,E08000012,Environmental Disruptions,1,1,1.0
2015-10,E08000012,Environmental Health,18,13,1.3846153846153846
2015-10,E08000012,Incivilities,2,2,1.0
2015-10,E08000012,Other,4,4,1.0
2015-10,E08000012,Road Safety & Defects,31,23,1.3478260869565217
2015-10,E08000013,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E08000013,Environmental Disruptions,1,1,1.0
2015-10,E08000013,Environmental Health,3,1,3.0
2015-10,E08000013,Other,1,1,1.0
2015-10,E08000013,Road Safety & Defects,3,3,1.0
2015-10,E08000013,Vehicles,2,2,1.0
2015-10,E08000014,Environmental Disruptions,1,1,1.0
2015-10,E08000014,Environmental Health,5,1,5.0
2015-10,E08000014,Other,2,1,2.0
2015-10,E08000014,Road Safety & Defects,5,5,1.0
2015-10,E08000015,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E08000015,Environmental Disruptions,3,3,1.0
2015-10,E08000015,Environmental Health,5,5,1.0
2015-10,E08000015,Other,5,5,1.0
2015-10,E08000015,Road Safety & Defects,36,30,1.2
2015-10,E08000015,Vehicles,3,1,3.0
2015-10,E08000016,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E08000016,Environmental Disruptions,1,1,1.0
2015-10,E08000016,Environmental Health,6,5,1.2
2015-10,E08000016,Incivilities,1,1,1.0
2015-10,E08000016,Other,1,1,1.0
2015-10,E08000016,Road Safety & Defects,9,7,1.2857142857142858
2015-10,E08000017,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E08000017,Environmental Disruptions,4,4,1.0
2015-10,E08000017,Environmental Health,12,3,4.0
2015-10,E08000017,Incivilities,1,1,1.0
2015-10,E08000017,Other,3,3,1.0
2015-10,E08000017,Road Safety & Defects,34,14,2.4285714285714284
2015-10,E08000017,Vehicles,1,1,1.0
2015-10,E08000018,Abandoned Vehicles & Parking,5,4,1.25
2015-10,E08000018,Environmental Disruptions,3,2,1.5
2015-10,E08000018,Environmental Health,10,5,2.0
2015-10,E08000018,Other,2,2,1.0
2015-10,E08000018,Public Space,1,1,1.0
2015-10,E08000018,Road Safety & Defects,12,12,1.0
2015-10,E08000019,Abandoned Vehicles & Parking,9,9,1.0
2015-10,E08000019,Environmental Disruptions,9,7,1.2857142857142858
2015-10,E08000019,Environmental Health,64,41,1.5609756097560976
2015-10,E08000019,Incivilities,4,3,1.3333333333333333
2015-10,E08000019,Other,14,13,1.0769230769230769
2015-10,E08000019,Public Space,2,2,1.0
2015-10,E08000019,Road Safety & Defects,47,39,1.205128205128205
2015-10,E08000019,Vehicles,3,3,1.0
2015-10,E08000021,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E08000021,Environmental Disruptions,1,1,1.0
2015-10,E08000021,Environmental Health,8,5,1.6
2015-10,E08000021,Incivilities,1,1,1.0
2015-10,E08000021,Road Safety & Defects,10,9,1.1111111111111112
2015-10,E08000022,Environmental Disruptions,1,1,1.0
2015-10,E08000022,Environmental Health,2,2,1.0
2015-10,E08000022,Incivilities,2,2,1.0
2015-10,E08000022,Other,1,1,1.0
2015-10,E08000022,Road Safety & Defects,17,9,1.8888888888888888
2015-10,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E08000023,Environmental Health,1,1,1.0
2015-10,E08000023,Road Safety & Defects,1,1,1.0
2015-10,E08000024,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E08000024,Environmental Disruptions,2,2,1.0
2015-10,E08000024,Environmental Health,10,9,1.1111111111111112
2015-10,E08000024,Incivilities,1,1,1.0
2015-10,E08000024,Other,3,3,1.0
2015-10,E08000024,Public Space,1,1,1.0
2015-10,E08000024,Road Safety & Defects,7,4,1.75
2015-10,E08000024,Vehicles,2,2,1.0
2015-10,E08000025,Abandoned Vehicles & Parking,10,6,1.6666666666666667
2015-10,E08000025,Environmental Disruptions,4,4,1.0
2015-10,E08000025,Environmental Health,29,25,1.16
2015-10,E08000025,Other,14,11,1.2727272727272727
2015-10,E08000025,Public Space,2,2,1.0
2015-10,E08000025,Road Safety & Defects,68,39,1.7435897435897436
2015-10,E08000025,Vehicles,1,1,1.0
2015-10,E08000026,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E08000026,Environmental Health,2,2,1.0
2015-10,E08000026,Other,1,1,1.0
2015-10,E08000026,Road Safety & Defects,8,6,1.3333333333333333
2015-10,E08000026,Vehicles,1,1,1.0
2015-10,E08000027,Abandoned Vehicles & Parking,6,6,1.0
2015-10,E08000027,Environmental Disruptions,2,2,1.0
2015-10,E08000027,Environmental Health,6,4,1.5
2015-10,E08000027,Other,2,2,1.0
2015-10,E08000027,Public Space,1,1,1.0
2015-10,E08000027,Road Safety & Defects,17,11,1.5454545454545454
2015-10,E08000028,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E08000028,Environmental Disruptions,1,1,1.0
2015-10,E08000028,Environmental Health,9,8,1.125
2015-10,E08000028,Incivilities,1,1,1.0
2015-10,E08000028,Other,3,3,1.0
2015-10,E08000028,Public Space,1,1,1.0
2015-10,E08000028,Road Safety & Defects,19,11,1.7272727272727273
2015-10,E08000028,Vehicles,2,2,1.0
2015-10,E08000029,Environmental Health,4,3,1.3333333333333333
2015-10,E08000029,Other,2,2,1.0
2015-10,E08000029,Road Safety & Defects,7,6,1.1666666666666667
2015-10,E08000029,Vehicles,1,1,1.0
2015-10,E08000030,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E08000030,Environmental Health,4,4,1.0
2015-10,E08000030,Other,4,4,1.0
2015-10,E08000030,Public Space,1,1,1.0
2015-10,E08000030,Road Safety & Defects,13,11,1.1818181818181819
2015-10,E08000031,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E08000031,Environmental Disruptions,1,1,1.0
2015-10,E08000031,Environmental Health,3,3,1.0
2015-10,E08000031,Other,1,1,1.0
2015-10,E08000031,Road Safety & Defects,5,5,1.0
2015-10,E08000032,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E08000032,Environmental Health,4,4,1.0
2015-10,E08000032,Incivilities,3,1,3.0
2015-10,E08000032,Other,5,5,1.0
2015-10,E08000032,Public Space,1,1,1.0
2015-10,E08000032,Road Safety & Defects,21,14,1.5
2015-10,E08000032,Vehicles,1,1,1.0
2015-10,E08000033,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E08000033,Environmental Disruptions,1,1,1.0
2015-10,E08000033,Environmental Health,1,1,1.0
2015-10,E08000033,Other,4,4,1.0
2015-10,E08000033,Public Space,1,1,1.0
2015-10,E08000033,Road Safety & Defects,8,6,1.3333333333333333
2015-10,E08000034,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E08000034,Environmental Health,9,8,1.125
2015-10,E08000034,Incivilities,4,3,1.3333333333333333
2015-10,E08000034,Other,4,4,1.0
2015-10,E08000034,Road Safety & Defects,23,15,1.5333333333333334
2015-10,E08000034,Vehicles,1,1,1.0
2015-10,E08000035,Abandoned Vehicles & Parking,10,7,1.4285714285714286
2015-10,E08000035,Environmental Disruptions,4,3,1.3333333333333333
2015-10,E08000035,Environmental Health,19,15,1.2666666666666666
2015-10,E08000035,Incivilities,7,4,1.75
2015-10,E08000035,Other,13,9,1.4444444444444444
2015-10,E08000035,Public Space,2,2,1.0
2015-10,E08000035,Road Safety & Defects,30,19,1.5789473684210527
2015-10,E08000035,Vehicles,6,5,1.2
2015-10,E08000036,Abandoned Vehicles & Parking,4,4,1.0
2015-10,E08000036,Environmental Health,18,4,4.5
2015-10,E08000036,Other,1,1,1.0
2015-10,E08000036,Road Safety & Defects,12,8,1.5
2015-10,E08000037,Environmental Disruptions,1,1,1.0
2015-10,E08000037,Road Safety & Defects,3,3,1.0
2015-10,E09000001,Road Safety & Defects,1,1,1.0
2015-10,E09000002,Abandoned Vehicles & Parking,4,2,2.0
2015-10,E09000002,Other,2,2,1.0
2015-10,E09000002,Road Safety & Defects,2,2,1.0
2015-10,E09000002,Vehicles,2,2,1.0
2015-10,E09000003,Environmental Disruptions,6,6,1.0
2015-10,E09000003,Environmental Health,79,56,1.4107142857142858
2015-10,E09000003,Incivilities,124,6,20.666666666666668
2015-10,E09000003,Road Safety & Defects,115,63,1.8253968253968254
2015-10,E09000003,Vehicles,6,6,1.0
2015-10,E09000004,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E09000004,Environmental Disruptions,2,2,1.0
2015-10,E09000004,Environmental Health,5,4,1.25
2015-10,E09000004,Incivilities,1,1,1.0
2015-10,E09000004,Other,2,2,1.0
2015-10,E09000004,Road Safety & Defects,14,6,2.3333333333333335
2015-10,E09000005,Environmental Health,14,9,1.5555555555555556
2015-10,E09000005,Incivilities,1,1,1.0
2015-10,E09000005,Other,2,2,1.0
2015-10,E09000005,Road Safety & Defects,11,7,1.5714285714285714
2015-10,E09000006,Access,8,7,1.1428571428571428
2015-10,E09000006,Environmental Disruptions,15,15,1.0
2015-10,E09000006,Environmental Health,125,81,1.5432098765432098
2015-10,E09000006,Incivilities,20,7,2.857142857142857
2015-10,E09000006,Road Safety & Defects,95,41,2.317073170731707
2015-10,E09000006,Vehicles,4,4,1.0
2015-10,E09000007,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E09000007,Environmental Disruptions,1,1,1.0
2015-10,E09000007,Environmental Health,17,10,1.7
2015-10,E09000007,Incivilities,3,2,1.5
2015-10,E09000007,Road Safety & Defects,21,17,1.2352941176470589
2015-10,E09000007,Vehicles,2,2,1.0
2015-10,E09000008,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E09000008,Environmental Disruptions,1,1,1.0
2015-10,E09000008,Environmental Health,41,19,2.1578947368421053
2015-10,E09000008,Incivilities,4,1,4.0
2015-10,E09000008,Other,2,2,1.0
2015-10,E09000008,Public Space,1,1,1.0
2015-10,E09000008,Road Safety & Defects,18,16,1.125
2015-10,E09000008,Vehicles,2,2,1.0
2015-10,E09000009,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E09000009,Environmental Disruptions,2,2,1.0
2015-10,E09000009,Environmental Health,31,15,2.066666666666667
2015-10,E09000009,Incivilities,4,3,1.3333333333333333
2015-10,E09000009,Other,3,3,1.0
2015-10,E09000009,Road Safety & Defects,19,16,1.1875
2015-10,E09000009,Vehicles,3,2,1.5
2015-10,E09000010,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E09000010,Environmental Disruptions,3,3,1.0
2015-10,E09000010,Environmental Health,13,10,1.3
2015-10,E09000010,Public Space,2,2,1.0
2015-10,E09000010,Road Safety & Defects,10,7,1.4285714285714286
2015-10,E09000010,Vehicles,2,2,1.0
2015-10,E09000011,Abandoned Vehicles & Parking,6,5,1.2
2015-10,E09000011,Environmental Disruptions,4,4,1.0
2015-10,E09000011,Environmental Health,54,25,2.16
2015-10,E09000011,Incivilities,2,1,2.0
2015-10,E09000011,Other,11,11,1.0
2015-10,E09000011,Road Safety & Defects,22,18,1.2222222222222223
2015-10,E09000011,Vehicles,5,4,1.25
2015-10,E09000012,Environmental Health,2,2,1.0
2015-10,E09000012,Other,2,2,1.0
2015-10,E09000012,Public Space,1,1,1.0
2015-10,E09000012,Road Safety & Defects,12,5,2.4
2015-10,E09000013,Environmental Health,4,3,1.3333333333333333
2015-10,E09000013,Road Safety & Defects,2,2,1.0
2015-10,E09000014,Environmental Disruptions,1,1,1.0
2015-10,E09000014,Environmental Health,32,16,2.0
2015-10,E09000014,Incivilities,3,3,1.0
2015-10,E09000014,Other,2,2,1.0
2015-10,E09000014,Road Safety & Defects,9,6,1.5
2015-10,E09000014,Vehicles,3,3,1.0
2015-10,E09000015,Environmental Disruptions,1,1,1.0
2015-10,E09000015,Environmental Health,20,7,2.857142857142857
2015-10,E09000015,Incivilities,2,1,2.0
2015-10,E09000015,Other,2,2,1.0
2015-10,E09000015,Road Safety & Defects,4,4,1.0
2015-10,E09000015,Vehicles,2,2,1.0
2015-10,E09000016,Environmental Disruptions,3,2,1.5
2015-10,E09000016,Environmental Health,9,1,9.0
2015-10,E09000016,Road Safety & Defects,10,7,1.4285714285714286
2015-10,E09000017,Environmental Health,10,9,1.1111111111111112
2015-10,E09000017,Other,2,2,1.0
2015-10,E09000017,Road Safety & Defects,9,9,1.0
2015-10,E09000017,Vehicles,1,1,1.0
2015-10,E09000018,Abandoned Vehicles & Parking,3,2,1.5
2015-10,E09000018,Environmental Disruptions,1,1,1.0
2015-10,E09000018,Environmental Health,70,14,5.0
2015-10,E09000018,Incivilities,1,1,1.0
2015-10,E09000018,Other,2,2,1.0
2015-10,E09000018,Public Space,1,1,1.0
2015-10,E09000018,Road Safety & Defects,20,18,1.1111111111111112
2015-10,E09000019,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E09000019,Environmental Health,2,2,1.0
2015-10,E09000019,Incivilities,1,1,1.0
2015-10,E09000019,Other,3,3,1.0
2015-10,E09000019,Road Safety & Defects,9,6,1.5
2015-10,E09000020,Environmental Health,1,1,1.0
2015-10,E09000020,Other,2,2,1.0
2015-10,E09000020,Road Safety & Defects,6,6,1.0
2015-10,E09000021,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E09000021,Environmental Disruptions,1,1,1.0
2015-10,E09000021,Environmental Health,1,1,1.0
2015-10,E09000021,Other,1,1,1.0
2015-10,E09000021,Road Safety & Defects,13,9,1.4444444444444444
2015-10,E09000021,Vehicles,3,2,1.5
2015-10,E09000022,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E09000022,Environmental Disruptions,4,4,1.0
2015-10,E09000022,Environmental Health,34,24,1.4166666666666667
2015-10,E09000022,Incivilities,2,1,2.0
2015-10,E09000022,Other,4,4,1.0
2015-10,E09000022,Public Space,1,1,1.0
2015-10,E09000022,Road Safety & Defects,21,18,1.1666666666666667
2015-10,E09000022,Vehicles,4,3,1.3333333333333333
2015-10,E09000023,Abandoned Vehicles & Parking,3,2,1.5
2015-10,E09000023,Access,1,1,1.0
2015-10,E09000023,Environmental Disruptions,8,7,1.1428571428571428
2015-10,E09000023,Environmental Health,732,76,9.631578947368421
2015-10,E09000023,Incivilities,118,12,9.833333333333334
2015-10,E09000023,Other,17,10,1.7
2015-10,E09000023,Public Space,13,4,3.25
2015-10,E09000023,Road Safety & Defects,50,30,1.6666666666666667
2015-10,E09000023,Vehicles,20,10,2.0
2015-10,E09000024,Environmental Disruptions,1,1,1.0
2015-10,E09000024,Environmental Health,10,7,1.4285714285714286
2015-10,E09000024,Other,1,1,1.0
2015-10,E09000024,Road Safety & Defects,14,3,4.666666666666667
2015-10,E09000025,Environmental Disruptions,2,1,2.0
2015-10,E09000025,Public Space,3,3,1.0
2015-10,E09000025,Road Safety & Defects,2,2,1.0
2015-10,E09000026,Environmental Health,3,2,1.5
2015-10,E09000026,Road Safety & Defects,2,2,1.0
2015-10,E09000027,Environmental Disruptions,1,1,1.0
2015-10,E09000027,Environmental Health,1,1,1.0
2015-10,E09000027,Incivilities,3,2,1.5
2015-10,E09000027,Other,4,3,1.3333333333333333
2015-10,E09000027,Road Safety & Defects,15,9,1.6666666666666667
2015-10,E09000028,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E09000028,Environmental Health,11,8,1.375
2015-10,E09000028,Other,5,4,1.25
2015-10,E09000028,Road Safety & Defects,24,23,1.0434782608695652
2015-10,E09000028,Vehicles,2,2,1.0
2015-10,E09000029,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E09000029,Environmental Disruptions,2,1,2.0
2015-10,E09000029,Environmental Health,4,4,1.0
2015-10,E09000029,Other,1,1,1.0
2015-10,E09000029,Public Space,1,1,1.0
2015-10,E09000029,Road Safety & Defects,11,8,1.375
2015-10,E09000030,Environmental Health,11,6,1.8333333333333333
2015-10,E09000030,Incivilities,1,1,1.0
2015-10,E09000030,Road Safety & Defects,10,10,1.0
2015-10,E09000031,Environmental Health,25,13,1.9230769230769231
2015-10,E09000031,Incivilities,1,1,1.0
2015-10,E09000031,Other,3,3,1.0
2015-10,E09000031,Road Safety & Defects,17,12,1.4166666666666667
2015-10,E09000032,Environmental Disruptions,1,1,1.0
2015-10,E09000032,Environmental Health,2,2,1.0
2015-10,E09000032,Other,1,1,1.0
2015-10,E09000032,Public Space,1,1,1.0
2015-10,E09000032,Road Safety & Defects,4,4,1.0
2015-10,E09000033,Environmental Disruptions,15,3,5.0
2015-10,E09000033,Environmental Health,3,2,1.5
2015-10,E09000033,Incivilities,3,2,1.5
2015-10,E09000033,Other,2,2,1.0
2015-10,E09000033,Road Safety & Defects,36,10,3.6
2015-10,S12000005,Environmental Health,4,1,4.0
2015-10,S12000006,Road Safety & Defects,4,4,1.0
2015-10,S12000008,Other,1,1,1.0
2015-10,S12000008,Road Safety & Defects,6,5,1.2
2015-10,S12000010,Environmental Disruptions,1,1,1.0
2015-10,S12000010,Environmental Health,1,1,1.0
2015-10,S12000010,Road Safety & Defects,7,6,1.1666666666666667
2015-10,S12000011,Abandoned Vehicles & Parking,1,1,1.0
2015-10,S12000011,Environmental Disruptions,1,1,1.0
2015-10,S12000011,Road Safety & Defects,3,3,1.0
2015-10,S12000011,Vehicles,1,1,1.0
2015-10,S12000014,Abandoned Vehicles & Parking,1,1,1.0
2015-10,S12000014,Environmental Disruptions,1,1,1.0
2015-10,S12000014,Environmental Health,3,3,1.0
2015-10,S12000014,Public Space,1,1,1.0
2015-10,S12000014,Road Safety & Defects,4,3,1.3333333333333333
2015-10,S12000015,Environmental Disruptions,4,3,1.3333333333333333
2015-10,S12000015,Environmental Health,4,1,4.0
2015-10,S12000015,Other,2,1,2.0
2015-10,S12000015,Road Safety & Defects,13,10,1.3
2015-10,S12000017,Environmental Health,1,1,1.0
2015-10,S12000017,Road Safety & Defects,12,10,1.2
2015-10,S12000019,Abandoned Vehicles & Parking,1,1,1.0
2015-10,S12000019,Environmental Health,5,3,1.6666666666666667
2015-10,S12000019,Road Safety & Defects,2,1,2.0
2015-10,S12000021,Abandoned Vehicles & Parking,1,1,1.0
2015-10,S12000021,Environmental Health,1,1,1.0
2015-10,S12000021,Other,3,1,3.0
2015-10,S12000021,Road Safety & Defects,1,1,1.0
2015-10,S12000021,Vehicles,1,1,1.0
2015-10,S12000024,Other,1,1,1.0
2015-10,S12000024,Road Safety & Defects,4,3,1.3333333333333333
2015-10,S12000026,Road Safety & Defects,3,3,1.0
2015-10,S12000028,Environmental Health,1,1,1.0
2015-10,S12000028,Road Safety & Defects,3,2,1.5
2015-10,S12000029,Other,1,1,1.0
2015-10,S12000030,Environmental Disruptions,2,1,2.0
2015-10,S12000030,Environmental Health,1,1,1.0
2015-10,S12000030,Other,2,2,1.0
2015-10,S12000030,Road Safety & Defects,4,3,1.3333333333333333
2015-10,S12000033,Abandoned Vehicles & Parking,1,1,1.0
2015-10,S12000033,Environmental Disruptions,4,1,4.0
2015-10,S12000033,Environmental Health,1,1,1.0
2015-10,S12000033,Other,1,1,1.0
2015-10,S12000033,Road Safety & Defects,16,5,3.2
2015-10,S12000034,Environmental Health,2,2,1.0
2015-10,S12000034,Other,2,2,1.0
2015-10,S12000034,Road Safety & Defects,16,13,1.2307692307692308
2015-10,S12000035,Environmental Health,1,1,1.0
2015-10,S12000035,Road Safety & Defects,2,2,1.0
2015-10,S12000036,Abandoned Vehicles & Parking,4,4,1.0
2015-10,S12000036,Environmental Disruptions,1,1,1.0
2015-10,S12000036,Environmental Health,32,26,1.2307692307692308
2015-10,S12000036,Incivilities,2,1,2.0
2015-10,S12000036,Other,11,10,1.1
2015-10,S12000036,Public Space,1,1,1.0
2015-10,S12000036,Road Safety & Defects,46,36,1.2777777777777777
2015-10,S12000036,Vehicles,3,2,1.5
2015-10,S12000038,Environmental Health,2,2,1.0
2015-10,S12000038,Other,3,3,1.0
2015-10,S12000038,Public Space,1,1,1.0
2015-10,S12000038,Road Safety & Defects,11,9,1.2222222222222223
2015-10,S12000039,Environmental Disruptions,1,1,1.0
2015-10,S12000039,Environmental Health,2,1,2.0
2015-10,S12000039,Road Safety & Defects,3,3,1.0
2015-10,S12000040,Environmental Health,3,3,1.0
2015-10,S12000040,Public Space,1,1,1.0
2015-10,S12000040,Road Safety & Defects,10,10,1.0
2015-10,S12000041,Road Safety & Defects,3,3,1.0
2015-10,S12000042,Environmental Health,1,1,1.0
2015-10,S12000042,Incivilities,1,1,1.0
2015-10,S12000042,Road Safety & Defects,1,1,1.0
2015-10,S12000044,Abandoned Vehicles & Parking,3,2,1.5
2015-10,S12000044,Environmental Disruptions,2,2,1.0
2015-10,S12000044,Environmental Health,3,3,1.0
2015-10,S12000044,Other,1,1,1.0
2015-10,S12000044,Public Space,2,2,1.0
2015-10,S12000044,Road Safety & Defects,12,9,1.3333333333333333
2015-10,S12000045,Abandoned Vehicles & Parking,1,1,1.0
2015-10,S12000045,Road Safety & Defects,8,7,1.1428571428571428
2015-10,S12000046,Abandoned Vehicles & Parking,4,4,1.0
2015-10,S12000046,Environmental Disruptions,2,2,1.0
2015-10,S12000046,Environmental Health,25,17,1.4705882352941178
2015-10,S12000046,Other,6,6,1.0
2015-10,S12000046,Public Space,1,1,1.0
2015-10,S12000046,Road Safety & Defects,41,31,1.3225806451612903
2015-10,S12000046,Vehicles,2,2,1.0
2015-10,W06000001,Vehicles,1,1,1.0
2015-10,W06000002,Environmental Health,1,1,1.0
2015-10,W06000002,Road Safety & Defects,1,1,1.0
2015-10,W06000003,Environmental Health,5,4,1.25
2015-10,W06000003,Vehicles,1,1,1.0
2015-10,W06000004,Road Safety & Defects,2,2,1.0
2015-10,W06000005,Abandoned Vehicles & Parking,1,1,1.0
2015-10,W06000005,Environmental Health,2,2,1.0
2015-10,W06000005,Other,4,4,1.0
2015-10,W06000005,Road Safety & Defects,9,7,1.2857142857142858
2015-10,W06000005,Vehicles,1,1,1.0
2015-10,W06000006,Environmental Health,1,1,1.0
2015-10,W06000006,Other,2,2,1.0
2015-10,W06000006,Road Safety & Defects,5,4,1.25
2015-10,W06000006,Vehicles,1,1,1.0
2015-10,W06000008,Environmental Disruptions,1,1,1.0
2015-10,W06000008,Road Safety & Defects,3,2,1.5
2015-10,W06000009,Road Safety & Defects,3,2,1.5
2015-10,W06000009,Vehicles,2,2,1.0
2015-10,W06000010,Abandoned Vehicles & Parking,1,1,1.0
2015-10,W06000010,Environmental Disruptions,1,1,1.0
2015-10,W06000010,Environmental Health,3,3,1.0
2015-10,W06000010,Road Safety & Defects,4,3,1.3333333333333333
2015-10,W06000011,Access,1,1,1.0
2015-10,W06000011,Environmental Disruptions,1,1,1.0
2015-10,W06000011,Environmental Health,4,3,1.3333333333333333
2015-10,W06000011,Other,1,1,1.0
2015-10,W06000011,Road Safety & Defects,11,9,1.2222222222222223
2015-10,W06000011,Vehicles,1,1,1.0
2015-10,W06000012,Abandoned Vehicles & Parking,1,1,1.0
2015-10,W06000012,Environmental Disruptions,1,1,1.0
2015-10,W06000012,Environmental Health,3,2,1.5
2015-10,W06000012,Other,2,2,1.0
2015-10,W06000012,Road Safety & Defects,8,8,1.0
2015-10,W06000013,Abandoned Vehicles & Parking,4,4,1.0
2015-10,W06000013,Environmental Disruptions,1,1,1.0
2015-10,W06000013,Environmental Health,5,3,1.6666666666666667
2015-10,W06000013,Other,1,1,1.0
2015-10,W06000013,Road Safety & Defects,25,18,1.3888888888888888
2015-10,W06000013,Vehicles,2,1,2.0
2015-10,W06000014,Environmental Health,2,2,1.0
2015-10,W06000014,Public Space,1,1,1.0
2015-10,W06000014,Road Safety & Defects,2,2,1.0
2015-10,W06000014,Vehicles,2,2,1.0
2015-10,W06000015,Abandoned Vehicles & Parking,4,4,1.0
2015-10,W06000015,Environmental Disruptions,2,2,1.0
2015-10,W06000015,Environmental Health,26,21,1.2380952380952381
2015-10,W06000015,Incivilities,4,3,1.3333333333333333
2015-10,W06000015,Other,3,3,1.0
2015-10,W06000015,Public Space,3,2,1.5
2015-10,W06000015,Road Safety & Defects,28,22,1.2727272727272727
2015-10,W06000016,Environmental Health,6,6,1.0
2015-10,W06000016,Other,3,3,1.0
2015-10,W06000016,Road Safety & Defects,6,6,1.0
2015-10,W06000018,Abandoned Vehicles & Parking,1,1,1.0
2015-10,W06000018,Environmental Health,4,4,1.0
2015-10,W06000018,Road Safety & Defects,1,1,1.0
2015-10,W06000019,Environmental Health,3,2,1.5
2015-10,W06000019,Other,1,1,1.0
2015-10,W06000019,Road Safety & Defects,2,2,1.0
2015-10,W06000019,Vehicles,1,1,1.0
2015-10,W06000020,Environmental Health,2,2,1.0
2015-10,W06000020,Other,1,1,1.0
2015-10,W06000020,Road Safety & Defects,2,2,1.0
2015-10,W06000021,Environmental Health,2,2,1.0
2015-10,W06000021,Other,1,1,1.0
2015-10,W06000021,Road Safety & Defects,4,3,1.3333333333333333
2015-10,W06000022,Abandoned Vehicles & Parking,1,1,1.0
2015-10,W06000022,Environmental Disruptions,1,1,1.0
2015-10,W06000022,Environmental Health,5,5,1.0
2015-10,W06000022,Other,1,1,1.0
2015-10,W06000022,Road Safety & Defects,3,3,1.0
2015-10,W06000023,Environmental Health,1,1,1.0
2015-10,W06000023,Road Safety & Defects,1,1,1.0
2015-10,W06000024,Abandoned Vehicles & Parking,1,1,1.0
2015-10,W06000024,Vehicles,1,1,1.0
2015-10,,Environmental Disruptions,1,1,1.0
2015-10,,Environmental Health,4,4,1.0
2015-10,,Incivilities,1,1,1.0
2015-10,,Other,7,7,1.0
2015-10,,Road Safety & Defects,15,14,1.0714285714285714
2015-10,,Vehicles,1,1,1.0
