period,LAD,SHEF_C,report_count,user_count,average
2018-1,E07000207,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000207,Environmental Health,6,4,1.5
2018-1,E07000207,Incivilities,1,1,1.0
2018-1,E07000207,Other,5,5,1.0
2018-1,E07000207,Road Safety & Defects,23,18,1.2777777777777777
2018-1,E07000207,Vehicles,2,2,1.0
2018-1,E07000208,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000208,Environmental Health,5,5,1.0
2018-1,E07000208,Other,4,2,2.0
2018-1,E07000208,Road Safety & Defects,8,7,1.1428571428571428
2018-1,E07000208,Vehicles,1,1,1.0
2018-1,E07000209,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000209,Environmental Health,1,1,1.0
2018-1,E07000209,Other,4,4,1.0
2018-1,E07000209,Road Safety & Defects,70,29,2.413793103448276
2018-1,E07000209,Vehicles,3,3,1.0
2018-1,E07000210,Environmental Health,4,3,1.3333333333333333
2018-1,E07000210,Other,1,1,1.0
2018-1,E07000210,Public Space,1,1,1.0
2018-1,E07000210,Road Safety & Defects,31,22,1.4090909090909092
2018-1,E07000211,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000211,Access,2,2,1.0
2018-1,E07000211,Environmental Disruptions,1,1,1.0
2018-1,E07000211,Environmental Health,1,1,1.0
2018-1,E07000211,Other,3,3,1.0
2018-1,E07000211,Road Safety & Defects,30,20,1.5
2018-1,E07000211,Vehicles,1,1,1.0
2018-1,E07000212,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000212,Access,4,3,1.3333333333333333
2018-1,E07000212,Environmental Disruptions,1,1,1.0
2018-1,E07000212,Environmental Health,14,11,1.2727272727272727
2018-1,E07000212,Other,3,2,1.5
2018-1,E07000212,Road Safety & Defects,23,15,1.5333333333333334
2018-1,E07000212,Vehicles,1,1,1.0
2018-1,E07000213,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000213,Environmental Disruptions,1,1,1.0
2018-1,E07000213,Environmental Health,4,4,1.0
2018-1,E07000213,Incivilities,2,2,1.0
2018-1,E07000213,Other,3,3,1.0
2018-1,E07000213,Road Safety & Defects,15,10,1.5
2018-1,E07000213,Vehicles,1,1,1.0
2018-1,E07000214,Abandoned Vehicles & Parking,5,5,1.0
2018-1,E07000214,Environmental Health,3,3,1.0
2018-1,E07000214,Incivilities,1,1,1.0
2018-1,E07000214,Public Space,1,1,1.0
2018-1,E07000214,Road Safety & Defects,30,16,1.875
2018-1,E07000215,Environmental Health,6,5,1.2
2018-1,E07000215,Incivilities,1,1,1.0
2018-1,E07000215,Other,4,4,1.0
2018-1,E07000215,Road Safety & Defects,39,29,1.3448275862068966
2018-1,E07000215,Vehicles,2,2,1.0
2018-1,E07000216,Access,2,1,2.0
2018-1,E07000216,Environmental Disruptions,5,4,1.25
2018-1,E07000216,Environmental Health,2,2,1.0
2018-1,E07000216,Incivilities,1,1,1.0
2018-1,E07000216,Other,1,1,1.0
2018-1,E07000216,Road Safety & Defects,39,22,1.7727272727272727
2018-1,E07000217,Abandoned Vehicles & Parking,4,2,2.0
2018-1,E07000217,Environmental Disruptions,1,1,1.0
2018-1,E07000217,Environmental Health,1,1,1.0
2018-1,E07000217,Other,1,1,1.0
2018-1,E07000217,Road Safety & Defects,24,20,1.2
2018-1,E07000218,Access,4,4,1.0
2018-1,E07000218,Environmental Disruptions,1,1,1.0
2018-1,E07000218,Environmental Health,10,9,1.1111111111111112
2018-1,E07000218,Incivilities,1,1,1.0
2018-1,E07000218,Other,3,3,1.0
2018-1,E07000218,Road Safety & Defects,28,23,1.2173913043478262
2018-1,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000219,Access,4,4,1.0
2018-1,E07000219,Environmental Disruptions,2,2,1.0
2018-1,E07000219,Environmental Health,13,12,1.0833333333333333
2018-1,E07000219,Incivilities,1,1,1.0
2018-1,E07000219,Other,4,4,1.0
2018-1,E07000219,Public Space,1,1,1.0
2018-1,E07000219,Road Safety & Defects,22,11,2.0
2018-1,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000220,Access,6,6,1.0
2018-1,E07000220,Environmental Disruptions,3,2,1.5
2018-1,E07000220,Environmental Health,18,14,1.2857142857142858
2018-1,E07000220,Incivilities,1,1,1.0
2018-1,E07000220,Other,2,2,1.0
2018-1,E07000220,Public Space,1,1,1.0
2018-1,E07000220,Road Safety & Defects,36,25,1.44
2018-1,E07000220,Vehicles,1,1,1.0
2018-1,E07000221,Access,7,7,1.0
2018-1,E07000221,Environmental Disruptions,2,2,1.0
2018-1,E07000221,Environmental Health,16,13,1.2307692307692308
2018-1,E07000221,Other,6,4,1.5
2018-1,E07000221,Road Safety & Defects,28,22,1.2727272727272727
2018-1,E07000222,Abandoned Vehicles & Parking,4,4,1.0
2018-1,E07000222,Access,3,3,1.0
2018-1,E07000222,Environmental Disruptions,4,4,1.0
2018-1,E07000222,Environmental Health,7,7,1.0
2018-1,E07000222,Other,6,4,1.5
2018-1,E07000222,Road Safety & Defects,30,23,1.3043478260869565
2018-1,E07000222,Vehicles,1,1,1.0
2018-1,E07000223,Environmental Health,1,1,1.0
2018-1,E07000223,Incivilities,1,1,1.0
2018-1,E07000223,Other,1,1,1.0
2018-1,E07000223,Road Safety & Defects,13,9,1.4444444444444444
2018-1,E07000223,Vehicles,2,2,1.0
2018-1,E07000224,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000224,Environmental Disruptions,2,1,2.0
2018-1,E07000224,Environmental Health,2,2,1.0
2018-1,E07000224,Other,1,1,1.0
2018-1,E07000224,Road Safety & Defects,12,11,1.0909090909090908
2018-1,E07000224,Vehicles,3,3,1.0
2018-1,E07000225,Environmental Disruptions,1,1,1.0
2018-1,E07000225,Environmental Health,2,2,1.0
2018-1,E07000225,Road Safety & Defects,38,30,1.2666666666666666
2018-1,E07000225,Vehicles,2,2,1.0
2018-1,E07000226,Other,1,1,1.0
2018-1,E07000226,Road Safety & Defects,11,9,1.2222222222222223
2018-1,E07000227,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000227,Environmental Health,4,3,1.3333333333333333
2018-1,E07000227,Other,1,1,1.0
2018-1,E07000227,Road Safety & Defects,30,21,1.4285714285714286
2018-1,E07000227,Vehicles,1,1,1.0
2018-1,E07000228,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000228,Environmental Disruptions,1,1,1.0
2018-1,E07000228,Environmental Health,2,1,2.0
2018-1,E07000228,Other,1,1,1.0
2018-1,E07000228,Road Safety & Defects,39,29,1.3448275862068966
2018-1,E07000228,Vehicles,1,1,1.0
2018-1,E07000229,Abandoned Vehicles & Parking,5,4,1.25
2018-1,E07000229,Environmental Disruptions,1,1,1.0
2018-1,E07000229,Environmental Health,1,1,1.0
2018-1,E07000229,Road Safety & Defects,12,10,1.2
2018-1,E07000234,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000234,Environmental Health,7,4,1.75
2018-1,E07000234,Road Safety & Defects,3,3,1.0
2018-1,E07000235,Environmental Health,1,1,1.0
2018-1,E07000235,Public Space,1,1,1.0
2018-1,E07000236,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000236,Environmental Disruptions,1,1,1.0
2018-1,E07000236,Environmental Health,3,3,1.0
2018-1,E07000236,Public Space,1,1,1.0
2018-1,E07000236,Road Safety & Defects,1,1,1.0
2018-1,E07000237,Environmental Health,1,1,1.0
2018-1,E07000237,Other,1,1,1.0
2018-1,E07000237,Road Safety & Defects,1,1,1.0
2018-1,E07000238,Environmental Health,2,2,1.0
2018-1,E07000238,Other,2,2,1.0
2018-1,E07000238,Road Safety & Defects,2,2,1.0
2018-1,E07000238,Vehicles,1,1,1.0
2018-1,E07000239,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000239,Road Safety & Defects,1,1,1.0
2018-1,E07000240,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000240,Access,3,2,1.5
2018-1,E07000240,Environmental Disruptions,2,2,1.0
2018-1,E07000240,Environmental Health,19,13,1.4615384615384615
2018-1,E07000240,Incivilities,1,1,1.0
2018-1,E07000240,Other,4,4,1.0
2018-1,E07000240,Road Safety & Defects,65,45,1.4444444444444444
2018-1,E07000240,Vehicles,10,10,1.0
2018-1,E07000241,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000241,Environmental Health,12,10,1.2
2018-1,E07000241,Other,4,4,1.0
2018-1,E07000241,Road Safety & Defects,41,29,1.4137931034482758
2018-1,E07000241,Vehicles,4,4,1.0
2018-1,E07000242,,2,2,1.0
2018-1,E07000242,Access,3,3,1.0
2018-1,E07000242,Environmental Disruptions,1,1,1.0
2018-1,E07000242,Environmental Health,10,10,1.0
2018-1,E07000242,Incivilities,1,1,1.0
2018-1,E07000242,Other,4,4,1.0
2018-1,E07000242,Road Safety & Defects,49,31,1.5806451612903225
2018-1,E07000242,Vehicles,13,12,1.0833333333333333
2018-1,E07000243,Environmental Disruptions,3,3,1.0
2018-1,E07000243,Environmental Health,69,44,1.5681818181818181
2018-1,E07000243,Incivilities,5,5,1.0
2018-1,E07000243,Other,21,19,1.105263157894737
2018-1,E07000243,Road Safety & Defects,48,35,1.3714285714285714
2018-1,E07000243,Vehicles,10,10,1.0
2018-1,E08000001,Environmental Disruptions,2,2,1.0
2018-1,E08000001,Environmental Health,20,12,1.6666666666666667
2018-1,E08000001,Incivilities,1,1,1.0
2018-1,E08000001,Other,5,5,1.0
2018-1,E08000001,Road Safety & Defects,49,35,1.4
2018-1,E08000001,Vehicles,1,1,1.0
2018-1,E08000002,Abandoned Vehicles & Parking,2,1,2.0
2018-1,E08000002,Environmental Disruptions,1,1,1.0
2018-1,E08000002,Environmental Health,6,5,1.2
2018-1,E08000002,Incivilities,4,2,2.0
2018-1,E08000002,Other,1,1,1.0
2018-1,E08000002,Public Space,2,2,1.0
2018-1,E08000002,Road Safety & Defects,93,41,2.268292682926829
2018-1,E08000002,Vehicles,1,1,1.0
2018-1,E08000003,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E08000003,Environmental Disruptions,2,2,1.0
2018-1,E08000003,Environmental Health,73,43,1.697674418604651
2018-1,E08000003,Incivilities,9,4,2.25
2018-1,E08000003,Other,12,11,1.0909090909090908
2018-1,E08000003,Public Space,6,3,2.0
2018-1,E08000003,Road Safety & Defects,112,74,1.5135135135135136
2018-1,E08000003,Vehicles,1,1,1.0
2018-1,E08000004,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E08000004,Environmental Health,13,9,1.4444444444444444
2018-1,E08000004,Incivilities,1,1,1.0
2018-1,E08000004,Road Safety & Defects,32,23,1.391304347826087
2018-1,E08000004,Vehicles,2,2,1.0
2018-1,E08000005,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E08000005,Environmental Health,4,4,1.0
2018-1,E08000005,Other,1,1,1.0
2018-1,E08000005,Road Safety & Defects,24,18,1.3333333333333333
2018-1,E08000005,Vehicles,2,2,1.0
2018-1,E08000006,Other,4,4,1.0
2018-1,E08000007,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E08000007,Environmental Health,6,6,1.0
2018-1,E08000007,Other,1,1,1.0
2018-1,E08000007,Road Safety & Defects,24,23,1.0434782608695652
2018-1,E08000007,Vehicles,1,1,1.0
2018-1,E08000008,Environmental Health,10,9,1.1111111111111112
2018-1,E08000008,Other,4,4,1.0
2018-1,E08000008,Road Safety & Defects,56,32,1.75
2018-1,E08000008,Vehicles,1,1,1.0
2018-1,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E08000009,Environmental Health,46,27,1.7037037037037037
2018-1,E08000009,Incivilities,5,2,2.5
2018-1,E08000009,Other,3,3,1.0
2018-1,E08000009,Public Space,2,2,1.0
2018-1,E08000009,Road Safety & Defects,92,68,1.3529411764705883
2018-1,E08000009,Vehicles,2,2,1.0
2018-1,E08000010,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E08000010,Environmental Disruptions,1,1,1.0
2018-1,E08000010,Environmental Health,2,2,1.0
2018-1,E08000010,Road Safety & Defects,27,22,1.2272727272727273
2018-1,E08000011,Environmental Health,7,5,1.4
2018-1,E08000011,Other,2,2,1.0
2018-1,E08000011,Public Space,1,1,1.0
2018-1,E08000011,Road Safety & Defects,12,10,1.2
2018-1,E08000011,Vehicles,1,1,1.0
2018-1,E08000012,Abandoned Vehicles & Parking,7,3,2.3333333333333335
2018-1,E08000012,Environmental Health,23,12,1.9166666666666667
2018-1,E08000012,Incivilities,2,2,1.0
2018-1,E08000012,Other,4,4,1.0
2018-1,E08000012,Public Space,1,1,1.0
2018-1,E08000012,Road Safety & Defects,62,34,1.8235294117647058
2018-1,E08000013,Environmental Health,2,2,1.0
2018-1,E08000013,Other,2,2,1.0
2018-1,E08000013,Road Safety & Defects,19,14,1.3571428571428572
2018-1,E08000014,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E08000014,Environmental Disruptions,3,3,1.0
2018-1,E08000014,Environmental Health,2,2,1.0
2018-1,E08000014,Other,1,1,1.0
2018-1,E08000014,Road Safety & Defects,22,21,1.0476190476190477
2018-1,E08000014,Vehicles,1,1,1.0
2018-1,E08000015,Environmental Disruptions,2,2,1.0
2018-1,E08000015,Environmental Health,11,10,1.1
2018-1,E08000015,Other,3,3,1.0
2018-1,E08000015,Road Safety & Defects,30,24,1.25
2018-1,E08000015,Vehicles,2,2,1.0
2018-1,E08000016,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E08000016,Environmental Disruptions,2,2,1.0
2018-1,E08000016,Environmental Health,22,15,1.4666666666666666
2018-1,E08000016,Other,9,9,1.0
2018-1,E08000016,Road Safety & Defects,64,34,1.8823529411764706
2018-1,E08000016,Vehicles,3,3,1.0
2018-1,E08000017,Environmental Health,26,7,3.7142857142857144
2018-1,E08000017,Other,1,1,1.0
2018-1,E08000017,Road Safety & Defects,17,13,1.3076923076923077
2018-1,E08000018,Environmental Health,24,14,1.7142857142857142
2018-1,E08000018,Incivilities,1,1,1.0
2018-1,E08000018,Other,1,1,1.0
2018-1,E08000018,Road Safety & Defects,39,24,1.625
2018-1,E08000018,Vehicles,2,2,1.0
2018-1,E08000019,Abandoned Vehicles & Parking,7,7,1.0
2018-1,E08000019,Environmental Disruptions,5,4,1.25
2018-1,E08000019,Environmental Health,116,70,1.6571428571428573
2018-1,E08000019,Incivilities,7,7,1.0
2018-1,E08000019,Other,24,23,1.0434782608695652
2018-1,E08000019,Public Space,2,2,1.0
2018-1,E08000019,Road Safety & Defects,125,71,1.7605633802816902
2018-1,E08000019,Vehicles,8,7,1.1428571428571428
2018-1,E08000021,Environmental Disruptions,1,1,1.0
2018-1,E08000021,Environmental Health,17,14,1.2142857142857142
2018-1,E08000021,Incivilities,2,2,1.0
2018-1,E08000021,Other,4,4,1.0
2018-1,E08000021,Public Space,1,1,1.0
2018-1,E08000021,Road Safety & Defects,13,11,1.1818181818181819
2018-1,E08000022,Environmental Health,7,6,1.1666666666666667
2018-1,E08000022,Incivilities,2,2,1.0
2018-1,E08000022,Other,1,1,1.0
2018-1,E08000022,Road Safety & Defects,8,7,1.1428571428571428
2018-1,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E08000023,Environmental Health,2,2,1.0
2018-1,E08000023,Road Safety & Defects,8,6,1.3333333333333333
2018-1,E08000024,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E08000024,Environmental Disruptions,1,1,1.0
2018-1,E08000024,Environmental Health,26,17,1.5294117647058822
2018-1,E08000024,Other,2,2,1.0
2018-1,E08000024,Public Space,3,2,1.5
2018-1,E08000024,Road Safety & Defects,6,6,1.0
2018-1,E08000025,Abandoned Vehicles & Parking,21,19,1.105263157894737
2018-1,E08000025,Environmental Disruptions,4,4,1.0
2018-1,E08000025,Environmental Health,141,69,2.0434782608695654
2018-1,E08000025,Incivilities,17,6,2.8333333333333335
2018-1,E08000025,Other,20,14,1.4285714285714286
2018-1,E08000025,Public Space,2,2,1.0
2018-1,E08000025,Road Safety & Defects,140,72,1.9444444444444444
2018-1,E08000025,Vehicles,21,18,1.1666666666666667
2018-1,E08000026,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E08000026,Environmental Disruptions,7,6,1.1666666666666667
2018-1,E08000026,Environmental Health,16,11,1.4545454545454546
2018-1,E08000026,Other,2,2,1.0
2018-1,E08000026,Road Safety & Defects,24,19,1.263157894736842
2018-1,E08000026,Vehicles,2,2,1.0
2018-1,E08000027,Abandoned Vehicles & Parking,3,2,1.5
2018-1,E08000027,Environmental Disruptions,1,1,1.0
2018-1,E08000027,Environmental Health,9,7,1.2857142857142858
2018-1,E08000027,Other,3,3,1.0
2018-1,E08000027,Road Safety & Defects,19,17,1.1176470588235294
2018-1,E08000027,Vehicles,3,2,1.5
2018-1,E08000028,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E08000028,Environmental Health,2,2,1.0
2018-1,E08000028,Other,1,1,1.0
2018-1,E08000028,Road Safety & Defects,8,4,2.0
2018-1,E08000028,Vehicles,1,1,1.0
2018-1,E08000029,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E08000029,Environmental Disruptions,2,2,1.0
2018-1,E08000029,Environmental Health,9,9,1.0
2018-1,E08000029,Other,4,4,1.0
2018-1,E08000029,Public Space,1,1,1.0
2018-1,E08000029,Road Safety & Defects,32,27,1.1851851851851851
2018-1,E08000030,Abandoned Vehicles & Parking,11,10,1.1
2018-1,E08000030,Environmental Disruptions,1,1,1.0
2018-1,E08000030,Environmental Health,13,12,1.0833333333333333
2018-1,E08000030,Public Space,1,1,1.0
2018-1,E08000030,Road Safety & Defects,20,15,1.3333333333333333
2018-1,E08000031,Environmental Health,9,3,3.0
2018-1,E08000031,Other,3,3,1.0
2018-1,E08000031,Road Safety & Defects,20,10,2.0
2018-1,E08000031,Vehicles,1,1,1.0
2018-1,E08000032,Abandoned Vehicles & Parking,7,5,1.4
2018-1,E08000032,Environmental Disruptions,1,1,1.0
2018-1,E08000032,Environmental Health,17,7,2.4285714285714284
2018-1,E08000032,Incivilities,1,1,1.0
2018-1,E08000032,Other,4,3,1.3333333333333333
2018-1,E08000032,Public Space,1,1,1.0
2018-1,E08000032,Road Safety & Defects,52,43,1.2093023255813953
2018-1,E08000032,Vehicles,3,2,1.5
2018-1,E08000033,Environmental Health,1,1,1.0
2018-1,E08000033,Other,3,2,1.5
2018-1,E08000033,Road Safety & Defects,15,11,1.3636363636363635
2018-1,E08000034,Environmental Health,4,4,1.0
2018-1,E08000034,Other,2,1,2.0
2018-1,E08000034,Road Safety & Defects,15,11,1.3636363636363635
2018-1,E08000034,Vehicles,1,1,1.0
2018-1,E08000035,Abandoned Vehicles & Parking,13,12,1.0833333333333333
2018-1,E08000035,Environmental Disruptions,4,4,1.0
2018-1,E08000035,Environmental Health,19,17,1.1176470588235294
2018-1,E08000035,Incivilities,2,2,1.0
2018-1,E08000035,Other,8,7,1.1428571428571428
2018-1,E08000035,Public Space,1,1,1.0
2018-1,E08000035,Road Safety & Defects,14,14,1.0
2018-1,E08000035,Vehicles,6,6,1.0
2018-1,E08000036,Abandoned Vehicles & Parking,5,5,1.0
2018-1,E08000036,Environmental Disruptions,1,1,1.0
2018-1,E08000036,Environmental Health,7,5,1.4
2018-1,E08000036,Other,3,1,3.0
2018-1,E08000036,Public Space,1,1,1.0
2018-1,E08000036,Road Safety & Defects,25,23,1.0869565217391304
2018-1,E08000037,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E08000037,Environmental Health,5,5,1.0
2018-1,E08000037,Other,1,1,1.0
2018-1,E08000037,Road Safety & Defects,9,9,1.0
2018-1,E09000001,Environmental Health,1,1,1.0
2018-1,E09000001,Incivilities,2,2,1.0
2018-1,E09000001,Road Safety & Defects,8,7,1.1428571428571428
2018-1,E09000002,Environmental Health,9,7,1.2857142857142858
2018-1,E09000002,Public Space,2,2,1.0
2018-1,E09000002,Road Safety & Defects,10,8,1.25
2018-1,E09000002,Vehicles,3,3,1.0
2018-1,E09000003,Environmental Disruptions,6,5,1.2
2018-1,E09000003,Environmental Health,125,71,1.7605633802816902
2018-1,E09000003,Incivilities,4,4,1.0
2018-1,E09000003,Road Safety & Defects,159,99,1.606060606060606
2018-1,E09000003,Vehicles,15,14,1.0714285714285714
2018-1,E09000004,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000004,Environmental Disruptions,2,2,1.0
2018-1,E09000004,Environmental Health,13,13,1.0
2018-1,E09000004,Incivilities,6,4,1.5
2018-1,E09000004,Other,1,1,1.0
2018-1,E09000004,Road Safety & Defects,43,17,2.5294117647058822
2018-1,E09000004,Vehicles,5,3,1.6666666666666667
2018-1,E09000005,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000005,Environmental Health,14,10,1.4
2018-1,E09000005,Incivilities,1,1,1.0
2018-1,E09000005,Other,10,4,2.5
2018-1,E09000005,Road Safety & Defects,31,18,1.7222222222222223
2018-1,E09000005,Vehicles,1,1,1.0
2018-1,E09000006,Access,27,24,1.125
2018-1,E09000006,Environmental Disruptions,51,41,1.2439024390243902
2018-1,E09000006,Environmental Health,344,190,1.8105263157894738
2018-1,E09000006,Incivilities,51,17,3.0
2018-1,E09000006,Other,1,1,1.0
2018-1,E09000006,Road Safety & Defects,263,125,2.104
2018-1,E09000006,Vehicles,28,26,1.0769230769230769
2018-1,E09000007,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E09000007,Environmental Health,12,7,1.7142857142857142
2018-1,E09000007,Incivilities,4,2,2.0
2018-1,E09000007,Other,5,5,1.0
2018-1,E09000007,Public Space,1,1,1.0
2018-1,E09000007,Road Safety & Defects,26,13,2.0
2018-1,E09000007,Vehicles,1,1,1.0
2018-1,E09000008,Abandoned Vehicles & Parking,10,5,2.0
2018-1,E09000008,Environmental Disruptions,4,4,1.0
2018-1,E09000008,Environmental Health,46,27,1.7037037037037037
2018-1,E09000008,Incivilities,5,2,2.5
2018-1,E09000008,Other,1,1,1.0
2018-1,E09000008,Public Space,1,1,1.0
2018-1,E09000008,Road Safety & Defects,45,33,1.3636363636363635
2018-1,E09000008,Vehicles,9,8,1.125
2018-1,E09000009,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000009,Environmental Disruptions,1,1,1.0
2018-1,E09000009,Environmental Health,9,8,1.125
2018-1,E09000009,Incivilities,1,1,1.0
2018-1,E09000009,Other,1,1,1.0
2018-1,E09000009,Road Safety & Defects,14,13,1.0769230769230769
2018-1,E09000009,Vehicles,2,2,1.0
2018-1,E09000010,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000010,Environmental Health,44,16,2.75
2018-1,E09000010,Incivilities,1,1,1.0
2018-1,E09000010,Other,11,7,1.5714285714285714
2018-1,E09000010,Public Space,1,1,1.0
2018-1,E09000010,Road Safety & Defects,26,20,1.3
2018-1,E09000010,Vehicles,7,7,1.0
2018-1,E09000011,Abandoned Vehicles & Parking,5,5,1.0
2018-1,E09000011,Environmental Disruptions,3,3,1.0
2018-1,E09000011,Environmental Health,77,60,1.2833333333333334
2018-1,E09000011,Incivilities,5,5,1.0
2018-1,E09000011,Other,11,11,1.0
2018-1,E09000011,Road Safety & Defects,47,42,1.119047619047619
2018-1,E09000011,Vehicles,3,3,1.0
2018-1,E09000012,Environmental Health,6,4,1.5
2018-1,E09000012,Other,2,2,1.0
2018-1,E09000012,Road Safety & Defects,21,16,1.3125
2018-1,E09000012,Vehicles,4,4,1.0
2018-1,E09000013,Environmental Health,6,5,1.2
2018-1,E09000013,Road Safety & Defects,8,8,1.0
2018-1,E09000013,Vehicles,1,1,1.0
2018-1,E09000014,Environmental Disruptions,1,1,1.0
2018-1,E09000014,Environmental Health,31,12,2.5833333333333335
2018-1,E09000014,Incivilities,1,1,1.0
2018-1,E09000014,Other,1,1,1.0
2018-1,E09000014,Road Safety & Defects,29,21,1.380952380952381
2018-1,E09000014,Vehicles,4,3,1.3333333333333333
2018-1,E09000015,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000015,Environmental Disruptions,1,1,1.0
2018-1,E09000015,Environmental Health,15,11,1.3636363636363635
2018-1,E09000015,Incivilities,2,2,1.0
2018-1,E09000015,Other,6,3,2.0
2018-1,E09000015,Road Safety & Defects,21,15,1.4
2018-1,E09000015,Vehicles,3,3,1.0
2018-1,E09000016,Environmental Disruptions,1,1,1.0
2018-1,E09000016,Road Safety & Defects,1,1,1.0
2018-1,E09000017,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000017,Environmental Health,8,6,1.3333333333333333
2018-1,E09000017,Other,3,3,1.0
2018-1,E09000017,Public Space,2,2,1.0
2018-1,E09000017,Road Safety & Defects,36,26,1.3846153846153846
2018-1,E09000017,Vehicles,5,5,1.0
2018-1,E09000018,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2018-1,E09000018,Environmental Disruptions,2,2,1.0
2018-1,E09000018,Environmental Health,93,35,2.657142857142857
2018-1,E09000018,Incivilities,4,4,1.0
2018-1,E09000018,Other,3,3,1.0
2018-1,E09000018,Road Safety & Defects,32,20,1.6
2018-1,E09000018,Vehicles,4,4,1.0
2018-1,E09000019,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000019,Environmental Health,1,1,1.0
2018-1,E09000019,Incivilities,1,1,1.0
2018-1,E09000019,Other,1,1,1.0
2018-1,E09000019,Road Safety & Defects,17,13,1.3076923076923077
2018-1,E09000019,Vehicles,6,2,3.0
2018-1,E09000020,Environmental Health,1,1,1.0
2018-1,E09000020,Other,1,1,1.0
2018-1,E09000020,Road Safety & Defects,3,3,1.0
2018-1,E09000021,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000021,Environmental Disruptions,1,1,1.0
2018-1,E09000021,Environmental Health,19,11,1.7272727272727273
2018-1,E09000021,Incivilities,2,2,1.0
2018-1,E09000021,Other,5,5,1.0
2018-1,E09000021,Public Space,2,2,1.0
2018-1,E09000021,Road Safety & Defects,35,17,2.0588235294117645
2018-1,E09000021,Vehicles,2,2,1.0
2018-1,E09000022,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E09000022,Environmental Disruptions,5,4,1.25
2018-1,E09000022,Environmental Health,33,14,2.357142857142857
2018-1,E09000022,Incivilities,2,2,1.0
2018-1,E09000022,Other,12,9,1.3333333333333333
2018-1,E09000022,Road Safety & Defects,39,27,1.4444444444444444
2018-1,E09000022,Vehicles,11,10,1.1
2018-1,E09000023,Abandoned Vehicles & Parking,13,9,1.4444444444444444
2018-1,E09000023,Access,1,1,1.0
2018-1,E09000023,Environmental Disruptions,14,13,1.0769230769230769
2018-1,E09000023,Environmental Health,839,349,2.4040114613180514
2018-1,E09000023,Incivilities,54,31,1.7419354838709677
2018-1,E09000023,Other,13,9,1.4444444444444444
2018-1,E09000023,Public Space,20,13,1.5384615384615385
2018-1,E09000023,Road Safety & Defects,122,86,1.4186046511627908
2018-1,E09000023,Vehicles,48,37,1.2972972972972974
2018-1,E09000024,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000024,Road Safety & Defects,2,2,1.0
2018-1,E09000025,Environmental Disruptions,5,2,2.5
2018-1,E09000025,Public Space,6,4,1.5
2018-1,E09000025,Road Safety & Defects,2,2,1.0
2018-1,E09000026,Environmental Disruptions,2,2,1.0
2018-1,E09000026,Other,1,1,1.0
2018-1,E09000027,Environmental Health,7,6,1.1666666666666667
2018-1,E09000027,Other,3,3,1.0
2018-1,E09000027,Road Safety & Defects,27,17,1.588235294117647
2018-1,E09000027,Vehicles,3,3,1.0
2018-1,E09000028,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000028,Environmental Health,9,7,1.2857142857142858
2018-1,E09000028,Incivilities,4,1,4.0
2018-1,E09000028,Other,6,6,1.0
