period,LAD,SHEF_C,report_count,user_count,average
2007,E07000238,Road Safety & Defects,3,3,1.0
2007,E07000239,Environmental Health,1,1,1.0
2007,E07000240,Environmental Health,3,3,1.0
2007,E07000240,Other,7,7,1.0
2007,E07000240,Public Space,1,1,1.0
2007,E07000240,Road Safety & Defects,7,7,1.0
2007,E07000240,Vehicles,1,1,1.0
2007,E07000241,Abandoned Vehicles & Parking,2,2,1.0
2007,E07000241,Environmental Disruptions,3,3,1.0
2007,E07000241,Environmental Health,5,5,1.0
2007,E07000241,Other,8,6,1.3333333333333333
2007,E07000241,Public Space,1,1,1.0
2007,E07000241,Road Safety & Defects,12,4,3.0
2007,E07000241,Vehicles,3,3,1.0
2007,E07000242,Environmental Disruptions,4,4,1.0
2007,E07000242,Environmental Health,1,1,1.0
2007,E07000242,Other,6,6,1.0
2007,E07000242,Public Space,2,2,1.0
2007,E07000242,Road Safety & Defects,14,11,1.2727272727272727
2007,E07000242,Vehicles,2,2,1.0
2007,E07000243,Abandoned Vehicles & Parking,5,4,1.25
2007,E07000243,Environmental Health,6,2,3.0
2007,E07000243,Incivilities,4,3,1.3333333333333333
2007,E07000243,Other,2,2,1.0
2007,E07000243,Road Safety & Defects,2,2,1.0
2007,E07000243,Vehicles,3,3,1.0
2007,E08000001,Abandoned Vehicles & Parking,2,1,2.0
2007,E08000001,Environmental Health,17,13,1.3076923076923077
2007,E08000001,Other,28,21,1.3333333333333333
2007,E08000001,Public Space,1,1,1.0
2007,E08000001,Road Safety & Defects,17,15,1.1333333333333333
2007,E08000001,Vehicles,2,2,1.0
2007,E08000002,Environmental Health,4,4,1.0
2007,E08000002,Other,6,6,1.0
2007,E08000002,Public Space,1,1,1.0
2007,E08000002,Road Safety & Defects,7,7,1.0
2007,E08000002,Vehicles,2,2,1.0
2007,E08000003,Abandoned Vehicles & Parking,1,1,1.0
2007,E08000003,Environmental Disruptions,2,2,1.0
2007,E08000003,Environmental Health,27,20,1.35
2007,E08000003,Incivilities,8,6,1.3333333333333333
2007,E08000003,Other,21,16,1.3125
2007,E08000003,Public Space,1,1,1.0
2007,E08000003,Road Safety & Defects,18,14,1.2857142857142858
2007,E08000003,Vehicles,2,2,1.0
2007,E08000004,Environmental Health,3,3,1.0
2007,E08000004,Incivilities,1,1,1.0
2007,E08000004,Other,3,3,1.0
2007,E08000004,Road Safety & Defects,4,4,1.0
2007,E08000004,Vehicles,2,2,1.0
2007,E08000005,Abandoned Vehicles & Parking,3,1,3.0
2007,E08000005,Environmental Disruptions,2,2,1.0
2007,E08000005,Environmental Health,8,8,1.0
2007,E08000005,Other,1,1,1.0
2007,E08000005,Road Safety & Defects,4,4,1.0
2007,E08000005,Vehicles,2,2,1.0
2007,E08000006,Abandoned Vehicles & Parking,1,1,1.0
2007,E08000006,Environmental Disruptions,2,2,1.0
2007,E08000006,Environmental Health,12,9,1.3333333333333333
2007,E08000006,Incivilities,1,1,1.0
2007,E08000006,Other,10,10,1.0
2007,E08000006,Public Space,1,1,1.0
2007,E08000006,Road Safety & Defects,22,11,2.0
2007,E08000006,Vehicles,1,1,1.0
2007,E08000007,Environmental Disruptions,3,3,1.0
2007,E08000007,Environmental Health,4,4,1.0
2007,E08000007,Other,7,7,1.0
2007,E08000007,Road Safety & Defects,21,15,1.4
2007,E08000007,Vehicles,8,7,1.1428571428571428
2007,E08000008,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2007,E08000008,Environmental Disruptions,1,1,1.0
2007,E08000008,Environmental Health,10,7,1.4285714285714286
2007,E08000008,Incivilities,2,2,1.0
2007,E08000008,Other,2,2,1.0
2007,E08000008,Road Safety & Defects,7,6,1.1666666666666667
2007,E08000009,Environmental Disruptions,1,1,1.0
2007,E08000009,Environmental Health,5,4,1.25
2007,E08000009,Other,7,7,1.0
2007,E08000009,Road Safety & Defects,4,4,1.0
2007,E08000009,Vehicles,1,1,1.0
2007,E08000010,Abandoned Vehicles & Parking,3,3,1.0
2007,E08000010,Environmental Disruptions,1,1,1.0
2007,E08000010,Environmental Health,17,15,1.1333333333333333
2007,E08000010,Other,10,8,1.25
2007,E08000010,Public Space,4,2,2.0
2007,E08000010,Road Safety & Defects,13,12,1.0833333333333333
2007,E08000010,Vehicles,2,2,1.0
2007,E08000011,Environmental Health,3,3,1.0
2007,E08000011,Other,2,2,1.0
2007,E08000011,Road Safety & Defects,4,3,1.3333333333333333
2007,E08000011,Vehicles,2,2,1.0
2007,E08000012,Environmental Disruptions,2,2,1.0
2007,E08000012,Environmental Health,14,14,1.0
2007,E08000012,Incivilities,1,1,1.0
2007,E08000012,Other,4,4,1.0
2007,E08000012,Road Safety & Defects,10,7,1.4285714285714286
2007,E08000013,Environmental Health,1,1,1.0
2007,E08000013,Other,3,2,1.5
2007,E08000013,Road Safety & Defects,3,1,3.0
2007,E08000014,Environmental Disruptions,1,1,1.0
2007,E08000014,Environmental Health,2,2,1.0
2007,E08000014,Incivilities,2,2,1.0
2007,E08000014,Other,3,2,1.5
2007,E08000014,Road Safety & Defects,8,3,2.6666666666666665
2007,E08000014,Vehicles,2,2,1.0
2007,E08000015,Abandoned Vehicles & Parking,1,1,1.0
2007,E08000015,Environmental Health,11,10,1.1
2007,E08000015,Incivilities,4,4,1.0
2007,E08000015,Other,4,4,1.0
2007,E08000015,Road Safety & Defects,6,5,1.2
2007,E08000015,Vehicles,1,1,1.0
2007,E08000016,Abandoned Vehicles & Parking,1,1,1.0
2007,E08000016,Environmental Disruptions,8,7,1.1428571428571428
2007,E08000016,Environmental Health,16,11,1.4545454545454546
2007,E08000016,Incivilities,5,5,1.0
2007,E08000016,Other,17,14,1.2142857142857142
2007,E08000016,Road Safety & Defects,18,15,1.2
2007,E08000016,Vehicles,1,1,1.0
2007,E08000017,Abandoned Vehicles & Parking,2,2,1.0
2007,E08000017,Environmental Health,10,10,1.0
2007,E08000017,Other,7,6,1.1666666666666667
2007,E08000017,Public Space,1,1,1.0
2007,E08000017,Road Safety & Defects,18,18,1.0
2007,E08000018,Environmental Disruptions,21,6,3.5
2007,E08000018,Environmental Health,32,11,2.909090909090909
2007,E08000018,Incivilities,10,3,3.3333333333333335
2007,E08000018,Other,7,5,1.4
2007,E08000018,Public Space,8,2,4.0
2007,E08000018,Road Safety & Defects,48,11,4.363636363636363
2007,E08000018,Vehicles,1,1,1.0
2007,E08000019,Abandoned Vehicles & Parking,8,6,1.3333333333333333
2007,E08000019,Environmental Disruptions,8,8,1.0
2007,E08000019,Environmental Health,26,23,1.1304347826086956
2007,E08000019,Incivilities,14,9,1.5555555555555556
2007,E08000019,Other,24,20,1.2
2007,E08000019,Public Space,1,1,1.0
2007,E08000019,Road Safety & Defects,34,30,1.1333333333333333
2007,E08000019,Vehicles,4,4,1.0
2007,E08000021,Abandoned Vehicles & Parking,1,1,1.0
2007,E08000021,Environmental Disruptions,4,3,1.3333333333333333
2007,E08000021,Environmental Health,11,9,1.2222222222222223
2007,E08000021,Incivilities,2,2,1.0
2007,E08000021,Other,15,6,2.5
2007,E08000021,Public Space,1,1,1.0
2007,E08000021,Road Safety & Defects,7,7,1.0
2007,E08000021,Vehicles,1,1,1.0
2007,E08000022,Other,6,6,1.0
2007,E08000022,Road Safety & Defects,1,1,1.0
2007,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2007,E08000023,Environmental Health,4,3,1.3333333333333333
2007,E08000023,Other,2,2,1.0
2007,E08000024,Environmental Disruptions,4,3,1.3333333333333333
2007,E08000024,Environmental Health,2,2,1.0
2007,E08000024,Incivilities,3,3,1.0
2007,E08000024,Other,5,5,1.0
2007,E08000024,Public Space,1,1,1.0
2007,E08000024,Road Safety & Defects,1,1,1.0
2007,E08000025,Abandoned Vehicles & Parking,3,2,1.5
2007,E08000025,Environmental Disruptions,7,4,1.75
2007,E08000025,Environmental Health,28,24,1.1666666666666667
2007,E08000025,Incivilities,10,9,1.1111111111111112
2007,E08000025,Other,21,20,1.05
2007,E08000025,Public Space,1,1,1.0
2007,E08000025,Road Safety & Defects,45,19,2.3684210526315788
2007,E08000025,Vehicles,8,8,1.0
2007,E08000026,Environmental Disruptions,3,3,1.0
2007,E08000026,Environmental Health,8,7,1.1428571428571428
2007,E08000026,Incivilities,1,1,1.0
2007,E08000026,Other,8,7,1.1428571428571428
2007,E08000026,Road Safety & Defects,9,8,1.125
2007,E08000026,Vehicles,1,1,1.0
2007,E08000027,Abandoned Vehicles & Parking,2,2,1.0
2007,E08000027,Environmental Health,6,4,1.5
2007,E08000027,Incivilities,1,1,1.0
2007,E08000027,Other,7,6,1.1666666666666667
2007,E08000027,Road Safety & Defects,4,4,1.0
2007,E08000027,Vehicles,3,3,1.0
2007,E08000028,Environmental Health,7,5,1.4
2007,E08000028,Incivilities,1,1,1.0
2007,E08000028,Other,6,6,1.0
2007,E08000028,Public Space,1,1,1.0
2007,E08000028,Road Safety & Defects,6,6,1.0
2007,E08000028,Vehicles,2,2,1.0
2007,E08000029,Environmental Disruptions,3,3,1.0
2007,E08000029,Environmental Health,3,3,1.0
2007,E08000029,Incivilities,3,3,1.0
2007,E08000029,Other,3,3,1.0
2007,E08000029,Public Space,1,1,1.0
2007,E08000029,Road Safety & Defects,5,5,1.0
2007,E08000030,Abandoned Vehicles & Parking,1,1,1.0
2007,E08000030,Environmental Disruptions,2,2,1.0
2007,E08000030,Environmental Health,9,2,4.5
2007,E08000030,Other,6,6,1.0
2007,E08000030,Road Safety & Defects,6,4,1.5
2007,E08000031,Environmental Health,3,3,1.0
2007,E08000031,Incivilities,1,1,1.0
2007,E08000031,Other,2,2,1.0
2007,E08000031,Road Safety & Defects,2,2,1.0
2007,E08000032,Abandoned Vehicles & Parking,2,2,1.0
2007,E08000032,Environmental Disruptions,3,3,1.0
2007,E08000032,Environmental Health,21,19,1.105263157894737
2007,E08000032,Other,23,21,1.0952380952380953
2007,E08000032,Public Space,1,1,1.0
2007,E08000032,Road Safety & Defects,26,25,1.04
2007,E08000032,Vehicles,4,4,1.0
2007,E08000033,Abandoned Vehicles & Parking,1,1,1.0
2007,E08000033,Environmental Disruptions,4,2,2.0
2007,E08000033,Environmental Health,11,9,1.2222222222222223
2007,E08000033,Incivilities,3,1,3.0
2007,E08000033,Other,8,8,1.0
2007,E08000033,Road Safety & Defects,17,8,2.125
2007,E08000033,Vehicles,1,1,1.0
2007,E08000034,Environmental Health,9,9,1.0
2007,E08000034,Incivilities,1,1,1.0
2007,E08000034,Other,11,11,1.0
2007,E08000034,Road Safety & Defects,7,7,1.0
2007,E08000034,Vehicles,1,1,1.0
2007,E08000035,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2007,E08000035,Environmental Disruptions,2,2,1.0
2007,E08000035,Environmental Health,32,28,1.1428571428571428
2007,E08000035,Incivilities,6,5,1.2
2007,E08000035,Other,31,29,1.0689655172413792
2007,E08000035,Public Space,2,1,2.0
2007,E08000035,Road Safety & Defects,42,36,1.1666666666666667
2007,E08000035,Vehicles,7,7,1.0
2007,E08000036,Environmental Health,1,1,1.0
2007,E08000036,Incivilities,2,1,2.0
2007,E08000036,Other,6,6,1.0
2007,E08000036,Road Safety & Defects,2,2,1.0
2007,E08000036,Vehicles,1,1,1.0
2007,E08000037,Abandoned Vehicles & Parking,2,2,1.0
2007,E08000037,Environmental Health,4,4,1.0
2007,E08000037,Incivilities,1,1,1.0
2007,E08000037,Other,8,8,1.0
2007,E08000037,Road Safety & Defects,5,5,1.0
2007,E08000037,Vehicles,2,2,1.0
2007,E09000001,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000001,Environmental Health,8,2,4.0
2007,E09000001,Incivilities,9,1,9.0
2007,E09000001,Other,8,6,1.3333333333333333
2007,E09000001,Road Safety & Defects,20,5,4.0
2007,E09000001,Vehicles,1,1,1.0
2007,E09000002,Environmental Health,7,4,1.75
2007,E09000002,Incivilities,1,1,1.0
2007,E09000002,Other,5,3,1.6666666666666667
2007,E09000002,Road Safety & Defects,11,4,2.75
2007,E09000002,Vehicles,1,1,1.0
2007,E09000003,Abandoned Vehicles & Parking,3,2,1.5
2007,E09000003,Environmental Disruptions,8,6,1.3333333333333333
2007,E09000003,Environmental Health,10,10,1.0
2007,E09000003,Incivilities,10,8,1.25
2007,E09000003,Other,25,13,1.9230769230769231
2007,E09000003,Public Space,1,1,1.0
2007,E09000003,Road Safety & Defects,20,14,1.4285714285714286
2007,E09000003,Vehicles,8,8,1.0
2007,E09000004,Environmental Disruptions,1,1,1.0
2007,E09000004,Environmental Health,6,5,1.2
2007,E09000004,Incivilities,2,2,1.0
2007,E09000004,Other,5,5,1.0
2007,E09000004,Road Safety & Defects,1,1,1.0
2007,E09000004,Vehicles,1,1,1.0
2007,E09000005,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000005,Environmental Disruptions,1,1,1.0
2007,E09000005,Environmental Health,9,7,1.2857142857142858
2007,E09000005,Incivilities,3,2,1.5
2007,E09000005,Other,13,10,1.3
2007,E09000005,Road Safety & Defects,10,10,1.0
2007,E09000005,Vehicles,4,4,1.0
2007,E09000006,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000006,Environmental Disruptions,1,1,1.0
2007,E09000006,Environmental Health,6,6,1.0
2007,E09000006,Incivilities,1,1,1.0
2007,E09000006,Other,11,8,1.375
2007,E09000006,Road Safety & Defects,6,5,1.2
2007,E09000006,Vehicles,11,11,1.0
2007,E09000007,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000007,Environmental Disruptions,1,1,1.0
2007,E09000007,Environmental Health,3,3,1.0
2007,E09000007,Incivilities,6,3,2.0
2007,E09000007,Other,26,14,1.8571428571428572
2007,E09000007,Public Space,2,2,1.0
2007,E09000007,Road Safety & Defects,19,16,1.1875
2007,E09000007,Vehicles,1,1,1.0
2007,E09000008,Environmental Disruptions,2,2,1.0
2007,E09000008,Environmental Health,5,5,1.0
2007,E09000008,Incivilities,2,2,1.0
2007,E09000008,Other,8,7,1.1428571428571428
2007,E09000008,Road Safety & Defects,9,7,1.2857142857142858
2007,E09000008,Vehicles,4,3,1.3333333333333333
2007,E09000009,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000009,Environmental Disruptions,6,4,1.5
2007,E09000009,Environmental Health,39,23,1.6956521739130435
2007,E09000009,Incivilities,21,8,2.625
2007,E09000009,Other,33,24,1.375
2007,E09000009,Public Space,3,3,1.0
2007,E09000009,Road Safety & Defects,41,23,1.7826086956521738
2007,E09000009,Vehicles,6,6,1.0
2007,E09000010,Environmental Disruptions,1,1,1.0
2007,E09000010,Environmental Health,10,7,1.4285714285714286
2007,E09000010,Incivilities,3,3,1.0
2007,E09000010,Other,3,2,1.5
2007,E09000010,Road Safety & Defects,9,7,1.2857142857142858
2007,E09000010,Vehicles,5,5,1.0
2007,E09000011,Abandoned Vehicles & Parking,2,2,1.0
2007,E09000011,Environmental Disruptions,1,1,1.0
2007,E09000011,Environmental Health,9,8,1.125
2007,E09000011,Incivilities,4,4,1.0
2007,E09000011,Other,5,5,1.0
2007,E09000011,Public Space,3,3,1.0
2007,E09000011,Road Safety & Defects,7,7,1.0
2007,E09000011,Vehicles,5,5,1.0
2007,E09000012,Environmental Disruptions,2,2,1.0
2007,E09000012,Environmental Health,16,12,1.3333333333333333
2007,E09000012,Incivilities,10,6,1.6666666666666667
2007,E09000012,Other,26,20,1.3
2007,E09000012,Road Safety & Defects,14,12,1.1666666666666667
2007,E09000012,Vehicles,2,2,1.0
2007,E09000013,Abandoned Vehicles & Parking,3,3,1.0
2007,E09000013,Access,1,1,1.0
2007,E09000013,Environmental Health,14,14,1.0
2007,E09000013,Incivilities,3,2,1.5
2007,E09000013,Other,13,13,1.0
2007,E09000013,Public Space,1,1,1.0
2007,E09000013,Road Safety & Defects,4,4,1.0
2007,E09000013,Vehicles,2,2,1.0
2007,E09000014,Abandoned Vehicles & Parking,4,4,1.0
2007,E09000014,Environmental Disruptions,2,1,2.0
2007,E09000014,Environmental Health,22,18,1.2222222222222223
2007,E09000014,Incivilities,4,3,1.3333333333333333
2007,E09000014,Other,32,24,1.3333333333333333
2007,E09000014,Public Space,1,1,1.0
2007,E09000014,Road Safety & Defects,24,18,1.3333333333333333
2007,E09000014,Vehicles,6,6,1.0
2007,E09000015,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000015,Environmental Disruptions,3,3,1.0
2007,E09000015,Environmental Health,3,3,1.0
2007,E09000015,Incivilities,3,3,1.0
2007,E09000015,Other,5,5,1.0
2007,E09000015,Public Space,1,1,1.0
2007,E09000015,Road Safety & Defects,6,4,1.5
2007,E09000015,Vehicles,7,7,1.0
2007,E09000016,Environmental Disruptions,1,1,1.0
2007,E09000016,Environmental Health,9,9,1.0
2007,E09000016,Incivilities,3,3,1.0
2007,E09000016,Other,6,5,1.2
2007,E09000016,Road Safety & Defects,1,1,1.0
2007,E09000016,Vehicles,1,1,1.0
2007,E09000017,Environmental Disruptions,1,1,1.0
2007,E09000017,Environmental Health,7,7,1.0
2007,E09000017,Incivilities,11,4,2.75
2007,E09000017,Other,1,1,1.0
2007,E09000017,Road Safety & Defects,5,4,1.25
2007,E09000017,Vehicles,3,3,1.0
2007,E09000018,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000018,Environmental Disruptions,5,3,1.6666666666666667
2007,E09000018,Environmental Health,10,9,1.1111111111111112
2007,E09000018,Incivilities,10,3,3.3333333333333335
2007,E09000018,Other,32,23,1.391304347826087
2007,E09000018,Public Space,2,2,1.0
2007,E09000018,Road Safety & Defects,30,20,1.5
2007,E09000018,Vehicles,9,9,1.0
2007,E09000019,Environmental Disruptions,5,4,1.25
2007,E09000019,Environmental Health,91,18,5.055555555555555
2007,E09000019,Incivilities,63,4,15.75
2007,E09000019,Other,36,20,1.8
2007,E09000019,Public Space,11,4,2.75
2007,E09000019,Road Safety & Defects,82,21,3.9047619047619047
2007,E09000019,Vehicles,3,2,1.5
2007,E09000020,Environmental Health,4,3,1.3333333333333333
2007,E09000020,Incivilities,1,1,1.0
2007,E09000020,Other,1,1,1.0
2007,E09000020,Road Safety & Defects,20,3,6.666666666666667
2007,E09000021,Abandoned Vehicles & Parking,2,2,1.0
2007,E09000021,Environmental Health,7,7,1.0
2007,E09000021,Incivilities,4,4,1.0
2007,E09000021,Other,11,8,1.375
2007,E09000021,Public Space,1,1,1.0
2007,E09000021,Road Safety & Defects,10,10,1.0
2007,E09000021,Vehicles,8,7,1.1428571428571428
2007,E09000022,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2007,E09000022,Access,1,1,1.0
2007,E09000022,Environmental Disruptions,6,6,1.0
2007,E09000022,Environmental Health,50,33,1.5151515151515151
2007,E09000022,Incivilities,3,3,1.0
2007,E09000022,Other,61,43,1.4186046511627908
2007,E09000022,Public Space,2,2,1.0
2007,E09000022,Road Safety & Defects,59,39,1.5128205128205128
2007,E09000022,Vehicles,6,6,1.0
2007,E09000023,Environmental Disruptions,2,2,1.0
2007,E09000023,Environmental Health,21,12,1.75
2007,E09000023,Incivilities,1,1,1.0
2007,E09000023,Other,22,13,1.6923076923076923
2007,E09000023,Public Space,1,1,1.0
2007,E09000023,Road Safety & Defects,7,7,1.0
2007,E09000023,Vehicles,15,13,1.1538461538461537
2007,E09000024,Abandoned Vehicles & Parking,2,2,1.0
2007,E09000024,Environmental Health,18,10,1.8
2007,E09000024,Incivilities,2,2,1.0
2007,E09000024,Other,10,8,1.25
2007,E09000024,Road Safety & Defects,10,9,1.1111111111111112
2007,E09000024,Vehicles,5,5,1.0
2007,E09000025,Abandoned Vehicles & Parking,2,2,1.0
2007,E09000025,Environmental Health,16,12,1.3333333333333333
2007,E09000025,Other,12,8,1.5
2007,E09000025,Road Safety & Defects,7,5,1.4
2007,E09000025,Vehicles,2,2,1.0
2007,E09000026,Abandoned Vehicles & Parking,2,2,1.0
2007,E09000026,Environmental Disruptions,2,2,1.0
2007,E09000026,Environmental Health,23,22,1.0454545454545454
2007,E09000026,Incivilities,6,5,1.2
2007,E09000026,Other,12,11,1.0909090909090908
2007,E09000026,Public Space,1,1,1.0
2007,E09000026,Road Safety & Defects,11,7,1.5714285714285714
2007,E09000026,Vehicles,15,14,1.0714285714285714
2007,E09000027,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000027,Environmental Disruptions,2,2,1.0
2007,E09000027,Environmental Health,5,5,1.0
2007,E09000027,Incivilities,1,1,1.0
2007,E09000027,Other,20,14,1.4285714285714286
2007,E09000027,Road Safety & Defects,15,12,1.25
2007,E09000027,Vehicles,4,4,1.0
2007,E09000028,Abandoned Vehicles & Parking,3,3,1.0
2007,E09000028,Environmental Disruptions,1,1,1.0
2007,E09000028,Environmental Health,23,12,1.9166666666666667
2007,E09000028,Incivilities,3,3,1.0
2007,E09000028,Other,26,21,1.2380952380952381
2007,E09000028,Public Space,1,1,1.0
2007,E09000028,Road Safety & Defects,39,16,2.4375
2007,E09000028,Vehicles,3,3,1.0
2007,E09000029,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000029,Environmental Disruptions,2,2,1.0
2007,E09000029,Environmental Health,5,5,1.0
2007,E09000029,Incivilities,1,1,1.0
2007,E09000029,Other,11,11,1.0
2007,E09000029,Public Space,1,1,1.0
2007,E09000029,Road Safety & Defects,3,3,1.0
2007,E09000029,Vehicles,3,3,1.0
2007,E09000030,Environmental Disruptions,1,1,1.0
2007,E09000030,Environmental Health,7,6,1.1666666666666667
2007,E09000030,Incivilities,4,3,1.3333333333333333
2007,E09000030,Other,10,10,1.0
2007,E09000030,Public Space,1,1,1.0
2007,E09000030,Road Safety & Defects,8,6,1.3333333333333333
2007,E09000031,Environmental Disruptions,1,1,1.0
2007,E09000031,Environmental Health,18,17,1.0588235294117647
2007,E09000031,Incivilities,6,5,1.2
2007,E09000031,Other,6,6,1.0
2007,E09000031,Road Safety & Defects,8,6,1.3333333333333333
2007,E09000031,Vehicles,2,2,1.0
2007,E09000032,Abandoned Vehicles & Parking,1,1,1.0
2007,E09000032,Environmental Disruptions,9,5,1.8
2007,E09000032,Environmental Health,52,29,1.793103448275862
2007,E09000032,Incivilities,17,7,2.4285714285714284
2007,E09000032,Other,32,22,1.4545454545454546
2007,E09000032,Public Space,1,1,1.0
2007,E09000032,Road Safety & Defects,31,21,1.4761904761904763
2007,E09000032,Vehicles,9,9,1.0
2007,E09000033,Environmental Disruptions,2,2,1.0
2007,E09000033,Environmental Health,4,4,1.0
2007,E09000033,Other,15,13,1.1538461538461537
2007,E09000033,Road Safety & Defects,16,9,1.7777777777777777
2007,S12000005,Environmental Health,3,2,1.5
2007,S12000005,Other,1,1,1.0
2007,S12000005,Road Safety & Defects,2,1,2.0
2007,S12000005,Vehicles,1,1,1.0
2007,S12000006,Road Safety & Defects,1,1,1.0
2007,S12000006,Vehicles,1,1,1.0
2007,S12000008,Environmental Disruptions,1,1,1.0
2007,S12000008,Environmental Health,2,2,1.0
2007,S12000008,Road Safety & Defects,2,2,1.0
2007,S12000010,Environmental Health,3,3,1.0
2007,S12000010,Other,2,2,1.0
2007,S12000010,Public Space,1,1,1.0
2007,S12000010,Road Safety & Defects,3,3,1.0
2007,S12000011,Incivilities,3,2,1.5
2007,S12000011,Road Safety & Defects,8,7,1.1428571428571428
2007,S12000013,Road Safety & Defects,1,1,1.0
2007,S12000014,Abandoned Vehicles & Parking,6,6,1.0
2007,S12000014,Environmental Disruptions,7,6,1.1666666666666667
2007,S12000014,Environmental Health,16,15,1.0666666666666667
2007,S12000014,Incivilities,5,5,1.0
2007,S12000014,Other,15,14,1.0714285714285714
2007,S12000014,Public Space,2,2,1.0
2007,S12000014,Road Safety & Defects,110,89,1.2359550561797752
2007,S12000015,Abandoned Vehicles & Parking,1,1,1.0
2007,S12000015,Environmental Health,12,12,1.0
2007,S12000015,Other,6,6,1.0
2007,S12000015,Road Safety & Defects,9,6,1.5
2007,S12000015,Vehicles,3,3,1.0
2007,S12000017,Environmental Health,8,6,1.3333333333333333
2007,S12000017,Other,5,5,1.0
2007,S12000017,Road Safety & Defects,1,1,1.0
2007,S12000017,Vehicles,4,4,1.0
2007,S12000018,Environmental Health,3,3,1.0
2007,S12000018,Incivilities,1,1,1.0
2007,S12000018,Road Safety & Defects,3,3,1.0
2007,S12000019,Environmental Health,2,2,1.0
2007,S12000019,Other,1,1,1.0
2007,S12000019,Road Safety & Defects,1,1,1.0
2007,S12000019,Vehicles,1,1,1.0
2007,S12000020,Environmental Health,4,3,1.3333333333333333
2007,S12000020,Incivilities,1,1,1.0
2007,S12000020,Other,4,4,1.0
2007,S12000020,Road Safety & Defects,2,1,2.0
2007,S12000021,Environmental Health,5,5,1.0
2007,S12000021,Other,4,4,1.0
2007,S12000021,Road Safety & Defects,3,2,1.5
2007,S12000021,Vehicles,1,1,1.0
2007,S12000024,Abandoned Vehicles & Parking,1,1,1.0
2007,S12000024,Environmental Health,3,3,1.0
2007,S12000024,Road Safety & Defects,8,8,1.0
2007,S12000024,Vehicles,2,2,1.0
2007,S12000028,Environmental Health,7,4,1.75
2007,S12000028,Incivilities,1,1,1.0
2007,S12000028,Other,3,3,1.0
2007,S12000028,Road Safety & Defects,4,4,1.0
2007,S12000028,Vehicles,1,1,1.0
2007,S12000029,Abandoned Vehicles & Parking,1,1,1.0
2007,S12000029,Environmental Health,5,5,1.0
2007,S12000029,Other,6,6,1.0
2007,S12000029,Road Safety & Defects,9,8,1.125
2007,S12000030,Environmental Disruptions,2,2,1.0
2007,S12000030,Environmental Health,3,1,3.0
2007,S12000030,Other,3,3,1.0
2007,S12000030,Road Safety & Defects,16,12,1.3333333333333333
2007,S12000030,Vehicles,1,1,1.0
2007,S12000033,Abandoned Vehicles & Parking,1,1,1.0
2007,S12000033,Environmental Health,2,2,1.0
2007,S12000033,Incivilities,1,1,1.0
2007,S12000033,Other,5,5,1.0
2007,S12000033,Public Space,1,1,1.0
2007,S12000033,Road Safety & Defects,6,5,1.2
2007,S12000033,Vehicles,1,1,1.0
2007,S12000034,Environmental Health,2,2,1.0
2007,S12000034,Incivilities,1,1,1.0
2007,S12000034,Road Safety & Defects,4,3,1.3333333333333333
2007,S12000035,Environmental Health,1,1,1.0
2007,S12000035,Other,1,1,1.0
2007,S12000035,Road Safety & Defects,8,8,1.0
2007,S12000036,Abandoned Vehicles & Parking,1,1,1.0
2007,S12000036,Access,1,1,1.0
2007,S12000036,Environmental Disruptions,4,3,1.3333333333333333
2007,S12000036,Environmental Health,36,29,1.2413793103448276
2007,S12000036,Incivilities,25,10,2.5
2007,S12000036,Other,25,20,1.25
2007,S12000036,Public Space,4,3,1.3333333333333333
2007,S12000036,Road Safety & Defects,57,31,1.8387096774193548
2007,S12000036,Vehicles,9,9,1.0
2007,S12000038,Abandoned Vehicles & Parking,1,1,1.0
2007,S12000038,Environmental Disruptions,4,4,1.0
2007,S12000038,Environmental Health,5,5,1.0
2007,S12000038,Incivilities,2,2,1.0
2007,S12000038,Other,16,10,1.6
2007,S12000038,Road Safety & Defects,24,15,1.6
2007,S12000039,Abandoned Vehicles & Parking,1,1,1.0
2007,S12000039,Environmental Health,2,2,1.0
2007,S12000039,Other,3,3,1.0
2007,S12000039,Road Safety & Defects,4,4,1.0
2007,S12000040,Environmental Disruptions,1,1,1.0
2007,S12000040,Environmental Health,1,1,1.0
2007,S12000040,Incivilities,1,1,1.0
2007,S12000040,Road Safety & Defects,4,3,1.3333333333333333
2007,S12000040,Vehicles,3,1,3.0
2007,S12000041,Environmental Health,3,3,1.0
2007,S12000042,Environmental Health,2,2,1.0
2007,S12000042,Incivilities,2,2,1.0
2007,S12000042,Other,3,3,1.0
2007,S12000044,Environmental Disruptions,1,1,1.0
2007,S12000044,Environmental Health,5,5,1.0
2007,S12000044,Incivilities,1,1,1.0
2007,S12000044,Other,8,7,1.1428571428571428
