period,LAD,SHEF_C,report_count,user_count,average
2013-10,S12000034,Vehicles,1,1,1.0
2013-10,S12000035,Environmental Health,1,1,1.0
2013-10,S12000035,Road Safety & Defects,1,1,1.0
2013-10,S12000036,Abandoned Vehicles & Parking,1,1,1.0
2013-10,S12000036,Environmental Health,19,15,1.2666666666666666
2013-10,S12000036,Incivilities,1,1,1.0
2013-10,S12000036,Other,4,4,1.0
2013-10,S12000036,Public Space,2,2,1.0
2013-10,S12000036,Road Safety & Defects,51,29,1.7586206896551724
2013-10,S12000036,Vehicles,1,1,1.0
2013-10,S12000038,Environmental Health,2,2,1.0
2013-10,S12000038,Other,2,2,1.0
2013-10,S12000038,Road Safety & Defects,11,10,1.1
2013-10,S12000039,Road Safety & Defects,1,1,1.0
2013-10,S12000040,Other,1,1,1.0
2013-10,S12000040,Road Safety & Defects,9,9,1.0
2013-10,S12000040,Vehicles,1,1,1.0
2013-10,S12000041,Environmental Health,1,1,1.0
2013-10,S12000041,Road Safety & Defects,2,2,1.0
2013-10,S12000042,Road Safety & Defects,3,3,1.0
2013-10,S12000042,Vehicles,1,1,1.0
2013-10,S12000044,Environmental Disruptions,1,1,1.0
2013-10,S12000044,Public Space,1,1,1.0
2013-10,S12000044,Road Safety & Defects,4,4,1.0
2013-10,S12000045,Road Safety & Defects,1,1,1.0
2013-10,S12000046,Environmental Health,9,8,1.125
2013-10,S12000046,Road Safety & Defects,35,28,1.25
2013-10,W06000002,Road Safety & Defects,2,2,1.0
2013-10,W06000003,Environmental Health,2,1,2.0
2013-10,W06000003,Other,1,1,1.0
2013-10,W06000003,Road Safety & Defects,17,10,1.7
2013-10,W06000004,Environmental Disruptions,1,1,1.0
2013-10,W06000004,Incivilities,1,1,1.0
2013-10,W06000004,Other,1,1,1.0
2013-10,W06000004,Road Safety & Defects,3,3,1.0
2013-10,W06000004,Vehicles,2,1,2.0
2013-10,W06000005,Abandoned Vehicles & Parking,3,2,1.5
2013-10,W06000005,Environmental Disruptions,1,1,1.0
2013-10,W06000005,Environmental Health,1,1,1.0
2013-10,W06000005,Other,1,1,1.0
2013-10,W06000005,Road Safety & Defects,7,7,1.0
2013-10,W06000006,Road Safety & Defects,10,7,1.4285714285714286
2013-10,W06000008,Other,1,1,1.0
2013-10,W06000008,Public Space,1,1,1.0
2013-10,W06000008,Road Safety & Defects,1,1,1.0
2013-10,W06000009,Road Safety & Defects,2,2,1.0
2013-10,W06000009,Vehicles,1,1,1.0
2013-10,W06000010,Abandoned Vehicles & Parking,1,1,1.0
2013-10,W06000011,Environmental Health,2,2,1.0
2013-10,W06000011,Road Safety & Defects,2,2,1.0
2013-10,W06000012,Environmental Disruptions,2,2,1.0
2013-10,W06000012,Road Safety & Defects,3,1,3.0
2013-10,W06000013,Environmental Disruptions,1,1,1.0
2013-10,W06000013,Environmental Health,4,3,1.3333333333333333
2013-10,W06000013,Incivilities,1,1,1.0
2013-10,W06000013,Other,1,1,1.0
2013-10,W06000013,Road Safety & Defects,13,7,1.8571428571428572
2013-10,W06000013,Vehicles,1,1,1.0
2013-10,W06000014,Road Safety & Defects,2,1,2.0
2013-10,W06000015,Abandoned Vehicles & Parking,1,1,1.0
2013-10,W06000015,Environmental Health,3,3,1.0
2013-10,W06000015,Other,2,2,1.0
2013-10,W06000015,Road Safety & Defects,24,17,1.411764705882353
2013-10,W06000016,Abandoned Vehicles & Parking,1,1,1.0
2013-10,W06000016,Environmental Disruptions,1,1,1.0
2013-10,W06000016,Environmental Health,1,1,1.0
2013-10,W06000016,Road Safety & Defects,1,1,1.0
2013-10,W06000018,Environmental Disruptions,1,1,1.0
2013-10,W06000018,Environmental Health,1,1,1.0
2013-10,W06000018,Road Safety & Defects,1,1,1.0
2013-10,W06000019,Road Safety & Defects,1,1,1.0
2013-10,W06000020,Road Safety & Defects,2,2,1.0
2013-10,W06000021,Abandoned Vehicles & Parking,2,2,1.0
2013-10,W06000021,Environmental Disruptions,1,1,1.0
2013-10,W06000021,Environmental Health,4,3,1.3333333333333333
2013-10,W06000021,Other,1,1,1.0
2013-10,W06000021,Road Safety & Defects,11,11,1.0
2013-10,W06000022,Abandoned Vehicles & Parking,1,1,1.0
2013-10,W06000022,Environmental Health,1,1,1.0
2013-10,W06000022,Other,1,1,1.0
2013-10,W06000022,Road Safety & Defects,6,5,1.2
2013-10,W06000023,Incivilities,1,1,1.0
2013-10,W06000023,Road Safety & Defects,2,2,1.0
2013-10,W06000024,Other,1,1,1.0
2013-10,W06000024,Road Safety & Defects,1,1,1.0
2013-10,,Environmental Disruptions,1,1,1.0
2013-10,,Environmental Health,6,5,1.2
2013-10,,Incivilities,1,1,1.0
2013-10,,Road Safety & Defects,11,11,1.0
