period,LAD,SHEF_C,report_count,user_count,average
2013-3,E09000010,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E09000010,Environmental Disruptions,2,2,1.0
2013-3,E09000010,Environmental Health,10,4,2.5
2013-3,E09000010,Incivilities,1,1,1.0
2013-3,E09000010,Road Safety & Defects,5,4,1.25
2013-3,E09000011,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E09000011,Environmental Disruptions,1,1,1.0
2013-3,E09000011,Environmental Health,3,2,1.5
2013-3,E09000011,Incivilities,2,2,1.0
2013-3,E09000011,Road Safety & Defects,16,13,1.2307692307692308
2013-3,E09000012,Environmental Disruptions,1,1,1.0
2013-3,E09000012,Environmental Health,7,6,1.1666666666666667
2013-3,E09000012,Road Safety & Defects,15,12,1.25
2013-3,E09000013,Environmental Disruptions,1,1,1.0
2013-3,E09000013,Environmental Health,5,5,1.0
2013-3,E09000013,Road Safety & Defects,10,10,1.0
2013-3,E09000014,Environmental Disruptions,6,1,6.0
2013-3,E09000014,Environmental Health,28,11,2.5454545454545454
2013-3,E09000014,Incivilities,8,2,4.0
2013-3,E09000014,Road Safety & Defects,21,11,1.9090909090909092
2013-3,E09000015,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E09000015,Access,1,1,1.0
2013-3,E09000015,Environmental Disruptions,4,4,1.0
2013-3,E09000015,Environmental Health,5,3,1.6666666666666667
2013-3,E09000015,Incivilities,1,1,1.0
2013-3,E09000015,Road Safety & Defects,29,15,1.9333333333333333
2013-3,E09000015,Vehicles,1,1,1.0
2013-3,E09000016,Environmental Disruptions,1,1,1.0
2013-3,E09000016,Environmental Health,4,4,1.0
2013-3,E09000016,Road Safety & Defects,10,6,1.6666666666666667
2013-3,E09000016,Vehicles,1,1,1.0
2013-3,E09000017,Environmental Health,4,3,1.3333333333333333
2013-3,E09000017,Road Safety & Defects,18,14,1.2857142857142858
2013-3,E09000017,Vehicles,1,1,1.0
2013-3,E09000018,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E09000018,Environmental Health,13,8,1.625
2013-3,E09000018,Road Safety & Defects,22,19,1.1578947368421053
2013-3,E09000018,Vehicles,4,4,1.0
2013-3,E09000019,Environmental Disruptions,8,6,1.3333333333333333
2013-3,E09000019,Environmental Health,3,3,1.0
2013-3,E09000019,Incivilities,4,1,4.0
2013-3,E09000019,Road Safety & Defects,20,14,1.4285714285714286
2013-3,E09000019,Vehicles,1,1,1.0
2013-3,E09000020,Environmental Disruptions,2,2,1.0
2013-3,E09000020,Environmental Health,5,4,1.25
2013-3,E09000020,Road Safety & Defects,3,2,1.5
2013-3,E09000021,Environmental Health,1,1,1.0
2013-3,E09000021,Road Safety & Defects,13,9,1.4444444444444444
2013-3,E09000022,Abandoned Vehicles & Parking,2,1,2.0
2013-3,E09000022,Environmental Disruptions,2,2,1.0
2013-3,E09000022,Environmental Health,13,9,1.4444444444444444
2013-3,E09000022,Incivilities,1,1,1.0
2013-3,E09000022,Road Safety & Defects,75,29,2.586206896551724
2013-3,E09000022,Vehicles,2,2,1.0
2013-3,E09000023,Environmental Health,7,7,1.0
2013-3,E09000023,Incivilities,1,1,1.0
2013-3,E09000023,Road Safety & Defects,19,10,1.9
2013-3,E09000023,Vehicles,1,1,1.0
2013-3,E09000024,Environmental Disruptions,1,1,1.0
2013-3,E09000024,Environmental Health,19,9,2.111111111111111
2013-3,E09000024,Road Safety & Defects,10,9,1.1111111111111112
2013-3,E09000025,Environmental Health,4,4,1.0
2013-3,E09000025,Road Safety & Defects,13,5,2.6
2013-3,E09000026,Environmental Health,2,1,2.0
2013-3,E09000026,Road Safety & Defects,7,5,1.4
2013-3,E09000027,Environmental Disruptions,1,1,1.0
2013-3,E09000027,Environmental Health,1,1,1.0
2013-3,E09000027,Road Safety & Defects,13,13,1.0
2013-3,E09000027,Vehicles,1,1,1.0
2013-3,E09000028,Environmental Disruptions,2,2,1.0
2013-3,E09000028,Environmental Health,4,4,1.0
2013-3,E09000028,Road Safety & Defects,17,12,1.4166666666666667
2013-3,E09000029,Abandoned Vehicles & Parking,2,1,2.0
2013-3,E09000029,Environmental Health,3,3,1.0
2013-3,E09000029,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E09000030,Environmental Health,5,4,1.25
2013-3,E09000030,Incivilities,1,1,1.0
2013-3,E09000030,Road Safety & Defects,14,12,1.1666666666666667
2013-3,E09000031,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E09000031,Environmental Disruptions,2,2,1.0
2013-3,E09000031,Environmental Health,6,6,1.0
2013-3,E09000031,Road Safety & Defects,7,7,1.0
2013-3,E09000032,Environmental Health,7,5,1.4
2013-3,E09000032,Incivilities,1,1,1.0
2013-3,E09000032,Road Safety & Defects,29,24,1.2083333333333333
2013-3,E09000033,Environmental Disruptions,3,2,1.5
2013-3,E09000033,Environmental Health,2,2,1.0
2013-3,E09000033,Road Safety & Defects,8,7,1.1428571428571428
2013-3,S12000005,Road Safety & Defects,4,4,1.0
2013-3,S12000006,Environmental Health,1,1,1.0
2013-3,S12000006,Road Safety & Defects,18,9,2.0
2013-3,S12000008,Environmental Health,1,1,1.0
2013-3,S12000008,Road Safety & Defects,5,5,1.0
2013-3,S12000010,Other,2,2,1.0
2013-3,S12000010,Road Safety & Defects,8,6,1.3333333333333333
2013-3,S12000011,Road Safety & Defects,7,5,1.4
2013-3,S12000014,Abandoned Vehicles & Parking,1,1,1.0
2013-3,S12000014,Environmental Health,12,10,1.2
2013-3,S12000014,Incivilities,1,1,1.0
2013-3,S12000014,Public Space,4,3,1.3333333333333333
2013-3,S12000014,Road Safety & Defects,68,50,1.36
2013-3,S12000015,Environmental Disruptions,1,1,1.0
2013-3,S12000015,Environmental Health,5,4,1.25
2013-3,S12000015,Other,2,2,1.0
2013-3,S12000015,Road Safety & Defects,44,25,1.76
2013-3,S12000017,Environmental Health,3,2,1.5
2013-3,S12000017,Road Safety & Defects,15,12,1.25
2013-3,S12000017,Vehicles,1,1,1.0
2013-3,S12000019,Environmental Health,2,2,1.0
2013-3,S12000019,Other,3,3,1.0
2013-3,S12000019,Road Safety & Defects,11,5,2.2
2013-3,S12000020,Abandoned Vehicles & Parking,1,1,1.0
2013-3,S12000021,Environmental Health,6,2,3.0
2013-3,S12000021,Road Safety & Defects,14,10,1.4
2013-3,S12000024,Environmental Disruptions,1,1,1.0
2013-3,S12000024,Environmental Health,1,1,1.0
2013-3,S12000024,Other,1,1,1.0
2013-3,S12000024,Public Space,1,1,1.0
2013-3,S12000024,Road Safety & Defects,11,8,1.375
2013-3,S12000026,Road Safety & Defects,42,22,1.9090909090909092
2013-3,S12000028,Road Safety & Defects,18,10,1.8
2013-3,S12000029,Environmental Disruptions,1,1,1.0
2013-3,S12000029,Environmental Health,8,6,1.3333333333333333
2013-3,S12000029,Other,1,1,1.0
2013-3,S12000029,Road Safety & Defects,13,11,1.1818181818181819
2013-3,S12000030,Road Safety & Defects,7,6,1.1666666666666667
2013-3,S12000033,Other,2,2,1.0
2013-3,S12000033,Road Safety & Defects,22,12,1.8333333333333333
2013-3,S12000033,Vehicles,1,1,1.0
2013-3,S12000034,Road Safety & Defects,26,13,2.0
2013-3,S12000035,Road Safety & Defects,3,3,1.0
2013-3,S12000036,Environmental Disruptions,2,2,1.0
2013-3,S12000036,Environmental Health,18,14,1.2857142857142858
2013-3,S12000036,Other,1,1,1.0
2013-3,S12000036,Road Safety & Defects,70,44,1.5909090909090908
2013-3,S12000038,Abandoned Vehicles & Parking,1,1,1.0
2013-3,S12000038,Environmental Health,2,2,1.0
2013-3,S12000038,Incivilities,2,1,2.0
2013-3,S12000038,Other,1,1,1.0
2013-3,S12000038,Public Space,1,1,1.0
2013-3,S12000038,Road Safety & Defects,37,19,1.9473684210526316
2013-3,S12000039,Environmental Health,3,2,1.5
2013-3,S12000039,Road Safety & Defects,6,6,1.0
2013-3,S12000040,Road Safety & Defects,6,6,1.0
2013-3,S12000041,Environmental Health,2,2,1.0
2013-3,S12000041,Road Safety & Defects,5,5,1.0
2013-3,S12000041,Vehicles,1,1,1.0
2013-3,S12000042,Abandoned Vehicles & Parking,1,1,1.0
2013-3,S12000042,Environmental Health,2,1,2.0
2013-3,S12000042,Other,2,2,1.0
2013-3,S12000042,Road Safety & Defects,11,5,2.2
2013-3,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2013-3,S12000044,Environmental Disruptions,1,1,1.0
2013-3,S12000044,Environmental Health,5,2,2.5
2013-3,S12000044,Other,1,1,1.0
2013-3,S12000044,Road Safety & Defects,11,9,1.2222222222222223
2013-3,S12000045,Road Safety & Defects,10,8,1.25
2013-3,S12000046,Abandoned Vehicles & Parking,6,5,1.2
2013-3,S12000046,Environmental Health,16,14,1.1428571428571428
2013-3,S12000046,Incivilities,2,2,1.0
2013-3,S12000046,Other,4,4,1.0
2013-3,S12000046,Public Space,1,1,1.0
2013-3,S12000046,Road Safety & Defects,103,74,1.3918918918918919
2013-3,S12000046,Vehicles,2,2,1.0
2013-3,W06000001,Abandoned Vehicles & Parking,1,1,1.0
2013-3,W06000001,Road Safety & Defects,4,4,1.0
2013-3,W06000002,Abandoned Vehicles & Parking,2,2,1.0
2013-3,W06000002,Environmental Health,2,1,2.0
2013-3,W06000002,Other,1,1,1.0
2013-3,W06000002,Road Safety & Defects,1,1,1.0
2013-3,W06000003,Abandoned Vehicles & Parking,2,1,2.0
2013-3,W06000003,Public Space,1,1,1.0
2013-3,W06000003,Road Safety & Defects,5,5,1.0
2013-3,W06000004,Environmental Health,1,1,1.0
2013-3,W06000004,Road Safety & Defects,10,8,1.25
2013-3,W06000005,Environmental Health,3,2,1.5
2013-3,W06000005,Road Safety & Defects,6,6,1.0
2013-3,W06000006,Environmental Health,1,1,1.0
2013-3,W06000006,Road Safety & Defects,10,10,1.0
2013-3,W06000008,Road Safety & Defects,2,2,1.0
2013-3,W06000009,Abandoned Vehicles & Parking,1,1,1.0
2013-3,W06000009,Vehicles,1,1,1.0
2013-3,W06000010,Environmental Health,1,1,1.0
2013-3,W06000010,Other,1,1,1.0
2013-3,W06000010,Road Safety & Defects,6,6,1.0
2013-3,W06000011,Environmental Disruptions,2,2,1.0
2013-3,W06000011,Environmental Health,2,2,1.0
2013-3,W06000011,Other,1,1,1.0
2013-3,W06000011,Road Safety & Defects,24,17,1.411764705882353
2013-3,W06000012,Road Safety & Defects,13,5,2.6
2013-3,W06000013,Environmental Disruptions,1,1,1.0
2013-3,W06000013,Environmental Health,2,2,1.0
2013-3,W06000013,Other,2,2,1.0
2013-3,W06000013,Road Safety & Defects,15,12,1.25
2013-3,W06000014,Road Safety & Defects,23,14,1.6428571428571428
2013-3,W06000015,Abandoned Vehicles & Parking,1,1,1.0
2013-3,W06000015,Environmental Disruptions,1,1,1.0
2013-3,W06000015,Environmental Health,7,7,1.0
2013-3,W06000015,Other,3,3,1.0
2013-3,W06000015,Public Space,2,2,1.0
2013-3,W06000015,Road Safety & Defects,34,27,1.2592592592592593
2013-3,W06000016,Environmental Health,1,1,1.0
2013-3,W06000016,Road Safety & Defects,2,2,1.0
2013-3,W06000016,Vehicles,1,1,1.0
2013-3,W06000018,Environmental Health,1,1,1.0
2013-3,W06000018,Road Safety & Defects,6,4,1.5
2013-3,W06000020,Environmental Health,1,1,1.0
2013-3,W06000020,Other,2,1,2.0
2013-3,W06000020,Road Safety & Defects,1,1,1.0
2013-3,W06000021,Access,1,1,1.0
2013-3,W06000021,Environmental Health,2,1,2.0
2013-3,W06000021,Incivilities,1,1,1.0
2013-3,W06000021,Other,2,2,1.0
2013-3,W06000021,Road Safety & Defects,7,6,1.1666666666666667
2013-3,W06000022,Environmental Health,5,4,1.25
2013-3,W06000022,Incivilities,1,1,1.0
2013-3,W06000022,Road Safety & Defects,2,1,2.0
2013-3,W06000023,Environmental Health,2,2,1.0
2013-3,W06000023,Road Safety & Defects,2,2,1.0
2013-3,W06000024,Environmental Health,2,2,1.0
2013-3,W06000024,Road Safety & Defects,4,2,2.0
2013-3,,Environmental Disruptions,1,1,1.0
2013-3,,Environmental Health,3,3,1.0
2013-3,,Other,4,3,1.3333333333333333
2013-3,,Public Space,1,1,1.0
2013-3,,Road Safety & Defects,19,15,1.2666666666666666
2013-3,,Vehicles,1,1,1.0
