period,LAD,SHEF_C,report_count,user_count,average
2015-3,E08000003,Road Safety & Defects,119,41,2.902439024390244
2015-3,E08000003,Vehicles,3,3,1.0
2015-3,E08000004,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E08000004,Environmental Health,6,5,1.2
2015-3,E08000004,Public Space,2,2,1.0
2015-3,E08000004,Road Safety & Defects,100,15,6.666666666666667
2015-3,E08000004,Vehicles,1,1,1.0
2015-3,E08000005,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000005,Environmental Health,7,6,1.1666666666666667
2015-3,E08000005,Other,1,1,1.0
2015-3,E08000005,Public Space,1,1,1.0
2015-3,E08000005,Road Safety & Defects,6,6,1.0
2015-3,E08000006,Other,25,14,1.7857142857142858
2015-3,E08000007,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E08000007,Environmental Health,5,5,1.0
2015-3,E08000007,Incivilities,1,1,1.0
2015-3,E08000007,Other,1,1,1.0
2015-3,E08000007,Road Safety & Defects,15,14,1.0714285714285714
2015-3,E08000008,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000008,Environmental Health,7,5,1.4
2015-3,E08000008,Incivilities,1,1,1.0
2015-3,E08000008,Public Space,1,1,1.0
2015-3,E08000008,Road Safety & Defects,18,11,1.6363636363636365
2015-3,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000009,Environmental Health,21,18,1.1666666666666667
2015-3,E08000009,Other,1,1,1.0
2015-3,E08000009,Road Safety & Defects,39,18,2.1666666666666665
2015-3,E08000009,Vehicles,1,1,1.0
2015-3,E08000010,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000010,Environmental Health,5,5,1.0
2015-3,E08000010,Incivilities,1,1,1.0
2015-3,E08000010,Public Space,1,1,1.0
2015-3,E08000010,Road Safety & Defects,11,8,1.375
2015-3,E08000011,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E08000011,Environmental Disruptions,1,1,1.0
2015-3,E08000011,Environmental Health,6,5,1.2
2015-3,E08000011,Incivilities,1,1,1.0
2015-3,E08000011,Public Space,1,1,1.0
2015-3,E08000011,Road Safety & Defects,5,3,1.6666666666666667
2015-3,E08000012,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E08000012,Environmental Disruptions,1,1,1.0
2015-3,E08000012,Environmental Health,12,11,1.0909090909090908
2015-3,E08000012,Other,3,3,1.0
2015-3,E08000012,Road Safety & Defects,28,21,1.3333333333333333
2015-3,E08000012,Vehicles,1,1,1.0
2015-3,E08000013,Environmental Disruptions,2,1,2.0
2015-3,E08000013,Environmental Health,3,3,1.0
2015-3,E08000013,Other,1,1,1.0
2015-3,E08000013,Road Safety & Defects,2,2,1.0
2015-3,E08000014,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E08000014,Environmental Health,3,3,1.0
2015-3,E08000014,Road Safety & Defects,7,5,1.4
2015-3,E08000015,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E08000015,Environmental Disruptions,1,1,1.0
2015-3,E08000015,Environmental Health,7,7,1.0
2015-3,E08000015,Other,1,1,1.0
2015-3,E08000015,Road Safety & Defects,16,13,1.2307692307692308
2015-3,E08000016,Environmental Disruptions,1,1,1.0
2015-3,E08000016,Environmental Health,17,10,1.7
2015-3,E08000016,Other,2,2,1.0
2015-3,E08000016,Road Safety & Defects,22,18,1.2222222222222223
2015-3,E08000016,Vehicles,1,1,1.0
2015-3,E08000017,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000017,Environmental Disruptions,3,3,1.0
2015-3,E08000017,Environmental Health,15,8,1.875
2015-3,E08000017,Incivilities,1,1,1.0
2015-3,E08000017,Other,3,3,1.0
2015-3,E08000017,Road Safety & Defects,44,17,2.588235294117647
2015-3,E08000017,Vehicles,1,1,1.0
2015-3,E08000018,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E08000018,Environmental Health,39,13,3.0
2015-3,E08000018,Incivilities,2,1,2.0
2015-3,E08000018,Other,4,3,1.3333333333333333
2015-3,E08000018,Public Space,1,1,1.0
2015-3,E08000018,Road Safety & Defects,44,25,1.76
2015-3,E08000019,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2015-3,E08000019,Environmental Disruptions,6,6,1.0
2015-3,E08000019,Environmental Health,98,52,1.8846153846153846
2015-3,E08000019,Incivilities,8,8,1.0
2015-3,E08000019,Other,8,7,1.1428571428571428
2015-3,E08000019,Public Space,4,4,1.0
2015-3,E08000019,Road Safety & Defects,182,89,2.044943820224719
2015-3,E08000019,Vehicles,1,1,1.0
2015-3,E08000021,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000021,Environmental Disruptions,1,1,1.0
2015-3,E08000021,Environmental Health,12,10,1.2
2015-3,E08000021,Incivilities,1,1,1.0
2015-3,E08000021,Public Space,1,1,1.0
2015-3,E08000021,Road Safety & Defects,21,13,1.6153846153846154
2015-3,E08000021,Vehicles,2,2,1.0
2015-3,E08000022,Abandoned Vehicles & Parking,3,2,1.5
2015-3,E08000022,Environmental Disruptions,1,1,1.0
2015-3,E08000022,Environmental Health,5,5,1.0
2015-3,E08000022,Other,2,2,1.0
2015-3,E08000022,Road Safety & Defects,19,11,1.7272727272727273
2015-3,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000023,Road Safety & Defects,9,6,1.5
2015-3,E08000024,Abandoned Vehicles & Parking,3,2,1.5
2015-3,E08000024,Environmental Health,17,14,1.2142857142857142
2015-3,E08000024,Incivilities,1,1,1.0
2015-3,E08000024,Other,1,1,1.0
2015-3,E08000024,Road Safety & Defects,11,8,1.375
2015-3,E08000024,Vehicles,1,1,1.0
2015-3,E08000025,Abandoned Vehicles & Parking,7,7,1.0
2015-3,E08000025,Environmental Disruptions,2,2,1.0
2015-3,E08000025,Environmental Health,70,33,2.121212121212121
2015-3,E08000025,Incivilities,23,6,3.8333333333333335
2015-3,E08000025,Other,12,11,1.0909090909090908
2015-3,E08000025,Public Space,1,1,1.0
2015-3,E08000025,Road Safety & Defects,95,61,1.5573770491803278
2015-3,E08000025,Vehicles,3,3,1.0
2015-3,E08000026,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E08000026,Environmental Disruptions,1,1,1.0
2015-3,E08000026,Environmental Health,4,3,1.3333333333333333
2015-3,E08000026,Other,2,2,1.0
2015-3,E08000026,Road Safety & Defects,17,10,1.7
2015-3,E08000027,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E08000027,Environmental Health,6,6,1.0
2015-3,E08000027,Incivilities,5,4,1.25
2015-3,E08000027,Road Safety & Defects,29,20,1.45
2015-3,E08000028,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E08000028,Environmental Disruptions,3,3,1.0
2015-3,E08000028,Environmental Health,11,10,1.1
2015-3,E08000028,Incivilities,1,1,1.0
2015-3,E08000028,Other,4,3,1.3333333333333333
2015-3,E08000028,Road Safety & Defects,12,11,1.0909090909090908
2015-3,E08000029,Environmental Disruptions,1,1,1.0
2015-3,E08000029,Environmental Health,5,3,1.6666666666666667
2015-3,E08000029,Public Space,3,3,1.0
2015-3,E08000029,Road Safety & Defects,12,10,1.2
2015-3,E08000030,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-3,E08000030,Environmental Health,9,5,1.8
2015-3,E08000030,Other,2,2,1.0
2015-3,E08000030,Public Space,2,1,2.0
2015-3,E08000030,Road Safety & Defects,49,12,4.083333333333333
2015-3,E08000030,Vehicles,1,1,1.0
2015-3,E08000031,Environmental Health,4,4,1.0
2015-3,E08000031,Incivilities,2,1,2.0
2015-3,E08000031,Other,1,1,1.0
2015-3,E08000031,Road Safety & Defects,9,9,1.0
2015-3,E08000031,Vehicles,4,4,1.0
2015-3,E08000032,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E08000032,Environmental Disruptions,2,2,1.0
2015-3,E08000032,Environmental Health,22,14,1.5714285714285714
2015-3,E08000032,Other,3,3,1.0
2015-3,E08000032,Public Space,1,1,1.0
2015-3,E08000032,Road Safety & Defects,25,20,1.25
2015-3,E08000033,Environmental Disruptions,1,1,1.0
2015-3,E08000033,Environmental Health,2,2,1.0
2015-3,E08000033,Other,1,1,1.0
2015-3,E08000033,Road Safety & Defects,10,9,1.1111111111111112
2015-3,E08000033,Vehicles,2,1,2.0
2015-3,E08000034,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000034,Environmental Disruptions,1,1,1.0
2015-3,E08000034,Environmental Health,10,10,1.0
2015-3,E08000034,Incivilities,5,3,1.6666666666666667
2015-3,E08000034,Other,6,3,2.0
2015-3,E08000034,Road Safety & Defects,29,24,1.2083333333333333
2015-3,E08000035,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E08000035,Environmental Disruptions,2,2,1.0
2015-3,E08000035,Environmental Health,65,40,1.625
2015-3,E08000035,Incivilities,4,4,1.0
2015-3,E08000035,Other,8,7,1.1428571428571428
2015-3,E08000035,Public Space,1,1,1.0
2015-3,E08000035,Road Safety & Defects,117,59,1.9830508474576272
2015-3,E08000036,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E08000036,Environmental Health,7,5,1.4
2015-3,E08000036,Public Space,1,1,1.0
2015-3,E08000036,Road Safety & Defects,10,8,1.25
2015-3,E08000037,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000037,Environmental Health,4,3,1.3333333333333333
2015-3,E08000037,Road Safety & Defects,9,7,1.2857142857142858
2015-3,E09000001,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E09000001,Road Safety & Defects,1,1,1.0
2015-3,E09000002,Environmental Health,10,4,2.5
2015-3,E09000002,Other,2,2,1.0
2015-3,E09000002,Road Safety & Defects,9,7,1.2857142857142858
2015-3,E09000002,Vehicles,3,2,1.5
2015-3,E09000003,Environmental Disruptions,6,3,2.0
2015-3,E09000003,Environmental Health,59,36,1.6388888888888888
2015-3,E09000003,Incivilities,51,4,12.75
2015-3,E09000003,Road Safety & Defects,162,64,2.53125
2015-3,E09000003,Vehicles,8,8,1.0
2015-3,E09000004,Environmental Health,4,3,1.3333333333333333
2015-3,E09000004,Incivilities,1,1,1.0
2015-3,E09000004,Other,1,1,1.0
2015-3,E09000004,Road Safety & Defects,30,4,7.5
2015-3,E09000005,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E09000005,Environmental Health,19,7,2.7142857142857144
2015-3,E09000005,Incivilities,4,2,2.0
2015-3,E09000005,Other,1,1,1.0
2015-3,E09000005,Road Safety & Defects,22,15,1.4666666666666666
2015-3,E09000006,Access,9,7,1.2857142857142858
2015-3,E09000006,Environmental Disruptions,17,15,1.1333333333333333
2015-3,E09000006,Environmental Health,145,96,1.5104166666666667
2015-3,E09000006,Incivilities,24,14,1.7142857142857142
2015-3,E09000006,Road Safety & Defects,144,66,2.1818181818181817
2015-3,E09000006,Vehicles,5,5,1.0
2015-3,E09000007,Environmental Disruptions,4,3,1.3333333333333333
2015-3,E09000007,Environmental Health,14,10,1.4
2015-3,E09000007,Incivilities,24,2,12.0
2015-3,E09000007,Road Safety & Defects,13,9,1.4444444444444444
2015-3,E09000007,Vehicles,3,2,1.5
2015-3,E09000008,Environmental Health,16,14,1.1428571428571428
2015-3,E09000008,Incivilities,1,1,1.0
2015-3,E09000008,Road Safety & Defects,10,10,1.0
2015-3,E09000008,Vehicles,2,2,1.0
2015-3,E09000009,Environmental Disruptions,2,2,1.0
2015-3,E09000009,Environmental Health,23,12,1.9166666666666667
2015-3,E09000009,Incivilities,4,4,1.0
2015-3,E09000009,Other,1,1,1.0
2015-3,E09000009,Road Safety & Defects,18,16,1.125
2015-3,E09000009,Vehicles,2,2,1.0
2015-3,E09000010,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-3,E09000010,Environmental Disruptions,1,1,1.0
2015-3,E09000010,Environmental Health,13,9,1.4444444444444444
2015-3,E09000010,Other,1,1,1.0
2015-3,E09000010,Public Space,2,2,1.0
2015-3,E09000010,Road Safety & Defects,11,9,1.2222222222222223
2015-3,E09000010,Vehicles,2,2,1.0
2015-3,E09000011,Environmental Disruptions,3,3,1.0
2015-3,E09000011,Environmental Health,6,6,1.0
2015-3,E09000011,Road Safety & Defects,15,15,1.0
2015-3,E09000012,Environmental Disruptions,2,2,1.0
2015-3,E09000012,Environmental Health,7,6,1.1666666666666667
2015-3,E09000012,Other,2,2,1.0
2015-3,E09000012,Road Safety & Defects,14,11,1.2727272727272727
2015-3,E09000012,Vehicles,5,2,2.5
2015-3,E09000013,Environmental Health,2,2,1.0
2015-3,E09000013,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E09000013,Vehicles,1,1,1.0
2015-3,E09000014,Abandoned Vehicles & Parking,2,1,2.0
2015-3,E09000014,Access,1,1,1.0
2015-3,E09000014,Environmental Disruptions,3,3,1.0
2015-3,E09000014,Environmental Health,23,14,1.6428571428571428
2015-3,E09000014,Incivilities,2,2,1.0
2015-3,E09000014,Other,3,3,1.0
2015-3,E09000014,Road Safety & Defects,20,15,1.3333333333333333
2015-3,E09000015,Environmental Disruptions,3,1,3.0
2015-3,E09000015,Environmental Health,15,7,2.142857142857143
2015-3,E09000015,Incivilities,1,1,1.0
2015-3,E09000015,Other,1,1,1.0
2015-3,E09000015,Road Safety & Defects,11,10,1.1
2015-3,E09000016,Environmental Disruptions,3,3,1.0
2015-3,E09000016,Environmental Health,6,2,3.0
2015-3,E09000016,Incivilities,1,1,1.0
2015-3,E09000016,Other,1,1,1.0
2015-3,E09000016,Road Safety & Defects,10,6,1.6666666666666667
2015-3,E09000017,Environmental Disruptions,1,1,1.0
2015-3,E09000017,Environmental Health,6,5,1.2
2015-3,E09000017,Public Space,1,1,1.0
2015-3,E09000017,Road Safety & Defects,7,7,1.0
2015-3,E09000017,Vehicles,1,1,1.0
2015-3,E09000018,Abandoned Vehicles & Parking,3,2,1.5
2015-3,E09000018,Environmental Health,21,17,1.2352941176470589
2015-3,E09000018,Other,3,3,1.0
2015-3,E09000018,Road Safety & Defects,20,17,1.1764705882352942
2015-3,E09000018,Vehicles,4,3,1.3333333333333333
2015-3,E09000019,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E09000019,Environmental Disruptions,3,3,1.0
2015-3,E09000019,Environmental Health,8,7,1.1428571428571428
2015-3,E09000019,Road Safety & Defects,25,14,1.7857142857142858
2015-3,E09000019,Vehicles,1,1,1.0
2015-3,E09000020,Environmental Health,2,2,1.0
2015-3,E09000020,Road Safety & Defects,3,3,1.0
2015-3,E09000020,Vehicles,2,1,2.0
2015-3,E09000021,Abandoned Vehicles & Parking,6,6,1.0
2015-3,E09000021,Environmental Disruptions,3,2,1.5
2015-3,E09000021,Environmental Health,2,2,1.0
2015-3,E09000021,Incivilities,3,3,1.0
2015-3,E09000021,Other,1,1,1.0
2015-3,E09000021,Road Safety & Defects,13,8,1.625
2015-3,E09000021,Vehicles,1,1,1.0
2015-3,E09000022,Environmental Disruptions,2,2,1.0
2015-3,E09000022,Environmental Health,43,21,2.0476190476190474
2015-3,E09000022,Other,1,1,1.0
2015-3,E09000022,Road Safety & Defects,28,21,1.3333333333333333
2015-3,E09000023,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E09000023,Environmental Disruptions,2,2,1.0
2015-3,E09000023,Environmental Health,10,9,1.1111111111111112
2015-3,E09000023,Road Safety & Defects,14,13,1.0769230769230769
2015-3,E09000024,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E09000024,Environmental Health,11,7,1.5714285714285714
2015-3,E09000024,Incivilities,1,1,1.0
2015-3,E09000024,Other,2,1,2.0
2015-3,E09000024,Road Safety & Defects,19,16,1.1875
2015-3,E09000025,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E09000025,Environmental Disruptions,1,1,1.0
2015-3,E09000025,Environmental Health,4,3,1.3333333333333333
2015-3,E09000025,Public Space,1,1,1.0
2015-3,E09000025,Road Safety & Defects,10,8,1.25
2015-3,E09000025,Vehicles,1,1,1.0
2015-3,E09000026,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E09000026,Environmental Health,2,2,1.0
2015-3,E09000026,Road Safety & Defects,7,5,1.4
2015-3,E09000026,Vehicles,1,1,1.0
2015-3,E09000027,Environmental Health,3,2,1.5
2015-3,E09000027,Incivilities,4,2,2.0
2015-3,E09000027,Road Safety & Defects,11,9,1.2222222222222223
2015-3,E09000027,Vehicles,1,1,1.0
2015-3,E09000028,Environmental Disruptions,2,2,1.0
2015-3,E09000028,Environmental Health,7,6,1.1666666666666667
2015-3,E09000028,Incivilities,1,1,1.0
2015-3,E09000028,Other,1,1,1.0
2015-3,E09000028,Road Safety & Defects,20,18,1.1111111111111112
2015-3,E09000029,Environmental Health,4,3,1.3333333333333333
2015-3,E09000029,Other,2,2,1.0
2015-3,E09000029,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E09000030,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E09000030,Environmental Disruptions,2,2,1.0
2015-3,E09000030,Environmental Health,20,14,1.4285714285714286
2015-3,E09000030,Other,1,1,1.0
2015-3,E09000030,Road Safety & Defects,10,10,1.0
2015-3,E09000031,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E09000031,Environmental Disruptions,2,2,1.0
2015-3,E09000031,Environmental Health,12,8,1.5
2015-3,E09000031,Road Safety & Defects,6,5,1.2
2015-3,E09000032,Environmental Disruptions,2,2,1.0
2015-3,E09000032,Environmental Health,3,3,1.0
2015-3,E09000032,Incivilities,1,1,1.0
2015-3,E09000032,Other,2,2,1.0
2015-3,E09000032,Public Space,1,1,1.0
2015-3,E09000032,Road Safety & Defects,18,15,1.2
2015-3,E09000032,Vehicles,5,5,1.0
2015-3,E09000033,Environmental Disruptions,1,1,1.0
2015-3,E09000033,Environmental Health,1,1,1.0
2015-3,E09000033,Other,1,1,1.0
2015-3,E09000033,Road Safety & Defects,13,10,1.3
2015-3,E09000033,Vehicles,2,2,1.0
2015-3,S12000005,Road Safety & Defects,6,5,1.2
2015-3,S12000006,Environmental Health,1,1,1.0
2015-3,S12000006,Incivilities,1,1,1.0
2015-3,S12000006,Road Safety & Defects,11,5,2.2
2015-3,S12000008,Environmental Health,1,1,1.0
2015-3,S12000008,Other,1,1,1.0
2015-3,S12000008,Public Space,1,1,1.0
2015-3,S12000008,Road Safety & Defects,12,10,1.2
2015-3,S12000010,Environmental Health,1,1,1.0
2015-3,S12000011,Environmental Health,1,1,1.0
2015-3,S12000011,Road Safety & Defects,29,11,2.6363636363636362
2015-3,S12000013,Road Safety & Defects,1,1,1.0
2015-3,S12000014,Abandoned Vehicles & Parking,1,1,1.0
2015-3,S12000014,Environmental Health,3,3,1.0
2015-3,S12000014,Other,1,1,1.0
2015-3,S12000014,Public Space,1,1,1.0
2015-3,S12000014,Road Safety & Defects,67,34,1.9705882352941178
2015-3,S12000015,Abandoned Vehicles & Parking,1,1,1.0
2015-3,S12000015,Environmental Health,4,4,1.0
2015-3,S12000015,Incivilities,1,1,1.0
2015-3,S12000015,Road Safety & Defects,13,9,1.4444444444444444
2015-3,S12000017,Environmental Disruptions,1,1,1.0
2015-3,S12000017,Other,2,2,1.0
2015-3,S12000017,Public Space,2,2,1.0
2015-3,S12000017,Road Safety & Defects,36,30,1.2
2015-3,S12000018,Abandoned Vehicles & Parking,1,1,1.0
2015-3,S12000018,Environmental Health,3,3,1.0
2015-3,S12000018,Road Safety & Defects,1,1,1.0
2015-3,S12000019,Environmental Disruptions,1,1,1.0
2015-3,S12000019,Environmental Health,2,2,1.0
2015-3,S12000019,Public Space,1,1,1.0
2015-3,S12000019,Road Safety & Defects,10,5,2.0
2015-3,S12000019,Vehicles,1,1,1.0
2015-3,S12000020,Other,4,1,4.0
2015-3,S12000020,Road Safety & Defects,3,2,1.5
2015-3,S12000021,Abandoned Vehicles & Parking,1,1,1.0
2015-3,S12000021,Environmental Health,3,3,1.0
2015-3,S12000021,Road Safety & Defects,8,6,1.3333333333333333
2015-3,S12000023,Road Safety & Defects,1,1,1.0
2015-3,S12000024,Road Safety & Defects,9,6,1.5
2015-3,S12000026,Environmental Disruptions,1,1,1.0
2015-3,S12000026,Environmental Health,1,1,1.0
2015-3,S12000026,Other,1,1,1.0
2015-3,S12000026,Road Safety & Defects,9,7,1.2857142857142858
2015-3,S12000028,Environmental Health,2,2,1.0
2015-3,S12000028,Road Safety & Defects,15,7,2.142857142857143
2015-3,S12000029,Other,32,23,1.391304347826087
2015-3,S12000030,Environmental Health,3,3,1.0
2015-3,S12000030,Other,1,1,1.0
2015-3,S12000030,Road Safety & Defects,4,4,1.0
2015-3,S12000033,Abandoned Vehicles & Parking,2,2,1.0
2015-3,S12000033,Environmental Health,2,2,1.0
2015-3,S12000033,Road Safety & Defects,18,10,1.8
2015-3,S12000034,Environmental Health,1,1,1.0
2015-3,S12000034,Other,1,1,1.0
2015-3,S12000034,Public Space,1,1,1.0
2015-3,S12000034,Road Safety & Defects,14,8,1.75
2015-3,S12000035,Environmental Health,2,2,1.0
2015-3,S12000035,Road Safety & Defects,6,5,1.2
2015-3,S12000036,Abandoned Vehicles & Parking,2,2,1.0
2015-3,S12000036,Environmental Disruptions,1,1,1.0
2015-3,S12000036,Environmental Health,30,20,1.5
2015-3,S12000036,Incivilities,4,3,1.3333333333333333
2015-3,S12000036,Other,6,6,1.0
2015-3,S12000036,Road Safety & Defects,80,48,1.6666666666666667
2015-3,S12000038,Environmental Health,3,2,1.5
2015-3,S12000038,Other,2,2,1.0
2015-3,S12000038,Road Safety & Defects,23,18,1.2777777777777777
2015-3,S12000039,Environmental Health,16,1,16.0
2015-3,S12000039,Incivilities,2,1,2.0
2015-3,S12000039,Other,1,1,1.0
2015-3,S12000039,Road Safety & Defects,8,4,2.0
2015-3,S12000040,Abandoned Vehicles & Parking,2,2,1.0
2015-3,S12000040,Incivilities,1,1,1.0
2015-3,S12000040,Other,1,1,1.0
2015-3,S12000040,Road Safety & Defects,10,8,1.25
2015-3,S12000041,Public Space,1,1,1.0
2015-3,S12000041,Road Safety & Defects,7,4,1.75
2015-3,S12000042,Environmental Disruptions,3,2,1.5
2015-3,S12000042,Environmental Health,1,1,1.0
2015-3,S12000042,Incivilities,1,1,1.0
2015-3,S12000042,Other,4,3,1.3333333333333333
2015-3,S12000042,Road Safety & Defects,7,5,1.4
2015-3,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2015-3,S12000044,Environmental Health,9,5,1.8
2015-3,S12000044,Incivilities,2,1,2.0
2015-3,S12000044,Other,2,2,1.0
2015-3,S12000044,Road Safety & Defects,19,10,1.9
2015-3,S12000045,Environmental Health,4,3,1.3333333333333333
2015-3,S12000045,Road Safety & Defects,21,15,1.4
2015-3,S12000046,Abandoned Vehicles & Parking,6,6,1.0
2015-3,S12000046,Environmental Disruptions,1,1,1.0
2015-3,S12000046,Environmental Health,41,22,1.8636363636363635
2015-3,S12000046,Incivilities,2,2,1.0
2015-3,S12000046,Other,8,6,1.3333333333333333
2015-3,S12000046,Public Space,7,3,2.3333333333333335
2015-3,S12000046,Road Safety & Defects,130,60,2.1666666666666665
2015-3,S12000046,Vehicles,1,1,1.0
2015-3,W06000001,Environmental Health,1,1,1.0
2015-3,W06000001,Road Safety & Defects,2,2,1.0
2015-3,W06000002,Abandoned Vehicles & Parking,1,1,1.0
2015-3,W06000002,Environmental Health,2,2,1.0
2015-3,W06000002,Other,1,1,1.0
2015-3,W06000002,Road Safety & Defects,6,3,2.0
2015-3,W06000003,Environmental Disruptions,2,2,1.0
2015-3,W06000003,Environmental Health,1,1,1.0
2015-3,W06000003,Other,1,1,1.0
2015-3,W06000003,Public Space,1,1,1.0
2015-3,W06000003,Road Safety & Defects,11,10,1.1
2015-3,W06000004,Abandoned Vehicles & Parking,1,1,1.0
2015-3,W06000004,Environmental Health,2,2,1.0
2015-3,W06000004,Road Safety & Defects,10,8,1.25
2015-3,W06000005,Abandoned Vehicles & Parking,1,1,1.0
2015-3,W06000005,Environmental Health,3,2,1.5
2015-3,W06000005,Road Safety & Defects,10,9,1.1111111111111112
2015-3,W06000005,Vehicles,1,1,1.0
2015-3,W06000006,Road Safety & Defects,5,4,1.25
2015-3,W06000008,Environmental Health,1,1,1.0
2015-3,W06000008,Other,1,1,1.0
2015-3,W06000008,Road Safety & Defects,7,3,2.3333333333333335
2015-3,W06000009,Abandoned Vehicles & Parking,1,1,1.0
2015-3,W06000009,Environmental Health,1,1,1.0
2015-3,W06000009,Other,1,1,1.0
2015-3,W06000009,Road Safety & Defects,11,7,1.5714285714285714
2015-3,W06000010,Abandoned Vehicles & Parking,1,1,1.0
2015-3,W06000010,Environmental Health,7,5,1.4
2015-3,W06000010,Other,1,1,1.0
2015-3,W06000011,Abandoned Vehicles & Parking,3,3,1.0
2015-3,W06000011,Environmental Health,5,4,1.25
2015-3,W06000011,Incivilities,1,1,1.0
2015-3,W06000011,Road Safety & Defects,8,7,1.1428571428571428
2015-3,W06000012,Abandoned Vehicles & Parking,1,1,1.0
2015-3,W06000012,Environmental Health,7,5,1.4
2015-3,W06000012,Other,2,2,1.0
2015-3,W06000012,Road Safety & Defects,6,6,1.0
2015-3,W06000013,Environmental Disruptions,3,2,1.5
2015-3,W06000013,Environmental Health,7,5,1.4
2015-3,W06000013,Incivilities,2,2,1.0
2015-3,W06000013,Road Safety & Defects,15,13,1.1538461538461537
2015-3,W06000013,Vehicles,1,1,1.0
2015-3,W06000014,Environmental Health,3,3,1.0
2015-3,W06000014,Other,2,2,1.0
2015-3,W06000014,Road Safety & Defects,9,7,1.2857142857142858
2015-3,W06000015,Abandoned Vehicles & Parking,10,8,1.25
2015-3,W06000015,Access,1,1,1.0
2015-3,W06000015,Environmental Disruptions,3,3,1.0
2015-3,W06000015,Environmental Health,52,27,1.9259259259259258
2015-3,W06000015,Incivilities,9,7,1.2857142857142858
2015-3,W06000015,Other,12,11,1.0909090909090908
2015-3,W06000015,Public Space,5,3,1.6666666666666667
2015-3,W06000015,Road Safety & Defects,107,64,1.671875
2015-3,W06000016,Abandoned Vehicles & Parking,1,1,1.0
2015-3,W06000016,Environmental Health,3,3,1.0
2015-3,W06000016,Road Safety & Defects,3,2,1.5
2015-3,W06000016,Vehicles,1,1,1.0
2015-3,W06000018,Environmental Health,4,4,1.0
2015-3,W06000018,Other,1,1,1.0
2015-3,W06000018,Public Space,1,1,1.0
2015-3,W06000018,Road Safety & Defects,8,6,1.3333333333333333
2015-3,W06000018,Vehicles,1,1,1.0
2015-3,W06000019,Road Safety & Defects,1,1,1.0
2015-3,W06000020,Environmental Disruptions,1,1,1.0
2015-3,W06000020,Environmental Health,1,1,1.0
2015-3,W06000020,Road Safety & Defects,2,2,1.0
2015-3,W06000021,Environmental Disruptions,1,1,1.0
2015-3,W06000021,Environmental Health,1,1,1.0
2015-3,W06000021,Incivilities,2,1,2.0
2015-3,W06000021,Other,2,1,2.0
2015-3,W06000021,Road Safety & Defects,10,9,1.1111111111111112
2015-3,W06000022,Abandoned Vehicles & Parking,1,1,1.0
2015-3,W06000022,Environmental Disruptions,1,1,1.0
2015-3,W06000022,Environmental Health,5,3,1.6666666666666667
2015-3,W06000022,Road Safety & Defects,5,5,1.0
2015-3,W06000022,Vehicles,2,2,1.0
2015-3,W06000023,Environmental Disruptions,1,1,1.0
2015-3,W06000023,Road Safety & Defects,8,6,1.3333333333333333
2015-3,W06000024,Environmental Health,1,1,1.0
2015-3,,Abandoned Vehicles & Parking,1,1,1.0
2015-3,,Environmental Disruptions,1,1,1.0
2015-3,,Environmental Health,8,7,1.1428571428571428
2015-3,,Incivilities,2,2,1.0
2015-3,,Other,7,7,1.0
2015-3,,Public Space,2,2,1.0
2015-3,,Road Safety & Defects,22,18,1.2222222222222223
