period,LAD,SHEF_C,report_count,user_count,average
2012,E07000133,Vehicles,3,2,1.5
2012,E07000134,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000134,Environmental Disruptions,5,2,2.5
2012,E07000134,Environmental Health,30,11,2.727272727272727
2012,E07000134,Other,7,5,1.4
2012,E07000134,Road Safety & Defects,39,25,1.56
2012,E07000135,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000135,Environmental Disruptions,1,1,1.0
2012,E07000135,Environmental Health,1,1,1.0
2012,E07000135,Other,4,3,1.3333333333333333
2012,E07000135,Public Space,2,1,2.0
2012,E07000135,Road Safety & Defects,12,7,1.7142857142857142
2012,E07000136,Environmental Health,11,9,1.2222222222222223
2012,E07000136,Other,4,3,1.3333333333333333
2012,E07000136,Road Safety & Defects,29,19,1.5263157894736843
2012,E07000137,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000137,Access,2,2,1.0
2012,E07000137,Environmental Disruptions,4,3,1.3333333333333333
2012,E07000137,Environmental Health,9,6,1.5
2012,E07000137,Other,4,4,1.0
2012,E07000137,Road Safety & Defects,119,59,2.016949152542373
2012,E07000137,Vehicles,1,1,1.0
2012,E07000138,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000138,Environmental Health,15,14,1.0714285714285714
2012,E07000138,Other,6,6,1.0
2012,E07000138,Public Space,1,1,1.0
2012,E07000138,Road Safety & Defects,32,28,1.1428571428571428
2012,E07000138,Vehicles,2,2,1.0
2012,E07000139,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000139,Access,1,1,1.0
2012,E07000139,Environmental Disruptions,8,7,1.1428571428571428
2012,E07000139,Environmental Health,12,9,1.3333333333333333
2012,E07000139,Incivilities,1,1,1.0
2012,E07000139,Other,10,10,1.0
2012,E07000139,Public Space,3,3,1.0
2012,E07000139,Road Safety & Defects,144,89,1.6179775280898876
2012,E07000139,Vehicles,1,1,1.0
2012,E07000140,Environmental Disruptions,1,1,1.0
2012,E07000140,Environmental Health,8,5,1.6
2012,E07000140,Other,3,3,1.0
2012,E07000140,Road Safety & Defects,53,34,1.5588235294117647
2012,E07000140,Vehicles,1,1,1.0
2012,E07000141,Abandoned Vehicles & Parking,5,4,1.25
2012,E07000141,Environmental Disruptions,3,3,1.0
2012,E07000141,Environmental Health,21,14,1.5
2012,E07000141,Incivilities,1,1,1.0
2012,E07000141,Other,9,7,1.2857142857142858
2012,E07000141,Public Space,1,1,1.0
2012,E07000141,Road Safety & Defects,211,104,2.0288461538461537
2012,E07000141,Vehicles,1,1,1.0
2012,E07000142,Environmental Disruptions,3,1,3.0
2012,E07000142,Environmental Health,13,11,1.1818181818181819
2012,E07000142,Other,11,9,1.2222222222222223
2012,E07000142,Public Space,1,1,1.0
2012,E07000142,Road Safety & Defects,59,46,1.2826086956521738
2012,E07000143,,17,4,4.25
2012,E07000143,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000143,Access,5,3,1.6666666666666667
2012,E07000143,Environmental Disruptions,6,5,1.2
2012,E07000143,Environmental Health,21,16,1.3125
2012,E07000143,Incivilities,3,2,1.5
2012,E07000143,Other,6,5,1.2
2012,E07000143,Public Space,2,2,1.0
2012,E07000143,Road Safety & Defects,116,66,1.7575757575757576
2012,E07000143,Vehicles,1,1,1.0
2012,E07000144,,3,2,1.5
2012,E07000144,Environmental Disruptions,5,4,1.25
2012,E07000144,Environmental Health,35,9,3.888888888888889
2012,E07000144,Incivilities,4,2,2.0
2012,E07000144,Other,6,6,1.0
2012,E07000144,Road Safety & Defects,84,51,1.6470588235294117
2012,E07000144,Vehicles,1,1,1.0
2012,E07000145,Abandoned Vehicles & Parking,6,5,1.2
2012,E07000145,Access,2,2,1.0
2012,E07000145,Environmental Disruptions,3,3,1.0
2012,E07000145,Environmental Health,19,11,1.7272727272727273
2012,E07000145,Other,10,9,1.1111111111111112
2012,E07000145,Public Space,3,2,1.5
2012,E07000145,Road Safety & Defects,79,28,2.8214285714285716
2012,E07000145,Vehicles,5,5,1.0
2012,E07000146,,2,1,2.0
2012,E07000146,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000146,Environmental Disruptions,5,5,1.0
2012,E07000146,Environmental Health,17,11,1.5454545454545454
2012,E07000146,Other,16,14,1.1428571428571428
2012,E07000146,Public Space,1,1,1.0
2012,E07000146,Road Safety & Defects,70,51,1.3725490196078431
2012,E07000146,Vehicles,1,1,1.0
2012,E07000147,,2,2,1.0
2012,E07000147,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000147,Access,1,1,1.0
2012,E07000147,Environmental Disruptions,1,1,1.0
2012,E07000147,Environmental Health,7,5,1.4
2012,E07000147,Other,3,3,1.0
2012,E07000147,Public Space,1,1,1.0
2012,E07000147,Road Safety & Defects,23,18,1.2777777777777777
2012,E07000147,Vehicles,1,1,1.0
2012,E07000148,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000148,Environmental Disruptions,9,9,1.0
2012,E07000148,Environmental Health,65,26,2.5
2012,E07000148,Incivilities,12,5,2.4
2012,E07000148,Other,11,10,1.1
2012,E07000148,Public Space,3,2,1.5
2012,E07000148,Road Safety & Defects,119,59,2.016949152542373
2012,E07000148,Vehicles,3,3,1.0
2012,E07000149,,16,5,3.2
2012,E07000149,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000149,Environmental Disruptions,4,4,1.0
2012,E07000149,Environmental Health,19,15,1.2666666666666666
2012,E07000149,Incivilities,3,3,1.0
2012,E07000149,Other,7,7,1.0
2012,E07000149,Public Space,2,1,2.0
2012,E07000149,Road Safety & Defects,97,67,1.4477611940298507
2012,E07000150,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000150,Environmental Disruptions,1,1,1.0
2012,E07000150,Environmental Health,6,5,1.2
2012,E07000150,Other,2,2,1.0
2012,E07000150,Road Safety & Defects,17,13,1.3076923076923077
2012,E07000150,Vehicles,2,2,1.0
2012,E07000151,Environmental Health,35,14,2.5
2012,E07000151,Incivilities,2,1,2.0
2012,E07000151,Other,7,6,1.1666666666666667
2012,E07000151,Public Space,2,2,1.0
2012,E07000151,Road Safety & Defects,77,40,1.925
2012,E07000152,Environmental Health,8,7,1.1428571428571428
2012,E07000152,Incivilities,1,1,1.0
2012,E07000152,Other,2,2,1.0
2012,E07000152,Road Safety & Defects,33,26,1.2692307692307692
2012,E07000152,Vehicles,1,1,1.0
2012,E07000153,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000153,Environmental Health,9,9,1.0
2012,E07000153,Other,3,3,1.0
2012,E07000153,Road Safety & Defects,35,22,1.5909090909090908
2012,E07000153,Vehicles,5,4,1.25
2012,E07000154,Abandoned Vehicles & Parking,6,6,1.0
2012,E07000154,Environmental Disruptions,3,3,1.0
2012,E07000154,Environmental Health,75,40,1.875
2012,E07000154,Incivilities,11,6,1.8333333333333333
2012,E07000154,Other,13,12,1.0833333333333333
2012,E07000154,Public Space,1,1,1.0
2012,E07000154,Road Safety & Defects,98,69,1.4202898550724639
2012,E07000154,Vehicles,13,13,1.0
2012,E07000155,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000155,Access,1,1,1.0
2012,E07000155,Environmental Disruptions,4,2,2.0
2012,E07000155,Environmental Health,6,4,1.5
2012,E07000155,Public Space,1,1,1.0
2012,E07000155,Road Safety & Defects,126,52,2.423076923076923
2012,E07000155,Vehicles,1,1,1.0
2012,E07000156,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000156,Environmental Health,14,11,1.2727272727272727
2012,E07000156,Other,4,4,1.0
2012,E07000156,Public Space,1,1,1.0
2012,E07000156,Road Safety & Defects,42,32,1.3125
2012,E07000156,Vehicles,2,1,2.0
2012,E07000163,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000163,Environmental Disruptions,1,1,1.0
2012,E07000163,Environmental Health,13,8,1.625
2012,E07000163,Other,2,2,1.0
2012,E07000163,Road Safety & Defects,88,35,2.5142857142857142
2012,E07000164,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000164,Environmental Health,2,2,1.0
2012,E07000164,Other,3,3,1.0
2012,E07000164,Public Space,2,2,1.0
2012,E07000164,Road Safety & Defects,46,36,1.2777777777777777
2012,E07000165,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000165,Access,1,1,1.0
2012,E07000165,Environmental Disruptions,6,5,1.2
2012,E07000165,Environmental Health,44,23,1.9130434782608696
2012,E07000165,Incivilities,5,3,1.6666666666666667
2012,E07000165,Other,16,15,1.0666666666666667
2012,E07000165,Public Space,3,3,1.0
2012,E07000165,Road Safety & Defects,241,110,2.190909090909091
2012,E07000165,Vehicles,3,3,1.0
2012,E07000166,Environmental Disruptions,1,1,1.0
2012,E07000166,Environmental Health,2,2,1.0
2012,E07000166,Other,3,3,1.0
2012,E07000166,Road Safety & Defects,20,14,1.4285714285714286
2012,E07000166,Vehicles,1,1,1.0
2012,E07000167,Environmental Disruptions,1,1,1.0
2012,E07000167,Environmental Health,3,2,1.5
2012,E07000167,Other,5,4,1.25
2012,E07000167,Road Safety & Defects,73,39,1.8717948717948718
2012,E07000168,Environmental Disruptions,3,3,1.0
2012,E07000168,Environmental Health,7,6,1.1666666666666667
2012,E07000168,Other,2,2,1.0
2012,E07000168,Public Space,1,1,1.0
2012,E07000168,Road Safety & Defects,44,27,1.6296296296296295
2012,E07000168,Vehicles,2,2,1.0
2012,E07000169,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000169,Environmental Health,11,6,1.8333333333333333
2012,E07000169,Other,2,2,1.0
2012,E07000169,Public Space,2,2,1.0
2012,E07000169,Road Safety & Defects,29,22,1.3181818181818181
2012,E07000170,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000170,Environmental Disruptions,7,7,1.0
2012,E07000170,Environmental Health,7,2,3.5
2012,E07000170,Incivilities,1,1,1.0
2012,E07000170,Other,3,3,1.0
2012,E07000170,Road Safety & Defects,36,26,1.3846153846153846
2012,E07000170,Vehicles,1,1,1.0
2012,E07000171,Environmental Disruptions,1,1,1.0
2012,E07000171,Environmental Health,28,15,1.8666666666666667
2012,E07000171,Other,5,4,1.25
2012,E07000171,Public Space,1,1,1.0
2012,E07000171,Road Safety & Defects,39,29,1.3448275862068966
2012,E07000172,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000172,Environmental Disruptions,1,1,1.0
2012,E07000172,Environmental Health,9,7,1.2857142857142858
2012,E07000172,Incivilities,4,3,1.3333333333333333
2012,E07000172,Other,3,3,1.0
2012,E07000172,Road Safety & Defects,62,43,1.441860465116279
2012,E07000172,Vehicles,2,2,1.0
2012,E07000173,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2012,E07000173,Environmental Disruptions,8,6,1.3333333333333333
2012,E07000173,Environmental Health,15,12,1.25
2012,E07000173,Incivilities,7,3,2.3333333333333335
2012,E07000173,Other,21,10,2.1
2012,E07000173,Public Space,3,2,1.5
2012,E07000173,Road Safety & Defects,92,49,1.8775510204081634
2012,E07000173,Vehicles,3,3,1.0
2012,E07000174,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000174,Environmental Disruptions,2,2,1.0
2012,E07000174,Environmental Health,6,6,1.0
2012,E07000174,Other,6,6,1.0
2012,E07000174,Public Space,3,2,1.5
2012,E07000174,Road Safety & Defects,37,26,1.4230769230769231
2012,E07000174,Vehicles,2,1,2.0
2012,E07000175,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000175,Environmental Disruptions,4,4,1.0
2012,E07000175,Environmental Health,18,11,1.6363636363636365
2012,E07000175,Other,2,2,1.0
2012,E07000175,Public Space,2,2,1.0
2012,E07000175,Road Safety & Defects,55,37,1.4864864864864864
2012,E07000176,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000176,Environmental Health,6,5,1.2
2012,E07000176,Other,9,7,1.2857142857142858
2012,E07000176,Road Safety & Defects,42,37,1.135135135135135
2012,E07000176,Vehicles,2,2,1.0
2012,E07000177,,5,4,1.25
2012,E07000177,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000177,Access,2,1,2.0
2012,E07000177,Environmental Disruptions,2,2,1.0
2012,E07000177,Environmental Health,6,3,2.0
2012,E07000177,Incivilities,1,1,1.0
2012,E07000177,Other,7,6,1.1666666666666667
2012,E07000177,Road Safety & Defects,62,46,1.3478260869565217
2012,E07000177,Vehicles,8,6,1.3333333333333333
2012,E07000178,,2,2,1.0
2012,E07000178,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000178,Access,3,2,1.5
2012,E07000178,Environmental Disruptions,9,8,1.125
2012,E07000178,Environmental Health,15,9,1.6666666666666667
2012,E07000178,Incivilities,13,9,1.4444444444444444
2012,E07000178,Other,3,3,1.0
2012,E07000178,Public Space,1,1,1.0
2012,E07000178,Road Safety & Defects,88,52,1.6923076923076923
2012,E07000178,Vehicles,2,2,1.0
2012,E07000179,,2,2,1.0
2012,E07000179,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2012,E07000179,Access,1,1,1.0
2012,E07000179,Environmental Disruptions,9,7,1.2857142857142858
2012,E07000179,Environmental Health,42,29,1.4482758620689655
2012,E07000179,Incivilities,2,2,1.0
2012,E07000179,Other,9,9,1.0
2012,E07000179,Public Space,1,1,1.0
2012,E07000179,Road Safety & Defects,192,104,1.8461538461538463
2012,E07000179,Vehicles,6,5,1.2
2012,E07000180,,6,4,1.5
2012,E07000180,Abandoned Vehicles & Parking,5,4,1.25
2012,E07000180,Access,1,1,1.0
2012,E07000180,Environmental Disruptions,11,10,1.1
2012,E07000180,Environmental Health,16,11,1.4545454545454546
2012,E07000180,Incivilities,2,2,1.0
2012,E07000180,Other,14,14,1.0
2012,E07000180,Road Safety & Defects,169,107,1.5794392523364487
2012,E07000181,,1,1,1.0
2012,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000181,Access,1,1,1.0
2012,E07000181,Environmental Disruptions,3,3,1.0
2012,E07000181,Environmental Health,16,11,1.4545454545454546
2012,E07000181,Incivilities,4,3,1.3333333333333333
2012,E07000181,Public Space,1,1,1.0
2012,E07000181,Road Safety & Defects,103,54,1.9074074074074074
2012,E07000181,Vehicles,3,2,1.5
2012,E07000187,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000187,Environmental Disruptions,2,2,1.0
2012,E07000187,Environmental Health,17,12,1.4166666666666667
2012,E07000187,Incivilities,1,1,1.0
2012,E07000187,Other,9,7,1.2857142857142858
2012,E07000187,Public Space,1,1,1.0
2012,E07000187,Road Safety & Defects,85,56,1.5178571428571428
2012,E07000188,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000188,Environmental Disruptions,2,1,2.0
2012,E07000188,Environmental Health,22,13,1.6923076923076923
2012,E07000188,Incivilities,1,1,1.0
2012,E07000188,Other,3,3,1.0
2012,E07000188,Road Safety & Defects,42,27,1.5555555555555556
2012,E07000188,Vehicles,2,2,1.0
2012,E07000189,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000189,Environmental Disruptions,4,3,1.3333333333333333
2012,E07000189,Environmental Health,36,20,1.8
2012,E07000189,Incivilities,2,1,2.0
2012,E07000189,Other,18,10,1.8
2012,E07000189,Public Space,1,1,1.0
2012,E07000189,Road Safety & Defects,156,68,2.2941176470588234
2012,E07000189,Vehicles,6,6,1.0
2012,E07000190,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000190,Environmental Disruptions,2,2,1.0
2012,E07000190,Environmental Health,10,7,1.4285714285714286
2012,E07000190,Other,4,3,1.3333333333333333
2012,E07000190,Public Space,1,1,1.0
2012,E07000190,Road Safety & Defects,39,23,1.6956521739130435
2012,E07000190,Vehicles,3,3,1.0
2012,E07000191,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000191,Environmental Health,9,3,3.0
2012,E07000191,Other,4,1,4.0
2012,E07000191,Road Safety & Defects,27,16,1.6875
2012,E07000191,Vehicles,1,1,1.0
2012,E07000192,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000192,Environmental Disruptions,1,1,1.0
2012,E07000192,Environmental Health,6,6,1.0
2012,E07000192,Incivilities,1,1,1.0
2012,E07000192,Other,8,8,1.0
2012,E07000192,Public Space,1,1,1.0
2012,E07000192,Road Safety & Defects,36,26,1.3846153846153846
2012,E07000192,Vehicles,1,1,1.0
2012,E07000193,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000193,Access,1,1,1.0
2012,E07000193,Environmental Disruptions,4,3,1.3333333333333333
2012,E07000193,Environmental Health,15,12,1.25
2012,E07000193,Incivilities,1,1,1.0
2012,E07000193,Other,4,4,1.0
2012,E07000193,Public Space,1,1,1.0
2012,E07000193,Road Safety & Defects,102,47,2.1702127659574466
2012,E07000193,Vehicles,4,4,1.0
2012,E07000194,Abandoned Vehicles & Parking,6,6,1.0
2012,E07000194,Environmental Disruptions,9,7,1.2857142857142858
2012,E07000194,Environmental Health,34,28,1.2142857142857142
2012,E07000194,Incivilities,3,3,1.0
2012,E07000194,Other,14,12,1.1666666666666667
2012,E07000194,Public Space,1,1,1.0
2012,E07000194,Road Safety & Defects,108,64,1.6875
2012,E07000194,Vehicles,3,3,1.0
2012,E07000195,Abandoned Vehicles & Parking,6,4,1.5
2012,E07000195,Environmental Disruptions,10,6,1.6666666666666667
2012,E07000195,Environmental Health,26,18,1.4444444444444444
2012,E07000195,Other,11,11,1.0
2012,E07000195,Road Safety & Defects,84,41,2.048780487804878
2012,E07000195,Vehicles,1,1,1.0
2012,E07000196,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000196,Access,1,1,1.0
2012,E07000196,Environmental Disruptions,2,2,1.0
2012,E07000196,Environmental Health,24,18,1.3333333333333333
2012,E07000196,Road Safety & Defects,45,33,1.3636363636363635
2012,E07000197,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000197,Environmental Disruptions,5,5,1.0
2012,E07000197,Environmental Health,22,16,1.375
2012,E07000197,Other,13,10,1.3
2012,E07000197,Road Safety & Defects,72,53,1.3584905660377358
2012,E07000197,Vehicles,2,2,1.0
2012,E07000198,Environmental Health,8,3,2.6666666666666665
2012,E07000198,Other,13,9,1.4444444444444444
2012,E07000198,Road Safety & Defects,92,48,1.9166666666666667
2012,E07000199,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000199,Environmental Disruptions,9,4,2.25
2012,E07000199,Environmental Health,17,12,1.4166666666666667
2012,E07000199,Incivilities,5,1,5.0
2012,E07000199,Other,4,3,1.3333333333333333
2012,E07000199,Public Space,3,2,1.5
2012,E07000199,Road Safety & Defects,27,17,1.588235294117647
2012,E07000199,Vehicles,3,3,1.0
2012,E07000200,,2,1,2.0
2012,E07000200,Environmental Disruptions,3,1,3.0
2012,E07000200,Environmental Health,5,5,1.0
2012,E07000200,Incivilities,1,1,1.0
2012,E07000200,Public Space,1,1,1.0
2012,E07000200,Road Safety & Defects,38,24,1.5833333333333333
2012,E07000201,,1,1,1.0
2012,E07000201,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2012,E07000201,Environmental Disruptions,5,4,1.25
2012,E07000201,Environmental Health,12,7,1.7142857142857142
2012,E07000201,Road Safety & Defects,66,27,2.4444444444444446
2012,E07000201,Vehicles,2,2,1.0
2012,E07000202,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000202,Environmental Disruptions,5,4,1.25
2012,E07000202,Environmental Health,39,11,3.5454545454545454
2012,E07000202,Incivilities,4,2,2.0
2012,E07000202,Other,7,4,1.75
2012,E07000202,Public Space,2,2,1.0
2012,E07000202,Road Safety & Defects,122,41,2.975609756097561
2012,E07000202,Vehicles,7,5,1.4
2012,E07000203,,17,3,5.666666666666667
2012,E07000203,Environmental Disruptions,1,1,1.0
2012,E07000203,Environmental Health,8,7,1.1428571428571428
2012,E07000203,Other,2,2,1.0
2012,E07000203,Public Space,1,1,1.0
2012,E07000203,Road Safety & Defects,51,41,1.2439024390243902
2012,E07000204,Abandoned Vehicles & Parking,9,4,2.25
2012,E07000204,Environmental Disruptions,2,2,1.0
2012,E07000204,Environmental Health,5,5,1.0
2012,E07000204,Incivilities,1,1,1.0
2012,E07000204,Other,5,5,1.0
2012,E07000204,Public Space,3,3,1.0
2012,E07000204,Road Safety & Defects,61,35,1.7428571428571429
2012,E07000204,Vehicles,1,1,1.0
2012,E07000205,,4,3,1.3333333333333333
2012,E07000205,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000205,Environmental Disruptions,3,3,1.0
2012,E07000205,Environmental Health,10,9,1.1111111111111112
2012,E07000205,Other,7,7,1.0
2012,E07000205,Public Space,3,3,1.0
2012,E07000205,Road Safety & Defects,45,32,1.40625
2012,E07000205,Vehicles,1,1,1.0
2012,E07000206,,2,2,1.0
2012,E07000206,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000206,Access,1,1,1.0
2012,E07000206,Environmental Disruptions,1,1,1.0
2012,E07000206,Environmental Health,10,5,2.0
2012,E07000206,Other,16,5,3.2
2012,E07000206,Road Safety & Defects,36,20,1.8
2012,E07000206,Vehicles,2,2,1.0
2012,E07000207,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000207,Access,5,5,1.0
2012,E07000207,Environmental Disruptions,1,1,1.0
2012,E07000207,Environmental Health,18,13,1.3846153846153846
2012,E07000207,Incivilities,2,2,1.0
2012,E07000207,Other,31,9,3.4444444444444446
2012,E07000207,Public Space,2,2,1.0
2012,E07000207,Road Safety & Defects,186,86,2.1627906976744184
2012,E07000207,Vehicles,4,4,1.0
2012,E07000208,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000208,Access,1,1,1.0
2012,E07000208,Environmental Disruptions,2,2,1.0
2012,E07000208,Environmental Health,7,7,1.0
2012,E07000208,Incivilities,5,2,2.5
2012,E07000208,Other,8,6,1.3333333333333333
2012,E07000208,Public Space,1,1,1.0
2012,E07000208,Road Safety & Defects,54,33,1.6363636363636365
2012,E07000208,Vehicles,2,2,1.0
2012,E07000209,Abandoned Vehicles & Parking,3,2,1.5
2012,E07000209,Access,13,9,1.4444444444444444
2012,E07000209,Environmental Disruptions,11,8,1.375
2012,E07000209,Environmental Health,40,24,1.6666666666666667
2012,E07000209,Incivilities,7,5,1.4
2012,E07000209,Other,15,13,1.1538461538461537
2012,E07000209,Public Space,1,1,1.0
2012,E07000209,Road Safety & Defects,201,98,2.0510204081632653
2012,E07000209,Vehicles,3,3,1.0
2012,E07000210,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000210,Access,3,3,1.0
2012,E07000210,Environmental Disruptions,8,8,1.0
2012,E07000210,Environmental Health,19,15,1.2666666666666666
2012,E07000210,Incivilities,6,5,1.2
2012,E07000210,Other,17,13,1.3076923076923077
2012,E07000210,Public Space,5,3,1.6666666666666667
2012,E07000210,Road Safety & Defects,225,86,2.616279069767442
2012,E07000210,Vehicles,4,4,1.0
2012,E07000211,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000211,Access,5,3,1.6666666666666667
2012,E07000211,Environmental Disruptions,2,2,1.0
2012,E07000211,Environmental Health,15,9,1.6666666666666667
2012,E07000211,Other,7,6,1.1666666666666667
2012,E07000211,Public Space,3,2,1.5
2012,E07000211,Road Safety & Defects,164,88,1.8636363636363635
2012,E07000211,Vehicles,5,5,1.0
2012,E07000212,Abandoned Vehicles & Parking,21,8,2.625
2012,E07000212,Access,1,1,1.0
2012,E07000212,Environmental Disruptions,6,6,1.0
2012,E07000212,Environmental Health,23,14,1.6428571428571428
2012,E07000212,Incivilities,2,2,1.0
2012,E07000212,Other,3,3,1.0
2012,E07000212,Road Safety & Defects,85,63,1.3492063492063493
2012,E07000212,Vehicles,4,4,1.0
2012,E07000213,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000213,Access,2,2,1.0
2012,E07000213,Environmental Disruptions,7,7,1.0
2012,E07000213,Environmental Health,12,10,1.2
2012,E07000213,Other,4,4,1.0
2012,E07000213,Public Space,1,1,1.0
2012,E07000213,Road Safety & Defects,55,42,1.3095238095238095
2012,E07000213,Vehicles,3,3,1.0
2012,E07000214,Abandoned Vehicles & Parking,4,2,2.0
2012,E07000214,Access,1,1,1.0
2012,E07000214,Environmental Disruptions,1,1,1.0
2012,E07000214,Environmental Health,5,5,1.0
2012,E07000214,Incivilities,2,1,2.0
2012,E07000214,Other,4,3,1.3333333333333333
2012,E07000214,Public Space,2,2,1.0
2012,E07000214,Road Safety & Defects,62,41,1.5121951219512195
2012,E07000214,Vehicles,5,5,1.0
2012,E07000215,Abandoned Vehicles & Parking,13,3,4.333333333333333
2012,E07000215,Access,1,1,1.0
2012,E07000215,Environmental Disruptions,3,3,1.0
2012,E07000215,Environmental Health,9,5,1.8
2012,E07000215,Incivilities,2,2,1.0
2012,E07000215,Other,5,5,1.0
2012,E07000215,Public Space,1,1,1.0
2012,E07000215,Road Safety & Defects,142,72,1.9722222222222223
2012,E07000215,Vehicles,4,4,1.0
2012,E07000216,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000216,Access,2,2,1.0
2012,E07000216,Environmental Disruptions,2,2,1.0
2012,E07000216,Environmental Health,17,12,1.4166666666666667
2012,E07000216,Incivilities,1,1,1.0
2012,E07000216,Other,5,5,1.0
2012,E07000216,Road Safety & Defects,129,85,1.5176470588235293
2012,E07000216,Vehicles,2,2,1.0
2012,E07000217,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000217,Access,4,4,1.0
2012,E07000217,Environmental Disruptions,1,1,1.0
2012,E07000217,Environmental Health,11,8,1.375
2012,E07000217,Other,9,9,1.0
2012,E07000217,Public Space,2,2,1.0
2012,E07000217,Road Safety & Defects,98,57,1.719298245614035
2012,E07000217,Vehicles,3,3,1.0
2012,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000218,Environmental Disruptions,2,2,1.0
2012,E07000218,Environmental Health,18,8,2.25
2012,E07000218,Incivilities,1,1,1.0
2012,E07000218,Other,2,2,1.0
2012,E07000218,Road Safety & Defects,37,24,1.5416666666666667
2012,E07000219,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000219,Access,1,1,1.0
2012,E07000219,Environmental Health,4,4,1.0
2012,E07000219,Other,2,2,1.0
2012,E07000219,Road Safety & Defects,19,13,1.4615384615384615
2012,E07000219,Vehicles,1,1,1.0
2012,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000220,Environmental Disruptions,1,1,1.0
2012,E07000220,Environmental Health,31,14,2.2142857142857144
2012,E07000220,Incivilities,1,1,1.0
2012,E07000220,Other,9,7,1.2857142857142858
2012,E07000220,Public Space,1,1,1.0
2012,E07000220,Road Safety & Defects,56,32,1.75
2012,E07000220,Vehicles,2,2,1.0
2012,E07000221,Environmental Disruptions,5,5,1.0
2012,E07000221,Environmental Health,12,9,1.3333333333333333
2012,E07000221,Incivilities,5,4,1.25
2012,E07000221,Other,1,1,1.0
2012,E07000221,Road Safety & Defects,80,42,1.9047619047619047
2012,E07000222,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000222,Access,3,3,1.0
2012,E07000222,Environmental Disruptions,5,4,1.25
2012,E07000222,Environmental Health,30,7,4.285714285714286
2012,E07000222,Incivilities,15,4,3.75
2012,E07000222,Other,5,5,1.0
2012,E07000222,Public Space,4,3,1.3333333333333333
2012,E07000222,Road Safety & Defects,86,45,1.9111111111111112
2012,E07000223,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000223,Environmental Disruptions,1,1,1.0
2012,E07000223,Environmental Health,18,10,1.8
2012,E07000223,Other,2,2,1.0
2012,E07000223,Road Safety & Defects,39,23,1.6956521739130435
2012,E07000223,Vehicles,5,5,1.0
2012,E07000224,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000224,Environmental Disruptions,3,3,1.0
2012,E07000224,Environmental Health,7,7,1.0
2012,E07000224,Other,7,7,1.0
2012,E07000224,Road Safety & Defects,93,65,1.4307692307692308
