period,LAD,SHEF_C,report_count,user_count,average
2015,E07000112,Environmental Disruptions,14,11,1.2727272727272727
2015,E07000112,Environmental Health,37,18,2.0555555555555554
2015,E07000112,Incivilities,9,4,2.25
2015,E07000112,Other,8,6,1.3333333333333333
2015,E07000112,Public Space,9,6,1.5
2015,E07000112,Road Safety & Defects,118,59,2.0
2015,E07000112,Vehicles,10,9,1.1111111111111112
2015,E07000113,Abandoned Vehicles & Parking,7,7,1.0
2015,E07000113,Environmental Disruptions,5,5,1.0
2015,E07000113,Environmental Health,57,29,1.9655172413793103
2015,E07000113,Incivilities,2,2,1.0
2015,E07000113,Other,5,4,1.25
2015,E07000113,Public Space,5,4,1.25
2015,E07000113,Road Safety & Defects,108,47,2.297872340425532
2015,E07000113,Vehicles,2,2,1.0
2015,E07000114,Abandoned Vehicles & Parking,55,38,1.4473684210526316
2015,E07000114,Environmental Disruptions,9,8,1.125
2015,E07000114,Environmental Health,350,76,4.605263157894737
2015,E07000114,Incivilities,15,7,2.142857142857143
2015,E07000114,Other,24,21,1.1428571428571428
2015,E07000114,Public Space,16,11,1.4545454545454546
2015,E07000114,Road Safety & Defects,221,91,2.4285714285714284
2015,E07000114,Vehicles,36,26,1.3846153846153846
2015,E07000115,Abandoned Vehicles & Parking,10,8,1.25
2015,E07000115,Environmental Disruptions,3,3,1.0
2015,E07000115,Environmental Health,12,11,1.0909090909090908
2015,E07000115,Incivilities,2,2,1.0
2015,E07000115,Other,10,8,1.25
2015,E07000115,Public Space,3,3,1.0
2015,E07000115,Road Safety & Defects,74,49,1.510204081632653
2015,E07000115,Vehicles,7,5,1.4
2015,E07000116,Abandoned Vehicles & Parking,9,6,1.5
2015,E07000116,Environmental Disruptions,6,4,1.5
2015,E07000116,Environmental Health,88,33,2.6666666666666665
2015,E07000116,Incivilities,10,7,1.4285714285714286
2015,E07000116,Other,18,15,1.2
2015,E07000116,Public Space,1,1,1.0
2015,E07000116,Road Safety & Defects,187,81,2.308641975308642
2015,E07000116,Vehicles,6,5,1.2
2015,E07000117,Abandoned Vehicles & Parking,12,8,1.5
2015,E07000117,Environmental Disruptions,4,4,1.0
2015,E07000117,Environmental Health,31,16,1.9375
2015,E07000117,Other,11,8,1.375
2015,E07000117,Public Space,1,1,1.0
2015,E07000117,Road Safety & Defects,45,28,1.6071428571428572
2015,E07000117,Vehicles,5,5,1.0
2015,E07000118,Abandoned Vehicles & Parking,12,12,1.0
2015,E07000118,Environmental Disruptions,14,11,1.2727272727272727
2015,E07000118,Environmental Health,63,16,3.9375
2015,E07000118,Incivilities,14,2,7.0
2015,E07000118,Other,14,13,1.0769230769230769
2015,E07000118,Public Space,5,2,2.5
2015,E07000118,Road Safety & Defects,153,64,2.390625
2015,E07000119,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000119,Access,2,2,1.0
2015,E07000119,Environmental Disruptions,2,2,1.0
2015,E07000119,Environmental Health,21,13,1.6153846153846154
2015,E07000119,Incivilities,1,1,1.0
2015,E07000119,Other,9,3,3.0
2015,E07000119,Public Space,3,2,1.5
2015,E07000119,Road Safety & Defects,120,52,2.3076923076923075
2015,E07000119,Vehicles,1,1,1.0
2015,E07000120,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000120,Environmental Disruptions,3,2,1.5
2015,E07000120,Environmental Health,23,15,1.5333333333333334
2015,E07000120,Incivilities,1,1,1.0
2015,E07000120,Other,6,6,1.0
2015,E07000120,Public Space,1,1,1.0
2015,E07000120,Road Safety & Defects,48,33,1.4545454545454546
2015,E07000120,Vehicles,1,1,1.0
2015,E07000121,Abandoned Vehicles & Parking,12,10,1.2
2015,E07000121,Environmental Disruptions,18,17,1.0588235294117647
2015,E07000121,Environmental Health,61,45,1.3555555555555556
2015,E07000121,Incivilities,8,4,2.0
2015,E07000121,Other,42,37,1.135135135135135
2015,E07000121,Public Space,13,12,1.0833333333333333
2015,E07000121,Road Safety & Defects,266,175,1.52
2015,E07000121,Vehicles,5,4,1.25
2015,E07000122,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000122,Environmental Disruptions,3,3,1.0
2015,E07000122,Environmental Health,11,11,1.0
2015,E07000122,Incivilities,1,1,1.0
2015,E07000122,Other,10,9,1.1111111111111112
2015,E07000122,Road Safety & Defects,37,33,1.121212121212121
2015,E07000123,Abandoned Vehicles & Parking,21,6,3.5
2015,E07000123,Environmental Disruptions,16,14,1.1428571428571428
2015,E07000123,Environmental Health,96,47,2.0425531914893615
2015,E07000123,Incivilities,5,3,1.6666666666666667
2015,E07000123,Other,22,21,1.0476190476190477
2015,E07000123,Public Space,9,7,1.2857142857142858
2015,E07000123,Road Safety & Defects,134,64,2.09375
2015,E07000123,Vehicles,3,3,1.0
2015,E07000124,Abandoned Vehicles & Parking,6,5,1.2
2015,E07000124,Environmental Disruptions,3,3,1.0
2015,E07000124,Environmental Health,10,7,1.4285714285714286
2015,E07000124,Other,4,3,1.3333333333333333
2015,E07000124,Public Space,1,1,1.0
2015,E07000124,Road Safety & Defects,121,54,2.240740740740741
2015,E07000124,Vehicles,2,2,1.0
2015,E07000125,Abandoned Vehicles & Parking,12,9,1.3333333333333333
2015,E07000125,Environmental Disruptions,4,3,1.3333333333333333
2015,E07000125,Environmental Health,35,19,1.8421052631578947
2015,E07000125,Incivilities,1,1,1.0
2015,E07000125,Other,12,12,1.0
2015,E07000125,Public Space,2,2,1.0
2015,E07000125,Road Safety & Defects,61,45,1.3555555555555556
2015,E07000125,Vehicles,2,2,1.0
2015,E07000126,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2015,E07000126,Environmental Disruptions,5,4,1.25
2015,E07000126,Environmental Health,28,17,1.6470588235294117
2015,E07000126,Incivilities,1,1,1.0
2015,E07000126,Other,17,16,1.0625
2015,E07000126,Public Space,3,3,1.0
2015,E07000126,Road Safety & Defects,158,95,1.6631578947368422
2015,E07000126,Vehicles,5,5,1.0
2015,E07000127,Abandoned Vehicles & Parking,6,6,1.0
2015,E07000127,Environmental Disruptions,11,9,1.2222222222222223
2015,E07000127,Environmental Health,16,10,1.6
2015,E07000127,Incivilities,2,2,1.0
2015,E07000127,Other,30,18,1.6666666666666667
2015,E07000127,Road Safety & Defects,165,84,1.9642857142857142
2015,E07000127,Vehicles,4,3,1.3333333333333333
2015,E07000128,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000128,Environmental Disruptions,5,4,1.25
2015,E07000128,Environmental Health,21,9,2.3333333333333335
2015,E07000128,Incivilities,1,1,1.0
2015,E07000128,Other,7,7,1.0
2015,E07000128,Public Space,1,1,1.0
2015,E07000128,Road Safety & Defects,96,56,1.7142857142857142
2015,E07000128,Vehicles,2,2,1.0
2015,E07000129,Abandoned Vehicles & Parking,5,4,1.25
2015,E07000129,Environmental Disruptions,2,2,1.0
2015,E07000129,Environmental Health,12,7,1.7142857142857142
2015,E07000129,Other,7,7,1.0
2015,E07000129,Public Space,3,2,1.5
2015,E07000129,Road Safety & Defects,44,29,1.5172413793103448
2015,E07000129,Vehicles,1,1,1.0
2015,E07000130,Abandoned Vehicles & Parking,6,6,1.0
2015,E07000130,Environmental Disruptions,11,8,1.375
2015,E07000130,Environmental Health,41,25,1.64
2015,E07000130,Incivilities,8,4,2.0
2015,E07000130,Other,16,12,1.3333333333333333
2015,E07000130,Public Space,9,6,1.5
2015,E07000130,Road Safety & Defects,117,73,1.6027397260273972
2015,E07000130,Vehicles,2,2,1.0
2015,E07000131,Abandoned Vehicles & Parking,6,6,1.0
2015,E07000131,Environmental Disruptions,4,4,1.0
2015,E07000131,Environmental Health,19,11,1.7272727272727273
2015,E07000131,Incivilities,1,1,1.0
2015,E07000131,Other,9,7,1.2857142857142858
2015,E07000131,Public Space,6,4,1.5
2015,E07000131,Road Safety & Defects,105,58,1.8103448275862069
2015,E07000131,Vehicles,3,3,1.0
2015,E07000132,Abandoned Vehicles & Parking,13,10,1.3
2015,E07000132,Environmental Disruptions,1,1,1.0
2015,E07000132,Environmental Health,8,7,1.1428571428571428
2015,E07000132,Other,6,6,1.0
2015,E07000132,Road Safety & Defects,51,31,1.6451612903225807
2015,E07000132,Vehicles,2,1,2.0
2015,E07000133,Environmental Disruptions,4,3,1.3333333333333333
2015,E07000133,Environmental Health,26,5,5.2
2015,E07000133,Other,2,2,1.0
2015,E07000133,Public Space,1,1,1.0
2015,E07000133,Road Safety & Defects,34,16,2.125
2015,E07000133,Vehicles,1,1,1.0
2015,E07000134,Abandoned Vehicles & Parking,15,10,1.5
2015,E07000134,Environmental Disruptions,7,6,1.1666666666666667
2015,E07000134,Environmental Health,26,20,1.3
2015,E07000134,Other,18,16,1.125
2015,E07000134,Public Space,2,2,1.0
2015,E07000134,Road Safety & Defects,54,36,1.5
2015,E07000134,Vehicles,3,3,1.0
2015,E07000135,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000135,Environmental Disruptions,3,3,1.0
2015,E07000135,Environmental Health,15,6,2.5
2015,E07000135,Other,2,2,1.0
2015,E07000135,Public Space,1,1,1.0
2015,E07000135,Road Safety & Defects,25,12,2.0833333333333335
2015,E07000135,Vehicles,1,1,1.0
2015,E07000136,Abandoned Vehicles & Parking,5,5,1.0
2015,E07000136,Environmental Disruptions,2,2,1.0
2015,E07000136,Environmental Health,5,5,1.0
2015,E07000136,Other,5,4,1.25
2015,E07000136,Public Space,2,2,1.0
2015,E07000136,Road Safety & Defects,24,17,1.411764705882353
2015,E07000136,Vehicles,2,2,1.0
2015,E07000137,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000137,Environmental Disruptions,6,4,1.5
2015,E07000137,Environmental Health,13,11,1.1818181818181819
2015,E07000137,Other,9,6,1.5
2015,E07000137,Public Space,2,2,1.0
2015,E07000137,Road Safety & Defects,195,86,2.2674418604651163
2015,E07000137,Vehicles,3,3,1.0
2015,E07000138,Abandoned Vehicles & Parking,10,7,1.4285714285714286
2015,E07000138,Environmental Disruptions,9,7,1.2857142857142858
2015,E07000138,Environmental Health,18,8,2.25
2015,E07000138,Incivilities,2,2,1.0
2015,E07000138,Other,7,7,1.0
2015,E07000138,Public Space,4,3,1.3333333333333333
2015,E07000138,Road Safety & Defects,59,29,2.0344827586206895
2015,E07000138,Vehicles,1,1,1.0
2015,E07000139,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000139,Environmental Disruptions,8,7,1.1428571428571428
2015,E07000139,Environmental Health,28,18,1.5555555555555556
2015,E07000139,Incivilities,1,1,1.0
2015,E07000139,Other,6,5,1.2
2015,E07000139,Public Space,3,2,1.5
2015,E07000139,Road Safety & Defects,169,92,1.8369565217391304
2015,E07000139,Vehicles,3,3,1.0
2015,E07000140,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2015,E07000140,Environmental Disruptions,2,2,1.0
2015,E07000140,Environmental Health,48,15,3.2
2015,E07000140,Incivilities,17,1,17.0
2015,E07000140,Other,5,4,1.25
2015,E07000140,Public Space,1,1,1.0
2015,E07000140,Road Safety & Defects,137,35,3.914285714285714
2015,E07000140,Vehicles,2,2,1.0
2015,E07000141,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2015,E07000141,Access,2,2,1.0
2015,E07000141,Environmental Disruptions,11,8,1.375
2015,E07000141,Environmental Health,68,30,2.2666666666666666
2015,E07000141,Incivilities,3,3,1.0
2015,E07000141,Other,12,10,1.2
2015,E07000141,Public Space,2,2,1.0
2015,E07000141,Road Safety & Defects,248,90,2.7555555555555555
2015,E07000141,Vehicles,1,1,1.0
2015,E07000142,Access,1,1,1.0
2015,E07000142,Environmental Disruptions,17,3,5.666666666666667
2015,E07000142,Environmental Health,27,10,2.7
2015,E07000142,Incivilities,4,1,4.0
2015,E07000142,Other,8,7,1.1428571428571428
2015,E07000142,Road Safety & Defects,104,29,3.586206896551724
2015,E07000143,,5,4,1.25
2015,E07000143,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000143,Access,6,5,1.2
2015,E07000143,Environmental Disruptions,4,4,1.0
2015,E07000143,Environmental Health,31,21,1.4761904761904763
2015,E07000143,Incivilities,3,3,1.0
2015,E07000143,Other,11,10,1.1
2015,E07000143,Public Space,2,2,1.0
2015,E07000143,Road Safety & Defects,148,84,1.7619047619047619
2015,E07000143,Vehicles,3,3,1.0
2015,E07000144,,5,5,1.0
2015,E07000144,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000144,Access,2,2,1.0
2015,E07000144,Environmental Disruptions,7,6,1.1666666666666667
2015,E07000144,Environmental Health,31,20,1.55
2015,E07000144,Incivilities,1,1,1.0
2015,E07000144,Other,9,8,1.125
2015,E07000144,Road Safety & Defects,95,59,1.6101694915254237
2015,E07000144,Vehicles,1,1,1.0
2015,E07000145,,6,5,1.2
2015,E07000145,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2015,E07000145,Access,3,2,1.5
2015,E07000145,Environmental Disruptions,3,3,1.0
2015,E07000145,Environmental Health,25,18,1.3888888888888888
2015,E07000145,Other,19,16,1.1875
2015,E07000145,Public Space,5,5,1.0
2015,E07000145,Road Safety & Defects,84,35,2.4
2015,E07000145,Vehicles,4,3,1.3333333333333333
2015,E07000146,,7,7,1.0
2015,E07000146,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2015,E07000146,Access,5,4,1.25
2015,E07000146,Environmental Disruptions,8,8,1.0
2015,E07000146,Environmental Health,65,25,2.6
2015,E07000146,Incivilities,2,2,1.0
2015,E07000146,Other,14,11,1.2727272727272727
2015,E07000146,Road Safety & Defects,109,76,1.4342105263157894
2015,E07000146,Vehicles,7,7,1.0
2015,E07000147,,4,4,1.0
2015,E07000147,Abandoned Vehicles & Parking,14,4,3.5
2015,E07000147,Environmental Disruptions,3,3,1.0
2015,E07000147,Environmental Health,38,11,3.4545454545454546
2015,E07000147,Incivilities,1,1,1.0
2015,E07000147,Other,17,9,1.8888888888888888
2015,E07000147,Public Space,3,3,1.0
2015,E07000147,Road Safety & Defects,64,37,1.7297297297297298
2015,E07000147,Vehicles,1,1,1.0
2015,E07000148,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000148,Environmental Disruptions,15,14,1.0714285714285714
2015,E07000148,Environmental Health,32,22,1.4545454545454546
2015,E07000148,Incivilities,5,4,1.25
2015,E07000148,Other,24,20,1.2
2015,E07000148,Public Space,3,3,1.0
2015,E07000148,Road Safety & Defects,71,39,1.8205128205128205
2015,E07000148,Vehicles,5,5,1.0
2015,E07000149,,4,4,1.0
2015,E07000149,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000149,Access,4,4,1.0
2015,E07000149,Environmental Disruptions,2,2,1.0
2015,E07000149,Environmental Health,21,11,1.9090909090909092
2015,E07000149,Other,7,6,1.1666666666666667
2015,E07000149,Public Space,2,2,1.0
2015,E07000149,Road Safety & Defects,138,80,1.725
2015,E07000149,Vehicles,3,2,1.5
2015,E07000150,Abandoned Vehicles & Parking,9,8,1.125
2015,E07000150,Environmental Disruptions,2,2,1.0
2015,E07000150,Environmental Health,3,3,1.0
2015,E07000150,Other,4,4,1.0
2015,E07000150,Road Safety & Defects,25,21,1.1904761904761905
2015,E07000150,Vehicles,1,1,1.0
2015,E07000151,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000151,Environmental Health,24,5,4.8
2015,E07000151,Other,6,6,1.0
2015,E07000151,Public Space,2,2,1.0
2015,E07000151,Road Safety & Defects,56,34,1.6470588235294117
2015,E07000151,Vehicles,2,2,1.0
2015,E07000152,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015,E07000152,Environmental Disruptions,2,2,1.0
2015,E07000152,Environmental Health,16,10,1.6
2015,E07000152,Other,4,4,1.0
2015,E07000152,Public Space,1,1,1.0
2015,E07000152,Road Safety & Defects,45,35,1.2857142857142858
2015,E07000152,Vehicles,1,1,1.0
2015,E07000153,Abandoned Vehicles & Parking,18,18,1.0
2015,E07000153,Environmental Disruptions,3,3,1.0
2015,E07000153,Environmental Health,24,15,1.6
2015,E07000153,Incivilities,1,1,1.0
2015,E07000153,Other,5,5,1.0
2015,E07000153,Public Space,2,2,1.0
2015,E07000153,Road Safety & Defects,48,41,1.170731707317073
2015,E07000153,Vehicles,3,2,1.5
2015,E07000154,Abandoned Vehicles & Parking,26,24,1.0833333333333333
2015,E07000154,Environmental Disruptions,18,17,1.0588235294117647
2015,E07000154,Environmental Health,105,55,1.9090909090909092
2015,E07000154,Incivilities,7,5,1.4
2015,E07000154,Other,18,17,1.0588235294117647
2015,E07000154,Public Space,5,5,1.0
2015,E07000154,Road Safety & Defects,119,69,1.7246376811594204
2015,E07000154,Vehicles,15,14,1.0714285714285714
2015,E07000155,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000155,Environmental Disruptions,1,1,1.0
2015,E07000155,Environmental Health,5,5,1.0
2015,E07000155,Incivilities,2,1,2.0
2015,E07000155,Other,2,2,1.0
2015,E07000155,Public Space,2,2,1.0
2015,E07000155,Road Safety & Defects,95,57,1.6666666666666667
2015,E07000155,Vehicles,3,3,1.0
2015,E07000156,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000156,Environmental Health,10,8,1.25
2015,E07000156,Other,8,8,1.0
2015,E07000156,Public Space,1,1,1.0
2015,E07000156,Road Safety & Defects,27,25,1.08
2015,E07000156,Vehicles,2,2,1.0
2015,E07000163,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000163,Environmental Health,10,7,1.4285714285714286
2015,E07000163,Other,4,4,1.0
2015,E07000163,Road Safety & Defects,24,20,1.2
2015,E07000164,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000164,Environmental Health,11,9,1.2222222222222223
2015,E07000164,Incivilities,1,1,1.0
2015,E07000164,Other,2,2,1.0
2015,E07000164,Road Safety & Defects,61,36,1.6944444444444444
2015,E07000164,Vehicles,2,2,1.0
2015,E07000165,Abandoned Vehicles & Parking,13,13,1.0
2015,E07000165,Environmental Disruptions,33,27,1.2222222222222223
2015,E07000165,Environmental Health,129,65,1.9846153846153847
2015,E07000165,Incivilities,6,6,1.0
2015,E07000165,Other,43,34,1.2647058823529411
2015,E07000165,Public Space,3,3,1.0
2015,E07000165,Road Safety & Defects,470,261,1.8007662835249043
2015,E07000165,Vehicles,11,11,1.0
2015,E07000166,Access,1,1,1.0
2015,E07000166,Environmental Disruptions,1,1,1.0
2015,E07000166,Environmental Health,4,3,1.3333333333333333
2015,E07000166,Incivilities,1,1,1.0
2015,E07000166,Other,4,3,1.3333333333333333
2015,E07000166,Road Safety & Defects,36,20,1.8
2015,E07000167,Environmental Health,4,4,1.0
2015,E07000167,Other,11,8,1.375
2015,E07000167,Road Safety & Defects,108,41,2.6341463414634148
2015,E07000167,Vehicles,1,1,1.0
2015,E07000168,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000168,Access,1,1,1.0
2015,E07000168,Environmental Disruptions,1,1,1.0
2015,E07000168,Environmental Health,3,3,1.0
2015,E07000168,Incivilities,3,2,1.5
2015,E07000168,Other,4,4,1.0
2015,E07000168,Public Space,1,1,1.0
2015,E07000168,Road Safety & Defects,40,18,2.2222222222222223
2015,E07000169,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000169,Environmental Disruptions,1,1,1.0
2015,E07000169,Environmental Health,46,14,3.2857142857142856
2015,E07000169,Other,9,8,1.125
2015,E07000169,Public Space,3,3,1.0
2015,E07000169,Road Safety & Defects,39,28,1.3928571428571428
2015,E07000170,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2015,E07000170,Environmental Disruptions,5,5,1.0
2015,E07000170,Environmental Health,16,13,1.2307692307692308
2015,E07000170,Incivilities,3,2,1.5
2015,E07000170,Other,7,7,1.0
2015,E07000170,Public Space,1,1,1.0
2015,E07000170,Road Safety & Defects,122,70,1.7428571428571429
2015,E07000170,Vehicles,5,5,1.0
2015,E07000171,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000171,Environmental Disruptions,7,6,1.1666666666666667
2015,E07000171,Environmental Health,38,23,1.6521739130434783
2015,E07000171,Incivilities,3,3,1.0
2015,E07000171,Other,10,8,1.25
2015,E07000171,Road Safety & Defects,91,43,2.116279069767442
2015,E07000172,Abandoned Vehicles & Parking,5,4,1.25
2015,E07000172,Environmental Disruptions,7,5,1.4
2015,E07000172,Environmental Health,22,16,1.375
2015,E07000172,Incivilities,4,3,1.3333333333333333
2015,E07000172,Other,18,11,1.6363636363636365
2015,E07000172,Public Space,7,4,1.75
2015,E07000172,Road Safety & Defects,108,67,1.6119402985074627
2015,E07000172,Vehicles,3,3,1.0
2015,E07000173,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000173,Environmental Disruptions,6,6,1.0
2015,E07000173,Environmental Health,27,19,1.4210526315789473
2015,E07000173,Incivilities,12,3,4.0
2015,E07000173,Other,3,3,1.0
2015,E07000173,Public Space,4,4,1.0
2015,E07000173,Road Safety & Defects,84,65,1.2923076923076924
2015,E07000174,Abandoned Vehicles & Parking,5,5,1.0
2015,E07000174,Environmental Disruptions,5,5,1.0
2015,E07000174,Environmental Health,9,8,1.125
2015,E07000174,Incivilities,1,1,1.0
2015,E07000174,Public Space,2,1,2.0
2015,E07000174,Road Safety & Defects,35,22,1.5909090909090908
2015,E07000175,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000175,Environmental Disruptions,1,1,1.0
2015,E07000175,Environmental Health,16,13,1.2307692307692308
2015,E07000175,Other,7,7,1.0
2015,E07000175,Public Space,2,2,1.0
2015,E07000175,Road Safety & Defects,49,39,1.2564102564102564
2015,E07000176,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000176,Environmental Disruptions,2,1,2.0
2015,E07000176,Environmental Health,20,10,2.0
2015,E07000176,Incivilities,17,3,5.666666666666667
2015,E07000176,Other,3,3,1.0
2015,E07000176,Road Safety & Defects,60,39,1.5384615384615385
2015,E07000176,Vehicles,5,4,1.25
2015,E07000177,,12,10,1.2
2015,E07000177,Abandoned Vehicles & Parking,15,12,1.25
2015,E07000177,Access,1,1,1.0
2015,E07000177,Environmental Disruptions,75,53,1.4150943396226414
2015,E07000177,Environmental Health,104,61,1.7049180327868851
2015,E07000177,Incivilities,15,8,1.875
2015,E07000177,Other,19,19,1.0
2015,E07000177,Public Space,20,9,2.2222222222222223
2015,E07000177,Road Safety & Defects,376,173,2.1734104046242773
2015,E07000177,Vehicles,19,16,1.1875
2015,E07000178,,12,9,1.3333333333333333
2015,E07000178,Abandoned Vehicles & Parking,12,12,1.0
2015,E07000178,Access,3,2,1.5
2015,E07000178,Environmental Disruptions,31,28,1.1071428571428572
2015,E07000178,Environmental Health,80,44,1.8181818181818181
2015,E07000178,Incivilities,22,10,2.2
2015,E07000178,Other,23,14,1.6428571428571428
2015,E07000178,Public Space,6,3,2.0
2015,E07000178,Road Safety & Defects,164,101,1.6237623762376239
2015,E07000178,Vehicles,7,6,1.1666666666666667
2015,E07000179,,29,19,1.5263157894736843
2015,E07000179,Abandoned Vehicles & Parking,13,13,1.0
2015,E07000179,Access,5,5,1.0
2015,E07000179,Environmental Disruptions,139,74,1.8783783783783783
2015,E07000179,Environmental Health,240,129,1.8604651162790697
2015,E07000179,Incivilities,3,3,1.0
2015,E07000179,Other,31,23,1.3478260869565217
2015,E07000179,Public Space,1,1,1.0
2015,E07000179,Road Safety & Defects,553,274,2.0182481751824817
2015,E07000179,Vehicles,17,13,1.3076923076923077
2015,E07000180,,32,24,1.3333333333333333
2015,E07000180,Abandoned Vehicles & Parking,20,14,1.4285714285714286
2015,E07000180,Access,9,8,1.125
2015,E07000180,Environmental Disruptions,181,80,2.2625
2015,E07000180,Environmental Health,234,110,2.1272727272727274
2015,E07000180,Incivilities,21,8,2.625
2015,E07000180,Other,37,30,1.2333333333333334
2015,E07000180,Public Space,7,5,1.4
2015,E07000180,Road Safety & Defects,604,241,2.5062240663900415
2015,E07000180,Vehicles,9,7,1.2857142857142858
2015,E07000181,,7,7,1.0
2015,E07000181,Abandoned Vehicles & Parking,11,8,1.375
2015,E07000181,Access,2,2,1.0
2015,E07000181,Environmental Disruptions,36,29,1.2413793103448276
2015,E07000181,Environmental Health,55,43,1.2790697674418605
2015,E07000181,Incivilities,4,3,1.3333333333333333
2015,E07000181,Other,9,9,1.0
2015,E07000181,Road Safety & Defects,302,146,2.0684931506849313
2015,E07000181,Vehicles,4,2,2.0
2015,E07000187,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000187,Environmental Disruptions,8,8,1.0
2015,E07000187,Environmental Health,49,29,1.6896551724137931
2015,E07000187,Incivilities,4,4,1.0
2015,E07000187,Other,14,13,1.0769230769230769
2015,E07000187,Public Space,3,3,1.0
2015,E07000187,Road Safety & Defects,173,81,2.1358024691358026
2015,E07000187,Vehicles,8,7,1.1428571428571428
2015,E07000188,,2,2,1.0
2015,E07000188,Abandoned Vehicles & Parking,19,17,1.1176470588235294
2015,E07000188,Access,1,1,1.0
2015,E07000188,Environmental Disruptions,6,6,1.0
2015,E07000188,Environmental Health,35,19,1.8421052631578947
2015,E07000188,Incivilities,3,1,3.0
2015,E07000188,Other,18,13,1.3846153846153846
2015,E07000188,Public Space,1,1,1.0
2015,E07000188,Road Safety & Defects,107,60,1.7833333333333334
2015,E07000188,Vehicles,1,1,1.0
2015,E07000189,Abandoned Vehicles & Parking,13,10,1.3
2015,E07000189,Environmental Disruptions,6,6,1.0
2015,E07000189,Environmental Health,25,16,1.5625
2015,E07000189,Other,16,15,1.0666666666666667
2015,E07000189,Public Space,3,3,1.0
2015,E07000189,Road Safety & Defects,151,79,1.9113924050632911
2015,E07000189,Vehicles,5,3,1.6666666666666667
2015,E07000190,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000190,Environmental Disruptions,4,3,1.3333333333333333
2015,E07000190,Environmental Health,17,10,1.7
2015,E07000190,Other,7,7,1.0
2015,E07000190,Public Space,2,2,1.0
2015,E07000190,Road Safety & Defects,68,36,1.8888888888888888
2015,E07000190,Vehicles,3,3,1.0
2015,E07000191,Environmental Disruptions,2,2,1.0
2015,E07000191,Environmental Health,2,2,1.0
2015,E07000191,Other,3,3,1.0
2015,E07000191,Public Space,3,1,3.0
2015,E07000191,Road Safety & Defects,26,14,1.8571428571428572
2015,E07000192,Abandoned Vehicles & Parking,15,14,1.0714285714285714
2015,E07000192,Environmental Disruptions,17,14,1.2142857142857142
2015,E07000192,Environmental Health,27,17,1.588235294117647
2015,E07000192,Incivilities,3,2,1.5
2015,E07000192,Other,16,9,1.7777777777777777
2015,E07000192,Public Space,5,4,1.25
2015,E07000192,Road Safety & Defects,124,59,2.1016949152542375
2015,E07000192,Vehicles,6,6,1.0
2015,E07000193,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000193,Access,1,1,1.0
2015,E07000193,Environmental Disruptions,4,3,1.3333333333333333
2015,E07000193,Environmental Health,21,12,1.75
2015,E07000193,Incivilities,2,2,1.0
2015,E07000193,Other,8,8,1.0
2015,E07000193,Public Space,1,1,1.0
2015,E07000193,Road Safety & Defects,116,74,1.5675675675675675
2015,E07000193,Vehicles,2,2,1.0
2015,E07000194,Abandoned Vehicles & Parking,10,9,1.1111111111111112
2015,E07000194,Environmental Disruptions,11,11,1.0
2015,E07000194,Environmental Health,177,109,1.6238532110091743
2015,E07000194,Incivilities,3,3,1.0
2015,E07000194,Other,25,24,1.0416666666666667
2015,E07000194,Public Space,4,4,1.0
2015,E07000194,Road Safety & Defects,235,126,1.8650793650793651
2015,E07000194,Vehicles,10,9,1.1111111111111112
2015,E07000195,Abandoned Vehicles & Parking,10,4,2.5
2015,E07000195,Environmental Disruptions,4,3,1.3333333333333333
2015,E07000195,Environmental Health,57,17,3.3529411764705883
2015,E07000195,Incivilities,13,3,4.333333333333333
2015,E07000195,Other,15,12,1.25
2015,E07000195,Public Space,4,4,1.0
2015,E07000195,Road Safety & Defects,143,70,2.0428571428571427
