period,LAD,SHEF_C,report_count,user_count,average
2018-3,E07000210,Environmental Disruptions,1,1,1.0
2018-3,E07000210,Incivilities,4,3,1.3333333333333333
2018-3,E07000210,Other,2,2,1.0
2018-3,E07000210,Road Safety & Defects,59,23,2.5652173913043477
2018-3,E07000210,Vehicles,1,1,1.0
2018-3,E07000211,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000211,Other,7,6,1.1666666666666667
2018-3,E07000211,Road Safety & Defects,49,31,1.5806451612903225
2018-3,E07000211,Vehicles,2,2,1.0
2018-3,E07000212,Environmental Health,8,7,1.1428571428571428
2018-3,E07000212,Other,2,1,2.0
2018-3,E07000212,Road Safety & Defects,33,20,1.65
2018-3,E07000212,Vehicles,1,1,1.0
2018-3,E07000213,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E07000213,Other,2,2,1.0
2018-3,E07000213,Road Safety & Defects,29,24,1.2083333333333333
2018-3,E07000213,Vehicles,2,2,1.0
2018-3,E07000214,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E07000214,Access,1,1,1.0
2018-3,E07000214,Environmental Health,6,6,1.0
2018-3,E07000214,Road Safety & Defects,37,29,1.2758620689655173
2018-3,E07000214,Vehicles,3,2,1.5
2018-3,E07000215,Abandoned Vehicles & Parking,4,2,2.0
2018-3,E07000215,Other,2,2,1.0
2018-3,E07000215,Road Safety & Defects,48,26,1.8461538461538463
2018-3,E07000215,Vehicles,1,1,1.0
2018-3,E07000216,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000216,Environmental Health,2,2,1.0
2018-3,E07000216,Incivilities,1,1,1.0
2018-3,E07000216,Other,1,1,1.0
2018-3,E07000216,Road Safety & Defects,38,28,1.3571428571428572
2018-3,E07000216,Vehicles,4,2,2.0
2018-3,E07000217,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000217,Access,1,1,1.0
2018-3,E07000217,Environmental Health,3,3,1.0
2018-3,E07000217,Other,1,1,1.0
2018-3,E07000217,Road Safety & Defects,27,22,1.2272727272727273
2018-3,E07000218,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000218,Access,3,2,1.5
2018-3,E07000218,Environmental Disruptions,1,1,1.0
2018-3,E07000218,Environmental Health,10,8,1.25
2018-3,E07000218,Other,2,2,1.0
2018-3,E07000218,Road Safety & Defects,21,15,1.4
2018-3,E07000219,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000219,Access,4,4,1.0
2018-3,E07000219,Environmental Disruptions,1,1,1.0
2018-3,E07000219,Environmental Health,8,8,1.0
2018-3,E07000219,Incivilities,3,2,1.5
2018-3,E07000219,Other,8,8,1.0
2018-3,E07000219,Road Safety & Defects,37,19,1.9473684210526316
2018-3,E07000219,Vehicles,1,1,1.0
2018-3,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000220,Access,5,4,1.25
2018-3,E07000220,Environmental Disruptions,1,1,1.0
2018-3,E07000220,Environmental Health,27,18,1.5
2018-3,E07000220,Other,5,4,1.25
2018-3,E07000220,Road Safety & Defects,42,21,2.0
2018-3,E07000220,Vehicles,1,1,1.0
2018-3,E07000221,Access,11,8,1.375
2018-3,E07000221,Environmental Disruptions,1,1,1.0
2018-3,E07000221,Environmental Health,24,20,1.2
2018-3,E07000221,Incivilities,1,1,1.0
2018-3,E07000221,Other,13,12,1.0833333333333333
2018-3,E07000221,Public Space,1,1,1.0
2018-3,E07000221,Road Safety & Defects,31,24,1.2916666666666667
2018-3,E07000221,Vehicles,2,2,1.0
2018-3,E07000222,Abandoned Vehicles & Parking,3,1,3.0
2018-3,E07000222,Access,2,2,1.0
2018-3,E07000222,Environmental Disruptions,1,1,1.0
2018-3,E07000222,Environmental Health,19,15,1.2666666666666666
2018-3,E07000222,Other,7,7,1.0
2018-3,E07000222,Road Safety & Defects,40,24,1.6666666666666667
2018-3,E07000223,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000223,Environmental Health,2,2,1.0
2018-3,E07000223,Incivilities,2,1,2.0
2018-3,E07000223,Other,1,1,1.0
2018-3,E07000223,Public Space,2,2,1.0
2018-3,E07000223,Road Safety & Defects,20,16,1.25
2018-3,E07000224,Environmental Disruptions,3,3,1.0
2018-3,E07000224,Other,3,2,1.5
2018-3,E07000224,Road Safety & Defects,17,14,1.2142857142857142
2018-3,E07000224,Vehicles,1,1,1.0
2018-3,E07000225,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000225,Environmental Disruptions,1,1,1.0
2018-3,E07000225,Environmental Health,3,3,1.0
2018-3,E07000225,Other,3,3,1.0
2018-3,E07000225,Road Safety & Defects,41,25,1.64
2018-3,E07000226,Abandoned Vehicles & Parking,6,5,1.2
2018-3,E07000226,Environmental Disruptions,1,1,1.0
2018-3,E07000226,Environmental Health,2,2,1.0
2018-3,E07000226,Other,2,1,2.0
2018-3,E07000226,Road Safety & Defects,14,11,1.2727272727272727
2018-3,E07000226,Vehicles,1,1,1.0
2018-3,E07000227,Environmental Health,2,2,1.0
2018-3,E07000227,Other,1,1,1.0
2018-3,E07000227,Public Space,1,1,1.0
2018-3,E07000227,Road Safety & Defects,41,27,1.5185185185185186
2018-3,E07000228,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000228,Other,1,1,1.0
2018-3,E07000228,Road Safety & Defects,37,33,1.121212121212121
2018-3,E07000228,Vehicles,1,1,1.0
2018-3,E07000229,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000229,Environmental Health,3,3,1.0
2018-3,E07000229,Other,1,1,1.0
2018-3,E07000229,Road Safety & Defects,11,7,1.5714285714285714
2018-3,E07000229,Vehicles,2,2,1.0
2018-3,E07000234,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000234,Environmental Health,6,5,1.2
2018-3,E07000234,Road Safety & Defects,3,3,1.0
2018-3,E07000235,Other,1,1,1.0
2018-3,E07000236,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000236,Environmental Disruptions,1,1,1.0
2018-3,E07000236,Environmental Health,2,1,2.0
2018-3,E07000236,Other,2,2,1.0
2018-3,E07000236,Road Safety & Defects,5,5,1.0
2018-3,E07000237,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000237,Other,2,1,2.0
2018-3,E07000238,Environmental Health,4,2,2.0
2018-3,E07000238,Incivilities,2,1,2.0
2018-3,E07000238,Vehicles,1,1,1.0
2018-3,E07000239,Environmental Health,2,2,1.0
2018-3,E07000239,Other,1,1,1.0
2018-3,E07000239,Road Safety & Defects,2,2,1.0
2018-3,E07000240,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000240,Access,1,1,1.0
2018-3,E07000240,Environmental Disruptions,2,2,1.0
2018-3,E07000240,Environmental Health,6,5,1.2
2018-3,E07000240,Other,2,2,1.0
2018-3,E07000240,Road Safety & Defects,61,40,1.525
2018-3,E07000240,Vehicles,1,1,1.0
2018-3,E07000241,Abandoned Vehicles & Parking,4,4,1.0
2018-3,E07000241,Access,3,2,1.5
2018-3,E07000241,Environmental Disruptions,1,1,1.0
2018-3,E07000241,Environmental Health,18,16,1.125
2018-3,E07000241,Other,1,1,1.0
2018-3,E07000241,Road Safety & Defects,76,50,1.52
2018-3,E07000241,Vehicles,3,3,1.0
2018-3,E07000242,,2,2,1.0
2018-3,E07000242,Environmental Health,22,14,1.5714285714285714
2018-3,E07000242,Incivilities,1,1,1.0
2018-3,E07000242,Other,11,9,1.2222222222222223
2018-3,E07000242,Road Safety & Defects,49,27,1.8148148148148149
2018-3,E07000242,Vehicles,2,2,1.0
2018-3,E07000243,Access,1,1,1.0
2018-3,E07000243,Environmental Disruptions,4,4,1.0
2018-3,E07000243,Environmental Health,61,42,1.4523809523809523
2018-3,E07000243,Incivilities,5,3,1.6666666666666667
2018-3,E07000243,Other,14,11,1.2727272727272727
2018-3,E07000243,Road Safety & Defects,41,25,1.64
2018-3,E07000243,Vehicles,15,13,1.1538461538461537
2018-3,E08000001,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000001,Environmental Health,7,7,1.0
2018-3,E08000001,Incivilities,1,1,1.0
2018-3,E08000001,Other,1,1,1.0
2018-3,E08000001,Public Space,1,1,1.0
2018-3,E08000001,Road Safety & Defects,46,36,1.2777777777777777
2018-3,E08000002,Environmental Health,4,4,1.0
2018-3,E08000002,Other,2,2,1.0
2018-3,E08000002,Public Space,2,2,1.0
2018-3,E08000002,Road Safety & Defects,52,31,1.6774193548387097
2018-3,E08000002,Vehicles,4,3,1.3333333333333333
2018-3,E08000003,Abandoned Vehicles & Parking,3,2,1.5
2018-3,E08000003,Environmental Disruptions,4,3,1.3333333333333333
2018-3,E08000003,Environmental Health,69,41,1.6829268292682926
2018-3,E08000003,Incivilities,10,2,5.0
2018-3,E08000003,Other,11,10,1.1
2018-3,E08000003,Public Space,3,3,1.0
2018-3,E08000003,Road Safety & Defects,110,66,1.6666666666666667
2018-3,E08000003,Vehicles,6,6,1.0
2018-3,E08000004,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-3,E08000004,Environmental Health,4,3,1.3333333333333333
2018-3,E08000004,Public Space,1,1,1.0
2018-3,E08000004,Road Safety & Defects,47,21,2.238095238095238
2018-3,E08000004,Vehicles,2,2,1.0
2018-3,E08000005,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E08000005,Environmental Health,9,7,1.2857142857142858
2018-3,E08000005,Road Safety & Defects,13,11,1.1818181818181819
2018-3,E08000006,Other,7,5,1.4
2018-3,E08000007,Abandoned Vehicles & Parking,5,5,1.0
2018-3,E08000007,Environmental Health,4,4,1.0
2018-3,E08000007,Other,7,5,1.4
2018-3,E08000007,Road Safety & Defects,21,16,1.3125
2018-3,E08000007,Vehicles,1,1,1.0
2018-3,E08000008,Environmental Health,1,1,1.0
2018-3,E08000008,Other,1,1,1.0
2018-3,E08000008,Road Safety & Defects,28,21,1.3333333333333333
2018-3,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000009,Environmental Disruptions,10,7,1.4285714285714286
2018-3,E08000009,Environmental Health,56,25,2.24
2018-3,E08000009,Incivilities,4,2,2.0
2018-3,E08000009,Other,5,5,1.0
2018-3,E08000009,Public Space,3,3,1.0
2018-3,E08000009,Road Safety & Defects,120,61,1.9672131147540983
2018-3,E08000009,Vehicles,1,1,1.0
2018-3,E08000010,Abandoned Vehicles & Parking,3,2,1.5
2018-3,E08000010,Environmental Health,2,2,1.0
2018-3,E08000010,Other,2,2,1.0
2018-3,E08000010,Public Space,1,1,1.0
2018-3,E08000010,Road Safety & Defects,32,24,1.3333333333333333
2018-3,E08000011,Environmental Disruptions,1,1,1.0
2018-3,E08000011,Environmental Health,6,5,1.2
2018-3,E08000011,Other,2,2,1.0
2018-3,E08000011,Road Safety & Defects,16,15,1.0666666666666667
2018-3,E08000012,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-3,E08000012,Environmental Health,20,12,1.6666666666666667
2018-3,E08000012,Incivilities,3,3,1.0
2018-3,E08000012,Other,6,6,1.0
2018-3,E08000012,Road Safety & Defects,82,53,1.5471698113207548
2018-3,E08000013,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000013,Environmental Health,4,3,1.3333333333333333
2018-3,E08000013,Other,1,1,1.0
2018-3,E08000013,Public Space,1,1,1.0
2018-3,E08000013,Road Safety & Defects,12,10,1.2
2018-3,E08000013,Vehicles,1,1,1.0
2018-3,E08000014,Environmental Health,8,6,1.3333333333333333
2018-3,E08000014,Road Safety & Defects,25,14,1.7857142857142858
2018-3,E08000014,Vehicles,1,1,1.0
2018-3,E08000015,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E08000015,Environmental Health,8,6,1.3333333333333333
2018-3,E08000015,Incivilities,1,1,1.0
2018-3,E08000015,Other,2,2,1.0
2018-3,E08000015,Road Safety & Defects,20,19,1.0526315789473684
2018-3,E08000015,Vehicles,1,1,1.0
2018-3,E08000016,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000016,Environmental Disruptions,1,1,1.0
2018-3,E08000016,Environmental Health,15,13,1.1538461538461537
2018-3,E08000016,Other,5,5,1.0
2018-3,E08000016,Road Safety & Defects,57,31,1.8387096774193548
2018-3,E08000016,Vehicles,1,1,1.0
2018-3,E08000017,Environmental Health,10,8,1.25
2018-3,E08000017,Other,3,3,1.0
2018-3,E08000017,Road Safety & Defects,27,16,1.6875
2018-3,E08000018,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000018,Environmental Disruptions,1,1,1.0
2018-3,E08000018,Environmental Health,10,9,1.1111111111111112
2018-3,E08000018,Incivilities,2,2,1.0
2018-3,E08000018,Other,2,2,1.0
2018-3,E08000018,Public Space,1,1,1.0
2018-3,E08000018,Road Safety & Defects,45,28,1.6071428571428572
2018-3,E08000019,Abandoned Vehicles & Parking,10,10,1.0
2018-3,E08000019,Environmental Disruptions,6,5,1.2
2018-3,E08000019,Environmental Health,102,46,2.217391304347826
2018-3,E08000019,Incivilities,4,4,1.0
2018-3,E08000019,Other,35,29,1.206896551724138
2018-3,E08000019,Public Space,3,3,1.0
2018-3,E08000019,Road Safety & Defects,167,83,2.0120481927710845
2018-3,E08000019,Vehicles,6,6,1.0
2018-3,E08000021,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000021,Environmental Health,10,9,1.1111111111111112
2018-3,E08000021,Incivilities,1,1,1.0
2018-3,E08000021,Other,2,2,1.0
2018-3,E08000021,Public Space,1,1,1.0
2018-3,E08000021,Road Safety & Defects,18,14,1.2857142857142858
2018-3,E08000021,Vehicles,1,1,1.0
2018-3,E08000022,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000022,Access,1,1,1.0
2018-3,E08000022,Environmental Disruptions,1,1,1.0
2018-3,E08000022,Environmental Health,10,6,1.6666666666666667
2018-3,E08000022,Other,1,1,1.0
2018-3,E08000022,Road Safety & Defects,17,13,1.3076923076923077
2018-3,E08000023,Environmental Health,4,3,1.3333333333333333
2018-3,E08000023,Other,1,1,1.0
2018-3,E08000023,Road Safety & Defects,7,7,1.0
2018-3,E08000023,Vehicles,1,1,1.0
2018-3,E08000024,Environmental Health,23,12,1.9166666666666667
2018-3,E08000024,Other,3,3,1.0
2018-3,E08000024,Road Safety & Defects,27,14,1.9285714285714286
2018-3,E08000025,Abandoned Vehicles & Parking,19,17,1.1176470588235294
2018-3,E08000025,Environmental Disruptions,10,10,1.0
2018-3,E08000025,Environmental Health,115,53,2.169811320754717
2018-3,E08000025,Incivilities,20,13,1.5384615384615385
2018-3,E08000025,Other,17,15,1.1333333333333333
2018-3,E08000025,Public Space,2,2,1.0
2018-3,E08000025,Road Safety & Defects,180,66,2.727272727272727
2018-3,E08000025,Vehicles,10,9,1.1111111111111112
2018-3,E08000026,Abandoned Vehicles & Parking,5,5,1.0
2018-3,E08000026,Environmental Disruptions,1,1,1.0
2018-3,E08000026,Environmental Health,23,7,3.2857142857142856
2018-3,E08000026,Other,8,7,1.1428571428571428
2018-3,E08000026,Road Safety & Defects,29,26,1.1153846153846154
2018-3,E08000026,Vehicles,4,3,1.3333333333333333
2018-3,E08000027,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000027,Environmental Disruptions,2,2,1.0
2018-3,E08000027,Environmental Health,13,12,1.0833333333333333
2018-3,E08000027,Incivilities,1,1,1.0
2018-3,E08000027,Other,4,4,1.0
2018-3,E08000027,Public Space,1,1,1.0
2018-3,E08000027,Road Safety & Defects,67,30,2.2333333333333334
2018-3,E08000028,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000028,Environmental Health,2,1,2.0
2018-3,E08000028,Other,3,3,1.0
2018-3,E08000028,Road Safety & Defects,6,4,1.5
2018-3,E08000029,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E08000029,Environmental Disruptions,1,1,1.0
2018-3,E08000029,Environmental Health,13,10,1.3
2018-3,E08000029,Incivilities,1,1,1.0
2018-3,E08000029,Other,7,5,1.4
2018-3,E08000029,Road Safety & Defects,56,31,1.8064516129032258
2018-3,E08000029,Vehicles,2,2,1.0
2018-3,E08000030,,1,1,1.0
2018-3,E08000030,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E08000030,Environmental Disruptions,2,2,1.0
2018-3,E08000030,Environmental Health,4,4,1.0
2018-3,E08000030,Other,5,5,1.0
2018-3,E08000030,Road Safety & Defects,37,20,1.85
2018-3,E08000031,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E08000031,Environmental Health,2,2,1.0
2018-3,E08000031,Other,1,1,1.0
2018-3,E08000031,Public Space,1,1,1.0
2018-3,E08000031,Road Safety & Defects,28,15,1.8666666666666667
2018-3,E08000031,Vehicles,2,2,1.0
2018-3,E08000032,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E08000032,Environmental Disruptions,1,1,1.0
2018-3,E08000032,Environmental Health,25,23,1.0869565217391304
2018-3,E08000032,Other,8,8,1.0
2018-3,E08000032,Road Safety & Defects,46,38,1.2105263157894737
2018-3,E08000032,Vehicles,1,1,1.0
2018-3,E08000033,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E08000033,Environmental Health,3,3,1.0
2018-3,E08000033,Road Safety & Defects,11,9,1.2222222222222223
2018-3,E08000034,Environmental Health,1,1,1.0
2018-3,E08000034,Other,1,1,1.0
2018-3,E08000034,Road Safety & Defects,19,16,1.1875
2018-3,E08000034,Vehicles,1,1,1.0
2018-3,E08000035,Abandoned Vehicles & Parking,4,4,1.0
2018-3,E08000035,Environmental Disruptions,2,2,1.0
2018-3,E08000035,Environmental Health,10,7,1.4285714285714286
2018-3,E08000035,Incivilities,2,1,2.0
2018-3,E08000035,Other,10,10,1.0
2018-3,E08000035,Public Space,2,2,1.0
2018-3,E08000035,Road Safety & Defects,27,20,1.35
2018-3,E08000035,Vehicles,4,4,1.0
2018-3,E08000036,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E08000036,Environmental Health,6,6,1.0
2018-3,E08000036,Other,5,5,1.0
2018-3,E08000036,Public Space,1,1,1.0
2018-3,E08000036,Road Safety & Defects,25,20,1.25
2018-3,E08000037,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E08000037,Environmental Health,10,6,1.6666666666666667
2018-3,E08000037,Other,4,4,1.0
2018-3,E08000037,Road Safety & Defects,22,14,1.5714285714285714
2018-3,E09000001,Environmental Disruptions,2,1,2.0
2018-3,E09000001,Incivilities,4,2,2.0
2018-3,E09000001,Road Safety & Defects,9,6,1.5
2018-3,E09000002,Environmental Disruptions,1,1,1.0
2018-3,E09000002,Environmental Health,1,1,1.0
2018-3,E09000002,Public Space,1,1,1.0
2018-3,E09000002,Road Safety & Defects,13,9,1.4444444444444444
2018-3,E09000003,Environmental Disruptions,3,3,1.0
2018-3,E09000003,Environmental Health,73,52,1.4038461538461537
2018-3,E09000003,Incivilities,8,7,1.1428571428571428
2018-3,E09000003,Road Safety & Defects,185,111,1.6666666666666667
2018-3,E09000003,Vehicles,12,11,1.0909090909090908
2018-3,E09000004,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E09000004,Environmental Health,9,9,1.0
2018-3,E09000004,Incivilities,4,2,2.0
2018-3,E09000004,Other,3,3,1.0
2018-3,E09000004,Road Safety & Defects,27,18,1.5
2018-3,E09000005,Access,1,1,1.0
2018-3,E09000005,Environmental Disruptions,1,1,1.0
2018-3,E09000005,Environmental Health,17,8,2.125
2018-3,E09000005,Other,1,1,1.0
2018-3,E09000005,Road Safety & Defects,25,19,1.3157894736842106
2018-3,E09000005,Vehicles,3,3,1.0
2018-3,E09000006,,9,8,1.125
2018-3,E09000006,Access,10,10,1.0
2018-3,E09000006,Environmental Disruptions,22,18,1.2222222222222223
2018-3,E09000006,Environmental Health,286,163,1.7546012269938651
2018-3,E09000006,Incivilities,54,21,2.5714285714285716
2018-3,E09000006,Road Safety & Defects,311,162,1.9197530864197532
2018-3,E09000006,Vehicles,28,27,1.037037037037037
2018-3,E09000007,Environmental Health,7,7,1.0
2018-3,E09000007,Incivilities,1,1,1.0
2018-3,E09000007,Other,2,2,1.0
2018-3,E09000007,Road Safety & Defects,25,14,1.7857142857142858
2018-3,E09000007,Vehicles,1,1,1.0
2018-3,E09000008,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-3,E09000008,Environmental Disruptions,1,1,1.0
2018-3,E09000008,Environmental Health,109,45,2.422222222222222
2018-3,E09000008,Incivilities,12,6,2.0
2018-3,E09000008,Other,6,6,1.0
2018-3,E09000008,Public Space,2,1,2.0
2018-3,E09000008,Road Safety & Defects,92,49,1.8775510204081634
2018-3,E09000008,Vehicles,8,8,1.0
2018-3,E09000009,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E09000009,Environmental Health,10,9,1.1111111111111112
2018-3,E09000009,Other,3,3,1.0
2018-3,E09000009,Road Safety & Defects,9,7,1.2857142857142858
2018-3,E09000009,Vehicles,3,3,1.0
2018-3,E09000010,Abandoned Vehicles & Parking,8,2,4.0
2018-3,E09000010,Environmental Health,41,14,2.9285714285714284
2018-3,E09000010,Other,8,6,1.3333333333333333
2018-3,E09000010,Road Safety & Defects,35,23,1.5217391304347827
2018-3,E09000010,Vehicles,3,3,1.0
2018-3,E09000011,Abandoned Vehicles & Parking,5,5,1.0
2018-3,E09000011,Environmental Disruptions,2,2,1.0
2018-3,E09000011,Environmental Health,122,64,1.90625
2018-3,E09000011,Incivilities,3,3,1.0
2018-3,E09000011,Other,19,17,1.1176470588235294
2018-3,E09000011,Public Space,5,4,1.25
2018-3,E09000011,Road Safety & Defects,50,41,1.2195121951219512
2018-3,E09000011,Vehicles,3,3,1.0
2018-3,E09000012,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E09000012,Environmental Health,5,4,1.25
2018-3,E09000012,Other,4,4,1.0
2018-3,E09000012,Road Safety & Defects,8,8,1.0
2018-3,E09000012,Vehicles,1,1,1.0
2018-3,E09000013,Environmental Health,6,5,1.2
2018-3,E09000013,Other,4,3,1.3333333333333333
2018-3,E09000013,Road Safety & Defects,1,1,1.0
2018-3,E09000013,Vehicles,1,1,1.0
2018-3,E09000014,Environmental Health,26,15,1.7333333333333334
2018-3,E09000014,Incivilities,4,2,2.0
2018-3,E09000014,Other,2,2,1.0
2018-3,E09000014,Public Space,1,1,1.0
2018-3,E09000014,Road Safety & Defects,35,19,1.8421052631578947
2018-3,E09000014,Vehicles,1,1,1.0
2018-3,E09000015,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E09000015,Environmental Health,16,7,2.2857142857142856
2018-3,E09000015,Incivilities,1,1,1.0
2018-3,E09000015,Other,3,3,1.0
2018-3,E09000015,Road Safety & Defects,29,19,1.5263157894736843
2018-3,E09000015,Vehicles,5,5,1.0
2018-3,E09000016,Road Safety & Defects,2,2,1.0
2018-3,E09000017,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E09000017,Environmental Health,11,8,1.375
2018-3,E09000017,Incivilities,4,3,1.3333333333333333
2018-3,E09000017,Other,1,1,1.0
2018-3,E09000017,Public Space,2,2,1.0
2018-3,E09000017,Road Safety & Defects,42,25,1.68
2018-3,E09000017,Vehicles,4,4,1.0
2018-3,E09000018,Abandoned Vehicles & Parking,5,5,1.0
2018-3,E09000018,Environmental Disruptions,1,1,1.0
2018-3,E09000018,Environmental Health,36,22,1.6363636363636365
2018-3,E09000018,Incivilities,2,2,1.0
2018-3,E09000018,Other,6,6,1.0
2018-3,E09000018,Public Space,1,1,1.0
2018-3,E09000018,Road Safety & Defects,19,16,1.1875
2018-3,E09000018,Vehicles,3,3,1.0
2018-3,E09000019,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E09000019,Environmental Health,4,3,1.3333333333333333
2018-3,E09000019,Other,2,2,1.0
2018-3,E09000019,Public Space,1,1,1.0
2018-3,E09000019,Road Safety & Defects,27,16,1.6875
2018-3,E09000020,Environmental Health,2,2,1.0
2018-3,E09000020,Other,1,1,1.0
2018-3,E09000020,Road Safety & Defects,3,3,1.0
2018-3,E09000021,Abandoned Vehicles & Parking,4,4,1.0
2018-3,E09000021,Environmental Disruptions,1,1,1.0
2018-3,E09000021,Environmental Health,27,6,4.5
2018-3,E09000021,Incivilities,1,1,1.0
2018-3,E09000021,Other,2,2,1.0
2018-3,E09000021,Road Safety & Defects,22,17,1.2941176470588236
2018-3,E09000021,Vehicles,2,2,1.0
2018-3,E09000022,Environmental Disruptions,1,1,1.0
2018-3,E09000022,Environmental Health,45,17,2.6470588235294117
2018-3,E09000022,Incivilities,8,5,1.6
2018-3,E09000022,Other,13,12,1.0833333333333333
2018-3,E09000022,Road Safety & Defects,74,47,1.574468085106383
2018-3,E09000022,Vehicles,11,7,1.5714285714285714
2018-3,E09000023,Abandoned Vehicles & Parking,33,19,1.736842105263158
2018-3,E09000023,Environmental Disruptions,14,12,1.1666666666666667
2018-3,E09000023,Environmental Health,879,355,2.476056338028169
2018-3,E09000023,Incivilities,89,46,1.934782608695652
2018-3,E09000023,Other,12,9,1.3333333333333333
2018-3,E09000023,Public Space,17,9,1.8888888888888888
2018-3,E09000023,Road Safety & Defects,144,108,1.3333333333333333
2018-3,E09000023,Vehicles,35,31,1.1290322580645162
2018-3,E09000024,Environmental Health,2,2,1.0
2018-3,E09000024,Other,3,3,1.0
2018-3,E09000024,Road Safety & Defects,6,6,1.0
2018-3,E09000025,Environmental Disruptions,6,5,1.2
2018-3,E09000025,Public Space,6,6,1.0
2018-3,E09000025,Road Safety & Defects,2,2,1.0
2018-3,E09000026,Environmental Disruptions,1,1,1.0
2018-3,E09000026,Other,2,2,1.0
2018-3,E09000026,Road Safety & Defects,4,3,1.3333333333333333
2018-3,E09000027,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E09000027,Environmental Disruptions,1,1,1.0
2018-3,E09000027,Environmental Health,7,6,1.1666666666666667
2018-3,E09000027,Incivilities,1,1,1.0
2018-3,E09000027,Other,1,1,1.0
2018-3,E09000027,Public Space,1,1,1.0
2018-3,E09000027,Road Safety & Defects,22,16,1.375
2018-3,E09000027,Vehicles,6,4,1.5
2018-3,E09000028,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E09000028,Environmental Disruptions,4,3,1.3333333333333333
2018-3,E09000028,Environmental Health,19,13,1.4615384615384615
2018-3,E09000028,Incivilities,3,3,1.0
2018-3,E09000028,Other,3,3,1.0
2018-3,E09000028,Road Safety & Defects,51,28,1.8214285714285714
2018-3,E09000028,Vehicles,5,4,1.25
2018-3,E09000029,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-3,E09000029,Environmental Health,20,5,4.0
2018-3,E09000029,Incivilities,31,4,7.75
2018-3,E09000029,Other,7,5,1.4
2018-3,E09000029,Public Space,2,2,1.0
2018-3,E09000029,Road Safety & Defects,42,12,3.5
2018-3,E09000030,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E09000030,Environmental Health,11,6,1.8333333333333333
2018-3,E09000030,Incivilities,1,1,1.0
2018-3,E09000030,Other,4,4,1.0
2018-3,E09000030,Road Safety & Defects,17,14,1.2142857142857142
2018-3,E09000031,Environmental Disruptions,1,1,1.0
2018-3,E09000031,Environmental Health,8,7,1.1428571428571428
2018-3,E09000031,Incivilities,1,1,1.0
2018-3,E09000031,Other,5,4,1.25
2018-3,E09000031,Road Safety & Defects,11,9,1.2222222222222223
2018-3,E09000031,Vehicles,2,2,1.0
2018-3,E09000032,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E09000032,Environmental Health,13,9,1.4444444444444444
2018-3,E09000032,Incivilities,3,1,3.0
2018-3,E09000032,Other,5,5,1.0
2018-3,E09000032,Road Safety & Defects,36,25,1.44
2018-3,E09000033,Access,1,1,1.0
2018-3,E09000033,Environmental Disruptions,1,1,1.0
2018-3,E09000033,Environmental Health,2,2,1.0
