period,LAD,SHEF_C,report_count,user_count,average
2018-6,E07000190,Environmental Health,1,1,1.0
2018-6,E07000190,Road Safety & Defects,5,4,1.25
2018-6,E07000190,Vehicles,1,1,1.0
2018-6,E07000191,Environmental Disruptions,1,1,1.0
2018-6,E07000191,Environmental Health,1,1,1.0
2018-6,E07000191,Road Safety & Defects,2,2,1.0
2018-6,E07000192,Environmental Disruptions,1,1,1.0
2018-6,E07000192,Environmental Health,2,2,1.0
2018-6,E07000192,Other,1,1,1.0
2018-6,E07000192,Road Safety & Defects,5,2,2.5
2018-6,E07000192,Vehicles,1,1,1.0
2018-6,E07000193,Environmental Disruptions,1,1,1.0
2018-6,E07000193,Road Safety & Defects,1,1,1.0
2018-6,E07000194,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-6,E07000194,Other,1,1,1.0
2018-6,E07000194,Public Space,1,1,1.0
2018-6,E07000194,Road Safety & Defects,2,2,1.0
2018-6,E07000195,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000195,Environmental Disruptions,2,2,1.0
2018-6,E07000195,Environmental Health,3,2,1.5
2018-6,E07000195,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E07000196,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000196,Environmental Disruptions,3,3,1.0
2018-6,E07000196,Environmental Health,7,3,2.3333333333333335
2018-6,E07000196,Road Safety & Defects,15,6,2.5
2018-6,E07000197,Environmental Disruptions,1,1,1.0
2018-6,E07000197,Environmental Health,1,1,1.0
2018-6,E07000197,Other,1,1,1.0
2018-6,E07000197,Public Space,1,1,1.0
2018-6,E07000197,Road Safety & Defects,3,2,1.5
2018-6,E07000197,Vehicles,2,2,1.0
2018-6,E07000198,Road Safety & Defects,4,4,1.0
2018-6,E07000199,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000199,Environmental Health,1,1,1.0
2018-6,E07000199,Other,1,1,1.0
2018-6,E07000199,Vehicles,1,1,1.0
2018-6,E07000200,Environmental Health,1,1,1.0
2018-6,E07000200,Other,1,1,1.0
2018-6,E07000200,Road Safety & Defects,9,6,1.5
2018-6,E07000200,Vehicles,1,1,1.0
2018-6,E07000201,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000201,Environmental Health,3,2,1.5
2018-6,E07000201,Other,2,2,1.0
2018-6,E07000201,Road Safety & Defects,14,7,2.0
2018-6,E07000201,Vehicles,1,1,1.0
2018-6,E07000202,Abandoned Vehicles & Parking,4,1,4.0
2018-6,E07000202,Environmental Health,14,5,2.8
2018-6,E07000202,Incivilities,17,1,17.0
2018-6,E07000202,Other,2,2,1.0
2018-6,E07000202,Road Safety & Defects,8,7,1.1428571428571428
2018-6,E07000202,Vehicles,2,2,1.0
2018-6,E07000203,,4,2,2.0
2018-6,E07000203,Road Safety & Defects,19,10,1.9
2018-6,E07000203,Vehicles,1,1,1.0
2018-6,E07000204,Abandoned Vehicles & Parking,2,1,2.0
2018-6,E07000204,Other,1,1,1.0
2018-6,E07000204,Road Safety & Defects,7,6,1.1666666666666667
2018-6,E07000205,,5,2,2.5
2018-6,E07000205,Environmental Health,2,2,1.0
2018-6,E07000205,Other,3,3,1.0
2018-6,E07000205,Public Space,2,2,1.0
2018-6,E07000205,Road Safety & Defects,6,5,1.2
2018-6,E07000206,,1,1,1.0
2018-6,E07000206,Environmental Disruptions,1,1,1.0
2018-6,E07000206,Environmental Health,4,3,1.3333333333333333
2018-6,E07000206,Other,2,2,1.0
2018-6,E07000206,Public Space,1,1,1.0
2018-6,E07000206,Road Safety & Defects,9,8,1.125
2018-6,E07000206,Vehicles,1,1,1.0
2018-6,E07000207,,1,1,1.0
2018-6,E07000207,Abandoned Vehicles & Parking,3,2,1.5
2018-6,E07000207,Access,2,2,1.0
2018-6,E07000207,Incivilities,1,1,1.0
2018-6,E07000207,Other,4,3,1.3333333333333333
2018-6,E07000207,Public Space,1,1,1.0
2018-6,E07000207,Road Safety & Defects,14,10,1.4
2018-6,E07000207,Vehicles,2,2,1.0
2018-6,E07000208,Access,2,2,1.0
2018-6,E07000208,Environmental Health,2,2,1.0
2018-6,E07000208,Road Safety & Defects,6,4,1.5
2018-6,E07000208,Vehicles,1,1,1.0
2018-6,E07000209,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000209,Access,2,2,1.0
2018-6,E07000209,Environmental Disruptions,2,2,1.0
2018-6,E07000209,Environmental Health,5,4,1.25
2018-6,E07000209,Other,2,2,1.0
2018-6,E07000209,Road Safety & Defects,13,12,1.0833333333333333
2018-6,E07000210,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000210,Access,2,2,1.0
2018-6,E07000210,Environmental Disruptions,1,1,1.0
2018-6,E07000210,Other,1,1,1.0
2018-6,E07000210,Road Safety & Defects,22,13,1.6923076923076923
2018-6,E07000211,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000211,Access,1,1,1.0
2018-6,E07000211,Environmental Disruptions,1,1,1.0
2018-6,E07000211,Environmental Health,3,3,1.0
2018-6,E07000211,Other,3,3,1.0
2018-6,E07000211,Public Space,2,2,1.0
2018-6,E07000211,Road Safety & Defects,16,9,1.7777777777777777
2018-6,E07000212,Environmental Disruptions,1,1,1.0
2018-6,E07000212,Environmental Health,1,1,1.0
2018-6,E07000212,Road Safety & Defects,8,8,1.0
2018-6,E07000212,Vehicles,1,1,1.0
2018-6,E07000213,Access,1,1,1.0
2018-6,E07000213,Environmental Disruptions,1,1,1.0
2018-6,E07000213,Environmental Health,10,7,1.4285714285714286
2018-6,E07000213,Incivilities,3,3,1.0
2018-6,E07000213,Other,4,4,1.0
2018-6,E07000213,Public Space,3,3,1.0
2018-6,E07000213,Road Safety & Defects,14,11,1.2727272727272727
2018-6,E07000214,Environmental Health,5,4,1.25
2018-6,E07000214,Other,2,2,1.0
2018-6,E07000214,Road Safety & Defects,12,9,1.3333333333333333
2018-6,E07000215,Access,1,1,1.0
2018-6,E07000215,Environmental Health,1,1,1.0
2018-6,E07000215,Other,4,4,1.0
2018-6,E07000215,Road Safety & Defects,7,6,1.1666666666666667
2018-6,E07000216,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000216,Access,1,1,1.0
2018-6,E07000216,Environmental Disruptions,1,1,1.0
2018-6,E07000216,Environmental Health,2,2,1.0
2018-6,E07000216,Other,2,2,1.0
2018-6,E07000216,Public Space,1,1,1.0
2018-6,E07000216,Road Safety & Defects,11,10,1.1
2018-6,E07000216,Vehicles,1,1,1.0
2018-6,E07000217,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E07000217,Environmental Disruptions,1,1,1.0
2018-6,E07000217,Environmental Health,4,3,1.3333333333333333
2018-6,E07000217,Other,2,2,1.0
2018-6,E07000217,Road Safety & Defects,5,5,1.0
2018-6,E07000217,Vehicles,3,2,1.5
2018-6,E07000218,Access,4,4,1.0
2018-6,E07000218,Environmental Disruptions,1,1,1.0
2018-6,E07000218,Environmental Health,3,3,1.0
2018-6,E07000218,Road Safety & Defects,2,2,1.0
2018-6,E07000219,Access,9,6,1.5
2018-6,E07000219,Environmental Disruptions,2,2,1.0
2018-6,E07000219,Environmental Health,9,8,1.125
2018-6,E07000219,Other,5,4,1.25
2018-6,E07000219,Public Space,3,3,1.0
2018-6,E07000219,Road Safety & Defects,9,5,1.8
2018-6,E07000219,Vehicles,1,1,1.0
2018-6,E07000220,Access,6,4,1.5
2018-6,E07000220,Environmental Health,17,7,2.4285714285714284
2018-6,E07000220,Other,5,1,5.0
2018-6,E07000220,Public Space,1,1,1.0
2018-6,E07000220,Road Safety & Defects,9,5,1.8
2018-6,E07000220,Vehicles,2,2,1.0
2018-6,E07000221,Access,12,10,1.2
2018-6,E07000221,Environmental Disruptions,4,3,1.3333333333333333
2018-6,E07000221,Environmental Health,16,14,1.1428571428571428
2018-6,E07000221,Other,8,7,1.1428571428571428
2018-6,E07000221,Public Space,3,3,1.0
2018-6,E07000221,Road Safety & Defects,19,15,1.2666666666666666
2018-6,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000222,Access,5,5,1.0
2018-6,E07000222,Environmental Disruptions,4,4,1.0
2018-6,E07000222,Environmental Health,8,8,1.0
2018-6,E07000222,Other,9,7,1.2857142857142858
2018-6,E07000222,Road Safety & Defects,13,10,1.3
2018-6,E07000222,Vehicles,2,1,2.0
2018-6,E07000223,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000223,Other,2,1,2.0
2018-6,E07000223,Road Safety & Defects,8,7,1.1428571428571428
2018-6,E07000224,Abandoned Vehicles & Parking,4,4,1.0
2018-6,E07000224,Environmental Disruptions,1,1,1.0
2018-6,E07000224,Environmental Health,4,3,1.3333333333333333
2018-6,E07000224,Other,1,1,1.0
2018-6,E07000224,Road Safety & Defects,6,5,1.2
2018-6,E07000224,Vehicles,2,2,1.0
2018-6,E07000225,Environmental Disruptions,3,1,3.0
2018-6,E07000225,Environmental Health,3,2,1.5
2018-6,E07000225,Road Safety & Defects,8,7,1.1428571428571428
2018-6,E07000226,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000226,Environmental Disruptions,2,2,1.0
2018-6,E07000226,Environmental Health,3,1,3.0
2018-6,E07000226,Road Safety & Defects,7,7,1.0
2018-6,E07000226,Vehicles,1,1,1.0
2018-6,E07000227,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000227,Environmental Disruptions,3,3,1.0
2018-6,E07000227,Environmental Health,3,2,1.5
2018-6,E07000227,Road Safety & Defects,14,8,1.75
2018-6,E07000227,Vehicles,1,1,1.0
2018-6,E07000228,Environmental Disruptions,1,1,1.0
2018-6,E07000228,Environmental Health,1,1,1.0
2018-6,E07000228,Public Space,1,1,1.0
2018-6,E07000228,Road Safety & Defects,10,9,1.1111111111111112
2018-6,E07000228,Vehicles,1,1,1.0
2018-6,E07000229,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000229,Environmental Disruptions,2,1,2.0
2018-6,E07000229,Environmental Health,1,1,1.0
2018-6,E07000229,Other,4,4,1.0
2018-6,E07000229,Public Space,4,3,1.3333333333333333
2018-6,E07000229,Road Safety & Defects,10,6,1.6666666666666667
2018-6,E07000234,Abandoned Vehicles & Parking,4,2,2.0
2018-6,E07000234,Environmental Disruptions,1,1,1.0
2018-6,E07000234,Environmental Health,8,4,2.0
2018-6,E07000234,Other,2,2,1.0
2018-6,E07000235,Environmental Disruptions,1,1,1.0
2018-6,E07000235,Road Safety & Defects,1,1,1.0
2018-6,E07000236,Abandoned Vehicles & Parking,3,1,3.0
2018-6,E07000236,Environmental Disruptions,3,3,1.0
2018-6,E07000236,Environmental Health,2,2,1.0
2018-6,E07000236,Other,3,3,1.0
2018-6,E07000236,Public Space,1,1,1.0
2018-6,E07000236,Road Safety & Defects,1,1,1.0
2018-6,E07000237,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000237,Environmental Health,1,1,1.0
2018-6,E07000238,Environmental Health,1,1,1.0
2018-6,E07000238,Public Space,1,1,1.0
2018-6,E07000238,Road Safety & Defects,2,2,1.0
2018-6,E07000239,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000239,Environmental Health,2,1,2.0
2018-6,E07000240,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000240,Access,1,1,1.0
2018-6,E07000240,Environmental Disruptions,3,3,1.0
2018-6,E07000240,Environmental Health,9,8,1.125
2018-6,E07000240,Other,3,3,1.0
2018-6,E07000240,Road Safety & Defects,22,20,1.1
2018-6,E07000240,Vehicles,1,1,1.0
2018-6,E07000241,Environmental Disruptions,2,2,1.0
2018-6,E07000241,Environmental Health,12,8,1.5
2018-6,E07000241,Other,1,1,1.0
2018-6,E07000241,Road Safety & Defects,21,18,1.1666666666666667
2018-6,E07000242,,1,1,1.0
2018-6,E07000242,Access,3,3,1.0
2018-6,E07000242,Environmental Disruptions,8,5,1.6
2018-6,E07000242,Environmental Health,14,8,1.75
2018-6,E07000242,Incivilities,1,1,1.0
2018-6,E07000242,Other,3,3,1.0
2018-6,E07000242,Road Safety & Defects,24,20,1.2
2018-6,E07000242,Vehicles,1,1,1.0
2018-6,E07000243,Access,6,6,1.0
2018-6,E07000243,Environmental Disruptions,10,10,1.0
2018-6,E07000243,Environmental Health,47,38,1.236842105263158
2018-6,E07000243,Incivilities,1,1,1.0
2018-6,E07000243,Other,16,15,1.0666666666666667
2018-6,E07000243,Road Safety & Defects,17,14,1.2142857142857142
2018-6,E07000243,Vehicles,16,11,1.4545454545454546
2018-6,E08000001,Environmental Disruptions,3,3,1.0
2018-6,E08000001,Environmental Health,14,11,1.2727272727272727
2018-6,E08000001,Other,3,3,1.0
2018-6,E08000001,Public Space,92,2,46.0
2018-6,E08000001,Road Safety & Defects,13,10,1.3
2018-6,E08000002,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E08000002,Environmental Disruptions,4,4,1.0
2018-6,E08000002,Environmental Health,8,7,1.1428571428571428
2018-6,E08000002,Other,1,1,1.0
2018-6,E08000002,Public Space,1,1,1.0
2018-6,E08000002,Road Safety & Defects,17,11,1.5454545454545454
2018-6,E08000003,Abandoned Vehicles & Parking,6,5,1.2
2018-6,E08000003,Environmental Disruptions,3,3,1.0
2018-6,E08000003,Environmental Health,91,42,2.1666666666666665
2018-6,E08000003,Incivilities,12,5,2.4
2018-6,E08000003,Other,11,10,1.1
2018-6,E08000003,Public Space,4,2,2.0
2018-6,E08000003,Road Safety & Defects,63,37,1.7027027027027026
2018-6,E08000003,Vehicles,5,4,1.25
2018-6,E08000004,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000004,Environmental Health,3,2,1.5
2018-6,E08000004,Public Space,2,1,2.0
2018-6,E08000004,Road Safety & Defects,55,6,9.166666666666666
2018-6,E08000005,Environmental Disruptions,4,3,1.3333333333333333
2018-6,E08000005,Environmental Health,5,3,1.6666666666666667
2018-6,E08000005,Other,2,2,1.0
2018-6,E08000005,Public Space,1,1,1.0
2018-6,E08000005,Road Safety & Defects,7,6,1.1666666666666667
2018-6,E08000006,Other,3,3,1.0
2018-6,E08000007,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000007,Environmental Disruptions,1,1,1.0
2018-6,E08000007,Environmental Health,6,6,1.0
2018-6,E08000007,Other,2,2,1.0
2018-6,E08000007,Road Safety & Defects,7,7,1.0
2018-6,E08000007,Vehicles,4,4,1.0
2018-6,E08000008,Environmental Health,4,3,1.3333333333333333
2018-6,E08000008,Other,2,2,1.0
2018-6,E08000008,Road Safety & Defects,12,8,1.5
2018-6,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000009,Environmental Disruptions,2,2,1.0
2018-6,E08000009,Environmental Health,9,8,1.125
2018-6,E08000009,Incivilities,2,1,2.0
2018-6,E08000009,Other,8,8,1.0
2018-6,E08000009,Public Space,9,8,1.125
2018-6,E08000009,Road Safety & Defects,27,23,1.173913043478261
2018-6,E08000010,Abandoned Vehicles & Parking,9,3,3.0
2018-6,E08000010,Environmental Disruptions,2,2,1.0
2018-6,E08000010,Environmental Health,1,1,1.0
2018-6,E08000010,Other,2,2,1.0
2018-6,E08000010,Public Space,2,2,1.0
2018-6,E08000010,Road Safety & Defects,9,9,1.0
2018-6,E08000010,Vehicles,1,1,1.0
2018-6,E08000011,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000011,Environmental Disruptions,2,2,1.0
2018-6,E08000011,Environmental Health,2,2,1.0
2018-6,E08000011,Other,1,1,1.0
2018-6,E08000011,Road Safety & Defects,9,8,1.125
2018-6,E08000012,Abandoned Vehicles & Parking,5,4,1.25
2018-6,E08000012,Environmental Disruptions,5,5,1.0
2018-6,E08000012,Environmental Health,24,14,1.7142857142857142
2018-6,E08000012,Incivilities,2,2,1.0
2018-6,E08000012,Other,9,6,1.5
2018-6,E08000012,Public Space,2,2,1.0
2018-6,E08000012,Road Safety & Defects,12,11,1.0909090909090908
2018-6,E08000013,Abandoned Vehicles & Parking,3,1,3.0
2018-6,E08000013,Environmental Health,3,2,1.5
2018-6,E08000013,Incivilities,1,1,1.0
2018-6,E08000013,Other,1,1,1.0
2018-6,E08000013,Road Safety & Defects,5,5,1.0
2018-6,E08000013,Vehicles,1,1,1.0
2018-6,E08000014,Environmental Disruptions,2,2,1.0
2018-6,E08000014,Other,4,4,1.0
2018-6,E08000014,Road Safety & Defects,7,4,1.75
2018-6,E08000014,Vehicles,1,1,1.0
2018-6,E08000015,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000015,Environmental Health,5,2,2.5
2018-6,E08000015,Other,1,1,1.0
2018-6,E08000015,Public Space,3,3,1.0
2018-6,E08000015,Road Safety & Defects,7,7,1.0
2018-6,E08000015,Vehicles,1,1,1.0
2018-6,E08000016,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-6,E08000016,Environmental Disruptions,3,3,1.0
2018-6,E08000016,Environmental Health,22,17,1.2941176470588236
2018-6,E08000016,Incivilities,2,2,1.0
2018-6,E08000016,Other,4,4,1.0
2018-6,E08000016,Public Space,3,3,1.0
2018-6,E08000016,Road Safety & Defects,13,11,1.1818181818181819
2018-6,E08000017,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000017,Environmental Health,7,6,1.1666666666666667
2018-6,E08000017,Other,3,3,1.0
2018-6,E08000017,Road Safety & Defects,6,5,1.2
2018-6,E08000017,Vehicles,1,1,1.0
2018-6,E08000018,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000018,Environmental Disruptions,3,3,1.0
2018-6,E08000018,Environmental Health,21,14,1.5
2018-6,E08000018,Incivilities,1,1,1.0
2018-6,E08000018,Other,2,2,1.0
2018-6,E08000018,Public Space,3,3,1.0
2018-6,E08000018,Road Safety & Defects,16,13,1.2307692307692308
2018-6,E08000019,Abandoned Vehicles & Parking,9,9,1.0
2018-6,E08000019,Environmental Disruptions,14,13,1.0769230769230769
2018-6,E08000019,Environmental Health,127,71,1.7887323943661972
2018-6,E08000019,Incivilities,5,4,1.25
2018-6,E08000019,Other,16,13,1.2307692307692308
2018-6,E08000019,Public Space,11,10,1.1
2018-6,E08000019,Road Safety & Defects,78,45,1.7333333333333334
2018-6,E08000019,Vehicles,4,4,1.0
2018-6,E08000021,Abandoned Vehicles & Parking,5,5,1.0
2018-6,E08000021,Environmental Disruptions,1,1,1.0
2018-6,E08000021,Environmental Health,8,8,1.0
2018-6,E08000021,Incivilities,1,1,1.0
2018-6,E08000021,Other,3,2,1.5
2018-6,E08000021,Public Space,2,2,1.0
2018-6,E08000021,Road Safety & Defects,13,9,1.4444444444444444
2018-6,E08000021,Vehicles,1,1,1.0
2018-6,E08000022,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000022,Environmental Health,8,3,2.6666666666666665
2018-6,E08000022,Incivilities,1,1,1.0
2018-6,E08000022,Other,3,2,1.5
2018-6,E08000022,Public Space,2,1,2.0
2018-6,E08000022,Road Safety & Defects,5,4,1.25
2018-6,E08000023,Environmental Health,3,3,1.0
2018-6,E08000023,Road Safety & Defects,2,2,1.0
2018-6,E08000024,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000024,Environmental Disruptions,1,1,1.0
2018-6,E08000024,Environmental Health,11,11,1.0
2018-6,E08000024,Incivilities,1,1,1.0
2018-6,E08000024,Other,2,2,1.0
2018-6,E08000024,Public Space,2,2,1.0
2018-6,E08000024,Road Safety & Defects,5,3,1.6666666666666667
2018-6,E08000025,,2,2,1.0
2018-6,E08000025,Abandoned Vehicles & Parking,12,8,1.5
2018-6,E08000025,Environmental Disruptions,11,10,1.1
2018-6,E08000025,Environmental Health,139,58,2.396551724137931
2018-6,E08000025,Incivilities,7,6,1.1666666666666667
2018-6,E08000025,Other,26,23,1.1304347826086956
2018-6,E08000025,Public Space,5,5,1.0
2018-6,E08000025,Road Safety & Defects,128,62,2.064516129032258
2018-6,E08000025,Vehicles,7,7,1.0
2018-6,E08000026,Abandoned Vehicles & Parking,4,4,1.0
2018-6,E08000026,Environmental Disruptions,3,3,1.0
2018-6,E08000026,Environmental Health,7,5,1.4
2018-6,E08000026,Incivilities,1,1,1.0
2018-6,E08000026,Other,2,2,1.0
2018-6,E08000026,Road Safety & Defects,16,14,1.1428571428571428
2018-6,E08000026,Vehicles,2,2,1.0
2018-6,E08000027,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000027,Environmental Disruptions,5,5,1.0
2018-6,E08000027,Environmental Health,18,12,1.5
2018-6,E08000027,Other,10,10,1.0
2018-6,E08000027,Public Space,4,3,1.3333333333333333
2018-6,E08000027,Road Safety & Defects,32,23,1.391304347826087
2018-6,E08000027,Vehicles,3,3,1.0
2018-6,E08000028,Environmental Disruptions,1,1,1.0
2018-6,E08000028,Environmental Health,1,1,1.0
2018-6,E08000028,Other,2,2,1.0
2018-6,E08000028,Road Safety & Defects,3,2,1.5
2018-6,E08000029,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E08000029,Environmental Disruptions,5,5,1.0
2018-6,E08000029,Environmental Health,16,8,2.0
2018-6,E08000029,Incivilities,2,2,1.0
2018-6,E08000029,Other,10,9,1.1111111111111112
2018-6,E08000029,Public Space,1,1,1.0
2018-6,E08000029,Road Safety & Defects,24,18,1.3333333333333333
2018-6,E08000029,Vehicles,3,2,1.5
2018-6,E08000030,,1,1,1.0
2018-6,E08000030,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E08000030,Environmental Disruptions,1,1,1.0
2018-6,E08000030,Environmental Health,14,11,1.2727272727272727
2018-6,E08000030,Other,2,2,1.0
2018-6,E08000030,Public Space,1,1,1.0
2018-6,E08000030,Road Safety & Defects,21,14,1.5
2018-6,E08000031,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E08000031,Environmental Disruptions,3,2,1.5
2018-6,E08000031,Environmental Health,8,5,1.6
2018-6,E08000031,Incivilities,1,1,1.0
2018-6,E08000031,Other,3,3,1.0
2018-6,E08000031,Public Space,1,1,1.0
2018-6,E08000031,Road Safety & Defects,14,10,1.4
2018-6,E08000032,Environmental Disruptions,1,1,1.0
2018-6,E08000032,Environmental Health,14,11,1.2727272727272727
2018-6,E08000032,Other,7,6,1.1666666666666667
2018-6,E08000032,Public Space,1,1,1.0
2018-6,E08000032,Road Safety & Defects,35,24,1.4583333333333333
2018-6,E08000032,Vehicles,3,3,1.0
2018-6,E08000033,Environmental Health,1,1,1.0
2018-6,E08000033,Other,2,2,1.0
2018-6,E08000033,Public Space,1,1,1.0
2018-6,E08000033,Road Safety & Defects,6,4,1.5
2018-6,E08000034,Other,2,2,1.0
2018-6,E08000034,Road Safety & Defects,12,9,1.3333333333333333
2018-6,E08000034,Vehicles,1,1,1.0
2018-6,E08000035,Abandoned Vehicles & Parking,17,12,1.4166666666666667
2018-6,E08000035,Environmental Disruptions,8,7,1.1428571428571428
2018-6,E08000035,Environmental Health,4,4,1.0
2018-6,E08000035,Other,10,9,1.1111111111111112
2018-6,E08000035,Public Space,6,4,1.5
2018-6,E08000035,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E08000036,Abandoned Vehicles & Parking,5,4,1.25
2018-6,E08000036,Environmental Disruptions,2,2,1.0
2018-6,E08000036,Environmental Health,7,6,1.1666666666666667
2018-6,E08000036,Other,1,1,1.0
2018-6,E08000036,Road Safety & Defects,10,9,1.1111111111111112
2018-6,E08000036,Vehicles,1,1,1.0
2018-6,E08000037,Environmental Disruptions,2,2,1.0
2018-6,E08000037,Environmental Health,12,6,2.0
2018-6,E08000037,Incivilities,12,1,12.0
2018-6,E08000037,Other,2,2,1.0
2018-6,E08000037,Road Safety & Defects,12,10,1.2
2018-6,E09000001,Environmental Health,1,1,1.0
2018-6,E09000001,Incivilities,5,2,2.5
2018-6,E09000001,Other,2,2,1.0
2018-6,E09000001,Road Safety & Defects,1,1,1.0
2018-6,E09000001,Vehicles,1,1,1.0
2018-6,E09000002,Environmental Disruptions,3,3,1.0
2018-6,E09000002,Environmental Health,4,3,1.3333333333333333
2018-6,E09000002,Public Space,1,1,1.0
2018-6,E09000002,Road Safety & Defects,7,5,1.4
2018-6,E09000002,Vehicles,2,2,1.0
2018-6,E09000003,Environmental Disruptions,31,22,1.4090909090909092
2018-6,E09000003,Environmental Health,145,78,1.858974358974359
2018-6,E09000003,Incivilities,8,5,1.6
2018-6,E09000003,Road Safety & Defects,72,58,1.2413793103448276
2018-6,E09000003,Vehicles,10,9,1.1111111111111112
2018-6,E09000004,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E09000004,Environmental Disruptions,1,1,1.0
2018-6,E09000004,Environmental Health,20,15,1.3333333333333333
2018-6,E09000004,Incivilities,2,2,1.0
2018-6,E09000004,Other,4,4,1.0
2018-6,E09000004,Public Space,1,1,1.0
2018-6,E09000004,Road Safety & Defects,29,16,1.8125
2018-6,E09000004,Vehicles,1,1,1.0
2018-6,E09000005,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E09000005,Environmental Disruptions,1,1,1.0
2018-6,E09000005,Environmental Health,38,15,2.533333333333333
2018-6,E09000005,Incivilities,1,1,1.0
2018-6,E09000005,Other,4,4,1.0
2018-6,E09000005,Public Space,6,5,1.2
2018-6,E09000005,Road Safety & Defects,26,17,1.5294117647058822
2018-6,E09000005,Vehicles,4,4,1.0
2018-6,E09000006,,42,39,1.0769230769230769
2018-6,E09000006,Access,28,23,1.2173913043478262
2018-6,E09000006,Environmental Disruptions,127,103,1.233009708737864
2018-6,E09000006,Environmental Health,300,196,1.530612244897959
2018-6,E09000006,Incivilities,98,16,6.125
2018-6,E09000006,Other,2,2,1.0
2018-6,E09000006,Road Safety & Defects,185,108,1.712962962962963
2018-6,E09000006,Vehicles,41,34,1.2058823529411764
2018-6,E09000007,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E09000007,Environmental Disruptions,2,2,1.0
2018-6,E09000007,Environmental Health,10,9,1.1111111111111112
2018-6,E09000007,Incivilities,3,1,3.0
2018-6,E09000007,Other,7,5,1.4
2018-6,E09000007,Road Safety & Defects,16,10,1.6
2018-6,E09000007,Vehicles,5,2,2.5
2018-6,E09000008,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-6,E09000008,Environmental Disruptions,4,4,1.0
2018-6,E09000008,Environmental Health,181,53,3.4150943396226414
2018-6,E09000008,Incivilities,16,5,3.2
2018-6,E09000008,Other,10,8,1.25
2018-6,E09000008,Public Space,3,3,1.0
2018-6,E09000008,Road Safety & Defects,40,27,1.4814814814814814
2018-6,E09000008,Vehicles,11,7,1.5714285714285714
2018-6,E09000009,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E09000009,Environmental Disruptions,1,1,1.0
2018-6,E09000009,Environmental Health,11,10,1.1
2018-6,E09000009,Other,4,4,1.0
2018-6,E09000009,Public Space,1,1,1.0
2018-6,E09000009,Road Safety & Defects,7,7,1.0
2018-6,E09000009,Vehicles,3,3,1.0
2018-6,E09000010,Abandoned Vehicles & Parking,4,2,2.0
2018-6,E09000010,Environmental Disruptions,6,4,1.5
2018-6,E09000010,Environmental Health,61,18,3.388888888888889
2018-6,E09000010,Other,13,9,1.4444444444444444
2018-6,E09000010,Public Space,2,2,1.0
2018-6,E09000010,Road Safety & Defects,29,24,1.2083333333333333
2018-6,E09000010,Vehicles,9,7,1.2857142857142858
2018-6,E09000011,Abandoned Vehicles & Parking,14,11,1.2727272727272727
2018-6,E09000011,Environmental Disruptions,4,4,1.0
2018-6,E09000011,Environmental Health,110,59,1.8644067796610169
2018-6,E09000011,Incivilities,3,2,1.5
2018-6,E09000011,Other,20,17,1.1764705882352942
2018-6,E09000011,Public Space,4,3,1.3333333333333333
2018-6,E09000011,Road Safety & Defects,33,31,1.064516129032258
2018-6,E09000011,Vehicles,8,7,1.1428571428571428
