period,LAD,SHEF_C,report_count,user_count,average
2016-5,E07000221,Road Safety & Defects,5,3,1.6666666666666667
2016-5,E07000222,Access,2,1,2.0
2016-5,E07000222,Environmental Health,5,4,1.25
2016-5,E07000222,Incivilities,3,3,1.0
2016-5,E07000222,Other,5,4,1.25
2016-5,E07000222,Road Safety & Defects,8,7,1.1428571428571428
2016-5,E07000223,Environmental Health,2,2,1.0
2016-5,E07000223,Road Safety & Defects,6,3,2.0
2016-5,E07000224,Environmental Disruptions,1,1,1.0
2016-5,E07000224,Environmental Health,3,2,1.5
2016-5,E07000224,Road Safety & Defects,8,5,1.6
2016-5,E07000224,Vehicles,1,1,1.0
2016-5,E07000225,Environmental Health,3,3,1.0
2016-5,E07000225,Other,1,1,1.0
2016-5,E07000225,Road Safety & Defects,10,8,1.25
2016-5,E07000226,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000226,Other,3,3,1.0
2016-5,E07000226,Public Space,1,1,1.0
2016-5,E07000226,Road Safety & Defects,5,4,1.25
2016-5,E07000227,Environmental Disruptions,1,1,1.0
2016-5,E07000227,Environmental Health,4,3,1.3333333333333333
2016-5,E07000227,Other,1,1,1.0
2016-5,E07000227,Road Safety & Defects,14,10,1.4
2016-5,E07000227,Vehicles,1,1,1.0
2016-5,E07000228,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-5,E07000228,Environmental Disruptions,1,1,1.0
2016-5,E07000228,Environmental Health,4,4,1.0
2016-5,E07000228,Other,3,3,1.0
2016-5,E07000228,Road Safety & Defects,12,11,1.0909090909090908
2016-5,E07000228,Vehicles,1,1,1.0
2016-5,E07000229,Environmental Disruptions,1,1,1.0
2016-5,E07000229,Environmental Health,1,1,1.0
2016-5,E07000229,Road Safety & Defects,1,1,1.0
2016-5,E07000229,Vehicles,1,1,1.0
2016-5,E07000234,Environmental Disruptions,1,1,1.0
2016-5,E07000234,Environmental Health,4,4,1.0
2016-5,E07000234,Public Space,2,2,1.0
2016-5,E07000234,Road Safety & Defects,3,2,1.5
2016-5,E07000236,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000236,Environmental Health,4,3,1.3333333333333333
2016-5,E07000236,Other,5,3,1.6666666666666667
2016-5,E07000236,Public Space,1,1,1.0
2016-5,E07000236,Vehicles,1,1,1.0
2016-5,E07000237,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000237,Environmental Health,2,2,1.0
2016-5,E07000237,Other,2,2,1.0
2016-5,E07000238,Road Safety & Defects,3,3,1.0
2016-5,E07000239,Abandoned Vehicles & Parking,3,2,1.5
2016-5,E07000239,Environmental Disruptions,1,1,1.0
2016-5,E07000239,Incivilities,1,1,1.0
2016-5,E07000239,Other,2,2,1.0
2016-5,E07000240,Abandoned Vehicles & Parking,5,4,1.25
2016-5,E07000240,Access,1,1,1.0
2016-5,E07000240,Environmental Disruptions,6,4,1.5
2016-5,E07000240,Environmental Health,12,10,1.2
2016-5,E07000240,Other,7,6,1.1666666666666667
2016-5,E07000240,Public Space,4,4,1.0
2016-5,E07000240,Road Safety & Defects,39,28,1.3928571428571428
2016-5,E07000240,Vehicles,4,4,1.0
2016-5,E07000241,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000241,Access,1,1,1.0
2016-5,E07000241,Environmental Disruptions,1,1,1.0
2016-5,E07000241,Environmental Health,6,6,1.0
2016-5,E07000241,Other,2,1,2.0
2016-5,E07000241,Road Safety & Defects,24,19,1.263157894736842
2016-5,E07000241,Vehicles,1,1,1.0
2016-5,E07000242,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000242,Environmental Disruptions,4,3,1.3333333333333333
2016-5,E07000242,Environmental Health,3,3,1.0
2016-5,E07000242,Incivilities,4,2,2.0
2016-5,E07000242,Other,1,1,1.0
2016-5,E07000242,Public Space,1,1,1.0
2016-5,E07000242,Road Safety & Defects,5,5,1.0
2016-5,E07000242,Vehicles,1,1,1.0
2016-5,E07000243,Access,1,1,1.0
2016-5,E07000243,Environmental Disruptions,5,4,1.25
2016-5,E07000243,Environmental Health,28,22,1.2727272727272727
2016-5,E07000243,Other,7,6,1.1666666666666667
2016-5,E07000243,Road Safety & Defects,20,15,1.3333333333333333
2016-5,E07000243,Vehicles,5,4,1.25
2016-5,E08000001,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000001,Environmental Disruptions,2,1,2.0
2016-5,E08000001,Environmental Health,6,5,1.2
2016-5,E08000001,Incivilities,2,2,1.0
2016-5,E08000001,Other,2,2,1.0
2016-5,E08000001,Road Safety & Defects,11,10,1.1
2016-5,E08000002,Environmental Health,6,5,1.2
2016-5,E08000002,Other,1,1,1.0
2016-5,E08000002,Public Space,1,1,1.0
2016-5,E08000002,Road Safety & Defects,41,17,2.411764705882353
2016-5,E08000002,Vehicles,1,1,1.0
2016-5,E08000003,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E08000003,Environmental Disruptions,2,2,1.0
2016-5,E08000003,Environmental Health,38,26,1.4615384615384615
2016-5,E08000003,Incivilities,11,2,5.5
2016-5,E08000003,Other,6,6,1.0
2016-5,E08000003,Public Space,3,2,1.5
2016-5,E08000003,Road Safety & Defects,49,25,1.96
2016-5,E08000004,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E08000004,Environmental Disruptions,1,1,1.0
2016-5,E08000004,Environmental Health,19,7,2.7142857142857144
2016-5,E08000004,Public Space,2,2,1.0
2016-5,E08000004,Road Safety & Defects,103,15,6.866666666666666
2016-5,E08000004,Vehicles,1,1,1.0
2016-5,E08000005,Environmental Health,2,1,2.0
2016-5,E08000005,Other,1,1,1.0
2016-5,E08000005,Public Space,1,1,1.0
2016-5,E08000005,Road Safety & Defects,9,9,1.0
2016-5,E08000006,Other,3,2,1.5
2016-5,E08000007,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000007,Environmental Health,2,2,1.0
2016-5,E08000007,Other,4,3,1.3333333333333333
2016-5,E08000007,Road Safety & Defects,12,7,1.7142857142857142
2016-5,E08000007,Vehicles,1,1,1.0
2016-5,E08000008,Environmental Disruptions,1,1,1.0
2016-5,E08000008,Environmental Health,8,3,2.6666666666666665
2016-5,E08000008,Other,1,1,1.0
2016-5,E08000008,Road Safety & Defects,10,6,1.6666666666666667
2016-5,E08000008,Vehicles,1,1,1.0
2016-5,E08000009,Environmental Disruptions,1,1,1.0
2016-5,E08000009,Environmental Health,36,20,1.8
2016-5,E08000009,Incivilities,8,3,2.6666666666666665
2016-5,E08000009,Other,3,2,1.5
2016-5,E08000009,Public Space,3,3,1.0
2016-5,E08000009,Road Safety & Defects,50,22,2.272727272727273
2016-5,E08000009,Vehicles,2,2,1.0
2016-5,E08000010,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000010,Environmental Health,7,6,1.1666666666666667
2016-5,E08000010,Other,1,1,1.0
2016-5,E08000010,Public Space,2,2,1.0
2016-5,E08000010,Road Safety & Defects,5,5,1.0
2016-5,E08000011,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000011,Environmental Health,5,4,1.25
2016-5,E08000011,Public Space,2,2,1.0
2016-5,E08000011,Road Safety & Defects,9,6,1.5
2016-5,E08000012,Abandoned Vehicles & Parking,6,6,1.0
2016-5,E08000012,Environmental Disruptions,4,4,1.0
2016-5,E08000012,Environmental Health,33,23,1.434782608695652
2016-5,E08000012,Incivilities,1,1,1.0
2016-5,E08000012,Other,6,6,1.0
2016-5,E08000012,Public Space,1,1,1.0
2016-5,E08000012,Road Safety & Defects,41,25,1.64
2016-5,E08000012,Vehicles,2,2,1.0
2016-5,E08000013,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000013,Environmental Health,1,1,1.0
2016-5,E08000013,Public Space,1,1,1.0
2016-5,E08000013,Road Safety & Defects,1,1,1.0
2016-5,E08000014,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000014,Environmental Health,6,6,1.0
2016-5,E08000014,Road Safety & Defects,11,10,1.1
2016-5,E08000014,Vehicles,1,1,1.0
2016-5,E08000015,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000015,Environmental Disruptions,1,1,1.0
2016-5,E08000015,Environmental Health,6,5,1.2
2016-5,E08000015,Other,1,1,1.0
2016-5,E08000015,Road Safety & Defects,10,8,1.25
2016-5,E08000016,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E08000016,Environmental Disruptions,2,2,1.0
2016-5,E08000016,Environmental Health,12,10,1.2
2016-5,E08000016,Incivilities,2,1,2.0
2016-5,E08000016,Other,4,4,1.0
2016-5,E08000016,Road Safety & Defects,27,13,2.076923076923077
2016-5,E08000016,Vehicles,1,1,1.0
2016-5,E08000017,Environmental Health,1,1,1.0
2016-5,E08000017,Other,6,6,1.0
2016-5,E08000017,Road Safety & Defects,14,6,2.3333333333333335
2016-5,E08000017,Vehicles,1,1,1.0
2016-5,E08000018,Abandoned Vehicles & Parking,3,2,1.5
2016-5,E08000018,Environmental Health,13,7,1.8571428571428572
2016-5,E08000018,Incivilities,1,1,1.0
2016-5,E08000018,Other,3,3,1.0
2016-5,E08000018,Road Safety & Defects,31,19,1.631578947368421
2016-5,E08000018,Vehicles,1,1,1.0
2016-5,E08000019,Abandoned Vehicles & Parking,6,6,1.0
2016-5,E08000019,Environmental Disruptions,8,7,1.1428571428571428
2016-5,E08000019,Environmental Health,81,44,1.8409090909090908
2016-5,E08000019,Incivilities,9,6,1.5
2016-5,E08000019,Other,18,13,1.3846153846153846
2016-5,E08000019,Public Space,4,4,1.0
2016-5,E08000019,Road Safety & Defects,68,46,1.4782608695652173
2016-5,E08000019,Vehicles,6,6,1.0
2016-5,E08000021,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E08000021,Environmental Health,12,9,1.3333333333333333
2016-5,E08000021,Other,2,2,1.0
2016-5,E08000021,Road Safety & Defects,7,5,1.4
2016-5,E08000021,Vehicles,1,1,1.0
2016-5,E08000022,Road Safety & Defects,11,9,1.2222222222222223
2016-5,E08000023,Road Safety & Defects,2,2,1.0
2016-5,E08000024,Environmental Disruptions,1,1,1.0
2016-5,E08000024,Environmental Health,8,6,1.3333333333333333
2016-5,E08000024,Other,4,4,1.0
2016-5,E08000024,Public Space,4,4,1.0
2016-5,E08000024,Road Safety & Defects,6,3,2.0
2016-5,E08000024,Vehicles,3,3,1.0
2016-5,E08000025,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2016-5,E08000025,Environmental Disruptions,8,8,1.0
2016-5,E08000025,Environmental Health,59,39,1.5128205128205128
2016-5,E08000025,Incivilities,2,2,1.0
2016-5,E08000025,Other,13,11,1.1818181818181819
2016-5,E08000025,Public Space,10,6,1.6666666666666667
2016-5,E08000025,Road Safety & Defects,69,42,1.6428571428571428
2016-5,E08000025,Vehicles,11,11,1.0
2016-5,E08000026,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000026,Environmental Health,3,3,1.0
2016-5,E08000026,Incivilities,2,2,1.0
2016-5,E08000026,Other,4,4,1.0
2016-5,E08000026,Public Space,1,1,1.0
2016-5,E08000026,Road Safety & Defects,16,12,1.3333333333333333
2016-5,E08000027,Abandoned Vehicles & Parking,4,4,1.0
2016-5,E08000027,Environmental Disruptions,1,1,1.0
2016-5,E08000027,Environmental Health,3,3,1.0
2016-5,E08000027,Incivilities,2,2,1.0
2016-5,E08000027,Other,2,2,1.0
2016-5,E08000027,Road Safety & Defects,11,11,1.0
2016-5,E08000028,Abandoned Vehicles & Parking,6,6,1.0
2016-5,E08000028,Environmental Disruptions,2,2,1.0
2016-5,E08000028,Environmental Health,18,13,1.3846153846153846
2016-5,E08000028,Other,1,1,1.0
2016-5,E08000028,Public Space,1,1,1.0
2016-5,E08000028,Road Safety & Defects,14,13,1.0769230769230769
2016-5,E08000028,Vehicles,3,3,1.0
2016-5,E08000029,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000029,Environmental Disruptions,1,1,1.0
2016-5,E08000029,Environmental Health,9,8,1.125
2016-5,E08000029,Incivilities,2,2,1.0
2016-5,E08000029,Other,1,1,1.0
2016-5,E08000029,Road Safety & Defects,18,12,1.5
2016-5,E08000029,Vehicles,1,1,1.0
2016-5,E08000030,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000030,Environmental Disruptions,2,1,2.0
2016-5,E08000030,Environmental Health,5,5,1.0
2016-5,E08000030,Other,3,3,1.0
2016-5,E08000030,Road Safety & Defects,13,7,1.8571428571428572
2016-5,E08000030,Vehicles,1,1,1.0
2016-5,E08000031,Abandoned Vehicles & Parking,4,4,1.0
2016-5,E08000031,Environmental Health,4,3,1.3333333333333333
2016-5,E08000031,Other,1,1,1.0
2016-5,E08000031,Road Safety & Defects,14,12,1.1666666666666667
2016-5,E08000032,Abandoned Vehicles & Parking,5,5,1.0
2016-5,E08000032,Environmental Disruptions,2,2,1.0
2016-5,E08000032,Environmental Health,13,12,1.0833333333333333
2016-5,E08000032,Incivilities,1,1,1.0
2016-5,E08000032,Other,1,1,1.0
2016-5,E08000032,Public Space,1,1,1.0
2016-5,E08000032,Road Safety & Defects,18,15,1.2
2016-5,E08000032,Vehicles,3,3,1.0
2016-5,E08000033,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E08000033,Road Safety & Defects,9,8,1.125
2016-5,E08000033,Vehicles,1,1,1.0
2016-5,E08000034,Environmental Disruptions,4,4,1.0
2016-5,E08000034,Environmental Health,10,5,2.0
2016-5,E08000034,Other,4,4,1.0
2016-5,E08000034,Public Space,2,1,2.0
2016-5,E08000034,Road Safety & Defects,22,18,1.2222222222222223
2016-5,E08000035,Abandoned Vehicles & Parking,5,5,1.0
2016-5,E08000035,Environmental Health,22,20,1.1
2016-5,E08000035,Incivilities,3,2,1.5
2016-5,E08000035,Other,7,7,1.0
2016-5,E08000035,Public Space,7,6,1.1666666666666667
2016-5,E08000035,Road Safety & Defects,10,10,1.0
2016-5,E08000035,Vehicles,7,7,1.0
2016-5,E08000036,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E08000036,Environmental Disruptions,1,1,1.0
2016-5,E08000036,Environmental Health,1,1,1.0
2016-5,E08000036,Other,2,2,1.0
2016-5,E08000036,Public Space,3,2,1.5
2016-5,E08000036,Road Safety & Defects,16,10,1.6
2016-5,E08000036,Vehicles,1,1,1.0
2016-5,E08000037,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E08000037,Environmental Health,3,2,1.5
2016-5,E08000037,Other,2,1,2.0
2016-5,E08000037,Road Safety & Defects,7,6,1.1666666666666667
2016-5,E08000037,Vehicles,3,1,3.0
2016-5,E09000001,Road Safety & Defects,5,5,1.0
2016-5,E09000001,Vehicles,1,1,1.0
2016-5,E09000002,Abandoned Vehicles & Parking,6,2,3.0
2016-5,E09000002,Environmental Disruptions,1,1,1.0
2016-5,E09000002,Environmental Health,4,4,1.0
2016-5,E09000002,Incivilities,1,1,1.0
2016-5,E09000002,Other,2,2,1.0
2016-5,E09000002,Road Safety & Defects,5,4,1.25
2016-5,E09000002,Vehicles,2,2,1.0
2016-5,E09000003,Environmental Disruptions,9,8,1.125
2016-5,E09000003,Environmental Health,106,65,1.6307692307692307
2016-5,E09000003,Incivilities,10,6,1.6666666666666667
2016-5,E09000003,Road Safety & Defects,91,67,1.3582089552238805
2016-5,E09000003,Vehicles,10,7,1.4285714285714286
2016-5,E09000004,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E09000004,Environmental Disruptions,1,1,1.0
2016-5,E09000004,Environmental Health,6,5,1.2
2016-5,E09000004,Incivilities,2,2,1.0
2016-5,E09000004,Other,4,4,1.0
2016-5,E09000004,Road Safety & Defects,18,17,1.0588235294117647
2016-5,E09000004,Vehicles,3,2,1.5
2016-5,E09000005,Environmental Disruptions,2,2,1.0
2016-5,E09000005,Environmental Health,11,10,1.1
2016-5,E09000005,Other,2,2,1.0
2016-5,E09000005,Road Safety & Defects,40,24,1.6666666666666667
2016-5,E09000005,Vehicles,1,1,1.0
2016-5,E09000006,Access,10,7,1.4285714285714286
2016-5,E09000006,Environmental Disruptions,51,41,1.2439024390243902
2016-5,E09000006,Environmental Health,175,107,1.6355140186915889
2016-5,E09000006,Incivilities,41,10,4.1
2016-5,E09000006,Road Safety & Defects,94,43,2.186046511627907
2016-5,E09000006,Vehicles,15,15,1.0
2016-5,E09000007,Access,1,1,1.0
2016-5,E09000007,Environmental Disruptions,1,1,1.0
2016-5,E09000007,Environmental Health,17,11,1.5454545454545454
2016-5,E09000007,Incivilities,2,2,1.0
2016-5,E09000007,Other,4,4,1.0
2016-5,E09000007,Road Safety & Defects,12,7,1.7142857142857142
2016-5,E09000007,Vehicles,1,1,1.0
2016-5,E09000008,Abandoned Vehicles & Parking,3,2,1.5
2016-5,E09000008,Environmental Disruptions,4,2,2.0
2016-5,E09000008,Environmental Health,81,31,2.6129032258064515
2016-5,E09000008,Incivilities,10,3,3.3333333333333335
2016-5,E09000008,Other,4,3,1.3333333333333333
2016-5,E09000008,Public Space,3,3,1.0
2016-5,E09000008,Road Safety & Defects,14,12,1.1666666666666667
2016-5,E09000008,Vehicles,6,5,1.2
2016-5,E09000009,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E09000009,Environmental Health,38,23,1.6521739130434783
2016-5,E09000009,Incivilities,2,2,1.0
2016-5,E09000009,Other,2,2,1.0
2016-5,E09000009,Public Space,3,2,1.5
2016-5,E09000009,Road Safety & Defects,25,17,1.4705882352941178
2016-5,E09000009,Vehicles,9,9,1.0
2016-5,E09000010,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E09000010,Environmental Disruptions,1,1,1.0
2016-5,E09000010,Environmental Health,33,16,2.0625
2016-5,E09000010,Incivilities,1,1,1.0
2016-5,E09000010,Other,4,4,1.0
2016-5,E09000010,Public Space,1,1,1.0
2016-5,E09000010,Road Safety & Defects,16,10,1.6
2016-5,E09000010,Vehicles,4,3,1.3333333333333333
2016-5,E09000011,Abandoned Vehicles & Parking,9,9,1.0
2016-5,E09000011,Environmental Disruptions,5,3,1.6666666666666667
2016-5,E09000011,Environmental Health,78,51,1.5294117647058822
2016-5,E09000011,Incivilities,7,6,1.1666666666666667
2016-5,E09000011,Other,7,7,1.0
2016-5,E09000011,Public Space,6,5,1.2
2016-5,E09000011,Road Safety & Defects,28,19,1.4736842105263157
2016-5,E09000011,Vehicles,6,5,1.2
2016-5,E09000012,Environmental Health,4,4,1.0
2016-5,E09000012,Other,5,4,1.25
2016-5,E09000012,Road Safety & Defects,15,6,2.5
2016-5,E09000013,Environmental Disruptions,1,1,1.0
2016-5,E09000013,Environmental Health,8,4,2.0
2016-5,E09000013,Other,2,2,1.0
2016-5,E09000013,Road Safety & Defects,1,1,1.0
2016-5,E09000013,Vehicles,2,2,1.0
2016-5,E09000014,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E09000014,Environmental Health,39,17,2.2941176470588234
2016-5,E09000014,Incivilities,2,2,1.0
2016-5,E09000014,Other,5,4,1.25
2016-5,E09000014,Road Safety & Defects,10,8,1.25
2016-5,E09000014,Vehicles,1,1,1.0
2016-5,E09000015,Environmental Disruptions,2,2,1.0
2016-5,E09000015,Environmental Health,15,12,1.25
2016-5,E09000015,Incivilities,2,1,2.0
2016-5,E09000015,Other,6,5,1.2
2016-5,E09000015,Public Space,1,1,1.0
2016-5,E09000015,Road Safety & Defects,10,8,1.25
2016-5,E09000015,Vehicles,7,5,1.4
2016-5,E09000016,Environmental Health,12,4,3.0
2016-5,E09000016,Road Safety & Defects,8,4,2.0
2016-5,E09000016,Vehicles,1,1,1.0
2016-5,E09000017,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E09000017,Environmental Health,5,5,1.0
2016-5,E09000017,Incivilities,1,1,1.0
2016-5,E09000017,Other,1,1,1.0
2016-5,E09000017,Public Space,3,2,1.5
2016-5,E09000017,Road Safety & Defects,13,10,1.3
2016-5,E09000017,Vehicles,1,1,1.0
2016-5,E09000018,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E09000018,Environmental Health,58,23,2.5217391304347827
2016-5,E09000018,Incivilities,3,3,1.0
2016-5,E09000018,Other,7,6,1.1666666666666667
2016-5,E09000018,Public Space,2,2,1.0
2016-5,E09000018,Road Safety & Defects,26,17,1.5294117647058822
2016-5,E09000018,Vehicles,2,2,1.0
2016-5,E09000019,Environmental Disruptions,2,1,2.0
2016-5,E09000019,Environmental Health,6,5,1.2
2016-5,E09000019,Incivilities,2,2,1.0
2016-5,E09000019,Public Space,1,1,1.0
2016-5,E09000019,Road Safety & Defects,12,9,1.3333333333333333
2016-5,E09000019,Vehicles,1,1,1.0
2016-5,E09000020,Road Safety & Defects,3,3,1.0
2016-5,E09000020,Vehicles,2,2,1.0
2016-5,E09000021,Environmental Health,1,1,1.0
2016-5,E09000021,Other,2,2,1.0
2016-5,E09000021,Road Safety & Defects,5,5,1.0
2016-5,E09000022,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E09000022,Environmental Disruptions,3,2,1.5
2016-5,E09000022,Environmental Health,37,25,1.48
2016-5,E09000022,Incivilities,4,1,4.0
2016-5,E09000022,Other,5,5,1.0
2016-5,E09000022,Public Space,1,1,1.0
2016-5,E09000022,Road Safety & Defects,26,20,1.3
2016-5,E09000022,Vehicles,4,3,1.3333333333333333
2016-5,E09000023,Abandoned Vehicles & Parking,6,6,1.0
2016-5,E09000023,Environmental Disruptions,10,9,1.1111111111111112
2016-5,E09000023,Environmental Health,513,151,3.3973509933774833
2016-5,E09000023,Incivilities,53,21,2.5238095238095237
2016-5,E09000023,Other,5,5,1.0
2016-5,E09000023,Public Space,22,13,1.6923076923076923
2016-5,E09000023,Road Safety & Defects,51,30,1.7
2016-5,E09000023,Vehicles,29,23,1.2608695652173914
2016-5,E09000024,Abandoned Vehicles & Parking,5,2,2.5
2016-5,E09000024,Environmental Health,9,6,1.5
2016-5,E09000024,Incivilities,1,1,1.0
2016-5,E09000024,Other,5,5,1.0
2016-5,E09000024,Road Safety & Defects,26,13,2.0
2016-5,E09000024,Vehicles,5,4,1.25
2016-5,E09000025,Public Space,7,6,1.1666666666666667
2016-5,E09000025,Road Safety & Defects,1,1,1.0
2016-5,E09000026,Other,1,1,1.0
2016-5,E09000027,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E09000027,Environmental Health,7,5,1.4
2016-5,E09000027,Other,1,1,1.0
2016-5,E09000027,Road Safety & Defects,5,5,1.0
2016-5,E09000027,Vehicles,1,1,1.0
2016-5,E09000028,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E09000028,Access,1,1,1.0
2016-5,E09000028,Environmental Health,23,8,2.875
2016-5,E09000028,Incivilities,1,1,1.0
2016-5,E09000028,Other,3,3,1.0
2016-5,E09000028,Road Safety & Defects,12,10,1.2
2016-5,E09000028,Vehicles,4,4,1.0
2016-5,E09000029,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E09000029,Access,1,1,1.0
2016-5,E09000029,Environmental Health,7,6,1.1666666666666667
2016-5,E09000029,Incivilities,1,1,1.0
2016-5,E09000029,Other,1,1,1.0
2016-5,E09000029,Road Safety & Defects,15,9,1.6666666666666667
2016-5,E09000029,Vehicles,3,2,1.5
2016-5,E09000030,Environmental Disruptions,3,3,1.0
2016-5,E09000030,Environmental Health,6,5,1.2
2016-5,E09000030,Incivilities,3,2,1.5
2016-5,E09000030,Other,1,1,1.0
2016-5,E09000030,Public Space,5,2,2.5
2016-5,E09000030,Road Safety & Defects,14,13,1.0769230769230769
2016-5,E09000030,Vehicles,2,2,1.0
2016-5,E09000031,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E09000031,Environmental Health,37,26,1.4230769230769231
2016-5,E09000031,Other,5,5,1.0
2016-5,E09000031,Public Space,3,3,1.0
2016-5,E09000031,Road Safety & Defects,9,7,1.2857142857142858
2016-5,E09000031,Vehicles,3,3,1.0
2016-5,E09000032,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E09000032,Environmental Disruptions,3,3,1.0
2016-5,E09000032,Environmental Health,13,10,1.3
2016-5,E09000032,Incivilities,1,1,1.0
2016-5,E09000032,Road Safety & Defects,16,14,1.1428571428571428
2016-5,E09000033,Environmental Disruptions,1,1,1.0
2016-5,E09000033,Environmental Health,9,3,3.0
2016-5,E09000033,Other,1,1,1.0
2016-5,E09000033,Road Safety & Defects,20,14,1.4285714285714286
2016-5,E09000033,Vehicles,3,2,1.5
2016-5,S12000005,Road Safety & Defects,2,1,2.0
2016-5,S12000006,Other,1,1,1.0
2016-5,S12000006,Road Safety & Defects,2,2,1.0
2016-5,S12000008,Abandoned Vehicles & Parking,1,1,1.0
2016-5,S12000008,Environmental Health,4,2,2.0
2016-5,S12000008,Other,1,1,1.0
2016-5,S12000008,Road Safety & Defects,8,5,1.6
2016-5,S12000010,Abandoned Vehicles & Parking,3,1,3.0
2016-5,S12000010,Environmental Disruptions,1,1,1.0
2016-5,S12000010,Environmental Health,1,1,1.0
2016-5,S12000010,Road Safety & Defects,5,2,2.5
2016-5,S12000011,Environmental Disruptions,1,1,1.0
2016-5,S12000011,Environmental Health,1,1,1.0
2016-5,S12000011,Road Safety & Defects,6,3,2.0
2016-5,S12000014,Environmental Disruptions,1,1,1.0
2016-5,S12000014,Environmental Health,2,2,1.0
2016-5,S12000014,Road Safety & Defects,2,2,1.0
2016-5,S12000015,Environmental Health,3,2,1.5
2016-5,S12000015,Other,2,2,1.0
2016-5,S12000015,Road Safety & Defects,16,13,1.2307692307692308
2016-5,S12000015,Vehicles,2,2,1.0
2016-5,S12000017,Environmental Disruptions,1,1,1.0
2016-5,S12000017,Environmental Health,1,1,1.0
2016-5,S12000017,Other,3,3,1.0
2016-5,S12000017,Public Space,1,1,1.0
2016-5,S12000017,Road Safety & Defects,18,14,1.2857142857142858
2016-5,S12000019,Environmental Health,5,3,1.6666666666666667
2016-5,S12000019,Other,1,1,1.0
2016-5,S12000019,Road Safety & Defects,4,4,1.0
2016-5,S12000020,Abandoned Vehicles & Parking,1,1,1.0
2016-5,S12000020,Road Safety & Defects,2,2,1.0
2016-5,S12000021,Environmental Health,2,2,1.0
2016-5,S12000021,Other,1,1,1.0
2016-5,S12000021,Road Safety & Defects,1,1,1.0
2016-5,S12000024,Abandoned Vehicles & Parking,1,1,1.0
2016-5,S12000024,Environmental Health,2,2,1.0
2016-5,S12000024,Other,1,1,1.0
2016-5,S12000024,Public Space,1,1,1.0
2016-5,S12000024,Road Safety & Defects,3,3,1.0
2016-5,S12000026,Environmental Health,1,1,1.0
2016-5,S12000026,Public Space,1,1,1.0
2016-5,S12000026,Road Safety & Defects,10,5,2.0
2016-5,S12000027,Road Safety & Defects,1,1,1.0
2016-5,S12000028,Environmental Health,1,1,1.0
2016-5,S12000028,Other,1,1,1.0
2016-5,S12000028,Road Safety & Defects,6,5,1.2
2016-5,S12000029,Other,2,2,1.0
2016-5,S12000030,Environmental Health,2,1,2.0
2016-5,S12000030,Other,4,3,1.3333333333333333
2016-5,S12000030,Public Space,1,1,1.0
2016-5,S12000030,Road Safety & Defects,8,7,1.1428571428571428
2016-5,S12000033,Environmental Health,1,1,1.0
2016-5,S12000033,Other,1,1,1.0
2016-5,S12000033,Road Safety & Defects,15,7,2.142857142857143
2016-5,S12000033,Vehicles,1,1,1.0
2016-5,S12000034,Environmental Health,2,2,1.0
2016-5,S12000034,Other,1,1,1.0
2016-5,S12000034,Road Safety & Defects,38,19,2.0
2016-5,S12000035,Road Safety & Defects,2,2,1.0
2016-5,S12000036,Abandoned Vehicles & Parking,5,5,1.0
2016-5,S12000036,Environmental Disruptions,1,1,1.0
2016-5,S12000036,Environmental Health,31,27,1.1481481481481481
2016-5,S12000036,Incivilities,2,2,1.0
2016-5,S12000036,Other,6,6,1.0
2016-5,S12000036,Public Space,2,2,1.0
