period,LAD,SHEF_C,report_count,user_count,average
2013-1,E09000015,Environmental Disruptions,3,2,1.5
2013-1,E09000015,Environmental Health,6,6,1.0
2013-1,E09000015,Road Safety & Defects,12,8,1.5
2013-1,E09000016,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E09000016,Environmental Health,3,3,1.0
2013-1,E09000016,Road Safety & Defects,17,14,1.2142857142857142
2013-1,E09000017,Environmental Disruptions,1,1,1.0
2013-1,E09000017,Environmental Health,5,2,2.5
2013-1,E09000017,Road Safety & Defects,16,15,1.0666666666666667
2013-1,E09000017,Vehicles,1,1,1.0
2013-1,E09000018,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E09000018,Environmental Disruptions,3,3,1.0
2013-1,E09000018,Environmental Health,7,7,1.0
2013-1,E09000018,Incivilities,1,1,1.0
2013-1,E09000018,Road Safety & Defects,17,16,1.0625
2013-1,E09000018,Vehicles,5,2,2.5
2013-1,E09000019,Environmental Health,4,3,1.3333333333333333
2013-1,E09000019,Incivilities,1,1,1.0
2013-1,E09000019,Road Safety & Defects,16,14,1.1428571428571428
2013-1,E09000020,Road Safety & Defects,3,2,1.5
2013-1,E09000021,Environmental Health,3,3,1.0
2013-1,E09000021,Incivilities,1,1,1.0
2013-1,E09000021,Road Safety & Defects,5,5,1.0
2013-1,E09000021,Vehicles,3,1,3.0
2013-1,E09000022,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E09000022,Environmental Disruptions,2,2,1.0
2013-1,E09000022,Environmental Health,15,13,1.1538461538461537
2013-1,E09000022,Incivilities,4,3,1.3333333333333333
2013-1,E09000022,Road Safety & Defects,57,22,2.590909090909091
2013-1,E09000022,Vehicles,3,3,1.0
2013-1,E09000023,Environmental Disruptions,2,1,2.0
2013-1,E09000023,Environmental Health,8,5,1.6
2013-1,E09000023,Incivilities,2,2,1.0
2013-1,E09000023,Road Safety & Defects,16,14,1.1428571428571428
2013-1,E09000023,Vehicles,1,1,1.0
2013-1,E09000024,Environmental Health,3,3,1.0
2013-1,E09000024,Incivilities,2,2,1.0
2013-1,E09000024,Road Safety & Defects,6,5,1.2
2013-1,E09000024,Vehicles,1,1,1.0
2013-1,E09000025,Environmental Health,1,1,1.0
2013-1,E09000025,Incivilities,2,2,1.0
2013-1,E09000025,Road Safety & Defects,16,5,3.2
2013-1,E09000026,Environmental Health,1,1,1.0
2013-1,E09000026,Road Safety & Defects,4,4,1.0
2013-1,E09000026,Vehicles,1,1,1.0
2013-1,E09000027,Environmental Disruptions,1,1,1.0
2013-1,E09000027,Environmental Health,1,1,1.0
2013-1,E09000027,Incivilities,1,1,1.0
2013-1,E09000027,Road Safety & Defects,16,13,1.2307692307692308
2013-1,E09000027,Vehicles,1,1,1.0
2013-1,E09000028,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E09000028,Environmental Disruptions,2,2,1.0
2013-1,E09000028,Environmental Health,7,6,1.1666666666666667
2013-1,E09000028,Road Safety & Defects,21,19,1.105263157894737
2013-1,E09000029,Environmental Health,6,4,1.5
2013-1,E09000029,Incivilities,1,1,1.0
2013-1,E09000029,Road Safety & Defects,4,4,1.0
2013-1,E09000029,Vehicles,2,2,1.0
2013-1,E09000030,Environmental Health,1,1,1.0
2013-1,E09000030,Road Safety & Defects,12,8,1.5
2013-1,E09000031,Environmental Disruptions,3,3,1.0
2013-1,E09000031,Environmental Health,13,7,1.8571428571428572
2013-1,E09000031,Incivilities,1,1,1.0
2013-1,E09000031,Road Safety & Defects,16,11,1.4545454545454546
2013-1,E09000032,Environmental Health,9,8,1.125
2013-1,E09000032,Road Safety & Defects,25,20,1.25
2013-1,E09000033,Environmental Disruptions,1,1,1.0
2013-1,E09000033,Environmental Health,3,3,1.0
2013-1,E09000033,Incivilities,2,2,1.0
2013-1,E09000033,Road Safety & Defects,26,15,1.7333333333333334
2013-1,S12000005,Environmental Disruptions,1,1,1.0
2013-1,S12000005,Road Safety & Defects,11,4,2.75
2013-1,S12000006,Environmental Health,1,1,1.0
2013-1,S12000006,Road Safety & Defects,15,11,1.3636363636363635
2013-1,S12000008,Environmental Health,1,1,1.0
2013-1,S12000008,Road Safety & Defects,6,5,1.2
2013-1,S12000010,Environmental Health,1,1,1.0
2013-1,S12000010,Road Safety & Defects,6,4,1.5
2013-1,S12000011,Environmental Health,1,1,1.0
2013-1,S12000011,Road Safety & Defects,48,14,3.4285714285714284
2013-1,S12000014,Environmental Disruptions,2,2,1.0
2013-1,S12000014,Environmental Health,5,5,1.0
2013-1,S12000014,Incivilities,1,1,1.0
2013-1,S12000014,Other,9,7,1.2857142857142858
2013-1,S12000014,Public Space,2,1,2.0
2013-1,S12000014,Road Safety & Defects,75,56,1.3392857142857142
2013-1,S12000014,Vehicles,1,1,1.0
2013-1,S12000015,Abandoned Vehicles & Parking,2,1,2.0
2013-1,S12000015,Environmental Health,2,2,1.0
2013-1,S12000015,Other,3,3,1.0
2013-1,S12000015,Road Safety & Defects,47,23,2.0434782608695654
2013-1,S12000017,Environmental Health,1,1,1.0
2013-1,S12000017,Other,1,1,1.0
2013-1,S12000017,Public Space,1,1,1.0
2013-1,S12000017,Road Safety & Defects,21,17,1.2352941176470589
2013-1,S12000018,Other,1,1,1.0
2013-1,S12000018,Road Safety & Defects,1,1,1.0
2013-1,S12000019,Road Safety & Defects,11,8,1.375
2013-1,S12000020,Road Safety & Defects,2,1,2.0
2013-1,S12000021,Environmental Health,2,2,1.0
2013-1,S12000021,Other,1,1,1.0
2013-1,S12000021,Road Safety & Defects,13,9,1.4444444444444444
2013-1,S12000024,Abandoned Vehicles & Parking,1,1,1.0
2013-1,S12000024,Environmental Health,1,1,1.0
2013-1,S12000024,Road Safety & Defects,6,6,1.0
2013-1,S12000026,Environmental Health,1,1,1.0
2013-1,S12000026,Incivilities,2,1,2.0
2013-1,S12000026,Road Safety & Defects,49,19,2.5789473684210527
2013-1,S12000028,Road Safety & Defects,6,6,1.0
2013-1,S12000029,Abandoned Vehicles & Parking,1,1,1.0
2013-1,S12000029,Access,1,1,1.0
2013-1,S12000029,Environmental Health,3,2,1.5
2013-1,S12000029,Incivilities,1,1,1.0
2013-1,S12000029,Other,3,3,1.0
2013-1,S12000029,Public Space,1,1,1.0
2013-1,S12000029,Road Safety & Defects,26,20,1.3
2013-1,S12000030,Environmental Health,1,1,1.0
2013-1,S12000030,Road Safety & Defects,7,5,1.4
2013-1,S12000033,Environmental Health,1,1,1.0
2013-1,S12000033,Incivilities,1,1,1.0
2013-1,S12000033,Road Safety & Defects,22,12,1.8333333333333333
2013-1,S12000033,Vehicles,1,1,1.0
2013-1,S12000034,Road Safety & Defects,15,11,1.3636363636363635
2013-1,S12000035,Other,2,2,1.0
2013-1,S12000035,Road Safety & Defects,17,6,2.8333333333333335
2013-1,S12000036,Abandoned Vehicles & Parking,2,1,2.0
2013-1,S12000036,Environmental Disruptions,1,1,1.0
2013-1,S12000036,Environmental Health,39,16,2.4375
2013-1,S12000036,Incivilities,1,1,1.0
2013-1,S12000036,Other,3,3,1.0
2013-1,S12000036,Road Safety & Defects,80,49,1.6326530612244898
2013-1,S12000036,Vehicles,1,1,1.0
2013-1,S12000038,Environmental Disruptions,1,1,1.0
2013-1,S12000038,Environmental Health,3,3,1.0
2013-1,S12000038,Other,2,2,1.0
2013-1,S12000038,Road Safety & Defects,36,24,1.5
2013-1,S12000039,Environmental Health,3,3,1.0
2013-1,S12000039,Road Safety & Defects,7,5,1.4
2013-1,S12000040,Abandoned Vehicles & Parking,1,1,1.0
2013-1,S12000040,Environmental Health,1,1,1.0
2013-1,S12000040,Other,1,1,1.0
2013-1,S12000040,Road Safety & Defects,14,13,1.0769230769230769
2013-1,S12000041,Environmental Health,2,2,1.0
2013-1,S12000041,Road Safety & Defects,8,7,1.1428571428571428
2013-1,S12000042,Environmental Health,4,3,1.3333333333333333
2013-1,S12000042,Other,2,2,1.0
2013-1,S12000042,Road Safety & Defects,23,7,3.2857142857142856
2013-1,S12000044,Environmental Health,1,1,1.0
2013-1,S12000044,Road Safety & Defects,27,12,2.25
2013-1,S12000044,Vehicles,1,1,1.0
2013-1,S12000045,Abandoned Vehicles & Parking,1,1,1.0
2013-1,S12000045,Environmental Health,1,1,1.0
2013-1,S12000045,Road Safety & Defects,18,15,1.2
2013-1,S12000046,Abandoned Vehicles & Parking,8,8,1.0
2013-1,S12000046,Access,1,1,1.0
2013-1,S12000046,Environmental Disruptions,2,2,1.0
2013-1,S12000046,Environmental Health,29,23,1.2608695652173914
2013-1,S12000046,Incivilities,2,2,1.0
2013-1,S12000046,Other,4,4,1.0
2013-1,S12000046,Public Space,1,1,1.0
2013-1,S12000046,Road Safety & Defects,263,153,1.7189542483660132
2013-1,S12000046,Vehicles,3,3,1.0
2013-1,W06000001,Road Safety & Defects,2,1,2.0
2013-1,W06000002,Road Safety & Defects,1,1,1.0
2013-1,W06000003,Road Safety & Defects,6,5,1.2
2013-1,W06000004,Environmental Health,2,2,1.0
2013-1,W06000004,Road Safety & Defects,6,4,1.5
2013-1,W06000005,Abandoned Vehicles & Parking,1,1,1.0
2013-1,W06000005,Environmental Health,4,4,1.0
2013-1,W06000005,Other,1,1,1.0
2013-1,W06000005,Road Safety & Defects,15,5,3.0
2013-1,W06000005,Vehicles,1,1,1.0
2013-1,W06000006,Environmental Health,1,1,1.0
2013-1,W06000006,Road Safety & Defects,12,11,1.0909090909090908
2013-1,W06000006,Vehicles,1,1,1.0
2013-1,W06000008,Environmental Health,1,1,1.0
2013-1,W06000008,Road Safety & Defects,6,4,1.5
2013-1,W06000009,Environmental Health,1,1,1.0
2013-1,W06000009,Other,1,1,1.0
2013-1,W06000009,Road Safety & Defects,6,5,1.2
2013-1,W06000010,Environmental Health,1,1,1.0
2013-1,W06000010,Road Safety & Defects,1,1,1.0
2013-1,W06000011,Environmental Disruptions,1,1,1.0
2013-1,W06000011,Environmental Health,6,6,1.0
2013-1,W06000011,Other,3,3,1.0
2013-1,W06000011,Road Safety & Defects,33,17,1.9411764705882353
2013-1,W06000012,Environmental Health,8,2,4.0
2013-1,W06000012,Public Space,2,2,1.0
2013-1,W06000012,Road Safety & Defects,4,3,1.3333333333333333
2013-1,W06000012,Vehicles,1,1,1.0
2013-1,W06000013,Environmental Health,7,4,1.75
2013-1,W06000013,Road Safety & Defects,14,8,1.75
2013-1,W06000014,Environmental Disruptions,1,1,1.0
2013-1,W06000014,Other,1,1,1.0
2013-1,W06000014,Road Safety & Defects,7,6,1.1666666666666667
2013-1,W06000014,Vehicles,2,2,1.0
2013-1,W06000015,Abandoned Vehicles & Parking,2,1,2.0
2013-1,W06000015,Environmental Disruptions,1,1,1.0
2013-1,W06000015,Environmental Health,13,10,1.3
2013-1,W06000015,Other,2,2,1.0
2013-1,W06000015,Public Space,4,3,1.3333333333333333
2013-1,W06000015,Road Safety & Defects,36,28,1.2857142857142858
2013-1,W06000016,Abandoned Vehicles & Parking,1,1,1.0
2013-1,W06000016,Environmental Health,2,2,1.0
2013-1,W06000016,Other,1,1,1.0
2013-1,W06000016,Road Safety & Defects,2,2,1.0
2013-1,W06000018,Environmental Health,2,2,1.0
2013-1,W06000018,Other,1,1,1.0
2013-1,W06000018,Vehicles,1,1,1.0
2013-1,W06000019,Road Safety & Defects,1,1,1.0
2013-1,W06000020,Environmental Health,1,1,1.0
2013-1,W06000020,Other,1,1,1.0
2013-1,W06000020,Road Safety & Defects,3,3,1.0
2013-1,W06000021,Other,1,1,1.0
2013-1,W06000021,Road Safety & Defects,11,11,1.0
2013-1,W06000022,Other,1,1,1.0
2013-1,W06000022,Road Safety & Defects,4,4,1.0
2013-1,W06000023,Environmental Health,1,1,1.0
2013-1,W06000023,Road Safety & Defects,7,6,1.1666666666666667
2013-1,W06000023,Vehicles,1,1,1.0
2013-1,W06000024,Road Safety & Defects,3,3,1.0
2013-1,,Environmental Disruptions,1,1,1.0
2013-1,,Environmental Health,7,5,1.4
2013-1,,Incivilities,2,2,1.0
2013-1,,Other,5,4,1.25
2013-1,,Road Safety & Defects,24,23,1.0434782608695652
2013-1,,Vehicles,1,1,1.0
