period,LAD,SHEF_C,report_count,user_count,average
2017-3,E07000197,Road Safety & Defects,5,3,1.6666666666666667
2017-3,E07000199,Environmental Disruptions,1,1,1.0
2017-3,E07000199,Environmental Health,3,3,1.0
2017-3,E07000199,Road Safety & Defects,1,1,1.0
2017-3,E07000200,,1,1,1.0
2017-3,E07000200,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000200,Environmental Health,1,1,1.0
2017-3,E07000200,Incivilities,2,1,2.0
2017-3,E07000200,Public Space,1,1,1.0
2017-3,E07000200,Road Safety & Defects,20,9,2.2222222222222223
2017-3,E07000201,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000201,Environmental Health,2,1,2.0
2017-3,E07000201,Other,1,1,1.0
2017-3,E07000201,Road Safety & Defects,6,6,1.0
2017-3,E07000201,Vehicles,1,1,1.0
2017-3,E07000202,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-3,E07000202,Environmental Disruptions,1,1,1.0
2017-3,E07000202,Environmental Health,11,6,1.8333333333333333
2017-3,E07000202,Other,1,1,1.0
2017-3,E07000202,Road Safety & Defects,13,7,1.8571428571428572
2017-3,E07000202,Vehicles,1,1,1.0
2017-3,E07000203,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000203,Environmental Health,2,2,1.0
2017-3,E07000203,Other,4,3,1.3333333333333333
2017-3,E07000203,Road Safety & Defects,15,14,1.0714285714285714
2017-3,E07000204,Environmental Disruptions,1,1,1.0
2017-3,E07000204,Environmental Health,2,2,1.0
2017-3,E07000204,Incivilities,1,1,1.0
2017-3,E07000204,Other,2,2,1.0
2017-3,E07000204,Road Safety & Defects,20,16,1.25
2017-3,E07000205,,1,1,1.0
2017-3,E07000205,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000205,Environmental Disruptions,1,1,1.0
2017-3,E07000205,Environmental Health,1,1,1.0
2017-3,E07000205,Road Safety & Defects,14,11,1.2727272727272727
2017-3,E07000206,Environmental Health,5,4,1.25
2017-3,E07000206,Incivilities,1,1,1.0
2017-3,E07000206,Road Safety & Defects,1,1,1.0
2017-3,E07000207,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000207,Environmental Health,1,1,1.0
2017-3,E07000207,Other,2,1,2.0
2017-3,E07000207,Public Space,1,1,1.0
2017-3,E07000207,Road Safety & Defects,17,16,1.0625
2017-3,E07000207,Vehicles,2,2,1.0
2017-3,E07000208,Environmental Disruptions,1,1,1.0
2017-3,E07000208,Environmental Health,1,1,1.0
2017-3,E07000208,Road Safety & Defects,7,6,1.1666666666666667
2017-3,E07000209,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000209,Access,2,2,1.0
2017-3,E07000209,Environmental Health,8,6,1.3333333333333333
2017-3,E07000209,Incivilities,2,2,1.0
2017-3,E07000209,Other,1,1,1.0
2017-3,E07000209,Road Safety & Defects,86,36,2.388888888888889
2017-3,E07000209,Vehicles,2,2,1.0
2017-3,E07000210,Access,1,1,1.0
2017-3,E07000210,Environmental Health,1,1,1.0
2017-3,E07000210,Other,2,2,1.0
2017-3,E07000210,Public Space,1,1,1.0
2017-3,E07000210,Road Safety & Defects,44,28,1.5714285714285714
2017-3,E07000210,Vehicles,1,1,1.0
2017-3,E07000211,Access,2,2,1.0
2017-3,E07000211,Environmental Disruptions,1,1,1.0
2017-3,E07000211,Environmental Health,1,1,1.0
2017-3,E07000211,Other,3,3,1.0
2017-3,E07000211,Road Safety & Defects,23,16,1.4375
2017-3,E07000211,Vehicles,1,1,1.0
2017-3,E07000212,Abandoned Vehicles & Parking,6,6,1.0
2017-3,E07000212,Access,1,1,1.0
2017-3,E07000212,Environmental Disruptions,1,1,1.0
2017-3,E07000212,Environmental Health,7,6,1.1666666666666667
2017-3,E07000212,Other,4,4,1.0
2017-3,E07000212,Road Safety & Defects,27,20,1.35
2017-3,E07000212,Vehicles,2,2,1.0
2017-3,E07000213,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000213,Environmental Health,5,4,1.25
2017-3,E07000213,Incivilities,1,1,1.0
2017-3,E07000213,Other,1,1,1.0
2017-3,E07000213,Public Space,1,1,1.0
2017-3,E07000213,Road Safety & Defects,23,17,1.3529411764705883
2017-3,E07000213,Vehicles,3,2,1.5
2017-3,E07000214,Abandoned Vehicles & Parking,7,7,1.0
2017-3,E07000214,Environmental Health,1,1,1.0
2017-3,E07000214,Other,1,1,1.0
2017-3,E07000214,Road Safety & Defects,33,25,1.32
2017-3,E07000214,Vehicles,1,1,1.0
2017-3,E07000215,Environmental Disruptions,1,1,1.0
2017-3,E07000215,Environmental Health,1,1,1.0
2017-3,E07000215,Other,4,4,1.0
2017-3,E07000215,Road Safety & Defects,24,15,1.6
2017-3,E07000216,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000216,Environmental Health,5,5,1.0
2017-3,E07000216,Road Safety & Defects,42,28,1.5
2017-3,E07000217,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000217,Environmental Disruptions,1,1,1.0
2017-3,E07000217,Environmental Health,3,3,1.0
2017-3,E07000217,Other,2,2,1.0
2017-3,E07000217,Road Safety & Defects,16,11,1.4545454545454546
2017-3,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000218,Access,1,1,1.0
2017-3,E07000218,Environmental Disruptions,2,2,1.0
2017-3,E07000218,Environmental Health,9,7,1.2857142857142858
2017-3,E07000218,Other,2,2,1.0
2017-3,E07000218,Public Space,1,1,1.0
2017-3,E07000218,Road Safety & Defects,12,8,1.5
2017-3,E07000218,Vehicles,1,1,1.0
2017-3,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000219,Access,1,1,1.0
2017-3,E07000219,Environmental Health,6,4,1.5
2017-3,E07000219,Other,3,3,1.0
2017-3,E07000219,Public Space,1,1,1.0
2017-3,E07000219,Road Safety & Defects,10,10,1.0
2017-3,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000220,Access,8,6,1.3333333333333333
2017-3,E07000220,Environmental Health,11,10,1.1
2017-3,E07000220,Incivilities,1,1,1.0
2017-3,E07000220,Other,2,2,1.0
2017-3,E07000220,Public Space,1,1,1.0
2017-3,E07000220,Road Safety & Defects,19,18,1.0555555555555556
2017-3,E07000220,Vehicles,2,2,1.0
2017-3,E07000221,Abandoned Vehicles & Parking,3,2,1.5
2017-3,E07000221,Access,7,6,1.1666666666666667
2017-3,E07000221,Environmental Disruptions,1,1,1.0
2017-3,E07000221,Environmental Health,13,7,1.8571428571428572
2017-3,E07000221,Other,4,4,1.0
2017-3,E07000221,Road Safety & Defects,13,10,1.3
2017-3,E07000222,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-3,E07000222,Environmental Disruptions,1,1,1.0
2017-3,E07000222,Environmental Health,7,7,1.0
2017-3,E07000222,Other,2,2,1.0
2017-3,E07000222,Road Safety & Defects,21,19,1.105263157894737
2017-3,E07000222,Vehicles,2,1,2.0
2017-3,E07000223,Other,1,1,1.0
2017-3,E07000223,Public Space,1,1,1.0
2017-3,E07000223,Road Safety & Defects,11,8,1.375
2017-3,E07000224,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000224,Environmental Health,1,1,1.0
2017-3,E07000224,Other,2,2,1.0
2017-3,E07000224,Public Space,1,1,1.0
2017-3,E07000224,Road Safety & Defects,12,10,1.2
2017-3,E07000224,Vehicles,1,1,1.0
2017-3,E07000225,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000225,Environmental Health,7,5,1.4
2017-3,E07000225,Other,1,1,1.0
2017-3,E07000225,Road Safety & Defects,20,16,1.25
2017-3,E07000226,Other,1,1,1.0
2017-3,E07000226,Road Safety & Defects,14,12,1.1666666666666667
2017-3,E07000227,Environmental Health,1,1,1.0
2017-3,E07000227,Road Safety & Defects,21,14,1.5
2017-3,E07000228,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000228,Environmental Health,5,3,1.6666666666666667
2017-3,E07000228,Other,1,1,1.0
2017-3,E07000228,Road Safety & Defects,16,15,1.0666666666666667
2017-3,E07000228,Vehicles,1,1,1.0
2017-3,E07000229,Abandoned Vehicles & Parking,5,4,1.25
2017-3,E07000229,Environmental Health,3,3,1.0
2017-3,E07000229,Other,2,2,1.0
2017-3,E07000229,Road Safety & Defects,13,10,1.3
2017-3,E07000229,Vehicles,1,1,1.0
2017-3,E07000234,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000234,Environmental Disruptions,2,1,2.0
2017-3,E07000234,Environmental Health,4,3,1.3333333333333333
2017-3,E07000234,Other,1,1,1.0
2017-3,E07000234,Road Safety & Defects,2,2,1.0
2017-3,E07000235,Environmental Health,2,2,1.0
2017-3,E07000236,Environmental Disruptions,1,1,1.0
2017-3,E07000236,Environmental Health,3,3,1.0
2017-3,E07000236,Other,1,1,1.0
2017-3,E07000236,Public Space,2,2,1.0
2017-3,E07000237,Vehicles,1,1,1.0
2017-3,E07000238,Environmental Health,3,3,1.0
2017-3,E07000239,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000239,Environmental Health,1,1,1.0
2017-3,E07000240,Access,1,1,1.0
2017-3,E07000240,Environmental Disruptions,8,7,1.1428571428571428
2017-3,E07000240,Environmental Health,11,7,1.5714285714285714
2017-3,E07000240,Incivilities,1,1,1.0
2017-3,E07000240,Other,1,1,1.0
2017-3,E07000240,Road Safety & Defects,58,41,1.4146341463414633
2017-3,E07000240,Vehicles,3,3,1.0
2017-3,E07000241,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000241,Environmental Disruptions,3,1,3.0
2017-3,E07000241,Environmental Health,10,8,1.25
2017-3,E07000241,Incivilities,1,1,1.0
2017-3,E07000241,Other,1,1,1.0
2017-3,E07000241,Road Safety & Defects,40,21,1.9047619047619047
2017-3,E07000241,Vehicles,3,3,1.0
2017-3,E07000242,Access,2,2,1.0
2017-3,E07000242,Environmental Disruptions,2,2,1.0
2017-3,E07000242,Environmental Health,4,4,1.0
2017-3,E07000242,Other,3,3,1.0
2017-3,E07000242,Road Safety & Defects,27,22,1.2272727272727273
2017-3,E07000242,Vehicles,1,1,1.0
2017-3,E07000243,Environmental Disruptions,2,2,1.0
2017-3,E07000243,Environmental Health,39,24,1.625
2017-3,E07000243,Incivilities,1,1,1.0
2017-3,E07000243,Other,12,11,1.0909090909090908
2017-3,E07000243,Road Safety & Defects,42,29,1.4482758620689655
2017-3,E07000243,Vehicles,13,8,1.625
2017-3,E08000001,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E08000001,Environmental Disruptions,3,3,1.0
2017-3,E08000001,Environmental Health,6,5,1.2
2017-3,E08000001,Incivilities,1,1,1.0
2017-3,E08000001,Other,3,3,1.0
2017-3,E08000001,Road Safety & Defects,33,24,1.375
2017-3,E08000002,Environmental Disruptions,1,1,1.0
2017-3,E08000002,Environmental Health,6,5,1.2
2017-3,E08000002,Other,6,3,2.0
2017-3,E08000002,Road Safety & Defects,42,26,1.6153846153846154
2017-3,E08000003,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E08000003,Environmental Health,124,61,2.0327868852459017
2017-3,E08000003,Incivilities,11,7,1.5714285714285714
2017-3,E08000003,Other,7,7,1.0
2017-3,E08000003,Public Space,4,2,2.0
2017-3,E08000003,Road Safety & Defects,107,73,1.4657534246575343
2017-3,E08000003,Vehicles,5,5,1.0
2017-3,E08000004,Abandoned Vehicles & Parking,3,2,1.5
2017-3,E08000004,Environmental Health,11,6,1.8333333333333333
2017-3,E08000004,Incivilities,2,1,2.0
2017-3,E08000004,Road Safety & Defects,143,27,5.296296296296297
2017-3,E08000004,Vehicles,2,2,1.0
2017-3,E08000005,Environmental Disruptions,1,1,1.0
2017-3,E08000005,Environmental Health,6,2,3.0
2017-3,E08000005,Other,1,1,1.0
2017-3,E08000005,Road Safety & Defects,11,10,1.1
2017-3,E08000006,Other,4,4,1.0
2017-3,E08000007,Abandoned Vehicles & Parking,6,6,1.0
2017-3,E08000007,Environmental Disruptions,1,1,1.0
2017-3,E08000007,Environmental Health,3,3,1.0
2017-3,E08000007,Other,6,5,1.2
2017-3,E08000007,Road Safety & Defects,33,28,1.1785714285714286
2017-3,E08000008,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E08000008,Environmental Disruptions,1,1,1.0
2017-3,E08000008,Environmental Health,5,5,1.0
2017-3,E08000008,Other,3,2,1.5
2017-3,E08000008,Public Space,1,1,1.0
2017-3,E08000008,Road Safety & Defects,26,18,1.4444444444444444
2017-3,E08000008,Vehicles,7,2,3.5
2017-3,E08000009,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E08000009,Environmental Disruptions,6,6,1.0
2017-3,E08000009,Environmental Health,70,43,1.627906976744186
2017-3,E08000009,Incivilities,10,6,1.6666666666666667
2017-3,E08000009,Other,11,10,1.1
2017-3,E08000009,Public Space,2,2,1.0
2017-3,E08000009,Road Safety & Defects,114,53,2.150943396226415
2017-3,E08000010,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-3,E08000010,Environmental Disruptions,2,2,1.0
2017-3,E08000010,Environmental Health,9,4,2.25
2017-3,E08000010,Incivilities,1,1,1.0
2017-3,E08000010,Other,7,4,1.75
2017-3,E08000010,Road Safety & Defects,30,21,1.4285714285714286
2017-3,E08000010,Vehicles,1,1,1.0
2017-3,E08000011,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E08000011,Environmental Disruptions,1,1,1.0
2017-3,E08000011,Environmental Health,3,3,1.0
2017-3,E08000011,Other,2,2,1.0
2017-3,E08000011,Public Space,3,3,1.0
2017-3,E08000011,Road Safety & Defects,15,12,1.25
2017-3,E08000012,Abandoned Vehicles & Parking,8,6,1.3333333333333333
2017-3,E08000012,Environmental Health,35,29,1.206896551724138
2017-3,E08000012,Incivilities,1,1,1.0
2017-3,E08000012,Other,4,4,1.0
2017-3,E08000012,Public Space,1,1,1.0
2017-3,E08000012,Road Safety & Defects,48,36,1.3333333333333333
2017-3,E08000013,Environmental Health,5,5,1.0
2017-3,E08000013,Other,2,2,1.0
2017-3,E08000013,Road Safety & Defects,14,6,2.3333333333333335
2017-3,E08000014,Environmental Health,2,2,1.0
2017-3,E08000014,Road Safety & Defects,11,8,1.375
2017-3,E08000015,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-3,E08000015,Environmental Disruptions,2,2,1.0
2017-3,E08000015,Environmental Health,9,8,1.125
2017-3,E08000015,Road Safety & Defects,24,21,1.1428571428571428
2017-3,E08000015,Vehicles,2,2,1.0
2017-3,E08000016,Environmental Health,25,15,1.6666666666666667
2017-3,E08000016,Other,2,2,1.0
2017-3,E08000016,Road Safety & Defects,28,16,1.75
2017-3,E08000017,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E08000017,Environmental Disruptions,1,1,1.0
2017-3,E08000017,Environmental Health,11,8,1.375
2017-3,E08000017,Other,1,1,1.0
2017-3,E08000017,Road Safety & Defects,36,23,1.565217391304348
2017-3,E08000017,Vehicles,1,1,1.0
2017-3,E08000018,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E08000018,Environmental Health,21,9,2.3333333333333335
2017-3,E08000018,Other,2,2,1.0
2017-3,E08000018,Road Safety & Defects,28,22,1.2727272727272727
2017-3,E08000018,Vehicles,1,1,1.0
2017-3,E08000019,Abandoned Vehicles & Parking,11,10,1.1
2017-3,E08000019,Environmental Disruptions,4,4,1.0
2017-3,E08000019,Environmental Health,103,58,1.7758620689655173
2017-3,E08000019,Incivilities,25,8,3.125
2017-3,E08000019,Other,14,14,1.0
2017-3,E08000019,Public Space,4,3,1.3333333333333333
2017-3,E08000019,Road Safety & Defects,106,70,1.5142857142857142
2017-3,E08000019,Vehicles,9,9,1.0
2017-3,E08000021,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E08000021,Environmental Disruptions,1,1,1.0
2017-3,E08000021,Environmental Health,10,7,1.4285714285714286
2017-3,E08000021,Other,1,1,1.0
2017-3,E08000021,Road Safety & Defects,14,7,2.0
2017-3,E08000022,Environmental Disruptions,3,3,1.0
2017-3,E08000022,Other,1,1,1.0
2017-3,E08000022,Road Safety & Defects,8,6,1.3333333333333333
2017-3,E08000022,Vehicles,1,1,1.0
2017-3,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E08000023,Road Safety & Defects,6,5,1.2
2017-3,E08000024,Abandoned Vehicles & Parking,5,5,1.0
2017-3,E08000024,Environmental Health,20,15,1.3333333333333333
2017-3,E08000024,Public Space,2,2,1.0
2017-3,E08000024,Road Safety & Defects,14,13,1.0769230769230769
2017-3,E08000024,Vehicles,2,2,1.0
2017-3,E08000025,Abandoned Vehicles & Parking,21,20,1.05
2017-3,E08000025,Environmental Disruptions,7,6,1.1666666666666667
2017-3,E08000025,Environmental Health,136,61,2.2295081967213113
2017-3,E08000025,Incivilities,13,7,1.8571428571428572
2017-3,E08000025,Other,21,17,1.2352941176470589
2017-3,E08000025,Public Space,4,3,1.3333333333333333
2017-3,E08000025,Road Safety & Defects,183,79,2.3164556962025316
2017-3,E08000025,Vehicles,23,18,1.2777777777777777
2017-3,E08000026,Abandoned Vehicles & Parking,10,7,1.4285714285714286
2017-3,E08000026,Environmental Disruptions,1,1,1.0
2017-3,E08000026,Environmental Health,11,9,1.2222222222222223
2017-3,E08000026,Incivilities,1,1,1.0
2017-3,E08000026,Other,4,4,1.0
2017-3,E08000026,Road Safety & Defects,26,19,1.368421052631579
2017-3,E08000026,Vehicles,4,4,1.0
2017-3,E08000027,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E08000027,Environmental Disruptions,2,2,1.0
2017-3,E08000027,Environmental Health,13,8,1.625
2017-3,E08000027,Incivilities,1,1,1.0
2017-3,E08000027,Other,3,3,1.0
2017-3,E08000027,Road Safety & Defects,21,20,1.05
2017-3,E08000027,Vehicles,2,2,1.0
2017-3,E08000028,Environmental Disruptions,1,1,1.0
2017-3,E08000028,Environmental Health,5,4,1.25
2017-3,E08000028,Other,1,1,1.0
2017-3,E08000028,Road Safety & Defects,1,1,1.0
2017-3,E08000028,Vehicles,1,1,1.0
2017-3,E08000029,Abandoned Vehicles & Parking,2,1,2.0
2017-3,E08000029,Environmental Disruptions,1,1,1.0
2017-3,E08000029,Environmental Health,3,3,1.0
2017-3,E08000029,Other,2,2,1.0
2017-3,E08000029,Road Safety & Defects,41,23,1.7826086956521738
2017-3,E08000029,Vehicles,2,2,1.0
2017-3,E08000030,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E08000030,Environmental Disruptions,3,3,1.0
2017-3,E08000030,Environmental Health,10,9,1.1111111111111112
2017-3,E08000030,Other,2,2,1.0
2017-3,E08000030,Road Safety & Defects,18,16,1.125
2017-3,E08000031,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E08000031,Environmental Health,5,4,1.25
2017-3,E08000031,Incivilities,1,1,1.0
2017-3,E08000031,Other,3,3,1.0
2017-3,E08000031,Road Safety & Defects,19,14,1.3571428571428572
2017-3,E08000031,Vehicles,1,1,1.0
2017-3,E08000032,Abandoned Vehicles & Parking,5,5,1.0
2017-3,E08000032,Environmental Health,13,10,1.3
2017-3,E08000032,Incivilities,1,1,1.0
2017-3,E08000032,Other,3,2,1.5
2017-3,E08000032,Public Space,1,1,1.0
2017-3,E08000032,Road Safety & Defects,23,20,1.15
2017-3,E08000032,Vehicles,1,1,1.0
2017-3,E08000033,Abandoned Vehicles & Parking,3,2,1.5
2017-3,E08000033,Environmental Disruptions,1,1,1.0
2017-3,E08000033,Environmental Health,4,4,1.0
2017-3,E08000033,Other,2,2,1.0
2017-3,E08000033,Road Safety & Defects,18,11,1.6363636363636365
2017-3,E08000033,Vehicles,3,3,1.0
2017-3,E08000034,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E08000034,Environmental Health,13,10,1.3
2017-3,E08000034,Other,6,6,1.0
2017-3,E08000034,Road Safety & Defects,49,28,1.75
2017-3,E08000034,Vehicles,1,1,1.0
2017-3,E08000035,Abandoned Vehicles & Parking,5,5,1.0
2017-3,E08000035,Environmental Disruptions,2,2,1.0
2017-3,E08000035,Environmental Health,21,16,1.3125
2017-3,E08000035,Incivilities,2,2,1.0
2017-3,E08000035,Other,14,12,1.1666666666666667
2017-3,E08000035,Public Space,4,3,1.3333333333333333
2017-3,E08000035,Road Safety & Defects,14,13,1.0769230769230769
2017-3,E08000035,Vehicles,3,3,1.0
2017-3,E08000036,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E08000036,Environmental Disruptions,1,1,1.0
2017-3,E08000036,Environmental Health,4,4,1.0
2017-3,E08000036,Other,1,1,1.0
2017-3,E08000036,Public Space,1,1,1.0
2017-3,E08000036,Road Safety & Defects,23,17,1.3529411764705883
2017-3,E08000037,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E08000037,Environmental Health,6,6,1.0
2017-3,E08000037,Road Safety & Defects,3,3,1.0
2017-3,E08000037,Vehicles,2,2,1.0
2017-3,E09000001,Road Safety & Defects,3,3,1.0
2017-3,E09000002,Environmental Disruptions,2,2,1.0
2017-3,E09000002,Environmental Health,16,12,1.3333333333333333
2017-3,E09000002,Road Safety & Defects,23,9,2.5555555555555554
2017-3,E09000002,Vehicles,7,6,1.1666666666666667
2017-3,E09000003,Environmental Disruptions,8,7,1.1428571428571428
2017-3,E09000003,Environmental Health,118,68,1.7352941176470589
2017-3,E09000003,Incivilities,3,3,1.0
2017-3,E09000003,Road Safety & Defects,131,88,1.4886363636363635
2017-3,E09000003,Vehicles,30,25,1.2
2017-3,E09000004,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-3,E09000004,Environmental Disruptions,1,1,1.0
2017-3,E09000004,Environmental Health,22,9,2.4444444444444446
2017-3,E09000004,Road Safety & Defects,24,14,1.7142857142857142
2017-3,E09000004,Vehicles,2,2,1.0
2017-3,E09000005,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E09000005,Environmental Disruptions,1,1,1.0
2017-3,E09000005,Environmental Health,13,12,1.0833333333333333
2017-3,E09000005,Other,3,3,1.0
2017-3,E09000005,Road Safety & Defects,28,20,1.4
2017-3,E09000005,Vehicles,2,2,1.0
2017-3,E09000006,Access,12,12,1.0
2017-3,E09000006,Environmental Disruptions,36,25,1.44
2017-3,E09000006,Environmental Health,198,116,1.706896551724138
2017-3,E09000006,Incivilities,23,12,1.9166666666666667
2017-3,E09000006,Other,1,1,1.0
2017-3,E09000006,Road Safety & Defects,117,79,1.481012658227848
2017-3,E09000006,Vehicles,22,18,1.2222222222222223
2017-3,E09000007,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E09000007,Access,2,2,1.0
2017-3,E09000007,Environmental Disruptions,4,4,1.0
2017-3,E09000007,Environmental Health,16,11,1.4545454545454546
2017-3,E09000007,Incivilities,2,2,1.0
2017-3,E09000007,Other,1,1,1.0
2017-3,E09000007,Road Safety & Defects,24,16,1.5
2017-3,E09000007,Vehicles,2,2,1.0
2017-3,E09000008,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E09000008,Environmental Disruptions,2,2,1.0
2017-3,E09000008,Environmental Health,58,30,1.9333333333333333
2017-3,E09000008,Incivilities,18,2,9.0
2017-3,E09000008,Other,2,2,1.0
2017-3,E09000008,Public Space,4,1,4.0
2017-3,E09000008,Road Safety & Defects,43,27,1.5925925925925926
2017-3,E09000008,Vehicles,11,9,1.2222222222222223
2017-3,E09000009,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E09000009,Environmental Disruptions,1,1,1.0
2017-3,E09000009,Environmental Health,20,11,1.8181818181818181
2017-3,E09000009,Other,8,5,1.6
2017-3,E09000009,Public Space,2,2,1.0
2017-3,E09000009,Road Safety & Defects,17,11,1.5454545454545454
2017-3,E09000009,Vehicles,5,5,1.0
2017-3,E09000010,Abandoned Vehicles & Parking,4,4,1.0
2017-3,E09000010,Environmental Disruptions,3,3,1.0
2017-3,E09000010,Environmental Health,29,16,1.8125
2017-3,E09000010,Other,2,2,1.0
2017-3,E09000010,Public Space,2,2,1.0
2017-3,E09000010,Road Safety & Defects,19,14,1.3571428571428572
2017-3,E09000010,Vehicles,2,2,1.0
2017-3,E09000011,Abandoned Vehicles & Parking,6,6,1.0
2017-3,E09000011,Environmental Disruptions,2,2,1.0
2017-3,E09000011,Environmental Health,80,50,1.6
2017-3,E09000011,Incivilities,2,2,1.0
2017-3,E09000011,Other,5,5,1.0
2017-3,E09000011,Public Space,2,1,2.0
2017-3,E09000011,Road Safety & Defects,40,37,1.0810810810810811
2017-3,E09000011,Vehicles,18,13,1.3846153846153846
2017-3,E09000012,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E09000012,Environmental Health,5,4,1.25
2017-3,E09000012,Other,3,3,1.0
2017-3,E09000012,Public Space,1,1,1.0
2017-3,E09000012,Road Safety & Defects,12,9,1.3333333333333333
2017-3,E09000012,Vehicles,3,1,3.0
2017-3,E09000013,Environmental Health,9,6,1.5
2017-3,E09000013,Other,3,3,1.0
2017-3,E09000013,Road Safety & Defects,8,7,1.1428571428571428
2017-3,E09000013,Vehicles,1,1,1.0
2017-3,E09000014,Environmental Health,63,21,3.0
2017-3,E09000014,Incivilities,4,2,2.0
2017-3,E09000014,Other,3,2,1.5
2017-3,E09000014,Road Safety & Defects,19,16,1.1875
2017-3,E09000014,Vehicles,2,2,1.0
2017-3,E09000015,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E09000015,Environmental Disruptions,2,1,2.0
2017-3,E09000015,Environmental Health,10,5,2.0
2017-3,E09000015,Other,7,3,2.3333333333333335
2017-3,E09000015,Road Safety & Defects,16,15,1.0666666666666667
2017-3,E09000015,Vehicles,3,3,1.0
2017-3,E09000016,Environmental Health,2,2,1.0
2017-3,E09000016,Road Safety & Defects,5,5,1.0
2017-3,E09000016,Vehicles,1,1,1.0
2017-3,E09000017,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E09000017,Environmental Disruptions,1,1,1.0
2017-3,E09000017,Environmental Health,15,13,1.1538461538461537
2017-3,E09000017,Incivilities,2,2,1.0
2017-3,E09000017,Other,6,4,1.5
2017-3,E09000017,Public Space,1,1,1.0
2017-3,E09000017,Road Safety & Defects,24,17,1.411764705882353
2017-3,E09000017,Vehicles,3,3,1.0
2017-3,E09000018,Abandoned Vehicles & Parking,14,12,1.1666666666666667
2017-3,E09000018,Environmental Health,86,34,2.5294117647058822
2017-3,E09000018,Incivilities,9,7,1.2857142857142858
2017-3,E09000018,Other,6,4,1.5
2017-3,E09000018,Public Space,3,2,1.5
2017-3,E09000018,Road Safety & Defects,24,20,1.2
2017-3,E09000018,Vehicles,6,6,1.0
2017-3,E09000019,Environmental Disruptions,1,1,1.0
2017-3,E09000019,Environmental Health,11,9,1.2222222222222223
2017-3,E09000019,Incivilities,7,1,7.0
2017-3,E09000019,Other,4,4,1.0
2017-3,E09000019,Road Safety & Defects,14,12,1.1666666666666667
2017-3,E09000019,Vehicles,12,2,6.0
2017-3,E09000020,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E09000020,Environmental Health,2,2,1.0
2017-3,E09000020,Road Safety & Defects,3,3,1.0
2017-3,E09000021,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E09000021,Environmental Health,10,4,2.5
2017-3,E09000021,Other,2,2,1.0
2017-3,E09000021,Road Safety & Defects,21,19,1.105263157894737
2017-3,E09000021,Vehicles,5,5,1.0
2017-3,E09000022,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E09000022,Environmental Disruptions,1,1,1.0
2017-3,E09000022,Environmental Health,80,27,2.962962962962963
2017-3,E09000022,Incivilities,3,3,1.0
2017-3,E09000022,Other,3,3,1.0
2017-3,E09000022,Public Space,3,2,1.5
2017-3,E09000022,Road Safety & Defects,41,28,1.4642857142857142
