period,LAD,SHEF_C,report_count,user_count,average
2009-5,S12000046,Environmental Disruptions,1,1,1.0
2009-5,S12000046,Environmental Health,6,6,1.0
2009-5,S12000046,Incivilities,2,2,1.0
2009-5,S12000046,Road Safety & Defects,18,14,1.2857142857142858
2009-5,W06000001,Abandoned Vehicles & Parking,2,2,1.0
2009-5,W06000001,Road Safety & Defects,1,1,1.0
2009-5,W06000003,Environmental Health,1,1,1.0
2009-5,W06000003,Incivilities,1,1,1.0
2009-5,W06000003,Road Safety & Defects,2,1,2.0
2009-5,W06000004,Environmental Health,1,1,1.0
2009-5,W06000004,Other,4,4,1.0
2009-5,W06000004,Road Safety & Defects,1,1,1.0
2009-5,W06000005,Environmental Health,3,3,1.0
2009-5,W06000005,Other,2,2,1.0
2009-5,W06000005,Public Space,1,1,1.0
2009-5,W06000005,Road Safety & Defects,1,1,1.0
2009-5,W06000006,Other,1,1,1.0
2009-5,W06000006,Road Safety & Defects,1,1,1.0
2009-5,W06000009,Environmental Health,1,1,1.0
2009-5,W06000011,Road Safety & Defects,2,2,1.0
2009-5,W06000012,Road Safety & Defects,2,2,1.0
2009-5,W06000013,Environmental Health,2,2,1.0
2009-5,W06000013,Road Safety & Defects,2,2,1.0
2009-5,W06000013,Vehicles,1,1,1.0
2009-5,W06000014,Environmental Health,1,1,1.0
2009-5,W06000014,Road Safety & Defects,3,3,1.0
2009-5,W06000015,Abandoned Vehicles & Parking,2,2,1.0
2009-5,W06000015,Environmental Disruptions,1,1,1.0
2009-5,W06000015,Environmental Health,1,1,1.0
2009-5,W06000015,Other,1,1,1.0
2009-5,W06000015,Road Safety & Defects,9,8,1.125
2009-5,W06000015,Vehicles,2,2,1.0
2009-5,W06000016,Environmental Health,5,4,1.25
2009-5,W06000016,Road Safety & Defects,2,2,1.0
2009-5,W06000018,Abandoned Vehicles & Parking,1,1,1.0
2009-5,W06000018,Environmental Health,1,1,1.0
2009-5,W06000018,Incivilities,1,1,1.0
2009-5,W06000018,Other,1,1,1.0
2009-5,W06000018,Public Space,1,1,1.0
2009-5,W06000018,Road Safety & Defects,2,2,1.0
2009-5,W06000019,Environmental Health,1,1,1.0
2009-5,W06000019,Incivilities,1,1,1.0
2009-5,W06000019,Other,2,1,2.0
2009-5,W06000019,Road Safety & Defects,2,2,1.0
2009-5,W06000020,Road Safety & Defects,1,1,1.0
2009-5,W06000020,Vehicles,1,1,1.0
2009-5,W06000021,Road Safety & Defects,2,2,1.0
2009-5,W06000022,Abandoned Vehicles & Parking,1,1,1.0
2009-5,W06000022,Environmental Health,1,1,1.0
2009-5,W06000022,Road Safety & Defects,2,2,1.0
2009-5,W06000023,Road Safety & Defects,2,2,1.0
2009-5,W06000024,Public Space,1,1,1.0
2009-5,,Incivilities,1,1,1.0
2009-5,,Other,2,2,1.0
