period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000134,C3,211,93,2.2688172043010755
all time,E07000134,C4,8,7,1.1428571428571428
all time,E07000134,C5,110,76,1.4473684210526316
all time,E07000134,C6,13,9,1.4444444444444444
all time,E07000134,C7,466,264,1.7651515151515151
all time,E07000134,C8,80,60,1.3333333333333333
all time,E07000135,C2,11,11,1.0
all time,E07000135,C3,61,35,1.7428571428571429
all time,E07000135,C4,4,3,1.3333333333333333
all time,E07000135,C5,38,28,1.3571428571428572
all time,E07000135,C6,9,7,1.2857142857142858
all time,E07000135,C7,225,95,2.3684210526315788
all time,E07000135,C8,45,26,1.7307692307692308
all time,E07000136,C1,49,9,5.444444444444445
all time,E07000136,C2,65,23,2.8260869565217392
all time,E07000136,C3,150,80,1.875
all time,E07000136,C4,4,4,1.0
all time,E07000136,C5,44,37,1.1891891891891893
all time,E07000136,C6,6,5,1.2
all time,E07000136,C7,872,330,2.6424242424242426
all time,E07000136,C8,39,31,1.2580645161290323
all time,E07000137,,2,2,1.0
all time,E07000137,C1,131,36,3.638888888888889
all time,E07000137,C2,216,91,2.3736263736263736
all time,E07000137,C3,442,208,2.125
all time,E07000137,C4,15,7,2.142857142857143
all time,E07000137,C5,130,104,1.25
all time,E07000137,C6,18,10,1.8
all time,E07000137,C7,3289,1064,3.0911654135338344
all time,E07000137,C8,59,54,1.0925925925925926
all time,E07000138,C1,71,19,3.736842105263158
all time,E07000138,C2,149,66,2.257575757575758
all time,E07000138,C3,409,149,2.7449664429530203
all time,E07000138,C4,50,20,2.5
all time,E07000138,C5,137,97,1.4123711340206186
all time,E07000138,C6,26,20,1.3
all time,E07000138,C7,1382,501,2.758483033932136
all time,E07000138,C8,93,76,1.2236842105263157
all time,E07000139,C1,112,23,4.869565217391305
all time,E07000139,C2,170,80,2.125
all time,E07000139,C3,379,175,2.165714285714286
all time,E07000139,C4,18,11,1.6363636363636365
all time,E07000139,C5,142,110,1.290909090909091
all time,E07000139,C6,48,38,1.263157894736842
all time,E07000139,C7,3472,1228,2.8273615635179152
all time,E07000139,C8,84,75,1.12
all time,E07000140,,1,1,1.0
all time,E07000140,C1,79,17,4.647058823529412
all time,E07000140,C2,151,56,2.6964285714285716
all time,E07000140,C3,328,99,3.313131313131313
all time,E07000140,C4,41,8,5.125
all time,E07000140,C5,66,53,1.2452830188679245
all time,E07000140,C6,17,11,1.5454545454545454
all time,E07000140,C7,1477,488,3.026639344262295
all time,E07000140,C8,41,31,1.3225806451612903
all time,E07000141,,4,3,1.3333333333333333
all time,E07000141,C1,123,26,4.730769230769231
all time,E07000141,C2,267,129,2.0697674418604652
all time,E07000141,C3,676,256,2.640625
all time,E07000141,C4,40,25,1.6
all time,E07000141,C5,184,128,1.4375
all time,E07000141,C6,42,28,1.5
all time,E07000141,C7,4235,1222,3.465630114566285
all time,E07000141,C8,103,80,1.2875
all time,E07000142,,2,2,1.0
all time,E07000142,C1,102,20,5.1
all time,E07000142,C2,165,59,2.7966101694915255
all time,E07000142,C3,361,148,2.439189189189189
all time,E07000142,C4,35,15,2.3333333333333335
all time,E07000142,C5,97,81,1.1975308641975309
all time,E07000142,C6,13,9,1.4444444444444444
all time,E07000142,C7,1873,707,2.649222065063649
all time,E07000142,C8,22,20,1.1
all time,E07000143,C1,215,60,3.5833333333333335
all time,E07000143,C2,77,55,1.4
all time,E07000143,C3,327,161,2.031055900621118
all time,E07000143,C4,35,20,1.75
all time,E07000143,C5,196,136,1.4411764705882353
all time,E07000143,C6,39,24,1.625
all time,E07000143,C7,1706,719,2.3727399165507648
all time,E07000143,C8,124,101,1.2277227722772277
all time,E07000144,C1,126,51,2.4705882352941178
all time,E07000144,C2,87,58,1.5
all time,E07000144,C3,255,92,2.7717391304347827
all time,E07000144,C4,23,12,1.9166666666666667
all time,E07000144,C5,94,72,1.3055555555555556
all time,E07000144,C6,11,9,1.2222222222222223
all time,E07000144,C7,1283,488,2.6290983606557377
all time,E07000144,C8,65,55,1.1818181818181819
all time,E07000145,C1,42,28,1.5
all time,E07000145,C2,34,29,1.1724137931034482
all time,E07000145,C3,431,119,3.6218487394957983
all time,E07000145,C4,17,13,1.3076923076923077
all time,E07000145,C5,177,106,1.669811320754717
all time,E07000145,C6,31,16,1.9375
all time,E07000145,C7,925,335,2.7611940298507465
all time,E07000145,C8,137,102,1.3431372549019607
all time,E07000146,C1,154,51,3.019607843137255
all time,E07000146,C2,49,40,1.225
all time,E07000146,C3,562,133,4.225563909774436
all time,E07000146,C4,21,15,1.4
all time,E07000146,C5,221,134,1.6492537313432836
all time,E07000146,C6,24,19,1.263157894736842
all time,E07000146,C7,2264,544,4.161764705882353
all time,E07000146,C8,89,67,1.328358208955224
all time,E07000147,C1,468,40,11.7
all time,E07000147,C2,28,23,1.2173913043478262
all time,E07000147,C3,175,78,2.2435897435897436
all time,E07000147,C4,10,9,1.1111111111111112
all time,E07000147,C5,112,77,1.4545454545454546
all time,E07000147,C6,18,12,1.5
all time,E07000147,C7,642,308,2.0844155844155843
all time,E07000147,C8,78,52,1.5
all time,E07000148,C1,2,2,1.0
all time,E07000148,C2,111,68,1.6323529411764706
all time,E07000148,C3,610,202,3.01980198019802
all time,E07000148,C4,100,47,2.127659574468085
all time,E07000148,C5,252,150,1.68
all time,E07000148,C6,60,38,1.5789473684210527
all time,E07000148,C7,1368,429,3.1888111888111887
all time,E07000148,C8,148,102,1.4509803921568627
all time,E07000149,C1,120,61,1.9672131147540983
all time,E07000149,C2,48,46,1.0434782608695652
all time,E07000149,C3,236,124,1.903225806451613
all time,E07000149,C4,14,13,1.0769230769230769
all time,E07000149,C5,99,81,1.2222222222222223
all time,E07000149,C6,15,13,1.1538461538461537
all time,E07000149,C7,1467,599,2.4490818030050083
all time,E07000149,C8,63,44,1.4318181818181819
all time,E07000150,C2,12,12,1.0
all time,E07000150,C3,93,54,1.7222222222222223
all time,E07000150,C4,6,5,1.2
all time,E07000150,C5,24,21,1.1428571428571428
all time,E07000150,C6,12,8,1.5
all time,E07000150,C7,207,147,1.4081632653061225
all time,E07000150,C8,90,75,1.2
all time,E07000151,C2,25,21,1.1904761904761905
all time,E07000151,C3,237,70,3.3857142857142857
all time,E07000151,C4,5,4,1.25
all time,E07000151,C5,60,46,1.3043478260869565
all time,E07000151,C6,12,10,1.2
all time,E07000151,C7,702,297,2.3636363636363638
all time,E07000151,C8,55,50,1.1
all time,E07000152,C2,36,33,1.0909090909090908
all time,E07000152,C3,130,74,1.7567567567567568
all time,E07000152,C4,16,9,1.7777777777777777
all time,E07000152,C5,63,61,1.0327868852459017
all time,E07000152,C6,8,7,1.1428571428571428
all time,E07000152,C7,490,279,1.7562724014336917
all time,E07000152,C8,90,75,1.2
all time,E07000153,C2,31,23,1.3478260869565217
all time,E07000153,C3,165,83,1.9879518072289157
all time,E07000153,C4,16,7,2.2857142857142856
all time,E07000153,C5,61,59,1.0338983050847457
all time,E07000153,C6,34,15,2.2666666666666666
all time,E07000153,C7,426,233,1.8283261802575108
all time,E07000153,C8,132,100,1.32
all time,E07000154,C1,1,1,1.0
all time,E07000154,C2,123,95,1.2947368421052632
all time,E07000154,C3,876,346,2.531791907514451
all time,E07000154,C4,73,28,2.607142857142857
all time,E07000154,C5,188,156,1.205128205128205
all time,E07000154,C6,55,37,1.4864864864864864
all time,E07000154,C7,1023,538,1.9014869888475836
all time,E07000154,C8,408,319,1.2789968652037618
all time,E07000155,C1,1,1,1.0
all time,E07000155,C2,47,35,1.3428571428571427
all time,E07000155,C3,114,58,1.9655172413793103
all time,E07000155,C4,16,7,2.2857142857142856
all time,E07000155,C5,53,48,1.1041666666666667
all time,E07000155,C6,11,11,1.0
all time,E07000155,C7,1258,438,2.872146118721461
all time,E07000155,C8,64,57,1.1228070175438596
all time,E07000156,C2,12,11,1.0909090909090908
all time,E07000156,C3,115,79,1.4556962025316456
all time,E07000156,C4,1,1,1.0
all time,E07000156,C5,61,51,1.196078431372549
all time,E07000156,C6,2,2,1.0
all time,E07000156,C7,359,220,1.6318181818181818
all time,E07000156,C8,50,47,1.0638297872340425
all time,E07000163,C1,1,1,1.0
all time,E07000163,C2,11,11,1.0
all time,E07000163,C3,78,45,1.7333333333333334
all time,E07000163,C4,2,2,1.0
all time,E07000163,C5,35,26,1.3461538461538463
all time,E07000163,C6,3,3,1.0
all time,E07000163,C7,390,182,2.142857142857143
all time,E07000163,C8,16,15,1.0666666666666667
all time,E07000164,C2,15,15,1.0
all time,E07000164,C3,93,59,1.576271186440678
all time,E07000164,C4,6,6,1.0
all time,E07000164,C5,64,44,1.4545454545454546
all time,E07000164,C6,5,4,1.25
all time,E07000164,C7,590,337,1.7507418397626113
all time,E07000164,C8,22,19,1.1578947368421053
all time,E07000165,C1,3,3,1.0
all time,E07000165,C2,182,145,1.2551724137931035
all time,E07000165,C3,793,440,1.8022727272727272
all time,E07000165,C4,44,37,1.1891891891891893
all time,E07000165,C5,264,221,1.1945701357466063
all time,E07000165,C6,46,31,1.4838709677419355
all time,E07000165,C7,2601,1086,2.3950276243093924
all time,E07000165,C8,322,281,1.1459074733096086
all time,E07000166,C1,1,1,1.0
all time,E07000166,C2,11,11,1.0
all time,E07000166,C3,80,42,1.9047619047619047
all time,E07000166,C4,7,5,1.4
all time,E07000166,C5,31,22,1.4090909090909092
all time,E07000166,C6,4,4,1.0
all time,E07000166,C7,263,129,2.0387596899224807
all time,E07000166,C8,11,10,1.1
all time,E07000167,C1,1,1,1.0
all time,E07000167,C2,12,12,1.0
all time,E07000167,C3,48,36,1.3333333333333333
all time,E07000167,C5,67,43,1.558139534883721
all time,E07000167,C6,6,4,1.5
all time,E07000167,C7,833,279,2.985663082437276
all time,E07000167,C8,9,9,1.0
all time,E07000168,C1,6,5,1.2
all time,E07000168,C2,15,14,1.0714285714285714
all time,E07000168,C3,66,36,1.8333333333333333
all time,E07000168,C4,8,5,1.6
all time,E07000168,C5,23,21,1.0952380952380953
all time,E07000168,C6,5,5,1.0
all time,E07000168,C7,494,210,2.3523809523809525
all time,E07000168,C8,18,17,1.0588235294117647
all time,E07000169,C2,14,12,1.1666666666666667
all time,E07000169,C3,283,75,3.7733333333333334
all time,E07000169,C4,5,5,1.0
all time,E07000169,C5,51,43,1.186046511627907
all time,E07000169,C6,21,16,1.3125
all time,E07000169,C7,391,213,1.835680751173709
all time,E07000169,C8,42,35,1.2
all time,E07000170,C2,57,36,1.5833333333333333
all time,E07000170,C3,214,103,2.0776699029126213
all time,E07000170,C4,28,21,1.3333333333333333
all time,E07000170,C5,86,73,1.178082191780822
all time,E07000170,C6,15,14,1.0714285714285714
all time,E07000170,C7,803,339,2.368731563421829
all time,E07000170,C8,72,63,1.1428571428571428
all time,E07000171,C2,82,34,2.411764705882353
all time,E07000171,C3,374,124,3.0161290322580645
all time,E07000171,C4,27,14,1.9285714285714286
all time,E07000171,C5,92,61,1.5081967213114753
all time,E07000171,C6,13,8,1.625
all time,E07000171,C7,847,271,3.125461254612546
all time,E07000171,C8,35,28,1.25
all time,E07000172,C2,41,32,1.28125
all time,E07000172,C3,198,86,2.302325581395349
all time,E07000172,C4,42,13,3.230769230769231
all time,E07000172,C5,82,63,1.3015873015873016
all time,E07000172,C6,23,16,1.4375
all time,E07000172,C7,738,375,1.968
all time,E07000172,C8,60,51,1.1764705882352942
all time,E07000173,C2,63,47,1.3404255319148937
all time,E07000173,C3,210,114,1.8421052631578947
all time,E07000173,C4,56,23,2.4347826086956523
all time,E07000173,C5,133,93,1.4301075268817205
all time,E07000173,C6,28,19,1.4736842105263157
all time,E07000173,C7,719,358,2.0083798882681565
all time,E07000173,C8,77,67,1.1492537313432836
all time,E07000174,C2,37,28,1.3214285714285714
all time,E07000174,C3,92,65,1.4153846153846155
all time,E07000174,C4,12,6,2.0
all time,E07000174,C5,93,64,1.453125
all time,E07000174,C6,30,15,2.0
all time,E07000174,C7,399,178,2.241573033707865
all time,E07000174,C8,62,50,1.24
all time,E07000175,C2,32,24,1.3333333333333333
all time,E07000175,C3,136,90,1.511111111111111
all time,E07000175,C4,8,8,1.0
all time,E07000175,C5,59,54,1.0925925925925926
all time,E07000175,C6,11,9,1.2222222222222223
all time,E07000175,C7,572,282,2.028368794326241
all time,E07000175,C8,48,46,1.0434782608695652
all time,E07000176,C2,31,26,1.1923076923076923
all time,E07000176,C3,138,66,2.090909090909091
all time,E07000176,C4,31,9,3.4444444444444446
all time,E07000176,C5,87,59,1.4745762711864407
all time,E07000176,C6,3,3,1.0
all time,E07000176,C7,725,347,2.089337175792507
all time,E07000176,C8,58,50,1.16
all time,E07000177,C1,312,213,1.4647887323943662
all time,E07000177,C2,2664,1549,1.7198192382182054
all time,E07000177,C3,2961,1287,2.300699300699301
all time,E07000177,C4,113,73,1.547945205479452
all time,E07000177,C5,926,693,1.3362193362193362
all time,E07000177,C6,107,84,1.2738095238095237
all time,E07000177,C7,21691,6157,3.5229819717394837
all time,E07000177,C8,434,316,1.3734177215189873
all time,E07000178,C1,161,135,1.1925925925925926
all time,E07000178,C2,1232,751,1.640479360852197
all time,E07000178,C3,2187,1024,2.1357421875
all time,E07000178,C4,280,126,2.2222222222222223
all time,E07000178,C5,740,544,1.3602941176470589
all time,E07000178,C6,102,44,2.3181818181818183
all time,E07000178,C7,10906,4179,2.609715242881072
all time,E07000178,C8,399,319,1.250783699059561
all time,E07000179,C1,444,320,1.3875
all time,E07000179,C2,3325,1824,1.8229166666666667
all time,E07000179,C3,5164,1980,2.608080808080808
all time,E07000179,C4,113,84,1.3452380952380953
all time,E07000179,C5,1074,828,1.2971014492753623
all time,E07000179,C6,52,45,1.1555555555555554
all time,E07000179,C7,29741,7659,3.883144013578796
all time,E07000179,C8,370,303,1.221122112211221
all time,E07000180,C1,461,301,1.5315614617940199
all time,E07000180,C2,2879,1531,1.8804702808621816
all time,E07000180,C3,3581,1466,2.442701227830832
all time,E07000180,C4,141,82,1.7195121951219512
all time,E07000180,C5,1023,734,1.393732970027248
all time,E07000180,C6,74,50,1.48
all time,E07000180,C7,21576,6520,3.30920245398773
all time,E07000180,C8,368,273,1.347985347985348
all time,E07000181,C1,191,151,1.2649006622516556
all time,E07000181,C2,1780,1065,1.6713615023474178
all time,E07000181,C3,2502,1104,2.266304347826087
all time,E07000181,C4,67,43,1.558139534883721
all time,E07000181,C5,686,530,1.2943396226415094
all time,E07000181,C6,51,39,1.3076923076923077
all time,E07000181,C7,20466,5616,3.644230769230769
all time,E07000181,C8,426,322,1.3229813664596273
all time,E07000187,C2,64,51,1.2549019607843137
all time,E07000187,C3,474,199,2.3819095477386933
all time,E07000187,C4,151,20,7.55
all time,E07000187,C5,155,108,1.4351851851851851
all time,E07000187,C6,13,13,1.0
all time,E07000187,C7,1437,515,2.790291262135922
all time,E07000187,C8,114,91,1.2527472527472527
all time,E07000188,,4,4,1.0
all time,E07000188,C1,3,3,1.0
all time,E07000188,C2,39,30,1.3
all time,E07000188,C3,274,98,2.795918367346939
all time,E07000188,C4,10,7,1.4285714285714286
all time,E07000188,C5,105,79,1.3291139240506329
all time,E07000188,C6,20,17,1.1764705882352942
all time,E07000188,C7,911,328,2.777439024390244
all time,E07000188,C8,101,80,1.2625
all time,E07000189,C1,3,3,1.0
all time,E07000189,C2,84,62,1.3548387096774193
all time,E07000189,C3,379,170,2.2294117647058824
all time,E07000189,C4,21,17,1.2352941176470589
all time,E07000189,C5,207,140,1.4785714285714286
all time,E07000189,C6,22,16,1.375
all time,E07000189,C7,1664,573,2.9040139616055844
all time,E07000189,C8,168,106,1.5849056603773586
all time,E07000192,C2,51,37,1.3783783783783783
all time,E07000192,C3,139,67,2.074626865671642
all time,E07000192,C4,8,6,1.3333333333333333
all time,E07000192,C5,84,48,1.75
all time,E07000192,C6,17,12,1.4166666666666667
all time,E07000192,C7,551,226,2.438053097345133
all time,E07000192,C8,104,88,1.1818181818181819
all time,E07000193,C1,2,2,1.0
all time,E07000193,C2,47,38,1.236842105263158
all time,E07000193,C3,168,87,1.9310344827586208
all time,E07000193,C4,7,7,1.0
all time,E07000193,C5,71,61,1.1639344262295082
all time,E07000193,C6,21,17,1.2352941176470589
all time,E07000193,C7,663,330,2.0090909090909093
all time,E07000193,C8,73,61,1.1967213114754098
all time,E07000194,C1,3,1,3.0
all time,E07000194,C2,112,83,1.3493975903614457
all time,E07000194,C3,892,479,1.8622129436325678
all time,E07000194,C4,48,39,1.2307692307692308
all time,E07000194,C5,217,160,1.35625
all time,E07000194,C6,53,45,1.1777777777777778
all time,E07000194,C7,1246,608,2.049342105263158
all time,E07000194,C8,244,190,1.2842105263157895
all time,E07000195,C1,1,1,1.0
all time,E07000195,C2,61,44,1.3863636363636365
all time,E07000195,C3,402,132,3.0454545454545454
all time,E07000195,C4,21,7,3.0
all time,E07000195,C5,94,72,1.3055555555555556
all time,E07000195,C6,19,17,1.1176470588235294
all time,E07000195,C7,872,330,2.6424242424242426
all time,E07000195,C8,116,57,2.0350877192982457
all time,E07000196,C1,1,1,1.0
all time,E07000196,C2,43,35,1.2285714285714286
all time,E07000196,C3,423,154,2.7467532467532467
all time,E07000196,C4,17,12,1.4166666666666667
all time,E07000196,C5,49,43,1.1395348837209303
all time,E07000196,C6,18,14,1.2857142857142858
all time,E07000196,C7,824,346,2.3815028901734103
all time,E07000196,C8,56,53,1.0566037735849056
all time,E07000197,C1,1,1,1.0
all time,E07000197,C2,36,28,1.2857142857142858
all time,E07000197,C3,181,106,1.7075471698113207
all time,E07000197,C4,37,13,2.8461538461538463
all time,E07000197,C5,85,62,1.3709677419354838
all time,E07000197,C6,11,8,1.375
all time,E07000197,C7,688,339,2.0294985250737465
all time,E07000197,C8,77,64,1.203125
all time,E07000198,C2,14,5,2.8
all time,E07000198,C3,41,27,1.5185185185185186
all time,E07000198,C4,8,5,1.6
all time,E07000198,C5,117,54,2.1666666666666665
all time,E07000198,C6,1,1,1.0
all time,E07000198,C7,682,266,2.56390977443609
all time,E07000198,C8,9,9,1.0
all time,E07000199,C2,36,25,1.44
all time,E07000199,C3,153,70,2.1857142857142855
all time,E07000199,C4,34,14,2.4285714285714284
all time,E07000199,C5,73,49,1.489795918367347
all time,E07000199,C6,25,12,2.0833333333333335
all time,E07000199,C7,361,172,2.0988372093023258
all time,E07000199,C8,58,49,1.183673469387755
all time,E07000200,C1,78,19,4.105263157894737
all time,E07000200,C2,25,18,1.3888888888888888
all time,E07000200,C3,82,45,1.8222222222222222
all time,E07000200,C4,29,8,3.625
all time,E07000200,C5,60,48,1.25
all time,E07000200,C6,6,4,1.5
all time,E07000200,C7,686,306,2.241830065359477
all time,E07000200,C8,29,24,1.2083333333333333
all time,E07000202,C1,23,19,1.2105263157894737
all time,E07000202,C2,156,56,2.7857142857142856
all time,E07000202,C3,671,161,4.167701863354037
all time,E07000202,C4,423,31,13.64516129032258
all time,E07000202,C5,171,100,1.71
all time,E07000202,C6,39,24,1.625
all time,E07000202,C7,2228,430,5.181395348837209
all time,E07000202,C8,228,91,2.5054945054945055
all time,E07000203,C1,105,41,2.5609756097560976
all time,E07000203,C2,14,14,1.0
all time,E07000203,C3,105,65,1.6153846153846154
all time,E07000203,C4,5,5,1.0
all time,E07000203,C5,68,49,1.3877551020408163
all time,E07000203,C6,6,6,1.0
all time,E07000203,C7,879,399,2.2030075187969924
all time,E07000203,C8,37,28,1.3214285714285714
all time,E07000207,C1,54,36,1.5
all time,E07000207,C2,21,19,1.105263157894737
all time,E07000207,C3,261,131,1.9923664122137406
all time,E07000207,C4,24,19,1.263157894736842
all time,E07000207,C5,188,119,1.5798319327731092
all time,E07000207,C6,26,22,1.1818181818181819
all time,E07000207,C7,1750,716,2.4441340782122905
all time,E07000207,C8,197,144,1.3680555555555556
all time,E07000208,C1,24,18,1.3333333333333333
all time,E07000208,C2,42,22,1.9090909090909092
all time,E07000208,C3,165,92,1.7934782608695652
all time,E07000208,C4,43,24,1.7916666666666667
all time,E07000208,C5,89,64,1.390625
all time,E07000208,C6,16,14,1.1428571428571428
all time,E07000208,C7,865,345,2.5072463768115942
all time,E07000208,C8,94,54,1.7407407407407407
all time,E07000209,C1,82,55,1.490909090909091
all time,E07000209,C2,95,60,1.5833333333333333
all time,E07000209,C3,461,230,2.0043478260869567
all time,E07000209,C4,125,26,4.8076923076923075
all time,E07000209,C5,274,169,1.621301775147929
all time,E07000209,C6,39,22,1.7727272727272727
all time,E07000209,C7,2916,953,3.059811122770199
all time,E07000209,C8,150,117,1.2820512820512822
all time,E07000210,C1,69,37,1.864864864864865
all time,E07000210,C2,61,38,1.605263157894737
all time,E07000210,C3,161,81,1.9876543209876543
all time,E07000210,C4,40,19,2.1052631578947367
all time,E07000210,C5,170,108,1.5740740740740742
all time,E07000210,C6,19,15,1.2666666666666666
all time,E07000210,C7,1876,602,3.116279069767442
all time,E07000210,C8,106,71,1.4929577464788732
all time,E07000211,C1,52,37,1.4054054054054055
all time,E07000211,C2,51,36,1.4166666666666667
all time,E07000211,C3,198,113,1.752212389380531
all time,E07000211,C4,10,9,1.1111111111111112
all time,E07000211,C5,196,127,1.5433070866141732
all time,E07000211,C6,23,20,1.15
all time,E07000211,C7,2359,829,2.8455971049457176
all time,E07000211,C8,187,140,1.3357142857142856
all time,E07000212,C1,69,56,1.2321428571428572
all time,E07000212,C2,52,46,1.1304347826086956
all time,E07000212,C3,416,177,2.3502824858757063
all time,E07000212,C4,16,14,1.1428571428571428
all time,E07000212,C5,174,123,1.4146341463414633
all time,E07000212,C6,30,28,1.0714285714285714
all time,E07000212,C7,1282,518,2.474903474903475
all time,E07000212,C8,275,164,1.6768292682926829
all time,E07000213,C1,33,27,1.2222222222222223
all time,E07000213,C2,58,47,1.2340425531914894
all time,E07000213,C3,265,129,2.054263565891473
all time,E07000213,C4,30,17,1.7647058823529411
all time,E07000213,C5,150,95,1.5789473684210527
all time,E07000213,C6,58,28,2.0714285714285716
all time,E07000213,C7,1028,428,2.4018691588785046
all time,E07000213,C8,157,117,1.3418803418803418
all time,E07000214,C1,42,37,1.135135135135135
all time,E07000214,C2,35,28,1.25
all time,E07000214,C3,204,125,1.632
all time,E07000214,C4,23,15,1.5333333333333334
all time,E07000214,C5,90,73,1.2328767123287672
all time,E07000214,C6,29,19,1.5263157894736843
all time,E07000214,C7,1275,495,2.5757575757575757
all time,E07000214,C8,156,119,1.3109243697478992
all time,E07000215,C1,40,29,1.3793103448275863
all time,E07000215,C2,40,28,1.4285714285714286
all time,E07000215,C3,249,111,2.2432432432432434
all time,E07000215,C4,10,8,1.25
all time,E07000215,C5,128,98,1.3061224489795917
all time,E07000215,C6,9,9,1.0
all time,E07000215,C7,1907,679,2.808541973490427
all time,E07000215,C8,138,90,1.5333333333333334
all time,E07000216,C1,55,39,1.4102564102564104
all time,E07000216,C2,55,44,1.25
all time,E07000216,C3,233,126,1.8492063492063493
all time,E07000216,C4,36,22,1.6363636363636365
all time,E07000216,C5,132,96,1.375
all time,E07000216,C6,18,13,1.3846153846153846
all time,E07000216,C7,2270,720,3.1527777777777777
all time,E07000216,C8,106,88,1.2045454545454546
all time,E07000217,C1,45,27,1.6666666666666667
all time,E07000217,C2,40,32,1.25
all time,E07000217,C3,193,95,2.031578947368421
all time,E07000217,C4,17,14,1.2142857142857142
all time,E07000217,C5,130,86,1.5116279069767442
all time,E07000217,C6,24,16,1.5
all time,E07000217,C7,1104,432,2.5555555555555554
all time,E07000217,C8,139,104,1.3365384615384615
all time,E07000218,C1,580,376,1.5425531914893618
all time,E07000218,C2,87,72,1.2083333333333333
all time,E07000218,C3,569,326,1.7453987730061349
all time,E07000218,C4,19,13,1.4615384615384615
all time,E07000218,C5,308,253,1.2173913043478262
all time,E07000218,C6,10,8,1.25
all time,E07000218,C7,956,571,1.6742556917688267
all time,E07000218,C8,72,67,1.0746268656716418
all time,E07000219,C1,692,443,1.562076749435666
all time,E07000219,C2,172,143,1.2027972027972027
all time,E07000219,C3,685,366,1.8715846994535519
all time,E07000219,C4,27,19,1.4210526315789473
all time,E07000219,C5,517,349,1.481375358166189
all time,E07000219,C6,56,43,1.302325581395349
all time,E07000219,C7,1436,640,2.24375
all time,E07000219,C8,154,135,1.1407407407407408
all time,E07000220,C1,721,447,1.6129753914988814
all time,E07000220,C2,178,132,1.3484848484848484
all time,E07000220,C3,796,392,2.0306122448979593
all time,E07000220,C4,18,14,1.2857142857142858
all time,E07000220,C5,453,337,1.344213649851632
all time,E07000220,C6,35,30,1.1666666666666667
all time,E07000220,C7,1579,793,1.991172761664565
all time,E07000220,C8,142,112,1.2678571428571428
all time,E07000221,C1,1476,1002,1.473053892215569
all time,E07000221,C2,270,232,1.1637931034482758
all time,E07000221,C3,1131,759,1.4901185770750989
all time,E07000221,C4,31,21,1.4761904761904763
all time,E07000221,C5,751,607,1.2372322899505765
all time,E07000221,C6,29,24,1.2083333333333333
all time,E07000221,C7,2158,1318,1.637329286798179
all time,E07000221,C8,124,113,1.0973451327433628
all time,E07000222,C1,1228,892,1.3766816143497758
all time,E07000222,C2,314,257,1.2217898832684826
all time,E07000222,C3,1019,647,1.5749613601236476
all time,E07000222,C4,50,27,1.8518518518518519
all time,E07000222,C5,838,633,1.3238546603475514
all time,E07000222,C6,42,32,1.3125
all time,E07000222,C7,2228,1229,1.8128559804719284
all time,E07000222,C8,230,167,1.377245508982036
all time,E07000223,C1,2,1,2.0
all time,E07000223,C2,18,16,1.125
all time,E07000223,C3,152,46,3.3043478260869565
all time,E07000223,C4,11,3,3.6666666666666665
all time,E07000223,C5,76,46,1.6521739130434783
all time,E07000223,C6,10,9,1.1111111111111112
all time,E07000223,C7,512,201,2.5472636815920398
all time,E07000223,C8,89,66,1.3484848484848484
all time,E07000224,C1,2,2,1.0
all time,E07000224,C2,64,39,1.641025641025641
all time,E07000224,C3,232,111,2.09009009009009
all time,E07000224,C4,7,6,1.1666666666666667
all time,E07000224,C5,129,101,1.2772277227722773
all time,E07000224,C6,20,13,1.5384615384615385
all time,E07000224,C7,1147,523,2.1931166347992352
all time,E07000224,C8,216,173,1.2485549132947977
all time,E07000225,C2,59,40,1.475
all time,E07000225,C3,204,93,2.193548387096774
all time,E07000225,C4,3,3,1.0
all time,E07000225,C5,95,71,1.3380281690140845
all time,E07000225,C6,7,7,1.0
all time,E07000225,C7,1449,546,2.6538461538461537
all time,E07000225,C8,76,60,1.2666666666666666
all time,E07000226,C2,54,38,1.4210526315789473
all time,E07000226,C3,132,89,1.4831460674157304
all time,E07000226,C4,6,4,1.5
all time,E07000226,C5,129,88,1.4659090909090908
all time,E07000226,C6,16,15,1.0666666666666667
all time,E07000226,C7,867,400,2.1675
all time,E07000226,C8,137,107,1.280373831775701
all time,E07000227,C2,58,45,1.288888888888889
all time,E07000227,C3,170,100,1.7
all time,E07000227,C4,6,5,1.2
all time,E07000227,C5,96,74,1.2972972972972974
all time,E07000227,C6,18,14,1.2857142857142858
all time,E07000227,C7,1390,550,2.5272727272727273
all time,E07000227,C8,85,76,1.118421052631579
all time,E07000228,C1,3,3,1.0
all time,E07000228,C2,65,51,1.2745098039215685
all time,E07000228,C3,270,107,2.5233644859813085
all time,E07000228,C4,12,5,2.4
all time,E07000228,C5,172,128,1.34375
all time,E07000228,C6,16,12,1.3333333333333333
all time,E07000228,C7,1859,786,2.3651399491094147
all time,E07000228,C8,182,151,1.205298013245033
all time,E07000229,C1,2,2,1.0
all time,E07000229,C2,38,31,1.2258064516129032
all time,E07000229,C3,103,63,1.6349206349206349
all time,E07000229,C4,3,3,1.0
all time,E07000229,C5,94,83,1.1325301204819278
all time,E07000229,C6,19,13,1.4615384615384615
all time,E07000229,C7,681,324,2.1018518518518516
all time,E07000229,C8,143,103,1.3883495145631068
all time,E07000234,C1,14,11,1.2727272727272727
all time,E07000234,C2,57,38,1.5
