period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000130,C2,157,40,3.925
all time,E07000130,C3,540,116,4.655172413793103
all time,E07000130,C4,149,19,7.842105263157895
all time,E07000130,C5,311,81,3.8395061728395063
all time,E07000130,C6,87,19,4.578947368421052
all time,E07000130,C7,2392,345,6.933333333333334
all time,E07000130,C8,295,78,3.782051282051282
all time,E07000131,C2,176,51,3.450980392156863
all time,E07000131,C3,1037,111,9.342342342342342
all time,E07000131,C4,69,16,4.3125
all time,E07000131,C5,277,73,3.7945205479452055
all time,E07000131,C6,151,32,4.71875
all time,E07000131,C7,3401,512,6.642578125
all time,E07000131,C8,214,50,4.28
all time,E07000132,C2,56,14,4.0
all time,E07000132,C3,338,49,6.8979591836734695
all time,E07000132,C4,12,4,3.0
all time,E07000132,C5,197,47,4.191489361702128
all time,E07000132,C6,27,8,3.375
all time,E07000132,C7,1409,196,7.188775510204081
all time,E07000132,C8,282,66,4.2727272727272725
all time,E07000133,C2,24,6,4.0
all time,E07000133,C3,335,31,10.806451612903226
all time,E07000133,C4,15,5,3.0
all time,E07000133,C5,138,28,4.928571428571429
all time,E07000133,C6,15,4,3.75
all time,E07000133,C7,876,124,7.064516129032258
all time,E07000133,C8,66,16,4.125
all time,E07000134,C2,84,17,4.9411764705882355
all time,E07000134,C3,578,91,6.351648351648351
all time,E07000134,C4,24,7,3.4285714285714284
all time,E07000134,C5,299,72,4.152777777777778
all time,E07000134,C6,35,9,3.888888888888889
all time,E07000134,C7,1323,255,5.188235294117647
all time,E07000134,C8,207,53,3.9056603773584904
all time,E07000135,C2,33,11,3.0
all time,E07000135,C3,162,34,4.764705882352941
all time,E07000135,C4,6,2,3.0
all time,E07000135,C5,99,26,3.8076923076923075
all time,E07000135,C6,24,6,4.0
all time,E07000135,C7,630,92,6.8478260869565215
all time,E07000135,C8,117,22,5.318181818181818
all time,E07000136,C2,21,6,3.5
all time,E07000136,C3,165,43,3.8372093023255816
all time,E07000136,C4,9,3,3.0
all time,E07000136,C5,124,35,3.5428571428571427
all time,E07000136,C6,9,3,3.0
all time,E07000136,C7,948,170,5.576470588235294
all time,E07000136,C8,99,28,3.5357142857142856
all time,E07000137,C1,12,4,3.0
all time,E07000137,C2,146,37,3.945945945945946
all time,E07000137,C3,430,101,4.257425742574258
all time,E07000137,C4,21,5,4.2
all time,E07000137,C5,361,96,3.7604166666666665
all time,E07000137,C6,22,7,3.142857142857143
all time,E07000137,C7,4796,540,8.881481481481481
all time,E07000137,C8,147,47,3.127659574468085
all time,E07000138,C1,3,1,3.0
all time,E07000138,C2,182,40,4.55
all time,E07000138,C3,651,98,6.642857142857143
all time,E07000138,C4,120,19,6.315789473684211
all time,E07000138,C5,381,91,4.186813186813187
all time,E07000138,C6,57,15,3.8
all time,E07000138,C7,1625,263,6.178707224334601
all time,E07000138,C8,264,72,3.6666666666666665
all time,E07000139,C1,15,5,3.0
all time,E07000139,C2,141,37,3.810810810810811
all time,E07000139,C3,533,96,5.552083333333333
all time,E07000139,C4,36,8,4.5
all time,E07000139,C5,395,103,3.8349514563106797
all time,E07000139,C6,118,33,3.5757575757575757
all time,E07000139,C7,5433,699,7.772532188841201
all time,E07000139,C8,244,73,3.3424657534246576
all time,E07000140,C1,3,1,3.0
all time,E07000140,C2,57,18,3.1666666666666665
all time,E07000140,C3,447,58,7.706896551724138
all time,E07000140,C4,111,5,22.2
all time,E07000140,C5,187,51,3.6666666666666665
all time,E07000140,C6,28,7,4.0
all time,E07000140,C7,2096,274,7.649635036496351
all time,E07000140,C8,112,28,4.0
all time,E07000141,C1,12,4,3.0
all time,E07000141,C2,319,74,4.3108108108108105
all time,E07000141,C3,1210,150,8.066666666666666
all time,E07000141,C4,111,23,4.826086956521739
all time,E07000141,C5,521,123,4.235772357723577
all time,E07000141,C6,93,24,3.875
all time,E07000141,C7,7855,746,10.529490616621985
all time,E07000141,C8,300,77,3.896103896103896
all time,E07000142,C1,15,1,15.0
all time,E07000142,C2,202,25,8.08
all time,E07000142,C3,539,80,6.7375
all time,E07000142,C4,84,10,8.4
all time,E07000142,C5,253,71,3.563380281690141
all time,E07000142,C6,15,5,3.0
all time,E07000142,C7,2548,330,7.721212121212122
all time,E07000142,C8,51,17,3.0
all time,E07000143,,418,32,13.0625
all time,E07000143,C1,120,25,4.8
all time,E07000143,C2,226,55,4.109090909090909
all time,E07000143,C3,938,156,6.012820512820513
all time,E07000143,C4,103,20,5.15
all time,E07000143,C5,557,131,4.251908396946565
all time,E07000143,C6,111,22,5.045454545454546
all time,E07000143,C7,4858,677,7.175775480059084
all time,E07000143,C8,336,90,3.7333333333333334
all time,E07000144,,228,26,8.76923076923077
all time,E07000144,C1,92,25,3.68
all time,E07000144,C2,248,55,4.509090909090909
all time,E07000144,C3,724,86,8.418604651162791
all time,E07000144,C4,69,12,5.75
all time,E07000144,C5,265,68,3.8970588235294117
all time,E07000144,C6,33,9,3.6666666666666665
all time,E07000144,C7,3668,472,7.771186440677966
all time,E07000144,C8,177,50,3.54
all time,E07000145,,54,14,3.857142857142857
all time,E07000145,C1,46,9,5.111111111111111
all time,E07000145,C2,96,27,3.5555555555555554
all time,E07000145,C3,1246,118,10.559322033898304
all time,E07000145,C4,51,13,3.923076923076923
all time,E07000145,C5,490,98,5.0
all time,E07000145,C6,90,15,6.0
all time,E07000145,C7,2609,315,8.282539682539683
all time,E07000145,C8,372,96,3.875
all time,E07000146,,291,29,10.03448275862069
all time,E07000146,C1,124,26,4.769230769230769
all time,E07000146,C2,141,39,3.6153846153846154
all time,E07000146,C3,1635,129,12.674418604651162
all time,E07000146,C4,63,15,4.2
all time,E07000146,C5,643,131,4.908396946564886
all time,E07000146,C6,69,18,3.8333333333333335
all time,E07000146,C7,6169,518,11.90926640926641
all time,E07000146,C8,267,67,3.985074626865672
all time,E07000147,,858,21,40.857142857142854
all time,E07000147,C1,67,18,3.7222222222222223
all time,E07000147,C2,75,20,3.75
all time,E07000147,C3,516,78,6.615384615384615
all time,E07000147,C4,30,9,3.3333333333333335
all time,E07000147,C5,308,74,4.162162162162162
all time,E07000147,C6,51,11,4.636363636363637
all time,E07000147,C7,1821,294,6.1938775510204085
all time,E07000147,C8,202,47,4.297872340425532
all time,E07000148,C1,6,2,3.0
all time,E07000148,C2,316,66,4.787878787878788
all time,E07000148,C3,1687,195,8.65128205128205
all time,E07000148,C4,273,43,6.348837209302325
all time,E07000148,C5,717,144,4.979166666666667
all time,E07000148,C6,150,34,4.411764705882353
all time,E07000148,C7,3860,417,9.256594724220623
all time,E07000148,C8,398,97,4.103092783505154
all time,E07000149,,232,33,7.03030303030303
all time,E07000149,C1,106,26,4.076923076923077
all time,E07000149,C2,141,45,3.1333333333333333
all time,E07000149,C3,660,112,5.892857142857143
all time,E07000149,C4,36,12,3.0
all time,E07000149,C5,277,79,3.5063291139240507
all time,E07000149,C6,42,12,3.5
all time,E07000149,C7,4140,571,7.250437828371278
all time,E07000149,C8,176,41,4.2926829268292686
all time,E07000150,C2,36,12,3.0
all time,E07000150,C3,233,48,4.854166666666667
all time,E07000150,C4,18,5,3.6
all time,E07000150,C5,72,21,3.4285714285714284
all time,E07000150,C6,36,8,4.5
all time,E07000150,C7,615,145,4.241379310344827
all time,E07000150,C8,252,71,3.5492957746478875
all time,E07000151,C2,67,20,3.35
all time,E07000151,C3,697,67,10.402985074626866
all time,E07000151,C4,15,4,3.75
all time,E07000151,C5,180,46,3.9130434782608696
all time,E07000151,C6,36,10,3.6
all time,E07000151,C7,2091,295,7.088135593220339
all time,E07000151,C8,142,45,3.1555555555555554
all time,E07000152,C2,102,33,3.090909090909091
all time,E07000152,C3,363,69,5.260869565217392
all time,E07000152,C4,46,9,5.111111111111111
all time,E07000152,C5,183,59,3.1016949152542375
all time,E07000152,C6,22,7,3.142857142857143
all time,E07000152,C7,1461,277,5.274368231046932
all time,E07000152,C8,262,74,3.5405405405405403
all time,E07000153,C2,91,23,3.9565217391304346
all time,E07000153,C3,432,79,5.468354430379747
all time,E07000153,C4,44,7,6.285714285714286
all time,E07000153,C5,183,59,3.1016949152542375
all time,E07000153,C6,90,15,6.0
all time,E07000153,C7,1273,232,5.487068965517241
all time,E07000153,C8,367,95,3.863157894736842
all time,E07000154,C1,3,1,3.0
all time,E07000154,C2,337,92,3.6630434782608696
all time,E07000154,C3,2367,335,7.065671641791044
all time,E07000154,C4,219,28,7.821428571428571
all time,E07000154,C5,544,150,3.6266666666666665
all time,E07000154,C6,151,35,4.314285714285714
all time,E07000154,C7,3052,535,5.704672897196262
all time,E07000154,C8,1080,292,3.6986301369863015
all time,E07000155,C1,3,1,3.0
all time,E07000155,C2,130,34,3.823529411764706
all time,E07000155,C3,314,53,5.9245283018867925
all time,E07000155,C4,48,7,6.857142857142857
all time,E07000155,C5,155,48,3.2291666666666665
all time,E07000155,C6,28,10,2.8
all time,E07000155,C7,3711,432,8.590277777777779
all time,E07000155,C8,173,53,3.2641509433962264
all time,E07000156,C2,36,11,3.272727272727273
all time,E07000156,C3,318,74,4.297297297297297
all time,E07000156,C4,3,1,3.0
all time,E07000156,C5,164,46,3.5652173913043477
all time,E07000156,C6,6,2,3.0
all time,E07000156,C7,1065,218,4.885321100917431
all time,E07000156,C8,144,45,3.2
all time,E07000163,C2,27,9,3.0
all time,E07000163,C3,220,43,5.116279069767442
all time,E07000163,C4,6,2,3.0
all time,E07000163,C5,99,24,4.125
all time,E07000163,C6,9,3,3.0
all time,E07000163,C7,1104,174,6.344827586206897
all time,E07000163,C8,48,15,3.2
all time,E07000164,C2,45,15,3.0
all time,E07000164,C3,255,56,4.553571428571429
all time,E07000164,C4,18,6,3.0
all time,E07000164,C5,164,42,3.9047619047619047
all time,E07000164,C6,15,4,3.75
all time,E07000164,C7,1678,322,5.211180124223603
all time,E07000164,C8,63,19,3.3157894736842106
all time,E07000165,C1,9,3,3.0
all time,E07000165,C2,546,145,3.7655172413793103
all time,E07000165,C3,2367,439,5.3917995444191344
all time,E07000165,C4,132,37,3.5675675675675675
all time,E07000165,C5,784,219,3.5799086757990866
all time,E07000165,C6,138,31,4.451612903225806
all time,E07000165,C7,7487,1058,7.0765595463138
all time,E07000165,C8,954,279,3.4193548387096775
all time,E07000166,C1,3,1,3.0
all time,E07000166,C2,33,11,3.0
all time,E07000166,C3,238,42,5.666666666666667
all time,E07000166,C4,21,5,4.2
all time,E07000166,C5,91,22,4.136363636363637
all time,E07000166,C6,7,3,2.3333333333333335
all time,E07000166,C7,769,124,6.201612903225806
all time,E07000166,C8,33,10,3.3
all time,E07000167,C1,3,1,3.0
all time,E07000167,C2,30,12,2.5
all time,E07000167,C3,141,35,4.0285714285714285
all time,E07000167,C5,195,42,4.642857142857143
all time,E07000167,C6,18,4,4.5
all time,E07000167,C7,2410,273,8.827838827838828
all time,E07000167,C8,27,9,3.0
all time,E07000168,C1,18,5,3.6
all time,E07000168,C2,39,12,3.25
all time,E07000168,C3,198,36,5.5
all time,E07000168,C4,22,5,4.4
all time,E07000168,C5,69,21,3.2857142857142856
all time,E07000168,C6,15,5,3.0
all time,E07000168,C7,1355,200,6.775
all time,E07000168,C8,54,17,3.176470588235294
all time,E07000169,C2,42,12,3.5
all time,E07000169,C3,797,73,10.917808219178083
all time,E07000169,C4,15,5,3.0
all time,E07000169,C5,150,42,3.5714285714285716
all time,E07000169,C6,60,15,4.0
all time,E07000169,C7,1105,200,5.525
all time,E07000169,C8,123,34,3.6176470588235294
all time,E07000170,C2,162,34,4.764705882352941
all time,E07000170,C3,588,99,5.9393939393939394
all time,E07000170,C4,72,19,3.789473684210526
all time,E07000170,C5,234,67,3.4925373134328357
all time,E07000170,C6,39,12,3.25
all time,E07000170,C7,2295,328,6.996951219512195
all time,E07000170,C8,202,60,3.3666666666666667
all time,E07000171,C2,229,31,7.387096774193548
all time,E07000171,C3,1011,120,8.425
all time,E07000171,C4,81,14,5.785714285714286
all time,E07000171,C5,251,55,4.5636363636363635
all time,E07000171,C6,36,7,5.142857142857143
all time,E07000171,C7,2451,255,9.611764705882353
all time,E07000171,C8,95,26,3.6538461538461537
all time,E07000172,C2,108,29,3.7241379310344827
all time,E07000172,C3,423,85,4.976470588235294
all time,E07000172,C4,123,13,9.461538461538462
all time,E07000172,C5,229,59,3.8813559322033897
all time,E07000172,C6,60,14,4.285714285714286
all time,E07000172,C7,2114,361,5.85595567867036
all time,E07000172,C8,174,49,3.5510204081632653
all time,E07000173,C2,187,47,3.978723404255319
all time,E07000173,C3,571,107,5.336448598130841
all time,E07000173,C4,159,22,7.2272727272727275
all time,E07000173,C5,378,91,4.153846153846154
all time,E07000173,C6,72,18,4.0
all time,E07000173,C7,2110,349,6.045845272206304
all time,E07000173,C8,217,64,3.390625
all time,E07000174,C2,100,25,4.0
all time,E07000174,C3,260,62,4.193548387096774
all time,E07000174,C4,36,6,6.0
all time,E07000174,C5,262,60,4.366666666666666
all time,E07000174,C6,90,15,6.0
all time,E07000174,C7,1113,171,6.508771929824562
all time,E07000174,C8,166,46,3.608695652173913
all time,E07000175,C2,90,23,3.9130434782608696
all time,E07000175,C3,357,82,4.353658536585366
all time,E07000175,C4,18,6,3.0
all time,E07000175,C5,172,53,3.2452830188679247
all time,E07000175,C6,30,8,3.75
all time,E07000175,C7,1592,265,6.007547169811321
all time,E07000175,C8,138,44,3.1363636363636362
all time,E07000176,C2,84,23,3.652173913043478
all time,E07000176,C3,352,60,5.866666666666666
all time,E07000176,C4,90,8,11.25
all time,E07000176,C5,238,54,4.407407407407407
all time,E07000176,C6,9,3,3.0
all time,E07000176,C7,2020,335,6.029850746268656
all time,E07000176,C8,162,46,3.5217391304347827
all time,E07000177,,726,172,4.22093023255814
all time,E07000177,C1,147,38,3.8684210526315788
all time,E07000177,C2,6857,1413,4.852795470629865
all time,E07000177,C3,7659,1153,6.6426712922810065
all time,E07000177,C4,321,69,4.6521739130434785
all time,E07000177,C5,2222,577,3.850953206239168
all time,E07000177,C6,292,78,3.7435897435897436
all time,E07000177,C7,55211,5518,10.00561797752809
all time,E07000177,C8,1209,296,4.08445945945946
all time,E07000178,,317,92,3.4456521739130435
all time,E07000178,C1,141,42,3.357142857142857
all time,E07000178,C2,3073,678,4.532448377581121
all time,E07000178,C3,5611,915,6.13224043715847
all time,E07000178,C4,738,106,6.962264150943396
all time,E07000178,C5,1745,448,3.8950892857142856
all time,E07000178,C6,283,38,7.447368421052632
all time,E07000178,C7,28796,3745,7.689185580774366
all time,E07000178,C8,1090,298,3.6577181208053693
all time,E07000179,,994,232,4.2844827586206895
all time,E07000179,C1,258,83,3.108433734939759
all time,E07000179,C2,8690,1670,5.203592814371257
all time,E07000179,C3,13110,1834,7.148309705561614
all time,E07000179,C4,288,73,3.9452054794520546
all time,E07000179,C5,2613,686,3.809037900874636
all time,E07000179,C6,145,42,3.4523809523809526
all time,E07000179,C7,77704,6974,11.141955835962145
all time,E07000179,C8,1003,280,3.5821428571428573
all time,E07000180,,1069,237,4.510548523206751
all time,E07000180,C1,229,68,3.3676470588235294
all time,E07000180,C2,7506,1383,5.427331887201736
all time,E07000180,C3,9334,1355,6.8885608856088565
all time,E07000180,C4,392,74,5.297297297297297
all time,E07000180,C5,2470,611,4.042553191489362
all time,E07000180,C6,192,46,4.173913043478261
all time,E07000180,C7,54788,5812,9.426703372333105
all time,E07000180,C8,1010,255,3.9607843137254903
all time,E07000181,,410,111,3.6936936936936937
all time,E07000181,C1,117,35,3.342857142857143
all time,E07000181,C2,4626,974,4.749486652977413
all time,E07000181,C3,6302,1001,6.2957042957042955
all time,E07000181,C4,190,41,4.634146341463414
all time,E07000181,C5,1650,443,3.724604966139955
all time,E07000181,C6,139,36,3.861111111111111
all time,E07000181,C7,53437,5115,10.44711632453568
all time,E07000181,C8,1150,297,3.872053872053872
all time,E07000187,C2,169,45,3.7555555555555555
all time,E07000187,C3,1243,177,7.022598870056497
all time,E07000187,C4,438,18,24.333333333333332
all time,E07000187,C5,421,97,4.34020618556701
all time,E07000187,C6,36,12,3.0
all time,E07000187,C7,3887,474,8.20042194092827
all time,E07000187,C8,295,77,3.831168831168831
all time,E07000188,,39,11,3.5454545454545454
all time,E07000188,C1,9,3,3.0
all time,E07000188,C2,100,27,3.7037037037037037
all time,E07000188,C3,731,93,7.860215053763441
all time,E07000188,C4,30,7,4.285714285714286
all time,E07000188,C5,282,70,4.0285714285714285
all time,E07000188,C6,54,16,3.375
all time,E07000188,C7,2494,295,8.454237288135593
all time,E07000188,C8,277,73,3.7945205479452055
all time,E07000189,C1,9,3,3.0
all time,E07000189,C2,217,56,3.875
all time,E07000189,C3,1066,168,6.345238095238095
all time,E07000189,C4,63,17,3.7058823529411766
all time,E07000189,C5,579,133,4.353383458646617
all time,E07000189,C6,56,15,3.7333333333333334
all time,E07000189,C7,4762,548,8.68978102189781
all time,E07000189,C8,463,97,4.77319587628866
all time,E07000190,C2,106,30,3.533333333333333
all time,E07000190,C3,365,79,4.620253164556962
all time,E07000190,C4,18,5,3.6
all time,E07000190,C5,246,64,3.84375
all time,E07000190,C6,30,9,3.3333333333333335
all time,E07000190,C7,1734,243,7.135802469135802
all time,E07000190,C8,227,60,3.783333333333333
all time,E07000191,C2,63,13,4.846153846153846
all time,E07000191,C3,121,21,5.761904761904762
all time,E07000191,C4,3,1,3.0
all time,E07000191,C5,80,19,4.2105263157894735
all time,E07000191,C6,27,3,9.0
all time,E07000191,C7,709,94,7.542553191489362
all time,E07000191,C8,39,13,3.0
all time,E07000192,C2,144,35,4.114285714285714
all time,E07000192,C3,386,66,5.848484848484849
all time,E07000192,C4,24,6,4.0
all time,E07000192,C5,249,47,5.297872340425532
all time,E07000192,C6,51,12,4.25
all time,E07000192,C7,1641,224,7.325892857142857
all time,E07000192,C8,301,87,3.4597701149425286
all time,E07000193,C1,6,2,3.0
all time,E07000193,C2,138,37,3.72972972972973
all time,E07000193,C3,448,86,5.209302325581396
all time,E07000193,C4,21,7,3.0
all time,E07000193,C5,207,60,3.45
all time,E07000193,C6,63,17,3.7058823529411766
all time,E07000193,C7,1969,327,6.021406727828746
all time,E07000193,C8,211,59,3.5762711864406778
all time,E07000194,C1,9,1,9.0
all time,E07000194,C2,330,82,4.024390243902439
all time,E07000194,C3,2631,470,5.597872340425532
all time,E07000194,C4,141,38,3.710526315789474
all time,E07000194,C5,642,158,4.063291139240507
all time,E07000194,C6,156,45,3.466666666666667
all time,E07000194,C7,3723,604,6.163907284768212
all time,E07000194,C8,686,178,3.853932584269663
all time,E07000195,C1,3,1,3.0
all time,E07000195,C2,180,43,4.186046511627907
all time,E07000195,C3,1140,127,8.976377952755906
all time,E07000195,C4,54,7,7.714285714285714
all time,E07000195,C5,282,72,3.9166666666666665
all time,E07000195,C6,57,17,3.3529411764705883
all time,E07000195,C7,2597,328,7.9176829268292686
all time,E07000195,C8,348,57,6.105263157894737
all time,E07000196,C1,3,1,3.0
all time,E07000196,C2,124,34,3.6470588235294117
all time,E07000196,C3,1159,147,7.884353741496598
all time,E07000196,C4,49,12,4.083333333333333
all time,E07000196,C5,134,40,3.35
all time,E07000196,C6,48,12,4.0
all time,E07000196,C7,2423,338,7.168639053254438
all time,E07000196,C8,168,53,3.169811320754717
all time,E07000197,C1,3,1,3.0
all time,E07000197,C2,102,26,3.923076923076923
all time,E07000197,C3,512,102,5.019607843137255
all time,E07000197,C4,99,11,9.0
all time,E07000197,C5,252,61,4.131147540983607
all time,E07000197,C6,30,7,4.285714285714286
all time,E07000197,C7,2048,337,6.077151335311573
all time,E07000197,C8,216,61,3.540983606557377
all time,E07000198,C2,42,5,8.4
all time,E07000198,C3,123,27,4.555555555555555
all time,E07000198,C4,24,5,4.8
all time,E07000198,C5,351,54,6.5
all time,E07000198,C6,3,1,3.0
all time,E07000198,C7,2034,263,7.733840304182509
all time,E07000198,C8,24,8,3.0
all time,E07000199,C2,103,24,4.291666666666667
all time,E07000199,C3,433,69,6.27536231884058
all time,E07000199,C4,97,13,7.461538461538462
all time,E07000199,C5,214,48,4.458333333333333
all time,E07000199,C6,70,12,5.833333333333333
all time,E07000199,C7,1081,172,6.284883720930233
all time,E07000199,C8,166,47,3.5319148936170213
all time,E07000200,,225,19,11.842105263157896
all time,E07000200,C2,70,17,4.117647058823529
all time,E07000200,C3,240,44,5.454545454545454
all time,E07000200,C4,87,8,10.875
all time,E07000200,C5,174,46,3.782608695652174
all time,E07000200,C6,13,3,4.333333333333333
all time,E07000200,C7,1951,293,6.658703071672355
all time,E07000200,C8,81,23,3.5217391304347827
all time,E07000201,,68,13,5.230769230769231
all time,E07000201,C1,6,2,3.0
all time,E07000201,C2,109,17,6.411764705882353
all time,E07000201,C3,509,54,9.425925925925926
all time,E07000201,C4,39,6,6.5
all time,E07000201,C5,237,46,5.1521739130434785
all time,E07000201,C6,38,10,3.8
all time,E07000201,C7,2316,240,9.65
all time,E07000201,C8,177,40,4.425
all time,E07000202,,55,15,3.6666666666666665
all time,E07000202,C2,449,53,8.471698113207546
all time,E07000202,C3,1875,155,12.096774193548388
all time,E07000202,C4,1206,31,38.903225806451616
all time,E07000202,C5,468,91,5.142857142857143
all time,E07000202,C6,103,21,4.904761904761905
all time,E07000202,C7,6478,414,15.647342995169081
all time,E07000202,C8,620,85,7.294117647058823
all time,E07000203,,306,38,8.052631578947368
all time,E07000203,C2,39,13,3.0
all time,E07000203,C3,300,62,4.838709677419355
all time,E07000203,C4,9,3,3.0
all time,E07000203,C5,198,47,4.212765957446808
all time,E07000203,C6,18,6,3.0
all time,E07000203,C7,2540,384,6.614583333333333
all time,E07000203,C8,102,26,3.923076923076923
all time,E07000204,,72,19,3.789473684210526
all time,E07000204,C2,142,37,3.8378378378378377
all time,E07000204,C3,297,71,4.183098591549296
all time,E07000204,C4,24,7,3.4285714285714284
all time,E07000204,C5,280,68,4.117647058823529
all time,E07000204,C6,61,16,3.8125
all time,E07000204,C7,3123,514,6.075875486381323
all time,E07000204,C8,262,62,4.225806451612903
all time,E07000205,,421,38,11.078947368421053
all time,E07000205,C1,3,1,3.0
all time,E07000205,C2,209,55,3.8
all time,E07000205,C3,389,90,4.322222222222222
all time,E07000205,C4,477,5,95.4
all time,E07000205,C5,271,79,3.430379746835443
all time,E07000205,C6,48,13,3.6923076923076925
all time,E07000205,C7,2252,361,6.238227146814404
all time,E07000205,C8,148,48,3.0833333333333335
all time,E07000206,,140,27,5.185185185185185
all time,E07000206,C1,6,2,3.0
all time,E07000206,C2,149,40,3.725
all time,E07000206,C3,632,101,6.257425742574258
all time,E07000206,C4,27,7,3.857142857142857
all time,E07000206,C5,260,55,4.7272727272727275
all time,E07000206,C6,82,16,5.125
all time,E07000206,C7,1649,217,7.599078341013825
all time,E07000206,C8,269,74,3.635135135135135
all time,E07000207,,3,1,3.0
all time,E07000207,C1,149,34,4.382352941176471
all time,E07000207,C2,60,18,3.3333333333333335
all time,E07000207,C3,713,122,5.844262295081967
all time,E07000207,C4,72,19,3.789473684210526
all time,E07000207,C5,545,118,4.61864406779661
all time,E07000207,C6,62,21,2.9523809523809526
all time,E07000207,C7,5049,694,7.27521613832853
all time,E07000207,C8,543,133,4.082706766917293
all time,E07000208,C1,69,17,4.0588235294117645
all time,E07000208,C2,123,22,5.590909090909091
all time,E07000208,C3,450,82,5.487804878048781
all time,E07000208,C4,111,21,5.285714285714286
all time,E07000208,C5,252,62,4.064516129032258
all time,E07000208,C6,45,13,3.4615384615384617
all time,E07000208,C7,2495,335,7.447761194029851
all time,E07000208,C8,252,49,5.142857142857143
all time,E07000209,C1,232,53,4.377358490566038
all time,E07000209,C2,285,60,4.75
all time,E07000209,C3,1324,222,5.963963963963964
all time,E07000209,C4,366,25,14.64
all time,E07000209,C5,800,168,4.761904761904762
all time,E07000209,C6,114,21,5.428571428571429
all time,E07000209,C7,8445,923,9.149512459371614
all time,E07000209,C8,421,113,3.725663716814159
all time,E07000210,C1,183,31,5.903225806451613
all time,E07000210,C2,161,36,4.472222222222222
all time,E07000210,C3,465,79,5.886075949367089
all time,E07000210,C4,99,19,5.2105263157894735
all time,E07000210,C5,471,100,4.71
all time,E07000210,C6,57,15,3.8
all time,E07000210,C7,5456,586,9.310580204778157
all time,E07000210,C8,295,66,4.46969696969697
all time,E07000211,C1,147,34,4.323529411764706
all time,E07000211,C2,147,34,4.323529411764706
all time,E07000211,C3,536,108,4.962962962962963
all time,E07000211,C4,28,9,3.111111111111111
all time,E07000211,C5,551,120,4.591666666666667
all time,E07000211,C6,60,18,3.3333333333333335
all time,E07000211,C7,6876,806,8.531017369727047
all time,E07000211,C8,510,128,3.984375
all time,E07000212,C1,183,52,3.519230769230769
all time,E07000212,C2,130,40,3.25
all time,E07000212,C3,1115,165,6.757575757575758
all time,E07000212,C4,40,12,3.3333333333333335
all time,E07000212,C5,481,113,4.256637168141593
all time,E07000212,C6,79,25,3.16
all time,E07000212,C7,3572,492,7.260162601626016
all time,E07000212,C8,779,157,4.961783439490445
all time,E07000213,C1,83,23,3.608695652173913
all time,E07000213,C2,160,43,3.7209302325581395
all time,E07000213,C3,719,123,5.845528455284553
all time,E07000213,C4,83,17,4.882352941176471
all time,E07000213,C5,420,90,4.666666666666667
all time,E07000213,C6,163,27,6.037037037037037
all time,E07000213,C7,2765,403,6.861042183622828
all time,E07000213,C8,427,109,3.9174311926605503
all time,E07000214,C1,120,35,3.4285714285714284
all time,E07000214,C2,102,27,3.7777777777777777
all time,E07000214,C3,527,112,4.705357142857143
all time,E07000214,C4,66,14,4.714285714285714
all time,E07000214,C5,252,69,3.652173913043478
all time,E07000214,C6,71,16,4.4375
all time,E07000214,C7,3657,487,7.509240246406571
all time,E07000214,C8,431,111,3.8828828828828827
all time,E07000215,C1,120,29,4.137931034482759
all time,E07000215,C2,112,28,4.0
all time,E07000215,C3,695,105,6.619047619047619
all time,E07000215,C4,30,8,3.75
all time,E07000215,C5,366,95,3.8526315789473684
all time,E07000215,C6,24,8,3.0
all time,E07000215,C7,5427,662,8.197885196374623
all time,E07000215,C8,393,83,4.734939759036145
all time,E07000216,C1,160,38,4.2105263157894735
all time,E07000216,C2,162,43,3.7674418604651163
all time,E07000216,C3,677,123,5.504065040650406
all time,E07000216,C4,87,19,4.578947368421052
all time,E07000216,C5,386,95,4.063157894736842
all time,E07000216,C6,54,13,4.153846153846154
all time,E07000216,C7,6468,699,9.253218884120171
all time,E07000216,C8,291,81,3.5925925925925926
all time,E07000217,C1,129,26,4.961538461538462
all time,E07000217,C2,117,31,3.774193548387097
all time,E07000217,C3,543,91,5.967032967032967
all time,E07000217,C4,51,14,3.642857142857143
all time,E07000217,C5,368,81,4.54320987654321
all time,E07000217,C6,66,15,4.4
all time,E07000217,C7,3157,422,7.481042654028436
all time,E07000217,C8,383,99,3.8686868686868685
all time,E07000218,C1,1579,354,4.46045197740113
all time,E07000218,C2,240,69,3.4782608695652173
all time,E07000218,C3,1522,298,5.10738255033557
all time,E07000218,C4,54,12,4.5
all time,E07000218,C5,834,236,3.5338983050847457
all time,E07000218,C6,30,8,3.75
all time,E07000218,C7,2634,542,4.8597785977859775
all time,E07000218,C8,197,62,3.1774193548387095
all time,E07000219,C1,1809,415,4.3590361445783135
all time,E07000219,C2,458,132,3.4696969696969697
all time,E07000219,C3,1808,347,5.210374639769452
all time,E07000219,C4,78,19,4.105263157894737
all time,E07000219,C5,1357,325,4.1753846153846155
all time,E07000219,C6,156,39,4.0
all time,E07000219,C7,4032,609,6.620689655172414
all time,E07000219,C8,436,132,3.303030303030303
all time,E07000220,C1,1981,418,4.739234449760765
all time,E07000220,C2,452,120,3.7666666666666666
all time,E07000220,C3,2134,362,5.895027624309392
all time,E07000220,C4,43,12,3.5833333333333335
all time,E07000220,C5,1222,306,3.9934640522875817
