period,LSOA,SHEF_A_CODE,report_count,user_count,average
all time,E01021054,A73,2,2,1.0
all time,E01021054,A79,5,5,1.0
all time,E01021054,A8,8,7,1.1428571428571428
all time,E01021054,A81,2,2,1.0
all time,E01021054,A82,2,1,2.0
all time,E01021054,A83,1,1,1.0
all time,E01021055,A29,2,2,1.0
all time,E01021055,A33,1,1,1.0
all time,E01021055,A41,4,4,1.0
all time,E01021055,A48,3,3,1.0
all time,E01021055,A57,5,4,1.25
all time,E01021055,A60,12,6,2.0
all time,E01021055,A66,2,2,1.0
all time,E01021055,A73,1,1,1.0
all time,E01021055,A8,2,2,1.0
all time,E01021055,A82,2,2,1.0
all time,E01021055,A83,1,1,1.0
all time,E01021055,A92,1,1,1.0
all time,E01021056,A17,3,3,1.0
all time,E01021056,A24,3,2,1.5
all time,E01021056,A29,2,1,2.0
all time,E01021056,A34,1,1,1.0
all time,E01021056,A41,5,4,1.25
all time,E01021056,A48,1,1,1.0
all time,E01021056,A53,1,1,1.0
all time,E01021056,A54,4,4,1.0
all time,E01021056,A57,4,4,1.0
all time,E01021056,A60,20,17,1.1764705882352942
all time,E01021056,A66,2,2,1.0
all time,E01021056,A67,1,1,1.0
all time,E01021056,A69,4,4,1.0
all time,E01021056,A73,1,1,1.0
all time,E01021056,A79,1,1,1.0
all time,E01021056,A8,3,3,1.0
all time,E01021056,A82,1,1,1.0
all time,E01021056,A83,3,3,1.0
all time,E01021056,A86,1,1,1.0
all time,E01021057,A17,6,6,1.0
all time,E01021057,A20,1,1,1.0
all time,E01021057,A24,1,1,1.0
all time,E01021057,A29,5,4,1.25
all time,E01021057,A34,1,1,1.0
all time,E01021057,A41,3,3,1.0
all time,E01021057,A54,7,6,1.1666666666666667
all time,E01021057,A57,1,1,1.0
all time,E01021057,A60,27,17,1.588235294117647
all time,E01021057,A66,17,10,1.7
all time,E01021057,A69,10,7,1.4285714285714286
all time,E01021057,A73,3,2,1.5
all time,E01021057,A79,4,4,1.0
all time,E01021057,A8,6,4,1.5
all time,E01021057,A81,3,3,1.0
all time,E01021057,A83,2,2,1.0
all time,E01021058,A29,1,1,1.0
all time,E01021058,A34,1,1,1.0
all time,E01021058,A41,2,2,1.0
all time,E01021058,A48,1,1,1.0
all time,E01021058,A54,3,3,1.0
all time,E01021058,A56,5,5,1.0
all time,E01021058,A57,9,8,1.125
all time,E01021058,A60,7,7,1.0
all time,E01021058,A66,1,1,1.0
all time,E01021058,A79,1,1,1.0
all time,E01021058,A81,22,16,1.375
all time,E01021058,A83,1,1,1.0
all time,E01021058,A86,2,1,2.0
all time,E01021059,A29,2,2,1.0
all time,E01021059,A33,1,1,1.0
all time,E01021059,A48,1,1,1.0
all time,E01021059,A56,2,2,1.0
all time,E01021059,A57,3,3,1.0
all time,E01021059,A60,12,9,1.3333333333333333
all time,E01021059,A66,1,1,1.0
all time,E01021059,A69,1,1,1.0
all time,E01021059,A73,1,1,1.0
all time,E01021059,A79,1,1,1.0
all time,E01021059,A81,14,12,1.1666666666666667
all time,E01021059,A83,1,1,1.0
all time,E01021059,A86,2,2,1.0
all time,E01021060,A25,1,1,1.0
all time,E01021060,A28,1,1,1.0
all time,E01021060,A41,2,2,1.0
all time,E01021060,A54,2,2,1.0
all time,E01021060,A56,2,2,1.0
all time,E01021060,A57,7,5,1.4
all time,E01021060,A60,15,14,1.0714285714285714
all time,E01021060,A66,3,2,1.5
all time,E01021060,A69,3,3,1.0
all time,E01021060,A81,9,8,1.125
all time,E01021060,A82,4,3,1.3333333333333333
all time,E01021061,A24,2,2,1.0
all time,E01021061,A29,4,3,1.3333333333333333
all time,E01021061,A34,1,1,1.0
all time,E01021061,A48,1,1,1.0
all time,E01021061,A53,1,1,1.0
all time,E01021061,A54,1,1,1.0
all time,E01021061,A56,1,1,1.0
all time,E01021061,A57,2,2,1.0
all time,E01021061,A60,3,2,1.5
all time,E01021061,A66,2,2,1.0
all time,E01021061,A67,1,1,1.0
all time,E01021061,A69,1,1,1.0
all time,E01021061,A81,13,12,1.0833333333333333
all time,E01021061,A82,3,2,1.5
all time,E01021061,A86,1,1,1.0
all time,E01021062,A20,2,1,2.0
all time,E01021062,A24,2,2,1.0
all time,E01021062,A25,1,1,1.0
all time,E01021062,A29,3,3,1.0
all time,E01021062,A54,3,3,1.0
all time,E01021062,A56,1,1,1.0
all time,E01021062,A57,2,2,1.0
all time,E01021062,A60,3,2,1.5
all time,E01021062,A66,2,2,1.0
all time,E01021062,A69,1,1,1.0
all time,E01021062,A73,1,1,1.0
all time,E01021062,A79,4,3,1.3333333333333333
all time,E01021062,A81,11,9,1.2222222222222223
all time,E01021063,A24,1,1,1.0
all time,E01021063,A29,1,1,1.0
all time,E01021063,A34,1,1,1.0
all time,E01021063,A48,1,1,1.0
all time,E01021063,A54,3,3,1.0
all time,E01021063,A60,4,4,1.0
all time,E01021063,A79,1,1,1.0
all time,E01021063,A8,2,2,1.0
all time,E01021063,A81,6,6,1.0
all time,E01021063,A82,1,1,1.0
all time,E01021063,A83,2,2,1.0
all time,E01021064,A20,1,1,1.0
all time,E01021064,A24,2,2,1.0
all time,E01021064,A41,1,1,1.0
all time,E01021064,A56,2,2,1.0
all time,E01021064,A57,9,6,1.5
all time,E01021064,A60,2,2,1.0
all time,E01021064,A66,1,1,1.0
all time,E01021064,A69,1,1,1.0
all time,E01021064,A8,1,1,1.0
all time,E01021064,A81,22,16,1.375
all time,E01021064,A82,4,2,2.0
all time,E01021064,A86,3,3,1.0
all time,E01021065,A1,1,1,1.0
all time,E01021065,A24,2,2,1.0
all time,E01021065,A25,1,1,1.0
all time,E01021065,A29,2,1,2.0
all time,E01021065,A41,2,2,1.0
all time,E01021065,A48,2,2,1.0
all time,E01021065,A54,1,1,1.0
all time,E01021065,A57,7,5,1.4
all time,E01021065,A60,4,2,2.0
all time,E01021065,A66,3,3,1.0
all time,E01021065,A67,2,2,1.0
all time,E01021065,A8,3,1,3.0
all time,E01021065,A81,7,6,1.1666666666666667
all time,E01021065,A86,1,1,1.0
all time,E01021066,A24,1,1,1.0
all time,E01021066,A25,1,1,1.0
all time,E01021066,A29,2,2,1.0
all time,E01021066,A41,1,1,1.0
all time,E01021066,A48,1,1,1.0
all time,E01021066,A54,1,1,1.0
all time,E01021066,A56,1,1,1.0
all time,E01021066,A57,10,7,1.4285714285714286
all time,E01021066,A60,1,1,1.0
all time,E01021066,A66,1,1,1.0
all time,E01021066,A67,1,1,1.0
all time,E01021066,A79,3,3,1.0
all time,E01021066,A8,1,1,1.0
all time,E01021066,A81,13,11,1.1818181818181819
all time,E01021066,A83,1,1,1.0
all time,E01021066,A86,1,1,1.0
all time,E01021067,A41,1,1,1.0
all time,E01021067,A57,5,4,1.25
all time,E01021067,A60,3,3,1.0
all time,E01021067,A66,3,3,1.0
all time,E01021068,A24,2,2,1.0
all time,E01021068,A29,4,4,1.0
all time,E01021068,A41,8,8,1.0
all time,E01021068,A54,4,3,1.3333333333333333
all time,E01021068,A57,1,1,1.0
all time,E01021068,A60,65,44,1.4772727272727273
all time,E01021068,A66,9,7,1.2857142857142858
all time,E01021068,A67,1,1,1.0
all time,E01021068,A69,9,8,1.125
all time,E01021068,A79,1,1,1.0
all time,E01021068,A8,14,10,1.4
all time,E01021068,A83,2,2,1.0
all time,E01021068,A9,1,1,1.0
all time,E01021069,A24,2,2,1.0
all time,E01021069,A34,1,1,1.0
all time,E01021069,A41,4,3,1.3333333333333333
all time,E01021069,A53,4,1,4.0
all time,E01021069,A54,1,1,1.0
all time,E01021069,A57,4,4,1.0
all time,E01021069,A60,20,13,1.5384615384615385
all time,E01021069,A67,3,2,1.5
all time,E01021069,A69,2,2,1.0
all time,E01021069,A79,1,1,1.0
all time,E01021069,A8,1,1,1.0
all time,E01021069,A81,15,14,1.0714285714285714
all time,E01021070,A17,2,2,1.0
all time,E01021070,A24,1,1,1.0
all time,E01021070,A29,2,2,1.0
all time,E01021070,A34,1,1,1.0
all time,E01021070,A56,1,1,1.0
all time,E01021070,A57,1,1,1.0
all time,E01021070,A60,8,7,1.1428571428571428
all time,E01021070,A66,1,1,1.0
all time,E01021070,A69,1,1,1.0
all time,E01021070,A8,1,1,1.0
all time,E01021070,A81,9,7,1.2857142857142858
all time,E01021070,A82,2,2,1.0
all time,E01021070,A83,1,1,1.0
all time,E01021071,A17,4,4,1.0
all time,E01021071,A29,1,1,1.0
all time,E01021071,A41,3,3,1.0
all time,E01021071,A48,1,1,1.0
all time,E01021071,A54,5,4,1.25
all time,E01021071,A56,1,1,1.0
all time,E01021071,A57,5,5,1.0
all time,E01021071,A60,37,20,1.85
all time,E01021071,A66,2,2,1.0
all time,E01021071,A67,1,1,1.0
all time,E01021071,A69,6,6,1.0
all time,E01021071,A73,1,1,1.0
all time,E01021071,A79,1,1,1.0
all time,E01021071,A8,3,3,1.0
all time,E01021071,A81,8,7,1.1428571428571428
all time,E01021071,A82,2,2,1.0
all time,E01021071,A83,5,5,1.0
all time,E01021072,A24,3,3,1.0
all time,E01021072,A29,1,1,1.0
all time,E01021072,A41,1,1,1.0
all time,E01021072,A48,1,1,1.0
all time,E01021072,A57,7,6,1.1666666666666667
all time,E01021072,A60,23,17,1.3529411764705883
all time,E01021072,A66,4,4,1.0
all time,E01021072,A69,1,1,1.0
all time,E01021072,A8,1,1,1.0
all time,E01021072,A81,19,13,1.4615384615384615
all time,E01021072,A82,5,4,1.25
all time,E01021072,A83,1,1,1.0
all time,E01021073,A20,1,1,1.0
all time,E01021073,A24,3,3,1.0
all time,E01021073,A25,2,2,1.0
all time,E01021073,A41,2,2,1.0
all time,E01021073,A53,1,1,1.0
all time,E01021073,A54,2,2,1.0
all time,E01021073,A57,6,4,1.5
all time,E01021073,A60,10,10,1.0
all time,E01021073,A66,2,2,1.0
all time,E01021073,A69,1,1,1.0
all time,E01021073,A8,5,4,1.25
all time,E01021073,A81,17,10,1.7
all time,E01021073,A82,1,1,1.0
all time,E01021074,A17,2,2,1.0
all time,E01021074,A24,2,2,1.0
all time,E01021074,A25,2,2,1.0
all time,E01021074,A34,1,1,1.0
all time,E01021074,A41,4,4,1.0
all time,E01021074,A54,1,1,1.0
all time,E01021074,A56,1,1,1.0
all time,E01021074,A57,1,1,1.0
all time,E01021074,A60,16,15,1.0666666666666667
all time,E01021074,A66,5,5,1.0
all time,E01021074,A67,1,1,1.0
all time,E01021074,A69,2,2,1.0
all time,E01021074,A73,2,1,2.0
all time,E01021074,A8,3,3,1.0
all time,E01021074,A81,12,5,2.4
all time,E01021075,A24,2,2,1.0
all time,E01021075,A41,1,1,1.0
all time,E01021075,A53,2,1,2.0
all time,E01021075,A56,1,1,1.0
all time,E01021075,A57,5,5,1.0
all time,E01021075,A60,2,2,1.0
all time,E01021075,A66,4,3,1.3333333333333333
all time,E01021075,A67,7,1,7.0
all time,E01021075,A69,2,1,2.0
all time,E01021075,A73,1,1,1.0
all time,E01021075,A79,1,1,1.0
all time,E01021075,A81,12,12,1.0
all time,E01021075,A82,1,1,1.0
all time,E01021075,A83,1,1,1.0
all time,E01021075,A86,1,1,1.0
all time,E01021076,A20,2,2,1.0
all time,E01021076,A24,4,4,1.0
all time,E01021076,A25,1,1,1.0
all time,E01021076,A29,8,6,1.3333333333333333
all time,E01021076,A33,1,1,1.0
all time,E01021076,A34,2,1,2.0
all time,E01021076,A41,4,3,1.3333333333333333
all time,E01021076,A54,1,1,1.0
all time,E01021076,A56,1,1,1.0
all time,E01021076,A57,7,7,1.0
all time,E01021076,A60,25,19,1.3157894736842106
all time,E01021076,A66,4,3,1.3333333333333333
all time,E01021076,A67,9,2,4.5
all time,E01021076,A73,1,1,1.0
all time,E01021076,A79,1,1,1.0
all time,E01021076,A8,5,5,1.0
all time,E01021076,A81,22,15,1.4666666666666666
all time,E01021077,A24,4,4,1.0
all time,E01021077,A41,2,2,1.0
all time,E01021077,A54,1,1,1.0
all time,E01021077,A56,1,1,1.0
all time,E01021077,A57,2,2,1.0
all time,E01021077,A60,21,17,1.2352941176470589
all time,E01021077,A66,1,1,1.0
all time,E01021077,A67,3,1,3.0
all time,E01021077,A69,2,1,2.0
all time,E01021077,A78,2,1,2.0
all time,E01021077,A79,3,1,3.0
all time,E01021077,A81,22,18,1.2222222222222223
all time,E01021078,A24,5,4,1.25
all time,E01021078,A41,3,2,1.5
all time,E01021078,A54,1,1,1.0
all time,E01021078,A57,6,6,1.0
all time,E01021078,A60,7,7,1.0
all time,E01021078,A66,5,4,1.25
all time,E01021078,A67,1,1,1.0
all time,E01021078,A69,1,1,1.0
all time,E01021078,A81,11,9,1.2222222222222223
all time,E01021078,A83,2,2,1.0
all time,E01021079,A20,1,1,1.0
all time,E01021079,A24,2,2,1.0
all time,E01021079,A28,1,1,1.0
all time,E01021079,A29,2,2,1.0
all time,E01021079,A41,4,4,1.0
all time,E01021079,A53,1,1,1.0
all time,E01021079,A54,1,1,1.0
all time,E01021079,A56,5,3,1.6666666666666667
all time,E01021079,A57,2,2,1.0
all time,E01021079,A60,16,13,1.2307692307692308
all time,E01021079,A66,3,3,1.0
all time,E01021079,A67,3,3,1.0
all time,E01021079,A69,1,1,1.0
all time,E01021079,A8,3,3,1.0
all time,E01021079,A81,7,7,1.0
all time,E01021079,A83,2,2,1.0
all time,E01021080,A1,2,2,1.0
all time,E01021080,A24,2,2,1.0
all time,E01021080,A34,2,2,1.0
all time,E01021080,A41,4,3,1.3333333333333333
all time,E01021080,A48,1,1,1.0
all time,E01021080,A54,1,1,1.0
all time,E01021080,A56,3,2,1.5
all time,E01021080,A57,2,2,1.0
all time,E01021080,A60,9,9,1.0
all time,E01021080,A66,3,2,1.5
all time,E01021080,A81,23,17,1.3529411764705883
all time,E01021081,A17,1,1,1.0
all time,E01021081,A29,2,1,2.0
all time,E01021081,A33,2,1,2.0
all time,E01021081,A34,1,1,1.0
all time,E01021081,A41,2,2,1.0
all time,E01021081,A54,1,1,1.0
all time,E01021081,A56,3,3,1.0
all time,E01021081,A57,1,1,1.0
all time,E01021081,A60,8,7,1.1428571428571428
all time,E01021081,A66,3,3,1.0
all time,E01021081,A67,1,1,1.0
all time,E01021081,A81,14,12,1.1666666666666667
all time,E01021081,A82,7,6,1.1666666666666667
all time,E01021082,A1,1,1,1.0
all time,E01021082,A17,2,2,1.0
all time,E01021082,A24,2,2,1.0
all time,E01021082,A25,1,1,1.0
all time,E01021082,A29,13,5,2.6
all time,E01021082,A34,2,2,1.0
all time,E01021082,A54,2,1,2.0
all time,E01021082,A57,4,4,1.0
all time,E01021082,A60,20,16,1.25
all time,E01021082,A66,9,6,1.5
all time,E01021082,A67,2,2,1.0
all time,E01021082,A69,1,1,1.0
all time,E01021082,A8,1,1,1.0
all time,E01021082,A81,18,17,1.0588235294117647
all time,E01021082,A82,4,4,1.0
all time,E01021083,A20,5,1,5.0
all time,E01021083,A24,4,3,1.3333333333333333
all time,E01021083,A29,8,6,1.3333333333333333
all time,E01021083,A41,1,1,1.0
all time,E01021083,A54,1,1,1.0
all time,E01021083,A57,5,4,1.25
all time,E01021083,A60,9,9,1.0
all time,E01021083,A66,5,4,1.25
all time,E01021083,A69,2,2,1.0
all time,E01021083,A79,1,1,1.0
all time,E01021083,A81,20,17,1.1764705882352942
all time,E01021083,A82,1,1,1.0
all time,E01021083,A83,1,1,1.0
all time,E01021084,A20,1,1,1.0
all time,E01021084,A24,7,5,1.4
all time,E01021084,A25,1,1,1.0
all time,E01021084,A29,4,4,1.0
all time,E01021084,A33,1,1,1.0
all time,E01021084,A41,1,1,1.0
all time,E01021084,A48,2,2,1.0
all time,E01021084,A54,1,1,1.0
all time,E01021084,A56,4,4,1.0
all time,E01021084,A57,10,8,1.25
all time,E01021084,A60,29,19,1.5263157894736843
all time,E01021084,A61,1,1,1.0
all time,E01021084,A66,7,4,1.75
all time,E01021084,A67,2,2,1.0
all time,E01021084,A69,5,4,1.25
all time,E01021084,A79,1,1,1.0
all time,E01021084,A8,7,5,1.4
all time,E01021084,A81,18,14,1.2857142857142858
all time,E01021084,A83,4,3,1.3333333333333333
all time,E01021084,A86,1,1,1.0
all time,E01021085,A24,7,6,1.1666666666666667
all time,E01021085,A25,1,1,1.0
all time,E01021085,A29,2,2,1.0
all time,E01021085,A34,2,2,1.0
all time,E01021085,A41,3,3,1.0
all time,E01021085,A43,1,1,1.0
all time,E01021085,A48,3,3,1.0
all time,E01021085,A54,3,3,1.0
all time,E01021085,A56,2,2,1.0
all time,E01021085,A57,1,1,1.0
all time,E01021085,A60,28,20,1.4
all time,E01021085,A66,16,12,1.3333333333333333
all time,E01021085,A69,2,2,1.0
all time,E01021085,A73,1,1,1.0
all time,E01021085,A79,1,1,1.0
all time,E01021085,A8,3,3,1.0
all time,E01021085,A81,13,13,1.0
all time,E01021085,A82,2,2,1.0
all time,E01021085,A83,1,1,1.0
all time,E01021086,A1,1,1,1.0
all time,E01021086,A17,2,2,1.0
all time,E01021086,A24,3,2,1.5
all time,E01021086,A25,2,1,2.0
all time,E01021086,A33,1,1,1.0
all time,E01021086,A41,5,5,1.0
all time,E01021086,A48,7,3,2.3333333333333335
all time,E01021086,A54,3,3,1.0
all time,E01021086,A57,10,8,1.25
all time,E01021086,A60,17,15,1.1333333333333333
all time,E01021086,A66,10,10,1.0
all time,E01021086,A67,2,2,1.0
all time,E01021086,A69,3,2,1.5
all time,E01021086,A79,1,1,1.0
all time,E01021086,A8,5,3,1.6666666666666667
all time,E01021086,A81,9,7,1.2857142857142858
all time,E01021086,A83,1,1,1.0
all time,E01021086,A86,1,1,1.0
all time,E01021086,A92,1,1,1.0
all time,E01021087,A1,6,4,1.5
all time,E01021087,A17,8,8,1.0
all time,E01021087,A24,9,7,1.2857142857142858
all time,E01021087,A29,86,30,2.8666666666666667
all time,E01021087,A33,1,1,1.0
all time,E01021087,A41,19,10,1.9
all time,E01021087,A48,6,5,1.2
all time,E01021087,A54,18,12,1.5
all time,E01021087,A57,3,3,1.0
all time,E01021087,A60,92,55,1.6727272727272726
all time,E01021087,A66,8,7,1.1428571428571428
all time,E01021087,A69,8,8,1.0
all time,E01021087,A8,11,8,1.375
all time,E01021087,A83,3,3,1.0
all time,E01021087,A9,1,1,1.0
all time,E01021088,A1,1,1,1.0
all time,E01021088,A20,1,1,1.0
all time,E01021088,A24,5,4,1.25
all time,E01021088,A29,23,18,1.2777777777777777
all time,E01021088,A41,9,8,1.125
all time,E01021088,A48,3,3,1.0
all time,E01021088,A54,1,1,1.0
all time,E01021088,A57,1,1,1.0
all time,E01021088,A60,34,24,1.4166666666666667
all time,E01021088,A66,3,3,1.0
all time,E01021088,A67,1,1,1.0
all time,E01021088,A69,5,4,1.25
all time,E01021088,A73,1,1,1.0
all time,E01021088,A79,2,1,2.0
all time,E01021088,A8,6,5,1.2
all time,E01021088,A83,2,1,2.0
all time,E01021089,A17,1,1,1.0
all time,E01021089,A20,1,1,1.0
all time,E01021089,A24,6,4,1.5
all time,E01021089,A29,10,7,1.4285714285714286
all time,E01021089,A34,2,2,1.0
all time,E01021089,A41,7,4,1.75
all time,E01021089,A54,6,6,1.0
all time,E01021089,A56,2,2,1.0
all time,E01021089,A57,1,1,1.0
all time,E01021089,A60,17,14,1.2142857142857142
all time,E01021089,A66,2,2,1.0
all time,E01021089,A69,2,2,1.0
all time,E01021089,A73,2,2,1.0
all time,E01021089,A79,2,2,1.0
all time,E01021089,A8,3,2,1.5
all time,E01021089,A82,1,1,1.0
all time,E01021089,A83,8,7,1.1428571428571428
all time,E01021090,A29,11,10,1.1
all time,E01021090,A33,1,1,1.0
all time,E01021090,A41,2,2,1.0
all time,E01021090,A48,1,1,1.0
all time,E01021090,A54,1,1,1.0
all time,E01021090,A56,1,1,1.0
all time,E01021090,A57,3,3,1.0
all time,E01021090,A60,5,5,1.0
all time,E01021090,A66,5,5,1.0
all time,E01021090,A67,1,1,1.0
all time,E01021090,A69,1,1,1.0
all time,E01021090,A73,3,3,1.0
all time,E01021090,A8,1,1,1.0
all time,E01021090,A81,7,7,1.0
all time,E01021090,A83,2,2,1.0
all time,E01021091,A1,1,1,1.0
all time,E01021091,A29,5,5,1.0
all time,E01021091,A34,1,1,1.0
all time,E01021091,A48,1,1,1.0
all time,E01021091,A53,1,1,1.0
all time,E01021091,A54,1,1,1.0
all time,E01021091,A56,2,2,1.0
all time,E01021091,A57,5,5,1.0
all time,E01021091,A60,13,9,1.4444444444444444
all time,E01021091,A63,2,2,1.0
all time,E01021091,A66,2,1,2.0
all time,E01021091,A67,1,1,1.0
all time,E01021091,A69,2,2,1.0
all time,E01021091,A73,1,1,1.0
all time,E01021091,A8,4,4,1.0
all time,E01021091,A81,9,7,1.2857142857142858
all time,E01021091,A82,1,1,1.0
all time,E01021091,A83,1,1,1.0
all time,E01021091,A86,1,1,1.0
all time,E01021091,A92,1,1,1.0
all time,E01021092,A1,1,1,1.0
all time,E01021092,A20,2,2,1.0
all time,E01021092,A24,3,3,1.0
all time,E01021092,A29,6,5,1.2
all time,E01021092,A34,1,1,1.0
all time,E01021092,A41,5,5,1.0
all time,E01021092,A54,3,3,1.0
all time,E01021092,A56,2,2,1.0
all time,E01021092,A57,3,3,1.0
all time,E01021092,A60,19,18,1.0555555555555556
all time,E01021092,A63,1,1,1.0
all time,E01021092,A66,2,2,1.0
all time,E01021092,A67,1,1,1.0
all time,E01021092,A69,1,1,1.0
all time,E01021092,A8,2,2,1.0
all time,E01021092,A81,5,4,1.25
all time,E01021093,A1,1,1,1.0
all time,E01021093,A17,3,2,1.5
all time,E01021093,A20,1,1,1.0
all time,E01021093,A24,2,1,2.0
all time,E01021093,A29,7,1,7.0
all time,E01021093,A34,1,1,1.0
all time,E01021093,A41,5,5,1.0
all time,E01021093,A54,1,1,1.0
all time,E01021093,A56,2,1,2.0
all time,E01021093,A57,7,7,1.0
all time,E01021093,A60,13,11,1.1818181818181819
all time,E01021093,A66,6,5,1.2
all time,E01021093,A67,2,2,1.0
all time,E01021093,A69,3,3,1.0
all time,E01021093,A78,1,1,1.0
all time,E01021093,A79,4,1,4.0
all time,E01021093,A8,1,1,1.0
all time,E01021093,A81,5,4,1.25
all time,E01021093,A83,1,1,1.0
all time,E01021093,A92,1,1,1.0
all time,E01021094,A17,1,1,1.0
all time,E01021094,A20,2,2,1.0
all time,E01021094,A24,3,3,1.0
all time,E01021094,A29,1,1,1.0
all time,E01021094,A41,1,1,1.0
all time,E01021094,A54,3,3,1.0
all time,E01021094,A56,1,1,1.0
all time,E01021094,A57,4,3,1.3333333333333333
all time,E01021094,A60,13,12,1.0833333333333333
all time,E01021094,A63,1,1,1.0
all time,E01021094,A66,1,1,1.0
all time,E01021094,A67,1,1,1.0
all time,E01021094,A69,7,6,1.1666666666666667
all time,E01021094,A73,1,1,1.0
all time,E01021094,A8,3,2,1.5
all time,E01021094,A81,8,8,1.0
all time,E01021094,A82,1,1,1.0
all time,E01021095,A34,1,1,1.0
all time,E01021095,A41,1,1,1.0
all time,E01021095,A56,2,2,1.0
all time,E01021095,A57,4,4,1.0
all time,E01021095,A60,10,7,1.4285714285714286
all time,E01021095,A66,1,1,1.0
all time,E01021095,A69,1,1,1.0
all time,E01021095,A79,1,1,1.0
all time,E01021095,A81,4,4,1.0
all time,E01021095,A82,1,1,1.0
all time,E01021096,A17,2,2,1.0
all time,E01021096,A24,7,7,1.0
all time,E01021096,A29,42,25,1.68
all time,E01021096,A34,1,1,1.0
all time,E01021096,A41,6,5,1.2
all time,E01021096,A48,1,1,1.0
all time,E01021096,A54,7,7,1.0
all time,E01021096,A57,1,1,1.0
all time,E01021096,A60,64,43,1.4883720930232558
all time,E01021096,A66,3,3,1.0
all time,E01021096,A69,7,5,1.4
all time,E01021096,A8,23,12,1.9166666666666667
all time,E01021096,A83,3,3,1.0
all time,E01021096,A86,1,1,1.0
all time,E01021097,A1,2,2,1.0
all time,E01021097,A17,1,1,1.0
all time,E01021097,A24,2,1,2.0
all time,E01021097,A29,14,11,1.2727272727272727
all time,E01021097,A41,6,6,1.0
all time,E01021097,A48,2,2,1.0
all time,E01021097,A54,2,2,1.0
all time,E01021097,A57,1,1,1.0
all time,E01021097,A60,42,24,1.75
all time,E01021097,A66,2,2,1.0
all time,E01021097,A67,2,1,2.0
all time,E01021097,A69,3,2,1.5
all time,E01021097,A73,1,1,1.0
all time,E01021097,A8,13,8,1.625
all time,E01021097,A81,6,3,2.0
all time,E01021097,A83,2,2,1.0
all time,E01021098,A24,6,6,1.0
all time,E01021098,A29,11,6,1.8333333333333333
all time,E01021098,A41,1,1,1.0
all time,E01021098,A48,1,1,1.0
all time,E01021098,A54,5,5,1.0
all time,E01021098,A56,2,2,1.0
all time,E01021098,A57,7,7,1.0
all time,E01021098,A60,27,20,1.35
all time,E01021098,A66,1,1,1.0
all time,E01021098,A67,1,1,1.0
all time,E01021098,A69,6,6,1.0
all time,E01021098,A8,8,7,1.1428571428571428
all time,E01021098,A81,2,2,1.0
all time,E01021098,A83,1,1,1.0
all time,E01021099,A24,13,5,2.6
all time,E01021099,A29,18,14,1.2857142857142858
all time,E01021099,A41,11,9,1.2222222222222223
all time,E01021099,A48,3,3,1.0
all time,E01021099,A54,5,4,1.25
all time,E01021099,A57,2,2,1.0
all time,E01021099,A60,26,19,1.368421052631579
all time,E01021099,A66,7,5,1.4
all time,E01021099,A67,1,1,1.0
all time,E01021099,A69,12,9,1.3333333333333333
all time,E01021099,A73,1,1,1.0
all time,E01021099,A79,1,1,1.0
all time,E01021099,A8,17,8,2.125
all time,E01021099,A83,4,4,1.0
all time,E01021099,A9,1,1,1.0
all time,E01021100,A17,2,2,1.0
all time,E01021100,A20,1,1,1.0
all time,E01021100,A24,6,4,1.5
all time,E01021100,A29,17,15,1.1333333333333333
all time,E01021100,A34,1,1,1.0
all time,E01021100,A41,7,6,1.1666666666666667
all time,E01021100,A48,1,1,1.0
all time,E01021100,A54,4,3,1.3333333333333333
all time,E01021100,A57,2,2,1.0
all time,E01021100,A60,56,34,1.6470588235294117
all time,E01021100,A66,11,7,1.5714285714285714
all time,E01021100,A69,9,7,1.2857142857142858
all time,E01021100,A79,2,2,1.0
all time,E01021100,A8,8,6,1.3333333333333333
all time,E01021100,A81,9,8,1.125
all time,E01021100,A83,1,1,1.0
all time,E01021100,A9,1,1,1.0
all time,E01021100,A92,1,1,1.0
all time,E01021101,A17,1,1,1.0
all time,E01021101,A24,3,3,1.0
all time,E01021101,A28,1,1,1.0
all time,E01021101,A29,12,9,1.3333333333333333
all time,E01021101,A41,3,3,1.0
all time,E01021101,A54,4,4,1.0
all time,E01021101,A56,1,1,1.0
all time,E01021101,A57,8,2,4.0
all time,E01021101,A60,41,17,2.411764705882353
all time,E01021101,A61,2,2,1.0
all time,E01021101,A66,10,7,1.4285714285714286
all time,E01021101,A69,46,4,11.5
all time,E01021101,A73,1,1,1.0
all time,E01021101,A8,4,2,2.0
all time,E01021101,A83,3,3,1.0
all time,E01021102,A1,1,1,1.0
all time,E01021102,A20,1,1,1.0
all time,E01021102,A28,1,1,1.0
all time,E01021102,A29,6,6,1.0
all time,E01021102,A41,3,3,1.0
all time,E01021102,A54,3,2,1.5
all time,E01021102,A56,1,1,1.0
all time,E01021102,A57,2,2,1.0
all time,E01021102,A60,17,12,1.4166666666666667
all time,E01021102,A66,2,2,1.0
all time,E01021102,A67,2,2,1.0
all time,E01021102,A69,4,4,1.0
all time,E01021102,A81,4,4,1.0
all time,E01021102,A86,1,1,1.0
all time,E01021103,A24,2,2,1.0
all time,E01021103,A29,13,7,1.8571428571428572
all time,E01021103,A34,2,2,1.0
all time,E01021103,A41,4,4,1.0
all time,E01021103,A54,4,4,1.0
all time,E01021103,A56,1,1,1.0
all time,E01021103,A57,2,2,1.0
all time,E01021103,A60,28,25,1.12
