period,LSOA,SHEF_A_CODE,report_count,user_count,average
all time,E01021097,A29,42,11,3.8181818181818183
all time,E01021097,A41,18,6,3.0
all time,E01021097,A48,6,2,3.0
all time,E01021097,A54,6,2,3.0
all time,E01021097,A57,3,1,3.0
all time,E01021097,A60,126,24,5.25
all time,E01021097,A66,6,2,3.0
all time,E01021097,A67,6,1,6.0
all time,E01021097,A69,9,2,4.5
all time,E01021097,A73,3,1,3.0
all time,E01021097,A8,39,8,4.875
all time,E01021097,A81,18,3,6.0
all time,E01021097,A83,6,2,3.0
all time,E01021098,A24,18,6,3.0
all time,E01021098,A29,33,6,5.5
all time,E01021098,A41,3,1,3.0
all time,E01021098,A48,3,1,3.0
all time,E01021098,A54,15,5,3.0
all time,E01021098,A56,6,2,3.0
all time,E01021098,A57,21,7,3.0
all time,E01021098,A60,81,20,4.05
all time,E01021098,A66,3,1,3.0
all time,E01021098,A67,3,1,3.0
all time,E01021098,A69,18,6,3.0
all time,E01021098,A8,24,7,3.4285714285714284
all time,E01021098,A81,6,2,3.0
all time,E01021098,A83,3,1,3.0
all time,E01021099,A24,39,5,7.8
all time,E01021099,A29,54,14,3.857142857142857
all time,E01021099,A41,33,9,3.6666666666666665
all time,E01021099,A48,9,3,3.0
all time,E01021099,A54,15,4,3.75
all time,E01021099,A57,6,2,3.0
all time,E01021099,A60,78,19,4.105263157894737
all time,E01021099,A66,21,5,4.2
all time,E01021099,A67,3,1,3.0
all time,E01021099,A69,36,9,4.0
all time,E01021099,A73,3,1,3.0
all time,E01021099,A79,3,1,3.0
all time,E01021099,A8,51,8,6.375
all time,E01021099,A83,12,4,3.0
all time,E01021099,A9,3,1,3.0
all time,E01021100,A17,6,2,3.0
all time,E01021100,A20,3,1,3.0
all time,E01021100,A24,18,4,4.5
all time,E01021100,A29,51,15,3.4
all time,E01021100,A34,3,1,3.0
all time,E01021100,A41,21,6,3.5
all time,E01021100,A48,3,1,3.0
all time,E01021100,A54,12,3,4.0
all time,E01021100,A57,6,2,3.0
all time,E01021100,A60,168,34,4.9411764705882355
all time,E01021100,A66,33,7,4.714285714285714
all time,E01021100,A69,27,7,3.857142857142857
all time,E01021100,A79,6,2,3.0
all time,E01021100,A8,24,6,4.0
all time,E01021100,A81,27,8,3.375
all time,E01021100,A83,3,1,3.0
all time,E01021100,A9,3,1,3.0
all time,E01021100,A92,3,1,3.0
all time,E01021101,A17,3,1,3.0
all time,E01021101,A24,9,3,3.0
all time,E01021101,A28,3,1,3.0
all time,E01021101,A29,36,9,4.0
all time,E01021101,A41,9,3,3.0
all time,E01021101,A54,12,4,3.0
all time,E01021101,A56,3,1,3.0
all time,E01021101,A57,24,2,12.0
all time,E01021101,A60,123,17,7.235294117647059
all time,E01021101,A61,6,2,3.0
all time,E01021101,A66,30,7,4.285714285714286
all time,E01021101,A69,138,4,34.5
all time,E01021101,A73,3,1,3.0
all time,E01021101,A8,12,2,6.0
all time,E01021101,A83,9,3,3.0
all time,E01021102,A1,3,1,3.0
all time,E01021102,A20,3,1,3.0
all time,E01021102,A28,3,1,3.0
all time,E01021102,A29,18,6,3.0
all time,E01021102,A41,9,3,3.0
all time,E01021102,A54,9,2,4.5
all time,E01021102,A56,3,1,3.0
all time,E01021102,A57,6,2,3.0
all time,E01021102,A60,51,12,4.25
all time,E01021102,A66,6,2,3.0
all time,E01021102,A67,6,2,3.0
all time,E01021102,A69,12,4,3.0
all time,E01021102,A81,12,4,3.0
all time,E01021102,A86,3,1,3.0
all time,E01021103,A24,6,2,3.0
all time,E01021103,A29,39,7,5.571428571428571
all time,E01021103,A34,6,2,3.0
all time,E01021103,A41,12,4,3.0
all time,E01021103,A54,12,4,3.0
all time,E01021103,A56,3,1,3.0
all time,E01021103,A57,6,2,3.0
all time,E01021103,A60,84,25,3.36
all time,E01021103,A66,39,10,3.9
all time,E01021103,A69,12,3,4.0
all time,E01021103,A8,12,4,3.0
all time,E01021103,A81,9,3,3.0
all time,E01021103,A82,3,1,3.0
all time,E01021103,A83,27,7,3.857142857142857
all time,E01021103,A9,3,1,3.0
all time,E01021104,A17,6,2,3.0
all time,E01021104,A24,18,4,4.5
all time,E01021104,A25,3,1,3.0
all time,E01021104,A29,66,14,4.714285714285714
all time,E01021104,A41,36,11,3.272727272727273
all time,E01021104,A48,18,5,3.6
all time,E01021104,A54,3,1,3.0
all time,E01021104,A56,3,1,3.0
all time,E01021104,A57,18,5,3.6
all time,E01021104,A60,240,31,7.741935483870968
all time,E01021104,A66,24,6,4.0
all time,E01021104,A67,6,2,3.0
all time,E01021104,A69,24,7,3.4285714285714284
all time,E01021104,A73,6,2,3.0
all time,E01021104,A79,3,1,3.0
all time,E01021104,A8,24,6,4.0
all time,E01021104,A82,3,1,3.0
all time,E01021104,A83,18,6,3.0
all time,E01021104,A9,9,3,3.0
all time,E01021105,A24,6,2,3.0
all time,E01021105,A29,21,5,4.2
all time,E01021105,A41,6,2,3.0
all time,E01021105,A48,3,1,3.0
all time,E01021105,A54,9,3,3.0
all time,E01021105,A57,6,2,3.0
all time,E01021105,A60,69,19,3.6315789473684212
all time,E01021105,A66,12,4,3.0
all time,E01021105,A67,3,1,3.0
all time,E01021105,A69,12,4,3.0
all time,E01021105,A79,3,1,3.0
all time,E01021105,A8,30,7,4.285714285714286
all time,E01021105,A83,3,1,3.0
all time,E01021106,A17,3,1,3.0
all time,E01021106,A20,3,1,3.0
all time,E01021106,A24,6,2,3.0
all time,E01021106,A29,21,2,10.5
all time,E01021106,A34,6,1,6.0
all time,E01021106,A41,15,5,3.0
all time,E01021106,A48,3,1,3.0
all time,E01021106,A53,3,1,3.0
all time,E01021106,A54,12,4,3.0
all time,E01021106,A56,6,2,3.0
all time,E01021106,A57,6,2,3.0
all time,E01021106,A60,93,22,4.2272727272727275
all time,E01021106,A66,18,6,3.0
all time,E01021106,A69,30,9,3.3333333333333335
all time,E01021106,A79,9,2,4.5
all time,E01021106,A8,3,1,3.0
all time,E01021106,A81,36,11,3.272727272727273
all time,E01021106,A86,3,1,3.0
all time,E01021107,A24,21,7,3.0
all time,E01021107,A29,3,1,3.0
all time,E01021107,A41,3,1,3.0
all time,E01021107,A54,6,2,3.0
all time,E01021107,A57,6,2,3.0
all time,E01021107,A60,39,12,3.25
all time,E01021107,A66,6,2,3.0
all time,E01021107,A79,9,3,3.0
all time,E01021107,A8,3,1,3.0
all time,E01021107,A81,39,9,4.333333333333333
all time,E01021107,A83,3,1,3.0
all time,E01021108,A24,3,1,3.0
all time,E01021108,A29,9,3,3.0
all time,E01021108,A41,3,1,3.0
all time,E01021108,A48,3,1,3.0
all time,E01021108,A56,6,2,3.0
all time,E01021108,A57,3,1,3.0
all time,E01021108,A60,24,8,3.0
all time,E01021108,A67,3,1,3.0
all time,E01021108,A69,21,5,4.2
all time,E01021108,A81,6,2,3.0
all time,E01021108,A86,3,1,3.0
all time,E01021109,A1,3,1,3.0
all time,E01021109,A17,6,1,6.0
all time,E01021109,A20,3,1,3.0
all time,E01021109,A24,24,7,3.4285714285714284
all time,E01021109,A28,3,1,3.0
all time,E01021109,A29,96,19,5.052631578947368
all time,E01021109,A33,3,1,3.0
all time,E01021109,A34,3,1,3.0
all time,E01021109,A41,27,7,3.857142857142857
all time,E01021109,A48,9,3,3.0
all time,E01021109,A54,18,6,3.0
all time,E01021109,A57,6,2,3.0
all time,E01021109,A60,261,57,4.578947368421052
all time,E01021109,A66,27,8,3.375
all time,E01021109,A67,3,1,3.0
all time,E01021109,A69,24,8,3.0
all time,E01021109,A73,15,1,15.0
all time,E01021109,A8,51,9,5.666666666666667
all time,E01021109,A82,3,1,3.0
all time,E01021109,A83,21,6,3.5
all time,E01021109,A9,6,2,3.0
all time,E01021110,A17,12,3,4.0
all time,E01021110,A20,3,1,3.0
all time,E01021110,A24,12,3,4.0
all time,E01021110,A29,69,13,5.3076923076923075
all time,E01021110,A34,3,1,3.0
all time,E01021110,A41,21,6,3.5
all time,E01021110,A48,3,1,3.0
all time,E01021110,A54,21,6,3.5
all time,E01021110,A56,3,1,3.0
all time,E01021110,A57,24,6,4.0
all time,E01021110,A60,117,22,5.318181818181818
all time,E01021110,A66,24,5,4.8
all time,E01021110,A69,9,3,3.0
all time,E01021110,A79,6,2,3.0
all time,E01021110,A8,42,6,7.0
all time,E01021110,A82,21,3,7.0
all time,E01021110,A83,3,1,3.0
all time,E01021111,A24,12,4,3.0
all time,E01021111,A29,12,3,4.0
all time,E01021111,A34,3,1,3.0
all time,E01021111,A54,6,2,3.0
all time,E01021111,A56,3,1,3.0
all time,E01021111,A57,6,2,3.0
all time,E01021111,A60,27,6,4.5
all time,E01021111,A66,15,4,3.75
all time,E01021111,A69,3,1,3.0
all time,E01021111,A8,3,1,3.0
all time,E01021111,A81,30,8,3.75
all time,E01021111,A83,6,2,3.0
all time,E01021112,A17,3,1,3.0
all time,E01021112,A20,3,1,3.0
all time,E01021112,A25,3,1,3.0
all time,E01021112,A29,3,1,3.0
all time,E01021112,A34,6,2,3.0
all time,E01021112,A54,9,3,3.0
all time,E01021112,A57,12,4,3.0
all time,E01021112,A60,42,10,4.2
all time,E01021112,A66,15,5,3.0
all time,E01021112,A69,3,1,3.0
all time,E01021112,A81,60,13,4.615384615384615
all time,E01021113,A17,3,1,3.0
all time,E01021113,A29,9,3,3.0
all time,E01021113,A41,3,1,3.0
all time,E01021113,A54,3,1,3.0
all time,E01021113,A60,27,8,3.375
all time,E01021113,A66,21,6,3.5
all time,E01021113,A67,6,2,3.0
all time,E01021113,A69,6,2,3.0
all time,E01021113,A79,3,1,3.0
all time,E01021113,A8,3,1,3.0
all time,E01021113,A81,18,5,3.6
all time,E01021113,A83,3,1,3.0
all time,E01021113,A86,3,1,3.0
all time,E01021114,A1,3,1,3.0
all time,E01021114,A24,3,1,3.0
all time,E01021114,A29,18,6,3.0
all time,E01021114,A41,9,3,3.0
all time,E01021114,A48,3,1,3.0
all time,E01021114,A54,6,2,3.0
all time,E01021114,A57,9,3,3.0
all time,E01021114,A60,69,17,4.0588235294117645
all time,E01021114,A66,30,6,5.0
all time,E01021114,A69,30,6,5.0
all time,E01021114,A79,3,1,3.0
all time,E01021114,A8,9,3,3.0
all time,E01021114,A81,3,1,3.0
all time,E01021114,A82,6,1,6.0
all time,E01021114,A83,15,3,5.0
all time,E01021114,A86,6,2,3.0
all time,E01021114,A92,3,1,3.0
all time,E01021115,A17,3,1,3.0
all time,E01021115,A24,15,4,3.75
all time,E01021115,A28,3,1,3.0
all time,E01021115,A29,90,15,6.0
all time,E01021115,A41,27,6,4.5
all time,E01021115,A48,3,1,3.0
all time,E01021115,A54,27,7,3.857142857142857
all time,E01021115,A56,6,1,6.0
all time,E01021115,A57,6,2,3.0
all time,E01021115,A60,147,27,5.444444444444445
all time,E01021115,A66,21,7,3.0
all time,E01021115,A67,12,2,6.0
all time,E01021115,A69,27,7,3.857142857142857
all time,E01021115,A73,6,2,3.0
all time,E01021115,A79,3,1,3.0
all time,E01021115,A8,42,8,5.25
all time,E01021115,A81,3,1,3.0
all time,E01021115,A83,9,3,3.0
all time,E01021116,A20,3,1,3.0
all time,E01021116,A24,9,3,3.0
all time,E01021116,A25,6,2,3.0
all time,E01021116,A29,42,9,4.666666666666667
all time,E01021116,A33,3,1,3.0
all time,E01021116,A41,6,2,3.0
all time,E01021116,A48,9,3,3.0
all time,E01021116,A54,12,4,3.0
all time,E01021116,A57,18,5,3.6
all time,E01021116,A60,63,19,3.3157894736842106
all time,E01021116,A66,33,10,3.3
all time,E01021116,A67,3,1,3.0
all time,E01021116,A69,15,5,3.0
all time,E01021116,A73,3,1,3.0
all time,E01021116,A8,21,6,3.5
all time,E01021116,A81,3,1,3.0
all time,E01021116,A82,6,2,3.0
all time,E01021117,A1,6,2,3.0
all time,E01021117,A17,3,1,3.0
all time,E01021117,A20,3,1,3.0
all time,E01021117,A24,6,2,3.0
all time,E01021117,A25,3,1,3.0
all time,E01021117,A29,6,2,3.0
all time,E01021117,A41,24,6,4.0
all time,E01021117,A53,3,1,3.0
all time,E01021117,A54,15,4,3.75
all time,E01021117,A56,6,2,3.0
all time,E01021117,A57,72,11,6.545454545454546
all time,E01021117,A60,57,16,3.5625
all time,E01021117,A66,3,1,3.0
all time,E01021117,A67,3,1,3.0
all time,E01021117,A69,9,3,3.0
all time,E01021117,A73,3,1,3.0
all time,E01021117,A79,3,1,3.0
all time,E01021117,A8,12,4,3.0
all time,E01021117,A81,24,8,3.0
all time,E01021117,A83,9,3,3.0
all time,E01021117,A86,3,1,3.0
all time,E01021117,A9,3,1,3.0
all time,E01021118,A24,6,2,3.0
all time,E01021118,A29,6,2,3.0
all time,E01021118,A34,6,2,3.0
all time,E01021118,A41,9,3,3.0
all time,E01021118,A54,12,3,4.0
all time,E01021118,A56,3,1,3.0
all time,E01021118,A57,39,7,5.571428571428571
all time,E01021118,A60,24,6,4.0
all time,E01021118,A61,3,1,3.0
all time,E01021118,A66,12,4,3.0
all time,E01021118,A67,6,2,3.0
all time,E01021118,A69,3,1,3.0
all time,E01021118,A8,15,4,3.75
all time,E01021118,A81,45,10,4.5
all time,E01021118,A83,9,1,9.0
all time,E01021118,A9,3,1,3.0
all time,E01021119,A41,3,1,3.0
all time,E01021119,A56,3,1,3.0
all time,E01021119,A57,6,2,3.0
all time,E01021119,A60,12,3,4.0
all time,E01021119,A67,3,1,3.0
all time,E01021119,A8,3,1,3.0
all time,E01021119,A81,9,2,4.5
all time,E01021120,A1,3,1,3.0
all time,E01021120,A20,3,1,3.0
all time,E01021120,A24,3,1,3.0
all time,E01021120,A25,3,1,3.0
all time,E01021120,A29,3,1,3.0
all time,E01021120,A33,9,3,3.0
all time,E01021120,A34,12,3,4.0
all time,E01021120,A54,3,1,3.0
all time,E01021120,A57,12,4,3.0
all time,E01021120,A60,63,10,6.3
all time,E01021120,A66,3,1,3.0
all time,E01021120,A67,6,2,3.0
all time,E01021120,A69,3,1,3.0
all time,E01021120,A73,6,2,3.0
all time,E01021120,A79,12,3,4.0
all time,E01021120,A8,9,2,4.5
all time,E01021120,A81,15,5,3.0
all time,E01021120,A86,9,2,4.5
all time,E01021121,A20,3,1,3.0
all time,E01021121,A24,3,1,3.0
all time,E01021121,A29,6,2,3.0
all time,E01021121,A33,6,2,3.0
all time,E01021121,A34,3,1,3.0
all time,E01021121,A41,3,1,3.0
all time,E01021121,A53,6,2,3.0
all time,E01021121,A54,3,1,3.0
all time,E01021121,A56,6,2,3.0
all time,E01021121,A57,9,3,3.0
all time,E01021121,A60,21,7,3.0
all time,E01021121,A66,6,2,3.0
all time,E01021121,A69,6,2,3.0
all time,E01021121,A8,3,1,3.0
all time,E01021121,A81,51,10,5.1
all time,E01021121,A82,3,1,3.0
all time,E01021121,A86,9,3,3.0
all time,E01021122,A1,3,1,3.0
all time,E01021122,A17,3,1,3.0
all time,E01021122,A24,6,2,3.0
all time,E01021122,A28,3,1,3.0
all time,E01021122,A29,27,4,6.75
all time,E01021122,A41,3,1,3.0
all time,E01021122,A54,3,1,3.0
all time,E01021122,A56,3,1,3.0
all time,E01021122,A57,18,6,3.0
all time,E01021122,A60,6,2,3.0
all time,E01021122,A66,9,3,3.0
all time,E01021122,A67,3,1,3.0
all time,E01021122,A73,6,1,6.0
all time,E01021122,A8,3,1,3.0
all time,E01021122,A81,15,5,3.0
all time,E01021122,A83,3,1,3.0
all time,E01021123,A20,9,3,3.0
all time,E01021123,A24,12,2,6.0
all time,E01021123,A25,3,1,3.0
all time,E01021123,A29,12,3,4.0
all time,E01021123,A34,3,1,3.0
all time,E01021123,A41,9,3,3.0
all time,E01021123,A48,6,2,3.0
all time,E01021123,A54,12,3,4.0
all time,E01021123,A57,6,2,3.0
all time,E01021123,A60,42,12,3.5
all time,E01021123,A66,12,4,3.0
all time,E01021123,A69,9,3,3.0
all time,E01021123,A79,3,1,3.0
all time,E01021123,A8,9,3,3.0
all time,E01021123,A81,42,13,3.230769230769231
all time,E01021123,A83,3,1,3.0
all time,E01021124,A17,3,1,3.0
all time,E01021124,A24,9,2,4.5
all time,E01021124,A29,3,1,3.0
all time,E01021124,A41,6,2,3.0
all time,E01021124,A54,3,1,3.0
all time,E01021124,A57,12,4,3.0
all time,E01021124,A60,27,9,3.0
all time,E01021124,A66,6,2,3.0
all time,E01021124,A69,15,5,3.0
all time,E01021124,A79,6,2,3.0
all time,E01021124,A8,3,1,3.0
all time,E01021124,A81,30,9,3.3333333333333335
all time,E01021124,A82,3,1,3.0
all time,E01021124,A86,9,2,4.5
all time,E01021125,A1,3,1,3.0
all time,E01021125,A17,6,2,3.0
all time,E01021125,A24,12,4,3.0
all time,E01021125,A29,27,8,3.375
all time,E01021125,A33,3,1,3.0
all time,E01021125,A34,6,2,3.0
all time,E01021125,A41,18,5,3.6
all time,E01021125,A54,18,5,3.6
all time,E01021125,A56,3,1,3.0
all time,E01021125,A57,9,3,3.0
all time,E01021125,A60,78,19,4.105263157894737
all time,E01021125,A66,12,3,4.0
all time,E01021125,A69,3,1,3.0
all time,E01021125,A79,9,3,3.0
all time,E01021125,A81,36,9,4.0
all time,E01021126,A24,6,2,3.0
all time,E01021126,A29,6,2,3.0
all time,E01021126,A33,3,1,3.0
all time,E01021126,A41,9,3,3.0
all time,E01021126,A48,3,1,3.0
all time,E01021126,A54,6,2,3.0
all time,E01021126,A57,9,3,3.0
all time,E01021126,A60,27,8,3.375
all time,E01021126,A66,3,1,3.0
all time,E01021126,A69,6,2,3.0
all time,E01021126,A73,3,1,3.0
all time,E01021126,A81,24,8,3.0
all time,E01021126,A86,6,2,3.0
all time,E01021127,A29,12,4,3.0
all time,E01021127,A41,9,3,3.0
all time,E01021127,A43,3,1,3.0
all time,E01021127,A48,3,1,3.0
all time,E01021127,A54,3,1,3.0
all time,E01021127,A56,3,1,3.0
all time,E01021127,A57,3,1,3.0
all time,E01021127,A60,54,14,3.857142857142857
all time,E01021127,A79,6,2,3.0
all time,E01021127,A81,51,16,3.1875
all time,E01021127,A83,3,1,3.0
all time,E01021127,A86,3,1,3.0
all time,E01021128,A20,3,1,3.0
all time,E01021128,A29,9,2,4.5
all time,E01021128,A41,3,1,3.0
all time,E01021128,A54,6,2,3.0
all time,E01021128,A56,3,1,3.0
all time,E01021128,A57,9,3,3.0
all time,E01021128,A60,60,13,4.615384615384615
all time,E01021128,A66,6,2,3.0
all time,E01021128,A69,6,2,3.0
all time,E01021128,A81,60,15,4.0
all time,E01021128,A82,9,2,4.5
all time,E01021128,A86,9,3,3.0
all time,E01021128,A92,3,1,3.0
all time,E01021129,A17,6,2,3.0
all time,E01021129,A20,3,1,3.0
all time,E01021129,A24,6,2,3.0
all time,E01021129,A29,9,3,3.0
all time,E01021129,A33,6,1,6.0
all time,E01021129,A34,3,1,3.0
all time,E01021129,A41,6,2,3.0
all time,E01021129,A48,3,1,3.0
all time,E01021129,A54,9,3,3.0
all time,E01021129,A56,6,2,3.0
all time,E01021129,A57,6,2,3.0
all time,E01021129,A60,27,7,3.857142857142857
all time,E01021129,A66,12,3,4.0
all time,E01021129,A69,12,4,3.0
all time,E01021129,A8,3,1,3.0
all time,E01021129,A81,60,18,3.3333333333333335
all time,E01021129,A82,3,1,3.0
all time,E01021129,A86,3,1,3.0
all time,E01021130,A20,9,2,4.5
all time,E01021130,A33,3,1,3.0
all time,E01021130,A41,9,3,3.0
all time,E01021130,A54,3,1,3.0
all time,E01021130,A56,3,1,3.0
all time,E01021130,A57,15,4,3.75
all time,E01021130,A60,39,13,3.0
all time,E01021130,A66,6,2,3.0
all time,E01021130,A67,3,1,3.0
all time,E01021130,A69,6,2,3.0
all time,E01021130,A73,6,2,3.0
all time,E01021130,A79,3,1,3.0
all time,E01021130,A8,9,3,3.0
all time,E01021130,A81,39,11,3.5454545454545454
all time,E01021130,A82,3,1,3.0
all time,E01021130,A86,9,2,4.5
all time,E01021131,A1,3,1,3.0
all time,E01021131,A20,3,1,3.0
all time,E01021131,A34,3,1,3.0
all time,E01021131,A41,3,1,3.0
all time,E01021131,A48,6,2,3.0
all time,E01021131,A54,12,4,3.0
all time,E01021131,A57,9,3,3.0
all time,E01021131,A60,21,6,3.5
all time,E01021131,A61,3,1,3.0
all time,E01021131,A67,9,2,4.5
all time,E01021131,A69,3,1,3.0
all time,E01021131,A8,12,4,3.0
all time,E01021131,A81,6,2,3.0
all time,E01021131,A83,3,1,3.0
all time,E01021131,A86,9,3,3.0
all time,E01021132,A1,3,1,3.0
all time,E01021132,A20,3,1,3.0
all time,E01021132,A24,12,4,3.0
all time,E01021132,A25,3,1,3.0
all time,E01021132,A41,6,2,3.0
all time,E01021132,A48,3,1,3.0
all time,E01021132,A54,6,2,3.0
all time,E01021132,A57,9,2,4.5
all time,E01021132,A60,39,10,3.9
all time,E01021132,A66,15,3,5.0
all time,E01021132,A67,3,1,3.0
all time,E01021132,A69,6,2,3.0
all time,E01021132,A8,12,3,4.0
all time,E01021132,A81,3,1,3.0
all time,E01021132,A86,3,1,3.0
all time,E01021133,A17,9,3,3.0
all time,E01021133,A24,12,3,4.0
all time,E01021133,A29,24,7,3.4285714285714284
all time,E01021133,A41,3,1,3.0
all time,E01021133,A54,6,1,6.0
all time,E01021133,A56,3,1,3.0
all time,E01021133,A57,15,4,3.75
all time,E01021133,A60,174,30,5.8
all time,E01021133,A66,27,7,3.857142857142857
all time,E01021133,A67,6,2,3.0
all time,E01021133,A69,24,7,3.4285714285714284
all time,E01021133,A8,6,2,3.0
all time,E01021133,A81,3,1,3.0
all time,E01021133,A83,6,2,3.0
all time,E01021133,A9,3,1,3.0
all time,E01021134,A17,6,2,3.0
all time,E01021134,A24,15,5,3.0
all time,E01021134,A25,3,1,3.0
all time,E01021134,A41,6,2,3.0
all time,E01021134,A43,6,2,3.0
all time,E01021134,A48,15,4,3.75
all time,E01021134,A54,6,2,3.0
all time,E01021134,A57,18,5,3.6
all time,E01021134,A60,84,22,3.8181818181818183
all time,E01021134,A66,30,6,5.0
all time,E01021134,A67,3,1,3.0
all time,E01021134,A69,30,9,3.3333333333333335
all time,E01021134,A73,3,1,3.0
all time,E01021134,A79,3,1,3.0
all time,E01021134,A8,24,6,4.0
all time,E01021134,A81,12,3,4.0
all time,E01021134,A83,12,3,4.0
all time,E01021134,A86,12,3,4.0
all time,E01021135,A17,3,1,3.0
all time,E01021135,A20,3,1,3.0
all time,E01021135,A24,3,1,3.0
all time,E01021135,A29,24,8,3.0
all time,E01021135,A41,3,1,3.0
all time,E01021135,A48,9,3,3.0
all time,E01021135,A54,6,2,3.0
all time,E01021135,A56,9,3,3.0
all time,E01021135,A57,9,3,3.0
all time,E01021135,A60,33,9,3.6666666666666665
all time,E01021135,A66,12,4,3.0
all time,E01021135,A69,12,4,3.0
all time,E01021135,A73,6,2,3.0
all time,E01021135,A81,18,6,3.0
all time,E01021135,A82,3,1,3.0
all time,E01021135,A86,3,1,3.0
all time,E01021136,A29,21,5,4.2
all time,E01021136,A33,3,1,3.0
all time,E01021136,A41,6,2,3.0
all time,E01021136,A54,9,3,3.0
all time,E01021136,A56,3,1,3.0
all time,E01021136,A60,6,2,3.0
all time,E01021136,A66,3,1,3.0
all time,E01021136,A8,3,1,3.0
all time,E01021136,A81,3,1,3.0
all time,E01021137,A20,3,1,3.0
all time,E01021137,A29,21,5,4.2
all time,E01021137,A53,3,1,3.0
all time,E01021137,A54,9,2,4.5
all time,E01021137,A57,9,3,3.0
all time,E01021137,A60,33,11,3.0
all time,E01021137,A69,9,3,3.0
all time,E01021137,A79,3,1,3.0
all time,E01021137,A8,3,1,3.0
all time,E01021137,A81,48,12,4.0
all time,E01021137,A82,3,1,3.0
all time,E01021138,A1,3,1,3.0
all time,E01021138,A24,9,3,3.0
all time,E01021138,A25,3,1,3.0
all time,E01021138,A29,27,7,3.857142857142857
all time,E01021138,A41,9,3,3.0
all time,E01021138,A48,9,3,3.0
all time,E01021138,A54,12,3,4.0
all time,E01021138,A57,12,4,3.0
all time,E01021138,A60,102,27,3.7777777777777777
all time,E01021138,A61,6,1,6.0
all time,E01021138,A66,9,3,3.0
all time,E01021138,A69,24,5,4.8
all time,E01021138,A79,6,2,3.0
all time,E01021138,A8,9,3,3.0
all time,E01021138,A81,54,18,3.0
all time,E01021138,A83,6,2,3.0
all time,E01021139,A24,3,1,3.0
all time,E01021139,A29,12,4,3.0
all time,E01021139,A34,3,1,3.0
all time,E01021139,A41,12,3,4.0
all time,E01021139,A48,3,1,3.0
all time,E01021139,A57,3,1,3.0
all time,E01021139,A60,27,9,3.0
all time,E01021139,A66,6,2,3.0
all time,E01021139,A69,6,2,3.0
all time,E01021139,A8,6,2,3.0
all time,E01021139,A81,6,2,3.0
all time,E01021139,A82,3,1,3.0
all time,E01021139,A83,3,1,3.0
all time,E01021140,A29,15,5,3.0
all time,E01021140,A41,15,5,3.0
all time,E01021140,A54,21,7,3.0
all time,E01021140,A56,6,2,3.0
all time,E01021140,A57,24,8,3.0
all time,E01021140,A60,114,25,4.56
all time,E01021140,A66,15,3,5.0
all time,E01021140,A69,3,1,3.0
all time,E01021140,A79,6,2,3.0
all time,E01021140,A8,21,7,3.0
all time,E01021140,A81,3,1,3.0
all time,E01021140,A83,9,2,4.5
all time,E01021140,A86,42,14,3.0
all time,E01021140,A9,3,1,3.0
all time,E01021141,A17,9,3,3.0
all time,E01021141,A24,24,6,4.0
all time,E01021141,A25,6,1,6.0
all time,E01021141,A28,3,1,3.0
all time,E01021141,A29,24,8,3.0
all time,E01021141,A41,33,9,3.6666666666666665
all time,E01021141,A54,3,1,3.0
all time,E01021141,A56,3,1,3.0
all time,E01021141,A57,21,4,5.25
all time,E01021141,A60,186,51,3.6470588235294117
all time,E01021141,A66,12,4,3.0
all time,E01021141,A67,3,1,3.0
all time,E01021141,A69,21,7,3.0
all time,E01021141,A79,15,4,3.75
all time,E01021141,A8,48,12,4.0
all time,E01021141,A81,3,1,3.0
all time,E01021141,A83,3,1,3.0
all time,E01021141,A92,3,1,3.0
all time,E01021142,A24,6,2,3.0
all time,E01021142,A29,18,6,3.0
all time,E01021142,A41,18,6,3.0
all time,E01021142,A54,6,2,3.0
all time,E01021142,A56,3,1,3.0
all time,E01021142,A60,51,12,4.25
all time,E01021142,A61,3,1,3.0
all time,E01021142,A66,108,8,13.5
all time,E01021142,A69,24,4,6.0
all time,E01021142,A8,27,7,3.857142857142857
all time,E01021142,A83,6,2,3.0
all time,E01021142,A9,3,1,3.0
all time,E01021143,A1,3,1,3.0
all time,E01021143,A20,3,1,3.0
all time,E01021143,A24,9,3,3.0
all time,E01021143,A29,3,1,3.0
all time,E01021143,A34,6,2,3.0
all time,E01021143,A41,15,5,3.0
all time,E01021143,A48,6,2,3.0
all time,E01021143,A54,9,2,4.5
all time,E01021143,A57,6,2,3.0
all time,E01021143,A60,105,28,3.75
all time,E01021143,A66,36,10,3.6
all time,E01021143,A67,3,1,3.0
all time,E01021143,A69,27,8,3.375
all time,E01021143,A73,3,1,3.0
all time,E01021143,A79,6,2,3.0
all time,E01021143,A8,15,5,3.0
all time,E01021143,A81,6,2,3.0
all time,E01021143,A82,3,1,3.0
all time,E01021143,A83,6,2,3.0
all time,E01021144,A1,3,1,3.0
all time,E01021144,A17,9,3,3.0
all time,E01021144,A24,6,2,3.0
all time,E01021144,A29,3,1,3.0
all time,E01021144,A34,3,1,3.0
all time,E01021144,A41,27,8,3.375
all time,E01021144,A43,15,3,5.0
all time,E01021144,A48,21,5,4.2
all time,E01021144,A54,15,4,3.75
all time,E01021144,A57,12,4,3.0
all time,E01021144,A60,183,25,7.32
all time,E01021144,A61,3,1,3.0
all time,E01021144,A66,18,6,3.0
all time,E01021144,A67,6,1,6.0
all time,E01021144,A69,30,10,3.0
all time,E01021144,A73,3,1,3.0
