period,LAD,SHEF_C,report_count,user_count,average
all time,E07000163,Road Safety & Defects,363,169,2.1479289940828403
all time,E07000163,Vehicles,4,4,1.0
all time,E07000164,Abandoned Vehicles & Parking,14,13,1.0769230769230769
all time,E07000164,Environmental Disruptions,14,14,1.0
all time,E07000164,Environmental Health,83,55,1.509090909090909
all time,E07000164,Incivilities,5,5,1.0
all time,E07000164,Other,49,41,1.1951219512195121
all time,E07000164,Public Space,5,4,1.25
all time,E07000164,Road Safety & Defects,545,315,1.7301587301587302
all time,E07000164,Vehicles,7,7,1.0
all time,E07000165,Abandoned Vehicles & Parking,98,92,1.065217391304348
all time,E07000165,Access,3,3,1.0
all time,E07000165,Environmental Disruptions,182,145,1.2551724137931035
all time,E07000165,Environmental Health,788,438,1.7990867579908676
all time,E07000165,Incivilities,44,37,1.1891891891891893
all time,E07000165,Other,258,217,1.1889400921658986
all time,E07000165,Public Space,46,31,1.4838709677419355
all time,E07000165,Road Safety & Defects,2444,1049,2.3298379408960916
all time,E07000165,Vehicles,220,194,1.134020618556701
all time,E07000166,Abandoned Vehicles & Parking,5,4,1.25
all time,E07000166,Access,1,1,1.0
all time,E07000166,Environmental Disruptions,10,10,1.0
all time,E07000166,Environmental Health,78,40,1.95
all time,E07000166,Incivilities,7,5,1.4
all time,E07000166,Other,30,21,1.4285714285714286
all time,E07000166,Public Space,2,2,1.0
all time,E07000166,Road Safety & Defects,256,123,2.0813008130081303
all time,E07000166,Vehicles,5,5,1.0
all time,E07000167,Abandoned Vehicles & Parking,4,4,1.0
all time,E07000167,Access,1,1,1.0
all time,E07000167,Environmental Disruptions,8,8,1.0
all time,E07000167,Environmental Health,46,34,1.3529411764705883
all time,E07000167,Other,64,41,1.5609756097560976
all time,E07000167,Public Space,6,4,1.5
all time,E07000167,Road Safety & Defects,787,266,2.9586466165413534
all time,E07000167,Vehicles,5,5,1.0
all time,E07000168,Abandoned Vehicles & Parking,11,11,1.0
all time,E07000168,Access,6,5,1.2
all time,E07000168,Environmental Disruptions,13,12,1.0833333333333333
all time,E07000168,Environmental Health,66,36,1.8333333333333333
all time,E07000168,Incivilities,6,5,1.2
all time,E07000168,Other,23,21,1.0952380952380953
all time,E07000168,Public Space,5,5,1.0
all time,E07000168,Road Safety & Defects,429,196,2.188775510204082
all time,E07000168,Vehicles,7,6,1.1666666666666667
all time,E07000169,Abandoned Vehicles & Parking,33,27,1.2222222222222223
all time,E07000169,Environmental Disruptions,14,12,1.1666666666666667
all time,E07000169,Environmental Health,265,73,3.6301369863013697
all time,E07000169,Incivilities,5,5,1.0
all time,E07000169,Other,48,40,1.2
all time,E07000169,Public Space,18,14,1.2857142857142858
all time,E07000169,Road Safety & Defects,352,195,1.8051282051282052
all time,E07000169,Vehicles,6,5,1.2
all time,E07000170,Abandoned Vehicles & Parking,48,41,1.170731707317073
all time,E07000170,Environmental Disruptions,49,32,1.53125
all time,E07000170,Environmental Health,188,94,2.0
all time,E07000170,Incivilities,21,17,1.2352941176470589
all time,E07000170,Other,75,65,1.1538461538461537
all time,E07000170,Public Space,12,11,1.0909090909090908
all time,E07000170,Road Safety & Defects,741,317,2.3375394321766563
all time,E07000170,Vehicles,17,17,1.0
all time,E07000171,Abandoned Vehicles & Parking,26,20,1.3
all time,E07000171,Environmental Disruptions,74,30,2.466666666666667
all time,E07000171,Environmental Health,330,118,2.7966101694915255
all time,E07000171,Incivilities,27,14,1.9285714285714286
all time,E07000171,Other,82,52,1.5769230769230769
all time,E07000171,Public Space,12,7,1.7142857142857142
all time,E07000171,Road Safety & Defects,804,249,3.2289156626506026
all time,E07000171,Vehicles,1,1,1.0
all time,E07000172,Abandoned Vehicles & Parking,39,32,1.21875
all time,E07000172,Environmental Disruptions,35,28,1.25
all time,E07000172,Environmental Health,133,80,1.6625
all time,E07000172,Incivilities,40,12,3.3333333333333335
all time,E07000172,Other,75,58,1.293103448275862
all time,E07000172,Public Space,20,14,1.4285714285714286
all time,E07000172,Road Safety & Defects,689,353,1.951841359773371
all time,E07000172,Vehicles,18,17,1.0588235294117647
all time,E07000173,Abandoned Vehicles & Parking,47,41,1.146341463414634
all time,E07000173,Environmental Disruptions,60,44,1.3636363636363635
all time,E07000173,Environmental Health,176,103,1.7087378640776698
all time,E07000173,Incivilities,53,22,2.409090909090909
all time,E07000173,Other,122,86,1.4186046511627908
all time,E07000173,Public Space,23,17,1.3529411764705883
all time,E07000173,Road Safety & Defects,687,343,2.002915451895044
all time,E07000173,Vehicles,20,19,1.0526315789473684
all time,E07000174,Abandoned Vehicles & Parking,41,35,1.1714285714285715
all time,E07000174,Environmental Disruptions,32,23,1.391304347826087
all time,E07000174,Environmental Health,85,59,1.4406779661016949
all time,E07000174,Incivilities,12,6,2.0
all time,E07000174,Other,84,58,1.4482758620689655
all time,E07000174,Public Space,29,14,2.0714285714285716
all time,E07000174,Road Safety & Defects,361,165,2.187878787878788
all time,E07000174,Vehicles,11,10,1.1
all time,E07000175,Abandoned Vehicles & Parking,31,29,1.0689655172413792
all time,E07000175,Environmental Disruptions,30,23,1.3043478260869565
all time,E07000175,Environmental Health,117,80,1.4625
all time,E07000175,Incivilities,5,5,1.0
all time,E07000175,Other,57,52,1.0961538461538463
all time,E07000175,Public Space,9,8,1.125
all time,E07000175,Road Safety & Defects,503,259,1.942084942084942
all time,E07000175,Vehicles,14,14,1.0
all time,E07000176,Abandoned Vehicles & Parking,33,27,1.2222222222222223
all time,E07000176,Environmental Disruptions,25,20,1.25
all time,E07000176,Environmental Health,112,54,2.074074074074074
all time,E07000176,Incivilities,30,8,3.75
all time,E07000176,Other,76,53,1.4339622641509433
all time,E07000176,Public Space,3,3,1.0
all time,E07000176,Road Safety & Defects,631,326,1.9355828220858895
all time,E07000176,Vehicles,19,18,1.0555555555555556
all time,E07000177,,233,165,1.412121212121212
all time,E07000177,Abandoned Vehicles & Parking,146,124,1.1774193548387097
all time,E07000177,Access,49,38,1.2894736842105263
all time,E07000177,Environmental Disruptions,1992,1221,1.6314496314496314
all time,E07000177,Environmental Health,2283,1062,2.1497175141242937
all time,E07000177,Incivilities,105,67,1.5671641791044777
all time,E07000177,Other,670,497,1.3480885311871227
all time,E07000177,Public Space,92,74,1.2432432432432432
all time,E07000177,Road Safety & Defects,16620,5110,3.252446183953033
all time,E07000177,Vehicles,243,168,1.4464285714285714
all time,E07000178,,100,87,1.1494252873563218
all time,E07000178,Abandoned Vehicles & Parking,216,186,1.1612903225806452
all time,E07000178,Access,47,42,1.119047619047619
all time,E07000178,Environmental Disruptions,924,605,1.5272727272727273
all time,E07000178,Environmental Health,1705,830,2.0542168674698793
all time,E07000178,Incivilities,238,100,2.38
all time,E07000178,Other,528,394,1.3401015228426396
all time,E07000178,Public Space,92,36,2.5555555555555554
all time,E07000178,Road Safety & Defects,8835,3464,2.5505196304849886
all time,E07000178,Vehicles,135,110,1.2272727272727273
all time,E07000179,,312,215,1.4511627906976745
all time,E07000179,Abandoned Vehicles & Parking,128,111,1.1531531531531531
all time,E07000179,Access,85,82,1.0365853658536586
all time,E07000179,Environmental Disruptions,2544,1455,1.7484536082474227
all time,E07000179,Environmental Health,3924,1731,2.266897746967071
all time,E07000179,Incivilities,91,65,1.4
all time,E07000179,Other,791,611,1.2945990180032734
all time,E07000179,Public Space,44,37,1.1891891891891893
all time,E07000179,Road Safety & Defects,22761,6624,3.436141304347826
all time,E07000179,Vehicles,188,159,1.1823899371069182
all time,E07000180,,337,224,1.5044642857142858
all time,E07000180,Abandoned Vehicles & Parking,127,96,1.3229166666666667
all time,E07000180,Access,76,67,1.1343283582089552
all time,E07000180,Environmental Disruptions,2235,1218,1.8349753694581281
all time,E07000180,Environmental Health,2862,1263,2.2660332541567696
all time,E07000180,Incivilities,128,70,1.8285714285714285
all time,E07000180,Other,750,537,1.3966480446927374
all time,E07000180,Public Space,59,40,1.475
all time,E07000180,Road Safety & Defects,16099,5433,2.96318792563961
all time,E07000180,Vehicles,189,150,1.26
all time,E07000181,,126,102,1.2352941176470589
all time,E07000181,Abandoned Vehicles & Parking,245,200,1.225
all time,E07000181,Access,39,35,1.1142857142857143
all time,E07000181,Environmental Disruptions,1332,840,1.5857142857142856
all time,E07000181,Environmental Health,1757,915,1.9202185792349726
all time,E07000181,Incivilities,62,39,1.5897435897435896
all time,E07000181,Other,479,361,1.3268698060941828
all time,E07000181,Public Space,46,35,1.3142857142857143
all time,E07000181,Road Safety & Defects,15770,4832,3.263658940397351
all time,E07000181,Vehicles,117,95,1.231578947368421
all time,E07000187,Abandoned Vehicles & Parking,54,40,1.35
all time,E07000187,Environmental Disruptions,52,41,1.2682926829268293
all time,E07000187,Environmental Health,395,169,2.337278106508876
all time,E07000187,Incivilities,144,18,8.0
all time,E07000187,Other,135,92,1.4673913043478262
all time,E07000187,Public Space,12,12,1.0
all time,E07000187,Road Safety & Defects,1252,451,2.776053215077605
all time,E07000187,Vehicles,38,34,1.1176470588235294
all time,E07000188,,13,11,1.1818181818181819
all time,E07000188,Abandoned Vehicles & Parking,57,45,1.2666666666666666
all time,E07000188,Access,3,3,1.0
all time,E07000188,Environmental Disruptions,32,25,1.28
all time,E07000188,Environmental Health,236,89,2.651685393258427
all time,E07000188,Incivilities,9,6,1.5
all time,E07000188,Other,89,64,1.390625
all time,E07000188,Public Space,16,14,1.1428571428571428
all time,E07000188,Road Safety & Defects,806,286,2.8181818181818183
all time,E07000188,Vehicles,30,26,1.1538461538461537
all time,E07000189,Abandoned Vehicles & Parking,99,58,1.706896551724138
all time,E07000189,Access,3,3,1.0
all time,E07000189,Environmental Disruptions,65,48,1.3541666666666667
all time,E07000189,Environmental Health,348,165,2.109090909090909
all time,E07000189,Incivilities,21,17,1.2352941176470589
all time,E07000189,Other,187,126,1.4841269841269842
all time,E07000189,Public Space,18,14,1.2857142857142858
all time,E07000189,Road Safety & Defects,1548,519,2.9826589595375723
all time,E07000189,Vehicles,49,39,1.2564102564102564
all time,E07000190,Abandoned Vehicles & Parking,40,32,1.25
all time,E07000190,Environmental Disruptions,35,29,1.206896551724138
all time,E07000190,Environmental Health,120,76,1.5789473684210527
all time,E07000190,Incivilities,6,5,1.2
all time,E07000190,Other,81,63,1.2857142857142858
all time,E07000190,Public Space,10,9,1.1111111111111112
all time,E07000190,Road Safety & Defects,561,240,2.3375
all time,E07000190,Vehicles,31,26,1.1923076923076923
all time,E07000191,Abandoned Vehicles & Parking,5,5,1.0
all time,E07000191,Environmental Disruptions,20,12,1.6666666666666667
all time,E07000191,Environmental Health,38,18,2.111111111111111
all time,E07000191,Incivilities,1,1,1.0
all time,E07000191,Other,26,17,1.5294117647058822
all time,E07000191,Public Space,9,3,3.0
all time,E07000191,Road Safety & Defects,231,91,2.5384615384615383
all time,E07000191,Vehicles,8,8,1.0
all time,E07000192,Abandoned Vehicles & Parking,71,62,1.1451612903225807
all time,E07000192,Environmental Disruptions,47,34,1.3823529411764706
all time,E07000192,Environmental Health,126,65,1.9384615384615385
all time,E07000192,Incivilities,8,6,1.3333333333333333
all time,E07000192,Other,82,46,1.7826086956521738
all time,E07000192,Public Space,17,12,1.4166666666666667
all time,E07000192,Road Safety & Defects,542,222,2.4414414414414414
all time,E07000192,Vehicles,28,27,1.037037037037037
all time,E07000193,Abandoned Vehicles & Parking,46,40,1.15
all time,E07000193,Access,2,2,1.0
all time,E07000193,Environmental Disruptions,45,36,1.25
all time,E07000193,Environmental Health,149,86,1.7325581395348837
all time,E07000193,Incivilities,7,7,1.0
all time,E07000193,Other,69,60,1.15
all time,E07000193,Public Space,21,17,1.2352941176470589
all time,E07000193,Road Safety & Defects,653,323,2.021671826625387
all time,E07000193,Vehicles,24,21,1.1428571428571428
all time,E07000194,Abandoned Vehicles & Parking,132,101,1.306930693069307
all time,E07000194,Access,3,1,3.0
all time,E07000194,Environmental Disruptions,109,82,1.329268292682927
all time,E07000194,Environmental Health,875,468,1.8696581196581197
all time,E07000194,Incivilities,47,38,1.236842105263158
all time,E07000194,Other,213,157,1.356687898089172
all time,E07000194,Public Space,51,44,1.1590909090909092
all time,E07000194,Road Safety & Defects,1237,601,2.0582362728785357
all time,E07000194,Vehicles,88,78,1.1282051282051282
all time,E07000195,Abandoned Vehicles & Parking,76,31,2.4516129032258065
all time,E07000195,Access,1,1,1.0
all time,E07000195,Environmental Disruptions,58,41,1.4146341463414633
all time,E07000195,Environmental Health,371,126,2.9444444444444446
all time,E07000195,Incivilities,18,7,2.5714285714285716
all time,E07000195,Other,94,72,1.3055555555555556
all time,E07000195,Public Space,19,17,1.1176470588235294
all time,E07000195,Road Safety & Defects,852,319,2.670846394984326
all time,E07000195,Vehicles,37,26,1.4230769230769231
all time,E07000196,Abandoned Vehicles & Parking,38,37,1.027027027027027
all time,E07000196,Access,1,1,1.0
all time,E07000196,Environmental Disruptions,38,30,1.2666666666666666
all time,E07000196,Environmental Health,369,142,2.5985915492957745
all time,E07000196,Incivilities,16,11,1.4545454545454546
all time,E07000196,Other,44,39,1.1282051282051282
all time,E07000196,Public Space,15,11,1.3636363636363635
all time,E07000196,Road Safety & Defects,776,324,2.3950617283950617
all time,E07000196,Vehicles,17,15,1.1333333333333333
all time,E07000197,Abandoned Vehicles & Parking,42,38,1.105263157894737
all time,E07000197,Access,1,1,1.0
all time,E07000197,Environmental Disruptions,33,25,1.32
all time,E07000197,Environmental Health,168,98,1.7142857142857142
all time,E07000197,Incivilities,33,11,3.0
all time,E07000197,Other,83,60,1.3833333333333333
all time,E07000197,Public Space,9,6,1.5
all time,E07000197,Road Safety & Defects,679,333,2.039039039039039
all time,E07000197,Vehicles,28,25,1.12
all time,E07000198,Abandoned Vehicles & Parking,7,7,1.0
all time,E07000198,Environmental Disruptions,14,5,2.8
all time,E07000198,Environmental Health,41,27,1.5185185185185186
all time,E07000198,Incivilities,8,5,1.6
all time,E07000198,Other,117,54,2.1666666666666665
all time,E07000198,Public Space,1,1,1.0
all time,E07000198,Road Safety & Defects,672,259,2.5945945945945947
all time,E07000198,Vehicles,1,1,1.0
all time,E07000199,Abandoned Vehicles & Parking,34,26,1.3076923076923077
all time,E07000199,Environmental Disruptions,34,24,1.4166666666666667
all time,E07000199,Environmental Health,143,68,2.1029411764705883
all time,E07000199,Incivilities,32,12,2.6666666666666665
all time,E07000199,Other,70,46,1.5217391304347827
all time,E07000199,Public Space,23,11,2.090909090909091
all time,E07000199,Road Safety & Defects,355,168,2.113095238095238
all time,E07000199,Vehicles,18,18,1.0
all time,E07000200,,75,19,3.9473684210526314
all time,E07000200,Abandoned Vehicles & Parking,11,11,1.0
all time,E07000200,Environmental Disruptions,23,16,1.4375
all time,E07000200,Environmental Health,78,44,1.7727272727272727
all time,E07000200,Incivilities,29,8,3.625
all time,E07000200,Other,56,44,1.2727272727272727
all time,E07000200,Public Space,3,3,1.0
all time,E07000200,Road Safety & Defects,626,279,2.2437275985663083
all time,E07000200,Vehicles,14,11,1.2727272727272727
all time,E07000201,,22,13,1.6923076923076923
all time,E07000201,Abandoned Vehicles & Parking,30,21,1.4285714285714286
all time,E07000201,Access,2,2,1.0
all time,E07000201,Environmental Disruptions,35,17,2.0588235294117645
all time,E07000201,Environmental Health,164,54,3.037037037037037
all time,E07000201,Incivilities,13,6,2.1666666666666665
all time,E07000201,Other,74,43,1.7209302325581395
all time,E07000201,Public Space,12,9,1.3333333333333333
all time,E07000201,Road Safety & Defects,743,232,3.2025862068965516
all time,E07000201,Vehicles,26,22,1.1818181818181819
all time,E07000202,,17,13,1.3076923076923077
all time,E07000202,Abandoned Vehicles & Parking,103,52,1.9807692307692308
all time,E07000202,Environmental Disruptions,149,51,2.9215686274509802
all time,E07000202,Environmental Health,597,147,4.061224489795919
all time,E07000202,Incivilities,355,30,11.833333333333334
all time,E07000202,Other,150,86,1.744186046511628
all time,E07000202,Public Space,34,20,1.7
all time,E07000202,Road Safety & Defects,2138,403,5.305210918114144
all time,E07000202,Vehicles,83,41,2.024390243902439
all time,E07000203,,97,36,2.6944444444444446
all time,E07000203,Abandoned Vehicles & Parking,27,21,1.2857142857142858
all time,E07000203,Environmental Disruptions,13,13,1.0
all time,E07000203,Environmental Health,100,62,1.6129032258064515
all time,E07000203,Incivilities,3,3,1.0
all time,E07000203,Other,64,46,1.391304347826087
all time,E07000203,Public Space,6,6,1.0
all time,E07000203,Road Safety & Defects,809,370,2.1864864864864866
all time,E07000203,Vehicles,6,5,1.2
all time,E07000204,,24,19,1.263157894736842
all time,E07000204,Abandoned Vehicles & Parking,54,35,1.542857142857143
all time,E07000204,Environmental Disruptions,46,35,1.3142857142857143
all time,E07000204,Environmental Health,97,71,1.3661971830985915
all time,E07000204,Incivilities,7,7,1.0
all time,E07000204,Other,92,66,1.393939393939394
all time,E07000204,Public Space,20,15,1.3333333333333333
all time,E07000204,Road Safety & Defects,1011,501,2.0179640718562872
all time,E07000204,Vehicles,30,25,1.2
all time,E07000205,,131,35,3.742857142857143
all time,E07000205,Abandoned Vehicles & Parking,34,32,1.0625
all time,E07000205,Access,1,1,1.0
all time,E07000205,Environmental Disruptions,68,52,1.3076923076923077
all time,E07000205,Environmental Health,125,88,1.4204545454545454
all time,E07000205,Incivilities,159,5,31.8
all time,E07000205,Other,86,75,1.1466666666666667
all time,E07000205,Public Space,13,11,1.1818181818181819
all time,E07000205,Road Safety & Defects,734,353,2.0793201133144477
all time,E07000205,Vehicles,14,14,1.0
all time,E07000206,,45,27,1.6666666666666667
all time,E07000206,Abandoned Vehicles & Parking,59,49,1.2040816326530612
all time,E07000206,Access,2,2,1.0
all time,E07000206,Environmental Disruptions,46,36,1.2777777777777777
all time,E07000206,Environmental Health,205,97,2.11340206185567
all time,E07000206,Incivilities,9,7,1.2857142857142858
all time,E07000206,Other,84,52,1.6153846153846154
all time,E07000206,Public Space,24,13,1.8461538461538463
all time,E07000206,Road Safety & Defects,531,207,2.5652173913043477
all time,E07000206,Vehicles,26,24,1.0833333333333333
all time,E07000207,Abandoned Vehicles & Parking,97,75,1.2933333333333332
all time,E07000207,Access,47,30,1.5666666666666667
all time,E07000207,Environmental Disruptions,20,18,1.1111111111111112
all time,E07000207,Environmental Health,234,118,1.9830508474576272
all time,E07000207,Incivilities,23,18,1.2777777777777777
all time,E07000207,Other,175,112,1.5625
all time,E07000207,Public Space,18,17,1.0588235294117647
all time,E07000207,Road Safety & Defects,1652,679,2.4329896907216493
all time,E07000207,Vehicles,77,60,1.2833333333333334
all time,E07000208,Abandoned Vehicles & Parking,58,30,1.9333333333333333
all time,E07000208,Access,20,15,1.3333333333333333
all time,E07000208,Environmental Disruptions,41,22,1.8636363636363635
all time,E07000208,Environmental Health,143,79,1.8101265822784811
all time,E07000208,Incivilities,35,19,1.8421052631578947
all time,E07000208,Other,83,60,1.3833333333333333
all time,E07000208,Public Space,15,13,1.1538461538461537
all time,E07000208,Road Safety & Defects,802,320,2.50625
all time,E07000208,Vehicles,22,18,1.2222222222222223
all time,E07000209,Abandoned Vehicles & Parking,72,56,1.2857142857142858
all time,E07000209,Access,73,49,1.489795918367347
all time,E07000209,Environmental Disruptions,93,58,1.603448275862069
all time,E07000209,Environmental Health,427,215,1.986046511627907
all time,E07000209,Incivilities,121,24,5.041666666666667
all time,E07000209,Other,257,161,1.5962732919254659
all time,E07000209,Public Space,38,21,1.8095238095238095
all time,E07000209,Road Safety & Defects,2749,900,3.0544444444444445
all time,E07000209,Vehicles,62,56,1.1071428571428572
all time,E07000210,Abandoned Vehicles & Parking,42,32,1.3125
all time,E07000210,Access,58,27,2.1481481481481484
all time,E07000210,Environmental Disruptions,51,36,1.4166666666666667
all time,E07000210,Environmental Health,155,79,1.9620253164556962
all time,E07000210,Incivilities,33,19,1.736842105263158
all time,E07000210,Other,153,98,1.5612244897959184
all time,E07000210,Public Space,19,15,1.2666666666666666
all time,E07000210,Road Safety & Defects,1777,577,3.079722703639515
all time,E07000210,Vehicles,52,34,1.5294117647058822
all time,E07000211,Abandoned Vehicles & Parking,92,70,1.3142857142857143
all time,E07000211,Access,47,32,1.46875
all time,E07000211,Environmental Disruptions,48,33,1.4545454545454546
all time,E07000211,Environmental Health,169,103,1.6407766990291262
all time,E07000211,Incivilities,9,8,1.125
all time,E07000211,Other,179,114,1.5701754385964912
all time,E07000211,Public Space,17,16,1.0625
all time,E07000211,Road Safety & Defects,2249,791,2.843236409608091
all time,E07000211,Vehicles,75,63,1.1904761904761905
all time,E07000212,Abandoned Vehicles & Parking,156,89,1.752808988764045
all time,E07000212,Access,57,46,1.2391304347826086
all time,E07000212,Environmental Disruptions,40,35,1.1428571428571428
all time,E07000212,Environmental Health,353,161,2.1925465838509317
all time,E07000212,Incivilities,13,11,1.1818181818181819
all time,E07000212,Other,160,112,1.4285714285714286
all time,E07000212,Public Space,26,24,1.0833333333333333
all time,E07000212,Road Safety & Defects,1156,477,2.4234800838574424
all time,E07000212,Vehicles,98,69,1.4202898550724639
all time,E07000213,Abandoned Vehicles & Parking,56,48,1.1666666666666667
all time,E07000213,Access,26,22,1.1818181818181819
all time,E07000213,Environmental Disruptions,50,40,1.25
all time,E07000213,Environmental Health,221,115,1.9217391304347826
all time,E07000213,Incivilities,24,16,1.5
all time,E07000213,Other,132,84,1.5714285714285714
all time,E07000213,Public Space,49,24,2.0416666666666665
all time,E07000213,Road Safety & Defects,884,393,2.2493638676844783
all time,E07000213,Vehicles,81,61,1.3278688524590163
all time,E07000214,Abandoned Vehicles & Parking,83,67,1.2388059701492538
all time,E07000214,Access,39,34,1.1470588235294117
all time,E07000214,Environmental Disruptions,34,27,1.2592592592592593
all time,E07000214,Environmental Health,163,101,1.613861386138614
all time,E07000214,Incivilities,22,14,1.5714285714285714
all time,E07000214,Other,80,64,1.25
all time,E07000214,Public Space,23,14,1.6428571428571428
all time,E07000214,Road Safety & Defects,1193,478,2.49581589958159
all time,E07000214,Vehicles,55,47,1.1702127659574468
all time,E07000215,Abandoned Vehicles & Parking,74,47,1.574468085106383
all time,E07000215,Access,37,27,1.3703703703703705
all time,E07000215,Environmental Disruptions,37,28,1.3214285714285714
all time,E07000215,Environmental Health,225,102,2.2058823529411766
all time,E07000215,Incivilities,10,8,1.25
all time,E07000215,Other,117,91,1.2857142857142858
all time,E07000215,Public Space,8,8,1.0
all time,E07000215,Road Safety & Defects,1765,643,2.744945567651633
all time,E07000215,Vehicles,57,41,1.3902439024390243
all time,E07000216,Abandoned Vehicles & Parking,47,41,1.146341463414634
all time,E07000216,Access,52,37,1.4054054054054055
all time,E07000216,Environmental Disruptions,53,42,1.2619047619047619
all time,E07000216,Environmental Health,222,122,1.819672131147541
all time,E07000216,Incivilities,28,19,1.4736842105263157
all time,E07000216,Other,123,89,1.3820224719101124
all time,E07000216,Public Space,16,11,1.4545454545454546
all time,E07000216,Road Safety & Defects,2105,686,3.068513119533528
all time,E07000216,Vehicles,45,37,1.2162162162162162
all time,E07000217,Abandoned Vehicles & Parking,71,53,1.3396226415094339
all time,E07000217,Access,42,26,1.6153846153846154
all time,E07000217,Environmental Disruptions,37,30,1.2333333333333334
all time,E07000217,Environmental Health,169,85,1.988235294117647
all time,E07000217,Incivilities,17,14,1.2142857142857142
all time,E07000217,Other,120,79,1.518987341772152
all time,E07000217,Public Space,21,14,1.5
all time,E07000217,Road Safety & Defects,1027,412,2.4927184466019416
all time,E07000217,Vehicles,48,42,1.1428571428571428
all time,E07000218,Abandoned Vehicles & Parking,48,46,1.0434782608695652
all time,E07000218,Access,500,327,1.529051987767584
all time,E07000218,Environmental Disruptions,73,61,1.1967213114754098
all time,E07000218,Environmental Health,482,283,1.7031802120141342
all time,E07000218,Incivilities,18,12,1.5
all time,E07000218,Other,259,216,1.1990740740740742
all time,E07000218,Public Space,10,8,1.25
all time,E07000218,Road Safety & Defects,858,528,1.625
all time,E07000218,Vehicles,16,16,1.0
all time,E07000219,Abandoned Vehicles & Parking,109,97,1.1237113402061856
all time,E07000219,Access,541,365,1.4821917808219178
all time,E07000219,Environmental Disruptions,136,115,1.182608695652174
all time,E07000219,Environmental Health,568,332,1.7108433734939759
all time,E07000219,Incivilities,26,19,1.368421052631579
all time,E07000219,Other,419,294,1.4251700680272108
all time,E07000219,Public Space,45,33,1.3636363636363635
all time,E07000219,Road Safety & Defects,1296,590,2.1966101694915254
all time,E07000219,Vehicles,29,28,1.0357142857142858
all time,E07000220,Abandoned Vehicles & Parking,82,72,1.1388888888888888
all time,E07000220,Access,625,388,1.6108247422680413
all time,E07000220,Environmental Disruptions,140,108,1.2962962962962963
all time,E07000220,Environmental Health,661,330,2.003030303030303
all time,E07000220,Incivilities,14,12,1.1666666666666667
all time,E07000220,Other,377,285,1.3228070175438595
all time,E07000220,Public Space,29,25,1.16
all time,E07000220,Road Safety & Defects,1417,732,1.935792349726776
all time,E07000220,Vehicles,40,29,1.3793103448275863
all time,E07000221,Abandoned Vehicles & Parking,57,54,1.0555555555555556
all time,E07000221,Access,1259,874,1.4405034324942791
all time,E07000221,Environmental Disruptions,226,197,1.1472081218274113
all time,E07000221,Environmental Health,918,657,1.3972602739726028
all time,E07000221,Incivilities,28,19,1.4736842105263157
all time,E07000221,Other,624,518,1.2046332046332047
all time,E07000221,Public Space,18,15,1.2
all time,E07000221,Road Safety & Defects,1894,1194,1.5862646566164154
all time,E07000221,Vehicles,37,36,1.0277777777777777
all time,E07000222,Abandoned Vehicles & Parking,129,109,1.18348623853211
all time,E07000222,Access,1034,771,1.3411154345006484
all time,E07000222,Environmental Disruptions,258,213,1.2112676056338028
all time,E07000222,Environmental Health,836,548,1.5255474452554745
all time,E07000222,Incivilities,49,26,1.8846153846153846
all time,E07000222,Other,676,531,1.2730696798493408
all time,E07000222,Public Space,31,26,1.1923076923076923
all time,E07000222,Road Safety & Defects,2024,1121,1.8055307760927743
all time,E07000222,Vehicles,62,45,1.3777777777777778
all time,E07000223,Abandoned Vehicles & Parking,35,32,1.09375
all time,E07000223,Environmental Disruptions,14,13,1.0769230769230769
all time,E07000223,Environmental Health,131,42,3.119047619047619
all time,E07000223,Incivilities,9,3,3.0
all time,E07000223,Other,61,40,1.525
all time,E07000223,Public Space,9,8,1.125
all time,E07000223,Road Safety & Defects,459,183,2.5081967213114753
all time,E07000223,Vehicles,41,31,1.3225806451612903
all time,E07000224,Abandoned Vehicles & Parking,81,75,1.08
all time,E07000224,Access,2,2,1.0
all time,E07000224,Environmental Disruptions,61,38,1.605263157894737
all time,E07000224,Environmental Health,206,102,2.019607843137255
all time,E07000224,Incivilities,7,6,1.1666666666666667
all time,E07000224,Other,122,97,1.2577319587628866
all time,E07000224,Public Space,16,10,1.6
all time,E07000224,Road Safety & Defects,1089,499,2.182364729458918
all time,E07000224,Vehicles,111,80,1.3875
all time,E07000225,Abandoned Vehicles & Parking,35,24,1.4583333333333333
all time,E07000225,Environmental Disruptions,50,35,1.4285714285714286
all time,E07000225,Environmental Health,181,86,2.104651162790698
all time,E07000225,Incivilities,3,3,1.0
all time,E07000225,Other,85,63,1.3492063492063493
all time,E07000225,Public Space,7,7,1.0
all time,E07000225,Road Safety & Defects,1340,507,2.6429980276134124
all time,E07000225,Vehicles,32,30,1.0666666666666667
all time,E07000226,Abandoned Vehicles & Parking,62,53,1.169811320754717
all time,E07000226,Environmental Disruptions,48,33,1.4545454545454546
all time,E07000226,Environmental Health,113,81,1.3950617283950617
all time,E07000226,Incivilities,6,4,1.5
all time,E07000226,Other,118,81,1.4567901234567902
all time,E07000226,Public Space,14,14,1.0
all time,E07000226,Road Safety & Defects,809,376,2.151595744680851
all time,E07000226,Vehicles,58,43,1.3488372093023255
all time,E07000227,Abandoned Vehicles & Parking,43,38,1.131578947368421
all time,E07000227,Environmental Disruptions,48,39,1.2307692307692308
all time,E07000227,Environmental Health,153,92,1.6630434782608696
