period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000181,A48,420,154,2.727272727272727
all time,E07000181,A53,92,35,2.6285714285714286
all time,E07000181,A54,1076,410,2.624390243902439
all time,E07000181,A56,514,210,2.447619047619048
all time,E07000181,A57,2138,584,3.660958904109589
all time,E07000181,A60,25554,3243,7.879740980573543
all time,E07000181,A61,92,40,2.3
all time,E07000181,A63,12,4,3.0
all time,E07000181,A66,66,31,2.129032258064516
all time,E07000181,A67,336,141,2.382978723404255
all time,E07000181,A69,1510,435,3.471264367816092
all time,E07000181,A73,138,50,2.76
all time,E07000181,A77,12,6,2.0
all time,E07000181,A78,4,2,2.0
all time,E07000181,A79,176,60,2.933333333333333
all time,E07000181,A8,2292,510,4.4941176470588236
all time,E07000181,A81,1932,670,2.8835820895522386
all time,E07000181,A82,160,57,2.807017543859649
all time,E07000181,A83,1174,370,3.172972972972973
all time,E07000181,A86,278,124,2.2419354838709675
all time,E07000181,A9,116,46,2.5217391304347827
all time,E07000181,A92,24,12,2.0
all time,E07000187,A1,80,35,2.2857142857142856
all time,E07000187,A12,18,7,2.5714285714285716
all time,E07000187,A20,98,38,2.5789473684210527
all time,E07000187,A24,62,25,2.48
all time,E07000187,A28,126,3,42.0
all time,E07000187,A29,578,107,5.401869158878505
all time,E07000187,A33,166,16,10.375
all time,E07000187,A41,706,160,4.4125
all time,E07000187,A53,24,12,2.0
all time,E07000187,A54,280,96,2.9166666666666665
all time,E07000187,A56,116,44,2.6363636363636362
all time,E07000187,A57,386,100,3.86
all time,E07000187,A60,862,185,4.65945945945946
all time,E07000187,A73,64,27,2.3703703703703702
all time,E07000187,A79,88,30,2.933333333333333
all time,E07000187,A81,452,143,3.160839160839161
all time,E07000187,A82,32,14,2.2857142857142856
all time,E07000187,A83,114,38,3.0
all time,E07000187,A86,58,17,3.411764705882353
all time,E07000188,,26,11,2.3636363636363638
all time,E07000188,A1,62,27,2.2962962962962963
all time,E07000188,A12,2,1,2.0
all time,E07000188,A20,52,20,2.6
all time,E07000188,A24,46,18,2.5555555555555554
all time,E07000188,A28,14,5,2.8
all time,E07000188,A29,336,55,6.109090909090909
all time,E07000188,A33,6,3,2.0
all time,E07000188,A41,362,90,4.022222222222222
all time,E07000188,A53,36,16,2.25
all time,E07000188,A54,186,68,2.735294117647059
all time,E07000188,A56,122,49,2.489795918367347
all time,E07000188,A57,164,47,3.4893617021276597
all time,E07000188,A60,484,123,3.934959349593496
all time,E07000188,A63,6,3,2.0
all time,E07000188,A73,44,17,2.588235294117647
all time,E07000188,A79,54,16,3.375
all time,E07000188,A81,554,89,6.224719101123595
all time,E07000188,A82,18,8,2.25
all time,E07000188,A83,60,20,3.0
all time,E07000188,A86,36,11,3.272727272727273
all time,E07000189,A1,104,42,2.4761904761904763
all time,E07000189,A12,22,7,3.142857142857143
all time,E07000189,A20,66,25,2.64
all time,E07000189,A24,92,36,2.5555555555555554
all time,E07000189,A28,12,6,2.0
all time,E07000189,A29,450,103,4.368932038834951
all time,E07000189,A33,30,13,2.3076923076923075
all time,E07000189,A41,840,191,4.397905759162303
all time,E07000189,A53,36,14,2.5714285714285716
all time,E07000189,A54,382,129,2.9612403100775193
all time,E07000189,A56,202,59,3.4237288135593222
all time,E07000189,A57,446,113,3.9469026548672566
all time,E07000189,A60,1264,242,5.223140495867769
all time,E07000189,A63,6,3,2.0
all time,E07000189,A73,90,34,2.6470588235294117
all time,E07000189,A79,102,35,2.914285714285714
all time,E07000189,A81,372,132,2.8181818181818183
all time,E07000189,A82,28,14,2.0
all time,E07000189,A83,178,56,3.1785714285714284
all time,E07000189,A86,64,20,3.2
all time,E07000190,A1,64,27,2.3703703703703702
all time,E07000190,A12,6,1,6.0
all time,E07000190,A20,24,11,2.1818181818181817
all time,E07000190,A24,60,26,2.3076923076923075
all time,E07000190,A28,2,1,2.0
all time,E07000190,A29,158,51,3.0980392156862746
all time,E07000190,A33,10,4,2.5
all time,E07000190,A41,290,82,3.5365853658536586
all time,E07000190,A53,20,9,2.2222222222222223
all time,E07000190,A54,164,64,2.5625
all time,E07000190,A56,86,35,2.4571428571428573
all time,E07000190,A57,238,50,4.76
all time,E07000190,A60,440,100,4.4
all time,E07000190,A73,36,13,2.769230769230769
all time,E07000190,A79,24,9,2.6666666666666665
all time,E07000190,A81,126,47,2.6808510638297873
all time,E07000190,A82,4,2,2.0
all time,E07000190,A83,40,16,2.5
all time,E07000190,A86,18,7,2.5714285714285716
all time,E07000191,A1,16,8,2.0
all time,E07000191,A20,40,9,4.444444444444445
all time,E07000191,A24,36,12,3.0
all time,E07000191,A29,20,8,2.5
all time,E07000191,A33,2,1,2.0
all time,E07000191,A41,132,31,4.258064516129032
all time,E07000191,A53,18,3,6.0
all time,E07000191,A54,52,17,3.0588235294117645
all time,E07000191,A56,10,5,2.0
all time,E07000191,A57,60,17,3.5294117647058822
all time,E07000191,A60,140,37,3.7837837837837838
all time,E07000191,A73,8,3,2.6666666666666665
all time,E07000191,A79,12,5,2.4
all time,E07000191,A81,120,32,3.75
all time,E07000191,A82,6,2,3.0
all time,E07000191,A83,14,6,2.3333333333333335
all time,E07000191,A86,6,3,2.0
all time,E07000192,A1,58,28,2.0714285714285716
all time,E07000192,A12,2,1,2.0
all time,E07000192,A20,42,20,2.1
all time,E07000192,A24,62,26,2.3846153846153846
all time,E07000192,A28,2,1,2.0
all time,E07000192,A29,128,32,4.0
all time,E07000192,A33,14,5,2.8
all time,E07000192,A41,224,68,3.2941176470588234
all time,E07000192,A53,34,12,2.8333333333333335
all time,E07000192,A54,166,47,3.5319148936170213
all time,E07000192,A56,142,62,2.2903225806451615
all time,E07000192,A57,182,50,3.64
all time,E07000192,A60,538,121,4.446280991735537
all time,E07000192,A73,44,12,3.6666666666666665
all time,E07000192,A79,42,13,3.230769230769231
all time,E07000192,A81,124,45,2.7555555555555555
all time,E07000192,A82,32,13,2.4615384615384617
all time,E07000192,A83,18,8,2.25
all time,E07000192,A86,8,4,2.0
all time,E07000193,A1,48,21,2.2857142857142856
all time,E07000193,A12,2,1,2.0
all time,E07000193,A20,62,21,2.9523809523809526
all time,E07000193,A24,80,33,2.4242424242424243
all time,E07000193,A28,8,4,2.0
all time,E07000193,A29,146,36,4.055555555555555
all time,E07000193,A33,6,3,2.0
all time,E07000193,A41,318,102,3.1176470588235294
all time,E07000193,A53,42,17,2.4705882352941178
all time,E07000193,A54,138,60,2.3
all time,E07000193,A56,92,40,2.3
all time,E07000193,A57,170,59,2.8813559322033897
all time,E07000193,A60,688,167,4.119760479041916
all time,E07000193,A63,4,2,2.0
all time,E07000193,A73,56,20,2.8
all time,E07000193,A79,34,16,2.125
all time,E07000193,A81,102,46,2.217391304347826
all time,E07000193,A82,10,4,2.5
all time,E07000193,A83,26,9,2.888888888888889
all time,E07000193,A86,8,4,2.0
all time,E07000194,A1,178,79,2.2531645569620253
all time,E07000194,A12,12,6,2.0
all time,E07000194,A20,576,177,3.2542372881355934
all time,E07000194,A24,166,61,2.721311475409836
all time,E07000194,A28,32,9,3.5555555555555554
all time,E07000194,A29,562,160,3.5125
all time,E07000194,A33,62,29,2.1379310344827585
all time,E07000194,A41,442,171,2.584795321637427
all time,E07000194,A47,232,77,3.012987012987013
all time,E07000194,A53,104,45,2.311111111111111
all time,E07000194,A54,428,158,2.7088607594936707
all time,E07000194,A56,278,105,2.6476190476190475
all time,E07000194,A57,390,148,2.635135135135135
all time,E07000194,A60,1152,282,4.085106382978723
all time,E07000194,A63,6,1,6.0
all time,E07000194,A73,40,16,2.5
all time,E07000194,A79,160,63,2.5396825396825395
all time,E07000194,A8,184,68,2.7058823529411766
all time,E07000194,A81,360,124,2.903225806451613
all time,E07000194,A82,42,16,2.625
all time,E07000194,A83,110,38,2.8947368421052633
all time,E07000194,A86,28,14,2.0
all time,E07000195,A1,76,27,2.814814814814815
all time,E07000195,A12,16,4,4.0
all time,E07000195,A20,84,29,2.896551724137931
all time,E07000195,A24,72,32,2.25
all time,E07000195,A28,6,3,2.0
all time,E07000195,A29,230,51,4.509803921568627
all time,E07000195,A33,30,5,6.0
all time,E07000195,A41,422,114,3.7017543859649122
all time,E07000195,A53,38,17,2.235294117647059
all time,E07000195,A54,188,72,2.611111111111111
all time,E07000195,A56,156,33,4.7272727272727275
all time,E07000195,A57,266,80,3.325
all time,E07000195,A60,842,161,5.229813664596273
all time,E07000195,A63,2,1,2.0
all time,E07000195,A73,330,42,7.857142857142857
all time,E07000195,A79,114,30,3.8
all time,E07000195,A81,152,46,3.3043478260869565
all time,E07000195,A82,32,12,2.6666666666666665
all time,E07000195,A83,36,12,3.0
all time,E07000195,A86,10,4,2.5
all time,E07000196,A1,34,15,2.2666666666666666
all time,E07000196,A12,4,2,2.0
all time,E07000196,A20,50,24,2.0833333333333335
all time,E07000196,A24,72,28,2.5714285714285716
all time,E07000196,A28,20,5,4.0
all time,E07000196,A29,634,101,6.2772277227722775
all time,E07000196,A33,12,6,2.0
all time,E07000196,A41,304,98,3.1020408163265305
all time,E07000196,A53,32,12,2.6666666666666665
all time,E07000196,A54,88,39,2.2564102564102564
all time,E07000196,A56,78,38,2.0526315789473686
all time,E07000196,A57,168,47,3.574468085106383
all time,E07000196,A60,966,200,4.83
all time,E07000196,A63,2,1,2.0
all time,E07000196,A73,28,14,2.0
all time,E07000196,A79,58,22,2.6363636363636362
all time,E07000196,A81,106,44,2.409090909090909
all time,E07000196,A82,6,3,2.0
all time,E07000196,A83,20,9,2.2222222222222223
all time,E07000196,A86,46,15,3.066666666666667
all time,E07000197,A1,60,27,2.2222222222222223
all time,E07000197,A12,8,3,2.6666666666666665
all time,E07000197,A20,68,26,2.6153846153846154
all time,E07000197,A24,46,20,2.3
all time,E07000197,A28,4,2,2.0
all time,E07000197,A29,160,46,3.4782608695652173
all time,E07000197,A33,62,10,6.2
all time,E07000197,A41,262,91,2.879120879120879
all time,E07000197,A53,20,7,2.857142857142857
all time,E07000197,A54,168,61,2.7540983606557377
all time,E07000197,A56,84,38,2.210526315789474
all time,E07000197,A57,164,61,2.6885245901639343
all time,E07000197,A60,784,185,4.237837837837838
all time,E07000197,A63,2,1,2.0
all time,E07000197,A73,50,23,2.1739130434782608
all time,E07000197,A79,62,18,3.4444444444444446
all time,E07000197,A81,102,46,2.217391304347826
all time,E07000197,A82,14,5,2.8
all time,E07000197,A83,18,9,2.0
all time,E07000197,A86,34,14,2.4285714285714284
all time,E07000198,A1,2,1,2.0
all time,E07000198,A20,40,14,2.857142857142857
all time,E07000198,A24,2,1,2.0
all time,E07000198,A28,2,1,2.0
all time,E07000198,A29,16,7,2.2857142857142856
all time,E07000198,A33,14,4,3.5
all time,E07000198,A41,342,93,3.6774193548387095
all time,E07000198,A53,2,1,2.0
all time,E07000198,A54,234,54,4.333333333333333
all time,E07000198,A56,14,7,2.0
all time,E07000198,A57,128,49,2.6122448979591835
all time,E07000198,A60,720,152,4.7368421052631575
all time,E07000198,A73,10,4,2.5
all time,E07000198,A79,16,6,2.6666666666666665
all time,E07000198,A81,108,29,3.7241379310344827
all time,E07000198,A82,26,4,6.5
all time,E07000198,A83,48,10,4.8
all time,E07000198,A86,10,3,3.3333333333333335
all time,E07000199,A1,38,19,2.0
all time,E07000199,A12,2,1,2.0
all time,E07000199,A20,58,19,3.0526315789473686
all time,E07000199,A24,50,16,3.125
all time,E07000199,A29,122,32,3.8125
all time,E07000199,A33,64,12,5.333333333333333
all time,E07000199,A41,112,40,2.8
all time,E07000199,A53,46,11,4.181818181818182
all time,E07000199,A54,142,47,3.021276595744681
all time,E07000199,A56,72,28,2.5714285714285716
all time,E07000199,A57,126,38,3.3157894736842106
all time,E07000199,A60,322,83,3.8795180722891565
all time,E07000199,A73,42,13,3.230769230769231
all time,E07000199,A79,66,20,3.3
all time,E07000199,A81,130,43,3.0232558139534884
all time,E07000199,A82,16,7,2.2857142857142856
all time,E07000199,A83,16,6,2.6666666666666665
all time,E07000199,A86,14,5,2.8
all time,E07000200,,150,19,7.894736842105263
all time,E07000200,A1,32,13,2.4615384615384617
all time,E07000200,A20,18,8,2.25
all time,E07000200,A24,32,11,2.909090909090909
all time,E07000200,A28,40,5,8.0
all time,E07000200,A29,106,28,3.7857142857142856
all time,E07000200,A33,18,4,4.5
all time,E07000200,A41,248,74,3.3513513513513513
all time,E07000200,A53,8,3,2.6666666666666665
all time,E07000200,A54,116,46,2.5217391304347827
all time,E07000200,A56,22,11,2.0
all time,E07000200,A57,114,34,3.3529411764705883
all time,E07000200,A60,760,173,4.393063583815029
all time,E07000200,A73,24,9,2.6666666666666665
all time,E07000200,A79,12,6,2.0
all time,E07000200,A81,112,44,2.5454545454545454
all time,E07000200,A82,14,5,2.8
all time,E07000200,A83,58,20,2.9
all time,E07000200,A86,6,3,2.0
all time,E07000201,,44,13,3.3846153846153846
all time,E07000201,A1,54,23,2.347826086956522
all time,E07000201,A12,4,2,2.0
all time,E07000201,A20,24,10,2.4
all time,E07000201,A23,22,6,3.6666666666666665
all time,E07000201,A24,52,13,4.0
all time,E07000201,A29,192,30,6.4
all time,E07000201,A33,26,6,4.333333333333333
all time,E07000201,A41,308,62,4.967741935483871
all time,E07000201,A53,24,9,2.6666666666666665
all time,E07000201,A54,158,46,3.4347826086956523
all time,E07000201,A56,62,21,2.9523809523809526
all time,E07000201,A57,154,30,5.133333333333334
all time,E07000201,A60,570,127,4.488188976377953
all time,E07000201,A63,4,2,2.0
all time,E07000201,A73,64,14,4.571428571428571
all time,E07000201,A79,32,11,2.909090909090909
all time,E07000201,A81,358,70,5.114285714285714
all time,E07000201,A82,16,6,2.6666666666666665
all time,E07000201,A83,122,22,5.545454545454546
all time,E07000201,A86,26,8,3.25
all time,E07000202,,36,14,2.5714285714285716
all time,E07000202,A1,190,42,4.523809523809524
all time,E07000202,A12,134,11,12.181818181818182
all time,E07000202,A20,238,33,7.212121212121212
all time,E07000202,A24,82,34,2.411764705882353
all time,E07000202,A28,132,7,18.857142857142858
all time,E07000202,A29,486,67,7.253731343283582
all time,E07000202,A33,664,28,23.714285714285715
all time,E07000202,A41,498,116,4.293103448275862
all time,E07000202,A53,68,20,3.4
all time,E07000202,A54,310,89,3.4831460674157304
all time,E07000202,A56,222,53,4.188679245283019
all time,E07000202,A57,506,99,5.111111111111111
all time,E07000202,A60,914,181,5.0497237569060776
all time,E07000202,A73,212,58,3.6551724137931036
all time,E07000202,A79,308,34,9.058823529411764
all time,E07000202,A81,1498,88,17.022727272727273
all time,E07000202,A82,82,11,7.454545454545454
all time,E07000202,A83,710,30,23.666666666666668
all time,E07000202,A86,182,26,7.0
all time,E07000203,,204,38,5.368421052631579
all time,E07000203,A1,14,6,2.3333333333333335
all time,E07000203,A20,38,18,2.111111111111111
all time,E07000203,A24,16,8,2.0
all time,E07000203,A28,2,1,2.0
all time,E07000203,A29,100,30,3.3333333333333335
all time,E07000203,A33,4,2,2.0
all time,E07000203,A41,414,120,3.45
all time,E07000203,A53,12,6,2.0
all time,E07000203,A54,132,47,2.8085106382978724
all time,E07000203,A56,54,21,2.5714285714285716
all time,E07000203,A57,124,41,3.024390243902439
all time,E07000203,A60,980,240,4.083333333333333
all time,E07000203,A73,34,12,2.8333333333333335
all time,E07000203,A79,28,13,2.1538461538461537
all time,E07000203,A81,64,30,2.1333333333333333
all time,E07000203,A82,10,5,2.0
all time,E07000203,A83,92,36,2.5555555555555554
all time,E07000203,A86,18,9,2.0
all time,E07000204,,48,19,2.526315789473684
all time,E07000204,A1,60,25,2.4
all time,E07000204,A12,16,6,2.6666666666666665
all time,E07000204,A20,38,15,2.533333333333333
all time,E07000204,A23,20,9,2.2222222222222223
all time,E07000204,A24,60,23,2.608695652173913
all time,E07000204,A28,2,1,2.0
all time,E07000204,A29,78,31,2.5161290322580645
all time,E07000204,A33,14,7,2.0
all time,E07000204,A41,338,127,2.661417322834646
all time,E07000204,A53,40,15,2.6666666666666665
all time,E07000204,A54,186,67,2.7761194029850746
all time,E07000204,A56,112,35,3.2
all time,E07000204,A57,206,71,2.9014084507042255
all time,E07000204,A60,1186,316,3.7531645569620253
all time,E07000204,A73,48,20,2.4
all time,E07000204,A79,14,6,2.3333333333333335
all time,E07000204,A81,264,93,2.838709677419355
all time,E07000204,A82,18,9,2.0
all time,E07000204,A83,64,18,3.5555555555555554
all time,E07000204,A86,18,6,3.0
all time,E07000205,,278,37,7.513513513513513
all time,E07000205,A1,30,15,2.0
all time,E07000205,A12,12,4,3.0
all time,E07000205,A20,38,18,2.111111111111111
all time,E07000205,A24,70,30,2.3333333333333335
all time,E07000205,A28,304,2,152.0
all time,E07000205,A29,96,36,2.6666666666666665
all time,E07000205,A33,14,4,3.5
all time,E07000205,A41,350,108,3.240740740740741
all time,E07000205,A53,32,13,2.4615384615384617
all time,E07000205,A54,180,78,2.3076923076923075
all time,E07000205,A56,68,32,2.125
all time,E07000205,A57,188,56,3.357142857142857
all time,E07000205,A60,718,190,3.778947368421053
all time,E07000205,A63,2,1,2.0
all time,E07000205,A73,66,26,2.5384615384615383
all time,E07000205,A79,58,19,3.0526315789473686
all time,E07000205,A81,146,54,2.7037037037037037
all time,E07000205,A82,56,20,2.8
all time,E07000205,A83,84,30,2.8
all time,E07000205,A86,12,6,2.0
all time,E07000206,,92,27,3.4074074074074074
all time,E07000206,A1,54,25,2.16
all time,E07000206,A12,8,4,2.0
all time,E07000206,A20,38,14,2.7142857142857144
all time,E07000206,A24,78,30,2.6
all time,E07000206,A28,10,4,2.5
all time,E07000206,A29,256,59,4.338983050847458
all time,E07000206,A33,8,3,2.6666666666666665
all time,E07000206,A41,228,70,3.257142857142857
all time,E07000206,A53,54,15,3.6
all time,E07000206,A54,172,54,3.185185185185185
all time,E07000206,A56,124,51,2.4313725490196076
all time,E07000206,A57,384,56,6.857142857142857
all time,E07000206,A60,284,69,4.115942028985507
all time,E07000206,A63,4,2,2.0
all time,E07000206,A73,78,28,2.7857142857142856
all time,E07000206,A79,48,18,2.6666666666666665
all time,E07000206,A81,112,49,2.2857142857142856
all time,E07000206,A82,12,6,2.0
all time,E07000206,A83,62,19,3.263157894736842
all time,E07000206,A86,22,8,2.75
all time,E07000207,,2,1,2.0
all time,E07000207,A1,158,62,2.5483870967741935
all time,E07000207,A12,12,5,2.4
all time,E07000207,A20,60,24,2.5
all time,E07000207,A24,18,9,2.0
all time,E07000207,A28,8,4,2.0
all time,E07000207,A29,226,64,3.53125
all time,E07000207,A33,40,15,2.6666666666666665
all time,E07000207,A41,562,167,3.3652694610778444
all time,E07000207,A53,38,18,2.111111111111111
all time,E07000207,A54,360,115,3.130434782608696
all time,E07000207,A55,96,31,3.096774193548387
all time,E07000207,A56,202,77,2.6233766233766236
all time,E07000207,A57,426,121,3.520661157024793
all time,E07000207,A60,1870,443,4.221218961625282
all time,E07000207,A63,2,1,2.0
all time,E07000207,A73,86,30,2.8666666666666667
all time,E07000207,A79,100,30,3.3333333333333335
all time,E07000207,A81,294,95,3.094736842105263
all time,E07000207,A82,10,4,2.5
all time,E07000207,A83,138,43,3.2093023255813953
all time,E07000207,A86,72,30,2.4
all time,E07000208,A1,46,19,2.4210526315789473
all time,E07000208,A12,30,5,6.0
all time,E07000208,A20,58,16,3.625
all time,E07000208,A24,38,15,2.533333333333333
all time,E07000208,A28,12,5,2.4
all time,E07000208,A29,120,37,3.2432432432432434
all time,E07000208,A33,62,17,3.6470588235294117
all time,E07000208,A41,338,98,3.4489795918367347
all time,E07000208,A53,30,13,2.3076923076923075
all time,E07000208,A54,166,60,2.7666666666666666
all time,E07000208,A55,46,17,2.7058823529411766
all time,E07000208,A56,118,31,3.806451612903226
all time,E07000208,A57,220,70,3.142857142857143
all time,E07000208,A60,750,168,4.464285714285714
all time,E07000208,A73,60,25,2.4
all time,E07000208,A79,60,16,3.75
all time,E07000208,A81,216,71,3.0422535211267605
all time,E07000208,A82,14,6,2.3333333333333335
all time,E07000208,A83,60,24,2.5
all time,E07000208,A86,72,21,3.4285714285714284
all time,E07000209,A1,126,56,2.25
all time,E07000209,A12,66,19,3.473684210526316
all time,E07000209,A20,42,16,2.625
all time,E07000209,A24,94,37,2.5405405405405403
all time,E07000209,A28,102,7,14.571428571428571
all time,E07000209,A29,438,116,3.7758620689655173
all time,E07000209,A33,142,20,7.1
all time,E07000209,A41,1132,280,4.042857142857143
all time,E07000209,A53,76,21,3.619047619047619
all time,E07000209,A54,532,166,3.2048192771084336
all time,E07000209,A55,152,51,2.980392156862745
all time,E07000209,A56,152,59,2.5762711864406778
all time,E07000209,A57,754,179,4.212290502793296
all time,E07000209,A60,2836,531,5.340866290018832
all time,E07000209,A63,2,1,2.0
all time,E07000209,A73,188,66,2.8484848484848486
all time,E07000209,A79,212,59,3.593220338983051
all time,E07000209,A81,332,118,2.8135593220338984
all time,E07000209,A82,30,10,3.0
all time,E07000209,A83,308,71,4.338028169014085
all time,E07000209,A86,262,56,4.678571428571429
all time,E07000210,A1,104,34,3.0588235294117645
all time,E07000210,A12,14,5,2.8
all time,E07000210,A20,20,10,2.0
all time,E07000210,A24,60,21,2.857142857142857
all time,E07000210,A28,20,5,4.0
all time,E07000210,A29,192,48,4.0
all time,E07000210,A33,46,14,3.2857142857142856
all time,E07000210,A41,732,168,4.357142857142857
all time,E07000210,A53,38,15,2.533333333333333
all time,E07000210,A54,312,99,3.1515151515151514
all time,E07000210,A55,112,27,4.148148148148148
all time,E07000210,A56,92,35,2.6285714285714286
all time,E07000210,A57,380,111,3.4234234234234235
all time,E07000210,A60,1794,352,5.096590909090909
all time,E07000210,A63,8,2,4.0
all time,E07000210,A73,36,16,2.25
all time,E07000210,A79,62,18,3.4444444444444446
all time,E07000210,A81,462,77,6.0
all time,E07000210,A82,32,12,2.6666666666666665
all time,E07000210,A83,184,54,3.4074074074074074
all time,E07000210,A86,80,30,2.6666666666666665
all time,E07000211,A1,154,65,2.3692307692307693
all time,E07000211,A12,2,1,2.0
all time,E07000211,A20,70,21,3.3333333333333335
all time,E07000211,A24,72,26,2.769230769230769
all time,E07000211,A28,4,1,4.0
all time,E07000211,A29,166,57,2.912280701754386
all time,E07000211,A33,14,7,2.0
all time,E07000211,A41,778,202,3.8514851485148514
all time,E07000211,A53,40,18,2.2222222222222223
all time,E07000211,A54,366,118,3.1016949152542375
all time,E07000211,A55,96,33,2.909090909090909
all time,E07000211,A56,186,71,2.619718309859155
all time,E07000211,A57,520,137,3.795620437956204
all time,E07000211,A60,2522,490,5.146938775510204
all time,E07000211,A63,2,1,2.0
all time,E07000211,A73,48,21,2.2857142857142856
all time,E07000211,A79,72,27,2.6666666666666665
all time,E07000211,A81,410,115,3.5652173913043477
all time,E07000211,A82,24,8,3.0
all time,E07000211,A83,212,38,5.578947368421052
all time,E07000211,A86,136,44,3.090909090909091
all time,E07000212,A1,200,71,2.816901408450704
all time,E07000212,A12,8,4,2.0
all time,E07000212,A20,72,25,2.88
all time,E07000212,A24,54,23,2.347826086956522
all time,E07000212,A28,4,2,2.0
all time,E07000212,A29,364,87,4.183908045977011
all time,E07000212,A33,22,11,2.0
all time,E07000212,A41,620,159,3.89937106918239
all time,E07000212,A53,52,24,2.1666666666666665
all time,E07000212,A54,320,112,2.857142857142857
all time,E07000212,A55,116,47,2.4680851063829787
all time,E07000212,A56,316,91,3.4725274725274726
all time,E07000212,A57,452,142,3.183098591549296
all time,E07000212,A60,850,198,4.292929292929293
all time,E07000212,A63,2,1,2.0
all time,E07000212,A73,176,54,3.259259259259259
all time,E07000212,A79,124,42,2.9523809523809526
all time,E07000212,A81,286,99,2.888888888888889
all time,E07000212,A82,22,11,2.0
all time,E07000212,A83,84,32,2.625
all time,E07000212,A86,78,31,2.5161290322580645
all time,E07000213,A1,168,63,2.6666666666666665
all time,E07000213,A12,28,12,2.3333333333333335
all time,E07000213,A20,34,17,2.0
all time,E07000213,A24,68,28,2.4285714285714284
all time,E07000213,A28,22,9,2.4444444444444446
all time,E07000213,A29,306,78,3.923076923076923
all time,E07000213,A33,32,10,3.2
all time,E07000213,A41,450,130,3.4615384615384617
all time,E07000213,A53,108,26,4.153846153846154
all time,E07000213,A54,278,88,3.159090909090909
all time,E07000213,A55,54,22,2.4545454545454546
all time,E07000213,A56,116,48,2.4166666666666665
all time,E07000213,A57,242,92,2.630434782608696
all time,E07000213,A60,788,196,4.020408163265306
all time,E07000213,A73,50,21,2.380952380952381
all time,E07000213,A79,84,23,3.652173913043478
all time,E07000213,A81,190,65,2.923076923076923
all time,E07000213,A82,10,4,2.5
all time,E07000213,A83,94,23,4.086956521739131
all time,E07000213,A86,70,28,2.5
all time,E07000214,A1,112,48,2.3333333333333335
all time,E07000214,A12,8,3,2.6666666666666665
all time,E07000214,A20,16,8,2.0
all time,E07000214,A24,28,13,2.1538461538461537
all time,E07000214,A28,8,2,4.0
all time,E07000214,A29,212,68,3.1176470588235294
all time,E07000214,A33,36,12,3.0
all time,E07000214,A41,528,142,3.7183098591549295
all time,E07000214,A53,46,14,3.2857142857142856
all time,E07000214,A54,166,67,2.4776119402985075
all time,E07000214,A55,80,35,2.2857142857142856
all time,E07000214,A56,174,70,2.4857142857142858
all time,E07000214,A57,216,77,2.8051948051948052
all time,E07000214,A60,1320,279,4.731182795698925
all time,E07000214,A73,52,26,2.0
all time,E07000214,A79,66,15,4.4
all time,E07000214,A81,156,55,2.8363636363636364
all time,E07000214,A82,32,12,2.6666666666666665
all time,E07000214,A83,126,38,3.3157894736842106
all time,E07000214,A86,88,31,2.838709677419355
all time,E07000215,A1,114,41,2.7804878048780486
all time,E07000215,A12,2,1,2.0
all time,E07000215,A20,16,8,2.0
all time,E07000215,A24,54,20,2.7
all time,E07000215,A28,4,2,2.0
all time,E07000215,A29,348,68,5.117647058823529
all time,E07000215,A33,16,6,2.6666666666666665
all time,E07000215,A41,804,212,3.792452830188679
all time,E07000215,A53,16,8,2.0
all time,E07000215,A54,244,95,2.568421052631579
all time,E07000215,A55,80,29,2.7586206896551726
all time,E07000215,A56,148,47,3.148936170212766
all time,E07000215,A57,210,68,3.088235294117647
all time,E07000215,A60,2268,449,5.051224944320713
all time,E07000215,A73,30,14,2.142857142857143
all time,E07000215,A79,66,22,3.0
all time,E07000215,A81,122,48,2.5416666666666665
all time,E07000215,A82,18,7,2.5714285714285716
all time,E07000215,A83,150,44,3.409090909090909
all time,E07000215,A86,56,23,2.4347826086956523
all time,E07000216,A1,94,38,2.473684210526316
all time,E07000216,A12,18,5,3.6
all time,E07000216,A20,20,8,2.5
all time,E07000216,A24,64,29,2.206896551724138
all time,E07000216,A28,10,2,5.0
all time,E07000216,A29,252,67,3.7611940298507465
all time,E07000216,A33,48,17,2.823529411764706
all time,E07000216,A41,770,195,3.948717948717949
all time,E07000216,A53,36,13,2.769230769230769
all time,E07000216,A54,256,93,2.752688172043011
all time,E07000216,A55,106,38,2.789473684210526
all time,E07000216,A56,98,43,2.2790697674418605
all time,E07000216,A57,342,94,3.6382978723404253
all time,E07000216,A60,2790,455,6.131868131868132
all time,E07000216,A73,104,36,2.888888888888889
all time,E07000216,A79,74,29,2.5517241379310347
all time,E07000216,A81,162,64,2.53125
all time,E07000216,A82,26,11,2.3636363636363638
all time,E07000216,A83,178,58,3.0689655172413794
all time,E07000216,A86,64,25,2.56
all time,E07000217,A1,104,45,2.311111111111111
all time,E07000217,A12,8,4,2.0
all time,E07000217,A20,26,10,2.6
all time,E07000217,A24,40,15,2.6666666666666665
all time,E07000217,A28,6,3,2.0
all time,E07000217,A29,230,59,3.8983050847457625
all time,E07000217,A33,28,11,2.5454545454545454
all time,E07000217,A41,460,132,3.484848484848485
all time,E07000217,A53,44,15,2.933333333333333
all time,E07000217,A54,244,80,3.05
all time,E07000217,A55,86,26,3.3076923076923075
