period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000167,A86,3,3,1.0
all time,E07000168,A1,7,6,1.1666666666666667
all time,E07000168,A12,5,5,1.0
all time,E07000168,A20,24,15,1.6
all time,E07000168,A24,7,7,1.0
all time,E07000168,A28,2,1,2.0
all time,E07000168,A29,12,8,1.5
all time,E07000168,A33,6,5,1.2
all time,E07000168,A41,88,55,1.6
all time,E07000168,A53,5,5,1.0
all time,E07000168,A54,23,21,1.0952380952380953
all time,E07000168,A56,11,11,1.0
all time,E07000168,A57,57,41,1.3902439024390243
all time,E07000168,A60,139,86,1.6162790697674418
all time,E07000168,A63,6,5,1.2
all time,E07000168,A73,21,13,1.6153846153846154
all time,E07000168,A79,9,6,1.5
all time,E07000168,A81,181,65,2.7846153846153845
all time,E07000168,A82,3,3,1.0
all time,E07000168,A83,18,8,2.25
all time,E07000168,A86,11,8,1.375
all time,E07000169,A1,6,5,1.2
all time,E07000169,A12,1,1,1.0
all time,E07000169,A20,20,15,1.3333333333333333
all time,E07000169,A24,8,7,1.1428571428571428
all time,E07000169,A28,1,1,1.0
all time,E07000169,A29,175,42,4.166666666666667
all time,E07000169,A33,4,4,1.0
all time,E07000169,A41,96,68,1.411764705882353
all time,E07000169,A53,21,16,1.3125
all time,E07000169,A54,51,43,1.186046511627907
all time,E07000169,A56,36,30,1.2
all time,E07000169,A57,55,34,1.6176470588235294
all time,E07000169,A60,101,53,1.9056603773584906
all time,E07000169,A73,29,18,1.6111111111111112
all time,E07000169,A79,59,15,3.933333333333333
all time,E07000169,A81,110,82,1.3414634146341464
all time,E07000169,A82,5,4,1.25
all time,E07000169,A83,23,9,2.5555555555555554
all time,E07000169,A86,6,6,1.0
all time,E07000170,A1,19,19,1.0
all time,E07000170,A12,8,6,1.3333333333333333
all time,E07000170,A20,51,31,1.6451612903225807
all time,E07000170,A24,40,24,1.6666666666666667
all time,E07000170,A28,3,3,1.0
all time,E07000170,A29,64,44,1.4545454545454546
all time,E07000170,A33,25,18,1.3888888888888888
all time,E07000170,A41,140,80,1.75
all time,E07000170,A53,15,14,1.0714285714285714
all time,E07000170,A54,86,73,1.178082191780822
all time,E07000170,A56,53,44,1.2045454545454546
all time,E07000170,A57,97,62,1.564516129032258
all time,E07000170,A60,413,171,2.415204678362573
all time,E07000170,A73,29,21,1.380952380952381
all time,E07000170,A79,70,25,2.8
all time,E07000170,A81,127,80,1.5875
all time,E07000170,A82,9,7,1.2857142857142858
all time,E07000170,A83,16,15,1.0666666666666667
all time,E07000170,A86,10,9,1.1111111111111112
all time,E07000171,A1,6,5,1.2
all time,E07000171,A12,16,2,8.0
all time,E07000171,A20,22,22,1.0
all time,E07000171,A24,48,27,1.7777777777777777
all time,E07000171,A28,1,1,1.0
all time,E07000171,A29,223,68,3.2794117647058822
all time,E07000171,A33,26,13,2.0
all time,E07000171,A41,125,65,1.9230769230769231
all time,E07000171,A53,13,8,1.625
all time,E07000171,A54,92,61,1.5081967213114753
all time,E07000171,A56,29,23,1.2608695652173914
all time,E07000171,A57,77,54,1.4259259259259258
all time,E07000171,A60,162,81,2.0
all time,E07000171,A73,49,37,1.3243243243243243
all time,E07000171,A79,80,23,3.4782608695652173
all time,E07000171,A81,446,136,3.2794117647058822
all time,E07000171,A82,18,10,1.8
all time,E07000171,A83,32,20,1.6
all time,E07000171,A86,5,5,1.0
all time,E07000172,A1,19,18,1.0555555555555556
all time,E07000172,A12,7,7,1.0
all time,E07000172,A20,27,20,1.35
all time,E07000172,A24,32,24,1.3333333333333333
all time,E07000172,A28,1,1,1.0
all time,E07000172,A29,109,40,2.725
all time,E07000172,A33,41,13,3.1538461538461537
all time,E07000172,A41,109,89,1.2247191011235956
all time,E07000172,A53,23,16,1.4375
all time,E07000172,A54,82,63,1.3015873015873016
all time,E07000172,A56,41,34,1.2058823529411764
all time,E07000172,A57,95,73,1.3013698630136987
all time,E07000172,A60,363,176,2.0625
all time,E07000172,A73,36,24,1.5
all time,E07000172,A79,26,19,1.368421052631579
all time,E07000172,A81,134,98,1.3673469387755102
all time,E07000172,A82,2,2,1.0
all time,E07000172,A83,25,20,1.25
all time,E07000172,A86,12,10,1.2
all time,E07000173,A1,23,22,1.0454545454545454
all time,E07000173,A12,8,6,1.3333333333333333
all time,E07000173,A20,34,29,1.1724137931034482
all time,E07000173,A24,35,28,1.25
all time,E07000173,A28,5,3,1.6666666666666667
all time,E07000173,A29,98,48,2.0416666666666665
all time,E07000173,A33,51,20,2.55
all time,E07000173,A41,134,82,1.6341463414634145
all time,E07000173,A53,28,19,1.4736842105263157
all time,E07000173,A54,133,93,1.4301075268817205
all time,E07000173,A56,54,47,1.148936170212766
all time,E07000173,A57,109,74,1.472972972972973
all time,E07000173,A60,250,123,2.032520325203252
all time,E07000173,A73,44,31,1.4193548387096775
all time,E07000173,A79,34,23,1.4782608695652173
all time,E07000173,A81,199,139,1.4316546762589928
all time,E07000173,A82,20,16,1.25
all time,E07000173,A83,16,12,1.3333333333333333
all time,E07000173,A86,11,9,1.2222222222222223
all time,E07000174,A1,17,14,1.2142857142857142
all time,E07000174,A12,5,5,1.0
all time,E07000174,A20,14,13,1.0769230769230769
all time,E07000174,A24,30,21,1.4285714285714286
all time,E07000174,A28,1,1,1.0
all time,E07000174,A29,36,33,1.0909090909090908
all time,E07000174,A33,11,5,2.2
all time,E07000174,A41,84,52,1.6153846153846154
all time,E07000174,A53,30,15,2.0
all time,E07000174,A54,93,64,1.453125
all time,E07000174,A56,45,39,1.1538461538461537
all time,E07000174,A57,76,43,1.7674418604651163
all time,E07000174,A60,124,60,2.066666666666667
all time,E07000174,A73,17,14,1.2142857142857142
all time,E07000174,A79,25,14,1.7857142857142858
all time,E07000174,A81,92,54,1.7037037037037037
all time,E07000174,A82,2,2,1.0
all time,E07000174,A83,14,12,1.1666666666666667
all time,E07000174,A86,9,8,1.125
all time,E07000175,A1,16,16,1.0
all time,E07000175,A12,4,4,1.0
all time,E07000175,A20,19,18,1.0555555555555556
all time,E07000175,A24,16,11,1.4545454545454546
all time,E07000175,A28,1,1,1.0
all time,E07000175,A29,76,43,1.7674418604651163
all time,E07000175,A33,7,7,1.0
all time,E07000175,A41,122,78,1.564102564102564
all time,E07000175,A53,11,9,1.2222222222222223
all time,E07000175,A54,59,54,1.0925925925925926
all time,E07000175,A56,32,30,1.0666666666666667
all time,E07000175,A57,63,51,1.2352941176470589
all time,E07000175,A60,267,137,1.948905109489051
all time,E07000175,A73,14,13,1.0769230769230769
all time,E07000175,A79,27,23,1.173913043478261
all time,E07000175,A81,99,69,1.434782608695652
all time,E07000175,A82,12,10,1.2
all time,E07000175,A83,20,17,1.1764705882352942
all time,E07000175,A86,1,1,1.0
all time,E07000176,A1,19,18,1.0555555555555556
all time,E07000176,A12,2,2,1.0
all time,E07000176,A20,20,14,1.4285714285714286
all time,E07000176,A24,25,20,1.25
all time,E07000176,A28,11,1,11.0
all time,E07000176,A29,65,28,2.3214285714285716
all time,E07000176,A33,20,9,2.2222222222222223
all time,E07000176,A41,136,91,1.4945054945054945
all time,E07000176,A53,3,3,1.0
all time,E07000176,A54,87,59,1.4745762711864407
all time,E07000176,A56,39,32,1.21875
all time,E07000176,A57,86,60,1.4333333333333333
all time,E07000176,A60,336,149,2.2550335570469797
all time,E07000176,A73,16,14,1.1428571428571428
all time,E07000176,A79,37,16,2.3125
all time,E07000176,A81,133,104,1.2788461538461537
all time,E07000176,A82,4,4,1.0
all time,E07000176,A83,25,19,1.3157894736842106
all time,E07000176,A86,9,9,1.0
all time,E07000177,A1,288,202,1.4257425742574257
all time,E07000177,A17,269,194,1.3865979381443299
all time,E07000177,A20,99,54,1.8333333333333333
all time,E07000177,A24,954,682,1.3988269794721409
all time,E07000177,A25,51,48,1.0625
all time,E07000177,A28,35,29,1.206896551724138
all time,E07000177,A29,453,221,2.0497737556561084
all time,E07000177,A32,140,120,1.1666666666666667
all time,E07000177,A33,78,45,1.7333333333333334
all time,E07000177,A34,1456,866,1.6812933025404158
all time,E07000177,A39,111,60,1.85
all time,E07000177,A41,1544,1020,1.5137254901960784
all time,E07000177,A43,11,10,1.1
all time,E07000177,A48,252,184,1.3695652173913044
all time,E07000177,A53,107,84,1.2738095238095237
all time,E07000177,A54,926,693,1.3362193362193362
all time,E07000177,A56,146,124,1.1774193548387097
all time,E07000177,A57,1645,892,1.844170403587444
all time,E07000177,A60,14223,3398,4.185697469099471
all time,E07000177,A61,40,33,1.2121212121212122
all time,E07000177,A63,5,5,1.0
all time,E07000177,A66,46,35,1.3142857142857143
all time,E07000177,A67,201,156,1.2884615384615385
all time,E07000177,A69,651,421,1.5463182897862233
all time,E07000177,A73,104,85,1.223529411764706
all time,E07000177,A77,4,3,1.3333333333333333
all time,E07000177,A78,9,9,1.0
all time,E07000177,A79,131,85,1.5411764705882354
all time,E07000177,A8,1529,662,2.309667673716012
all time,E07000177,A81,2196,1142,1.9229422066549913
all time,E07000177,A82,75,60,1.25
all time,E07000177,A83,1028,644,1.5962732919254659
all time,E07000177,A86,313,264,1.1856060606060606
all time,E07000177,A9,43,40,1.075
all time,E07000177,A92,45,36,1.25
all time,E07000178,A1,178,139,1.2805755395683454
all time,E07000178,A12,120,72,1.6666666666666667
all time,E07000178,A17,123,102,1.2058823529411764
all time,E07000178,A20,59,33,1.7878787878787878
all time,E07000178,A24,402,288,1.3958333333333333
all time,E07000178,A25,23,22,1.0454545454545454
all time,E07000178,A28,23,18,1.2777777777777777
all time,E07000178,A29,302,164,1.8414634146341464
all time,E07000178,A32,179,147,1.217687074829932
all time,E07000178,A33,257,111,2.315315315315315
all time,E07000178,A34,454,312,1.455128205128205
all time,E07000178,A39,82,63,1.3015873015873016
all time,E07000178,A41,835,613,1.3621533442088092
all time,E07000178,A43,32,30,1.0666666666666667
all time,E07000178,A48,360,257,1.4007782101167314
all time,E07000178,A5,56,36,1.5555555555555556
all time,E07000178,A53,102,44,2.3181818181818183
all time,E07000178,A54,740,544,1.3602941176470589
all time,E07000178,A56,221,191,1.1570680628272252
all time,E07000178,A57,2395,813,2.945879458794588
all time,E07000178,A60,3590,1490,2.4093959731543624
all time,E07000178,A61,25,25,1.0
all time,E07000178,A63,10,9,1.1111111111111112
all time,E07000178,A66,39,36,1.0833333333333333
all time,E07000178,A67,334,257,1.2996108949416343
all time,E07000178,A69,613,362,1.6933701657458564
all time,E07000178,A73,178,117,1.5213675213675213
all time,E07000178,A77,12,12,1.0
all time,E07000178,A78,6,6,1.0
all time,E07000178,A79,224,104,2.1538461538461537
all time,E07000178,A8,841,391,2.1508951406649617
all time,E07000178,A81,1776,903,1.9667774086378738
all time,E07000178,A82,56,46,1.2173913043478262
all time,E07000178,A83,815,557,1.4631956912028725
all time,E07000178,A86,449,344,1.305232558139535
all time,E07000178,A9,49,44,1.1136363636363635
all time,E07000178,A92,47,36,1.3055555555555556
all time,E07000179,A1,237,197,1.2030456852791878
all time,E07000179,A17,326,256,1.2734375
all time,E07000179,A20,74,64,1.15625
all time,E07000179,A24,954,650,1.4676923076923076
all time,E07000179,A25,32,30,1.0666666666666667
all time,E07000179,A28,38,29,1.3103448275862069
all time,E07000179,A29,1007,413,2.4382566585956416
all time,E07000179,A32,142,126,1.126984126984127
all time,E07000179,A33,75,56,1.3392857142857142
all time,E07000179,A34,1985,1107,1.7931345980126467
all time,E07000179,A39,228,135,1.6888888888888889
all time,E07000179,A41,2063,1351,1.5270170244263508
all time,E07000179,A43,22,22,1.0
all time,E07000179,A48,285,230,1.2391304347826086
all time,E07000179,A53,52,45,1.1555555555555554
all time,E07000179,A54,1074,828,1.2971014492753623
all time,E07000179,A56,133,114,1.1666666666666667
all time,E07000179,A57,2747,1296,2.119598765432099
all time,E07000179,A60,20590,4412,4.666817769718948
all time,E07000179,A61,60,52,1.1538461538461537
all time,E07000179,A63,14,13,1.0769230769230769
all time,E07000179,A66,72,71,1.0140845070422535
all time,E07000179,A67,240,189,1.2698412698412698
all time,E07000179,A69,957,605,1.5818181818181818
all time,E07000179,A73,196,140,1.4
all time,E07000179,A77,3,3,1.0
all time,E07000179,A78,13,12,1.0833333333333333
all time,E07000179,A79,301,190,1.5842105263157895
all time,E07000179,A8,2731,1037,2.6335583413693344
all time,E07000179,A81,1861,1191,1.5625524769101595
all time,E07000179,A82,83,68,1.2205882352941178
all time,E07000179,A83,1221,681,1.7929515418502202
all time,E07000179,A86,256,228,1.1228070175438596
all time,E07000179,A9,84,70,1.2
all time,E07000179,A92,127,100,1.27
all time,E07000180,A1,233,181,1.287292817679558
all time,E07000180,A17,320,228,1.4035087719298245
all time,E07000180,A20,107,67,1.5970149253731343
all time,E07000180,A24,888,576,1.5416666666666667
all time,E07000180,A25,58,51,1.1372549019607843
all time,E07000180,A28,64,32,2.0
all time,E07000180,A29,668,277,2.411552346570397
all time,E07000180,A32,136,118,1.152542372881356
all time,E07000180,A33,77,53,1.4528301886792452
all time,E07000180,A34,1697,940,1.8053191489361702
all time,E07000180,A39,97,74,1.3108108108108107
all time,E07000180,A41,1870,1172,1.5955631399317407
all time,E07000180,A43,13,11,1.1818181818181819
all time,E07000180,A48,231,186,1.2419354838709677
all time,E07000180,A53,74,50,1.48
all time,E07000180,A54,1023,734,1.393732970027248
all time,E07000180,A56,135,102,1.3235294117647058
all time,E07000180,A57,2239,1139,1.9657594381035997
all time,E07000180,A60,12722,3213,3.959539371304077
all time,E07000180,A61,47,44,1.0681818181818181
all time,E07000180,A63,7,7,1.0
all time,E07000180,A66,72,63,1.1428571428571428
all time,E07000180,A67,260,199,1.306532663316583
all time,E07000180,A69,945,495,1.9090909090909092
all time,E07000180,A73,219,135,1.6222222222222222
all time,E07000180,A77,4,4,1.0
all time,E07000180,A78,14,14,1.0
all time,E07000180,A79,234,139,1.683453237410072
all time,E07000180,A8,1687,755,2.2344370860927154
all time,E07000180,A81,2307,1355,1.7025830258302583
all time,E07000180,A82,90,62,1.4516129032258065
all time,E07000180,A83,1020,625,1.632
all time,E07000180,A86,446,351,1.2706552706552707
all time,E07000180,A9,50,44,1.1363636363636365
all time,E07000180,A92,49,43,1.1395348837209303
all time,E07000181,A1,146,116,1.2586206896551724
all time,E07000181,A17,162,142,1.1408450704225352
all time,E07000181,A20,57,42,1.3571428571428572
all time,E07000181,A24,605,429,1.4102564102564104
all time,E07000181,A25,21,20,1.05
all time,E07000181,A28,23,15,1.5333333333333334
all time,E07000181,A29,341,173,1.9710982658959537
all time,E07000181,A32,91,77,1.1818181818181819
all time,E07000181,A33,44,28,1.5714285714285714
all time,E07000181,A34,927,599,1.5475792988313857
all time,E07000181,A39,90,58,1.5517241379310345
all time,E07000181,A41,1250,845,1.4792899408284024
all time,E07000181,A43,30,28,1.0714285714285714
all time,E07000181,A48,210,154,1.3636363636363635
all time,E07000181,A53,51,39,1.3076923076923077
all time,E07000181,A54,686,530,1.2943396226415094
all time,E07000181,A56,280,227,1.2334801762114538
all time,E07000181,A57,1429,754,1.8952254641909814
all time,E07000181,A60,14499,3433,4.223419749490242
all time,E07000181,A61,46,40,1.15
all time,E07000181,A63,6,4,1.5
all time,E07000181,A66,33,31,1.064516129032258
all time,E07000181,A67,168,141,1.1914893617021276
all time,E07000181,A69,755,435,1.735632183908046
all time,E07000181,A73,83,57,1.456140350877193
all time,E07000181,A77,6,6,1.0
all time,E07000181,A78,2,2,1.0
all time,E07000181,A79,111,75,1.48
all time,E07000181,A8,1440,605,2.3801652892561984
all time,E07000181,A81,1416,904,1.5663716814159292
all time,E07000181,A82,93,68,1.3676470588235294
all time,E07000181,A83,804,482,1.6680497925311204
all time,E07000181,A86,176,155,1.135483870967742
all time,E07000181,A9,76,60,1.2666666666666666
all time,E07000181,A92,12,12,1.0
all time,E07000187,A1,51,45,1.1333333333333333
all time,E07000187,A12,9,7,1.2857142857142858
all time,E07000187,A20,50,39,1.2820512820512822
all time,E07000187,A24,38,31,1.2258064516129032
all time,E07000187,A28,63,3,21.0
all time,E07000187,A29,336,124,2.7096774193548385
all time,E07000187,A33,88,18,4.888888888888889
all time,E07000187,A41,395,176,2.2443181818181817
all time,E07000187,A53,13,13,1.0
all time,E07000187,A54,155,108,1.4351851851851851
all time,E07000187,A56,63,49,1.2857142857142858
all time,E07000187,A57,212,108,1.962962962962963
all time,E07000187,A60,456,195,2.3384615384615386
all time,E07000187,A73,39,33,1.1818181818181819
all time,E07000187,A79,49,34,1.4411764705882353
all time,E07000187,A81,274,170,1.611764705882353
all time,E07000187,A82,17,15,1.1333333333333333
all time,E07000187,A83,65,44,1.4772727272727273
all time,E07000187,A86,35,23,1.5217391304347827
all time,E07000188,,4,4,1.0
all time,E07000188,A1,33,28,1.1785714285714286
all time,E07000188,A12,3,2,1.5
all time,E07000188,A20,27,21,1.2857142857142858
all time,E07000188,A24,26,21,1.2380952380952381
all time,E07000188,A28,7,5,1.4
all time,E07000188,A29,197,59,3.3389830508474576
all time,E07000188,A33,3,3,1.0
all time,E07000188,A41,192,98,1.9591836734693877
all time,E07000188,A53,20,17,1.1764705882352942
all time,E07000188,A54,105,79,1.3291139240506329
all time,E07000188,A56,68,55,1.2363636363636363
all time,E07000188,A57,87,49,1.7755102040816326
all time,E07000188,A60,265,130,2.0384615384615383
all time,E07000188,A63,3,3,1.0
all time,E07000188,A73,23,18,1.2777777777777777
all time,E07000188,A79,27,16,1.6875
all time,E07000188,A81,306,105,2.914285714285714
all time,E07000188,A82,10,8,1.25
all time,E07000188,A83,34,21,1.619047619047619
all time,E07000188,A86,27,19,1.4210526315789473
all time,E07000189,A1,64,52,1.2307692307692308
all time,E07000189,A12,11,7,1.5714285714285714
all time,E07000189,A20,33,25,1.32
all time,E07000189,A24,59,45,1.3111111111111111
all time,E07000189,A28,6,6,1.0
all time,E07000189,A29,246,105,2.342857142857143
all time,E07000189,A33,15,13,1.1538461538461537
all time,E07000189,A41,444,203,2.187192118226601
all time,E07000189,A53,22,16,1.375
all time,E07000189,A54,207,140,1.4785714285714286
all time,E07000189,A56,104,61,1.7049180327868851
all time,E07000189,A57,244,126,1.9365079365079365
all time,E07000189,A60,655,256,2.55859375
all time,E07000189,A63,3,3,1.0
all time,E07000189,A73,46,35,1.3142857142857143
all time,E07000189,A79,54,37,1.4594594594594594
all time,E07000189,A81,193,137,1.4087591240875912
all time,E07000189,A82,14,14,1.0
all time,E07000189,A83,95,59,1.6101694915254237
all time,E07000189,A86,33,21,1.5714285714285714
all time,E07000192,A1,32,30,1.0666666666666667
all time,E07000192,A12,1,1,1.0
all time,E07000192,A20,21,20,1.05
all time,E07000192,A24,33,27,1.2222222222222223
all time,E07000192,A28,1,1,1.0
all time,E07000192,A29,68,32,2.125
all time,E07000192,A33,7,5,1.4
all time,E07000192,A41,112,68,1.6470588235294117
all time,E07000192,A53,17,12,1.4166666666666667
all time,E07000192,A54,84,48,1.75
all time,E07000192,A56,72,62,1.1612903225806452
all time,E07000192,A57,91,50,1.82
all time,E07000192,A60,271,123,2.203252032520325
all time,E07000192,A73,24,12,2.0
all time,E07000192,A79,26,14,1.8571428571428572
all time,E07000192,A81,62,45,1.3777777777777778
all time,E07000192,A82,17,14,1.2142857142857142
all time,E07000192,A83,11,9,1.2222222222222223
all time,E07000192,A86,4,4,1.0
all time,E07000193,A1,27,23,1.173913043478261
all time,E07000193,A12,1,1,1.0
all time,E07000193,A20,40,21,1.9047619047619047
all time,E07000193,A24,41,34,1.2058823529411764
all time,E07000193,A28,4,4,1.0
all time,E07000193,A29,80,36,2.2222222222222223
all time,E07000193,A33,3,3,1.0
all time,E07000193,A41,160,102,1.5686274509803921
all time,E07000193,A53,21,17,1.2352941176470589
all time,E07000193,A54,71,61,1.1639344262295082
all time,E07000193,A56,46,40,1.15
all time,E07000193,A57,85,59,1.4406779661016949
all time,E07000193,A60,350,172,2.0348837209302326
all time,E07000193,A63,2,2,1.0
all time,E07000193,A73,28,20,1.4
all time,E07000193,A79,20,18,1.1111111111111112
all time,E07000193,A81,51,46,1.108695652173913
all time,E07000193,A82,5,4,1.25
all time,E07000193,A83,13,9,1.4444444444444444
all time,E07000193,A86,4,4,1.0
all time,E07000194,A1,90,80,1.125
all time,E07000194,A12,6,6,1.0
all time,E07000194,A20,289,178,1.6235955056179776
all time,E07000194,A24,85,62,1.3709677419354838
all time,E07000194,A28,16,9,1.7777777777777777
all time,E07000194,A29,284,162,1.7530864197530864
all time,E07000194,A33,32,30,1.0666666666666667
all time,E07000194,A41,221,171,1.2923976608187135
all time,E07000194,A47,118,79,1.4936708860759493
all time,E07000194,A53,53,45,1.1777777777777778
all time,E07000194,A54,217,160,1.35625
all time,E07000194,A56,154,117,1.3162393162393162
all time,E07000194,A57,196,149,1.3154362416107384
all time,E07000194,A60,579,284,2.038732394366197
all time,E07000194,A63,3,1,3.0
all time,E07000194,A73,20,16,1.25
all time,E07000194,A79,86,66,1.303030303030303
all time,E07000194,A8,95,71,1.3380281690140845
all time,E07000194,A81,181,125,1.448
all time,E07000194,A82,21,16,1.3125
all time,E07000194,A83,55,38,1.4473684210526316
all time,E07000194,A86,14,14,1.0
all time,E07000195,A1,38,27,1.4074074074074074
all time,E07000195,A12,8,4,2.0
all time,E07000195,A20,42,29,1.4482758620689655
all time,E07000195,A24,36,32,1.125
all time,E07000195,A28,3,3,1.0
all time,E07000195,A29,126,55,2.290909090909091
all time,E07000195,A33,18,5,3.6
all time,E07000195,A41,212,115,1.8434782608695652
all time,E07000195,A53,19,17,1.1176470588235294
all time,E07000195,A54,94,72,1.3055555555555556
all time,E07000195,A56,78,33,2.3636363636363638
all time,E07000195,A57,135,82,1.646341463414634
all time,E07000195,A60,426,163,2.6134969325153374
all time,E07000195,A63,1,1,1.0
all time,E07000195,A73,169,43,3.9302325581395348
all time,E07000195,A79,65,31,2.096774193548387
all time,E07000195,A81,76,46,1.6521739130434783
all time,E07000195,A82,17,13,1.3076923076923077
all time,E07000195,A83,18,12,1.5
all time,E07000195,A86,5,4,1.25
all time,E07000196,A1,17,15,1.1333333333333333
all time,E07000196,A12,2,2,1.0
all time,E07000196,A20,25,24,1.0416666666666667
all time,E07000196,A24,38,30,1.2666666666666666
all time,E07000196,A28,10,5,2.0
all time,E07000196,A29,349,108,3.2314814814814814
all time,E07000196,A33,7,7,1.0
all time,E07000196,A41,156,101,1.5445544554455446
all time,E07000196,A53,18,14,1.2857142857142858
all time,E07000196,A54,49,43,1.1395348837209303
all time,E07000196,A56,39,38,1.0263157894736843
all time,E07000196,A57,88,50,1.76
all time,E07000196,A60,492,206,2.3883495145631066
all time,E07000196,A63,1,1,1.0
all time,E07000196,A73,16,15,1.0666666666666667
all time,E07000196,A79,33,23,1.434782608695652
all time,E07000196,A81,53,44,1.2045454545454546
all time,E07000196,A82,3,3,1.0
all time,E07000196,A83,11,10,1.1
all time,E07000196,A86,24,16,1.5
all time,E07000197,A1,33,29,1.1379310344827587
all time,E07000197,A12,4,3,1.3333333333333333
all time,E07000197,A20,34,26,1.3076923076923077
all time,E07000197,A24,24,21,1.1428571428571428
all time,E07000197,A28,5,3,1.6666666666666667
all time,E07000197,A29,87,52,1.6730769230769231
all time,E07000197,A33,32,11,2.909090909090909
all time,E07000197,A41,131,91,1.4395604395604396
all time,E07000197,A53,11,8,1.375
all time,E07000197,A54,85,62,1.3709677419354838
all time,E07000197,A56,44,40,1.1
all time,E07000197,A57,84,63,1.3333333333333333
all time,E07000197,A60,395,186,2.1236559139784945
all time,E07000197,A63,1,1,1.0
all time,E07000197,A73,28,24,1.1666666666666667
all time,E07000197,A79,32,18,1.7777777777777777
all time,E07000197,A81,51,46,1.108695652173913
all time,E07000197,A82,8,6,1.3333333333333333
all time,E07000197,A83,10,10,1.0
all time,E07000197,A86,17,14,1.2142857142857142
all time,E07000198,A1,1,1,1.0
all time,E07000198,A20,20,14,1.4285714285714286
all time,E07000198,A24,1,1,1.0
all time,E07000198,A28,1,1,1.0
all time,E07000198,A29,8,7,1.1428571428571428
all time,E07000198,A33,7,4,1.75
all time,E07000198,A41,172,94,1.8297872340425532
all time,E07000198,A53,1,1,1.0
all time,E07000198,A54,117,54,2.1666666666666665
all time,E07000198,A56,8,8,1.0
all time,E07000198,A57,64,49,1.3061224489795917
all time,E07000198,A60,362,153,2.366013071895425
all time,E07000198,A73,5,4,1.25
all time,E07000198,A79,8,6,1.3333333333333333
all time,E07000198,A81,55,30,1.8333333333333333
all time,E07000198,A82,13,4,3.25
all time,E07000198,A83,24,10,2.4
all time,E07000198,A86,5,3,1.6666666666666667
all time,E07000199,A1,22,22,1.0
all time,E07000199,A12,1,1,1.0
all time,E07000199,A20,29,19,1.5263157894736843
all time,E07000199,A24,27,17,1.588235294117647
all time,E07000199,A29,66,32,2.0625
all time,E07000199,A33,34,14,2.4285714285714284
all time,E07000199,A41,56,40,1.4
all time,E07000199,A53,25,12,2.0833333333333335
all time,E07000199,A54,73,49,1.489795918367347
all time,E07000199,A56,36,28,1.2857142857142858
all time,E07000199,A57,63,38,1.6578947368421053
all time,E07000199,A60,162,84,1.9285714285714286
all time,E07000199,A73,22,13,1.6923076923076923
all time,E07000199,A79,36,22,1.6363636363636365
all time,E07000199,A81,65,43,1.5116279069767442
all time,E07000199,A82,8,7,1.1428571428571428
all time,E07000199,A83,8,6,1.3333333333333333
all time,E07000199,A86,7,5,1.4
all time,E07000200,A1,17,14,1.2142857142857142
all time,E07000200,A20,9,8,1.125
all time,E07000200,A24,17,12,1.4166666666666667
all time,E07000200,A28,20,5,4.0
all time,E07000200,A29,55,29,1.896551724137931
all time,E07000200,A33,9,4,2.25
all time,E07000200,A41,131,76,1.7236842105263157
all time,E07000200,A53,6,4,1.5
all time,E07000200,A54,60,48,1.25
all time,E07000200,A56,12,12,1.0
all time,E07000200,A57,60,34,1.7647058823529411
all time,E07000200,A60,402,184,2.1847826086956523
all time,E07000200,A66,78,19,4.105263157894737
all time,E07000200,A73,12,9,1.3333333333333333
all time,E07000200,A79,6,6,1.0
all time,E07000200,A81,60,47,1.2765957446808511
all time,E07000200,A82,8,6,1.3333333333333333
all time,E07000200,A83,30,20,1.5
all time,E07000200,A86,3,3,1.0
all time,E07000202,A1,101,45,2.2444444444444445
all time,E07000202,A12,67,11,6.090909090909091
all time,E07000202,A20,123,35,3.5142857142857142
all time,E07000202,A24,46,38,1.2105263157894737
all time,E07000202,A28,66,7,9.428571428571429
all time,E07000202,A29,268,71,3.7746478873239435
all time,E07000202,A33,357,28,12.75
all time,E07000202,A41,264,123,2.1463414634146343
all time,E07000202,A53,39,24,1.625
all time,E07000202,A54,171,100,1.71
all time,E07000202,A56,127,57,2.2280701754385963
all time,E07000202,A57,274,111,2.4684684684684686
all time,E07000202,A60,467,186,2.510752688172043
all time,E07000202,A66,23,19,1.2105263157894737
all time,E07000202,A73,110,61,1.8032786885245902
all time,E07000202,A79,170,38,4.473684210526316
all time,E07000202,A81,762,96,7.9375
all time,E07000202,A82,43,13,3.3076923076923075
all time,E07000202,A83,368,32,11.5
all time,E07000202,A86,93,26,3.576923076923077
all time,E07000203,A1,8,7,1.1428571428571428
all time,E07000203,A20,19,18,1.0555555555555556
all time,E07000203,A24,8,8,1.0
all time,E07000203,A28,2,2,1.0
all time,E07000203,A29,55,33,1.6666666666666667
all time,E07000203,A33,3,3,1.0
all time,E07000203,A41,216,125,1.728
all time,E07000203,A53,6,6,1.0
all time,E07000203,A54,68,49,1.3877551020408163
all time,E07000203,A56,29,22,1.3181818181818181
all time,E07000203,A57,66,45,1.4666666666666666
all time,E07000203,A60,502,247,2.032388663967611
all time,E07000203,A66,105,41,2.5609756097560976
all time,E07000203,A73,17,12,1.4166666666666667
all time,E07000203,A79,14,13,1.0769230769230769
all time,E07000203,A81,37,35,1.0571428571428572
all time,E07000203,A82,6,6,1.0
