period,LAD,SHEF_A,report_count,user_count,average
2010-3,E07000213,Abandoned Vehicles,1,1,1.0
2010-3,E07000213,Flyposting,1,1,1.0
2010-3,E07000213,Highway Condition,1,1,1.0
2010-3,E07000214,Highway Condition,3,2,1.5
2010-3,E07000214,Other,2,2,1.0
2010-3,E07000214,Potholes,12,11,1.0909090909090908
2010-3,E07000214,Street Lights,1,1,1.0
2010-3,E07000214,Street Name Plates,1,1,1.0
2010-3,E07000215,Highway Condition,1,1,1.0
2010-3,E07000215,Open Spaces/Parks,1,1,1.0
2010-3,E07000215,Potholes,25,14,1.7857142857142858
2010-3,E07000216,Fallen/Dangerous Trees,1,1,1.0
2010-3,E07000216,Fly-tipping,3,1,3.0
2010-3,E07000216,Other,1,1,1.0
2010-3,E07000216,Potholes,26,11,2.3636363636363638
2010-3,E07000216,Rubbish,1,1,1.0
2010-3,E07000216,Traffic Lights,2,2,1.0
2010-3,E07000217,Highway Condition,2,2,1.0
2010-3,E07000217,Other,1,1,1.0
2010-3,E07000217,Potholes,9,7,1.2857142857142858
2010-3,E07000217,Street Lights,2,2,1.0
2010-3,E07000217,Street Signs,1,1,1.0
2010-3,E07000218,Other,2,2,1.0
2010-3,E07000218,Parking,1,1,1.0
2010-3,E07000218,Pavement /Footway Defects,1,1,1.0
2010-3,E07000218,Potholes,2,2,1.0
2010-3,E07000219,Potholes,1,1,1.0
2010-3,E07000220,Fly-tipping,1,1,1.0
2010-3,E07000221,Dog Fouling,2,2,1.0
2010-3,E07000221,Highway Condition,1,1,1.0
2010-3,E07000221,Open Spaces/Parks,1,1,1.0
2010-3,E07000221,Potholes,5,3,1.6666666666666667
2010-3,E07000222,Dog Fouling,1,1,1.0
2010-3,E07000222,Graffiti,1,1,1.0
2010-3,E07000222,Potholes,1,1,1.0
2010-3,E07000222,Right of Way,1,1,1.0
2010-3,E07000223,Other,4,2,2.0
2010-3,E07000223,Street Cleaning,1,1,1.0
2010-3,E07000224,Fly-tipping,2,2,1.0
2010-3,E07000224,Graffiti,1,1,1.0
2010-3,E07000224,Highway Condition,1,1,1.0
2010-3,E07000224,Pavement /Footway Defects,1,1,1.0
2010-3,E07000224,Potholes,22,14,1.5714285714285714
2010-3,E07000224,Street Lights,1,1,1.0
2010-3,E07000225,Fallen/Dangerous Trees,1,1,1.0
2010-3,E07000225,Highway Condition,1,1,1.0
2010-3,E07000225,Potholes,18,14,1.2857142857142858
2010-3,E07000226,Dog Fouling,1,1,1.0
2010-3,E07000226,Potholes,7,5,1.4
2010-3,E07000226,Street Cleaning,1,1,1.0
2010-3,E07000226,Street Signs,2,1,2.0
2010-3,E07000227,Highway Condition,1,1,1.0
2010-3,E07000227,Parking,1,1,1.0
2010-3,E07000227,Potholes,8,7,1.1428571428571428
2010-3,E07000227,Rubbish,1,1,1.0
2010-3,E07000227,Street Lights,1,1,1.0
2010-3,E07000227,Street Signs,1,1,1.0
2010-3,E07000228,Fly-tipping,1,1,1.0
2010-3,E07000228,Highway Condition,2,2,1.0
2010-3,E07000228,Other,4,2,2.0
2010-3,E07000228,Potholes,20,12,1.6666666666666667
2010-3,E07000228,Street Cleaning,1,1,1.0
2010-3,E07000228,Street Signs,1,1,1.0
2010-3,E07000229,Fly-tipping,1,1,1.0
2010-3,E07000229,Pavement /Footway Defects,2,2,1.0
2010-3,E07000229,Potholes,2,2,1.0
2010-3,E07000229,Rubbish,1,1,1.0
2010-3,E07000234,Potholes,3,1,3.0
2010-3,E07000234,Street Signs,1,1,1.0
2010-3,E07000235,Potholes,2,2,1.0
2010-3,E07000235,Street Lights,1,1,1.0
2010-3,E07000235,Street Signs,1,1,1.0
2010-3,E07000236,Fly-tipping,2,2,1.0
2010-3,E07000236,Other,2,2,1.0
2010-3,E07000236,Pavement /Footway Defects,3,2,1.5
2010-3,E07000236,Potholes,3,2,1.5
2010-3,E07000237,Fly-tipping,1,1,1.0
2010-3,E07000237,Other,1,1,1.0
2010-3,E07000238,Highway Condition,2,2,1.0
2010-3,E07000238,Other,1,1,1.0
2010-3,E07000238,Potholes,6,4,1.5
2010-3,E07000238,Street Cleaning,1,1,1.0
2010-3,E07000239,Abandoned Vehicles,1,1,1.0
2010-3,E07000239,Fly-tipping,1,1,1.0
2010-3,E07000239,Pavement /Footway Defects,1,1,1.0
2010-3,E07000239,Potholes,10,6,1.6666666666666667
2010-3,E07000239,Right of Way,1,1,1.0
2010-3,E07000240,Abandoned Vehicles,1,1,1.0
2010-3,E07000240,Fly-tipping,5,2,2.5
2010-3,E07000240,Highway Condition,7,4,1.75
2010-3,E07000240,Other,7,2,3.5
2010-3,E07000240,Potholes,24,11,2.1818181818181817
2010-3,E07000240,Street Lights,1,1,1.0
2010-3,E07000241,Fly-tipping,4,2,2.0
2010-3,E07000241,Open Spaces/Parks,3,1,3.0
2010-3,E07000241,Other,1,1,1.0
2010-3,E07000241,Pavement /Footway Defects,5,3,1.6666666666666667
2010-3,E07000241,Potholes,15,12,1.25
2010-3,E07000241,Rubbish,1,1,1.0
2010-3,E07000241,Street Lights,1,1,1.0
2010-3,E07000241,Street Signs,1,1,1.0
2010-3,E07000242,Fly-tipping,1,1,1.0
2010-3,E07000242,Highway Condition,1,1,1.0
2010-3,E07000242,Other,1,1,1.0
2010-3,E07000242,Potholes,9,7,1.2857142857142858
2010-3,E07000242,Street Cleaning,1,1,1.0
2010-3,E07000242,Street Lights,1,1,1.0
2010-3,E07000243,Highway Condition,2,2,1.0
2010-3,E07000243,Parking,1,1,1.0
2010-3,E07000243,Pavement /Footway Defects,1,1,1.0
2010-3,E07000243,Potholes,11,2,5.5
2010-3,E07000243,Street Lights,1,1,1.0
2010-3,E08000001,Abandoned Vehicles,1,1,1.0
2010-3,E08000001,Fly-tipping,1,1,1.0
2010-3,E08000001,Highway Condition,2,2,1.0
2010-3,E08000001,Other,2,2,1.0
2010-3,E08000001,Parking,3,2,1.5
2010-3,E08000001,Potholes,8,5,1.6
2010-3,E08000001,Rubbish,2,1,2.0
2010-3,E08000001,Street Cleaning,2,2,1.0
2010-3,E08000001,Street Lights,4,3,1.3333333333333333
2010-3,E08000002,Dog Fouling,1,1,1.0
2010-3,E08000002,Fly-tipping,1,1,1.0
2010-3,E08000002,Street Lights,1,1,1.0
2010-3,E08000003,Highway Condition,4,2,2.0
2010-3,E08000003,Open Spaces/Parks,1,1,1.0
2010-3,E08000003,Other,2,2,1.0
2010-3,E08000003,Parking,2,2,1.0
2010-3,E08000003,Potholes,22,16,1.375
2010-3,E08000003,Rubbish,1,1,1.0
2010-3,E08000003,Street Lights,1,1,1.0
2010-3,E08000004,Highway Condition,3,1,3.0
2010-3,E08000004,Potholes,9,5,1.8
2010-3,E08000004,Street Cleaning,1,1,1.0
2010-3,E08000004,Street Lights,1,1,1.0
2010-3,E08000005,Abandoned Vehicles,1,1,1.0
2010-3,E08000005,Fly-tipping,2,2,1.0
2010-3,E08000005,Highway Condition,1,1,1.0
2010-3,E08000005,Potholes,3,3,1.0
2010-3,E08000006,Fly-tipping,1,1,1.0
2010-3,E08000006,Highway Condition,1,1,1.0
2010-3,E08000006,Other,5,4,1.25
2010-3,E08000006,Pavement /Footway Defects,1,1,1.0
2010-3,E08000006,Potholes,8,6,1.3333333333333333
2010-3,E08000006,Rubbish,4,2,2.0
2010-3,E08000006,Street Cleaning,3,2,1.5
2010-3,E08000006,Street Lights,2,2,1.0
2010-3,E08000007,Fallen/Dangerous Trees,1,1,1.0
2010-3,E08000007,Other,2,1,2.0
2010-3,E08000007,Parking,3,3,1.0
2010-3,E08000007,Pavement /Footway Defects,3,1,3.0
2010-3,E08000007,Potholes,30,7,4.285714285714286
2010-3,E08000007,Rubbish,2,2,1.0
2010-3,E08000007,Street Cleaning,1,1,1.0
2010-3,E08000007,Street Lights,4,2,2.0
2010-3,E08000008,Fly-tipping,1,1,1.0
2010-3,E08000008,Highway Condition,1,1,1.0
2010-3,E08000008,Other,1,1,1.0
2010-3,E08000008,Pavement /Footway Defects,1,1,1.0
2010-3,E08000008,Potholes,1,1,1.0
2010-3,E08000008,Street Cleaning,1,1,1.0
2010-3,E08000009,Highway Condition,5,3,1.6666666666666667
2010-3,E08000009,Other,3,3,1.0
2010-3,E08000009,Parking,1,1,1.0
2010-3,E08000009,Potholes,5,4,1.25
2010-3,E08000010,Highway Condition,4,4,1.0
2010-3,E08000010,Other,4,4,1.0
2010-3,E08000010,Parking,1,1,1.0
2010-3,E08000010,Pavement /Footway Defects,1,1,1.0
2010-3,E08000010,Potholes,2,2,1.0
2010-3,E08000010,Street Cleaning,1,1,1.0
2010-3,E08000011,Abandoned Vehicles,1,1,1.0
2010-3,E08000011,Dog Fouling,1,1,1.0
2010-3,E08000011,Highway Condition,1,1,1.0
2010-3,E08000011,Open Spaces/Parks,1,1,1.0
2010-3,E08000011,Potholes,3,3,1.0
2010-3,E08000011,Street Lights,1,1,1.0
2010-3,E08000012,Other,1,1,1.0
2010-3,E08000012,Parking,3,3,1.0
2010-3,E08000012,Potholes,13,9,1.4444444444444444
2010-3,E08000012,Rubbish,1,1,1.0
2010-3,E08000013,Fly-tipping,1,1,1.0
2010-3,E08000013,Highway Condition,1,1,1.0
2010-3,E08000013,Parking,2,2,1.0
2010-3,E08000013,Pavement /Footway Defects,1,1,1.0
2010-3,E08000013,Potholes,3,2,1.5
2010-3,E08000013,Rubbish,1,1,1.0
2010-3,E08000014,Dog Fouling,1,1,1.0
2010-3,E08000014,Graffiti,1,1,1.0
2010-3,E08000014,Parking,1,1,1.0
2010-3,E08000014,Pavement /Footway Defects,1,1,1.0
2010-3,E08000014,Potholes,2,2,1.0
2010-3,E08000014,Street Lights,1,1,1.0
2010-3,E08000015,Dog Fouling,2,2,1.0
2010-3,E08000015,Highway Condition,1,1,1.0
2010-3,E08000015,Other,3,3,1.0
2010-3,E08000015,Pavement /Footway Defects,1,1,1.0
2010-3,E08000015,Potholes,10,6,1.6666666666666667
2010-3,E08000015,Rubbish,1,1,1.0
2010-3,E08000015,Street Lights,1,1,1.0
2010-3,E08000015,Street Signs,1,1,1.0
2010-3,E08000016,Dog Fouling,1,1,1.0
2010-3,E08000016,Fly-tipping,1,1,1.0
2010-3,E08000016,Pavement /Footway Defects,2,2,1.0
2010-3,E08000016,Potholes,9,8,1.125
2010-3,E08000016,Rubbish,1,1,1.0
2010-3,E08000016,Street Cleaning,2,2,1.0
2010-3,E08000016,Street Name Plates,1,1,1.0
2010-3,E08000016,Street Signs,1,1,1.0
2010-3,E08000017,Fly-tipping,2,2,1.0
2010-3,E08000017,Highway Condition,2,2,1.0
2010-3,E08000017,Other,2,2,1.0
2010-3,E08000017,Parking,1,1,1.0
2010-3,E08000017,Pavement /Footway Defects,1,1,1.0
2010-3,E08000017,Potholes,17,9,1.8888888888888888
2010-3,E08000017,Rubbish,1,1,1.0
2010-3,E08000017,Street Cleaning,3,3,1.0
2010-3,E08000017,Street Lights,5,5,1.0
2010-3,E08000017,Street Name Plates,1,1,1.0
2010-3,E08000018,Bus Stops Damage,1,1,1.0
2010-3,E08000018,Dog Fouling,1,1,1.0
2010-3,E08000018,Fly-tipping,1,1,1.0
2010-3,E08000018,Highway Condition,6,5,1.2
2010-3,E08000018,Other,6,6,1.0
2010-3,E08000018,Pavement /Footway Defects,2,2,1.0
2010-3,E08000018,Potholes,22,10,2.2
2010-3,E08000018,Rubbish,2,2,1.0
2010-3,E08000018,Street Cleaning,3,3,1.0
2010-3,E08000018,Street Lights,6,5,1.2
2010-3,E08000018,Street Signs,1,1,1.0
2010-3,E08000019,Dog Fouling,4,4,1.0
2010-3,E08000019,Fly-tipping,8,5,1.6
2010-3,E08000019,Graffiti,1,1,1.0
2010-3,E08000019,Highway Condition,10,8,1.25
2010-3,E08000019,Open Spaces/Parks,1,1,1.0
2010-3,E08000019,Other,8,8,1.0
2010-3,E08000019,Parking,4,4,1.0
2010-3,E08000019,Pavement /Footway Defects,9,8,1.125
2010-3,E08000019,Potholes,35,20,1.75
2010-3,E08000019,Rubbish,5,4,1.25
2010-3,E08000019,Street Cleaning,7,6,1.1666666666666667
2010-3,E08000019,Street Lights,13,9,1.4444444444444444
2010-3,E08000019,Street Name Plates,4,2,2.0
2010-3,E08000019,Street Signs,1,1,1.0
2010-3,E08000019,Traffic Lights,2,2,1.0
2010-3,E08000021,Dog Fouling,1,1,1.0
2010-3,E08000021,Highway Condition,1,1,1.0
2010-3,E08000021,Other,1,1,1.0
2010-3,E08000021,Pavement /Footway Defects,3,3,1.0
2010-3,E08000021,Potholes,2,2,1.0
2010-3,E08000021,Street Cleaning,1,1,1.0
2010-3,E08000021,Street Lights,1,1,1.0
2010-3,E08000021,Traffic Lights,1,1,1.0
2010-3,E08000022,Abandoned Vehicles,1,1,1.0
2010-3,E08000022,Fly-tipping,1,1,1.0
2010-3,E08000022,Graffiti,10,1,10.0
2010-3,E08000022,Highway Condition,2,2,1.0
2010-3,E08000022,Other,3,3,1.0
2010-3,E08000022,Potholes,7,4,1.75
2010-3,E08000022,Street Lights,2,2,1.0
2010-3,E08000023,Dog Fouling,1,1,1.0
2010-3,E08000023,Potholes,1,1,1.0
2010-3,E08000024,Fallen/Dangerous Trees,1,1,1.0
2010-3,E08000024,Potholes,5,4,1.25
2010-3,E08000024,Street Lights,1,1,1.0
2010-3,E08000025,Abandoned Vehicles,1,1,1.0
2010-3,E08000025,Dog Fouling,1,1,1.0
2010-3,E08000025,Fallen/Dangerous Trees,2,2,1.0
2010-3,E08000025,Fly-tipping,10,7,1.4285714285714286
2010-3,E08000025,Flyposting,3,2,1.5
2010-3,E08000025,Graffiti,5,4,1.25
2010-3,E08000025,Highway Condition,11,10,1.1
2010-3,E08000025,Open Spaces/Parks,4,1,4.0
2010-3,E08000025,Other,19,18,1.0555555555555556
2010-3,E08000025,Parking,15,9,1.6666666666666667
2010-3,E08000025,Pavement /Footway Defects,12,10,1.2
2010-3,E08000025,Potholes,39,22,1.7727272727272727
2010-3,E08000025,Rubbish,7,7,1.0
2010-3,E08000025,Street Cleaning,13,12,1.0833333333333333
2010-3,E08000025,Street Lights,14,9,1.5555555555555556
2010-3,E08000025,Street Signs,5,4,1.25
2010-3,E08000025,Traffic Lights,2,2,1.0
2010-3,E08000026,Highway Condition,1,1,1.0
2010-3,E08000026,Other,3,3,1.0
2010-3,E08000026,Parking,1,1,1.0
2010-3,E08000026,Pavement /Footway Defects,1,1,1.0
2010-3,E08000026,Potholes,25,12,2.0833333333333335
2010-3,E08000026,Rubbish,1,1,1.0
2010-3,E08000026,Street Lights,2,2,1.0
2010-3,E08000027,Dog Fouling,3,2,1.5
2010-3,E08000027,Fallen/Dangerous Trees,1,1,1.0
2010-3,E08000027,Fly-tipping,2,2,1.0
2010-3,E08000027,Graffiti,2,2,1.0
2010-3,E08000027,Highway Condition,7,6,1.1666666666666667
2010-3,E08000027,Other,5,5,1.0
2010-3,E08000027,Pavement /Footway Defects,1,1,1.0
2010-3,E08000027,Potholes,9,7,1.2857142857142858
2010-3,E08000027,Rubbish,3,3,1.0
2010-3,E08000027,Street Cleaning,1,1,1.0
2010-3,E08000028,Abandoned Vehicles,1,1,1.0
2010-3,E08000028,Dog Fouling,1,1,1.0
2010-3,E08000028,Fallen/Dangerous Trees,2,1,2.0
2010-3,E08000028,Fly-tipping,2,2,1.0
2010-3,E08000028,Other,3,3,1.0
2010-3,E08000028,Parking,1,1,1.0
2010-3,E08000028,Pavement /Footway Defects,3,3,1.0
2010-3,E08000028,Potholes,6,5,1.2
2010-3,E08000028,Rubbish,2,2,1.0
2010-3,E08000028,Street Cleaning,1,1,1.0
2010-3,E08000028,Street Lights,1,1,1.0
2010-3,E08000028,Traffic Lights,1,1,1.0
2010-3,E08000029,Fly-tipping,1,1,1.0
2010-3,E08000029,Other,1,1,1.0
2010-3,E08000029,Parking,1,1,1.0
2010-3,E08000029,Potholes,11,8,1.375
2010-3,E08000029,Rubbish,1,1,1.0
2010-3,E08000029,Street Lights,1,1,1.0
2010-3,E08000030,,1,1,1.0
2010-3,E08000030,Blocked Drains,1,1,1.0
2010-3,E08000030,Dog Fouling,1,1,1.0
2010-3,E08000030,Fly-tipping,16,4,4.0
2010-3,E08000030,Graffiti,2,2,1.0
2010-3,E08000030,Highway Condition,19,6,3.1666666666666665
2010-3,E08000030,Other,5,4,1.25
2010-3,E08000030,Parking,1,1,1.0
2010-3,E08000030,Pavement /Footway Defects,5,4,1.25
2010-3,E08000030,Potholes,34,19,1.7894736842105263
2010-3,E08000030,Rubbish,5,4,1.25
2010-3,E08000030,Street Cleaning,1,1,1.0
2010-3,E08000030,Street Lights,3,3,1.0
2010-3,E08000030,Street Name Plates,2,2,1.0
2010-3,E08000030,Street Signs,3,3,1.0
2010-3,E08000030,Traffic Lights,1,1,1.0
2010-3,E08000031,Dog Fouling,2,2,1.0
2010-3,E08000031,Fallen/Dangerous Trees,1,1,1.0
2010-3,E08000031,Fly-tipping,3,1,3.0
2010-3,E08000031,Graffiti,1,1,1.0
2010-3,E08000031,Highway Condition,4,3,1.3333333333333333
2010-3,E08000031,Parking,2,2,1.0
2010-3,E08000031,Pavement /Footway Defects,1,1,1.0
2010-3,E08000031,Street Cleaning,1,1,1.0
2010-3,E08000031,Street Lights,6,2,3.0
2010-3,E08000031,Street Name Plates,2,2,1.0
2010-3,E08000031,Street Signs,4,3,1.3333333333333333
2010-3,E08000032,Dog Fouling,2,2,1.0
2010-3,E08000032,Fly-tipping,2,1,2.0
2010-3,E08000032,Highway Condition,15,5,3.0
2010-3,E08000032,Open Spaces/Parks,1,1,1.0
2010-3,E08000032,Other,3,3,1.0
2010-3,E08000032,Pavement /Footway Defects,1,1,1.0
2010-3,E08000032,Potholes,9,5,1.8
2010-3,E08000032,Public Toilets,1,1,1.0
2010-3,E08000032,Rubbish,3,3,1.0
2010-3,E08000032,Street Cleaning,1,1,1.0
2010-3,E08000032,Street Lights,2,2,1.0
2010-3,E08000032,Street Signs,3,1,3.0
2010-3,E08000033,Fly-tipping,1,1,1.0
2010-3,E08000033,Highway Condition,1,1,1.0
2010-3,E08000033,Pavement /Footway Defects,1,1,1.0
2010-3,E08000033,Potholes,2,2,1.0
2010-3,E08000033,Street Cleaning,1,1,1.0
2010-3,E08000034,Fly-tipping,1,1,1.0
2010-3,E08000034,Graffiti,3,2,1.5
2010-3,E08000034,Highway Condition,3,2,1.5
2010-3,E08000034,Other,2,2,1.0
2010-3,E08000034,Pavement /Footway Defects,3,3,1.0
2010-3,E08000034,Potholes,17,10,1.7
2010-3,E08000034,Street Signs,1,1,1.0
2010-3,E08000035,Dog Fouling,3,3,1.0
2010-3,E08000035,Fly-tipping,2,2,1.0
2010-3,E08000035,Graffiti,2,2,1.0
2010-3,E08000035,Highway Condition,6,5,1.2
2010-3,E08000035,Open Spaces/Parks,3,3,1.0
2010-3,E08000035,Other,5,5,1.0
2010-3,E08000035,Parking,5,5,1.0
2010-3,E08000035,Pavement /Footway Defects,3,3,1.0
2010-3,E08000035,Potholes,18,14,1.2857142857142858
2010-3,E08000035,Rubbish,5,5,1.0
2010-3,E08000035,Street Cleaning,4,4,1.0
2010-3,E08000035,Street Lights,1,1,1.0
2010-3,E08000035,Street Name Plates,1,1,1.0
2010-3,E08000035,Traffic Lights,1,1,1.0
2010-3,E08000036,Fly-tipping,3,1,3.0
2010-3,E08000036,Graffiti,1,1,1.0
2010-3,E08000036,Highway Condition,4,3,1.3333333333333333
2010-3,E08000036,Other,2,2,1.0
2010-3,E08000036,Parking,1,1,1.0
2010-3,E08000036,Pavement /Footway Defects,2,2,1.0
2010-3,E08000036,Potholes,20,14,1.4285714285714286
2010-3,E08000036,Rubbish,3,3,1.0
2010-3,E08000036,Street Cleaning,1,1,1.0
2010-3,E08000036,Street Signs,1,1,1.0
2010-3,E08000037,Parking,1,1,1.0
2010-3,E08000037,Traffic Lights,1,1,1.0
2010-3,E09000001,Pavement /Footway Defects,1,1,1.0
2010-3,E09000002,Other,1,1,1.0
2010-3,E09000002,Potholes,1,1,1.0
2010-3,E09000003,Abandoned Vehicles,1,1,1.0
2010-3,E09000003,Dog Fouling,4,2,2.0
2010-3,E09000003,Fallen/Dangerous Trees,2,2,1.0
2010-3,E09000003,Fly-tipping,2,2,1.0
2010-3,E09000003,Highway Condition,4,4,1.0
2010-3,E09000003,Open Spaces/Parks,2,2,1.0
2010-3,E09000003,Other,8,8,1.0
2010-3,E09000003,Parking,2,2,1.0
2010-3,E09000003,Pavement /Footway Defects,5,5,1.0
2010-3,E09000003,Potholes,61,49,1.2448979591836735
2010-3,E09000003,Rubbish,1,1,1.0
2010-3,E09000003,Street Cleaning,3,3,1.0
2010-3,E09000003,Street Lights,1,1,1.0
2010-3,E09000003,Traffic Lights,2,2,1.0
2010-3,E09000004,Abandoned Vehicles,2,2,1.0
2010-3,E09000004,Dog Fouling,2,2,1.0
2010-3,E09000004,Fly-tipping,2,2,1.0
2010-3,E09000004,Parking,1,1,1.0
2010-3,E09000004,Potholes,6,6,1.0
2010-3,E09000004,Rubbish,1,1,1.0
2010-3,E09000004,Street Lights,1,1,1.0
2010-3,E09000005,Dog Fouling,13,1,13.0
2010-3,E09000005,Fly-tipping,3,3,1.0
2010-3,E09000005,Highway Condition,1,1,1.0
2010-3,E09000005,Pavement /Footway Defects,4,3,1.3333333333333333
2010-3,E09000005,Potholes,6,4,1.5
2010-3,E09000005,Street Lights,1,1,1.0
2010-3,E09000005,Street Signs,1,1,1.0
2010-3,E09000006,Fallen/Dangerous Trees,1,1,1.0
2010-3,E09000006,Fly-tipping,3,3,1.0
2010-3,E09000006,Highway Condition,1,1,1.0
2010-3,E09000006,Other,2,2,1.0
2010-3,E09000006,Pavement /Footway Defects,5,1,5.0
2010-3,E09000006,Potholes,2,2,1.0
2010-3,E09000007,Gully/Manhole Defects,4,3,1.3333333333333333
2010-3,E09000007,Other,3,3,1.0
2010-3,E09000007,Pavement /Footway Defects,1,1,1.0
2010-3,E09000007,Potholes,4,4,1.0
2010-3,E09000007,Rubbish,1,1,1.0
2010-3,E09000007,Street Lights,3,3,1.0
2010-3,E09000007,Street Signs,1,1,1.0
2010-3,E09000008,Abandoned Vehicles,1,1,1.0
2010-3,E09000008,Dog Fouling,1,1,1.0
2010-3,E09000008,Fallen/Dangerous Trees,1,1,1.0
2010-3,E09000008,Fly-tipping,20,4,5.0
2010-3,E09000008,Graffiti,14,2,7.0
2010-3,E09000008,Potholes,14,11,1.2727272727272727
2010-3,E09000008,Rubbish,1,1,1.0
2010-3,E09000008,Street Lights,1,1,1.0
2010-3,E09000008,Traffic Lights,1,1,1.0
2010-3,E09000009,Fly-tipping,1,1,1.0
2010-3,E09000009,Highway Condition,1,1,1.0
2010-3,E09000009,Other,3,3,1.0
2010-3,E09000009,Potholes,18,10,1.8
2010-3,E09000009,Rubbish,1,1,1.0
2010-3,E09000009,Street Cleaning,1,1,1.0
2010-3,E09000010,Fly-tipping,1,1,1.0
2010-3,E09000010,Highway Condition,2,2,1.0
2010-3,E09000010,Other,1,1,1.0
2010-3,E09000010,Potholes,5,5,1.0
2010-3,E09000010,Street Lights,2,2,1.0
2010-3,E09000011,Fly-tipping,1,1,1.0
2010-3,E09000011,Highway Condition,1,1,1.0
2010-3,E09000011,Parking,1,1,1.0
2010-3,E09000011,Pavement /Footway Defects,3,2,1.5
2010-3,E09000011,Potholes,6,6,1.0
2010-3,E09000011,Rubbish,2,2,1.0
2010-3,E09000011,Street Cleaning,3,1,3.0
2010-3,E09000011,Traffic Lights,1,1,1.0
2010-3,E09000012,Dog Fouling,2,1,2.0
2010-3,E09000012,Fly-tipping,1,1,1.0
2010-3,E09000012,Graffiti,1,1,1.0
2010-3,E09000012,Highway Condition,4,3,1.3333333333333333
2010-3,E09000012,Pavement /Footway Defects,2,2,1.0
2010-3,E09000012,Potholes,6,3,2.0
2010-3,E09000012,Rubbish,2,2,1.0
2010-3,E09000012,Street Lights,2,2,1.0
2010-3,E09000012,Street Signs,1,1,1.0
2010-3,E09000013,Dog Fouling,2,2,1.0
2010-3,E09000013,Fly-tipping,2,2,1.0
2010-3,E09000013,Highway Condition,1,1,1.0
2010-3,E09000013,Open Spaces/Parks,1,1,1.0
2010-3,E09000013,Other,1,1,1.0
2010-3,E09000013,Pavement /Footway Defects,5,1,5.0
2010-3,E09000013,Potholes,3,2,1.5
2010-3,E09000013,Rubbish,1,1,1.0
2010-3,E09000013,Street Signs,1,1,1.0
2010-3,E09000014,Dog Fouling,1,1,1.0
2010-3,E09000014,Fly-tipping,2,1,2.0
2010-3,E09000014,Graffiti,3,2,1.5
2010-3,E09000014,Other,2,2,1.0
2010-3,E09000014,Pavement /Footway Defects,1,1,1.0
2010-3,E09000014,Potholes,7,7,1.0
2010-3,E09000014,Rubbish,2,2,1.0
2010-3,E09000014,Street Cleaning,1,1,1.0
2010-3,E09000014,Street Lights,1,1,1.0
2010-3,E09000015,Abandoned Vehicles,1,1,1.0
2010-3,E09000015,Graffiti,1,1,1.0
2010-3,E09000015,Highway Condition,1,1,1.0
2010-3,E09000015,Pavement /Footway Defects,1,1,1.0
2010-3,E09000015,Potholes,11,7,1.5714285714285714
2010-3,E09000015,Rubbish,1,1,1.0
2010-3,E09000015,Street Cleaning,1,1,1.0
2010-3,E09000015,Street Lights,2,2,1.0
2010-3,E09000016,Fallen/Dangerous Trees,1,1,1.0
2010-3,E09000016,Other,1,1,1.0
2010-3,E09000016,Potholes,4,4,1.0
2010-3,E09000017,Graffiti,2,1,2.0
2010-3,E09000017,Highway Condition,2,2,1.0
2010-3,E09000017,Other,3,3,1.0
2010-3,E09000017,Pavement /Footway Defects,2,2,1.0
2010-3,E09000017,Potholes,3,3,1.0
2010-3,E09000017,Street Name Plates,1,1,1.0
2010-3,E09000017,Traffic Lights,2,2,1.0
2010-3,E09000018,Abandoned Vehicles,1,1,1.0
2010-3,E09000018,Flyposting,2,2,1.0
2010-3,E09000018,Highway Condition,1,1,1.0
2010-3,E09000018,Other,2,2,1.0
2010-3,E09000018,Parking,2,1,2.0
2010-3,E09000018,Potholes,8,7,1.1428571428571428
2010-3,E09000018,Rubbish,2,2,1.0
2010-3,E09000018,Street Cleaning,1,1,1.0
2010-3,E09000018,Street Lights,3,1,3.0
2010-3,E09000019,Abandoned Vehicles,1,1,1.0
2010-3,E09000019,Dog Fouling,1,1,1.0
2010-3,E09000019,Fly-tipping,2,2,1.0
2010-3,E09000019,Highway Condition,2,2,1.0
2010-3,E09000019,Open Spaces/Parks,1,1,1.0
2010-3,E09000019,Other,2,2,1.0
2010-3,E09000019,Pavement /Footway Defects,2,1,2.0
2010-3,E09000019,Potholes,11,9,1.2222222222222223
2010-3,E09000019,Rubbish,2,2,1.0
2010-3,E09000020,Other,1,1,1.0
2010-3,E09000020,Potholes,2,2,1.0
2010-3,E09000020,Street Lights,1,1,1.0
2010-3,E09000021,Highway Condition,3,3,1.0
2010-3,E09000021,Pavement /Footway Defects,1,1,1.0
2010-3,E09000021,Potholes,5,4,1.25
2010-3,E09000021,Rubbish,1,1,1.0
2010-3,E09000021,Street Cleaning,1,1,1.0
2010-3,E09000022,Bus Stops Damage,1,1,1.0
2010-3,E09000022,Dog Fouling,1,1,1.0
2010-3,E09000022,Fly-tipping,3,3,1.0
2010-3,E09000022,Graffiti,2,2,1.0
2010-3,E09000022,Highway Condition,6,6,1.0
2010-3,E09000022,Other,2,2,1.0
2010-3,E09000022,Parking,3,1,3.0
2010-3,E09000022,Pavement /Footway Defects,2,2,1.0
2010-3,E09000022,Potholes,8,6,1.3333333333333333
2010-3,E09000022,Rubbish,4,3,1.3333333333333333
2010-3,E09000022,Street Lights,5,5,1.0
2010-3,E09000022,Street Name Plates,1,1,1.0
2010-3,E09000022,Street Signs,1,1,1.0
