period,LAD,SHEF_A,report_count,user_count,average
2013-5,E07000201,Pavement /Footway Defects,1,1,1.0
2013-5,E07000201,Potholes,1,1,1.0
2013-5,E07000202,Dog Fouling,2,2,1.0
2013-5,E07000202,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000202,Potholes,3,3,1.0
2013-5,E07000202,Rubbish,2,2,1.0
2013-5,E07000202,Street Cleaning,1,1,1.0
2013-5,E07000203,Highway Condition,1,1,1.0
2013-5,E07000203,Street Lights,1,1,1.0
2013-5,E07000204,Highway Condition,2,2,1.0
2013-5,E07000204,Pavement /Footway Defects,1,1,1.0
2013-5,E07000205,Potholes,5,5,1.0
2013-5,E07000205,Rubbish,1,1,1.0
2013-5,E07000206,Fly-tipping,1,1,1.0
2013-5,E07000206,Highway Condition,1,1,1.0
2013-5,E07000206,Potholes,1,1,1.0
2013-5,E07000207,Highway Condition,5,4,1.25
2013-5,E07000207,Parking,1,1,1.0
2013-5,E07000207,Pavement /Footway Defects,2,1,2.0
2013-5,E07000207,Potholes,50,7,7.142857142857143
2013-5,E07000207,Street Lights,3,1,3.0
2013-5,E07000208,Highway Condition,1,1,1.0
2013-5,E07000208,Potholes,2,2,1.0
2013-5,E07000208,Street Lights,1,1,1.0
2013-5,E07000209,Highway Condition,1,1,1.0
2013-5,E07000209,Other,1,1,1.0
2013-5,E07000209,Pavement /Footway Defects,2,2,1.0
2013-5,E07000209,Potholes,7,7,1.0
2013-5,E07000209,Street Lights,1,1,1.0
2013-5,E07000209,Street Signs,1,1,1.0
2013-5,E07000209,Traffic Lights,1,1,1.0
2013-5,E07000210,Fly-tipping,1,1,1.0
2013-5,E07000210,Highway Condition,4,3,1.3333333333333333
2013-5,E07000210,Potholes,9,7,1.2857142857142858
2013-5,E07000210,Street Lights,3,3,1.0
2013-5,E07000211,Abandoned Vehicles,1,1,1.0
2013-5,E07000211,Highway Condition,2,2,1.0
2013-5,E07000211,Open Spaces/Parks,1,1,1.0
2013-5,E07000211,Other,2,1,2.0
2013-5,E07000211,Parking,1,1,1.0
2013-5,E07000211,Potholes,5,4,1.25
2013-5,E07000211,Street Signs,1,1,1.0
2013-5,E07000212,Highway Condition,1,1,1.0
2013-5,E07000212,Other,1,1,1.0
2013-5,E07000212,Pavement /Footway Defects,1,1,1.0
2013-5,E07000212,Potholes,3,3,1.0
2013-5,E07000212,Traffic Lights,1,1,1.0
2013-5,E07000213,Flyposting,1,1,1.0
2013-5,E07000213,Other,1,1,1.0
2013-5,E07000213,Overgrown Vegetation,1,1,1.0
2013-5,E07000213,Potholes,2,2,1.0
2013-5,E07000214,Abandoned Vehicles,1,1,1.0
2013-5,E07000214,Fly-tipping,1,1,1.0
2013-5,E07000214,Highway Condition,2,2,1.0
2013-5,E07000214,Parking,1,1,1.0
2013-5,E07000214,Pavement /Footway Defects,1,1,1.0
2013-5,E07000214,Potholes,3,3,1.0
2013-5,E07000214,Street Name Plates,1,1,1.0
2013-5,E07000215,Fly-tipping,1,1,1.0
2013-5,E07000215,Highway Condition,2,1,2.0
2013-5,E07000215,Parking,1,1,1.0
2013-5,E07000215,Potholes,1,1,1.0
2013-5,E07000216,Graffiti,2,1,2.0
2013-5,E07000216,Highway Condition,2,2,1.0
2013-5,E07000216,Open Spaces/Parks,1,1,1.0
2013-5,E07000216,Other,1,1,1.0
2013-5,E07000216,Pavement /Footway Defects,3,3,1.0
2013-5,E07000216,Potholes,7,7,1.0
2013-5,E07000216,Rubbish,1,1,1.0
2013-5,E07000216,Street Cleaning,1,1,1.0
2013-5,E07000217,Highway Condition,1,1,1.0
2013-5,E07000217,Other,2,2,1.0
2013-5,E07000217,Parking,2,2,1.0
2013-5,E07000217,Potholes,1,1,1.0
2013-5,E07000217,Street Signs,1,1,1.0
2013-5,E07000218,Abandoned Vehicles,1,1,1.0
2013-5,E07000219,Bus Stops Damage,1,1,1.0
2013-5,E07000219,Highway Condition,1,1,1.0
2013-5,E07000219,Potholes,1,1,1.0
2013-5,E07000220,Abandoned Vehicles,1,1,1.0
2013-5,E07000220,Fly-tipping,1,1,1.0
2013-5,E07000220,Highway Condition,2,2,1.0
2013-5,E07000220,Other,2,2,1.0
2013-5,E07000220,Potholes,4,3,1.3333333333333333
2013-5,E07000220,Traffic Lights,1,1,1.0
2013-5,E07000221,Fly-tipping,1,1,1.0
2013-5,E07000221,Highway Condition,1,1,1.0
2013-5,E07000221,Parking,1,1,1.0
2013-5,E07000221,Pavement /Footway Defects,1,1,1.0
2013-5,E07000221,Potholes,3,2,1.5
2013-5,E07000222,Fallen/Dangerous Trees,3,2,1.5
2013-5,E07000222,Fly-tipping,1,1,1.0
2013-5,E07000222,Pavement /Footway Defects,1,1,1.0
2013-5,E07000222,Potholes,6,5,1.2
2013-5,E07000223,Abandoned Vehicles,1,1,1.0
2013-5,E07000223,Pavement /Footway Defects,1,1,1.0
2013-5,E07000223,Potholes,1,1,1.0
2013-5,E07000223,Street Signs,1,1,1.0
2013-5,E07000224,Abandoned Vehicles,1,1,1.0
2013-5,E07000224,Dog Fouling,2,2,1.0
2013-5,E07000224,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000224,Highway Condition,1,1,1.0
2013-5,E07000224,Pavement /Footway Defects,1,1,1.0
2013-5,E07000224,Potholes,3,3,1.0
2013-5,E07000225,Fly-tipping,1,1,1.0
2013-5,E07000225,Highway Condition,1,1,1.0
2013-5,E07000225,Other,1,1,1.0
2013-5,E07000225,Pavement /Footway Defects,1,1,1.0
2013-5,E07000225,Potholes,3,3,1.0
2013-5,E07000225,Street Name Plates,1,1,1.0
2013-5,E07000225,Street Signs,1,1,1.0
2013-5,E07000226,Abandoned Vehicles,2,1,2.0
2013-5,E07000226,Fly-tipping,1,1,1.0
2013-5,E07000226,Highway Condition,2,2,1.0
2013-5,E07000226,Open Spaces/Parks,1,1,1.0
2013-5,E07000226,Potholes,7,6,1.1666666666666667
2013-5,E07000227,Fly-tipping,3,2,1.5
2013-5,E07000227,Highway Condition,3,3,1.0
2013-5,E07000227,Pavement /Footway Defects,1,1,1.0
2013-5,E07000227,Potholes,9,8,1.125
2013-5,E07000227,Street Cleaning,1,1,1.0
2013-5,E07000227,Street Name Plates,1,1,1.0
2013-5,E07000228,Fly-tipping,1,1,1.0
2013-5,E07000228,Other,1,1,1.0
2013-5,E07000228,Pavement /Footway Defects,1,1,1.0
2013-5,E07000228,Potholes,9,8,1.125
2013-5,E07000228,Street Cleaning,1,1,1.0
2013-5,E07000228,Street Signs,1,1,1.0
2013-5,E07000229,Fly-tipping,1,1,1.0
2013-5,E07000229,Other,3,3,1.0
2013-5,E07000229,Parking,1,1,1.0
2013-5,E07000234,Bus Stops Damage,1,1,1.0
2013-5,E07000234,Flyposting,1,1,1.0
2013-5,E07000234,Highway Condition,1,1,1.0
2013-5,E07000234,Pavement /Footway Defects,3,1,3.0
2013-5,E07000234,Potholes,2,2,1.0
2013-5,E07000234,Street Lights,3,2,1.5
2013-5,E07000235,Fly-tipping,1,1,1.0
2013-5,E07000235,Pavement /Footway Defects,1,1,1.0
2013-5,E07000236,Abandoned Vehicles,1,1,1.0
2013-5,E07000236,Potholes,2,2,1.0
2013-5,E07000237,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000237,Parking,1,1,1.0
2013-5,E07000237,Potholes,2,2,1.0
2013-5,E07000237,Street Lights,1,1,1.0
2013-5,E07000238,Other,1,1,1.0
2013-5,E07000238,Potholes,3,3,1.0
2013-5,E07000239,Highway Condition,3,2,1.5
2013-5,E07000239,Open Spaces/Parks,1,1,1.0
2013-5,E07000239,Other,4,2,2.0
2013-5,E07000239,Pavement /Footway Defects,3,1,3.0
2013-5,E07000239,Potholes,3,2,1.5
2013-5,E07000239,Right of Way,1,1,1.0
2013-5,E07000239,Street Cleaning,1,1,1.0
2013-5,E07000239,Street Lights,3,2,1.5
2013-5,E07000239,Street Signs,2,1,2.0
2013-5,E07000240,Abandoned Vehicles,1,1,1.0
2013-5,E07000240,Dog Fouling,1,1,1.0
2013-5,E07000240,Fly-tipping,1,1,1.0
2013-5,E07000240,Highway Condition,1,1,1.0
2013-5,E07000240,Open Spaces/Parks,1,1,1.0
2013-5,E07000240,Pavement /Footway Defects,1,1,1.0
2013-5,E07000240,Potholes,4,4,1.0
2013-5,E07000240,Street Signs,2,1,2.0
2013-5,E07000241,Dog Fouling,1,1,1.0
2013-5,E07000241,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000241,Fly-tipping,6,2,3.0
2013-5,E07000241,Graffiti,4,1,4.0
2013-5,E07000241,Highway Condition,3,3,1.0
2013-5,E07000241,Parking,1,1,1.0
2013-5,E07000241,Pavement /Footway Defects,4,4,1.0
2013-5,E07000241,Potholes,5,4,1.25
2013-5,E07000241,Street Lights,3,3,1.0
2013-5,E07000241,Street Name Plates,1,1,1.0
2013-5,E07000241,Street Signs,1,1,1.0
2013-5,E07000241,Traffic Lights,1,1,1.0
2013-5,E07000242,Highway Condition,1,1,1.0
2013-5,E07000242,Other,1,1,1.0
2013-5,E07000242,Parking,2,2,1.0
2013-5,E07000242,Potholes,5,5,1.0
2013-5,E07000242,Street Lights,1,1,1.0
2013-5,E07000242,Traffic Lights,1,1,1.0
2013-5,E07000243,Fly-tipping,3,2,1.5
2013-5,E07000243,Highway Condition,2,2,1.0
2013-5,E07000243,Pavement /Footway Defects,1,1,1.0
2013-5,E07000243,Potholes,2,2,1.0
2013-5,E07000243,Street Cleaning,1,1,1.0
2013-5,E08000001,Fly-tipping,2,2,1.0
2013-5,E08000001,Graffiti,1,1,1.0
2013-5,E08000001,Highway Condition,6,3,2.0
2013-5,E08000001,Other,2,2,1.0
2013-5,E08000001,Parking,1,1,1.0
2013-5,E08000001,Pavement /Footway Defects,2,2,1.0
2013-5,E08000001,Potholes,3,3,1.0
2013-5,E08000001,Rubbish,3,3,1.0
2013-5,E08000001,Street Cleaning,1,1,1.0
2013-5,E08000001,Street Lights,67,4,16.75
2013-5,E08000001,Street Signs,1,1,1.0
2013-5,E08000002,Bus Stops Damage,1,1,1.0
2013-5,E08000002,Fly-tipping,1,1,1.0
2013-5,E08000002,Highway Condition,4,3,1.3333333333333333
2013-5,E08000002,Open Spaces/Parks,1,1,1.0
2013-5,E08000002,Other,1,1,1.0
2013-5,E08000002,Potholes,10,9,1.1111111111111112
2013-5,E08000002,Street Cleaning,1,1,1.0
2013-5,E08000002,Street Lights,1,1,1.0
2013-5,E08000003,Abandoned Vehicles,1,1,1.0
2013-5,E08000003,Dog Fouling,1,1,1.0
2013-5,E08000003,Fly-tipping,2,1,2.0
2013-5,E08000003,Graffiti,2,2,1.0
2013-5,E08000003,Highway Condition,19,5,3.8
2013-5,E08000003,Other,1,1,1.0
2013-5,E08000003,Parking,1,1,1.0
2013-5,E08000003,Potholes,6,6,1.0
2013-5,E08000003,Street Cleaning,1,1,1.0
2013-5,E08000004,Fly-tipping,1,1,1.0
2013-5,E08000004,Highway Condition,18,3,6.0
2013-5,E08000004,Pavement /Footway Defects,2,1,2.0
2013-5,E08000004,Potholes,8,6,1.3333333333333333
2013-5,E08000004,Street Cleaning,2,2,1.0
2013-5,E08000004,Street Lights,4,2,2.0
2013-5,E08000004,Street Name Plates,1,1,1.0
2013-5,E08000005,Fly-tipping,1,1,1.0
2013-5,E08000005,Highway Condition,1,1,1.0
2013-5,E08000005,Other,2,2,1.0
2013-5,E08000005,Potholes,1,1,1.0
2013-5,E08000006,Highway Condition,4,2,2.0
2013-5,E08000006,Other,3,3,1.0
2013-5,E08000006,Parking,2,2,1.0
2013-5,E08000006,Pavement /Footway Defects,2,2,1.0
2013-5,E08000006,Potholes,1,1,1.0
2013-5,E08000006,Street Cleaning,1,1,1.0
2013-5,E08000007,Dog Fouling,1,1,1.0
2013-5,E08000007,Fly-tipping,1,1,1.0
2013-5,E08000007,Graffiti,1,1,1.0
2013-5,E08000007,Highway Condition,6,4,1.5
2013-5,E08000007,Open Spaces/Parks,2,2,1.0
2013-5,E08000007,Other,1,1,1.0
2013-5,E08000007,Parking,1,1,1.0
2013-5,E08000007,Pavement /Footway Defects,8,1,8.0
2013-5,E08000007,Potholes,24,8,3.0
2013-5,E08000007,Street Lights,1,1,1.0
2013-5,E08000007,Street Name Plates,1,1,1.0
2013-5,E08000007,Street Signs,1,1,1.0
2013-5,E08000008,Highway Condition,1,1,1.0
2013-5,E08000008,Other,1,1,1.0
2013-5,E08000008,Potholes,2,2,1.0
2013-5,E08000008,Street Lights,2,1,2.0
2013-5,E08000009,Fly-tipping,2,2,1.0
2013-5,E08000009,Highway Condition,9,2,4.5
2013-5,E08000009,Pavement /Footway Defects,2,2,1.0
2013-5,E08000009,Potholes,6,6,1.0
2013-5,E08000009,Street Lights,1,1,1.0
2013-5,E08000009,Street Signs,1,1,1.0
2013-5,E08000009,Traffic Lights,3,1,3.0
2013-5,E08000010,Highway Condition,1,1,1.0
2013-5,E08000010,Other,1,1,1.0
2013-5,E08000010,Potholes,1,1,1.0
2013-5,E08000010,Rubbish,2,2,1.0
2013-5,E08000010,Street Signs,1,1,1.0
2013-5,E08000010,Traffic Lights,2,2,1.0
2013-5,E08000011,Parking,1,1,1.0
2013-5,E08000011,Pavement /Footway Defects,1,1,1.0
2013-5,E08000012,Abandoned Vehicles,1,1,1.0
2013-5,E08000012,Fly-tipping,3,2,1.5
2013-5,E08000012,Graffiti,3,2,1.5
2013-5,E08000012,Highway Condition,3,3,1.0
2013-5,E08000012,Other,1,1,1.0
2013-5,E08000012,Pavement /Footway Defects,3,3,1.0
2013-5,E08000012,Potholes,4,4,1.0
2013-5,E08000012,Street Lights,4,4,1.0
2013-5,E08000013,Fallen/Dangerous Trees,1,1,1.0
2013-5,E08000013,Potholes,1,1,1.0
2013-5,E08000014,Highway Condition,2,2,1.0
2013-5,E08000014,Other,1,1,1.0
2013-5,E08000014,Potholes,1,1,1.0
2013-5,E08000015,Highway Condition,1,1,1.0
2013-5,E08000015,Other,1,1,1.0
2013-5,E08000015,Pavement /Footway Defects,2,2,1.0
2013-5,E08000015,Potholes,5,5,1.0
2013-5,E08000015,Rubbish,2,2,1.0
2013-5,E08000015,Street Lights,1,1,1.0
2013-5,E08000016,Dog Fouling,1,1,1.0
2013-5,E08000016,Fly-tipping,3,2,1.5
2013-5,E08000016,Highway Condition,1,1,1.0
2013-5,E08000016,Open Spaces/Parks,1,1,1.0
2013-5,E08000016,Other,1,1,1.0
2013-5,E08000016,Potholes,9,3,3.0
2013-5,E08000016,Rubbish,4,3,1.3333333333333333
2013-5,E08000016,Street Lights,1,1,1.0
2013-5,E08000017,Fly-tipping,4,4,1.0
2013-5,E08000017,Highway Condition,5,2,2.5
2013-5,E08000017,Parking,1,1,1.0
2013-5,E08000017,Pavement /Footway Defects,2,2,1.0
2013-5,E08000017,Potholes,3,2,1.5
2013-5,E08000017,Street Lights,11,1,11.0
2013-5,E08000017,Street Name Plates,3,1,3.0
2013-5,E08000017,Street Signs,1,1,1.0
2013-5,E08000018,Fly-tipping,7,2,3.5
2013-5,E08000018,Graffiti,1,1,1.0
2013-5,E08000018,Highway Condition,2,2,1.0
2013-5,E08000018,Open Spaces/Parks,1,1,1.0
2013-5,E08000018,Parking,1,1,1.0
2013-5,E08000018,Potholes,14,7,2.0
2013-5,E08000018,Street Cleaning,1,1,1.0
2013-5,E08000018,Street Lights,3,2,1.5
2013-5,E08000018,Street Signs,1,1,1.0
2013-5,E08000019,Abandoned Vehicles,3,3,1.0
2013-5,E08000019,Bus Stops Damage,1,1,1.0
2013-5,E08000019,Dog Fouling,2,2,1.0
2013-5,E08000019,Fallen/Dangerous Trees,2,2,1.0
2013-5,E08000019,Fly-tipping,11,10,1.1
2013-5,E08000019,Graffiti,2,2,1.0
2013-5,E08000019,Highway Condition,8,8,1.0
2013-5,E08000019,Open Spaces/Parks,4,2,2.0
2013-5,E08000019,Other,10,9,1.1111111111111112
2013-5,E08000019,Parking,2,2,1.0
2013-5,E08000019,Pavement /Footway Defects,6,6,1.0
2013-5,E08000019,Potholes,23,17,1.3529411764705883
2013-5,E08000019,Rubbish,6,5,1.2
2013-5,E08000019,Street Cleaning,5,5,1.0
2013-5,E08000019,Street Lights,7,7,1.0
2013-5,E08000019,Street Name Plates,2,2,1.0
2013-5,E08000019,Street Signs,1,1,1.0
2013-5,E08000019,Traffic Lights,4,3,1.3333333333333333
2013-5,E08000021,Fly-tipping,3,2,1.5
2013-5,E08000021,Graffiti,3,2,1.5
2013-5,E08000021,Highway Condition,6,4,1.5
2013-5,E08000021,Open Spaces/Parks,2,2,1.0
2013-5,E08000021,Other,1,1,1.0
2013-5,E08000021,Parking,1,1,1.0
2013-5,E08000021,Pavement /Footway Defects,5,5,1.0
2013-5,E08000021,Potholes,11,8,1.375
2013-5,E08000021,Street Cleaning,4,2,2.0
2013-5,E08000021,Traffic Lights,2,2,1.0
2013-5,E08000022,Dog Fouling,1,1,1.0
2013-5,E08000022,Fly-tipping,1,1,1.0
2013-5,E08000022,Graffiti,1,1,1.0
2013-5,E08000022,Highway Condition,5,4,1.25
2013-5,E08000022,Other,1,1,1.0
2013-5,E08000022,Parking,1,1,1.0
2013-5,E08000022,Potholes,2,2,1.0
2013-5,E08000022,Street Cleaning,2,2,1.0
2013-5,E08000022,Street Lights,1,1,1.0
2013-5,E08000022,Traffic Lights,3,1,3.0
2013-5,E08000023,Fly-tipping,1,1,1.0
2013-5,E08000024,Abandoned Vehicles,1,1,1.0
2013-5,E08000024,Fallen/Dangerous Trees,1,1,1.0
2013-5,E08000024,Graffiti,2,2,1.0
2013-5,E08000024,Open Spaces/Parks,4,3,1.3333333333333333
2013-5,E08000024,Other,4,4,1.0
2013-5,E08000024,Parking,1,1,1.0
2013-5,E08000024,Pavement /Footway Defects,2,2,1.0
2013-5,E08000024,Potholes,4,4,1.0
2013-5,E08000024,Street Cleaning,2,1,2.0
2013-5,E08000024,Street Lights,1,1,1.0
2013-5,E08000025,Abandoned Vehicles,1,1,1.0
2013-5,E08000025,Dog Fouling,3,3,1.0
2013-5,E08000025,Fallen/Dangerous Trees,1,1,1.0
2013-5,E08000025,Fly-tipping,12,11,1.0909090909090908
2013-5,E08000025,Graffiti,2,2,1.0
2013-5,E08000025,Highway Condition,9,7,1.2857142857142858
2013-5,E08000025,Open Spaces/Parks,2,2,1.0
2013-5,E08000025,Other,10,10,1.0
2013-5,E08000025,Parking,5,5,1.0
2013-5,E08000025,Pavement /Footway Defects,4,2,2.0
2013-5,E08000025,Potholes,28,22,1.2727272727272727
2013-5,E08000025,Rubbish,10,10,1.0
2013-5,E08000025,Street Cleaning,2,2,1.0
2013-5,E08000025,Street Lights,4,4,1.0
2013-5,E08000025,Street Name Plates,2,2,1.0
2013-5,E08000025,Street Signs,1,1,1.0
2013-5,E08000025,Traffic Lights,4,1,4.0
2013-5,E08000026,Dog Fouling,1,1,1.0
2013-5,E08000026,Highway Condition,3,3,1.0
2013-5,E08000026,Potholes,3,3,1.0
2013-5,E08000027,Bus Stops Damage,1,1,1.0
2013-5,E08000027,Dog Fouling,2,2,1.0
2013-5,E08000027,Fallen/Dangerous Trees,1,1,1.0
2013-5,E08000027,Highway Condition,1,1,1.0
2013-5,E08000027,Other,1,1,1.0
2013-5,E08000027,Parking,1,1,1.0
2013-5,E08000027,Pavement /Footway Defects,1,1,1.0
2013-5,E08000027,Potholes,7,6,1.1666666666666667
2013-5,E08000027,Rubbish,1,1,1.0
2013-5,E08000027,Street Cleaning,1,1,1.0
2013-5,E08000027,Street Lights,2,2,1.0
2013-5,E08000028,Abandoned Vehicles,1,1,1.0
2013-5,E08000028,Fallen/Dangerous Trees,1,1,1.0
2013-5,E08000028,Fly-tipping,2,2,1.0
2013-5,E08000028,Highway Condition,10,7,1.4285714285714286
2013-5,E08000028,Other,1,1,1.0
2013-5,E08000028,Parking,1,1,1.0
2013-5,E08000028,Pavement /Footway Defects,1,1,1.0
2013-5,E08000028,Potholes,2,2,1.0
2013-5,E08000028,Street Lights,4,4,1.0
2013-5,E08000028,Street Signs,1,1,1.0
2013-5,E08000028,Traffic Lights,1,1,1.0
2013-5,E08000029,Graffiti,1,1,1.0
2013-5,E08000029,Highway Condition,3,2,1.5
2013-5,E08000029,Other,2,2,1.0
2013-5,E08000029,Pavement /Footway Defects,1,1,1.0
2013-5,E08000029,Potholes,6,5,1.2
2013-5,E08000030,Dog Fouling,1,1,1.0
2013-5,E08000030,Fly-tipping,4,4,1.0
2013-5,E08000030,Highway Condition,1,1,1.0
2013-5,E08000030,Other,5,5,1.0
2013-5,E08000030,Pavement /Footway Defects,3,2,1.5
2013-5,E08000030,Potholes,17,8,2.125
2013-5,E08000030,Street Signs,1,1,1.0
2013-5,E08000031,Highway Condition,8,3,2.6666666666666665
2013-5,E08000031,Other,2,2,1.0
2013-5,E08000031,Potholes,1,1,1.0
2013-5,E08000031,Rubbish,1,1,1.0
2013-5,E08000031,Street Lights,1,1,1.0
2013-5,E08000032,Dog Fouling,1,1,1.0
2013-5,E08000032,Fly-tipping,8,5,1.6
2013-5,E08000032,Highway Condition,7,5,1.4
2013-5,E08000032,Other,7,7,1.0
2013-5,E08000032,Pavement /Footway Defects,1,1,1.0
2013-5,E08000032,Potholes,10,10,1.0
2013-5,E08000032,Street Lights,2,2,1.0
2013-5,E08000032,Traffic Lights,1,1,1.0
2013-5,E08000033,Dog Fouling,1,1,1.0
2013-5,E08000033,Flyposting,4,1,4.0
2013-5,E08000033,Highway Condition,1,1,1.0
2013-5,E08000033,Other,1,1,1.0
2013-5,E08000033,Potholes,4,3,1.3333333333333333
2013-5,E08000034,Abandoned Vehicles,1,1,1.0
2013-5,E08000034,Fallen/Dangerous Trees,1,1,1.0
2013-5,E08000034,Fly-tipping,1,1,1.0
2013-5,E08000034,Highway Condition,3,3,1.0
2013-5,E08000034,Potholes,12,7,1.7142857142857142
2013-5,E08000034,Street Cleaning,3,2,1.5
2013-5,E08000035,Fallen/Dangerous Trees,4,3,1.3333333333333333
2013-5,E08000035,Fly-tipping,10,6,1.6666666666666667
2013-5,E08000035,Graffiti,2,2,1.0
2013-5,E08000035,Highway Condition,2,2,1.0
2013-5,E08000035,Other,1,1,1.0
2013-5,E08000035,Pavement /Footway Defects,8,6,1.3333333333333333
2013-5,E08000035,Potholes,26,19,1.368421052631579
2013-5,E08000035,Rubbish,2,2,1.0
2013-5,E08000035,Street Cleaning,2,2,1.0
2013-5,E08000035,Street Lights,3,2,1.5
2013-5,E08000036,Fallen/Dangerous Trees,1,1,1.0
2013-5,E08000036,Fly-tipping,1,1,1.0
2013-5,E08000036,Highway Condition,1,1,1.0
2013-5,E08000036,Parking,1,1,1.0
2013-5,E08000036,Potholes,4,4,1.0
2013-5,E08000036,Street Cleaning,1,1,1.0
2013-5,E08000036,Street Signs,2,1,2.0
2013-5,E08000037,Highway Condition,1,1,1.0
2013-5,E08000037,Other,1,1,1.0
2013-5,E08000037,Potholes,2,2,1.0
2013-5,E08000037,Traffic Lights,1,1,1.0
2013-5,E09000001,Dumped Rubbish,1,1,1.0
2013-5,E09000001,Road/Pavement Defects,1,1,1.0
2013-5,E09000001,Street Lights,1,1,1.0
2013-5,E09000002,Blocked Drains,1,1,1.0
2013-5,E09000002,Traffic Lights,1,1,1.0
2013-5,E09000003,Accumulated Litter,1,1,1.0
2013-5,E09000003,Blocked Drains,2,2,1.0
2013-5,E09000003,Dog Fouling,2,1,2.0
2013-5,E09000003,Fly-tipping,7,7,1.0
2013-5,E09000003,General Highways Enquiries,16,9,1.7777777777777777
2013-5,E09000003,Graffiti,1,1,1.0
2013-5,E09000003,Overgrown Vegetation,5,5,1.0
2013-5,E09000003,Pavement /Footway Defects,9,9,1.0
2013-5,E09000003,Potholes,12,7,1.7142857142857142
2013-5,E09000003,Roadworks,2,2,1.0
2013-5,E09000003,Street Lights,1,1,1.0
2013-5,E09000003,Street Signs,5,5,1.0
2013-5,E09000004,Graffiti,1,1,1.0
2013-5,E09000004,Road/Pavement Defects,4,3,1.3333333333333333
2013-5,E09000004,Street Cleaning,1,1,1.0
2013-5,E09000004,Traffic Lights,1,1,1.0
2013-5,E09000005,Blocked Drains,1,1,1.0
2013-5,E09000005,Dangerous Building/Structure,2,2,1.0
2013-5,E09000005,Dumped Rubbish,3,3,1.0
2013-5,E09000005,Fallen/Dangerous Trees,1,1,1.0
2013-5,E09000005,Graffiti,3,1,3.0
2013-5,E09000005,Parking,1,1,1.0
2013-5,E09000005,Road/Pavement Defects,7,7,1.0
2013-5,E09000005,Street Furniture,1,1,1.0
2013-5,E09000006,Abandoned Vehicles,2,2,1.0
2013-5,E09000006,Blocked Drains,10,5,2.0
2013-5,E09000006,Dead Animals,1,1,1.0
2013-5,E09000006,Dumped Rubbish,13,12,1.0833333333333333
2013-5,E09000006,Graffiti,2,2,1.0
2013-5,E09000006,Grass/Weed Control,3,2,1.5
2013-5,E09000006,Litter/Litter Bin,3,3,1.0
2013-5,E09000006,Obstruction,2,2,1.0
2013-5,E09000006,Open Spaces/Parks,3,3,1.0
2013-5,E09000006,Overgrown Vegetation,10,6,1.6666666666666667
2013-5,E09000006,Pavement /Footway Defects,4,3,1.3333333333333333
2013-5,E09000006,Road Surface Defects,19,14,1.3571428571428572
2013-5,E09000006,Spillage on Raod,1,1,1.0
2013-5,E09000006,Street Cleaning,4,2,2.0
2013-5,E09000006,Street Lights,16,8,2.0
2013-5,E09000006,Street Signs,7,3,2.3333333333333335
2013-5,E09000007,Blocked Drains,1,1,1.0
2013-5,E09000007,Dangerous Building/Structure,1,1,1.0
2013-5,E09000007,Dead Animals,1,1,1.0
2013-5,E09000007,Dumped Rubbish,4,2,2.0
2013-5,E09000007,Graffiti,1,1,1.0
2013-5,E09000007,Road/Pavement Defects,8,8,1.0
2013-5,E09000007,Street Cleaning,1,1,1.0
2013-5,E09000007,Traffic Lights,1,1,1.0
2013-5,E09000008,Blocked Drains,1,1,1.0
2013-5,E09000008,Dumped Rubbish,12,5,2.4
2013-5,E09000008,Road/Pavement Defects,6,5,1.2
2013-5,E09000008,Street Cleaning,1,1,1.0
2013-5,E09000008,Street Lights,3,1,3.0
2013-5,E09000008,Street Signs,1,1,1.0
2013-5,E09000009,Abandoned Vehicles,2,2,1.0
2013-5,E09000009,Blocked Drains,3,3,1.0
2013-5,E09000009,Dangerous Building/Structure,2,2,1.0
2013-5,E09000009,Dumped Rubbish,4,4,1.0
2013-5,E09000009,Fallen/Dangerous Trees,1,1,1.0
2013-5,E09000009,Flyposting,1,1,1.0
2013-5,E09000009,Parking,1,1,1.0
2013-5,E09000009,Public Toilets,1,1,1.0
2013-5,E09000009,Road/Pavement Defects,43,10,4.3
2013-5,E09000009,Street Furniture,2,2,1.0
2013-5,E09000009,Street Signs,1,1,1.0
2013-5,E09000010,Bin Collection,2,2,1.0
2013-5,E09000010,Dumped Rubbish,4,3,1.3333333333333333
2013-5,E09000010,Fallen/Dangerous Trees,1,1,1.0
2013-5,E09000010,Flyposting,1,1,1.0
2013-5,E09000010,Road/Pavement Defects,3,3,1.0
2013-5,E09000010,Street Furniture,1,1,1.0
2013-5,E09000010,Street Signs,1,1,1.0
2013-5,E09000011,Dumped Rubbish,4,3,1.3333333333333333
2013-5,E09000011,Graffiti,1,1,1.0
2013-5,E09000011,Gritting,1,1,1.0
2013-5,E09000011,Road/Pavement Defects,9,7,1.2857142857142858
2013-5,E09000011,Street Cleaning,2,2,1.0
2013-5,E09000011,Street Lights,1,1,1.0
2013-5,E09000011,Traffic Lights,1,1,1.0
2013-5,E09000012,Blocked Drains,1,1,1.0
2013-5,E09000012,Dumped Rubbish,6,2,3.0
2013-5,E09000012,Road/Pavement Defects,8,7,1.1428571428571428
2013-5,E09000013,Road/Pavement Defects,3,2,1.5
