period,LAD,SHEF_A,report_count,user_count,average
2014-11,E07000126,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000126,Highway Condition,1,1,1.0
2014-11,E07000126,Parking,1,1,1.0
2014-11,E07000126,Street Signs,3,2,1.5
2014-11,E07000127,Dog Fouling,2,2,1.0
2014-11,E07000127,Fallen/Dangerous Trees,2,2,1.0
2014-11,E07000127,Fly-tipping,1,1,1.0
2014-11,E07000127,Graffiti,2,1,2.0
2014-11,E07000127,Highway Condition,1,1,1.0
2014-11,E07000127,Parking,1,1,1.0
2014-11,E07000127,Pavement /Footway Defects,1,1,1.0
2014-11,E07000127,Potholes,1,1,1.0
2014-11,E07000127,Street Cleaning,2,2,1.0
2014-11,E07000127,Street Lights,2,2,1.0
2014-11,E07000128,Highway Condition,1,1,1.0
2014-11,E07000128,Other,1,1,1.0
2014-11,E07000129,Highway Condition,1,1,1.0
2014-11,E07000129,Street Lights,1,1,1.0
2014-11,E07000129,Traffic Lights,1,1,1.0
2014-11,E07000130,Fly-tipping,1,1,1.0
2014-11,E07000130,Highway Condition,1,1,1.0
2014-11,E07000130,Open Spaces/Parks,1,1,1.0
2014-11,E07000130,Potholes,1,1,1.0
2014-11,E07000130,Street Lights,3,3,1.0
2014-11,E07000130,Traffic Lights,1,1,1.0
2014-11,E07000131,Abandoned Vehicles,1,1,1.0
2014-11,E07000131,Dog Fouling,1,1,1.0
2014-11,E07000131,Fly-tipping,1,1,1.0
2014-11,E07000131,Highway Condition,1,1,1.0
2014-11,E07000131,Pavement /Footway Defects,1,1,1.0
2014-11,E07000131,Potholes,5,3,1.6666666666666667
2014-11,E07000131,Rubbish,1,1,1.0
2014-11,E07000131,Street Lights,5,4,1.25
2014-11,E07000132,Highway Condition,1,1,1.0
2014-11,E07000132,Potholes,1,1,1.0
2014-11,E07000132,Traffic Lights,3,2,1.5
2014-11,E07000133,Highway Condition,1,1,1.0
2014-11,E07000133,Street Lights,1,1,1.0
2014-11,E07000134,Highway Condition,2,2,1.0
2014-11,E07000134,Other,2,2,1.0
2014-11,E07000134,Potholes,3,3,1.0
2014-11,E07000134,Rubbish,1,1,1.0
2014-11,E07000134,Street Lights,3,1,3.0
2014-11,E07000135,Potholes,2,2,1.0
2014-11,E07000135,Street Lights,2,2,1.0
2014-11,E07000135,Traffic Lights,1,1,1.0
2014-11,E07000136,Highway Condition,1,1,1.0
2014-11,E07000136,Street Cleaning,1,1,1.0
2014-11,E07000137,Highway Condition,3,3,1.0
2014-11,E07000137,Parking,1,1,1.0
2014-11,E07000137,Pavement /Footway Defects,3,2,1.5
2014-11,E07000137,Potholes,3,3,1.0
2014-11,E07000137,Street Lights,4,4,1.0
2014-11,E07000138,Dog Fouling,1,1,1.0
2014-11,E07000138,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000138,Highway Condition,1,1,1.0
2014-11,E07000138,Rubbish,2,2,1.0
2014-11,E07000138,Street Cleaning,1,1,1.0
2014-11,E07000138,Street Lights,3,2,1.5
2014-11,E07000139,Dog Fouling,1,1,1.0
2014-11,E07000139,Fly-tipping,1,1,1.0
2014-11,E07000139,Highway Condition,3,3,1.0
2014-11,E07000139,Open Spaces/Parks,4,1,4.0
2014-11,E07000139,Other,1,1,1.0
2014-11,E07000139,Parking,1,1,1.0
2014-11,E07000139,Pavement /Footway Defects,2,2,1.0
2014-11,E07000139,Potholes,5,5,1.0
2014-11,E07000139,Street Lights,11,8,1.375
2014-11,E07000140,Highway Condition,1,1,1.0
2014-11,E07000140,Other,1,1,1.0
2014-11,E07000140,Street Lights,1,1,1.0
2014-11,E07000140,Traffic Lights,1,1,1.0
2014-11,E07000141,Bus Stops Damage,1,1,1.0
2014-11,E07000141,Dog Fouling,1,1,1.0
2014-11,E07000141,Fly-tipping,6,4,1.5
2014-11,E07000141,Graffiti,1,1,1.0
2014-11,E07000141,Highway Condition,9,7,1.2857142857142858
2014-11,E07000141,Other,2,1,2.0
2014-11,E07000141,Pavement /Footway Defects,6,6,1.0
2014-11,E07000141,Potholes,14,9,1.5555555555555556
2014-11,E07000141,Street Cleaning,1,1,1.0
2014-11,E07000141,Street Lights,2,2,1.0
2014-11,E07000141,Street Signs,1,1,1.0
2014-11,E07000142,Bus Stops Damage,1,1,1.0
2014-11,E07000142,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000142,Fly-tipping,1,1,1.0
2014-11,E07000142,Graffiti,1,1,1.0
2014-11,E07000142,Highway Condition,2,2,1.0
2014-11,E07000142,Other,2,2,1.0
2014-11,E07000142,Potholes,2,2,1.0
2014-11,E07000142,Street Cleaning,1,1,1.0
2014-11,E07000142,Street Lights,8,2,4.0
2014-11,E07000143,,1,1,1.0
2014-11,E07000143,Abandoned Vehicles,1,1,1.0
2014-11,E07000143,Fallen/Dangerous Trees,2,2,1.0
2014-11,E07000143,Fly-tipping,1,1,1.0
2014-11,E07000143,Highway Condition,3,2,1.5
2014-11,E07000143,Other,3,3,1.0
2014-11,E07000143,Pavement /Footway Defects,7,6,1.1666666666666667
2014-11,E07000143,Street Lights,8,7,1.1428571428571428
2014-11,E07000143,Street Signs,2,2,1.0
2014-11,E07000144,Dog Fouling,1,1,1.0
2014-11,E07000144,Fly-tipping,4,3,1.3333333333333333
2014-11,E07000144,Highway Condition,2,2,1.0
2014-11,E07000144,Other,1,1,1.0
2014-11,E07000144,Potholes,1,1,1.0
2014-11,E07000144,Street Lights,4,4,1.0
2014-11,E07000144,Street Name Plates,1,1,1.0
2014-11,E07000145,Dog Fouling,1,1,1.0
2014-11,E07000145,Fly-tipping,2,2,1.0
2014-11,E07000145,Highway Condition,1,1,1.0
2014-11,E07000145,Other,1,1,1.0
2014-11,E07000145,Pavement /Footway Defects,1,1,1.0
2014-11,E07000145,Street Lights,5,5,1.0
2014-11,E07000145,Street Signs,1,1,1.0
2014-11,E07000146,Fly-tipping,2,1,2.0
2014-11,E07000146,Highway Condition,3,2,1.5
2014-11,E07000146,Pavement /Footway Defects,1,1,1.0
2014-11,E07000146,Potholes,1,1,1.0
2014-11,E07000146,Rubbish,2,1,2.0
2014-11,E07000146,Street Lights,4,4,1.0
2014-11,E07000147,Fly-tipping,1,1,1.0
2014-11,E07000147,Highway Condition,2,2,1.0
2014-11,E07000147,Potholes,1,1,1.0
2014-11,E07000147,Street Lights,2,2,1.0
2014-11,E07000147,Street Signs,1,1,1.0
2014-11,E07000148,Abandoned Vehicles,1,1,1.0
2014-11,E07000148,Highway Condition,2,2,1.0
2014-11,E07000148,Other,2,2,1.0
2014-11,E07000148,Pavement /Footway Defects,2,2,1.0
2014-11,E07000148,Potholes,1,1,1.0
2014-11,E07000148,Street Cleaning,3,2,1.5
2014-11,E07000148,Street Lights,7,2,3.5
2014-11,E07000148,Street Name Plates,1,1,1.0
2014-11,E07000148,Street Signs,3,2,1.5
2014-11,E07000149,Highway Condition,1,1,1.0
2014-11,E07000149,Potholes,7,6,1.1666666666666667
2014-11,E07000149,Street Cleaning,2,2,1.0
2014-11,E07000149,Street Lights,7,5,1.4
2014-11,E07000149,Street Signs,1,1,1.0
2014-11,E07000150,Abandoned Vehicles,1,1,1.0
2014-11,E07000150,Fly-tipping,3,2,1.5
2014-11,E07000150,Highway Condition,1,1,1.0
2014-11,E07000150,Potholes,1,1,1.0
2014-11,E07000151,Abandoned Vehicles,2,1,2.0
2014-11,E07000151,Bus Stops Damage,1,1,1.0
2014-11,E07000151,Fly-tipping,3,1,3.0
2014-11,E07000151,Pavement /Footway Defects,1,1,1.0
2014-11,E07000151,Potholes,1,1,1.0
2014-11,E07000151,Rubbish,1,1,1.0
2014-11,E07000151,Street Lights,1,1,1.0
2014-11,E07000152,Dog Fouling,2,2,1.0
2014-11,E07000152,Other,1,1,1.0
2014-11,E07000152,Potholes,1,1,1.0
2014-11,E07000152,Street Lights,3,3,1.0
2014-11,E07000153,Graffiti,2,1,2.0
2014-11,E07000153,Other,1,1,1.0
2014-11,E07000153,Potholes,1,1,1.0
2014-11,E07000153,Street Signs,1,1,1.0
2014-11,E07000153,Traffic Lights,2,2,1.0
2014-11,E07000154,Abandoned Vehicles,1,1,1.0
2014-11,E07000154,Fallen/Dangerous Trees,4,2,2.0
2014-11,E07000154,Fly-tipping,3,3,1.0
2014-11,E07000154,Highway Condition,2,2,1.0
2014-11,E07000154,Other,3,3,1.0
2014-11,E07000154,Potholes,1,1,1.0
2014-11,E07000154,Street Cleaning,2,2,1.0
2014-11,E07000154,Street Lights,1,1,1.0
2014-11,E07000155,Highway Condition,2,1,2.0
2014-11,E07000155,Other,4,2,2.0
2014-11,E07000155,Potholes,1,1,1.0
2014-11,E07000156,Dog Fouling,1,1,1.0
2014-11,E07000163,Pavement /Footway Defects,1,1,1.0
2014-11,E07000163,Street Lights,1,1,1.0
2014-11,E07000164,Highway Condition,2,1,2.0
2014-11,E07000164,Pavement /Footway Defects,1,1,1.0
2014-11,E07000164,Potholes,1,1,1.0
2014-11,E07000164,Street Signs,1,1,1.0
2014-11,E07000165,Dog Fouling,2,1,2.0
2014-11,E07000165,Fly-tipping,4,4,1.0
2014-11,E07000165,Highway Condition,2,2,1.0
2014-11,E07000165,Other,1,1,1.0
2014-11,E07000165,Potholes,3,2,1.5
2014-11,E07000165,Street Lights,2,2,1.0
2014-11,E07000165,Street Name Plates,1,1,1.0
2014-11,E07000166,Other,2,2,1.0
2014-11,E07000166,Pavement /Footway Defects,1,1,1.0
2014-11,E07000166,Rubbish,2,1,2.0
2014-11,E07000166,Street Lights,2,2,1.0
2014-11,E07000167,Highway Condition,3,2,1.5
2014-11,E07000167,Potholes,3,3,1.0
2014-11,E07000167,Street Lights,2,2,1.0
2014-11,E07000168,Street Lights,3,2,1.5
2014-11,E07000168,Street Signs,1,1,1.0
2014-11,E07000169,Abandoned Vehicles,1,1,1.0
2014-11,E07000169,Fly-tipping,3,2,1.5
2014-11,E07000169,Highway Condition,1,1,1.0
2014-11,E07000169,Street Lights,1,1,1.0
2014-11,E07000170,Highway Condition,1,1,1.0
2014-11,E07000170,Other,2,2,1.0
2014-11,E07000170,Pavement /Footway Defects,1,1,1.0
2014-11,E07000170,Potholes,3,3,1.0
2014-11,E07000170,Street Lights,2,2,1.0
2014-11,E07000171,Street Lights,6,6,1.0
2014-11,E07000171,Street Name Plates,1,1,1.0
2014-11,E07000171,Traffic Lights,1,1,1.0
2014-11,E07000172,Highway Condition,1,1,1.0
2014-11,E07000172,Street Lights,2,2,1.0
2014-11,E07000172,Street Signs,1,1,1.0
2014-11,E07000173,Highway Condition,2,1,2.0
2014-11,E07000173,Parking,1,1,1.0
2014-11,E07000173,Pavement /Footway Defects,3,3,1.0
2014-11,E07000173,Potholes,8,2,4.0
2014-11,E07000173,Street Lights,5,5,1.0
2014-11,E07000173,Traffic Lights,1,1,1.0
2014-11,E07000174,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000174,Fly-tipping,3,2,1.5
2014-11,E07000174,Open Spaces/Parks,4,1,4.0
2014-11,E07000174,Other,1,1,1.0
2014-11,E07000174,Street Lights,2,2,1.0
2014-11,E07000175,Fly-tipping,1,1,1.0
2014-11,E07000175,Potholes,1,1,1.0
2014-11,E07000175,Street Lights,3,2,1.5
2014-11,E07000176,Graffiti,1,1,1.0
2014-11,E07000176,Highway Condition,2,2,1.0
2014-11,E07000176,Other,1,1,1.0
2014-11,E07000176,Potholes,2,1,2.0
2014-11,E07000176,Street Cleaning,4,3,1.3333333333333333
2014-11,E07000176,Street Lights,3,3,1.0
2014-11,E07000176,Street Signs,1,1,1.0
2014-11,E07000177,Abandoned Vehicles,2,2,1.0
2014-11,E07000177,Blocked Drains,6,5,1.2
2014-11,E07000177,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000177,Debris/Spillage,1,1,1.0
2014-11,E07000177,Dog Fouling,1,1,1.0
2014-11,E07000177,Fly-tipping,7,2,3.5
2014-11,E07000177,Gullies,1,1,1.0
2014-11,E07000177,Highway Condition,2,2,1.0
2014-11,E07000177,Manhole Covers,1,1,1.0
2014-11,E07000177,Open Spaces/Parks,1,1,1.0
2014-11,E07000177,Parking,1,1,1.0
2014-11,E07000177,Pavement /Footway Defects,1,1,1.0
2014-11,E07000177,Potholes,5,4,1.25
2014-11,E07000177,Road Surface Defects,3,3,1.0
2014-11,E07000177,Street Lights,3,3,1.0
2014-11,E07000177,Street Signs,1,1,1.0
2014-11,E07000177,Utility Works,3,2,1.5
2014-11,E07000178,,2,2,1.0
2014-11,E07000178,Blocked Drains,1,1,1.0
2014-11,E07000178,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000178,Fallen/Dangerous Trees,3,3,1.0
2014-11,E07000178,Graffiti,1,1,1.0
2014-11,E07000178,Grass/Weed Control,2,2,1.0
2014-11,E07000178,Gullies,2,1,2.0
2014-11,E07000178,Manhole Covers,1,1,1.0
2014-11,E07000178,Other,1,1,1.0
2014-11,E07000178,Parking,1,1,1.0
2014-11,E07000178,Pavement /Footway Defects,1,1,1.0
2014-11,E07000178,Potholes,1,1,1.0
2014-11,E07000178,Property Damage,2,2,1.0
2014-11,E07000178,Right of Way,1,1,1.0
2014-11,E07000178,Rubbish,13,3,4.333333333333333
2014-11,E07000178,Street Cleaning,1,1,1.0
2014-11,E07000178,Street Lights,5,4,1.25
2014-11,E07000178,Street Signs,3,3,1.0
2014-11,E07000178,Utility Works,1,1,1.0
2014-11,E07000179,Abandoned Vehicles,2,2,1.0
2014-11,E07000179,Blocked Drains,11,9,1.2222222222222223
2014-11,E07000179,Dog Fouling,1,1,1.0
2014-11,E07000179,Fallen/Dangerous Trees,4,1,4.0
2014-11,E07000179,Fly-tipping,8,3,2.6666666666666665
2014-11,E07000179,Flyposting,1,1,1.0
2014-11,E07000179,General Highways Enquiries,1,1,1.0
2014-11,E07000179,Graffiti,2,2,1.0
2014-11,E07000179,Gullies,2,2,1.0
2014-11,E07000179,Highway Condition,2,2,1.0
2014-11,E07000179,Manhole Covers,2,2,1.0
2014-11,E07000179,Other,1,1,1.0
2014-11,E07000179,Parking,1,1,1.0
2014-11,E07000179,Pavement /Footway Defects,4,4,1.0
2014-11,E07000179,Potholes,28,19,1.4736842105263157
2014-11,E07000179,Road Surface Defects,5,4,1.25
2014-11,E07000179,Street Lights,6,5,1.2
2014-11,E07000179,Street Signs,3,3,1.0
2014-11,E07000179,Utility Works,1,1,1.0
2014-11,E07000180,,1,1,1.0
2014-11,E07000180,Abandoned Vehicles,2,2,1.0
2014-11,E07000180,Blocked Drains,7,5,1.4
2014-11,E07000180,Debris/Spillage,1,1,1.0
2014-11,E07000180,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000180,Fences,1,1,1.0
2014-11,E07000180,Fly-tipping,1,1,1.0
2014-11,E07000180,Manhole Covers,2,1,2.0
2014-11,E07000180,Open Spaces/Parks,1,1,1.0
2014-11,E07000180,Other,2,1,2.0
2014-11,E07000180,Parking,4,4,1.0
2014-11,E07000180,Pavement /Footway Defects,10,5,2.0
2014-11,E07000180,Potholes,29,11,2.6363636363636362
2014-11,E07000180,Road Markings,2,2,1.0
2014-11,E07000180,Road Surface Defects,3,3,1.0
2014-11,E07000180,Rubbish,2,2,1.0
2014-11,E07000180,Street Cleaning,1,1,1.0
2014-11,E07000180,Street Lights,9,9,1.0
2014-11,E07000180,Traffic Lights,1,1,1.0
2014-11,E07000181,Blocked Drains,1,1,1.0
2014-11,E07000181,Debris/Spillage,1,1,1.0
2014-11,E07000181,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000181,Fly-tipping,1,1,1.0
2014-11,E07000181,Gullies,1,1,1.0
2014-11,E07000181,Highway Condition,1,1,1.0
2014-11,E07000181,Parking,2,2,1.0
2014-11,E07000181,Potholes,7,5,1.4
2014-11,E07000187,Abandoned Vehicles,1,1,1.0
2014-11,E07000187,Fly-tipping,2,2,1.0
2014-11,E07000187,Highway Condition,2,2,1.0
2014-11,E07000187,Other,1,1,1.0
2014-11,E07000187,Parking,2,2,1.0
2014-11,E07000187,Pavement /Footway Defects,1,1,1.0
2014-11,E07000187,Potholes,6,3,2.0
2014-11,E07000187,Street Lights,3,2,1.5
2014-11,E07000187,Traffic Lights,1,1,1.0
2014-11,E07000188,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000188,Highway Condition,5,2,2.5
2014-11,E07000188,Other,1,1,1.0
2014-11,E07000188,Potholes,3,2,1.5
2014-11,E07000188,Street Lights,2,2,1.0
2014-11,E07000188,Traffic Lights,1,1,1.0
2014-11,E07000189,Abandoned Vehicles,1,1,1.0
2014-11,E07000189,Fly-tipping,1,1,1.0
2014-11,E07000189,Graffiti,1,1,1.0
2014-11,E07000189,Highway Condition,5,5,1.0
2014-11,E07000189,Other,1,1,1.0
2014-11,E07000189,Pavement /Footway Defects,5,4,1.25
2014-11,E07000189,Potholes,1,1,1.0
2014-11,E07000189,Street Cleaning,1,1,1.0
2014-11,E07000189,Street Lights,7,7,1.0
2014-11,E07000189,Street Signs,1,1,1.0
2014-11,E07000189,Traffic Lights,1,1,1.0
2014-11,E07000190,Dog Fouling,1,1,1.0
2014-11,E07000190,Highway Condition,4,2,2.0
2014-11,E07000190,Other,1,1,1.0
2014-11,E07000190,Pavement /Footway Defects,1,1,1.0
2014-11,E07000191,Dog Fouling,1,1,1.0
2014-11,E07000191,Street Lights,3,3,1.0
2014-11,E07000192,Fly-tipping,1,1,1.0
2014-11,E07000192,Highway Condition,4,3,1.3333333333333333
2014-11,E07000192,Pavement /Footway Defects,3,3,1.0
2014-11,E07000192,Potholes,1,1,1.0
2014-11,E07000192,Street Lights,1,1,1.0
2014-11,E07000193,Fly-tipping,1,1,1.0
2014-11,E07000193,Highway Condition,3,2,1.5
2014-11,E07000193,Other,1,1,1.0
2014-11,E07000193,Potholes,1,1,1.0
2014-11,E07000193,Street Lights,1,1,1.0
2014-11,E07000194,Abandoned Vehicles,1,1,1.0
2014-11,E07000194,Dog Fouling,3,3,1.0
2014-11,E07000194,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000194,Fly-tipping,8,8,1.0
2014-11,E07000194,Highway Condition,4,2,2.0
2014-11,E07000194,Litter/Litter Bin,1,1,1.0
2014-11,E07000194,Pavement /Footway Defects,2,2,1.0
2014-11,E07000194,Street Cleaning,3,2,1.5
2014-11,E07000194,Street Lights,4,3,1.3333333333333333
2014-11,E07000194,Street Signs,2,1,2.0
2014-11,E07000195,Highway Condition,2,2,1.0
2014-11,E07000195,Parking,1,1,1.0
2014-11,E07000195,Pavement /Footway Defects,4,3,1.3333333333333333
2014-11,E07000195,Rubbish,3,1,3.0
2014-11,E07000195,Street Cleaning,1,1,1.0
2014-11,E07000195,Street Lights,1,1,1.0
2014-11,E07000196,Fly-tipping,4,4,1.0
2014-11,E07000196,Highway Condition,6,4,1.5
2014-11,E07000196,Open Spaces/Parks,1,1,1.0
2014-11,E07000196,Pavement /Footway Defects,1,1,1.0
2014-11,E07000196,Potholes,1,1,1.0
2014-11,E07000196,Street Lights,1,1,1.0
2014-11,E07000196,Street Signs,1,1,1.0
2014-11,E07000197,Fly-tipping,2,2,1.0
2014-11,E07000197,Highway Condition,1,1,1.0
2014-11,E07000197,Pavement /Footway Defects,2,2,1.0
2014-11,E07000197,Rubbish,1,1,1.0
2014-11,E07000197,Street Lights,1,1,1.0
2014-11,E07000197,Street Signs,1,1,1.0
2014-11,E07000198,Potholes,3,3,1.0
2014-11,E07000198,Street Lights,1,1,1.0
2014-11,E07000200,,1,1,1.0
2014-11,E07000200,Abandoned Vehicles,1,1,1.0
2014-11,E07000200,Fly-tipping,1,1,1.0
2014-11,E07000200,Highway Condition,2,2,1.0
2014-11,E07000200,Other,1,1,1.0
2014-11,E07000200,Potholes,3,3,1.0
2014-11,E07000200,Street Lights,1,1,1.0
2014-11,E07000201,,1,1,1.0
2014-11,E07000201,Abandoned Vehicles,1,1,1.0
2014-11,E07000201,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000201,Fly-tipping,5,4,1.25
2014-11,E07000201,Graffiti,2,2,1.0
2014-11,E07000201,Highway Condition,3,3,1.0
2014-11,E07000201,Other,1,1,1.0
2014-11,E07000201,Street Lights,8,5,1.6
2014-11,E07000202,Dog Fouling,1,1,1.0
2014-11,E07000202,Fly-tipping,1,1,1.0
2014-11,E07000202,Highway Condition,1,1,1.0
2014-11,E07000202,Open Spaces/Parks,1,1,1.0
2014-11,E07000202,Parking,2,2,1.0
2014-11,E07000202,Pavement /Footway Defects,2,2,1.0
2014-11,E07000202,Rubbish,1,1,1.0
2014-11,E07000202,Street Cleaning,4,3,1.3333333333333333
2014-11,E07000202,Street Lights,8,2,4.0
2014-11,E07000202,Street Signs,7,1,7.0
2014-11,E07000202,Traffic Lights,1,1,1.0
2014-11,E07000203,Highway Condition,3,3,1.0
2014-11,E07000203,Other,1,1,1.0
2014-11,E07000203,Potholes,1,1,1.0
2014-11,E07000203,Street Signs,1,1,1.0
2014-11,E07000204,,2,1,2.0
2014-11,E07000204,Highway Condition,4,4,1.0
2014-11,E07000204,Other,3,3,1.0
2014-11,E07000204,Pavement /Footway Defects,2,1,2.0
2014-11,E07000204,Potholes,3,2,1.5
2014-11,E07000204,Rubbish,1,1,1.0
2014-11,E07000204,Street Cleaning,1,1,1.0
2014-11,E07000204,Street Lights,2,2,1.0
2014-11,E07000205,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000205,Highway Condition,3,3,1.0
2014-11,E07000205,Parking,1,1,1.0
2014-11,E07000205,Pavement /Footway Defects,1,1,1.0
2014-11,E07000205,Potholes,5,5,1.0
2014-11,E07000205,Rubbish,1,1,1.0
2014-11,E07000205,Street Cleaning,1,1,1.0
2014-11,E07000205,Street Lights,1,1,1.0
2014-11,E07000205,Street Signs,1,1,1.0
2014-11,E07000206,Fly-tipping,2,2,1.0
2014-11,E07000206,Highway Condition,3,3,1.0
2014-11,E07000206,Pavement /Footway Defects,2,2,1.0
2014-11,E07000206,Street Lights,1,1,1.0
2014-11,E07000207,Abandoned Vehicles,1,1,1.0
2014-11,E07000207,Highway Condition,3,3,1.0
2014-11,E07000207,Other,1,1,1.0
2014-11,E07000207,Potholes,4,4,1.0
2014-11,E07000207,Rubbish,1,1,1.0
2014-11,E07000207,Street Cleaning,2,1,2.0
2014-11,E07000207,Street Lights,1,1,1.0
2014-11,E07000207,Street Signs,3,3,1.0
2014-11,E07000208,Bus Stops Damage,1,1,1.0
2014-11,E07000208,Open Spaces/Parks,1,1,1.0
2014-11,E07000208,Potholes,1,1,1.0
2014-11,E07000209,Fly-tipping,2,2,1.0
2014-11,E07000209,Highway Condition,5,5,1.0
2014-11,E07000209,Other,1,1,1.0
2014-11,E07000209,Overgrown Vegetation,1,1,1.0
2014-11,E07000209,Pavement /Footway Defects,7,3,2.3333333333333335
2014-11,E07000209,Potholes,6,6,1.0
2014-11,E07000209,Rubbish,1,1,1.0
2014-11,E07000209,Street Cleaning,2,2,1.0
2014-11,E07000209,Street Lights,5,5,1.0
2014-11,E07000209,Street Signs,3,3,1.0
2014-11,E07000210,Fly-tipping,2,1,2.0
2014-11,E07000210,Highway Condition,4,4,1.0
2014-11,E07000210,Other,1,1,1.0
2014-11,E07000210,Pavement /Footway Defects,1,1,1.0
2014-11,E07000210,Potholes,7,3,2.3333333333333335
2014-11,E07000210,Street Lights,7,3,2.3333333333333335
2014-11,E07000210,Street Name Plates,1,1,1.0
2014-11,E07000210,Traffic Lights,1,1,1.0
2014-11,E07000211,Fly-tipping,2,2,1.0
2014-11,E07000211,Highway Condition,2,2,1.0
2014-11,E07000211,Other,4,4,1.0
2014-11,E07000211,Parking,3,3,1.0
2014-11,E07000211,Pavement /Footway Defects,3,3,1.0
2014-11,E07000211,Potholes,2,2,1.0
2014-11,E07000211,Street Lights,5,5,1.0
2014-11,E07000211,Traffic Lights,1,1,1.0
2014-11,E07000212,Dog Fouling,2,2,1.0
2014-11,E07000212,Fly-tipping,3,3,1.0
2014-11,E07000212,Highway Condition,9,7,1.2857142857142858
2014-11,E07000212,Parking,4,2,2.0
2014-11,E07000212,Potholes,7,7,1.0
2014-11,E07000212,Street Cleaning,1,1,1.0
2014-11,E07000212,Street Lights,3,3,1.0
2014-11,E07000213,Fly-tipping,2,2,1.0
2014-11,E07000213,Highway Condition,2,2,1.0
2014-11,E07000213,Overgrown Vegetation,1,1,1.0
2014-11,E07000213,Parking,2,2,1.0
2014-11,E07000213,Pavement /Footway Defects,1,1,1.0
2014-11,E07000213,Potholes,1,1,1.0
2014-11,E07000213,Street Cleaning,1,1,1.0
2014-11,E07000213,Street Lights,1,1,1.0
2014-11,E07000213,Traffic Lights,1,1,1.0
2014-11,E07000214,Abandoned Vehicles,1,1,1.0
2014-11,E07000214,Fly-tipping,2,2,1.0
2014-11,E07000214,Highway Condition,4,4,1.0
2014-11,E07000214,Overgrown Vegetation,1,1,1.0
2014-11,E07000214,Parking,1,1,1.0
2014-11,E07000214,Pavement /Footway Defects,1,1,1.0
2014-11,E07000214,Potholes,4,4,1.0
2014-11,E07000214,Street Lights,3,3,1.0
2014-11,E07000214,Street Signs,1,1,1.0
2014-11,E07000215,Highway Condition,10,4,2.5
2014-11,E07000215,Other,1,1,1.0
2014-11,E07000215,Parking,2,2,1.0
2014-11,E07000215,Pavement /Footway Defects,1,1,1.0
2014-11,E07000215,Potholes,12,10,1.2
2014-11,E07000215,Street Signs,1,1,1.0
2014-11,E07000216,Abandoned Vehicles,1,1,1.0
2014-11,E07000216,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000216,Fly-tipping,1,1,1.0
2014-11,E07000216,Highway Condition,3,3,1.0
2014-11,E07000216,Other,2,2,1.0
2014-11,E07000216,Overgrown Vegetation,1,1,1.0
2014-11,E07000216,Potholes,9,7,1.2857142857142858
2014-11,E07000216,Rubbish,1,1,1.0
2014-11,E07000216,Street Cleaning,1,1,1.0
2014-11,E07000216,Street Lights,1,1,1.0
2014-11,E07000216,Traffic Lights,2,2,1.0
2014-11,E07000217,Fly-tipping,1,1,1.0
2014-11,E07000217,Highway Condition,1,1,1.0
2014-11,E07000217,Overgrown Vegetation,1,1,1.0
2014-11,E07000217,Parking,1,1,1.0
2014-11,E07000217,Potholes,3,3,1.0
2014-11,E07000217,Street Signs,1,1,1.0
2014-11,E07000217,Traffic Lights,2,2,1.0
2014-11,E07000218,Fly-tipping,9,2,4.5
2014-11,E07000218,Potholes,1,1,1.0
2014-11,E07000218,Street Lights,1,1,1.0
2014-11,E07000218,Street Signs,1,1,1.0
2014-11,E07000219,Graffiti,3,1,3.0
2014-11,E07000219,Gully/Manhole Defects,1,1,1.0
2014-11,E07000219,Potholes,1,1,1.0
2014-11,E07000219,Street Lights,1,1,1.0
2014-11,E07000219,Street Signs,1,1,1.0
2014-11,E07000220,Gully/Manhole Defects,1,1,1.0
2014-11,E07000220,Other,2,2,1.0
2014-11,E07000220,Parking,2,2,1.0
2014-11,E07000220,Potholes,2,2,1.0
2014-11,E07000220,Street Lights,1,1,1.0
2014-11,E07000221,Dog Fouling,1,1,1.0
2014-11,E07000221,Flooding,2,2,1.0
2014-11,E07000221,Fly-tipping,1,1,1.0
2014-11,E07000221,Highway Condition,1,1,1.0
2014-11,E07000221,Parking,1,1,1.0
2014-11,E07000221,Potholes,2,2,1.0
2014-11,E07000221,Right of Way,1,1,1.0
2014-11,E07000221,Street Cleaning,1,1,1.0
2014-11,E07000221,Trees and Hedges RoW,1,1,1.0
2014-11,E07000222,Abandoned Vehicles,1,1,1.0
2014-11,E07000222,Fly-tipping,1,1,1.0
2014-11,E07000222,Right of Way,7,3,2.3333333333333335
2014-11,E07000222,Rubbish,1,1,1.0
2014-11,E07000222,Street Lights,1,1,1.0
2014-11,E07000223,Highway Condition,2,2,1.0
