period,LAD,SHEF_A,report_count,user_count,average
2017-2,E07000085,Fly-tipping,2,2,1.0
2017-2,E07000085,Highway Condition,7,7,1.0
2017-2,E07000085,Other,3,3,1.0
2017-2,E07000085,Pavement /Footway Defects,2,2,1.0
2017-2,E07000085,Potholes,13,9,1.4444444444444444
2017-2,E07000085,Street Lights,1,1,1.0
2017-2,E07000085,Street Signs,3,1,3.0
2017-2,E07000086,Fly-tipping,3,2,1.5
2017-2,E07000086,Highway Condition,4,3,1.3333333333333333
2017-2,E07000086,Open Spaces/Parks,1,1,1.0
2017-2,E07000086,Parking,1,1,1.0
2017-2,E07000086,Pavement /Footway Defects,2,2,1.0
2017-2,E07000086,Potholes,10,8,1.25
2017-2,E07000086,Street Cleaning,1,1,1.0
2017-2,E07000086,Street Lights,1,1,1.0
2017-2,E07000087,Fly-tipping,1,1,1.0
2017-2,E07000087,Highway Condition,2,2,1.0
2017-2,E07000087,Other,2,2,1.0
2017-2,E07000087,Parking,1,1,1.0
2017-2,E07000087,Potholes,2,2,1.0
2017-2,E07000088,Abandoned Vehicles,2,2,1.0
2017-2,E07000088,Dog Fouling,2,2,1.0
2017-2,E07000088,Fly-tipping,4,3,1.3333333333333333
2017-2,E07000088,Highway Condition,3,2,1.5
2017-2,E07000088,Parking,1,1,1.0
2017-2,E07000088,Right of Way,1,1,1.0
2017-2,E07000088,Street Cleaning,1,1,1.0
2017-2,E07000089,Abandoned Vehicles,1,1,1.0
2017-2,E07000089,Fly-tipping,12,7,1.7142857142857142
2017-2,E07000089,Highway Condition,12,10,1.2
2017-2,E07000089,Other,14,11,1.2727272727272727
2017-2,E07000089,Parking,1,1,1.0
2017-2,E07000089,Pavement /Footway Defects,12,10,1.2
2017-2,E07000089,Potholes,52,35,1.4857142857142858
2017-2,E07000089,Rubbish,1,1,1.0
2017-2,E07000089,Street Cleaning,3,3,1.0
2017-2,E07000089,Street Lights,6,5,1.2
2017-2,E07000089,Street Signs,1,1,1.0
2017-2,E07000090,Fly-tipping,4,3,1.3333333333333333
2017-2,E07000090,Other,1,1,1.0
2017-2,E07000090,Parking,1,1,1.0
2017-2,E07000090,Street Lights,1,1,1.0
2017-2,E07000091,Fly-tipping,2,2,1.0
2017-2,E07000091,Highway Condition,5,4,1.25
2017-2,E07000091,Other,5,4,1.25
2017-2,E07000091,Pavement /Footway Defects,3,2,1.5
2017-2,E07000091,Potholes,13,8,1.625
2017-2,E07000091,Rubbish,1,1,1.0
2017-2,E07000091,Street Signs,4,3,1.3333333333333333
2017-2,E07000091,Traffic Lights,1,1,1.0
2017-2,E07000092,Abandoned Vehicles,1,1,1.0
2017-2,E07000092,Dog Fouling,1,1,1.0
2017-2,E07000092,Fly-tipping,2,2,1.0
2017-2,E07000092,Highway Condition,5,3,1.6666666666666667
2017-2,E07000092,Other,1,1,1.0
2017-2,E07000092,Potholes,18,9,2.0
2017-2,E07000092,Rubbish,1,1,1.0
2017-2,E07000092,Street Cleaning,1,1,1.0
2017-2,E07000092,Street Signs,1,1,1.0
2017-2,E07000092,Traffic Lights,1,1,1.0
2017-2,E07000093,Abandoned Vehicles,1,1,1.0
2017-2,E07000093,Fly-tipping,1,1,1.0
2017-2,E07000093,Highway Condition,10,6,1.6666666666666667
2017-2,E07000093,Open Spaces/Parks,1,1,1.0
2017-2,E07000093,Other,1,1,1.0
2017-2,E07000093,Parking,1,1,1.0
2017-2,E07000093,Pavement /Footway Defects,4,4,1.0
2017-2,E07000093,Potholes,13,9,1.4444444444444444
2017-2,E07000093,Street Cleaning,1,1,1.0
2017-2,E07000093,Street Signs,2,2,1.0
2017-2,E07000094,Abandoned Vehicles,4,4,1.0
2017-2,E07000094,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000094,Fly-tipping,5,4,1.25
2017-2,E07000094,Highway Condition,2,1,2.0
2017-2,E07000094,Open Spaces/Parks,1,1,1.0
2017-2,E07000094,Other,4,4,1.0
2017-2,E07000094,Parking,2,2,1.0
2017-2,E07000094,Pavement /Footway Defects,3,3,1.0
2017-2,E07000094,Potholes,27,23,1.173913043478261
2017-2,E07000094,Street Name Plates,1,1,1.0
2017-2,E07000094,Street Signs,1,1,1.0
2017-2,E07000095,Fly-tipping,1,1,1.0
2017-2,E07000095,Highway Condition,4,3,1.3333333333333333
2017-2,E07000095,Other,2,2,1.0
2017-2,E07000095,Parking,1,1,1.0
2017-2,E07000095,Potholes,13,10,1.3
2017-2,E07000095,Rubbish,2,2,1.0
2017-2,E07000095,Street Cleaning,1,1,1.0
2017-2,E07000095,Street Lights,3,3,1.0
2017-2,E07000095,Street Name Plates,1,1,1.0
2017-2,E07000095,Street Signs,1,1,1.0
2017-2,E07000096,Abandoned Vehicles,1,1,1.0
2017-2,E07000096,Dog Fouling,1,1,1.0
2017-2,E07000096,Fly-tipping,6,6,1.0
2017-2,E07000096,Highway Condition,13,10,1.3
2017-2,E07000096,Other,1,1,1.0
2017-2,E07000096,Parking,7,7,1.0
2017-2,E07000096,Pavement /Footway Defects,4,4,1.0
2017-2,E07000096,Potholes,25,15,1.6666666666666667
2017-2,E07000096,Street Lights,18,11,1.6363636363636365
2017-2,E07000096,Street Signs,1,1,1.0
2017-2,E07000096,Traffic Lights,1,1,1.0
2017-2,E07000096,Trees on RoW,2,2,1.0
2017-2,E07000098,Abandoned Vehicles,3,3,1.0
2017-2,E07000098,Dog Fouling,2,2,1.0
2017-2,E07000098,Fallen/Dangerous Trees,2,1,2.0
2017-2,E07000098,Fly-tipping,8,6,1.3333333333333333
2017-2,E07000098,Highway Condition,2,2,1.0
2017-2,E07000098,Other,2,2,1.0
2017-2,E07000098,Parking,3,3,1.0
2017-2,E07000098,Pavement /Footway Defects,1,1,1.0
2017-2,E07000098,Potholes,37,21,1.7619047619047619
2017-2,E07000098,Rubbish,2,2,1.0
2017-2,E07000098,Street Lights,31,14,2.2142857142857144
2017-2,E07000098,Street Signs,1,1,1.0
2017-2,E07000099,Abandoned Vehicles,3,3,1.0
2017-2,E07000099,Dog Fouling,1,1,1.0
2017-2,E07000099,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000099,Fly-tipping,13,10,1.3
2017-2,E07000099,Graffiti,1,1,1.0
2017-2,E07000099,Highway Condition,3,3,1.0
2017-2,E07000099,Other,4,4,1.0
2017-2,E07000099,Pavement /Footway Defects,1,1,1.0
2017-2,E07000099,Potholes,18,8,2.25
2017-2,E07000099,Rubbish,4,3,1.3333333333333333
2017-2,E07000099,Street Lights,10,8,1.25
2017-2,E07000099,Street Signs,3,3,1.0
2017-2,E07000099,Traffic Lights,1,1,1.0
2017-2,E07000099,Trees on RoW,1,1,1.0
2017-2,E07000102,Abandoned Vehicles,4,4,1.0
2017-2,E07000102,Dog Fouling,1,1,1.0
2017-2,E07000102,Fallen/Dangerous Trees,4,3,1.3333333333333333
2017-2,E07000102,Fly-tipping,9,5,1.8
2017-2,E07000102,Highway Condition,5,4,1.25
2017-2,E07000102,Other,4,3,1.3333333333333333
2017-2,E07000102,Parking,2,2,1.0
2017-2,E07000102,Pavement /Footway Defects,3,1,3.0
2017-2,E07000102,Potholes,25,20,1.25
2017-2,E07000102,Street Cleaning,1,1,1.0
2017-2,E07000102,Street Lights,6,5,1.2
2017-2,E07000102,Trees on RoW,1,1,1.0
2017-2,E07000103,Abandoned Vehicles,3,3,1.0
2017-2,E07000103,Dog Fouling,1,1,1.0
2017-2,E07000103,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000103,Fly-tipping,6,5,1.2
2017-2,E07000103,Flyposting,1,1,1.0
2017-2,E07000103,Highway Condition,2,2,1.0
2017-2,E07000103,Open Spaces/Parks,1,1,1.0
2017-2,E07000103,Other,2,2,1.0
2017-2,E07000103,Pavement /Footway Defects,7,4,1.75
2017-2,E07000103,Potholes,12,6,2.0
2017-2,E07000103,Rubbish,2,1,2.0
2017-2,E07000103,Street Cleaning,4,3,1.3333333333333333
2017-2,E07000103,Street Lights,11,6,1.8333333333333333
2017-2,E07000103,Street Name Plates,1,1,1.0
2017-2,E07000103,Street Signs,1,1,1.0
2017-2,E07000103,Traffic Lights,1,1,1.0
2017-2,E07000105,Abandoned Vehicles,1,1,1.0
2017-2,E07000105,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000105,Fly-tipping,2,2,1.0
2017-2,E07000105,Flyposting,1,1,1.0
2017-2,E07000105,Highway Condition,3,3,1.0
2017-2,E07000105,Parking,2,2,1.0
2017-2,E07000105,Pavement /Footway Defects,1,1,1.0
2017-2,E07000105,Potholes,7,6,1.1666666666666667
2017-2,E07000105,Street Lights,2,2,1.0
2017-2,E07000105,Street Name Plates,1,1,1.0
2017-2,E07000105,Street Signs,2,1,2.0
2017-2,E07000106,Abandoned Vehicles,2,2,1.0
2017-2,E07000106,Fly-tipping,1,1,1.0
2017-2,E07000106,Graffiti,1,1,1.0
2017-2,E07000106,Highway Condition,3,3,1.0
2017-2,E07000106,Pavement /Footway Defects,1,1,1.0
2017-2,E07000106,Potholes,6,6,1.0
2017-2,E07000106,Rubbish,1,1,1.0
2017-2,E07000106,Street Cleaning,1,1,1.0
2017-2,E07000106,Street Lights,7,7,1.0
2017-2,E07000107,Bus Stops Damage,1,1,1.0
2017-2,E07000107,Fly-tipping,1,1,1.0
2017-2,E07000107,Highway Condition,5,3,1.6666666666666667
2017-2,E07000107,Other,2,2,1.0
2017-2,E07000107,Pavement /Footway Defects,1,1,1.0
2017-2,E07000107,Potholes,7,3,2.3333333333333335
2017-2,E07000107,Street Lights,8,5,1.6
2017-2,E07000107,Street Signs,1,1,1.0
2017-2,E07000108,Abandoned Vehicles,2,2,1.0
2017-2,E07000108,Dog Fouling,1,1,1.0
2017-2,E07000108,Fly-tipping,1,1,1.0
2017-2,E07000108,Graffiti,1,1,1.0
2017-2,E07000108,Highway Condition,3,3,1.0
2017-2,E07000108,Other,4,3,1.3333333333333333
2017-2,E07000108,Parking,4,2,2.0
2017-2,E07000108,Potholes,5,3,1.6666666666666667
2017-2,E07000108,Street Cleaning,2,2,1.0
2017-2,E07000108,Traffic Lights,1,1,1.0
2017-2,E07000109,Abandoned Vehicles,1,1,1.0
2017-2,E07000109,Fly-tipping,3,2,1.5
2017-2,E07000109,Highway Condition,1,1,1.0
2017-2,E07000109,Pavement /Footway Defects,2,2,1.0
2017-2,E07000109,Potholes,2,2,1.0
2017-2,E07000109,Rubbish,2,2,1.0
2017-2,E07000109,Street Signs,1,1,1.0
2017-2,E07000110,Fly-tipping,1,1,1.0
2017-2,E07000110,Highway Condition,6,4,1.5
2017-2,E07000110,Other,2,2,1.0
2017-2,E07000110,Pavement /Footway Defects,4,3,1.3333333333333333
2017-2,E07000110,Potholes,17,12,1.4166666666666667
2017-2,E07000110,Rubbish,1,1,1.0
2017-2,E07000110,Street Lights,1,1,1.0
2017-2,E07000110,Traffic Lights,1,1,1.0
2017-2,E07000111,Abandoned Vehicles,2,2,1.0
2017-2,E07000111,Fallen/Dangerous Trees,4,3,1.3333333333333333
2017-2,E07000111,Fly-tipping,10,9,1.1111111111111112
2017-2,E07000111,Highway Condition,3,2,1.5
2017-2,E07000111,Other,1,1,1.0
2017-2,E07000111,Parking,1,1,1.0
2017-2,E07000111,Pavement /Footway Defects,14,3,4.666666666666667
2017-2,E07000111,Potholes,22,14,1.5714285714285714
2017-2,E07000111,Rubbish,1,1,1.0
2017-2,E07000111,Street Cleaning,2,2,1.0
2017-2,E07000111,Street Lights,4,1,4.0
2017-2,E07000111,Street Name Plates,1,1,1.0
2017-2,E07000111,Street Signs,1,1,1.0
2017-2,E07000112,Abandoned Vehicles,2,2,1.0
2017-2,E07000112,Fly-tipping,3,3,1.0
2017-2,E07000112,Highway Condition,1,1,1.0
2017-2,E07000112,Pavement /Footway Defects,1,1,1.0
2017-2,E07000112,Potholes,8,6,1.3333333333333333
2017-2,E07000112,Street Lights,2,2,1.0
2017-2,E07000112,Street Signs,1,1,1.0
2017-2,E07000113,Abandoned Vehicles,1,1,1.0
2017-2,E07000113,Fly-tipping,1,1,1.0
2017-2,E07000113,Highway Condition,1,1,1.0
2017-2,E07000113,Open Spaces/Parks,2,1,2.0
2017-2,E07000113,Other,1,1,1.0
2017-2,E07000113,Pavement /Footway Defects,1,1,1.0
2017-2,E07000113,Potholes,11,8,1.375
2017-2,E07000113,Rubbish,1,1,1.0
2017-2,E07000113,Street Cleaning,2,2,1.0
2017-2,E07000114,Abandoned Vehicles,2,2,1.0
2017-2,E07000114,Dog Fouling,3,2,1.5
2017-2,E07000114,Fly-tipping,21,14,1.5
2017-2,E07000114,Graffiti,1,1,1.0
2017-2,E07000114,Highway Condition,3,3,1.0
2017-2,E07000114,Open Spaces/Parks,1,1,1.0
2017-2,E07000114,Other,4,3,1.3333333333333333
2017-2,E07000114,Parking,2,2,1.0
2017-2,E07000114,Pavement /Footway Defects,1,1,1.0
2017-2,E07000114,Potholes,15,4,3.75
2017-2,E07000114,Rubbish,9,9,1.0
2017-2,E07000114,Street Cleaning,10,5,2.0
2017-2,E07000114,Street Lights,3,3,1.0
2017-2,E07000114,Street Signs,2,2,1.0
2017-2,E07000114,Traffic Lights,2,1,2.0
2017-2,E07000115,Fly-tipping,3,3,1.0
2017-2,E07000115,Highway Condition,2,2,1.0
2017-2,E07000115,Other,1,1,1.0
2017-2,E07000115,Parking,2,2,1.0
2017-2,E07000115,Potholes,7,5,1.4
2017-2,E07000115,Street Cleaning,1,1,1.0
2017-2,E07000115,Street Lights,4,3,1.3333333333333333
2017-2,E07000115,Traffic Lights,1,1,1.0
2017-2,E07000116,Abandoned Vehicles,1,1,1.0
2017-2,E07000116,Fly-tipping,5,4,1.25
2017-2,E07000116,Highway Condition,1,1,1.0
2017-2,E07000116,Other,2,1,2.0
2017-2,E07000116,Parking,2,2,1.0
2017-2,E07000116,Potholes,22,8,2.75
2017-2,E07000116,Rubbish,1,1,1.0
2017-2,E07000116,Street Cleaning,1,1,1.0
2017-2,E07000116,Street Lights,2,2,1.0
2017-2,E07000116,Street Signs,1,1,1.0
2017-2,E07000117,Highway Condition,1,1,1.0
2017-2,E07000117,Open Spaces/Parks,1,1,1.0
2017-2,E07000117,Parking,3,2,1.5
2017-2,E07000117,Potholes,3,3,1.0
2017-2,E07000118,Dog Fouling,1,1,1.0
2017-2,E07000118,Fly-tipping,3,2,1.5
2017-2,E07000118,Highway Condition,4,3,1.3333333333333333
2017-2,E07000118,Pavement /Footway Defects,3,3,1.0
2017-2,E07000118,Potholes,5,4,1.25
2017-2,E07000118,Rubbish,1,1,1.0
2017-2,E07000118,Street Lights,2,2,1.0
2017-2,E07000119,Abandoned Vehicles,1,1,1.0
2017-2,E07000119,Dog Fouling,1,1,1.0
2017-2,E07000119,Fly-tipping,1,1,1.0
2017-2,E07000119,Highway Condition,1,1,1.0
2017-2,E07000119,Pavement /Footway Defects,3,2,1.5
2017-2,E07000119,Potholes,10,5,2.0
2017-2,E07000119,Rubbish,1,1,1.0
2017-2,E07000120,Abandoned Vehicles,1,1,1.0
2017-2,E07000120,Dog Fouling,3,3,1.0
2017-2,E07000120,Fly-tipping,1,1,1.0
2017-2,E07000120,Parking,1,1,1.0
2017-2,E07000120,Pavement /Footway Defects,2,2,1.0
2017-2,E07000120,Potholes,2,2,1.0
2017-2,E07000120,Street Cleaning,1,1,1.0
2017-2,E07000120,Street Lights,1,1,1.0
2017-2,E07000120,Street Signs,1,1,1.0
2017-2,E07000121,Abandoned Vehicles,3,2,1.5
2017-2,E07000121,Bus Stops Damage,4,1,4.0
2017-2,E07000121,Dog Fouling,1,1,1.0
2017-2,E07000121,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000121,Fly-tipping,3,3,1.0
2017-2,E07000121,Flyposting,1,1,1.0
2017-2,E07000121,Highway Condition,3,3,1.0
2017-2,E07000121,Open Spaces/Parks,2,2,1.0
2017-2,E07000121,Other,3,3,1.0
2017-2,E07000121,Parking,1,1,1.0
2017-2,E07000121,Pavement /Footway Defects,8,6,1.3333333333333333
2017-2,E07000121,Potholes,14,10,1.4
2017-2,E07000121,Rubbish,1,1,1.0
2017-2,E07000121,Street Cleaning,3,3,1.0
2017-2,E07000121,Street Lights,1,1,1.0
2017-2,E07000121,Street Name Plates,1,1,1.0
2017-2,E07000121,Street Signs,1,1,1.0
2017-2,E07000121,Traffic Lights,3,3,1.0
2017-2,E07000122,Abandoned Vehicles,1,1,1.0
2017-2,E07000122,Fly-tipping,2,2,1.0
2017-2,E07000122,Highway Condition,3,3,1.0
2017-2,E07000122,Potholes,2,2,1.0
2017-2,E07000122,Street Signs,1,1,1.0
2017-2,E07000123,Abandoned Vehicles,1,1,1.0
2017-2,E07000123,Fly-tipping,8,7,1.1428571428571428
2017-2,E07000123,Highway Condition,4,4,1.0
2017-2,E07000123,Open Spaces/Parks,1,1,1.0
2017-2,E07000123,Other,1,1,1.0
2017-2,E07000123,Parking,4,3,1.3333333333333333
2017-2,E07000123,Pavement /Footway Defects,3,3,1.0
2017-2,E07000123,Potholes,4,4,1.0
2017-2,E07000123,Rubbish,3,3,1.0
2017-2,E07000123,Street Cleaning,1,1,1.0
2017-2,E07000123,Street Name Plates,1,1,1.0
2017-2,E07000123,Traffic Lights,3,1,3.0
2017-2,E07000124,Abandoned Vehicles,1,1,1.0
2017-2,E07000124,Highway Condition,3,3,1.0
2017-2,E07000124,Pavement /Footway Defects,1,1,1.0
2017-2,E07000124,Potholes,7,6,1.1666666666666667
2017-2,E07000124,Street Cleaning,1,1,1.0
2017-2,E07000124,Street Lights,1,1,1.0
2017-2,E07000124,Street Signs,1,1,1.0
2017-2,E07000124,Traffic Lights,1,1,1.0
2017-2,E07000125,Dog Fouling,1,1,1.0
2017-2,E07000125,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000125,Fly-tipping,2,2,1.0
2017-2,E07000125,Highway Condition,2,2,1.0
2017-2,E07000125,Open Spaces/Parks,1,1,1.0
2017-2,E07000125,Parking,2,1,2.0
2017-2,E07000125,Pavement /Footway Defects,2,2,1.0
2017-2,E07000125,Potholes,5,5,1.0
2017-2,E07000125,Rubbish,1,1,1.0
2017-2,E07000125,Street Lights,1,1,1.0
2017-2,E07000126,Fly-tipping,2,2,1.0
2017-2,E07000126,Highway Condition,2,2,1.0
2017-2,E07000126,Pavement /Footway Defects,1,1,1.0
2017-2,E07000126,Potholes,12,8,1.5
2017-2,E07000126,Street Lights,5,5,1.0
2017-2,E07000126,Street Name Plates,1,1,1.0
2017-2,E07000127,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000127,Highway Condition,9,6,1.5
2017-2,E07000127,Other,4,3,1.3333333333333333
2017-2,E07000127,Parking,1,1,1.0
2017-2,E07000127,Pavement /Footway Defects,1,1,1.0
2017-2,E07000127,Potholes,24,7,3.4285714285714284
2017-2,E07000127,Street Lights,7,3,2.3333333333333335
2017-2,E07000127,Street Name Plates,1,1,1.0
2017-2,E07000127,Street Signs,1,1,1.0
2017-2,E07000128,Highway Condition,1,1,1.0
2017-2,E07000128,Other,1,1,1.0
2017-2,E07000128,Parking,2,2,1.0
2017-2,E07000128,Pavement /Footway Defects,1,1,1.0
2017-2,E07000128,Potholes,13,6,2.1666666666666665
2017-2,E07000128,Rubbish,1,1,1.0
2017-2,E07000128,Street Lights,1,1,1.0
2017-2,E07000129,Dog Fouling,1,1,1.0
2017-2,E07000129,Parking,1,1,1.0
2017-2,E07000129,Pavement /Footway Defects,1,1,1.0
2017-2,E07000129,Potholes,2,2,1.0
2017-2,E07000129,Street Lights,1,1,1.0
2017-2,E07000129,Traffic Lights,1,1,1.0
2017-2,E07000130,Abandoned Vehicles,1,1,1.0
2017-2,E07000130,Highway Condition,5,2,2.5
2017-2,E07000130,Other,1,1,1.0
2017-2,E07000130,Pavement /Footway Defects,2,1,2.0
2017-2,E07000130,Potholes,9,7,1.2857142857142858
2017-2,E07000130,Street Lights,3,2,1.5
2017-2,E07000130,Street Signs,1,1,1.0
2017-2,E07000131,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000131,Fly-tipping,7,5,1.4
2017-2,E07000131,Highway Condition,6,5,1.2
2017-2,E07000131,Open Spaces/Parks,1,1,1.0
2017-2,E07000131,Pavement /Footway Defects,1,1,1.0
2017-2,E07000131,Potholes,5,5,1.0
2017-2,E07000131,Street Cleaning,8,3,2.6666666666666665
2017-2,E07000131,Street Signs,1,1,1.0
2017-2,E07000132,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000132,Fly-tipping,1,1,1.0
2017-2,E07000132,Highway Condition,1,1,1.0
2017-2,E07000132,Other,2,2,1.0
2017-2,E07000132,Street Cleaning,1,1,1.0
2017-2,E07000133,Fly-tipping,6,2,3.0
2017-2,E07000133,Potholes,4,1,4.0
2017-2,E07000134,Abandoned Vehicles,1,1,1.0
2017-2,E07000134,Fly-tipping,4,2,2.0
2017-2,E07000134,Highway Condition,2,1,2.0
2017-2,E07000134,Other,1,1,1.0
2017-2,E07000134,Parking,4,3,1.3333333333333333
2017-2,E07000134,Potholes,1,1,1.0
2017-2,E07000134,Street Lights,4,4,1.0
2017-2,E07000135,Street Signs,1,1,1.0
2017-2,E07000136,Potholes,4,4,1.0
2017-2,E07000136,Street Lights,1,1,1.0
2017-2,E07000137,Dog Fouling,2,2,1.0
2017-2,E07000137,Highway Condition,2,2,1.0
2017-2,E07000137,Other,2,2,1.0
2017-2,E07000137,Potholes,9,6,1.5
2017-2,E07000137,Street Lights,6,6,1.0
2017-2,E07000138,Fly-tipping,1,1,1.0
2017-2,E07000138,Highway Condition,1,1,1.0
2017-2,E07000138,Other,3,3,1.0
2017-2,E07000138,Pavement /Footway Defects,1,1,1.0
2017-2,E07000138,Potholes,3,3,1.0
2017-2,E07000138,Rubbish,1,1,1.0
2017-2,E07000138,Street Cleaning,1,1,1.0
2017-2,E07000138,Street Lights,5,5,1.0
2017-2,E07000138,Street Name Plates,2,1,2.0
2017-2,E07000139,Dog Fouling,1,1,1.0
2017-2,E07000139,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000139,Fly-tipping,1,1,1.0
2017-2,E07000139,Highway Condition,4,3,1.3333333333333333
2017-2,E07000139,Parking,2,2,1.0
2017-2,E07000139,Pavement /Footway Defects,3,3,1.0
2017-2,E07000139,Potholes,26,15,1.7333333333333334
2017-2,E07000139,Public Toilets,2,2,1.0
2017-2,E07000139,Street Cleaning,1,1,1.0
2017-2,E07000139,Street Lights,8,6,1.3333333333333333
2017-2,E07000140,Other,1,1,1.0
2017-2,E07000140,Parking,2,2,1.0
2017-2,E07000140,Potholes,2,2,1.0
2017-2,E07000140,Street Lights,3,3,1.0
2017-2,E07000141,Abandoned Vehicles,1,1,1.0
2017-2,E07000141,Dog Fouling,1,1,1.0
2017-2,E07000141,Fly-tipping,6,5,1.2
2017-2,E07000141,Graffiti,1,1,1.0
2017-2,E07000141,Highway Condition,5,4,1.25
2017-2,E07000141,Other,2,2,1.0
2017-2,E07000141,Parking,1,1,1.0
2017-2,E07000141,Pavement /Footway Defects,2,2,1.0
2017-2,E07000141,Potholes,25,20,1.25
2017-2,E07000141,Rubbish,3,3,1.0
2017-2,E07000141,Street Cleaning,3,3,1.0
2017-2,E07000141,Street Lights,8,7,1.1428571428571428
2017-2,E07000141,Street Signs,2,2,1.0
2017-2,E07000142,Abandoned Vehicles,1,1,1.0
2017-2,E07000142,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000142,Fly-tipping,1,1,1.0
2017-2,E07000142,Graffiti,1,1,1.0
2017-2,E07000142,Highway Condition,4,4,1.0
2017-2,E07000142,Other,1,1,1.0
2017-2,E07000142,Pavement /Footway Defects,2,2,1.0
2017-2,E07000142,Potholes,8,8,1.0
2017-2,E07000142,Street Cleaning,1,1,1.0
2017-2,E07000142,Street Lights,3,3,1.0
2017-2,E07000142,Street Signs,1,1,1.0
2017-2,E07000143,,1,1,1.0
2017-2,E07000143,Abandoned Vehicles,1,1,1.0
2017-2,E07000143,Bus Stops Damage,1,1,1.0
2017-2,E07000143,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000143,Fly-tipping,3,3,1.0
2017-2,E07000143,Highway Condition,2,2,1.0
2017-2,E07000143,Parking,1,1,1.0
2017-2,E07000143,Pavement /Footway Defects,1,1,1.0
2017-2,E07000143,Potholes,7,4,1.75
2017-2,E07000143,Rubbish,2,2,1.0
2017-2,E07000143,Street Lights,9,8,1.125
2017-2,E07000144,,5,2,2.5
2017-2,E07000144,Fly-tipping,1,1,1.0
2017-2,E07000144,Highway Condition,2,1,2.0
2017-2,E07000144,Other,1,1,1.0
2017-2,E07000144,Overgrown Vegetation,1,1,1.0
2017-2,E07000144,Parking,1,1,1.0
2017-2,E07000144,Potholes,14,7,2.0
2017-2,E07000144,Street Lights,1,1,1.0
2017-2,E07000145,,1,1,1.0
2017-2,E07000145,Abandoned Vehicles,2,2,1.0
2017-2,E07000145,Fly-tipping,1,1,1.0
2017-2,E07000145,Highway Condition,1,1,1.0
2017-2,E07000145,Other,1,1,1.0
2017-2,E07000145,Parking,1,1,1.0
2017-2,E07000145,Pavement /Footway Defects,1,1,1.0
2017-2,E07000145,Street Lights,5,3,1.6666666666666667
2017-2,E07000146,Fly-tipping,1,1,1.0
2017-2,E07000146,Highway Condition,7,4,1.75
2017-2,E07000146,Other,3,3,1.0
2017-2,E07000146,Overgrown Vegetation,1,1,1.0
2017-2,E07000146,Pavement /Footway Defects,1,1,1.0
2017-2,E07000146,Potholes,13,10,1.3
2017-2,E07000146,Street Lights,6,3,2.0
2017-2,E07000147,Dog Fouling,1,1,1.0
2017-2,E07000147,Highway Condition,1,1,1.0
2017-2,E07000147,Potholes,1,1,1.0
2017-2,E07000147,Street Lights,1,1,1.0
2017-2,E07000147,Street Signs,1,1,1.0
2017-2,E07000148,Abandoned Vehicles,2,2,1.0
2017-2,E07000148,Bus Stops Damage,2,2,1.0
2017-2,E07000148,Dog Fouling,2,2,1.0
2017-2,E07000148,Fallen/Dangerous Trees,3,3,1.0
2017-2,E07000148,Fly-tipping,7,3,2.3333333333333335
2017-2,E07000148,Highway Condition,4,4,1.0
2017-2,E07000148,Open Spaces/Parks,1,1,1.0
2017-2,E07000148,Other,1,1,1.0
2017-2,E07000148,Pavement /Footway Defects,4,3,1.3333333333333333
2017-2,E07000148,Potholes,12,3,4.0
2017-2,E07000148,Street Cleaning,1,1,1.0
2017-2,E07000148,Street Lights,6,5,1.2
2017-2,E07000149,Abandoned Vehicles,1,1,1.0
2017-2,E07000149,Fly-tipping,4,3,1.3333333333333333
2017-2,E07000149,Graffiti,1,1,1.0
2017-2,E07000149,Highway Condition,4,4,1.0
2017-2,E07000149,Pavement /Footway Defects,3,3,1.0
2017-2,E07000149,Potholes,6,5,1.2
2017-2,E07000149,Street Lights,5,4,1.25
2017-2,E07000150,Abandoned Vehicles,1,1,1.0
2017-2,E07000150,Bus Stops Damage,1,1,1.0
2017-2,E07000150,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000150,Fly-tipping,4,1,4.0
2017-2,E07000150,Highway Condition,3,3,1.0
2017-2,E07000150,Open Spaces/Parks,2,1,2.0
2017-2,E07000150,Other,2,2,1.0
2017-2,E07000150,Parking,3,3,1.0
2017-2,E07000150,Pavement /Footway Defects,1,1,1.0
2017-2,E07000150,Potholes,9,7,1.2857142857142858
2017-2,E07000150,Street Lights,1,1,1.0
2017-2,E07000151,Fly-tipping,2,2,1.0
2017-2,E07000151,Highway Condition,1,1,1.0
2017-2,E07000151,Other,1,1,1.0
2017-2,E07000151,Pavement /Footway Defects,1,1,1.0
2017-2,E07000151,Potholes,9,7,1.2857142857142858
2017-2,E07000151,Rubbish,1,1,1.0
2017-2,E07000151,Street Lights,1,1,1.0
