period,LAD,SHEF_A,report_count,user_count,average
2016-3,E07000084,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000084,Fly-tipping,2,2,1.0
2016-3,E07000084,Graffiti,3,1,3.0
2016-3,E07000084,Highway Condition,8,5,1.6
2016-3,E07000084,Open Spaces/Parks,1,1,1.0
2016-3,E07000084,Other,6,3,2.0
2016-3,E07000084,Parking,1,1,1.0
2016-3,E07000084,Pavement /Footway Defects,7,2,3.5
2016-3,E07000084,Potholes,19,11,1.7272727272727273
2016-3,E07000084,Right of Way,1,1,1.0
2016-3,E07000084,Rubbish,2,1,2.0
2016-3,E07000084,Street Cleaning,3,2,1.5
2016-3,E07000084,Street Lights,1,1,1.0
2016-3,E07000084,Street Signs,2,2,1.0
2016-3,E07000085,Abandoned Vehicles,1,1,1.0
2016-3,E07000085,Bin Collection,1,1,1.0
2016-3,E07000085,Dead Animals,1,1,1.0
2016-3,E07000085,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000085,Fly-tipping,15,5,3.0
2016-3,E07000085,Highway Condition,5,5,1.0
2016-3,E07000085,Other,4,4,1.0
2016-3,E07000085,Pavement /Footway Defects,4,4,1.0
2016-3,E07000085,Potholes,10,8,1.25
2016-3,E07000085,Street Cleaning,1,1,1.0
2016-3,E07000085,Street Lights,2,2,1.0
2016-3,E07000085,Street Signs,1,1,1.0
2016-3,E07000086,Dog Fouling,2,2,1.0
2016-3,E07000086,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000086,Fly-tipping,2,1,2.0
2016-3,E07000086,Highway Condition,5,4,1.25
2016-3,E07000086,Open Spaces/Parks,1,1,1.0
2016-3,E07000086,Other,4,2,2.0
2016-3,E07000086,Parking,3,2,1.5
2016-3,E07000086,Pavement /Footway Defects,1,1,1.0
2016-3,E07000086,Potholes,8,7,1.1428571428571428
2016-3,E07000086,Street Cleaning,1,1,1.0
2016-3,E07000087,Highway Condition,4,4,1.0
2016-3,E07000087,Open Spaces/Parks,1,1,1.0
2016-3,E07000087,Other,2,2,1.0
2016-3,E07000087,Potholes,5,3,1.6666666666666667
2016-3,E07000088,Abandoned Vehicles,2,2,1.0
2016-3,E07000088,Other,1,1,1.0
2016-3,E07000088,Pavement /Footway Defects,1,1,1.0
2016-3,E07000088,Potholes,2,2,1.0
2016-3,E07000088,Rubbish,1,1,1.0
2016-3,E07000089,Abandoned Vehicles,4,4,1.0
2016-3,E07000089,Fly-tipping,13,9,1.4444444444444444
2016-3,E07000089,Highway Condition,7,5,1.4
2016-3,E07000089,Other,5,5,1.0
2016-3,E07000089,Parking,1,1,1.0
2016-3,E07000089,Pavement /Footway Defects,5,4,1.25
2016-3,E07000089,Potholes,13,12,1.0833333333333333
2016-3,E07000089,Rubbish,2,2,1.0
2016-3,E07000089,Street Lights,2,2,1.0
2016-3,E07000089,Street Name Plates,1,1,1.0
2016-3,E07000089,Traffic Lights,1,1,1.0
2016-3,E07000090,Abandoned Vehicles,1,1,1.0
2016-3,E07000090,Fly-tipping,1,1,1.0
2016-3,E07000090,Highway Condition,1,1,1.0
2016-3,E07000090,Open Spaces/Parks,1,1,1.0
2016-3,E07000090,Other,3,3,1.0
2016-3,E07000090,Potholes,4,4,1.0
2016-3,E07000090,Traffic Lights,1,1,1.0
2016-3,E07000091,Fly-tipping,5,4,1.25
2016-3,E07000091,Highway Condition,3,3,1.0
2016-3,E07000091,Other,2,2,1.0
2016-3,E07000091,Parking,1,1,1.0
2016-3,E07000091,Pavement /Footway Defects,3,2,1.5
2016-3,E07000091,Potholes,11,11,1.0
2016-3,E07000091,Rubbish,1,1,1.0
2016-3,E07000092,Highway Condition,7,2,3.5
2016-3,E07000092,Other,2,2,1.0
2016-3,E07000092,Parking,2,2,1.0
2016-3,E07000092,Pavement /Footway Defects,1,1,1.0
2016-3,E07000092,Potholes,11,6,1.8333333333333333
2016-3,E07000092,Rubbish,1,1,1.0
2016-3,E07000092,Street Cleaning,1,1,1.0
2016-3,E07000092,Street Signs,5,1,5.0
2016-3,E07000093,Fly-tipping,2,2,1.0
2016-3,E07000093,Graffiti,1,1,1.0
2016-3,E07000093,Highway Condition,2,2,1.0
2016-3,E07000093,Other,1,1,1.0
2016-3,E07000093,Pavement /Footway Defects,1,1,1.0
2016-3,E07000093,Potholes,11,8,1.375
2016-3,E07000093,Right of Way,1,1,1.0
2016-3,E07000093,Street Name Plates,1,1,1.0
2016-3,E07000093,Street Signs,5,4,1.25
2016-3,E07000094,Dog Fouling,4,2,2.0
2016-3,E07000094,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000094,Fly-tipping,4,4,1.0
2016-3,E07000094,Highway Condition,7,6,1.1666666666666667
2016-3,E07000094,Other,2,2,1.0
2016-3,E07000094,Parking,2,2,1.0
2016-3,E07000094,Potholes,16,13,1.2307692307692308
2016-3,E07000094,Rubbish,3,1,3.0
2016-3,E07000094,Street Cleaning,2,2,1.0
2016-3,E07000094,Street Name Plates,1,1,1.0
2016-3,E07000094,Street Signs,2,1,2.0
2016-3,E07000095,Fly-tipping,2,2,1.0
2016-3,E07000095,Highway Condition,1,1,1.0
2016-3,E07000095,Other,3,2,1.5
2016-3,E07000095,Pavement /Footway Defects,3,3,1.0
2016-3,E07000095,Potholes,10,8,1.25
2016-3,E07000095,Rubbish,1,1,1.0
2016-3,E07000095,Street Lights,6,6,1.0
2016-3,E07000096,Abandoned Vehicles,1,1,1.0
2016-3,E07000096,Dog Fouling,1,1,1.0
2016-3,E07000096,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000096,Fly-tipping,6,4,1.5
2016-3,E07000096,Highway Condition,6,6,1.0
2016-3,E07000096,Other,4,4,1.0
2016-3,E07000096,Parking,2,2,1.0
2016-3,E07000096,Pavement /Footway Defects,4,4,1.0
2016-3,E07000096,Potholes,14,12,1.1666666666666667
2016-3,E07000096,Rubbish,1,1,1.0
2016-3,E07000096,Street Cleaning,1,1,1.0
2016-3,E07000096,Street Lights,12,8,1.5
2016-3,E07000096,Street Signs,5,5,1.0
2016-3,E07000098,Abandoned Vehicles,2,2,1.0
2016-3,E07000098,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000098,Fly-tipping,4,4,1.0
2016-3,E07000098,Flyposting,1,1,1.0
2016-3,E07000098,Highway Condition,8,6,1.3333333333333333
2016-3,E07000098,Open Spaces/Parks,1,1,1.0
2016-3,E07000098,Other,3,2,1.5
2016-3,E07000098,Parking,1,1,1.0
2016-3,E07000098,Pavement /Footway Defects,7,5,1.4
2016-3,E07000098,Potholes,14,11,1.2727272727272727
2016-3,E07000098,Rubbish,2,2,1.0
2016-3,E07000098,Street Cleaning,1,1,1.0
2016-3,E07000098,Street Lights,3,3,1.0
2016-3,E07000099,Abandoned Vehicles,1,1,1.0
2016-3,E07000099,Fly-tipping,8,6,1.3333333333333333
2016-3,E07000099,Flyposting,1,1,1.0
2016-3,E07000099,Highway Condition,5,5,1.0
2016-3,E07000099,Open Spaces/Parks,2,2,1.0
2016-3,E07000099,Other,3,3,1.0
2016-3,E07000099,Parking,2,2,1.0
2016-3,E07000099,Pavement /Footway Defects,2,2,1.0
2016-3,E07000099,Potholes,9,8,1.125
2016-3,E07000099,Rubbish,1,1,1.0
2016-3,E07000099,Street Cleaning,1,1,1.0
2016-3,E07000099,Street Lights,8,8,1.0
2016-3,E07000099,Street Signs,1,1,1.0
2016-3,E07000102,Fly-tipping,3,2,1.5
2016-3,E07000102,Highway Condition,1,1,1.0
2016-3,E07000102,Other,2,2,1.0
2016-3,E07000102,Potholes,8,7,1.1428571428571428
2016-3,E07000102,Street Lights,4,4,1.0
2016-3,E07000103,Abandoned Vehicles,1,1,1.0
2016-3,E07000103,Bus Stops Damage,1,1,1.0
2016-3,E07000103,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000103,Fly-tipping,18,6,3.0
2016-3,E07000103,Flyposting,1,1,1.0
2016-3,E07000103,Graffiti,1,1,1.0
2016-3,E07000103,Highway Condition,13,8,1.625
2016-3,E07000103,Open Spaces/Parks,3,1,3.0
2016-3,E07000103,Other,4,3,1.3333333333333333
2016-3,E07000103,Parking,2,2,1.0
2016-3,E07000103,Pavement /Footway Defects,8,6,1.3333333333333333
2016-3,E07000103,Potholes,14,7,2.0
2016-3,E07000103,Rubbish,1,1,1.0
2016-3,E07000103,Street Cleaning,4,1,4.0
2016-3,E07000103,Street Lights,3,3,1.0
2016-3,E07000103,Street Signs,2,1,2.0
2016-3,E07000103,Traffic Lights,1,1,1.0
2016-3,E07000105,Bus Stops Damage,1,1,1.0
2016-3,E07000105,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000105,Fly-tipping,1,1,1.0
2016-3,E07000105,Flyposting,3,1,3.0
2016-3,E07000105,Highway Condition,4,3,1.3333333333333333
2016-3,E07000105,Other,2,2,1.0
2016-3,E07000105,Parking,2,2,1.0
2016-3,E07000105,Pavement /Footway Defects,2,2,1.0
2016-3,E07000105,Potholes,8,6,1.3333333333333333
2016-3,E07000105,Street Signs,1,1,1.0
2016-3,E07000106,Highway Condition,3,3,1.0
2016-3,E07000106,Other,1,1,1.0
2016-3,E07000106,Pavement /Footway Defects,2,2,1.0
2016-3,E07000106,Potholes,14,10,1.4
2016-3,E07000106,Street Cleaning,1,1,1.0
2016-3,E07000106,Street Lights,5,3,1.6666666666666667
2016-3,E07000107,Fly-tipping,1,1,1.0
2016-3,E07000107,Highway Condition,12,2,6.0
2016-3,E07000107,Other,3,3,1.0
2016-3,E07000107,Pavement /Footway Defects,9,1,9.0
2016-3,E07000107,Potholes,6,4,1.5
2016-3,E07000107,Street Signs,4,2,2.0
2016-3,E07000108,Highway Condition,1,1,1.0
2016-3,E07000108,Pavement /Footway Defects,1,1,1.0
2016-3,E07000108,Potholes,3,3,1.0
2016-3,E07000109,Fly-tipping,3,2,1.5
2016-3,E07000109,Graffiti,1,1,1.0
2016-3,E07000109,Other,3,3,1.0
2016-3,E07000109,Parking,2,2,1.0
2016-3,E07000109,Potholes,1,1,1.0
2016-3,E07000109,Rubbish,1,1,1.0
2016-3,E07000109,Street Signs,1,1,1.0
2016-3,E07000110,Bus Stops Damage,1,1,1.0
2016-3,E07000110,Dog Fouling,1,1,1.0
2016-3,E07000110,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000110,Fly-tipping,3,3,1.0
2016-3,E07000110,Highway Condition,1,1,1.0
2016-3,E07000110,Other,3,3,1.0
2016-3,E07000110,Parking,3,3,1.0
2016-3,E07000110,Potholes,5,5,1.0
2016-3,E07000110,Rubbish,8,5,1.6
2016-3,E07000110,Street Cleaning,1,1,1.0
2016-3,E07000110,Street Lights,2,1,2.0
2016-3,E07000111,Abandoned Vehicles,2,2,1.0
2016-3,E07000111,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000111,Fly-tipping,19,12,1.5833333333333333
2016-3,E07000111,Flyposting,1,1,1.0
2016-3,E07000111,Graffiti,3,3,1.0
2016-3,E07000111,Highway Condition,11,8,1.375
2016-3,E07000111,Other,2,2,1.0
2016-3,E07000111,Pavement /Footway Defects,3,3,1.0
2016-3,E07000111,Potholes,30,12,2.5
2016-3,E07000111,Rubbish,1,1,1.0
2016-3,E07000111,Street Cleaning,4,4,1.0
2016-3,E07000111,Street Lights,1,1,1.0
2016-3,E07000111,Street Signs,2,2,1.0
2016-3,E07000111,Traffic Lights,1,1,1.0
2016-3,E07000112,Abandoned Vehicles,1,1,1.0
2016-3,E07000112,Highway Condition,3,3,1.0
2016-3,E07000112,Other,2,1,2.0
2016-3,E07000112,Parking,1,1,1.0
2016-3,E07000112,Pavement /Footway Defects,2,2,1.0
2016-3,E07000112,Potholes,12,5,2.4
2016-3,E07000112,Public Toilets,1,1,1.0
2016-3,E07000112,Rubbish,1,1,1.0
2016-3,E07000112,Street Lights,3,1,3.0
2016-3,E07000112,Street Signs,1,1,1.0
2016-3,E07000113,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000113,Fly-tipping,4,4,1.0
2016-3,E07000113,Highway Condition,2,2,1.0
2016-3,E07000113,Other,1,1,1.0
2016-3,E07000113,Parking,1,1,1.0
2016-3,E07000113,Potholes,5,5,1.0
2016-3,E07000113,Rubbish,1,1,1.0
2016-3,E07000113,Street Cleaning,3,2,1.5
2016-3,E07000113,Street Signs,1,1,1.0
2016-3,E07000113,Traffic Lights,1,1,1.0
2016-3,E07000114,Abandoned Vehicles,5,3,1.6666666666666667
2016-3,E07000114,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000114,Fly-tipping,20,8,2.5
2016-3,E07000114,Highway Condition,7,4,1.75
2016-3,E07000114,Open Spaces/Parks,3,3,1.0
2016-3,E07000114,Other,2,2,1.0
2016-3,E07000114,Parking,2,2,1.0
2016-3,E07000114,Pavement /Footway Defects,2,2,1.0
2016-3,E07000114,Potholes,17,5,3.4
2016-3,E07000114,Rubbish,9,5,1.8
2016-3,E07000114,Street Cleaning,2,1,2.0
2016-3,E07000114,Street Lights,5,5,1.0
2016-3,E07000114,Street Signs,2,2,1.0
2016-3,E07000115,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000115,Highway Condition,2,2,1.0
2016-3,E07000115,Other,2,2,1.0
2016-3,E07000115,Potholes,9,8,1.125
2016-3,E07000115,Rubbish,1,1,1.0
2016-3,E07000115,Street Lights,4,2,2.0
2016-3,E07000115,Street Signs,2,1,2.0
2016-3,E07000116,Abandoned Vehicles,4,3,1.3333333333333333
2016-3,E07000116,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000116,Fly-tipping,9,7,1.2857142857142858
2016-3,E07000116,Highway Condition,4,3,1.3333333333333333
2016-3,E07000116,Other,3,3,1.0
2016-3,E07000116,Parking,1,1,1.0
2016-3,E07000116,Pavement /Footway Defects,1,1,1.0
2016-3,E07000116,Potholes,9,9,1.0
2016-3,E07000116,Street Lights,1,1,1.0
2016-3,E07000117,Fly-tipping,2,2,1.0
2016-3,E07000117,Highway Condition,2,2,1.0
2016-3,E07000117,Open Spaces/Parks,1,1,1.0
2016-3,E07000117,Parking,1,1,1.0
2016-3,E07000117,Potholes,2,1,2.0
2016-3,E07000117,Rubbish,1,1,1.0
2016-3,E07000117,Street Lights,5,2,2.5
2016-3,E07000117,Traffic Lights,2,1,2.0
2016-3,E07000118,Abandoned Vehicles,1,1,1.0
2016-3,E07000118,Bus Stops Damage,1,1,1.0
2016-3,E07000118,Dog Fouling,5,2,2.5
2016-3,E07000118,Fly-tipping,1,1,1.0
2016-3,E07000118,Highway Condition,8,7,1.1428571428571428
2016-3,E07000118,Other,5,5,1.0
2016-3,E07000118,Parking,2,2,1.0
2016-3,E07000118,Pavement /Footway Defects,3,2,1.5
2016-3,E07000118,Potholes,29,15,1.9333333333333333
2016-3,E07000118,Street Lights,2,1,2.0
2016-3,E07000118,Traffic Lights,2,1,2.0
2016-3,E07000119,Fly-tipping,3,2,1.5
2016-3,E07000119,Other,1,1,1.0
2016-3,E07000119,Potholes,8,6,1.3333333333333333
2016-3,E07000119,Rubbish,1,1,1.0
2016-3,E07000120,Highway Condition,1,1,1.0
2016-3,E07000120,Other,2,2,1.0
2016-3,E07000120,Potholes,6,5,1.2
2016-3,E07000120,Rubbish,1,1,1.0
2016-3,E07000120,Street Cleaning,1,1,1.0
2016-3,E07000120,Traffic Lights,1,1,1.0
2016-3,E07000121,Fallen/Dangerous Trees,2,1,2.0
2016-3,E07000121,Fly-tipping,4,4,1.0
2016-3,E07000121,Highway Condition,6,6,1.0
2016-3,E07000121,Open Spaces/Parks,2,2,1.0
2016-3,E07000121,Other,1,1,1.0
2016-3,E07000121,Pavement /Footway Defects,5,4,1.25
2016-3,E07000121,Potholes,19,17,1.1176470588235294
2016-3,E07000121,Street Lights,8,6,1.3333333333333333
2016-3,E07000122,Dog Fouling,1,1,1.0
2016-3,E07000122,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000122,Highway Condition,1,1,1.0
2016-3,E07000122,Other,1,1,1.0
2016-3,E07000122,Potholes,8,7,1.1428571428571428
2016-3,E07000122,Street Lights,1,1,1.0
2016-3,E07000123,Dog Fouling,1,1,1.0
2016-3,E07000123,Fly-tipping,5,5,1.0
2016-3,E07000123,Open Spaces/Parks,1,1,1.0
2016-3,E07000123,Other,1,1,1.0
2016-3,E07000123,Parking,2,1,2.0
2016-3,E07000123,Potholes,14,9,1.5555555555555556
2016-3,E07000123,Rubbish,5,4,1.25
2016-3,E07000123,Street Lights,2,1,2.0
2016-3,E07000123,Traffic Lights,1,1,1.0
2016-3,E07000124,Highway Condition,5,5,1.0
2016-3,E07000124,Other,1,1,1.0
2016-3,E07000124,Parking,1,1,1.0
2016-3,E07000124,Pavement /Footway Defects,4,4,1.0
2016-3,E07000124,Potholes,25,7,3.5714285714285716
2016-3,E07000124,Street Signs,1,1,1.0
2016-3,E07000125,Dog Fouling,2,1,2.0
2016-3,E07000125,Fly-tipping,7,4,1.75
2016-3,E07000125,Flyposting,1,1,1.0
2016-3,E07000125,Highway Condition,5,2,2.5
2016-3,E07000125,Other,1,1,1.0
2016-3,E07000125,Pavement /Footway Defects,2,2,1.0
2016-3,E07000125,Potholes,14,6,2.3333333333333335
2016-3,E07000125,Rubbish,2,2,1.0
2016-3,E07000125,Street Lights,5,4,1.25
2016-3,E07000126,Dog Fouling,2,1,2.0
2016-3,E07000126,Fly-tipping,1,1,1.0
2016-3,E07000126,Highway Condition,3,3,1.0
2016-3,E07000126,Other,1,1,1.0
2016-3,E07000126,Pavement /Footway Defects,3,2,1.5
2016-3,E07000126,Potholes,24,19,1.263157894736842
2016-3,E07000126,Street Lights,2,1,2.0
2016-3,E07000126,Street Signs,2,2,1.0
2016-3,E07000126,Traffic Lights,1,1,1.0
2016-3,E07000127,Fly-tipping,3,3,1.0
2016-3,E07000127,Highway Condition,14,4,3.5
2016-3,E07000127,Other,1,1,1.0
2016-3,E07000127,Parking,1,1,1.0
2016-3,E07000127,Pavement /Footway Defects,2,2,1.0
2016-3,E07000127,Potholes,29,14,2.0714285714285716
2016-3,E07000127,Street Lights,1,1,1.0
2016-3,E07000127,Street Signs,1,1,1.0
2016-3,E07000128,Highway Condition,2,2,1.0
2016-3,E07000128,Other,2,2,1.0
2016-3,E07000128,Parking,1,1,1.0
2016-3,E07000128,Pavement /Footway Defects,2,2,1.0
2016-3,E07000128,Potholes,11,7,1.5714285714285714
2016-3,E07000128,Street Cleaning,2,2,1.0
2016-3,E07000128,Street Lights,2,2,1.0
2016-3,E07000128,Street Name Plates,1,1,1.0
2016-3,E07000129,Dog Fouling,2,1,2.0
2016-3,E07000129,Highway Condition,4,2,2.0
2016-3,E07000129,Other,1,1,1.0
2016-3,E07000129,Parking,1,1,1.0
2016-3,E07000129,Pavement /Footway Defects,2,2,1.0
2016-3,E07000129,Potholes,9,3,3.0
2016-3,E07000129,Street Name Plates,1,1,1.0
2016-3,E07000129,Traffic Lights,1,1,1.0
2016-3,E07000130,Fly-tipping,1,1,1.0
2016-3,E07000130,Highway Condition,6,3,2.0
2016-3,E07000130,Other,2,2,1.0
2016-3,E07000130,Parking,2,2,1.0
2016-3,E07000130,Pavement /Footway Defects,1,1,1.0
2016-3,E07000130,Potholes,5,5,1.0
2016-3,E07000130,Street Lights,1,1,1.0
2016-3,E07000131,Abandoned Vehicles,1,1,1.0
2016-3,E07000131,Fly-tipping,3,2,1.5
2016-3,E07000131,Highway Condition,6,6,1.0
2016-3,E07000131,Other,6,2,3.0
2016-3,E07000131,Pavement /Footway Defects,5,3,1.6666666666666667
2016-3,E07000131,Potholes,12,10,1.2
2016-3,E07000131,Rubbish,1,1,1.0
2016-3,E07000131,Street Lights,5,5,1.0
2016-3,E07000131,Street Signs,4,3,1.3333333333333333
2016-3,E07000132,Highway Condition,5,4,1.25
2016-3,E07000132,Parking,2,2,1.0
2016-3,E07000132,Potholes,5,3,1.6666666666666667
2016-3,E07000132,Rubbish,1,1,1.0
2016-3,E07000132,Street Lights,1,1,1.0
2016-3,E07000133,Fly-tipping,4,1,4.0
2016-3,E07000133,Highway Condition,2,2,1.0
2016-3,E07000133,Other,1,1,1.0
2016-3,E07000133,Parking,1,1,1.0
2016-3,E07000133,Potholes,1,1,1.0
2016-3,E07000133,Street Name Plates,1,1,1.0
2016-3,E07000134,Fly-tipping,1,1,1.0
2016-3,E07000134,Other,1,1,1.0
2016-3,E07000134,Parking,3,2,1.5
2016-3,E07000134,Potholes,3,3,1.0
2016-3,E07000134,Street Cleaning,1,1,1.0
2016-3,E07000134,Street Lights,2,2,1.0
2016-3,E07000135,Highway Condition,2,2,1.0
2016-3,E07000135,Potholes,2,2,1.0
2016-3,E07000135,Street Cleaning,1,1,1.0
2016-3,E07000135,Street Lights,1,1,1.0
2016-3,E07000135,Traffic Lights,2,2,1.0
2016-3,E07000136,Abandoned Vehicles,1,1,1.0
2016-3,E07000136,Highway Condition,1,1,1.0
2016-3,E07000136,Potholes,4,4,1.0
2016-3,E07000136,Street Lights,1,1,1.0
2016-3,E07000137,Dog Fouling,1,1,1.0
2016-3,E07000137,Highway Condition,4,2,2.0
2016-3,E07000137,Open Spaces/Parks,1,1,1.0
2016-3,E07000137,Other,3,3,1.0
2016-3,E07000137,Pavement /Footway Defects,3,2,1.5
2016-3,E07000137,Potholes,10,9,1.1111111111111112
2016-3,E07000137,Rubbish,1,1,1.0
2016-3,E07000137,Street Lights,1,1,1.0
2016-3,E07000137,Street Name Plates,1,1,1.0
2016-3,E07000137,Street Signs,2,2,1.0
2016-3,E07000138,Fly-tipping,2,2,1.0
2016-3,E07000138,Highway Condition,1,1,1.0
2016-3,E07000138,Open Spaces/Parks,1,1,1.0
2016-3,E07000138,Other,4,3,1.3333333333333333
2016-3,E07000138,Parking,2,1,2.0
2016-3,E07000138,Pavement /Footway Defects,2,1,2.0
2016-3,E07000138,Potholes,2,1,2.0
2016-3,E07000138,Street Cleaning,1,1,1.0
2016-3,E07000138,Street Lights,4,2,2.0
2016-3,E07000139,Abandoned Vehicles,1,1,1.0
2016-3,E07000139,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000139,Fly-tipping,3,2,1.5
2016-3,E07000139,Flyposting,1,1,1.0
2016-3,E07000139,Graffiti,1,1,1.0
2016-3,E07000139,Highway Condition,10,8,1.25
2016-3,E07000139,Other,2,2,1.0
2016-3,E07000139,Pavement /Footway Defects,1,1,1.0
2016-3,E07000139,Potholes,32,18,1.7777777777777777
2016-3,E07000139,Street Lights,2,2,1.0
2016-3,E07000139,Street Signs,1,1,1.0
2016-3,E07000140,Fly-tipping,5,2,2.5
2016-3,E07000140,Highway Condition,5,3,1.6666666666666667
2016-3,E07000140,Other,1,1,1.0
2016-3,E07000140,Potholes,9,5,1.8
2016-3,E07000140,Rubbish,1,1,1.0
2016-3,E07000140,Street Lights,8,2,4.0
2016-3,E07000140,Street Signs,1,1,1.0
2016-3,E07000141,Fly-tipping,2,1,2.0
2016-3,E07000141,Highway Condition,3,3,1.0
2016-3,E07000141,Other,2,2,1.0
2016-3,E07000141,Pavement /Footway Defects,1,1,1.0
2016-3,E07000141,Potholes,22,10,2.2
2016-3,E07000141,Street Name Plates,1,1,1.0
2016-3,E07000141,Street Signs,1,1,1.0
2016-3,E07000142,Fly-tipping,1,1,1.0
2016-3,E07000142,Other,1,1,1.0
2016-3,E07000142,Pavement /Footway Defects,1,1,1.0
2016-3,E07000142,Potholes,8,8,1.0
2016-3,E07000143,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000143,Fly-tipping,2,1,2.0
2016-3,E07000143,Highway Condition,2,2,1.0
2016-3,E07000143,Other,1,1,1.0
2016-3,E07000143,Pavement /Footway Defects,3,3,1.0
2016-3,E07000143,Potholes,10,10,1.0
2016-3,E07000143,Street Lights,6,5,1.2
2016-3,E07000144,Fly-tipping,2,2,1.0
2016-3,E07000144,Pavement /Footway Defects,2,2,1.0
2016-3,E07000144,Potholes,2,2,1.0
2016-3,E07000144,Rubbish,1,1,1.0
2016-3,E07000144,Street Name Plates,1,1,1.0
2016-3,E07000145,Fly-tipping,2,1,2.0
2016-3,E07000145,Flyposting,1,1,1.0
2016-3,E07000145,Highway Condition,1,1,1.0
2016-3,E07000145,Open Spaces/Parks,2,1,2.0
2016-3,E07000145,Other,2,2,1.0
2016-3,E07000145,Parking,2,2,1.0
2016-3,E07000145,Pavement /Footway Defects,4,1,4.0
2016-3,E07000145,Potholes,4,1,4.0
2016-3,E07000145,Street Cleaning,1,1,1.0
2016-3,E07000145,Street Lights,1,1,1.0
2016-3,E07000145,Street Signs,1,1,1.0
2016-3,E07000145,Traffic Lights,2,1,2.0
2016-3,E07000146,Fly-tipping,46,2,23.0
2016-3,E07000146,Highway Condition,4,4,1.0
2016-3,E07000146,Other,1,1,1.0
2016-3,E07000146,Pavement /Footway Defects,3,3,1.0
2016-3,E07000146,Potholes,6,3,2.0
2016-3,E07000146,Street Cleaning,1,1,1.0
2016-3,E07000146,Street Lights,1,1,1.0
2016-3,E07000146,Street Signs,1,1,1.0
2016-3,E07000147,,1,1,1.0
2016-3,E07000147,Abandoned Vehicles,1,1,1.0
2016-3,E07000147,Fly-tipping,1,1,1.0
2016-3,E07000147,Highway Condition,3,2,1.5
2016-3,E07000147,Other,1,1,1.0
2016-3,E07000147,Pavement /Footway Defects,1,1,1.0
2016-3,E07000147,Potholes,16,13,1.2307692307692308
2016-3,E07000147,Street Lights,2,1,2.0
2016-3,E07000148,Dog Fouling,1,1,1.0
2016-3,E07000148,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000148,Highway Condition,3,3,1.0
2016-3,E07000148,Other,3,2,1.5
2016-3,E07000148,Pavement /Footway Defects,5,5,1.0
2016-3,E07000148,Potholes,4,1,4.0
2016-3,E07000148,Street Cleaning,2,2,1.0
2016-3,E07000148,Street Lights,2,2,1.0
2016-3,E07000149,Abandoned Vehicles,1,1,1.0
2016-3,E07000149,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000149,Fly-tipping,2,2,1.0
2016-3,E07000149,Graffiti,1,1,1.0
2016-3,E07000149,Other,2,1,2.0
2016-3,E07000149,Parking,1,1,1.0
2016-3,E07000149,Pavement /Footway Defects,1,1,1.0
2016-3,E07000149,Potholes,13,10,1.3
2016-3,E07000149,Street Cleaning,1,1,1.0
2016-3,E07000149,Street Lights,5,5,1.0
2016-3,E07000149,Street Signs,2,2,1.0
2016-3,E07000150,Open Spaces/Parks,1,1,1.0
2016-3,E07000150,Other,3,1,3.0
2016-3,E07000150,Parking,4,3,1.3333333333333333
2016-3,E07000150,Potholes,2,2,1.0
2016-3,E07000150,Rubbish,1,1,1.0
2016-3,E07000151,Highway Condition,1,1,1.0
2016-3,E07000151,Other,1,1,1.0
2016-3,E07000151,Potholes,8,4,2.0
2016-3,E07000152,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000152,Fly-tipping,2,2,1.0
2016-3,E07000152,Highway Condition,2,1,2.0
2016-3,E07000152,Other,2,2,1.0
2016-3,E07000152,Potholes,6,6,1.0
2016-3,E07000152,Traffic Lights,1,1,1.0
2016-3,E07000153,Abandoned Vehicles,1,1,1.0
2016-3,E07000153,Parking,2,2,1.0
2016-3,E07000153,Potholes,2,1,2.0
2016-3,E07000154,Abandoned Vehicles,1,1,1.0
2016-3,E07000154,Fly-tipping,11,4,2.75
2016-3,E07000154,Highway Condition,3,2,1.5
2016-3,E07000154,Open Spaces/Parks,2,2,1.0
2016-3,E07000154,Other,6,5,1.2
2016-3,E07000154,Parking,4,4,1.0
2016-3,E07000154,Pavement /Footway Defects,6,6,1.0
2016-3,E07000154,Potholes,6,4,1.5
2016-3,E07000154,Rubbish,2,2,1.0
2016-3,E07000154,Street Lights,2,2,1.0
2016-3,E07000154,Street Signs,1,1,1.0
