period,LAD,SHEF_A,report_count,user_count,average
2009-9,E08000011,Other,1,1,1.0
2009-9,E08000011,Street Lights,2,2,1.0
2009-9,E08000012,Dog Fouling,1,1,1.0
2009-9,E08000012,Graffiti,1,1,1.0
2009-9,E08000012,Highway Condition,2,2,1.0
2009-9,E08000012,Other,5,5,1.0
2009-9,E08000012,Parking,4,4,1.0
2009-9,E08000012,Potholes,2,2,1.0
2009-9,E08000012,Rubbish,1,1,1.0
2009-9,E08000012,Street Cleaning,1,1,1.0
2009-9,E08000013,Dog Fouling,1,1,1.0
2009-9,E08000013,Other,1,1,1.0
2009-9,E08000014,Highway Condition,2,2,1.0
2009-9,E08000014,Parking,1,1,1.0
2009-9,E08000015,Graffiti,2,2,1.0
2009-9,E08000015,Highway Condition,5,4,1.25
2009-9,E08000015,Other,2,2,1.0
2009-9,E08000015,Parking,2,2,1.0
2009-9,E08000015,Potholes,2,2,1.0
2009-9,E08000015,Rubbish,1,1,1.0
2009-9,E08000015,Street Lights,1,1,1.0
2009-9,E08000015,Street Name Plates,2,2,1.0
2009-9,E08000016,Fly-tipping,1,1,1.0
2009-9,E08000016,Highway Condition,3,3,1.0
2009-9,E08000016,Other,6,6,1.0
2009-9,E08000016,Parking,1,1,1.0
2009-9,E08000016,Rubbish,3,2,1.5
2009-9,E08000016,Street Cleaning,1,1,1.0
2009-9,E08000016,Street Lights,1,1,1.0
2009-9,E08000017,Dog Fouling,2,2,1.0
2009-9,E08000017,Fly-tipping,1,1,1.0
2009-9,E08000017,Highway Condition,1,1,1.0
2009-9,E08000017,Open Spaces/Parks,2,2,1.0
2009-9,E08000017,Other,5,5,1.0
2009-9,E08000017,Street Lights,2,1,2.0
2009-9,E08000018,Dog Fouling,1,1,1.0
2009-9,E08000018,Fly-tipping,1,1,1.0
2009-9,E08000018,Highway Condition,4,3,1.3333333333333333
2009-9,E08000018,Other,3,2,1.5
2009-9,E08000018,Parking,2,2,1.0
2009-9,E08000018,Pavement /Footway Defects,1,1,1.0
2009-9,E08000018,Potholes,1,1,1.0
2009-9,E08000018,Street Cleaning,1,1,1.0
2009-9,E08000018,Street Lights,2,2,1.0
2009-9,E08000018,Traffic Lights,1,1,1.0
2009-9,E08000019,Bus Stops Damage,1,1,1.0
2009-9,E08000019,Dog Fouling,1,1,1.0
2009-9,E08000019,Fallen/Dangerous Trees,5,5,1.0
2009-9,E08000019,Fly-tipping,3,3,1.0
2009-9,E08000019,Highway Condition,7,6,1.1666666666666667
2009-9,E08000019,Open Spaces/Parks,3,2,1.5
2009-9,E08000019,Other,7,6,1.1666666666666667
2009-9,E08000019,Parking,2,2,1.0
2009-9,E08000019,Pavement /Footway Defects,5,5,1.0
2009-9,E08000019,Potholes,5,5,1.0
2009-9,E08000019,Rubbish,4,4,1.0
2009-9,E08000019,Street Cleaning,3,3,1.0
2009-9,E08000019,Street Lights,14,11,1.2727272727272727
2009-9,E08000019,Street Signs,1,1,1.0
2009-9,E08000019,Traffic Lights,2,2,1.0
2009-9,E08000021,Other,3,2,1.5
2009-9,E08000021,Rubbish,3,3,1.0
2009-9,E08000022,Abandoned Vehicles,1,1,1.0
2009-9,E08000022,Graffiti,1,1,1.0
2009-9,E08000022,Highway Condition,2,2,1.0
2009-9,E08000022,Other,3,2,1.5
2009-9,E08000022,Parking,1,1,1.0
2009-9,E08000022,Street Cleaning,1,1,1.0
2009-9,E08000022,Traffic Lights,1,1,1.0
2009-9,E08000023,Dog Fouling,1,1,1.0
2009-9,E08000023,Other,2,2,1.0
2009-9,E08000023,Pavement /Footway Defects,1,1,1.0
2009-9,E08000023,Street Lights,1,1,1.0
2009-9,E08000024,Fly-tipping,1,1,1.0
2009-9,E08000024,Highway Condition,2,2,1.0
2009-9,E08000024,Street Lights,1,1,1.0
2009-9,E08000025,Abandoned Vehicles,1,1,1.0
2009-9,E08000025,Bus Stops Damage,1,1,1.0
2009-9,E08000025,Fallen/Dangerous Trees,6,6,1.0
2009-9,E08000025,Fly-tipping,9,8,1.125
2009-9,E08000025,Flyposting,5,1,5.0
2009-9,E08000025,Graffiti,2,2,1.0
2009-9,E08000025,Highway Condition,5,4,1.25
2009-9,E08000025,Other,14,13,1.0769230769230769
2009-9,E08000025,Parking,12,10,1.2
2009-9,E08000025,Pavement /Footway Defects,7,6,1.1666666666666667
2009-9,E08000025,Potholes,7,5,1.4
2009-9,E08000025,Rubbish,8,4,2.0
2009-9,E08000025,Street Cleaning,1,1,1.0
2009-9,E08000025,Street Lights,16,15,1.0666666666666667
2009-9,E08000025,Street Name Plates,1,1,1.0
2009-9,E08000025,Street Signs,1,1,1.0
2009-9,E08000025,Traffic Lights,1,1,1.0
2009-9,E08000026,Dog Fouling,1,1,1.0
2009-9,E08000026,Fallen/Dangerous Trees,1,1,1.0
2009-9,E08000026,Highway Condition,1,1,1.0
2009-9,E08000026,Other,3,3,1.0
2009-9,E08000026,Potholes,1,1,1.0
2009-9,E08000026,Street Lights,1,1,1.0
2009-9,E08000026,Traffic Lights,1,1,1.0
2009-9,E08000027,Fallen/Dangerous Trees,1,1,1.0
2009-9,E08000027,Fly-tipping,3,3,1.0
2009-9,E08000027,Open Spaces/Parks,1,1,1.0
2009-9,E08000027,Other,1,1,1.0
2009-9,E08000027,Pavement /Footway Defects,2,2,1.0
2009-9,E08000027,Potholes,2,2,1.0
2009-9,E08000027,Street Name Plates,1,1,1.0
2009-9,E08000027,Street Signs,3,3,1.0
2009-9,E08000028,Fly-tipping,1,1,1.0
2009-9,E08000028,Highway Condition,3,2,1.5
2009-9,E08000028,Other,1,1,1.0
2009-9,E08000028,Parking,6,6,1.0
2009-9,E08000028,Street Signs,1,1,1.0
2009-9,E08000028,Traffic Lights,1,1,1.0
2009-9,E08000029,Open Spaces/Parks,1,1,1.0
2009-9,E08000029,Other,2,2,1.0
2009-9,E08000029,Pavement /Footway Defects,2,2,1.0
2009-9,E08000029,Rubbish,1,1,1.0
2009-9,E08000030,Dog Fouling,1,1,1.0
2009-9,E08000030,Fallen/Dangerous Trees,1,1,1.0
2009-9,E08000030,Fly-tipping,1,1,1.0
2009-9,E08000030,Flyposting,1,1,1.0
2009-9,E08000030,Highway Condition,3,3,1.0
2009-9,E08000030,Other,1,1,1.0
2009-9,E08000030,Parking,2,2,1.0
2009-9,E08000030,Pavement /Footway Defects,1,1,1.0
2009-9,E08000030,Potholes,7,5,1.4
2009-9,E08000030,Street Cleaning,2,1,2.0
2009-9,E08000030,Street Lights,1,1,1.0
2009-9,E08000030,Street Signs,2,2,1.0
2009-9,E08000030,Traffic Lights,2,2,1.0
2009-9,E08000031,Abandoned Vehicles,3,2,1.5
2009-9,E08000031,Fly-tipping,2,2,1.0
2009-9,E08000031,Graffiti,2,1,2.0
2009-9,E08000031,Other,2,2,1.0
2009-9,E08000031,Parking,4,4,1.0
2009-9,E08000031,Rubbish,1,1,1.0
2009-9,E08000031,Street Cleaning,3,1,3.0
2009-9,E08000031,Street Lights,1,1,1.0
2009-9,E08000031,Street Name Plates,3,2,1.5
2009-9,E08000032,Abandoned Vehicles,1,1,1.0
2009-9,E08000032,Dog Fouling,2,2,1.0
2009-9,E08000032,Fly-tipping,2,2,1.0
2009-9,E08000032,Highway Condition,2,1,2.0
2009-9,E08000032,Other,3,3,1.0
2009-9,E08000032,Potholes,3,3,1.0
2009-9,E08000032,Street Cleaning,1,1,1.0
2009-9,E08000032,Street Lights,5,4,1.25
2009-9,E08000032,Street Name Plates,1,1,1.0
2009-9,E08000033,Fallen/Dangerous Trees,2,2,1.0
2009-9,E08000033,Fly-tipping,1,1,1.0
2009-9,E08000033,Parking,1,1,1.0
2009-9,E08000033,Pavement /Footway Defects,1,1,1.0
2009-9,E08000033,Potholes,1,1,1.0
2009-9,E08000033,Street Lights,2,2,1.0
2009-9,E08000034,Fly-tipping,1,1,1.0
2009-9,E08000034,Graffiti,1,1,1.0
2009-9,E08000034,Other,5,5,1.0
2009-9,E08000034,Potholes,1,1,1.0
2009-9,E08000034,Street Lights,1,1,1.0
2009-9,E08000035,Dog Fouling,2,2,1.0
2009-9,E08000035,Fallen/Dangerous Trees,3,3,1.0
2009-9,E08000035,Fly-tipping,1,1,1.0
2009-9,E08000035,Graffiti,2,2,1.0
2009-9,E08000035,Highway Condition,2,2,1.0
2009-9,E08000035,Open Spaces/Parks,1,1,1.0
2009-9,E08000035,Other,8,8,1.0
2009-9,E08000035,Parking,4,4,1.0
2009-9,E08000035,Pavement /Footway Defects,1,1,1.0
2009-9,E08000035,Potholes,1,1,1.0
2009-9,E08000035,Rubbish,3,3,1.0
2009-9,E08000035,Street Cleaning,2,2,1.0
2009-9,E08000036,Highway Condition,1,1,1.0
2009-9,E08000036,Pavement /Footway Defects,1,1,1.0
2009-9,E08000036,Potholes,2,2,1.0
2009-9,E08000036,Rubbish,1,1,1.0
2009-9,E08000036,Street Cleaning,1,1,1.0
2009-9,E08000036,Street Lights,1,1,1.0
2009-9,E08000037,Graffiti,1,1,1.0
2009-9,E08000037,Other,2,1,2.0
2009-9,E08000037,Parking,2,2,1.0
2009-9,E08000037,Potholes,2,1,2.0
2009-9,E08000037,Street Cleaning,1,1,1.0
2009-9,E08000037,Street Lights,1,1,1.0
2009-9,E09000001,Rubbish,1,1,1.0
2009-9,E09000001,Street Signs,1,1,1.0
2009-9,E09000002,Abandoned Vehicles,1,1,1.0
2009-9,E09000002,Highway Condition,2,2,1.0
2009-9,E09000002,Other,2,2,1.0
2009-9,E09000002,Potholes,4,2,2.0
2009-9,E09000002,Rubbish,1,1,1.0
2009-9,E09000003,Dog Fouling,1,1,1.0
2009-9,E09000003,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000003,Fly-tipping,6,6,1.0
2009-9,E09000003,Highway Condition,3,3,1.0
2009-9,E09000003,Open Spaces/Parks,1,1,1.0
2009-9,E09000003,Other,5,3,1.6666666666666667
2009-9,E09000003,Parking,2,2,1.0
2009-9,E09000003,Pavement /Footway Defects,4,4,1.0
2009-9,E09000003,Potholes,2,2,1.0
2009-9,E09000003,Rubbish,1,1,1.0
2009-9,E09000003,Street Lights,1,1,1.0
2009-9,E09000004,Bus Stops Damage,1,1,1.0
2009-9,E09000004,Dog Fouling,1,1,1.0
2009-9,E09000004,Fly-tipping,2,2,1.0
2009-9,E09000004,Other,2,2,1.0
2009-9,E09000004,Pavement /Footway Defects,1,1,1.0
2009-9,E09000004,Street Lights,1,1,1.0
2009-9,E09000004,Street Signs,1,1,1.0
2009-9,E09000005,Dog Fouling,1,1,1.0
2009-9,E09000005,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000005,Fly-tipping,2,2,1.0
2009-9,E09000005,Graffiti,5,3,1.6666666666666667
2009-9,E09000005,Open Spaces/Parks,1,1,1.0
2009-9,E09000005,Other,1,1,1.0
2009-9,E09000005,Pavement /Footway Defects,2,2,1.0
2009-9,E09000005,Rubbish,1,1,1.0
2009-9,E09000005,Street Lights,1,1,1.0
2009-9,E09000005,Street Signs,2,2,1.0
2009-9,E09000006,Abandoned Vehicles,1,1,1.0
2009-9,E09000006,Dog Fouling,1,1,1.0
2009-9,E09000006,Fly-tipping,1,1,1.0
2009-9,E09000006,Graffiti,1,1,1.0
2009-9,E09000006,Open Spaces/Parks,2,2,1.0
2009-9,E09000006,Parking,1,1,1.0
2009-9,E09000006,Rubbish,1,1,1.0
2009-9,E09000007,Dog Fouling,1,1,1.0
2009-9,E09000007,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000007,Gully/Manhole Defects,1,1,1.0
2009-9,E09000007,Potholes,1,1,1.0
2009-9,E09000007,Street Cleaning,1,1,1.0
2009-9,E09000007,Street Lights,1,1,1.0
2009-9,E09000007,Traffic Lights,1,1,1.0
2009-9,E09000008,Dog Fouling,1,1,1.0
2009-9,E09000008,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000008,Fly-tipping,4,3,1.3333333333333333
2009-9,E09000008,Other,1,1,1.0
2009-9,E09000008,Parking,1,1,1.0
2009-9,E09000008,Pavement /Footway Defects,1,1,1.0
2009-9,E09000008,Rubbish,1,1,1.0
2009-9,E09000008,Street Cleaning,1,1,1.0
2009-9,E09000009,Abandoned Vehicles,1,1,1.0
2009-9,E09000009,Fly-tipping,4,3,1.3333333333333333
2009-9,E09000009,Flyposting,1,1,1.0
2009-9,E09000009,Other,5,4,1.25
2009-9,E09000009,Parking,1,1,1.0
2009-9,E09000009,Pavement /Footway Defects,1,1,1.0
2009-9,E09000009,Rubbish,3,3,1.0
2009-9,E09000010,Graffiti,1,1,1.0
2009-9,E09000010,Street Lights,2,2,1.0
2009-9,E09000011,Dog Fouling,2,1,2.0
2009-9,E09000011,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000011,Fly-tipping,5,4,1.25
2009-9,E09000011,Graffiti,2,2,1.0
2009-9,E09000011,Highway Condition,1,1,1.0
2009-9,E09000011,Open Spaces/Parks,1,1,1.0
2009-9,E09000011,Other,3,3,1.0
2009-9,E09000011,Potholes,1,1,1.0
2009-9,E09000011,Rubbish,2,2,1.0
2009-9,E09000011,Street Cleaning,1,1,1.0
2009-9,E09000011,Street Name Plates,1,1,1.0
2009-9,E09000011,Traffic Lights,1,1,1.0
2009-9,E09000012,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000012,Fly-tipping,2,1,2.0
2009-9,E09000012,Highway Condition,3,3,1.0
2009-9,E09000012,Other,3,3,1.0
2009-9,E09000012,Parking,1,1,1.0
2009-9,E09000012,Rubbish,2,2,1.0
2009-9,E09000013,Dog Fouling,1,1,1.0
2009-9,E09000013,Fly-tipping,2,2,1.0
2009-9,E09000013,Highway Condition,1,1,1.0
2009-9,E09000013,Other,1,1,1.0
2009-9,E09000013,Traffic Lights,1,1,1.0
2009-9,E09000014,Fly-tipping,7,5,1.4
2009-9,E09000014,Flyposting,1,1,1.0
2009-9,E09000014,Other,1,1,1.0
2009-9,E09000014,Potholes,3,2,1.5
2009-9,E09000014,Rubbish,4,3,1.3333333333333333
2009-9,E09000014,Street Cleaning,1,1,1.0
2009-9,E09000014,Street Lights,1,1,1.0
2009-9,E09000015,Abandoned Vehicles,1,1,1.0
2009-9,E09000015,Fly-tipping,2,2,1.0
2009-9,E09000015,Parking,1,1,1.0
2009-9,E09000015,Pavement /Footway Defects,1,1,1.0
2009-9,E09000015,Potholes,1,1,1.0
2009-9,E09000015,Street Lights,2,1,2.0
2009-9,E09000016,Pavement /Footway Defects,2,2,1.0
2009-9,E09000016,Potholes,1,1,1.0
2009-9,E09000016,Traffic Lights,1,1,1.0
2009-9,E09000017,Abandoned Vehicles,1,1,1.0
2009-9,E09000017,Open Spaces/Parks,1,1,1.0
2009-9,E09000017,Other,1,1,1.0
2009-9,E09000017,Parking,1,1,1.0
2009-9,E09000017,Pavement /Footway Defects,1,1,1.0
2009-9,E09000017,Potholes,1,1,1.0
2009-9,E09000017,Rubbish,4,3,1.3333333333333333
2009-9,E09000018,Abandoned Vehicles,1,1,1.0
2009-9,E09000018,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000018,Fly-tipping,2,2,1.0
2009-9,E09000018,Flyposting,1,1,1.0
2009-9,E09000018,Highway Condition,4,4,1.0
2009-9,E09000018,Other,1,1,1.0
2009-9,E09000018,Pavement /Footway Defects,2,2,1.0
2009-9,E09000018,Rubbish,1,1,1.0
2009-9,E09000018,Street Lights,1,1,1.0
2009-9,E09000019,Abandoned Vehicles,1,1,1.0
2009-9,E09000019,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000019,Graffiti,4,2,2.0
2009-9,E09000019,Highway Condition,2,2,1.0
2009-9,E09000019,Open Spaces/Parks,1,1,1.0
2009-9,E09000019,Other,1,1,1.0
2009-9,E09000019,Pavement /Footway Defects,1,1,1.0
2009-9,E09000019,Potholes,3,3,1.0
2009-9,E09000019,Street Lights,1,1,1.0
2009-9,E09000019,Street Signs,1,1,1.0
2009-9,E09000020,Other,2,2,1.0
2009-9,E09000021,Abandoned Vehicles,2,2,1.0
2009-9,E09000021,Dog Fouling,2,2,1.0
2009-9,E09000021,Graffiti,2,1,2.0
2009-9,E09000021,Highway Condition,1,1,1.0
2009-9,E09000021,Other,1,1,1.0
2009-9,E09000021,Street Lights,1,1,1.0
2009-9,E09000022,Abandoned Vehicles,1,1,1.0
2009-9,E09000022,Graffiti,1,1,1.0
2009-9,E09000022,Highway Condition,2,2,1.0
2009-9,E09000022,Other,2,2,1.0
2009-9,E09000022,Pavement /Footway Defects,4,4,1.0
2009-9,E09000022,Public Toilets,1,1,1.0
2009-9,E09000022,Rubbish,6,4,1.5
2009-9,E09000022,Street Cleaning,2,2,1.0
2009-9,E09000022,Street Lights,1,1,1.0
2009-9,E09000022,Street Name Plates,1,1,1.0
2009-9,E09000022,Street Signs,4,2,2.0
2009-9,E09000023,Abandoned Vehicles,3,3,1.0
2009-9,E09000023,Bus Stops Damage,1,1,1.0
2009-9,E09000023,Dog Fouling,3,3,1.0
2009-9,E09000023,Fallen/Dangerous Trees,3,3,1.0
2009-9,E09000023,Fly-tipping,5,4,1.25
2009-9,E09000023,Highway Condition,4,4,1.0
2009-9,E09000023,Other,2,2,1.0
2009-9,E09000023,Pavement /Footway Defects,1,1,1.0
2009-9,E09000023,Potholes,1,1,1.0
2009-9,E09000023,Rubbish,2,2,1.0
2009-9,E09000023,Street Lights,2,1,2.0
2009-9,E09000024,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000024,Graffiti,6,1,6.0
2009-9,E09000024,Highway Condition,1,1,1.0
2009-9,E09000024,Open Spaces/Parks,1,1,1.0
2009-9,E09000024,Rubbish,1,1,1.0
2009-9,E09000024,Street Cleaning,1,1,1.0
2009-9,E09000024,Street Signs,1,1,1.0
2009-9,E09000025,Dog Fouling,2,2,1.0
2009-9,E09000025,Fly-tipping,3,3,1.0
2009-9,E09000025,Highway Condition,1,1,1.0
2009-9,E09000025,Parking,1,1,1.0
2009-9,E09000025,Pavement /Footway Defects,2,2,1.0
2009-9,E09000025,Potholes,1,1,1.0
2009-9,E09000025,Rubbish,2,2,1.0
2009-9,E09000026,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000026,Graffiti,2,2,1.0
2009-9,E09000026,Open Spaces/Parks,1,1,1.0
2009-9,E09000026,Other,2,2,1.0
2009-9,E09000026,Parking,1,1,1.0
2009-9,E09000026,Pavement /Footway Defects,1,1,1.0
2009-9,E09000026,Rubbish,1,1,1.0
2009-9,E09000026,Street Lights,2,2,1.0
2009-9,E09000026,Street Signs,1,1,1.0
2009-9,E09000027,Fallen/Dangerous Trees,1,1,1.0
2009-9,E09000027,Fly-tipping,3,3,1.0
2009-9,E09000027,Highway Condition,3,3,1.0
2009-9,E09000027,Other,2,2,1.0
2009-9,E09000027,Pavement /Footway Defects,4,3,1.3333333333333333
2009-9,E09000027,Potholes,1,1,1.0
2009-9,E09000027,Rubbish,2,2,1.0
2009-9,E09000027,Street Lights,1,1,1.0
2009-9,E09000027,Traffic Lights,1,1,1.0
2009-9,E09000028,Abandoned Vehicles,1,1,1.0
2009-9,E09000028,Graffiti,1,1,1.0
2009-9,E09000028,Highway Condition,2,2,1.0
2009-9,E09000028,Other,2,2,1.0
2009-9,E09000028,Parking,1,1,1.0
2009-9,E09000028,Pavement /Footway Defects,1,1,1.0
2009-9,E09000028,Potholes,1,1,1.0
2009-9,E09000028,Street Signs,1,1,1.0
2009-9,E09000028,Traffic Lights,1,1,1.0
2009-9,E09000029,Highway Condition,1,1,1.0
2009-9,E09000029,Pavement /Footway Defects,1,1,1.0
2009-9,E09000029,Street Cleaning,1,1,1.0
2009-9,E09000030,Fly-tipping,1,1,1.0
2009-9,E09000030,Graffiti,3,1,3.0
2009-9,E09000030,Highway Condition,3,3,1.0
2009-9,E09000030,Other,2,2,1.0
2009-9,E09000030,Pavement /Footway Defects,3,3,1.0
2009-9,E09000030,Rubbish,1,1,1.0
2009-9,E09000030,Street Lights,1,1,1.0
2009-9,E09000030,Street Name Plates,1,1,1.0
2009-9,E09000030,Traffic Lights,1,1,1.0
2009-9,E09000031,Dog Fouling,1,1,1.0
2009-9,E09000031,Fly-tipping,6,2,3.0
2009-9,E09000031,Highway Condition,3,3,1.0
2009-9,E09000031,Other,5,5,1.0
2009-9,E09000031,Parking,2,2,1.0
2009-9,E09000031,Potholes,2,2,1.0
2009-9,E09000031,Rubbish,3,2,1.5
2009-9,E09000031,Street Cleaning,1,1,1.0
2009-9,E09000031,Traffic Lights,1,1,1.0
2009-9,E09000032,Fly-tipping,2,2,1.0
2009-9,E09000032,Highway Condition,2,2,1.0
2009-9,E09000032,Other,3,3,1.0
2009-9,E09000032,Parking,1,1,1.0
2009-9,E09000032,Pavement /Footway Defects,3,3,1.0
2009-9,E09000032,Potholes,3,3,1.0
2009-9,E09000032,Rubbish,4,4,1.0
2009-9,E09000032,Street Cleaning,1,1,1.0
2009-9,E09000032,Street Lights,1,1,1.0
2009-9,E09000032,Street Signs,1,1,1.0
2009-9,E09000033,Pavement /Footway Defects,1,1,1.0
2009-9,E09000033,Potholes,2,2,1.0
2009-9,E09000033,Street Signs,1,1,1.0
2009-9,E09000033,Traffic Lights,1,1,1.0
2009-9,S12000005,Highway Condition,1,1,1.0
2009-9,S12000006,Highway Condition,1,1,1.0
2009-9,S12000006,Other,1,1,1.0
2009-9,S12000010,Highway Condition,1,1,1.0
2009-9,S12000010,Street Cleaning,1,1,1.0
2009-9,S12000011,Highway Condition,1,1,1.0
2009-9,S12000011,Street Cleaning,1,1,1.0
2009-9,S12000013,Street Lights,1,1,1.0
2009-9,S12000014,Dog Fouling,1,1,1.0
2009-9,S12000014,Fallen/Dangerous Trees,2,2,1.0
2009-9,S12000014,Fly-tipping,6,4,1.5
2009-9,S12000014,Graffiti,1,1,1.0
2009-9,S12000014,Highway Condition,13,9,1.4444444444444444
2009-9,S12000014,Open Spaces/Parks,2,2,1.0
2009-9,S12000014,Other,5,4,1.25
2009-9,S12000014,Pavement /Footway Defects,8,7,1.1428571428571428
2009-9,S12000014,Potholes,8,7,1.1428571428571428
2009-9,S12000014,Public Toilets,1,1,1.0
2009-9,S12000014,Rubbish,1,1,1.0
2009-9,S12000014,Street Lights,14,14,1.0
2009-9,S12000014,Street Signs,1,1,1.0
2009-9,S12000014,Traffic Lights,2,2,1.0
2009-9,S12000015,Abandoned Vehicles,1,1,1.0
2009-9,S12000015,Bus Stops Damage,1,1,1.0
2009-9,S12000015,Fallen/Dangerous Trees,1,1,1.0
2009-9,S12000015,Open Spaces/Parks,1,1,1.0
2009-9,S12000015,Other,3,3,1.0
2009-9,S12000015,Parking,1,1,1.0
2009-9,S12000015,Pavement /Footway Defects,1,1,1.0
2009-9,S12000015,Rubbish,1,1,1.0
2009-9,S12000015,Street Lights,4,3,1.3333333333333333
2009-9,S12000015,Street Name Plates,1,1,1.0
2009-9,S12000017,Street Lights,1,1,1.0
2009-9,S12000019,Abandoned Vehicles,1,1,1.0
2009-9,S12000019,Fly-tipping,1,1,1.0
2009-9,S12000019,Highway Condition,2,1,2.0
2009-9,S12000019,Rubbish,1,1,1.0
2009-9,S12000019,Street Lights,4,4,1.0
2009-9,S12000019,Street Signs,2,2,1.0
2009-9,S12000021,Fallen/Dangerous Trees,1,1,1.0
2009-9,S12000021,Parking,1,1,1.0
2009-9,S12000024,Open Spaces/Parks,5,4,1.25
2009-9,S12000024,Other,1,1,1.0
2009-9,S12000024,Street Cleaning,1,1,1.0
2009-9,S12000024,Street Lights,1,1,1.0
2009-9,S12000028,Highway Condition,2,1,2.0
2009-9,S12000028,Other,1,1,1.0
2009-9,S12000028,Pavement /Footway Defects,1,1,1.0
2009-9,S12000029,Abandoned Vehicles,1,1,1.0
2009-9,S12000029,Dog Fouling,1,1,1.0
2009-9,S12000029,Fallen/Dangerous Trees,1,1,1.0
2009-9,S12000029,Highway Condition,2,2,1.0
2009-9,S12000029,Other,1,1,1.0
2009-9,S12000029,Parking,1,1,1.0
2009-9,S12000029,Pavement /Footway Defects,1,1,1.0
2009-9,S12000029,Potholes,1,1,1.0
2009-9,S12000029,Rubbish,1,1,1.0
2009-9,S12000029,Street Lights,1,1,1.0
2009-9,S12000029,Street Name Plates,1,1,1.0
2009-9,S12000030,Other,1,1,1.0
2009-9,S12000030,Potholes,1,1,1.0
2009-9,S12000033,Highway Condition,1,1,1.0
2009-9,S12000033,Other,1,1,1.0
2009-9,S12000033,Street Lights,6,5,1.2
2009-9,S12000034,Highway Condition,1,1,1.0
2009-9,S12000034,Other,1,1,1.0
2009-9,S12000034,Parking,1,1,1.0
2009-9,S12000034,Street Lights,2,2,1.0
2009-9,S12000035,Other,2,1,2.0
2009-9,S12000035,Potholes,1,1,1.0
2009-9,S12000036,Abandoned Vehicles,1,1,1.0
2009-9,S12000036,Bus Stops Damage,1,1,1.0
2009-9,S12000036,Fallen/Dangerous Trees,2,2,1.0
2009-9,S12000036,Fly-tipping,4,4,1.0
2009-9,S12000036,Highway Condition,3,2,1.5
2009-9,S12000036,Other,4,4,1.0
2009-9,S12000036,Pavement /Footway Defects,3,3,1.0
2009-9,S12000036,Potholes,5,3,1.6666666666666667
2009-9,S12000036,Rubbish,5,4,1.25
2009-9,S12000036,Street Cleaning,1,1,1.0
2009-9,S12000036,Street Lights,6,5,1.2
2009-9,S12000038,Bus Stops Damage,1,1,1.0
2009-9,S12000038,Highway Condition,1,1,1.0
2009-9,S12000038,Other,1,1,1.0
2009-9,S12000038,Parking,1,1,1.0
2009-9,S12000038,Pavement /Footway Defects,1,1,1.0
2009-9,S12000038,Potholes,2,1,2.0
2009-9,S12000038,Street Lights,3,3,1.0
2009-9,S12000038,Street Signs,1,1,1.0
2009-9,S12000040,Other,1,1,1.0
2009-9,S12000040,Potholes,1,1,1.0
2009-9,S12000040,Street Lights,1,1,1.0
2009-9,S12000041,Street Lights,2,2,1.0
2009-9,S12000042,Rubbish,1,1,1.0
2009-9,S12000042,Street Lights,2,2,1.0
2009-9,S12000044,Highway Condition,3,3,1.0
2009-9,S12000044,Other,2,2,1.0
2009-9,S12000044,Pavement /Footway Defects,2,2,1.0
2009-9,S12000044,Potholes,6,4,1.5
2009-9,S12000044,Rubbish,1,1,1.0
2009-9,S12000044,Street Cleaning,1,1,1.0
2009-9,S12000044,Street Lights,2,2,1.0
2009-9,S12000044,Street Signs,2,2,1.0
2009-9,S12000045,Highway Condition,1,1,1.0
2009-9,S12000045,Street Lights,1,1,1.0
2009-9,S12000046,Abandoned Vehicles,2,2,1.0
2009-9,S12000046,Dog Fouling,5,5,1.0
2009-9,S12000046,Fallen/Dangerous Trees,2,2,1.0
2009-9,S12000046,Fly-tipping,1,1,1.0
2009-9,S12000046,Graffiti,2,1,2.0
2009-9,S12000046,Highway Condition,4,3,1.3333333333333333
2009-9,S12000046,Parking,2,2,1.0
2009-9,S12000046,Pavement /Footway Defects,4,4,1.0
2009-9,S12000046,Potholes,11,8,1.375
2009-9,S12000046,Rubbish,4,4,1.0
2009-9,S12000046,Street Lights,3,3,1.0
2009-9,S12000046,Street Name Plates,1,1,1.0
2009-9,S12000046,Traffic Lights,2,1,2.0
2009-9,W06000002,Highway Condition,1,1,1.0
2009-9,W06000002,Rubbish,1,1,1.0
2009-9,W06000003,Highway Condition,2,1,2.0
2009-9,W06000003,Street Lights,1,1,1.0
2009-9,W06000004,Highway Condition,1,1,1.0
2009-9,W06000005,Dog Fouling,1,1,1.0
2009-9,W06000005,Fly-tipping,2,2,1.0
2009-9,W06000005,Parking,1,1,1.0
2009-9,W06000005,Pavement /Footway Defects,1,1,1.0
2009-9,W06000005,Street Lights,1,1,1.0
2009-9,W06000006,Street Lights,2,1,2.0
2009-9,W06000006,Street Signs,1,1,1.0
2009-9,W06000009,Other,2,2,1.0
