period,LAD,SHEF_A,report_count,user_count,average
2018-2,E07000095,Rubbish,1,1,1.0
2018-2,E07000095,Street Lights,1,1,1.0
2018-2,E07000096,Abandoned Vehicles,3,3,1.0
2018-2,E07000096,Fallen/Dangerous Trees,3,2,1.5
2018-2,E07000096,Fly-tipping,4,2,2.0
2018-2,E07000096,Highway Condition,1,1,1.0
2018-2,E07000096,Other,2,2,1.0
2018-2,E07000096,Parking,4,4,1.0
2018-2,E07000096,Pavement /Footway Defects,3,3,1.0
2018-2,E07000096,Potholes,49,28,1.75
2018-2,E07000096,Rubbish,3,3,1.0
2018-2,E07000096,Street Lights,6,6,1.0
2018-2,E07000096,Street Name Plates,1,1,1.0
2018-2,E07000096,Traffic Lights,1,1,1.0
2018-2,E07000098,Abandoned Vehicles,7,7,1.0
2018-2,E07000098,Dog Fouling,1,1,1.0
2018-2,E07000098,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000098,Fly-tipping,9,6,1.5
2018-2,E07000098,Highway Condition,5,4,1.25
2018-2,E07000098,Open Spaces/Parks,1,1,1.0
2018-2,E07000098,Other,3,3,1.0
2018-2,E07000098,Pavement /Footway Defects,1,1,1.0
2018-2,E07000098,Potholes,57,36,1.5833333333333333
2018-2,E07000098,Rubbish,1,1,1.0
2018-2,E07000098,Street Lights,5,4,1.25
2018-2,E07000098,Street Signs,1,1,1.0
2018-2,E07000098,Traffic Lights,1,1,1.0
2018-2,E07000099,Abandoned Vehicles,6,6,1.0
2018-2,E07000099,Fallen/Dangerous Trees,3,2,1.5
2018-2,E07000099,Fly-tipping,8,7,1.1428571428571428
2018-2,E07000099,Highway Condition,5,5,1.0
2018-2,E07000099,Other,6,6,1.0
2018-2,E07000099,Parking,2,2,1.0
2018-2,E07000099,Pavement /Footway Defects,4,4,1.0
2018-2,E07000099,Potholes,23,13,1.7692307692307692
2018-2,E07000099,Street Cleaning,4,2,2.0
2018-2,E07000099,Street Lights,8,7,1.1428571428571428
2018-2,E07000099,Street Name Plates,2,1,2.0
2018-2,E07000099,Street Signs,6,4,1.5
2018-2,E07000102,,2,1,2.0
2018-2,E07000102,Abandoned Vehicles,10,8,1.25
2018-2,E07000102,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000102,Fly-tipping,8,5,1.6
2018-2,E07000102,Graffiti,3,2,1.5
2018-2,E07000102,Highway Condition,2,2,1.0
2018-2,E07000102,Other,3,3,1.0
2018-2,E07000102,Parking,1,1,1.0
2018-2,E07000102,Pavement /Footway Defects,2,2,1.0
2018-2,E07000102,Potholes,20,15,1.3333333333333333
2018-2,E07000102,Rubbish,3,3,1.0
2018-2,E07000102,Street Cleaning,1,1,1.0
2018-2,E07000102,Street Lights,11,9,1.2222222222222223
2018-2,E07000102,Street Name Plates,3,3,1.0
2018-2,E07000102,Street Signs,1,1,1.0
2018-2,E07000102,Trees on RoW,1,1,1.0
2018-2,E07000103,Abandoned Vehicles,2,2,1.0
2018-2,E07000103,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000103,Fly-tipping,4,2,2.0
2018-2,E07000103,Highway Condition,3,1,3.0
2018-2,E07000103,Open Spaces/Parks,1,1,1.0
2018-2,E07000103,Other,2,2,1.0
2018-2,E07000103,Parking,2,2,1.0
2018-2,E07000103,Pavement /Footway Defects,5,3,1.6666666666666667
2018-2,E07000103,Potholes,15,8,1.875
2018-2,E07000103,Rubbish,3,2,1.5
2018-2,E07000103,Street Cleaning,1,1,1.0
2018-2,E07000103,Street Lights,3,3,1.0
2018-2,E07000103,Street Signs,4,3,1.3333333333333333
2018-2,E07000103,Trees on RoW,1,1,1.0
2018-2,E07000105,Abandoned Vehicles,1,1,1.0
2018-2,E07000105,Dog Fouling,4,2,2.0
2018-2,E07000105,Fly-tipping,2,2,1.0
2018-2,E07000105,Highway Condition,4,4,1.0
2018-2,E07000105,Open Spaces/Parks,1,1,1.0
2018-2,E07000105,Other,5,5,1.0
2018-2,E07000105,Pavement /Footway Defects,2,2,1.0
2018-2,E07000105,Potholes,30,18,1.6666666666666667
2018-2,E07000105,Street Lights,1,1,1.0
2018-2,E07000105,Street Signs,1,1,1.0
2018-2,E07000106,Graffiti,3,2,1.5
2018-2,E07000106,Highway Condition,5,4,1.25
2018-2,E07000106,Other,3,2,1.5
2018-2,E07000106,Parking,1,1,1.0
2018-2,E07000106,Pavement /Footway Defects,2,1,2.0
2018-2,E07000106,Potholes,12,9,1.3333333333333333
2018-2,E07000106,Street Signs,1,1,1.0
2018-2,E07000107,Fly-tipping,1,1,1.0
2018-2,E07000107,Highway Condition,3,1,3.0
2018-2,E07000107,Pavement /Footway Defects,1,1,1.0
2018-2,E07000107,Potholes,7,4,1.75
2018-2,E07000107,Rubbish,1,1,1.0
2018-2,E07000107,Street Lights,1,1,1.0
2018-2,E07000107,Street Signs,1,1,1.0
2018-2,E07000108,Fly-tipping,1,1,1.0
2018-2,E07000108,Highway Condition,1,1,1.0
2018-2,E07000108,Potholes,5,4,1.25
2018-2,E07000109,Abandoned Vehicles,3,3,1.0
2018-2,E07000109,Fly-tipping,3,2,1.5
2018-2,E07000109,Highway Condition,3,3,1.0
2018-2,E07000109,Parking,1,1,1.0
2018-2,E07000109,Pavement /Footway Defects,3,2,1.5
2018-2,E07000109,Potholes,8,8,1.0
2018-2,E07000109,Rubbish,9,2,4.5
2018-2,E07000109,Street Cleaning,2,2,1.0
2018-2,E07000110,Fly-tipping,2,2,1.0
2018-2,E07000110,Highway Condition,2,2,1.0
2018-2,E07000110,Pavement /Footway Defects,1,1,1.0
2018-2,E07000110,Potholes,23,13,1.7692307692307692
2018-2,E07000110,Street Lights,1,1,1.0
2018-2,E07000111,Abandoned Vehicles,2,2,1.0
2018-2,E07000111,Fly-tipping,19,9,2.111111111111111
2018-2,E07000111,Graffiti,2,1,2.0
2018-2,E07000111,Highway Condition,2,2,1.0
2018-2,E07000111,Other,3,3,1.0
2018-2,E07000111,Parking,1,1,1.0
2018-2,E07000111,Pavement /Footway Defects,1,1,1.0
2018-2,E07000111,Potholes,28,20,1.4
2018-2,E07000111,Rubbish,1,1,1.0
2018-2,E07000111,Street Cleaning,1,1,1.0
2018-2,E07000111,Street Lights,1,1,1.0
2018-2,E07000112,Fly-tipping,1,1,1.0
2018-2,E07000112,Highway Condition,2,2,1.0
2018-2,E07000112,Other,2,2,1.0
2018-2,E07000112,Parking,2,2,1.0
2018-2,E07000112,Potholes,12,7,1.7142857142857142
2018-2,E07000112,Street Lights,5,3,1.6666666666666667
2018-2,E07000113,Abandoned Vehicles,3,3,1.0
2018-2,E07000113,Dog Fouling,6,3,2.0
2018-2,E07000113,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000113,Fly-tipping,4,3,1.3333333333333333
2018-2,E07000113,Graffiti,2,1,2.0
2018-2,E07000113,Highway Condition,7,4,1.75
2018-2,E07000113,Open Spaces/Parks,1,1,1.0
2018-2,E07000113,Other,1,1,1.0
2018-2,E07000113,Parking,3,3,1.0
2018-2,E07000113,Pavement /Footway Defects,5,2,2.5
2018-2,E07000113,Potholes,17,5,3.4
2018-2,E07000113,Rubbish,3,1,3.0
2018-2,E07000113,Street Cleaning,1,1,1.0
2018-2,E07000113,Street Name Plates,1,1,1.0
2018-2,E07000114,Abandoned Vehicles,3,3,1.0
2018-2,E07000114,Bus Stops Damage,1,1,1.0
2018-2,E07000114,Dog Fouling,1,1,1.0
2018-2,E07000114,Fly-tipping,15,11,1.3636363636363635
2018-2,E07000114,Flyposting,1,1,1.0
2018-2,E07000114,Highway Condition,1,1,1.0
2018-2,E07000114,Open Spaces/Parks,4,3,1.3333333333333333
2018-2,E07000114,Other,3,3,1.0
2018-2,E07000114,Pavement /Footway Defects,2,2,1.0
2018-2,E07000114,Potholes,14,7,2.0
2018-2,E07000114,Rubbish,10,9,1.1111111111111112
2018-2,E07000114,Street Cleaning,14,8,1.75
2018-2,E07000114,Street Lights,10,5,2.0
2018-2,E07000114,Street Signs,3,2,1.5
2018-2,E07000115,Abandoned Vehicles,1,1,1.0
2018-2,E07000115,Fly-tipping,3,3,1.0
2018-2,E07000115,Highway Condition,2,2,1.0
2018-2,E07000115,Other,3,3,1.0
2018-2,E07000115,Pavement /Footway Defects,1,1,1.0
2018-2,E07000115,Potholes,9,7,1.2857142857142858
2018-2,E07000115,Rubbish,1,1,1.0
2018-2,E07000115,Street Lights,3,3,1.0
2018-2,E07000115,Traffic Lights,1,1,1.0
2018-2,E07000116,Dog Fouling,1,1,1.0
2018-2,E07000116,Fly-tipping,4,4,1.0
2018-2,E07000116,Highway Condition,3,3,1.0
2018-2,E07000116,Other,2,2,1.0
2018-2,E07000116,Parking,1,1,1.0
2018-2,E07000116,Potholes,16,13,1.2307692307692308
2018-2,E07000116,Rubbish,3,3,1.0
2018-2,E07000116,Street Lights,2,2,1.0
2018-2,E07000117,Fly-tipping,3,2,1.5
2018-2,E07000117,Highway Condition,4,3,1.3333333333333333
2018-2,E07000117,Pavement /Footway Defects,2,2,1.0
2018-2,E07000117,Potholes,12,12,1.0
2018-2,E07000117,Traffic Lights,1,1,1.0
2018-2,E07000118,Fly-tipping,4,3,1.3333333333333333
2018-2,E07000118,Highway Condition,7,6,1.1666666666666667
2018-2,E07000118,Parking,2,2,1.0
2018-2,E07000118,Pavement /Footway Defects,1,1,1.0
2018-2,E07000118,Potholes,42,21,2.0
2018-2,E07000118,Rubbish,2,2,1.0
2018-2,E07000118,Street Lights,4,3,1.3333333333333333
2018-2,E07000118,Traffic Lights,2,2,1.0
2018-2,E07000119,Bus Stops Damage,1,1,1.0
2018-2,E07000119,Fly-tipping,2,2,1.0
2018-2,E07000119,Highway Condition,3,3,1.0
2018-2,E07000119,Other,1,1,1.0
2018-2,E07000119,Parking,1,1,1.0
2018-2,E07000119,Potholes,29,23,1.2608695652173914
2018-2,E07000119,Rubbish,1,1,1.0
2018-2,E07000119,Street Cleaning,2,2,1.0
2018-2,E07000119,Street Lights,1,1,1.0
2018-2,E07000119,Street Signs,1,1,1.0
2018-2,E07000120,Abandoned Vehicles,1,1,1.0
2018-2,E07000120,Fly-tipping,2,2,1.0
2018-2,E07000120,Highway Condition,1,1,1.0
2018-2,E07000120,Parking,2,2,1.0
2018-2,E07000120,Pavement /Footway Defects,4,4,1.0
2018-2,E07000120,Potholes,18,14,1.2857142857142858
2018-2,E07000120,Street Cleaning,1,1,1.0
2018-2,E07000120,Street Lights,2,2,1.0
2018-2,E07000120,Street Signs,1,1,1.0
2018-2,E07000120,Traffic Lights,1,1,1.0
2018-2,E07000121,Abandoned Vehicles,1,1,1.0
2018-2,E07000121,Dog Fouling,7,4,1.75
2018-2,E07000121,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000121,Fly-tipping,5,3,1.6666666666666667
2018-2,E07000121,Graffiti,1,1,1.0
2018-2,E07000121,Highway Condition,13,9,1.4444444444444444
2018-2,E07000121,Other,3,3,1.0
2018-2,E07000121,Parking,3,3,1.0
2018-2,E07000121,Pavement /Footway Defects,3,2,1.5
2018-2,E07000121,Potholes,50,36,1.3888888888888888
2018-2,E07000121,Rubbish,4,2,2.0
2018-2,E07000121,Street Cleaning,2,2,1.0
2018-2,E07000121,Street Lights,4,4,1.0
2018-2,E07000121,Street Signs,3,3,1.0
2018-2,E07000121,Traffic Lights,2,2,1.0
2018-2,E07000122,Highway Condition,7,1,7.0
2018-2,E07000122,Other,1,1,1.0
2018-2,E07000122,Parking,2,2,1.0
2018-2,E07000122,Pavement /Footway Defects,1,1,1.0
2018-2,E07000122,Potholes,17,12,1.4166666666666667
2018-2,E07000122,Traffic Lights,1,1,1.0
2018-2,E07000123,Bus Stops Damage,1,1,1.0
2018-2,E07000123,Dog Fouling,1,1,1.0
2018-2,E07000123,Fly-tipping,8,6,1.3333333333333333
2018-2,E07000123,Highway Condition,7,7,1.0
2018-2,E07000123,Open Spaces/Parks,1,1,1.0
2018-2,E07000123,Other,5,5,1.0
2018-2,E07000123,Parking,3,3,1.0
2018-2,E07000123,Pavement /Footway Defects,4,2,2.0
2018-2,E07000123,Potholes,52,35,1.4857142857142858
2018-2,E07000123,Rubbish,1,1,1.0
2018-2,E07000123,Street Lights,2,2,1.0
2018-2,E07000123,Street Signs,3,3,1.0
2018-2,E07000123,Traffic Lights,2,2,1.0
2018-2,E07000124,Highway Condition,4,4,1.0
2018-2,E07000124,Other,1,1,1.0
2018-2,E07000124,Parking,2,2,1.0
2018-2,E07000124,Potholes,33,26,1.2692307692307692
2018-2,E07000124,Street Cleaning,1,1,1.0
2018-2,E07000124,Street Lights,1,1,1.0
2018-2,E07000124,Street Signs,2,2,1.0
2018-2,E07000125,Dog Fouling,2,2,1.0
2018-2,E07000125,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000125,Fly-tipping,4,4,1.0
2018-2,E07000125,Highway Condition,6,6,1.0
2018-2,E07000125,Parking,1,1,1.0
2018-2,E07000125,Pavement /Footway Defects,3,3,1.0
2018-2,E07000125,Potholes,30,24,1.25
2018-2,E07000125,Street Cleaning,1,1,1.0
2018-2,E07000125,Street Lights,1,1,1.0
2018-2,E07000126,Bus Stops Damage,1,1,1.0
2018-2,E07000126,Dog Fouling,1,1,1.0
2018-2,E07000126,Fly-tipping,1,1,1.0
2018-2,E07000126,Highway Condition,10,9,1.1111111111111112
2018-2,E07000126,Other,3,3,1.0
2018-2,E07000126,Parking,7,3,2.3333333333333335
2018-2,E07000126,Pavement /Footway Defects,4,4,1.0
2018-2,E07000126,Potholes,94,54,1.7407407407407407
2018-2,E07000126,Street Lights,4,4,1.0
2018-2,E07000127,Dog Fouling,1,1,1.0
2018-2,E07000127,Fly-tipping,5,3,1.6666666666666667
2018-2,E07000127,Highway Condition,5,5,1.0
2018-2,E07000127,Other,1,1,1.0
2018-2,E07000127,Pavement /Footway Defects,1,1,1.0
2018-2,E07000127,Potholes,51,40,1.275
2018-2,E07000127,Street Signs,1,1,1.0
2018-2,E07000128,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000128,Highway Condition,5,4,1.25
2018-2,E07000128,Other,4,4,1.0
2018-2,E07000128,Parking,1,1,1.0
2018-2,E07000128,Potholes,44,28,1.5714285714285714
2018-2,E07000128,Rubbish,1,1,1.0
2018-2,E07000128,Street Lights,1,1,1.0
2018-2,E07000128,Street Name Plates,1,1,1.0
2018-2,E07000128,Street Signs,1,1,1.0
2018-2,E07000128,Traffic Lights,1,1,1.0
2018-2,E07000129,Dog Fouling,1,1,1.0
2018-2,E07000129,Fly-tipping,1,1,1.0
2018-2,E07000129,Highway Condition,3,3,1.0
2018-2,E07000129,Parking,1,1,1.0
2018-2,E07000129,Pavement /Footway Defects,1,1,1.0
2018-2,E07000129,Potholes,3,2,1.5
2018-2,E07000129,Rubbish,1,1,1.0
2018-2,E07000129,Street Name Plates,1,1,1.0
2018-2,E07000129,Traffic Lights,1,1,1.0
2018-2,E07000130,Fly-tipping,5,3,1.6666666666666667
2018-2,E07000130,Highway Condition,1,1,1.0
2018-2,E07000130,Parking,2,1,2.0
2018-2,E07000130,Potholes,7,5,1.4
2018-2,E07000130,Street Lights,1,1,1.0
2018-2,E07000131,Fly-tipping,1,1,1.0
2018-2,E07000131,Highway Condition,9,8,1.125
2018-2,E07000131,Other,3,3,1.0
2018-2,E07000131,Pavement /Footway Defects,1,1,1.0
2018-2,E07000131,Potholes,27,14,1.9285714285714286
2018-2,E07000131,Rubbish,1,1,1.0
2018-2,E07000131,Street Signs,1,1,1.0
2018-2,E07000132,Fly-tipping,5,2,2.5
2018-2,E07000132,Highway Condition,5,5,1.0
2018-2,E07000132,Other,2,2,1.0
2018-2,E07000132,Parking,2,2,1.0
2018-2,E07000132,Potholes,8,6,1.3333333333333333
2018-2,E07000132,Rubbish,2,2,1.0
2018-2,E07000132,Street Signs,1,1,1.0
2018-2,E07000133,Highway Condition,1,1,1.0
2018-2,E07000133,Parking,1,1,1.0
2018-2,E07000133,Pavement /Footway Defects,1,1,1.0
2018-2,E07000133,Potholes,3,3,1.0
2018-2,E07000133,Street Cleaning,1,1,1.0
2018-2,E07000133,Street Signs,1,1,1.0
2018-2,E07000133,Traffic Lights,1,1,1.0
2018-2,E07000134,Abandoned Vehicles,1,1,1.0
2018-2,E07000134,Highway Condition,1,1,1.0
2018-2,E07000134,Open Spaces/Parks,1,1,1.0
2018-2,E07000134,Parking,1,1,1.0
2018-2,E07000134,Potholes,6,6,1.0
2018-2,E07000134,Street Cleaning,1,1,1.0
2018-2,E07000134,Street Signs,1,1,1.0
2018-2,E07000134,Traffic Lights,3,3,1.0
2018-2,E07000135,Abandoned Vehicles,1,1,1.0
2018-2,E07000135,Parking,1,1,1.0
2018-2,E07000135,Potholes,1,1,1.0
2018-2,E07000135,Street Signs,1,1,1.0
2018-2,E07000136,Highway Condition,2,2,1.0
2018-2,E07000136,Potholes,6,5,1.2
2018-2,E07000136,Street Lights,1,1,1.0
2018-2,E07000137,Fly-tipping,1,1,1.0
2018-2,E07000137,Highway Condition,10,4,2.5
2018-2,E07000137,Other,1,1,1.0
2018-2,E07000137,Pavement /Footway Defects,2,2,1.0
2018-2,E07000137,Potholes,47,33,1.4242424242424243
2018-2,E07000137,Street Lights,6,4,1.5
2018-2,E07000138,Abandoned Vehicles,1,1,1.0
2018-2,E07000138,Fly-tipping,6,5,1.2
2018-2,E07000138,Graffiti,3,2,1.5
2018-2,E07000138,Highway Condition,1,1,1.0
2018-2,E07000138,Other,4,2,2.0
2018-2,E07000138,Pavement /Footway Defects,2,2,1.0
2018-2,E07000138,Potholes,5,4,1.25
2018-2,E07000138,Public Toilets,1,1,1.0
2018-2,E07000138,Street Cleaning,1,1,1.0
2018-2,E07000138,Street Lights,5,4,1.25
2018-2,E07000139,Abandoned Vehicles,2,2,1.0
2018-2,E07000139,Highway Condition,3,3,1.0
2018-2,E07000139,Other,2,1,2.0
2018-2,E07000139,Parking,2,2,1.0
2018-2,E07000139,Potholes,63,36,1.75
2018-2,E07000139,Street Cleaning,1,1,1.0
2018-2,E07000139,Street Lights,4,3,1.3333333333333333
2018-2,E07000139,Street Signs,2,2,1.0
2018-2,E07000140,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000140,Highway Condition,1,1,1.0
2018-2,E07000140,Other,2,2,1.0
2018-2,E07000140,Pavement /Footway Defects,1,1,1.0
2018-2,E07000140,Potholes,17,14,1.2142857142857142
2018-2,E07000140,Street Lights,2,2,1.0
2018-2,E07000141,Abandoned Vehicles,1,1,1.0
2018-2,E07000141,Fly-tipping,1,1,1.0
2018-2,E07000141,Highway Condition,8,7,1.1428571428571428
2018-2,E07000141,Open Spaces/Parks,1,1,1.0
2018-2,E07000141,Other,1,1,1.0
2018-2,E07000141,Parking,1,1,1.0
2018-2,E07000141,Pavement /Footway Defects,2,2,1.0
2018-2,E07000141,Potholes,69,34,2.0294117647058822
2018-2,E07000141,Street Lights,2,2,1.0
2018-2,E07000141,Street Signs,1,1,1.0
2018-2,E07000142,Highway Condition,1,1,1.0
2018-2,E07000142,Potholes,39,27,1.4444444444444444
2018-2,E07000142,Street Lights,1,1,1.0
2018-2,E07000142,Street Signs,1,1,1.0
2018-2,E07000143,,34,2,17.0
2018-2,E07000143,Abandoned Vehicles,1,1,1.0
2018-2,E07000143,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000143,Fly-tipping,8,4,2.0
2018-2,E07000143,Highway Condition,11,7,1.5714285714285714
2018-2,E07000143,Other,3,3,1.0
2018-2,E07000143,Parking,3,3,1.0
2018-2,E07000143,Pavement /Footway Defects,1,1,1.0
2018-2,E07000143,Potholes,55,46,1.1956521739130435
2018-2,E07000143,Rubbish,1,1,1.0
2018-2,E07000143,Street Lights,10,7,1.4285714285714286
2018-2,E07000143,Street Name Plates,1,1,1.0
2018-2,E07000143,Street Signs,3,2,1.5
2018-2,E07000143,Traffic Lights,1,1,1.0
2018-2,E07000144,,2,1,2.0
2018-2,E07000144,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000144,Fly-tipping,1,1,1.0
2018-2,E07000144,Highway Condition,10,6,1.6666666666666667
2018-2,E07000144,Other,1,1,1.0
2018-2,E07000144,Potholes,20,12,1.6666666666666667
2018-2,E07000144,Street Lights,3,2,1.5
2018-2,E07000144,Street Name Plates,2,1,2.0
2018-2,E07000144,Street Signs,2,2,1.0
2018-2,E07000145,,1,1,1.0
2018-2,E07000145,Abandoned Vehicles,1,1,1.0
2018-2,E07000145,Fly-tipping,2,2,1.0
2018-2,E07000145,Flyposting,1,1,1.0
2018-2,E07000145,Highway Condition,1,1,1.0
2018-2,E07000145,Parking,2,2,1.0
2018-2,E07000145,Potholes,9,7,1.2857142857142858
2018-2,E07000145,Street Lights,3,3,1.0
2018-2,E07000145,Street Name Plates,1,1,1.0
2018-2,E07000146,Highway Condition,8,7,1.1428571428571428
2018-2,E07000146,Other,5,5,1.0
2018-2,E07000146,Pavement /Footway Defects,2,2,1.0
2018-2,E07000146,Potholes,11,10,1.1
2018-2,E07000146,Street Lights,1,1,1.0
2018-2,E07000146,Street Signs,2,2,1.0
2018-2,E07000147,,17,1,17.0
2018-2,E07000147,Highway Condition,1,1,1.0
2018-2,E07000147,Other,1,1,1.0
2018-2,E07000147,Parking,1,1,1.0
2018-2,E07000147,Pavement /Footway Defects,1,1,1.0
2018-2,E07000147,Potholes,6,5,1.2
2018-2,E07000147,Street Name Plates,1,1,1.0
2018-2,E07000148,Abandoned Vehicles,1,1,1.0
2018-2,E07000148,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000148,Fly-tipping,6,6,1.0
2018-2,E07000148,Highway Condition,2,2,1.0
2018-2,E07000148,Open Spaces/Parks,3,3,1.0
2018-2,E07000148,Other,3,3,1.0
2018-2,E07000148,Pavement /Footway Defects,4,4,1.0
2018-2,E07000148,Potholes,23,4,5.75
2018-2,E07000148,Rubbish,5,3,1.6666666666666667
2018-2,E07000148,Street Cleaning,1,1,1.0
2018-2,E07000148,Street Lights,6,5,1.2
2018-2,E07000148,Street Signs,2,2,1.0
2018-2,E07000149,,3,3,1.0
2018-2,E07000149,Abandoned Vehicles,1,1,1.0
2018-2,E07000149,Fly-tipping,5,3,1.6666666666666667
2018-2,E07000149,Highway Condition,2,2,1.0
2018-2,E07000149,Other,1,1,1.0
2018-2,E07000149,Overgrown Vegetation,3,3,1.0
2018-2,E07000149,Pavement /Footway Defects,5,4,1.25
2018-2,E07000149,Potholes,28,21,1.3333333333333333
2018-2,E07000149,Street Lights,8,7,1.1428571428571428
2018-2,E07000149,Street Name Plates,1,1,1.0
2018-2,E07000149,Street Signs,2,2,1.0
2018-2,E07000150,Fly-tipping,1,1,1.0
2018-2,E07000150,Parking,1,1,1.0
2018-2,E07000151,Dog Fouling,1,1,1.0
2018-2,E07000151,Fly-tipping,1,1,1.0
2018-2,E07000151,Potholes,6,5,1.2
2018-2,E07000151,Rubbish,1,1,1.0
2018-2,E07000152,Rubbish,1,1,1.0
2018-2,E07000153,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000153,Fly-tipping,1,1,1.0
2018-2,E07000153,Open Spaces/Parks,1,1,1.0
2018-2,E07000153,Other,1,1,1.0
2018-2,E07000153,Parking,4,4,1.0
2018-2,E07000153,Pavement /Footway Defects,1,1,1.0
2018-2,E07000154,Abandoned Vehicles,3,2,1.5
2018-2,E07000154,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000154,Fly-tipping,12,7,1.7142857142857142
2018-2,E07000154,Open Spaces/Parks,2,2,1.0
2018-2,E07000154,Parking,4,4,1.0
2018-2,E07000154,Potholes,1,1,1.0
2018-2,E07000154,Rubbish,6,5,1.2
2018-2,E07000154,Street Cleaning,3,3,1.0
2018-2,E07000154,Street Name Plates,1,1,1.0
2018-2,E07000155,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000155,Fly-tipping,4,3,1.3333333333333333
2018-2,E07000155,Highway Condition,1,1,1.0
2018-2,E07000155,Other,1,1,1.0
2018-2,E07000155,Potholes,9,6,1.5
2018-2,E07000155,Street Name Plates,1,1,1.0
2018-2,E07000156,Dog Fouling,1,1,1.0
2018-2,E07000156,Fly-tipping,1,1,1.0
2018-2,E07000156,Potholes,1,1,1.0
2018-2,E07000156,Rubbish,2,2,1.0
2018-2,E07000163,Highway Condition,2,2,1.0
2018-2,E07000163,Parking,1,1,1.0
2018-2,E07000163,Potholes,6,6,1.0
2018-2,E07000164,Fly-tipping,1,1,1.0
2018-2,E07000164,Highway Condition,2,2,1.0
2018-2,E07000164,Other,1,1,1.0
2018-2,E07000164,Parking,1,1,1.0
2018-2,E07000164,Pavement /Footway Defects,1,1,1.0
2018-2,E07000164,Potholes,12,7,1.7142857142857142
2018-2,E07000164,Rubbish,2,2,1.0
2018-2,E07000164,Street Cleaning,1,1,1.0
2018-2,E07000165,Abandoned Vehicles,1,1,1.0
2018-2,E07000165,Fly-tipping,2,1,2.0
2018-2,E07000165,Highway Condition,10,6,1.6666666666666667
2018-2,E07000165,Potholes,24,17,1.411764705882353
2018-2,E07000165,Street Cleaning,1,1,1.0
2018-2,E07000165,Street Lights,1,1,1.0
2018-2,E07000165,Street Signs,1,1,1.0
2018-2,E07000166,Fly-tipping,3,1,3.0
2018-2,E07000166,Highway Condition,1,1,1.0
2018-2,E07000166,Potholes,3,3,1.0
2018-2,E07000166,Rubbish,1,1,1.0
2018-2,E07000166,Traffic Lights,1,1,1.0
2018-2,E07000167,Fly-tipping,1,1,1.0
2018-2,E07000167,Potholes,10,9,1.1111111111111112
2018-2,E07000167,Street Cleaning,1,1,1.0
2018-2,E07000167,Street Lights,1,1,1.0
2018-2,E07000168,Bus Stops Damage,1,1,1.0
2018-2,E07000168,Highway Condition,1,1,1.0
2018-2,E07000168,Potholes,2,2,1.0
2018-2,E07000169,Fly-tipping,3,2,1.5
2018-2,E07000169,Highway Condition,3,2,1.5
2018-2,E07000169,Parking,1,1,1.0
2018-2,E07000169,Potholes,1,1,1.0
2018-2,E07000169,Street Cleaning,3,1,3.0
2018-2,E07000169,Street Lights,4,1,4.0
2018-2,E07000170,Dog Fouling,2,2,1.0
2018-2,E07000170,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000170,Fly-tipping,1,1,1.0
2018-2,E07000170,Highway Condition,2,2,1.0
2018-2,E07000170,Other,1,1,1.0
2018-2,E07000170,Parking,1,1,1.0
2018-2,E07000170,Pavement /Footway Defects,2,2,1.0
2018-2,E07000170,Potholes,17,10,1.7
2018-2,E07000170,Street Cleaning,3,3,1.0
2018-2,E07000171,Bus Stops Damage,1,1,1.0
2018-2,E07000171,Fly-tipping,2,2,1.0
2018-2,E07000171,Pavement /Footway Defects,1,1,1.0
2018-2,E07000171,Potholes,5,4,1.25
2018-2,E07000171,Street Cleaning,1,1,1.0
2018-2,E07000171,Street Lights,4,3,1.3333333333333333
2018-2,E07000172,Fly-tipping,1,1,1.0
2018-2,E07000172,Highway Condition,5,3,1.6666666666666667
2018-2,E07000172,Other,1,1,1.0
2018-2,E07000172,Potholes,6,5,1.2
2018-2,E07000173,Abandoned Vehicles,1,1,1.0
2018-2,E07000173,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000173,Fly-tipping,2,2,1.0
2018-2,E07000173,Other,1,1,1.0
2018-2,E07000173,Parking,2,1,2.0
2018-2,E07000173,Pavement /Footway Defects,1,1,1.0
2018-2,E07000173,Potholes,9,5,1.8
2018-2,E07000173,Rubbish,2,2,1.0
2018-2,E07000174,Fly-tipping,1,1,1.0
2018-2,E07000174,Other,2,2,1.0
2018-2,E07000174,Parking,1,1,1.0
2018-2,E07000174,Pavement /Footway Defects,3,3,1.0
2018-2,E07000174,Potholes,6,2,3.0
2018-2,E07000174,Rubbish,1,1,1.0
