lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000064,A41,3,3,1.0
E07000065,A41,12,12,1.0
E07000066,A41,8,6,1.3333333333333333
E07000067,A41,7,5,1.4
E07000068,A41,10,5,2.0
E07000069,A41,4,4,1.0
E07000070,A41,11,8,1.375
E07000071,A41,13,12,1.0833333333333333
E07000072,A41,6,4,1.5
E07000073,A41,1,1,1.0
E07000074,A41,1,1,1.0
E07000075,A41,9,7,1.2857142857142858
E07000076,A41,7,7,1.0
E07000077,A41,6,3,2.0
E07000078,A41,22,14,1.5714285714285714
E07000079,A41,9,7,1.2857142857142858
E07000080,A41,2,2,1.0
E07000081,A41,3,3,1.0
E07000082,A41,15,14,1.0714285714285714
E07000083,A41,9,9,1.0
E07000084,A41,39,17,2.2941176470588234
E07000085,A41,8,8,1.0
E07000086,A41,6,6,1.0
E07000087,A41,6,4,1.5
E07000088,A41,1,1,1.0
E07000089,A41,43,19,2.263157894736842
E07000090,A41,1,1,1.0
E07000091,A41,18,14,1.2857142857142858
E07000092,A41,4,3,1.3333333333333333
E07000093,A41,15,10,1.5
E07000094,A41,41,28,1.4642857142857142
E07000095,A41,3,3,1.0
E07000096,A41,34,20,1.7
E07000098,A41,19,16,1.1875
E07000099,A41,21,20,1.05
E07000102,A41,7,6,1.1666666666666667
E07000103,A41,5,5,1.0
E07000105,A41,12,12,1.0
E07000106,A41,34,21,1.619047619047619
E07000107,A41,5,4,1.25
E07000108,A41,2,2,1.0
E07000109,A41,1,1,1.0
E07000110,A41,9,7,1.2857142857142858
E07000111,A41,12,9,1.3333333333333333
E07000112,A41,15,11,1.3636363636363635
E07000113,A41,4,4,1.0
E07000114,A41,23,15,1.5333333333333334
E07000115,A41,12,9,1.3333333333333333
E07000116,A41,7,7,1.0
E07000117,A41,2,2,1.0
E07000118,A41,11,6,1.8333333333333333
E07000119,A41,5,4,1.25
E07000120,A41,19,7,2.7142857142857144
E07000121,A41,9,8,1.125
E07000122,A41,10,8,1.25
E07000123,A41,8,6,1.3333333333333333
E07000124,A41,7,5,1.4
E07000125,A41,10,8,1.25
E07000126,A41,5,5,1.0
E07000127,A41,7,6,1.1666666666666667
E07000128,A41,10,9,1.1111111111111112
E07000129,A41,5,5,1.0
E07000130,A41,4,4,1.0
E07000131,A41,4,4,1.0
E07000132,A41,6,6,1.0
E07000133,A41,5,5,1.0
E07000134,A41,1,1,1.0
E07000135,A41,2,2,1.0
E07000136,A41,5,4,1.25
E07000137,A41,5,5,1.0
E07000138,A41,4,4,1.0
E07000139,A41,9,8,1.125
E07000140,A41,1,1,1.0
E07000141,A41,25,19,1.3157894736842106
E07000142,A41,6,6,1.0
E07000143,A41,17,10,1.7
E07000144,A41,14,11,1.2727272727272727
E07000145,A41,5,5,1.0
E07000146,A41,12,11,1.0909090909090908
E07000147,A41,9,6,1.5
E07000148,A41,20,15,1.3333333333333333
E07000149,A41,11,10,1.1
E07000150,A41,2,1,2.0
E07000151,A41,15,8,1.875
E07000152,A41,3,2,1.5
E07000153,A41,1,1,1.0
E07000154,A41,20,12,1.6666666666666667
E07000155,A41,8,6,1.3333333333333333
E07000156,A41,4,4,1.0
E07000164,A41,5,5,1.0
E07000165,A41,4,4,1.0
E07000166,A41,3,3,1.0
E07000167,A41,14,11,1.2727272727272727
E07000168,A41,3,3,1.0
E07000169,A41,6,5,1.2
E07000170,A41,6,6,1.0
E07000171,A41,11,7,1.5714285714285714
E07000172,A41,4,3,1.3333333333333333
E07000173,A41,8,8,1.0
E07000174,A41,5,4,1.25
E07000175,A41,8,5,1.6
E07000176,A41,8,6,1.3333333333333333
E07000177,A41,4,4,1.0
E07000178,A41,17,10,1.7
E07000179,A41,13,10,1.3
E07000180,A41,26,20,1.3
E07000181,A41,6,4,1.5
E07000187,A41,6,6,1.0
E07000188,A41,6,5,1.2
E07000189,A41,19,16,1.1875
E07000192,A41,5,5,1.0
E07000193,A41,8,8,1.0
E07000194,A41,20,15,1.3333333333333333
E07000195,A41,6,5,1.2
E07000196,A41,5,5,1.0
E07000197,A41,10,9,1.1111111111111112
E07000198,A41,13,13,1.0
E07000199,A41,4,3,1.3333333333333333
E07000200,A41,2,2,1.0
E07000202,A41,20,11,1.8181818181818181
E07000203,A41,6,5,1.2
E07000207,A41,15,13,1.1538461538461537
E07000208,A41,10,9,1.1111111111111112
E07000209,A41,58,28,2.0714285714285716
E07000210,A41,18,15,1.2
E07000211,A41,36,18,2.0
E07000212,A41,12,7,1.7142857142857142
E07000213,A41,6,6,1.0
E07000214,A41,15,10,1.5
E07000215,A41,8,8,1.0
E07000216,A41,29,22,1.3181818181818181
E07000217,A41,14,10,1.4
E07000218,A41,2,2,1.0
E07000219,A41,1,1,1.0
E07000220,A41,4,3,1.3333333333333333
E07000221,A41,9,8,1.125
E07000222,A41,5,5,1.0
E07000224,A41,4,4,1.0
E07000225,A41,12,8,1.5
E07000226,A41,8,7,1.1428571428571428
E07000227,A41,10,7,1.4285714285714286
E07000228,A41,13,11,1.1818181818181819
E07000229,A41,3,3,1.0
E07000234,A41,8,8,1.0
E07000235,A41,8,7,1.1428571428571428
E07000236,A41,7,7,1.0
E07000237,A41,9,8,1.125
E07000238,A41,8,5,1.6
E07000239,A41,9,5,1.8
E07000240,A41,25,16,1.5625
E07000241,A41,14,10,1.4
E07000242,A41,13,12,1.0833333333333333
E07000243,A41,13,12,1.0833333333333333
E07000244,A41,11,9,1.2222222222222223
E07000245,A41,11,8,1.375
E07000246,A41,16,11,1.4545454545454546
E08000001,A41,15,15,1.0
E08000002,A41,4,2,2.0
E08000003,A41,37,30,1.2333333333333334
E08000004,A41,19,11,1.7272727272727273
E08000005,A41,9,8,1.125
E08000006,A41,32,28,1.1428571428571428
E08000007,A41,17,16,1.0625
E08000008,A41,6,6,1.0
E08000009,A41,23,17,1.3529411764705883
E08000010,A41,23,14,1.6428571428571428
E08000011,A41,7,6,1.1666666666666667
E08000012,A41,19,16,1.1875
E08000013,A41,7,7,1.0
E08000014,A41,9,9,1.0
E08000015,A41,16,14,1.1428571428571428
E08000016,A41,16,14,1.1428571428571428
E08000017,A41,20,17,1.1764705882352942
E08000018,A41,36,27,1.3333333333333333
E08000019,A41,101,75,1.3466666666666667
E08000021,A41,23,15,1.5333333333333334
E08000022,A41,11,8,1.375
E08000023,A41,3,3,1.0
E08000024,A41,8,8,1.0
E08000025,A41,98,78,1.2564102564102564
E08000026,A41,14,11,1.2727272727272727
E08000027,A41,45,30,1.5
E08000028,A41,25,21,1.1904761904761905
E08000029,A41,8,7,1.1428571428571428
E08000030,A41,76,22,3.4545454545454546
E08000031,A41,47,16,2.9375
E08000032,A41,141,30,4.7
E08000033,A41,15,11,1.3636363636363635
E08000034,A41,19,18,1.0555555555555556
E08000035,A41,75,57,1.3157894736842106
E08000036,A41,16,15,1.0666666666666667
E08000037,A41,8,8,1.0
E09000001,A41,4,4,1.0
E09000002,A41,5,3,1.6666666666666667
E09000003,A41,35,29,1.206896551724138
E09000004,A41,9,9,1.0
E09000005,A41,15,11,1.3636363636363635
E09000006,A41,18,15,1.2
E09000007,A41,7,7,1.0
E09000008,A41,15,12,1.25
E09000009,A41,20,14,1.4285714285714286
E09000010,A41,14,14,1.0
E09000011,A41,10,10,1.0
E09000012,A41,24,18,1.3333333333333333
E09000013,A41,15,14,1.0714285714285714
E09000014,A41,17,12,1.4166666666666667
E09000015,A41,11,10,1.1
E09000016,A41,6,6,1.0
E09000017,A41,12,11,1.0909090909090908
E09000018,A41,30,22,1.3636363636363635
E09000019,A41,18,17,1.0588235294117647
E09000020,A41,4,3,1.3333333333333333
E09000021,A41,16,14,1.1428571428571428
E09000022,A41,37,33,1.121212121212121
E09000023,A41,24,19,1.263157894736842
E09000024,A41,7,7,1.0
E09000025,A41,11,11,1.0
E09000026,A41,17,16,1.0625
E09000027,A41,15,14,1.0714285714285714
E09000028,A41,28,25,1.12
E09000029,A41,5,3,1.6666666666666667
E09000030,A41,22,16,1.375
E09000031,A41,14,14,1.0
E09000032,A41,32,22,1.4545454545454546
E09000033,A41,22,17,1.2941176470588236
S12000005,A41,12,3,4.0
S12000006,A41,8,7,1.1428571428571428
S12000008,A41,4,4,1.0
S12000010,A41,4,3,1.3333333333333333
S12000011,A41,5,2,2.5
S12000013,A41,1,1,1.0
S12000014,A41,191,131,1.4580152671755726
S12000017,A41,7,6,1.1666666666666667
S12000018,A41,2,2,1.0
S12000019,A41,18,11,1.6363636363636365
S12000020,A41,7,5,1.4
S12000021,A41,12,8,1.5
S12000026,A41,2,2,1.0
S12000028,A41,8,6,1.3333333333333333
S12000029,A41,26,19,1.368421052631579
S12000030,A41,10,9,1.1111111111111112
S12000033,A41,42,10,4.2
S12000034,A41,26,12,2.1666666666666665
S12000035,A41,10,6,1.6666666666666667
S12000036,A41,84,58,1.4482758620689655
S12000038,A41,28,17,1.6470588235294117
S12000039,A41,5,4,1.25
S12000040,A41,26,24,1.0833333333333333
S12000041,A41,1,1,1.0
S12000042,A41,3,3,1.0
S12000045,A41,14,12,1.1666666666666667
S12000047,A41,30,21,1.4285714285714286
S12000048,A41,15,6,2.5
S12000049,A41,74,55,1.3454545454545455
S12000050,A41,94,56,1.6785714285714286
W06000001,A41,4,4,1.0
W06000002,A41,1,1,1.0
W06000003,A41,8,8,1.0
W06000004,A41,10,7,1.4285714285714286
W06000005,A41,13,11,1.1818181818181819
W06000006,A41,6,6,1.0
W06000008,A41,7,6,1.1666666666666667
W06000009,A41,14,9,1.5555555555555556
W06000010,A41,1,1,1.0
W06000011,A41,12,8,1.5
W06000012,A41,5,5,1.0
W06000013,A41,1,1,1.0
W06000014,A41,15,13,1.1538461538461537
W06000015,A41,34,23,1.4782608695652173
W06000016,A41,12,12,1.0
W06000018,A41,5,3,1.6666666666666667
W06000019,A41,6,6,1.0
W06000020,A41,3,3,1.0
W06000021,A41,19,15,1.2666666666666666
W06000022,A41,3,3,1.0
W06000023,A41,3,2,1.5
W06000024,A41,7,6,1.1666666666666667
E07000178,A5,1,1,1.0
E06000002,A53,2,2,1.0
E06000003,A53,1,1,1.0
E06000004,A53,6,6,1.0
E06000006,A53,1,1,1.0
E06000007,A53,1,1,1.0
E06000008,A53,15,5,3.0
E06000009,A53,3,3,1.0
E06000010,A53,3,3,1.0
E06000011,A53,3,3,1.0
E06000012,A53,1,1,1.0
E06000015,A53,2,2,1.0
E06000016,A53,1,1,1.0
E06000018,A53,1,1,1.0
E06000019,A53,4,2,2.0
E06000020,A53,3,3,1.0
E06000021,A53,8,4,2.0
E06000022,A53,3,2,1.5
E06000023,A53,10,7,1.4285714285714286
E06000025,A53,1,1,1.0
E06000026,A53,4,4,1.0
E06000030,A53,4,4,1.0
E06000031,A53,12,4,3.0
E06000035,A53,2,1,2.0
E06000037,A53,1,1,1.0
E06000038,A53,3,3,1.0
E06000039,A53,2,2,1.0
E06000040,A53,1,1,1.0
E06000041,A53,3,3,1.0
E06000042,A53,2,2,1.0
E06000044,A53,3,3,1.0
E06000045,A53,4,4,1.0
E06000046,A53,1,1,1.0
E06000047,A53,6,3,2.0
E06000049,A53,4,3,1.3333333333333333
E06000050,A53,2,2,1.0
E06000052,A53,3,3,1.0
E06000054,A53,1,1,1.0
E06000056,A53,2,2,1.0
E06000057,A53,5,5,1.0
E06000058,A53,16,11,1.4545454545454546
E06000059,A53,1,1,1.0
E06000060,A53,5,5,1.0
E07000008,A53,8,6,1.3333333333333333
E07000010,A53,1,1,1.0
E07000012,A53,1,1,1.0
E07000032,A53,2,2,1.0
E07000033,A53,1,1,1.0
E07000035,A53,1,1,1.0
E07000036,A53,3,3,1.0
E07000038,A53,1,1,1.0
E07000040,A53,2,2,1.0
E07000043,A53,6,5,1.2
E07000044,A53,5,2,2.5
E07000045,A53,1,1,1.0
E07000046,A53,15,1,15.0
E07000047,A53,1,1,1.0
E07000061,A53,1,1,1.0
E07000063,A53,2,1,2.0
E07000066,A53,1,1,1.0
E07000067,A53,3,2,1.5
E07000071,A53,1,1,1.0
E07000073,A53,2,1,2.0
E07000078,A53,18,6,3.0
E07000079,A53,1,1,1.0
E07000080,A53,1,1,1.0
E07000084,A53,3,3,1.0
E07000086,A53,1,1,1.0
E07000087,A53,2,2,1.0
E07000089,A53,1,1,1.0
E07000092,A53,1,1,1.0
E07000093,A53,2,2,1.0
E07000096,A53,2,2,1.0
E07000098,A53,1,1,1.0
E07000099,A53,1,1,1.0
E07000103,A53,1,1,1.0
E07000105,A53,1,1,1.0
E07000106,A53,5,4,1.25
E07000110,A53,1,1,1.0
E07000114,A53,2,1,2.0
E07000119,A53,1,1,1.0
E07000120,A53,1,1,1.0
E07000122,A53,3,3,1.0
E07000123,A53,2,2,1.0
E07000125,A53,1,1,1.0
E07000128,A53,2,2,1.0
E07000130,A53,2,2,1.0
E07000132,A53,1,1,1.0
E07000133,A53,1,1,1.0
E07000139,A53,2,2,1.0
E07000143,A53,4,1,4.0
E07000144,A53,2,2,1.0
E07000146,A53,5,1,5.0
E07000148,A53,2,2,1.0
E07000149,A53,1,1,1.0
E07000153,A53,5,2,2.5
E07000154,A53,2,2,1.0
E07000165,A53,1,1,1.0
E07000171,A53,2,2,1.0
E07000173,A53,2,1,2.0
E07000178,A53,2,2,1.0
E07000180,A53,1,1,1.0
E07000181,A53,1,1,1.0
E07000189,A53,1,1,1.0
E07000192,A53,1,1,1.0
E07000194,A53,7,5,1.4
E07000195,A53,1,1,1.0
E07000198,A53,1,1,1.0
E07000202,A53,2,2,1.0
E07000207,A53,1,1,1.0
E07000208,A53,1,1,1.0
E07000209,A53,10,4,2.5
E07000210,A53,1,1,1.0
E07000211,A53,2,2,1.0
E07000212,A53,1,1,1.0
E07000215,A53,1,1,1.0
E07000216,A53,3,2,1.5
E07000218,A53,3,1,3.0
E07000219,A53,1,1,1.0
E07000221,A53,2,2,1.0
E07000226,A53,1,1,1.0
E07000227,A53,1,1,1.0
E07000228,A53,2,1,2.0
E07000236,A53,2,2,1.0
E07000238,A53,1,1,1.0
E07000239,A53,4,3,1.3333333333333333
E07000241,A53,4,2,2.0
E07000242,A53,2,2,1.0
E07000243,A53,1,1,1.0
E07000244,A53,1,1,1.0
E07000245,A53,1,1,1.0
E07000246,A53,1,1,1.0
E08000001,A53,2,2,1.0
E08000002,A53,1,1,1.0
E08000003,A53,2,2,1.0
E08000004,A53,1,1,1.0
E08000005,A53,1,1,1.0
E08000006,A53,4,3,1.3333333333333333
E08000007,A53,4,4,1.0
E08000009,A53,5,4,1.25
E08000011,A53,4,4,1.0
E08000012,A53,4,4,1.0
E08000014,A53,2,2,1.0
E08000015,A53,2,2,1.0
E08000016,A53,3,3,1.0
E08000017,A53,5,4,1.25
E08000018,A53,11,7,1.5714285714285714
E08000019,A53,13,11,1.1818181818181819
E08000022,A53,1,1,1.0
E08000023,A53,1,1,1.0
E08000024,A53,1,1,1.0
E08000025,A53,19,15,1.2666666666666666
E08000026,A53,3,3,1.0
E08000027,A53,6,6,1.0
E08000028,A53,5,5,1.0
E08000029,A53,1,1,1.0
E08000030,A53,1,1,1.0
E08000031,A53,3,3,1.0
E08000032,A53,4,3,1.3333333333333333
E08000033,A53,2,1,2.0
E08000035,A53,14,12,1.1666666666666667
E08000036,A53,1,1,1.0
E08000037,A53,3,3,1.0
E09000002,A53,2,2,1.0
E09000003,A53,6,6,1.0
E09000004,A53,1,1,1.0
E09000005,A53,4,2,2.0
E09000006,A53,3,3,1.0
E09000008,A53,4,3,1.3333333333333333
E09000009,A53,1,1,1.0
E09000011,A53,2,2,1.0
E09000012,A53,1,1,1.0
E09000013,A53,1,1,1.0
E09000014,A53,3,3,1.0
E09000017,A53,2,2,1.0
E09000018,A53,1,1,1.0
E09000019,A53,3,3,1.0
E09000021,A53,3,3,1.0
E09000022,A53,5,5,1.0
E09000023,A53,3,3,1.0
E09000024,A53,4,3,1.3333333333333333
E09000025,A53,4,2,2.0
E09000026,A53,8,6,1.3333333333333333
E09000027,A53,1,1,1.0
E09000028,A53,4,3,1.3333333333333333
E09000029,A53,1,1,1.0
E09000032,A53,2,2,1.0
E09000033,A53,2,2,1.0
S12000006,A53,1,1,1.0
S12000010,A53,2,2,1.0
S12000011,A53,1,1,1.0
S12000014,A53,9,9,1.0
S12000019,A53,1,1,1.0
S12000020,A53,1,1,1.0
S12000026,A53,1,1,1.0
S12000028,A53,2,2,1.0
S12000029,A53,7,6,1.1666666666666667
S12000030,A53,1,1,1.0
S12000033,A53,10,6,1.6666666666666667
S12000034,A53,2,2,1.0
S12000035,A53,1,1,1.0
S12000036,A53,10,9,1.1111111111111112
S12000038,A53,4,3,1.3333333333333333
S12000039,A53,2,2,1.0
S12000040,A53,1,1,1.0
S12000047,A53,4,4,1.0
S12000048,A53,17,7,2.4285714285714284
S12000049,A53,12,10,1.2
S12000050,A53,6,5,1.2
W06000002,A53,2,2,1.0
W06000003,A53,2,2,1.0
W06000005,A53,7,2,3.5
W06000006,A53,3,3,1.0
W06000009,A53,2,2,1.0
W06000011,A53,4,4,1.0
W06000013,A53,1,1,1.0
W06000014,A53,1,1,1.0
W06000015,A53,10,9,1.1111111111111112
W06000016,A53,1,1,1.0
W06000020,A53,5,2,2.5
W06000021,A53,4,3,1.3333333333333333
E06000001,A54,8,8,1.0
E06000002,A54,8,7,1.1428571428571428
E06000003,A54,17,15,1.1333333333333333
E06000004,A54,10,10,1.0
E06000005,A54,1,1,1.0
E06000006,A54,2,2,1.0
E06000007,A54,6,6,1.0
E06000008,A54,23,20,1.15
E06000009,A54,10,9,1.1111111111111112
E06000010,A54,12,12,1.0
E06000011,A54,21,21,1.0
E06000012,A54,6,6,1.0
E06000013,A54,7,7,1.0
E06000014,A54,10,9,1.1111111111111112
E06000015,A54,17,15,1.1333333333333333
E06000016,A54,19,16,1.1875
E06000017,A54,1,1,1.0
E06000018,A54,30,27,1.1111111111111112
E06000019,A54,17,16,1.0625
E06000020,A54,13,11,1.1818181818181819
E06000021,A54,37,30,1.2333333333333334
E06000022,A54,9,9,1.0
E06000023,A54,32,29,1.103448275862069
E06000024,A54,15,11,1.3636363636363635
E06000025,A54,10,9,1.1111111111111112
E06000026,A54,33,27,1.2222222222222223
E06000027,A54,6,5,1.2
E06000030,A54,12,9,1.3333333333333333
E06000031,A54,39,19,2.0526315789473686
E06000032,A54,9,6,1.5
E06000033,A54,97,36,2.6944444444444446
E06000034,A54,4,3,1.3333333333333333
E06000035,A54,13,12,1.0833333333333333
E06000036,A54,13,9,1.4444444444444444
E06000037,A54,6,6,1.0
E06000038,A54,53,29,1.8275862068965518
E06000039,A54,23,13,1.7692307692307692
E06000040,A54,18,16,1.125
E06000041,A54,30,27,1.1111111111111112
E06000042,A54,18,16,1.125
E06000043,A54,81,59,1.3728813559322033
E06000044,A54,40,35,1.1428571428571428
E06000045,A54,25,19,1.3157894736842106
E06000046,A54,40,6,6.666666666666667
E06000047,A54,66,57,1.1578947368421053
E06000049,A54,37,27,1.3703703703703705
E06000050,A54,8,8,1.0
E06000051,A54,14,13,1.0769230769230769
E06000052,A54,39,33,1.1818181818181819
E06000054,A54,32,31,1.032258064516129
E06000055,A54,15,13,1.1538461538461537
E06000056,A54,27,20,1.35
E06000057,A54,49,43,1.1395348837209303
E06000058,A54,30,25,1.2
E06000059,A54,27,25,1.08
E06000060,A54,53,39,1.358974358974359
E07000008,A54,40,29,1.3793103448275863
E07000009,A54,6,6,1.0
E07000010,A54,16,10,1.6
E07000011,A54,20,18,1.1111111111111112
E07000012,A54,30,24,1.25
E07000026,A54,1,1,1.0
E07000027,A54,3,2,1.5
E07000028,A54,2,2,1.0
E07000029,A54,2,2,1.0
E07000030,A54,1,1,1.0
E07000031,A54,6,6,1.0
E07000032,A54,9,8,1.125
E07000033,A54,3,3,1.0
E07000034,A54,4,4,1.0
E07000035,A54,9,8,1.125
E07000036,A54,15,12,1.25
E07000037,A54,3,3,1.0
E07000038,A54,5,4,1.25
E07000039,A54,3,2,1.5
E07000040,A54,20,14,1.4285714285714286
E07000041,A54,15,13,1.1538461538461537
E07000042,A54,9,6,1.5
E07000043,A54,25,23,1.0869565217391304
E07000044,A54,10,9,1.1111111111111112
E07000045,A54,32,29,1.103448275862069
E07000046,A54,20,10,2.0
E07000047,A54,2,2,1.0
E07000061,A54,3,3,1.0
E07000062,A54,6,6,1.0
E07000063,A54,6,5,1.2
E07000064,A54,6,6,1.0
E07000065,A54,10,10,1.0
E07000066,A54,8,8,1.0
E07000067,A54,4,4,1.0
E07000068,A54,10,4,2.5
E07000069,A54,3,3,1.0
E07000070,A54,13,12,1.0833333333333333
E07000071,A54,21,18,1.1666666666666667
E07000072,A54,7,7,1.0
E07000073,A54,3,3,1.0
E07000074,A54,2,2,1.0
E07000075,A54,4,4,1.0
E07000076,A54,8,7,1.1428571428571428
E07000077,A54,4,4,1.0
E07000078,A54,24,19,1.263157894736842
E07000079,A54,14,9,1.5555555555555556
E07000080,A54,4,4,1.0
E07000081,A54,13,10,1.3
E07000082,A54,9,7,1.2857142857142858
E07000083,A54,8,7,1.1428571428571428
E07000084,A54,29,18,1.6111111111111112
E07000085,A54,10,10,1.0
E07000086,A54,7,6,1.1666666666666667
E07000087,A54,15,13,1.1538461538461537
E07000088,A54,4,4,1.0
E07000089,A54,5,5,1.0
E07000090,A54,2,2,1.0
E07000091,A54,27,15,1.8
E07000092,A54,5,4,1.25
E07000093,A54,13,9,1.4444444444444444
E07000094,A54,29,22,1.3181818181818181
E07000095,A54,4,4,1.0
E07000096,A54,33,24,1.375
E07000098,A54,21,16,1.3125
E07000099,A54,26,9,2.888888888888889
E07000102,A54,12,11,1.0909090909090908
E07000103,A54,8,8,1.0
E07000105,A54,12,11,1.0909090909090908
E07000106,A54,20,15,1.3333333333333333
E07000107,A54,3,3,1.0
E07000108,A54,5,5,1.0
E07000109,A54,6,6,1.0
E07000110,A54,12,11,1.0909090909090908
E07000111,A54,4,4,1.0
E07000112,A54,10,7,1.4285714285714286
E07000113,A54,5,3,1.6666666666666667
E07000114,A54,13,12,1.0833333333333333
E07000115,A54,18,13,1.3846153846153846
E07000116,A54,6,6,1.0
E07000117,A54,5,5,1.0
E07000118,A54,4,3,1.3333333333333333
E07000119,A54,5,5,1.0
E07000120,A54,2,2,1.0
E07000121,A54,4,4,1.0
E07000122,A54,7,7,1.0
E07000123,A54,12,12,1.0
E07000125,A54,3,2,1.5
E07000126,A54,6,6,1.0
E07000127,A54,12,10,1.2
E07000128,A54,7,6,1.1666666666666667
E07000129,A54,4,3,1.3333333333333333
E07000130,A54,3,3,1.0
E07000131,A54,3,3,1.0
E07000132,A54,3,3,1.0
E07000133,A54,5,4,1.25
E07000134,A54,7,6,1.1666666666666667
E07000135,A54,2,1,2.0
E07000136,A54,2,2,1.0
E07000137,A54,11,8,1.375
E07000138,A54,9,9,1.0
E07000139,A54,12,10,1.2
E07000140,A54,9,7,1.2857142857142858
E07000141,A54,25,20,1.25
E07000142,A54,16,14,1.1428571428571428
E07000143,A54,24,18,1.3333333333333333
E07000144,A54,12,12,1.0
E07000145,A54,24,13,1.8461538461538463
E07000146,A54,14,12,1.1666666666666667
E07000147,A54,10,8,1.25
E07000148,A54,18,16,1.125
E07000149,A54,2,2,1.0
E07000151,A54,2,2,1.0
E07000152,A54,10,10,1.0
E07000153,A54,9,8,1.125
E07000154,A54,17,17,1.0
E07000155,A54,5,5,1.0
E07000156,A54,6,5,1.2
E07000163,A54,4,3,1.3333333333333333
E07000164,A54,5,3,1.6666666666666667
E07000165,A54,15,14,1.0714285714285714
E07000166,A54,1,1,1.0
E07000167,A54,6,6,1.0
E07000168,A54,2,2,1.0
E07000169,A54,5,4,1.25
E07000170,A54,7,7,1.0
E07000171,A54,4,4,1.0
E07000172,A54,7,6,1.1666666666666667
E07000173,A54,12,12,1.0
E07000174,A54,9,7,1.2857142857142858
E07000175,A54,3,3,1.0
E07000176,A54,5,5,1.0
E07000177,A54,11,7,1.5714285714285714
E07000178,A54,7,7,1.0
E07000179,A54,12,8,1.5
E07000180,A54,22,12,1.8333333333333333
E07000187,A54,5,5,1.0
E07000188,A54,2,2,1.0
E07000189,A54,12,10,1.2
E07000192,A54,17,11,1.5454545454545454
E07000193,A54,5,4,1.25
E07000194,A54,27,20,1.35
E07000195,A54,7,5,1.4
E07000196,A54,5,5,1.0
E07000197,A54,8,8,1.0
E07000198,A54,10,8,1.25
E07000199,A54,9,5,1.8
E07000200,A54,6,6,1.0
E07000202,A54,16,10,1.6
E07000203,A54,1,1,1.0
E07000207,A54,10,9,1.1111111111111112
E07000208,A54,10,7,1.4285714285714286
E07000209,A54,35,23,1.5217391304347827
E07000210,A54,20,16,1.25
E07000211,A54,17,14,1.2142857142857142
E07000212,A54,9,9,1.0
E07000213,A54,6,6,1.0
E07000214,A54,12,9,1.3333333333333333
E07000215,A54,11,9,1.2222222222222223
E07000216,A54,19,18,1.0555555555555556
E07000217,A54,8,7,1.1428571428571428
E07000218,A54,3,3,1.0
E07000219,A54,5,5,1.0
E07000220,A54,8,6,1.3333333333333333
E07000221,A54,6,5,1.2
E07000222,A54,8,7,1.1428571428571428
E07000223,A54,9,3,3.0
E07000224,A54,20,16,1.25
E07000225,A54,12,8,1.5
E07000226,A54,9,7,1.2857142857142858
E07000227,A54,5,5,1.0
E07000228,A54,25,14,1.7857142857142858
E07000229,A54,7,6,1.1666666666666667
E07000234,A54,17,12,1.4166666666666667
E07000235,A54,12,8,1.5
E07000236,A54,13,12,1.0833333333333333
E07000237,A54,5,2,2.5
E07000238,A54,11,8,1.375
E07000239,A54,24,15,1.6
E07000240,A54,26,9,2.888888888888889
E07000241,A54,16,11,1.4545454545454546
E07000242,A54,12,10,1.2
E07000243,A54,5,4,1.25
E07000244,A54,9,7,1.2857142857142858
E07000245,A54,8,7,1.1428571428571428
E07000246,A54,7,6,1.1666666666666667
E08000001,A54,30,26,1.1538461538461537
E08000002,A54,2,2,1.0
E08000003,A54,30,29,1.0344827586206897
E08000004,A54,12,11,1.0909090909090908
E08000005,A54,10,10,1.0
E08000006,A54,21,20,1.05
E08000007,A54,17,13,1.3076923076923077
E08000008,A54,9,8,1.125
E08000009,A54,12,12,1.0
E08000010,A54,23,21,1.0952380952380953
E08000011,A54,23,15,1.5333333333333334
E08000012,A54,25,23,1.0869565217391304
E08000013,A54,3,3,1.0
E08000014,A54,5,5,1.0
E08000015,A54,35,30,1.1666666666666667
E08000016,A54,43,34,1.2647058823529411
E08000017,A54,36,33,1.0909090909090908
E08000018,A54,46,31,1.4838709677419355
E08000019,A54,101,82,1.2317073170731707
E08000021,A54,30,14,2.142857142857143
E08000022,A54,24,21,1.1428571428571428
E08000023,A54,2,2,1.0
E08000024,A54,13,11,1.1818181818181819
E08000025,A54,132,105,1.2571428571428571
E08000026,A54,21,16,1.3125
E08000027,A54,39,36,1.0833333333333333
E08000028,A54,47,38,1.236842105263158
E08000029,A54,10,10,1.0
E08000030,A54,36,23,1.565217391304348
E08000031,A54,32,14,2.2857142857142856
E08000032,A54,55,52,1.0576923076923077
E08000033,A54,13,12,1.0833333333333333
E08000034,A54,18,15,1.2
E08000035,A54,74,65,1.1384615384615384
E08000036,A54,24,23,1.0434782608695652
E08000037,A54,8,7,1.1428571428571428
E09000001,A54,6,6,1.0
E09000002,A54,6,5,1.2
E09000003,A54,80,50,1.6
E09000004,A54,13,13,1.0
E09000005,A54,28,23,1.2173913043478262
E09000006,A54,18,17,1.0588235294117647
E09000007,A54,17,17,1.0
E09000008,A54,14,12,1.1666666666666667
E09000009,A54,39,34,1.1470588235294117
E09000010,A54,22,17,1.2941176470588236
E09000011,A54,11,10,1.1
E09000012,A54,26,22,1.1818181818181819
E09000013,A54,15,13,1.1538461538461537
E09000014,A54,25,17,1.4705882352941178
