period,LAD,SHEF_A,report_count,user_count,average
2016-4,E07000098,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000098,Fly-tipping,4,3,1.3333333333333333
2016-4,E07000098,Graffiti,1,1,1.0
2016-4,E07000098,Highway Condition,6,6,1.0
2016-4,E07000098,Other,2,2,1.0
2016-4,E07000098,Parking,1,1,1.0
2016-4,E07000098,Pavement /Footway Defects,2,2,1.0
2016-4,E07000098,Potholes,13,11,1.1818181818181819
2016-4,E07000098,Street Cleaning,1,1,1.0
2016-4,E07000098,Street Lights,1,1,1.0
2016-4,E07000098,Trees on RoW,1,1,1.0
2016-4,E07000099,Abandoned Vehicles,2,2,1.0
2016-4,E07000099,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000099,Fly-tipping,9,6,1.5
2016-4,E07000099,Open Spaces/Parks,2,2,1.0
2016-4,E07000099,Other,1,1,1.0
2016-4,E07000099,Pavement /Footway Defects,3,3,1.0
2016-4,E07000099,Potholes,13,10,1.3
2016-4,E07000099,Rubbish,2,2,1.0
2016-4,E07000099,Street Signs,1,1,1.0
2016-4,E07000102,Abandoned Vehicles,1,1,1.0
2016-4,E07000102,Bus Stops Damage,1,1,1.0
2016-4,E07000102,Fly-tipping,4,3,1.3333333333333333
2016-4,E07000102,Graffiti,1,1,1.0
2016-4,E07000102,Highway Condition,1,1,1.0
2016-4,E07000102,Pavement /Footway Defects,1,1,1.0
2016-4,E07000102,Potholes,11,9,1.2222222222222223
2016-4,E07000102,Street Cleaning,1,1,1.0
2016-4,E07000102,Street Lights,5,2,2.5
2016-4,E07000102,Street Signs,2,2,1.0
2016-4,E07000102,Traffic Lights,1,1,1.0
2016-4,E07000103,Abandoned Vehicles,1,1,1.0
2016-4,E07000103,Fallen/Dangerous Trees,3,1,3.0
2016-4,E07000103,Fly-tipping,16,7,2.2857142857142856
2016-4,E07000103,Graffiti,2,1,2.0
2016-4,E07000103,Highway Condition,6,3,2.0
2016-4,E07000103,Open Spaces/Parks,1,1,1.0
2016-4,E07000103,Parking,2,1,2.0
2016-4,E07000103,Pavement /Footway Defects,7,6,1.1666666666666667
2016-4,E07000103,Potholes,16,11,1.4545454545454546
2016-4,E07000103,Rubbish,4,2,2.0
2016-4,E07000103,Street Cleaning,2,2,1.0
2016-4,E07000103,Street Lights,9,7,1.2857142857142858
2016-4,E07000103,Street Signs,1,1,1.0
2016-4,E07000103,Traffic Lights,2,2,1.0
2016-4,E07000103,Trees on RoW,1,1,1.0
2016-4,E07000105,Fly-tipping,4,3,1.3333333333333333
2016-4,E07000105,Highway Condition,1,1,1.0
2016-4,E07000105,Other,1,1,1.0
2016-4,E07000105,Parking,3,3,1.0
2016-4,E07000105,Pavement /Footway Defects,3,2,1.5
2016-4,E07000105,Potholes,19,9,2.111111111111111
2016-4,E07000105,Rubbish,1,1,1.0
2016-4,E07000105,Street Lights,1,1,1.0
2016-4,E07000105,Street Signs,3,3,1.0
2016-4,E07000105,Traffic Lights,1,1,1.0
2016-4,E07000106,Fly-tipping,1,1,1.0
2016-4,E07000106,Highway Condition,2,2,1.0
2016-4,E07000106,Other,3,3,1.0
2016-4,E07000106,Potholes,16,6,2.6666666666666665
2016-4,E07000106,Street Lights,3,3,1.0
2016-4,E07000106,Street Name Plates,1,1,1.0
2016-4,E07000107,Highway Condition,7,2,3.5
2016-4,E07000107,Other,1,1,1.0
2016-4,E07000107,Potholes,6,4,1.5
2016-4,E07000107,Street Cleaning,1,1,1.0
2016-4,E07000107,Street Lights,1,1,1.0
2016-4,E07000107,Street Signs,1,1,1.0
2016-4,E07000108,Fly-tipping,1,1,1.0
2016-4,E07000108,Highway Condition,1,1,1.0
2016-4,E07000108,Pavement /Footway Defects,1,1,1.0
2016-4,E07000108,Potholes,7,5,1.4
2016-4,E07000108,Street Lights,3,3,1.0
2016-4,E07000109,Abandoned Vehicles,1,1,1.0
2016-4,E07000109,Fly-tipping,7,2,3.5
2016-4,E07000109,Highway Condition,2,1,2.0
2016-4,E07000109,Parking,28,2,14.0
2016-4,E07000109,Potholes,3,3,1.0
2016-4,E07000110,Abandoned Vehicles,1,1,1.0
2016-4,E07000110,Fly-tipping,3,2,1.5
2016-4,E07000110,Highway Condition,2,2,1.0
2016-4,E07000110,Other,4,4,1.0
2016-4,E07000110,Potholes,16,11,1.4545454545454546
2016-4,E07000110,Street Cleaning,1,1,1.0
2016-4,E07000111,Abandoned Vehicles,1,1,1.0
2016-4,E07000111,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000111,Fly-tipping,8,5,1.6
2016-4,E07000111,Highway Condition,4,2,2.0
2016-4,E07000111,Pavement /Footway Defects,2,2,1.0
2016-4,E07000111,Potholes,15,11,1.3636363636363635
2016-4,E07000111,Rubbish,3,3,1.0
2016-4,E07000111,Street Cleaning,1,1,1.0
2016-4,E07000111,Street Lights,1,1,1.0
2016-4,E07000111,Street Signs,2,2,1.0
2016-4,E07000112,Abandoned Vehicles,1,1,1.0
2016-4,E07000112,Highway Condition,3,2,1.5
2016-4,E07000112,Other,1,1,1.0
2016-4,E07000112,Parking,1,1,1.0
2016-4,E07000112,Pavement /Footway Defects,2,2,1.0
2016-4,E07000112,Potholes,12,4,3.0
2016-4,E07000112,Street Signs,1,1,1.0
2016-4,E07000113,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000113,Fly-tipping,3,3,1.0
2016-4,E07000113,Graffiti,2,1,2.0
2016-4,E07000113,Highway Condition,1,1,1.0
2016-4,E07000113,Open Spaces/Parks,1,1,1.0
2016-4,E07000113,Pavement /Footway Defects,1,1,1.0
2016-4,E07000113,Potholes,8,2,4.0
2016-4,E07000113,Rubbish,1,1,1.0
2016-4,E07000113,Street Lights,1,1,1.0
2016-4,E07000113,Street Name Plates,3,3,1.0
2016-4,E07000113,Street Signs,1,1,1.0
2016-4,E07000114,Abandoned Vehicles,7,5,1.4
2016-4,E07000114,Fly-tipping,13,7,1.8571428571428572
2016-4,E07000114,Flyposting,2,1,2.0
2016-4,E07000114,Highway Condition,2,2,1.0
2016-4,E07000114,Open Spaces/Parks,1,1,1.0
2016-4,E07000114,Other,2,2,1.0
2016-4,E07000114,Parking,2,2,1.0
2016-4,E07000114,Pavement /Footway Defects,2,2,1.0
2016-4,E07000114,Potholes,19,5,3.8
2016-4,E07000114,Rubbish,4,4,1.0
2016-4,E07000114,Street Cleaning,7,4,1.75
2016-4,E07000114,Street Lights,3,2,1.5
2016-4,E07000114,Street Signs,1,1,1.0
2016-4,E07000115,Abandoned Vehicles,3,3,1.0
2016-4,E07000115,Bus Stops Damage,1,1,1.0
2016-4,E07000115,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000115,Highway Condition,1,1,1.0
2016-4,E07000115,Parking,1,1,1.0
2016-4,E07000115,Pavement /Footway Defects,1,1,1.0
2016-4,E07000115,Potholes,7,5,1.4
2016-4,E07000115,Rubbish,2,1,2.0
2016-4,E07000115,Street Lights,2,1,2.0
2016-4,E07000115,Street Signs,1,1,1.0
2016-4,E07000116,Abandoned Vehicles,1,1,1.0
2016-4,E07000116,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000116,Fly-tipping,2,1,2.0
2016-4,E07000116,Highway Condition,8,7,1.1428571428571428
2016-4,E07000116,Other,2,2,1.0
2016-4,E07000116,Parking,2,2,1.0
2016-4,E07000116,Pavement /Footway Defects,2,2,1.0
2016-4,E07000116,Potholes,17,11,1.5454545454545454
2016-4,E07000116,Rubbish,1,1,1.0
2016-4,E07000116,Street Cleaning,1,1,1.0
2016-4,E07000116,Street Lights,2,2,1.0
2016-4,E07000117,Fly-tipping,1,1,1.0
2016-4,E07000117,Highway Condition,1,1,1.0
2016-4,E07000117,Pavement /Footway Defects,2,2,1.0
2016-4,E07000117,Potholes,1,1,1.0
2016-4,E07000117,Street Cleaning,2,1,2.0
2016-4,E07000117,Street Lights,1,1,1.0
2016-4,E07000118,Dog Fouling,3,2,1.5
2016-4,E07000118,Highway Condition,3,1,3.0
2016-4,E07000118,Other,1,1,1.0
2016-4,E07000118,Parking,1,1,1.0
2016-4,E07000118,Pavement /Footway Defects,4,2,2.0
2016-4,E07000118,Potholes,18,9,2.0
2016-4,E07000118,Street Lights,5,5,1.0
2016-4,E07000119,Bus Stops Damage,1,1,1.0
2016-4,E07000119,Fly-tipping,1,1,1.0
2016-4,E07000119,Potholes,6,5,1.2
2016-4,E07000119,Street Name Plates,1,1,1.0
2016-4,E07000120,Abandoned Vehicles,1,1,1.0
2016-4,E07000120,Fly-tipping,5,3,1.6666666666666667
2016-4,E07000120,Other,2,2,1.0
2016-4,E07000120,Parking,1,1,1.0
2016-4,E07000120,Potholes,2,2,1.0
2016-4,E07000121,Abandoned Vehicles,1,1,1.0
2016-4,E07000121,Dog Fouling,1,1,1.0
2016-4,E07000121,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000121,Fly-tipping,4,3,1.3333333333333333
2016-4,E07000121,Highway Condition,3,3,1.0
2016-4,E07000121,Other,6,5,1.2
2016-4,E07000121,Parking,1,1,1.0
2016-4,E07000121,Pavement /Footway Defects,3,3,1.0
2016-4,E07000121,Potholes,13,7,1.8571428571428572
2016-4,E07000121,Street Cleaning,3,3,1.0
2016-4,E07000121,Street Lights,1,1,1.0
2016-4,E07000121,Street Signs,1,1,1.0
2016-4,E07000121,Traffic Lights,1,1,1.0
2016-4,E07000122,Pavement /Footway Defects,2,2,1.0
2016-4,E07000122,Potholes,2,2,1.0
2016-4,E07000122,Street Lights,2,2,1.0
2016-4,E07000123,Dog Fouling,3,1,3.0
2016-4,E07000123,Fly-tipping,3,3,1.0
2016-4,E07000123,Graffiti,2,1,2.0
2016-4,E07000123,Open Spaces/Parks,2,1,2.0
2016-4,E07000123,Other,1,1,1.0
2016-4,E07000123,Parking,1,1,1.0
2016-4,E07000123,Pavement /Footway Defects,3,3,1.0
2016-4,E07000123,Potholes,5,4,1.25
2016-4,E07000123,Rubbish,2,2,1.0
2016-4,E07000123,Street Cleaning,1,1,1.0
2016-4,E07000123,Street Lights,3,3,1.0
2016-4,E07000123,Street Name Plates,1,1,1.0
2016-4,E07000124,Pavement /Footway Defects,2,1,2.0
2016-4,E07000124,Potholes,1,1,1.0
2016-4,E07000124,Street Lights,1,1,1.0
2016-4,E07000124,Street Signs,1,1,1.0
2016-4,E07000125,Dog Fouling,1,1,1.0
2016-4,E07000125,Fly-tipping,9,6,1.5
2016-4,E07000125,Highway Condition,3,2,1.5
2016-4,E07000125,Other,1,1,1.0
2016-4,E07000125,Pavement /Footway Defects,1,1,1.0
2016-4,E07000125,Potholes,7,5,1.4
2016-4,E07000125,Street Cleaning,1,1,1.0
2016-4,E07000126,Dog Fouling,1,1,1.0
2016-4,E07000126,Fly-tipping,3,2,1.5
2016-4,E07000126,Highway Condition,8,3,2.6666666666666665
2016-4,E07000126,Other,1,1,1.0
2016-4,E07000126,Parking,1,1,1.0
2016-4,E07000126,Potholes,16,13,1.2307692307692308
2016-4,E07000126,Rubbish,1,1,1.0
2016-4,E07000126,Street Name Plates,1,1,1.0
2016-4,E07000126,Street Signs,2,2,1.0
2016-4,E07000126,Traffic Lights,1,1,1.0
2016-4,E07000127,Fly-tipping,5,4,1.25
2016-4,E07000127,Highway Condition,6,4,1.5
2016-4,E07000127,Other,1,1,1.0
2016-4,E07000127,Parking,2,2,1.0
2016-4,E07000127,Potholes,8,7,1.1428571428571428
2016-4,E07000128,Highway Condition,1,1,1.0
2016-4,E07000128,Pavement /Footway Defects,1,1,1.0
2016-4,E07000128,Potholes,4,2,2.0
2016-4,E07000128,Street Cleaning,1,1,1.0
2016-4,E07000128,Street Name Plates,1,1,1.0
2016-4,E07000129,Abandoned Vehicles,1,1,1.0
2016-4,E07000129,Fly-tipping,2,2,1.0
2016-4,E07000129,Highway Condition,2,2,1.0
2016-4,E07000129,Pavement /Footway Defects,1,1,1.0
2016-4,E07000129,Potholes,3,2,1.5
2016-4,E07000129,Street Signs,1,1,1.0
2016-4,E07000130,Fly-tipping,4,3,1.3333333333333333
2016-4,E07000130,Graffiti,3,1,3.0
2016-4,E07000130,Highway Condition,5,3,1.6666666666666667
2016-4,E07000130,Other,5,1,5.0
2016-4,E07000130,Parking,1,1,1.0
2016-4,E07000130,Pavement /Footway Defects,4,2,2.0
2016-4,E07000130,Potholes,9,3,3.0
2016-4,E07000130,Street Cleaning,1,1,1.0
2016-4,E07000130,Street Signs,2,1,2.0
2016-4,E07000131,Fly-tipping,4,3,1.3333333333333333
2016-4,E07000131,Highway Condition,2,1,2.0
2016-4,E07000131,Other,1,1,1.0
2016-4,E07000131,Potholes,6,4,1.5
2016-4,E07000131,Street Cleaning,1,1,1.0
2016-4,E07000131,Street Lights,2,1,2.0
2016-4,E07000131,Street Signs,1,1,1.0
2016-4,E07000132,Abandoned Vehicles,1,1,1.0
2016-4,E07000132,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000132,Highway Condition,2,2,1.0
2016-4,E07000132,Other,1,1,1.0
2016-4,E07000132,Pavement /Footway Defects,1,1,1.0
2016-4,E07000132,Potholes,1,1,1.0
2016-4,E07000132,Street Lights,1,1,1.0
2016-4,E07000132,Traffic Lights,1,1,1.0
2016-4,E07000133,Fly-tipping,3,1,3.0
2016-4,E07000133,Other,1,1,1.0
2016-4,E07000133,Potholes,2,1,2.0
2016-4,E07000133,Street Signs,2,1,2.0
2016-4,E07000134,Abandoned Vehicles,2,2,1.0
2016-4,E07000134,Fly-tipping,1,1,1.0
2016-4,E07000134,Pavement /Footway Defects,1,1,1.0
2016-4,E07000134,Potholes,3,2,1.5
2016-4,E07000134,Street Cleaning,3,2,1.5
2016-4,E07000135,Highway Condition,3,3,1.0
2016-4,E07000135,Other,2,2,1.0
2016-4,E07000135,Potholes,1,1,1.0
2016-4,E07000135,Street Lights,2,1,2.0
2016-4,E07000136,Fly-tipping,2,1,2.0
2016-4,E07000136,Flyposting,1,1,1.0
2016-4,E07000136,Potholes,2,1,2.0
2016-4,E07000137,Abandoned Vehicles,1,1,1.0
2016-4,E07000137,Highway Condition,3,1,3.0
2016-4,E07000137,Potholes,14,10,1.4
2016-4,E07000137,Rubbish,1,1,1.0
2016-4,E07000138,Fly-tipping,2,2,1.0
2016-4,E07000138,Highway Condition,2,2,1.0
2016-4,E07000138,Other,3,3,1.0
2016-4,E07000138,Pavement /Footway Defects,4,2,2.0
2016-4,E07000138,Potholes,4,2,2.0
2016-4,E07000138,Street Cleaning,2,2,1.0
2016-4,E07000138,Street Lights,3,3,1.0
2016-4,E07000139,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000139,Fly-tipping,3,2,1.5
2016-4,E07000139,Highway Condition,2,2,1.0
2016-4,E07000139,Pavement /Footway Defects,1,1,1.0
2016-4,E07000139,Potholes,11,10,1.1
2016-4,E07000139,Rubbish,2,2,1.0
2016-4,E07000140,Abandoned Vehicles,1,1,1.0
2016-4,E07000140,Fly-tipping,1,1,1.0
2016-4,E07000140,Flyposting,7,1,7.0
2016-4,E07000140,Open Spaces/Parks,1,1,1.0
2016-4,E07000140,Pavement /Footway Defects,1,1,1.0
2016-4,E07000140,Potholes,6,4,1.5
2016-4,E07000140,Street Lights,5,1,5.0
2016-4,E07000140,Street Signs,1,1,1.0
2016-4,E07000141,Bus Stops Damage,1,1,1.0
2016-4,E07000141,Fly-tipping,5,3,1.6666666666666667
2016-4,E07000141,Graffiti,1,1,1.0
2016-4,E07000141,Highway Condition,4,3,1.3333333333333333
2016-4,E07000141,Parking,1,1,1.0
2016-4,E07000141,Pavement /Footway Defects,4,3,1.3333333333333333
2016-4,E07000141,Potholes,23,12,1.9166666666666667
2016-4,E07000141,Rubbish,1,1,1.0
2016-4,E07000141,Street Signs,1,1,1.0
2016-4,E07000142,Bus Stops Damage,2,1,2.0
2016-4,E07000142,Graffiti,1,1,1.0
2016-4,E07000142,Highway Condition,1,1,1.0
2016-4,E07000142,Pavement /Footway Defects,1,1,1.0
2016-4,E07000142,Potholes,5,5,1.0
2016-4,E07000142,Street Lights,2,1,2.0
2016-4,E07000143,,5,1,5.0
2016-4,E07000143,Fly-tipping,1,1,1.0
2016-4,E07000143,Highway Condition,4,4,1.0
2016-4,E07000143,Open Spaces/Parks,2,1,2.0
2016-4,E07000143,Other,4,3,1.3333333333333333
2016-4,E07000143,Potholes,10,10,1.0
2016-4,E07000143,Rubbish,1,1,1.0
2016-4,E07000143,Street Cleaning,1,1,1.0
2016-4,E07000143,Street Lights,2,2,1.0
2016-4,E07000144,,1,1,1.0
2016-4,E07000144,Bus Stops Damage,1,1,1.0
2016-4,E07000144,Flyposting,1,1,1.0
2016-4,E07000144,Highway Condition,3,2,1.5
2016-4,E07000144,Parking,2,2,1.0
2016-4,E07000144,Pavement /Footway Defects,3,2,1.5
2016-4,E07000144,Potholes,8,7,1.1428571428571428
2016-4,E07000145,,1,1,1.0
2016-4,E07000145,Abandoned Vehicles,3,2,1.5
2016-4,E07000145,Fly-tipping,1,1,1.0
2016-4,E07000145,Highway Condition,3,2,1.5
2016-4,E07000145,Other,1,1,1.0
2016-4,E07000145,Overgrown Vegetation,1,1,1.0
2016-4,E07000145,Parking,1,1,1.0
2016-4,E07000145,Pavement /Footway Defects,1,1,1.0
2016-4,E07000145,Potholes,4,1,4.0
2016-4,E07000145,Traffic Lights,3,1,3.0
2016-4,E07000146,Abandoned Vehicles,1,1,1.0
2016-4,E07000146,Fly-tipping,1,1,1.0
2016-4,E07000146,Highway Condition,11,3,3.6666666666666665
2016-4,E07000146,Other,3,2,1.5
2016-4,E07000146,Parking,1,1,1.0
2016-4,E07000146,Pavement /Footway Defects,2,1,2.0
2016-4,E07000146,Potholes,18,9,2.0
2016-4,E07000146,Rubbish,2,2,1.0
2016-4,E07000146,Street Cleaning,1,1,1.0
2016-4,E07000146,Street Lights,2,2,1.0
2016-4,E07000146,Street Signs,1,1,1.0
2016-4,E07000146,Traffic Lights,1,1,1.0
2016-4,E07000147,Abandoned Vehicles,1,1,1.0
2016-4,E07000147,Fly-tipping,4,3,1.3333333333333333
2016-4,E07000147,Highway Condition,3,3,1.0
2016-4,E07000147,Parking,2,2,1.0
2016-4,E07000147,Potholes,2,2,1.0
2016-4,E07000147,Street Lights,3,3,1.0
2016-4,E07000148,Abandoned Vehicles,1,1,1.0
2016-4,E07000148,Bus Stops Damage,1,1,1.0
2016-4,E07000148,Dog Fouling,1,1,1.0
2016-4,E07000148,Fly-tipping,2,2,1.0
2016-4,E07000148,Open Spaces/Parks,1,1,1.0
2016-4,E07000148,Other,1,1,1.0
2016-4,E07000148,Pavement /Footway Defects,2,2,1.0
2016-4,E07000148,Potholes,2,2,1.0
2016-4,E07000148,Street Lights,1,1,1.0
2016-4,E07000149,,1,1,1.0
2016-4,E07000149,Fly-tipping,1,1,1.0
2016-4,E07000149,Highway Condition,3,3,1.0
2016-4,E07000149,Parking,1,1,1.0
2016-4,E07000149,Potholes,6,4,1.5
2016-4,E07000149,Rubbish,1,1,1.0
2016-4,E07000149,Street Cleaning,1,1,1.0
2016-4,E07000149,Street Lights,1,1,1.0
2016-4,E07000149,Street Signs,1,1,1.0
2016-4,E07000150,Potholes,3,3,1.0
2016-4,E07000150,Street Signs,1,1,1.0
2016-4,E07000151,Fly-tipping,1,1,1.0
2016-4,E07000151,Highway Condition,1,1,1.0
2016-4,E07000151,Pavement /Footway Defects,1,1,1.0
2016-4,E07000151,Potholes,3,2,1.5
2016-4,E07000151,Rubbish,1,1,1.0
2016-4,E07000151,Street Cleaning,1,1,1.0
2016-4,E07000152,Fly-tipping,1,1,1.0
2016-4,E07000152,Parking,1,1,1.0
2016-4,E07000152,Pavement /Footway Defects,1,1,1.0
2016-4,E07000152,Street Lights,1,1,1.0
2016-4,E07000152,Traffic Lights,1,1,1.0
2016-4,E07000153,Highway Condition,1,1,1.0
2016-4,E07000153,Potholes,1,1,1.0
2016-4,E07000154,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000154,Fly-tipping,6,5,1.2
2016-4,E07000154,Highway Condition,4,4,1.0
2016-4,E07000154,Other,3,3,1.0
2016-4,E07000154,Parking,3,3,1.0
2016-4,E07000154,Pavement /Footway Defects,1,1,1.0
2016-4,E07000154,Potholes,6,6,1.0
2016-4,E07000154,Rubbish,2,2,1.0
2016-4,E07000155,Fly-tipping,1,1,1.0
2016-4,E07000155,Highway Condition,3,3,1.0
2016-4,E07000155,Potholes,30,17,1.7647058823529411
2016-4,E07000156,Abandoned Vehicles,1,1,1.0
2016-4,E07000156,Fly-tipping,1,1,1.0
2016-4,E07000156,Highway Condition,1,1,1.0
2016-4,E07000156,Other,1,1,1.0
2016-4,E07000163,Pavement /Footway Defects,1,1,1.0
2016-4,E07000163,Street Signs,1,1,1.0
2016-4,E07000164,Open Spaces/Parks,1,1,1.0
2016-4,E07000164,Other,3,3,1.0
2016-4,E07000164,Parking,2,2,1.0
2016-4,E07000164,Potholes,2,2,1.0
2016-4,E07000165,Fly-tipping,6,6,1.0
2016-4,E07000165,Highway Condition,7,5,1.4
2016-4,E07000165,Other,1,1,1.0
2016-4,E07000165,Pavement /Footway Defects,2,2,1.0
2016-4,E07000165,Potholes,18,16,1.125
2016-4,E07000165,Street Lights,1,1,1.0
2016-4,E07000165,Street Signs,2,2,1.0
2016-4,E07000165,Traffic Lights,1,1,1.0
2016-4,E07000166,Potholes,2,2,1.0
2016-4,E07000166,Street Lights,1,1,1.0
2016-4,E07000167,Highway Condition,1,1,1.0
2016-4,E07000167,Other,1,1,1.0
2016-4,E07000167,Potholes,15,7,2.142857142857143
2016-4,E07000167,Street Lights,1,1,1.0
2016-4,E07000167,Street Signs,1,1,1.0
2016-4,E07000168,Highway Condition,1,1,1.0
2016-4,E07000168,Parking,1,1,1.0
2016-4,E07000168,Pavement /Footway Defects,1,1,1.0
2016-4,E07000168,Potholes,3,2,1.5
2016-4,E07000168,Street Lights,7,1,7.0
2016-4,E07000169,Fly-tipping,5,4,1.25
2016-4,E07000169,Other,1,1,1.0
2016-4,E07000169,Parking,1,1,1.0
2016-4,E07000169,Potholes,1,1,1.0
2016-4,E07000169,Street Name Plates,1,1,1.0
2016-4,E07000170,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000170,Fly-tipping,1,1,1.0
2016-4,E07000170,Highway Condition,2,2,1.0
2016-4,E07000170,Parking,1,1,1.0
2016-4,E07000170,Pavement /Footway Defects,1,1,1.0
2016-4,E07000170,Potholes,8,3,2.6666666666666665
2016-4,E07000171,Fly-tipping,5,3,1.6666666666666667
2016-4,E07000171,Other,2,2,1.0
2016-4,E07000171,Potholes,3,3,1.0
2016-4,E07000171,Street Cleaning,1,1,1.0
2016-4,E07000171,Street Lights,1,1,1.0
2016-4,E07000172,Fly-tipping,1,1,1.0
2016-4,E07000172,Graffiti,2,1,2.0
2016-4,E07000172,Highway Condition,3,2,1.5
2016-4,E07000172,Pavement /Footway Defects,3,3,1.0
2016-4,E07000172,Potholes,19,6,3.1666666666666665
2016-4,E07000172,Rubbish,2,1,2.0
2016-4,E07000172,Street Signs,1,1,1.0
2016-4,E07000173,Dog Fouling,1,1,1.0
2016-4,E07000173,Fly-tipping,2,2,1.0
2016-4,E07000173,Highway Condition,1,1,1.0
2016-4,E07000173,Parking,1,1,1.0
2016-4,E07000173,Pavement /Footway Defects,1,1,1.0
2016-4,E07000173,Potholes,2,2,1.0
2016-4,E07000174,Abandoned Vehicles,1,1,1.0
2016-4,E07000174,Bus Stops Damage,1,1,1.0
2016-4,E07000174,Highway Condition,2,1,2.0
2016-4,E07000174,Rubbish,2,2,1.0
2016-4,E07000175,Highway Condition,1,1,1.0
2016-4,E07000175,Other,1,1,1.0
2016-4,E07000175,Parking,1,1,1.0
2016-4,E07000175,Potholes,1,1,1.0
2016-4,E07000175,Street Cleaning,2,2,1.0
2016-4,E07000175,Street Lights,1,1,1.0
2016-4,E07000175,Street Name Plates,1,1,1.0
2016-4,E07000176,Fly-tipping,3,3,1.0
2016-4,E07000176,Flyposting,3,1,3.0
2016-4,E07000176,Highway Condition,4,3,1.3333333333333333
2016-4,E07000176,Other,4,3,1.3333333333333333
2016-4,E07000176,Potholes,9,5,1.8
2016-4,E07000176,Rubbish,1,1,1.0
2016-4,E07000177,,1,1,1.0
2016-4,E07000177,Abandoned Vehicles,5,4,1.25
2016-4,E07000177,Blocked Drains,3,3,1.0
2016-4,E07000177,Bridge/Culvert Defects,2,2,1.0
2016-4,E07000177,Debris/Spillage,2,2,1.0
2016-4,E07000177,Dog Fouling,2,2,1.0
2016-4,E07000177,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000177,Fences,1,1,1.0
2016-4,E07000177,Flyposting,1,1,1.0
2016-4,E07000177,Gullies,2,1,2.0
2016-4,E07000177,Highway Condition,3,3,1.0
2016-4,E07000177,Manhole Covers,2,2,1.0
2016-4,E07000177,Other,1,1,1.0
2016-4,E07000177,Pavement /Footway Defects,1,1,1.0
2016-4,E07000177,Potholes,67,26,2.576923076923077
2016-4,E07000177,Road Markings,1,1,1.0
2016-4,E07000177,Road Surface Defects,5,5,1.0
2016-4,E07000177,Rubbish,1,1,1.0
2016-4,E07000177,Street Cleaning,2,2,1.0
2016-4,E07000177,Street Lights,9,4,2.25
2016-4,E07000177,Street Name Plates,1,1,1.0
2016-4,E07000177,Street Signs,1,1,1.0
2016-4,E07000177,Traffic Lights,1,1,1.0
2016-4,E07000178,,1,1,1.0
2016-4,E07000178,Blocked Drains,1,1,1.0
2016-4,E07000178,Debris/Spillage,1,1,1.0
2016-4,E07000178,Dog Fouling,1,1,1.0
2016-4,E07000178,Fly-tipping,1,1,1.0
2016-4,E07000178,General Highways Enquiries,1,1,1.0
2016-4,E07000178,Graffiti,1,1,1.0
2016-4,E07000178,Highway Condition,1,1,1.0
2016-4,E07000178,Manhole Covers,2,2,1.0
2016-4,E07000178,Open Spaces/Parks,2,1,2.0
2016-4,E07000178,Other,1,1,1.0
2016-4,E07000178,Parking,1,1,1.0
2016-4,E07000178,Pavement /Footway Defects,2,2,1.0
2016-4,E07000178,Potholes,9,8,1.125
2016-4,E07000178,Road Surface Defects,2,2,1.0
2016-4,E07000178,Rubbish,4,2,2.0
2016-4,E07000178,Street Lights,3,2,1.5
2016-4,E07000178,Street Signs,4,4,1.0
2016-4,E07000178,Traffic Lights,1,1,1.0
2016-4,E07000179,,2,2,1.0
2016-4,E07000179,Abandoned Vehicles,1,1,1.0
2016-4,E07000179,Blocked Drains,1,1,1.0
2016-4,E07000179,Dog Fouling,2,1,2.0
2016-4,E07000179,Fallen/Dangerous Trees,5,3,1.6666666666666667
2016-4,E07000179,Fly-tipping,17,13,1.3076923076923077
2016-4,E07000179,General Highways Enquiries,2,2,1.0
2016-4,E07000179,Graffiti,1,1,1.0
2016-4,E07000179,Gullies,1,1,1.0
2016-4,E07000179,Highway Condition,6,6,1.0
2016-4,E07000179,Manhole Covers,4,4,1.0
2016-4,E07000179,Other,1,1,1.0
2016-4,E07000179,Pavement /Footway Defects,6,6,1.0
2016-4,E07000179,Potholes,48,33,1.4545454545454546
2016-4,E07000179,Road Markings,1,1,1.0
2016-4,E07000179,Road Surface Defects,5,4,1.25
2016-4,E07000179,Rubbish,2,2,1.0
2016-4,E07000179,Street Name Plates,2,2,1.0
2016-4,E07000179,Street Signs,1,1,1.0
2016-4,E07000179,Utility Works,1,1,1.0
2016-4,E07000180,,1,1,1.0
2016-4,E07000180,Blocked Drains,11,6,1.8333333333333333
2016-4,E07000180,Debris/Spillage,3,3,1.0
2016-4,E07000180,Dog Fouling,2,2,1.0
2016-4,E07000180,Fallen/Dangerous Trees,3,3,1.0
2016-4,E07000180,Fly-tipping,8,6,1.3333333333333333
2016-4,E07000180,Flyposting,1,1,1.0
