period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000140,A79,54,10,5.4
all time,E07000140,A81,420,66,6.363636363636363
all time,E07000140,A82,12,4,3.0
all time,E07000140,A83,210,19,11.052631578947368
all time,E07000140,A86,15,3,5.0
all time,E07000141,A1,120,36,3.3333333333333335
all time,E07000141,A12,21,6,3.5
all time,E07000141,A20,72,22,3.272727272727273
all time,E07000141,A24,175,41,4.2682926829268295
all time,E07000141,A28,12,4,3.0
all time,E07000141,A29,841,89,9.44943820224719
all time,E07000141,A33,99,21,4.714285714285714
all time,E07000141,A41,1218,186,6.548387096774194
all time,E07000141,A53,93,24,3.875
all time,E07000141,A54,521,123,4.235772357723577
all time,E07000141,A56,180,46,3.9130434782608696
all time,E07000141,A57,617,109,5.660550458715596
all time,E07000141,A60,4797,455,10.542857142857143
all time,E07000141,A63,12,4,3.0
all time,E07000141,A73,180,40,4.5
all time,E07000141,A79,117,24,4.875
all time,E07000141,A81,946,177,5.344632768361582
all time,E07000141,A82,123,31,3.967741935483871
all time,E07000141,A83,238,46,5.173913043478261
all time,E07000141,A86,39,10,3.9
all time,E07000142,A1,18,6,3.0
all time,E07000142,A12,36,3,12.0
all time,E07000142,A20,93,18,5.166666666666667
all time,E07000142,A24,90,17,5.294117647058823
all time,E07000142,A28,3,1,3.0
all time,E07000142,A29,287,46,6.239130434782608
all time,E07000142,A33,81,9,9.0
all time,E07000142,A41,366,76,4.815789473684211
all time,E07000142,A53,15,5,3.0
all time,E07000142,A54,253,71,3.563380281690141
all time,E07000142,A56,33,11,3.0
all time,E07000142,A57,177,41,4.317073170731708
all time,E07000142,A60,1149,202,5.688118811881188
all time,E07000142,A63,15,1,15.0
all time,E07000142,A73,63,15,4.2
all time,E07000142,A79,96,19,5.052631578947368
all time,E07000142,A81,799,68,11.75
all time,E07000142,A82,76,9,8.444444444444445
all time,E07000142,A83,48,15,3.2
all time,E07000142,A86,9,1,9.0
all time,E07000143,,418,32,13.0625
all time,E07000143,A1,165,43,3.8372093023255816
all time,E07000143,A12,30,9,3.3333333333333335
all time,E07000143,A20,91,29,3.1379310344827585
all time,E07000143,A24,160,37,4.324324324324325
all time,E07000143,A28,12,4,3.0
all time,E07000143,A29,578,99,5.838383838383838
all time,E07000143,A33,91,16,5.6875
all time,E07000143,A41,948,175,5.417142857142857
all time,E07000143,A53,111,22,5.045454545454546
all time,E07000143,A54,557,131,4.251908396946565
all time,E07000143,A55,111,23,4.826086956521739
all time,E07000143,A56,171,51,3.3529411764705883
all time,E07000143,A57,569,120,4.741666666666666
all time,E07000143,A60,1708,297,5.750841750841751
all time,E07000143,A63,9,2,4.5
all time,E07000143,A73,202,39,5.17948717948718
all time,E07000143,A79,67,21,3.1904761904761907
all time,E07000143,A81,1228,228,5.385964912280702
all time,E07000143,A82,36,11,3.272727272727273
all time,E07000143,A83,336,46,7.304347826086956
all time,E07000143,A86,69,15,4.6
all time,E07000144,,228,26,8.76923076923077
all time,E07000144,A1,57,18,3.1666666666666665
all time,E07000144,A12,12,4,3.0
all time,E07000144,A20,96,28,3.4285714285714284
all time,E07000144,A24,113,33,3.4242424242424243
all time,E07000144,A28,18,5,3.6
all time,E07000144,A29,543,47,11.553191489361701
all time,E07000144,A33,51,8,6.375
all time,E07000144,A41,769,124,6.201612903225806
all time,E07000144,A53,33,9,3.6666666666666665
all time,E07000144,A54,265,68,3.8970588235294117
all time,E07000144,A55,83,23,3.608695652173913
all time,E07000144,A56,120,34,3.5294117647058822
all time,E07000144,A57,385,78,4.935897435897436
all time,E07000144,A60,1565,196,7.98469387755102
all time,E07000144,A63,9,2,4.5
all time,E07000144,A73,45,15,3.0
all time,E07000144,A79,40,11,3.6363636363636362
all time,E07000144,A81,736,152,4.842105263157895
all time,E07000144,A82,123,22,5.590909090909091
all time,E07000144,A83,198,39,5.076923076923077
all time,E07000144,A86,15,3,5.0
all time,E07000145,,54,14,3.857142857142857
all time,E07000145,A1,135,36,3.75
all time,E07000145,A12,24,6,4.0
all time,E07000145,A20,240,25,9.6
all time,E07000145,A24,51,16,3.1875
all time,E07000145,A28,12,4,3.0
all time,E07000145,A29,729,65,11.215384615384615
all time,E07000145,A33,39,9,4.333333333333333
all time,E07000145,A41,370,84,4.404761904761905
all time,E07000145,A53,90,15,6.0
all time,E07000145,A54,490,98,5.0
all time,E07000145,A55,43,8,5.375
all time,E07000145,A56,237,65,3.646153846153846
all time,E07000145,A57,652,57,11.43859649122807
all time,E07000145,A60,348,55,6.327272727272727
all time,E07000145,A63,3,1,3.0
all time,E07000145,A73,162,39,4.153846153846154
all time,E07000145,A79,115,24,4.791666666666667
all time,E07000145,A81,1044,163,6.404907975460123
all time,E07000145,A82,21,6,3.5
all time,E07000145,A83,117,21,5.571428571428571
all time,E07000145,A86,78,16,4.875
all time,E07000146,,291,29,10.03448275862069
all time,E07000146,A1,108,33,3.272727272727273
all time,E07000146,A12,21,7,3.0
all time,E07000146,A20,78,19,4.105263157894737
all time,E07000146,A24,60,18,3.3333333333333335
all time,E07000146,A28,15,4,3.75
all time,E07000146,A29,1233,89,13.853932584269662
all time,E07000146,A33,48,11,4.363636363636363
all time,E07000146,A41,1202,168,7.154761904761905
all time,E07000146,A53,69,18,3.8333333333333335
all time,E07000146,A54,643,131,4.908396946564886
all time,E07000146,A55,115,24,4.791666666666667
all time,E07000146,A56,159,39,4.076923076923077
all time,E07000146,A57,430,90,4.777777777777778
all time,E07000146,A60,1209,205,5.897560975609756
all time,E07000146,A63,9,2,4.5
all time,E07000146,A73,234,35,6.685714285714286
all time,E07000146,A79,90,16,5.625
all time,E07000146,A81,2673,160,16.70625
all time,E07000146,A82,60,17,3.5294117647058822
all time,E07000146,A83,598,43,13.906976744186046
all time,E07000146,A86,57,13,4.384615384615385
all time,E07000147,,858,21,40.857142857142854
all time,E07000147,A1,70,21,3.3333333333333335
all time,E07000147,A12,3,1,3.0
all time,E07000147,A20,81,20,4.05
all time,E07000147,A24,24,7,3.4285714285714284
all time,E07000147,A28,9,3,3.0
all time,E07000147,A29,270,39,6.923076923076923
all time,E07000147,A33,21,6,3.5
all time,E07000147,A41,411,88,4.670454545454546
all time,E07000147,A53,51,11,4.636363636363637
all time,E07000147,A54,308,74,4.162162162162162
all time,E07000147,A55,51,13,3.923076923076923
all time,E07000147,A56,132,28,4.714285714285714
all time,E07000147,A57,165,45,3.6666666666666665
all time,E07000147,A60,687,124,5.540322580645161
all time,E07000147,A63,16,5,3.2
all time,E07000147,A73,111,22,5.045454545454546
all time,E07000147,A79,54,11,4.909090909090909
all time,E07000147,A81,333,71,4.690140845070423
all time,E07000147,A82,48,12,4.0
all time,E07000147,A83,219,35,6.257142857142857
all time,E07000147,A86,6,2,3.0
all time,E07000148,A1,199,54,3.685185185185185
all time,E07000148,A12,45,13,3.4615384615384617
all time,E07000148,A20,182,41,4.439024390243903
all time,E07000148,A24,190,44,4.318181818181818
all time,E07000148,A28,12,4,3.0
all time,E07000148,A29,934,107,8.728971962616823
all time,E07000148,A33,261,41,6.365853658536586
all time,E07000148,A41,624,127,4.913385826771654
all time,E07000148,A53,150,34,4.411764705882353
all time,E07000148,A54,717,144,4.979166666666667
all time,E07000148,A56,199,52,3.826923076923077
all time,E07000148,A57,957,153,6.254901960784314
all time,E07000148,A60,1423,147,9.680272108843537
all time,E07000148,A63,6,2,3.0
all time,E07000148,A73,302,62,4.870967741935484
all time,E07000148,A79,269,42,6.404761904761905
all time,E07000148,A81,583,93,6.268817204301075
all time,E07000148,A82,81,22,3.6818181818181817
all time,E07000148,A83,189,35,5.4
all time,E07000148,A86,84,25,3.36
all time,E07000149,,232,33,7.03030303030303
all time,E07000149,A1,79,22,3.590909090909091
all time,E07000149,A12,12,4,3.0
all time,E07000149,A20,96,20,4.8
all time,E07000149,A24,51,17,3.0
all time,E07000149,A29,396,59,6.711864406779661
all time,E07000149,A33,36,12,3.0
all time,E07000149,A41,802,145,5.531034482758621
all time,E07000149,A53,42,12,3.5
all time,E07000149,A54,277,79,3.5063291139240507
all time,E07000149,A55,100,25,4.0
all time,E07000149,A56,97,23,4.217391304347826
all time,E07000149,A57,372,83,4.481927710843373
all time,E07000149,A60,2132,324,6.580246913580247
all time,E07000149,A63,6,1,6.0
all time,E07000149,A73,90,24,3.75
all time,E07000149,A79,78,19,4.105263157894737
all time,E07000149,A81,627,113,5.548672566371682
all time,E07000149,A82,78,24,3.25
all time,E07000149,A83,180,45,4.0
all time,E07000149,A86,27,7,3.857142857142857
all time,E07000150,A1,66,19,3.473684210526316
all time,E07000150,A12,3,1,3.0
all time,E07000150,A20,27,8,3.375
all time,E07000150,A24,30,10,3.0
all time,E07000150,A28,12,3,4.0
all time,E07000150,A29,115,22,5.2272727272727275
all time,E07000150,A33,6,2,3.0
all time,E07000150,A41,84,24,3.5
all time,E07000150,A53,36,8,4.5
all time,E07000150,A54,72,21,3.4285714285714284
all time,E07000150,A56,186,52,3.576923076923077
all time,E07000150,A57,36,10,3.6
all time,E07000150,A60,309,76,4.065789473684211
all time,E07000150,A73,67,20,3.35
all time,E07000150,A79,24,7,3.4285714285714284
all time,E07000150,A81,171,50,3.42
all time,E07000150,A82,3,1,3.0
all time,E07000150,A83,12,4,3.0
all time,E07000150,A86,3,1,3.0
all time,E07000151,A1,53,17,3.1176470588235294
all time,E07000151,A12,3,1,3.0
all time,E07000151,A20,48,15,3.2
all time,E07000151,A24,58,17,3.411764705882353
all time,E07000151,A28,3,1,3.0
all time,E07000151,A29,456,35,13.028571428571428
all time,E07000151,A33,12,3,4.0
all time,E07000151,A41,311,77,4.038961038961039
all time,E07000151,A53,36,10,3.6
all time,E07000151,A54,180,46,3.9130434782608696
all time,E07000151,A56,89,31,2.870967741935484
all time,E07000151,A57,180,39,4.615384615384615
all time,E07000151,A60,1261,165,7.642424242424243
all time,E07000151,A73,58,15,3.8666666666666667
all time,E07000151,A79,135,12,11.25
all time,E07000151,A81,267,55,4.8545454545454545
all time,E07000151,A82,6,2,3.0
all time,E07000151,A83,42,7,6.0
all time,E07000151,A86,30,8,3.75
all time,E07000152,A1,106,31,3.4193548387096775
all time,E07000152,A12,3,1,3.0
all time,E07000152,A20,60,19,3.1578947368421053
all time,E07000152,A24,69,24,2.875
all time,E07000152,A28,18,3,6.0
all time,E07000152,A29,219,36,6.083333333333333
all time,E07000152,A33,28,7,4.0
all time,E07000152,A41,270,73,3.6986301369863015
all time,E07000152,A53,22,7,3.142857142857143
all time,E07000152,A54,183,59,3.1016949152542375
all time,E07000152,A56,156,45,3.466666666666667
all time,E07000152,A57,162,42,3.857142857142857
all time,E07000152,A60,630,120,5.25
all time,E07000152,A73,42,14,3.0
all time,E07000152,A79,42,6,7.0
all time,E07000152,A81,312,70,4.457142857142857
all time,E07000152,A82,30,9,3.3333333333333335
all time,E07000152,A83,60,15,4.0
all time,E07000152,A86,27,8,3.375
all time,E07000153,A1,106,30,3.533333333333333
all time,E07000153,A20,93,22,4.2272727272727275
all time,E07000153,A24,79,20,3.95
all time,E07000153,A28,3,1,3.0
all time,E07000153,A29,186,35,5.314285714285714
all time,E07000153,A33,41,6,6.833333333333333
all time,E07000153,A41,174,40,4.35
all time,E07000153,A53,90,15,6.0
all time,E07000153,A54,183,59,3.1016949152542375
all time,E07000153,A56,261,69,3.782608695652174
all time,E07000153,A57,201,51,3.9411764705882355
all time,E07000153,A60,603,116,5.198275862068965
all time,E07000153,A73,97,24,4.041666666666667
all time,E07000153,A79,56,14,4.0
all time,E07000153,A81,204,44,4.636363636363637
all time,E07000153,A82,12,4,3.0
all time,E07000153,A83,58,11,5.2727272727272725
all time,E07000153,A86,33,11,3.0
all time,E07000154,A1,422,110,3.8363636363636364
all time,E07000154,A12,27,9,3.0
all time,E07000154,A20,120,36,3.3333333333333335
all time,E07000154,A24,241,67,3.5970149253731343
all time,E07000154,A28,9,3,3.0
all time,E07000154,A29,1394,186,7.494623655913978
all time,E07000154,A33,210,25,8.4
all time,E07000154,A41,552,127,4.346456692913386
all time,E07000154,A53,151,35,4.314285714285714
all time,E07000154,A54,544,150,3.6266666666666665
all time,E07000154,A56,658,191,3.445026178010471
all time,E07000154,A57,462,116,3.9827586206896552
all time,E07000154,A60,1188,217,5.474654377880184
all time,E07000154,A63,3,1,3.0
all time,E07000154,A73,566,111,5.099099099099099
all time,E07000154,A79,287,53,5.415094339622642
all time,E07000154,A81,609,138,4.413043478260869
all time,E07000154,A82,69,20,3.45
all time,E07000154,A83,136,27,5.037037037037037
all time,E07000154,A86,105,28,3.75
all time,E07000155,A1,51,17,3.0
all time,E07000155,A12,3,1,3.0
all time,E07000155,A20,43,13,3.3076923076923075
all time,E07000155,A24,100,28,3.5714285714285716
all time,E07000155,A28,6,2,3.0
all time,E07000155,A29,205,35,5.857142857142857
all time,E07000155,A33,42,5,8.4
all time,E07000155,A41,525,112,4.6875
all time,E07000155,A53,28,10,2.8
all time,E07000155,A54,155,48,3.2291666666666665
all time,E07000155,A56,122,36,3.388888888888889
all time,E07000155,A57,172,45,3.8222222222222224
all time,E07000155,A60,2486,304,8.177631578947368
all time,E07000155,A63,3,1,3.0
all time,E07000155,A73,18,5,3.6
all time,E07000155,A79,48,9,5.333333333333333
all time,E07000155,A81,438,43,10.186046511627907
all time,E07000155,A82,27,6,4.5
all time,E07000155,A83,72,17,4.235294117647059
all time,E07000155,A86,18,6,3.0
all time,E07000156,A1,87,27,3.2222222222222223
all time,E07000156,A12,3,1,3.0
all time,E07000156,A20,52,12,4.333333333333333
all time,E07000156,A24,24,8,3.0
all time,E07000156,A29,173,42,4.119047619047619
all time,E07000156,A33,3,1,3.0
all time,E07000156,A41,180,51,3.5294117647058822
all time,E07000156,A53,6,2,3.0
all time,E07000156,A54,164,46,3.5652173913043477
all time,E07000156,A56,57,19,3.0
all time,E07000156,A57,93,30,3.1
all time,E07000156,A60,588,112,5.25
all time,E07000156,A73,51,15,3.4
all time,E07000156,A79,42,10,4.2
all time,E07000156,A81,162,48,3.375
all time,E07000156,A82,9,2,4.5
all time,E07000156,A83,30,5,6.0
all time,E07000156,A86,12,4,3.0
all time,E07000163,A1,12,4,3.0
all time,E07000163,A12,3,1,3.0
all time,E07000163,A20,42,11,3.8181818181818183
all time,E07000163,A24,18,6,3.0
all time,E07000163,A28,3,1,3.0
all time,E07000163,A29,136,22,6.181818181818182
all time,E07000163,A33,3,1,3.0
all time,E07000163,A41,216,48,4.5
all time,E07000163,A53,9,3,3.0
all time,E07000163,A54,99,24,4.125
all time,E07000163,A56,36,11,3.272727272727273
all time,E07000163,A57,84,19,4.421052631578948
all time,E07000163,A60,363,73,4.972602739726027
all time,E07000163,A73,18,6,3.0
all time,E07000163,A79,24,6,4.0
all time,E07000163,A81,408,59,6.915254237288136
all time,E07000163,A82,6,2,3.0
all time,E07000163,A83,27,7,3.857142857142857
all time,E07000163,A86,6,2,3.0
all time,E07000164,A1,21,7,3.0
all time,E07000164,A20,45,14,3.2142857142857144
all time,E07000164,A24,27,9,3.0
all time,E07000164,A28,3,1,3.0
all time,E07000164,A29,126,28,4.5
all time,E07000164,A33,15,5,3.0
all time,E07000164,A41,336,79,4.253164556962025
all time,E07000164,A53,15,4,3.75
all time,E07000164,A54,164,42,3.9047619047619047
all time,E07000164,A56,42,13,3.230769230769231
all time,E07000164,A57,122,36,3.388888888888889
all time,E07000164,A60,933,200,4.665
all time,E07000164,A73,30,8,3.75
all time,E07000164,A79,54,11,4.909090909090909
all time,E07000164,A81,193,47,4.1063829787234045
all time,E07000164,A82,18,6,3.0
all time,E07000164,A83,84,13,6.461538461538462
all time,E07000164,A86,10,4,2.5
all time,E07000165,A1,159,44,3.6136363636363638
all time,E07000165,A12,51,12,4.25
all time,E07000165,A16,9,3,3.0
all time,E07000165,A20,285,65,4.384615384615385
all time,E07000165,A21,54,13,4.153846153846154
all time,E07000165,A24,174,46,3.782608695652174
all time,E07000165,A28,18,5,3.6
all time,E07000165,A29,642,100,6.42
all time,E07000165,A33,87,25,3.48
all time,E07000165,A41,1242,240,5.175
all time,E07000165,A53,99,18,5.5
all time,E07000165,A54,490,133,3.6842105263157894
all time,E07000165,A56,168,50,3.36
all time,E07000165,A57,759,169,4.491124260355029
all time,E07000165,A60,3622,554,6.537906137184115
all time,E07000165,A63,9,3,3.0
all time,E07000165,A73,201,47,4.276595744680851
all time,E07000165,A79,207,39,5.3076923076923075
all time,E07000165,A81,910,186,4.89247311827957
all time,E07000165,A82,141,37,3.810810810810811
all time,E07000165,A83,369,61,6.049180327868853
all time,E07000165,A86,108,24,4.5
all time,E07000166,A1,15,5,3.0
all time,E07000166,A12,6,2,3.0
all time,E07000166,A20,33,11,3.0
all time,E07000166,A24,15,5,3.0
all time,E07000166,A28,6,2,3.0
all time,E07000166,A29,93,20,4.65
all time,E07000166,A33,15,3,5.0
all time,E07000166,A41,162,39,4.153846153846154
all time,E07000166,A53,7,3,2.3333333333333335
all time,E07000166,A54,91,22,4.136363636363637
all time,E07000166,A56,18,5,3.6
all time,E07000166,A57,108,20,5.4
all time,E07000166,A60,348,70,4.9714285714285715
all time,E07000166,A63,3,1,3.0
all time,E07000166,A73,58,8,7.25
all time,E07000166,A79,54,10,5.4
all time,E07000166,A81,111,24,4.625
all time,E07000166,A82,12,4,3.0
all time,E07000166,A83,30,10,3.0
all time,E07000166,A86,10,4,2.5
all time,E07000167,A1,15,5,3.0
all time,E07000167,A12,12,4,3.0
all time,E07000167,A20,39,10,3.9
all time,E07000167,A24,12,6,2.0
all time,E07000167,A29,66,16,4.125
all time,E07000167,A41,454,85,5.341176470588235
all time,E07000167,A53,18,4,4.5
all time,E07000167,A54,195,42,4.642857142857143
all time,E07000167,A56,12,4,3.0
all time,E07000167,A57,117,27,4.333333333333333
all time,E07000167,A60,1481,179,8.273743016759777
all time,E07000167,A63,3,1,3.0
all time,E07000167,A73,12,4,3.0
all time,E07000167,A79,24,8,3.0
all time,E07000167,A81,261,41,6.365853658536586
all time,E07000167,A82,6,2,3.0
all time,E07000167,A83,88,18,4.888888888888889
all time,E07000167,A86,9,3,3.0
all time,E07000168,A1,21,6,3.5
all time,E07000168,A12,12,4,3.0
all time,E07000168,A20,72,15,4.8
all time,E07000168,A24,21,7,3.0
all time,E07000168,A28,4,1,4.0
all time,E07000168,A29,36,8,4.5
all time,E07000168,A33,18,5,3.6
all time,E07000168,A41,256,55,4.654545454545454
all time,E07000168,A53,15,5,3.0
all time,E07000168,A54,69,21,3.2857142857142856
all time,E07000168,A56,33,11,3.0
all time,E07000168,A57,166,40,4.15
all time,E07000168,A60,399,81,4.925925925925926
all time,E07000168,A63,18,5,3.6
all time,E07000168,A73,63,13,4.846153846153846
all time,E07000168,A79,27,6,4.5
all time,E07000168,A81,454,59,7.694915254237288
all time,E07000168,A82,6,2,3.0
all time,E07000168,A83,47,7,6.714285714285714
all time,E07000168,A86,33,8,4.125
all time,E07000169,A1,18,5,3.6
all time,E07000169,A12,3,1,3.0
all time,E07000169,A20,60,15,4.0
all time,E07000169,A24,24,7,3.4285714285714284
all time,E07000169,A28,3,1,3.0
all time,E07000169,A29,510,41,12.439024390243903
all time,E07000169,A33,12,4,3.0
all time,E07000169,A41,268,64,4.1875
all time,E07000169,A53,60,15,4.0
all time,E07000169,A54,150,42,3.5714285714285716
all time,E07000169,A56,105,29,3.6206896551724137
all time,E07000169,A57,162,34,4.764705882352941
all time,E07000169,A60,294,51,5.764705882352941
all time,E07000169,A73,81,18,4.5
all time,E07000169,A79,146,14,10.428571428571429
all time,E07000169,A81,306,75,4.08
all time,E07000169,A82,15,4,3.75
all time,E07000169,A83,57,8,7.125
all time,E07000169,A86,18,6,3.0
all time,E07000170,A1,51,17,3.0
all time,E07000170,A12,24,6,4.0
all time,E07000170,A20,147,31,4.741935483870968
all time,E07000170,A24,114,23,4.956521739130435
all time,E07000170,A28,9,3,3.0
all time,E07000170,A29,180,42,4.285714285714286
all time,E07000170,A33,63,16,3.9375
all time,E07000170,A41,366,75,4.88
all time,E07000170,A53,39,12,3.25
all time,E07000170,A54,234,67,3.4925373134328357
all time,E07000170,A56,151,43,3.511627906976744
all time,E07000170,A57,289,62,4.661290322580645
all time,E07000170,A60,1193,166,7.186746987951807
all time,E07000170,A73,80,21,3.8095238095238093
all time,E07000170,A79,181,23,7.869565217391305
all time,E07000170,A81,372,78,4.769230769230769
all time,E07000170,A82,24,6,4.0
all time,E07000170,A83,48,15,3.2
all time,E07000170,A86,27,8,3.375
all time,E07000171,A1,14,5,2.8
all time,E07000171,A12,45,2,22.5
all time,E07000171,A20,63,21,3.0
all time,E07000171,A24,130,24,5.416666666666667
all time,E07000171,A28,3,1,3.0
all time,E07000171,A29,571,65,8.784615384615385
all time,E07000171,A33,78,13,6.0
all time,E07000171,A41,348,62,5.612903225806452
all time,E07000171,A53,36,7,5.142857142857143
all time,E07000171,A54,251,55,4.5636363636363635
all time,E07000171,A56,81,21,3.857142857142857
all time,E07000171,A57,223,53,4.2075471698113205
all time,E07000171,A60,464,76,6.105263157894737
all time,E07000171,A73,140,36,3.888888888888889
all time,E07000171,A79,237,22,10.772727272727273
all time,E07000171,A81,1308,129,10.13953488372093
all time,E07000171,A82,54,10,5.4
all time,E07000171,A83,93,19,4.894736842105263
all time,E07000171,A86,15,5,3.0
all time,E07000172,A1,57,18,3.1666666666666665
all time,E07000172,A12,18,6,3.0
all time,E07000172,A20,81,20,4.05
all time,E07000172,A24,87,22,3.9545454545454546
all time,E07000172,A29,181,38,4.7631578947368425
all time,E07000172,A33,123,13,9.461538461538462
all time,E07000172,A41,298,84,3.5476190476190474
all time,E07000172,A53,60,14,4.285714285714286
all time,E07000172,A54,229,59,3.8813559322033897
all time,E07000172,A56,117,32,3.65625
all time,E07000172,A57,255,70,3.642857142857143
all time,E07000172,A60,1069,172,6.215116279069767
all time,E07000172,A73,93,23,4.043478260869565
all time,E07000172,A79,68,19,3.5789473684210527
all time,E07000172,A81,381,93,4.096774193548387
all time,E07000172,A82,3,1,3.0
all time,E07000172,A83,75,20,3.75
all time,E07000172,A86,36,10,3.6
all time,E07000173,A1,63,20,3.15
all time,E07000173,A12,24,6,4.0
all time,E07000173,A20,97,28,3.4642857142857144
all time,E07000173,A24,103,28,3.6785714285714284
all time,E07000173,A28,15,3,5.0
all time,E07000173,A29,255,45,5.666666666666667
all time,E07000173,A33,144,19,7.578947368421052
all time,E07000173,A41,393,79,4.974683544303797
all time,E07000173,A53,72,18,4.0
all time,E07000173,A54,378,91,4.153846153846154
all time,E07000173,A56,154,46,3.347826086956522
all time,E07000173,A57,319,72,4.430555555555555
all time,E07000173,A60,741,121,6.12396694214876
all time,E07000173,A73,129,30,4.3
all time,E07000173,A79,90,20,4.5
all time,E07000173,A81,579,135,4.288888888888889
all time,E07000173,A82,60,16,3.75
all time,E07000173,A83,48,12,4.0
all time,E07000173,A86,30,8,3.75
all time,E07000174,A1,39,11,3.5454545454545454
all time,E07000174,A12,15,5,3.0
all time,E07000174,A20,42,13,3.230769230769231
all time,E07000174,A24,79,18,4.388888888888889
all time,E07000174,A28,3,1,3.0
all time,E07000174,A29,98,31,3.161290322580645
all time,E07000174,A33,33,5,6.6
all time,E07000174,A41,232,51,4.549019607843137
all time,E07000174,A53,90,15,6.0
all time,E07000174,A54,262,60,4.366666666666666
all time,E07000174,A56,127,37,3.4324324324324325
all time,E07000174,A57,204,39,5.230769230769231
all time,E07000174,A60,369,60,6.15
all time,E07000174,A73,48,13,3.6923076923076925
all time,E07000174,A79,72,14,5.142857142857143
all time,E07000174,A81,257,54,4.7592592592592595
all time,E07000174,A82,6,2,3.0
all time,E07000174,A83,30,9,3.3333333333333335
all time,E07000174,A86,21,6,3.5
all time,E07000175,A1,45,15,3.0
all time,E07000175,A12,12,4,3.0
all time,E07000175,A20,57,18,3.1666666666666665
all time,E07000175,A24,48,11,4.363636363636363
all time,E07000175,A29,189,39,4.846153846153846
all time,E07000175,A33,18,6,3.0
all time,E07000175,A41,343,72,4.763888888888889
all time,E07000175,A53,30,8,3.75
all time,E07000175,A54,172,53,3.2452830188679247
all time,E07000175,A56,93,29,3.206896551724138
all time,E07000175,A57,162,44,3.6818181818181817
all time,E07000175,A60,760,131,5.801526717557252
all time,E07000175,A73,33,10,3.3
all time,E07000175,A79,78,22,3.5454545454545454
all time,E07000175,A81,282,65,4.338461538461538
all time,E07000175,A82,30,9,3.3333333333333335
all time,E07000175,A83,42,12,3.5
all time,E07000175,A86,3,1,3.0
all time,E07000176,A1,57,18,3.1666666666666665
all time,E07000176,A12,3,1,3.0
all time,E07000176,A20,48,12,4.0
all time,E07000176,A24,69,18,3.8333333333333335
all time,E07000176,A28,33,1,33.0
all time,E07000176,A29,165,26,6.346153846153846
all time,E07000176,A33,57,8,7.125
all time,E07000176,A41,379,88,4.306818181818182
all time,E07000176,A53,9,3,3.0
all time,E07000176,A54,238,54,4.407407407407407
all time,E07000176,A56,105,28,3.75
all time,E07000176,A57,232,55,4.218181818181818
all time,E07000176,A60,935,146,6.404109589041096
all time,E07000176,A73,43,14,3.0714285714285716
all time,E07000176,A79,96,14,6.857142857142857
all time,E07000176,A81,381,99,3.8484848484848486
all time,E07000176,A82,12,4,3.0
all time,E07000176,A83,69,17,4.0588235294117645
all time,E07000176,A86,24,8,3.0
all time,E07000177,,329,77,4.2727272727272725
all time,E07000177,A1,571,125,4.568
all time,E07000177,A17,207,46,4.5
all time,E07000177,A20,229,40,5.725
all time,E07000177,A24,701,171,4.099415204678363
all time,E07000177,A25,69,20,3.45
all time,E07000177,A28,33,10,3.3
all time,E07000177,A29,792,137,5.781021897810219
all time,E07000177,A32,120,30,4.0
all time,E07000177,A33,174,27,6.444444444444445
all time,E07000177,A34,1107,247,4.481781376518219
all time,E07000177,A39,168,20,8.4
all time,E07000177,A41,1293,276,4.684782608695652
all time,E07000177,A43,3,1,3.0
all time,E07000177,A48,297,71,4.183098591549296
all time,E07000177,A53,165,39,4.230769230769231
all time,E07000177,A54,807,197,4.096446700507614
all time,E07000177,A56,177,48,3.6875
all time,E07000177,A57,972,202,4.811881188118812
all time,E07000177,A60,9513,1023,9.299120234604105
all time,E07000177,A61,45,10,4.5
all time,E07000177,A63,3,1,3.0
all time,E07000177,A66,66,15,4.4
all time,E07000177,A67,168,44,3.8181818181818183
all time,E07000177,A69,534,115,4.643478260869565
all time,E07000177,A73,183,54,3.388888888888889
all time,E07000177,A77,6,2,3.0
all time,E07000177,A78,6,2,3.0
all time,E07000177,A79,223,42,5.309523809523809
all time,E07000177,A8,827,143,5.783216783216783
all time,E07000177,A81,2125,292,7.277397260273973
all time,E07000177,A82,87,20,4.35
all time,E07000177,A83,760,163,4.662576687116564
all time,E07000177,A86,196,53,3.69811320754717
all time,E07000177,A9,34,12,2.8333333333333335
all time,E07000177,A92,72,21,3.4285714285714284
all time,E07000178,,150,40,3.75
all time,E07000178,A1,282,76,3.710526315789474
all time,E07000178,A12,139,33,4.212121212121212
all time,E07000178,A17,144,38,3.789473684210526
all time,E07000178,A20,105,24,4.375
all time,E07000178,A24,300,80,3.75
all time,E07000178,A25,18,6,3.0
all time,E07000178,A28,36,9,4.0
all time,E07000178,A29,648,113,5.734513274336283
all time,E07000178,A32,121,30,4.033333333333333
all time,E07000178,A33,524,59,8.88135593220339
all time,E07000178,A34,297,76,3.9078947368421053
all time,E07000178,A39,39,9,4.333333333333333
all time,E07000178,A41,672,158,4.253164556962025
all time,E07000178,A43,33,10,3.3
all time,E07000178,A48,284,68,4.176470588235294
all time,E07000178,A5,85,18,4.722222222222222
all time,E07000178,A53,250,29,8.620689655172415
all time,E07000178,A54,703,164,4.286585365853658
all time,E07000178,A56,243,66,3.6818181818181817
all time,E07000178,A57,835,191,4.371727748691099
