period,LAD,SHEF_A,report_count,user_count,average
2017-7,E07000083,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000083,Fly-tipping,2,2,1.0
2017-7,E07000083,Highway Condition,3,3,1.0
2017-7,E07000083,Other,1,1,1.0
2017-7,E07000083,Parking,3,3,1.0
2017-7,E07000083,Pavement /Footway Defects,7,4,1.75
2017-7,E07000083,Potholes,2,2,1.0
2017-7,E07000083,Rubbish,2,2,1.0
2017-7,E07000083,Street Lights,1,1,1.0
2017-7,E07000083,Street Signs,2,2,1.0
2017-7,E07000084,Abandoned Vehicles,4,3,1.3333333333333333
2017-7,E07000084,Fallen/Dangerous Trees,5,5,1.0
2017-7,E07000084,Fly-tipping,8,8,1.0
2017-7,E07000084,Graffiti,13,1,13.0
2017-7,E07000084,Highway Condition,4,4,1.0
2017-7,E07000084,Open Spaces/Parks,2,2,1.0
2017-7,E07000084,Other,5,5,1.0
2017-7,E07000084,Parking,3,2,1.5
2017-7,E07000084,Pavement /Footway Defects,6,5,1.2
2017-7,E07000084,Potholes,4,3,1.3333333333333333
2017-7,E07000084,Right of Way,2,2,1.0
2017-7,E07000084,Rubbish,2,2,1.0
2017-7,E07000084,Street Cleaning,2,2,1.0
2017-7,E07000084,Street Name Plates,2,2,1.0
2017-7,E07000084,Street Signs,2,2,1.0
2017-7,E07000085,Abandoned Vehicles,2,2,1.0
2017-7,E07000085,Blocked Drains,2,2,1.0
2017-7,E07000085,Dog Fouling,1,1,1.0
2017-7,E07000085,Fly-tipping,1,1,1.0
2017-7,E07000085,Graffiti,1,1,1.0
2017-7,E07000085,Highway Condition,3,2,1.5
2017-7,E07000085,Pavement /Footway Defects,4,3,1.3333333333333333
2017-7,E07000085,Potholes,3,2,1.5
2017-7,E07000085,Right of Way,1,1,1.0
2017-7,E07000085,Street Cleaning,1,1,1.0
2017-7,E07000086,Fly-tipping,3,3,1.0
2017-7,E07000086,Highway Condition,3,2,1.5
2017-7,E07000086,Open Spaces/Parks,1,1,1.0
2017-7,E07000086,Other,8,6,1.3333333333333333
2017-7,E07000086,Pavement /Footway Defects,4,4,1.0
2017-7,E07000086,Potholes,5,3,1.6666666666666667
2017-7,E07000087,Fly-tipping,1,1,1.0
2017-7,E07000087,Parking,2,2,1.0
2017-7,E07000087,Pavement /Footway Defects,2,2,1.0
2017-7,E07000087,Potholes,2,2,1.0
2017-7,E07000088,Dog Fouling,1,1,1.0
2017-7,E07000088,Fly-tipping,2,2,1.0
2017-7,E07000088,Highway Condition,1,1,1.0
2017-7,E07000088,Other,1,1,1.0
2017-7,E07000088,Parking,2,2,1.0
2017-7,E07000088,Pavement /Footway Defects,3,3,1.0
2017-7,E07000088,Street Cleaning,1,1,1.0
2017-7,E07000088,Street Lights,1,1,1.0
2017-7,E07000089,Abandoned Vehicles,8,8,1.0
2017-7,E07000089,Dog Fouling,1,1,1.0
2017-7,E07000089,Fly-tipping,11,10,1.1
2017-7,E07000089,Graffiti,1,1,1.0
2017-7,E07000089,Highway Condition,11,8,1.375
2017-7,E07000089,Other,10,10,1.0
2017-7,E07000089,Parking,1,1,1.0
2017-7,E07000089,Pavement /Footway Defects,14,14,1.0
2017-7,E07000089,Potholes,3,3,1.0
2017-7,E07000089,Right of Way,2,2,1.0
2017-7,E07000089,Street Cleaning,4,4,1.0
2017-7,E07000089,Street Lights,1,1,1.0
2017-7,E07000089,Street Signs,11,8,1.375
2017-7,E07000090,Dog Fouling,1,1,1.0
2017-7,E07000090,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000090,Fly-tipping,2,1,2.0
2017-7,E07000090,Graffiti,1,1,1.0
2017-7,E07000090,Open Spaces/Parks,1,1,1.0
2017-7,E07000090,Other,2,2,1.0
2017-7,E07000090,Pavement /Footway Defects,5,5,1.0
2017-7,E07000090,Street Cleaning,1,1,1.0
2017-7,E07000091,Abandoned Vehicles,1,1,1.0
2017-7,E07000091,Dog Fouling,1,1,1.0
2017-7,E07000091,Fallen/Dangerous Trees,2,2,1.0
2017-7,E07000091,Fly-tipping,2,2,1.0
2017-7,E07000091,Highway Condition,3,3,1.0
2017-7,E07000091,Open Spaces/Parks,1,1,1.0
2017-7,E07000091,Other,4,3,1.3333333333333333
2017-7,E07000091,Parking,4,3,1.3333333333333333
2017-7,E07000091,Pavement /Footway Defects,4,4,1.0
2017-7,E07000091,Potholes,5,4,1.25
2017-7,E07000091,Street Lights,1,1,1.0
2017-7,E07000091,Street Name Plates,3,3,1.0
2017-7,E07000091,Street Signs,1,1,1.0
2017-7,E07000092,Abandoned Vehicles,1,1,1.0
2017-7,E07000092,Fly-tipping,1,1,1.0
2017-7,E07000092,Highway Condition,4,4,1.0
2017-7,E07000092,Open Spaces/Parks,1,1,1.0
2017-7,E07000092,Other,3,2,1.5
2017-7,E07000092,Parking,1,1,1.0
2017-7,E07000092,Pavement /Footway Defects,3,2,1.5
2017-7,E07000092,Potholes,2,2,1.0
2017-7,E07000092,Street Cleaning,2,2,1.0
2017-7,E07000092,Street Signs,1,1,1.0
2017-7,E07000092,Traffic Lights,1,1,1.0
2017-7,E07000093,Abandoned Vehicles,2,2,1.0
2017-7,E07000093,Fallen/Dangerous Trees,3,3,1.0
2017-7,E07000093,Fly-tipping,2,2,1.0
2017-7,E07000093,Highway Condition,4,2,2.0
2017-7,E07000093,Other,1,1,1.0
2017-7,E07000093,Parking,1,1,1.0
2017-7,E07000093,Pavement /Footway Defects,2,2,1.0
2017-7,E07000093,Potholes,2,2,1.0
2017-7,E07000093,Right of Way,2,1,2.0
2017-7,E07000094,Abandoned Vehicles,1,1,1.0
2017-7,E07000094,Fallen/Dangerous Trees,3,3,1.0
2017-7,E07000094,Fly-tipping,4,4,1.0
2017-7,E07000094,Highway Condition,9,6,1.5
2017-7,E07000094,Other,1,1,1.0
2017-7,E07000094,Pavement /Footway Defects,5,4,1.25
2017-7,E07000094,Potholes,1,1,1.0
2017-7,E07000094,Street Cleaning,1,1,1.0
2017-7,E07000094,Street Signs,1,1,1.0
2017-7,E07000095,Abandoned Vehicles,2,2,1.0
2017-7,E07000095,Open Spaces/Parks,1,1,1.0
2017-7,E07000095,Other,1,1,1.0
2017-7,E07000095,Parking,1,1,1.0
2017-7,E07000095,Potholes,3,2,1.5
2017-7,E07000095,Street Lights,2,2,1.0
2017-7,E07000095,Street Signs,1,1,1.0
2017-7,E07000096,Abandoned Vehicles,5,5,1.0
2017-7,E07000096,Fallen/Dangerous Trees,2,2,1.0
2017-7,E07000096,Fly-tipping,5,5,1.0
2017-7,E07000096,Highway Condition,3,3,1.0
2017-7,E07000096,Open Spaces/Parks,1,1,1.0
2017-7,E07000096,Other,5,4,1.25
2017-7,E07000096,Parking,1,1,1.0
2017-7,E07000096,Pavement /Footway Defects,7,7,1.0
2017-7,E07000096,Potholes,1,1,1.0
2017-7,E07000096,Rubbish,5,3,1.6666666666666667
2017-7,E07000096,Street Lights,2,2,1.0
2017-7,E07000096,Street Name Plates,5,1,5.0
2017-7,E07000096,Traffic Lights,1,1,1.0
2017-7,E07000096,Trees on RoW,3,3,1.0
2017-7,E07000098,Abandoned Vehicles,6,5,1.2
2017-7,E07000098,Fallen/Dangerous Trees,3,3,1.0
2017-7,E07000098,Fly-tipping,6,6,1.0
2017-7,E07000098,Highway Condition,4,4,1.0
2017-7,E07000098,Open Spaces/Parks,1,1,1.0
2017-7,E07000098,Other,2,2,1.0
2017-7,E07000098,Parking,3,3,1.0
2017-7,E07000098,Pavement /Footway Defects,1,1,1.0
2017-7,E07000098,Potholes,3,3,1.0
2017-7,E07000098,Street Lights,2,2,1.0
2017-7,E07000098,Street Signs,1,1,1.0
2017-7,E07000099,Abandoned Vehicles,1,1,1.0
2017-7,E07000099,Fallen/Dangerous Trees,2,2,1.0
2017-7,E07000099,Fly-tipping,9,7,1.2857142857142858
2017-7,E07000099,Graffiti,1,1,1.0
2017-7,E07000099,Highway Condition,4,4,1.0
2017-7,E07000099,Other,3,2,1.5
2017-7,E07000099,Parking,4,3,1.3333333333333333
2017-7,E07000099,Pavement /Footway Defects,4,3,1.3333333333333333
2017-7,E07000099,Potholes,4,4,1.0
2017-7,E07000099,Rubbish,3,3,1.0
2017-7,E07000099,Street Cleaning,4,3,1.3333333333333333
2017-7,E07000099,Street Lights,3,3,1.0
2017-7,E07000099,Street Name Plates,1,1,1.0
2017-7,E07000099,Street Signs,2,2,1.0
2017-7,E07000102,,1,1,1.0
2017-7,E07000102,Abandoned Vehicles,5,5,1.0
2017-7,E07000102,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000102,Fly-tipping,6,6,1.0
2017-7,E07000102,Graffiti,1,1,1.0
2017-7,E07000102,Highway Condition,2,2,1.0
2017-7,E07000102,Open Spaces/Parks,1,1,1.0
2017-7,E07000102,Other,4,4,1.0
2017-7,E07000102,Parking,1,1,1.0
2017-7,E07000102,Pavement /Footway Defects,7,3,2.3333333333333335
2017-7,E07000102,Potholes,7,4,1.75
2017-7,E07000102,Street Cleaning,1,1,1.0
2017-7,E07000102,Street Lights,2,2,1.0
2017-7,E07000102,Traffic Lights,1,1,1.0
2017-7,E07000103,Abandoned Vehicles,4,4,1.0
2017-7,E07000103,Fly-tipping,6,5,1.2
2017-7,E07000103,Highway Condition,2,2,1.0
2017-7,E07000103,Open Spaces/Parks,1,1,1.0
2017-7,E07000103,Other,8,7,1.1428571428571428
2017-7,E07000103,Parking,3,3,1.0
2017-7,E07000103,Pavement /Footway Defects,1,1,1.0
2017-7,E07000103,Potholes,1,1,1.0
2017-7,E07000103,Rubbish,2,1,2.0
2017-7,E07000103,Street Cleaning,3,2,1.5
2017-7,E07000103,Street Lights,1,1,1.0
2017-7,E07000105,Fly-tipping,4,3,1.3333333333333333
2017-7,E07000105,Graffiti,1,1,1.0
2017-7,E07000105,Highway Condition,3,3,1.0
2017-7,E07000105,Other,1,1,1.0
2017-7,E07000105,Parking,2,2,1.0
2017-7,E07000105,Pavement /Footway Defects,5,3,1.6666666666666667
2017-7,E07000105,Potholes,1,1,1.0
2017-7,E07000106,Abandoned Vehicles,2,2,1.0
2017-7,E07000106,Fly-tipping,2,2,1.0
2017-7,E07000106,Highway Condition,3,3,1.0
2017-7,E07000106,Other,1,1,1.0
2017-7,E07000106,Parking,1,1,1.0
2017-7,E07000106,Pavement /Footway Defects,2,2,1.0
2017-7,E07000106,Potholes,2,2,1.0
2017-7,E07000106,Rubbish,1,1,1.0
2017-7,E07000106,Street Lights,2,1,2.0
2017-7,E07000107,Highway Condition,4,2,2.0
2017-7,E07000107,Other,1,1,1.0
2017-7,E07000107,Pavement /Footway Defects,4,4,1.0
2017-7,E07000107,Street Cleaning,1,1,1.0
2017-7,E07000107,Street Lights,1,1,1.0
2017-7,E07000107,Traffic Lights,1,1,1.0
2017-7,E07000108,Abandoned Vehicles,2,1,2.0
2017-7,E07000108,Highway Condition,1,1,1.0
2017-7,E07000108,Other,4,4,1.0
2017-7,E07000108,Parking,1,1,1.0
2017-7,E07000108,Potholes,1,1,1.0
2017-7,E07000108,Street Lights,2,2,1.0
2017-7,E07000109,Abandoned Vehicles,3,3,1.0
2017-7,E07000109,Fly-tipping,5,5,1.0
2017-7,E07000109,Graffiti,1,1,1.0
2017-7,E07000109,Highway Condition,4,3,1.3333333333333333
2017-7,E07000109,Open Spaces/Parks,2,1,2.0
2017-7,E07000109,Other,2,2,1.0
2017-7,E07000109,Parking,1,1,1.0
2017-7,E07000109,Pavement /Footway Defects,1,1,1.0
2017-7,E07000109,Rubbish,7,4,1.75
2017-7,E07000109,Street Cleaning,1,1,1.0
2017-7,E07000110,Highway Condition,1,1,1.0
2017-7,E07000110,Pavement /Footway Defects,1,1,1.0
2017-7,E07000110,Potholes,3,2,1.5
2017-7,E07000110,Street Signs,1,1,1.0
2017-7,E07000111,Abandoned Vehicles,1,1,1.0
2017-7,E07000111,Fallen/Dangerous Trees,3,3,1.0
2017-7,E07000111,Fly-tipping,13,10,1.3
2017-7,E07000111,Highway Condition,4,4,1.0
2017-7,E07000111,Open Spaces/Parks,1,1,1.0
2017-7,E07000111,Other,1,1,1.0
2017-7,E07000111,Parking,1,1,1.0
2017-7,E07000111,Pavement /Footway Defects,4,3,1.3333333333333333
2017-7,E07000111,Potholes,17,12,1.4166666666666667
2017-7,E07000111,Street Cleaning,1,1,1.0
2017-7,E07000111,Street Lights,5,3,1.6666666666666667
2017-7,E07000111,Street Name Plates,3,1,3.0
2017-7,E07000111,Street Signs,4,4,1.0
2017-7,E07000112,Dog Fouling,1,1,1.0
2017-7,E07000112,Highway Condition,2,2,1.0
2017-7,E07000112,Other,3,3,1.0
2017-7,E07000112,Parking,1,1,1.0
2017-7,E07000112,Pavement /Footway Defects,1,1,1.0
2017-7,E07000112,Potholes,2,2,1.0
2017-7,E07000112,Rubbish,1,1,1.0
2017-7,E07000112,Street Lights,3,3,1.0
2017-7,E07000112,Street Signs,1,1,1.0
2017-7,E07000113,Abandoned Vehicles,1,1,1.0
2017-7,E07000113,Dog Fouling,1,1,1.0
2017-7,E07000113,Fallen/Dangerous Trees,3,3,1.0
2017-7,E07000113,Fly-tipping,5,5,1.0
2017-7,E07000113,Highway Condition,6,6,1.0
2017-7,E07000113,Open Spaces/Parks,1,1,1.0
2017-7,E07000113,Other,1,1,1.0
2017-7,E07000113,Parking,2,2,1.0
2017-7,E07000113,Pavement /Footway Defects,4,4,1.0
2017-7,E07000113,Potholes,1,1,1.0
2017-7,E07000113,Street Cleaning,1,1,1.0
2017-7,E07000113,Street Signs,1,1,1.0
2017-7,E07000114,Abandoned Vehicles,4,4,1.0
2017-7,E07000114,Dog Fouling,1,1,1.0
2017-7,E07000114,Fly-tipping,10,9,1.1111111111111112
2017-7,E07000114,Graffiti,1,1,1.0
2017-7,E07000114,Highway Condition,2,2,1.0
2017-7,E07000114,Open Spaces/Parks,1,1,1.0
2017-7,E07000114,Other,7,6,1.1666666666666667
2017-7,E07000114,Parking,1,1,1.0
2017-7,E07000114,Pavement /Footway Defects,3,3,1.0
2017-7,E07000114,Rubbish,5,5,1.0
2017-7,E07000114,Street Cleaning,4,3,1.3333333333333333
2017-7,E07000114,Street Signs,1,1,1.0
2017-7,E07000115,Abandoned Vehicles,1,1,1.0
2017-7,E07000115,Fly-tipping,1,1,1.0
2017-7,E07000115,Highway Condition,2,2,1.0
2017-7,E07000115,Other,3,2,1.5
2017-7,E07000115,Parking,2,2,1.0
2017-7,E07000115,Potholes,2,2,1.0
2017-7,E07000116,Abandoned Vehicles,2,2,1.0
2017-7,E07000116,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000116,Fly-tipping,4,3,1.3333333333333333
2017-7,E07000116,Highway Condition,4,4,1.0
2017-7,E07000116,Other,3,3,1.0
2017-7,E07000116,Parking,1,1,1.0
2017-7,E07000116,Pavement /Footway Defects,1,1,1.0
2017-7,E07000116,Potholes,5,2,2.5
2017-7,E07000116,Street Lights,1,1,1.0
2017-7,E07000116,Street Signs,1,1,1.0
2017-7,E07000117,Open Spaces/Parks,1,1,1.0
2017-7,E07000117,Other,2,2,1.0
2017-7,E07000117,Pavement /Footway Defects,1,1,1.0
2017-7,E07000117,Street Lights,1,1,1.0
2017-7,E07000118,Bus Stops Damage,1,1,1.0
2017-7,E07000118,Fallen/Dangerous Trees,2,2,1.0
2017-7,E07000118,Fly-tipping,2,2,1.0
2017-7,E07000118,Highway Condition,6,3,2.0
2017-7,E07000118,Open Spaces/Parks,1,1,1.0
2017-7,E07000118,Other,3,3,1.0
2017-7,E07000118,Parking,3,2,1.5
2017-7,E07000118,Pavement /Footway Defects,3,1,3.0
2017-7,E07000118,Potholes,3,3,1.0
2017-7,E07000118,Rubbish,1,1,1.0
2017-7,E07000118,Street Cleaning,1,1,1.0
2017-7,E07000118,Street Name Plates,1,1,1.0
2017-7,E07000118,Street Signs,1,1,1.0
2017-7,E07000118,Traffic Lights,1,1,1.0
2017-7,E07000119,Dog Fouling,1,1,1.0
2017-7,E07000119,Fly-tipping,2,1,2.0
2017-7,E07000119,Highway Condition,9,9,1.0
2017-7,E07000119,Open Spaces/Parks,2,2,1.0
2017-7,E07000119,Other,5,5,1.0
2017-7,E07000119,Potholes,5,4,1.25
2017-7,E07000119,Rubbish,6,2,3.0
2017-7,E07000119,Street Cleaning,1,1,1.0
2017-7,E07000119,Street Name Plates,1,1,1.0
2017-7,E07000119,Street Signs,1,1,1.0
2017-7,E07000120,Fly-tipping,5,4,1.25
2017-7,E07000120,Pavement /Footway Defects,1,1,1.0
2017-7,E07000120,Potholes,2,2,1.0
2017-7,E07000121,Bus Stops Damage,3,2,1.5
2017-7,E07000121,Dog Fouling,1,1,1.0
2017-7,E07000121,Fallen/Dangerous Trees,6,4,1.5
2017-7,E07000121,Fly-tipping,12,8,1.5
2017-7,E07000121,Graffiti,3,1,3.0
2017-7,E07000121,Highway Condition,23,12,1.9166666666666667
2017-7,E07000121,Open Spaces/Parks,3,3,1.0
2017-7,E07000121,Other,3,3,1.0
2017-7,E07000121,Parking,2,2,1.0
2017-7,E07000121,Pavement /Footway Defects,20,13,1.5384615384615385
2017-7,E07000121,Potholes,5,3,1.6666666666666667
2017-7,E07000121,Rubbish,2,2,1.0
2017-7,E07000121,Street Cleaning,1,1,1.0
2017-7,E07000121,Street Lights,1,1,1.0
2017-7,E07000121,Street Signs,1,1,1.0
2017-7,E07000121,Traffic Lights,1,1,1.0
2017-7,E07000122,Other,2,2,1.0
2017-7,E07000122,Pavement /Footway Defects,1,1,1.0
2017-7,E07000122,Potholes,4,4,1.0
2017-7,E07000122,Street Cleaning,1,1,1.0
2017-7,E07000123,Dog Fouling,2,1,2.0
2017-7,E07000123,Fallen/Dangerous Trees,2,2,1.0
2017-7,E07000123,Fly-tipping,7,7,1.0
2017-7,E07000123,Highway Condition,3,3,1.0
2017-7,E07000123,Open Spaces/Parks,3,2,1.5
2017-7,E07000123,Other,6,5,1.2
2017-7,E07000123,Parking,2,2,1.0
2017-7,E07000123,Pavement /Footway Defects,8,5,1.6
2017-7,E07000123,Potholes,1,1,1.0
2017-7,E07000123,Rubbish,2,2,1.0
2017-7,E07000123,Street Cleaning,1,1,1.0
2017-7,E07000123,Street Lights,2,2,1.0
2017-7,E07000123,Street Signs,2,1,2.0
2017-7,E07000123,Traffic Lights,2,2,1.0
2017-7,E07000124,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000124,Highway Condition,4,3,1.3333333333333333
2017-7,E07000124,Other,2,2,1.0
2017-7,E07000124,Pavement /Footway Defects,4,4,1.0
2017-7,E07000124,Potholes,2,2,1.0
2017-7,E07000124,Rubbish,1,1,1.0
2017-7,E07000124,Traffic Lights,1,1,1.0
2017-7,E07000125,Dog Fouling,1,1,1.0
2017-7,E07000125,Fly-tipping,3,2,1.5
2017-7,E07000125,Highway Condition,1,1,1.0
2017-7,E07000125,Other,1,1,1.0
2017-7,E07000125,Parking,4,3,1.3333333333333333
2017-7,E07000125,Pavement /Footway Defects,2,2,1.0
2017-7,E07000125,Potholes,1,1,1.0
2017-7,E07000125,Rubbish,1,1,1.0
2017-7,E07000125,Street Lights,1,1,1.0
2017-7,E07000126,Dog Fouling,1,1,1.0
2017-7,E07000126,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000126,Highway Condition,5,4,1.25
2017-7,E07000126,Parking,3,3,1.0
2017-7,E07000126,Pavement /Footway Defects,2,2,1.0
2017-7,E07000126,Potholes,5,2,2.5
2017-7,E07000126,Street Lights,3,3,1.0
2017-7,E07000126,Street Signs,1,1,1.0
2017-7,E07000127,Abandoned Vehicles,1,1,1.0
2017-7,E07000127,Highway Condition,3,3,1.0
2017-7,E07000127,Parking,1,1,1.0
2017-7,E07000127,Pavement /Footway Defects,6,3,2.0
2017-7,E07000127,Potholes,1,1,1.0
2017-7,E07000127,Street Lights,1,1,1.0
2017-7,E07000127,Traffic Lights,1,1,1.0
2017-7,E07000128,Dog Fouling,1,1,1.0
2017-7,E07000128,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000128,Fly-tipping,2,2,1.0
2017-7,E07000128,Highway Condition,1,1,1.0
2017-7,E07000128,Other,4,4,1.0
2017-7,E07000128,Parking,2,2,1.0
2017-7,E07000128,Pavement /Footway Defects,4,3,1.3333333333333333
2017-7,E07000128,Potholes,2,2,1.0
2017-7,E07000128,Street Cleaning,1,1,1.0
2017-7,E07000129,Abandoned Vehicles,1,1,1.0
2017-7,E07000129,Highway Condition,1,1,1.0
2017-7,E07000130,Abandoned Vehicles,3,3,1.0
2017-7,E07000130,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000130,Highway Condition,4,4,1.0
2017-7,E07000130,Other,1,1,1.0
2017-7,E07000130,Parking,1,1,1.0
2017-7,E07000130,Pavement /Footway Defects,3,3,1.0
2017-7,E07000130,Potholes,1,1,1.0
2017-7,E07000130,Street Cleaning,1,1,1.0
2017-7,E07000130,Street Signs,1,1,1.0
2017-7,E07000131,Fly-tipping,4,3,1.3333333333333333
2017-7,E07000131,Highway Condition,8,6,1.3333333333333333
2017-7,E07000131,Open Spaces/Parks,2,2,1.0
2017-7,E07000131,Parking,1,1,1.0
2017-7,E07000131,Pavement /Footway Defects,1,1,1.0
2017-7,E07000131,Potholes,5,3,1.6666666666666667
2017-7,E07000131,Street Signs,2,2,1.0
2017-7,E07000132,Highway Condition,3,3,1.0
2017-7,E07000132,Other,1,1,1.0
2017-7,E07000132,Parking,3,3,1.0
2017-7,E07000132,Potholes,2,2,1.0
2017-7,E07000133,Fly-tipping,1,1,1.0
2017-7,E07000133,Other,2,2,1.0
2017-7,E07000133,Parking,1,1,1.0
2017-7,E07000133,Pavement /Footway Defects,1,1,1.0
2017-7,E07000133,Traffic Lights,1,1,1.0
2017-7,E07000134,Fly-tipping,7,2,3.5
2017-7,E07000134,Highway Condition,1,1,1.0
2017-7,E07000134,Other,2,2,1.0
2017-7,E07000134,Pavement /Footway Defects,2,2,1.0
2017-7,E07000134,Street Lights,3,2,1.5
2017-7,E07000134,Traffic Lights,2,2,1.0
2017-7,E07000135,Abandoned Vehicles,1,1,1.0
2017-7,E07000135,Highway Condition,1,1,1.0
2017-7,E07000135,Other,1,1,1.0
2017-7,E07000135,Potholes,1,1,1.0
2017-7,E07000136,Other,2,2,1.0
2017-7,E07000136,Pavement /Footway Defects,1,1,1.0
2017-7,E07000136,Street Lights,1,1,1.0
2017-7,E07000137,Fly-tipping,3,3,1.0
2017-7,E07000137,Parking,2,1,2.0
2017-7,E07000137,Pavement /Footway Defects,2,2,1.0
2017-7,E07000137,Potholes,6,6,1.0
2017-7,E07000137,Rubbish,1,1,1.0
2017-7,E07000137,Street Lights,3,3,1.0
2017-7,E07000138,Fallen/Dangerous Trees,3,3,1.0
2017-7,E07000138,Fly-tipping,2,2,1.0
2017-7,E07000138,Graffiti,6,2,3.0
2017-7,E07000138,Highway Condition,1,1,1.0
2017-7,E07000138,Other,1,1,1.0
2017-7,E07000138,Parking,1,1,1.0
2017-7,E07000138,Pavement /Footway Defects,5,2,2.5
2017-7,E07000138,Rubbish,2,1,2.0
2017-7,E07000139,Abandoned Vehicles,1,1,1.0
2017-7,E07000139,Fly-tipping,2,1,2.0
2017-7,E07000139,Highway Condition,2,2,1.0
2017-7,E07000139,Other,4,3,1.3333333333333333
2017-7,E07000139,Pavement /Footway Defects,1,1,1.0
2017-7,E07000139,Potholes,10,9,1.1111111111111112
2017-7,E07000139,Street Cleaning,1,1,1.0
2017-7,E07000140,Abandoned Vehicles,1,1,1.0
2017-7,E07000140,Dog Fouling,1,1,1.0
2017-7,E07000140,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000140,Highway Condition,1,1,1.0
2017-7,E07000140,Pavement /Footway Defects,2,2,1.0
2017-7,E07000140,Potholes,1,1,1.0
2017-7,E07000140,Street Lights,1,1,1.0
2017-7,E07000141,Abandoned Vehicles,1,1,1.0
2017-7,E07000141,Fly-tipping,1,1,1.0
2017-7,E07000141,Highway Condition,8,5,1.6
2017-7,E07000141,Other,3,3,1.0
2017-7,E07000141,Parking,1,1,1.0
2017-7,E07000141,Pavement /Footway Defects,11,4,2.75
2017-7,E07000141,Potholes,13,8,1.625
2017-7,E07000141,Street Lights,2,2,1.0
2017-7,E07000142,Fly-tipping,1,1,1.0
2017-7,E07000142,Graffiti,1,1,1.0
2017-7,E07000142,Highway Condition,5,3,1.6666666666666667
2017-7,E07000142,Open Spaces/Parks,1,1,1.0
2017-7,E07000142,Other,1,1,1.0
2017-7,E07000142,Parking,2,2,1.0
2017-7,E07000142,Potholes,2,2,1.0
2017-7,E07000142,Street Lights,2,2,1.0
2017-7,E07000143,,2,1,2.0
2017-7,E07000143,Abandoned Vehicles,1,1,1.0
2017-7,E07000143,Fallen/Dangerous Trees,7,2,3.5
2017-7,E07000143,Fly-tipping,7,3,2.3333333333333335
2017-7,E07000143,Highway Condition,5,3,1.6666666666666667
2017-7,E07000143,Open Spaces/Parks,4,4,1.0
2017-7,E07000143,Other,2,2,1.0
2017-7,E07000143,Parking,1,1,1.0
2017-7,E07000143,Pavement /Footway Defects,6,6,1.0
2017-7,E07000143,Potholes,7,6,1.1666666666666667
2017-7,E07000143,Street Cleaning,1,1,1.0
2017-7,E07000143,Street Lights,4,4,1.0
2017-7,E07000143,Street Name Plates,1,1,1.0
2017-7,E07000143,Street Signs,1,1,1.0
2017-7,E07000144,,6,2,3.0
2017-7,E07000144,Abandoned Vehicles,1,1,1.0
2017-7,E07000144,Fly-tipping,1,1,1.0
2017-7,E07000144,Highway Condition,3,3,1.0
2017-7,E07000144,Other,3,3,1.0
2017-7,E07000144,Overgrown Vegetation,1,1,1.0
2017-7,E07000144,Parking,2,2,1.0
2017-7,E07000144,Pavement /Footway Defects,3,3,1.0
2017-7,E07000144,Potholes,5,5,1.0
2017-7,E07000144,Rubbish,1,1,1.0
2017-7,E07000144,Street Name Plates,1,1,1.0
2017-7,E07000145,,1,1,1.0
2017-7,E07000145,Fly-tipping,1,1,1.0
2017-7,E07000145,Highway Condition,1,1,1.0
2017-7,E07000145,Other,2,2,1.0
2017-7,E07000145,Parking,1,1,1.0
2017-7,E07000145,Pavement /Footway Defects,14,4,3.5
2017-7,E07000145,Rubbish,2,2,1.0
2017-7,E07000145,Street Lights,2,2,1.0
2017-7,E07000145,Street Name Plates,1,1,1.0
2017-7,E07000146,,7,2,3.5
2017-7,E07000146,Graffiti,1,1,1.0
2017-7,E07000146,Highway Condition,7,5,1.4
2017-7,E07000146,Other,1,1,1.0
2017-7,E07000146,Pavement /Footway Defects,1,1,1.0
2017-7,E07000146,Potholes,2,2,1.0
2017-7,E07000146,Street Lights,2,2,1.0
2017-7,E07000146,Street Signs,1,1,1.0
2017-7,E07000147,,13,1,13.0
2017-7,E07000147,Fly-tipping,1,1,1.0
2017-7,E07000147,Highway Condition,1,1,1.0
2017-7,E07000147,Other,1,1,1.0
2017-7,E07000147,Pavement /Footway Defects,3,3,1.0
2017-7,E07000147,Potholes,2,2,1.0
2017-7,E07000147,Street Signs,1,1,1.0
2017-7,E07000148,Abandoned Vehicles,2,2,1.0
2017-7,E07000148,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000148,Fly-tipping,2,1,2.0
2017-7,E07000148,Highway Condition,3,3,1.0
2017-7,E07000148,Other,7,6,1.1666666666666667
2017-7,E07000148,Parking,2,2,1.0
2017-7,E07000148,Pavement /Footway Defects,6,6,1.0
2017-7,E07000148,Potholes,1,1,1.0
2017-7,E07000148,Rubbish,2,2,1.0
2017-7,E07000148,Street Lights,2,2,1.0
2017-7,E07000149,Abandoned Vehicles,1,1,1.0
2017-7,E07000149,Fly-tipping,1,1,1.0
2017-7,E07000149,Highway Condition,2,2,1.0
2017-7,E07000149,Other,1,1,1.0
