period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000148,B17,69,46,1.5
all time,E07000148,B18,74,52,1.4230769230769231
all time,E07000148,B19,341,160,2.13125
all time,E07000148,B21,2,2,1.0
all time,E07000148,B24,97,57,1.7017543859649122
all time,E07000148,B25,492,152,3.236842105263158
all time,E07000148,B26,547,174,3.1436781609195403
all time,E07000148,B27,27,22,1.2272727272727273
all time,E07000148,B28,210,96,2.1875
all time,E07000148,B4,15,13,1.1538461538461537
all time,E07000148,B6,68,44,1.5454545454545454
all time,E07000149,B1,27,22,1.2272727272727273
all time,E07000149,B13,290,158,1.8354430379746836
all time,E07000149,B14,12,12,1.0
all time,E07000149,B15,15,13,1.1538461538461537
all time,E07000149,B16,99,81,1.2222222222222223
all time,E07000149,B17,17,17,1.0
all time,E07000149,B18,36,26,1.3846153846153846
all time,E07000149,B19,135,91,1.4835164835164836
all time,E07000149,B21,2,1,2.0
all time,E07000149,B23,118,60,1.9666666666666666
all time,E07000149,B24,81,56,1.4464285714285714
all time,E07000149,B25,725,327,2.217125382262997
all time,E07000149,B26,204,105,1.9428571428571428
all time,E07000149,B27,27,25,1.08
all time,E07000149,B28,236,117,2.017094017094017
all time,E07000149,B4,4,4,1.0
all time,E07000149,B6,34,22,1.5454545454545454
all time,E07000150,B1,22,19,1.1578947368421053
all time,E07000150,B13,28,24,1.1666666666666667
all time,E07000150,B14,2,2,1.0
all time,E07000150,B15,12,8,1.5
all time,E07000150,B16,24,21,1.1428571428571428
all time,E07000150,B17,10,10,1.0
all time,E07000150,B18,68,56,1.2142857142857142
all time,E07000150,B19,12,10,1.2
all time,E07000150,B24,6,6,1.0
all time,E07000150,B25,103,76,1.355263157894737
all time,E07000150,B26,87,49,1.7755102040816326
all time,E07000150,B27,1,1,1.0
all time,E07000150,B28,58,51,1.1372549019607843
all time,E07000150,B4,1,1,1.0
all time,E07000150,B6,10,9,1.1111111111111112
all time,E07000151,B1,20,18,1.1111111111111112
all time,E07000151,B13,105,77,1.3636363636363635
all time,E07000151,B14,4,3,1.3333333333333333
all time,E07000151,B15,12,10,1.2
all time,E07000151,B16,60,46,1.3043478260869565
all time,E07000151,B17,22,18,1.2222222222222223
all time,E07000151,B18,35,35,1.0
all time,E07000151,B19,61,40,1.525
all time,E07000151,B24,24,15,1.6
all time,E07000151,B25,423,167,2.532934131736527
all time,E07000151,B26,222,58,3.8275862068965516
all time,E07000151,B27,2,2,1.0
all time,E07000151,B28,89,55,1.6181818181818182
all time,E07000151,B4,1,1,1.0
all time,E07000151,B6,16,15,1.0666666666666667
all time,E07000152,B1,38,32,1.1875
all time,E07000152,B13,90,73,1.2328767123287672
all time,E07000152,B14,10,7,1.4285714285714286
all time,E07000152,B15,8,7,1.1428571428571428
all time,E07000152,B16,63,61,1.0327868852459017
all time,E07000152,B17,25,24,1.0416666666666667
all time,E07000152,B18,52,45,1.1555555555555554
all time,E07000152,B19,54,42,1.2857142857142858
all time,E07000152,B24,31,24,1.2916666666666667
all time,E07000152,B25,211,121,1.743801652892562
all time,E07000152,B26,116,58,2.0
all time,E07000152,B27,10,9,1.1111111111111112
all time,E07000152,B28,104,70,1.4857142857142858
all time,E07000152,B4,1,1,1.0
all time,E07000152,B6,20,19,1.0526315789473684
all time,E07000153,B1,38,32,1.1875
all time,E07000153,B13,58,40,1.45
all time,E07000153,B14,15,6,2.5
all time,E07000153,B15,34,15,2.2666666666666666
all time,E07000153,B16,61,59,1.0338983050847457
all time,E07000153,B17,27,20,1.35
all time,E07000153,B18,94,72,1.3055555555555556
all time,E07000153,B19,68,52,1.3076923076923077
all time,E07000153,B24,31,22,1.4090909090909092
all time,E07000153,B25,201,116,1.7327586206896552
all time,E07000153,B26,131,66,1.9848484848484849
all time,E07000153,B27,4,4,1.0
all time,E07000153,B28,68,44,1.5454545454545454
all time,E07000153,B6,35,24,1.4583333333333333
all time,E07000154,B1,164,123,1.3333333333333333
all time,E07000154,B13,184,127,1.4488188976377954
all time,E07000154,B14,70,25,2.8
all time,E07000154,B15,55,37,1.4864864864864864
all time,E07000154,B16,188,156,1.205128205128205
all time,E07000154,B17,89,70,1.2714285714285714
all time,E07000154,B18,244,205,1.1902439024390243
all time,E07000154,B19,155,117,1.3247863247863247
all time,E07000154,B21,1,1,1.0
all time,E07000154,B24,82,50,1.64
all time,E07000154,B25,398,218,1.8256880733944953
all time,E07000154,B26,839,313,2.680511182108626
all time,E07000154,B27,23,20,1.15
all time,E07000154,B28,204,139,1.4676258992805755
all time,E07000154,B4,11,11,1.0
all time,E07000154,B6,40,36,1.1111111111111112
all time,E07000155,B1,19,19,1.0
all time,E07000155,B13,177,114,1.5526315789473684
all time,E07000155,B14,14,5,2.8
all time,E07000155,B15,11,11,1.0
all time,E07000155,B16,53,48,1.1041666666666667
all time,E07000155,B17,37,29,1.2758620689655173
all time,E07000155,B18,45,38,1.1842105263157894
all time,E07000155,B19,59,46,1.2826086956521738
all time,E07000155,B21,1,1,1.0
all time,E07000155,B24,30,23,1.3043478260869565
all time,E07000155,B25,844,306,2.758169934640523
all time,E07000155,B26,97,44,2.2045454545454546
all time,E07000155,B27,9,6,1.5
all time,E07000155,B28,148,44,3.3636363636363638
all time,E07000155,B4,1,1,1.0
all time,E07000155,B6,19,17,1.1176470588235294
all time,E07000156,B1,31,29,1.0689655172413792
all time,E07000156,B13,61,51,1.196078431372549
all time,E07000156,B14,1,1,1.0
all time,E07000156,B15,2,2,1.0
all time,E07000156,B16,61,51,1.196078431372549
all time,E07000156,B17,8,8,1.0
all time,E07000156,B18,19,19,1.0
all time,E07000156,B19,32,31,1.032258064516129
all time,E07000156,B24,14,9,1.5555555555555556
all time,E07000156,B25,198,113,1.752212389380531
all time,E07000156,B26,96,68,1.411764705882353
all time,E07000156,B27,3,2,1.5
all time,E07000156,B28,54,48,1.125
all time,E07000156,B4,1,1,1.0
all time,E07000156,B6,19,13,1.4615384615384615
all time,E07000163,B1,4,4,1.0
all time,E07000163,B13,77,52,1.4807692307692308
all time,E07000163,B14,1,1,1.0
all time,E07000163,B15,3,3,1.0
all time,E07000163,B16,35,26,1.3461538461538463
all time,E07000163,B17,8,8,1.0
all time,E07000163,B18,12,11,1.0909090909090908
all time,E07000163,B19,31,22,1.4090909090909092
all time,E07000163,B21,1,1,1.0
all time,E07000163,B24,12,10,1.2
all time,E07000163,B25,130,76,1.7105263157894737
all time,E07000163,B26,64,35,1.8285714285714285
all time,E07000163,B27,2,2,1.0
all time,E07000163,B28,140,61,2.2950819672131146
all time,E07000163,B4,1,1,1.0
all time,E07000163,B6,15,12,1.25
all time,E07000164,B1,8,8,1.0
all time,E07000164,B13,118,84,1.4047619047619047
all time,E07000164,B14,5,5,1.0
all time,E07000164,B15,5,4,1.25
all time,E07000164,B16,64,44,1.4545454545454546
all time,E07000164,B17,9,9,1.0
all time,E07000164,B18,14,13,1.0769230769230769
all time,E07000164,B19,51,42,1.2142857142857142
all time,E07000164,B24,33,17,1.9411764705882353
all time,E07000164,B25,317,202,1.5693069306930694
all time,E07000164,B26,78,47,1.6595744680851063
all time,E07000164,B27,6,6,1.0
all time,E07000164,B28,71,51,1.392156862745098
all time,E07000164,B6,16,15,1.0666666666666667
all time,E07000165,B1,222,195,1.1384615384615384
all time,E07000165,B13,460,269,1.7100371747211895
all time,E07000165,B14,37,32,1.15625
all time,E07000165,B15,46,31,1.4838709677419355
all time,E07000165,B16,264,221,1.1945701357466063
all time,E07000165,B17,78,66,1.1818181818181819
all time,E07000165,B18,100,93,1.075268817204301
all time,E07000165,B19,290,191,1.5183246073298429
all time,E07000165,B2,30,24,1.25
all time,E07000165,B21,3,3,1.0
all time,E07000165,B24,175,97,1.8041237113402062
all time,E07000165,B25,1339,640,2.0921875
all time,E07000165,B26,607,323,1.8792569659442724
all time,E07000165,B27,87,74,1.1756756756756757
all time,E07000165,B28,337,212,1.5896226415094339
all time,E07000165,B4,17,12,1.4166666666666667
all time,E07000165,B6,154,109,1.4128440366972477
all time,E07000165,B8,9,9,1.0
all time,E07000166,B1,5,5,1.0
all time,E07000166,B13,55,40,1.375
all time,E07000166,B14,5,3,1.6666666666666667
all time,E07000166,B15,4,4,1.0
all time,E07000166,B16,31,22,1.4090909090909092
all time,E07000166,B17,5,5,1.0
all time,E07000166,B18,6,5,1.2
all time,E07000166,B19,37,20,1.85
all time,E07000166,B21,1,1,1.0
all time,E07000166,B24,14,12,1.1666666666666667
all time,E07000166,B25,119,73,1.63013698630137
all time,E07000166,B26,71,34,2.088235294117647
all time,E07000166,B27,4,4,1.0
all time,E07000166,B28,38,25,1.52
all time,E07000166,B4,2,2,1.0
all time,E07000166,B6,11,11,1.0
all time,E07000167,B1,5,5,1.0
all time,E07000167,B13,155,86,1.802325581395349
all time,E07000167,B15,6,4,1.5
all time,E07000167,B16,67,43,1.558139534883721
all time,E07000167,B17,6,6,1.0
all time,E07000167,B18,4,4,1.0
all time,E07000167,B19,39,27,1.4444444444444444
all time,E07000167,B21,1,1,1.0
all time,E07000167,B24,33,20,1.65
all time,E07000167,B25,512,183,2.797814207650273
all time,E07000167,B26,35,27,1.2962962962962963
all time,E07000167,B27,2,2,1.0
all time,E07000167,B28,94,45,2.088888888888889
all time,E07000167,B4,4,4,1.0
all time,E07000167,B6,13,10,1.3
all time,E07000168,B1,7,6,1.1666666666666667
all time,E07000168,B13,88,55,1.6
all time,E07000168,B14,6,5,1.2
all time,E07000168,B15,5,5,1.0
all time,E07000168,B16,23,21,1.0952380952380953
all time,E07000168,B17,7,7,1.0
all time,E07000168,B18,11,11,1.0
all time,E07000168,B19,57,41,1.3902439024390243
all time,E07000168,B21,6,5,1.2
all time,E07000168,B24,29,13,2.230769230769231
all time,E07000168,B25,139,86,1.6162790697674418
all time,E07000168,B26,44,23,1.9130434782608696
all time,E07000168,B27,3,3,1.0
all time,E07000168,B28,181,65,2.7846153846153845
all time,E07000168,B4,5,5,1.0
all time,E07000168,B6,24,15,1.6
all time,E07000169,B1,6,5,1.2
all time,E07000169,B13,96,68,1.411764705882353
all time,E07000169,B14,4,4,1.0
all time,E07000169,B15,21,16,1.3125
all time,E07000169,B16,51,43,1.186046511627907
all time,E07000169,B17,8,7,1.1428571428571428
all time,E07000169,B18,36,30,1.2
all time,E07000169,B19,55,34,1.6176470588235294
all time,E07000169,B24,29,14,2.0714285714285716
all time,E07000169,B25,101,53,1.9056603773584906
all time,E07000169,B26,264,65,4.061538461538461
all time,E07000169,B27,5,4,1.25
all time,E07000169,B28,110,82,1.3414634146341464
all time,E07000169,B4,1,1,1.0
all time,E07000169,B6,20,15,1.3333333333333333
all time,E07000170,B1,19,19,1.0
all time,E07000170,B13,140,80,1.75
all time,E07000170,B14,25,18,1.3888888888888888
all time,E07000170,B15,15,14,1.0714285714285714
all time,E07000170,B16,86,73,1.178082191780822
all time,E07000170,B17,40,24,1.6666666666666667
all time,E07000170,B18,53,44,1.2045454545454546
all time,E07000170,B19,97,62,1.564516129032258
all time,E07000170,B24,26,24,1.0833333333333333
all time,E07000170,B25,413,171,2.415204678362573
all time,E07000170,B26,166,81,2.049382716049383
all time,E07000170,B27,9,7,1.2857142857142858
all time,E07000170,B28,127,80,1.5875
all time,E07000170,B4,8,6,1.3333333333333333
all time,E07000170,B6,51,31,1.6451612903225807
all time,E07000171,B1,6,5,1.2
all time,E07000171,B13,125,65,1.9230769230769231
all time,E07000171,B14,26,13,2.0
all time,E07000171,B15,13,8,1.625
all time,E07000171,B16,92,61,1.5081967213114753
all time,E07000171,B17,48,27,1.7777777777777777
all time,E07000171,B18,29,23,1.2608695652173914
all time,E07000171,B19,77,54,1.4259259259259258
all time,E07000171,B24,37,23,1.608695652173913
all time,E07000171,B25,162,81,2.0
all time,E07000171,B26,353,110,3.209090909090909
all time,E07000171,B27,18,10,1.8
all time,E07000171,B28,446,136,3.2794117647058822
all time,E07000171,B4,16,2,8.0
all time,E07000171,B6,22,22,1.0
all time,E07000172,B1,19,18,1.0555555555555556
all time,E07000172,B13,109,89,1.2247191011235956
all time,E07000172,B14,41,13,3.1538461538461537
all time,E07000172,B15,23,16,1.4375
all time,E07000172,B16,82,63,1.3015873015873016
all time,E07000172,B17,32,24,1.3333333333333333
all time,E07000172,B18,41,34,1.2058823529411764
all time,E07000172,B19,95,73,1.3013698630136987
all time,E07000172,B24,37,29,1.2758620689655173
all time,E07000172,B25,363,176,2.0625
all time,E07000172,B26,172,71,2.4225352112676055
all time,E07000172,B27,2,2,1.0
all time,E07000172,B28,134,98,1.3673469387755102
all time,E07000172,B4,7,7,1.0
all time,E07000172,B6,27,20,1.35
all time,E07000173,B1,23,22,1.0454545454545454
all time,E07000173,B13,134,82,1.6341463414634145
all time,E07000173,B14,51,20,2.55
all time,E07000173,B15,28,19,1.4736842105263157
all time,E07000173,B16,133,93,1.4301075268817205
all time,E07000173,B17,35,28,1.25
all time,E07000173,B18,54,47,1.148936170212766
all time,E07000173,B19,109,74,1.472972972972973
all time,E07000173,B24,27,20,1.35
all time,E07000173,B25,250,123,2.032520325203252
all time,E07000173,B26,181,92,1.9673913043478262
all time,E07000173,B27,20,16,1.25
all time,E07000173,B28,199,139,1.4316546762589928
all time,E07000173,B4,8,6,1.3333333333333333
all time,E07000173,B6,34,29,1.1724137931034482
all time,E07000174,B1,17,14,1.2142857142857142
all time,E07000174,B13,84,52,1.6153846153846154
all time,E07000174,B14,11,5,2.2
all time,E07000174,B15,30,15,2.0
all time,E07000174,B16,93,64,1.453125
all time,E07000174,B17,30,21,1.4285714285714286
all time,E07000174,B18,45,39,1.1538461538461537
all time,E07000174,B19,76,43,1.7674418604651163
all time,E07000174,B24,23,19,1.2105263157894737
all time,E07000174,B25,124,60,2.066666666666667
all time,E07000174,B26,79,55,1.4363636363636363
all time,E07000174,B27,2,2,1.0
all time,E07000174,B28,92,54,1.7037037037037037
all time,E07000174,B4,5,5,1.0
all time,E07000174,B6,14,13,1.0769230769230769
all time,E07000175,B1,16,16,1.0
all time,E07000175,B13,122,78,1.564102564102564
all time,E07000175,B14,7,7,1.0
all time,E07000175,B15,11,9,1.2222222222222223
all time,E07000175,B16,59,54,1.0925925925925926
all time,E07000175,B17,16,11,1.4545454545454546
all time,E07000175,B18,32,30,1.0666666666666667
all time,E07000175,B19,63,51,1.2352941176470589
all time,E07000175,B24,21,18,1.1666666666666667
all time,E07000175,B25,267,137,1.948905109489051
all time,E07000175,B26,118,75,1.5733333333333333
all time,E07000175,B27,12,10,1.2
all time,E07000175,B28,99,69,1.434782608695652
all time,E07000175,B4,4,4,1.0
all time,E07000175,B6,19,18,1.0555555555555556
all time,E07000176,B1,19,18,1.0555555555555556
all time,E07000176,B13,136,91,1.4945054945054945
all time,E07000176,B14,20,9,2.2222222222222223
all time,E07000176,B15,3,3,1.0
all time,E07000176,B16,87,59,1.4745762711864407
all time,E07000176,B17,25,20,1.25
all time,E07000176,B18,39,32,1.21875
all time,E07000176,B19,86,60,1.4333333333333333
all time,E07000176,B24,34,28,1.2142857142857142
all time,E07000176,B25,336,149,2.2550335570469797
all time,E07000176,B26,129,55,2.3454545454545452
all time,E07000176,B27,4,4,1.0
all time,E07000176,B28,133,104,1.2788461538461537
all time,E07000176,B4,2,2,1.0
all time,E07000176,B6,20,14,1.4285714285714286
all time,E07000177,B1,288,202,1.4257425742574257
all time,E07000177,B11,11,10,1.1
all time,E07000177,B13,1684,1113,1.513027852650494
all time,E07000177,B14,78,45,1.7333333333333334
all time,E07000177,B15,107,84,1.2738095238095237
all time,E07000177,B16,926,693,1.3362193362193362
all time,E07000177,B17,2410,1414,1.7043847241867043
all time,E07000177,B18,146,124,1.1774193548387097
all time,E07000177,B19,1384,762,1.8162729658792651
all time,E07000177,B20,40,33,1.2121212121212122
all time,E07000177,B21,5,5,1.0
all time,E07000177,B23,307,208,1.4759615384615385
all time,E07000177,B24,1542,972,1.5864197530864197
all time,E07000177,B25,14874,3630,4.0975206611570245
all time,E07000177,B26,1005,541,1.8576709796672828
all time,E07000177,B27,75,60,1.25
all time,E07000177,B28,2196,1142,1.9229422066549913
all time,E07000177,B29,45,36,1.25
all time,E07000177,B3,43,40,1.075
all time,E07000177,B6,99,54,1.8333333333333333
all time,E07000177,B7,1892,831,2.2767749699157642
all time,E07000177,B9,51,48,1.0625
all time,E07000178,B1,178,139,1.2805755395683454
all time,E07000178,B11,32,30,1.0666666666666667
all time,E07000178,B13,1014,735,1.379591836734694
all time,E07000178,B14,257,111,2.315315315315315
all time,E07000178,B15,102,44,2.3181818181818183
all time,E07000178,B16,740,544,1.3602941176470589
all time,E07000178,B17,856,549,1.5591985428051003
all time,E07000178,B18,221,191,1.1570680628272252
all time,E07000178,B19,2283,744,3.068548387096774
all time,E07000178,B20,25,25,1.0
all time,E07000178,B21,10,9,1.1111111111111112
all time,E07000178,B23,151,128,1.1796875
all time,E07000178,B24,1598,1054,1.5161290322580645
all time,E07000178,B25,4203,1725,2.4365217391304346
all time,E07000178,B26,868,438,1.9817351598173516
all time,E07000178,B27,112,79,1.4177215189873418
all time,E07000178,B28,1776,903,1.9667774086378738
all time,E07000178,B29,47,36,1.3055555555555556
all time,E07000178,B3,49,44,1.1136363636363635
all time,E07000178,B4,120,72,1.6666666666666667
all time,E07000178,B6,59,33,1.7878787878787878
all time,E07000178,B7,1283,641,2.001560062402496
all time,E07000178,B9,23,22,1.0454545454545454
all time,E07000179,B1,237,197,1.2030456852791878
all time,E07000179,B11,22,22,1.0
all time,E07000179,B13,2205,1446,1.5248962655601659
all time,E07000179,B14,75,56,1.3392857142857142
all time,E07000179,B15,52,45,1.1555555555555554
all time,E07000179,B16,1074,828,1.2971014492753623
all time,E07000179,B17,2939,1619,1.8153180975911056
all time,E07000179,B18,133,114,1.1666666666666667
all time,E07000179,B19,2389,1103,2.1659111514052585
all time,E07000179,B20,60,52,1.1538461538461537
all time,E07000179,B21,14,13,1.0769230769230769
all time,E07000179,B23,430,308,1.396103896103896
all time,E07000179,B24,1717,1028,1.6702334630350195
all time,E07000179,B25,21547,4720,4.565042372881356
all time,E07000179,B26,1884,888,2.1216216216216215
all time,E07000179,B27,83,68,1.2205882352941178
all time,E07000179,B28,1861,1191,1.5625524769101595
all time,E07000179,B29,127,100,1.27
all time,E07000179,B3,84,70,1.2
all time,E07000179,B6,74,64,1.15625
all time,E07000179,B7,3244,1272,2.550314465408805
all time,E07000179,B9,32,30,1.0666666666666667
all time,E07000180,B1,233,181,1.287292817679558
all time,E07000180,B11,13,11,1.1818181818181819
all time,E07000180,B13,2006,1258,1.5945945945945945
all time,E07000180,B14,77,53,1.4528301886792452
all time,E07000180,B15,74,50,1.48
all time,E07000180,B16,1023,734,1.393732970027248
all time,E07000180,B17,2585,1385,1.8664259927797835
all time,E07000180,B18,135,102,1.3235294117647058
all time,E07000180,B19,1857,964,1.9263485477178424
all time,E07000180,B20,47,44,1.0681818181818181
all time,E07000180,B21,7,7,1.0
all time,E07000180,B23,454,297,1.5286195286195285
all time,E07000180,B24,1726,1071,1.611577964519141
all time,E07000180,B25,13667,3487,3.919414969888156
all time,E07000180,B26,1523,673,2.263001485884101
all time,E07000180,B27,90,62,1.4516129032258065
all time,E07000180,B28,2307,1355,1.7025830258302583
all time,E07000180,B29,49,43,1.1395348837209303
all time,E07000180,B3,50,44,1.1363636363636365
all time,E07000180,B6,107,67,1.5970149253731343
all time,E07000180,B7,2015,934,2.157387580299786
all time,E07000180,B9,58,51,1.1372549019607843
all time,E07000181,B1,146,116,1.2586206896551724
all time,E07000181,B11,30,28,1.0714285714285714
all time,E07000181,B13,1341,899,1.4916573971078977
all time,E07000181,B14,44,28,1.5714285714285714
all time,E07000181,B15,51,39,1.3076923076923077
all time,E07000181,B16,686,530,1.2943396226415094
all time,E07000181,B17,1532,940,1.6297872340425532
all time,E07000181,B18,280,227,1.2334801762114538
all time,E07000181,B19,1277,670,1.9059701492537313
all time,E07000181,B20,46,40,1.15
all time,E07000181,B21,6,4,1.5
all time,E07000181,B23,185,147,1.2585034013605443
all time,E07000181,B24,1148,724,1.5856353591160222
all time,E07000181,B25,15254,3671,4.155271043312449
all time,E07000181,B26,728,420,1.7333333333333334
all time,E07000181,B27,93,68,1.3676470588235294
all time,E07000181,B28,1416,904,1.5663716814159292
all time,E07000181,B29,12,12,1.0
all time,E07000181,B3,76,60,1.2666666666666666
all time,E07000181,B6,57,42,1.3571428571428572
all time,E07000181,B7,1740,761,2.2864651773981604
all time,E07000181,B9,21,20,1.05
all time,E07000187,B1,51,45,1.1333333333333333
all time,E07000187,B13,395,176,2.2443181818181817
all time,E07000187,B14,88,18,4.888888888888889
all time,E07000187,B15,13,13,1.0
all time,E07000187,B16,155,108,1.4351851851851851
all time,E07000187,B17,38,31,1.2258064516129032
all time,E07000187,B18,63,49,1.2857142857142858
all time,E07000187,B19,212,108,1.962962962962963
all time,E07000187,B24,100,64,1.5625
all time,E07000187,B25,456,195,2.3384615384615386
all time,E07000187,B26,487,167,2.9161676646706587
all time,E07000187,B27,17,15,1.1333333333333333
all time,E07000187,B28,274,170,1.611764705882353
all time,E07000187,B4,9,7,1.2857142857142858
all time,E07000187,B6,50,39,1.2820512820512822
all time,E07000188,,4,4,1.0
all time,E07000188,B1,33,28,1.1785714285714286
all time,E07000188,B13,192,98,1.9591836734693877
all time,E07000188,B14,3,3,1.0
all time,E07000188,B15,20,17,1.1764705882352942
all time,E07000188,B16,105,79,1.3291139240506329
all time,E07000188,B17,26,21,1.2380952380952381
all time,E07000188,B18,68,55,1.2363636363636363
all time,E07000188,B19,87,49,1.7755102040816326
all time,E07000188,B21,3,3,1.0
all time,E07000188,B24,61,37,1.6486486486486487
all time,E07000188,B25,265,130,2.0384615384615383
all time,E07000188,B26,254,82,3.097560975609756
all time,E07000188,B27,10,8,1.25
all time,E07000188,B28,306,105,2.914285714285714
all time,E07000188,B4,3,2,1.5
all time,E07000188,B6,27,21,1.2857142857142858
all time,E07000189,B1,64,52,1.2307692307692308
all time,E07000189,B13,444,203,2.187192118226601
all time,E07000189,B14,15,13,1.1538461538461537
all time,E07000189,B15,22,16,1.375
all time,E07000189,B16,207,140,1.4785714285714286
all time,E07000189,B17,59,45,1.3111111111111111
all time,E07000189,B18,104,61,1.7049180327868851
all time,E07000189,B19,244,126,1.9365079365079365
all time,E07000189,B21,3,3,1.0
all time,E07000189,B24,128,74,1.7297297297297298
all time,E07000189,B25,655,256,2.55859375
all time,E07000189,B26,352,153,2.3006535947712417
all time,E07000189,B27,14,14,1.0
all time,E07000189,B28,193,137,1.4087591240875912
all time,E07000189,B4,11,7,1.5714285714285714
all time,E07000189,B6,33,25,1.32
all time,E07000192,B1,32,30,1.0666666666666667
all time,E07000192,B13,112,68,1.6470588235294117
all time,E07000192,B14,7,5,1.4
all time,E07000192,B15,17,12,1.4166666666666667
all time,E07000192,B16,84,48,1.75
all time,E07000192,B17,33,27,1.2222222222222223
all time,E07000192,B18,72,62,1.1612903225806452
all time,E07000192,B19,91,50,1.82
all time,E07000192,B24,15,13,1.1538461538461537
all time,E07000192,B25,271,123,2.203252032520325
all time,E07000192,B26,119,51,2.3333333333333335
all time,E07000192,B27,17,14,1.2142857142857142
all time,E07000192,B28,62,45,1.3777777777777778
all time,E07000192,B4,1,1,1.0
all time,E07000192,B6,21,20,1.05
all time,E07000193,B1,27,23,1.173913043478261
all time,E07000193,B13,160,102,1.5686274509803921
all time,E07000193,B14,3,3,1.0
all time,E07000193,B15,21,17,1.2352941176470589
all time,E07000193,B16,71,61,1.1639344262295082
all time,E07000193,B17,41,34,1.2058823529411764
all time,E07000193,B18,46,40,1.15
all time,E07000193,B19,85,59,1.4406779661016949
all time,E07000193,B21,2,2,1.0
all time,E07000193,B24,17,13,1.3076923076923077
all time,E07000193,B25,350,172,2.0348837209302326
all time,E07000193,B26,132,70,1.8857142857142857
all time,E07000193,B27,5,4,1.25
all time,E07000193,B28,51,46,1.108695652173913
all time,E07000193,B4,1,1,1.0
all time,E07000193,B6,40,21,1.9047619047619047
all time,E07000194,B1,90,80,1.125
all time,E07000194,B13,221,171,1.2923976608187135
all time,E07000194,B14,32,30,1.0666666666666667
all time,E07000194,B15,53,45,1.1777777777777778
all time,E07000194,B16,217,160,1.35625
all time,E07000194,B17,85,62,1.3709677419354838
all time,E07000194,B18,154,117,1.3162393162393162
all time,E07000194,B19,196,149,1.3154362416107384
all time,E07000194,B21,3,1,3.0
all time,E07000194,B24,69,50,1.38
all time,E07000194,B25,579,284,2.038732394366197
all time,E07000194,B26,524,283,1.8515901060070672
all time,E07000194,B27,21,16,1.3125
all time,E07000194,B28,181,125,1.448
all time,E07000194,B4,6,6,1.0
all time,E07000194,B6,289,178,1.6235955056179776
all time,E07000194,B7,95,71,1.3380281690140845
all time,E07000195,B1,38,27,1.4074074074074074
all time,E07000195,B13,212,115,1.8434782608695652
all time,E07000195,B14,18,5,3.6
all time,E07000195,B15,19,17,1.1176470588235294
all time,E07000195,B16,94,72,1.3055555555555556
all time,E07000195,B17,36,32,1.125
all time,E07000195,B18,78,33,2.3636363636363638
all time,E07000195,B19,135,82,1.646341463414634
all time,E07000195,B21,1,1,1.0
all time,E07000195,B24,23,15,1.5333333333333334
all time,E07000195,B25,426,163,2.6134969325153374
all time,E07000195,B26,363,113,3.2123893805309733
all time,E07000195,B27,17,13,1.3076923076923077
all time,E07000195,B28,76,46,1.6521739130434783
all time,E07000195,B4,8,4,2.0
all time,E07000195,B6,42,29,1.4482758620689655
all time,E07000196,B1,17,15,1.1333333333333333
all time,E07000196,B13,156,101,1.5445544554455446
all time,E07000196,B14,7,7,1.0
all time,E07000196,B15,18,14,1.2857142857142858
all time,E07000196,B16,49,43,1.1395348837209303
all time,E07000196,B17,38,30,1.2666666666666666
all time,E07000196,B18,39,38,1.0263157894736843
all time,E07000196,B19,88,50,1.76
all time,E07000196,B21,1,1,1.0
all time,E07000196,B24,35,24,1.4583333333333333
all time,E07000196,B25,492,206,2.3883495145631066
all time,E07000196,B26,408,135,3.022222222222222
all time,E07000196,B27,3,3,1.0
all time,E07000196,B28,53,44,1.2045454545454546
all time,E07000196,B4,2,2,1.0
all time,E07000196,B6,25,24,1.0416666666666667
all time,E07000197,B1,33,29,1.1379310344827587
all time,E07000197,B13,131,91,1.4395604395604396
all time,E07000197,B14,32,11,2.909090909090909
all time,E07000197,B15,11,8,1.375
all time,E07000197,B16,85,62,1.3709677419354838
all time,E07000197,B17,24,21,1.1428571428571428
all time,E07000197,B18,44,40,1.1
all time,E07000197,B19,84,63,1.3333333333333333
all time,E07000197,B21,1,1,1.0
all time,E07000197,B24,27,24,1.125
all time,E07000197,B25,395,186,2.1236559139784945
all time,E07000197,B26,152,91,1.6703296703296704
all time,E07000197,B27,8,6,1.3333333333333333
all time,E07000197,B28,51,46,1.108695652173913
all time,E07000197,B4,4,3,1.3333333333333333
all time,E07000197,B6,34,26,1.3076923076923077
all time,E07000198,B1,1,1,1.0
all time,E07000198,B13,172,94,1.8297872340425532
all time,E07000198,B14,7,4,1.75
all time,E07000198,B15,1,1,1.0
all time,E07000198,B16,117,54,2.1666666666666665
all time,E07000198,B17,1,1,1.0
all time,E07000198,B18,8,8,1.0
all time,E07000198,B19,64,49,1.3061224489795917
all time,E07000198,B24,29,12,2.4166666666666665
all time,E07000198,B25,362,153,2.366013071895425
all time,E07000198,B26,22,15,1.4666666666666666
all time,E07000198,B27,13,4,3.25
all time,E07000198,B28,55,30,1.8333333333333333
all time,E07000198,B6,20,14,1.4285714285714286
all time,E07000199,B1,22,22,1.0
all time,E07000199,B13,56,40,1.4
all time,E07000199,B14,34,14,2.4285714285714284
all time,E07000199,B15,25,12,2.0833333333333335
all time,E07000199,B16,73,49,1.489795918367347
all time,E07000199,B17,27,17,1.588235294117647
