period,LAD,SHEF_B_CODE,report_count,user_count,average
2012,E07000077,B28,4,4,1.0
2012,E07000077,B6,1,1,1.0
2012,E07000078,B1,2,2,1.0
2012,E07000078,B13,42,16,2.625
2012,E07000078,B14,15,6,2.5
2012,E07000078,B15,12,5,2.4
2012,E07000078,B16,19,18,1.0555555555555556
2012,E07000078,B17,4,4,1.0
2012,E07000078,B18,5,4,1.25
2012,E07000078,B19,35,26,1.3461538461538463
2012,E07000078,B23,2,2,1.0
2012,E07000078,B24,12,12,1.0
2012,E07000078,B25,81,40,2.025
2012,E07000078,B26,51,27,1.8888888888888888
2012,E07000078,B27,7,5,1.4
2012,E07000078,B28,85,65,1.3076923076923077
2012,E07000079,B13,20,11,1.8181818181818181
2012,E07000079,B14,6,2,3.0
2012,E07000079,B16,5,3,1.6666666666666667
2012,E07000079,B17,1,1,1.0
2012,E07000079,B18,2,2,1.0
2012,E07000079,B19,6,5,1.2
2012,E07000079,B21,1,1,1.0
2012,E07000079,B24,6,4,1.5
2012,E07000079,B25,80,36,2.2222222222222223
2012,E07000079,B26,30,6,5.0
2012,E07000079,B28,10,8,1.25
2012,E07000080,B13,15,13,1.1538461538461537
2012,E07000080,B14,1,1,1.0
2012,E07000080,B16,3,3,1.0
2012,E07000080,B19,1,1,1.0
2012,E07000080,B24,1,1,1.0
2012,E07000080,B25,26,17,1.5294117647058822
2012,E07000080,B26,2,2,1.0
2012,E07000080,B27,1,1,1.0
2012,E07000080,B28,8,8,1.0
2012,E07000080,B6,1,1,1.0
2012,E07000081,B1,4,4,1.0
2012,E07000081,B13,13,7,1.8571428571428572
2012,E07000081,B15,1,1,1.0
2012,E07000081,B16,8,6,1.3333333333333333
2012,E07000081,B18,13,12,1.0833333333333333
2012,E07000081,B19,5,4,1.25
2012,E07000081,B24,2,2,1.0
2012,E07000081,B25,9,8,1.125
2012,E07000081,B26,19,13,1.4615384615384615
2012,E07000081,B28,20,17,1.1764705882352942
2012,E07000081,B6,3,3,1.0
2012,E07000082,B13,28,21,1.3333333333333333
2012,E07000082,B16,7,6,1.1666666666666667
2012,E07000082,B17,2,2,1.0
2012,E07000082,B18,4,4,1.0
2012,E07000082,B19,12,10,1.2
2012,E07000082,B23,4,4,1.0
2012,E07000082,B24,5,5,1.0
2012,E07000082,B25,61,33,1.8484848484848484
2012,E07000082,B26,10,10,1.0
2012,E07000082,B27,1,1,1.0
2012,E07000082,B28,17,15,1.1333333333333333
2012,E07000082,B6,2,2,1.0
2012,E07000083,B13,17,13,1.3076923076923077
2012,E07000083,B14,1,1,1.0
2012,E07000083,B16,8,8,1.0
2012,E07000083,B17,2,2,1.0
2012,E07000083,B18,7,5,1.4
2012,E07000083,B19,9,8,1.125
2012,E07000083,B24,5,5,1.0
2012,E07000083,B25,31,27,1.1481481481481481
2012,E07000083,B26,7,6,1.1666666666666667
2012,E07000083,B28,24,21,1.1428571428571428
2012,E07000083,B6,3,3,1.0
2012,E07000084,B1,8,7,1.1428571428571428
2012,E07000084,B13,30,17,1.7647058823529411
2012,E07000084,B14,26,3,8.666666666666666
2012,E07000084,B15,7,3,2.3333333333333335
2012,E07000084,B16,18,17,1.0588235294117647
2012,E07000084,B17,13,10,1.3
2012,E07000084,B18,4,4,1.0
2012,E07000084,B19,14,10,1.4
2012,E07000084,B24,8,7,1.1428571428571428
2012,E07000084,B25,54,26,2.076923076923077
2012,E07000084,B26,35,15,2.3333333333333335
2012,E07000084,B27,1,1,1.0
2012,E07000084,B28,15,14,1.0714285714285714
2012,E07000084,B4,3,3,1.0
2012,E07000084,B6,4,3,1.3333333333333333
2012,E07000085,B1,6,6,1.0
2012,E07000085,B12,4,4,1.0
2012,E07000085,B13,29,25,1.16
2012,E07000085,B16,5,5,1.0
2012,E07000085,B17,3,3,1.0
2012,E07000085,B18,1,1,1.0
2012,E07000085,B19,14,11,1.2727272727272727
2012,E07000085,B24,2,2,1.0
2012,E07000085,B25,33,21,1.5714285714285714
2012,E07000085,B26,14,13,1.0769230769230769
2012,E07000085,B28,9,8,1.125
2012,E07000085,B6,3,3,1.0
2012,E07000085,B7,3,3,1.0
2012,E07000086,B1,8,7,1.1428571428571428
2012,E07000086,B13,29,12,2.4166666666666665
2012,E07000086,B15,1,1,1.0
2012,E07000086,B16,13,11,1.1818181818181819
2012,E07000086,B17,6,6,1.0
2012,E07000086,B18,8,8,1.0
2012,E07000086,B19,15,10,1.5
2012,E07000086,B24,6,4,1.5
2012,E07000086,B25,14,13,1.0769230769230769
2012,E07000086,B26,16,12,1.3333333333333333
2012,E07000086,B27,1,1,1.0
2012,E07000086,B28,14,13,1.0769230769230769
2012,E07000086,B6,1,1,1.0
2012,E07000087,B1,7,6,1.1666666666666667
2012,E07000087,B13,29,16,1.8125
2012,E07000087,B14,2,2,1.0
2012,E07000087,B15,4,2,2.0
2012,E07000087,B16,11,11,1.0
2012,E07000087,B17,1,1,1.0
2012,E07000087,B18,9,8,1.125
2012,E07000087,B19,10,6,1.6666666666666667
2012,E07000087,B24,7,5,1.4
2012,E07000087,B25,14,10,1.4
2012,E07000087,B26,9,8,1.125
2012,E07000087,B27,1,1,1.0
2012,E07000087,B28,20,18,1.1111111111111112
2012,E07000087,B6,4,4,1.0
2012,E07000088,B1,2,2,1.0
2012,E07000088,B13,3,3,1.0
2012,E07000088,B15,1,1,1.0
2012,E07000088,B16,4,4,1.0
2012,E07000088,B17,1,1,1.0
2012,E07000088,B18,4,4,1.0
2012,E07000088,B19,3,3,1.0
2012,E07000088,B25,4,3,1.3333333333333333
2012,E07000088,B26,1,1,1.0
2012,E07000088,B28,10,9,1.1111111111111112
2012,E07000088,B6,4,4,1.0
2012,E07000089,B1,2,2,1.0
2012,E07000089,B13,25,14,1.7857142857142858
2012,E07000089,B15,2,2,1.0
2012,E07000089,B16,9,9,1.0
2012,E07000089,B17,3,3,1.0
2012,E07000089,B18,1,1,1.0
2012,E07000089,B19,17,12,1.4166666666666667
2012,E07000089,B21,1,1,1.0
2012,E07000089,B24,8,6,1.3333333333333333
2012,E07000089,B25,38,28,1.3571428571428572
2012,E07000089,B26,15,10,1.5
2012,E07000089,B27,1,1,1.0
2012,E07000089,B28,12,12,1.0
2012,E07000089,B6,1,1,1.0
2012,E07000090,B13,8,8,1.0
2012,E07000090,B15,1,1,1.0
2012,E07000090,B16,1,1,1.0
2012,E07000090,B17,1,1,1.0
2012,E07000090,B18,5,5,1.0
2012,E07000090,B19,6,6,1.0
2012,E07000090,B25,2,2,1.0
2012,E07000090,B26,3,3,1.0
2012,E07000090,B28,9,9,1.0
2012,E07000090,B6,4,4,1.0
2012,E07000091,B1,8,8,1.0
2012,E07000091,B13,71,33,2.1515151515151514
2012,E07000091,B14,8,2,4.0
2012,E07000091,B16,13,7,1.8571428571428572
2012,E07000091,B17,10,10,1.0
2012,E07000091,B18,23,12,1.9166666666666667
2012,E07000091,B19,52,25,2.08
2012,E07000091,B24,22,12,1.8333333333333333
2012,E07000091,B25,66,43,1.5348837209302326
2012,E07000091,B26,25,9,2.7777777777777777
2012,E07000091,B27,2,2,1.0
2012,E07000091,B28,30,25,1.2
2012,E07000091,B6,7,6,1.1666666666666667
2012,E07000092,B13,7,7,1.0
2012,E07000092,B16,2,2,1.0
2012,E07000092,B17,2,2,1.0
2012,E07000092,B18,4,4,1.0
2012,E07000092,B19,3,3,1.0
2012,E07000092,B24,2,2,1.0
2012,E07000092,B25,11,10,1.1
2012,E07000092,B26,22,7,3.142857142857143
2012,E07000092,B28,11,11,1.0
2012,E07000092,B6,5,5,1.0
2012,E07000093,B1,4,4,1.0
2012,E07000093,B13,33,18,1.8333333333333333
2012,E07000093,B14,1,1,1.0
2012,E07000093,B15,1,1,1.0
2012,E07000093,B16,6,6,1.0
2012,E07000093,B17,7,6,1.1666666666666667
2012,E07000093,B18,2,2,1.0
2012,E07000093,B19,13,12,1.0833333333333333
2012,E07000093,B24,9,7,1.2857142857142858
2012,E07000093,B25,98,59,1.6610169491525424
2012,E07000093,B26,24,19,1.263157894736842
2012,E07000093,B27,1,1,1.0
2012,E07000093,B28,21,17,1.2352941176470589
2012,E07000093,B6,2,2,1.0
2012,E07000094,B13,58,39,1.4871794871794872
2012,E07000094,B14,7,4,1.75
2012,E07000094,B15,7,6,1.1666666666666667
2012,E07000094,B16,20,19,1.0526315789473684
2012,E07000094,B17,8,8,1.0
2012,E07000094,B18,4,4,1.0
2012,E07000094,B19,57,32,1.78125
2012,E07000094,B24,11,10,1.1
2012,E07000094,B25,75,47,1.5957446808510638
2012,E07000094,B26,46,19,2.4210526315789473
2012,E07000094,B27,2,2,1.0
2012,E07000094,B28,31,25,1.24
2012,E07000094,B6,5,3,1.6666666666666667
2012,E07000095,B1,3,3,1.0
2012,E07000095,B13,6,5,1.2
2012,E07000095,B17,1,1,1.0
2012,E07000095,B18,4,4,1.0
2012,E07000095,B19,7,5,1.4
2012,E07000095,B24,1,1,1.0
2012,E07000095,B25,11,9,1.2222222222222223
2012,E07000095,B26,2,2,1.0
2012,E07000095,B28,13,11,1.1818181818181819
2012,E07000095,B6,2,2,1.0
2012,E07000096,B1,7,7,1.0
2012,E07000096,B13,68,38,1.7894736842105263
2012,E07000096,B14,6,4,1.5
2012,E07000096,B15,6,5,1.2
2012,E07000096,B16,23,19,1.2105263157894737
2012,E07000096,B17,13,12,1.0833333333333333
2012,E07000096,B18,5,5,1.0
2012,E07000096,B19,50,31,1.6129032258064515
2012,E07000096,B24,17,11,1.5454545454545454
2012,E07000096,B25,190,80,2.375
2012,E07000096,B26,34,23,1.4782608695652173
2012,E07000096,B27,14,10,1.4
2012,E07000096,B28,135,64,2.109375
2012,E07000096,B4,1,1,1.0
2012,E07000096,B6,4,4,1.0
2012,E07000098,B1,8,8,1.0
2012,E07000098,B13,41,25,1.64
2012,E07000098,B14,1,1,1.0
2012,E07000098,B15,3,3,1.0
2012,E07000098,B16,10,8,1.25
2012,E07000098,B17,9,8,1.125
2012,E07000098,B18,5,5,1.0
2012,E07000098,B19,23,18,1.2777777777777777
2012,E07000098,B24,7,7,1.0
2012,E07000098,B25,42,34,1.2352941176470589
2012,E07000098,B26,11,11,1.0
2012,E07000098,B27,1,1,1.0
2012,E07000098,B28,35,29,1.206896551724138
2012,E07000098,B4,1,1,1.0
2012,E07000098,B6,4,4,1.0
2012,E07000099,B1,4,4,1.0
2012,E07000099,B13,41,18,2.2777777777777777
2012,E07000099,B14,12,5,2.4
2012,E07000099,B16,11,9,1.2222222222222223
2012,E07000099,B17,7,7,1.0
2012,E07000099,B18,10,8,1.25
2012,E07000099,B19,17,12,1.4166666666666667
2012,E07000099,B24,8,4,2.0
2012,E07000099,B25,94,38,2.473684210526316
2012,E07000099,B26,13,10,1.3
2012,E07000099,B27,1,1,1.0
2012,E07000099,B28,42,36,1.1666666666666667
2012,E07000099,B4,1,1,1.0
2012,E07000099,B6,3,3,1.0
2012,E07000102,B1,6,5,1.2
2012,E07000102,B13,11,10,1.1
2012,E07000102,B14,2,1,2.0
2012,E07000102,B16,13,11,1.1818181818181819
2012,E07000102,B18,6,6,1.0
2012,E07000102,B19,14,13,1.0769230769230769
2012,E07000102,B24,4,4,1.0
2012,E07000102,B25,39,27,1.4444444444444444
2012,E07000102,B26,26,12,2.1666666666666665
2012,E07000102,B27,3,3,1.0
2012,E07000102,B28,19,15,1.2666666666666666
2012,E07000102,B4,1,1,1.0
2012,E07000102,B6,4,2,2.0
2012,E07000103,B1,4,4,1.0
2012,E07000103,B13,28,9,3.111111111111111
2012,E07000103,B14,2,2,1.0
2012,E07000103,B15,1,1,1.0
2012,E07000103,B16,14,7,2.0
2012,E07000103,B17,6,5,1.2
2012,E07000103,B18,6,5,1.2
2012,E07000103,B19,18,7,2.5714285714285716
2012,E07000103,B24,9,5,1.8
2012,E07000103,B25,21,16,1.3125
2012,E07000103,B26,18,10,1.8
2012,E07000103,B27,11,1,11.0
2012,E07000103,B28,44,12,3.6666666666666665
2012,E07000103,B4,1,1,1.0
2012,E07000103,B6,8,7,1.1428571428571428
2012,E07000105,B1,8,7,1.1428571428571428
2012,E07000105,B13,25,25,1.0
2012,E07000105,B16,7,6,1.1666666666666667
2012,E07000105,B17,2,2,1.0
2012,E07000105,B18,9,7,1.2857142857142858
2012,E07000105,B19,10,7,1.4285714285714286
2012,E07000105,B24,5,5,1.0
2012,E07000105,B25,32,24,1.3333333333333333
2012,E07000105,B26,14,12,1.1666666666666667
2012,E07000105,B28,21,13,1.6153846153846154
2012,E07000106,B1,6,5,1.2
2012,E07000106,B13,28,15,1.8666666666666667
2012,E07000106,B14,1,1,1.0
2012,E07000106,B15,10,5,2.0
2012,E07000106,B16,13,8,1.625
2012,E07000106,B18,8,4,2.0
2012,E07000106,B19,20,16,1.25
2012,E07000106,B24,5,5,1.0
2012,E07000106,B25,66,34,1.9411764705882353
2012,E07000106,B26,32,13,2.4615384615384617
2012,E07000106,B27,1,1,1.0
2012,E07000106,B28,40,21,1.9047619047619047
2012,E07000106,B6,7,4,1.75
2012,E07000107,B1,1,1,1.0
2012,E07000107,B13,34,6,5.666666666666667
2012,E07000107,B15,4,3,1.3333333333333333
2012,E07000107,B17,1,1,1.0
2012,E07000107,B19,11,5,2.2
2012,E07000107,B24,15,3,5.0
2012,E07000107,B25,14,6,2.3333333333333335
2012,E07000107,B26,32,8,4.0
2012,E07000107,B27,1,1,1.0
2012,E07000107,B28,27,10,2.7
2012,E07000107,B6,3,3,1.0
2012,E07000108,B1,6,6,1.0
2012,E07000108,B13,6,6,1.0
2012,E07000108,B14,3,1,3.0
2012,E07000108,B15,2,2,1.0
2012,E07000108,B16,5,5,1.0
2012,E07000108,B17,2,1,2.0
2012,E07000108,B19,4,3,1.3333333333333333
2012,E07000108,B24,11,2,5.5
2012,E07000108,B25,7,6,1.1666666666666667
2012,E07000108,B26,7,5,1.4
2012,E07000108,B28,20,11,1.8181818181818181
2012,E07000108,B6,1,1,1.0
2012,E07000109,B1,2,2,1.0
2012,E07000109,B13,7,7,1.0
2012,E07000109,B16,3,3,1.0
2012,E07000109,B18,4,4,1.0
2012,E07000109,B19,5,5,1.0
2012,E07000109,B25,8,5,1.6
2012,E07000109,B26,7,6,1.1666666666666667
2012,E07000109,B28,14,12,1.1666666666666667
2012,E07000110,B1,5,5,1.0
2012,E07000110,B13,19,17,1.1176470588235294
2012,E07000110,B14,1,1,1.0
2012,E07000110,B16,6,6,1.0
2012,E07000110,B17,3,3,1.0
2012,E07000110,B19,7,6,1.1666666666666667
2012,E07000110,B24,6,6,1.0
2012,E07000110,B25,27,24,1.125
2012,E07000110,B26,4,2,2.0
2012,E07000110,B27,2,2,1.0
2012,E07000110,B28,39,23,1.6956521739130435
2012,E07000110,B6,2,2,1.0
2012,E07000111,B1,5,5,1.0
2012,E07000111,B13,16,15,1.0666666666666667
2012,E07000111,B15,1,1,1.0
2012,E07000111,B16,32,3,10.666666666666666
2012,E07000111,B17,3,3,1.0
2012,E07000111,B19,4,1,4.0
2012,E07000111,B24,7,5,1.4
2012,E07000111,B25,22,14,1.5714285714285714
2012,E07000111,B26,13,9,1.4444444444444444
2012,E07000111,B27,1,1,1.0
2012,E07000111,B28,17,13,1.3076923076923077
2012,E07000111,B6,1,1,1.0
2012,E07000112,B1,4,4,1.0
2012,E07000112,B13,22,14,1.5714285714285714
2012,E07000112,B15,3,3,1.0
2012,E07000112,B16,14,13,1.0769230769230769
2012,E07000112,B17,2,2,1.0
2012,E07000112,B18,3,3,1.0
2012,E07000112,B19,3,3,1.0
2012,E07000112,B24,2,2,1.0
2012,E07000112,B25,45,28,1.6071428571428572
2012,E07000112,B26,8,6,1.3333333333333333
2012,E07000112,B27,1,1,1.0
2012,E07000112,B28,12,12,1.0
2012,E07000112,B6,3,3,1.0
2012,E07000113,B1,3,3,1.0
2012,E07000113,B13,20,9,2.2222222222222223
2012,E07000113,B14,2,2,1.0
2012,E07000113,B15,3,2,1.5
2012,E07000113,B16,12,10,1.2
2012,E07000113,B17,2,2,1.0
2012,E07000113,B18,1,1,1.0
2012,E07000113,B19,3,3,1.0
2012,E07000113,B24,1,1,1.0
2012,E07000113,B25,18,14,1.2857142857142858
2012,E07000113,B26,14,10,1.4
2012,E07000113,B27,2,2,1.0
2012,E07000113,B28,40,11,3.6363636363636362
2012,E07000113,B6,3,3,1.0
2012,E07000114,B1,7,5,1.4
2012,E07000114,B13,33,19,1.736842105263158
2012,E07000114,B14,6,5,1.2
2012,E07000114,B15,1,1,1.0
2012,E07000114,B16,11,10,1.1
2012,E07000114,B17,1,1,1.0
2012,E07000114,B18,9,7,1.2857142857142858
2012,E07000114,B19,9,9,1.0
2012,E07000114,B24,3,3,1.0
2012,E07000114,B25,32,12,2.6666666666666665
2012,E07000114,B26,27,17,1.588235294117647
2012,E07000114,B27,2,2,1.0
2012,E07000114,B28,20,15,1.3333333333333333
2012,E07000114,B6,5,4,1.25
2012,E07000115,B1,5,5,1.0
2012,E07000115,B13,23,14,1.6428571428571428
2012,E07000115,B14,12,1,12.0
2012,E07000115,B16,11,8,1.375
2012,E07000115,B17,3,3,1.0
2012,E07000115,B18,1,1,1.0
2012,E07000115,B19,7,4,1.75
2012,E07000115,B24,4,4,1.0
2012,E07000115,B25,15,11,1.3636363636363635
2012,E07000115,B26,14,6,2.3333333333333335
2012,E07000115,B28,24,21,1.1428571428571428
2012,E07000115,B6,1,1,1.0
2012,E07000116,B1,1,1,1.0
2012,E07000116,B13,23,16,1.4375
2012,E07000116,B14,5,2,2.5
2012,E07000116,B15,1,1,1.0
2012,E07000116,B16,11,10,1.1
2012,E07000116,B18,2,2,1.0
2012,E07000116,B19,3,2,1.5
2012,E07000116,B24,3,3,1.0
2012,E07000116,B25,29,22,1.3181818181818181
2012,E07000116,B26,18,6,3.0
2012,E07000116,B28,7,7,1.0
2012,E07000116,B6,3,3,1.0
2012,E07000117,B1,5,5,1.0
2012,E07000117,B13,5,3,1.6666666666666667
2012,E07000117,B16,6,5,1.2
2012,E07000117,B18,1,1,1.0
2012,E07000117,B19,3,3,1.0
2012,E07000117,B24,2,2,1.0
2012,E07000117,B25,3,2,1.5
2012,E07000117,B28,1,1,1.0
2012,E07000117,B6,1,1,1.0
2012,E07000118,B1,1,1,1.0
2012,E07000118,B13,18,16,1.125
2012,E07000118,B14,9,2,4.5
2012,E07000118,B15,1,1,1.0
2012,E07000118,B16,6,3,2.0
2012,E07000118,B17,4,3,1.3333333333333333
2012,E07000118,B18,4,4,1.0
2012,E07000118,B19,11,9,1.2222222222222223
2012,E07000118,B24,5,2,2.5
2012,E07000118,B25,47,21,2.238095238095238
2012,E07000118,B26,19,7,2.7142857142857144
2012,E07000118,B27,4,1,4.0
2012,E07000118,B28,26,22,1.1818181818181819
2012,E07000118,B4,1,1,1.0
2012,E07000118,B6,4,4,1.0
2012,E07000119,B1,5,4,1.25
2012,E07000119,B13,37,31,1.1935483870967742
2012,E07000119,B15,2,2,1.0
2012,E07000119,B16,8,8,1.0
2012,E07000119,B17,1,1,1.0
2012,E07000119,B18,2,2,1.0
2012,E07000119,B19,25,22,1.1363636363636365
2012,E07000119,B21,1,1,1.0
2012,E07000119,B24,11,7,1.5714285714285714
2012,E07000119,B25,54,42,1.2857142857142858
2012,E07000119,B26,27,24,1.125
2012,E07000119,B27,6,6,1.0
2012,E07000119,B28,22,18,1.2222222222222223
2012,E07000120,B1,2,2,1.0
2012,E07000120,B13,8,5,1.6
2012,E07000120,B16,3,3,1.0
2012,E07000120,B17,1,1,1.0
2012,E07000120,B18,1,1,1.0
2012,E07000120,B19,3,3,1.0
2012,E07000120,B24,1,1,1.0
2012,E07000120,B25,9,6,1.5
2012,E07000120,B26,10,8,1.25
2012,E07000120,B28,8,8,1.0
2012,E07000120,B6,4,4,1.0
2012,E07000121,B13,28,24,1.1666666666666667
2012,E07000121,B14,3,3,1.0
2012,E07000121,B15,5,4,1.25
2012,E07000121,B16,26,18,1.4444444444444444
2012,E07000121,B17,6,6,1.0
2012,E07000121,B19,39,32,1.21875
2012,E07000121,B24,6,6,1.0
2012,E07000121,B25,53,30,1.7666666666666666
2012,E07000121,B26,32,20,1.6
2012,E07000121,B27,1,1,1.0
2012,E07000121,B28,42,35,1.2
2012,E07000121,B6,9,8,1.125
2012,E07000122,B1,2,2,1.0
2012,E07000122,B13,11,7,1.5714285714285714
2012,E07000122,B15,1,1,1.0
2012,E07000122,B16,5,5,1.0
2012,E07000122,B17,1,1,1.0
2012,E07000122,B19,3,3,1.0
2012,E07000122,B24,7,3,2.3333333333333335
2012,E07000122,B25,8,7,1.1428571428571428
2012,E07000122,B26,10,5,2.0
2012,E07000122,B28,6,6,1.0
2012,E07000122,B6,6,5,1.2
2012,E07000123,B1,2,2,1.0
2012,E07000123,B13,13,9,1.4444444444444444
2012,E07000123,B14,1,1,1.0
2012,E07000123,B15,6,5,1.2
2012,E07000123,B16,11,9,1.2222222222222223
2012,E07000123,B17,4,4,1.0
2012,E07000123,B18,2,2,1.0
2012,E07000123,B19,6,3,2.0
2012,E07000123,B24,8,3,2.6666666666666665
2012,E07000123,B25,13,12,1.0833333333333333
2012,E07000123,B26,21,19,1.105263157894737
2012,E07000123,B27,3,3,1.0
2012,E07000123,B28,11,10,1.1
2012,E07000123,B6,8,8,1.0
2012,E07000124,B13,14,10,1.4
2012,E07000124,B15,1,1,1.0
2012,E07000124,B16,2,2,1.0
2012,E07000124,B17,1,1,1.0
2012,E07000124,B18,1,1,1.0
2012,E07000124,B19,3,3,1.0
2012,E07000124,B24,2,2,1.0
2012,E07000124,B25,32,22,1.4545454545454546
2012,E07000124,B26,1,1,1.0
2012,E07000124,B27,1,1,1.0
2012,E07000124,B28,2,2,1.0
2012,E07000124,B6,3,3,1.0
2012,E07000125,B1,5,4,1.25
2012,E07000125,B13,8,7,1.1428571428571428
2012,E07000125,B16,6,4,1.5
2012,E07000125,B18,2,2,1.0
2012,E07000125,B19,4,4,1.0
2012,E07000125,B25,14,7,2.0
2012,E07000125,B26,4,4,1.0
2012,E07000125,B28,9,8,1.125
2012,E07000125,B6,4,4,1.0
2012,E07000126,B1,2,2,1.0
2012,E07000126,B13,9,8,1.125
2012,E07000126,B14,1,1,1.0
2012,E07000126,B16,8,8,1.0
2012,E07000126,B17,3,2,1.5
2012,E07000126,B18,5,5,1.0
2012,E07000126,B19,8,8,1.0
2012,E07000126,B24,3,3,1.0
2012,E07000126,B25,29,27,1.0740740740740742
2012,E07000126,B26,8,7,1.1428571428571428
2012,E07000126,B27,1,1,1.0
2012,E07000126,B28,10,9,1.1111111111111112
2012,E07000126,B6,15,9,1.6666666666666667
2012,E07000127,B1,2,2,1.0
2012,E07000127,B13,58,14,4.142857142857143
2012,E07000127,B15,1,1,1.0
2012,E07000127,B16,6,6,1.0
2012,E07000127,B17,2,2,1.0
2012,E07000127,B18,1,1,1.0
2012,E07000127,B19,19,5,3.8
2012,E07000127,B24,24,6,4.0
2012,E07000127,B25,65,24,2.7083333333333335
2012,E07000127,B26,9,6,1.5
2012,E07000127,B27,3,2,1.5
2012,E07000127,B28,19,14,1.3571428571428572
2012,E07000128,B13,35,24,1.4583333333333333
2012,E07000128,B15,3,2,1.5
2012,E07000128,B16,16,14,1.1428571428571428
2012,E07000128,B17,3,2,1.5
2012,E07000128,B18,1,1,1.0
2012,E07000128,B19,12,10,1.2
2012,E07000128,B24,5,4,1.25
2012,E07000128,B25,47,23,2.0434782608695654
2012,E07000128,B26,9,5,1.8
2012,E07000128,B27,3,2,1.5
2012,E07000128,B28,17,15,1.1333333333333333
2012,E07000128,B6,6,2,3.0
2012,E07000129,B1,2,2,1.0
2012,E07000129,B13,7,5,1.4
2012,E07000129,B16,3,3,1.0
2012,E07000129,B18,4,2,2.0
2012,E07000129,B19,2,2,1.0
2012,E07000129,B25,9,7,1.2857142857142858
2012,E07000129,B26,2,2,1.0
2012,E07000129,B28,3,3,1.0
2012,E07000130,B13,10,8,1.25
2012,E07000130,B15,3,3,1.0
2012,E07000130,B16,7,7,1.0
2012,E07000130,B17,1,1,1.0
2012,E07000130,B18,6,5,1.2
2012,E07000130,B19,10,6,1.6666666666666667
2012,E07000130,B24,3,2,1.5
2012,E07000130,B25,12,7,1.7142857142857142
2012,E07000130,B26,3,3,1.0
2012,E07000130,B28,15,12,1.25
2012,E07000130,B6,4,4,1.0
2012,E07000131,B1,4,3,1.3333333333333333
2012,E07000131,B13,30,28,1.0714285714285714
2012,E07000131,B15,3,3,1.0
2012,E07000131,B16,2,2,1.0
2012,E07000131,B17,4,4,1.0
2012,E07000131,B18,2,2,1.0
2012,E07000131,B19,17,17,1.0
2012,E07000131,B24,2,2,1.0
2012,E07000131,B25,23,23,1.0
2012,E07000131,B26,13,13,1.0
2012,E07000131,B27,2,2,1.0
2012,E07000131,B28,39,35,1.1142857142857143
2012,E07000131,B6,3,3,1.0
2012,E07000132,B1,1,1,1.0
2012,E07000132,B13,17,13,1.3076923076923077
2012,E07000132,B15,1,1,1.0
2012,E07000132,B16,4,4,1.0
2012,E07000132,B17,2,1,2.0
2012,E07000132,B18,6,5,1.2
2012,E07000132,B19,6,5,1.2
2012,E07000132,B24,3,3,1.0
2012,E07000132,B25,11,6,1.8333333333333333
2012,E07000132,B26,8,7,1.1428571428571428
2012,E07000132,B28,3,3,1.0
2012,E07000133,B1,3,2,1.5
2012,E07000133,B13,8,3,2.6666666666666665
2012,E07000133,B16,3,2,1.5
2012,E07000133,B25,11,7,1.5714285714285714
2012,E07000133,B26,1,1,1.0
2012,E07000133,B28,3,3,1.0
2012,E07000133,B6,1,1,1.0
2012,E07000134,B13,9,7,1.2857142857142858
2012,E07000134,B16,7,5,1.4
2012,E07000134,B17,5,2,2.5
2012,E07000134,B18,2,2,1.0
2012,E07000134,B19,7,6,1.1666666666666667
2012,E07000134,B25,11,7,1.5714285714285714
2012,E07000134,B26,11,7,1.5714285714285714
2012,E07000134,B28,12,9,1.3333333333333333
2012,E07000134,B6,19,4,4.75
2012,E07000135,B15,2,1,2.0
2012,E07000135,B16,4,3,1.3333333333333333
2012,E07000135,B17,1,1,1.0
2012,E07000135,B18,1,1,1.0
2012,E07000135,B19,2,2,1.0
2012,E07000135,B25,5,3,1.6666666666666667
2012,E07000135,B28,5,2,2.5
2012,E07000135,B6,1,1,1.0
2012,E07000136,B13,7,5,1.4
2012,E07000136,B16,4,3,1.3333333333333333
2012,E07000136,B19,1,1,1.0
2012,E07000136,B24,2,1,2.0
2012,E07000136,B25,17,12,1.4166666666666667
2012,E07000136,B26,4,4,1.0
2012,E07000136,B28,2,2,1.0
2012,E07000136,B6,7,6,1.1666666666666667
2012,E07000137,B1,1,1,1.0
2012,E07000137,B13,11,9,1.2222222222222223
2012,E07000137,B16,4,4,1.0
2012,E07000137,B17,3,3,1.0
2012,E07000137,B18,1,1,1.0
2012,E07000137,B19,16,9,1.7777777777777777
2012,E07000137,B21,2,2,1.0
2012,E07000137,B24,2,2,1.0
2012,E07000137,B25,69,35,1.9714285714285715
2012,E07000137,B26,8,5,1.6
2012,E07000137,B28,21,14,1.5
2012,E07000137,B4,1,1,1.0
2012,E07000137,B6,1,1,1.0
2012,E07000138,B1,2,2,1.0
2012,E07000138,B13,7,7,1.0
2012,E07000138,B15,1,1,1.0
2012,E07000138,B16,6,6,1.0
2012,E07000138,B18,4,4,1.0
2012,E07000138,B19,5,4,1.25
2012,E07000138,B25,10,9,1.1111111111111112
2012,E07000138,B26,11,11,1.0
2012,E07000138,B28,10,8,1.25
2012,E07000138,B6,4,4,1.0
2012,E07000139,B1,1,1,1.0
2012,E07000139,B13,26,26,1.0
2012,E07000139,B15,3,3,1.0
2012,E07000139,B16,10,10,1.0
2012,E07000139,B17,6,5,1.2
2012,E07000139,B18,2,2,1.0
