period,LSOA,report_count,user_count,average
all time,E01022891,251,42,5.976190476190476
all time,E01022892,141,32,4.40625
all time,E01022893,157,38,4.131578947368421
all time,E01022894,111,25,4.44
all time,E01022895,131,25,5.24
all time,E01022896,162,24,6.75
all time,E01022897,88,23,3.8260869565217392
all time,E01022898,151,34,4.4411764705882355
all time,E01022899,21,7,3.0
all time,E01022900,27,8,3.375
all time,E01022901,24,6,4.0
all time,E01022902,12,4,3.0
all time,E01022903,21,4,5.25
all time,E01022904,27,8,3.375
all time,E01022905,15,5,3.0
all time,E01022906,27,8,3.375
all time,E01022907,24,6,4.0
all time,E01022908,18,6,3.0
all time,E01022909,63,12,5.25
all time,E01022910,15,3,5.0
all time,E01022911,30,8,3.75
all time,E01022913,21,5,4.2
all time,E01022914,24,6,4.0
all time,E01022915,78,4,19.5
all time,E01022916,106,9,11.777777777777779
all time,E01022917,25,4,6.25
all time,E01022918,33,11,3.0
all time,E01022919,27,4,6.75
all time,E01022920,18,6,3.0
all time,E01022921,27,6,4.5
all time,E01022922,48,13,3.6923076923076925
all time,E01022924,18,6,3.0
all time,E01022925,63,9,7.0
all time,E01022926,24,5,4.8
all time,E01022927,12,4,3.0
all time,E01022928,18,6,3.0
all time,E01022929,46,11,4.181818181818182
all time,E01022930,9,3,3.0
all time,E01022931,33,8,4.125
all time,E01022933,12,3,4.0
all time,E01022934,15,5,3.0
all time,E01022935,15,3,5.0
all time,E01022936,12,4,3.0
all time,E01022937,18,6,3.0
all time,E01022938,39,12,3.25
all time,E01022939,12,3,4.0
all time,E01022940,25,8,3.125
all time,E01022941,6,2,3.0
all time,E01022942,36,5,7.2
all time,E01022943,56,12,4.666666666666667
all time,E01022944,49,12,4.083333333333333
all time,E01022945,49,6,8.166666666666666
all time,E01022946,31,9,3.4444444444444446
all time,E01022947,51,13,3.923076923076923
all time,E01022948,21,3,7.0
all time,E01022949,57,14,4.071428571428571
all time,E01022950,48,11,4.363636363636363
all time,E01022951,33,9,3.6666666666666665
all time,E01022952,18,6,3.0
all time,E01022953,98,26,3.769230769230769
all time,E01022954,60,14,4.285714285714286
all time,E01022955,9,3,3.0
all time,E01022957,31,10,3.1
all time,E01022958,50,9,5.555555555555555
all time,E01022959,18,3,6.0
all time,E01022960,15,5,3.0
all time,E01022961,6,2,3.0
all time,E01022962,39,13,3.0
all time,E01022963,30,9,3.3333333333333335
all time,E01022964,60,9,6.666666666666667
all time,E01022965,24,3,8.0
all time,E01022966,15,5,3.0
all time,E01022968,13,3,4.333333333333333
all time,E01022969,6,2,3.0
all time,E01022970,78,9,8.666666666666666
all time,E01022971,21,6,3.5
all time,E01022972,27,9,3.0
all time,E01022973,100,22,4.545454545454546
all time,E01022974,30,7,4.285714285714286
all time,E01022975,45,11,4.090909090909091
all time,E01022976,36,8,4.5
all time,E01022977,45,10,4.5
all time,E01022978,117,19,6.157894736842105
all time,E01022979,21,5,4.2
all time,E01022980,111,26,4.269230769230769
all time,E01022981,45,9,5.0
all time,E01022982,39,9,4.333333333333333
all time,E01022983,24,7,3.4285714285714284
all time,E01022984,103,25,4.12
all time,E01022985,33,8,4.125
all time,E01022986,42,8,5.25
all time,E01022987,78,13,6.0
all time,E01022988,60,10,6.0
all time,E01022989,49,10,4.9
all time,E01022990,246,19,12.947368421052632
all time,E01022991,180,24,7.5
all time,E01022992,75,12,6.25
all time,E01022993,45,14,3.2142857142857144
all time,E01022994,45,13,3.4615384615384617
all time,E01022995,33,10,3.3
all time,E01022996,138,33,4.181818181818182
all time,E01022997,132,22,6.0
all time,E01022998,133,27,4.925925925925926
all time,E01022999,144,29,4.9655172413793105
all time,E01023000,105,11,9.545454545454545
all time,E01023001,45,14,3.2142857142857144
all time,E01023002,66,11,6.0
all time,E01023003,18,5,3.6
all time,E01023004,24,7,3.4285714285714284
all time,E01023005,33,11,3.0
all time,E01023006,42,6,7.0
all time,E01023007,116,23,5.043478260869565
all time,E01023008,219,21,10.428571428571429
all time,E01023009,48,13,3.6923076923076925
all time,E01023010,78,9,8.666666666666666
all time,E01023011,48,12,4.0
all time,E01023012,55,13,4.230769230769231
all time,E01023013,45,10,4.5
all time,E01023014,45,7,6.428571428571429
all time,E01023015,61,12,5.083333333333333
all time,E01023016,45,5,9.0
all time,E01023017,54,8,6.75
all time,E01023018,63,9,7.0
all time,E01023019,54,12,4.5
all time,E01023020,30,9,3.3333333333333335
all time,E01023021,34,9,3.7777777777777777
all time,E01023022,148,18,8.222222222222221
all time,E01023023,163,24,6.791666666666667
all time,E01023024,156,19,8.210526315789474
all time,E01023025,45,12,3.75
all time,E01023026,181,26,6.961538461538462
all time,E01023027,69,12,5.75
all time,E01023028,159,13,12.23076923076923
all time,E01023029,60,13,4.615384615384615
all time,E01023030,45,7,6.428571428571429
all time,E01023031,45,14,3.2142857142857144
all time,E01023032,21,6,3.5
all time,E01023033,18,4,4.5
all time,E01023034,90,19,4.7368421052631575
all time,E01023035,96,23,4.173913043478261
all time,E01023036,231,24,9.625
all time,E01023037,87,18,4.833333333333333
all time,E01023038,99,18,5.5
all time,E01023039,118,18,6.555555555555555
all time,E01023040,193,28,6.892857142857143
all time,E01023041,36,9,4.0
all time,E01023042,135,22,6.136363636363637
all time,E01023043,54,14,3.857142857142857
all time,E01023044,51,14,3.642857142857143
all time,E01023045,79,19,4.157894736842105
all time,E01023046,66,9,7.333333333333333
all time,E01023047,48,9,5.333333333333333
all time,E01023048,54,12,4.5
all time,E01023049,39,12,3.25
all time,E01023050,87,18,4.833333333333333
all time,E01023051,315,22,14.318181818181818
all time,E01023052,27,7,3.857142857142857
all time,E01023053,57,11,5.181818181818182
all time,E01023054,66,17,3.8823529411764706
all time,E01023055,33,8,4.125
all time,E01023056,48,9,5.333333333333333
all time,E01023057,66,17,3.8823529411764706
all time,E01023058,9,2,4.5
all time,E01023059,100,16,6.25
all time,E01023060,51,11,4.636363636363637
all time,E01023061,42,10,4.2
all time,E01023062,81,16,5.0625
all time,E01023063,111,21,5.285714285714286
all time,E01023064,9,3,3.0
all time,E01023065,27,7,3.857142857142857
all time,E01023066,45,13,3.4615384615384617
all time,E01023067,12,3,4.0
all time,E01023068,27,8,3.375
all time,E01023069,48,12,4.0
all time,E01023070,93,18,5.166666666666667
all time,E01023071,96,15,6.4
all time,E01023072,21,7,3.0
all time,E01023073,21,7,3.0
all time,E01023074,51,11,4.636363636363637
all time,E01023075,36,10,3.6
all time,E01023076,39,9,4.333333333333333
all time,E01023077,273,35,7.8
all time,E01023078,75,11,6.818181818181818
all time,E01023079,39,9,4.333333333333333
all time,E01023080,129,16,8.0625
all time,E01023081,60,17,3.5294117647058822
all time,E01023082,81,15,5.4
all time,E01023083,81,13,6.230769230769231
all time,E01023084,171,8,21.375
all time,E01023085,360,33,10.909090909090908
all time,E01023086,60,17,3.5294117647058822
all time,E01023087,36,7,5.142857142857143
all time,E01023088,60,17,3.5294117647058822
all time,E01023089,54,16,3.375
all time,E01023090,60,8,7.5
all time,E01023091,81,17,4.764705882352941
all time,E01023092,51,9,5.666666666666667
all time,E01023093,111,23,4.826086956521739
all time,E01023094,84,27,3.111111111111111
all time,E01023095,130,27,4.814814814814815
all time,E01023096,138,23,6.0
all time,E01023097,93,16,5.8125
all time,E01023098,102,20,5.1
all time,E01023099,82,15,5.466666666666667
all time,E01023100,33,8,4.125
all time,E01023101,21,6,3.5
all time,E01023102,36,7,5.142857142857143
all time,E01023103,145,28,5.178571428571429
all time,E01023104,117,19,6.157894736842105
all time,E01023105,39,9,4.333333333333333
all time,E01023106,21,6,3.5
all time,E01023107,57,12,4.75
all time,E01023108,12,4,3.0
all time,E01023109,27,8,3.375
all time,E01023110,27,8,3.375
all time,E01023111,81,9,9.0
all time,E01023112,36,7,5.142857142857143
all time,E01023113,147,19,7.7368421052631575
all time,E01023114,45,8,5.625
all time,E01023115,30,7,4.285714285714286
all time,E01023116,21,5,4.2
all time,E01023117,60,11,5.454545454545454
all time,E01023118,39,8,4.875
all time,E01023119,15,3,5.0
all time,E01023120,43,9,4.777777777777778
all time,E01023121,96,14,6.857142857142857
all time,E01023122,51,5,10.2
all time,E01023123,69,10,6.9
all time,E01023124,12,2,6.0
all time,E01023125,75,13,5.769230769230769
all time,E01023128,15,4,3.75
all time,E01023129,18,5,3.6
all time,E01023130,45,10,4.5
all time,E01023131,87,8,10.875
all time,E01023132,69,15,4.6
all time,E01023133,51,15,3.4
all time,E01023134,39,12,3.25
all time,E01023135,57,15,3.8
all time,E01023136,159,30,5.3
all time,E01023137,57,13,4.384615384615385
all time,E01023138,72,14,5.142857142857143
all time,E01023139,54,15,3.6
all time,E01023140,147,25,5.88
all time,E01023141,211,24,8.791666666666666
all time,E01023142,81,20,4.05
all time,E01023143,150,37,4.054054054054054
all time,E01023144,15,4,3.75
all time,E01023145,39,12,3.25
all time,E01023146,33,8,4.125
all time,E01023147,30,10,3.0
all time,E01023148,54,10,5.4
all time,E01023149,75,13,5.769230769230769
all time,E01023150,73,18,4.055555555555555
all time,E01023151,18,5,3.6
all time,E01023152,46,12,3.8333333333333335
all time,E01023153,60,15,4.0
all time,E01023154,33,9,3.6666666666666665
all time,E01023155,169,26,6.5
all time,E01023156,9,3,3.0
all time,E01023157,39,9,4.333333333333333
all time,E01023158,201,32,6.28125
all time,E01023159,90,23,3.9130434782608696
all time,E01023160,157,13,12.076923076923077
all time,E01023162,100,24,4.166666666666667
all time,E01023163,87,17,5.117647058823529
all time,E01023164,36,10,3.6
all time,E01023165,108,18,6.0
all time,E01023166,34,10,3.4
all time,E01023167,99,24,4.125
all time,E01023168,48,12,4.0
all time,E01023169,75,17,4.411764705882353
all time,E01023170,349,56,6.232142857142857
all time,E01023171,352,58,6.068965517241379
all time,E01023172,114,14,8.142857142857142
all time,E01023173,126,18,7.0
all time,E01023174,40,9,4.444444444444445
all time,E01023175,39,7,5.571428571428571
all time,E01023176,18,6,3.0
all time,E01023177,183,27,6.777777777777778
all time,E01023178,226,38,5.947368421052632
all time,E01023179,42,10,4.2
all time,E01023180,72,17,4.235294117647059
all time,E01023181,30,9,3.3333333333333335
all time,E01023182,51,14,3.642857142857143
all time,E01023183,15,5,3.0
all time,E01023184,86,20,4.3
all time,E01023185,21,5,4.2
all time,E01023186,48,11,4.363636363636363
all time,E01023187,18,5,3.6
all time,E01023188,21,7,3.0
all time,E01023189,54,12,4.5
all time,E01023190,16,6,2.6666666666666665
all time,E01023191,63,12,5.25
all time,E01023192,105,12,8.75
all time,E01023193,195,37,5.27027027027027
all time,E01023194,42,8,5.25
all time,E01023195,30,7,4.285714285714286
all time,E01023196,138,18,7.666666666666667
all time,E01023197,18,4,4.5
all time,E01023198,42,13,3.230769230769231
all time,E01023199,350,56,6.25
all time,E01023200,138,21,6.571428571428571
all time,E01023201,369,54,6.833333333333333
all time,E01023202,87,21,4.142857142857143
all time,E01023203,72,15,4.8
all time,E01023204,165,29,5.689655172413793
all time,E01023205,93,11,8.454545454545455
all time,E01023206,21,7,3.0
all time,E01023207,24,7,3.4285714285714284
all time,E01023208,15,4,3.75
all time,E01023209,39,9,4.333333333333333
all time,E01023210,60,15,4.0
all time,E01023211,30,8,3.75
all time,E01023212,105,21,5.0
all time,E01023213,81,12,6.75
all time,E01023214,85,12,7.083333333333333
all time,E01023215,72,14,5.142857142857143
all time,E01023216,111,22,5.045454545454546
all time,E01023217,57,8,7.125
all time,E01023218,21,7,3.0
all time,E01023219,66,17,3.8823529411764706
all time,E01023220,27,6,4.5
all time,E01023221,69,17,4.0588235294117645
all time,E01023222,100,19,5.2631578947368425
all time,E01023223,66,13,5.076923076923077
all time,E01023224,342,43,7.953488372093023
all time,E01023225,318,49,6.489795918367347
all time,E01023226,160,26,6.153846153846154
all time,E01023227,132,26,5.076923076923077
all time,E01023228,129,25,5.16
all time,E01023229,462,92,5.021739130434782
all time,E01023230,162,33,4.909090909090909
all time,E01023231,78,17,4.588235294117647
all time,E01023232,123,18,6.833333333333333
all time,E01023233,57,9,6.333333333333333
all time,E01023234,45,8,5.625
all time,E01023235,141,28,5.035714285714286
all time,E01023236,334,65,5.138461538461539
all time,E01023237,54,12,4.5
all time,E01023238,66,17,3.8823529411764706
all time,E01023239,66,17,3.8823529411764706
all time,E01023240,57,12,4.75
all time,E01023241,33,10,3.3
all time,E01023242,78,16,4.875
all time,E01023243,147,26,5.653846153846154
all time,E01023244,142,20,7.1
all time,E01023245,204,40,5.1
all time,E01023246,183,29,6.310344827586207
all time,E01023247,147,25,5.88
all time,E01023248,160,24,6.666666666666667
all time,E01023249,39,9,4.333333333333333
all time,E01023250,39,9,4.333333333333333
all time,E01023251,138,23,6.0
all time,E01023252,201,35,5.742857142857143
all time,E01023253,79,16,4.9375
all time,E01023254,126,25,5.04
all time,E01023255,198,22,9.0
all time,E01023256,157,20,7.85
all time,E01023257,207,28,7.392857142857143
all time,E01023258,208,28,7.428571428571429
all time,E01023259,69,17,4.0588235294117645
all time,E01023260,24,7,3.4285714285714284
all time,E01023261,36,8,4.5
all time,E01023262,15,5,3.0
all time,E01023263,61,13,4.6923076923076925
all time,E01023264,210,36,5.833333333333333
all time,E01023265,255,40,6.375
all time,E01023266,189,26,7.269230769230769
all time,E01023267,132,21,6.285714285714286
all time,E01023268,108,20,5.4
all time,E01023269,90,21,4.285714285714286
all time,E01023270,90,16,5.625
all time,E01023271,72,11,6.545454545454546
all time,E01023272,21,7,3.0
all time,E01023273,36,10,3.6
all time,E01023274,247,56,4.410714285714286
all time,E01023275,63,15,4.2
all time,E01023276,30,7,4.285714285714286
all time,E01023277,117,18,6.5
all time,E01023278,274,42,6.523809523809524
all time,E01023279,129,24,5.375
all time,E01023280,311,50,6.22
all time,E01023281,337,43,7.837209302325581
all time,E01023282,243,40,6.075
all time,E01023284,198,26,7.615384615384615
all time,E01023285,70,16,4.375
all time,E01023286,124,30,4.133333333333334
all time,E01023287,54,15,3.6
all time,E01023288,251,35,7.171428571428572
all time,E01023289,44,10,4.4
all time,E01023290,72,7,10.285714285714286
all time,E01023291,63,14,4.5
all time,E01023292,42,8,5.25
all time,E01023293,99,28,3.5357142857142856
all time,E01023294,45,11,4.090909090909091
all time,E01023295,12,4,3.0
all time,E01023296,12,4,3.0
all time,E01023297,27,8,3.375
all time,E01023298,16,6,2.6666666666666665
all time,E01023299,100,16,6.25
all time,E01023300,42,7,6.0
all time,E01023301,45,13,3.4615384615384617
all time,E01023302,36,5,7.2
all time,E01023303,21,6,3.5
all time,E01023304,30,9,3.3333333333333335
all time,E01023305,42,11,3.8181818181818183
all time,E01023306,30,10,3.0
all time,E01023307,45,12,3.75
all time,E01023308,60,10,6.0
all time,E01023309,27,6,4.5
all time,E01023310,81,16,5.0625
all time,E01023311,87,21,4.142857142857143
all time,E01023312,27,8,3.375
all time,E01023313,39,11,3.5454545454545454
all time,E01023314,33,5,6.6
all time,E01023315,12,4,3.0
all time,E01023316,27,7,3.857142857142857
all time,E01023317,105,23,4.565217391304348
all time,E01023318,48,11,4.363636363636363
all time,E01023319,33,10,3.3
all time,E01023320,90,21,4.285714285714286
all time,E01023321,69,18,3.8333333333333335
all time,E01023322,107,20,5.35
all time,E01023323,72,19,3.789473684210526
all time,E01023324,18,5,3.6
all time,E01023325,6,2,3.0
all time,E01023326,45,11,4.090909090909091
all time,E01023327,51,8,6.375
all time,E01023328,94,16,5.875
all time,E01023329,45,7,6.428571428571429
all time,E01023330,96,26,3.6923076923076925
all time,E01023331,66,10,6.6
all time,E01023332,186,25,7.44
all time,E01023333,100,16,6.25
all time,E01023334,57,15,3.8
all time,E01023335,33,6,5.5
all time,E01023336,84,12,7.0
all time,E01023337,87,16,5.4375
all time,E01023338,60,17,3.5294117647058822
all time,E01023339,69,19,3.6315789473684212
all time,E01023340,57,11,5.181818181818182
all time,E01023341,69,19,3.6315789473684212
all time,E01023342,159,22,7.2272727272727275
all time,E01023343,39,10,3.9
all time,E01023344,30,6,5.0
all time,E01023345,586,65,9.015384615384615
all time,E01023346,372,57,6.526315789473684
all time,E01023347,123,21,5.857142857142857
all time,E01023348,195,22,8.863636363636363
all time,E01023349,397,26,15.26923076923077
all time,E01023350,377,25,15.08
all time,E01023351,252,18,14.0
all time,E01023352,468,70,6.685714285714286
all time,E01023354,268,47,5.702127659574468
all time,E01023355,261,39,6.6923076923076925
all time,E01023356,60,15,4.0
all time,E01023357,138,31,4.451612903225806
all time,E01023358,56,12,4.666666666666667
all time,E01023359,111,24,4.625
all time,E01023360,63,11,5.7272727272727275
all time,E01023361,180,34,5.294117647058823
all time,E01023362,156,29,5.379310344827586
all time,E01023363,93,17,5.470588235294118
all time,E01023364,63,13,4.846153846153846
all time,E01023365,181,31,5.838709677419355
all time,E01023366,87,20,4.35
all time,E01023367,150,38,3.9473684210526314
all time,E01023368,204,28,7.285714285714286
all time,E01023369,81,19,4.2631578947368425
all time,E01023370,118,30,3.933333333333333
all time,E01023371,117,23,5.086956521739131
all time,E01023372,378,46,8.217391304347826
all time,E01023373,81,13,6.230769230769231
all time,E01023374,138,20,6.9
all time,E01023375,96,16,6.0
all time,E01023376,60,12,5.0
all time,E01023377,156,33,4.7272727272727275
all time,E01023378,241,53,4.547169811320755
all time,E01023379,96,23,4.173913043478261
all time,E01023380,45,10,4.5
all time,E01023381,91,21,4.333333333333333
all time,E01023382,118,28,4.214285714285714
all time,E01023383,243,24,10.125
all time,E01023384,127,20,6.35
all time,E01023385,60,13,4.615384615384615
all time,E01023386,63,18,3.5
all time,E01023387,97,22,4.409090909090909
all time,E01023388,171,29,5.896551724137931
all time,E01023389,90,21,4.285714285714286
all time,E01023390,72,22,3.272727272727273
all time,E01023391,51,12,4.25
all time,E01023392,54,10,5.4
all time,E01023393,172,25,6.88
all time,E01023394,153,15,10.2
all time,E01023395,108,21,5.142857142857143
all time,E01023396,156,12,13.0
all time,E01023397,18,6,3.0
all time,E01023398,381,55,6.927272727272728
all time,E01023399,232,42,5.523809523809524
all time,E01023400,198,32,6.1875
all time,E01023401,84,17,4.9411764705882355
all time,E01023402,239,23,10.391304347826088
all time,E01023403,125,20,6.25
all time,E01023404,99,18,5.5
all time,E01023405,69,16,4.3125
all time,E01023406,182,38,4.7894736842105265
all time,E01023407,219,36,6.083333333333333
all time,E01023408,198,37,5.351351351351352
all time,E01023409,368,49,7.510204081632653
all time,E01023410,174,17,10.235294117647058
all time,E01023411,184,27,6.814814814814815
all time,E01023412,69,17,4.0588235294117645
all time,E01023413,96,11,8.727272727272727
all time,E01023414,108,23,4.695652173913044
all time,E01023415,159,38,4.184210526315789
all time,E01023416,251,44,5.704545454545454
all time,E01023417,96,23,4.173913043478261
all time,E01023418,97,17,5.705882352941177
all time,E01023419,176,27,6.518518518518518
all time,E01023420,69,18,3.8333333333333335
all time,E01023421,153,21,7.285714285714286
all time,E01023422,320,53,6.037735849056604
all time,E01023423,198,27,7.333333333333333
all time,E01023424,121,26,4.653846153846154
all time,E01023425,59,10,5.9
all time,E01023426,99,22,4.5
all time,E01023427,75,15,5.0
all time,E01023428,229,21,10.904761904761905
all time,E01023429,93,17,5.470588235294118
all time,E01023430,291,49,5.938775510204081
all time,E01023431,431,75,5.746666666666667
all time,E01023432,187,32,5.84375
all time,E01023433,141,14,10.071428571428571
all time,E01023434,161,32,5.03125
all time,E01023435,64,10,6.4
all time,E01023436,120,27,4.444444444444445
all time,E01023437,24,5,4.8
all time,E01023438,63,15,4.2
all time,E01023439,39,13,3.0
all time,E01023440,27,7,3.857142857142857
all time,E01023441,33,9,3.6666666666666665
all time,E01023442,45,11,4.090909090909091
all time,E01023443,39,11,3.5454545454545454
all time,E01023444,108,15,7.2
all time,E01023445,78,11,7.090909090909091
all time,E01023446,180,24,7.5
all time,E01023447,78,13,6.0
all time,E01023448,66,8,8.25
all time,E01023449,66,19,3.473684210526316
all time,E01023450,156,34,4.588235294117647
all time,E01023451,63,15,4.2
all time,E01023452,45,9,5.0
all time,E01023453,108,25,4.32
all time,E01023454,18,5,3.6
all time,E01023455,58,15,3.8666666666666667
all time,E01023456,18,5,3.6
all time,E01023457,66,18,3.6666666666666665
all time,E01023458,52,14,3.7142857142857144
all time,E01023459,19,6,3.1666666666666665
all time,E01023460,93,21,4.428571428571429
all time,E01023461,162,8,20.25
all time,E01023462,69,15,4.6
all time,E01023463,78,16,4.875
all time,E01023464,138,27,5.111111111111111
all time,E01023465,100,15,6.666666666666667
all time,E01023466,102,18,5.666666666666667
all time,E01023467,307,67,4.582089552238806
all time,E01023468,49,14,3.5
all time,E01023469,154,34,4.529411764705882
all time,E01023470,145,32,4.53125
all time,E01023471,96,21,4.571428571428571
all time,E01023472,51,9,5.666666666666667
all time,E01023473,75,17,4.411764705882353
all time,E01023474,130,20,6.5
all time,E01023475,84,14,6.0
all time,E01023476,121,19,6.368421052631579
all time,E01023477,133,32,4.15625
all time,E01023478,136,31,4.387096774193548
all time,E01023479,222,28,7.928571428571429
all time,E01023480,63,12,5.25
all time,E01023481,105,23,4.565217391304348
all time,E01023482,42,12,3.5
all time,E01023483,150,29,5.172413793103448
all time,E01023484,54,14,3.857142857142857
all time,E01023485,100,28,3.5714285714285716
all time,E01023486,412,63,6.5396825396825395
all time,E01023487,42,10,4.2
all time,E01023488,57,7,8.142857142857142
all time,E01023489,57,14,4.071428571428571
all time,E01023490,161,25,6.44
all time,E01023491,122,12,10.166666666666666
all time,E01023492,102,21,4.857142857142857
all time,E01023493,178,34,5.235294117647059
all time,E01023494,98,20,4.9
all time,E01023495,49,13,3.769230769230769
all time,E01023496,132,20,6.6
all time,E01023497,88,16,5.5
all time,E01023498,91,18,5.055555555555555
all time,E01023499,117,18,6.5
all time,E01023500,64,15,4.266666666666667
all time,E01023501,93,16,5.8125
all time,E01023502,67,12,5.583333333333333
all time,E01023503,129,16,8.0625
all time,E01023504,54,16,3.375
all time,E01023505,43,12,3.5833333333333335
all time,E01023506,123,19,6.473684210526316
all time,E01023507,98,23,4.260869565217392
all time,E01023508,323,46,7.021739130434782
all time,E01023509,61,13,4.6923076923076925
all time,E01023510,141,26,5.423076923076923
all time,E01023511,97,26,3.730769230769231
all time,E01023512,237,32,7.40625
all time,E01023513,105,11,9.545454545454545
all time,E01023514,162,35,4.628571428571429
all time,E01023515,75,16,4.6875
all time,E01023516,124,30,4.133333333333334
all time,E01023517,51,16,3.1875
all time,E01023518,48,14,3.4285714285714284
all time,E01023519,81,20,4.05
all time,E01023520,42,10,4.2
all time,E01023523,154,23,6.695652173913044
all time,E01023524,162,33,4.909090909090909
all time,E01023525,177,38,4.657894736842105
all time,E01023526,130,34,3.823529411764706
all time,E01023527,91,21,4.333333333333333
all time,E01023528,115,26,4.423076923076923
all time,E01023529,155,31,5.0
all time,E01023530,95,22,4.318181818181818
all time,E01023531,237,30,7.9
all time,E01023532,109,31,3.5161290322580645
all time,E01023533,124,22,5.636363636363637
all time,E01023534,138,17,8.117647058823529
all time,E01023535,123,21,5.857142857142857
all time,E01023536,78,16,4.875
all time,E01023537,138,22,6.2727272727272725
all time,E01023538,225,39,5.769230769230769
all time,E01023539,197,38,5.184210526315789
all time,E01023540,145,29,5.0
all time,E01023541,169,39,4.333333333333333
all time,E01023542,105,30,3.5
all time,E01023543,309,40,7.725
all time,E01023544,114,30,3.8
all time,E01023545,99,28,3.5357142857142856
all time,E01023546,196,42,4.666666666666667
all time,E01023547,122,25,4.88
all time,E01023548,154,29,5.310344827586207
all time,E01023549,165,16,10.3125
all time,E01023550,201,22,9.136363636363637
all time,E01023551,109,28,3.892857142857143
all time,E01023552,181,31,5.838709677419355
all time,E01023553,138,30,4.6
all time,E01023554,321,41,7.829268292682927
all time,E01023555,301,56,5.375
all time,E01023556,39,13,3.0
all time,E01023557,78,18,4.333333333333333
all time,E01023558,169,31,5.451612903225806
all time,E01023559,168,39,4.3076923076923075
all time,E01023560,117,18,6.5
all time,E01023561,142,25,5.68
all time,E01023562,84,16,5.25
all time,E01023563,220,32,6.875
all time,E01023564,161,40,4.025
all time,E01023565,227,41,5.536585365853658
all time,E01023566,156,24,6.5
all time,E01023567,129,35,3.6857142857142855
all time,E01023568,99,16,6.1875
all time,E01023569,66,15,4.4
all time,E01023570,145,31,4.67741935483871
all time,E01023571,55,16,3.4375
all time,E01023572,96,24,4.0
all time,E01023573,60,14,4.285714285714286
all time,E01023574,135,23,5.869565217391305
all time,E01023575,186,43,4.325581395348837
all time,E01023576,189,37,5.108108108108108
all time,E01023577,154,36,4.277777777777778
all time,E01023578,78,20,3.9
all time,E01023579,154,26,5.923076923076923
all time,E01023580,135,32,4.21875
all time,E01023581,60,11,5.454545454545454
all time,E01023582,276,43,6.4186046511627906
all time,E01023583,230,47,4.8936170212765955
all time,E01023584,825,149,5.5369127516778525
all time,E01023585,48,9,5.333333333333333
all time,E01023586,54,11,4.909090909090909
all time,E01023587,42,5,8.4
all time,E01023588,45,9,5.0
all time,E01023589,93,21,4.428571428571429
all time,E01023590,81,14,5.785714285714286
all time,E01023591,82,19,4.315789473684211
all time,E01023592,111,28,3.9642857142857144
all time,E01023593,93,15,6.2
all time,E01023594,66,15,4.4
all time,E01023595,145,22,6.590909090909091
all time,E01023596,171,23,7.434782608695652
all time,E01023597,18,6,3.0
all time,E01023598,318,25,12.72
all time,E01023600,307,50,6.14
all time,E01023601,201,26,7.730769230769231
all time,E01023602,81,24,3.375
all time,E01023603,55,15,3.6666666666666665
all time,E01023604,36,10,3.6
all time,E01023605,72,19,3.789473684210526
all time,E01023606,74,16,4.625
all time,E01023607,24,7,3.4285714285714284
all time,E01023608,96,17,5.647058823529412
all time,E01023609,117,28,4.178571428571429
all time,E01023610,99,19,5.2105263157894735
all time,E01023611,72,16,4.5
all time,E01023612,81,13,6.230769230769231
all time,E01023613,114,11,10.363636363636363
all time,E01023614,66,16,4.125
all time,E01023615,138,28,4.928571428571429
all time,E01023616,281,39,7.205128205128205
all time,E01023617,93,12,7.75
all time,E01023618,57,13,4.384615384615385
all time,E01023619,114,19,6.0
all time,E01023620,30,9,3.3333333333333335
all time,E01023621,21,7,3.0
all time,E01023622,138,30,4.6
all time,E01023623,120,23,5.217391304347826
all time,E01023624,177,35,5.057142857142857
all time,E01023625,204,24,8.5
all time,E01023626,594,32,18.5625
all time,E01023627,237,26,9.115384615384615
all time,E01023628,157,31,5.064516129032258
all time,E01023629,249,49,5.081632653061225
all time,E01023630,188,42,4.476190476190476
all time,E01023631,109,25,4.36
all time,E01023632,84,20,4.2
all time,E01023633,195,34,5.735294117647059
all time,E01023634,115,22,5.2272727272727275
all time,E01023635,103,22,4.681818181818182
all time,E01023636,144,28,5.142857142857143
all time,E01023637,60,12,5.0
all time,E01023638,78,20,3.9
all time,E01023639,232,25,9.28
all time,E01023640,42,9,4.666666666666667
all time,E01023641,54,13,4.153846153846154
all time,E01023642,39,10,3.9
all time,E01023643,63,19,3.3157894736842106
all time,E01023644,273,23,11.869565217391305
all time,E01023645,399,19,21.0
all time,E01023646,111,13,8.538461538461538
all time,E01023647,90,20,4.5
all time,E01023648,118,28,4.214285714285714
all time,E01023649,48,14,3.4285714285714284
all time,E01023650,174,22,7.909090909090909
all time,E01023651,108,20,5.4
all time,E01023652,66,15,4.4
all time,E01023653,252,40,6.3
all time,E01023654,27,7,3.857142857142857
all time,E01023655,66,17,3.8823529411764706
all time,E01023656,72,18,4.0
all time,E01023657,69,18,3.8333333333333335
all time,E01023658,24,7,3.4285714285714284
all time,E01023659,39,10,3.9
all time,E01023660,132,32,4.125
all time,E01023661,24,7,3.4285714285714284
all time,E01023662,99,19,5.2105263157894735
all time,E01023663,552,67,8.238805970149254
all time,E01023664,69,15,4.6
all time,E01023665,162,17,9.529411764705882
all time,E01023666,188,23,8.173913043478262
all time,E01023667,154,17,9.058823529411764
all time,E01023668,45,8,5.625
